Symbol,CMP,1_Day_Return_%,Last_Updated
BALAMINES,1706.2,5.1,2026-05-15 17:16:31
BALKRISIND,2148.3,-1.95,2026-05-15 17:16:32
BALRAMCHIN,539.6,-0.2,2026-05-15 17:16:33
BALUFORGE,478.15,-2.9,2026-05-15 17:16:35
BANCOINDIA,608.35,-0.01,2026-05-15 17:16:36
BANDHANBNK,194.46,-2.3,2026-05-15 17:16:37
BANKBARODA,261.4,-2.39,2026-05-15 17:16:38
BANKINDIA,142.26,-1.17,2026-05-15 17:16:39
MAHABANK,78.02,-0.61,2026-05-15 17:16:40
BATAINDIA,694.1,-1.62,2026-05-15 17:16:42
BAYERCROP,4349.8,-0.3,2026-05-15 17:16:43
BELRISE,209.46,-0.1,2026-05-15 17:16:44
BERGEPAINT,533.45,-0.08,2026-05-15 17:16:45
BBL,2563.8,3.12,2026-05-15 17:16:46
BDL,1325.4,-2.05,2026-05-15 17:16:47
BEL,423.65,-1.21,2026-05-15 17:16:49
BHARATFORG,1913.1,-1.84,2026-05-15 17:16:50
BHEL,398.3,-3.59,2026-05-15 17:16:51
BPCL,284.45,-3.58,2026-05-15 17:16:52
BHARTIARTL,1905.4,1.16,2026-05-15 17:16:53
BHARTIHEXA,1562.3,3.48,2026-05-15 17:16:54
BIKAJI,669.05,2.96,2026-05-15 17:16:56
BIOCON,430.1,2.65,2026-05-15 17:16:57
BIRLACORPN,1018.65,-0.14,2026-05-15 17:16:58
BSOFT,314.4,1.13,2026-05-15 17:16:59
BLACKBUCK,530.7,0.44,2026-05-15 17:17:00
BLUEDART,5071.0,1.08,2026-05-15 17:17:01
BLUEJET,430.4,-1.86,2026-05-15 17:17:03
BLUESTARCO,1658.0,-0.55,2026-05-15 17:17:04
BBTC,1522.8,-0.98,2026-05-15 17:17:05
BORORENEW,500.2,-3.88,2026-05-15 17:17:06
BOSCH-HCIL,1385.7,-1.11,2026-05-15 17:17:07
BOSCHLTD,37740.0,2.15,2026-05-15 17:17:08
FIRSTCRY,224.22,-2.51,2026-05-15 17:17:10
BRIGADE,688.25,-1.78,2026-05-15 17:17:11
BRITANNIA,5406.0,0.62,2026-05-15 17:17:12
MAPMYINDIA,1014.1,-0.26,2026-05-15 17:17:13
CCL,1116.3,0.4,2026-05-15 17:17:14
CESC,180.09,-2.37,2026-05-15 17:17:15
CGPOWER,838.2,-1.18,2026-05-15 17:17:17
CIEINDIA,460.75,1.1,2026-05-15 17:17:18
CMSINFO,302.95,-0.02,2026-05-15 17:17:19
CRISIL,4137.6,0.15,2026-05-15 17:17:20
CSBBANK,358.65,1.31,2026-05-15 17:17:21
CAMPUS,238.23,-0.72,2026-05-15 17:17:23
CANFINHOME,849.55,0.75,2026-05-15 17:17:24
CANBK,128.07,-2.12,2026-05-15 17:17:25
CAPLIPOINT,1998.8,-1.24,2026-05-15 17:17:26
CGCL,185.01,-0.71,2026-05-15 17:17:27
CARBORUNIV,1102.4,6.27,2026-05-15 17:17:28
CARTRADE,1824.8,-0.63,2026-05-15 17:17:30
CASTROLIND,181.44,-0.19,2026-05-15 17:17:31
CEATLTD,3212.2,-1.86,2026-05-15 17:17:32
CEIGALL,345.4,-2.91,2026-05-15 17:17:33
CELLO,397.0,-1.0,2026-05-15 17:17:34
CEMPRO,899.55,-2.93,2026-05-15 17:17:35
CENTRALBK,34.15,-1.33,2026-05-15 17:17:37
CDSL,1186.7,-1.0,2026-05-15 17:17:38
CENTURYPLY,767.25,-0.1,2026-05-15 17:17:39
CERA,5635.5,-0.95,2026-05-15 17:17:40
CHALET,784.65,4.24,2026-05-15 17:17:41
CHAMBLFERT,449.9,5.96,2026-05-15 17:17:42
CHENNPETRO,1009.0,-1.99,2026-05-15 17:17:43
CHOICEIN,664.25,-0.91,2026-05-15 17:17:45
CHOLAHLDNG,1658.0,-1.64,2026-05-15 17:17:46
CHOLAFIN,1546.3,-1.33,2026-05-15 17:17:47
CIPLA,1432.1,-0.32,2026-05-15 17:17:48
CUB,250.65,1.56,2026-05-15 17:17:49
CLEAN,766.65,-6.28,2026-05-15 17:17:51
COALINDIA,462.2,1.79,2026-05-15 17:17:52
COCHINSHIP,1594.5,-3.08,2026-05-15 17:17:53
COFORGE,1282.1,0.59,2026-05-15 17:17:54
COHANCE,423.2,-4.94,2026-05-15 17:17:55
COLPAL,2160.0,0.62,2026-05-15 17:17:56
CAMS,784.0,-0.24,2026-05-15 17:17:57
CONCORDBIO,1135.3,-0.41,2026-05-15 17:17:59
CONCOR,518.8,-0.79,2026-05-15 17:18:00
COROMANDEL,1865.8,0.3,2026-05-15 17:18:01
CRAFTSMAN,8462.5,-1.22,2026-05-15 17:18:02
CREDITACC,1315.2,-0.87,2026-05-15 17:18:03
CROMPTON,301.95,4.5,2026-05-15 17:18:05
CUMMINSIND,5392.0,0.47,2026-05-15 17:18:06
CYIENTDLM,416.25,0.74,2026-05-15 17:18:07
CYIENT,870.7,-0.13,2026-05-15 17:18:08
DCBBANK,183.55,1.34,2026-05-15 17:18:09
DCMSHRIRAM,1127.2,-0.04,2026-05-15 17:18:10
DLF,566.75,-2.83,2026-05-15 17:18:12
DOMS,2263.5,2.22,2026-05-15 17:18:13
DABUR,467.7,0.63,2026-05-15 17:18:14
DALBHARAT,1727.5,-2.11,2026-05-15 17:18:15
DATAPATTNS,3876.5,-3.34,2026-05-15 17:18:16
DATAMATICS,741.8,-0.42,2026-05-15 17:18:17
DEEPAKFERT,1318.5,1.47,2026-05-15 17:18:19
DEEPAKNTR,1826.4,-0.75,2026-05-15 17:18:20
DELHIVERY,475.75,1.16,2026-05-15 17:18:21
DEVYANI,118.08,0.04,2026-05-15 17:18:22
DHANUKA,1083.5,3.27,2026-05-15 17:18:23
DIACABS,196.45,2.32,2026-05-15 17:18:24
DBL,441.5,-6.52,2026-05-15 17:18:26
DCAL,194.25,9.36,2026-05-15 17:18:27
DIVISLAB,6760.5,-2.33,2026-05-15 17:18:28
DIXON,10979.0,-1.12,2026-05-15 17:18:29
DODLA,1025.6,-2.53,2026-05-15 17:18:30
AGARWALEYE,450.1,0.86,2026-05-15 17:18:31
LALPATHLAB,1602.9,0.17,2026-05-15 17:18:33
DRREDDY,1336.7,2.54,2026-05-15 17:18:34
DYNAMATECH,10736.0,-1.25,2026-05-15 17:18:35
EIDPARRY,789.45,-0.85,2026-05-15 17:18:36
EIHOTEL,316.1,-1.17,2026-05-15 17:18:37
EPL,215.29,-6.13,2026-05-15 17:18:38
EASEMYTRIP,7.91,-4.35,2026-05-15 17:18:40
EDELWEISS,113.39,-2.11,2026-05-15 17:18:41
EICHERMOT,7014.5,-0.28,2026-05-15 17:18:42
ELECON,484.85,-2.84,2026-05-15 17:18:43
EMIL,119.89,-0.03,2026-05-15 17:18:44
ELECTCAST,81.96,-2.22,2026-05-15 17:18:45
ELGIEQUIP,523.25,-0.22,2026-05-15 17:18:47
EMAMILTD,428.05,0.84,2026-05-15 17:18:48
EMBDL,70.24,-2.8,2026-05-15 17:18:49
EMCURE,1704.9,1.74,2026-05-15 17:18:50
ENDURANCE,2548.5,-2.71,2026-05-15 17:18:51
ENGINERSIN,246.75,-2.87,2026-05-15 17:18:52
ENTERO,1192.3,2.26,2026-05-15 17:18:54
EIEL,193.3,-2.68,2026-05-15 17:18:55
EPIGRAL,1216.4,-2.57,2026-05-15 17:18:56
EQUITASBNK,67.96,-0.53,2026-05-15 17:18:57
ERIS,1370.9,-0.22,2026-05-15 17:18:58
ESCORTS,3000.2,0.03,2026-05-15 17:18:59
ETERNAL,241.18,-1.89,2026-05-15 17:19:01
ETHOSLTD,2318.2,-0.89,2026-05-15 17:19:02
EUREKAFORB,511.8,-1.09,2026-05-15 17:19:03
EXIDEIND,349.05,-0.19,2026-05-15 17:19:04
FDC,366.15,-0.8,2026-05-15 17:19:05
NYKAA,272.4,-0.22,2026-05-15 17:19:06
FEDERALBNK,281.3,0.37,2026-05-15 17:19:08
FACT,882.7,0.35,2026-05-15 17:19:09
FIEMIND,2168.2,0.39,2026-05-15 17:19:10
FINEORG,4631.3,-1.77,2026-05-15 17:19:11
FINCABLES,1050.9,-2.18,2026-05-15 17:19:12
FINPIPE,165.97,-1.85,2026-05-15 17:19:13
FSL,237.6,-0.93,2026-05-15 17:19:15
FIVESTAR,458.8,-1.45,2026-05-15 17:19:16
FORCEMOT,20356.0,1.06,2026-05-15 17:19:17
FORTIS,963.65,-0.72,2026-05-15 17:19:18
GRINFRA,934.9,-1.48,2026-05-15 17:19:19
GAIL,162.13,-0.3,2026-05-15 17:19:20
GVT&D,4342.6,0.11,2026-05-15 17:19:22
GHCL,472.65,0.65,2026-05-15 17:19:23
GMMPFAUDLR,896.5,1.9,2026-05-15 17:19:24
GMRAIRPORT,96.59,-0.21,2026-05-15 17:19:25
GMRP&UI,113.9,0.4,2026-05-15 17:19:26
GABRIEL,1091.0,-0.59,2026-05-15 17:19:27
GALLANTT,744.9,-3.08,2026-05-15 17:19:29
GANESHHOU,685.5,0.61,2026-05-15 17:19:30
GANECOS,1016.9,-1.02,2026-05-15 17:19:31
GRSE,2685.9,-0.72,2026-05-15 17:19:32
GRWRHITECH,5403.4,-0.76,2026-05-15 17:19:33
GARFIBRES,628.45,-0.13,2026-05-15 17:19:34
GATEWAY,56.58,-0.56,2026-05-15 17:19:36
GICRE,387.45,1.18,2026-05-15 17:19:37
GILLETTE,7806.5,-0.73,2026-05-15 17:19:38
GLAND,1868.3,-1.58,2026-05-15 17:19:39
GLAXO,2438.8,0.91,2026-05-15 17:19:40
GLENMARK,2325.9,-0.63,2026-05-15 17:19:41
MEDANTA,1242.5,2.52,2026-05-15 17:19:43
GODIGIT,310.7,-0.77,2026-05-15 17:19:44
GPIL,287.9,-0.47,2026-05-15 17:19:45
GODFRYPHLP,2424.9,-1.37,2026-05-15 17:19:46
GODREJAGRO,569.75,0.97,2026-05-15 17:19:47
GODREJCP,1039.2,0.57,2026-05-15 17:19:48
GODREJIND,1135.05,-1.57,2026-05-15 17:19:50
GODREJPROP,1714.1,-1.12,2026-05-15 17:19:51
GOKEX,687.7,0.53,2026-05-15 17:19:52
GRANULES,736.2,0.12,2026-05-15 17:19:53
GRAPHITE,774.45,1.95,2026-05-15 17:19:54
GRASIM,2933.8,-0.17,2026-05-15 17:19:55
GRAVITA,1688.1,-0.22,2026-05-15 17:19:57
GESHIP,1533.9,3.3,2026-05-15 17:19:58
GREAVESCOT,165.76,0.31,2026-05-15 17:19:59
GREENPANEL,202.67,-3.47,2026-05-15 17:20:00
GAEL,162.79,0.62,2026-05-15 17:20:01
FLUOROCHEM,3713.5,0.6,2026-05-15 17:20:03
GUJGASLTD,369.9,2.15,2026-05-15 17:20:04
GMDCLTD,652.6,-1.64,2026-05-15 17:20:05
GNFC,514.35,-1.08,2026-05-15 17:20:06
GPPL,151.05,-1.74,2026-05-15 17:20:07
GSFC,170.0,0.12,2026-05-15 17:20:08
GULFOILLUB,942.25,0.61,2026-05-15 17:20:10
HEG,624.6,1.13,2026-05-15 17:20:11
HGINFRA,604.2,-1.39,2026-05-15 17:20:12
HBLENGINE,771.95,-1.59,2026-05-15 17:20:13
HCLTECH,1132.6,0.77,2026-05-15 17:20:14
HDFCAMC,2703.5,0.44,2026-05-15 17:20:15
HDFCBANK,767.5,-0.27,2026-05-15 17:20:17
HDFCLIFE,608.7,-0.63,2026-05-15 17:20:18
HFCL,147.89,-2.44,2026-05-15 17:20:19
HAPPSTMNDS,361.25,1.32,2026-05-15 17:20:20
HAVELLS,1209.6,-0.1,2026-05-15 17:20:21
HCG,637.2,3.27,2026-05-15 17:20:22
HEMIPROP,148.97,-1.23,2026-05-15 17:20:24
HERITGFOOD,330.45,-1.46,2026-05-15 17:20:25
HEROMOTOCO,5064.5,-0.25,2026-05-15 17:20:26
HEXT,484.15,0.23,2026-05-15 17:20:27
HIKAL,201.46,-3.5,2026-05-15 17:20:28
HSCL,596.0,-3.41,2026-05-15 17:20:29
HINDALCO,1067.5,-3.24,2026-05-15 17:20:31
HAL,4386.2,-4.81,2026-05-15 17:20:32
HCC,21.41,-2.5,2026-05-15 17:20:33
HINDCOPPER,570.25,-5.97,2026-05-15 17:20:34
HINDPETRO,366.4,-2.95,2026-05-15 17:20:35
HINDUNILVR,2272.2,1.05,2026-05-15 17:20:36
HINDZINC,637.8,-4.7,2026-05-15 17:20:38
POWERINDIA,32535.0,0.76,2026-05-15 17:20:39
HOMEFIRST,1075.8,-1.14,2026-05-15 17:20:40
HONASA,354.0,0.31,2026-05-15 17:20:41
HONAUT,28975.0,0.89,2026-05-15 17:20:42
HUDCO,206.53,-7.53,2026-05-15 17:20:43
HYUNDAI,1825.2,-0.98,2026-05-15 17:20:45
ICICIBANK,1244.5,-0.12,2026-05-15 17:20:46
ICICIGI,1835.2,-0.74,2026-05-15 17:20:47
ICICIPRULI,535.6,-1.13,2026-05-15 17:20:48
IDBI,70.38,-1.43,2026-05-15 17:20:49
IDFCFIRSTB,67.65,-1.3,2026-05-15 17:20:51
IFBIND,1113.1,-0.52,2026-05-15 17:20:52
IFCI,63.29,-2.78,2026-05-15 17:20:53
IIFLCAPS,342.95,-0.39,2026-05-15 17:20:54
IIFL,464.85,1.11,2026-05-15 17:20:55
INOXINDIA,1433.0,0.24,2026-05-15 17:20:56
IRB,20.3,-0.44,2026-05-15 17:20:57
IRCON,142.64,-2.06,2026-05-15 17:20:59
ITCHOTELS,155.48,0.08,2026-05-15 17:21:00
ITC,309.45,0.73,2026-05-15 17:21:01
ITI,286.75,-1.56,2026-05-15 17:21:02
IMAGICAA,43.22,-1.19,2026-05-15 17:21:03
INDGN,516.1,0.06,2026-05-15 17:21:04
INDIACEM,400.15,1.56,2026-05-15 17:21:06
INDIAGLYCO,1019.3,-5.99,2026-05-15 17:21:07
INDIASHLTR,826.55,-1.03,2026-05-15 17:21:08
INDIAMART,1956.5,-0.75,2026-05-15 17:21:09
INDIANB,820.6,-1.34,2026-05-15 17:21:10
IEX,125.27,-2.47,2026-05-15 17:21:11
INDHOTEL,656.25,0.93,2026-05-15 17:21:13
IMFA,1476.5,-1.57,2026-05-15 17:21:14
IOC,134.48,-4.12,2026-05-15 17:21:15
IOB,33.79,-0.09,2026-05-15 17:21:16
IRCTC,535.95,-0.54,2026-05-15 17:21:17
IRFC,98.86,-1.33,2026-05-15 17:21:18
IREDA,127.1,-1.18,2026-05-15 17:21:20
INDIGOPNTS,985.3,0.79,2026-05-15 17:21:21
ICIL,290.2,2.15,2026-05-15 17:21:22
IGL,152.12,-2.31,2026-05-15 17:21:23
INDUSTOWER,430.15,1.85,2026-05-15 17:21:24
INDUSINDBK,886.4,-2.37,2026-05-15 17:21:25
NAUKRI,928.1,-1.03,2026-05-15 17:21:27
INFY,1119.0,2.19,2026-05-15 17:21:28
INGERRAND,4398.7,1.69,2026-05-15 17:21:29
INNOVACAP,858.3,-1.56,2026-05-15 17:21:30
INOXGREEN,177.64,-1.17,2026-05-15 17:21:31
INOXWIND,95.53,-2.11,2026-05-15 17:21:32
INTELLECT,686.6,-1.01,2026-05-15 17:21:34
INDIGO,4314.9,0.8,2026-05-15 17:21:35
IGIL,326.65,0.25,2026-05-15 17:21:36
IKS,1595.3,-4.64,2026-05-15 17:21:37
IONEXCHANG,390.15,-0.66,2026-05-15 17:21:38
IPCALAB,1605.0,1.33,2026-05-15 17:21:39
ISGEC,1085.7,1.17,2026-05-15 17:21:41
JBCHEPHARM,2140.4,0.12,2026-05-15 17:21:42
JKCEMENT,5464.0,-1.04,2026-05-15 17:21:43
JKIL,493.8,-0.36,2026-05-15 17:21:44
JBMA,641.6,-1.36,2026-05-15 17:21:45
JKLAKSHMI,653.7,-2.06,2026-05-15 17:21:46
JKPAPER,381.65,1.07,2026-05-15 17:21:48
JKTYRE,378.05,-1.16,2026-05-15 17:21:49
JMFINANCIL,133.81,-2.68,2026-05-15 17:21:50
JSWCEMENT,123.17,0.75,2026-05-15 17:21:51
JSWENERGY,515.05,0.44,2026-05-15 17:21:52
JSWINFRA,267.1,-0.17,2026-05-15 17:21:54
JSWSTEEL,1278.8,-1.4,2026-05-15 17:21:55
JAIBALAJI,76.58,-8.02,2026-05-15 17:21:56
JISLJALEQS,31.12,-6.85,2026-05-15 17:21:57
JPPOWER,19.54,9.41,2026-05-15 17:21:58
J&KBANK,130.7,-1.02,2026-05-15 17:21:59
JAMNAAUTO,116.19,-1.38,2026-05-15 17:22:00
JSFB,490.85,-1.57,2026-05-15 17:22:02
JINDALSAW,229.09,-1.96,2026-05-15 17:22:03
JSL,749.5,0.11,2026-05-15 17:22:04
JINDALSTEL,1232.0,-1.66,2026-05-15 17:22:05
JINDWORLD,26.53,-3.81,2026-05-15 17:22:06
JIOFIN,233.06,-0.46,2026-05-15 17:22:07
JUBLFOOD,461.35,0.2,2026-05-15 17:22:09
JUBLINGREA,731.8,-0.41,2026-05-15 17:22:10
JUBLPHARMA,990.15,-1.42,2026-05-15 17:22:11
JWL,275.15,-2.22,2026-05-15 17:22:12
JUSTDIAL,521.35,-1.21,2026-05-15 17:22:13
JYOTHYLAB,219.3,-0.93,2026-05-15 17:22:14
JYOTICNC,707.35,-1.88,2026-05-15 17:22:16
KPRMILL,923.45,3.5,2026-05-15 17:22:17
KEI,5117.5,-0.53,2026-05-15 17:22:18
KNRCON,129.56,-0.36,2026-05-15 17:22:19
KPIGREEN,420.6,-1.53,2026-05-15 17:22:20
KPITTECH,703.7,-0.75,2026-05-15 17:22:22
KRBL,338.85,-2.26,2026-05-15 17:22:23
KRN,1172.6,-0.93,2026-05-15 17:22:24
KSB,851.1,0.06,2026-05-15 17:22:25
KAJARIACER,1064.4,-0.03,2026-05-15 17:22:26
KPIL,1257.6,2.53,2026-05-15 17:22:27
KALYANKJIL,353.05,-2.2,2026-05-15 17:22:29
KSL,814.05,-1.38,2026-05-15 17:22:30
KANSAINER,222.07,0.05,2026-05-15 17:22:31
KTKBANK,246.1,-0.34,2026-05-15 17:22:32
KARURVYSYA,299.05,3.12,2026-05-15 17:22:33
KSCL,918.35,-1.65,2026-05-15 17:22:34
KAYNES,3271.9,-1.94,2026-05-15 17:22:35
KEC,548.55,-1.31,2026-05-15 17:22:37
KFINTECH,808.2,-1.49,2026-05-15 17:22:38
KIRLOSBROS,1607.4,-1.14,2026-05-15 17:22:39
KIRLOSENG,1740.2,8.99,2026-05-15 17:22:40
KIRLPNU,1541.4,1.12,2026-05-15 17:22:41
KITEX,156.75,-1.51,2026-05-15 17:22:43
KOTAKBANK,387.05,1.0,2026-05-15 17:22:44
KIMS,761.65,-1.51,2026-05-15 17:22:45
LTF,280.75,-0.2,2026-05-15 17:22:46
LTTS,3495.1,0.82,2026-05-15 17:22:47
LICHSGFIN,547.05,-2.38,2026-05-15 17:22:48
LMW,14561.0,1.06,2026-05-15 17:22:50
LTFOODS,409.35,-0.4,2026-05-15 17:22:51
LTM,3968.4,1.23,2026-05-15 17:22:52
LT,3909.0,-0.8,2026-05-15 17:22:53
LATENTVIEW,307.25,5.84,2026-05-15 17:22:54
LAURUSLABS,1323.6,0.62,2026-05-15 17:22:55
LXCHEM,152.49,-2.14,2026-05-15 17:22:56
IXIGO,165.62,-0.36,2026-05-15 17:22:58
THELEELA,414.15,1.02,2026-05-15 17:22:59
LEMONTREE,111.23,-1.14,2026-05-15 17:23:00
LICI,799.15,-0.73,2026-05-15 17:23:01
LINDEINDIA,7352.0,-0.83,2026-05-15 17:23:02
LLOYDSENGG,70.59,-1.81,2026-05-15 17:23:04
LLOYDSENT,70.5,-2.75,2026-05-15 17:23:05
LLOYDSME,1734.0,-1.42,2026-05-15 17:23:06
LODHA,849.95,-2.62,2026-05-15 17:23:07
LUMAXTECH,1636.1,-0.05,2026-05-15 17:23:08
LUPIN,2276.2,0.8,2026-05-15 17:23:09
LUXIND,1367.1,-1.39,2026-05-15 17:23:11
MMTC,62.99,-1.84,2026-05-15 17:23:12
MOIL,306.95,-2.4,2026-05-15 17:23:13
MRF,128640.0,1.73,2026-05-15 17:23:14
MSTCLTD,422.25,-1.01,2026-05-15 17:23:15
MTARTECH,7234.0,-4.67,2026-05-15 17:23:16
MGL,1087.6,1.89,2026-05-15 17:23:18
MAHSCOOTER,12105.0,-0.16,2026-05-15 17:23:19
MAHSEAMLES,644.75,-0.32,2026-05-15 17:23:20
M&MFIN,320.65,-0.08,2026-05-15 17:23:21
M&M,3123.1,-1.6,2026-05-15 17:23:22
MAHLIFE,326.45,0.79,2026-05-15 17:23:23
MANINFRA,117.58,-1.24,2026-05-15 17:23:25
MANAPPURAM,307.45,-1.17,2026-05-15 17:23:26
MRPL,150.32,-2.15,2026-05-15 17:23:27
MANKIND,2503.0,1.66,2026-05-15 17:23:28
MANORAMA,1305.6,-3.42,2026-05-15 17:23:29
MARICO,841.15,0.74,2026-05-15 17:23:30
MARKSANS,207.45,2.74,2026-05-15 17:23:31
MARUTI,13221.0,1.12,2026-05-15 17:23:33
MASTEK,1549.9,0.3,2026-05-15 17:23:34
MAXESTATES,404.9,-0.43,2026-05-15 17:23:35
MFSL,1604.0,-1.68,2026-05-15 17:23:36
MAXHEALTH,1050.1,0.05,2026-05-15 17:23:37
MAZDOCK,2481.8,-1.63,2026-05-15 17:23:38
MEDPLUS,951.0,6.16,2026-05-15 17:23:40
METROPOLIS,528.85,-2.19,2026-05-15 17:23:41
MINDACORP,525.2,3.3,2026-05-15 17:23:42
MIDHANI,408.05,-3.28,2026-05-15 17:23:43
MSUMI,40.07,0.07,2026-05-15 17:23:44
MOTILALOFS,843.3,-1.04,2026-05-15 17:23:45
MPHASIS,2083.2,-1.51,2026-05-15 17:23:47
BECTORFOOD,181.83,0.6,2026-05-15 17:23:48
MCX,3391.0,1.55,2026-05-15 17:23:49
MUTHOOTFIN,3311.4,-6.22,2026-05-15 17:23:50
NATCOPHARM,1199.1,-0.44,2026-05-15 17:23:51
NBCC,93.82,-1.75,2026-05-15 17:23:52
NCC,160.68,-0.94,2026-05-15 17:23:54
NEOGEN,1664.8,-1.32,2026-05-15 17:23:55
NESCO,1230.4,-0.79,2026-05-15 17:23:56
NHPC,76.79,-2.12,2026-05-15 17:23:57
NLCINDIA,352.8,-4.88,2026-05-15 17:23:58
NMDC,91.41,-1.93,2026-05-15 17:23:59
NSLNISP,43.8,-3.05,2026-05-15 17:24:01
