Symbol,CMP,1_Day_Return_%,Last_Updated
BHEL,411.1,-0.78,2026-06-22 15:20:02
BPCL,308.75,0.7,2026-06-22 15:20:04
BHARTIARTL,1916.1,0.28,2026-06-22 15:20:05
BHARTIHEXA,1505.0,0.7,2026-06-22 15:20:06
BIKAJI,663.35,0.48,2026-06-22 15:20:07
BIOCON,422.0,1.56,2026-06-22 15:20:08
BIRLACORPN,1006.55,-1.15,2026-06-22 15:20:09
BSOFT,316.85,-2.93,2026-06-22 15:20:10
BLACKBUCK,570.85,-0.56,2026-06-22 15:20:11
BLUEDART,5002.0,0.67,2026-06-22 15:20:12
BLUEJET,523.4,2.11,2026-06-22 15:20:14
BLUESTARCO,1664.1,-0.25,2026-06-22 15:20:15
BBTC,1586.1,3.15,2026-06-22 15:20:16
BORORENEW,604.0,0.96,2026-06-22 15:20:17
BOSCH-HCIL,1380.7,-0.15,2026-06-22 15:20:18
BOSCHLTD,40285.0,0.22,2026-06-22 15:20:19
FIRSTCRY,221.22,2.54,2026-06-22 15:20:20
BRIGADE,534.85,-1.94,2026-06-22 15:20:21
BRITANNIA,5214.0,0.37,2026-06-22 15:20:23
MAPMYINDIA,888.75,-0.07,2026-06-22 15:20:24
CCL,1146.7,0.83,2026-06-22 15:20:25
CESC,174.1,3.08,2026-06-22 15:20:26
CGPOWER,962.75,-0.1,2026-06-22 15:20:27
CIEINDIA,473.9,2.13,2026-06-22 15:20:28
CMSINFO,301.55,0.95,2026-06-22 15:20:29
CRISIL,4223.1,2.2,2026-06-22 15:20:30
CSBBANK,364.25,-0.34,2026-06-22 15:20:31
CAMPUS,236.75,-0.29,2026-06-22 15:20:32
CANFINHOME,890.35,0.56,2026-06-22 15:20:34
CANBK,134.78,0.78,2026-06-22 15:20:35
CAPLIPOINT,2535.9,1.29,2026-06-22 15:20:36
CGCL,216.0,-2.24,2026-06-22 15:20:37
CARBORUNIV,1214.0,-2.23,2026-06-22 15:20:38
CARTRADE,2563.9,0.21,2026-06-22 15:20:39
CASTROLIND,186.08,0.15,2026-06-22 15:20:40
CEATLTD,3509.4,1.72,2026-06-22 15:20:41
CEIGALL,375.45,0.23,2026-06-22 15:20:42
CELLO,388.8,-0.36,2026-06-22 15:20:44
CEMPRO,1270.0,1.44,2026-06-22 15:20:45
CENTRALBK,32.99,0.46,2026-06-22 15:20:46
CDSL,1371.1,0.06,2026-06-22 15:20:47
CENTURYPLY,759.1,0.08,2026-06-22 15:20:48
CERA,6726.0,4.31,2026-06-22 15:20:49
CHALET,823.15,2.59,2026-06-22 15:20:50
CHAMBLFERT,485.6,0.29,2026-06-22 15:20:51
CHENNPETRO,1116.1,1.67,2026-06-22 15:20:52
CHOICEIN,726.6,0.07,2026-06-22 15:20:54
CHOLAHLDNG,1585.5,0.1,2026-06-22 15:20:55
CHOLAFIN,1717.8,1.44,2026-06-22 15:20:56
CIPLA,1414.6,4.65,2026-06-22 15:20:57
CUB,198.05,0.71,2026-06-22 15:20:58
CLEAN,824.7,5.44,2026-06-22 15:20:59
COALINDIA,448.85,-0.54,2026-06-22 15:21:00
COCHINSHIP,1480.4,1.54,2026-06-22 15:21:02
COFORGE,1485.1,1.49,2026-06-22 15:21:03
COHANCE,404.0,-0.46,2026-06-22 15:21:04
COLPAL,1981.8,-0.8,2026-06-22 15:21:05
CAMS,818.1,-0.61,2026-06-22 15:21:06
CONCORDBIO,1343.3,2.14,2026-06-22 15:21:07
CONCOR,473.4,0.35,2026-06-22 15:21:08
COROMANDEL,1981.4,-1.68,2026-06-22 15:21:09
CRAFTSMAN,9537.0,-2.75,2026-06-22 15:21:11
CREDITACC,1409.9,0.25,2026-06-22 15:21:12
CROMPTON,276.1,0.31,2026-06-22 15:21:13
CUMMINSIND,5771.0,-1.6,2026-06-22 15:21:14
CYIENTDLM,483.6,2.1,2026-06-22 15:21:15
CYIENT,876.4,2.02,2026-06-22 15:21:16
DCBBANK,187.39,1.52,2026-06-22 15:21:17
DCMSHRIRAM,1041.3,-1.18,2026-06-22 15:21:18
DLF,626.5,0.32,2026-06-22 15:21:19
DOMS,2279.1,0.22,2026-06-22 15:21:20
DABUR,422.25,-0.3,2026-06-22 15:21:22
DALBHARAT,1711.2,-0.35,2026-06-22 15:21:23
DATAPATTNS,4870.0,0.99,2026-06-22 15:21:24
DATAMATICS,807.0,0.69,2026-06-22 15:21:25
DEEPAKFERT,1594.3,1.98,2026-06-22 15:21:26
DEEPAKNTR,1668.8,1.48,2026-06-22 15:21:27
DELHIVERY,483.65,4.89,2026-06-22 15:21:28
DEVYANI,117.05,0.12,2026-06-22 15:21:29
DHANUKA,1070.0,0.16,2026-06-22 15:21:30
DIACABS,207.39,-0.88,2026-06-22 15:21:32
DBL,453.7,3.23,2026-06-22 15:21:33
DCAL,173.4,1.57,2026-06-22 15:21:34
DIVISLAB,6784.5,0.62,2026-06-22 15:21:35
DIXON,12325.0,-1.53,2026-06-22 15:21:36
DODLA,1135.1,2.36,2026-06-22 15:21:37
AGARWALEYE,472.0,1.15,2026-06-22 15:21:38
LALPATHLAB,1669.7,2.07,2026-06-22 15:21:39
DRREDDY,1291.2,1.5,2026-06-22 15:21:40
DYNAMATECH,10971.0,0.44,2026-06-22 15:21:41
EIDPARRY,714.8,1.52,2026-06-22 15:21:43
EIHOTEL,330.0,2.53,2026-06-22 15:21:44
EPL,235.0,2.37,2026-06-22 15:21:45
EASEMYTRIP,7.87,-1.01,2026-06-22 15:21:46
EDELWEISS,129.85,4.12,2026-06-22 15:21:47
EICHERMOT,7636.5,0.34,2026-06-22 15:21:48
ELECON,542.2,0.58,2026-06-22 15:21:49
EMIL,121.46,0.5,2026-06-22 15:21:50
ELECTCAST,83.05,2.1,2026-06-22 15:21:51
ELGIEQUIP,613.9,0.19,2026-06-22 15:21:52
EMAMILTD,405.8,-1.86,2026-06-22 15:21:54
EMBDL,61.94,-0.32,2026-06-22 15:21:55
EMCURE,1792.9,0.95,2026-06-22 15:21:56
ENDURANCE,2681.9,2.27,2026-06-22 15:21:57
ENGINERSIN,258.31,3.02,2026-06-22 15:21:58
ENTERO,1093.5,0.38,2026-06-22 15:21:59
EIEL,225.2,9.39,2026-06-22 15:22:00
EPIGRAL,1134.4,0.6,2026-06-22 15:22:01
EQUITASBNK,76.59,-0.85,2026-06-22 15:22:02
ERIS,1434.0,-0.99,2026-06-22 15:22:04
ESCORTS,2954.0,4.71,2026-06-22 15:22:05
ETERNAL,263.4,-0.34,2026-06-22 15:22:06
ETHOSLTD,2454.3,3.08,2026-06-22 15:22:07
EUREKAFORB,475.3,1.4,2026-06-22 15:22:08
EXIDEIND,381.4,0.17,2026-06-22 15:22:09
FDC,403.75,3.7,2026-06-22 15:22:10
NYKAA,304.35,0.68,2026-06-22 15:22:12
FEDERALBNK,323.5,-0.14,2026-06-22 15:22:13
FACT,902.95,2.05,2026-06-22 15:22:14
FIEMIND,2310.4,1.04,2026-06-22 15:22:15
FINEORG,5198.0,-1.66,2026-06-22 15:22:16
FINCABLES,1190.0,2.21,2026-06-22 15:22:17
FINPIPE,178.93,1.91,2026-06-22 15:22:18
FSL,244.2,-0.2,2026-06-22 15:22:19
FIVESTAR,503.7,-3.03,2026-06-22 15:22:20
FORCEMOT,18501.0,-0.73,2026-06-22 15:22:22
FORTIS,974.5,1.2,2026-06-22 15:22:23
GRINFRA,960.05,7.25,2026-06-22 15:22:24
GAIL,177.31,1.96,2026-06-22 15:22:25
GVT&D,5514.0,-0.35,2026-06-22 15:22:26
GHCL,438.65,0.75,2026-06-22 15:22:27
GMMPFAUDLR,824.4,1.82,2026-06-22 15:22:28
GMRAIRPORT,108.13,-0.64,2026-06-22 15:22:29
GMRP&UI,101.83,1.31,2026-06-22 15:22:30
GABRIEL,1240.0,3.56,2026-06-22 15:22:32
GALLANTT,742.0,4.02,2026-06-22 15:22:33
GANESHHOU,780.65,1.51,2026-06-22 15:22:34
GANECOS,920.3,-0.78,2026-06-22 15:22:35
GRSE,2862.0,2.28,2026-06-22 15:22:36
GRWRHITECH,6978.5,2.84,2026-06-22 15:22:37
GARFIBRES,780.85,-1.95,2026-06-22 15:22:38
GATEWAY,62.62,2.76,2026-06-22 15:22:39
GICRE,369.1,0.11,2026-06-22 15:22:40
GILLETTE,7842.5,0.18,2026-06-22 15:22:41
GLAND,2185.0,-0.64,2026-06-22 15:22:43
GLAXO,2356.2,1.04,2026-06-22 15:22:44
GLENMARK,2192.9,-0.94,2026-06-22 15:22:45
MEDANTA,1289.7,1.89,2026-06-22 15:22:46
GODIGIT,315.3,3.06,2026-06-22 15:22:47
GPIL,276.15,2.62,2026-06-22 15:22:48
GODFRYPHLP,2282.8,0.52,2026-06-22 15:22:49
GODREJAGRO,576.65,0.3,2026-06-22 15:22:50
GODREJCP,1019.7,1.91,2026-06-22 15:22:51
GODREJIND,1114.0,0.14,2026-06-22 15:22:53
GODREJPROP,1795.8,-0.01,2026-06-22 15:22:54
GOKEX,817.75,-0.12,2026-06-22 15:22:55
GRANULES,778.15,-1.11,2026-06-22 15:22:56
GRAPHITE,638.75,-0.13,2026-06-22 15:22:57
GRASIM,3176.0,0.84,2026-06-22 15:22:58
GRAVITA,1747.3,1.49,2026-06-22 15:22:59
GESHIP,1474.6,2.57,2026-06-22 15:23:00
GREAVESCOT,212.5,7.03,2026-06-22 15:23:01
GREENPANEL,187.8,-0.56,2026-06-22 15:23:02
GAEL,161.47,0.93,2026-06-22 15:23:03
FLUOROCHEM,3858.8,0.49,2026-06-22 15:23:05
GUJGASLTD,372.65,-4.07,2026-06-22 15:23:06
GMDCLTD,614.95,0.33,2026-06-22 15:23:07
GNFC,580.75,2.31,2026-06-22 15:23:08
GPPL,156.54,2.26,2026-06-22 15:23:09
GSFC,166.74,0.79,2026-06-22 15:23:10
GULFOILLUB,1037.5,1.04,2026-06-22 15:23:11
HEG,539.0,1.34,2026-06-22 15:23:12
HGINFRA,583.65,0.14,2026-06-22 15:23:13
HBLENGINE,816.7,0.15,2026-06-22 15:23:15
HCLTECH,1129.8,-0.17,2026-06-22 15:23:16
HDFCAMC,2690.5,-1.05,2026-06-22 15:23:17
HDFCBANK,786.3,0.83,2026-06-22 15:23:18
HDFCLIFE,597.0,0.87,2026-06-22 15:23:19
HFCL,209.85,0.11,2026-06-22 15:23:20
HAPPSTMNDS,348.65,0.96,2026-06-22 15:23:21
HAVELLS,1181.1,0.41,2026-06-22 15:23:22
HCG,618.95,1.31,2026-06-22 15:23:23
HEMIPROP,138.85,-0.5,2026-06-22 15:23:24
HERITGFOOD,328.5,-0.45,2026-06-22 15:23:26
HEROMOTOCO,4981.6,0.13,2026-06-22 15:23:27
HEXT,497.3,-0.46,2026-06-22 15:23:28
HIKAL,218.25,6.58,2026-06-22 15:23:29
HSCL,655.0,-2.39,2026-06-22 15:23:30
HINDALCO,1014.2,0.42,2026-06-22 15:23:31
HAL,4527.0,2.7,2026-06-22 15:23:32
HCC,27.8,2.89,2026-06-22 15:23:34
HINDCOPPER,509.4,-0.34,2026-06-22 15:23:35
HINDPETRO,392.65,0.14,2026-06-22 15:23:36
HINDUNILVR,2183.9,-0.49,2026-06-22 15:23:37
HINDZINC,572.05,1.51,2026-06-22 15:23:38
POWERINDIA,36720.0,-0.43,2026-06-22 15:23:39
HOMEFIRST,1148.1,-0.5,2026-06-22 15:23:40
HONASA,413.8,-0.86,2026-06-22 15:23:41
HONAUT,38305.0,2.26,2026-06-22 15:23:42
HUDCO,211.2,1.22,2026-06-22 15:23:43
HYUNDAI,1987.9,0.74,2026-06-22 15:23:45
ICICIBANK,1351.7,0.39,2026-06-22 15:23:46
ICICIGI,1857.3,-0.68,2026-06-22 15:23:47
ICICIPRULI,506.5,1.24,2026-06-22 15:23:48
IDBI,86.99,4.83,2026-06-22 15:23:49
IDFCFIRSTB,80.72,2.59,2026-06-22 15:23:50
IFBIND,1277.5,-0.54,2026-06-22 15:23:51
IFCI,83.61,-2.47,2026-06-22 15:23:52
IIFLCAPS,345.55,0.33,2026-06-22 15:23:53
IIFL,538.2,1.05,2026-06-22 15:23:55
INOXINDIA,2043.8,6.57,2026-06-22 15:23:56
IRB,21.68,1.12,2026-06-22 15:23:57
IRCON,138.89,1.24,2026-06-22 15:23:58
ITCHOTELS,176.0,2.97,2026-06-22 15:23:59
ITC,290.7,-0.62,2026-06-22 15:24:00
ITI,311.4,-0.34,2026-06-22 15:24:01
IMAGICAA,48.3,8.47,2026-06-22 15:24:02
INDGN,541.75,1.76,2026-06-22 15:24:03
INDIACEM,377.35,0.67,2026-06-22 15:24:05
INDIAGLYCO,955.7,-0.21,2026-06-22 15:24:06
INDIASHLTR,778.0,-0.81,2026-06-22 15:24:07
INDIAMART,2048.0,-1.98,2026-06-22 15:24:08
INDIANB,861.2,-1.02,2026-06-22 15:24:09
IEX,125.75,2.42,2026-06-22 15:24:10
INDHOTEL,732.25,1.03,2026-06-22 15:24:11
IMFA,1431.0,0.13,2026-06-22 15:24:13
IOC,144.27,0.59,2026-06-22 15:24:14
IOB,35.36,0.77,2026-06-22 15:24:15
IRCTC,520.7,0.21,2026-06-22 15:24:16
IRFC,100.8,1.3,2026-06-22 15:24:17
IREDA,130.84,2.9,2026-06-22 15:24:18
INDIGOPNTS,1017.7,-0.73,2026-06-22 15:24:19
ICIL,388.85,-1.46,2026-06-22 15:24:20
IGL,169.39,1.07,2026-06-22 15:24:21
INDUSTOWER,412.7,0.36,2026-06-22 15:24:22
INDUSINDBK,918.9,-3.01,2026-06-22 15:24:23
NAUKRI,984.7,0.05,2026-06-22 15:24:25
INFY,1064.6,1.26,2026-06-22 15:24:26
INGERRAND,4700.0,1.92,2026-06-22 15:24:27
INNOVACAP,935.4,-1.49,2026-06-22 15:24:29
INOXGREEN,205.45,3.0,2026-06-22 15:24:30
INOXWIND,92.79,2.28,2026-06-22 15:24:31
INTELLECT,753.05,0.85,2026-06-22 15:24:32
INDIGO,5011.5,-0.2,2026-06-22 15:24:33
IGIL,358.05,0.65,2026-06-22 15:24:34
IKS,1690.8,0.93,2026-06-22 15:24:35
IONEXCHANG,391.9,5.8,2026-06-22 15:24:36
IPCALAB,1599.5,0.86,2026-06-22 15:24:37
ISGEC,955.0,3.24,2026-06-22 15:24:39
JBCHEPHARM,2207.2,0.62,2026-06-22 15:24:40
JKCEMENT,5478.5,-0.45,2026-06-22 15:24:41
JKIL,507.2,1.4,2026-06-22 15:24:42
JBMA,727.55,0.03,2026-06-22 15:24:43
JKLAKSHMI,609.85,0.72,2026-06-22 15:24:44
JKPAPER,346.85,-0.87,2026-06-22 15:24:45
JKTYRE,409.7,2.09,2026-06-22 15:24:47
JMFINANCIL,128.86,2.01,2026-06-22 15:24:48
JSWCEMENT,130.05,1.08,2026-06-22 15:24:49
JSWENERGY,582.1,2.1,2026-06-22 15:24:50
JSWINFRA,306.05,-0.68,2026-06-22 15:24:51
JSWSTEEL,1282.7,-0.39,2026-06-22 15:24:52
JISLJALEQS,35.29,1.2,2026-06-22 15:24:53
JPPOWER,18.21,0.83,2026-06-22 15:24:54
J&KBANK,162.09,-0.9,2026-06-22 15:24:55
JAMNAAUTO,133.9,1.16,2026-06-22 15:24:57
JSFB,460.15,0.01,2026-06-22 15:24:58
JINDALSAW,255.16,-2.19,2026-06-22 15:24:59
JSL,708.6,1.71,2026-06-22 15:25:00
JINDALSTEL,1134.3,-0.3,2026-06-22 15:25:01
JINDWORLD,31.54,-2.77,2026-06-22 15:25:02
JIOFIN,243.31,-0.47,2026-06-22 15:25:03
JUBLFOOD,433.55,3.47,2026-06-22 15:25:05
JUBLINGREA,646.3,1.36,2026-06-22 15:25:06
JUBLPHARMA,957.2,-0.95,2026-06-22 15:25:07
JWL,279.7,0.87,2026-06-22 15:25:08
JUSTDIAL,548.5,1.59,2026-06-22 15:25:09
JYOTHYLAB,204.53,1.11,2026-06-22 15:25:10
JYOTICNC,728.05,-1.34,2026-06-22 15:25:12
KPRMILL,1149.95,-0.85,2026-06-22 15:25:13
KEI,5656.5,0.45,2026-06-22 15:25:14
KNRCON,139.15,-1.21,2026-06-22 15:25:15
KPIGREEN,410.8,0.4,2026-06-22 15:25:16
KPITTECH,755.15,-0.64,2026-06-22 15:25:17
KRBL,390.2,1.36,2026-06-22 15:25:18
KSB,948.0,5.04,2026-06-22 15:25:19
KAJARIACER,1164.8,-0.48,2026-06-22 15:25:21
KPIL,1444.4,3.27,2026-06-22 15:25:22
KALYANKJIL,380.25,-0.85,2026-06-22 15:25:23
KSL,826.7,-0.31,2026-06-22 15:25:24
KANSAINER,215.1,1.88,2026-06-22 15:25:25
KTKBANK,273.95,-0.27,2026-06-22 15:25:26
KARURVYSYA,295.55,1.3,2026-06-22 15:25:27
KSCL,948.05,11.6,2026-06-22 15:25:29
KAYNES,3277.6,0.75,2026-06-22 15:25:30
KEC,545.35,0.72,2026-06-22 15:25:31
KFINTECH,903.3,-1.32,2026-06-22 15:25:32
KIRLOSBROS,2085.0,7.83,2026-06-22 15:25:33
KIRLOSENG,2389.8,20.0,2026-06-22 15:25:34
KIRLPNU,2075.1,6.42,2026-06-22 15:25:35
KITEX,161.75,-1.02,2026-06-22 15:25:37
KOTAKBANK,401.9,0.66,2026-06-22 15:25:38
KIMS,807.05,0.35,2026-06-22 15:25:39
LTF,288.55,0.72,2026-06-22 15:25:40
LTTS,3330.4,-0.02,2026-06-22 15:25:41
LICHSGFIN,547.95,-0.35,2026-06-22 15:25:42
LMW,16660.0,-0.03,2026-06-22 15:25:45
LTFOODS,385.65,0.69,2026-06-22 15:25:46
LTM,3832.0,-0.01,2026-06-22 15:25:47
LT,4199.3,-0.24,2026-06-22 15:25:48
LATENTVIEW,299.5,0.12,2026-06-22 15:25:49
LAURUSLABS,1435.1,1.57,2026-06-22 15:25:50
LXCHEM,162.41,6.59,2026-06-22 15:25:51
IXIGO,194.49,2.37,2026-06-22 15:25:52
THELEELA,492.45,-0.35,2026-06-22 15:25:53
LEMONTREE,118.68,4.99,2026-06-22 15:25:54
LICI,441.35,0.27,2026-06-22 15:25:55
LINDEINDIA,7391.0,-0.93,2026-06-22 15:25:57
LLOYDSENGG,90.3,3.98,2026-06-22 15:25:58
LLOYDSENT,77.58,0.47,2026-06-22 15:25:59
LLOYDSME,1787.8,1.22,2026-06-22 15:26:00
LODHA,925.45,0.8,2026-06-22 15:26:01
LUMAXTECH,1651.4,0.3,2026-06-22 15:26:02
LUPIN,2339.3,-0.52,2026-06-22 15:26:03
LUXIND,1251.1,0.39,2026-06-22 15:26:04
MMTC,74.73,0.24,2026-06-22 15:26:05
MOIL,292.8,-0.36,2026-06-22 15:26:06
MRF,131515.0,2.23,2026-06-22 15:26:08
MSTCLTD,687.75,-0.72,2026-06-22 15:26:09
MTARTECH,8272.0,-1.22,2026-06-22 15:26:10
MGL,1242.6,2.78,2026-06-22 15:26:11
MAHSCOOTER,12779.0,1.44,2026-06-22 15:26:12
MAHSEAMLES,642.35,1.86,2026-06-22 15:26:13
M&MFIN,293.2,-0.31,2026-06-22 15:26:14
M&M,3054.6,-0.66,2026-06-22 15:26:15
MAHLIFE,360.2,2.23,2026-06-22 15:26:16
MANINFRA,106.75,1.7,2026-06-22 15:26:17
MANAPPURAM,328.35,3.04,2026-06-22 15:26:19
MRPL,154.09,-0.06,2026-06-22 15:26:20
MANKIND,2537.7,5.12,2026-06-22 15:26:21
MANORAMA,1545.6,-0.81,2026-06-22 15:26:22
MARICO,812.15,-0.6,2026-06-22 15:26:23
MARKSANS,255.93,-1.44,2026-06-22 15:26:24
MARUTI,13408.0,0.1,2026-06-22 15:26:25
MASTEK,1609.1,0.22,2026-06-22 15:26:26
MAXESTATES,458.0,1.19,2026-06-22 15:26:27
MFSL,1682.9,0.81,2026-06-22 15:26:28
MAXHEALTH,1093.5,-0.11,2026-06-22 15:26:30
MAZDOCK,2546.0,1.08,2026-06-22 15:26:31
MEDPLUS,834.35,-1.2,2026-06-22 15:26:32
METROPOLIS,542.85,-1.79,2026-06-22 15:26:33
MINDACORP,657.95,0.77,2026-06-22 15:26:34
MIDHANI,441.6,1.05,2026-06-22 15:26:35
MSUMI,38.32,0.76,2026-06-22 15:26:36
MOTILALOFS,947.55,-0.62,2026-06-22 15:26:37
MPHASIS,2280.4,0.57,2026-06-22 15:26:38
BECTORFOOD,187.56,-1.45,2026-06-22 15:26:39
MCX,2875.0,2.54,2026-06-22 15:26:40
MUTHOOTFIN,3216.5,2.89,2026-06-22 15:26:42
NATCOPHARM,885.0,-0.45,2026-06-22 15:26:43
NBCC,109.82,-1.46,2026-06-22 15:26:44
NCC,158.98,2.01,2026-06-22 15:26:45
NEOGEN,1916.6,-0.8,2026-06-22 15:26:46
NESCO,1133.5,-0.4,2026-06-22 15:26:47
NHPC,78.31,3.28,2026-06-22 15:26:48
NLCINDIA,328.2,2.02,2026-06-22 15:26:49
NMDC,88.27,-0.17,2026-06-22 15:26:50
NSLNISP,46.37,-1.09,2026-06-22 15:26:51
NTPCGREEN,97.23,1.24,2026-06-22 15:26:53
NTPC,366.85,0.29,2026-06-22 15:26:54
NH,1907.8,1.55,2026-06-22 15:26:55
NATIONALUM,378.0,0.53,2026-06-22 15:26:56
NFL,78.27,0.53,2026-06-22 15:26:57
NAVA,621.05,-0.08,2026-06-22 15:26:59
NAVINFLUOR,7609.5,1.55,2026-06-22 15:27:00
NAZARA,300.2,0.96,2026-06-22 15:27:01
