Symbol,CMP,Last_Updated
ASTRAZEN,8673.5,2026-03-06 08:03:18
ASTRAL,1694.1,2026-03-06 08:03:19
ATHERENERG,684.25,2026-03-06 08:03:20
ATUL,6471.0,2026-03-06 08:03:22
AUROPHARMA,1228.5,2026-03-06 08:03:23
AIIL,432.55,2026-03-06 08:03:25
DMART,3836.8,2026-03-06 08:03:26
AXISBANK,1327.6,2026-03-06 08:03:27
BASF,3449.0,2026-03-06 08:03:29
BEML,1666.4,2026-03-06 08:03:30
BLS,255.9,2026-03-06 08:03:31
BSE,2755.8,2026-03-06 08:03:33
BAJAJ-AUTO,9793.0,2026-03-06 08:03:34
BAJFINANCE,953.45,2026-03-06 08:03:36
BAJAJFINSV,1874.0,2026-03-06 08:03:37
BAJAJHLDNG,10562.0,2026-03-06 08:03:38
BAJAJHFL,84.65,2026-03-06 08:03:40
BALKRISIND,2275.3,2026-03-06 08:03:41
BALRAMCHIN,481.0,2026-03-06 08:03:42
BANDHANBNK,184.75,2026-03-06 08:03:44
BANKBARODA,297.3,2026-03-06 08:03:45
BANKINDIA,162.25,2026-03-06 08:03:46
MAHABANK,70.6,2026-03-06 08:03:48
BATAINDIA,744.9,2026-03-06 08:03:49
BAYERCROP,4583.4,2026-03-06 08:03:51
BERGEPAINT,439.8,2026-03-06 08:03:52
BDL,1351.1,2026-03-06 08:03:53
BEL,469.65,2026-03-06 08:03:55
BHARATFORG,1923.4,2026-03-06 08:03:56
BHEL,262.25,2026-03-06 08:03:58
BPCL,354.05,2026-03-06 08:03:59
BHARTIARTL,1884.3,2026-03-06 08:04:00
BHARTIHEXA,1605.0,2026-03-06 08:04:02
BIKAJI,614.8,2026-03-06 08:04:03
BIOCON,393.2,2026-03-06 08:04:04
BSOFT,373.0,2026-03-06 08:04:06
BLUEDART,5394.5,2026-03-06 08:04:07
BLUEJET,385.65,2026-03-06 08:04:08
BLUESTARCO,1940.2,2026-03-06 08:04:10
BBTC,1612.3,2026-03-06 08:04:11
BOSCHLTD,33355.0,2026-03-06 08:04:13
FIRSTCRY,216.02,2026-03-06 08:04:14
BRIGADE,669.5,2026-03-06 08:04:15
BRITANNIA,5992.5,2026-03-06 08:04:17
MAPMYINDIA,999.8,2026-03-06 08:04:18
CCL,1016.7,2026-03-06 08:04:19
CESC,156.22,2026-03-06 08:04:21
CGPOWER,717.25,2026-03-06 08:04:22
CRISIL,4280.0,2026-03-06 08:04:23
CAMPUS,241.9,2026-03-06 08:04:25
CANFINHOME,830.25,2026-03-06 08:04:26
CANBK,147.72,2026-03-06 08:04:28
CAPLIPOINT,1664.3,2026-03-06 08:04:29
CGCL,161.18,2026-03-06 08:04:30
CARBORUNIV,808.45,2026-03-06 08:04:32
CASTROLIND,186.85,2026-03-06 08:04:33
CEATLTD,3477.7,2026-03-06 08:04:34
CENTRALBK,37.43,2026-03-06 08:04:36
CDSL,1228.0,2026-03-06 08:04:37
CENTURYPLY,711.0,2026-03-06 08:04:39
CERA,4779.5,2026-03-06 08:04:40
CHALET,768.55,2026-03-06 08:04:41
CHAMBLFERT,427.4,2026-03-06 08:04:43
CHENNPETRO,1028.2,2026-03-06 08:04:44
CHOICEIN,709.15,2026-03-06 08:04:45
CHOLAHLDNG,1576.0,2026-03-06 08:04:47
CHOLAFIN,1640.7,2026-03-06 08:04:48
CIPLA,1324.8,2026-03-06 08:04:49
CUB,261.95,2026-03-06 08:04:51
CLEAN,759.45,2026-03-06 08:04:52
COALINDIA,441.6,2026-03-06 08:04:54
COCHINSHIP,1486.4,2026-03-06 08:04:55
COFORGE,1150.0,2026-03-06 08:04:56
COHANCE,279.0,2026-03-06 08:04:58
COLPAL,2200.6,2026-03-06 08:04:59
CAMS,649.45,2026-03-06 08:05:00
CONCORDBIO,1207.0,2026-03-06 08:05:02
CONCOR,486.45,2026-03-06 08:05:03
COROMANDEL,2058.2,2026-03-06 08:05:04
CRAFTSMAN,7516.0,2026-03-06 08:05:06
CREDITACC,1203.6,2026-03-06 08:05:07
CROMPTON,250.0,2026-03-06 08:05:09
CUMMINSIND,4854.0,2026-03-06 08:05:10
CYIENT,886.35,2026-03-06 08:05:11
DCMSHRIRAM,988.4,2026-03-06 08:05:13
DLF,578.0,2026-03-06 08:05:14
DOMS,2107.5,2026-03-06 08:05:15
DABUR,481.1,2026-03-06 08:05:17
DALBHARAT,1913.8,2026-03-06 08:05:18
DATAPATTNS,3546.0,2026-03-06 08:05:20
DEEPAKFERT,961.15,2026-03-06 08:05:21
DEEPAKNTR,1530.2,2026-03-06 08:05:22
DELHIVERY,427.95,2026-03-06 08:05:24
DEVYANI,117.13,2026-03-06 08:05:25
DIVISLAB,6384.5,2026-03-06 08:05:26
DIXON,10132.0,2026-03-06 08:05:28
AGARWALEYE,440.75,2026-03-06 08:05:29
LALPATHLAB,1353.5,2026-03-06 08:05:31
DRREDDY,1309.7,2026-03-06 08:05:32
EIDPARRY,823.0,2026-03-06 08:05:33
EIHOTEL,332.4,2026-03-06 08:05:35
EICHERMOT,7633.5,2026-03-06 08:05:36
ELECON,407.95,2026-03-06 08:05:37
ELGIEQUIP,520.75,2026-03-06 08:05:39
EMAMILTD,466.7,2026-03-06 08:05:40
EMCURE,1425.1,2026-03-06 08:05:42
ENDURANCE,2452.5,2026-03-06 08:05:43
ENGINERSIN,206.29,2026-03-06 08:05:44
ERIS,1364.6,2026-03-06 08:05:46
ESCORTS,3333.0,2026-03-06 08:05:47
ETERNAL,234.84,2026-03-06 08:05:48
EXIDEIND,318.05,2026-03-06 08:05:50
NYKAA,256.4,2026-03-06 08:05:51
FEDERALBNK,288.75,2026-03-06 08:05:53
FACT,685.6,2026-03-06 08:05:54
FINCABLES,951.0,2026-03-06 08:05:55
FINPIPE,189.18,2026-03-06 08:05:57
FSL,221.24,2026-03-06 08:05:58
FIVESTAR,409.2,2026-03-06 08:05:59
FORCEMOT,21040.0,2026-03-06 08:06:01
FORTIS,901.6,2026-03-06 08:06:02
GAIL,156.83,2026-03-06 08:06:04
GVT&D,3869.0,2026-03-06 08:06:05
GMRAIRPORT,96.73,2026-03-06 08:06:06
GRSE,2520.0,2026-03-06 08:06:08
GICRE,365.65,2026-03-06 08:06:09
GILLETTE,8116.0,2026-03-06 08:06:10
GLAND,1675.0,2026-03-06 08:06:12
GLAXO,2514.0,2026-03-06 08:06:13
GLENMARK,2125.7,2026-03-06 08:06:14
MEDANTA,1110.1,2026-03-06 08:06:16
GODIGIT,333.65,2026-03-06 08:06:17
GPIL,249.05,2026-03-06 08:06:19
GODFRYPHLP,2071.0,2026-03-06 08:06:20
GODREJAGRO,590.55,2026-03-06 08:06:21
GODREJCP,1122.7,2026-03-06 08:06:23
GODREJIND,939.3,2026-03-06 08:06:24
GODREJPROP,1680.1,2026-03-06 08:06:25
GRANULES,584.4,2026-03-06 08:06:27
GRAPHITE,678.0,2026-03-06 08:06:28
GRASIM,2749.4,2026-03-06 08:06:29
GRAVITA,1543.0,2026-03-06 08:06:31
GESHIP,1422.2,2026-03-06 08:06:32
FLUOROCHEM,3278.3,2026-03-06 08:06:34
GUJGASLTD,397.7,2026-03-06 08:06:35
GMDCLTD,550.85,2026-03-06 08:06:36
GSPL,295.3,2026-03-06 08:06:38
HEG,538.95,2026-03-06 08:06:39
HBLENGINE,682.45,2026-03-06 08:06:40
HCLTECH,1361.1,2026-03-06 08:06:42
HDFCAMC,2521.6,2026-03-06 08:06:43
HDFCBANK,861.25,2026-03-06 08:06:44
HDFCLIFE,670.3,2026-03-06 08:06:46
HFCL,70.59,2026-03-06 08:06:47
HAPPSTMNDS,337.95,2026-03-06 08:06:49
HAVELLS,1360.0,2026-03-06 08:06:50
HEROMOTOCO,5524.5,2026-03-06 08:06:51
HEXT,461.3,2026-03-06 08:06:53
HSCL,450.8,2026-03-06 08:06:54
HINDALCO,963.25,2026-03-06 08:06:55
HAL,3916.9,2026-03-06 08:06:57
HINDCOPPER,560.9,2026-03-06 08:06:58
HINDPETRO,410.3,2026-03-06 08:06:59
HINDUNILVR,2230.4,2026-03-06 08:07:01
HINDZINC,591.75,2026-03-06 08:07:02
POWERINDIA,25740.0,2026-03-06 08:07:04
HOMEFIRST,1052.1,2026-03-06 08:07:05
HONASA,294.7,2026-03-06 08:07:06
HONAUT,29955.0,2026-03-06 08:07:08
HUDCO,178.0,2026-03-06 08:07:09
HYUNDAI,2088.6,2026-03-06 08:07:11
ICICIBANK,1322.2,2026-03-06 08:07:12
ICICIGI,1880.6,2026-03-06 08:07:13
ICICIPRULI,613.9,2026-03-06 08:07:15
IDBI,108.6,2026-03-06 08:07:16
IDFCFIRSTB,70.8,2026-03-06 08:07:17
IFCI,55.03,2026-03-06 08:07:19
IIFL,491.4,2026-03-06 08:07:20
INOXINDIA,1195.3,2026-03-06 08:07:22
IRB,40.36,2026-03-06 08:07:23
IRCON,148.95,2026-03-06 08:07:24
ITCHOTELS,165.79,2026-03-06 08:07:26
ITC,310.25,2026-03-06 08:07:27
ITI,262.5,2026-03-06 08:07:28
INDGN,461.35,2026-03-06 08:07:30
INDIACEM,385.85,2026-03-06 08:07:31
INDIAMART,2112.0,2026-03-06 08:07:32
INDIANB,948.35,2026-03-06 08:07:34
IEX,122.3,2026-03-06 08:07:35
INDHOTEL,623.45,2026-03-06 08:07:37
IOC,171.14,2026-03-06 08:07:38
IOB,34.32,2026-03-06 08:07:39
IRCTC,557.25,2026-03-06 08:07:41
IRFC,100.22,2026-03-06 08:07:42
IREDA,117.84,2026-03-06 08:07:43
IGL,157.51,2026-03-06 08:07:45
INDUSTOWER,456.75,2026-03-06 08:07:46
INDUSINDBK,934.8,2026-03-06 08:07:48
NAUKRI,989.0,2026-03-06 08:07:49
INFY,1311.8,2026-03-06 08:07:50
INOXWIND,85.21,2026-03-06 08:07:52
INTELLECT,684.8,2026-03-06 08:07:53
INDIGO,4422.1,2026-03-06 08:07:54
IGIL,330.2,2026-03-06 08:07:56
IKS,1331.7,2026-03-06 08:07:57
IPCALAB,1499.2,2026-03-06 08:07:59
JBCHEPHARM,2062.5,2026-03-06 08:08:00
JKCEMENT,5460.5,2026-03-06 08:08:01
JBMA,521.5,2026-03-06 08:08:03
JKTYRE,450.1,2026-03-06 08:08:04
JMFINANCIL,123.35,2026-03-06 08:08:05
JSWCEMENT,123.82,2026-03-06 08:08:07
JSWENERGY,492.4,2026-03-06 08:08:08
JSWINFRA,271.35,2026-03-06 08:08:10
JSWSTEEL,1240.7,2026-03-06 08:08:11
JPPOWER,14.03,2026-03-06 08:08:12
J&KBANK,120.66,2026-03-06 08:08:14
JINDALSAW,168.4,2026-03-06 08:08:16
JSL,756.05,2026-03-06 08:08:17
JINDALSTEL,1184.7,2026-03-06 08:08:18
JIOFIN,240.55,2026-03-06 08:08:20
JUBLFOOD,493.95,2026-03-06 08:08:21
JUBLINGREA,568.4,2026-03-06 08:08:23
JUBLPHARMA,825.3,2026-03-06 08:08:24
JWL,293.25,2026-03-06 08:08:25
JYOTHYLAB,246.3,2026-03-06 08:08:27
JYOTICNC,808.7,2026-03-06 08:08:28
KPRMILL,842.9,2026-03-06 08:08:30
KEI,4916.5,2026-03-06 08:08:31
KPITTECH,708.6,2026-03-06 08:08:32
KSB,759.2,2026-03-06 08:08:34
KAJARIACER,939.3,2026-03-06 08:08:35
KPIL,1129.4,2026-03-06 08:08:36
KALYANKJIL,396.35,2026-03-06 08:08:38
KARURVYSYA,314.45,2026-03-06 08:08:39
KAYNES,3790.0,2026-03-06 08:08:40
KEC,547.6,2026-03-06 08:08:42
KFINTECH,906.5,2026-03-06 08:08:43
KIRLOSBROS,1612.5,2026-03-06 08:08:45
KIRLOSENG,1502.9,2026-03-06 08:08:46
KOTAKBANK,402.15,2026-03-06 08:08:47
KIMS,695.1,2026-03-06 08:08:49
LTF,274.7,2026-03-06 08:08:50
LTTS,3220.2,2026-03-06 08:08:51
LICHSGFIN,518.6,2026-03-06 08:08:53
LTFOODS,414.4,2026-03-06 08:08:54
LTM,4306.4,2026-03-06 08:08:56
LT,3968.9,2026-03-06 08:08:57
LATENTVIEW,305.15,2026-03-06 08:08:58
LAURUSLABS,1038.4,2026-03-06 08:09:00
THELEELA,431.3,2026-03-06 08:09:01
LEMONTREE,111.15,2026-03-06 08:09:02
LICI,828.55,2026-03-06 08:09:04
LINDEINDIA,6949.5,2026-03-06 08:09:05
LLOYDSME,1193.7,2026-03-06 08:09:07
LODHA,901.1,2026-03-06 08:09:08
LUPIN,2348.5,2026-03-06 08:09:09
MMTC,57.41,2026-03-06 08:09:11
MRF,138905.0,2026-03-06 08:09:12
MGL,1054.2,2026-03-06 08:09:13
MAHSCOOTER,13279.0,2026-03-06 08:09:15
MAHSEAMLES,556.6,2026-03-06 08:09:16
M&MFIN,363.85,2026-03-06 08:09:18
M&M,3357.5,2026-03-06 08:09:19
MANAPPURAM,266.25,2026-03-06 08:09:20
MRPL,208.53,2026-03-06 08:09:22
MANKIND,2192.6,2026-03-06 08:09:23
MARICO,784.85,2026-03-06 08:09:24
MARUTI,14305.0,2026-03-06 08:09:26
MFSL,1703.8,2026-03-06 08:09:27
MAXHEALTH,1038.2,2026-03-06 08:09:29
MAZDOCK,2476.5,2026-03-06 08:09:30
METROPOLIS,1793.1,2026-03-06 08:09:31
MINDACORP,523.2,2026-03-06 08:09:33
MSUMI,41.42,2026-03-06 08:09:34
MOTILALOFS,725.6,2026-03-06 08:09:35
MPHASIS,2213.9,2026-03-06 08:09:37
MCX,2541.9,2026-03-06 08:09:38
MUTHOOTFIN,3270.1,2026-03-06 08:09:39
NATCOPHARM,1019.25,2026-03-06 08:09:41
NBCC,87.02,2026-03-06 08:09:42
NCC,142.05,2026-03-06 08:09:44
NHPC,75.06,2026-03-06 08:09:45
NLCINDIA,259.7,2026-03-06 08:09:46
NMDC,80.23,2026-03-06 08:09:48
NSLNISP,38.85,2026-03-06 08:09:49
NTPCGREEN,87.61,2026-03-06 08:09:51
NTPC,384.4,2026-03-06 08:09:52
NH,1747.3,2026-03-06 08:09:53
NATIONALUM,398.35,2026-03-06 08:09:55
NAVA,571.15,2026-03-06 08:09:56
NAVINFLUOR,6620.5,2026-03-06 08:09:57
NESTLEIND,1261.0,2026-03-06 08:09:59
NETWEB,3268.0,2026-03-06 08:10:00
NEULANDLAB,13085.0,2026-03-06 08:10:01
NEWGEN,471.2,2026-03-06 08:10:03
NAM-INDIA,861.55,2026-03-06 08:10:04
NIVABUPA,72.15,2026-03-06 08:10:06
NUVAMA,1226.3,2026-03-06 08:10:07
NUVOCO,302.2,2026-03-06 08:10:08
OBEROIRLTY,1488.3,2026-03-06 08:10:10
ONGC,279.65,2026-03-06 08:10:11
OIL,481.1,2026-03-06 08:10:12
OLAELEC,24.24,2026-03-06 08:10:14
OLECTRA,919.0,2026-03-06 08:10:15
PAYTM,1046.6,2026-03-06 08:10:17
ONESOURCE,1483.1,2026-03-06 08:10:18
OFSS,6732.0,2026-03-06 08:10:19
POLICYBZR,1434.4,2026-03-06 08:10:21
PCBL,286.85,2026-03-06 08:10:22
PGEL,615.8,2026-03-06 08:10:24
PIIND,3081.5,2026-03-06 08:10:25
PNBHOUSING,785.35,2026-03-06 08:10:26
PTCIL,17758.0,2026-03-06 08:10:28
PVRINOX,1023.2,2026-03-06 08:10:29
PAGEIND,31690.0,2026-03-06 08:10:30
PATANJALI,501.2,2026-03-06 08:10:32
PERSISTENT,4778.6,2026-03-06 08:10:33
PETRONET,294.0,2026-03-06 08:10:35
PFIZER,4863.0,2026-03-06 08:10:36
PHOENIXLTD,1606.0,2026-03-06 08:10:37
PIDILITIND,1444.8,2026-03-06 08:10:39
PPLPHARMA,152.64,2026-03-06 08:10:40
POLYMED,1365.0,2026-03-06 08:10:41
POLYCAB,8588.5,2026-03-06 08:10:43
POONAWALLA,427.55,2026-03-06 08:10:44
PFC,412.1,2026-03-06 08:10:46
POWERGRID,301.05,2026-03-06 08:10:47
PRAJIND,305.7,2026-03-06 08:10:48
PREMIERENE,720.45,2026-03-06 08:10:50
PRESTIGE,1349.2,2026-03-06 08:10:51
PGHH,10978.0,2026-03-06 08:10:52
PNB,121.24,2026-03-06 08:10:54
RRKABEL,1547.2,2026-03-06 08:10:55
RBLBANK,306.85,2026-03-06 08:10:57
RECLTD,342.1,2026-03-06 08:10:58
RHIM,397.4,2026-03-06 08:10:59
RITES,209.15,2026-03-06 08:11:01
RADICO,2715.8,2026-03-06 08:11:02
RVNL,289.2,2026-03-06 08:11:04
RAILTEL,295.4,2026-03-06 08:11:05
RAINBOW,1165.7,2026-03-06 08:11:06
RKFORGE,560.0,2026-03-06 08:11:08
RCF,115.99,2026-03-06 08:11:09
REDINGTON,247.6,2026-03-06 08:11:10
RELIANCE,1417.4,2026-03-06 08:11:12
RPOWER,22.67,2026-03-06 08:11:13
SBFC,94.48,2026-03-06 08:11:15
SBICARD,728.65,2026-03-06 08:11:16
SBILIFE,1956.1,2026-03-06 08:11:17
SJVN,71.56,2026-03-06 08:11:19
SRF,2644.5,2026-03-06 08:11:20
SAGILITY,39.46,2026-03-06 08:11:21
SAILIFE,1038.7,2026-03-06 08:11:23
SAMMAANCAP,144.36,2026-03-06 08:11:24
MOTHERSON,124.03,2026-03-06 08:11:26
SAPPHIRE,190.01,2026-03-06 08:11:27
SARDAEN,555.5,2026-03-06 08:11:28
SAREGAMA,327.55,2026-03-06 08:11:30
SCHAEFFLER,4404.3,2026-03-06 08:11:31
SCI,243.4,2026-03-06 08:11:32
SHREECEM,25195.0,2026-03-06 08:11:34
SHRIRAMFIN,1028.4,2026-03-06 08:11:35
SHYAMMETL,799.85,2026-03-06 08:11:36
ENRIN,2888.0,2026-03-06 08:11:38
SIEMENS,3301.9,2026-03-06 08:11:39
SIGNATURE,896.55,2026-03-06 08:11:41
SOBHA,1359.7,2026-03-06 08:11:42
SOLARINDS,15176.0,2026-03-06 08:11:43
SONACOMS,518.9,2026-03-06 08:11:45
SONATSOFTW,246.6,2026-03-06 08:11:46
STARHEALTH,459.9,2026-03-06 08:11:47
SBIN,1153.6,2026-03-06 08:11:49
SAIL,156.85,2026-03-06 08:11:50
SUMICHEM,400.4,2026-03-06 08:11:52
SUNPHARMA,1799.0,2026-03-06 08:11:53
SUNTV,598.6,2026-03-06 08:11:54
SUNDARMFIN,5431.0,2026-03-06 08:11:56
SUNDRMFAST,852.65,2026-03-06 08:11:57
SUPREMEIND,3985.2,2026-03-06 08:11:58
SUZLON,40.36,2026-03-06 08:12:00
SWANCORP,361.1,2026-03-06 08:12:01
SWIGGY,298.75,2026-03-06 08:12:03
SYNGENE,400.2,2026-03-06 08:12:04
SYRMA,768.5,2026-03-06 08:12:05
TBOTEK,1177.7,2026-03-06 08:12:07
TVSMOTOR,3775.7,2026-03-06 08:12:08
TATACHEM,713.55,2026-03-06 08:12:09
TATACOMM,1484.3,2026-03-06 08:12:11
TCS,2567.2,2026-03-06 08:12:12
TATACONSUM,1125.7,2026-03-06 08:12:14
TATAELXSI,4350.0,2026-03-06 08:12:15
TATAINVEST,646.5,2026-03-06 08:12:16
TMPV,352.6,2026-03-06 08:12:18
TATAPOWER,379.2,2026-03-06 08:12:19
TATASTEEL,201.13,2026-03-06 08:12:20
TATATECH,578.5,2026-03-06 08:12:22
TTML,40.3,2026-03-06 08:12:23
TECHM,1331.9,2026-03-06 08:12:25
TECHNOE,1126.8,2026-03-06 08:12:26
TEJASNET,476.05,2026-03-06 08:12:27
NIACL,139.19,2026-03-06 08:12:29
RAMCOCEM,1097.7,2026-03-06 08:12:30
THERMAX,3170.7,2026-03-06 08:12:31
TIMKEN,3393.7,2026-03-06 08:12:33
TITAGARH,688.0,2026-03-06 08:12:34
TITAN,4264.0,2026-03-06 08:12:36
TORNTPHARM,4323.5,2026-03-06 08:12:37
TORNTPOWER,1492.1,2026-03-06 08:12:38
TARIL,297.7,2026-03-06 08:12:40
TRENT,3753.3,2026-03-06 08:12:41
TRIDENT,23.93,2026-03-06 08:12:42
TRIVENI,394.15,2026-03-06 08:12:44
TRITURBINE,473.35,2026-03-06 08:12:45
TIINDIA,2725.5,2026-03-06 08:12:47
UCOBANK,27.37,2026-03-06 08:12:48
UNOMINDA,1131.9,2026-03-06 08:12:49
UPL,633.5,2026-03-06 08:12:51
UTIAMC,976.85,2026-03-06 08:12:52
ULTRACEMCO,12090.0,2026-03-06 08:12:53
UNIONBANK,191.62,2026-03-06 08:12:55
UBL,1700.0,2026-03-06 08:12:56
UNITDSPR,1398.0,2026-03-06 08:12:58
USHAMART,419.8,2026-03-06 08:12:59
VGUARD,310.8,2026-03-06 08:13:00
DBREALTY,102.9,2026-03-06 08:13:02
VTL,539.2,2026-03-06 08:13:03
VBL,449.15,2026-03-06 08:13:04
MANYAVAR,370.1,2026-03-06 08:13:06
VEDL,727.25,2026-03-06 08:13:07
VENTIVE,699.2,2026-03-06 08:13:09
VIJAYA,957.4,2026-03-06 08:13:10
VMM,111.69,2026-03-06 08:13:11
IDEA,10.28,2026-03-06 08:13:13
VOLTAS,1483.9,2026-03-06 08:13:14
WAAREEENER,2655.2,2026-03-06 08:13:15
WELCORP,812.6,2026-03-06 08:13:17
WELSPUNLIV,121.09,2026-03-06 08:13:18
WHIRLPOOL,901.0,2026-03-06 08:13:20
WIPRO,195.94,2026-03-06 08:13:21
WOCKPHARMA,1309.0,2026-03-06 08:13:22
YESBANK,20.4,2026-03-06 08:13:24
ZFCVINDIA,14489.0,2026-03-06 08:13:25
ZEEL,82.16,2026-03-06 08:13:26
ZENTEC,1431.0,2026-03-06 08:13:28
ZENSARTECH,560.1,2026-03-06 08:13:29
ZYDUSLIFE,916.5,2026-03-06 08:13:31
ECLERX,3032.0,2026-03-06 08:13:32
