Symbol,CMP,1_Day_Return_%,Last_Updated
DYNAMATECH,10285.0,-0.23,2026-07-20 17:57:27
EIDPARRY,762.25,1.5,2026-07-20 17:57:28
EIHOTEL,340.2,0.43,2026-07-20 17:57:29
EPL,239.75,0.1,2026-07-20 17:57:30
EASEMYTRIP,6.85,0.59,2026-07-20 17:57:31
EDELWEISS,122.1,2.73,2026-07-20 17:57:32
EICHERMOT,7563.5,0.0,2026-07-20 17:57:33
ELECON,455.0,-2.01,2026-07-20 17:57:35
EMIL,129.88,0.86,2026-07-20 17:57:36
ELECTCAST,73.83,-1.02,2026-07-20 17:57:37
ELGIEQUIP,588.0,1.08,2026-07-20 17:57:38
EMAMILTD,405.15,-1.05,2026-07-20 17:57:39
EMBDL,63.75,1.13,2026-07-20 17:57:40
EMCURE,1861.2,4.37,2026-07-20 17:57:41
ENDURANCE,2741.5,0.31,2026-07-20 17:57:43
ENGINERSIN,229.78,0.93,2026-07-20 17:57:44
ENTERO,1189.7,1.34,2026-07-20 17:57:45
EIEL,229.35,4.14,2026-07-20 17:57:46
EPIGRAL,1083.2,2.98,2026-07-20 17:57:47
EQUITASBNK,79.28,2.01,2026-07-20 17:57:48
ERIS,1463.3,0.54,2026-07-20 17:57:49
ESCORTS,2981.4,1.51,2026-07-20 17:57:51
ETERNAL,286.95,0.12,2026-07-20 17:57:52
ETHOSLTD,2653.8,-0.35,2026-07-20 17:57:53
EUREKAFORB,461.95,0.82,2026-07-20 17:57:54
EXIDEIND,436.65,0.33,2026-07-20 17:57:55
FDC,417.9,-0.52,2026-07-20 17:57:56
NYKAA,323.5,0.14,2026-07-20 17:57:57
FEDERALBNK,350.75,0.5,2026-07-20 17:57:59
FACT,831.2,-0.29,2026-07-20 17:58:00
FIEMIND,2305.5,1.47,2026-07-20 17:58:01
FINEORG,4933.0,-2.43,2026-07-20 17:58:02
FINCABLES,1015.4,-0.19,2026-07-20 17:58:03
FINPIPE,165.08,0.26,2026-07-20 17:58:04
FSL,266.65,0.1,2026-07-20 17:58:06
FIVESTAR,570.5,2.29,2026-07-20 17:58:07
FORCEMOT,17910.0,-1.83,2026-07-20 17:58:08
FORTIS,951.2,-0.13,2026-07-20 17:58:09
GRINFRA,922.65,3.47,2026-07-20 17:58:10
GAIL,173.01,1.06,2026-07-20 17:58:11
GVT&D,4444.9,1.31,2026-07-20 17:58:12
GHCL,434.5,0.17,2026-07-20 17:58:14
GMMPFAUDLR,802.5,0.68,2026-07-20 17:58:15
GMRAIRPORT,111.54,0.9,2026-07-20 17:58:16
GMRP&UI,97.13,-0.08,2026-07-20 17:58:17
GABRIEL,1398.0,4.59,2026-07-20 17:58:18
GALLANTT,620.15,-4.84,2026-07-20 17:58:19
GANESHHOU,817.6,-0.62,2026-07-20 17:58:20
GANECOS,1192.1,-0.92,2026-07-20 17:58:22
GRSE,2561.7,-0.76,2026-07-20 17:58:23
GRWRHITECH,6923.0,-0.68,2026-07-20 17:58:24
GARFIBRES,774.1,1.12,2026-07-20 17:58:25
GATEWAY,58.26,0.33,2026-07-20 17:58:26
GICRE,360.25,-0.48,2026-07-20 17:58:27
GILLETTE,7816.0,0.08,2026-07-20 17:58:28
GLAND,2459.1,0.41,2026-07-20 17:58:30
GLAXO,2483.1,1.15,2026-07-20 17:58:31
GLENMARK,2239.5,0.18,2026-07-20 17:58:32
MEDANTA,1331.4,1.1,2026-07-20 17:58:33
GODIGIT,280.9,-0.35,2026-07-20 17:58:34
GPIL,244.1,-0.1,2026-07-20 17:58:35
GODFRYPHLP,2133.5,1.12,2026-07-20 17:58:37
GODREJAGRO,571.9,0.72,2026-07-20 17:58:38
GODREJCP,1064.8,-0.66,2026-07-20 17:58:39
GODREJIND,1364.8,2.26,2026-07-20 17:58:40
GODREJPROP,2118.7,0.79,2026-07-20 17:58:41
GOKEX,845.35,2.12,2026-07-20 17:58:42
GRANULES,876.1,-0.53,2026-07-20 17:58:43
GRAPHITE,637.0,-1.19,2026-07-20 17:58:45
GRASIM,3143.8,1.1,2026-07-20 17:58:46
GRAVITA,1809.6,-0.47,2026-07-20 17:58:47
GESHIP,1387.1,3.1,2026-07-20 17:58:48
GREAVESCOT,245.72,-1.5,2026-07-20 17:58:49
GREENPANEL,192.86,-1.2,2026-07-20 17:58:50
GAEL,143.88,-1.38,2026-07-20 17:58:52
FLUOROCHEM,4316.2,4.13,2026-07-20 17:58:53
GMDCLTD,577.35,-0.71,2026-07-20 17:58:54
GNFC,506.6,0.78,2026-07-20 17:58:55
GPPL,151.48,0.17,2026-07-20 17:58:56
GSFC,159.23,0.05,2026-07-20 17:58:57
GULFOILLUB,999.8,-1.28,2026-07-20 17:58:59
HEG,594.3,1.18,2026-07-20 17:59:00
HGINFRA,559.85,1.82,2026-07-20 17:59:01
HBLENGINE,730.65,-1.52,2026-07-20 17:59:02
HCLTECH,1221.3,1.45,2026-07-20 17:59:03
HDFCAMC,2644.9,-0.24,2026-07-20 17:59:04
HDFCBANK,777.6,-5.12,2026-07-20 17:59:05
HDFCLIFE,564.65,0.18,2026-07-20 17:59:07
HFCL,208.03,-2.41,2026-07-20 17:59:08
HAPPSTMNDS,382.45,0.74,2026-07-20 17:59:09
HAVELLS,1200.3,1.09,2026-07-20 17:59:10
HCG,653.7,-0.33,2026-07-20 17:59:11
HEMIPROP,135.66,-1.11,2026-07-20 17:59:12
HERITGFOOD,332.6,0.39,2026-07-20 17:59:14
HEROMOTOCO,4977.7,1.38,2026-07-20 17:59:15
HEXT,555.65,-2.55,2026-07-20 17:59:16
HIKAL,227.26,-0.69,2026-07-20 17:59:17
HSCL,769.9,3.82,2026-07-20 17:59:18
HINDALCO,947.8,0.39,2026-07-20 17:59:19
HAL,4491.0,-0.22,2026-07-20 17:59:21
HCC,22.7,1.48,2026-07-20 17:59:22
HINDCOPPER,482.05,-0.84,2026-07-20 17:59:23
HINDPETRO,405.4,1.25,2026-07-20 17:59:24
HINDUNILVR,2139.7,-0.19,2026-07-20 17:59:25
HINDZINC,522.65,0.83,2026-07-20 17:59:26
POWERINDIA,32440.0,1.14,2026-07-20 17:59:27
HOMEFIRST,1273.2,2.53,2026-07-20 17:59:29
HONASA,457.55,-2.01,2026-07-20 17:59:30
HONAUT,38215.0,-1.9,2026-07-20 17:59:31
HUDCO,201.92,-0.5,2026-07-20 17:59:32
HYUNDAI,1972.3,-1.05,2026-07-20 17:59:33
ICICIBANK,1460.2,1.1,2026-07-20 17:59:34
ICICIGI,1621.6,0.58,2026-07-20 17:59:36
ICICIPRULI,498.4,0.25,2026-07-20 17:59:37
IDBI,85.03,-2.29,2026-07-20 17:59:38
IDFCFIRSTB,81.78,1.78,2026-07-20 17:59:39
IFBIND,1343.7,1.32,2026-07-20 17:59:40
IFCI,73.13,1.33,2026-07-20 17:59:41
IIFLCAPS,338.3,0.4,2026-07-20 17:59:43
IIFL,557.7,0.45,2026-07-20 17:59:44
INOXINDIA,2003.4,1.17,2026-07-20 17:59:45
IRB,19.91,-0.5,2026-07-20 17:59:46
IRCON,129.64,0.24,2026-07-20 17:59:47
ITCHOTELS,167.05,-3.11,2026-07-20 17:59:48
ITC,282.7,0.71,2026-07-20 17:59:50
ITI,281.8,-0.95,2026-07-20 17:59:51
IMAGICAA,46.19,-3.0,2026-07-20 17:59:52
INDGN,509.1,-0.35,2026-07-20 17:59:53
INDIACEM,392.5,-4.34,2026-07-20 17:59:54
INDIAGLYCO,1143.2,-1.39,2026-07-20 17:59:55
INDIASHLTR,815.15,-0.02,2026-07-20 17:59:57
INDIAMART,1932.9,1.19,2026-07-20 17:59:58
INDIANB,858.5,3.14,2026-07-20 17:59:59
IEX,125.7,2.36,2026-07-20 18:00:00
INDHOTEL,725.05,-0.39,2026-07-20 18:00:02
IMFA,1346.9,-1.06,2026-07-20 18:00:03
IOC,142.41,0.51,2026-07-20 18:00:04
IOB,35.0,3.4,2026-07-20 18:00:05
IRCTC,504.75,-0.44,2026-07-20 18:00:07
IRFC,88.72,0.35,2026-07-20 18:00:08
IREDA,121.83,0.16,2026-07-20 18:00:09
INDIGOPNTS,1078.0,1.21,2026-07-20 18:00:10
ICIL,392.45,0.81,2026-07-20 18:00:11
IGL,154.66,1.01,2026-07-20 18:00:12
INDUSTOWER,402.0,-0.37,2026-07-20 18:00:14
INDUSINDBK,1032.85,0.55,2026-07-20 18:00:15
NAUKRI,1191.5,0.36,2026-07-20 18:00:16
INFY,1087.1,-0.86,2026-07-20 18:00:17
INGERRAND,4562.9,-0.18,2026-07-20 18:00:18
INNOVACAP,973.25,1.1,2026-07-20 18:00:19
INOXGREEN,195.33,5.02,2026-07-20 18:00:21
INOXWIND,79.22,1.41,2026-07-20 18:00:22
INTELLECT,751.45,-1.12,2026-07-20 18:00:23
INDIGO,5229.0,-0.37,2026-07-20 18:00:24
IGIL,342.15,-1.21,2026-07-20 18:00:25
IKS,1901.9,0.25,2026-07-20 18:00:26
IONEXCHANG,434.05,-0.31,2026-07-20 18:00:28
IPCALAB,1838.6,-3.26,2026-07-20 18:00:29
ISGEC,881.6,-1.6,2026-07-20 18:00:30
JKCEMENT,5453.0,1.15,2026-07-20 18:00:31
JKIL,496.35,-0.61,2026-07-20 18:00:32
JBMA,670.8,0.07,2026-07-20 18:00:33
JKLAKSHMI,571.5,-0.11,2026-07-20 18:00:35
JKPAPER,371.95,0.65,2026-07-20 18:00:36
JKTYRE,402.0,-0.3,2026-07-20 18:00:37
JMFINANCIL,123.78,-0.38,2026-07-20 18:00:38
JSWCEMENT,140.59,0.47,2026-07-20 18:00:39
JSWENERGY,567.7,4.9,2026-07-20 18:00:40
JSWINFRA,348.45,1.84,2026-07-20 18:00:42
JSWSTEEL,1257.0,1.59,2026-07-20 18:00:43
JISLJALEQS,30.7,0.46,2026-07-20 18:00:44
JPPOWER,16.89,0.12,2026-07-20 18:00:45
J&KBANK,182.25,-0.24,2026-07-20 18:00:46
JAMNAAUTO,134.46,2.06,2026-07-20 18:00:47
JSFB,531.6,7.83,2026-07-20 18:00:49
JINDALSAW,265.95,-1.3,2026-07-20 18:00:50
JSL,730.75,-0.92,2026-07-20 18:00:51
JINDALSTEL,1033.3,0.81,2026-07-20 18:00:52
JINDWORLD,31.55,-2.02,2026-07-20 18:00:53
JIOFIN,238.92,-1.67,2026-07-20 18:00:54
JUBLFOOD,424.85,1.85,2026-07-20 18:00:56
JUBLINGREA,736.85,-0.3,2026-07-20 18:00:57
JUBLPHARMA,1023.85,0.12,2026-07-20 18:00:58
JWL,251.55,-1.08,2026-07-20 18:00:59
JUSTDIAL,747.35,-2.6,2026-07-20 18:01:01
JYOTHYLAB,201.07,0.38,2026-07-20 18:01:02
JYOTICNC,803.05,2.76,2026-07-20 18:01:03
KPRMILL,1113.3,-2.37,2026-07-20 18:01:04
KEI,4928.5,0.45,2026-07-20 18:01:05
KNRCON,123.94,1.12,2026-07-20 18:01:06
KPIGREEN,412.95,0.82,2026-07-20 18:01:08
KPITTECH,561.2,1.29,2026-07-20 18:01:09
KRBL,355.45,-0.85,2026-07-20 18:01:10
KSB,907.2,0.4,2026-07-20 18:01:11
KAJARIACER,1242.2,0.22,2026-07-20 18:01:12
KPIL,1323.4,1.02,2026-07-20 18:01:13
KALYANKJIL,570.0,-0.77,2026-07-20 18:01:15
KSL,921.7,-0.47,2026-07-20 18:01:16
KANSAINER,201.2,-0.04,2026-07-20 18:01:17
KTKBANK,275.25,0.77,2026-07-20 18:01:18
KARURVYSYA,301.0,-2.84,2026-07-20 18:01:19
KSCL,845.05,0.2,2026-07-20 18:01:20
KAYNES,3328.8,-1.68,2026-07-20 18:01:22
KEC,487.75,-1.54,2026-07-20 18:01:23
KFINTECH,881.8,-0.69,2026-07-20 18:01:24
KIRLOSBROS,1899.2,1.66,2026-07-20 18:01:25
KIRLOSENG,2221.7,-1.51,2026-07-20 18:01:26
KIRLPNU,1720.3,1.43,2026-07-20 18:01:27
KITEX,150.64,0.08,2026-07-20 18:01:29
KOTAKBANK,382.05,-2.03,2026-07-20 18:01:30
KIMS,788.6,-1.79,2026-07-20 18:01:31
LTF,305.85,-1.35,2026-07-20 18:01:32
LTTS,3349.5,-1.93,2026-07-20 18:01:33
LICHSGFIN,552.45,0.46,2026-07-20 18:01:34
LMW,16099.0,0.23,2026-07-20 18:01:36
LTFOODS,385.35,0.63,2026-07-20 18:01:37
LTM,4083.9,0.2,2026-07-20 18:01:38
LT,3838.8,0.64,2026-07-20 18:01:39
LATENTVIEW,310.7,2.25,2026-07-20 18:01:40
LAURUSLABS,1558.9,1.9,2026-07-20 18:01:41
LXCHEM,176.55,2.79,2026-07-20 18:01:42
IXIGO,199.94,0.02,2026-07-20 18:01:44
THELEELA,492.55,1.42,2026-07-20 18:01:45
LEMONTREE,111.63,-0.3,2026-07-20 18:01:46
LICI,433.0,-0.02,2026-07-20 18:01:47
LINDEINDIA,6996.5,-1.66,2026-07-20 18:01:48
LLOYDSENGG,90.71,2.43,2026-07-20 18:01:49
LLOYDSENT,82.23,5.56,2026-07-20 18:01:51
LLOYDSME,1907.9,2.28,2026-07-20 18:01:52
LODHA,1188.4,-0.03,2026-07-20 18:01:53
LUMAXTECH,1456.2,2.58,2026-07-20 18:01:54
LUPIN,2478.5,1.44,2026-07-20 18:01:55
LUXIND,1279.5,0.1,2026-07-20 18:01:56
MMTC,63.66,0.22,2026-07-20 18:01:58
MOIL,271.3,0.57,2026-07-20 18:01:59
MRF,132800.0,1.61,2026-07-20 18:02:00
MSTCLTD,614.85,3.41,2026-07-20 18:02:01
MGL,1090.9,-0.86,2026-07-20 18:02:02
MAHSCOOTER,13004.0,0.01,2026-07-20 18:02:03
MAHSEAMLES,584.7,0.73,2026-07-20 18:02:05
M&MFIN,322.55,-0.51,2026-07-20 18:02:06
M&M,3165.5,-0.43,2026-07-20 18:02:07
MAHLIFE,373.2,-0.08,2026-07-20 18:02:08
MANINFRA,100.54,-0.73,2026-07-20 18:02:09
MANAPPURAM,337.1,3.58,2026-07-20 18:02:10
MRPL,170.92,-2.05,2026-07-20 18:02:12
MANKIND,2565.8,3.28,2026-07-20 18:02:13
MANORAMA,1601.1,0.6,2026-07-20 18:02:14
MARICO,855.3,1.34,2026-07-20 18:02:15
MARKSANS,266.95,-0.06,2026-07-20 18:02:16
MARUTI,13514.0,-2.09,2026-07-20 18:02:17
MASTEK,1744.2,-1.6,2026-07-20 18:02:19
MAXESTATES,402.3,-1.81,2026-07-20 18:02:20
MFSL,1543.1,0.33,2026-07-20 18:02:21
MAXHEALTH,1102.4,1.15,2026-07-20 18:02:22
MAZDOCK,2346.5,0.16,2026-07-20 18:02:23
MEDPLUS,801.3,0.02,2026-07-20 18:02:24
METROPOLIS,573.75,5.22,2026-07-20 18:02:25
MINDACORP,676.25,-0.3,2026-07-20 18:02:27
MIDHANI,409.55,0.38,2026-07-20 18:02:28
MSUMI,39.68,-1.64,2026-07-20 18:02:29
MOTILALOFS,973.15,0.63,2026-07-20 18:02:30
MPHASIS,2413.4,0.8,2026-07-20 18:02:31
BECTORFOOD,210.08,11.37,2026-07-20 18:02:32
MCX,2818.0,2.57,2026-07-20 18:02:34
MUTHOOTFIN,2982.8,-0.22,2026-07-20 18:02:35
NATCOPHARM,950.65,0.6,2026-07-20 18:02:36
NBCC,98.11,0.88,2026-07-20 18:02:37
NCC,139.86,0.19,2026-07-20 18:02:39
NEOGEN,2182.6,0.32,2026-07-20 18:02:40
NESCO,1085.0,-0.82,2026-07-20 18:02:41
NHPC,81.0,2.27,2026-07-20 18:02:42
NLCINDIA,296.4,0.27,2026-07-20 18:02:43
NMDC,83.85,0.76,2026-07-20 18:02:44
NSLNISP,42.98,-0.02,2026-07-20 18:02:45
NTPCGREEN,91.98,0.01,2026-07-20 18:02:47
NTPC,347.25,1.58,2026-07-20 18:02:48
NH,2025.9,-0.18,2026-07-20 18:02:49
NATIONALUM,342.9,0.88,2026-07-20 18:02:50
NFL,72.19,-0.51,2026-07-20 18:02:51
NAVA,576.75,-1.71,2026-07-20 18:02:52
NAVINFLUOR,7861.5,3.73,2026-07-20 18:02:54
NAZARA,309.25,1.51,2026-07-20 18:02:55
NESTLEIND,1446.3,1.34,2026-07-20 18:02:56
NETWEB,4178.1,-1.56,2026-07-20 18:02:57
