Symbol,CMP,1_Day_Return_%,Last_Updated
AVANTIFEED,1306.8,0.72,2026-05-22 18:01:57
DMART,4117.0,-0.49,2026-05-22 18:01:58
CCAVENUE,13.84,-0.57,2026-05-22 18:01:59
AWFIS,343.55,0.7,2026-05-22 18:02:00
AXISBANK,1285.4,2.56,2026-05-22 18:02:01
AZAD,2039.6,0.77,2026-05-22 18:02:03
BASF,3489.6,-2.61,2026-05-22 18:02:04
BEML,1830.3,-0.61,2026-05-22 18:02:05
BLS,267.7,-0.35,2026-05-22 18:02:06
BSE,4193.8,0.16,2026-05-22 18:02:07
BAJAJ-AUTO,10549.5,-1.1,2026-05-22 18:02:08
BAJAJELEC,336.05,-1.19,2026-05-22 18:02:09
BAJFINANCE,916.55,0.98,2026-05-22 18:02:10
BAJAJFINSV,1766.0,0.79,2026-05-22 18:02:11
BAJAJHLDNG,10483.0,0.78,2026-05-22 18:02:12
BAJAJHFL,83.07,0.42,2026-05-22 18:02:13
BALAMINES,1822.5,-0.78,2026-05-22 18:02:14
BALKRISIND,2208.3,0.13,2026-05-22 18:02:15
BALRAMCHIN,535.1,-0.44,2026-05-22 18:02:16
BALUFORGE,475.75,-1.4,2026-05-22 18:02:17
BANCOINDIA,614.7,2.34,2026-05-22 18:02:19
BANDHANBNK,194.61,1.85,2026-05-22 18:02:20
BANKBARODA,265.4,0.87,2026-05-22 18:02:21
BANKINDIA,139.92,0.5,2026-05-22 18:02:22
MAHABANK,80.04,0.35,2026-05-22 18:02:23
BATAINDIA,688.2,-0.09,2026-05-22 18:02:24
BAYERCROP,4382.5,1.37,2026-05-22 18:02:25
BELRISE,216.36,1.96,2026-05-22 18:02:26
BERGEPAINT,501.15,0.36,2026-05-22 18:02:27
BBL,2774.2,3.13,2026-05-22 18:02:28
BDL,1312.5,0.67,2026-05-22 18:02:29
BEL,416.55,-0.92,2026-05-22 18:02:31
BHARATFORG,1897.7,-0.06,2026-05-22 18:02:32
BHEL,408.55,0.1,2026-05-22 18:02:33
BPCL,295.6,-0.27,2026-05-22 18:02:34
BHARTIARTL,1871.4,-0.74,2026-05-22 18:02:35
BHARTIHEXA,1542.2,-1.7,2026-05-22 18:02:36
BIKAJI,653.2,-1.69,2026-05-22 18:02:37
BIOCON,430.25,-0.14,2026-05-22 18:02:38
BIRLACORPN,1006.1,-0.82,2026-05-22 18:02:39
BSOFT,328.2,2.13,2026-05-22 18:02:40
BLACKBUCK,500.2,-3.27,2026-05-22 18:02:41
BLUEDART,4851.5,-0.43,2026-05-22 18:02:42
BLUEJET,441.05,0.25,2026-05-22 18:02:43
BLUESTARCO,1657.2,-0.32,2026-05-22 18:02:44
BBTC,1533.7,0.66,2026-05-22 18:02:45
BORORENEW,508.65,-0.63,2026-05-22 18:02:46
BOSCH-HCIL,1361.6,-0.62,2026-05-22 18:02:47
BOSCHLTD,36065.0,2.43,2026-05-22 18:02:48
FIRSTCRY,234.9,0.35,2026-05-22 18:02:49
BRIGADE,672.15,0.55,2026-05-22 18:02:51
BRITANNIA,5331.5,-0.03,2026-05-22 18:02:52
MAPMYINDIA,860.75,-3.93,2026-05-22 18:02:53
CCL,1064.9,-3.86,2026-05-22 18:02:54
CESC,177.22,-1.46,2026-05-22 18:02:55
CGPOWER,865.7,0.09,2026-05-22 18:02:56
CIEINDIA,451.15,-2.52,2026-05-22 18:02:57
CMSINFO,306.4,1.12,2026-05-22 18:02:58
CRISIL,4085.5,-2.11,2026-05-22 18:02:59
CSBBANK,361.25,-0.77,2026-05-22 18:03:00
CAMPUS,236.73,-0.11,2026-05-22 18:03:01
CANFINHOME,852.65,0.86,2026-05-22 18:03:02
CANBK,128.23,0.2,2026-05-22 18:03:03
CAPLIPOINT,2028.0,0.1,2026-05-22 18:03:04
CGCL,190.65,2.85,2026-05-22 18:03:05
CARBORUNIV,1056.85,-0.52,2026-05-22 18:03:06
CARTRADE,1796.6,1.68,2026-05-22 18:03:08
CASTROLIND,182.08,-0.09,2026-05-22 18:03:09
CEATLTD,3256.6,2.4,2026-05-22 18:03:10
CEIGALL,343.55,3.76,2026-05-22 18:03:11
CELLO,382.25,-1.43,2026-05-22 18:03:12
CEMPRO,862.8,-1.76,2026-05-22 18:03:13
CENTRALBK,31.27,-7.81,2026-05-22 18:03:14
CDSL,1204.1,0.36,2026-05-22 18:03:15
CENTURYPLY,766.65,0.02,2026-05-22 18:03:16
CERA,5708.0,-1.38,2026-05-22 18:03:17
CHALET,795.05,-0.79,2026-05-22 18:03:18
CHAMBLFERT,454.7,1.85,2026-05-22 18:03:19
CHENNPETRO,1016.6,0.5,2026-05-22 18:03:20
CHOICEIN,676.75,0.33,2026-05-22 18:03:21
CHOLAHLDNG,1598.4,-0.48,2026-05-22 18:03:22
CHOLAFIN,1539.8,2.38,2026-05-22 18:03:23
CIPLA,1399.2,-0.19,2026-05-22 18:03:25
CUB,248.55,-1.43,2026-05-22 18:03:26
CLEAN,756.7,-0.53,2026-05-22 18:03:27
COALINDIA,456.55,-0.79,2026-05-22 18:03:28
COCHINSHIP,1532.1,0.07,2026-05-22 18:03:29
COFORGE,1387.1,0.73,2026-05-22 18:03:30
COHANCE,418.55,-0.32,2026-05-22 18:03:31
COLPAL,2156.9,-0.37,2026-05-22 18:03:32
CAMS,757.2,-1.55,2026-05-22 18:03:33
CONCORDBIO,1153.3,2.67,2026-05-22 18:03:34
CONCOR,505.9,0.0,2026-05-22 18:03:35
COROMANDEL,1819.4,-3.36,2026-05-22 18:03:36
CRAFTSMAN,8702.0,1.86,2026-05-22 18:03:37
CREDITACC,1274.6,-1.12,2026-05-22 18:03:38
CROMPTON,294.75,0.99,2026-05-22 18:03:40
CUMMINSIND,5353.0,-0.69,2026-05-22 18:03:41
CYIENTDLM,418.3,1.14,2026-05-22 18:03:42
CYIENT,901.7,-0.06,2026-05-22 18:03:43
DCBBANK,181.34,-0.39,2026-05-22 18:03:44
DCMSHRIRAM,1111.9,0.28,2026-05-22 18:03:45
DLF,586.7,-0.21,2026-05-22 18:03:46
DOMS,2203.9,-1.59,2026-05-22 18:03:47
DABUR,451.05,0.94,2026-05-22 18:03:48
DALBHARAT,1795.6,2.73,2026-05-22 18:03:49
DATAPATTNS,3969.7,0.89,2026-05-22 18:03:50
DATAMATICS,784.85,-3.04,2026-05-22 18:03:51
DEEPAKFERT,1473.9,6.52,2026-05-22 18:03:52
DEEPAKNTR,1739.8,-2.55,2026-05-22 18:03:53
DELHIVERY,447.6,-1.14,2026-05-22 18:03:54
DEVYANI,114.4,-0.21,2026-05-22 18:03:55
DHANUKA,1172.3,0.91,2026-05-22 18:03:57
DIACABS,193.5,-0.15,2026-05-22 18:03:58
DBL,429.9,-0.68,2026-05-22 18:03:59
DCAL,195.37,-7.79,2026-05-22 18:04:00
DIVISLAB,6887.0,0.42,2026-05-22 18:04:01
DIXON,11722.0,4.12,2026-05-22 18:04:02
DODLA,1062.8,2.31,2026-05-22 18:04:03
AGARWALEYE,479.35,-0.36,2026-05-22 18:04:04
LALPATHLAB,1630.1,-3.02,2026-05-22 18:04:05
DRREDDY,1307.2,-0.86,2026-05-22 18:04:06
DYNAMATECH,11170.0,2.17,2026-05-22 18:04:07
EIDPARRY,778.95,-1.34,2026-05-22 18:04:08
EIHOTEL,318.8,-0.22,2026-05-22 18:04:09
EPL,216.0,0.63,2026-05-22 18:04:10
EASEMYTRIP,8.03,0.63,2026-05-22 18:04:11
EDELWEISS,110.11,0.62,2026-05-22 18:04:12
EICHERMOT,6981.5,1.3,2026-05-22 18:04:14
ELECON,533.25,5.77,2026-05-22 18:04:15
EMIL,120.65,4.05,2026-05-22 18:04:16
ELECTCAST,78.13,-0.04,2026-05-22 18:04:17
ELGIEQUIP,560.15,-1.28,2026-05-22 18:04:18
EMAMILTD,402.9,-3.07,2026-05-22 18:04:19
EMBDL,61.71,-4.47,2026-05-22 18:04:20
EMCURE,1713.6,-2.16,2026-05-22 18:04:21
ENDURANCE,2721.8,3.77,2026-05-22 18:04:22
ENGINERSIN,216.0,-8.94,2026-05-22 18:04:23
ENTERO,1354.4,4.19,2026-05-22 18:04:24
EIEL,186.96,-0.11,2026-05-22 18:04:25
EPIGRAL,1251.1,-1.5,2026-05-22 18:04:26
EQUITASBNK,66.48,-3.6,2026-05-22 18:04:27
ERIS,1343.8,-3.04,2026-05-22 18:04:28
ESCORTS,2931.4,0.94,2026-05-22 18:04:29
ETERNAL,241.95,-0.04,2026-05-22 18:04:30
ETHOSLTD,2407.8,2.23,2026-05-22 18:04:31
EUREKAFORB,464.45,-1.01,2026-05-22 18:04:32
EXIDEIND,339.75,-0.31,2026-05-22 18:04:34
FDC,373.25,2.99,2026-05-22 18:04:35
NYKAA,277.25,1.0,2026-05-22 18:04:36
FEDERALBNK,287.2,1.22,2026-05-22 18:04:37
FACT,879.25,1.29,2026-05-22 18:04:38
FIEMIND,2222.4,0.14,2026-05-22 18:04:39
FINEORG,4604.1,-0.07,2026-05-22 18:04:40
FINCABLES,1031.2,-1.14,2026-05-22 18:04:41
FINPIPE,173.11,2.34,2026-05-22 18:04:42
FSL,268.6,5.84,2026-05-22 18:04:43
FIVESTAR,445.6,0.11,2026-05-22 18:04:44
FORCEMOT,19878.0,2.79,2026-05-22 18:04:45
FORTIS,960.4,-0.71,2026-05-22 18:04:46
GRINFRA,939.9,-0.63,2026-05-22 18:04:47
GAIL,160.77,3.12,2026-05-22 18:04:48
GVT&D,4849.5,1.15,2026-05-22 18:04:49
GHCL,445.2,-1.97,2026-05-22 18:04:51
GMMPFAUDLR,807.1,-5.6,2026-05-22 18:04:52
GMRAIRPORT,95.85,-1.05,2026-05-22 18:04:53
GMRP&UI,108.16,-6.86,2026-05-22 18:04:54
GABRIEL,1120.0,1.23,2026-05-22 18:04:55
GALLANTT,690.0,3.56,2026-05-22 18:04:56
GANESHHOU,690.75,-1.3,2026-05-22 18:04:57
GANECOS,955.6,-8.95,2026-05-22 18:04:58
GRSE,2694.0,0.13,2026-05-22 18:04:59
GRWRHITECH,5353.4,-3.1,2026-05-22 18:05:00
GARFIBRES,625.3,0.51,2026-05-22 18:05:01
GATEWAY,55.31,-0.4,2026-05-22 18:05:02
GICRE,381.45,-1.75,2026-05-22 18:05:03
GILLETTE,7783.5,1.68,2026-05-22 18:05:04
GLAND,2334.0,0.13,2026-05-22 18:05:05
GLAXO,2306.9,-0.59,2026-05-22 18:05:06
GLENMARK,2259.1,-5.6,2026-05-22 18:05:07
MEDANTA,1238.1,-0.17,2026-05-22 18:05:08
GODIGIT,309.5,-0.11,2026-05-22 18:05:09
GPIL,291.4,-2.13,2026-05-22 18:05:11
GODFRYPHLP,2315.3,0.14,2026-05-22 18:05:12
GODREJAGRO,579.0,-1.51,2026-05-22 18:05:13
GODREJCP,1027.5,1.0,2026-05-22 18:05:14
GODREJIND,1126.5,1.35,2026-05-22 18:05:15
GODREJPROP,1732.9,-0.23,2026-05-22 18:05:16
GOKEX,697.3,1.55,2026-05-22 18:05:17
GRANULES,751.95,-1.6,2026-05-22 18:05:18
GRAPHITE,740.6,-0.49,2026-05-22 18:05:19
GRASIM,3155.3,0.03,2026-05-22 18:05:20
GRAVITA,1639.7,-0.25,2026-05-22 18:05:21
GESHIP,1666.1,-3.11,2026-05-22 18:05:22
GREAVESCOT,169.45,0.12,2026-05-22 18:05:23
GREENPANEL,194.62,7.86,2026-05-22 18:05:24
GAEL,163.44,-1.14,2026-05-22 18:05:25
FLUOROCHEM,3834.0,0.17,2026-05-22 18:05:26
GUJGASLTD,373.0,-0.27,2026-05-22 18:05:28
GMDCLTD,651.5,-0.11,2026-05-22 18:05:29
GNFC,506.6,-2.99,2026-05-22 18:05:30
GPPL,152.26,-0.92,2026-05-22 18:05:31
GSFC,169.08,-3.22,2026-05-22 18:05:32
GULFOILLUB,901.5,0.56,2026-05-22 18:05:33
HEG,587.7,-0.78,2026-05-22 18:05:34
HGINFRA,599.15,-0.7,2026-05-22 18:05:35
HBLENGINE,774.65,-1.23,2026-05-22 18:05:36
HCLTECH,1164.0,-0.36,2026-05-22 18:05:37
HDFCAMC,2738.7,0.4,2026-05-22 18:05:38
HDFCBANK,766.8,1.01,2026-05-22 18:05:39
HDFCLIFE,616.6,0.37,2026-05-22 18:05:41
HFCL,148.21,4.56,2026-05-22 18:05:42
HAPPSTMNDS,369.5,-0.61,2026-05-22 18:05:43
HAVELLS,1200.9,-0.73,2026-05-22 18:05:44
HCG,654.3,4.35,2026-05-22 18:05:45
HEMIPROP,143.76,-3.59,2026-05-22 18:05:46
HERITGFOOD,326.6,-0.02,2026-05-22 18:05:47
HEROMOTOCO,4966.0,-0.07,2026-05-22 18:05:48
HEXT,514.05,2.22,2026-05-22 18:05:49
HIKAL,205.34,-0.08,2026-05-22 18:05:50
HSCL,587.15,-0.58,2026-05-22 18:05:51
HINDALCO,1109.2,0.9,2026-05-22 18:05:52
HAL,4368.4,-0.05,2026-05-22 18:05:53
HCC,20.87,1.9,2026-05-22 18:05:54
HINDCOPPER,545.75,-1.16,2026-05-22 18:05:55
HINDPETRO,389.65,0.22,2026-05-22 18:05:56
HINDUNILVR,2203.6,1.13,2026-05-22 18:05:58
HINDZINC,632.25,0.67,2026-05-22 18:05:59
POWERINDIA,35555.0,-2.46,2026-05-22 18:06:00
HOMEFIRST,1063.4,-0.84,2026-05-22 18:06:01
HONASA,384.35,6.62,2026-05-22 18:06:02
HONAUT,35405.0,1.26,2026-05-22 18:06:03
HUDCO,205.36,-0.36,2026-05-22 18:06:04
HYUNDAI,1848.6,0.18,2026-05-22 18:06:05
ICICIBANK,1264.3,1.73,2026-05-22 18:06:06
ICICIGI,1826.2,1.4,2026-05-22 18:06:07
ICICIPRULI,520.05,1.95,2026-05-22 18:06:08
IDBI,72.65,-0.34,2026-05-22 18:06:09
IDFCFIRSTB,68.88,0.85,2026-05-22 18:06:11
IFBIND,1049.1,0.68,2026-05-22 18:06:12
IFCI,60.74,-0.46,2026-05-22 18:06:13
IIFLCAPS,342.55,0.23,2026-05-22 18:06:14
IIFL,462.7,0.13,2026-05-22 18:06:15
INOXINDIA,1448.3,-1.02,2026-05-22 18:06:16
IRB,22.03,-3.55,2026-05-22 18:06:17
IRCON,140.9,-0.88,2026-05-22 18:06:18
ITCHOTELS,154.29,-0.14,2026-05-22 18:06:19
ITC,301.7,-2.06,2026-05-22 18:06:20
ITI,288.6,0.49,2026-05-22 18:06:21
IMAGICAA,42.92,1.15,2026-05-22 18:06:22
INDGN,508.55,-0.14,2026-05-22 18:06:23
INDIACEM,400.8,-0.62,2026-05-22 18:06:24
INDIAGLYCO,988.2,-0.9,2026-05-22 18:06:25
INDIASHLTR,784.75,-0.68,2026-05-22 18:06:26
INDIAMART,2030.0,-0.01,2026-05-22 18:06:27
INDIANB,825.95,0.85,2026-05-22 18:06:29
IEX,127.07,0.02,2026-05-22 18:06:30
INDHOTEL,650.25,-1.09,2026-05-22 18:06:31
IMFA,1433.2,1.44,2026-05-22 18:06:32
IOC,139.47,-0.75,2026-05-22 18:06:33
IOB,33.43,-1.01,2026-05-22 18:06:34
IRCTC,530.25,0.59,2026-05-22 18:06:35
IRFC,98.19,0.02,2026-05-22 18:06:36
IREDA,129.01,0.89,2026-05-22 18:06:37
INDIGOPNTS,1003.4,1.19,2026-05-22 18:06:38
ICIL,302.9,-1.35,2026-05-22 18:06:39
IGL,155.51,0.45,2026-05-22 18:06:40
INDUSTOWER,432.05,0.06,2026-05-22 18:06:41
INDUSINDBK,910.15,1.13,2026-05-22 18:06:42
NAUKRI,960.95,3.75,2026-05-22 18:06:44
INFY,1174.5,-0.57,2026-05-22 18:06:45
INGERRAND,4477.1,0.65,2026-05-22 18:06:46
INNOVACAP,848.3,-2.75,2026-05-22 18:06:47
INOXGREEN,180.35,0.09,2026-05-22 18:06:48
INOXWIND,94.31,-0.73,2026-05-22 18:06:49
INTELLECT,697.95,0.22,2026-05-22 18:06:50
INDIGO,4438.6,0.81,2026-05-22 18:06:51
IGIL,372.95,-0.61,2026-05-22 18:06:52
IKS,1585.9,-2.06,2026-05-22 18:06:53
IONEXCHANG,395.05,1.53,2026-05-22 18:06:54
IPCALAB,1602.1,-2.13,2026-05-22 18:06:55
ISGEC,1078.4,0.45,2026-05-22 18:06:56
JBCHEPHARM,2192.6,0.63,2026-05-22 18:06:57
JKCEMENT,5557.5,0.2,2026-05-22 18:06:59
JKIL,487.2,1.27,2026-05-22 18:07:00
JBMA,631.8,-1.67,2026-05-22 18:07:01
JKLAKSHMI,611.5,-1.34,2026-05-22 18:07:02
JKPAPER,379.45,-0.91,2026-05-22 18:07:03
JKTYRE,367.6,0.88,2026-05-22 18:07:04
JMFINANCIL,128.98,-0.52,2026-05-22 18:07:05
JSWCEMENT,137.99,8.26,2026-05-22 18:07:06
JSWENERGY,551.25,0.51,2026-05-22 18:07:07
JSWINFRA,274.6,3.45,2026-05-22 18:07:08
JSWSTEEL,1285.5,0.33,2026-05-22 18:07:09
JISLJALEQS,29.73,2.59,2026-05-22 18:07:10
JPPOWER,18.76,1.08,2026-05-22 18:07:11
J&KBANK,140.03,-0.02,2026-05-22 18:07:12
JAMNAAUTO,114.82,0.65,2026-05-22 18:07:13
JSFB,450.45,-0.01,2026-05-22 18:07:14
JINDALSAW,220.0,0.42,2026-05-22 18:07:15
JSL,736.65,-0.01,2026-05-22 18:07:17
JINDALSTEL,1209.9,1.09,2026-05-22 18:07:18
JINDWORLD,26.43,1.03,2026-05-22 18:07:19
JIOFIN,238.19,1.02,2026-05-22 18:07:20
JUBLFOOD,436.65,0.23,2026-05-22 18:07:21
JUBLINGREA,727.75,-2.75,2026-05-22 18:07:22
JUBLPHARMA,1006.35,-0.52,2026-05-22 18:07:23
JWL,276.95,0.24,2026-05-22 18:07:24
JUSTDIAL,520.15,-0.15,2026-05-22 18:07:25
JYOTHYLAB,203.75,-1.36,2026-05-22 18:07:26
JYOTICNC,668.0,-0.14,2026-05-22 18:07:27
KPRMILL,941.7,-1.05,2026-05-22 18:07:28
KEI,5260.5,0.45,2026-05-22 18:07:29
KNRCON,132.12,-0.45,2026-05-22 18:07:30
KPIGREEN,426.8,-0.85,2026-05-22 18:07:31
KPITTECH,751.05,0.02,2026-05-22 18:07:32
KRBL,343.8,1.78,2026-05-22 18:07:34
KSB,819.7,0.04,2026-05-22 18:07:35
KAJARIACER,1059.2,-0.2,2026-05-22 18:07:36
KPIL,1267.5,-0.73,2026-05-22 18:07:37
KALYANKJIL,352.4,-0.17,2026-05-22 18:07:38
KSL,828.6,2.03,2026-05-22 18:07:39
KANSAINER,217.94,-0.01,2026-05-22 18:07:40
KTKBANK,264.5,-2.34,2026-05-22 18:07:41
KARURVYSYA,288.05,-0.02,2026-05-22 18:07:42
KSCL,918.35,0.22,2026-05-22 18:07:43
KAYNES,3321.4,4.61,2026-05-22 18:07:44
KEC,485.05,-0.21,2026-05-22 18:07:45
KFINTECH,817.6,-1.67,2026-05-22 18:07:46
KIRLOSBROS,1597.8,-1.5,2026-05-22 18:07:47
KIRLOSENG,1671.0,-0.22,2026-05-22 18:07:49
KIRLPNU,1607.3,-0.28,2026-05-22 18:07:50
KITEX,157.86,0.46,2026-05-22 18:07:51
KOTAKBANK,384.15,0.87,2026-05-22 18:07:52
KIMS,764.1,-0.66,2026-05-22 18:07:53
LTF,270.15,0.11,2026-05-22 18:07:54
LTTS,3419.3,-4.68,2026-05-22 18:07:55
LICHSGFIN,539.2,0.23,2026-05-22 18:07:56
LMW,14180.0,-0.23,2026-05-22 18:07:57
LTFOODS,396.45,-1.45,2026-05-22 18:07:58
LTM,4007.8,-2.95,2026-05-22 18:07:59
LT,3926.6,-0.05,2026-05-22 18:08:00
LATENTVIEW,326.5,1.63,2026-05-22 18:08:01
LAURUSLABS,1343.5,-0.56,2026-05-22 18:08:02
LXCHEM,151.81,-4.46,2026-05-22 18:08:03
IXIGO,171.17,4.6,2026-05-22 18:08:04
THELEELA,415.75,2.2,2026-05-22 18:08:05
LEMONTREE,113.31,1.14,2026-05-22 18:08:06
LICI,812.95,1.59,2026-05-22 18:08:08
LINDEINDIA,7222.0,-0.75,2026-05-22 18:08:09
LLOYDSENGG,69.37,2.3,2026-05-22 18:08:10
LLOYDSENT,67.84,-1.25,2026-05-22 18:08:11
LLOYDSME,1737.3,1.35,2026-05-22 18:08:12
LODHA,886.75,0.34,2026-05-22 18:08:13
LUMAXTECH,1624.9,-0.29,2026-05-22 18:08:14
LUPIN,2281.8,-0.12,2026-05-22 18:08:15
LUXIND,1313.5,-2.09,2026-05-22 18:08:16
MMTC,64.31,0.45,2026-05-22 18:08:17
MOIL,303.45,1.71,2026-05-22 18:08:18
MRF,126785.0,0.57,2026-05-22 18:08:19
MSTCLTD,426.25,0.0,2026-05-22 18:08:20
MTARTECH,8075.5,1.61,2026-05-22 18:08:21
MGL,1054.8,0.09,2026-05-22 18:08:23
MAHSCOOTER,11662.0,0.09,2026-05-22 18:08:24
MAHSEAMLES,635.35,-0.54,2026-05-22 18:08:25
M&MFIN,299.55,-0.79,2026-05-22 18:08:26
M&M,3081.3,-0.57,2026-05-22 18:08:27
MAHLIFE,341.0,2.22,2026-05-22 18:08:28
MANINFRA,118.34,0.13,2026-05-22 18:08:29
MANAPPURAM,324.1,0.53,2026-05-22 18:08:30
MRPL,148.98,-0.79,2026-05-22 18:08:31
MANKIND,2479.4,-1.38,2026-05-22 18:08:32
MANORAMA,1386.4,1.33,2026-05-22 18:08:33
MARICO,824.45,-0.89,2026-05-22 18:08:34
MARKSANS,211.86,-1.99,2026-05-22 18:08:35
MARUTI,12987.0,-0.18,2026-05-22 18:08:36
MASTEK,1635.2,-0.41,2026-05-22 18:08:37
MAXESTATES,428.95,4.51,2026-05-22 18:08:38
MFSL,1680.0,3.32,2026-05-22 18:08:39
MAXHEALTH,1023.25,-6.22,2026-05-22 18:08:40
MAZDOCK,2469.1,0.58,2026-05-22 18:08:42
MEDPLUS,898.75,-5.78,2026-05-22 18:08:43
METROPOLIS,518.95,-1.86,2026-05-22 18:08:44
MINDACORP,574.65,7.04,2026-05-22 18:08:45
MIDHANI,413.2,2.7,2026-05-22 18:08:46
MSUMI,39.66,-0.6,2026-05-22 18:08:47
MOTILALOFS,849.45,0.74,2026-05-22 18:08:48
MPHASIS,2222.4,-0.23,2026-05-22 18:08:49
BECTORFOOD,177.78,-0.45,2026-05-22 18:08:50
MCX,3269.9,-1.59,2026-05-22 18:08:51
MUTHOOTFIN,3296.7,0.73,2026-05-22 18:08:52
NATCOPHARM,1169.7,-0.39,2026-05-22 18:08:53
NBCC,94.82,1.88,2026-05-22 18:08:54
NCC,146.17,-0.75,2026-05-22 18:08:55
NEOGEN,1687.1,0.0,2026-05-22 18:08:56
NESCO,1241.4,0.44,2026-05-22 18:08:57
NHPC,78.36,-0.81,2026-05-22 18:08:58
NLCINDIA,344.65,-1.67,2026-05-22 18:08:59
NMDC,87.85,-0.35,2026-05-22 18:09:01
NSLNISP,44.16,-0.47,2026-05-22 18:09:02
NTPCGREEN,104.39,-0.94,2026-05-22 18:09:03
NTPC,388.65,-0.04,2026-05-22 18:09:04
NH,1855.6,-3.9,2026-05-22 18:09:05
NATIONALUM,409.25,0.7,2026-05-22 18:09:06
NFL,76.37,1.92,2026-05-22 18:09:07
