Symbol,CMP,1_Day_Return_%,Last_Updated
CAMS,731.3,0.45,2026-04-16 13:30:09
CONCORDBIO,1040.0,-0.06,2026-04-16 13:30:11
CONCOR,497.0,1.59,2026-04-16 13:30:12
COROMANDEL,2077.3,-0.59,2026-04-16 13:30:13
CRAFTSMAN,7463.0,0.4,2026-04-16 13:30:14
CREDITACC,1225.5,-0.74,2026-04-16 13:30:15
CROMPTON,256.76,3.55,2026-04-16 13:30:17
CUMMINSIND,4962.0,-0.83,2026-04-16 13:30:18
CYIENTDLM,332.6,2.18,2026-04-16 13:30:19
CYIENT,958.6,-0.42,2026-04-16 13:30:20
DCBBANK,185.71,-1.56,2026-04-16 13:30:21
DCMSHRIRAM,1198.0,1.99,2026-04-16 13:30:22
DLF,588.3,0.14,2026-04-16 13:30:24
DOMS,2379.5,-0.36,2026-04-16 13:30:25
DABUR,428.85,-1.02,2026-04-16 13:30:26
DALBHARAT,1961.9,-0.64,2026-04-16 13:30:27
DATAPATTNS,3451.9,0.02,2026-04-16 13:30:28
DATAMATICS,725.2,-0.39,2026-04-16 13:30:29
DEEPAKFERT,1189.0,-1.91,2026-04-16 13:30:31
DEEPAKNTR,1512.8,-0.64,2026-04-16 13:30:32
DELHIVERY,456.3,-0.76,2026-04-16 13:30:33
DEVYANI,107.73,0.28,2026-04-16 13:30:34
DHANUKA,999.05,-1.27,2026-04-16 13:30:35
DIACABS,143.19,1.36,2026-04-16 13:30:37
DBL,452.05,-0.35,2026-04-16 13:30:38
DCAL,166.98,0.12,2026-04-16 13:30:39
DIVISLAB,6283.0,1.71,2026-04-16 13:30:41
DIXON,11179.5,1.0,2026-04-16 13:30:42
DODLA,1072.3,1.57,2026-04-16 13:30:43
AGARWALEYE,445.7,-0.17,2026-04-16 13:30:44
LALPATHLAB,1402.5,-2.45,2026-04-16 13:30:45
DRREDDY,1223.0,0.43,2026-04-16 13:30:47
DYNAMATECH,10269.5,-0.97,2026-04-16 13:30:48
EIDPARRY,848.5,-2.05,2026-04-16 13:30:49
EIHOTEL,316.35,0.41,2026-04-16 13:30:50
EPL,230.0,-1.9,2026-04-16 13:30:52
EASEMYTRIP,7.98,0.13,2026-04-16 13:30:53
EDELWEISS,116.58,-0.77,2026-04-16 13:30:54
EICHERMOT,7058.5,-0.98,2026-04-16 13:30:55
ELECON,405.0,-1.9,2026-04-16 13:30:56
EMIL,103.27,0.53,2026-04-16 13:30:58
ELECTCAST,83.9,-0.58,2026-04-16 13:30:59
ELGIEQUIP,543.9,2.43,2026-04-16 13:31:00
EMAMILTD,422.85,-0.39,2026-04-16 13:31:01
EMCURE,1614.1,-1.99,2026-04-16 13:31:02
ENDURANCE,2386.1,-1.09,2026-04-16 13:31:04
ENGINERSIN,227.3,3.37,2026-04-16 13:31:05
ENTERO,1240.0,0.74,2026-04-16 13:31:06
EIEL,214.9,0.59,2026-04-16 13:31:07
EPIGRAL,1218.35,1.25,2026-04-16 13:31:09
EQUITASBNK,64.74,-0.58,2026-04-16 13:31:10
ERIS,1465.0,0.94,2026-04-16 13:31:11
ESCORTS,3277.8,1.45,2026-04-16 13:31:12
ETERNAL,251.42,1.93,2026-04-16 13:31:15
ETHOSLTD,2440.5,-0.87,2026-04-16 13:31:16
EUREKAFORB,498.0,-0.89,2026-04-16 13:31:17
EXIDEIND,328.0,-0.61,2026-04-16 13:31:18
FDC,356.15,-0.21,2026-04-16 13:31:19
NYKAA,260.99,-0.36,2026-04-16 13:31:20
FEDERALBNK,281.75,-1.78,2026-04-16 13:31:22
FACT,873.5,0.85,2026-04-16 13:31:23
FIEMIND,2217.8,-1.05,2026-04-16 13:31:24
FINEORG,4719.0,1.66,2026-04-16 13:31:25
FINCABLES,907.6,2.72,2026-04-16 13:31:26
FINPIPE,172.23,-0.14,2026-04-16 13:31:28
FSL,248.8,12.91,2026-04-16 13:31:29
FIVESTAR,455.0,1.04,2026-04-16 13:31:30
FORCEMOT,22230.0,-0.66,2026-04-16 13:31:31
FORTIS,862.7,-1.69,2026-04-16 13:31:32
GRINFRA,883.55,-0.1,2026-04-16 13:31:34
GAIL,157.65,0.98,2026-04-16 13:31:35
GVT&D,4074.1,-1.46,2026-04-16 13:31:36
GHCL,507.4,0.54,2026-04-16 13:31:37
GMMPFAUDLR,921.3,-1.25,2026-04-16 13:31:39
GMRAIRPORT,96.47,-2.77,2026-04-16 13:31:40
GMRP&UI,107.22,0.54,2026-04-16 13:31:41
GABRIEL,984.0,2.03,2026-04-16 13:31:42
GALLANTT,891.6,12.84,2026-04-16 13:31:43
GANESHHOU,616.65,0.37,2026-04-16 13:31:45
GANECOS,1073.95,1.58,2026-04-16 13:31:46
GRSE,2584.2,0.71,2026-04-16 13:31:47
GRWRHITECH,3959.8,-1.37,2026-04-16 13:31:48
GARFIBRES,635.15,0.06,2026-04-16 13:31:49
GATEWAY,57.92,0.54,2026-04-16 13:31:50
GICRE,402.65,0.88,2026-04-16 13:31:52
GILLETTE,7841.0,0.36,2026-04-16 13:31:53
GLAND,1740.0,-0.72,2026-04-16 13:31:54
GLAXO,2407.9,0.11,2026-04-16 13:31:55
GLENMARK,2239.7,-0.83,2026-04-16 13:31:56
MEDANTA,1085.7,-0.28,2026-04-16 13:31:58
GODIGIT,318.7,-0.44,2026-04-16 13:31:59
GPIL,300.0,-1.1,2026-04-16 13:32:00
GODFRYPHLP,2114.0,1.01,2026-04-16 13:32:01
GODREJAGRO,599.9,-0.94,2026-04-16 13:32:03
GODREJCP,1077.8,-0.71,2026-04-16 13:32:04
GODREJIND,915.05,0.96,2026-04-16 13:32:05
GODREJPROP,1740.2,0.02,2026-04-16 13:32:06
GOKEX,696.45,0.24,2026-04-16 13:32:07
GRANULES,643.8,-1.36,2026-04-16 13:32:08
GRAPHITE,676.5,1.52,2026-04-16 13:32:10
GRASIM,2700.0,-1.51,2026-04-16 13:32:11
GRAVITA,1650.2,2.04,2026-04-16 13:32:12
GESHIP,1385.1,-1.09,2026-04-16 13:32:13
GREAVESCOT,156.45,-0.57,2026-04-16 13:32:15
GREENPANEL,219.37,3.88,2026-04-16 13:32:16
GAEL,151.16,-2.33,2026-04-16 13:32:17
FLUOROCHEM,3357.2,-0.65,2026-04-16 13:32:18
GUJGASLTD,323.65,-0.61,2026-04-16 13:32:19
GMDCLTD,737.8,18.56,2026-04-16 13:32:20
GNFC,457.25,1.53,2026-04-16 13:32:22
GPPL,155.42,1.0,2026-04-16 13:32:23
GSFC,169.84,0.54,2026-04-16 13:32:24
GSPL,242.85,-0.05,2026-04-16 13:32:25
GULFOILLUB,950.6,2.15,2026-04-16 13:32:26
HEG,625.6,5.9,2026-04-16 13:32:27
HGINFRA,612.45,-2.86,2026-04-16 13:32:29
HBLENGINE,776.2,-1.23,2026-04-16 13:32:30
HCLTECH,1445.3,-0.41,2026-04-16 13:32:31
HDFCAMC,2619.8,-1.65,2026-04-16 13:32:32
HDFCBANK,799.25,-1.31,2026-04-16 13:32:33
HDFCLIFE,632.55,-1.23,2026-04-16 13:32:34
HFCL,89.27,1.31,2026-04-16 13:32:36
HAPPSTMNDS,382.15,0.33,2026-04-16 13:32:37
HAVELLS,1281.5,-0.29,2026-04-16 13:32:38
HCG,562.95,0.37,2026-04-16 13:32:39
HEMIPROP,129.81,1.6,2026-04-16 13:32:40
HERITGFOOD,353.7,-0.88,2026-04-16 13:32:42
HEROMOTOCO,5142.5,-2.74,2026-04-16 13:32:43
HEXT,497.8,2.64,2026-04-16 13:32:44
HIKAL,186.43,-0.6,2026-04-16 13:32:45
HSCL,486.6,-0.78,2026-04-16 13:32:46
HINDALCO,1040.65,2.89,2026-04-16 13:32:48
HAL,4332.2,2.19,2026-04-16 13:32:49
HCC,18.48,0.11,2026-04-16 13:32:50
HINDCOPPER,558.15,1.77,2026-04-16 13:32:51
HINDPETRO,369.7,0.83,2026-04-16 13:32:52
HINDUNILVR,2129.9,-1.28,2026-04-16 13:32:54
HINDZINC,592.25,2.02,2026-04-16 13:32:55
POWERINDIA,27765.0,-2.36,2026-04-16 13:32:56
HOMEFIRST,1105.0,1.15,2026-04-16 13:32:58
HONASA,341.1,-0.38,2026-04-16 13:32:59
HONAUT,31310.0,2.66,2026-04-16 13:33:00
HUDCO,192.2,1.54,2026-04-16 13:33:01
HYUNDAI,1813.4,1.8,2026-04-16 13:33:02
ICICIBANK,1341.6,-0.48,2026-04-16 13:33:03
ICICIGI,1886.5,1.53,2026-04-16 13:33:05
ICICIPRULI,557.7,-0.63,2026-04-16 13:33:06
IDBI,73.87,-0.7,2026-04-16 13:33:07
IDFCFIRSTB,67.37,0.69,2026-04-16 13:33:08
IFBIND,1083.1,-0.79,2026-04-16 13:33:09
IFCI,58.18,-0.41,2026-04-16 13:33:10
IIFLCAPS,295.53,-0.43,2026-04-16 13:33:12
IIFL,464.25,-1.07,2026-04-16 13:33:13
INOXINDIA,1479.9,0.77,2026-04-16 13:33:14
IRB,22.11,1.56,2026-04-16 13:33:15
IRCON,141.22,-0.11,2026-04-16 13:33:16
ITCHOTELS,161.9,-0.22,2026-04-16 13:33:17
ITC,303.5,0.48,2026-04-16 13:33:18
ITI,290.02,-0.54,2026-04-16 13:33:20
IMAGICAA,48.14,0.82,2026-04-16 13:33:21
INDGN,487.1,-1.92,2026-04-16 13:33:22
INDIACEM,405.0,2.82,2026-04-16 13:33:23
INDIAGLYCO,937.0,0.12,2026-04-16 13:33:24
INDIASHLTR,809.0,1.79,2026-04-16 13:33:25
INDIAMART,2149.4,1.38,2026-04-16 13:33:26
INDIANB,937.0,-0.95,2026-04-16 13:33:28
IEX,132.7,-0.08,2026-04-16 13:33:29
INDHOTEL,647.55,0.18,2026-04-16 13:33:30
IMFA,1530.2,7.99,2026-04-16 13:33:31
IOC,144.39,-0.57,2026-04-16 13:33:32
IOB,34.95,-0.37,2026-04-16 13:33:33
IRCTC,550.9,-0.48,2026-04-16 13:33:34
IRFC,102.66,0.92,2026-04-16 13:33:36
IREDA,128.35,1.5,2026-04-16 13:33:37
INDIGOPNTS,831.8,-0.4,2026-04-16 13:33:38
ICIL,263.87,0.41,2026-04-16 13:33:39
IGL,164.65,-0.81,2026-04-16 13:33:40
INDUSTOWER,413.8,-1.53,2026-04-16 13:33:41
INDUSINDBK,848.0,0.94,2026-04-16 13:33:43
NAUKRI,1035.45,0.72,2026-04-16 13:33:44
INFY,1311.0,0.44,2026-04-16 13:33:45
INGERRAND,4083.0,0.47,2026-04-16 13:33:46
INNOVACAP,726.9,-1.05,2026-04-16 13:33:47
INOXGREEN,162.44,-1.11,2026-04-16 13:33:48
INOXWIND,94.54,1.21,2026-04-16 13:33:49
INTELLECT,697.85,1.15,2026-04-16 13:33:50
INDIGO,4624.9,-0.28,2026-04-16 13:33:51
IGIL,362.85,3.35,2026-04-16 13:33:52
IKS,1530.0,0.86,2026-04-16 13:33:54
IONEXCHANG,393.1,-1.74,2026-04-16 13:33:55
IPCALAB,1455.3,-1.06,2026-04-16 13:33:56
ISGEC,1031.4,-1.05,2026-04-16 13:33:57
JBCHEPHARM,1972.0,-0.46,2026-04-16 13:33:58
JKCEMENT,5479.0,0.85,2026-04-16 13:33:59
JKIL,490.25,0.52,2026-04-16 13:34:01
JBMA,620.95,-1.15,2026-04-16 13:34:02
JKLAKSHMI,653.0,0.71,2026-04-16 13:34:03
JKPAPER,375.5,0.68,2026-04-16 13:34:05
JKTYRE,419.45,-1.19,2026-04-16 13:34:06
JMFINANCIL,133.18,-1.45,2026-04-16 13:34:07
JSWCEMENT,126.1,-2.06,2026-04-16 13:34:08
JSWENERGY,519.9,-1.57,2026-04-16 13:34:09
JSWINFRA,269.72,-0.41,2026-04-16 13:34:10
JSWSTEEL,1216.6,-0.16,2026-04-16 13:34:11
JAIBALAJI,67.48,1.57,2026-04-16 13:34:12
JISLJALEQS,33.51,-0.48,2026-04-16 13:34:13
JPPOWER,19.36,2.71,2026-04-16 13:34:14
J&KBANK,130.33,2.49,2026-04-16 13:34:15
JAMNAAUTO,125.93,1.71,2026-04-16 13:34:17
JSFB,395.2,-2.52,2026-04-16 13:34:18
JINDALSAW,218.29,-0.43,2026-04-16 13:34:19
JSL,782.8,0.15,2026-04-16 13:34:20
JINDALSTEL,1224.8,0.29,2026-04-16 13:34:21
JINDWORLD,25.6,-0.31,2026-04-16 13:34:22
JIOFIN,238.78,-1.6,2026-04-16 13:34:24
JUBLFOOD,456.7,0.41,2026-04-16 13:34:25
JUBLINGREA,665.4,-0.37,2026-04-16 13:34:26
JUBLPHARMA,898.5,-0.91,2026-04-16 13:34:27
JWL,279.9,2.48,2026-04-16 13:34:28
JUSTDIAL,542.35,-0.28,2026-04-16 13:34:29
JYOTHYLAB,226.32,0.65,2026-04-16 13:34:30
JYOTICNC,698.45,-0.03,2026-04-16 13:34:31
KPRMILL,893.05,-1.59,2026-04-16 13:34:32
KEI,4602.9,0.1,2026-04-16 13:34:34
KNRCON,122.56,-1.57,2026-04-16 13:34:35
KPIGREEN,434.95,0.1,2026-04-16 13:34:36
KPITTECH,736.35,1.06,2026-04-16 13:34:37
KRBL,348.45,5.18,2026-04-16 13:34:38
KRN,1166.3,3.86,2026-04-16 13:34:39
KSB,942.7,0.14,2026-04-16 13:34:40
KAJARIACER,1167.15,0.61,2026-04-16 13:34:41
KPIL,1194.4,-1.45,2026-04-16 13:34:42
KALYANKJIL,439.75,-0.62,2026-04-16 13:34:43
KSL,718.95,4.15,2026-04-16 13:34:45
KANSAINER,200.3,2.04,2026-04-16 13:34:46
KTKBANK,245.45,1.21,2026-04-16 13:34:47
KARURVYSYA,279.55,-0.11,2026-04-16 13:34:48
KSCL,917.7,-1.01,2026-04-16 13:34:49
KAYNES,4117.1,2.5,2026-04-16 13:34:50
KEC,568.95,0.64,2026-04-16 13:34:51
KFINTECH,946.85,1.54,2026-04-16 13:34:52
KIRLOSBROS,1746.4,-1.84,2026-04-16 13:34:54
KIRLOSENG,1619.0,1.38,2026-04-16 13:34:55
KIRLPNU,1245.0,-1.06,2026-04-16 13:34:56
KITEX,169.4,-0.04,2026-04-16 13:34:57
KOTAKBANK,379.2,-0.84,2026-04-16 13:34:58
KIMS,670.95,0.89,2026-04-16 13:34:59
LTF,278.67,-0.83,2026-04-16 13:35:00
LTTS,3436.9,0.18,2026-04-16 13:35:01
LICHSGFIN,530.7,0.23,2026-04-16 13:35:02
LMW,13821.0,0.66,2026-04-16 13:35:03
LTFOODS,414.0,0.51,2026-04-16 13:35:05
LTM,4721.6,2.01,2026-04-16 13:35:06
LT,4098.9,0.55,2026-04-16 13:35:07
LATENTVIEW,309.25,2.21,2026-04-16 13:35:08
LAURUSLABS,1128.25,0.95,2026-04-16 13:35:09
LXCHEM,141.07,2.43,2026-04-16 13:35:10
IXIGO,177.24,0.88,2026-04-16 13:35:11
THELEELA,426.45,-0.79,2026-04-16 13:35:12
LEMONTREE,114.43,0.09,2026-04-16 13:35:13
LICI,838.3,-0.46,2026-04-16 13:35:15
LINDEINDIA,7225.0,-1.05,2026-04-16 13:35:16
LLOYDSENGG,52.37,1.16,2026-04-16 13:35:17
LLOYDSENT,60.3,-0.43,2026-04-16 13:35:18
LLOYDSME,1531.0,1.28,2026-04-16 13:35:19
LODHA,863.75,0.38,2026-04-16 13:35:20
LUMAXTECH,1758.7,-1.16,2026-04-16 13:35:21
LUPIN,2309.4,-1.26,2026-04-16 13:35:22
LUXIND,1403.7,-1.16,2026-04-16 13:35:23
MMTC,61.1,0.94,2026-04-16 13:35:25
MOIL,322.3,4.3,2026-04-16 13:35:26
MRF,138700.0,0.58,2026-04-16 13:35:27
MSTCLTD,469.0,4.22,2026-04-16 13:35:28
MTARTECH,4867.9,-1.48,2026-04-16 13:35:29
MGL,1081.5,0.41,2026-04-16 13:35:30
MAHSCOOTER,12955.0,-0.26,2026-04-16 13:35:31
MAHSEAMLES,640.15,0.46,2026-04-16 13:35:32
M&MFIN,294.35,-1.87,2026-04-16 13:35:33
M&M,3210.0,-1.43,2026-04-16 13:35:34
MAHLIFE,327.6,-4.35,2026-04-16 13:35:36
MANINFRA,96.28,-0.25,2026-04-16 13:35:39
MANAPPURAM,269.0,-0.02,2026-04-16 13:35:40
MRPL,177.02,0.69,2026-04-16 13:35:41
MANKIND,2103.0,-0.91,2026-04-16 13:35:43
MANORAMA,1375.9,1.37,2026-04-16 13:35:44
MARICO,742.05,-1.79,2026-04-16 13:35:45
MARKSANS,178.45,-0.26,2026-04-16 13:35:46
MARUTI,13302.0,0.1,2026-04-16 13:35:47
MASTEK,1650.9,0.73,2026-04-16 13:35:48
MAXESTATES,387.55,1.44,2026-04-16 13:35:49
MFSL,1691.8,-0.45,2026-04-16 13:35:50
MAXHEALTH,987.05,-0.3,2026-04-16 13:35:51
MAZDOCK,2543.6,0.2,2026-04-16 13:35:54
MEDPLUS,862.35,-1.24,2026-04-16 13:35:55
METROPOLIS,472.0,-1.16,2026-04-16 13:35:56
MINDACORP,505.0,-1.95,2026-04-16 13:35:58
MIDHANI,364.0,4.4,2026-04-16 13:35:59
MSUMI,39.28,0.67,2026-04-16 13:36:00
MOTILALOFS,778.7,-1.57,2026-04-16 13:36:01
MPHASIS,2431.5,0.92,2026-04-16 13:36:02
BECTORFOOD,190.0,-5.06,2026-04-16 13:36:03
MCX,2846.0,-0.18,2026-04-16 13:36:04
MUTHOOTFIN,3577.0,-0.58,2026-04-16 13:36:09
NATCOPHARM,1083.05,-0.77,2026-04-16 13:36:11
NBCC,91.82,0.9,2026-04-16 13:36:12
NCC,157.25,1.16,2026-04-16 13:36:13
NEOGEN,1468.2,1.35,2026-04-16 13:36:14
NESCO,1137.2,-1.04,2026-04-16 13:36:15
NHPC,80.4,-0.22,2026-04-16 13:36:16
NLCINDIA,298.3,8.39,2026-04-16 13:36:17
NMDC,86.05,-1.28,2026-04-16 13:36:18
NSLNISP,41.71,0.75,2026-04-16 13:36:19
NTPCGREEN,108.0,0.67,2026-04-16 13:36:21
NTPC,389.35,-0.83,2026-04-16 13:36:22
