Symbol,CMP,1_Day_Return_%,Last_Updated
GHCL,431.8,0.54,2026-07-24 11:47:58
GMMPFAUDLR,810.0,1.69,2026-07-24 11:47:59
GMRAIRPORT,106.35,-0.95,2026-07-24 11:48:00
GMRP&UI,97.5,-2.22,2026-07-24 11:48:02
GABRIEL,1345.9,-2.31,2026-07-24 11:48:03
GALLANTT,539.0,0.23,2026-07-24 11:48:04
GANESHHOU,794.4,-1.73,2026-07-24 11:48:05
GANECOS,1195.15,0.03,2026-07-24 11:48:06
GRSE,2556.8,-0.68,2026-07-24 11:48:08
GRWRHITECH,6853.5,0.11,2026-07-24 11:48:09
GARFIBRES,748.65,0.32,2026-07-24 11:48:10
GATEWAY,56.25,-1.47,2026-07-24 11:48:11
GICRE,358.55,-0.36,2026-07-24 11:48:12
GILLETTE,7798.0,0.14,2026-07-24 11:48:13
GLAND,2384.8,0.3,2026-07-24 11:48:15
GLAXO,2483.8,-0.45,2026-07-24 11:48:16
GLENMARK,2203.0,-0.1,2026-07-24 11:48:17
MEDANTA,1363.3,-1.08,2026-07-24 11:48:18
GODIGIT,259.5,-7.6,2026-07-24 11:48:19
GPIL,240.2,-0.44,2026-07-24 11:48:21
GODFRYPHLP,2062.1,0.76,2026-07-24 11:48:22
GODREJAGRO,563.6,0.43,2026-07-24 11:48:23
GODREJCP,1061.8,0.3,2026-07-24 11:48:24
GODREJIND,1330.5,-1.12,2026-07-24 11:48:25
GODREJPROP,2030.6,-0.51,2026-07-24 11:48:26
GOKEX,807.6,1.58,2026-07-24 11:48:28
GRANULES,844.95,-0.89,2026-07-24 11:48:29
GRAPHITE,677.9,3.04,2026-07-24 11:48:30
GRASIM,3078.9,-1.1,2026-07-24 11:48:31
GRAVITA,1753.7,-0.11,2026-07-24 11:48:32
GESHIP,1430.1,-0.82,2026-07-24 11:48:33
GREAVESCOT,239.96,1.18,2026-07-24 11:48:35
GREENPANEL,193.0,-0.18,2026-07-24 11:48:36
GAEL,140.26,0.8,2026-07-24 11:48:37
FLUOROCHEM,4538.9,-0.84,2026-07-24 11:48:38
GMDCLTD,557.25,-1.01,2026-07-24 11:48:39
GNFC,497.7,0.05,2026-07-24 11:48:41
GPPL,148.98,1.25,2026-07-24 11:48:42
GSFC,154.48,-0.08,2026-07-24 11:48:43
GULFOILLUB,1024.8,-1.05,2026-07-24 11:48:44
HEG,640.75,2.71,2026-07-24 11:48:45
HGINFRA,535.05,-1.26,2026-07-24 11:48:46
HBLENGINE,693.45,-1.63,2026-07-24 11:48:48
HCLTECH,1249.5,0.39,2026-07-24 11:48:49
HDFCAMC,2510.7,0.08,2026-07-24 11:48:50
HDFCBANK,741.85,-0.72,2026-07-24 11:48:51
HDFCLIFE,555.35,0.8,2026-07-24 11:48:52
HFCL,197.3,-4.69,2026-07-24 11:48:54
HAPPSTMNDS,367.95,0.6,2026-07-24 11:48:55
HAVELLS,1231.2,1.76,2026-07-24 11:48:56
HCG,668.25,-0.25,2026-07-24 11:48:57
HEMIPROP,132.7,-0.57,2026-07-24 11:48:58
HERITGFOOD,332.0,0.59,2026-07-24 11:48:59
HEROMOTOCO,5025.0,-2.88,2026-07-24 11:49:01
HEXT,537.7,-0.55,2026-07-24 11:49:02
HIKAL,218.02,2.86,2026-07-24 11:49:03
HSCL,782.05,0.57,2026-07-24 11:49:04
HINDALCO,945.25,-1.09,2026-07-24 11:49:05
HAL,4574.0,-0.4,2026-07-24 11:49:07
HCC,21.34,-0.47,2026-07-24 11:49:08
HINDCOPPER,480.9,-2.22,2026-07-24 11:49:09
HINDPETRO,377.75,-1.92,2026-07-24 11:49:10
HINDUNILVR,2144.0,-0.82,2026-07-24 11:49:11
HINDZINC,526.4,-0.89,2026-07-24 11:49:12
POWERINDIA,31925.0,-0.44,2026-07-24 11:49:14
HOMEFIRST,1162.6,-3.3,2026-07-24 11:49:15
HONASA,448.8,0.75,2026-07-24 11:49:16
HONAUT,37450.0,-1.2,2026-07-24 11:49:17
HUDCO,193.4,-1.74,2026-07-24 11:49:18
HYUNDAI,1948.9,-0.28,2026-07-24 11:49:20
ICICIBANK,1423.6,-0.77,2026-07-24 11:49:21
ICICIGI,1658.5,2.44,2026-07-24 11:49:22
ICICIPRULI,499.25,-0.45,2026-07-24 11:49:23
IDBI,83.34,-2.02,2026-07-24 11:49:24
IDFCFIRSTB,79.67,-0.29,2026-07-24 11:49:26
IFBIND,1298.4,-0.32,2026-07-24 11:49:27
IFCI,69.97,-1.64,2026-07-24 11:49:28
IIFLCAPS,340.4,0.24,2026-07-24 11:49:29
IIFL,552.65,-2.83,2026-07-24 11:49:30
INOXINDIA,1995.1,-0.84,2026-07-24 11:49:31
IRB,19.5,0.1,2026-07-24 11:49:33
IRCON,125.5,0.05,2026-07-24 11:49:34
ITCHOTELS,159.3,-1.62,2026-07-24 11:49:35
ITC,282.1,0.28,2026-07-24 11:49:36
ITI,275.15,-0.88,2026-07-24 11:49:38
IMAGICAA,46.46,-0.77,2026-07-24 11:49:39
INDGN,492.85,0.89,2026-07-24 11:49:40
INDIACEM,402.85,-1.31,2026-07-24 11:49:41
INDIAGLYCO,1157.8,-1.32,2026-07-24 11:49:43
INDIASHLTR,724.0,-3.01,2026-07-24 11:49:44
INDIAMART,1769.8,-1.16,2026-07-24 11:49:45
INDIANB,820.0,-0.88,2026-07-24 11:49:46
IEX,123.83,1.55,2026-07-24 11:49:47
INDHOTEL,721.75,-0.32,2026-07-24 11:49:48
IMFA,1336.5,0.01,2026-07-24 11:49:50
IOC,138.35,-1.12,2026-07-24 11:49:51
IOB,33.61,-0.62,2026-07-24 11:49:52
IRCTC,492.15,-0.38,2026-07-24 11:49:53
IRFC,87.16,0.15,2026-07-24 11:49:54
IREDA,119.16,-0.35,2026-07-24 11:49:56
INDIGOPNTS,1050.6,0.29,2026-07-24 11:49:57
ICIL,404.7,1.54,2026-07-24 11:49:58
IGL,148.48,-0.95,2026-07-24 11:49:59
INDUSTOWER,392.15,0.49,2026-07-24 11:50:00
INDUSINDBK,999.75,-0.57,2026-07-24 11:50:02
NAUKRI,1160.35,-0.82,2026-07-24 11:50:03
INFY,1021.9,-2.43,2026-07-24 11:50:04
INGERRAND,4388.4,0.22,2026-07-24 11:50:05
INNOVACAP,952.0,-1.65,2026-07-24 11:50:06
INOXGREEN,190.2,1.62,2026-07-24 11:50:08
INOXWIND,76.52,0.41,2026-07-24 11:50:09
INTELLECT,721.95,-1.6,2026-07-24 11:50:10
INDIGO,4920.5,-2.05,2026-07-24 11:50:11
IGIL,329.25,-4.73,2026-07-24 11:50:12
IKS,1772.3,-1.5,2026-07-24 11:50:13
IONEXCHANG,421.0,1.45,2026-07-24 11:50:15
IPCALAB,1778.9,0.43,2026-07-24 11:50:16
ISGEC,856.15,0.16,2026-07-24 11:50:17
JKCEMENT,5624.5,-0.77,2026-07-24 11:50:18
JKIL,483.0,-1.92,2026-07-24 11:50:19
JBMA,649.7,-1.43,2026-07-24 11:50:21
JKLAKSHMI,571.0,-0.44,2026-07-24 11:50:22
JKPAPER,402.0,2.67,2026-07-24 11:50:23
JKTYRE,384.3,-0.66,2026-07-24 11:50:24
JMFINANCIL,121.05,-0.93,2026-07-24 11:50:25
JSWCEMENT,131.7,-1.6,2026-07-24 11:50:27
JSWENERGY,552.1,-0.94,2026-07-24 11:50:28
JSWINFRA,317.95,-2.02,2026-07-24 11:50:29
JSWSTEEL,1235.3,-0.92,2026-07-24 11:50:30
JISLJALEQS,30.13,2.24,2026-07-24 11:50:31
JPPOWER,16.94,-0.7,2026-07-24 11:50:32
J&KBANK,171.8,-0.93,2026-07-24 11:50:34
JAMNAAUTO,130.6,-0.15,2026-07-24 11:50:35
JSFB,533.85,-1.43,2026-07-24 11:50:36
JINDALSAW,258.0,-1.13,2026-07-24 11:50:37
JSL,719.4,-2.24,2026-07-24 11:50:38
JINDALSTEL,1034.7,-0.69,2026-07-24 11:50:40
JINDWORLD,33.86,-0.53,2026-07-24 11:50:41
JIOFIN,233.71,0.24,2026-07-24 11:50:42
JUBLFOOD,412.9,0.15,2026-07-24 11:50:43
JUBLINGREA,739.25,-0.78,2026-07-24 11:50:44
JUBLPHARMA,961.1,-1.0,2026-07-24 11:50:46
JWL,245.95,0.12,2026-07-24 11:50:47
JUSTDIAL,717.45,-0.96,2026-07-24 11:50:48
JYOTHYLAB,198.32,-0.11,2026-07-24 11:50:49
JYOTICNC,787.7,-0.06,2026-07-24 11:50:50
KPRMILL,1034.2,0.08,2026-07-24 11:50:51
KEI,4843.0,-1.11,2026-07-24 11:50:53
KNRCON,119.6,0.27,2026-07-24 11:50:54
KPIGREEN,388.8,-0.38,2026-07-24 11:50:55
KPITTECH,555.8,0.89,2026-07-24 11:50:56
KRBL,347.15,0.96,2026-07-24 11:50:57
KSB,861.25,-1.03,2026-07-24 11:50:59
KAJARIACER,1203.5,-0.5,2026-07-24 11:51:00
KPIL,1292.5,-0.42,2026-07-24 11:51:01
KALYANKJIL,575.35,-1.75,2026-07-24 11:51:02
KSL,887.65,-0.11,2026-07-24 11:51:03
KANSAINER,192.87,-0.7,2026-07-24 11:51:05
KTKBANK,276.85,-1.76,2026-07-24 11:51:06
KARURVYSYA,333.7,-0.95,2026-07-24 11:51:07
KSCL,830.75,0.24,2026-07-24 11:51:08
KAYNES,3169.9,-2.17,2026-07-24 11:51:10
KEC,467.85,-1.08,2026-07-24 11:51:11
KFINTECH,863.25,-0.58,2026-07-24 11:51:13
KIRLOSBROS,1827.0,-1.11,2026-07-24 11:51:14
KIRLOSENG,2162.0,-0.78,2026-07-24 11:51:15
KIRLPNU,1466.5,-3.37,2026-07-24 11:51:17
KITEX,146.3,1.46,2026-07-24 11:51:18
KOTAKBANK,383.5,0.04,2026-07-24 11:51:19
KIMS,788.9,0.94,2026-07-24 11:51:21
LTF,300.75,-1.41,2026-07-24 11:51:22
LTTS,3395.2,0.59,2026-07-24 11:51:23
LICHSGFIN,536.1,0.45,2026-07-24 11:51:25
LMW,16048.0,0.72,2026-07-24 11:51:26
LTFOODS,373.6,0.09,2026-07-24 11:51:27
LTM,3980.7,0.39,2026-07-24 11:51:29
LT,3787.0,-0.14,2026-07-24 11:51:30
LATENTVIEW,295.0,0.37,2026-07-24 11:51:31
LAURUSLABS,1579.4,0.71,2026-07-24 11:51:32
LXCHEM,185.07,1.14,2026-07-24 11:51:34
IXIGO,182.88,-2.1,2026-07-24 11:51:35
THELEELA,466.6,-1.96,2026-07-24 11:51:36
LEMONTREE,108.23,-1.64,2026-07-24 11:51:38
LICI,419.9,-0.36,2026-07-24 11:51:39
LINDEINDIA,6798.5,1.33,2026-07-24 11:51:40
LLOYDSENGG,86.98,-0.43,2026-07-24 11:51:41
LLOYDSENT,77.7,-0.36,2026-07-24 11:51:43
LLOYDSME,1910.2,-1.06,2026-07-24 11:51:44
LODHA,1148.45,0.18,2026-07-24 11:51:45
LUMAXTECH,1458.3,-1.1,2026-07-24 11:51:47
LUPIN,2362.5,-1.41,2026-07-24 11:51:48
LUXIND,1214.0,-1.27,2026-07-24 11:51:50
MMTC,61.2,-1.19,2026-07-24 11:51:51
MOIL,263.25,-0.85,2026-07-24 11:51:52
MRF,130805.0,-0.93,2026-07-24 11:51:54
MSTCLTD,595.1,-0.49,2026-07-24 11:51:55
MGL,1080.6,1.24,2026-07-24 11:51:56
MAHSCOOTER,12589.0,0.11,2026-07-24 11:51:58
MAHSEAMLES,568.6,0.62,2026-07-24 11:51:59
M&MFIN,364.45,-1.59,2026-07-24 11:52:00
M&M,3154.3,-2.33,2026-07-24 11:52:02
MAHLIFE,370.3,-1.91,2026-07-24 11:52:03
MANINFRA,97.0,-0.7,2026-07-24 11:52:05
MANAPPURAM,348.95,-0.99,2026-07-24 11:52:06
MRPL,171.1,-2.76,2026-07-24 11:52:07
MANKIND,2524.2,-1.3,2026-07-24 11:52:09
MANORAMA,1586.1,0.39,2026-07-24 11:52:10
MARICO,845.15,-0.94,2026-07-24 11:52:12
MARKSANS,245.9,-0.08,2026-07-24 11:52:13
MARUTI,13436.0,0.25,2026-07-24 11:52:14
MASTEK,1662.8,-0.99,2026-07-24 11:52:16
MAXESTATES,384.2,-0.01,2026-07-24 11:52:17
MFSL,1496.3,-0.51,2026-07-24 11:52:18
MAXHEALTH,1078.2,-0.55,2026-07-24 11:52:20
MAZDOCK,2298.9,0.0,2026-07-24 11:52:21
MEDPLUS,719.95,0.66,2026-07-24 11:52:23
METROPOLIS,568.75,0.23,2026-07-24 11:52:24
MINDACORP,660.85,0.47,2026-07-24 11:52:25
MIDHANI,390.65,-1.0,2026-07-24 11:52:26
MSUMI,39.8,-0.33,2026-07-24 11:52:28
MOTILALOFS,861.55,-8.37,2026-07-24 11:52:29
MPHASIS,2227.1,-0.24,2026-07-24 11:52:31
BECTORFOOD,203.74,2.21,2026-07-24 11:52:32
MCX,2723.6,-1.05,2026-07-24 11:52:33
MUTHOOTFIN,2965.7,-1.48,2026-07-24 11:52:34
NATCOPHARM,921.65,0.34,2026-07-24 11:52:36
NBCC,92.64,-0.55,2026-07-24 11:52:37
NCC,136.79,0.45,2026-07-24 11:52:38
NEOGEN,2061.9,-1.2,2026-07-24 11:52:40
NESCO,1053.0,0.28,2026-07-24 11:52:41
NHPC,79.72,-0.66,2026-07-24 11:52:42
NLCINDIA,288.75,-0.67,2026-07-24 11:52:43
NMDC,83.17,0.64,2026-07-24 11:52:45
NSLNISP,41.32,-0.79,2026-07-24 11:52:46
NTPCGREEN,97.05,-0.17,2026-07-24 11:52:47
NTPC,348.2,-0.11,2026-07-24 11:52:49
NH,1966.2,-0.82,2026-07-24 11:52:50
NATIONALUM,342.65,-0.97,2026-07-24 11:52:51
NFL,69.9,-0.36,2026-07-24 11:52:53
