Symbol,CMP,1_Day_Return_%,Last_Updated
CAMPUS,230.6,-2.74,2026-03-16 10:38:54
CANFINHOME,816.1,-0.43,2026-03-16 10:38:55
CANBK,133.3,-1.02,2026-03-16 10:38:56
CAPLIPOINT,1651.6,-0.64,2026-03-16 10:38:57
CGCL,169.72,-0.22,2026-03-16 10:38:58
CARBORUNIV,741.7,-1.84,2026-03-16 10:38:59
CARTRADE,1638.3,-0.29,2026-03-16 10:39:01
CASTROLIND,185.41,-0.43,2026-03-16 10:39:02
CEATLTD,3445.0,-0.73,2026-03-16 10:39:03
CEIGALL,265.8,-0.11,2026-03-16 10:39:04
CELLO,400.15,-3.58,2026-03-16 10:39:05
CEMPRO,526.8,-2.39,2026-03-16 10:39:06
CENTRALBK,34.75,-2.11,2026-03-16 10:39:07
CDSL,1166.0,-0.89,2026-03-16 10:39:08
CENTURYPLY,653.35,-0.93,2026-03-16 10:39:09
CERA,4513.0,-0.25,2026-03-16 10:39:10
CHALET,720.0,-1.83,2026-03-16 10:39:11
CHAMBLFERT,403.65,-2.86,2026-03-16 10:39:12
CHENNPETRO,930.0,1.29,2026-03-16 10:39:13
CHOICEIN,617.5,-1.14,2026-03-16 10:39:15
CHOLAHLDNG,1501.9,-3.35,2026-03-16 10:39:16
CHOLAFIN,1517.5,0.23,2026-03-16 10:39:17
CIGNITITEC,1066.8,-0.61,2026-03-16 10:39:18
CIPLA,1302.0,-0.97,2026-03-16 10:39:19
CUB,231.9,0.17,2026-03-16 10:39:20
CLEAN,687.85,-1.76,2026-03-16 10:39:21
COALINDIA,459.8,-1.54,2026-03-16 10:39:22
COCHINSHIP,1325.9,-4.3,2026-03-16 10:39:23
COFORGE,1082.5,-0.66,2026-03-16 10:39:24
COHANCE,288.75,-2.48,2026-03-16 10:39:25
COLPAL,1946.0,-0.57,2026-03-16 10:39:27
CAMS,629.7,-2.3,2026-03-16 10:39:28
CONCORDBIO,1155.1,-2.29,2026-03-16 10:39:29
CONCOR,451.7,-0.37,2026-03-16 10:39:30
COROMANDEL,1955.3,-2.35,2026-03-16 10:39:31
CRAFTSMAN,6778.5,1.57,2026-03-16 10:39:32
CREDITACC,1157.0,-0.34,2026-03-16 10:39:33
CROMPTON,242.05,-1.71,2026-03-16 10:39:34
CUMMINSIND,4554.1,-2.06,2026-03-16 10:39:35
CYIENTDLM,302.55,-0.9,2026-03-16 10:39:36
CYIENT,851.85,-2.1,2026-03-16 10:39:37
DCBBANK,170.94,0.93,2026-03-16 10:39:38
DCMSHRIRAM,1037.4,1.89,2026-03-16 10:39:39
DLF,527.75,-2.76,2026-03-16 10:39:40
DOMS,2059.8,-1.09,2026-03-16 10:39:41
DABUR,453.2,-0.07,2026-03-16 10:39:43
DALBHARAT,1822.8,-0.93,2026-03-16 10:39:44
DATAPATTNS,3091.0,-3.86,2026-03-16 10:39:45
DATAMATICS,684.55,-2.62,2026-03-16 10:39:46
DEEPAKFERT,930.8,-1.35,2026-03-16 10:39:48
DEEPAKNTR,1395.9,-3.62,2026-03-16 10:39:49
DELHIVERY,397.3,-1.48,2026-03-16 10:39:50
DEVYANI,107.17,-4.26,2026-03-16 10:39:51
DHANUKA,963.1,-1.26,2026-03-16 10:39:52
DIACABS,127.27,-1.31,2026-03-16 10:39:53
DBL,426.6,-3.13,2026-03-16 10:39:54
DCAL,158.0,-0.6,2026-03-16 10:39:55
DIVISLAB,5962.0,-1.8,2026-03-16 10:39:56
DIXON,10114.0,-2.17,2026-03-16 10:39:57
DODLA,981.9,0.99,2026-03-16 10:39:58
AGARWALEYE,418.0,-2.36,2026-03-16 10:39:59
LALPATHLAB,1331.4,-1.75,2026-03-16 10:40:00
DRREDDY,1277.8,-1.12,2026-03-16 10:40:02
DYNAMATECH,9215.0,1.49,2026-03-16 10:40:03
EIDPARRY,772.6,-2.15,2026-03-16 10:40:04
EIHOTEL,316.35,-0.46,2026-03-16 10:40:05
EPL,180.98,-1.6,2026-03-16 10:40:06
EASEMYTRIP,6.86,-2.0,2026-03-16 10:40:07
EDELWEISS,106.4,-0.89,2026-03-16 10:40:08
EICHERMOT,6667.0,-1.1,2026-03-16 10:40:09
ELECON,368.1,-3.3,2026-03-16 10:40:10
EMIL,90.84,-1.41,2026-03-16 10:40:11
ELECTCAST,70.28,-1.71,2026-03-16 10:40:12
ELGIEQUIP,462.15,-1.57,2026-03-16 10:40:13
EMAMILTD,408.2,-1.89,2026-03-16 10:40:14
EMCURE,1426.8,-0.78,2026-03-16 10:40:15
ENDURANCE,2358.8,-1.86,2026-03-16 10:40:16
ENGINERSIN,186.5,-1.33,2026-03-16 10:40:18
ENTERO,1003.5,-0.93,2026-03-16 10:40:19
EIEL,144.3,-5.09,2026-03-16 10:40:20
EPIGRAL,848.0,-2.7,2026-03-16 10:40:21
EQUITASBNK,55.24,-2.06,2026-03-16 10:40:22
ERIS,1297.1,-1.82,2026-03-16 10:40:23
ESCORTS,3069.1,-1.65,2026-03-16 10:40:24
ETERNAL,214.44,-0.57,2026-03-16 10:40:25
ETHOSLTD,2001.8,-0.92,2026-03-16 10:40:26
EUREKAFORB,436.55,-0.34,2026-03-16 10:40:27
EXIDEIND,292.85,-1.26,2026-03-16 10:40:28
FDC,341.8,-3.13,2026-03-16 10:40:30
NYKAA,235.3,-1.2,2026-03-16 10:40:31
FEDERALBNK,262.1,-0.36,2026-03-16 10:40:32
FACT,808.0,-5.11,2026-03-16 10:40:33
FIEMIND,1972.5,-3.68,2026-03-16 10:40:34
FINEORG,4272.4,-0.36,2026-03-16 10:40:35
FINCABLES,840.75,-1.78,2026-03-16 10:40:36
FINPIPE,175.06,-5.08,2026-03-16 10:40:37
FSL,213.8,-5.07,2026-03-16 10:40:38
FIVESTAR,350.65,-0.72,2026-03-16 10:40:39
FORCEMOT,19885.0,-1.78,2026-03-16 10:40:40
FORTIS,820.5,-2.29,2026-03-16 10:40:41
GRINFRA,899.0,-2.72,2026-03-16 10:40:42
GAIL,145.57,-1.5,2026-03-16 10:40:43
GVT&D,3394.8,-5.81,2026-03-16 10:40:45
GHCL,448.25,-0.54,2026-03-16 10:40:46
GMMPFAUDLR,858.0,-1.41,2026-03-16 10:40:47
GMRAIRPORT,89.78,0.58,2026-03-16 10:40:48
GMRP&UI,100.25,-2.52,2026-03-16 10:40:49
GABRIEL,838.05,-0.52,2026-03-16 10:40:50
GALLANTT,535.55,-1.02,2026-03-16 10:40:51
GANESHHOU,573.0,-5.34,2026-03-16 10:40:52
GANECOS,845.0,7.49,2026-03-16 10:40:53
GRSE,2253.9,-2.39,2026-03-16 10:40:54
GRWRHITECH,3716.7,-2.83,2026-03-16 10:40:55
GARFIBRES,599.15,-1.35,2026-03-16 10:40:56
GATEWAY,52.76,-2.02,2026-03-16 10:40:58
GICRE,352.5,-2.04,2026-03-16 10:40:59
GILLETTE,7860.0,-1.5,2026-03-16 10:41:00
GLAND,1584.1,-2.61,2026-03-16 10:41:01
GLAXO,2397.4,-1.11,2026-03-16 10:41:02
GLENMARK,2173.7,0.14,2026-03-16 10:41:03
MEDANTA,1045.9,-2.44,2026-03-16 10:41:04
GODIGIT,329.75,-1.46,2026-03-16 10:41:05
GPIL,249.0,-1.01,2026-03-16 10:41:06
GODFRYPHLP,1977.0,-1.96,2026-03-16 10:41:07
GODREJAGRO,567.8,-0.2,2026-03-16 10:41:08
GODREJCP,1035.4,0.73,2026-03-16 10:41:09
GODREJIND,818.55,-2.32,2026-03-16 10:41:10
GODREJPROP,1555.0,-1.42,2026-03-16 10:41:11
GOKEX,560.0,-3.15,2026-03-16 10:41:12
GRANULES,562.2,0.0,2026-03-16 10:41:13
GRAPHITE,598.65,-3.68,2026-03-16 10:41:15
GRASIM,2628.2,2.32,2026-03-16 10:41:16
GRAVITA,1403.1,-1.19,2026-03-16 10:41:17
GESHIP,1365.8,-6.45,2026-03-16 10:41:18
GREAVESCOT,135.69,-0.28,2026-03-16 10:41:19
GREENPANEL,193.21,-3.47,2026-03-16 10:41:20
GAEL,123.54,-5.12,2026-03-16 10:41:21
FLUOROCHEM,2996.8,-2.4,2026-03-16 10:41:22
GUJGASLTD,360.65,-3.65,2026-03-16 10:41:23
GMDCLTD,527.5,-0.24,2026-03-16 10:41:24
GNFC,414.5,-2.73,2026-03-16 10:41:25
GPPL,150.37,-1.02,2026-03-16 10:41:26
GSFC,151.5,-2.93,2026-03-16 10:41:28
GSPL,266.1,-2.03,2026-03-16 10:41:29
GULFOILLUB,967.0,-2.87,2026-03-16 10:41:30
HEG,480.55,-3.12,2026-03-16 10:41:31
HGINFRA,474.5,-2.76,2026-03-16 10:41:32
HBLENGINE,647.7,-1.64,2026-03-16 10:41:33
HCLTECH,1315.9,-0.72,2026-03-16 10:41:34
HDFCAMC,2346.7,-1.44,2026-03-16 10:41:35
HDFCBANK,825.25,1.01,2026-03-16 10:41:36
HDFCLIFE,620.5,-0.84,2026-03-16 10:41:37
HFCL,69.84,-2.96,2026-03-16 10:41:39
HAPPSTMNDS,368.4,-6.32,2026-03-16 10:41:40
HAVELLS,1283.3,-2.05,2026-03-16 10:41:41
HCG,541.8,-0.37,2026-03-16 10:41:42
HEMIPROP,127.84,-4.1,2026-03-16 10:41:43
HERITGFOOD,308.5,0.7,2026-03-16 10:41:44
HEROMOTOCO,5176.0,-0.58,2026-03-16 10:41:45
HEXT,405.1,-1.52,2026-03-16 10:41:46
HIKAL,168.34,-2.36,2026-03-16 10:41:47
HSCL,424.7,-3.22,2026-03-16 10:41:48
HINDALCO,921.2,1.23,2026-03-16 10:41:50
HAL,3875.3,-1.0,2026-03-16 10:41:51
HCC,14.89,-2.87,2026-03-16 10:41:52
HINDCOPPER,476.8,-3.93,2026-03-16 10:41:53
HINDPETRO,353.25,-4.2,2026-03-16 10:41:54
HINDUNILVR,2164.5,0.21,2026-03-16 10:41:55
HINDZINC,532.5,-3.52,2026-03-16 10:41:56
POWERINDIA,23530.0,-2.63,2026-03-16 10:41:57
HOMEFIRST,983.0,-0.48,2026-03-16 10:41:58
HONASA,262.2,-2.51,2026-03-16 10:41:59
HONAUT,29600.0,-1.5,2026-03-16 10:42:01
HUDCO,170.39,-1.34,2026-03-16 10:42:02
HYUNDAI,1942.0,-3.77,2026-03-16 10:42:03
ICICIBANK,1246.1,-0.69,2026-03-16 10:42:04
ICICIGI,1825.1,-0.65,2026-03-16 10:42:05
ICICIPRULI,584.4,0.11,2026-03-16 10:42:06
IDBI,77.72,-15.69,2026-03-16 10:42:07
IDFCFIRSTB,61.79,-1.25,2026-03-16 10:42:08
IFBIND,974.8,-1.58,2026-03-16 10:42:09
IFCI,54.55,-4.65,2026-03-16 10:42:11
IIFLCAPS,276.35,-2.57,2026-03-16 10:42:12
IIFL,463.6,-2.9,2026-03-16 10:42:13
INOXINDIA,1127.9,-0.76,2026-03-16 10:42:14
IRB,40.7,-2.07,2026-03-16 10:42:15
IRCON,125.04,-3.98,2026-03-16 10:42:16
ITCHOTELS,147.84,-3.45,2026-03-16 10:42:17
ITC,303.65,0.73,2026-03-16 10:42:18
ITI,273.05,12.69,2026-03-16 10:42:19
IMAGICAA,39.39,-2.74,2026-03-16 10:42:21
INDGN,434.65,1.26,2026-03-16 10:42:22
INDIACEM,347.0,-2.06,2026-03-16 10:42:23
INDIAGLYCO,853.7,-0.11,2026-03-16 10:42:24
INDIASHLTR,687.25,-0.35,2026-03-16 10:42:25
INDIAMART,2100.0,-0.09,2026-03-16 10:42:26
INDIANB,856.6,-1.57,2026-03-16 10:42:27
IEX,117.85,-2.0,2026-03-16 10:42:28
INDHOTEL,599.25,-1.74,2026-03-16 10:42:29
IMFA,1175.8,-0.15,2026-03-16 10:42:30
IOC,148.49,-5.14,2026-03-16 10:42:31
IOB,31.88,-2.24,2026-03-16 10:42:32
IRCTC,524.4,-0.61,2026-03-16 10:42:33
IRFC,95.2,-2.06,2026-03-16 10:42:35
IREDA,112.8,-1.78,2026-03-16 10:42:36
INDIGOPNTS,770.75,-2.05,2026-03-16 10:42:37
ICIL,230.9,-1.56,2026-03-16 10:42:38
IGL,153.14,-2.15,2026-03-16 10:42:39
INDUSTOWER,424.25,0.07,2026-03-16 10:42:40
INDUSINDBK,811.4,-0.37,2026-03-16 10:42:41
NAUKRI,942.1,-1.08,2026-03-16 10:42:42
INFY,1231.9,-1.31,2026-03-16 10:42:43
INGERRAND,3605.0,-2.06,2026-03-16 10:42:44
INNOVACAP,713.2,-0.05,2026-03-16 10:42:46
INOXGREEN,142.12,-1.28,2026-03-16 10:42:47
INOXWIND,78.0,-2.0,2026-03-16 10:42:48
INTELLECT,648.15,-1.91,2026-03-16 10:42:49
INDIGO,4186.4,0.68,2026-03-16 10:42:50
IGIL,297.4,-3.71,2026-03-16 10:42:51
IKS,1341.1,1.04,2026-03-16 10:42:52
IONEXCHANG,334.75,-0.9,2026-03-16 10:42:53
IPCALAB,1548.1,-0.85,2026-03-16 10:42:54
ISGEC,864.2,-4.22,2026-03-16 10:42:55
JBCHEPHARM,2110.9,-0.51,2026-03-16 10:42:56
JKCEMENT,4888.0,-2.28,2026-03-16 10:42:57
JKIL,491.2,-0.57,2026-03-16 10:42:59
JBMA,478.05,-3.29,2026-03-16 10:43:00
JKLAKSHMI,586.95,-1.94,2026-03-16 10:43:01
JKPAPER,322.9,-3.88,2026-03-16 10:43:02
JKTYRE,400.3,-2.78,2026-03-16 10:43:03
JMFINANCIL,115.43,-2.54,2026-03-16 10:43:04
JSWCEMENT,116.2,0.34,2026-03-16 10:43:05
JSWENERGY,499.0,-2.72,2026-03-16 10:43:06
JSWINFRA,248.7,-1.85,2026-03-16 10:43:07
JSWSTEEL,1137.7,1.64,2026-03-16 10:43:08
JAIBALAJI,60.83,-2.59,2026-03-16 10:43:09
JISLJALEQS,31.22,-2.62,2026-03-16 10:43:10
JPPOWER,13.58,-2.3,2026-03-16 10:43:12
J&KBANK,118.12,-2.23,2026-03-16 10:43:13
JAMNAAUTO,117.6,0.03,2026-03-16 10:43:14
JSFB,345.0,-2.28,2026-03-16 10:43:15
JINDALSAW,195.7,2.28,2026-03-16 10:43:16
JSL,677.15,-4.28,2026-03-16 10:43:17
JINDALSTEL,1138.9,-0.38,2026-03-16 10:43:18
JINDWORLD,20.44,-2.94,2026-03-16 10:43:19
JIOFIN,232.2,-1.3,2026-03-16 10:43:20
JUBLFOOD,450.7,-1.63,2026-03-16 10:43:21
JUBLINGREA,541.4,-2.91,2026-03-16 10:43:22
JUBLPHARMA,823.45,-2.46,2026-03-16 10:43:24
JWL,256.9,-2.0,2026-03-16 10:43:25
JUSTDIAL,511.45,-2.22,2026-03-16 10:43:26
JYOTHYLAB,218.55,-0.5,2026-03-16 10:43:27
JYOTICNC,692.5,-3.28,2026-03-16 10:43:28
KPRMILL,813.2,-3.1,2026-03-16 10:43:29
KEI,4092.5,-1.58,2026-03-16 10:43:30
KNRCON,120.82,-1.55,2026-03-16 10:43:31
KPIGREEN,376.4,-6.27,2026-03-16 10:43:32
KPITTECH,646.55,-2.06,2026-03-16 10:43:33
KRBL,292.8,-4.78,2026-03-16 10:43:34
KRN,828.75,-3.18,2026-03-16 10:43:35
KSB,741.7,-1.24,2026-03-16 10:43:36
KAJARIACER,887.0,-2.54,2026-03-16 10:43:38
KPIL,1067.5,-3.13,2026-03-16 10:43:39
KALYANKJIL,377.6,-0.37,2026-03-16 10:43:40
KSL,645.15,-2.77,2026-03-16 10:43:41
KANSAINER,177.74,-2.42,2026-03-16 10:43:42
KTKBANK,214.25,-4.19,2026-03-16 10:43:43
KARURVYSYA,280.6,-0.53,2026-03-16 10:43:44
KSCL,795.35,-1.92,2026-03-16 10:43:45
KAYNES,3457.6,-0.52,2026-03-16 10:43:46
KEC,537.55,-2.09,2026-03-16 10:43:47
KFINTECH,895.8,0.36,2026-03-16 10:43:48
KIRLOSBROS,1478.3,-2.76,2026-03-16 10:43:49
KIRLOSENG,1468.0,1.15,2026-03-16 10:43:50
KIRLPNU,1047.9,-2.77,2026-03-16 10:43:51
KITEX,157.17,-4.8,2026-03-16 10:43:53
KOTAKBANK,367.75,0.25,2026-03-16 10:43:54
KIMS,628.85,-0.95,2026-03-16 10:43:55
LTF,256.95,-0.41,2026-03-16 10:43:56
LTTS,3263.3,-4.86,2026-03-16 10:43:57
LICHSGFIN,492.4,-0.85,2026-03-16 10:43:58
LMW,13882.0,-0.5,2026-03-16 10:43:59
LTFOODS,375.7,-2.48,2026-03-16 10:44:00
LTM,4170.2,-0.86,2026-03-16 10:44:01
LT,3421.0,-0.52,2026-03-16 10:44:02
LATENTVIEW,277.1,-1.12,2026-03-16 10:44:04
LAURUSLABS,986.5,-1.68,2026-03-16 10:44:05
LXCHEM,115.6,-0.86,2026-03-16 10:44:06
IXIGO,162.07,0.11,2026-03-16 10:44:07
THELEELA,415.15,-3.94,2026-03-16 10:44:08
LEMONTREE,101.0,-0.11,2026-03-16 10:44:09
LICI,762.2,-1.36,2026-03-16 10:44:10
LINDEINDIA,6917.0,-0.4,2026-03-16 10:44:11
LLOYDSENGG,40.8,-2.51,2026-03-16 10:44:12
LLOYDSENT,45.76,-3.93,2026-03-16 10:44:13
LLOYDSME,1127.0,-1.21,2026-03-16 10:44:14
LODHA,838.35,-3.23,2026-03-16 10:44:15
LUMAXTECH,1450.4,1.14,2026-03-16 10:44:16
LUPIN,2264.2,-2.19,2026-03-16 10:44:17
LUXIND,840.0,-2.75,2026-03-16 10:44:19
MMTC,52.04,-2.35,2026-03-16 10:44:20
MOIL,250.65,-3.65,2026-03-16 10:44:21
MRF,131255.0,-2.72,2026-03-16 10:44:22
MSTCLTD,396.05,-4.15,2026-03-16 10:44:23
MTARTECH,3326.7,-1.81,2026-03-16 10:44:24
MGL,996.6,-3.71,2026-03-16 10:44:25
MAHSCOOTER,12306.0,-2.56,2026-03-16 10:44:26
MAHSEAMLES,550.0,0.04,2026-03-16 10:44:27
M&MFIN,320.45,-2.95,2026-03-16 10:44:28
M&M,2911.4,-0.67,2026-03-16 10:44:29
MAHLIFE,340.5,-1.75,2026-03-16 10:44:30
MANINFRA,92.25,-2.58,2026-03-16 10:44:31
MANAPPURAM,252.9,-1.25,2026-03-16 10:44:32
MRPL,187.0,4.97,2026-03-16 10:44:33
MANKIND,2096.0,-2.01,2026-03-16 10:44:35
MANORAMA,1260.2,-1.25,2026-03-16 10:44:36
MARICO,744.75,-1.02,2026-03-16 10:44:37
MARKSANS,163.79,-1.93,2026-03-16 10:44:38
MARUTI,12478.0,-0.9,2026-03-16 10:44:39
MASTEK,1466.3,-2.04,2026-03-16 10:44:40
MAXESTATES,358.6,-2.74,2026-03-16 10:44:41
MFSL,1614.4,-0.84,2026-03-16 10:44:42
MAXHEALTH,968.6,-2.16,2026-03-16 10:44:43
MAZDOCK,2275.0,-2.28,2026-03-16 10:44:44
MEDPLUS,815.85,-3.98,2026-03-16 10:44:45
METROPOLIS,1836.2,1.53,2026-03-16 10:44:46
MINDACORP,477.45,-0.71,2026-03-16 10:44:48
MIDHANI,300.35,-4.01,2026-03-16 10:44:49
MSUMI,38.23,-2.18,2026-03-16 10:44:50
MOTILALOFS,665.1,-2.23,2026-03-16 10:44:51
MPHASIS,2092.9,-1.04,2026-03-16 10:44:52
BECTORFOOD,179.07,-1.17,2026-03-16 10:44:53
MCX,2461.7,-1.48,2026-03-16 10:44:54
MUTHOOTFIN,3299.8,-1.0,2026-03-16 10:44:55
NATCOPHARM,946.35,-0.99,2026-03-16 10:44:56
NBCC,80.76,-2.93,2026-03-16 10:44:57
NCC,140.19,-2.83,2026-03-16 10:44:58
NEOGEN,1396.2,3.91,2026-03-16 10:44:59
NESCO,1008.9,-1.24,2026-03-16 10:45:00
