Symbol,CMP,1_Day_Return_%,Last_Updated
ARVINDFASN,441.1,0.75,2026-04-06 15:40:56
ARVIND,374.15,2.44,2026-04-06 15:40:57
ASAHIINDIA,815.9,-0.69,2026-04-06 15:40:58
ASHOKLEY,150.91,1.66,2026-04-06 15:40:59
ASHOKA,112.97,0.94,2026-04-06 15:41:00
ASIANPAINT,2184.3,0.71,2026-04-06 15:41:01
ASTERDM,670.6,1.9,2026-04-06 15:41:03
ASTRAMICRO,943.95,-0.91,2026-04-06 15:41:04
ASTRAZEN,7768.5,-0.75,2026-04-06 15:41:05
ASTRAL,1522.8,-1.98,2026-04-06 15:41:06
ATHERENERG,784.8,2.97,2026-04-06 15:41:07
ATUL,6149.0,-2.33,2026-04-06 15:41:09
AURIONPRO,786.05,1.55,2026-04-06 15:41:10
AUROPHARMA,1340.4,0.5,2026-04-06 15:41:11
AIIL,424.25,1.08,2026-04-06 15:41:12
AVALON,962.5,2.65,2026-04-06 15:41:13
AVANTIFEED,1238.8,2.05,2026-04-06 15:41:14
DMART,4551.3,4.33,2026-04-06 15:41:15
CCAVENUE,14.97,1.42,2026-04-06 15:41:16
AWFIS,272.71,5.57,2026-04-06 15:41:18
AXISBANK,1245.3,3.96,2026-04-06 15:41:19
AZAD,1560.2,0.92,2026-04-06 15:41:20
BASF,3291.2,-0.6,2026-04-06 15:41:21
BEML,1509.6,1.83,2026-04-06 15:41:22
BLS,268.33,-0.03,2026-04-06 15:41:23
BSE,2982.3,4.59,2026-04-06 15:41:24
BAJAJ-AUTO,8942.5,2.1,2026-04-06 15:41:25
BAJAJELEC,353.3,1.16,2026-04-06 15:41:27
BAJFINANCE,850.85,2.9,2026-04-06 15:41:28
BAJAJFINSV,1672.3,1.93,2026-04-06 15:41:29
BAJAJHLDNG,9131.0,1.54,2026-04-06 15:41:30
BAJAJHFL,79.68,2.15,2026-04-06 15:41:31
BALAMINES,1040.1,-2.38,2026-04-06 15:41:32
BALKRISIND,2128.1,2.95,2026-04-06 15:41:33
BALRAMCHIN,485.4,-0.81,2026-04-06 15:41:34
BALUFORGE,438.65,2.06,2026-04-06 15:41:35
BANCOINDIA,532.8,2.28,2026-04-06 15:41:37
BANDHANBNK,152.58,4.26,2026-04-06 15:41:38
BANKBARODA,259.76,4.09,2026-04-06 15:41:39
BANKINDIA,143.05,2.8,2026-04-06 15:41:40
MAHABANK,66.59,4.23,2026-04-06 15:41:41
BATAINDIA,666.5,1.42,2026-04-06 15:41:42
BAYERCROP,4673.7,-1.81,2026-04-06 15:41:43
BELRISE,191.67,0.47,2026-04-06 15:41:45
BERGEPAINT,431.0,2.07,2026-04-06 15:41:46
BBL,2262.5,0.18,2026-04-06 15:41:47
BDL,1224.6,3.29,2026-04-06 15:41:48
BEL,427.15,1.32,2026-04-06 15:41:49
BHARATFORG,1670.6,1.7,2026-04-06 15:41:50
BHEL,245.64,-1.0,2026-04-06 15:41:51
BPCL,278.7,0.2,2026-04-06 15:41:52
BHARTIARTL,1792.8,0.17,2026-04-06 15:41:54
BHARTIHEXA,1517.6,0.72,2026-04-06 15:41:55
BIKAJI,636.0,1.44,2026-04-06 15:41:56
BIOCON,355.0,0.69,2026-04-06 15:41:57
BIRLACORPN,894.0,0.47,2026-04-06 15:41:58
BSOFT,364.75,-1.64,2026-04-06 15:41:59
BLACKBUCK,569.85,-0.63,2026-04-06 15:42:00
BLUEDART,4899.3,0.12,2026-04-06 15:42:01
BLUEJET,362.75,1.51,2026-04-06 15:42:03
BLUESTARCO,1565.4,2.43,2026-04-06 15:42:04
BBTC,1434.7,1.7,2026-04-06 15:42:05
BORORENEW,416.05,0.33,2026-04-06 15:42:06
BOSCH-HCIL,1163.0,2.6,2026-04-06 15:42:07
BOSCHLTD,33460.0,4.12,2026-04-06 15:42:08
FIRSTCRY,226.7,1.06,2026-04-06 15:42:09
BRIGADE,690.85,0.48,2026-04-06 15:42:10
BRITANNIA,5535.0,1.71,2026-04-06 15:42:12
MAPMYINDIA,879.65,0.45,2026-04-06 15:42:13
CCL,1116.9,2.19,2026-04-06 15:42:14
CESC,154.01,0.5,2026-04-06 15:42:15
CGPOWER,687.3,1.07,2026-04-06 15:42:16
CIEINDIA,467.65,2.53,2026-04-06 15:42:17
CMSINFO,288.3,2.49,2026-04-06 15:42:18
CRISIL,3808.6,2.77,2026-04-06 15:42:20
CSBBANK,373.75,1.27,2026-04-06 15:42:21
CAMPUS,235.2,2.26,2026-04-06 15:42:22
CANFINHOME,814.2,-1.02,2026-04-06 15:42:23
CANBK,130.51,2.73,2026-04-06 15:42:24
CAPLIPOINT,1569.1,0.21,2026-04-06 15:42:25
CGCL,165.44,-0.54,2026-04-06 15:42:26
CARBORUNIV,827.75,-3.07,2026-04-06 15:42:27
CARTRADE,1739.4,2.58,2026-04-06 15:42:29
CASTROLIND,179.14,0.69,2026-04-06 15:42:30
CEATLTD,3347.1,-0.63,2026-04-06 15:42:31
CEIGALL,280.2,1.47,2026-04-06 15:42:32
CELLO,401.8,-0.68,2026-04-06 15:42:33
CEMPRO,553.35,2.6,2026-04-06 15:42:34
CENTRALBK,33.93,1.92,2026-04-06 15:42:35
CDSL,1205.3,1.6,2026-04-06 15:42:37
CENTURYPLY,715.6,-0.97,2026-04-06 15:42:38
CERA,4788.8,2.38,2026-04-06 15:42:39
CHALET,731.95,0.47,2026-04-06 15:42:40
CHAMBLFERT,446.85,-1.23,2026-04-06 15:42:41
CHENNPETRO,980.85,-4.98,2026-04-06 15:42:42
CHOICEIN,640.85,1.02,2026-04-06 15:42:43
CHOLAHLDNG,1427.8,2.21,2026-04-06 15:42:44
CHOLAFIN,1393.2,2.72,2026-04-06 15:42:46
CIGNITITEC,1203.0,0.33,2026-04-06 15:42:47
CIPLA,1200.9,0.71,2026-04-06 15:42:48
CUB,249.91,3.92,2026-04-06 15:42:49
CLEAN,694.6,-2.21,2026-04-06 15:42:50
COALINDIA,459.55,2.27,2026-04-06 15:42:51
COCHINSHIP,1333.9,1.48,2026-04-06 15:42:52
COFORGE,1220.2,0.56,2026-04-06 15:42:54
COHANCE,301.7,-1.81,2026-04-06 15:42:55
COLPAL,1829.7,0.01,2026-04-06 15:42:56
CAMS,668.1,1.09,2026-04-06 15:42:57
CONCORDBIO,1029.7,0.45,2026-04-06 15:42:58
CONCOR,450.45,2.55,2026-04-06 15:42:59
COROMANDEL,1892.2,0.74,2026-04-06 15:43:00
CRAFTSMAN,6781.5,-0.11,2026-04-06 15:43:01
CREDITACC,1180.6,0.23,2026-04-06 15:43:03
CROMPTON,235.18,1.41,2026-04-06 15:43:04
CUMMINSIND,4698.3,1.11,2026-04-06 15:43:05
CYIENTDLM,290.1,3.57,2026-04-06 15:43:06
CYIENT,813.15,1.03,2026-04-06 15:43:07
DCBBANK,170.66,3.13,2026-04-06 15:43:08
DCMSHRIRAM,1134.2,0.24,2026-04-06 15:43:09
DLF,529.2,1.33,2026-04-06 15:43:10
DOMS,2324.9,-1.34,2026-04-06 15:43:12
DABUR,413.7,-0.85,2026-04-06 15:43:13
DALBHARAT,1875.4,4.52,2026-04-06 15:43:14
DATAPATTNS,3136.7,2.66,2026-04-06 15:43:15
DATAMATICS,701.0,-0.62,2026-04-06 15:43:16
DEEPAKFERT,983.55,-0.93,2026-04-06 15:43:17
DEEPAKNTR,1388.0,0.75,2026-04-06 15:43:18
DELHIVERY,435.9,2.26,2026-04-06 15:43:19
DEVYANI,99.98,3.68,2026-04-06 15:43:21
DHANUKA,979.7,1.74,2026-04-06 15:43:22
DIACABS,129.1,2.94,2026-04-06 15:43:23
DBL,401.7,-1.14,2026-04-06 15:43:24
DCAL,147.65,0.1,2026-04-06 15:43:25
DIVISLAB,5821.0,-0.61,2026-04-06 15:43:26
DIXON,10008.0,0.88,2026-04-06 15:43:27
DODLA,1022.2,-0.84,2026-04-06 15:43:28
AGARWALEYE,430.0,3.12,2026-04-06 15:43:30
LALPATHLAB,1352.3,1.78,2026-04-06 15:43:31
DRREDDY,1217.8,0.04,2026-04-06 15:43:32
DYNAMATECH,9348.0,-0.38,2026-04-06 15:43:33
EIDPARRY,815.0,0.95,2026-04-06 15:43:34
EIHOTEL,303.6,5.34,2026-04-06 15:43:35
EPL,217.74,1.88,2026-04-06 15:43:36
EASEMYTRIP,6.63,2.0,2026-04-06 15:43:37
EDELWEISS,107.32,1.28,2026-04-06 15:43:39
EICHERMOT,6596.0,-0.8,2026-04-06 15:43:40
ELECON,391.6,0.89,2026-04-06 15:43:41
EMIL,95.65,1.0,2026-04-06 15:43:42
ELECTCAST,78.71,-1.58,2026-04-06 15:43:43
ELGIEQUIP,479.9,0.04,2026-04-06 15:43:44
EMAMILTD,400.2,0.48,2026-04-06 15:43:45
EMCURE,1552.2,0.3,2026-04-06 15:43:46
ENDURANCE,2201.2,-2.25,2026-04-06 15:43:48
ENGINERSIN,202.26,0.85,2026-04-06 15:43:49
ENTERO,1234.4,-1.18,2026-04-06 15:43:50
EIEL,167.05,-0.64,2026-04-06 15:43:51
EPIGRAL,901.65,2.05,2026-04-06 15:43:52
EQUITASBNK,54.98,1.35,2026-04-06 15:43:53
ERIS,1329.3,-0.21,2026-04-06 15:43:54
ESCORTS,2893.3,1.74,2026-04-06 15:43:56
ETERNAL,232.2,0.21,2026-04-06 15:43:57
ETHOSLTD,2280.0,2.45,2026-04-06 15:43:58
EUREKAFORB,458.7,-1.0,2026-04-06 15:43:59
EXIDEIND,298.8,-0.15,2026-04-06 15:44:00
FDC,336.9,1.1,2026-04-06 15:44:01
NYKAA,252.52,2.66,2026-04-06 15:44:02
FEDERALBNK,271.5,2.24,2026-04-06 15:44:03
FACT,790.6,2.18,2026-04-06 15:44:05
FIEMIND,2024.4,1.97,2026-04-06 15:44:06
FINEORG,4329.1,-0.78,2026-04-06 15:44:07
FINCABLES,809.2,1.45,2026-04-06 15:44:08
FINPIPE,159.69,0.38,2026-04-06 15:44:09
FSL,223.58,2.66,2026-04-06 15:44:10
FIVESTAR,356.95,-1.01,2026-04-06 15:44:11
FORCEMOT,21183.0,0.27,2026-04-06 15:44:12
FORTIS,808.15,2.46,2026-04-06 15:44:14
GRINFRA,832.3,-1.42,2026-04-06 15:44:15
GAIL,143.14,0.99,2026-04-06 15:44:16
GVT&D,3723.1,-2.59,2026-04-06 15:44:17
GHCL,451.65,-0.56,2026-04-06 15:44:18
GMMPFAUDLR,868.6,2.07,2026-04-06 15:44:19
GMRAIRPORT,91.2,2.62,2026-04-06 15:44:20
GMRP&UI,99.07,0.27,2026-04-06 15:44:22
GABRIEL,888.45,1.34,2026-04-06 15:44:23
GALLANTT,564.6,1.57,2026-04-06 15:44:24
GANESHHOU,563.2,3.13,2026-04-06 15:44:25
GANECOS,1125.45,1.38,2026-04-06 15:44:26
GRSE,2259.5,0.19,2026-04-06 15:44:27
GRWRHITECH,3704.0,0.02,2026-04-06 15:44:28
GARFIBRES,600.05,0.23,2026-04-06 15:44:29
GATEWAY,54.63,0.59,2026-04-06 15:44:31
GICRE,385.45,1.82,2026-04-06 15:44:32
GILLETTE,7496.5,-0.94,2026-04-06 15:44:33
GLAND,1700.0,0.68,2026-04-06 15:44:34
GLAXO,2346.6,1.52,2026-04-06 15:44:35
GLENMARK,2104.8,0.62,2026-04-06 15:44:36
MEDANTA,1032.95,3.25,2026-04-06 15:44:37
GODIGIT,319.95,-0.26,2026-04-06 15:44:38
GPIL,275.3,-0.52,2026-04-06 15:44:40
GODFRYPHLP,1926.5,0.87,2026-04-06 15:44:41
GODREJAGRO,573.2,0.61,2026-04-06 15:44:42
GODREJCP,1001.95,0.72,2026-04-06 15:44:43
GODREJIND,842.55,0.08,2026-04-06 15:44:44
GODREJPROP,1584.7,5.07,2026-04-06 15:44:45
GOKEX,622.3,2.38,2026-04-06 15:44:46
GRANULES,644.0,4.95,2026-04-06 15:44:48
GRAPHITE,637.05,-0.11,2026-04-06 15:44:49
GRASIM,2614.4,1.96,2026-04-06 15:44:50
GRAVITA,1381.3,6.66,2026-04-06 15:44:51
GESHIP,1463.0,1.63,2026-04-06 15:44:52
GREAVESCOT,135.69,2.76,2026-04-06 15:44:53
GREENPANEL,183.23,0.73,2026-04-06 15:44:54
GAEL,146.53,4.4,2026-04-06 15:44:55
FLUOROCHEM,3194.1,-0.29,2026-04-06 15:44:57
GUJGASLTD,317.35,3.0,2026-04-06 15:44:58
GMDCLTD,597.1,2.53,2026-04-06 15:44:59
GNFC,405.05,1.59,2026-04-06 15:45:00
GPPL,146.97,0.95,2026-04-06 15:45:01
GSFC,152.48,0.38,2026-04-06 15:45:02
GSPL,237.73,-0.35,2026-04-06 15:45:03
GULFOILLUB,887.25,-0.22,2026-04-06 15:45:04
HEG,551.25,0.23,2026-04-06 15:45:06
HGINFRA,489.9,1.55,2026-04-06 15:45:07
HBLENGINE,676.05,1.3,2026-04-06 15:45:08
HCLTECH,1403.3,0.08,2026-04-06 15:45:09
HDFCAMC,2386.6,1.62,2026-04-06 15:45:10
HDFCBANK,771.0,2.68,2026-04-06 15:45:11
HDFCLIFE,580.4,2.53,2026-04-06 15:45:13
HFCL,72.88,1.62,2026-04-06 15:45:14
HAPPSTMNDS,385.4,-1.97,2026-04-06 15:45:15
HAVELLS,1206.6,2.2,2026-04-06 15:45:16
HCG,540.25,2.38,2026-04-06 15:45:17
HEMIPROP,118.8,0.73,2026-04-06 15:45:18
HERITGFOOD,312.85,0.29,2026-04-06 15:45:19
HEROMOTOCO,5103.5,1.84,2026-04-06 15:45:21
HEXT,450.1,1.39,2026-04-06 15:45:22
HIKAL,163.15,1.36,2026-04-06 15:45:23
HSCL,451.5,0.75,2026-04-06 15:45:24
HINDALCO,927.45,1.22,2026-04-06 15:45:25
HAL,3752.1,1.77,2026-04-06 15:45:26
HCC,15.6,1.3,2026-04-06 15:45:27
HINDCOPPER,503.35,1.66,2026-04-06 15:45:29
HINDPETRO,328.05,0.63,2026-04-06 15:45:30
HINDUNILVR,2084.8,0.94,2026-04-06 15:45:31
HINDZINC,526.05,2.0,2026-04-06 15:45:32
POWERINDIA,25015.0,-1.22,2026-04-06 15:45:33
HOMEFIRST,978.65,2.02,2026-04-06 15:45:34
HONASA,304.8,0.26,2026-04-06 15:45:35
HONAUT,27485.0,2.23,2026-04-06 15:45:36
HUDCO,169.52,0.92,2026-04-06 15:45:37
HYUNDAI,1691.4,-1.17,2026-04-06 15:45:39
ICICIBANK,1231.4,1.28,2026-04-06 15:45:40
ICICIGI,1713.0,1.41,2026-04-06 15:45:41
ICICIPRULI,513.1,1.93,2026-04-06 15:45:42
IDBI,70.06,0.73,2026-04-06 15:45:43
IDFCFIRSTB,61.08,1.43,2026-04-06 15:45:44
IFBIND,965.35,1.51,2026-04-06 15:45:45
IFCI,52.92,0.92,2026-04-06 15:45:46
IIFLCAPS,265.14,1.57,2026-04-06 15:45:48
IIFL,439.95,1.16,2026-04-06 15:45:49
INOXINDIA,1219.8,-1.81,2026-04-06 15:45:50
IRB,20.67,-5.18,2026-04-06 15:45:51
IRCON,125.94,0.78,2026-04-06 15:45:52
ITCHOTELS,149.7,1.09,2026-04-06 15:45:53
ITC,294.85,0.68,2026-04-06 15:45:54
ITI,258.22,1.33,2026-04-06 15:45:56
IMAGICAA,42.59,2.21,2026-04-06 15:45:57
INDGN,470.25,-0.5,2026-04-06 15:45:58
INDIACEM,360.0,0.29,2026-04-06 15:45:59
INDIAGLYCO,902.3,0.87,2026-04-06 15:46:00
INDIASHLTR,777.45,1.86,2026-04-06 15:46:01
INDIAMART,2067.7,2.42,2026-04-06 15:46:02
INDIANB,899.85,3.5,2026-04-06 15:46:04
IEX,126.16,5.64,2026-04-06 15:46:05
INDHOTEL,595.4,2.17,2026-04-06 15:46:06
IMFA,1289.9,2.58,2026-04-06 15:46:07
IOC,134.05,-0.06,2026-04-06 15:46:08
IOB,33.05,0.79,2026-04-06 15:46:09
IRCTC,514.7,0.57,2026-04-06 15:46:10
IRFC,92.72,0.96,2026-04-06 15:46:11
IREDA,115.58,0.56,2026-04-06 15:46:13
INDIGOPNTS,769.95,0.31,2026-04-06 15:46:14
ICIL,254.19,2.72,2026-04-06 15:46:15
IGL,148.81,1.71,2026-04-06 15:46:16
INDUSTOWER,425.5,0.15,2026-04-06 15:46:17
INDUSINDBK,786.2,0.96,2026-04-06 15:46:18
NAUKRI,994.3,0.05,2026-04-06 15:46:19
INFY,1306.2,0.42,2026-04-06 15:46:20
INGERRAND,3691.7,1.17,2026-04-06 15:46:22
INNOVACAP,699.5,-0.7,2026-04-06 15:46:23
INOXGREEN,146.5,1.33,2026-04-06 15:46:24
INOXWIND,80.95,1.76,2026-04-06 15:46:25
INTELLECT,652.3,-0.85,2026-04-06 15:46:26
INDIGO,4312.5,2.84,2026-04-06 15:46:27
IGIL,322.05,0.53,2026-04-06 15:46:28
IKS,1369.3,1.97,2026-04-06 15:46:30
IONEXCHANG,345.6,-0.55,2026-04-06 15:46:31
IPCALAB,1456.0,-2.17,2026-04-06 15:46:32
ISGEC,916.1,0.23,2026-04-06 15:46:33
JBCHEPHARM,1952.0,-0.46,2026-04-06 15:46:34
JKCEMENT,5356.0,3.59,2026-04-06 15:46:35
JKIL,456.1,0.37,2026-04-06 15:46:36
JBMA,560.75,-0.17,2026-04-06 15:46:37
JKLAKSHMI,589.75,0.27,2026-04-06 15:46:38
JKPAPER,334.55,1.46,2026-04-06 15:46:40
JKTYRE,392.9,1.02,2026-04-06 15:46:41
JMFINANCIL,122.28,1.77,2026-04-06 15:46:42
JSWCEMENT,118.51,2.22,2026-04-06 15:46:43
JSWENERGY,496.7,1.14,2026-04-06 15:46:44
JSWINFRA,238.62,-1.09,2026-04-06 15:46:45
JSWSTEEL,1133.6,-0.67,2026-04-06 15:46:46
JAIBALAJI,57.51,-0.66,2026-04-06 15:46:47
JISLJALEQS,29.85,1.26,2026-04-06 15:46:49
JPPOWER,15.14,0.87,2026-04-06 15:46:50
J&KBANK,115.8,1.97,2026-04-06 15:46:51
JAMNAAUTO,116.46,0.36,2026-04-06 15:46:52
JSFB,385.7,3.49,2026-04-06 15:46:53
JINDALSAW,195.3,1.83,2026-04-06 15:46:54
JSL,725.0,1.0,2026-04-06 15:46:55
JINDALSTEL,1134.0,-0.34,2026-04-06 15:46:56
JINDWORLD,20.93,3.92,2026-04-06 15:46:57
JIOFIN,235.31,2.54,2026-04-06 15:46:59
JUBLFOOD,461.1,3.26,2026-04-06 15:47:00
JUBLINGREA,594.2,2.6,2026-04-06 15:47:01
JUBLPHARMA,854.25,1.78,2026-04-06 15:47:02
JWL,258.22,0.63,2026-04-06 15:47:03
JUSTDIAL,520.05,0.91,2026-04-06 15:47:04
JYOTHYLAB,209.87,0.87,2026-04-06 15:47:05
JYOTICNC,766.85,-0.87,2026-04-06 15:47:06
KPRMILL,840.8,1.31,2026-04-06 15:47:07
KEI,4123.1,1.85,2026-04-06 15:47:09
KNRCON,114.82,-5.17,2026-04-06 15:47:10
KPIGREEN,390.35,0.81,2026-04-06 15:47:11
KPITTECH,694.85,-0.28,2026-04-06 15:47:12
KRBL,311.8,1.4,2026-04-06 15:47:13
KRN,895.6,3.2,2026-04-06 15:47:14
KSB,832.15,-0.73,2026-04-06 15:47:15
KAJARIACER,989.45,1.58,2026-04-06 15:47:17
KPIL,1084.2,-1.98,2026-04-06 15:47:18
KALYANKJIL,420.35,6.59,2026-04-06 15:47:19
KSL,636.85,1.76,2026-04-06 15:47:20
KANSAINER,180.16,0.87,2026-04-06 15:47:21
KTKBANK,229.7,0.98,2026-04-06 15:47:22
KARURVYSYA,269.45,-1.17,2026-04-06 15:47:23
KSCL,848.9,1.62,2026-04-06 15:47:25
KAYNES,3706.5,4.76,2026-04-06 15:47:26
KEC,533.65,0.78,2026-04-06 15:47:27
KFINTECH,919.75,1.73,2026-04-06 15:47:28
KIRLOSBROS,1429.8,1.84,2026-04-06 15:47:29
KIRLOSENG,1416.4,2.35,2026-04-06 15:47:30
KIRLPNU,1122.8,2.98,2026-04-06 15:47:31
KITEX,158.88,2.04,2026-04-06 15:47:32
KOTAKBANK,360.55,0.71,2026-04-06 15:47:33
KIMS,626.6,0.06,2026-04-06 15:47:35
LTF,255.45,6.28,2026-04-06 15:47:36
LTTS,3346.5,-0.03,2026-04-06 15:47:37
LICHSGFIN,517.55,0.03,2026-04-06 15:47:38
LMW,13237.0,7.52,2026-04-06 15:47:39
LTFOODS,383.85,-0.57,2026-04-06 15:47:40
LTM,4307.4,0.08,2026-04-06 15:47:41
LT,3727.7,3.17,2026-04-06 15:47:43
LATENTVIEW,300.6,-3.68,2026-04-06 15:47:44
LAURUSLABS,1058.2,1.47,2026-04-06 15:47:45
LXCHEM,118.82,0.69,2026-04-06 15:47:46
IXIGO,163.78,-1.7,2026-04-06 15:47:47
THELEELA,414.4,-0.36,2026-04-06 15:47:48
LEMONTREE,109.71,1.36,2026-04-06 15:47:49
LICI,744.95,1.37,2026-04-06 15:47:50
LINDEINDIA,7133.0,-2.24,2026-04-06 15:47:51
LLOYDSENGG,44.08,4.73,2026-04-06 15:47:53
LLOYDSENT,47.57,4.53,2026-04-06 15:47:54
LLOYDSME,1436.7,3.49,2026-04-06 15:47:55
LODHA,710.25,2.04,2026-04-06 15:47:56
LUMAXTECH,1662.2,2.99,2026-04-06 15:47:57
LUPIN,2279.9,0.24,2026-04-06 15:47:58
LUXIND,1081.8,18.68,2026-04-06 15:47:59
MMTC,56.33,1.75,2026-04-06 15:48:00
MOIL,299.35,2.1,2026-04-06 15:48:01
MRF,127045.0,0.52,2026-04-06 15:48:02
MSTCLTD,401.65,-1.4,2026-04-06 15:48:04
MTARTECH,3624.5,1.35,2026-04-06 15:48:05
MGL,960.55,0.78,2026-04-06 15:48:06
MAHSCOOTER,11801.0,3.64,2026-04-06 15:48:07
MAHSEAMLES,596.25,1.33,2026-04-06 15:48:08
M&MFIN,281.25,-1.37,2026-04-06 15:48:09
M&M,3021.6,0.33,2026-04-06 15:48:10
MAHLIFE,328.75,2.91,2026-04-06 15:48:11
MANINFRA,89.33,4.5,2026-04-06 15:48:12
MANAPPURAM,260.0,1.64,2026-04-06 15:48:13
MRPL,178.94,-1.76,2026-04-06 15:48:15
MANKIND,2017.7,0.96,2026-04-06 15:48:16
MANORAMA,1243.4,1.94,2026-04-06 15:48:17
MARICO,750.55,-1.42,2026-04-06 15:48:18
MARKSANS,166.27,-1.12,2026-04-06 15:48:19
MARUTI,12688.0,0.45,2026-04-06 15:48:20
MASTEK,1489.6,-1.24,2026-04-06 15:48:21
MAXESTATES,353.55,6.38,2026-04-06 15:48:22
MFSL,1498.8,2.36,2026-04-06 15:48:23
MAXHEALTH,931.6,-1.38,2026-04-06 15:48:25
MAZDOCK,2313.7,2.17,2026-04-06 15:48:26
MEDPLUS,833.2,-0.34,2026-04-06 15:48:27
METROPOLIS,430.75,2.13,2026-04-06 15:48:28
MINDACORP,509.2,1.56,2026-04-06 15:48:29
MIDHANI,306.3,4.7,2026-04-06 15:48:30
MSUMI,36.76,-0.84,2026-04-06 15:48:31
MOTILALOFS,704.85,2.91,2026-04-06 15:48:32
MPHASIS,2235.2,1.14,2026-04-06 15:48:33
BECTORFOOD,188.32,-0.45,2026-04-06 15:48:34
MCX,2549.0,4.34,2026-04-06 15:48:36
MUTHOOTFIN,3289.8,3.49,2026-04-06 15:48:37
NATCOPHARM,1028.55,0.1,2026-04-06 15:48:38
NBCC,84.34,1.5,2026-04-06 15:48:39
NCC,141.84,0.09,2026-04-06 15:48:40
NEOGEN,1196.9,0.18,2026-04-06 15:48:41
NESCO,1081.6,1.26,2026-04-06 15:48:42
NHPC,76.16,1.1,2026-04-06 15:48:43
NLCINDIA,275.0,-1.29,2026-04-06 15:48:45
NMDC,81.4,4.25,2026-04-06 15:48:46
NSLNISP,37.36,5.21,2026-04-06 15:48:48
NTPCGREEN,98.05,0.85,2026-04-06 15:48:49
NTPC,366.1,1.79,2026-04-06 15:48:50
NH,1685.9,3.75,2026-04-06 15:48:51
NATIONALUM,407.85,1.51,2026-04-06 15:48:52
NFL,70.04,0.98,2026-04-06 15:48:53
NAVA,563.65,0.63,2026-04-06 15:48:54
NAVINFLUOR,5843.0,-0.81,2026-04-06 15:48:56
