Symbol,CMP,1_Day_Return_%,Last_Updated
ETERNAL,253.7,0.4,2026-04-17 14:58:50
ETHOSLTD,2394.9,-1.57,2026-04-17 14:58:51
EUREKAFORB,481.5,-2.75,2026-04-17 14:58:52
EXIDEIND,330.25,-0.35,2026-04-17 14:58:53
FDC,358.85,0.86,2026-04-17 14:58:54
NYKAA,268.79,2.35,2026-04-17 14:58:56
FEDERALBNK,293.55,3.22,2026-04-17 14:58:57
FACT,904.0,3.68,2026-04-17 14:58:58
FIEMIND,2255.9,1.01,2026-04-17 14:58:59
FINEORG,4936.6,0.72,2026-04-17 14:59:00
FINCABLES,943.5,3.28,2026-04-17 14:59:01
FINPIPE,174.85,1.19,2026-04-17 14:59:02
FSL,240.97,-1.33,2026-04-17 14:59:03
FIVESTAR,473.1,2.91,2026-04-17 14:59:04
FORCEMOT,22404.0,-0.59,2026-04-17 14:59:06
FORTIS,891.25,1.99,2026-04-17 14:59:07
GRINFRA,904.55,1.41,2026-04-17 14:59:08
GAIL,158.69,-0.14,2026-04-17 14:59:09
GVT&D,4138.4,1.58,2026-04-17 14:59:10
GHCL,514.1,0.11,2026-04-17 14:59:11
GMMPFAUDLR,927.0,0.95,2026-04-17 14:59:12
GMRAIRPORT,96.99,0.25,2026-04-17 14:59:13
GMRP&UI,110.1,1.27,2026-04-17 14:59:14
GABRIEL,1015.4,1.85,2026-04-17 14:59:15
GALLANTT,885.0,-4.54,2026-04-17 14:59:16
GANESHHOU,642.7,-1.37,2026-04-17 14:59:17
GANECOS,1055.5,-1.75,2026-04-17 14:59:18
GRSE,2710.0,3.92,2026-04-17 14:59:20
GRWRHITECH,3963.1,-0.11,2026-04-17 14:59:21
GARFIBRES,647.2,1.75,2026-04-17 14:59:22
GATEWAY,58.96,1.11,2026-04-17 14:59:23
GICRE,400.4,0.09,2026-04-17 14:59:24
GILLETTE,7943.0,1.31,2026-04-17 14:59:25
GLAND,1787.6,3.0,2026-04-17 14:59:26
GLAXO,2459.6,1.64,2026-04-17 14:59:27
GLENMARK,2249.8,0.01,2026-04-17 14:59:28
MEDANTA,1087.5,-0.43,2026-04-17 14:59:29
GODIGIT,318.9,-0.05,2026-04-17 14:59:30
GPIL,305.0,1.57,2026-04-17 14:59:32
GODFRYPHLP,2217.0,4.33,2026-04-17 14:59:33
GODREJAGRO,611.2,0.58,2026-04-17 14:59:34
GODREJCP,1108.95,2.57,2026-04-17 14:59:35
GODREJIND,925.0,0.63,2026-04-17 14:59:36
GODREJPROP,1761.9,0.83,2026-04-17 14:59:37
GOKEX,725.2,3.04,2026-04-17 14:59:38
GRANULES,649.5,-0.23,2026-04-17 14:59:39
GRAPHITE,682.0,0.01,2026-04-17 14:59:40
GRASIM,2722.3,0.18,2026-04-17 14:59:41
GRAVITA,1640.9,-1.68,2026-04-17 14:59:42
GESHIP,1428.3,3.4,2026-04-17 14:59:43
GREAVESCOT,161.69,2.24,2026-04-17 14:59:44
GREENPANEL,215.9,-1.57,2026-04-17 14:59:46
GAEL,148.57,-2.53,2026-04-17 14:59:47
FLUOROCHEM,3363.6,-0.39,2026-04-17 14:59:48
GUJGASLTD,361.0,7.6,2026-04-17 14:59:49
GMDCLTD,755.4,1.16,2026-04-17 14:59:50
GNFC,486.0,4.96,2026-04-17 14:59:51
GPPL,160.7,2.29,2026-04-17 14:59:52
GSFC,174.13,1.8,2026-04-17 14:59:53
GSPL,271.0,7.42,2026-04-17 14:59:54
GULFOILLUB,971.0,2.03,2026-04-17 14:59:55
HEG,633.25,1.02,2026-04-17 14:59:56
HGINFRA,620.5,-0.23,2026-04-17 14:59:58
HBLENGINE,786.6,0.43,2026-04-17 14:59:59
HCLTECH,1436.7,-0.93,2026-04-17 15:00:00
HDFCAMC,2793.6,4.94,2026-04-17 15:00:01
HDFCBANK,799.95,0.57,2026-04-17 15:00:02
HDFCLIFE,618.25,-2.1,2026-04-17 15:00:03
HFCL,94.87,3.71,2026-04-17 15:00:04
HAPPSTMNDS,382.25,0.14,2026-04-17 15:00:05
HAVELLS,1307.5,1.27,2026-04-17 15:00:06
HCG,566.15,-0.31,2026-04-17 15:00:07
HEMIPROP,132.13,1.5,2026-04-17 15:00:09
HERITGFOOD,358.9,0.98,2026-04-17 15:00:10
HEROMOTOCO,5243.0,1.62,2026-04-17 15:00:11
HEXT,497.3,0.17,2026-04-17 15:00:12
HIKAL,191.4,1.6,2026-04-17 15:00:13
HSCL,493.1,0.87,2026-04-17 15:00:14
HINDALCO,1039.55,-0.03,2026-04-17 15:00:15
HAL,4397.8,0.79,2026-04-17 15:00:16
HCC,19.18,1.64,2026-04-17 15:00:17
HINDCOPPER,571.0,1.29,2026-04-17 15:00:18
HINDPETRO,371.55,0.35,2026-04-17 15:00:20
HINDUNILVR,2240.2,4.73,2026-04-17 15:00:21
HINDZINC,592.6,0.02,2026-04-17 15:00:22
POWERINDIA,28895.0,2.27,2026-04-17 15:00:23
HOMEFIRST,1125.1,1.54,2026-04-17 15:00:24
HONASA,343.3,-0.48,2026-04-17 15:00:25
HONAUT,32880.0,3.27,2026-04-17 15:00:26
HUDCO,196.59,1.51,2026-04-17 15:00:27
HYUNDAI,1910.0,3.1,2026-04-17 15:00:28
ICICIBANK,1345.2,-0.02,2026-04-17 15:00:29
ICICIGI,1889.4,0.14,2026-04-17 15:00:30
ICICIPRULI,560.15,0.39,2026-04-17 15:00:32
IDBI,75.06,0.97,2026-04-17 15:00:33
IDFCFIRSTB,68.55,1.08,2026-04-17 15:00:34
IFBIND,1118.5,2.53,2026-04-17 15:00:35
IFCI,61.33,0.99,2026-04-17 15:00:36
IIFLCAPS,313.74,5.7,2026-04-17 15:00:37
IIFL,472.6,1.41,2026-04-17 15:00:38
INOXINDIA,1489.2,-0.59,2026-04-17 15:00:39
IRB,22.27,0.77,2026-04-17 15:00:40
IRCON,155.05,8.91,2026-04-17 15:00:41
ITCHOTELS,162.64,0.44,2026-04-17 15:00:42
ITC,307.1,1.22,2026-04-17 15:00:44
ITI,298.0,2.39,2026-04-17 15:00:45
IMAGICAA,49.65,2.29,2026-04-17 15:00:46
INDGN,487.5,-0.34,2026-04-17 15:00:47
INDIACEM,416.4,1.17,2026-04-17 15:00:48
INDIAGLYCO,976.35,1.25,2026-04-17 15:00:49
INDIASHLTR,800.0,-1.23,2026-04-17 15:00:50
INDIAMART,2169.1,0.62,2026-04-17 15:00:51
INDIANB,937.25,-0.3,2026-04-17 15:00:52
IEX,135.87,1.09,2026-04-17 15:00:53
INDHOTEL,657.9,0.79,2026-04-17 15:00:54
IMFA,1558.8,0.45,2026-04-17 15:00:55
IOC,145.58,0.96,2026-04-17 15:00:57
IOB,34.98,0.14,2026-04-17 15:00:58
IRCTC,564.9,2.0,2026-04-17 15:00:59
IRFC,104.59,1.31,2026-04-17 15:01:00
IREDA,132.76,2.57,2026-04-17 15:01:01
INDIGOPNTS,844.9,0.95,2026-04-17 15:01:02
ICIL,275.0,2.02,2026-04-17 15:01:03
IGL,169.47,2.06,2026-04-17 15:01:04
INDUSTOWER,412.15,-0.24,2026-04-17 15:01:06
INDUSINDBK,854.4,0.77,2026-04-17 15:01:07
NAUKRI,1053.15,0.52,2026-04-17 15:01:09
INFY,1316.1,-0.23,2026-04-17 15:01:10
INGERRAND,4100.0,0.32,2026-04-17 15:01:11
INNOVACAP,732.4,0.7,2026-04-17 15:01:12
INOXGREEN,163.0,-0.71,2026-04-17 15:01:13
INOXWIND,97.51,2.21,2026-04-17 15:01:14
INTELLECT,694.0,-0.71,2026-04-17 15:01:15
INDIGO,4637.5,0.62,2026-04-17 15:01:16
IGIL,374.5,1.5,2026-04-17 15:01:17
IKS,1505.7,-1.1,2026-04-17 15:01:19
IONEXCHANG,400.2,0.87,2026-04-17 15:01:20
IPCALAB,1467.0,0.38,2026-04-17 15:01:21
ISGEC,1043.0,0.73,2026-04-17 15:01:22
JBCHEPHARM,1998.5,1.19,2026-04-17 15:01:23
JKCEMENT,5515.5,0.15,2026-04-17 15:01:24
JKIL,522.0,4.98,2026-04-17 15:01:25
JBMA,622.7,-0.22,2026-04-17 15:01:26
JKLAKSHMI,669.65,1.84,2026-04-17 15:01:27
JKPAPER,375.0,-0.95,2026-04-17 15:01:28
JKTYRE,429.1,2.18,2026-04-17 15:01:30
JMFINANCIL,137.62,2.19,2026-04-17 15:01:31
JSWCEMENT,126.0,-0.17,2026-04-17 15:01:32
JSWENERGY,537.75,0.34,2026-04-17 15:01:33
JSWINFRA,273.91,0.48,2026-04-17 15:01:34
JSWSTEEL,1238.6,1.95,2026-04-17 15:01:35
JAIBALAJI,72.39,5.31,2026-04-17 15:01:36
JISLJALEQS,32.93,-3.85,2026-04-17 15:01:37
JPPOWER,19.34,-1.38,2026-04-17 15:01:38
J&KBANK,131.45,-0.7,2026-04-17 15:01:39
JAMNAAUTO,128.67,0.46,2026-04-17 15:01:40
JSFB,391.75,-0.97,2026-04-17 15:01:41
JINDALSAW,235.02,6.14,2026-04-17 15:01:43
JSL,787.6,-0.23,2026-04-17 15:01:44
JINDALSTEL,1275.0,3.8,2026-04-17 15:01:45
JINDWORLD,26.75,3.72,2026-04-17 15:01:46
JIOFIN,243.69,1.0,2026-04-17 15:01:47
JUBLFOOD,458.65,-0.22,2026-04-17 15:01:48
JUBLINGREA,667.55,-0.04,2026-04-17 15:01:49
JUBLPHARMA,909.6,0.3,2026-04-17 15:01:50
JWL,285.62,1.59,2026-04-17 15:01:51
JUSTDIAL,548.55,0.76,2026-04-17 15:01:53
JYOTHYLAB,238.17,3.94,2026-04-17 15:01:54
JYOTICNC,705.85,0.42,2026-04-17 15:01:55
KPRMILL,920.05,2.93,2026-04-17 15:01:56
KEI,4821.4,3.74,2026-04-17 15:01:57
KNRCON,123.63,-0.35,2026-04-17 15:01:58
KPIGREEN,449.2,1.88,2026-04-17 15:01:59
KPITTECH,745.6,-0.09,2026-04-17 15:02:00
KRBL,350.25,-0.95,2026-04-17 15:02:01
KRN,1268.7,5.25,2026-04-17 15:02:02
KSB,969.05,2.88,2026-04-17 15:02:03
KAJARIACER,1176.7,0.56,2026-04-17 15:02:04
KPIL,1226.0,1.84,2026-04-17 15:02:05
KALYANKJIL,427.25,-2.96,2026-04-17 15:02:07
KSL,743.25,3.09,2026-04-17 15:02:08
KANSAINER,203.04,1.44,2026-04-17 15:02:09
KTKBANK,244.54,-0.73,2026-04-17 15:02:10
KARURVYSYA,277.5,-1.19,2026-04-17 15:02:11
KSCL,923.75,0.38,2026-04-17 15:02:12
KAYNES,4207.0,0.11,2026-04-17 15:02:13
KEC,582.0,2.2,2026-04-17 15:02:14
KFINTECH,974.95,1.99,2026-04-17 15:02:15
KIRLOSBROS,1768.5,1.81,2026-04-17 15:02:16
KIRLOSENG,1619.8,0.17,2026-04-17 15:02:17
KIRLPNU,1261.0,0.86,2026-04-17 15:02:18
KITEX,171.4,1.11,2026-04-17 15:02:19
KOTAKBANK,384.05,1.29,2026-04-17 15:02:20
KIMS,677.0,1.78,2026-04-17 15:02:22
LTF,286.85,2.3,2026-04-17 15:02:23
LTTS,3484.9,1.06,2026-04-17 15:02:24
LICHSGFIN,538.65,0.71,2026-04-17 15:02:25
LMW,14321.0,3.43,2026-04-17 15:02:26
LTFOODS,419.95,0.19,2026-04-17 15:02:27
LTM,4750.3,0.43,2026-04-17 15:02:28
LT,4095.7,-0.58,2026-04-17 15:02:29
LATENTVIEW,312.2,1.15,2026-04-17 15:02:30
LAURUSLABS,1134.45,0.54,2026-04-17 15:02:31
LXCHEM,141.91,-0.52,2026-04-17 15:02:32
IXIGO,179.04,0.54,2026-04-17 15:02:33
THELEELA,427.0,-0.22,2026-04-17 15:02:35
LEMONTREE,114.54,0.32,2026-04-17 15:02:36
LICI,842.2,0.07,2026-04-17 15:02:37
LINDEINDIA,7240.5,0.26,2026-04-17 15:02:38
LLOYDSENGG,55.88,4.92,2026-04-17 15:02:39
LLOYDSENT,63.4,-1.26,2026-04-17 15:02:40
LLOYDSME,1622.8,4.25,2026-04-17 15:02:41
LODHA,870.35,-0.36,2026-04-17 15:02:42
LUMAXTECH,1795.0,-0.2,2026-04-17 15:02:43
LUPIN,2317.3,-0.42,2026-04-17 15:02:44
LUXIND,1465.45,2.51,2026-04-17 15:02:45
MMTC,68.09,9.98,2026-04-17 15:02:47
MOIL,327.3,0.21,2026-04-17 15:02:48
MRF,139650.0,0.66,2026-04-17 15:02:49
MSTCLTD,470.25,-1.07,2026-04-17 15:02:50
MTARTECH,4837.9,0.28,2026-04-17 15:02:51
MGL,1124.5,3.0,2026-04-17 15:02:52
MAHSCOOTER,13115.0,1.14,2026-04-17 15:02:53
MAHSEAMLES,644.0,0.23,2026-04-17 15:02:54
M&MFIN,298.95,0.55,2026-04-17 15:02:55
M&M,3199.4,-0.71,2026-04-17 15:02:56
MAHLIFE,325.5,-0.79,2026-04-17 15:02:57
MANINFRA,97.55,0.28,2026-04-17 15:02:58
MANAPPURAM,269.0,0.32,2026-04-17 15:03:00
MRPL,183.48,4.89,2026-04-17 15:03:01
MANKIND,2124.6,0.96,2026-04-17 15:03:02
MANORAMA,1416.7,1.91,2026-04-17 15:03:03
MARICO,757.15,1.71,2026-04-17 15:03:04
MARKSANS,178.93,-0.69,2026-04-17 15:03:05
MARUTI,13441.0,0.79,2026-04-17 15:03:06
MASTEK,1743.4,2.69,2026-04-17 15:03:07
MAXESTATES,389.45,0.62,2026-04-17 15:03:08
MFSL,1682.0,-0.78,2026-04-17 15:03:09
MAXHEALTH,1006.05,1.55,2026-04-17 15:03:10
MAZDOCK,2608.0,1.69,2026-04-17 15:03:11
MEDPLUS,875.15,0.66,2026-04-17 15:03:12
METROPOLIS,472.25,0.0,2026-04-17 15:03:14
MINDACORP,533.2,5.45,2026-04-17 15:03:15
MIDHANI,367.55,0.59,2026-04-17 15:03:16
MSUMI,39.47,0.05,2026-04-17 15:03:17
MOTILALOFS,811.8,3.7,2026-04-17 15:03:18
MPHASIS,2460.9,0.78,2026-04-17 15:03:19
BECTORFOOD,190.85,1.11,2026-04-17 15:03:20
MCX,2857.3,-0.17,2026-04-17 15:03:21
MUTHOOTFIN,3568.0,-0.28,2026-04-17 15:03:22
NATCOPHARM,1119.0,2.96,2026-04-17 15:03:23
NBCC,94.27,1.31,2026-04-17 15:03:24
NCC,160.44,0.05,2026-04-17 15:03:25
NEOGEN,1512.0,0.63,2026-04-17 15:03:26
NESCO,1201.5,2.59,2026-04-17 15:03:27
NHPC,82.97,1.95,2026-04-17 15:03:29
NLCINDIA,300.45,0.91,2026-04-17 15:03:30
NMDC,89.71,2.93,2026-04-17 15:03:31
NSLNISP,42.44,1.1,2026-04-17 15:03:32
NTPCGREEN,111.9,2.86,2026-04-17 15:03:33
NTPC,393.6,0.72,2026-04-17 15:03:34
NH,1817.0,1.98,2026-04-17 15:03:35
NATIONALUM,438.95,1.44,2026-04-17 15:03:36
NFL,77.52,1.56,2026-04-17 15:03:38
NAVA,719.15,14.79,2026-04-17 15:03:39
NAVINFLUOR,6283.5,0.44,2026-04-17 15:03:40
