Symbol,CMP,1_Day_Return_%,Last_Updated
ANGELONE,230.72,-4.11,2026-04-02 10:25:24
ANURAS,1238.2,-2.99,2026-04-02 10:25:25
APARINDS,9322.0,-4.63,2026-04-02 10:25:26
PARKHOTELS,102.38,-3.64,2026-04-02 10:25:27
APOLLOHOSP,7162.0,-1.96,2026-04-02 10:25:29
APOLLOTYRE,403.2,-2.9,2026-04-02 10:25:30
APTUS,198.21,-2.7,2026-04-02 10:25:31
ACI,569.25,-2.06,2026-04-02 10:25:32
ARVINDFASN,396.15,-3.7,2026-04-02 10:25:33
ARVIND,341.25,-2.68,2026-04-02 10:25:34
ASAHIINDIA,794.45,-3.43,2026-04-02 10:25:35
ASHOKLEY,144.71,-2.95,2026-04-02 10:25:36
ASHOKA,106.49,-3.84,2026-04-02 10:25:37
ASIANPAINT,2156.4,-3.12,2026-04-02 10:25:39
ASTERDM,663.5,-3.55,2026-04-02 10:25:40
ASTRAMICRO,894.7,-0.27,2026-04-02 10:25:41
ASTRAZEN,7739.0,-1.44,2026-04-02 10:25:42
ASTRAL,1464.6,-6.73,2026-04-02 10:25:43
ATHERENERG,763.4,-0.99,2026-04-02 10:25:44
ATUL,6299.0,-2.14,2026-04-02 10:25:45
AURIONPRO,744.2,-4.99,2026-04-02 10:25:46
AUROPHARMA,1276.8,-4.87,2026-04-02 10:25:47
AIIL,412.85,-4.54,2026-04-02 10:25:49
AVALON,910.8,-2.78,2026-04-02 10:25:50
AVANTIFEED,1179.6,-3.6,2026-04-02 10:25:51
DMART,4265.1,-0.14,2026-04-02 10:25:52
CCAVENUE,14.02,-2.3,2026-04-02 10:25:53
AWFIS,238.74,-4.63,2026-04-02 10:25:54
AXISBANK,1164.3,-2.41,2026-04-02 10:25:55
AZAD,1479.7,-3.58,2026-04-02 10:25:56
BASF,3190.1,-2.49,2026-04-02 10:25:57
BEML,1415.4,-4.16,2026-04-02 10:25:58
BLS,245.45,-3.9,2026-04-02 10:26:00
BSE,2785.0,-2.88,2026-04-02 10:26:01
BAJAJ-AUTO,8687.0,-2.34,2026-04-02 10:26:02
BAJAJELEC,337.75,-2.29,2026-04-02 10:26:03
BAJFINANCE,801.85,-1.89,2026-04-02 10:26:04
BAJAJFINSV,1605.0,-2.55,2026-04-02 10:26:05
BAJAJHLDNG,8615.5,-3.27,2026-04-02 10:26:06
BAJAJHFL,75.65,-2.03,2026-04-02 10:26:07
BALAMINES,1000.0,-2.07,2026-04-02 10:26:08
BALKRISIND,2020.6,-5.03,2026-04-02 10:26:09
BALRAMCHIN,482.5,-2.52,2026-04-02 10:26:11
BALUFORGE,406.6,-4.24,2026-04-02 10:26:12
BANCOINDIA,510.45,-5.41,2026-04-02 10:26:13
BANDHANBNK,142.0,-3.84,2026-04-02 10:26:14
BANKBARODA,242.35,-3.84,2026-04-02 10:26:15
BANKINDIA,135.98,-4.04,2026-04-02 10:26:16
MAHABANK,61.88,-4.62,2026-04-02 10:26:17
BATAINDIA,618.3,-1.55,2026-04-02 10:26:18
BAYERCROP,4595.5,-3.12,2026-04-02 10:26:19
BELRISE,184.72,-2.44,2026-04-02 10:26:21
BERGEPAINT,412.4,-1.29,2026-04-02 10:26:22
BBL,2149.4,-2.83,2026-04-02 10:26:23
BDL,1164.9,-3.24,2026-04-02 10:26:24
BEL,413.8,-1.17,2026-04-02 10:26:25
BHARATFORG,1626.7,-2.5,2026-04-02 10:26:26
BHEL,241.68,-4.03,2026-04-02 10:26:27
BPCL,267.25,-4.98,2026-04-02 10:26:28
BHARTIARTL,1756.7,-1.41,2026-04-02 10:26:29
BHARTIHEXA,1459.6,-0.41,2026-04-02 10:26:30
BIKAJI,617.85,-0.57,2026-04-02 10:26:31
BIOCON,343.05,-6.07,2026-04-02 10:26:33
BIRLACORPN,864.0,-3.16,2026-04-02 10:26:34
BSOFT,343.2,-1.84,2026-04-02 10:26:35
BLACKBUCK,562.85,-2.21,2026-04-02 10:26:36
BLUEDART,4787.1,-2.04,2026-04-02 10:26:37
BLUEJET,336.4,-4.16,2026-04-02 10:26:38
BLUESTARCO,1461.6,-6.08,2026-04-02 10:26:39
BBTC,1358.6,-3.26,2026-04-02 10:26:40
BORORENEW,396.4,-3.66,2026-04-02 10:26:41
BOSCH-HCIL,1099.5,-2.8,2026-04-02 10:26:43
BOSCHLTD,30250.0,-1.26,2026-04-02 10:26:44
FIRSTCRY,212.8,-3.57,2026-04-02 10:26:45
BRIGADE,646.95,-3.81,2026-04-02 10:26:46
BRITANNIA,5391.5,-1.51,2026-04-02 10:26:47
MAPMYINDIA,834.75,-3.34,2026-04-02 10:26:48
CCL,1036.9,-4.19,2026-04-02 10:26:49
CESC,148.57,-2.97,2026-04-02 10:26:50
CGPOWER,658.65,-3.18,2026-04-02 10:26:51
CIEINDIA,441.55,-2.95,2026-04-02 10:26:53
CMSINFO,271.85,-3.55,2026-04-02 10:26:54
CRISIL,3690.0,-3.27,2026-04-02 10:26:55
CSBBANK,343.6,-4.57,2026-04-02 10:26:56
CAMPUS,218.53,-2.32,2026-04-02 10:26:57
CANFINHOME,792.7,-2.66,2026-04-02 10:26:59
CANBK,122.61,-3.68,2026-04-02 10:27:00
CAPLIPOINT,1511.7,-3.72,2026-04-02 10:27:01
CGCL,164.18,-6.71,2026-04-02 10:27:02
CARBORUNIV,801.0,-0.19,2026-04-02 10:27:03
CARTRADE,1658.6,-5.56,2026-04-02 10:27:04
CASTROLIND,174.05,-1.29,2026-04-02 10:27:05
CEATLTD,3273.0,-3.33,2026-04-02 10:27:06
CEIGALL,270.5,-2.66,2026-04-02 10:27:07
CELLO,386.9,-2.54,2026-04-02 10:27:09
CEMPRO,512.05,-3.89,2026-04-02 10:27:10
CENTRALBK,32.22,-2.6,2026-04-02 10:27:11
CDSL,1144.2,-3.26,2026-04-02 10:27:12
CENTURYPLY,703.4,-1.62,2026-04-02 10:27:13
CERA,4531.0,-2.92,2026-04-02 10:27:14
CHALET,697.85,-2.77,2026-04-02 10:27:15
CHAMBLFERT,437.25,-2.01,2026-04-02 10:27:16
CHENNPETRO,984.1,-3.32,2026-04-02 10:27:17
CHOICEIN,616.0,-3.79,2026-04-02 10:27:19
CHOLAHLDNG,1346.6,-2.89,2026-04-02 10:27:20
CHOLAFIN,1307.2,-4.83,2026-04-02 10:27:21
CIGNITITEC,1140.2,0.34,2026-04-02 10:27:22
CIPLA,1173.9,-1.84,2026-04-02 10:27:23
CUB,231.9,-3.25,2026-04-02 10:27:24
CLEAN,687.15,-1.83,2026-04-02 10:27:25
COALINDIA,441.9,-1.67,2026-04-02 10:27:26
COCHINSHIP,1274.5,-4.79,2026-04-02 10:27:27
COFORGE,1159.4,0.48,2026-04-02 10:27:29
COHANCE,300.7,-3.61,2026-04-02 10:27:30
COLPAL,1798.9,-1.14,2026-04-02 10:27:31
CAMS,637.35,-2.75,2026-04-02 10:27:32
CONCORDBIO,1004.0,-1.57,2026-04-02 10:27:33
CONCOR,429.65,-3.35,2026-04-02 10:27:34
COROMANDEL,1833.2,-4.46,2026-04-02 10:27:35
CRAFTSMAN,6711.0,-1.86,2026-04-02 10:27:36
CREDITACC,1178.9,-1.1,2026-04-02 10:27:37
CROMPTON,226.24,-2.73,2026-04-02 10:27:38
CUMMINSIND,4503.4,-2.29,2026-04-02 10:27:40
CYIENTDLM,270.45,-4.97,2026-04-02 10:27:41
CYIENT,765.0,-1.98,2026-04-02 10:27:42
DCBBANK,158.73,-4.86,2026-04-02 10:27:43
DCMSHRIRAM,1133.9,-1.56,2026-04-02 10:27:44
DLF,494.7,-2.95,2026-04-02 10:27:45
DOMS,2310.0,-1.5,2026-04-02 10:27:46
DABUR,404.9,-2.42,2026-04-02 10:27:47
DALBHARAT,1748.8,-3.17,2026-04-02 10:27:48
DATAPATTNS,2918.8,-6.08,2026-04-02 10:27:49
DATAMATICS,667.1,-3.73,2026-04-02 10:27:51
DEEPAKFERT,957.1,-3.16,2026-04-02 10:27:52
DEEPAKNTR,1305.6,-3.45,2026-04-02 10:27:53
DELHIVERY,418.75,-2.93,2026-04-02 10:27:54
DEVYANI,91.94,-4.98,2026-04-02 10:27:55
DHANUKA,926.55,-1.75,2026-04-02 10:27:56
DIACABS,120.88,-3.54,2026-04-02 10:27:57
DBL,389.75,-4.14,2026-04-02 10:27:58
DCAL,140.35,-3.96,2026-04-02 10:27:59
DIVISLAB,5683.5,-3.78,2026-04-02 10:28:01
DIXON,10166.5,-0.85,2026-04-02 10:28:02
DODLA,997.2,-1.32,2026-04-02 10:28:03
AGARWALEYE,413.1,-1.53,2026-04-02 10:28:04
LALPATHLAB,1287.6,-2.72,2026-04-02 10:28:05
DRREDDY,1187.3,-1.84,2026-04-02 10:28:06
DYNAMATECH,9133.5,-2.72,2026-04-02 10:28:07
EIDPARRY,782.65,-3.86,2026-04-02 10:28:08
EIHOTEL,272.05,-2.84,2026-04-02 10:28:09
EPL,208.61,-3.08,2026-04-02 10:28:11
EASEMYTRIP,6.2,-3.43,2026-04-02 10:28:12
EDELWEISS,101.87,-4.08,2026-04-02 10:28:13
EICHERMOT,6607.5,-3.19,2026-04-02 10:28:14
ELECON,368.4,-3.4,2026-04-02 10:28:15
EMIL,90.25,-2.74,2026-04-02 10:28:16
ELECTCAST,76.9,-5.24,2026-04-02 10:28:17
ELGIEQUIP,460.5,-3.88,2026-04-02 10:28:18
EMAMILTD,390.1,-0.85,2026-04-02 10:28:19
EMCURE,1465.0,-7.87,2026-04-02 10:28:21
ENDURANCE,2168.4,-3.71,2026-04-02 10:28:22
ENGINERSIN,192.15,-4.39,2026-04-02 10:28:23
ENTERO,1208.7,-3.04,2026-04-02 10:28:24
EIEL,159.64,-2.4,2026-04-02 10:28:25
EPIGRAL,844.0,-2.88,2026-04-02 10:28:26
EQUITASBNK,52.31,-2.21,2026-04-02 10:28:27
ERIS,1283.3,-2.05,2026-04-02 10:28:28
ESCORTS,2714.4,-3.99,2026-04-02 10:28:29
ETERNAL,226.4,-4.28,2026-04-02 10:28:31
ETHOSLTD,2150.4,-3.77,2026-04-02 10:28:32
EUREKAFORB,450.2,-2.02,2026-04-02 10:28:33
EXIDEIND,290.65,-3.07,2026-04-02 10:28:34
FDC,321.9,-1.95,2026-04-02 10:28:35
NYKAA,237.05,-1.22,2026-04-02 10:28:36
FEDERALBNK,257.35,-3.83,2026-04-02 10:28:37
FACT,752.75,-4.19,2026-04-02 10:28:38
FIEMIND,1906.2,-3.47,2026-04-02 10:28:39
FINEORG,4198.3,0.82,2026-04-02 10:28:40
FINCABLES,766.55,-4.03,2026-04-02 10:28:42
FINPIPE,152.82,-3.92,2026-04-02 10:28:43
FSL,207.8,-3.3,2026-04-02 10:28:44
FIVESTAR,354.5,-1.54,2026-04-02 10:28:45
FORCEMOT,20268.0,-2.24,2026-04-02 10:28:46
FORTIS,771.0,-3.02,2026-04-02 10:28:47
GRINFRA,808.45,-3.61,2026-04-02 10:28:48
GAIL,137.78,-2.05,2026-04-02 10:28:49
GVT&D,3700.0,-2.6,2026-04-02 10:28:51
GHCL,435.25,-2.23,2026-04-02 10:28:52
GMMPFAUDLR,821.85,-2.58,2026-04-02 10:28:53
GMRAIRPORT,86.08,-3.6,2026-04-02 10:28:54
GMRP&UI,95.07,-3.34,2026-04-02 10:28:55
GABRIEL,838.1,-3.24,2026-04-02 10:28:56
GALLANTT,546.25,-2.95,2026-04-02 10:28:57
GANESHHOU,525.2,-4.7,2026-04-02 10:28:59
GANECOS,1088.05,6.44,2026-04-02 10:29:00
GRSE,2205.9,-6.5,2026-04-02 10:29:01
GRWRHITECH,3495.6,-3.53,2026-04-02 10:29:02
GARFIBRES,589.8,-1.38,2026-04-02 10:29:03
GATEWAY,50.98,-3.56,2026-04-02 10:29:04
GICRE,366.3,-3.63,2026-04-02 10:29:05
GILLETTE,7337.0,-2.67,2026-04-02 10:29:06
GLAND,1665.0,-2.4,2026-04-02 10:29:08
GLAXO,2265.2,-2.75,2026-04-02 10:29:09
GLENMARK,1976.1,-5.95,2026-04-02 10:29:10
MEDANTA,961.55,-2.8,2026-04-02 10:29:11
GODIGIT,314.3,-1.75,2026-04-02 10:29:12
GPIL,268.5,-3.64,2026-04-02 10:29:13
GODFRYPHLP,1876.9,-2.62,2026-04-02 10:29:14
GODREJAGRO,555.3,-2.77,2026-04-02 10:29:15
GODREJCP,981.4,-1.62,2026-04-02 10:29:16
GODREJIND,816.25,-1.88,2026-04-02 10:29:18
GODREJPROP,1443.0,-4.32,2026-04-02 10:29:19
GOKEX,590.05,-4.65,2026-04-02 10:29:20
GRANULES,606.75,-3.4,2026-04-02 10:29:21
GRAPHITE,621.9,-3.31,2026-04-02 10:29:22
GRASIM,2525.7,-2.59,2026-04-02 10:29:23
GRAVITA,1272.7,-3.46,2026-04-02 10:29:24
GESHIP,1422.1,-2.6,2026-04-02 10:29:26
GREAVESCOT,125.46,-4.48,2026-04-02 10:29:27
GREENPANEL,174.26,-3.04,2026-04-02 10:29:28
GAEL,136.29,-2.21,2026-04-02 10:29:29
FLUOROCHEM,3116.6,-3.65,2026-04-02 10:29:30
GUJGASLTD,302.9,-2.67,2026-04-02 10:29:31
GMDCLTD,568.4,-2.05,2026-04-02 10:29:32
GNFC,376.6,-3.74,2026-04-02 10:29:33
GPPL,142.19,-3.07,2026-04-02 10:29:34
GSFC,144.05,-2.94,2026-04-02 10:29:35
GSPL,230.08,-1.83,2026-04-02 10:29:36
GULFOILLUB,871.15,-2.82,2026-04-02 10:29:38
HEG,542.65,-3.81,2026-04-02 10:29:39
HGINFRA,459.1,-3.86,2026-04-02 10:29:40
HBLENGINE,631.5,-4.36,2026-04-02 10:29:41
HCLTECH,1358.6,0.31,2026-04-02 10:29:42
HDFCAMC,2263.0,-3.31,2026-04-02 10:29:43
HDFCBANK,730.3,-1.61,2026-04-02 10:29:44
HDFCLIFE,557.8,-2.64,2026-04-02 10:29:45
HFCL,69.8,-3.68,2026-04-02 10:29:46
HAPPSTMNDS,381.75,-2.8,2026-04-02 10:29:48
HAVELLS,1151.3,-2.92,2026-04-02 10:29:49
HCG,518.85,-3.05,2026-04-02 10:29:50
HEMIPROP,115.93,-2.84,2026-04-02 10:29:51
HERITGFOOD,301.05,-2.16,2026-04-02 10:29:52
HEROMOTOCO,4940.0,-3.55,2026-04-02 10:29:53
HEXT,428.9,-0.81,2026-04-02 10:29:54
HIKAL,152.92,-4.4,2026-04-02 10:29:55
HSCL,431.7,-3.39,2026-04-02 10:29:56
HINDALCO,886.45,-2.01,2026-04-02 10:29:57
HAL,3584.1,-2.36,2026-04-02 10:29:59
HCC,14.51,-4.1,2026-04-02 10:30:00
HINDCOPPER,474.1,-4.42,2026-04-02 10:30:01
HINDPETRO,319.8,-4.69,2026-04-02 10:30:02
HINDUNILVR,2041.9,-1.1,2026-04-02 10:30:03
HINDZINC,504.75,-3.76,2026-04-02 10:30:04
POWERINDIA,24255.0,-3.23,2026-04-02 10:30:05
HOMEFIRST,932.85,-1.85,2026-04-02 10:30:06
HONASA,297.35,-3.29,2026-04-02 10:30:07
HONAUT,26615.0,-2.47,2026-04-02 10:30:08
HUDCO,161.73,-3.75,2026-04-02 10:30:10
HYUNDAI,1669.0,-2.75,2026-04-02 10:30:11
ICICIBANK,1196.6,-1.33,2026-04-02 10:30:12
ICICIGI,1647.3,-2.81,2026-04-02 10:30:13
ICICIPRULI,498.7,-2.85,2026-04-02 10:30:14
IDBI,65.63,-2.99,2026-04-02 10:30:15
IDFCFIRSTB,58.36,-3.02,2026-04-02 10:30:16
IFBIND,914.9,-4.22,2026-04-02 10:30:17
IFCI,51.11,-1.92,2026-04-02 10:30:18
IIFLCAPS,248.4,-4.73,2026-04-02 10:30:20
IIFL,423.8,-3.19,2026-04-02 10:30:21
INOXINDIA,1211.0,-2.74,2026-04-02 10:30:22
IRB,20.88,-3.38,2026-04-02 10:30:23
IRCON,119.8,-4.47,2026-04-02 10:30:24
ITCHOTELS,143.29,-2.78,2026-04-02 10:30:25
ITC,289.7,-0.69,2026-04-02 10:30:26
ITI,246.51,-3.46,2026-04-02 10:30:27
IMAGICAA,40.22,-1.2,2026-04-02 10:30:28
INDGN,456.75,-1.68,2026-04-02 10:30:29
INDIACEM,350.5,-1.88,2026-04-02 10:30:30
INDIAGLYCO,856.25,-3.06,2026-04-02 10:30:31
INDIASHLTR,737.35,-2.37,2026-04-02 10:30:32
INDIAMART,2012.2,-1.3,2026-04-02 10:30:34
INDIANB,850.25,-4.25,2026-04-02 10:30:35
IEX,117.05,-2.42,2026-04-02 10:30:36
INDHOTEL,569.5,-2.68,2026-04-02 10:30:37
IMFA,1201.2,-2.48,2026-04-02 10:30:38
IOC,130.55,-3.81,2026-04-02 10:30:39
IOB,31.67,-2.28,2026-04-02 10:30:40
IRCTC,500.45,-2.1,2026-04-02 10:30:41
IRFC,89.04,-3.21,2026-04-02 10:30:42
IREDA,110.18,-3.15,2026-04-02 10:30:43
INDIGOPNTS,731.65,-2.39,2026-04-02 10:30:44
ICIL,238.73,-3.1,2026-04-02 10:30:45
IGL,143.6,-3.08,2026-04-02 10:30:46
INDUSTOWER,412.45,-2.55,2026-04-02 10:30:47
INDUSINDBK,757.5,-3.58,2026-04-02 10:30:49
NAUKRI,968.4,-1.71,2026-04-02 10:30:50
INFY,1268.7,-0.55,2026-04-02 10:30:51
INGERRAND,3575.9,-1.57,2026-04-02 10:30:52
INNOVACAP,691.75,-1.73,2026-04-02 10:30:53
INOXGREEN,137.3,-4.91,2026-04-02 10:30:54
INOXWIND,76.98,-4.41,2026-04-02 10:30:55
INTELLECT,621.3,-2.3,2026-04-02 10:30:56
INDIGO,3993.4,-4.48,2026-04-02 10:30:57
IGIL,314.35,-3.02,2026-04-02 10:30:58
IKS,1311.6,-1.49,2026-04-02 10:30:59
IONEXCHANG,327.65,-2.86,2026-04-02 10:31:00
IPCALAB,1442.1,-4.38,2026-04-02 10:31:01
ISGEC,875.55,-3.74,2026-04-02 10:31:02
JBCHEPHARM,1895.6,-5.64,2026-04-02 10:31:03
JKCEMENT,5055.0,-1.65,2026-04-02 10:31:04
JKIL,438.4,-3.83,2026-04-02 10:31:06
JBMA,540.0,-3.76,2026-04-02 10:31:07
JKLAKSHMI,576.1,-2.25,2026-04-02 10:31:08
JKPAPER,319.0,-4.12,2026-04-02 10:31:09
JKTYRE,377.7,-4.09,2026-04-02 10:31:10
JMFINANCIL,116.02,-3.56,2026-04-02 10:31:11
JSWCEMENT,112.41,-2.02,2026-04-02 10:31:12
JSWENERGY,471.3,-2.65,2026-04-02 10:31:13
JSWINFRA,240.06,-3.18,2026-04-02 10:31:14
JSWSTEEL,1114.1,-2.31,2026-04-02 10:31:15
JAIBALAJI,55.3,-5.42,2026-04-02 10:31:16
JISLJALEQS,28.04,-4.69,2026-04-02 10:31:17
JPPOWER,14.54,-2.68,2026-04-02 10:31:18
J&KBANK,110.27,-3.5,2026-04-02 10:31:19
JAMNAAUTO,113.22,-5.61,2026-04-02 10:31:20
JSFB,358.25,-2.99,2026-04-02 10:31:21
JINDALSAW,185.99,-2.8,2026-04-02 10:31:22
JSL,693.5,-1.61,2026-04-02 10:31:24
JINDALSTEL,1103.9,-2.95,2026-04-02 10:31:25
JINDWORLD,19.45,-3.62,2026-04-02 10:31:26
JIOFIN,225.27,-2.87,2026-04-02 10:31:27
JUBLFOOD,434.85,-1.99,2026-04-02 10:31:28
JUBLINGREA,560.65,-2.16,2026-04-02 10:31:29
JUBLPHARMA,803.6,-1.59,2026-04-02 10:31:30
JWL,247.41,-3.61,2026-04-02 10:31:31
JUSTDIAL,501.9,-2.85,2026-04-02 10:31:32
JYOTHYLAB,202.77,-1.39,2026-04-02 10:31:33
JYOTICNC,745.4,-2.7,2026-04-02 10:31:34
KPRMILL,821.5,-1.9,2026-04-02 10:31:35
KEI,3982.0,-3.7,2026-04-02 10:31:36
KNRCON,117.17,-5.36,2026-04-02 10:31:37
KPIGREEN,373.95,-3.55,2026-04-02 10:31:38
KPITTECH,666.7,-1.13,2026-04-02 10:31:39
KRBL,293.6,-3.05,2026-04-02 10:31:41
KRN,847.7,-4.88,2026-04-02 10:31:42
KSB,809.75,-2.23,2026-04-02 10:31:43
KAJARIACER,955.75,-3.63,2026-04-02 10:31:44
KPIL,1055.6,-3.73,2026-04-02 10:31:45
KALYANKJIL,381.0,-1.58,2026-04-02 10:31:46
KSL,595.35,-2.57,2026-04-02 10:31:47
KANSAINER,175.43,-0.07,2026-04-02 10:31:48
KTKBANK,218.76,-4.96,2026-04-02 10:31:49
KARURVYSYA,270.7,-7.25,2026-04-02 10:31:50
KSCL,812.8,-2.54,2026-04-02 10:31:51
KAYNES,3397.5,-4.02,2026-04-02 10:31:52
KEC,502.5,-3.74,2026-04-02 10:31:53
KFINTECH,880.9,-2.45,2026-04-02 10:31:54
KIRLOSBROS,1355.0,-3.95,2026-04-02 10:31:55
KIRLOSENG,1327.4,-2.9,2026-04-02 10:31:56
KIRLPNU,1055.3,-2.81,2026-04-02 10:31:58
KITEX,149.64,-3.86,2026-04-02 10:31:59
KOTAKBANK,348.3,-2.18,2026-04-02 10:32:00
KIMS,620.55,-0.7,2026-04-02 10:32:01
LTF,236.91,-3.16,2026-04-02 10:32:02
LTTS,3243.0,-2.44,2026-04-02 10:32:03
LICHSGFIN,505.75,-1.9,2026-04-02 10:32:04
LMW,12127.0,-2.41,2026-04-02 10:32:06
LTFOODS,372.05,-3.11,2026-04-02 10:32:07
LTM,4086.5,-0.5,2026-04-02 10:32:08
LT,3484.5,-3.41,2026-04-02 10:32:09
LATENTVIEW,275.9,5.63,2026-04-02 10:32:10
LAURUSLABS,1002.25,-3.52,2026-04-02 10:32:11
LXCHEM,112.75,-3.6,2026-04-02 10:32:12
IXIGO,165.0,-5.94,2026-04-02 10:32:13
THELEELA,413.2,-0.95,2026-04-02 10:32:14
LEMONTREE,105.13,-2.48,2026-04-02 10:32:15
LICI,724.0,-2.95,2026-04-02 10:32:16
LINDEINDIA,6862.5,-1.99,2026-04-02 10:32:17
LLOYDSENGG,39.64,-4.39,2026-04-02 10:32:18
LLOYDSENT,43.15,-3.64,2026-04-02 10:32:19
LLOYDSME,1301.1,-3.45,2026-04-02 10:32:21
LODHA,658.55,-3.91,2026-04-02 10:32:22
LUMAXTECH,1540.2,-3.34,2026-04-02 10:32:23
LUPIN,2195.8,-3.48,2026-04-02 10:32:24
LUXIND,885.05,-2.46,2026-04-02 10:32:25
MMTC,52.75,-4.4,2026-04-02 10:32:26
MOIL,286.4,-2.8,2026-04-02 10:32:27
MRF,126150.0,-2.28,2026-04-02 10:32:28
MSTCLTD,381.85,-1.66,2026-04-02 10:32:29
MTARTECH,3461.7,-3.94,2026-04-02 10:32:30
MGL,932.7,-1.16,2026-04-02 10:32:31
MAHSCOOTER,11009.0,-2.24,2026-04-02 10:32:32
MAHSEAMLES,571.0,-1.64,2026-04-02 10:32:33
M&MFIN,279.6,-3.49,2026-04-02 10:32:35
M&M,2950.5,-2.67,2026-04-02 10:32:36
MAHLIFE,303.4,-3.8,2026-04-02 10:32:37
MANINFRA,81.2,-4.87,2026-04-02 10:32:38
MANAPPURAM,252.4,-1.17,2026-04-02 10:32:39
MRPL,176.66,-4.06,2026-04-02 10:32:40
MANKIND,1940.0,-3.06,2026-04-02 10:32:41
MANORAMA,1185.3,-2.94,2026-04-02 10:32:42
MARICO,735.65,-1.19,2026-04-02 10:32:43
MARKSANS,161.51,-3.89,2026-04-02 10:32:44
MARUTI,12393.0,-0.93,2026-04-02 10:32:45
MASTEK,1433.0,-2.07,2026-04-02 10:32:46
MAXESTATES,317.25,-2.43,2026-04-02 10:32:47
MFSL,1443.0,-2.33,2026-04-02 10:32:49
MAXHEALTH,935.3,-2.46,2026-04-02 10:32:50
MAZDOCK,2213.4,-4.52,2026-04-02 10:32:51
MEDPLUS,819.55,-1.01,2026-04-02 10:32:52
METROPOLIS,414.6,-2.27,2026-04-02 10:32:53
MINDACORP,491.55,-4.4,2026-04-02 10:32:54
MIDHANI,278.2,-3.77,2026-04-02 10:32:55
MSUMI,36.99,-3.17,2026-04-02 10:32:56
MOTILALOFS,658.6,-3.15,2026-04-02 10:32:57
MPHASIS,2111.4,-1.18,2026-04-02 10:32:58
BECTORFOOD,181.6,-3.82,2026-04-02 10:33:00
MCX,2364.7,-4.25,2026-04-02 10:33:01
MUTHOOTFIN,3168.5,-2.69,2026-04-02 10:33:02
NATCOPHARM,990.8,-1.11,2026-04-02 10:33:03
NBCC,79.73,-3.7,2026-04-02 10:33:04
NCC,135.64,-2.13,2026-04-02 10:33:05
