Symbol,CMP,1_Day_Return_%,Last_Updated
BERGEPAINT,501.15,0.36,2026-05-22 16:08:47
BBL,2774.2,3.13,2026-05-22 16:08:49
BDL,1312.5,0.67,2026-05-22 16:08:50
BEL,416.55,-0.92,2026-05-22 16:08:51
BHARATFORG,1897.7,-0.06,2026-05-22 16:08:52
BHEL,408.55,0.1,2026-05-22 16:08:53
BPCL,295.6,-0.27,2026-05-22 16:08:55
BHARTIARTL,1871.4,-0.74,2026-05-22 16:08:56
BHARTIHEXA,1542.2,-1.7,2026-05-22 16:08:57
BIKAJI,653.2,-1.69,2026-05-22 16:08:58
BIOCON,430.25,-0.14,2026-05-22 16:08:59
BIRLACORPN,1006.1,-0.82,2026-05-22 16:09:00
BSOFT,328.2,2.13,2026-05-22 16:09:02
BLACKBUCK,500.2,-3.27,2026-05-22 16:09:03
BLUEDART,4851.5,-0.43,2026-05-22 16:09:04
BLUEJET,441.05,0.25,2026-05-22 16:09:05
BLUESTARCO,1657.2,-0.32,2026-05-22 16:09:07
BBTC,1533.7,0.66,2026-05-22 16:09:08
BORORENEW,508.65,-0.63,2026-05-22 16:09:09
BOSCH-HCIL,1361.6,-0.62,2026-05-22 16:09:10
BOSCHLTD,36065.0,2.43,2026-05-22 16:09:11
FIRSTCRY,234.9,0.35,2026-05-22 16:09:12
BRIGADE,672.15,0.55,2026-05-22 16:09:14
BRITANNIA,5331.5,-0.03,2026-05-22 16:09:15
MAPMYINDIA,860.75,-3.93,2026-05-22 16:09:16
CCL,1064.9,-3.86,2026-05-22 16:09:17
CESC,177.22,-1.46,2026-05-22 16:09:18
CGPOWER,865.7,0.09,2026-05-22 16:09:20
CIEINDIA,451.15,-2.52,2026-05-22 16:09:21
CMSINFO,306.4,1.12,2026-05-22 16:09:23
CRISIL,4085.5,-2.11,2026-05-22 16:09:24
CSBBANK,361.25,-0.77,2026-05-22 16:09:25
CAMPUS,236.73,-0.11,2026-05-22 16:09:26
CANFINHOME,852.65,0.86,2026-05-22 16:09:27
CANBK,128.23,0.2,2026-05-22 16:09:28
CAPLIPOINT,2028.0,0.1,2026-05-22 16:09:30
CGCL,190.65,2.85,2026-05-22 16:09:31
CARBORUNIV,1056.85,-0.52,2026-05-22 16:09:32
CARTRADE,1796.6,1.68,2026-05-22 16:09:33
CASTROLIND,182.08,-0.09,2026-05-22 16:09:34
CEATLTD,3256.6,2.4,2026-05-22 16:09:36
CEIGALL,343.55,3.76,2026-05-22 16:09:37
CELLO,382.25,-1.43,2026-05-22 16:09:38
CEMPRO,862.8,-1.76,2026-05-22 16:09:39
CENTRALBK,31.27,-7.81,2026-05-22 16:09:40
CDSL,1204.1,0.36,2026-05-22 16:09:41
CENTURYPLY,766.65,0.02,2026-05-22 16:09:43
CERA,5708.0,-1.38,2026-05-22 16:09:44
CHALET,795.05,-0.79,2026-05-22 16:09:45
CHAMBLFERT,454.7,1.85,2026-05-22 16:09:46
CHENNPETRO,1016.6,0.5,2026-05-22 16:09:47
CHOICEIN,676.75,0.33,2026-05-22 16:09:49
CHOLAHLDNG,1598.4,-0.48,2026-05-22 16:09:50
CHOLAFIN,1539.8,2.38,2026-05-22 16:09:51
CIPLA,1399.2,-0.19,2026-05-22 16:09:52
CUB,248.55,-1.43,2026-05-22 16:09:53
CLEAN,756.7,-0.53,2026-05-22 16:09:54
COALINDIA,456.55,-0.79,2026-05-22 16:09:56
COCHINSHIP,1532.1,0.07,2026-05-22 16:09:57
COFORGE,1387.1,0.73,2026-05-22 16:09:58
COHANCE,418.55,-0.32,2026-05-22 16:09:59
COLPAL,2156.9,-0.37,2026-05-22 16:10:00
CAMS,757.2,-1.55,2026-05-22 16:10:02
CONCORDBIO,1153.3,2.67,2026-05-22 16:10:03
CONCOR,505.9,0.0,2026-05-22 16:10:04
COROMANDEL,1819.4,-3.36,2026-05-22 16:10:05
CRAFTSMAN,8702.0,1.86,2026-05-22 16:10:06
CREDITACC,1274.6,-1.12,2026-05-22 16:10:07
CROMPTON,294.75,0.99,2026-05-22 16:10:09
CUMMINSIND,5353.0,-0.69,2026-05-22 16:10:10
CYIENTDLM,418.3,1.14,2026-05-22 16:10:11
CYIENT,901.7,-0.06,2026-05-22 16:10:12
DCBBANK,181.34,-0.39,2026-05-22 16:10:13
DCMSHRIRAM,1111.9,0.28,2026-05-22 16:10:14
DLF,586.7,-0.21,2026-05-22 16:10:16
DOMS,2203.9,-1.59,2026-05-22 16:10:17
DABUR,451.05,0.94,2026-05-22 16:10:18
DALBHARAT,1795.6,2.73,2026-05-22 16:10:19
DATAPATTNS,3969.7,0.89,2026-05-22 16:10:20
DATAMATICS,784.85,-3.04,2026-05-22 16:10:22
DEEPAKFERT,1473.9,6.52,2026-05-22 16:10:23
DEEPAKNTR,1739.8,-2.55,2026-05-22 16:10:24
DELHIVERY,447.6,-1.14,2026-05-22 16:10:25
DEVYANI,114.4,-0.21,2026-05-22 16:10:26
DHANUKA,1172.3,0.91,2026-05-22 16:10:27
DIACABS,193.5,-0.15,2026-05-22 16:10:29
DBL,429.9,-0.68,2026-05-22 16:10:30
DCAL,195.37,-7.79,2026-05-22 16:10:31
DIVISLAB,6887.0,0.42,2026-05-22 16:10:32
DIXON,11722.0,4.12,2026-05-22 16:10:33
DODLA,1062.8,2.31,2026-05-22 16:10:34
AGARWALEYE,479.35,-0.36,2026-05-22 16:10:36
LALPATHLAB,1630.1,-3.02,2026-05-22 16:10:37
DRREDDY,1307.2,-0.86,2026-05-22 16:10:38
DYNAMATECH,11170.0,2.17,2026-05-22 16:10:39
EIDPARRY,778.95,-1.34,2026-05-22 16:10:40
EIHOTEL,318.8,-0.22,2026-05-22 16:10:41
EPL,216.0,0.63,2026-05-22 16:10:43
EASEMYTRIP,8.03,0.63,2026-05-22 16:10:44
EDELWEISS,110.11,0.62,2026-05-22 16:10:45
EICHERMOT,6981.5,1.3,2026-05-22 16:10:46
ELECON,533.25,5.77,2026-05-22 16:10:47
EMIL,120.65,4.05,2026-05-22 16:10:48
ELECTCAST,78.13,-0.04,2026-05-22 16:10:50
ELGIEQUIP,560.15,-1.28,2026-05-22 16:10:51
EMAMILTD,402.9,-3.07,2026-05-22 16:10:52
EMBDL,61.71,-4.47,2026-05-22 16:10:53
EMCURE,1713.6,-2.16,2026-05-22 16:10:54
ENDURANCE,2721.8,3.77,2026-05-22 16:10:56
ENGINERSIN,216.0,-8.94,2026-05-22 16:10:57
ENTERO,1354.4,4.19,2026-05-22 16:10:58
EIEL,186.96,-0.11,2026-05-22 16:10:59
EPIGRAL,1251.1,-1.5,2026-05-22 16:11:00
EQUITASBNK,66.48,-3.6,2026-05-22 16:11:01
ERIS,1343.8,-3.04,2026-05-22 16:11:03
ESCORTS,2931.4,0.94,2026-05-22 16:11:04
ETERNAL,241.95,-0.04,2026-05-22 16:11:05
ETHOSLTD,2407.8,2.23,2026-05-22 16:11:06
EUREKAFORB,464.45,-1.01,2026-05-22 16:11:07
EXIDEIND,339.75,-0.31,2026-05-22 16:11:08
FDC,373.25,2.99,2026-05-22 16:11:10
NYKAA,277.25,1.0,2026-05-22 16:11:11
FEDERALBNK,287.2,1.22,2026-05-22 16:11:12
FACT,879.25,1.29,2026-05-22 16:11:13
FIEMIND,2222.4,0.14,2026-05-22 16:11:14
FINEORG,4604.1,-0.07,2026-05-22 16:11:15
FINCABLES,1031.2,-1.14,2026-05-22 16:11:17
FINPIPE,173.11,2.34,2026-05-22 16:11:18
FSL,268.6,5.84,2026-05-22 16:11:19
FIVESTAR,445.6,0.11,2026-05-22 16:11:20
FORCEMOT,19878.0,2.79,2026-05-22 16:11:21
FORTIS,960.4,-0.71,2026-05-22 16:11:22
GRINFRA,939.9,-0.63,2026-05-22 16:11:24
GAIL,160.77,3.12,2026-05-22 16:11:25
GVT&D,4849.5,1.15,2026-05-22 16:11:26
GHCL,445.2,-1.97,2026-05-22 16:11:27
GMMPFAUDLR,807.1,-5.6,2026-05-22 16:11:28
GMRAIRPORT,95.85,-1.05,2026-05-22 16:11:29
GMRP&UI,108.16,-6.86,2026-05-22 16:11:31
GABRIEL,1120.0,1.23,2026-05-22 16:11:32
GALLANTT,690.0,3.56,2026-05-22 16:11:33
GANESHHOU,690.75,-1.3,2026-05-22 16:11:34
GANECOS,955.6,-8.95,2026-05-22 16:11:35
GRSE,2694.0,0.13,2026-05-22 16:11:37
GRWRHITECH,5353.4,-3.1,2026-05-22 16:11:38
GARFIBRES,625.3,0.51,2026-05-22 16:11:39
GATEWAY,55.31,-0.4,2026-05-22 16:11:40
GICRE,381.45,-1.75,2026-05-22 16:11:41
GILLETTE,7783.5,1.68,2026-05-22 16:11:42
GLAND,2334.0,0.13,2026-05-22 16:11:44
GLAXO,2306.9,-0.59,2026-05-22 16:11:45
GLENMARK,2259.1,-5.6,2026-05-22 16:11:46
MEDANTA,1238.1,-0.17,2026-05-22 16:11:47
GODIGIT,309.5,-0.11,2026-05-22 16:11:48
GPIL,291.4,-2.13,2026-05-22 16:11:50
GODFRYPHLP,2315.3,0.14,2026-05-22 16:11:51
GODREJAGRO,579.0,-1.51,2026-05-22 16:11:52
GODREJCP,1027.5,1.0,2026-05-22 16:11:53
GODREJIND,1126.5,1.35,2026-05-22 16:11:54
GODREJPROP,1732.9,-0.23,2026-05-22 16:11:55
GOKEX,697.3,1.55,2026-05-22 16:11:57
GRANULES,751.95,-1.6,2026-05-22 16:11:58
GRAPHITE,740.6,-0.49,2026-05-22 16:11:59
GRASIM,3155.3,0.03,2026-05-22 16:12:00
GRAVITA,1639.7,-0.25,2026-05-22 16:12:01
GESHIP,1666.1,-3.11,2026-05-22 16:12:03
GREAVESCOT,169.45,0.12,2026-05-22 16:12:04
GREENPANEL,194.62,7.86,2026-05-22 16:12:05
GAEL,163.44,-1.14,2026-05-22 16:12:06
FLUOROCHEM,3834.0,0.17,2026-05-22 16:12:07
GUJGASLTD,373.0,-0.27,2026-05-22 16:12:08
GMDCLTD,651.5,-0.11,2026-05-22 16:12:10
GNFC,506.6,-2.99,2026-05-22 16:12:11
GPPL,152.26,-0.92,2026-05-22 16:12:12
GSFC,169.08,-3.22,2026-05-22 16:12:13
GULFOILLUB,901.5,0.56,2026-05-22 16:12:14
HEG,587.7,-0.78,2026-05-22 16:12:15
HGINFRA,599.15,-0.7,2026-05-22 16:12:17
HBLENGINE,774.65,-1.23,2026-05-22 16:12:18
HCLTECH,1164.0,-0.36,2026-05-22 16:12:19
HDFCAMC,2738.7,0.4,2026-05-22 16:12:20
HDFCBANK,766.8,1.01,2026-05-22 16:12:21
HDFCLIFE,616.6,0.37,2026-05-22 16:12:23
HFCL,148.21,4.56,2026-05-22 16:12:24
HAPPSTMNDS,369.5,-0.61,2026-05-22 16:12:25
HAVELLS,1200.9,-0.73,2026-05-22 16:12:26
HCG,654.3,4.35,2026-05-22 16:12:27
HEMIPROP,143.76,-3.59,2026-05-22 16:12:28
HERITGFOOD,326.6,-0.02,2026-05-22 16:12:30
HEROMOTOCO,4966.0,-0.07,2026-05-22 16:12:31
HEXT,514.05,2.22,2026-05-22 16:12:32
HIKAL,205.34,-0.08,2026-05-22 16:12:33
HSCL,587.15,-0.58,2026-05-22 16:12:34
HINDALCO,1109.2,0.9,2026-05-22 16:12:36
HAL,4368.4,-0.05,2026-05-22 16:12:37
HCC,20.87,1.9,2026-05-22 16:12:39
HINDCOPPER,545.75,-1.16,2026-05-22 16:12:40
HINDPETRO,389.65,0.22,2026-05-22 16:12:41
HINDUNILVR,2203.6,1.13,2026-05-22 16:12:42
HINDZINC,632.25,0.67,2026-05-22 16:12:43
POWERINDIA,35555.0,-2.46,2026-05-22 16:12:45
HOMEFIRST,1063.4,-0.84,2026-05-22 16:12:46
HONASA,384.35,6.62,2026-05-22 16:12:47
HONAUT,35405.0,1.26,2026-05-22 16:12:48
HUDCO,205.36,-0.36,2026-05-22 16:12:49
HYUNDAI,1848.6,0.18,2026-05-22 16:12:50
ICICIBANK,1264.3,1.73,2026-05-22 16:12:52
ICICIGI,1826.2,1.4,2026-05-22 16:12:53
ICICIPRULI,520.05,1.95,2026-05-22 16:12:54
IDBI,72.65,-0.34,2026-05-22 16:12:55
IDFCFIRSTB,68.88,0.85,2026-05-22 16:12:56
IFBIND,1049.1,0.68,2026-05-22 16:12:58
IFCI,60.74,-0.46,2026-05-22 16:12:59
IIFLCAPS,342.55,0.23,2026-05-22 16:13:01
IIFL,462.7,0.13,2026-05-22 16:13:02
INOXINDIA,1448.3,-1.02,2026-05-22 16:13:03
IRB,22.03,-3.55,2026-05-22 16:13:04
IRCON,140.9,-0.88,2026-05-22 16:13:05
ITCHOTELS,154.29,-0.14,2026-05-22 16:13:07
ITC,301.7,-2.06,2026-05-22 16:13:08
ITI,288.6,0.49,2026-05-22 16:13:09
IMAGICAA,42.92,1.15,2026-05-22 16:13:10
INDGN,508.55,-0.14,2026-05-22 16:13:11
INDIACEM,400.8,-0.62,2026-05-22 16:13:12
INDIAGLYCO,988.2,-0.9,2026-05-22 16:13:14
INDIASHLTR,784.75,-0.68,2026-05-22 16:13:15
INDIAMART,2030.0,-0.01,2026-05-22 16:13:16
INDIANB,825.95,0.85,2026-05-22 16:13:17
IEX,127.07,0.02,2026-05-22 16:13:18
INDHOTEL,650.25,-1.09,2026-05-22 16:13:20
IMFA,1433.2,1.44,2026-05-22 16:13:21
IOC,139.47,-0.75,2026-05-22 16:13:22
IOB,33.43,-1.01,2026-05-22 16:13:23
IRCTC,530.25,0.59,2026-05-22 16:13:24
IRFC,98.19,0.02,2026-05-22 16:13:25
IREDA,129.01,0.89,2026-05-22 16:13:27
INDIGOPNTS,1003.4,1.19,2026-05-22 16:13:28
ICIL,302.9,-1.35,2026-05-22 16:13:29
IGL,155.51,0.45,2026-05-22 16:13:30
INDUSTOWER,432.05,0.06,2026-05-22 16:13:31
INDUSINDBK,910.15,1.13,2026-05-22 16:13:33
NAUKRI,960.95,3.75,2026-05-22 16:13:34
INFY,1174.5,-0.57,2026-05-22 16:13:35
INGERRAND,4477.1,0.65,2026-05-22 16:13:36
INNOVACAP,848.3,-2.75,2026-05-22 16:13:37
INOXGREEN,180.35,0.09,2026-05-22 16:13:39
INOXWIND,94.31,-0.73,2026-05-22 16:13:40
INTELLECT,697.95,0.22,2026-05-22 16:13:41
INDIGO,4438.6,0.81,2026-05-22 16:13:42
IGIL,372.95,-0.61,2026-05-22 16:13:43
IKS,1585.9,-2.06,2026-05-22 16:13:45
IONEXCHANG,395.05,1.53,2026-05-22 16:13:46
IPCALAB,1602.1,-2.13,2026-05-22 16:13:47
ISGEC,1078.4,0.45,2026-05-22 16:13:48
JBCHEPHARM,2192.6,0.63,2026-05-22 16:13:49
JKCEMENT,5557.5,0.2,2026-05-22 16:13:50
JKIL,487.2,1.27,2026-05-22 16:13:52
JBMA,631.8,-1.67,2026-05-22 16:13:53
JKLAKSHMI,611.5,-1.34,2026-05-22 16:13:54
JKPAPER,379.45,-0.91,2026-05-22 16:13:55
JKTYRE,367.6,0.88,2026-05-22 16:13:56
JMFINANCIL,128.98,-0.52,2026-05-22 16:13:57
JSWCEMENT,137.99,8.26,2026-05-22 16:13:59
JSWENERGY,551.25,0.51,2026-05-22 16:14:00
JSWINFRA,274.6,3.45,2026-05-22 16:14:01
JSWSTEEL,1285.5,0.33,2026-05-22 16:14:02
JISLJALEQS,29.73,2.59,2026-05-22 16:14:03
JPPOWER,18.76,1.08,2026-05-22 16:14:04
J&KBANK,140.03,-0.02,2026-05-22 16:14:06
JAMNAAUTO,114.82,0.65,2026-05-22 16:14:07
JSFB,450.45,-0.01,2026-05-22 16:14:08
JINDALSAW,220.0,0.42,2026-05-22 16:14:09
JSL,736.65,-0.01,2026-05-22 16:14:10
JINDALSTEL,1209.9,1.09,2026-05-22 16:14:11
JINDWORLD,26.43,1.03,2026-05-22 16:14:13
JIOFIN,238.19,1.02,2026-05-22 16:14:14
JUBLFOOD,436.65,0.23,2026-05-22 16:14:15
JUBLINGREA,727.75,-2.75,2026-05-22 16:14:16
JUBLPHARMA,1006.35,-0.52,2026-05-22 16:14:17
JWL,276.95,0.24,2026-05-22 16:14:19
JUSTDIAL,520.15,-0.15,2026-05-22 16:14:20
JYOTHYLAB,203.75,-1.36,2026-05-22 16:14:21
JYOTICNC,668.0,-0.14,2026-05-22 16:14:22
KPRMILL,941.7,-1.05,2026-05-22 16:14:23
KEI,5260.5,0.45,2026-05-22 16:14:24
KNRCON,132.12,-0.45,2026-05-22 16:14:26
KPIGREEN,426.8,-0.85,2026-05-22 16:14:27
KPITTECH,751.05,0.02,2026-05-22 16:14:28
KRBL,343.8,1.78,2026-05-22 16:14:29
KSB,819.7,0.04,2026-05-22 16:14:30
KAJARIACER,1059.2,-0.2,2026-05-22 16:14:31
KPIL,1267.5,-0.73,2026-05-22 16:14:33
KALYANKJIL,352.4,-0.17,2026-05-22 16:14:34
KSL,828.6,2.03,2026-05-22 16:14:35
KANSAINER,217.94,-0.01,2026-05-22 16:14:36
KTKBANK,264.5,-2.34,2026-05-22 16:14:37
KARURVYSYA,288.05,-0.02,2026-05-22 16:14:38
KSCL,918.35,0.22,2026-05-22 16:14:40
KAYNES,3321.4,4.61,2026-05-22 16:14:41
KEC,485.05,-0.21,2026-05-22 16:14:42
KFINTECH,817.6,-1.67,2026-05-22 16:14:43
KIRLOSBROS,1597.8,-1.5,2026-05-22 16:14:44
KIRLOSENG,1671.0,-0.22,2026-05-22 16:14:46
KIRLPNU,1607.3,-0.28,2026-05-22 16:14:47
KITEX,157.86,0.46,2026-05-22 16:14:48
KOTAKBANK,384.15,0.87,2026-05-22 16:14:49
KIMS,764.1,-0.66,2026-05-22 16:14:50
LTF,270.15,0.11,2026-05-22 16:14:51
LTTS,3419.3,-4.68,2026-05-22 16:14:53
LICHSGFIN,539.2,0.23,2026-05-22 16:14:54
LMW,14180.0,-0.23,2026-05-22 16:14:55
LTFOODS,396.45,-1.45,2026-05-22 16:14:56
LTM,4007.8,-2.95,2026-05-22 16:14:57
LT,3926.6,-0.05,2026-05-22 16:14:58
LATENTVIEW,326.5,1.63,2026-05-22 16:15:00
LAURUSLABS,1343.5,-0.56,2026-05-22 16:15:01
LXCHEM,151.81,-4.46,2026-05-22 16:15:02
IXIGO,171.17,4.6,2026-05-22 16:15:03
THELEELA,415.75,2.2,2026-05-22 16:15:04
LEMONTREE,113.31,1.14,2026-05-22 16:15:05
LICI,812.95,1.59,2026-05-22 16:15:07
LINDEINDIA,7222.0,-0.75,2026-05-22 16:15:08
LLOYDSENGG,69.37,2.3,2026-05-22 16:15:09
LLOYDSENT,67.84,-1.25,2026-05-22 16:15:10
LLOYDSME,1737.3,1.35,2026-05-22 16:15:11
LODHA,886.75,0.34,2026-05-22 16:15:13
LUMAXTECH,1624.9,-0.29,2026-05-22 16:15:14
LUPIN,2281.8,-0.12,2026-05-22 16:15:15
LUXIND,1313.5,-2.09,2026-05-22 16:15:16
MMTC,64.31,0.45,2026-05-22 16:15:17
MOIL,303.45,1.71,2026-05-22 16:15:18
MRF,126785.0,0.57,2026-05-22 16:15:20
MSTCLTD,426.25,0.0,2026-05-22 16:15:21
MTARTECH,8075.5,1.61,2026-05-22 16:15:22
MGL,1054.8,0.09,2026-05-22 16:15:23
MAHSCOOTER,11662.0,0.09,2026-05-22 16:15:24
MAHSEAMLES,635.35,-0.54,2026-05-22 16:15:25
M&MFIN,299.55,-0.79,2026-05-22 16:15:27
M&M,3081.3,-0.57,2026-05-22 16:15:28
MAHLIFE,341.0,2.22,2026-05-22 16:15:29
MANINFRA,118.34,0.13,2026-05-22 16:15:30
MANAPPURAM,324.1,0.53,2026-05-22 16:15:31
MRPL,148.98,-0.79,2026-05-22 16:15:33
MANKIND,2479.4,-1.38,2026-05-22 16:15:34
MANORAMA,1386.4,1.33,2026-05-22 16:15:35
MARICO,824.45,-0.89,2026-05-22 16:15:36
MARKSANS,211.86,-1.99,2026-05-22 16:15:37
MARUTI,12987.0,-0.18,2026-05-22 16:15:38
MASTEK,1635.2,-0.41,2026-05-22 16:15:40
MAXESTATES,428.95,4.51,2026-05-22 16:15:41
MFSL,1680.0,3.32,2026-05-22 16:15:42
MAXHEALTH,1023.25,-6.22,2026-05-22 16:15:43
MAZDOCK,2469.1,0.58,2026-05-22 16:15:44
MEDPLUS,898.75,-5.78,2026-05-22 16:15:45
METROPOLIS,518.95,-1.86,2026-05-22 16:15:47
MINDACORP,574.65,7.04,2026-05-22 16:15:48
MIDHANI,413.2,2.7,2026-05-22 16:15:49
MSUMI,39.66,-0.6,2026-05-22 16:15:50
MOTILALOFS,849.45,0.74,2026-05-22 16:15:51
MPHASIS,2222.4,-0.23,2026-05-22 16:15:53
BECTORFOOD,177.78,-0.45,2026-05-22 16:15:54
MCX,3269.9,-1.59,2026-05-22 16:15:55
MUTHOOTFIN,3296.7,0.73,2026-05-22 16:15:56
NATCOPHARM,1169.7,-0.39,2026-05-22 16:15:57
NBCC,94.82,1.88,2026-05-22 16:15:58
NCC,146.17,-0.75,2026-05-22 16:16:00
NEOGEN,1687.1,0.0,2026-05-22 16:16:01
NESCO,1241.4,0.44,2026-05-22 16:16:02
NHPC,78.36,-0.81,2026-05-22 16:16:03
NLCINDIA,344.65,-1.67,2026-05-22 16:16:04
NMDC,87.85,-0.35,2026-05-22 16:16:06
NSLNISP,44.16,-0.47,2026-05-22 16:16:07
NTPCGREEN,104.39,-0.94,2026-05-22 16:16:08
NTPC,388.65,-0.04,2026-05-22 16:16:09
NH,1855.6,-3.9,2026-05-22 16:16:10
NATIONALUM,409.25,0.7,2026-05-22 16:16:11
NFL,76.37,1.92,2026-05-22 16:16:13
