Symbol,CMP,1_Day_Return_%,Last_Updated
CYIENT,919.75,2.0,2026-05-25 13:54:48
DCBBANK,183.09,0.97,2026-05-25 13:54:49
DCMSHRIRAM,1090.6,-1.92,2026-05-25 13:54:50
DLF,591.9,0.89,2026-05-25 13:54:51
DOMS,2215.6,0.53,2026-05-25 13:54:53
DABUR,447.45,-0.8,2026-05-25 13:54:54
DALBHARAT,1831.7,2.01,2026-05-25 13:54:55
DATAPATTNS,4101.4,3.32,2026-05-25 13:54:56
DATAMATICS,772.0,-1.64,2026-05-25 13:54:57
DEEPAKFERT,1454.0,-1.35,2026-05-25 13:54:59
DEEPAKNTR,1748.0,0.47,2026-05-25 13:55:00
DELHIVERY,457.35,2.18,2026-05-25 13:55:01
DEVYANI,116.1,1.49,2026-05-25 13:55:02
DHANUKA,1164.9,-0.63,2026-05-25 13:55:03
DIACABS,195.13,0.84,2026-05-25 13:55:04
DBL,434.4,1.05,2026-05-25 13:55:05
DCAL,198.51,1.61,2026-05-25 13:55:07
DIVISLAB,6762.5,-1.81,2026-05-25 13:55:08
DIXON,11825.0,0.88,2026-05-25 13:55:09
DODLA,1093.6,2.9,2026-05-25 13:55:10
AGARWALEYE,478.5,-0.18,2026-05-25 13:55:11
LALPATHLAB,1626.9,-0.2,2026-05-25 13:55:12
DRREDDY,1315.1,0.6,2026-05-25 13:55:13
DYNAMATECH,11550.0,3.4,2026-05-25 13:55:15
EIDPARRY,787.95,1.16,2026-05-25 13:55:16
EIHOTEL,322.3,1.1,2026-05-25 13:55:17
EPL,218.09,0.97,2026-05-25 13:55:18
EASEMYTRIP,7.99,-0.5,2026-05-25 13:55:19
EDELWEISS,112.25,1.94,2026-05-25 13:55:20
EICHERMOT,7361.5,5.44,2026-05-25 13:55:21
ELECON,542.55,1.74,2026-05-25 13:55:23
EMIL,115.39,-4.36,2026-05-25 13:55:24
ELECTCAST,82.33,5.38,2026-05-25 13:55:25
ELGIEQUIP,569.8,1.72,2026-05-25 13:55:26
EMAMILTD,404.2,0.32,2026-05-25 13:55:27
EMBDL,63.18,2.38,2026-05-25 13:55:28
EMCURE,1735.7,1.29,2026-05-25 13:55:30
ENDURANCE,2779.4,2.12,2026-05-25 13:55:31
ENGINERSIN,227.2,5.19,2026-05-25 13:55:32
ENTERO,1369.7,1.13,2026-05-25 13:55:33
EIEL,210.79,12.75,2026-05-25 13:55:34
EPIGRAL,1230.4,-1.65,2026-05-25 13:55:35
EQUITASBNK,68.19,2.57,2026-05-25 13:55:36
ERIS,1349.3,0.41,2026-05-25 13:55:38
ESCORTS,2974.1,1.46,2026-05-25 13:55:39
ETERNAL,247.59,2.33,2026-05-25 13:55:40
ETHOSLTD,2443.5,1.48,2026-05-25 13:55:41
EUREKAFORB,464.5,0.01,2026-05-25 13:55:42
EXIDEIND,343.9,1.22,2026-05-25 13:55:43
FDC,366.05,-1.93,2026-05-25 13:55:44
NYKAA,269.4,-2.83,2026-05-25 13:55:46
FEDERALBNK,287.85,0.23,2026-05-25 13:55:47
FACT,885.0,0.65,2026-05-25 13:55:48
FIEMIND,2275.9,2.41,2026-05-25 13:55:49
FINEORG,4604.7,0.01,2026-05-25 13:55:50
FINCABLES,1074.7,4.22,2026-05-25 13:55:51
FINPIPE,175.44,1.35,2026-05-25 13:55:53
FSL,278.6,3.72,2026-05-25 13:55:54
FIVESTAR,452.45,1.54,2026-05-25 13:55:55
FORCEMOT,20360.0,2.42,2026-05-25 13:55:56
FORTIS,969.5,0.95,2026-05-25 13:55:57
GRINFRA,946.6,0.71,2026-05-25 13:55:58
GAIL,168.76,4.97,2026-05-25 13:55:59
GVT&D,4773.1,-1.58,2026-05-25 13:56:01
GHCL,444.55,-0.15,2026-05-25 13:56:02
GMMPFAUDLR,817.5,1.29,2026-05-25 13:56:03
GMRAIRPORT,96.56,0.74,2026-05-25 13:56:04
GMRP&UI,109.19,0.95,2026-05-25 13:56:05
GABRIEL,1126.1,0.54,2026-05-25 13:56:06
GALLANTT,700.0,1.45,2026-05-25 13:56:07
GANESHHOU,702.5,1.7,2026-05-25 13:56:09
GANECOS,930.5,-2.63,2026-05-25 13:56:10
GRSE,2694.6,0.02,2026-05-25 13:56:11
GRWRHITECH,5515.3,3.02,2026-05-25 13:56:12
GARFIBRES,636.3,1.76,2026-05-25 13:56:13
GATEWAY,55.99,1.23,2026-05-25 13:56:14
GICRE,390.65,2.41,2026-05-25 13:56:15
GILLETTE,7795.0,0.15,2026-05-25 13:56:17
GLAND,2341.5,0.32,2026-05-25 13:56:18
GLAXO,2307.0,0.0,2026-05-25 13:56:19
GLENMARK,2332.3,3.24,2026-05-25 13:56:20
MEDANTA,1244.0,0.48,2026-05-25 13:56:21
GODIGIT,306.75,-0.89,2026-05-25 13:56:22
GPIL,286.85,-1.56,2026-05-25 13:56:23
GODFRYPHLP,2323.2,0.34,2026-05-25 13:56:25
GODREJAGRO,571.55,-1.29,2026-05-25 13:56:26
GODREJCP,1019.3,-0.8,2026-05-25 13:56:27
GODREJIND,1146.7,1.79,2026-05-25 13:56:28
GODREJPROP,1763.8,1.78,2026-05-25 13:56:29
GOKEX,714.95,2.53,2026-05-25 13:56:30
GRANULES,758.0,0.8,2026-05-25 13:56:32
GRAPHITE,749.0,1.13,2026-05-25 13:56:33
GRASIM,3176.6,0.68,2026-05-25 13:56:34
GRAVITA,1664.8,1.53,2026-05-25 13:56:35
GESHIP,1635.4,-1.84,2026-05-25 13:56:36
GREAVESCOT,171.67,1.31,2026-05-25 13:56:37
GREENPANEL,198.43,1.96,2026-05-25 13:56:38
GAEL,163.07,-0.23,2026-05-25 13:56:39
FLUOROCHEM,3837.1,0.08,2026-05-25 13:56:41
GUJGASLTD,378.8,1.55,2026-05-25 13:56:42
GMDCLTD,655.5,0.61,2026-05-25 13:56:43
GNFC,518.85,2.42,2026-05-25 13:56:44
GPPL,153.92,1.09,2026-05-25 13:56:45
GSFC,169.25,0.1,2026-05-25 13:56:46
GULFOILLUB,922.6,2.34,2026-05-25 13:56:48
HEG,587.3,-0.07,2026-05-25 13:56:49
HGINFRA,602.65,0.58,2026-05-25 13:56:50
HBLENGINE,767.35,-0.94,2026-05-25 13:56:51
HCLTECH,1167.2,0.27,2026-05-25 13:56:52
HDFCAMC,2765.9,0.99,2026-05-25 13:56:53
HDFCBANK,783.95,2.24,2026-05-25 13:56:55
HDFCLIFE,620.05,0.56,2026-05-25 13:56:56
HFCL,162.22,9.45,2026-05-25 13:56:57
HAPPSTMNDS,374.0,1.22,2026-05-25 13:56:58
HAVELLS,1203.0,0.17,2026-05-25 13:57:00
HCG,650.75,-0.54,2026-05-25 13:57:01
HEMIPROP,145.97,1.54,2026-05-25 13:57:02
HERITGFOOD,332.2,1.71,2026-05-25 13:57:03
HEROMOTOCO,4964.0,-0.04,2026-05-25 13:57:05
HEXT,512.05,-0.39,2026-05-25 13:57:06
HIKAL,211.97,3.23,2026-05-25 13:57:07
HSCL,587.5,0.06,2026-05-25 13:57:08
HINDALCO,1087.5,-1.96,2026-05-25 13:57:09
HAL,4419.7,1.17,2026-05-25 13:57:10
HCC,22.22,6.47,2026-05-25 13:57:12
HINDCOPPER,543.7,-0.38,2026-05-25 13:57:13
HINDPETRO,402.9,3.4,2026-05-25 13:57:14
HINDUNILVR,2207.6,0.18,2026-05-25 13:57:15
HINDZINC,633.7,0.23,2026-05-25 13:57:16
POWERINDIA,35360.0,-0.55,2026-05-25 13:57:17
HOMEFIRST,1089.8,2.48,2026-05-25 13:57:18
HONASA,390.0,1.47,2026-05-25 13:57:20
HONAUT,34160.0,-3.52,2026-05-25 13:57:21
HUDCO,207.5,1.04,2026-05-25 13:57:22
HYUNDAI,1884.9,1.96,2026-05-25 13:57:23
ICICIBANK,1283.1,1.49,2026-05-25 13:57:24
ICICIGI,1853.3,1.48,2026-05-25 13:57:25
ICICIPRULI,525.5,1.05,2026-05-25 13:57:26
IDBI,73.02,0.51,2026-05-25 13:57:28
IDFCFIRSTB,69.43,0.8,2026-05-25 13:57:29
IFBIND,1050.0,0.09,2026-05-25 13:57:30
IFCI,61.83,1.79,2026-05-25 13:57:31
IIFLCAPS,344.75,0.64,2026-05-25 13:57:32
IIFL,482.85,4.35,2026-05-25 13:57:33
INOXINDIA,1437.6,-0.74,2026-05-25 13:57:35
IRB,21.8,-1.04,2026-05-25 13:57:36
IRCON,142.36,1.04,2026-05-25 13:57:37
ITCHOTELS,156.38,1.35,2026-05-25 13:57:38
ITC,303.1,0.46,2026-05-25 13:57:39
ITI,291.4,0.97,2026-05-25 13:57:40
IMAGICAA,43.8,2.05,2026-05-25 13:57:42
INDGN,515.35,1.34,2026-05-25 13:57:43
INDIACEM,402.85,0.51,2026-05-25 13:57:44
INDIAGLYCO,1010.2,2.23,2026-05-25 13:57:45
INDIASHLTR,780.0,-0.61,2026-05-25 13:57:46
INDIAMART,2028.0,-0.1,2026-05-25 13:57:47
INDIANB,838.85,1.56,2026-05-25 13:57:48
IEX,128.14,0.84,2026-05-25 13:57:50
INDHOTEL,659.0,1.35,2026-05-25 13:57:51
IMFA,1514.0,5.64,2026-05-25 13:57:52
IOC,143.76,3.08,2026-05-25 13:57:53
IOB,33.86,1.29,2026-05-25 13:57:54
IRCTC,536.45,1.17,2026-05-25 13:57:55
IRFC,100.37,2.22,2026-05-25 13:57:57
IREDA,130.2,0.92,2026-05-25 13:57:58
INDIGOPNTS,990.15,-1.32,2026-05-25 13:57:59
ICIL,307.0,1.35,2026-05-25 13:58:00
IGL,161.06,3.57,2026-05-25 13:58:01
INDUSTOWER,432.05,0.0,2026-05-25 13:58:02
INDUSINDBK,923.85,1.51,2026-05-25 13:58:03
NAUKRI,941.0,-2.08,2026-05-25 13:58:04
INFY,1171.8,-0.23,2026-05-25 13:58:06
INGERRAND,4396.0,-1.81,2026-05-25 13:58:07
INNOVACAP,843.0,-0.62,2026-05-25 13:58:09
INOXGREEN,178.36,-1.1,2026-05-25 13:58:10
INOXWIND,96.87,2.71,2026-05-25 13:58:11
INTELLECT,718.85,2.99,2026-05-25 13:58:12
INDIGO,4503.0,1.45,2026-05-25 13:58:13
IGIL,379.5,1.76,2026-05-25 13:58:14
IKS,1633.9,3.03,2026-05-25 13:58:16
IONEXCHANG,409.1,3.56,2026-05-25 13:58:17
IPCALAB,1574.0,-1.75,2026-05-25 13:58:18
ISGEC,1065.0,-1.24,2026-05-25 13:58:19
JBCHEPHARM,2225.9,1.52,2026-05-25 13:58:20
JKCEMENT,5476.0,-1.47,2026-05-25 13:58:22
JKIL,505.15,3.68,2026-05-25 13:58:23
JBMA,638.5,1.06,2026-05-25 13:58:24
JKLAKSHMI,614.85,0.55,2026-05-25 13:58:25
JKPAPER,386.25,1.79,2026-05-25 13:58:27
JKTYRE,386.75,5.21,2026-05-25 13:58:28
JMFINANCIL,131.6,2.03,2026-05-25 13:58:29
JSWCEMENT,135.77,-1.61,2026-05-25 13:58:30
JSWENERGY,552.1,0.15,2026-05-25 13:58:31
JSWINFRA,278.2,1.31,2026-05-25 13:58:32
JSWSTEEL,1287.2,0.13,2026-05-25 13:58:34
JISLJALEQS,30.52,2.66,2026-05-25 13:58:35
JPPOWER,19.0,1.28,2026-05-25 13:58:36
J&KBANK,140.92,0.64,2026-05-25 13:58:37
JAMNAAUTO,117.3,2.16,2026-05-25 13:58:38
JSFB,476.7,5.83,2026-05-25 13:58:39
JINDALSAW,227.6,3.45,2026-05-25 13:58:40
JSL,736.0,-0.09,2026-05-25 13:58:42
JINDALSTEL,1214.8,0.4,2026-05-25 13:58:43
JINDWORLD,26.65,0.83,2026-05-25 13:58:44
JIOFIN,241.47,1.38,2026-05-25 13:58:45
JUBLFOOD,442.25,1.28,2026-05-25 13:58:46
JUBLINGREA,727.45,-0.04,2026-05-25 13:58:47
JUBLPHARMA,967.8,-3.83,2026-05-25 13:58:48
JWL,293.9,6.12,2026-05-25 13:58:50
JUSTDIAL,524.0,0.74,2026-05-25 13:58:51
JYOTHYLAB,203.75,0.0,2026-05-25 13:58:52
JYOTICNC,674.5,0.97,2026-05-25 13:58:53
KPRMILL,950.6,0.95,2026-05-25 13:58:54
KEI,5297.8,0.71,2026-05-25 13:58:55
KNRCON,133.72,1.21,2026-05-25 13:58:57
KPIGREEN,435.5,2.04,2026-05-25 13:58:58
KPITTECH,759.8,1.17,2026-05-25 13:59:00
KRBL,356.2,3.61,2026-05-25 13:59:01
KSB,818.65,-0.13,2026-05-25 13:59:02
KAJARIACER,1069.3,0.95,2026-05-25 13:59:03
KPIL,1273.0,0.43,2026-05-25 13:59:04
KALYANKJIL,357.65,1.49,2026-05-25 13:59:05
KSL,821.45,-0.86,2026-05-25 13:59:06
KANSAINER,219.85,0.88,2026-05-25 13:59:08
KTKBANK,263.35,-0.43,2026-05-25 13:59:09
KARURVYSYA,292.0,1.37,2026-05-25 13:59:10
KSCL,925.9,0.82,2026-05-25 13:59:11
KAYNES,3382.1,1.83,2026-05-25 13:59:12
KEC,506.5,4.42,2026-05-25 13:59:13
KFINTECH,829.55,1.46,2026-05-25 13:59:14
KIRLOSBROS,1629.8,2.0,2026-05-25 13:59:16
KIRLOSENG,1701.0,1.8,2026-05-25 13:59:17
KIRLPNU,1674.0,4.15,2026-05-25 13:59:18
KITEX,163.0,3.26,2026-05-25 13:59:19
KOTAKBANK,392.05,2.06,2026-05-25 13:59:20
KIMS,750.2,-1.82,2026-05-25 13:59:21
LTF,279.7,3.54,2026-05-25 13:59:22
LTTS,3552.6,3.9,2026-05-25 13:59:24
LICHSGFIN,543.5,0.8,2026-05-25 13:59:25
LMW,14837.0,4.63,2026-05-25 13:59:26
LTFOODS,405.8,2.36,2026-05-25 13:59:27
LTM,3989.0,-0.47,2026-05-25 13:59:28
LT,4021.0,2.4,2026-05-25 13:59:29
LATENTVIEW,324.75,-0.54,2026-05-25 13:59:30
LAURUSLABS,1347.6,0.31,2026-05-25 13:59:32
LXCHEM,155.54,2.46,2026-05-25 13:59:33
IXIGO,177.0,3.41,2026-05-25 13:59:34
THELEELA,414.3,-0.35,2026-05-25 13:59:35
LEMONTREE,116.66,2.96,2026-05-25 13:59:36
LICI,833.9,2.58,2026-05-25 13:59:37
LINDEINDIA,7259.0,0.51,2026-05-25 13:59:39
LLOYDSENGG,74.01,6.69,2026-05-25 13:59:40
LLOYDSENT,71.55,5.47,2026-05-25 13:59:41
LLOYDSME,1802.9,3.78,2026-05-25 13:59:42
LODHA,903.85,1.93,2026-05-25 13:59:43
LUMAXTECH,1597.8,-1.67,2026-05-25 13:59:44
LUPIN,2285.6,0.17,2026-05-25 13:59:45
LUXIND,1371.9,4.45,2026-05-25 13:59:47
MMTC,65.0,1.07,2026-05-25 13:59:48
MOIL,305.0,0.51,2026-05-25 13:59:49
MRF,128770.0,1.57,2026-05-25 13:59:50
MSTCLTD,430.8,1.07,2026-05-25 13:59:51
MTARTECH,7990.0,-1.06,2026-05-25 13:59:52
MGL,1073.0,1.73,2026-05-25 13:59:54
MAHSCOOTER,12070.0,3.5,2026-05-25 13:59:55
MAHSEAMLES,627.0,-1.31,2026-05-25 13:59:56
M&MFIN,309.75,3.41,2026-05-25 13:59:57
M&M,3121.0,1.29,2026-05-25 13:59:58
MAHLIFE,336.7,-1.26,2026-05-25 13:59:59
MANINFRA,116.96,-1.17,2026-05-25 14:00:00
MANAPPURAM,326.6,0.77,2026-05-25 14:00:02
MRPL,151.88,1.95,2026-05-25 14:00:03
MANKIND,2452.1,-1.1,2026-05-25 14:00:04
MANORAMA,1395.3,0.64,2026-05-25 14:00:05
MARICO,821.7,-0.33,2026-05-25 14:00:06
MARKSANS,217.24,2.54,2026-05-25 14:00:07
MARUTI,13132.0,1.12,2026-05-25 14:00:08
MASTEK,1664.6,1.8,2026-05-25 14:00:10
MAXESTATES,440.95,2.8,2026-05-25 14:00:11
MFSL,1716.2,2.15,2026-05-25 14:00:12
MAXHEALTH,1001.1,-2.16,2026-05-25 14:00:13
MAZDOCK,2488.3,0.78,2026-05-25 14:00:14
MEDPLUS,893.6,-0.57,2026-05-25 14:00:15
METROPOLIS,526.45,1.45,2026-05-25 14:00:16
MINDACORP,582.2,1.31,2026-05-25 14:00:18
MIDHANI,417.55,1.05,2026-05-25 14:00:19
MSUMI,39.4,-0.66,2026-05-25 14:00:20
MOTILALOFS,863.0,1.6,2026-05-25 14:00:21
MPHASIS,2255.0,1.47,2026-05-25 14:00:22
BECTORFOOD,179.46,0.94,2026-05-25 14:00:23
MCX,3335.2,2.0,2026-05-25 14:00:25
MUTHOOTFIN,3345.7,1.49,2026-05-25 14:00:26
NATCOPHARM,1166.5,-0.27,2026-05-25 14:00:27
NBCC,97.1,2.4,2026-05-25 14:00:28
NCC,149.3,2.14,2026-05-25 14:00:29
NEOGEN,1761.1,4.39,2026-05-25 14:00:30
NESCO,1268.0,2.14,2026-05-25 14:00:31
NHPC,78.97,0.78,2026-05-25 14:00:33
NLCINDIA,340.3,-1.26,2026-05-25 14:00:34
NMDC,89.69,2.09,2026-05-25 14:00:35
NSLNISP,44.88,1.63,2026-05-25 14:00:36
NTPCGREEN,101.81,-2.47,2026-05-25 14:00:37
NTPC,389.95,0.33,2026-05-25 14:00:38
NH,1934.2,4.24,2026-05-25 14:00:40
NATIONALUM,402.9,-1.55,2026-05-25 14:00:41
NFL,77.35,1.28,2026-05-25 14:00:42
NAVA,612.6,0.58,2026-05-25 14:00:43
NAVINFLUOR,7394.0,3.78,2026-05-25 14:00:44
NAZARA,290.3,2.4,2026-05-25 14:00:45
NESTLEIND,1413.5,-0.67,2026-05-25 14:00:46
NETWEB,3849.8,-0.04,2026-05-25 14:00:47
