Symbol,CMP,1_Day_Return_%,Last_Updated
BHARTIARTL,1852.0,0.59,2026-06-30 17:51:57
BHARTIHEXA,1483.0,2.98,2026-06-30 17:51:58
BIKAJI,650.75,1.27,2026-06-30 17:51:59
BIOCON,418.3,0.73,2026-06-30 17:52:00
BIRLACORPN,982.5,-0.52,2026-06-30 17:52:01
BSOFT,286.3,-4.28,2026-06-30 17:52:02
BLACKBUCK,530.8,-3.1,2026-06-30 17:52:04
BLUEDART,4864.8,-0.19,2026-06-30 17:52:05
BLUEJET,525.2,1.72,2026-06-30 17:52:06
BLUESTARCO,1628.3,-0.44,2026-06-30 17:52:07
BBTC,1535.2,-0.72,2026-06-30 17:52:08
BORORENEW,602.25,-0.48,2026-06-30 17:52:09
BOSCH-HCIL,1362.2,0.61,2026-06-30 17:52:10
BOSCHLTD,39900.0,0.04,2026-06-30 17:52:12
FIRSTCRY,223.29,0.87,2026-06-30 17:52:13
BRIGADE,500.65,-0.25,2026-06-30 17:52:14
BRITANNIA,5146.5,0.87,2026-06-30 17:52:15
MAPMYINDIA,809.75,-1.0,2026-06-30 17:52:16
CCL,1181.2,1.41,2026-06-30 17:52:17
CESC,168.81,2.63,2026-06-30 17:52:18
CGPOWER,952.15,-0.43,2026-06-30 17:52:19
CIEINDIA,457.8,-0.24,2026-06-30 17:52:21
CMSINFO,280.6,-4.64,2026-06-30 17:52:22
CRISIL,4079.0,0.07,2026-06-30 17:52:23
CSBBANK,339.85,3.34,2026-06-30 17:52:24
CAMPUS,235.25,1.25,2026-06-30 17:52:25
CANFINHOME,867.95,3.66,2026-06-30 17:52:26
CANBK,125.52,-0.27,2026-06-30 17:52:27
CAPLIPOINT,2626.0,2.66,2026-06-30 17:52:28
CGCL,227.66,5.1,2026-06-30 17:52:30
CARBORUNIV,1178.2,-1.15,2026-06-30 17:52:31
CARTRADE,2693.0,1.29,2026-06-30 17:52:32
CASTROLIND,184.43,-0.36,2026-06-30 17:52:33
CEATLTD,3482.6,2.6,2026-06-30 17:52:34
CEIGALL,391.85,-1.04,2026-06-30 17:52:35
CELLO,370.1,-1.06,2026-06-30 17:52:36
CEMPRO,1298.7,3.66,2026-06-30 17:52:37
CENTRALBK,32.53,-3.24,2026-06-30 17:52:39
CDSL,1305.5,0.59,2026-06-30 17:52:40
CENTURYPLY,748.95,1.09,2026-06-30 17:52:41
CERA,6451.5,-0.19,2026-06-30 17:52:42
CHALET,814.9,0.17,2026-06-30 17:52:43
CHAMBLFERT,467.95,-1.33,2026-06-30 17:52:44
CHENNPETRO,1156.3,0.22,2026-06-30 17:52:45
CHOICEIN,753.2,1.07,2026-06-30 17:52:46
CHOLAHLDNG,1656.9,0.63,2026-06-30 17:52:48
CHOLAFIN,1789.8,0.89,2026-06-30 17:52:49
CIPLA,1465.4,0.78,2026-06-30 17:52:50
CUB,208.6,3.52,2026-06-30 17:52:51
CLEAN,760.5,-0.95,2026-06-30 17:52:52
COALINDIA,439.05,-1.3,2026-06-30 17:52:53
COCHINSHIP,1507.9,5.62,2026-06-30 17:52:54
COFORGE,1465.7,-1.72,2026-06-30 17:52:55
COHANCE,456.15,1.33,2026-06-30 17:52:57
COLPAL,1997.9,-0.07,2026-06-30 17:52:58
CAMS,796.85,1.04,2026-06-30 17:52:59
CONCORDBIO,1280.2,1.45,2026-06-30 17:53:00
CONCOR,475.25,0.9,2026-06-30 17:53:01
COROMANDEL,2005.0,4.76,2026-06-30 17:53:02
CRAFTSMAN,9460.0,0.77,2026-06-30 17:53:03
CREDITACC,1489.5,4.04,2026-06-30 17:53:04
CROMPTON,274.75,0.46,2026-06-30 17:53:06
CUMMINSIND,5659.5,2.13,2026-06-30 17:53:07
CYIENTDLM,460.3,-0.21,2026-06-30 17:53:08
CYIENT,871.95,-1.09,2026-06-30 17:53:09
DCBBANK,185.2,-1.42,2026-06-30 17:53:10
DCMSHRIRAM,1005.8,-2.09,2026-06-30 17:53:11
DLF,620.05,0.86,2026-06-30 17:53:12
DOMS,2309.6,3.52,2026-06-30 17:53:14
DABUR,422.2,-0.96,2026-06-30 17:53:15
DALBHARAT,1700.6,0.01,2026-06-30 17:53:16
DATAPATTNS,4501.8,0.66,2026-06-30 17:53:17
DATAMATICS,808.1,2.67,2026-06-30 17:53:18
DEEPAKFERT,1558.1,0.88,2026-06-30 17:53:19
DEEPAKNTR,1546.4,-1.11,2026-06-30 17:53:20
DELHIVERY,472.05,1.83,2026-06-30 17:53:21
DEVYANI,111.37,0.32,2026-06-30 17:53:23
DHANUKA,1055.2,0.01,2026-06-30 17:53:24
DIACABS,209.34,0.38,2026-06-30 17:53:25
DBL,448.5,-3.31,2026-06-30 17:53:26
DCAL,175.37,4.03,2026-06-30 17:53:27
DIVISLAB,6579.0,0.33,2026-06-30 17:53:28
DIXON,11920.0,0.97,2026-06-30 17:53:29
DODLA,1122.7,0.12,2026-06-30 17:53:30
AGARWALEYE,478.95,1.01,2026-06-30 17:53:31
LALPATHLAB,1646.2,-0.05,2026-06-30 17:53:33
DRREDDY,1357.1,-1.35,2026-06-30 17:53:34
DYNAMATECH,10393.0,4.56,2026-06-30 17:53:35
EIDPARRY,713.95,-0.01,2026-06-30 17:53:36
EIHOTEL,320.3,-0.19,2026-06-30 17:53:37
EPL,224.8,-0.34,2026-06-30 17:53:38
EASEMYTRIP,6.9,-1.43,2026-06-30 17:53:39
EDELWEISS,120.81,-0.07,2026-06-30 17:53:41
EICHERMOT,7073.5,-4.75,2026-06-30 17:53:42
ELECON,533.8,2.1,2026-06-30 17:53:43
EMIL,121.73,4.66,2026-06-30 17:53:44
ELECTCAST,79.68,3.89,2026-06-30 17:53:45
ELGIEQUIP,598.1,-1.68,2026-06-30 17:53:46
EMAMILTD,404.3,-1.04,2026-06-30 17:53:47
EMBDL,62.12,0.73,2026-06-30 17:53:48
EMCURE,1836.0,-0.73,2026-06-30 17:53:50
ENDURANCE,2673.6,0.39,2026-06-30 17:53:51
ENGINERSIN,240.61,-1.58,2026-06-30 17:53:52
ENTERO,1190.0,-0.84,2026-06-30 17:53:53
EIEL,223.73,1.95,2026-06-30 17:53:54
EPIGRAL,1084.1,-2.61,2026-06-30 17:53:55
EQUITASBNK,75.41,1.09,2026-06-30 17:53:56
ERIS,1433.5,1.98,2026-06-30 17:53:57
ESCORTS,2935.9,1.34,2026-06-30 17:53:58
ETERNAL,264.6,2.0,2026-06-30 17:54:00
ETHOSLTD,2448.8,0.46,2026-06-30 17:54:01
EUREKAFORB,458.5,3.36,2026-06-30 17:54:02
EXIDEIND,387.6,0.27,2026-06-30 17:54:03
FDC,423.85,0.75,2026-06-30 17:54:04
NYKAA,310.85,2.91,2026-06-30 17:54:05
FEDERALBNK,330.05,1.85,2026-06-30 17:54:06
FACT,872.8,0.37,2026-06-30 17:54:08
FIEMIND,2261.3,0.74,2026-06-30 17:54:09
FINEORG,5295.8,-0.72,2026-06-30 17:54:10
FINCABLES,1169.4,-0.83,2026-06-30 17:54:11
FINPIPE,174.87,0.2,2026-06-30 17:54:12
FSL,228.45,-2.93,2026-06-30 17:54:13
FIVESTAR,505.1,3.66,2026-06-30 17:54:14
FORCEMOT,18580.0,4.24,2026-06-30 17:54:15
FORTIS,956.95,0.69,2026-06-30 17:54:17
GRINFRA,916.4,-0.82,2026-06-30 17:54:18
GAIL,173.46,0.72,2026-06-30 17:54:19
GVT&D,4944.0,-0.25,2026-06-30 17:54:20
GHCL,436.55,1.52,2026-06-30 17:54:21
GMMPFAUDLR,789.55,-0.4,2026-06-30 17:54:22
GMRAIRPORT,112.09,2.44,2026-06-30 17:54:23
GMRP&UI,99.07,0.01,2026-06-30 17:54:24
GABRIEL,1239.3,-2.82,2026-06-30 17:54:25
GALLANTT,692.05,0.94,2026-06-30 17:54:27
GANESHHOU,764.0,-0.17,2026-06-30 17:54:28
GANECOS,903.95,0.14,2026-06-30 17:54:29
GRSE,2726.2,1.81,2026-06-30 17:54:30
GRWRHITECH,6677.5,0.85,2026-06-30 17:54:31
GARFIBRES,765.65,2.15,2026-06-30 17:54:32
GATEWAY,57.85,1.72,2026-06-30 17:54:33
GICRE,363.5,-0.15,2026-06-30 17:54:35
GILLETTE,7679.5,1.57,2026-06-30 17:54:36
GLAND,2495.0,5.14,2026-06-30 17:54:37
GLAXO,2450.3,4.07,2026-06-30 17:54:38
GLENMARK,2204.3,0.81,2026-06-30 17:54:39
MEDANTA,1313.8,0.7,2026-06-30 17:54:40
GODIGIT,322.75,0.94,2026-06-30 17:54:42
GPIL,255.65,-2.42,2026-06-30 17:54:43
GODFRYPHLP,2173.1,-0.92,2026-06-30 17:54:44
GODREJAGRO,556.5,-0.21,2026-06-30 17:54:45
GODREJCP,1010.0,-1.16,2026-06-30 17:54:46
GODREJIND,1174.7,1.84,2026-06-30 17:54:47
GODREJPROP,1866.6,1.99,2026-06-30 17:54:48
GOKEX,873.25,2.76,2026-06-30 17:54:50
GRANULES,813.25,2.32,2026-06-30 17:54:51
GRAPHITE,613.4,-0.19,2026-06-30 17:54:52
GRASIM,3100.0,0.64,2026-06-30 17:54:53
GRAVITA,1630.2,-2.01,2026-06-30 17:54:54
GESHIP,1483.1,-2.63,2026-06-30 17:54:55
GREAVESCOT,219.98,4.97,2026-06-30 17:54:56
GREENPANEL,191.01,-0.68,2026-06-30 17:54:57
GAEL,165.33,2.14,2026-06-30 17:54:59
FLUOROCHEM,3964.0,2.37,2026-06-30 17:55:00
GUJGASLTD,327.05,-2.46,2026-06-30 17:55:01
GMDCLTD,583.95,0.96,2026-06-30 17:55:02
GNFC,543.4,-0.56,2026-06-30 17:55:03
GPPL,151.1,-0.59,2026-06-30 17:55:04
GSFC,161.84,-0.21,2026-06-30 17:55:05
GULFOILLUB,1061.75,-2.89,2026-06-30 17:55:06
HEG,516.7,-0.1,2026-06-30 17:55:08
HGINFRA,570.65,-1.76,2026-06-30 17:55:09
HBLENGINE,812.25,2.45,2026-06-30 17:55:10
HCLTECH,1071.8,-2.78,2026-06-30 17:55:11
HDFCAMC,2653.2,1.79,2026-06-30 17:55:12
HDFCBANK,797.95,-0.12,2026-06-30 17:55:13
HDFCLIFE,575.85,-1.27,2026-06-30 17:55:14
HFCL,212.85,0.91,2026-06-30 17:55:16
HAPPSTMNDS,341.05,1.01,2026-06-30 17:55:17
HAVELLS,1159.3,0.28,2026-06-30 17:55:18
HCG,627.1,5.39,2026-06-30 17:55:19
HEMIPROP,138.67,0.12,2026-06-30 17:55:20
HERITGFOOD,328.25,-0.62,2026-06-30 17:55:21
HEROMOTOCO,4794.3,-0.4,2026-06-30 17:55:22
HEXT,514.85,-0.88,2026-06-30 17:55:23
HIKAL,221.38,3.0,2026-06-30 17:55:24
HSCL,679.2,0.55,2026-06-30 17:55:26
HINDALCO,956.6,-0.75,2026-06-30 17:55:27
HAL,4381.2,0.88,2026-06-30 17:55:28
HCC,25.65,-0.16,2026-06-30 17:55:29
HINDCOPPER,501.1,0.99,2026-06-30 17:55:30
HINDPETRO,394.45,1.24,2026-06-30 17:55:31
HINDUNILVR,2118.2,-1.54,2026-06-30 17:55:32
HINDZINC,533.15,1.46,2026-06-30 17:55:33
POWERINDIA,34920.0,-0.16,2026-06-30 17:55:34
HOMEFIRST,1139.4,-2.44,2026-06-30 17:55:36
HONASA,457.9,2.56,2026-06-30 17:55:37
HONAUT,39735.0,1.83,2026-06-30 17:55:38
HUDCO,205.02,-1.41,2026-06-30 17:55:39
HYUNDAI,1905.5,0.68,2026-06-30 17:55:40
ICICIBANK,1375.2,-0.89,2026-06-30 17:55:41
ICICIGI,1741.7,-1.49,2026-06-30 17:55:42
ICICIPRULI,487.95,-0.32,2026-06-30 17:55:43
IDBI,83.53,-2.83,2026-06-30 17:55:44
IDFCFIRSTB,79.49,1.65,2026-06-30 17:55:46
IFBIND,1287.7,3.54,2026-06-30 17:55:47
IFCI,74.88,-2.98,2026-06-30 17:55:48
IIFLCAPS,338.15,0.15,2026-06-30 17:55:49
IIFL,507.8,3.78,2026-06-30 17:55:50
INOXINDIA,1958.4,4.79,2026-06-30 17:55:51
IRB,21.42,-0.97,2026-06-30 17:55:52
IRCON,131.07,-0.11,2026-06-30 17:55:53
ITCHOTELS,179.99,3.02,2026-06-30 17:55:54
ITC,286.95,-1.29,2026-06-30 17:55:56
ITI,297.7,0.54,2026-06-30 17:55:57
IMAGICAA,48.71,4.44,2026-06-30 17:55:58
INDGN,525.4,1.65,2026-06-30 17:55:59
INDIACEM,377.05,-0.16,2026-06-30 17:56:00
INDIAGLYCO,986.35,0.61,2026-06-30 17:56:01
INDIASHLTR,769.35,0.33,2026-06-30 17:56:02
INDIAMART,1906.4,-1.08,2026-06-30 17:56:03
INDIANB,816.65,0.24,2026-06-30 17:56:04
IEX,125.13,0.26,2026-06-30 17:56:05
INDHOTEL,713.95,0.98,2026-06-30 17:56:07
IMFA,1266.0,-3.73,2026-06-30 17:56:08
IOC,139.38,0.14,2026-06-30 17:56:09
IOB,34.09,0.24,2026-06-30 17:56:10
IRCTC,502.9,-0.19,2026-06-30 17:56:11
IRFC,90.53,-0.09,2026-06-30 17:56:12
IREDA,128.69,0.94,2026-06-30 17:56:13
INDIGOPNTS,1015.25,-0.52,2026-06-30 17:56:14
ICIL,438.25,3.14,2026-06-30 17:56:15
IGL,164.78,-0.4,2026-06-30 17:56:17
INDUSTOWER,391.7,-0.75,2026-06-30 17:56:18
INDUSINDBK,924.2,0.96,2026-06-30 17:56:19
NAUKRI,978.0,-0.89,2026-06-30 17:56:20
INFY,1000.4,-3.5,2026-06-30 17:56:21
INGERRAND,4500.8,0.73,2026-06-30 17:56:22
INNOVACAP,978.45,-1.58,2026-06-30 17:56:23
INOXGREEN,198.6,-0.21,2026-06-30 17:56:24
INOXWIND,90.12,2.2,2026-06-30 17:56:25
INTELLECT,717.25,-1.35,2026-06-30 17:56:26
INDIGO,5368.4,1.0,2026-06-30 17:56:28
IGIL,355.15,1.38,2026-06-30 17:56:29
IKS,1679.4,-1.19,2026-06-30 17:56:30
IONEXCHANG,408.2,-0.92,2026-06-30 17:56:31
IPCALAB,1701.0,3.27,2026-06-30 17:56:32
ISGEC,924.05,0.04,2026-06-30 17:56:33
JBCHEPHARM,2295.9,-0.32,2026-06-30 17:56:34
JKCEMENT,5444.5,2.35,2026-06-30 17:56:35
JKIL,492.65,0.04,2026-06-30 17:56:36
JBMA,697.75,1.94,2026-06-30 17:56:37
JKLAKSHMI,605.85,0.48,2026-06-30 17:56:39
JKPAPER,350.95,2.12,2026-06-30 17:56:40
JKTYRE,394.05,1.4,2026-06-30 17:56:41
JMFINANCIL,122.31,-1.04,2026-06-30 17:56:42
JSWCEMENT,134.92,1.61,2026-06-30 17:56:43
JSWENERGY,583.15,-0.53,2026-06-30 17:56:44
JSWINFRA,322.15,0.33,2026-06-30 17:56:45
JSWSTEEL,1226.4,-0.49,2026-06-30 17:56:46
JISLJALEQS,35.55,2.57,2026-06-30 17:56:47
JPPOWER,17.67,-0.79,2026-06-30 17:56:49
J&KBANK,154.74,-3.07,2026-06-30 17:56:50
JAMNAAUTO,131.37,-1.12,2026-06-30 17:56:51
JSFB,468.75,0.55,2026-06-30 17:56:52
JINDALSAW,261.49,0.55,2026-06-30 17:56:53
JSL,692.65,1.39,2026-06-30 17:56:54
JINDALSTEL,1060.1,-0.75,2026-06-30 17:56:55
JINDWORLD,30.02,-0.99,2026-06-30 17:56:56
JIOFIN,236.44,-0.11,2026-06-30 17:56:57
JUBLFOOD,417.6,-0.02,2026-06-30 17:56:58
JUBLINGREA,608.2,-0.45,2026-06-30 17:56:59
JUBLPHARMA,970.9,1.74,2026-06-30 17:57:01
JWL,267.8,-0.48,2026-06-30 17:57:02
JUSTDIAL,524.95,-0.12,2026-06-30 17:57:03
JYOTHYLAB,191.67,-2.01,2026-06-30 17:57:04
JYOTICNC,775.1,-1.32,2026-06-30 17:57:05
KPRMILL,1177.3,4.05,2026-06-30 17:57:06
KEI,5427.5,-0.45,2026-06-30 17:57:07
KNRCON,132.75,-0.41,2026-06-30 17:57:08
KPIGREEN,398.05,0.63,2026-06-30 17:57:09
KPITTECH,671.55,-5.71,2026-06-30 17:57:11
KRBL,375.25,-1.03,2026-06-30 17:57:12
KSB,958.75,1.38,2026-06-30 17:57:13
KAJARIACER,1210.4,0.37,2026-06-30 17:57:14
KPIL,1370.1,1.78,2026-06-30 17:57:15
KALYANKJIL,386.7,2.34,2026-06-30 17:57:16
KSL,879.95,4.19,2026-06-30 17:57:17
KANSAINER,204.06,-0.41,2026-06-30 17:57:18
KTKBANK,273.4,1.79,2026-06-30 17:57:19
KARURVYSYA,296.1,-0.92,2026-06-30 17:57:21
KSCL,890.25,-1.71,2026-06-30 17:57:22
KAYNES,3121.9,-0.91,2026-06-30 17:57:23
KEC,521.5,1.18,2026-06-30 17:57:24
KFINTECH,879.8,1.21,2026-06-30 17:57:25
KIRLOSBROS,2053.4,4.56,2026-06-30 17:57:26
KIRLOSENG,2364.0,-3.16,2026-06-30 17:57:27
KIRLPNU,1953.0,2.48,2026-06-30 17:57:28
KITEX,160.17,2.73,2026-06-30 17:57:29
KOTAKBANK,392.25,-0.82,2026-06-30 17:57:30
KIMS,814.6,1.14,2026-06-30 17:57:32
LTF,310.75,3.91,2026-06-30 17:57:33
LTTS,3139.8,0.32,2026-06-30 17:57:34
LICHSGFIN,564.0,0.58,2026-06-30 17:57:35
LMW,15720.0,-1.58,2026-06-30 17:57:36
LTFOODS,367.0,-2.12,2026-06-30 17:57:37
LTM,3538.0,-4.02,2026-06-30 17:57:38
LT,4143.4,-0.52,2026-06-30 17:57:40
LATENTVIEW,270.8,-3.25,2026-06-30 17:57:41
LAURUSLABS,1517.4,1.14,2026-06-30 17:57:42
LXCHEM,154.97,0.52,2026-06-30 17:57:43
IXIGO,196.65,1.93,2026-06-30 17:57:44
THELEELA,475.45,-0.83,2026-06-30 17:57:45
LEMONTREE,116.65,0.37,2026-06-30 17:57:46
LICI,431.65,0.09,2026-06-30 17:57:47
LINDEINDIA,7311.0,0.19,2026-06-30 17:57:48
LLOYDSENGG,86.53,-0.67,2026-06-30 17:57:49
LLOYDSENT,73.82,-1.9,2026-06-30 17:57:51
LLOYDSME,1810.4,0.26,2026-06-30 17:57:52
LODHA,955.25,1.67,2026-06-30 17:57:53
LUMAXTECH,1533.6,2.02,2026-06-30 17:57:54
LUPIN,2419.0,0.4,2026-06-30 17:57:55
LUXIND,1225.4,0.21,2026-06-30 17:57:56
MMTC,68.05,1.95,2026-06-30 17:57:57
MOIL,278.1,-0.7,2026-06-30 17:57:58
MRF,127820.0,3.04,2026-06-30 17:58:00
MSTCLTD,709.4,2.69,2026-06-30 17:58:01
MGL,1174.1,2.8,2026-06-30 17:58:02
MAHSCOOTER,12501.0,0.94,2026-06-30 17:58:03
MAHSEAMLES,597.8,-3.49,2026-06-30 17:58:04
M&MFIN,315.8,0.13,2026-06-30 17:58:05
M&M,3068.8,-0.78,2026-06-30 17:58:06
MAHLIFE,366.45,-0.16,2026-06-30 17:58:08
MANINFRA,104.18,-0.44,2026-06-30 17:58:09
MANAPPURAM,324.2,2.77,2026-06-30 17:58:10
MRPL,149.05,-0.09,2026-06-30 17:58:11
MANKIND,2545.6,2.4,2026-06-30 17:58:12
MANORAMA,1655.3,4.3,2026-06-30 17:58:13
MARICO,836.25,-0.44,2026-06-30 17:58:14
MARKSANS,272.81,3.57,2026-06-30 17:58:15
MARUTI,14115.0,5.24,2026-06-30 17:58:16
MASTEK,1596.2,2.12,2026-06-30 17:58:18
MAXESTATES,428.5,1.07,2026-06-30 17:58:19
MFSL,1584.0,-1.09,2026-06-30 17:58:20
MAXHEALTH,1129.25,-1.8,2026-06-30 17:58:21
MAZDOCK,2496.6,2.04,2026-06-30 17:58:22
MEDPLUS,810.75,1.15,2026-06-30 17:58:23
METROPOLIS,540.15,3.12,2026-06-30 17:58:24
MINDACORP,696.8,3.63,2026-06-30 17:58:25
MIDHANI,418.45,0.93,2026-06-30 17:58:27
MSUMI,40.12,0.65,2026-06-30 17:58:28
MOTILALOFS,951.3,0.39,2026-06-30 17:58:29
MPHASIS,2161.6,-2.09,2026-06-30 17:58:30
BECTORFOOD,179.37,-0.31,2026-06-30 17:58:31
MCX,2837.2,-2.65,2026-06-30 17:58:32
MUTHOOTFIN,2997.3,-0.79,2026-06-30 17:58:33
NATCOPHARM,931.3,1.28,2026-06-30 17:58:34
NBCC,104.93,0.56,2026-06-30 17:58:35
NCC,148.21,-1.15,2026-06-30 17:58:37
NEOGEN,2024.9,7.58,2026-06-30 17:58:38
NESCO,1078.4,-1.4,2026-06-30 17:58:39
NHPC,81.33,-0.29,2026-06-30 17:58:40
NLCINDIA,322.0,-1.75,2026-06-30 17:58:41
NMDC,85.16,-0.34,2026-06-30 17:58:42
NSLNISP,42.85,-0.63,2026-06-30 17:58:43
NTPCGREEN,95.5,1.09,2026-06-30 17:58:44
NTPC,356.65,0.15,2026-06-30 17:58:46
NH,1971.7,3.62,2026-06-30 17:58:47
NATIONALUM,339.6,-2.25,2026-06-30 17:58:48
NFL,74.63,0.26,2026-06-30 17:58:49
NAVA,606.45,1.22,2026-06-30 17:58:50
NAVINFLUOR,7687.0,2.68,2026-06-30 17:58:51
NAZARA,303.1,-0.21,2026-06-30 17:58:52
