Symbol,CMP,1_Day_Return_%,Last_Updated
ARVINDFASN,404.1,-1.26,2026-03-19 10:18:15
ARVIND,362.0,-0.88,2026-03-19 10:18:16
ASAHIINDIA,852.8,-1.34,2026-03-19 10:18:18
ASHOKLEY,172.32,-3.53,2026-03-19 10:18:19
ASHOKA,114.28,-2.61,2026-03-19 10:18:20
ASIANPAINT,2200.3,-2.73,2026-03-19 10:18:21
ASTERDM,643.55,-2.79,2026-03-19 10:18:22
ASTRAMICRO,926.5,-2.07,2026-03-19 10:18:23
ASTRAZEN,8385.0,-1.16,2026-03-19 10:18:25
ASTRAL,1641.2,-1.63,2026-03-19 10:18:26
ATHERENERG,762.5,1.64,2026-03-19 10:18:27
ATUL,6313.5,-0.59,2026-03-19 10:18:28
AURIONPRO,822.4,-1.7,2026-03-19 10:18:29
AUROPHARMA,1255.9,-1.03,2026-03-19 10:18:30
AIIL,484.85,-0.13,2026-03-19 10:18:32
AVALON,914.0,-2.78,2026-03-19 10:18:33
AVANTIFEED,1198.2,-2.62,2026-03-19 10:18:34
DMART,3835.0,-0.23,2026-03-19 10:18:35
CCAVENUE,14.26,-2.99,2026-03-19 10:18:36
AWFIS,268.3,-2.81,2026-03-19 10:18:37
AXISBANK,1210.5,-3.41,2026-03-19 10:18:39
AZAD,1489.6,-1.7,2026-03-19 10:18:40
BASF,3369.9,-1.58,2026-03-19 10:18:41
BEML,1536.0,-1.55,2026-03-19 10:18:42
BLS,241.35,-1.83,2026-03-19 10:18:43
BSE,2964.9,-1.02,2026-03-19 10:18:44
BAJAJ-AUTO,9057.5,-2.3,2026-03-19 10:18:46
BAJAJELEC,340.0,-2.38,2026-03-19 10:18:47
BAJFINANCE,845.8,-3.9,2026-03-19 10:18:48
BAJAJFINSV,1743.4,-2.7,2026-03-19 10:18:49
BAJAJHLDNG,9695.0,-1.66,2026-03-19 10:18:50
BAJAJHFL,81.99,-1.32,2026-03-19 10:18:52
BALAMINES,1041.7,-2.44,2026-03-19 10:18:53
BALKRISIND,2149.4,-1.05,2026-03-19 10:18:54
BALRAMCHIN,480.9,1.04,2026-03-19 10:18:55
BALUFORGE,444.1,-3.3,2026-03-19 10:18:56
BANCOINDIA,554.3,-3.38,2026-03-19 10:18:57
BANDHANBNK,158.59,-3.0,2026-03-19 10:18:59
BANKBARODA,275.9,-2.56,2026-03-19 10:19:00
BANKINDIA,148.0,-2.92,2026-03-19 10:19:01
MAHABANK,62.66,-2.29,2026-03-19 10:19:02
BATAINDIA,656.4,-2.48,2026-03-19 10:19:03
BAYERCROP,4545.3,1.33,2026-03-19 10:19:05
BELRISE,183.87,0.07,2026-03-19 10:19:06
BERGEPAINT,413.4,-0.37,2026-03-19 10:19:07
BBL,2361.0,-0.64,2026-03-19 10:19:08
BDL,1281.3,-2.95,2026-03-19 10:19:09
BEL,434.55,-1.82,2026-03-19 10:19:10
BHARATFORG,1748.3,-3.11,2026-03-19 10:19:12
BHEL,253.2,-2.67,2026-03-19 10:19:13
BPCL,291.0,-4.18,2026-03-19 10:19:14
BHARTIARTL,1841.7,-0.74,2026-03-19 10:19:15
BHARTIHEXA,1600.5,0.43,2026-03-19 10:19:17
BIKAJI,611.0,-1.19,2026-03-19 10:19:18
BIOCON,373.05,-2.5,2026-03-19 10:19:19
BIRLACORPN,819.1,-3.99,2026-03-19 10:19:20
BSOFT,359.25,-1.41,2026-03-19 10:19:21
BLACKBUCK,593.4,-0.4,2026-03-19 10:19:22
BLUEDART,5120.0,-2.4,2026-03-19 10:19:24
BLUEJET,370.95,-3.22,2026-03-19 10:19:25
BLUESTARCO,1754.0,-3.61,2026-03-19 10:19:26
BBTC,1519.5,-1.38,2026-03-19 10:19:27
BORORENEW,427.55,-2.22,2026-03-19 10:19:28
BOSCH-HCIL,1279.3,-0.37,2026-03-19 10:19:29
BOSCHLTD,30245.0,-2.45,2026-03-19 10:19:31
FIRSTCRY,209.6,-2.08,2026-03-19 10:19:32
BRIGADE,660.2,-3.78,2026-03-19 10:19:33
BRITANNIA,5699.0,-3.16,2026-03-19 10:19:34
MAPMYINDIA,872.5,-0.89,2026-03-19 10:19:35
CCL,1045.6,-0.04,2026-03-19 10:19:36
CESC,154.61,-1.11,2026-03-19 10:19:38
CGPOWER,690.6,-2.34,2026-03-19 10:19:39
CIEINDIA,473.0,-1.7,2026-03-19 10:19:40
CMSINFO,289.5,-0.45,2026-03-19 10:19:41
CRISIL,4001.6,-0.79,2026-03-19 10:19:42
CSBBANK,396.85,1.68,2026-03-19 10:19:43
CAMPUS,224.9,-1.77,2026-03-19 10:19:45
CANFINHOME,830.05,-1.4,2026-03-19 10:19:46
CANBK,135.15,-1.72,2026-03-19 10:19:47
CAPLIPOINT,1629.7,-1.12,2026-03-19 10:19:48
CGCL,168.85,-0.87,2026-03-19 10:19:49
CARBORUNIV,752.9,-1.93,2026-03-19 10:19:50
CARTRADE,1667.1,-1.82,2026-03-19 10:19:52
CASTROLIND,187.16,-0.03,2026-03-19 10:19:53
CEATLTD,3471.0,-2.37,2026-03-19 10:19:54
CEIGALL,273.45,-1.51,2026-03-19 10:19:55
CELLO,399.8,-2.07,2026-03-19 10:19:56
CEMPRO,542.3,-1.32,2026-03-19 10:19:57
CENTRALBK,34.34,-2.39,2026-03-19 10:19:59
CDSL,1198.6,-2.84,2026-03-19 10:20:00
CENTURYPLY,668.0,-2.14,2026-03-19 10:20:01
CERA,4856.0,-2.53,2026-03-19 10:20:02
CHALET,740.85,-1.33,2026-03-19 10:20:03
CHAMBLFERT,430.15,-1.99,2026-03-19 10:20:04
CHENNPETRO,1031.5,1.61,2026-03-19 10:20:06
CHOICEIN,622.25,-3.53,2026-03-19 10:20:07
CHOLAHLDNG,1435.7,-4.0,2026-03-19 10:20:08
CHOLAFIN,1469.6,-3.58,2026-03-19 10:20:09
CIGNITITEC,1092.0,-1.58,2026-03-19 10:20:10
CIPLA,1258.7,-0.77,2026-03-19 10:20:11
CUB,243.6,-3.03,2026-03-19 10:20:13
CLEAN,708.45,-1.01,2026-03-19 10:20:14
COALINDIA,455.1,-0.02,2026-03-19 10:20:15
COCHINSHIP,1381.3,-2.17,2026-03-19 10:20:16
COFORGE,1114.2,-1.57,2026-03-19 10:20:17
COHANCE,301.15,-1.67,2026-03-19 10:20:18
COLPAL,1912.9,-1.48,2026-03-19 10:20:20
CAMS,644.55,-2.07,2026-03-19 10:20:21
CONCORDBIO,1126.6,-1.43,2026-03-19 10:20:22
CONCOR,448.4,-2.28,2026-03-19 10:20:23
COROMANDEL,1989.6,-1.74,2026-03-19 10:20:24
CRAFTSMAN,6862.0,-0.37,2026-03-19 10:20:26
CREDITACC,1161.0,-2.29,2026-03-19 10:20:27
CROMPTON,243.4,-2.7,2026-03-19 10:20:28
CUMMINSIND,4589.2,-2.72,2026-03-19 10:20:29
CYIENTDLM,310.6,-0.99,2026-03-19 10:20:30
CYIENT,846.75,-1.32,2026-03-19 10:20:31
DCBBANK,173.83,-3.27,2026-03-19 10:20:33
DCMSHRIRAM,1075.0,-1.75,2026-03-19 10:20:34
DLF,542.4,-3.68,2026-03-19 10:20:35
DOMS,2161.5,-3.69,2026-03-19 10:20:36
DABUR,439.55,-2.72,2026-03-19 10:20:37
DALBHARAT,1857.0,-3.08,2026-03-19 10:20:38
DATAPATTNS,3297.9,-0.12,2026-03-19 10:20:39
DATAMATICS,694.15,-2.33,2026-03-19 10:20:41
DEEPAKFERT,918.6,-2.63,2026-03-19 10:20:42
DEEPAKNTR,1388.6,-1.75,2026-03-19 10:20:43
DELHIVERY,413.65,-2.11,2026-03-19 10:20:44
DEVYANI,106.4,-2.47,2026-03-19 10:20:45
DHANUKA,984.5,-1.99,2026-03-19 10:20:46
DIACABS,127.08,-2.37,2026-03-19 10:20:48
DBL,430.7,-1.53,2026-03-19 10:20:49
DCAL,168.06,-2.1,2026-03-19 10:20:50
DIVISLAB,6074.0,-1.07,2026-03-19 10:20:51
DIXON,10284.0,-3.97,2026-03-19 10:20:52
DODLA,1040.6,-5.26,2026-03-19 10:20:53
AGARWALEYE,422.25,-2.7,2026-03-19 10:20:55
LALPATHLAB,1322.1,-1.84,2026-03-19 10:20:56
DRREDDY,1275.7,-1.48,2026-03-19 10:20:57
DYNAMATECH,9678.0,-1.84,2026-03-19 10:20:58
EIDPARRY,808.6,-1.5,2026-03-19 10:20:59
EIHOTEL,318.55,-1.44,2026-03-19 10:21:00
EPL,189.66,-3.17,2026-03-19 10:21:02
EASEMYTRIP,6.92,-2.12,2026-03-19 10:21:03
EDELWEISS,106.84,-3.36,2026-03-19 10:21:04
EICHERMOT,6864.5,-2.32,2026-03-19 10:21:05
ELECON,387.15,-2.66,2026-03-19 10:21:06
EMIL,92.63,-1.09,2026-03-19 10:21:07
ELECTCAST,71.72,-1.46,2026-03-19 10:21:09
ELGIEQUIP,473.8,-1.72,2026-03-19 10:21:10
EMAMILTD,409.2,-1.84,2026-03-19 10:21:11
EMCURE,1504.1,-1.79,2026-03-19 10:21:12
ENDURANCE,2314.0,-2.07,2026-03-19 10:21:13
ENGINERSIN,190.4,-2.14,2026-03-19 10:21:14
ENTERO,1100.0,-1.07,2026-03-19 10:21:16
EIEL,147.54,-3.37,2026-03-19 10:21:19
EPIGRAL,850.05,-0.47,2026-03-19 10:21:20
EQUITASBNK,56.92,-2.12,2026-03-19 10:21:22
ERIS,1300.8,-0.56,2026-03-19 10:21:23
ESCORTS,2977.2,-3.68,2026-03-19 10:21:24
ETERNAL,231.83,-4.42,2026-03-19 10:21:25
ETHOSLTD,2135.0,-2.17,2026-03-19 10:21:26
EUREKAFORB,458.9,0.99,2026-03-19 10:21:27
EXIDEIND,301.65,-2.3,2026-03-19 10:21:29
FDC,332.5,-1.35,2026-03-19 10:21:30
NYKAA,238.2,-2.24,2026-03-19 10:21:31
FEDERALBNK,264.35,-2.63,2026-03-19 10:21:32
FACT,806.85,-0.89,2026-03-19 10:21:33
FIEMIND,2050.2,-1.16,2026-03-19 10:21:34
FINEORG,4277.9,-0.98,2026-03-19 10:21:36
FINCABLES,849.85,-3.09,2026-03-19 10:21:37
FINPIPE,173.46,-2.3,2026-03-19 10:21:38
FSL,222.63,-2.23,2026-03-19 10:21:39
FIVESTAR,364.45,-3.28,2026-03-19 10:21:40
FORCEMOT,21245.0,-1.51,2026-03-19 10:21:41
FORTIS,818.1,-3.3,2026-03-19 10:21:43
GRINFRA,916.0,-0.98,2026-03-19 10:21:44
GAIL,146.9,-2.68,2026-03-19 10:21:45
GVT&D,3805.6,-0.06,2026-03-19 10:21:46
GHCL,449.0,-0.48,2026-03-19 10:21:47
GMMPFAUDLR,867.9,-0.74,2026-03-19 10:21:48
GMRAIRPORT,89.55,-2.68,2026-03-19 10:21:50
GMRP&UI,102.63,-1.52,2026-03-19 10:21:51
GABRIEL,848.45,-2.67,2026-03-19 10:21:52
GALLANTT,548.2,-1.38,2026-03-19 10:21:53
GANESHHOU,604.75,-3.05,2026-03-19 10:21:54
GANECOS,821.85,-1.86,2026-03-19 10:21:55
GRSE,2340.2,-2.19,2026-03-19 10:21:57
GRWRHITECH,3795.0,-2.17,2026-03-19 10:21:58
GARFIBRES,618.9,-1.43,2026-03-19 10:21:59
GATEWAY,52.58,-1.2,2026-03-19 10:22:00
GICRE,368.05,-0.77,2026-03-19 10:22:01
GILLETTE,7906.0,-0.31,2026-03-19 10:22:02
GLAND,1625.3,-2.37,2026-03-19 10:22:04
GLAXO,2416.4,-0.87,2026-03-19 10:22:05
GLENMARK,2145.5,-1.87,2026-03-19 10:22:06
MEDANTA,1036.4,-0.73,2026-03-19 10:22:07
GODIGIT,330.6,0.73,2026-03-19 10:22:08
GPIL,255.4,-1.81,2026-03-19 10:22:10
GODFRYPHLP,2007.6,-1.62,2026-03-19 10:22:11
GODREJAGRO,577.6,-2.27,2026-03-19 10:22:12
GODREJCP,1027.9,-2.46,2026-03-19 10:22:13
GODREJIND,837.2,0.63,2026-03-19 10:22:14
GODREJPROP,1574.5,-4.17,2026-03-19 10:22:15
GOKEX,581.55,-2.35,2026-03-19 10:22:17
GRANULES,581.0,-1.05,2026-03-19 10:22:18
GRAPHITE,612.85,-1.76,2026-03-19 10:22:19
GRASIM,2639.0,-3.09,2026-03-19 10:22:20
GRAVITA,1423.6,-1.54,2026-03-19 10:22:21
GESHIP,1451.0,0.69,2026-03-19 10:22:22
GREAVESCOT,135.35,-2.65,2026-03-19 10:22:24
GREENPANEL,193.6,-1.59,2026-03-19 10:22:25
GAEL,132.89,-2.68,2026-03-19 10:22:26
FLUOROCHEM,3232.7,2.86,2026-03-19 10:22:27
GUJGASLTD,361.3,0.64,2026-03-19 10:22:28
GMDCLTD,549.95,-1.66,2026-03-19 10:22:29
GNFC,414.5,-1.45,2026-03-19 10:22:31
GPPL,151.77,-1.53,2026-03-19 10:22:32
GSFC,158.36,-1.55,2026-03-19 10:22:33
GSPL,257.85,-0.17,2026-03-19 10:22:34
GULFOILLUB,947.4,-2.3,2026-03-19 10:22:35
HEG,496.2,-2.92,2026-03-19 10:22:36
HGINFRA,491.35,-2.65,2026-03-19 10:22:38
HBLENGINE,666.3,-2.09,2026-03-19 10:22:39
HCLTECH,1338.0,-1.41,2026-03-19 10:22:40
HDFCAMC,2418.1,-2.06,2026-03-19 10:22:41
HDFCBANK,800.8,-5.01,2026-03-19 10:22:42
HDFCLIFE,630.05,-2.07,2026-03-19 10:22:43
HFCL,71.45,-1.62,2026-03-19 10:22:45
HAPPSTMNDS,377.25,-1.75,2026-03-19 10:22:46
HAVELLS,1304.6,-2.92,2026-03-19 10:22:50
HCG,554.8,-2.67,2026-03-19 10:22:51
HEMIPROP,138.04,-0.01,2026-03-19 10:22:52
HERITGFOOD,314.95,-1.64,2026-03-19 10:22:53
HEROMOTOCO,5299.5,-2.33,2026-03-19 10:22:54
HEXT,424.15,-2.88,2026-03-19 10:22:55
HIKAL,169.28,-2.48,2026-03-19 10:22:57
HSCL,437.45,-3.55,2026-03-19 10:22:58
HINDALCO,922.4,-1.14,2026-03-19 10:22:59
HAL,3884.6,-1.94,2026-03-19 10:23:00
HCC,15.32,-2.11,2026-03-19 10:23:01
HINDCOPPER,472.3,-3.44,2026-03-19 10:23:02
HINDPETRO,326.9,-6.43,2026-03-19 10:23:04
HINDUNILVR,2099.9,-1.66,2026-03-19 10:23:05
HINDZINC,519.25,-3.41,2026-03-19 10:23:06
POWERINDIA,24545.0,-1.72,2026-03-19 10:23:07
HOMEFIRST,980.7,-0.3,2026-03-19 10:23:08
HONASA,275.3,-2.19,2026-03-19 10:23:09
HONAUT,28725.0,-1.78,2026-03-19 10:23:11
HUDCO,173.47,-3.01,2026-03-19 10:23:12
HYUNDAI,1958.4,-1.61,2026-03-19 10:23:13
ICICIBANK,1261.2,-2.18,2026-03-19 10:23:14
ICICIGI,1799.1,-1.75,2026-03-19 10:23:15
ICICIPRULI,570.75,-3.05,2026-03-19 10:23:16
IDBI,72.13,-3.74,2026-03-19 10:23:18
IDFCFIRSTB,62.94,-3.56,2026-03-19 10:23:19
IFBIND,1004.1,-2.48,2026-03-19 10:23:20
IFCI,54.9,-2.12,2026-03-19 10:23:21
IIFLCAPS,276.75,-2.86,2026-03-19 10:23:22
IIFL,477.55,-2.31,2026-03-19 10:23:23
INOXINDIA,1190.8,0.13,2026-03-19 10:23:25
IRB,41.22,-1.32,2026-03-19 10:23:26
IRCON,125.9,-2.97,2026-03-19 10:23:27
ITCHOTELS,155.41,-1.88,2026-03-19 10:23:28
ITC,300.5,-1.17,2026-03-19 10:23:29
ITI,271.3,2.61,2026-03-19 10:23:30
IMAGICAA,40.49,-1.44,2026-03-19 10:23:32
INDGN,446.65,-1.36,2026-03-19 10:23:33
INDIACEM,361.9,-2.07,2026-03-19 10:23:34
INDIAGLYCO,867.3,-1.14,2026-03-19 10:23:35
INDIASHLTR,726.2,-3.5,2026-03-19 10:23:36
INDIAMART,2050.8,-2.25,2026-03-19 10:23:37
INDIANB,861.85,-3.04,2026-03-19 10:23:39
IEX,119.87,-2.59,2026-03-19 10:23:40
INDHOTEL,620.35,-2.61,2026-03-19 10:23:41
IMFA,1233.2,-2.01,2026-03-19 10:23:42
IOC,144.29,-2.68,2026-03-19 10:23:43
IOB,31.99,-1.78,2026-03-19 10:23:44
IRCTC,532.0,-1.53,2026-03-19 10:23:46
IRFC,96.18,-2.11,2026-03-19 10:23:47
IREDA,116.35,-1.37,2026-03-19 10:23:48
INDIGOPNTS,754.6,-1.8,2026-03-19 10:23:49
ICIL,233.2,-2.73,2026-03-19 10:23:50
IGL,155.65,-1.07,2026-03-19 10:23:51
INDUSTOWER,430.15,-2.45,2026-03-19 10:23:53
INDUSINDBK,818.25,-2.84,2026-03-19 10:23:54
NAUKRI,973.0,-2.2,2026-03-19 10:23:55
INFY,1239.6,-2.17,2026-03-19 10:23:56
INGERRAND,3670.4,-0.61,2026-03-19 10:23:57
INNOVACAP,693.75,-1.6,2026-03-19 10:23:58
INOXGREEN,142.92,-1.19,2026-03-19 10:24:00
INOXWIND,78.76,-3.94,2026-03-19 10:24:01
INTELLECT,665.6,-1.66,2026-03-19 10:24:02
INDIGO,4226.8,-3.07,2026-03-19 10:24:03
IGIL,324.5,-4.32,2026-03-19 10:24:04
IKS,1340.7,-0.68,2026-03-19 10:24:05
IONEXCHANG,337.5,-0.55,2026-03-19 10:24:07
IPCALAB,1530.9,-0.82,2026-03-19 10:24:08
ISGEC,891.95,-1.46,2026-03-19 10:24:09
JBCHEPHARM,2096.8,-1.0,2026-03-19 10:24:10
JKCEMENT,5038.0,-1.34,2026-03-19 10:24:11
JKIL,502.4,-1.1,2026-03-19 10:24:12
JBMA,561.4,-3.99,2026-03-19 10:24:14
JKLAKSHMI,604.2,-1.87,2026-03-19 10:24:15
JKPAPER,328.65,-1.51,2026-03-19 10:24:16
JKTYRE,422.75,-3.21,2026-03-19 10:24:17
JMFINANCIL,124.14,-2.55,2026-03-19 10:24:18
JSWCEMENT,116.95,-1.46,2026-03-19 10:24:20
JSWENERGY,503.25,-1.15,2026-03-19 10:24:21
JSWINFRA,256.45,-1.37,2026-03-19 10:24:22
JSWSTEEL,1150.3,-2.54,2026-03-19 10:24:23
JAIBALAJI,62.87,-1.87,2026-03-19 10:24:24
JISLJALEQS,31.64,-2.92,2026-03-19 10:24:25
JPPOWER,15.04,0.27,2026-03-19 10:24:27
J&KBANK,121.53,-1.6,2026-03-19 10:24:28
JAMNAAUTO,119.6,-3.2,2026-03-19 10:24:29
JSFB,348.4,-3.02,2026-03-19 10:24:30
JINDALSAW,192.97,-2.57,2026-03-19 10:24:31
JSL,718.95,-2.15,2026-03-19 10:24:32
JINDALSTEL,1143.1,-3.06,2026-03-19 10:24:34
JINDWORLD,21.33,-2.42,2026-03-19 10:24:35
JIOFIN,242.7,-2.22,2026-03-19 10:24:36
JUBLFOOD,460.55,-3.64,2026-03-19 10:24:37
JUBLINGREA,568.7,-1.29,2026-03-19 10:24:38
JUBLPHARMA,845.85,-1.25,2026-03-19 10:24:39
JWL,265.15,-2.16,2026-03-19 10:24:41
JUSTDIAL,518.4,-1.95,2026-03-19 10:24:42
JYOTHYLAB,210.65,-1.66,2026-03-19 10:24:43
JYOTICNC,749.2,-1.95,2026-03-19 10:24:44
KPRMILL,823.9,-1.75,2026-03-19 10:24:45
KEI,4249.0,-3.21,2026-03-19 10:24:46
KNRCON,120.34,-2.26,2026-03-19 10:24:48
KPIGREEN,384.25,-0.26,2026-03-19 10:24:49
KPITTECH,661.2,-3.93,2026-03-19 10:24:50
KRBL,285.3,-2.19,2026-03-19 10:24:51
KRN,889.0,0.45,2026-03-19 10:24:52
KSB,808.8,-0.31,2026-03-19 10:24:53
KAJARIACER,929.15,-2.75,2026-03-19 10:24:54
KPIL,1063.9,-0.43,2026-03-19 10:24:56
KALYANKJIL,377.0,-3.23,2026-03-19 10:24:57
KSL,670.95,-1.21,2026-03-19 10:24:58
KANSAINER,172.1,-1.66,2026-03-19 10:24:59
KTKBANK,233.11,0.53,2026-03-19 10:25:00
KARURVYSYA,280.9,-1.33,2026-03-19 10:25:01
KSCL,755.4,-1.41,2026-03-19 10:25:03
KAYNES,3625.8,-2.42,2026-03-19 10:25:04
KEC,552.55,-1.66,2026-03-19 10:25:05
KFINTECH,912.95,-3.27,2026-03-19 10:25:06
KIRLOSBROS,1546.4,-1.96,2026-03-19 10:25:07
KIRLOSENG,1421.0,-1.02,2026-03-19 10:25:09
KIRLPNU,1050.3,-0.76,2026-03-19 10:25:10
KITEX,160.6,-2.43,2026-03-19 10:25:11
KOTAKBANK,365.35,-2.68,2026-03-19 10:25:12
KIMS,659.85,-1.81,2026-03-19 10:25:13
LTF,260.8,-2.98,2026-03-19 10:25:14
LTTS,3382.0,0.45,2026-03-19 10:25:16
LICHSGFIN,493.9,-1.84,2026-03-19 10:25:17
LMW,14320.0,-0.53,2026-03-19 10:25:18
LTFOODS,388.0,-1.7,2026-03-19 10:25:19
LTM,4275.0,-0.55,2026-03-19 10:25:20
LT,3484.6,-3.42,2026-03-19 10:25:21
LATENTVIEW,278.2,-2.76,2026-03-19 10:25:23
LAURUSLABS,962.6,-2.12,2026-03-19 10:25:24
LXCHEM,121.1,-2.89,2026-03-19 10:25:25
IXIGO,162.28,-2.84,2026-03-19 10:25:26
THELEELA,412.35,0.35,2026-03-19 10:25:27
LEMONTREE,105.76,-1.69,2026-03-19 10:25:28
LICI,771.35,-1.85,2026-03-19 10:25:30
LINDEINDIA,7152.5,-0.96,2026-03-19 10:25:31
LLOYDSENGG,42.23,-2.29,2026-03-19 10:25:32
LLOYDSENT,45.64,-3.83,2026-03-19 10:25:33
LLOYDSME,1198.6,-3.88,2026-03-19 10:25:34
LODHA,825.75,-3.32,2026-03-19 10:25:35
LUMAXTECH,1589.0,-3.65,2026-03-19 10:25:37
LUPIN,2280.1,-0.97,2026-03-19 10:25:38
LUXIND,912.0,-1.42,2026-03-19 10:25:39
MMTC,61.3,-2.19,2026-03-19 10:25:40
MOIL,287.35,-2.15,2026-03-19 10:25:41
MRF,132410.0,-1.11,2026-03-19 10:25:42
MSTCLTD,417.85,-2.05,2026-03-19 10:25:44
MTARTECH,3513.0,-1.79,2026-03-19 10:25:45
MGL,1006.0,0.56,2026-03-19 10:25:46
MAHSCOOTER,12525.0,-1.21,2026-03-19 10:25:47
MAHSEAMLES,565.5,0.25,2026-03-19 10:25:48
M&MFIN,314.6,-2.12,2026-03-19 10:25:49
M&M,3125.5,-2.77,2026-03-19 10:25:51
MAHLIFE,352.25,0.23,2026-03-19 10:25:52
MANINFRA,92.55,-1.15,2026-03-19 10:25:53
MANAPPURAM,266.1,-1.44,2026-03-19 10:25:54
MRPL,188.0,-2.11,2026-03-19 10:25:55
MANKIND,2070.5,-1.55,2026-03-19 10:25:56
MANORAMA,1309.6,-1.61,2026-03-19 10:25:58
MARICO,737.2,-2.49,2026-03-19 10:25:59
MARKSANS,165.7,-1.3,2026-03-19 10:26:00
MARUTI,12720.0,-2.51,2026-03-19 10:26:01
MASTEK,1505.0,-2.04,2026-03-19 10:26:02
MAXESTATES,376.45,0.63,2026-03-19 10:26:03
MFSL,1631.4,-2.24,2026-03-19 10:26:05
MAXHEALTH,958.3,-2.19,2026-03-19 10:26:06
MAZDOCK,2413.0,-1.79,2026-03-19 10:26:07
MEDPLUS,839.0,-0.76,2026-03-19 10:26:08
METROPOLIS,1835.0,-1.76,2026-03-19 10:26:09
MINDACORP,496.55,-1.75,2026-03-19 10:26:11
MIDHANI,314.0,-2.36,2026-03-19 10:26:12
MSUMI,38.01,-2.01,2026-03-19 10:26:13
MOTILALOFS,678.9,-2.78,2026-03-19 10:26:14
MPHASIS,2072.7,-2.41,2026-03-19 10:26:15
BECTORFOOD,186.0,-2.08,2026-03-19 10:26:16
MCX,2594.0,-0.35,2026-03-19 10:26:18
MUTHOOTFIN,3369.4,-1.85,2026-03-19 10:26:19
NATCOPHARM,962.0,0.43,2026-03-19 10:26:20
NBCC,84.35,-4.62,2026-03-19 10:26:21
NCC,143.29,-2.38,2026-03-19 10:26:22
