Symbol,CMP,1_Day_Return_%,Last_Updated
CHOICEIN,641.65,1.88,2026-03-18 13:12:16
CHOLAHLDNG,1495.9,-1.71,2026-03-18 13:12:17
CHOLAFIN,1518.2,-0.71,2026-03-18 13:12:18
CIGNITITEC,1115.1,5.57,2026-03-18 13:12:19
CIPLA,1273.2,-0.68,2026-03-18 13:12:21
CUB,250.4,4.31,2026-03-18 13:12:22
CLEAN,716.5,3.91,2026-03-18 13:12:23
COALINDIA,451.65,-2.29,2026-03-18 13:12:24
COCHINSHIP,1400.8,3.03,2026-03-18 13:12:25
COFORGE,1137.9,5.96,2026-03-18 13:12:26
COHANCE,301.55,0.1,2026-03-18 13:12:28
COLPAL,1949.4,0.85,2026-03-18 13:12:29
CAMS,655.5,3.59,2026-03-18 13:12:30
CONCORDBIO,1131.6,0.21,2026-03-18 13:12:31
CONCOR,461.8,2.08,2026-03-18 13:12:32
COROMANDEL,2024.1,-0.68,2026-03-18 13:12:33
CRAFTSMAN,6866.0,-0.74,2026-03-18 13:12:34
CREDITACC,1172.0,0.27,2026-03-18 13:12:36
CROMPTON,251.15,1.01,2026-03-18 13:12:37
CUMMINSIND,4743.1,3.19,2026-03-18 13:12:38
CYIENTDLM,318.85,7.52,2026-03-18 13:12:39
CYIENT,863.85,1.53,2026-03-18 13:12:40
DCBBANK,176.36,4.19,2026-03-18 13:12:41
DCMSHRIRAM,1092.3,2.87,2026-03-18 13:12:42
DLF,564.6,3.07,2026-03-18 13:12:44
DOMS,2243.8,4.04,2026-03-18 13:12:45
DABUR,454.05,0.32,2026-03-18 13:12:46
DALBHARAT,1888.8,1.83,2026-03-18 13:12:47
DATAPATTNS,3255.0,-1.38,2026-03-18 13:12:48
DATAMATICS,713.65,2.51,2026-03-18 13:12:49
DEEPAKFERT,944.1,3.8,2026-03-18 13:12:51
DEEPAKNTR,1420.3,1.86,2026-03-18 13:12:52
DELHIVERY,421.3,4.72,2026-03-18 13:12:53
DEVYANI,109.32,1.36,2026-03-18 13:12:54
DHANUKA,1010.0,2.27,2026-03-18 13:12:55
DIACABS,128.92,2.74,2026-03-18 13:12:56
DBL,439.05,1.56,2026-03-18 13:12:58
DCAL,172.59,5.54,2026-03-18 13:12:59
DIVISLAB,6162.0,1.24,2026-03-18 13:13:00
DIXON,10688.0,3.88,2026-03-18 13:13:01
DODLA,1073.9,7.44,2026-03-18 13:13:02
AGARWALEYE,435.3,2.12,2026-03-18 13:13:03
LALPATHLAB,1344.0,0.92,2026-03-18 13:13:04
DRREDDY,1293.5,0.76,2026-03-18 13:13:06
DYNAMATECH,9979.0,4.68,2026-03-18 13:13:07
EIDPARRY,819.75,1.24,2026-03-18 13:13:08
EIHOTEL,324.05,2.61,2026-03-18 13:13:09
EPL,195.83,4.69,2026-03-18 13:13:10
EASEMYTRIP,7.05,3.22,2026-03-18 13:13:11
EDELWEISS,111.67,2.84,2026-03-18 13:13:13
EICHERMOT,6986.5,1.11,2026-03-18 13:13:14
ELECON,405.4,5.9,2026-03-18 13:13:15
EMIL,93.59,2.59,2026-03-18 13:13:16
ELECTCAST,71.95,5.02,2026-03-18 13:13:17
ELGIEQUIP,482.45,2.91,2026-03-18 13:13:18
EMAMILTD,417.65,-0.22,2026-03-18 13:13:19
EMCURE,1543.0,2.5,2026-03-18 13:13:21
ENDURANCE,2368.7,1.74,2026-03-18 13:13:22
ENGINERSIN,195.46,3.2,2026-03-18 13:13:23
ENTERO,1088.8,6.06,2026-03-18 13:13:24
EIEL,152.62,4.55,2026-03-18 13:13:25
EPIGRAL,859.5,0.72,2026-03-18 13:13:26
EQUITASBNK,57.89,3.65,2026-03-18 13:13:28
ERIS,1301.9,1.68,2026-03-18 13:13:29
ESCORTS,3093.1,1.32,2026-03-18 13:13:30
ETERNAL,242.94,3.54,2026-03-18 13:13:31
ETHOSLTD,2160.0,5.83,2026-03-18 13:13:32
EUREKAFORB,448.0,3.88,2026-03-18 13:13:33
EXIDEIND,308.5,2.19,2026-03-18 13:13:35
FDC,346.3,1.69,2026-03-18 13:13:36
NYKAA,242.8,1.17,2026-03-18 13:13:37
FEDERALBNK,271.75,2.72,2026-03-18 13:13:38
FACT,814.9,0.32,2026-03-18 13:13:39
FIEMIND,2080.8,3.87,2026-03-18 13:13:40
FINEORG,4338.0,1.08,2026-03-18 13:13:41
FINCABLES,873.3,1.85,2026-03-18 13:13:43
FINPIPE,177.3,0.69,2026-03-18 13:13:44
FSL,225.79,4.06,2026-03-18 13:13:45
FIVESTAR,377.5,6.26,2026-03-18 13:13:46
FORCEMOT,21695.0,3.36,2026-03-18 13:13:47
FORTIS,843.95,2.9,2026-03-18 13:13:48
GRINFRA,924.8,0.65,2026-03-18 13:13:50
GAIL,150.37,1.8,2026-03-18 13:13:51
GVT&D,3769.2,2.67,2026-03-18 13:13:52
GHCL,457.3,1.57,2026-03-18 13:13:53
GMMPFAUDLR,880.95,2.39,2026-03-18 13:13:54
GMRAIRPORT,91.92,1.79,2026-03-18 13:13:55
GMRP&UI,103.97,0.68,2026-03-18 13:13:56
GABRIEL,869.0,2.95,2026-03-18 13:13:58
GALLANTT,551.0,0.44,2026-03-18 13:13:59
GANESHHOU,611.45,3.98,2026-03-18 13:14:00
GANECOS,832.05,-1.53,2026-03-18 13:14:01
GRSE,2378.2,0.91,2026-03-18 13:14:02
GRWRHITECH,3869.9,2.69,2026-03-18 13:14:03
GARFIBRES,630.35,2.31,2026-03-18 13:14:05
GATEWAY,54.06,3.03,2026-03-18 13:14:06
GICRE,375.5,2.09,2026-03-18 13:14:07
GILLETTE,8089.0,1.66,2026-03-18 13:14:08
GLAND,1646.2,0.75,2026-03-18 13:14:09
GLAXO,2448.2,0.77,2026-03-18 13:14:10
GLENMARK,2213.9,3.17,2026-03-18 13:14:12
MEDANTA,1049.9,1.25,2026-03-18 13:14:13
GODIGIT,330.65,-0.09,2026-03-18 13:14:14
GPIL,261.85,0.61,2026-03-18 13:14:15
GODFRYPHLP,2039.4,1.46,2026-03-18 13:14:16
GODREJAGRO,594.25,2.88,2026-03-18 13:14:17
GODREJCP,1055.0,1.34,2026-03-18 13:14:18
GODREJIND,832.25,0.45,2026-03-18 13:14:20
GODREJPROP,1661.0,4.85,2026-03-18 13:14:21
GOKEX,598.4,4.41,2026-03-18 13:14:22
GRANULES,577.0,0.87,2026-03-18 13:14:23
GRAPHITE,628.8,1.35,2026-03-18 13:14:24
GRASIM,2717.3,1.27,2026-03-18 13:14:25
GRAVITA,1449.4,2.49,2026-03-18 13:14:27
GESHIP,1451.3,1.75,2026-03-18 13:14:28
GREAVESCOT,139.06,3.39,2026-03-18 13:14:29
GREENPANEL,197.7,2.95,2026-03-18 13:14:30
GAEL,137.49,5.68,2026-03-18 13:14:31
FLUOROCHEM,3083.8,3.09,2026-03-18 13:14:32
GUJGASLTD,359.1,-0.79,2026-03-18 13:14:33
GMDCLTD,562.35,1.67,2026-03-18 13:14:35
GNFC,421.3,2.16,2026-03-18 13:14:36
GPPL,154.4,1.48,2026-03-18 13:14:37
GSFC,161.85,3.27,2026-03-18 13:14:38
GSPL,259.3,-2.22,2026-03-18 13:14:39
GULFOILLUB,970.0,0.53,2026-03-18 13:14:40
HEG,512.25,2.23,2026-03-18 13:14:42
HGINFRA,509.0,4.02,2026-03-18 13:14:43
HBLENGINE,678.75,2.05,2026-03-18 13:14:44
HCLTECH,1370.7,3.75,2026-03-18 13:14:45
HDFCAMC,2485.0,4.26,2026-03-18 13:14:46
HDFCBANK,840.95,-0.52,2026-03-18 13:14:47
HDFCLIFE,645.35,0.47,2026-03-18 13:14:49
HFCL,73.98,3.12,2026-03-18 13:14:50
HAPPSTMNDS,383.8,0.81,2026-03-18 13:14:51
HAVELLS,1323.4,0.48,2026-03-18 13:14:52
HCG,563.3,2.2,2026-03-18 13:14:53
HEMIPROP,132.84,0.8,2026-03-18 13:14:54
HERITGFOOD,320.7,2.92,2026-03-18 13:14:55
HEROMOTOCO,5456.5,1.9,2026-03-18 13:14:57
HEXT,436.2,7.17,2026-03-18 13:14:58
HIKAL,174.0,2.48,2026-03-18 13:14:59
HSCL,453.55,1.48,2026-03-18 13:15:00
HINDALCO,935.9,-0.08,2026-03-18 13:15:01
HAL,3954.1,-0.23,2026-03-18 13:15:02
HCC,15.78,4.16,2026-03-18 13:15:04
HINDCOPPER,482.75,-2.11,2026-03-18 13:15:05
HINDPETRO,351.35,1.49,2026-03-18 13:15:06
HINDUNILVR,2144.9,-0.62,2026-03-18 13:15:07
HINDZINC,539.55,-1.24,2026-03-18 13:15:08
POWERINDIA,25000.0,1.17,2026-03-18 13:15:09
HOMEFIRST,973.5,-1.19,2026-03-18 13:15:10
HONASA,278.05,5.3,2026-03-18 13:15:12
HONAUT,29470.0,0.77,2026-03-18 13:15:13
HUDCO,178.52,3.5,2026-03-18 13:15:14
HYUNDAI,1995.6,1.24,2026-03-18 13:15:15
ICICIBANK,1291.9,0.25,2026-03-18 13:15:16
ICICIGI,1822.6,-0.72,2026-03-18 13:15:17
ICICIPRULI,590.15,-0.39,2026-03-18 13:15:19
IDBI,75.39,1.74,2026-03-18 13:15:20
IDFCFIRSTB,65.06,2.2,2026-03-18 13:15:21
IFBIND,1030.1,2.87,2026-03-18 13:15:22
IFCI,56.26,2.25,2026-03-18 13:15:23
IIFLCAPS,288.35,2.67,2026-03-18 13:15:24
IIFL,487.25,3.33,2026-03-18 13:15:26
INOXINDIA,1189.3,3.19,2026-03-18 13:15:27
IRB,41.72,0.48,2026-03-18 13:15:28
IRCON,129.99,2.74,2026-03-18 13:15:29
ITCHOTELS,158.48,5.11,2026-03-18 13:15:30
ITC,304.95,0.03,2026-03-18 13:15:31
ITI,264.8,-3.8,2026-03-18 13:15:33
IMAGICAA,41.05,2.5,2026-03-18 13:15:34
INDGN,455.0,5.39,2026-03-18 13:15:35
INDIACEM,366.55,2.29,2026-03-18 13:15:36
INDIAGLYCO,893.9,4.73,2026-03-18 13:15:37
INDIASHLTR,710.85,2.39,2026-03-18 13:15:38
INDIAMART,2086.0,0.98,2026-03-18 13:15:39
INDIANB,889.7,1.8,2026-03-18 13:15:41
IEX,122.0,1.77,2026-03-18 13:15:42
INDHOTEL,639.65,2.83,2026-03-18 13:15:43
IMFA,1265.4,0.77,2026-03-18 13:15:44
IOC,148.63,1.33,2026-03-18 13:15:45
IOB,32.54,1.47,2026-03-18 13:15:46
IRCTC,539.0,2.29,2026-03-18 13:15:48
IRFC,98.27,1.58,2026-03-18 13:15:49
IREDA,118.0,1.55,2026-03-18 13:15:50
INDIGOPNTS,766.85,1.22,2026-03-18 13:15:51
ICIL,241.85,4.09,2026-03-18 13:15:52
IGL,157.95,0.72,2026-03-18 13:15:53
INDUSTOWER,440.25,0.94,2026-03-18 13:15:54
INDUSINDBK,840.3,2.37,2026-03-18 13:15:56
NAUKRI,995.7,3.38,2026-03-18 13:15:57
INFY,1282.6,4.03,2026-03-18 13:15:58
INGERRAND,3695.3,2.04,2026-03-18 13:15:59
INNOVACAP,706.95,-0.41,2026-03-18 13:16:00
INOXGREEN,146.12,4.84,2026-03-18 13:16:01
INOXWIND,81.45,4.14,2026-03-18 13:16:03
INTELLECT,677.45,5.42,2026-03-18 13:16:04
INDIGO,4354.7,1.56,2026-03-18 13:16:05
IGIL,323.6,-0.17,2026-03-18 13:16:06
IKS,1342.0,1.09,2026-03-18 13:16:07
IONEXCHANG,340.0,3.37,2026-03-18 13:16:08
IPCALAB,1544.4,-1.34,2026-03-18 13:16:10
ISGEC,918.25,2.77,2026-03-18 13:16:11
JBCHEPHARM,2098.1,-0.28,2026-03-18 13:16:12
JKCEMENT,5097.5,-0.38,2026-03-18 13:16:13
JKIL,510.3,3.81,2026-03-18 13:16:14
JBMA,565.7,14.93,2026-03-18 13:16:15
JKLAKSHMI,616.85,2.48,2026-03-18 13:16:16
JKPAPER,334.5,4.29,2026-03-18 13:16:18
JKTYRE,438.4,4.23,2026-03-18 13:16:19
JMFINANCIL,127.22,6.03,2026-03-18 13:16:20
JSWCEMENT,118.74,1.91,2026-03-18 13:16:21
JSWENERGY,510.3,0.89,2026-03-18 13:16:22
JSWINFRA,260.65,3.04,2026-03-18 13:16:23
JSWSTEEL,1176.2,0.77,2026-03-18 13:16:25
JAIBALAJI,63.89,0.98,2026-03-18 13:16:26
JISLJALEQS,31.15,3.8,2026-03-18 13:16:27
JPPOWER,15.16,8.44,2026-03-18 13:16:28
J&KBANK,122.49,1.15,2026-03-18 13:16:29
JAMNAAUTO,125.06,4.47,2026-03-18 13:16:30
JSFB,349.9,1.94,2026-03-18 13:16:32
JINDALSAW,196.86,-1.65,2026-03-18 13:16:33
JSL,729.85,-0.14,2026-03-18 13:16:34
JINDALSTEL,1176.0,1.62,2026-03-18 13:16:35
JINDWORLD,22.0,5.06,2026-03-18 13:16:36
JIOFIN,248.45,4.57,2026-03-18 13:16:37
JUBLFOOD,478.6,2.76,2026-03-18 13:16:38
JUBLINGREA,583.3,3.3,2026-03-18 13:16:40
JUBLPHARMA,858.0,2.42,2026-03-18 13:16:41
JWL,271.9,2.82,2026-03-18 13:16:42
JUSTDIAL,526.85,2.81,2026-03-18 13:16:43
JYOTHYLAB,214.4,1.71,2026-03-18 13:16:44
JYOTICNC,757.65,1.23,2026-03-18 13:16:45
KPRMILL,842.4,1.92,2026-03-18 13:16:47
KEI,4403.0,4.42,2026-03-18 13:16:48
KNRCON,123.45,3.9,2026-03-18 13:16:49
KPIGREEN,387.0,1.34,2026-03-18 13:16:50
KPITTECH,692.95,6.0,2026-03-18 13:16:51
KRBL,294.35,3.77,2026-03-18 13:16:52
KRN,891.55,3.27,2026-03-18 13:16:54
KSB,807.15,6.05,2026-03-18 13:16:55
KAJARIACER,961.5,4.86,2026-03-18 13:16:56
KPIL,1087.3,3.17,2026-03-18 13:16:57
KALYANKJIL,388.65,1.29,2026-03-18 13:16:58
KSL,684.4,4.58,2026-03-18 13:16:59
KANSAINER,176.4,1.54,2026-03-18 13:17:01
KTKBANK,233.59,3.29,2026-03-18 13:17:02
KARURVYSYA,284.05,0.02,2026-03-18 13:17:03
KSCL,804.0,0.66,2026-03-18 13:17:04
KAYNES,3694.0,1.63,2026-03-18 13:17:05
KEC,551.2,2.21,2026-03-18 13:17:06
KFINTECH,940.45,4.38,2026-03-18 13:17:08
KIRLOSBROS,1584.0,4.36,2026-03-18 13:17:09
KIRLOSENG,1453.7,0.84,2026-03-18 13:17:10
KIRLPNU,1067.0,1.55,2026-03-18 13:17:11
KITEX,164.6,2.38,2026-03-18 13:17:12
KOTAKBANK,373.25,-0.25,2026-03-18 13:17:13
KIMS,671.05,1.91,2026-03-18 13:17:15
LTF,270.15,2.66,2026-03-18 13:17:16
LTTS,3365.0,0.97,2026-03-18 13:17:17
LICHSGFIN,506.2,1.46,2026-03-18 13:17:18
LMW,14415.0,0.11,2026-03-18 13:17:19
LTFOODS,396.85,1.86,2026-03-18 13:17:20
LTM,4335.8,3.5,2026-03-18 13:17:21
LT,3622.0,2.24,2026-03-18 13:17:23
LATENTVIEW,287.85,4.31,2026-03-18 13:17:24
LAURUSLABS,987.9,1.98,2026-03-18 13:17:25
LXCHEM,124.65,8.19,2026-03-18 13:17:26
IXIGO,165.69,1.28,2026-03-18 13:17:27
THELEELA,410.4,0.63,2026-03-18 13:17:28
LEMONTREE,107.7,0.71,2026-03-18 13:17:30
LICI,787.35,1.23,2026-03-18 13:17:31
LINDEINDIA,7327.5,0.01,2026-03-18 13:17:32
LLOYDSENGG,43.87,4.3,2026-03-18 13:17:33
LLOYDSENT,47.41,4.06,2026-03-18 13:17:34
LLOYDSME,1250.1,1.12,2026-03-18 13:17:35
LODHA,864.8,2.68,2026-03-18 13:17:36
LUMAXTECH,1654.9,5.94,2026-03-18 13:17:38
LUPIN,2309.1,0.47,2026-03-18 13:17:39
LUXIND,942.0,9.56,2026-03-18 13:17:40
MMTC,62.6,17.76,2026-03-18 13:17:41
MOIL,300.8,1.06,2026-03-18 13:17:42
MRF,133930.0,0.89,2026-03-18 13:17:44
MSTCLTD,430.7,4.46,2026-03-18 13:17:45
MTARTECH,3620.9,-0.13,2026-03-18 13:17:46
MGL,999.9,-1.59,2026-03-18 13:17:47
MAHSCOOTER,12603.0,0.99,2026-03-18 13:17:48
MAHSEAMLES,563.6,1.03,2026-03-18 13:17:49
M&MFIN,320.85,0.33,2026-03-18 13:17:51
M&M,3210.8,2.62,2026-03-18 13:17:52
MAHLIFE,351.65,2.18,2026-03-18 13:17:53
MANINFRA,94.46,5.11,2026-03-18 13:17:54
MANAPPURAM,268.75,4.63,2026-03-18 13:17:55
MRPL,192.5,-3.92,2026-03-18 13:17:56
MANKIND,2113.9,2.21,2026-03-18 13:17:57
MANORAMA,1342.4,2.98,2026-03-18 13:17:59
MARICO,755.8,0.14,2026-03-18 13:18:00
MARKSANS,167.09,1.9,2026-03-18 13:18:01
MARUTI,13097.0,0.96,2026-03-18 13:18:02
MASTEK,1524.4,4.39,2026-03-18 13:18:03
MAXESTATES,379.5,3.97,2026-03-18 13:18:04
MFSL,1665.6,0.7,2026-03-18 13:18:06
MAXHEALTH,976.1,-0.03,2026-03-18 13:18:07
MAZDOCK,2429.1,2.83,2026-03-18 13:18:08
MEDPLUS,834.8,1.8,2026-03-18 13:18:09
METROPOLIS,1884.2,1.41,2026-03-18 13:18:10
MINDACORP,506.35,3.47,2026-03-18 13:18:11
MIDHANI,324.8,1.29,2026-03-18 13:18:12
MSUMI,39.0,0.72,2026-03-18 13:18:14
MOTILALOFS,701.0,2.98,2026-03-18 13:18:15
MPHASIS,2154.2,3.86,2026-03-18 13:18:18
BECTORFOOD,190.22,4.42,2026-03-18 13:18:19
MCX,2627.0,-1.68,2026-03-18 13:18:20
MUTHOOTFIN,3453.5,1.0,2026-03-18 13:18:21
NATCOPHARM,973.35,3.23,2026-03-18 13:18:22
NBCC,87.02,4.68,2026-03-18 13:18:23
NCC,146.32,2.16,2026-03-18 13:18:25
NEOGEN,1333.2,-1.92,2026-03-18 13:18:26
NESCO,1070.9,2.44,2026-03-18 13:18:27
NHPC,77.66,1.0,2026-03-18 13:18:28
NLCINDIA,266.5,1.62,2026-03-18 13:18:29
NMDC,79.67,0.57,2026-03-18 13:18:30
NSLNISP,37.22,0.7,2026-03-18 13:18:32
NTPCGREEN,96.92,0.83,2026-03-18 13:18:33
NTPC,380.45,-0.76,2026-03-18 13:18:34
NH,1693.0,2.17,2026-03-18 13:18:35
NATIONALUM,389.4,-1.46,2026-03-18 13:18:36
NFL,70.61,2.38,2026-03-18 13:18:37
NAVA,565.25,2.53,2026-03-18 13:18:39
NAVINFLUOR,6366.5,1.35,2026-03-18 13:18:40
NAZARA,255.4,6.73,2026-03-18 13:18:41
