Symbol,CMP,1_Day_Return_%,Last_Updated
BAYERCROP,4676.3,0.12,2026-04-27 17:27:07
BELRISE,216.78,1.89,2026-04-27 17:27:08
BERGEPAINT,463.6,0.7,2026-04-27 17:27:10
BBL,3216.4,5.09,2026-04-27 17:27:11
BDL,1391.3,-0.65,2026-04-27 17:27:12
BEL,435.6,-1.99,2026-04-27 17:27:13
BHARATFORG,1901.1,2.43,2026-04-27 17:27:14
BHEL,348.58,3.32,2026-04-27 17:27:15
BPCL,312.65,1.48,2026-04-27 17:27:17
BHARTIARTL,1820.1,0.31,2026-04-27 17:27:18
BHARTIHEXA,1499.4,-2.2,2026-04-27 17:27:19
BIKAJI,680.5,3.22,2026-04-27 17:27:20
BIOCON,362.0,3.47,2026-04-27 17:27:21
BIRLACORPN,942.1,3.77,2026-04-27 17:27:23
BSOFT,371.85,0.87,2026-04-27 17:27:24
BLACKBUCK,618.75,3.6,2026-04-27 17:27:25
BLUEDART,5421.6,1.37,2026-04-27 17:27:26
BLUEJET,443.65,9.99,2026-04-27 17:27:27
BLUESTARCO,1916.3,5.38,2026-04-27 17:27:29
BBTC,1512.2,1.31,2026-04-27 17:27:30
BORORENEW,516.8,1.09,2026-04-27 17:27:31
BOSCH-HCIL,1420.7,3.95,2026-04-27 17:27:32
BOSCHLTD,37225.0,1.46,2026-04-27 17:27:33
FIRSTCRY,251.67,2.9,2026-04-27 17:27:34
BRIGADE,786.75,1.45,2026-04-27 17:27:36
BRITANNIA,5717.5,-0.23,2026-04-27 17:27:37
MAPMYINDIA,938.9,1.85,2026-04-27 17:27:38
CCL,1121.2,2.04,2026-04-27 17:27:39
CESC,188.01,4.11,2026-04-27 17:27:40
CGPOWER,820.3,-0.35,2026-04-27 17:27:42
CIEINDIA,483.8,5.82,2026-04-27 17:27:43
CMSINFO,304.2,0.68,2026-04-27 17:27:44
CRISIL,4291.7,0.52,2026-04-27 17:27:45
CSBBANK,396.6,3.65,2026-04-27 17:27:46
CAMPUS,250.59,2.78,2026-04-27 17:27:47
CANFINHOME,915.45,0.64,2026-04-27 17:27:49
CANBK,140.52,-0.23,2026-04-27 17:27:50
CAPLIPOINT,1761.1,2.42,2026-04-27 17:27:51
CGCL,185.13,0.95,2026-04-27 17:27:52
CARBORUNIV,946.1,2.15,2026-04-27 17:27:53
CARTRADE,1718.2,1.41,2026-04-27 17:27:55
CASTROLIND,184.51,0.94,2026-04-27 17:27:56
CEATLTD,3535.2,1.7,2026-04-27 17:27:57
CEIGALL,337.35,3.42,2026-04-27 17:27:58
CELLO,428.0,0.13,2026-04-27 17:27:59
CEMPRO,662.5,2.14,2026-04-27 17:28:01
CENTRALBK,36.52,1.42,2026-04-27 17:28:02
CDSL,1324.1,0.86,2026-04-27 17:28:03
CENTURYPLY,791.5,1.22,2026-04-27 17:28:04
CERA,5265.5,-1.18,2026-04-27 17:28:05
CHALET,791.65,-0.75,2026-04-27 17:28:06
CHAMBLFERT,445.95,1.17,2026-04-27 17:28:08
CHENNPETRO,997.45,-3.63,2026-04-27 17:28:09
CHOICEIN,692.7,-1.2,2026-04-27 17:28:10
CHOLAHLDNG,1587.4,1.17,2026-04-27 17:28:11
CHOLAFIN,1560.7,-0.48,2026-04-27 17:28:12
CIGNITITEC,1187.8,4.54,2026-04-27 17:28:14
CIPLA,1317.2,1.71,2026-04-27 17:28:15
CUB,271.21,3.31,2026-04-27 17:28:16
CLEAN,810.2,-0.8,2026-04-27 17:28:17
COALINDIA,452.5,-0.77,2026-04-27 17:28:18
COCHINSHIP,1679.3,0.88,2026-04-27 17:28:20
COFORGE,1202.4,4.47,2026-04-27 17:28:21
COHANCE,432.1,19.99,2026-04-27 17:28:22
COLPAL,2141.0,-1.4,2026-04-27 17:28:23
CAMS,759.85,-0.12,2026-04-27 17:28:24
CONCORDBIO,1057.9,4.1,2026-04-27 17:28:26
CONCOR,514.2,2.27,2026-04-27 17:28:27
COROMANDEL,2031.1,1.79,2026-04-27 17:28:28
CRAFTSMAN,7633.0,0.83,2026-04-27 17:28:29
CREDITACC,1241.5,0.4,2026-04-27 17:28:30
CROMPTON,258.68,3.38,2026-04-27 17:28:31
CUMMINSIND,5233.2,0.02,2026-04-27 17:28:33
CYIENTDLM,400.1,7.27,2026-04-27 17:28:34
CYIENT,885.2,1.39,2026-04-27 17:28:35
DCBBANK,190.92,-1.27,2026-04-27 17:28:36
DCMSHRIRAM,1196.8,0.82,2026-04-27 17:28:37
DLF,592.45,0.92,2026-04-27 17:28:38
DOMS,2328.0,0.53,2026-04-27 17:28:40
DABUR,452.0,0.2,2026-04-27 17:28:41
DALBHARAT,1972.7,0.52,2026-04-27 17:28:42
DATAPATTNS,3960.1,-2.88,2026-04-27 17:28:43
DATAMATICS,722.65,2.16,2026-04-27 17:28:44
DEEPAKFERT,1240.45,1.52,2026-04-27 17:28:46
DEEPAKNTR,1684.9,-0.32,2026-04-27 17:28:47
DELHIVERY,462.7,2.89,2026-04-27 17:28:48
DEVYANI,111.72,4.43,2026-04-27 17:28:49
DHANUKA,1071.95,0.92,2026-04-27 17:28:50
DIACABS,165.59,2.39,2026-04-27 17:28:51
DBL,467.25,2.68,2026-04-27 17:28:53
DCAL,174.8,3.43,2026-04-27 17:28:54
DIVISLAB,6477.0,1.82,2026-04-27 17:28:55
DIXON,11252.0,4.04,2026-04-27 17:28:56
DODLA,1103.6,0.98,2026-04-27 17:28:57
AGARWALEYE,442.3,0.96,2026-04-27 17:28:59
LALPATHLAB,1416.0,0.5,2026-04-27 17:29:00
DRREDDY,1334.5,1.32,2026-04-27 17:29:01
DYNAMATECH,12417.0,4.97,2026-04-27 17:29:02
EIDPARRY,854.2,1.08,2026-04-27 17:29:03
EIHOTEL,328.65,0.69,2026-04-27 17:29:04
EPL,229.34,1.55,2026-04-27 17:29:06
EASEMYTRIP,7.92,3.94,2026-04-27 17:29:07
EDELWEISS,123.07,3.36,2026-04-27 17:29:08
EICHERMOT,7174.0,0.88,2026-04-27 17:29:09
ELECON,497.45,-2.98,2026-04-27 17:29:10
EMIL,110.51,6.97,2026-04-27 17:29:12
ELECTCAST,85.74,8.13,2026-04-27 17:29:13
ELGIEQUIP,551.2,0.71,2026-04-27 17:29:14
EMAMILTD,461.6,0.32,2026-04-27 17:29:15
EMCURE,1638.0,0.05,2026-04-27 17:29:16
ENDURANCE,2368.0,2.13,2026-04-27 17:29:17
ENGINERSIN,257.53,6.03,2026-04-27 17:29:19
ENTERO,1242.6,-0.6,2026-04-27 17:29:20
EIEL,209.46,1.38,2026-04-27 17:29:21
EPIGRAL,1231.9,2.42,2026-04-27 17:29:22
EQUITASBNK,67.34,3.25,2026-04-27 17:29:23
ERIS,1358.2,-1.11,2026-04-27 17:29:25
ESCORTS,3262.5,0.97,2026-04-27 17:29:26
ETERNAL,255.49,-0.51,2026-04-27 17:29:27
ETHOSLTD,2625.8,-0.53,2026-04-27 17:29:28
EUREKAFORB,507.9,-0.42,2026-04-27 17:29:29
EXIDEIND,352.35,2.79,2026-04-27 17:29:30
FDC,367.05,0.25,2026-04-27 17:29:32
NYKAA,269.19,2.44,2026-04-27 17:29:33
FEDERALBNK,294.05,0.36,2026-04-27 17:29:34
FACT,907.4,2.0,2026-04-27 17:29:35
FIEMIND,2211.4,1.67,2026-04-27 17:29:36
FINEORG,4883.7,0.66,2026-04-27 17:29:38
FINCABLES,1005.25,3.35,2026-04-27 17:29:39
FINPIPE,175.36,1.83,2026-04-27 17:29:40
FSL,214.15,2.33,2026-04-27 17:29:41
FIVESTAR,511.3,3.66,2026-04-27 17:29:42
FORCEMOT,20045.0,-1.48,2026-04-27 17:29:43
FORTIS,953.8,2.64,2026-04-27 17:29:45
GRINFRA,881.4,1.73,2026-04-27 17:29:46
GAIL,165.74,0.08,2026-04-27 17:29:47
GVT&D,4556.8,-0.9,2026-04-27 17:29:48
GHCL,513.35,3.57,2026-04-27 17:29:49
GMMPFAUDLR,915.15,0.72,2026-04-27 17:29:51
GMRAIRPORT,95.74,1.32,2026-04-27 17:29:52
GMRP&UI,109.14,2.96,2026-04-27 17:29:53
GABRIEL,1013.5,4.16,2026-04-27 17:29:54
GALLANTT,872.55,5.29,2026-04-27 17:29:55
GANESHHOU,662.65,2.77,2026-04-27 17:29:56
GANECOS,1059.15,5.02,2026-04-27 17:29:58
GRSE,2851.4,-0.95,2026-04-27 17:29:59
GRWRHITECH,4038.0,0.05,2026-04-27 17:30:00
GARFIBRES,631.4,0.69,2026-04-27 17:30:01
GATEWAY,57.9,1.53,2026-04-27 17:30:02
GICRE,399.85,0.49,2026-04-27 17:30:04
GILLETTE,8191.0,1.18,2026-04-27 17:30:05
GLAND,1775.5,3.62,2026-04-27 17:30:06
GLAXO,2439.2,-1.33,2026-04-27 17:30:07
GLENMARK,2325.1,1.11,2026-04-27 17:30:08
MEDANTA,1167.8,5.63,2026-04-27 17:30:10
GODIGIT,320.15,0.02,2026-04-27 17:30:11
GPIL,297.45,2.59,2026-04-27 17:30:12
GODFRYPHLP,2114.0,0.32,2026-04-27 17:30:13
GODREJAGRO,605.05,1.26,2026-04-27 17:30:14
GODREJCP,1089.25,-0.06,2026-04-27 17:30:15
GODREJIND,997.25,0.68,2026-04-27 17:30:17
GODREJPROP,1828.2,3.32,2026-04-27 17:30:18
GOKEX,724.55,2.19,2026-04-27 17:30:19
GRANULES,694.9,0.79,2026-04-27 17:30:20
GRAPHITE,735.8,1.71,2026-04-27 17:30:21
GRASIM,2778.2,1.42,2026-04-27 17:30:23
GRAVITA,1613.0,2.87,2026-04-27 17:30:24
GESHIP,1424.2,1.41,2026-04-27 17:30:25
GREAVESCOT,164.17,6.05,2026-04-27 17:30:26
GREENPANEL,211.23,1.13,2026-04-27 17:30:27
GAEL,152.81,0.95,2026-04-27 17:30:29
FLUOROCHEM,3406.4,0.68,2026-04-27 17:30:30
GUJGASLTD,383.0,-0.22,2026-04-27 17:30:31
GMDCLTD,698.55,4.28,2026-04-27 17:30:32
GNFC,474.85,1.37,2026-04-27 17:30:33
GPPL,157.61,1.97,2026-04-27 17:30:35
GSFC,174.9,1.56,2026-04-27 17:30:36
GSPL,281.46,1.69,2026-04-27 17:30:37
GULFOILLUB,993.0,2.42,2026-04-27 17:30:38
HEG,664.15,1.64,2026-04-27 17:30:39
HGINFRA,613.85,1.78,2026-04-27 17:30:40
HBLENGINE,809.6,1.41,2026-04-27 17:30:42
HCLTECH,1228.2,2.08,2026-04-27 17:30:43
HDFCAMC,2756.0,0.77,2026-04-27 17:30:44
HDFCBANK,789.8,0.63,2026-04-27 17:30:45
HDFCLIFE,597.3,1.55,2026-04-27 17:30:46
HFCL,106.69,6.46,2026-04-27 17:30:48
HAPPSTMNDS,375.9,4.08,2026-04-27 17:30:49
HAVELLS,1274.1,2.87,2026-04-27 17:30:50
HCG,577.45,1.42,2026-04-27 17:30:51
HEMIPROP,129.02,2.81,2026-04-27 17:30:52
HERITGFOOD,360.2,1.39,2026-04-27 17:30:54
HEROMOTOCO,5043.0,1.64,2026-04-27 17:30:55
HEXT,450.85,1.37,2026-04-27 17:30:56
HIKAL,189.15,4.45,2026-04-27 17:30:57
HSCL,570.65,0.79,2026-04-27 17:30:58
HINDALCO,1061.8,1.28,2026-04-27 17:30:59
HAL,4310.3,1.04,2026-04-27 17:31:01
HCC,20.71,3.29,2026-04-27 17:31:02
HINDCOPPER,559.35,3.3,2026-04-27 17:31:03
HINDPETRO,380.9,1.98,2026-04-27 17:31:04
HINDUNILVR,2328.3,0.04,2026-04-27 17:31:05
HINDZINC,628.0,6.71,2026-04-27 17:31:07
POWERINDIA,32065.0,-0.42,2026-04-27 17:31:08
HOMEFIRST,1152.25,1.43,2026-04-27 17:31:09
HONASA,347.6,-0.36,2026-04-27 17:31:10
HONAUT,31850.0,1.55,2026-04-27 17:31:11
HUDCO,214.92,1.68,2026-04-27 17:31:12
HYUNDAI,1837.6,3.03,2026-04-27 17:31:14
ICICIBANK,1314.1,-0.91,2026-04-27 17:31:15
ICICIGI,1770.5,-0.09,2026-04-27 17:31:16
ICICIPRULI,519.6,1.05,2026-04-27 17:31:17
IDBI,77.54,1.8,2026-04-27 17:31:18
IDFCFIRSTB,70.27,4.52,2026-04-27 17:31:20
IFBIND,1189.4,3.56,2026-04-27 17:31:21
IFCI,61.34,3.09,2026-04-27 17:31:22
IIFLCAPS,320.08,0.01,2026-04-27 17:31:23
IIFL,434.0,3.49,2026-04-27 17:31:24
INOXINDIA,1512.1,0.23,2026-04-27 17:31:25
IRB,21.86,1.06,2026-04-27 17:31:27
IRCON,153.99,2.51,2026-04-27 17:31:28
ITCHOTELS,160.7,1.5,2026-04-27 17:31:29
ITC,303.85,0.75,2026-04-27 17:31:30
ITI,299.67,0.5,2026-04-27 17:31:31
IMAGICAA,47.7,1.66,2026-04-27 17:31:33
INDGN,497.3,1.13,2026-04-27 17:31:34
INDIACEM,435.1,6.72,2026-04-27 17:31:35
INDIAGLYCO,970.05,0.71,2026-04-27 17:31:36
INDIASHLTR,819.8,1.25,2026-04-27 17:31:37
INDIAMART,2119.5,0.59,2026-04-27 17:31:39
INDIANB,912.65,0.3,2026-04-27 17:31:40
IEX,126.45,2.61,2026-04-27 17:31:41
INDHOTEL,647.85,1.97,2026-04-27 17:31:42
IMFA,1521.9,1.15,2026-04-27 17:31:43
IOC,146.26,1.94,2026-04-27 17:31:45
IOB,35.32,0.89,2026-04-27 17:31:46
IRCTC,545.1,0.72,2026-04-27 17:31:47
IRFC,105.57,1.59,2026-04-27 17:31:48
IREDA,138.0,1.55,2026-04-27 17:31:49
INDIGOPNTS,869.7,1.12,2026-04-27 17:31:51
ICIL,267.94,1.77,2026-04-27 17:31:52
IGL,164.88,0.16,2026-04-27 17:31:53
INDUSTOWER,402.3,0.02,2026-04-27 17:31:54
INDUSINDBK,900.15,6.16,2026-04-27 17:31:55
NAUKRI,1000.9,1.62,2026-04-27 17:31:56
INFY,1170.3,1.36,2026-04-27 17:31:58
INGERRAND,4234.2,0.43,2026-04-27 17:31:59
INNOVACAP,718.05,-0.43,2026-04-27 17:32:00
INOXGREEN,182.11,3.17,2026-04-27 17:32:01
INOXWIND,104.09,3.95,2026-04-27 17:32:02
INTELLECT,708.65,2.9,2026-04-27 17:32:04
INDIGO,4561.2,0.84,2026-04-27 17:32:05
IGIL,355.85,2.37,2026-04-27 17:32:06
IKS,1504.1,4.6,2026-04-27 17:32:07
IONEXCHANG,408.4,2.78,2026-04-27 17:32:08
IPCALAB,1541.3,-0.94,2026-04-27 17:32:09
ISGEC,1094.65,3.75,2026-04-27 17:32:11
JBCHEPHARM,2047.5,2.08,2026-04-27 17:32:12
JKCEMENT,5606.5,0.39,2026-04-27 17:32:13
JKIL,516.6,0.26,2026-04-27 17:32:14
JBMA,628.75,2.59,2026-04-27 17:32:15
JKLAKSHMI,657.6,2.73,2026-04-27 17:32:17
JKPAPER,374.15,0.66,2026-04-27 17:32:18
JKTYRE,404.85,1.9,2026-04-27 17:32:19
JMFINANCIL,140.56,1.33,2026-04-27 17:32:20
JSWCEMENT,125.23,1.37,2026-04-27 17:32:21
JSWENERGY,573.8,5.29,2026-04-27 17:32:22
JSWINFRA,284.51,1.96,2026-04-27 17:32:24
JSWSTEEL,1282.7,2.15,2026-04-27 17:32:25
JAIBALAJI,78.16,9.27,2026-04-27 17:32:26
JISLJALEQS,33.06,5.42,2026-04-27 17:32:27
JPPOWER,19.63,1.76,2026-04-27 17:32:28
J&KBANK,129.22,2.51,2026-04-27 17:32:30
JAMNAAUTO,124.51,1.24,2026-04-27 17:32:31
JSFB,477.1,3.86,2026-04-27 17:32:32
JINDALSAW,245.17,2.27,2026-04-27 17:32:33
JSL,770.4,0.54,2026-04-27 17:32:34
JINDALSTEL,1278.2,1.77,2026-04-27 17:32:35
JINDWORLD,26.33,6.86,2026-04-27 17:32:37
JIOFIN,253.64,3.22,2026-04-27 17:32:38
JUBLFOOD,485.1,-1.39,2026-04-27 17:32:39
JUBLINGREA,734.6,-0.53,2026-04-27 17:32:40
JUBLPHARMA,954.95,1.01,2026-04-27 17:32:42
JWL,290.79,4.18,2026-04-27 17:32:43
JUSTDIAL,536.65,1.75,2026-04-27 17:32:44
JYOTHYLAB,268.45,3.65,2026-04-27 17:32:45
JYOTICNC,760.7,3.34,2026-04-27 17:32:46
KPRMILL,934.6,0.43,2026-04-27 17:32:48
KEI,4888.7,1.51,2026-04-27 17:32:49
KNRCON,122.29,3.7,2026-04-27 17:32:50
KPIGREEN,461.15,2.73,2026-04-27 17:32:51
KPITTECH,735.3,3.62,2026-04-27 17:32:52
KRBL,376.6,4.64,2026-04-27 17:32:53
KRN,1328.35,6.46,2026-04-27 17:32:55
KSB,1000.05,2.94,2026-04-27 17:32:56
KAJARIACER,1236.25,2.07,2026-04-27 17:32:57
KPIL,1261.6,1.68,2026-04-27 17:32:58
KALYANKJIL,413.65,2.06,2026-04-27 17:32:59
KSL,799.8,0.21,2026-04-27 17:33:00
KANSAINER,201.29,2.1,2026-04-27 17:33:02
KTKBANK,254.32,5.07,2026-04-27 17:33:03
KARURVYSYA,297.8,0.8,2026-04-27 17:33:04
KSCL,927.05,-1.08,2026-04-27 17:33:05
KAYNES,4194.1,-1.7,2026-04-27 17:33:06
KEC,576.15,0.17,2026-04-27 17:33:08
KFINTECH,960.65,0.48,2026-04-27 17:33:09
KIRLOSBROS,1742.0,5.9,2026-04-27 17:33:10
KIRLOSENG,1681.0,5.65,2026-04-27 17:33:11
KIRLPNU,1448.3,8.29,2026-04-27 17:33:12
KITEX,165.91,1.39,2026-04-27 17:33:13
KOTAKBANK,376.8,1.6,2026-04-27 17:33:15
KIMS,674.45,3.57,2026-04-27 17:33:16
LTF,287.79,-0.78,2026-04-27 17:33:17
LTTS,3589.8,6.21,2026-04-27 17:33:18
LICHSGFIN,543.1,0.43,2026-04-27 17:33:19
LMW,14509.0,1.55,2026-04-27 17:33:20
LTFOODS,428.8,2.08,2026-04-27 17:33:22
LTM,4346.0,1.49,2026-04-27 17:33:23
LT,4053.6,0.98,2026-04-27 17:33:24
LATENTVIEW,296.35,2.49,2026-04-27 17:33:25
LAURUSLABS,1123.55,0.91,2026-04-27 17:33:26
LXCHEM,148.79,6.16,2026-04-27 17:33:28
IXIGO,169.59,1.73,2026-04-27 17:33:29
THELEELA,426.9,-0.5,2026-04-27 17:33:30
LEMONTREE,119.83,2.12,2026-04-27 17:33:31
LICI,819.5,1.04,2026-04-27 17:33:32
LINDEINDIA,7242.0,0.35,2026-04-27 17:33:33
LLOYDSENGG,58.95,2.65,2026-04-27 17:33:35
LLOYDSENT,69.31,2.64,2026-04-27 17:33:36
LLOYDSME,1730.4,2.05,2026-04-27 17:33:37
LODHA,879.45,4.61,2026-04-27 17:33:38
LUMAXTECH,1747.6,1.19,2026-04-27 17:33:39
LUPIN,2324.5,1.24,2026-04-27 17:33:41
LUXIND,1657.2,0.19,2026-04-27 17:33:42
MMTC,66.67,1.94,2026-04-27 17:33:43
MOIL,324.15,1.58,2026-04-27 17:33:44
MRF,132205.0,0.05,2026-04-27 17:33:45
MSTCLTD,447.15,3.17,2026-04-27 17:33:46
MTARTECH,5303.0,3.19,2026-04-27 17:33:48
MGL,1141.8,1.03,2026-04-27 17:33:49
MAHSCOOTER,12438.0,0.57,2026-04-27 17:33:50
MAHSEAMLES,647.25,0.76,2026-04-27 17:33:51
M&MFIN,317.7,7.91,2026-04-27 17:33:52
M&M,3102.4,2.11,2026-04-27 17:33:54
MAHLIFE,327.15,2.91,2026-04-27 17:33:55
MANINFRA,116.47,2.59,2026-04-27 17:33:56
MANAPPURAM,288.2,-0.41,2026-04-27 17:33:57
MRPL,172.1,-7.66,2026-04-27 17:33:58
MANKIND,2268.7,0.06,2026-04-27 17:33:59
MANORAMA,1440.5,2.08,2026-04-27 17:34:01
MARICO,787.0,0.47,2026-04-27 17:34:02
MARKSANS,192.12,1.0,2026-04-27 17:34:03
MARUTI,13222.0,1.33,2026-04-27 17:34:04
MASTEK,1735.7,2.09,2026-04-27 17:34:05
MAXESTATES,401.3,2.11,2026-04-27 17:34:07
MFSL,1603.0,0.99,2026-04-27 17:34:08
MAXHEALTH,1009.85,1.05,2026-04-27 17:34:09
MAZDOCK,2684.0,0.13,2026-04-27 17:34:10
MEDPLUS,899.95,-0.41,2026-04-27 17:34:11
METROPOLIS,476.5,2.01,2026-04-27 17:34:13
MINDACORP,526.8,-0.15,2026-04-27 17:34:14
MIDHANI,382.15,1.65,2026-04-27 17:34:15
MSUMI,41.1,3.01,2026-04-27 17:34:16
MOTILALOFS,793.85,1.64,2026-04-27 17:34:17
MPHASIS,2264.9,4.1,2026-04-27 17:34:18
BECTORFOOD,199.29,2.44,2026-04-27 17:34:20
MCX,2830.0,2.5,2026-04-27 17:34:21
MUTHOOTFIN,3493.8,0.01,2026-04-27 17:34:22
NATCOPHARM,1089.9,-0.3,2026-04-27 17:34:23
NBCC,95.41,2.37,2026-04-27 17:34:24
NCC,164.48,1.54,2026-04-27 17:34:25
NEOGEN,1654.0,1.19,2026-04-27 17:34:27
NESCO,1216.5,4.1,2026-04-27 17:34:28
NHPC,83.23,3.19,2026-04-27 17:34:29
NLCINDIA,313.85,4.93,2026-04-27 17:34:30
NMDC,90.42,1.27,2026-04-27 17:34:31
NSLNISP,41.58,1.51,2026-04-27 17:34:33
NTPCGREEN,118.86,7.75,2026-04-27 17:34:34
NTPC,410.2,2.08,2026-04-27 17:34:35
NH,1790.4,1.25,2026-04-27 17:34:36
NATIONALUM,441.0,0.9,2026-04-27 17:34:37
NFL,76.91,1.52,2026-04-27 17:34:38
NAVA,668.0,1.77,2026-04-27 17:34:40
NAVINFLUOR,6578.5,1.96,2026-04-27 17:34:41
NAZARA,270.67,0.21,2026-04-27 17:34:42
