Symbol,CMP,1_Day_Return_%,Last_Updated
APARINDS,9684.0,0.9,2026-03-20 13:37:13
PARKHOTELS,109.1,0.72,2026-03-20 13:37:14
APOLLOHOSP,7440.0,2.59,2026-03-20 13:37:15
APOLLOTYRE,421.3,0.44,2026-03-20 13:37:16
APTUS,210.19,0.17,2026-03-20 13:37:17
ACI,588.3,2.4,2026-03-20 13:37:18
ARVINDFASN,410.15,1.33,2026-03-20 13:37:19
ARVIND,361.8,1.39,2026-03-20 13:37:20
ASAHIINDIA,817.9,-2.79,2026-03-20 13:37:21
ASHOKLEY,168.17,-0.24,2026-03-20 13:37:22
ASHOKA,115.08,1.89,2026-03-20 13:37:23
ASIANPAINT,2208.1,1.01,2026-03-20 13:37:24
ASTERDM,630.05,-0.97,2026-03-20 13:37:25
ASTRAMICRO,910.55,0.21,2026-03-20 13:37:26
ASTRAZEN,8421.0,0.6,2026-03-20 13:37:27
ASTRAL,1637.0,-0.21,2026-03-20 13:37:28
ATHERENERG,765.4,1.47,2026-03-20 13:37:30
ATUL,6304.0,1.33,2026-03-20 13:37:31
AURIONPRO,824.6,1.78,2026-03-20 13:37:32
AUROPHARMA,1292.5,3.61,2026-03-20 13:37:33
AIIL,493.4,2.66,2026-03-20 13:37:34
AVALON,966.6,3.79,2026-03-20 13:37:35
AVANTIFEED,1210.0,3.03,2026-03-20 13:37:36
DMART,3820.0,0.31,2026-03-20 13:37:37
CCAVENUE,14.36,2.28,2026-03-20 13:37:38
AWFIS,263.25,-2.01,2026-03-20 13:37:39
AXISBANK,1211.6,0.38,2026-03-20 13:37:40
AZAD,1483.3,1.56,2026-03-20 13:37:41
BASF,3320.0,0.3,2026-03-20 13:37:42
BEML,1523.6,1.52,2026-03-20 13:37:43
BLS,241.35,0.37,2026-03-20 13:37:44
BSE,2820.9,-2.56,2026-03-20 13:37:45
BAJAJ-AUTO,9053.0,2.08,2026-03-20 13:37:46
BAJAJELEC,340.6,0.9,2026-03-20 13:37:47
BAJFINANCE,832.9,0.08,2026-03-20 13:37:49
BAJAJFINSV,1728.2,0.78,2026-03-20 13:37:50
BAJAJHLDNG,9693.0,0.2,2026-03-20 13:37:51
BAJAJHFL,82.31,0.69,2026-03-20 13:37:52
BALAMINES,1042.2,2.34,2026-03-20 13:37:53
BALKRISIND,2118.0,-0.13,2026-03-20 13:37:54
BALRAMCHIN,487.95,0.9,2026-03-20 13:37:55
BALUFORGE,442.1,0.99,2026-03-20 13:37:56
BANCOINDIA,554.6,0.77,2026-03-20 13:37:57
BANDHANBNK,158.75,0.44,2026-03-20 13:37:58
BANKBARODA,281.3,3.19,2026-03-20 13:37:59
BANKINDIA,151.5,3.93,2026-03-20 13:38:00
MAHABANK,65.27,4.2,2026-03-20 13:38:01
BATAINDIA,668.55,3.18,2026-03-20 13:38:02
BAYERCROP,4649.1,4.05,2026-03-20 13:38:03
BELRISE,188.75,6.48,2026-03-20 13:38:04
BERGEPAINT,417.55,1.98,2026-03-20 13:38:05
BBL,2335.8,1.11,2026-03-20 13:38:07
BDL,1263.0,0.41,2026-03-20 13:38:08
BEL,430.45,-0.08,2026-03-20 13:38:09
BHARATFORG,1741.7,1.71,2026-03-20 13:38:10
BHEL,264.4,5.02,2026-03-20 13:38:11
BPCL,290.0,1.4,2026-03-20 13:38:12
BHARTIARTL,1859.8,1.8,2026-03-20 13:38:13
BHARTIHEXA,1597.2,0.36,2026-03-20 13:38:14
BIKAJI,614.65,0.75,2026-03-20 13:38:15
BIOCON,380.55,3.26,2026-03-20 13:38:16
BIRLACORPN,825.3,1.3,2026-03-20 13:38:17
BSOFT,365.7,0.51,2026-03-20 13:38:18
BLACKBUCK,610.6,2.36,2026-03-20 13:38:19
BLUEDART,5122.0,0.98,2026-03-20 13:38:20
BLUEJET,365.0,-0.14,2026-03-20 13:38:21
BLUESTARCO,1733.2,-0.02,2026-03-20 13:38:22
BBTC,1512.1,-0.17,2026-03-20 13:38:23
BORORENEW,428.6,3.59,2026-03-20 13:38:24
BOSCH-HCIL,1292.7,0.66,2026-03-20 13:38:25
BOSCHLTD,30685.0,1.83,2026-03-20 13:38:27
FIRSTCRY,251.72,19.83,2026-03-20 13:38:28
BRIGADE,655.2,-0.52,2026-03-20 13:38:29
BRITANNIA,5678.5,0.09,2026-03-20 13:38:30
MAPMYINDIA,927.0,7.35,2026-03-20 13:38:31
CCL,1075.1,3.94,2026-03-20 13:38:32
CESC,155.04,0.66,2026-03-20 13:38:33
CGPOWER,685.9,-0.12,2026-03-20 13:38:34
CIEINDIA,470.8,0.79,2026-03-20 13:38:35
CMSINFO,285.1,0.51,2026-03-20 13:38:36
CRISIL,3975.8,-0.45,2026-03-20 13:38:37
CSBBANK,375.4,-0.03,2026-03-20 13:38:38
CAMPUS,225.5,-1.25,2026-03-20 13:38:39
CANFINHOME,826.0,-0.14,2026-03-20 13:38:40
CANBK,137.42,3.39,2026-03-20 13:38:41
CAPLIPOINT,1621.0,-0.05,2026-03-20 13:38:42
CGCL,169.85,0.87,2026-03-20 13:38:43
CARBORUNIV,758.0,1.29,2026-03-20 13:38:44
CARTRADE,1712.1,4.29,2026-03-20 13:38:45
CASTROLIND,186.39,-0.19,2026-03-20 13:38:47
CEATLTD,3540.4,1.72,2026-03-20 13:38:48
CEIGALL,271.1,-0.22,2026-03-20 13:38:49
CELLO,420.7,4.26,2026-03-20 13:38:50
CEMPRO,547.95,0.79,2026-03-20 13:38:51
CENTRALBK,34.1,1.46,2026-03-20 13:38:52
CDSL,1200.0,0.49,2026-03-20 13:38:53
CENTURYPLY,653.9,-0.87,2026-03-20 13:38:54
CERA,4745.2,-0.28,2026-03-20 13:38:55
CHALET,729.1,-0.54,2026-03-20 13:38:56
CHAMBLFERT,429.3,0.57,2026-03-20 13:38:57
CHENNPETRO,1072.8,5.15,2026-03-20 13:38:58
CHOICEIN,616.4,0.31,2026-03-20 13:38:59
CHOLAHLDNG,1409.5,-2.07,2026-03-20 13:39:00
CHOLAFIN,1450.1,-0.34,2026-03-20 13:39:01
CIGNITITEC,1072.2,-0.01,2026-03-20 13:39:02
CIPLA,1259.6,1.65,2026-03-20 13:39:03
CUB,243.75,-0.16,2026-03-20 13:39:04
CLEAN,699.2,0.5,2026-03-20 13:39:05
COALINDIA,470.2,3.52,2026-03-20 13:39:06
COCHINSHIP,1365.0,0.26,2026-03-20 13:39:08
COFORGE,1093.8,0.14,2026-03-20 13:39:09
COHANCE,298.55,-0.23,2026-03-20 13:39:10
COLPAL,1907.0,0.92,2026-03-20 13:39:11
CAMS,645.15,0.82,2026-03-20 13:39:12
CONCORDBIO,1114.7,1.24,2026-03-20 13:39:13
CONCOR,450.85,2.31,2026-03-20 13:39:14
COROMANDEL,1955.0,-0.95,2026-03-20 13:39:15
CRAFTSMAN,6893.0,0.55,2026-03-20 13:39:16
CREDITACC,1161.2,0.64,2026-03-20 13:39:17
CROMPTON,246.0,1.46,2026-03-20 13:39:18
CUMMINSIND,4625.1,2.65,2026-03-20 13:39:19
CYIENTDLM,303.95,1.79,2026-03-20 13:39:20
CYIENT,833.9,0.49,2026-03-20 13:39:21
DCBBANK,171.76,1.06,2026-03-20 13:39:22
DCMSHRIRAM,1040.0,-0.71,2026-03-20 13:39:23
DLF,548.05,1.07,2026-03-20 13:39:24
DOMS,2281.9,4.91,2026-03-20 13:39:25
DABUR,432.15,0.45,2026-03-20 13:39:26
DALBHARAT,1863.9,1.75,2026-03-20 13:39:28
DATAPATTNS,3278.1,0.67,2026-03-20 13:39:29
DATAMATICS,690.55,1.38,2026-03-20 13:39:30
DEEPAKFERT,923.8,1.1,2026-03-20 13:39:31
DEEPAKNTR,1392.1,0.63,2026-03-20 13:39:32
DELHIVERY,425.5,2.93,2026-03-20 13:39:33
DEVYANI,104.97,-0.57,2026-03-20 13:39:34
DHANUKA,968.7,-0.32,2026-03-20 13:39:35
DIACABS,128.14,3.51,2026-03-20 13:39:36
DBL,414.15,-2.72,2026-03-20 13:39:37
DCAL,162.46,1.33,2026-03-20 13:39:38
DIVISLAB,6162.0,3.17,2026-03-20 13:39:39
DIXON,10395.0,1.97,2026-03-20 13:39:40
DODLA,1011.0,-0.87,2026-03-20 13:39:41
AGARWALEYE,430.7,1.7,2026-03-20 13:39:42
LALPATHLAB,1320.1,-0.4,2026-03-20 13:39:43
DRREDDY,1305.9,2.46,2026-03-20 13:39:44
DYNAMATECH,9682.0,1.95,2026-03-20 13:39:45
EIDPARRY,791.2,-0.58,2026-03-20 13:39:46
EIHOTEL,313.3,-0.29,2026-03-20 13:39:48
EPL,191.11,1.44,2026-03-20 13:39:49
EASEMYTRIP,6.9,0.29,2026-03-20 13:39:50
EDELWEISS,106.09,0.66,2026-03-20 13:39:51
EICHERMOT,6904.0,1.63,2026-03-20 13:39:52
ELECON,395.3,3.12,2026-03-20 13:39:53
EMIL,93.09,1.72,2026-03-20 13:39:54
ELECTCAST,76.0,5.64,2026-03-20 13:39:55
ELGIEQUIP,482.85,3.38,2026-03-20 13:39:56
EMAMILTD,405.95,0.06,2026-03-20 13:39:57
EMCURE,1480.7,0.67,2026-03-20 13:39:58
ENDURANCE,2293.7,0.78,2026-03-20 13:39:59
ENGINERSIN,192.2,2.38,2026-03-20 13:40:00
ENTERO,1121.2,2.22,2026-03-20 13:40:01
EIEL,150.21,2.97,2026-03-20 13:40:02
EPIGRAL,860.7,1.43,2026-03-20 13:40:03
EQUITASBNK,56.8,1.16,2026-03-20 13:40:05
ERIS,1284.6,-0.12,2026-03-20 13:40:06
ESCORTS,3076.9,6.57,2026-03-20 13:40:07
ETERNAL,234.12,2.35,2026-03-20 13:40:08
ETHOSLTD,2233.3,3.91,2026-03-20 13:40:09
EUREKAFORB,461.8,1.11,2026-03-20 13:40:10
EXIDEIND,306.9,1.67,2026-03-20 13:40:11
FDC,336.65,-0.52,2026-03-20 13:40:12
NYKAA,244.1,1.96,2026-03-20 13:40:13
FEDERALBNK,269.4,1.32,2026-03-20 13:40:14
FACT,799.05,1.41,2026-03-20 13:40:15
FIEMIND,2038.5,1.85,2026-03-20 13:40:16
FINEORG,4266.2,-0.22,2026-03-20 13:40:17
FINCABLES,887.6,4.45,2026-03-20 13:40:18
FINPIPE,174.16,-0.33,2026-03-20 13:40:19
FSL,217.9,-1.05,2026-03-20 13:40:20
FIVESTAR,354.35,-0.24,2026-03-20 13:40:22
FORCEMOT,21420.0,3.38,2026-03-20 13:40:23
FORTIS,834.3,1.95,2026-03-20 13:40:24
GRINFRA,872.1,-2.18,2026-03-20 13:40:25
GAIL,144.83,0.39,2026-03-20 13:40:26
GVT&D,3743.0,-0.5,2026-03-20 13:40:27
GHCL,438.6,-0.5,2026-03-20 13:40:28
GMMPFAUDLR,871.0,-1.26,2026-03-20 13:40:29
GMRAIRPORT,91.9,3.9,2026-03-20 13:40:30
GMRP&UI,103.25,2.13,2026-03-20 13:40:31
GABRIEL,867.3,3.34,2026-03-20 13:40:32
GALLANTT,555.6,1.36,2026-03-20 13:40:33
GANESHHOU,592.5,-0.79,2026-03-20 13:40:34
GANECOS,814.7,-0.65,2026-03-20 13:40:35
GRSE,2315.3,0.85,2026-03-20 13:40:36
GRWRHITECH,3708.4,0.61,2026-03-20 13:40:37
GARFIBRES,616.4,0.74,2026-03-20 13:40:39
GATEWAY,51.39,-0.6,2026-03-20 13:40:40
GICRE,364.8,1.09,2026-03-20 13:40:41
GILLETTE,8151.0,2.09,2026-03-20 13:40:42
GLAND,1612.9,1.01,2026-03-20 13:40:43
GLAXO,2406.7,1.26,2026-03-20 13:40:44
GLENMARK,2187.4,4.29,2026-03-20 13:40:45
MEDANTA,1014.0,-0.06,2026-03-20 13:40:46
GODIGIT,326.6,-0.73,2026-03-20 13:40:47
GPIL,264.2,5.38,2026-03-20 13:40:48
GODFRYPHLP,2010.0,0.7,2026-03-20 13:40:49
GODREJAGRO,588.85,2.6,2026-03-20 13:40:50
GODREJCP,1025.0,0.27,2026-03-20 13:40:51
GODREJIND,828.9,0.65,2026-03-20 13:40:52
GODREJPROP,1569.7,1.13,2026-03-20 13:40:53
GOKEX,584.65,1.38,2026-03-20 13:40:54
GRANULES,590.0,1.29,2026-03-20 13:40:55
GRAPHITE,620.15,3.4,2026-03-20 13:40:57
GRASIM,2657.9,1.92,2026-03-20 13:40:58
GRAVITA,1412.2,0.36,2026-03-20 13:40:59
GESHIP,1442.8,0.1,2026-03-20 13:41:00
GREAVESCOT,135.91,1.85,2026-03-20 13:41:01
GREENPANEL,196.51,0.99,2026-03-20 13:41:02
GAEL,134.07,0.8,2026-03-20 13:41:03
FLUOROCHEM,3186.6,0.84,2026-03-20 13:41:04
GUJGASLTD,352.3,-0.56,2026-03-20 13:41:05
GMDCLTD,576.3,7.89,2026-03-20 13:41:06
GNFC,409.25,-0.18,2026-03-20 13:41:07
GPPL,153.62,2.7,2026-03-20 13:41:08
GSFC,156.77,0.97,2026-03-20 13:41:09
GSPL,255.2,-0.6,2026-03-20 13:41:10
GULFOILLUB,925.0,-0.09,2026-03-20 13:41:11
HEG,502.2,2.73,2026-03-20 13:41:13
HGINFRA,489.2,1.28,2026-03-20 13:41:14
HBLENGINE,666.55,1.05,2026-03-20 13:41:15
HCLTECH,1342.9,2.37,2026-03-20 13:41:16
HDFCAMC,2417.2,0.67,2026-03-20 13:41:17
HDFCBANK,784.55,-1.71,2026-03-20 13:41:18
HDFCLIFE,625.7,-1.23,2026-03-20 13:41:19
HFCL,71.54,1.22,2026-03-20 13:41:20
HAPPSTMNDS,392.45,5.6,2026-03-20 13:41:21
HAVELLS,1298.0,0.29,2026-03-20 13:41:22
HCG,547.75,0.25,2026-03-20 13:41:23
HEMIPROP,137.82,1.48,2026-03-20 13:41:24
HERITGFOOD,312.2,0.26,2026-03-20 13:41:25
HEROMOTOCO,5275.0,1.98,2026-03-20 13:41:26
HEXT,436.9,3.52,2026-03-20 13:41:27
HIKAL,169.32,2.04,2026-03-20 13:41:29
HSCL,454.35,0.4,2026-03-20 13:41:30
HINDALCO,881.65,-1.72,2026-03-20 13:41:31
HAL,3811.0,0.22,2026-03-20 13:41:32
HCC,15.58,2.84,2026-03-20 13:41:33
HINDCOPPER,480.55,2.14,2026-03-20 13:41:34
HINDPETRO,336.5,3.6,2026-03-20 13:41:35
HINDUNILVR,2087.7,0.5,2026-03-20 13:41:36
HINDZINC,515.55,1.86,2026-03-20 13:41:37
POWERINDIA,25470.0,3.33,2026-03-20 13:41:38
HOMEFIRST,946.0,-1.42,2026-03-20 13:41:39
HONASA,289.85,4.66,2026-03-20 13:41:40
HONAUT,28720.0,0.93,2026-03-20 13:41:41
HUDCO,174.0,1.58,2026-03-20 13:41:42
HYUNDAI,1975.8,1.25,2026-03-20 13:41:43
ICICIBANK,1263.6,1.08,2026-03-20 13:41:44
ICICIGI,1792.3,0.01,2026-03-20 13:41:45
ICICIPRULI,554.75,-1.45,2026-03-20 13:41:46
IDBI,73.11,4.2,2026-03-20 13:41:48
IDFCFIRSTB,63.43,1.31,2026-03-20 13:41:49
IFBIND,977.2,-0.87,2026-03-20 13:41:50
IFCI,54.6,0.74,2026-03-20 13:41:51
IIFLCAPS,275.15,1.55,2026-03-20 13:41:52
IIFL,473.15,1.25,2026-03-20 13:41:53
INOXINDIA,1190.0,0.63,2026-03-20 13:41:54
IRB,41.63,0.0,2026-03-20 13:41:55
IRCON,124.9,0.58,2026-03-20 13:41:56
ITCHOTELS,151.11,-1.04,2026-03-20 13:41:57
ITC,306.5,2.85,2026-03-20 13:41:58
ITI,269.45,-1.86,2026-03-20 13:41:59
IMAGICAA,40.0,-0.15,2026-03-20 13:42:00
INDGN,443.4,-0.5,2026-03-20 13:42:01
INDIACEM,362.15,1.8,2026-03-20 13:42:02
INDIAGLYCO,881.0,1.06,2026-03-20 13:42:03
INDIASHLTR,695.15,-3.44,2026-03-20 13:42:04
INDIAMART,2001.5,-1.36,2026-03-20 13:42:09
INDIANB,883.5,2.83,2026-03-20 13:42:10
IEX,121.24,2.53,2026-03-20 13:42:11
INDHOTEL,621.05,1.21,2026-03-20 13:42:12
IMFA,1249.6,2.38,2026-03-20 13:42:13
IOC,145.94,2.25,2026-03-20 13:42:14
IOB,32.62,3.06,2026-03-20 13:42:15
IRCTC,525.1,-0.14,2026-03-20 13:42:16
IRFC,95.38,0.36,2026-03-20 13:42:17
IREDA,117.72,0.98,2026-03-20 13:42:18
INDIGOPNTS,751.1,0.9,2026-03-20 13:42:20
ICIL,235.05,1.78,2026-03-20 13:42:21
IGL,156.78,2.01,2026-03-20 13:42:22
INDUSTOWER,439.8,3.08,2026-03-20 13:42:23
INDUSINDBK,821.65,0.66,2026-03-20 13:42:24
NAUKRI,992.4,2.25,2026-03-20 13:42:25
INFY,1238.8,1.47,2026-03-20 13:42:26
INGERRAND,3680.3,2.58,2026-03-20 13:42:27
INNOVACAP,692.95,2.12,2026-03-20 13:42:28
INOXGREEN,160.89,14.69,2026-03-20 13:42:29
INOXWIND,82.31,5.43,2026-03-20 13:42:30
INTELLECT,659.15,-0.28,2026-03-20 13:42:31
INDIGO,4194.9,0.98,2026-03-20 13:42:32
IGIL,332.2,-1.72,2026-03-20 13:42:33
IKS,1331.3,-0.45,2026-03-20 13:42:34
IONEXCHANG,342.75,0.23,2026-03-20 13:42:35
IPCALAB,1525.0,-1.26,2026-03-20 13:42:36
ISGEC,896.6,0.91,2026-03-20 13:42:37
JBCHEPHARM,2130.5,2.19,2026-03-20 13:42:39
JKCEMENT,4999.0,-0.04,2026-03-20 13:42:40
JKIL,488.8,-1.08,2026-03-20 13:42:41
JBMA,582.85,6.18,2026-03-20 13:42:42
JKLAKSHMI,597.0,0.44,2026-03-20 13:42:43
JKPAPER,336.15,1.23,2026-03-20 13:42:44
JKTYRE,418.55,1.41,2026-03-20 13:42:45
JMFINANCIL,123.75,1.05,2026-03-20 13:42:46
JSWCEMENT,116.93,1.82,2026-03-20 13:42:47
JSWENERGY,514.55,1.71,2026-03-20 13:42:48
JSWINFRA,254.9,0.65,2026-03-20 13:42:49
JSWSTEEL,1179.5,4.3,2026-03-20 13:42:50
JAIBALAJI,66.71,7.2,2026-03-20 13:42:51
JISLJALEQS,31.05,2.04,2026-03-20 13:42:52
JPPOWER,16.49,-1.55,2026-03-20 13:42:53
J&KBANK,119.49,0.77,2026-03-20 13:42:54
JAMNAAUTO,120.09,2.61,2026-03-20 13:42:55
JSFB,351.5,1.25,2026-03-20 13:42:56
JINDALSAW,194.03,2.47,2026-03-20 13:42:58
JSL,717.8,1.41,2026-03-20 13:42:59
JINDALSTEL,1192.6,4.79,2026-03-20 13:43:00
JINDWORLD,21.15,1.0,2026-03-20 13:43:01
JIOFIN,241.95,1.04,2026-03-20 13:43:02
JUBLFOOD,455.95,0.39,2026-03-20 13:43:03
JUBLINGREA,585.7,2.52,2026-03-20 13:43:04
JUBLPHARMA,841.0,-1.15,2026-03-20 13:43:05
JWL,264.15,0.78,2026-03-20 13:43:06
JUSTDIAL,520.0,0.69,2026-03-20 13:43:07
JYOTHYLAB,206.85,-0.6,2026-03-20 13:43:08
JYOTICNC,747.3,0.59,2026-03-20 13:43:09
KPRMILL,833.7,-0.09,2026-03-20 13:43:10
KEI,4220.5,0.18,2026-03-20 13:43:11
KNRCON,117.92,-0.49,2026-03-20 13:43:12
KPIGREEN,379.85,1.52,2026-03-20 13:43:13
KPITTECH,663.7,0.73,2026-03-20 13:43:14
KRBL,290.15,4.02,2026-03-20 13:43:15
KRN,905.05,2.92,2026-03-20 13:43:17
KSB,798.0,-0.23,2026-03-20 13:43:18
KAJARIACER,939.5,1.97,2026-03-20 13:43:19
KPIL,1073.8,0.58,2026-03-20 13:43:20
KALYANKJIL,384.9,3.02,2026-03-20 13:43:21
KSL,660.6,3.15,2026-03-20 13:43:22
KANSAINER,169.06,0.33,2026-03-20 13:43:23
KTKBANK,233.0,0.73,2026-03-20 13:43:24
KARURVYSYA,266.95,-1.78,2026-03-20 13:43:25
KSCL,820.75,7.1,2026-03-20 13:43:26
KAYNES,3645.0,2.19,2026-03-20 13:43:27
KEC,556.0,-0.58,2026-03-20 13:43:28
KFINTECH,921.3,0.92,2026-03-20 13:43:29
KIRLOSBROS,1569.8,1.42,2026-03-20 13:43:30
KIRLOSENG,1405.3,-1.13,2026-03-20 13:43:31
KIRLPNU,1070.0,1.12,2026-03-20 13:43:32
KITEX,160.32,0.48,2026-03-20 13:43:33
KOTAKBANK,368.8,0.18,2026-03-20 13:43:34
KIMS,642.85,-2.24,2026-03-20 13:43:36
LTF,262.85,2.42,2026-03-20 13:43:37
LTTS,3288.9,-0.74,2026-03-20 13:43:38
LICHSGFIN,486.85,0.69,2026-03-20 13:43:39
LMW,13906.0,-0.9,2026-03-20 13:43:40
LTFOODS,382.55,-0.17,2026-03-20 13:43:41
LTM,4196.8,-0.04,2026-03-20 13:43:42
LT,3433.9,-0.02,2026-03-20 13:43:43
LATENTVIEW,269.25,-0.04,2026-03-20 13:43:44
LAURUSLABS,989.3,4.7,2026-03-20 13:43:45
LXCHEM,120.33,1.28,2026-03-20 13:43:46
IXIGO,166.55,3.58,2026-03-20 13:43:47
THELEELA,403.75,-0.9,2026-03-20 13:43:48
LEMONTREE,106.13,-0.3,2026-03-20 13:43:49
LICI,775.3,1.21,2026-03-20 13:43:50
LINDEINDIA,7077.0,0.93,2026-03-20 13:43:51
LLOYDSENGG,41.74,1.68,2026-03-20 13:43:52
LLOYDSENT,45.41,0.04,2026-03-20 13:43:54
LLOYDSME,1264.5,6.67,2026-03-20 13:43:55
LODHA,809.0,-1.09,2026-03-20 13:43:56
LUMAXTECH,1593.3,1.14,2026-03-20 13:43:57
LUPIN,2334.6,3.69,2026-03-20 13:43:58
LUXIND,935.0,2.91,2026-03-20 13:43:59
MMTC,60.6,0.26,2026-03-20 13:44:00
MOIL,295.05,0.89,2026-03-20 13:44:01
MRF,129300.0,-0.95,2026-03-20 13:44:02
MSTCLTD,411.0,0.33,2026-03-20 13:44:03
MTARTECH,3526.5,0.97,2026-03-20 13:44:04
MGL,967.2,-3.28,2026-03-20 13:44:05
MAHSCOOTER,12478.0,-0.03,2026-03-20 13:44:06
MAHSEAMLES,563.5,1.68,2026-03-20 13:44:07
M&MFIN,312.95,0.47,2026-03-20 13:44:08
M&M,3071.3,0.85,2026-03-20 13:44:09
MAHLIFE,344.6,-2.97,2026-03-20 13:44:10
MANINFRA,91.89,1.69,2026-03-20 13:44:11
MANAPPURAM,261.7,-0.93,2026-03-20 13:44:13
MRPL,193.84,4.9,2026-03-20 13:44:14
MANKIND,2015.4,0.73,2026-03-20 13:44:15
MANORAMA,1281.9,0.82,2026-03-20 13:44:16
MARICO,746.5,0.71,2026-03-20 13:44:17
MARKSANS,167.75,3.93,2026-03-20 13:44:18
MARUTI,12687.0,0.7,2026-03-20 13:44:19
MASTEK,1463.1,0.84,2026-03-20 13:44:20
MAXESTATES,373.7,-0.28,2026-03-20 13:44:21
MFSL,1638.6,0.66,2026-03-20 13:44:22
MAXHEALTH,972.6,2.05,2026-03-20 13:44:23
MAZDOCK,2342.0,-0.82,2026-03-20 13:44:24
MEDPLUS,831.55,1.33,2026-03-20 13:44:25
METROPOLIS,450.3,-75.31,2026-03-20 13:44:26
MINDACORP,503.0,0.48,2026-03-20 13:44:27
MIDHANI,319.55,3.68,2026-03-20 13:44:28
MSUMI,37.57,0.8,2026-03-20 13:44:29
MOTILALOFS,673.5,0.37,2026-03-20 13:44:31
MPHASIS,2091.0,2.13,2026-03-20 13:44:32
BECTORFOOD,182.49,-0.16,2026-03-20 13:44:33
MCX,2406.3,-4.9,2026-03-20 13:44:34
MUTHOOTFIN,3304.0,-0.07,2026-03-20 13:44:35
NATCOPHARM,964.15,2.78,2026-03-20 13:44:36
NBCC,84.6,1.76,2026-03-20 13:44:37
NCC,141.05,-1.07,2026-03-20 13:44:38
NEOGEN,1364.5,0.8,2026-03-20 13:44:39
NESCO,1059.0,1.52,2026-03-20 13:44:40
NHPC,77.86,2.12,2026-03-20 13:44:41
NLCINDIA,269.2,4.08,2026-03-20 13:44:42
NMDC,80.88,3.77,2026-03-20 13:44:43
NSLNISP,37.11,2.97,2026-03-20 13:44:44
NTPCGREEN,101.37,2.52,2026-03-20 13:44:45
NTPC,381.05,1.87,2026-03-20 13:44:46
NH,1668.9,1.25,2026-03-20 13:44:47
NATIONALUM,361.25,-4.18,2026-03-20 13:44:48
NFL,70.06,2.82,2026-03-20 13:44:49
NAVA,550.7,1.13,2026-03-20 13:44:50
