Symbol,CMP,1_Day_Return_%,Last_Updated
BLS,272.3,-4.42,2026-05-12 14:52:43
BSE,3870.0,-1.23,2026-05-12 14:52:44
BAJAJ-AUTO,10451.5,-1.36,2026-05-12 14:52:45
BAJAJELEC,387.3,-2.63,2026-05-12 14:52:46
BAJFINANCE,911.5,-2.62,2026-05-12 14:52:47
BAJAJFINSV,1749.7,-2.48,2026-05-12 14:52:49
BAJAJHLDNG,10183.0,-2.32,2026-05-12 14:52:50
BAJAJHFL,84.12,-2.48,2026-05-12 14:52:51
BALAMINES,1351.8,-4.43,2026-05-12 14:52:52
BALKRISIND,2131.8,-2.3,2026-05-12 14:52:53
BALRAMCHIN,535.7,1.96,2026-05-12 14:52:54
BALUFORGE,499.7,-5.56,2026-05-12 14:52:55
BANCOINDIA,601.75,-3.31,2026-05-12 14:52:57
BANDHANBNK,197.3,-1.95,2026-05-12 14:52:58
BANKBARODA,260.85,-1.94,2026-05-12 14:52:59
BANKINDIA,140.75,-2.16,2026-05-12 14:53:00
MAHABANK,78.94,-3.05,2026-05-12 14:53:01
BATAINDIA,700.35,-1.59,2026-05-12 14:53:02
BAYERCROP,4449.9,-0.87,2026-05-12 14:53:03
BELRISE,206.43,-5.36,2026-05-12 14:53:05
BERGEPAINT,487.8,-1.23,2026-05-12 14:53:06
BBL,2676.8,-2.46,2026-05-12 14:53:07
BDL,1330.4,-5.06,2026-05-12 14:53:08
BEL,417.9,-3.25,2026-05-12 14:53:09
BHARATFORG,1916.0,-3.57,2026-05-12 14:53:10
BHEL,391.75,-2.39,2026-05-12 14:53:11
BPCL,288.45,-2.04,2026-05-12 14:53:13
BHARTIARTL,1756.9,-0.16,2026-05-12 14:53:14
BHARTIHEXA,1467.9,0.22,2026-05-12 14:53:15
BIKAJI,654.45,-0.91,2026-05-12 14:53:16
BIOCON,402.15,3.0,2026-05-12 14:53:17
BIRLACORPN,1050.0,-1.19,2026-05-12 14:53:18
BSOFT,332.35,-6.62,2026-05-12 14:53:20
BLACKBUCK,538.65,-4.18,2026-05-12 14:53:21
BLUEDART,5170.0,-1.68,2026-05-12 14:53:22
BLUEJET,447.0,-5.82,2026-05-12 14:53:23
BLUESTARCO,1640.8,-1.22,2026-05-12 14:53:24
BBTC,1473.9,-2.35,2026-05-12 14:53:25
BORORENEW,534.3,-2.84,2026-05-12 14:53:27
BOSCH-HCIL,1440.7,-1.73,2026-05-12 14:53:28
BOSCHLTD,36560.0,-2.02,2026-05-12 14:53:29
FIRSTCRY,235.88,2.78,2026-05-12 14:53:30
BRIGADE,718.5,-4.16,2026-05-12 14:53:31
BRITANNIA,5349.5,-1.13,2026-05-12 14:53:32
MAPMYINDIA,1015.0,-5.76,2026-05-12 14:53:33
CCL,1097.9,-0.12,2026-05-12 14:53:35
CESC,181.05,-0.53,2026-05-12 14:53:36
CGPOWER,838.9,-2.24,2026-05-12 14:53:37
CIEINDIA,459.0,-3.86,2026-05-12 14:53:38
CMSINFO,299.2,1.94,2026-05-12 14:53:39
CRISIL,4046.2,-1.07,2026-05-12 14:53:40
CSBBANK,344.5,-2.26,2026-05-12 14:53:42
CAMPUS,238.5,-3.52,2026-05-12 14:53:43
CANFINHOME,831.45,-2.79,2026-05-12 14:53:44
CANBK,130.32,0.69,2026-05-12 14:53:45
CAPLIPOINT,1825.0,-1.53,2026-05-12 14:53:46
CGCL,187.95,-1.65,2026-05-12 14:53:47
CARBORUNIV,1011.0,-2.69,2026-05-12 14:53:48
CARTRADE,1874.2,-1.57,2026-05-12 14:53:50
CASTROLIND,181.61,-0.62,2026-05-12 14:53:51
CEATLTD,3138.8,-4.03,2026-05-12 14:53:52
CEIGALL,353.7,-3.55,2026-05-12 14:53:53
CELLO,402.0,-2.6,2026-05-12 14:53:54
CEMPRO,896.0,-1.1,2026-05-12 14:53:55
CENTRALBK,34.6,-2.92,2026-05-12 14:53:56
CDSL,1186.5,-3.28,2026-05-12 14:53:58
CENTURYPLY,769.9,-1.15,2026-05-12 14:53:59
CERA,6020.0,-2.15,2026-05-12 14:54:00
CHALET,765.0,-2.06,2026-05-12 14:54:02
CHAMBLFERT,437.05,-3.37,2026-05-12 14:54:03
CHENNPETRO,1015.0,-3.46,2026-05-12 14:54:04
CHOICEIN,661.3,-3.23,2026-05-12 14:54:05
CHOLAHLDNG,1707.2,-3.23,2026-05-12 14:54:06
CHOLAFIN,1565.0,-3.66,2026-05-12 14:54:07
CIGNITITEC,1315.0,-3.59,2026-05-12 14:54:08
CIPLA,1297.0,-0.61,2026-05-12 14:54:10
CUB,245.55,-3.4,2026-05-12 14:54:11
CLEAN,813.6,-5.55,2026-05-12 14:54:12
COALINDIA,464.5,0.01,2026-05-12 14:54:13
COCHINSHIP,1624.1,-5.38,2026-05-12 14:54:14
COFORGE,1324.6,-3.68,2026-05-12 14:54:15
COHANCE,482.65,0.77,2026-05-12 14:54:16
COLPAL,2136.0,-0.14,2026-05-12 14:54:18
CAMS,787.75,-3.43,2026-05-12 14:54:19
CONCORDBIO,1133.2,-5.47,2026-05-12 14:54:20
CONCOR,520.0,-1.89,2026-05-12 14:54:21
COROMANDEL,1905.4,2.1,2026-05-12 14:54:22
CRAFTSMAN,8730.0,-0.86,2026-05-12 14:54:23
CREDITACC,1396.2,-5.71,2026-05-12 14:54:24
CROMPTON,282.45,-2.67,2026-05-12 14:54:26
CUMMINSIND,5186.5,-0.99,2026-05-12 14:54:27
CYIENTDLM,417.5,-1.63,2026-05-12 14:54:28
CYIENT,903.25,-1.79,2026-05-12 14:54:29
DCBBANK,174.0,-0.26,2026-05-12 14:54:30
DCMSHRIRAM,1192.3,-3.38,2026-05-12 14:54:31
DLF,570.3,-3.38,2026-05-12 14:54:32
DOMS,2276.4,-2.33,2026-05-12 14:54:34
DABUR,474.1,0.14,2026-05-12 14:54:35
DALBHARAT,1783.2,0.62,2026-05-12 14:54:36
DATAPATTNS,4065.0,-1.86,2026-05-12 14:54:37
DATAMATICS,751.0,-4.3,2026-05-12 14:54:38
DEEPAKFERT,1226.9,-3.98,2026-05-12 14:54:39
DEEPAKNTR,1833.9,-1.59,2026-05-12 14:54:40
DELHIVERY,465.75,-2.8,2026-05-12 14:54:42
DEVYANI,113.35,-2.32,2026-05-12 14:54:43
DHANUKA,1066.9,-0.81,2026-05-12 14:54:44
DIACABS,170.24,-2.58,2026-05-12 14:54:45
DBL,470.45,-3.47,2026-05-12 14:54:46
DCAL,175.72,-4.08,2026-05-12 14:54:47
DIVISLAB,6669.5,-0.66,2026-05-12 14:54:48
DIXON,10190.0,-5.4,2026-05-12 14:54:50
DODLA,1107.2,-0.51,2026-05-12 14:54:51
AGARWALEYE,450.4,-2.88,2026-05-12 14:54:52
LALPATHLAB,1590.9,-3.72,2026-05-12 14:54:53
DRREDDY,1275.2,-0.37,2026-05-12 14:54:54
DYNAMATECH,10816.0,-4.47,2026-05-12 14:54:55
EIDPARRY,808.25,-1.42,2026-05-12 14:54:56
EIHOTEL,317.85,-2.63,2026-05-12 14:54:58
EPL,229.78,-2.94,2026-05-12 14:54:59
EASEMYTRIP,7.37,-4.04,2026-05-12 14:55:00
EDELWEISS,119.09,-4.01,2026-05-12 14:55:01
EICHERMOT,7152.5,-0.69,2026-05-12 14:55:02
ELECON,502.75,-5.01,2026-05-12 14:55:03
EMIL,111.15,-5.01,2026-05-12 14:55:04
ELECTCAST,85.52,-3.5,2026-05-12 14:55:05
ELGIEQUIP,528.0,-2.54,2026-05-12 14:55:07
EMAMILTD,433.65,-2.45,2026-05-12 14:55:08
EMBDL,69.15,-5.03,2026-05-12 14:55:09
EMCURE,1664.1,-0.83,2026-05-12 14:55:10
ENDURANCE,2585.9,-1.64,2026-05-12 14:55:11
ENGINERSIN,237.75,-4.29,2026-05-12 14:55:12
ENTERO,1229.6,-0.29,2026-05-12 14:55:13
EIEL,203.08,-7.34,2026-05-12 14:55:15
EPIGRAL,1238.9,-4.74,2026-05-12 14:55:16
EQUITASBNK,68.25,-2.22,2026-05-12 14:55:17
ERIS,1361.7,-1.07,2026-05-12 14:55:18
ESCORTS,2969.4,0.09,2026-05-12 14:55:19
ETERNAL,240.23,-2.29,2026-05-12 14:55:20
ETHOSLTD,2339.4,-0.86,2026-05-12 14:55:22
EUREKAFORB,499.6,-6.31,2026-05-12 14:55:23
EXIDEIND,345.85,-1.94,2026-05-12 14:55:24
FDC,375.0,-1.42,2026-05-12 14:55:25
NYKAA,262.35,-2.92,2026-05-12 14:55:26
FEDERALBNK,285.0,-2.55,2026-05-12 14:55:27
FACT,859.2,-2.75,2026-05-12 14:55:28
FIEMIND,2219.0,-0.1,2026-05-12 14:55:29
FINEORG,4598.2,-0.77,2026-05-12 14:55:31
FINCABLES,1078.25,-4.79,2026-05-12 14:55:32
FINPIPE,168.73,-3.35,2026-05-12 14:55:33
FSL,251.88,-3.48,2026-05-12 14:55:34
FIVESTAR,465.8,-0.82,2026-05-12 14:55:35
FORCEMOT,20004.0,-3.02,2026-05-12 14:55:36
FORTIS,953.35,-2.14,2026-05-12 14:55:37
GRINFRA,939.7,-5.55,2026-05-12 14:55:39
GAIL,161.18,-0.82,2026-05-12 14:55:40
GVT&D,4290.5,-3.21,2026-05-12 14:55:41
GHCL,471.0,-4.08,2026-05-12 14:55:42
GMMPFAUDLR,865.45,-2.91,2026-05-12 14:55:43
GMRAIRPORT,94.67,-3.5,2026-05-12 14:55:44
GMRP&UI,104.79,-2.15,2026-05-12 14:55:45
GABRIEL,1099.8,-2.25,2026-05-12 14:55:47
GALLANTT,831.4,-6.51,2026-05-12 14:55:48
GANESHHOU,663.0,-3.98,2026-05-12 14:55:49
GANECOS,1000.3,-3.94,2026-05-12 14:55:50
GRSE,2799.0,-4.85,2026-05-12 14:55:51
GRWRHITECH,4880.0,-5.93,2026-05-12 14:55:52
GARFIBRES,626.5,0.05,2026-05-12 14:55:53
GATEWAY,56.95,-2.13,2026-05-12 14:55:55
GICRE,383.85,-1.84,2026-05-12 14:55:56
GILLETTE,7925.0,-0.33,2026-05-12 14:55:57
GLAND,1873.7,-2.37,2026-05-12 14:55:58
GLAXO,2451.1,0.61,2026-05-12 14:55:59
GLENMARK,2264.2,-3.54,2026-05-12 14:56:00
MEDANTA,1193.5,-3.69,2026-05-12 14:56:01
GODIGIT,309.5,-1.09,2026-05-12 14:56:03
GPIL,283.65,-3.19,2026-05-12 14:56:04
GODFRYPHLP,2344.5,-1.99,2026-05-12 14:56:05
GODREJAGRO,574.0,-1.48,2026-05-12 14:56:06
GODREJCP,1030.9,1.98,2026-05-12 14:56:07
GODREJIND,1099.35,-4.07,2026-05-12 14:56:08
GODREJPROP,1720.0,-4.14,2026-05-12 14:56:09
GOKEX,694.55,-2.57,2026-05-12 14:56:11
GRANULES,733.25,-2.96,2026-05-12 14:56:12
GRAPHITE,723.85,-1.04,2026-05-12 14:56:13
GRASIM,2903.2,-2.71,2026-05-12 14:56:14
GRAVITA,1693.3,-4.71,2026-05-12 14:56:15
GESHIP,1518.4,-4.04,2026-05-12 14:56:16
GREAVESCOT,168.73,-4.72,2026-05-12 14:56:17
GREENPANEL,216.08,-1.73,2026-05-12 14:56:19
GAEL,165.17,-1.15,2026-05-12 14:56:20
FLUOROCHEM,3635.6,-2.72,2026-05-12 14:56:21
GUJGASLTD,368.0,-3.4,2026-05-12 14:56:22
GMDCLTD,646.65,-2.5,2026-05-12 14:56:23
GNFC,470.45,-3.0,2026-05-12 14:56:24
GPPL,152.7,-2.82,2026-05-12 14:56:25
GSFC,167.2,-2.15,2026-05-12 14:56:27
GULFOILLUB,952.0,-2.95,2026-05-12 14:56:28
HEG,585.0,-1.08,2026-05-12 14:56:29
HGINFRA,634.75,0.79,2026-05-12 14:56:30
HBLENGINE,785.7,-5.3,2026-05-12 14:56:31
HCLTECH,1146.7,-4.03,2026-05-12 14:56:32
HDFCAMC,2635.8,-4.06,2026-05-12 14:56:33
HDFCBANK,751.55,-1.58,2026-05-12 14:56:35
HDFCLIFE,602.05,-3.32,2026-05-12 14:56:36
HFCL,148.7,0.16,2026-05-12 14:56:37
HAPPSTMNDS,361.8,-4.86,2026-05-12 14:56:38
HAVELLS,1195.1,-2.84,2026-05-12 14:56:39
HCG,611.0,-1.67,2026-05-12 14:56:40
HEMIPROP,149.7,-4.44,2026-05-12 14:56:41
HERITGFOOD,351.2,-7.16,2026-05-12 14:56:43
HEROMOTOCO,5106.5,-2.33,2026-05-12 14:56:44
HEXT,495.05,-1.43,2026-05-12 14:56:45
HIKAL,199.69,-4.64,2026-05-12 14:56:46
HSCL,609.7,-1.01,2026-05-12 14:56:47
HINDALCO,1040.8,1.69,2026-05-12 14:56:48
HAL,4583.0,-3.64,2026-05-12 14:56:49
HCC,21.84,-2.63,2026-05-12 14:56:51
HINDCOPPER,569.2,-0.65,2026-05-12 14:56:52
HINDPETRO,372.5,-1.4,2026-05-12 14:56:53
HINDUNILVR,2270.5,-1.59,2026-05-12 14:56:54
HINDZINC,641.85,2.03,2026-05-12 14:56:56
POWERINDIA,32450.0,-1.73,2026-05-12 14:56:57
HOMEFIRST,1111.6,-5.1,2026-05-12 14:56:58
HONASA,348.6,-1.23,2026-05-12 14:56:59
HONAUT,28685.0,-2.23,2026-05-12 14:57:00
HUDCO,219.94,-3.66,2026-05-12 14:57:01
HYUNDAI,1881.0,-1.36,2026-05-12 14:57:03
ICICIBANK,1242.2,-1.91,2026-05-12 14:57:04
ICICIGI,1782.3,-2.53,2026-05-12 14:57:05
ICICIPRULI,543.1,-3.98,2026-05-12 14:57:06
IDBI,70.94,-3.15,2026-05-12 14:57:07
IDFCFIRSTB,67.72,-2.17,2026-05-12 14:57:08
IFBIND,1127.3,-6.03,2026-05-12 14:57:09
IFCI,61.03,-3.16,2026-05-12 14:57:11
IIFLCAPS,343.8,-2.12,2026-05-12 14:57:12
IIFL,446.65,-3.4,2026-05-12 14:57:13
INOXINDIA,1419.0,-2.69,2026-05-12 14:57:14
IRB,20.95,-1.69,2026-05-12 14:57:15
IRCON,144.69,-5.0,2026-05-12 14:57:16
ITCHOTELS,154.14,-3.28,2026-05-12 14:57:17
ITC,301.4,-1.45,2026-05-12 14:57:19
ITI,284.8,-2.85,2026-05-12 14:57:20
IMAGICAA,44.31,-4.09,2026-05-12 14:57:21
INDGN,528.25,-2.72,2026-05-12 14:57:22
INDIACEM,393.3,-1.14,2026-05-12 14:57:23
INDIAGLYCO,1056.1,-4.92,2026-05-12 14:57:24
INDIASHLTR,833.0,-0.37,2026-05-12 14:57:26
INDIAMART,2013.5,-2.49,2026-05-12 14:57:27
INDIANB,823.05,-1.98,2026-05-12 14:57:28
IEX,127.69,-2.31,2026-05-12 14:57:29
INDHOTEL,636.0,-3.83,2026-05-12 14:57:30
IMFA,1467.0,-1.87,2026-05-12 14:57:31
IOC,138.15,-1.58,2026-05-12 14:57:32
IOB,33.71,-1.69,2026-05-12 14:57:34
IRCTC,537.25,-3.51,2026-05-12 14:57:35
IRFC,99.75,-3.23,2026-05-12 14:57:36
IREDA,124.92,-4.41,2026-05-12 14:57:37
INDIGOPNTS,932.0,-4.02,2026-05-12 14:57:38
ICIL,283.0,-4.0,2026-05-12 14:57:39
IGL,157.16,-2.2,2026-05-12 14:57:40
INDUSTOWER,401.6,-2.2,2026-05-12 14:57:42
INDUSINDBK,893.15,-3.16,2026-05-12 14:57:43
NAUKRI,929.25,-3.32,2026-05-12 14:57:44
INFY,1140.1,-3.14,2026-05-12 14:57:45
INGERRAND,4328.0,-2.35,2026-05-12 14:57:46
INNOVACAP,871.45,1.89,2026-05-12 14:57:47
INOXGREEN,180.23,-4.28,2026-05-12 14:57:48
INOXWIND,95.76,-4.08,2026-05-12 14:57:50
INTELLECT,728.55,-4.18,2026-05-12 14:57:51
INDIGO,4202.0,-2.27,2026-05-12 14:57:52
IGIL,331.8,-3.5,2026-05-12 14:57:53
IKS,1657.6,-4.79,2026-05-12 14:57:54
IONEXCHANG,394.0,-2.51,2026-05-12 14:57:55
IPCALAB,1505.9,-1.9,2026-05-12 14:57:56
ISGEC,1055.1,-3.55,2026-05-12 14:57:58
JBCHEPHARM,2130.3,-3.57,2026-05-12 14:57:59
JKCEMENT,5369.5,-1.75,2026-05-12 14:58:00
JKIL,498.5,-2.12,2026-05-12 14:58:01
JBMA,650.0,-4.64,2026-05-12 14:58:02
JKLAKSHMI,652.7,-4.46,2026-05-12 14:58:03
JKPAPER,389.9,-0.4,2026-05-12 14:58:04
JKTYRE,385.65,-2.5,2026-05-12 14:58:06
JMFINANCIL,136.15,-3.39,2026-05-12 14:58:07
JSWCEMENT,121.76,-2.64,2026-05-12 14:58:09
JSWENERGY,519.4,-6.69,2026-05-12 14:58:10
JSWINFRA,270.15,-5.99,2026-05-12 14:58:11
JSWSTEEL,1254.4,-0.65,2026-05-12 14:58:12
JAIBALAJI,82.73,-4.0,2026-05-12 14:58:13
JISLJALEQS,32.36,-4.09,2026-05-12 14:58:14
JPPOWER,17.53,-4.88,2026-05-12 14:58:15
J&KBANK,130.45,-4.73,2026-05-12 14:58:17
JAMNAAUTO,120.48,-3.79,2026-05-12 14:58:18
JSFB,462.8,1.69,2026-05-12 14:58:19
JINDALSAW,230.25,-3.29,2026-05-12 14:58:20
JSL,738.7,-0.35,2026-05-12 14:58:21
JINDALSTEL,1216.0,-1.3,2026-05-12 14:58:22
JINDWORLD,29.04,-2.58,2026-05-12 14:58:23
JIOFIN,231.25,-3.78,2026-05-12 14:58:25
JUBLFOOD,443.3,-3.74,2026-05-12 14:58:26
JUBLINGREA,720.35,-2.71,2026-05-12 14:58:27
JUBLPHARMA,985.45,-1.22,2026-05-12 14:58:28
JWL,276.0,-4.91,2026-05-12 14:58:29
JUSTDIAL,525.7,-2.25,2026-05-12 14:58:30
JYOTHYLAB,227.95,-3.9,2026-05-12 14:58:31
JYOTICNC,727.5,-2.55,2026-05-12 14:58:33
KPRMILL,897.85,-4.24,2026-05-12 14:58:34
KEI,5028.0,-1.8,2026-05-12 14:58:35
KNRCON,131.26,0.5,2026-05-12 14:58:36
KPIGREEN,434.75,-4.57,2026-05-12 14:58:37
KPITTECH,712.4,-2.87,2026-05-12 14:58:38
KRBL,351.45,-2.69,2026-05-12 14:58:39
KRN,1220.9,-5.05,2026-05-12 14:58:40
KSB,856.8,-3.13,2026-05-12 14:58:42
KAJARIACER,1076.0,-1.78,2026-05-12 14:58:43
KPIL,1237.4,-1.96,2026-05-12 14:58:44
KALYANKJIL,363.35,-5.67,2026-05-12 14:58:45
KSL,810.0,0.28,2026-05-12 14:58:46
KANSAINER,213.57,-1.73,2026-05-12 14:58:47
KTKBANK,247.55,-1.61,2026-05-12 14:58:48
KARURVYSYA,284.55,-4.13,2026-05-12 14:58:50
KSCL,955.05,-2.77,2026-05-12 14:58:51
KAYNES,4058.7,-7.0,2026-05-12 14:58:52
KEC,553.45,-4.91,2026-05-12 14:58:53
KFINTECH,861.0,-3.35,2026-05-12 14:58:54
KIRLOSBROS,1679.0,0.67,2026-05-12 14:58:55
KIRLOSENG,1567.2,-5.59,2026-05-12 14:58:56
KIRLPNU,1497.7,-1.6,2026-05-12 14:58:58
KITEX,157.52,-5.77,2026-05-12 14:58:59
KOTAKBANK,375.55,-1.44,2026-05-12 14:59:00
KIMS,746.75,-4.0,2026-05-12 14:59:01
LTF,281.15,-4.69,2026-05-12 14:59:02
LTTS,3603.8,-4.87,2026-05-12 14:59:03
LICHSGFIN,567.0,-3.18,2026-05-12 14:59:04
LMW,14415.0,-2.91,2026-05-12 14:59:06
LTFOODS,411.55,-1.14,2026-05-12 14:59:07
LTM,4152.2,-4.6,2026-05-12 14:59:08
LT,3868.4,-1.82,2026-05-12 14:59:09
LATENTVIEW,295.0,-4.48,2026-05-12 14:59:10
LAURUSLABS,1268.1,0.1,2026-05-12 14:59:11
LXCHEM,155.43,-6.34,2026-05-12 14:59:12
IXIGO,156.93,-3.78,2026-05-12 14:59:13
THELEELA,408.95,-1.21,2026-05-12 14:59:15
LEMONTREE,111.19,-4.01,2026-05-12 14:59:16
LICI,781.4,-2.12,2026-05-12 14:59:17
LINDEINDIA,7466.5,-3.55,2026-05-12 14:59:18
LLOYDSENGG,67.43,1.92,2026-05-12 14:59:19
LLOYDSENT,71.01,-0.67,2026-05-12 14:59:20
LLOYDSME,1712.6,-1.78,2026-05-12 14:59:21
LODHA,882.75,-5.19,2026-05-12 14:59:23
LUMAXTECH,1649.1,-3.28,2026-05-12 14:59:24
LUPIN,2253.9,-0.09,2026-05-12 14:59:25
LUXIND,1468.9,-5.0,2026-05-12 14:59:26
MMTC,63.65,-4.57,2026-05-12 14:59:27
MOIL,298.55,-2.91,2026-05-12 14:59:28
MRF,127175.0,-1.35,2026-05-12 14:59:29
MSTCLTD,425.25,-3.08,2026-05-12 14:59:31
MTARTECH,6289.5,-3.54,2026-05-12 14:59:32
MGL,1062.6,-3.96,2026-05-12 14:59:33
MAHSCOOTER,12177.0,-2.4,2026-05-12 14:59:34
MAHSEAMLES,645.2,-0.51,2026-05-12 14:59:35
M&MFIN,327.6,-2.8,2026-05-12 14:59:36
M&M,3182.6,-1.95,2026-05-12 14:59:37
MAHLIFE,324.2,-2.63,2026-05-12 14:59:39
MANINFRA,131.31,-1.94,2026-05-12 14:59:40
MANAPPURAM,293.9,-3.78,2026-05-12 14:59:41
MRPL,154.68,-3.52,2026-05-12 14:59:42
MANKIND,2401.0,-2.75,2026-05-12 14:59:43
MANORAMA,1412.6,-11.55,2026-05-12 14:59:44
MARICO,832.5,-1.19,2026-05-12 14:59:45
MARKSANS,198.72,-2.24,2026-05-12 14:59:47
MARUTI,13216.0,-1.98,2026-05-12 14:59:48
MASTEK,1620.0,-2.33,2026-05-12 14:59:49
MAXESTATES,392.95,-3.97,2026-05-12 14:59:50
MFSL,1655.5,-2.36,2026-05-12 14:59:51
MAXHEALTH,1025.5,-1.2,2026-05-12 14:59:52
MAZDOCK,2455.3,-4.31,2026-05-12 14:59:53
MEDPLUS,877.4,0.19,2026-05-12 14:59:55
METROPOLIS,543.55,-2.92,2026-05-12 14:59:56
MINDACORP,513.4,-2.88,2026-05-12 14:59:57
MIDHANI,390.0,-4.18,2026-05-12 14:59:58
MSUMI,39.94,-4.01,2026-05-12 14:59:59
MOTILALOFS,842.7,-2.09,2026-05-12 15:00:00
MPHASIS,2150.2,-2.32,2026-05-12 15:00:01
BECTORFOOD,187.81,-3.99,2026-05-12 15:00:03
MCX,3163.0,-0.78,2026-05-12 15:00:04
MUTHOOTFIN,3358.0,-2.33,2026-05-12 15:00:05
NATCOPHARM,1185.4,-1.71,2026-05-12 15:00:06
NBCC,92.83,-3.0,2026-05-12 15:00:07
NCC,161.18,-3.32,2026-05-12 15:00:08
NEOGEN,1645.5,-5.53,2026-05-12 15:00:09
