Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJFINSV,1837.7,0.39,2026-04-21 11:24:02
BAJAJHLDNG,10423.0,0.34,2026-04-21 11:24:03
BAJAJHFL,91.1,1.75,2026-04-21 11:24:04
BALAMINES,1168.1,1.6,2026-04-21 11:24:05
BALKRISIND,2278.1,-0.17,2026-04-21 11:24:06
BALRAMCHIN,512.45,-0.63,2026-04-21 11:24:08
BALUFORGE,479.65,1.8,2026-04-21 11:24:09
BANCOINDIA,618.85,0.9,2026-04-21 11:24:10
BANDHANBNK,177.8,1.35,2026-04-21 11:24:11
BANKBARODA,283.36,0.84,2026-04-21 11:24:12
BANKINDIA,151.03,1.83,2026-04-21 11:24:14
MAHABANK,80.27,6.26,2026-04-21 11:24:15
BATAINDIA,766.0,1.09,2026-04-21 11:24:16
BAYERCROP,4861.2,0.16,2026-04-21 11:24:17
BELRISE,222.37,0.09,2026-04-21 11:24:18
BERGEPAINT,482.0,-0.4,2026-04-21 11:24:19
BBL,2845.5,0.65,2026-04-21 11:24:21
BDL,1385.7,1.16,2026-04-21 11:24:22
BEL,456.15,-0.31,2026-04-21 11:24:23
BHARATFORG,1883.0,0.9,2026-04-21 11:24:24
BHEL,330.88,1.61,2026-04-21 11:24:25
BPCL,316.6,0.17,2026-04-21 11:24:27
BHARTIARTL,1863.6,0.95,2026-04-21 11:24:28
BHARTIHEXA,1566.7,2.16,2026-04-21 11:24:29
BIKAJI,657.7,0.55,2026-04-21 11:24:30
BIOCON,362.1,0.85,2026-04-21 11:24:31
BIRLACORPN,970.75,1.14,2026-04-21 11:24:32
BSOFT,396.8,3.98,2026-04-21 11:24:34
BLACKBUCK,628.35,1.69,2026-04-21 11:24:35
BLUEDART,5542.6,0.72,2026-04-21 11:24:36
BLUEJET,416.4,0.98,2026-04-21 11:24:37
BLUESTARCO,1895.9,0.37,2026-04-21 11:24:38
BBTC,1519.6,0.58,2026-04-21 11:24:40
BORORENEW,513.2,4.22,2026-04-21 11:24:41
BOSCH-HCIL,1356.1,0.74,2026-04-21 11:24:42
BOSCHLTD,38240.0,1.19,2026-04-21 11:24:43
FIRSTCRY,255.53,0.92,2026-04-21 11:24:44
BRIGADE,795.3,2.53,2026-04-21 11:24:45
BRITANNIA,5741.0,0.72,2026-04-21 11:24:47
MAPMYINDIA,935.2,0.92,2026-04-21 11:24:48
CCL,1114.3,2.62,2026-04-21 11:24:49
CESC,179.7,0.16,2026-04-21 11:24:50
CGPOWER,815.0,2.43,2026-04-21 11:24:51
CIEINDIA,490.85,0.98,2026-04-21 11:24:53
CMSINFO,317.3,-0.19,2026-04-21 11:24:54
CRISIL,4440.0,2.42,2026-04-21 11:24:55
CSBBANK,392.5,0.54,2026-04-21 11:24:56
CAMPUS,250.93,-0.9,2026-04-21 11:24:57
CANFINHOME,899.15,3.28,2026-04-21 11:24:58
CANBK,144.57,1.28,2026-04-21 11:25:00
CAPLIPOINT,1757.5,0.19,2026-04-21 11:25:01
CGCL,181.24,-2.03,2026-04-21 11:25:02
CARBORUNIV,942.5,0.14,2026-04-21 11:25:03
CARTRADE,1780.8,0.59,2026-04-21 11:25:04
CASTROLIND,182.62,0.25,2026-04-21 11:25:06
CEATLTD,3873.0,1.94,2026-04-21 11:25:07
CEIGALL,316.6,2.68,2026-04-21 11:25:08
CELLO,427.45,0.75,2026-04-21 11:25:09
CEMPRO,653.75,2.54,2026-04-21 11:25:10
CENTRALBK,36.47,2.07,2026-04-21 11:25:12
CDSL,1361.6,-0.63,2026-04-21 11:25:13
CENTURYPLY,763.5,2.68,2026-04-21 11:25:14
CERA,5312.3,0.11,2026-04-21 11:25:15
CHALET,805.0,2.22,2026-04-21 11:25:16
CHAMBLFERT,454.8,0.9,2026-04-21 11:25:18
CHENNPETRO,1018.15,1.05,2026-04-21 11:25:19
CHOICEIN,732.15,1.31,2026-04-21 11:25:20
CHOLAHLDNG,1580.6,-1.75,2026-04-21 11:25:21
CHOLAFIN,1579.6,0.66,2026-04-21 11:25:22
CIGNITITEC,1277.1,1.09,2026-04-21 11:25:23
CIPLA,1229.0,-0.04,2026-04-21 11:25:25
CUB,263.7,-0.77,2026-04-21 11:25:26
CLEAN,755.65,1.74,2026-04-21 11:25:27
COALINDIA,443.2,0.33,2026-04-21 11:25:28
COCHINSHIP,1561.7,1.09,2026-04-21 11:25:29
COFORGE,1297.4,0.72,2026-04-21 11:25:31
COHANCE,361.75,-2.02,2026-04-21 11:25:32
COLPAL,2125.6,-0.16,2026-04-21 11:25:33
CAMS,753.3,0.54,2026-04-21 11:25:34
CONCORDBIO,1065.8,-0.06,2026-04-21 11:25:35
CONCOR,505.3,0.85,2026-04-21 11:25:36
COROMANDEL,2081.2,0.3,2026-04-21 11:25:38
CRAFTSMAN,7682.0,-0.51,2026-04-21 11:25:39
CREDITACC,1280.4,2.12,2026-04-21 11:25:40
CROMPTON,260.79,-0.16,2026-04-21 11:25:41
CUMMINSIND,5245.6,0.87,2026-04-21 11:25:42
CYIENTDLM,359.15,3.86,2026-04-21 11:25:43
CYIENT,958.45,1.1,2026-04-21 11:25:45
DCBBANK,196.04,1.32,2026-04-21 11:25:46
DCMSHRIRAM,1198.2,-0.12,2026-04-21 11:25:47
DLF,607.0,1.78,2026-04-21 11:25:48
DOMS,2387.3,0.95,2026-04-21 11:25:49
DABUR,452.0,2.33,2026-04-21 11:25:51
DALBHARAT,1992.0,0.51,2026-04-21 11:25:52
DATAPATTNS,3653.0,5.35,2026-04-21 11:25:53
DATAMATICS,738.4,1.51,2026-04-21 11:25:54
DEEPAKFERT,1261.0,2.6,2026-04-21 11:25:55
DEEPAKNTR,1615.7,5.23,2026-04-21 11:25:56
DELHIVERY,474.6,2.17,2026-04-21 11:25:58
DEVYANI,108.61,1.79,2026-04-21 11:25:59
DHANUKA,1014.0,-0.26,2026-04-21 11:26:00
DIACABS,162.24,0.92,2026-04-21 11:26:01
DBL,452.1,0.59,2026-04-21 11:26:02
DCAL,172.0,2.7,2026-04-21 11:26:03
DIVISLAB,6270.0,-0.16,2026-04-21 11:26:05
DIXON,11392.5,1.62,2026-04-21 11:26:06
DODLA,1077.15,0.74,2026-04-21 11:26:07
AGARWALEYE,455.6,1.05,2026-04-21 11:26:08
LALPATHLAB,1428.3,0.68,2026-04-21 11:26:09
DRREDDY,1221.1,-0.93,2026-04-21 11:26:11
DYNAMATECH,10320.5,1.78,2026-04-21 11:26:12
EIDPARRY,854.95,0.49,2026-04-21 11:26:13
EIHOTEL,333.2,0.21,2026-04-21 11:26:14
EPL,235.92,-0.14,2026-04-21 11:26:15
EASEMYTRIP,7.77,0.39,2026-04-21 11:26:17
EDELWEISS,117.55,0.17,2026-04-21 11:26:18
EICHERMOT,7280.0,0.51,2026-04-21 11:26:19
ELECON,461.65,5.99,2026-04-21 11:26:20
EMIL,108.02,2.62,2026-04-21 11:26:21
ELECTCAST,79.02,0.84,2026-04-21 11:26:23
ELGIEQUIP,549.0,-0.53,2026-04-21 11:26:24
EMAMILTD,447.6,0.54,2026-04-21 11:26:25
EMCURE,1602.0,-1.87,2026-04-21 11:26:26
ENDURANCE,2394.0,1.52,2026-04-21 11:26:27
ENGINERSIN,245.03,1.23,2026-04-21 11:26:28
ENTERO,1256.4,-1.22,2026-04-21 11:26:30
EIEL,211.1,2.36,2026-04-21 11:26:31
EPIGRAL,1179.4,1.03,2026-04-21 11:26:32
EQUITASBNK,64.3,0.59,2026-04-21 11:26:33
ERIS,1418.0,-1.01,2026-04-21 11:26:34
ESCORTS,3355.9,1.2,2026-04-21 11:26:36
ETERNAL,257.2,0.91,2026-04-21 11:26:37
ETHOSLTD,2492.2,6.27,2026-04-21 11:26:38
EUREKAFORB,493.6,-1.81,2026-04-21 11:26:39
EXIDEIND,335.35,1.71,2026-04-21 11:26:40
FDC,364.4,1.24,2026-04-21 11:26:41
NYKAA,263.99,-0.21,2026-04-21 11:26:43
FEDERALBNK,298.4,1.38,2026-04-21 11:26:44
FACT,914.0,2.58,2026-04-21 11:26:45
FIEMIND,2267.8,0.77,2026-04-21 11:26:46
FINEORG,5138.4,2.87,2026-04-21 11:26:47
FINCABLES,956.5,1.05,2026-04-21 11:26:48
FINPIPE,176.82,1.73,2026-04-21 11:26:50
FSL,232.31,-0.31,2026-04-21 11:26:51
FIVESTAR,493.3,4.86,2026-04-21 11:26:52
FORCEMOT,21984.0,0.27,2026-04-21 11:26:53
FORTIS,921.4,3.42,2026-04-21 11:26:54
GRINFRA,891.75,0.11,2026-04-21 11:26:56
GAIL,161.69,2.53,2026-04-21 11:26:57
GVT&D,4250.2,0.42,2026-04-21 11:26:58
GHCL,506.75,1.36,2026-04-21 11:26:59
GMMPFAUDLR,926.6,1.75,2026-04-21 11:27:00
GMRAIRPORT,98.41,0.99,2026-04-21 11:27:01
GMRP&UI,107.93,0.59,2026-04-21 11:27:03
GABRIEL,1026.35,0.84,2026-04-21 11:27:04
GALLANTT,858.45,-1.22,2026-04-21 11:27:05
GANESHHOU,646.15,1.67,2026-04-21 11:27:06
GANECOS,1054.65,1.88,2026-04-21 11:27:07
GRSE,2726.3,2.19,2026-04-21 11:27:09
GRWRHITECH,3952.4,-0.63,2026-04-21 11:27:10
GARFIBRES,659.8,1.09,2026-04-21 11:27:11
GATEWAY,58.81,0.96,2026-04-21 11:27:12
GICRE,394.45,-0.37,2026-04-21 11:27:13
GILLETTE,7935.0,0.96,2026-04-21 11:27:14
GLAND,1770.5,-1.34,2026-04-21 11:27:16
GLAXO,2439.2,0.38,2026-04-21 11:27:17
GLENMARK,2235.1,0.2,2026-04-21 11:27:18
MEDANTA,1086.6,0.67,2026-04-21 11:27:19
GODIGIT,320.3,-0.3,2026-04-21 11:27:20
GPIL,299.0,-0.35,2026-04-21 11:27:22
GODFRYPHLP,2140.0,0.1,2026-04-21 11:27:23
GODREJAGRO,614.45,0.78,2026-04-21 11:27:24
GODREJCP,1116.3,1.04,2026-04-21 11:27:25
GODREJIND,921.5,0.21,2026-04-21 11:27:26
GODREJPROP,1820.6,3.46,2026-04-21 11:27:28
GOKEX,759.95,5.43,2026-04-21 11:27:29
GRANULES,665.75,0.2,2026-04-21 11:27:30
GRAPHITE,741.0,4.11,2026-04-21 11:27:31
GRASIM,2784.0,0.87,2026-04-21 11:27:32
GRAVITA,1666.5,1.1,2026-04-21 11:27:33
GESHIP,1443.0,1.36,2026-04-21 11:27:35
GREAVESCOT,159.02,0.72,2026-04-21 11:27:36
GREENPANEL,214.68,1.16,2026-04-21 11:27:37
GAEL,156.88,6.92,2026-04-21 11:27:38
FLUOROCHEM,3295.0,0.71,2026-04-21 11:27:39
GUJGASLTD,375.5,2.18,2026-04-21 11:27:40
GMDCLTD,699.8,1.24,2026-04-21 11:27:42
GNFC,485.45,0.87,2026-04-21 11:27:43
GPPL,159.11,0.83,2026-04-21 11:27:44
GSFC,173.15,0.94,2026-04-21 11:27:45
GSPL,280.05,1.82,2026-04-21 11:27:46
GULFOILLUB,979.0,1.56,2026-04-21 11:27:48
HEG,656.6,4.34,2026-04-21 11:27:49
HGINFRA,630.95,1.02,2026-04-21 11:27:50
HBLENGINE,786.3,1.41,2026-04-21 11:27:51
HCLTECH,1446.9,1.3,2026-04-21 11:27:52
HDFCAMC,2779.0,0.39,2026-04-21 11:27:53
HDFCBANK,807.35,1.5,2026-04-21 11:27:55
HDFCLIFE,612.3,0.42,2026-04-21 11:27:56
HFCL,95.71,2.58,2026-04-21 11:27:57
HAPPSTMNDS,379.8,0.36,2026-04-21 11:27:58
HAVELLS,1329.6,2.11,2026-04-21 11:27:59
HCG,581.45,1.98,2026-04-21 11:28:01
HEMIPROP,132.35,2.12,2026-04-21 11:28:02
HERITGFOOD,370.1,4.17,2026-04-21 11:28:03
HEROMOTOCO,5293.0,0.2,2026-04-21 11:28:04
HEXT,487.45,-0.12,2026-04-21 11:28:05
HIKAL,189.78,0.74,2026-04-21 11:28:06
HSCL,510.45,4.39,2026-04-21 11:28:08
HINDALCO,1018.15,0.29,2026-04-21 11:28:09
HAL,4378.4,0.78,2026-04-21 11:28:10
HCC,20.16,4.78,2026-04-21 11:28:11
HINDCOPPER,555.6,-0.18,2026-04-21 11:28:12
HINDPETRO,381.1,0.42,2026-04-21 11:28:14
HINDUNILVR,2260.9,1.32,2026-04-21 11:28:15
HINDZINC,592.15,0.31,2026-04-21 11:28:16
POWERINDIA,30375.0,2.46,2026-04-21 11:28:17
HOMEFIRST,1164.05,3.75,2026-04-21 11:28:18
HONASA,342.75,0.0,2026-04-21 11:28:19
HONAUT,32320.0,-0.72,2026-04-21 11:28:21
HUDCO,200.44,0.52,2026-04-21 11:28:22
HYUNDAI,1893.4,0.39,2026-04-21 11:28:23
ICICIBANK,1382.0,1.9,2026-04-21 11:28:24
ICICIGI,1862.0,-0.77,2026-04-21 11:28:25
ICICIPRULI,547.45,-1.87,2026-04-21 11:28:26
IDBI,75.26,1.52,2026-04-21 11:28:28
IDFCFIRSTB,68.17,0.99,2026-04-21 11:28:29
IFBIND,1122.4,2.22,2026-04-21 11:28:30
IFCI,60.74,0.41,2026-04-21 11:28:31
IIFLCAPS,316.88,1.97,2026-04-21 11:28:32
IIFL,473.6,1.03,2026-04-21 11:28:34
INOXINDIA,1497.7,1.38,2026-04-21 11:28:35
IRB,22.02,0.09,2026-04-21 11:28:36
IRCON,153.33,1.21,2026-04-21 11:28:37
ITCHOTELS,165.6,2.13,2026-04-21 11:28:38
ITC,305.2,0.07,2026-04-21 11:28:39
ITI,296.9,1.71,2026-04-21 11:28:41
IMAGICAA,48.56,-0.33,2026-04-21 11:28:42
INDGN,483.9,0.29,2026-04-21 11:28:43
INDIACEM,417.0,0.12,2026-04-21 11:28:44
INDIAGLYCO,969.4,1.08,2026-04-21 11:28:45
INDIASHLTR,813.8,1.28,2026-04-21 11:28:47
INDIAMART,2158.0,-1.22,2026-04-21 11:28:48
INDIANB,930.8,0.27,2026-04-21 11:28:49
IEX,126.11,0.9,2026-04-21 11:28:50
INDHOTEL,663.1,0.55,2026-04-21 11:28:51
IMFA,1488.6,-2.83,2026-04-21 11:28:53
IOC,147.3,0.29,2026-04-21 11:28:54
IOB,35.12,0.92,2026-04-21 11:28:55
IRCTC,564.3,-0.16,2026-04-21 11:28:56
IRFC,103.78,0.74,2026-04-21 11:28:57
IREDA,130.14,0.0,2026-04-21 11:28:58
INDIGOPNTS,855.0,2.29,2026-04-21 11:29:00
ICIL,276.37,3.04,2026-04-21 11:29:01
IGL,168.28,1.14,2026-04-21 11:29:02
INDUSTOWER,416.15,2.55,2026-04-21 11:29:03
INDUSINDBK,860.15,0.96,2026-04-21 11:29:04
NAUKRI,1074.3,0.6,2026-04-21 11:29:06
INFY,1317.4,0.37,2026-04-21 11:29:07
INGERRAND,4075.4,-1.76,2026-04-21 11:29:08
INNOVACAP,729.6,-0.22,2026-04-21 11:29:09
INOXGREEN,170.61,6.0,2026-04-21 11:29:10
INOXWIND,100.01,2.73,2026-04-21 11:29:12
INTELLECT,674.75,-0.74,2026-04-21 11:29:13
INDIGO,4698.2,0.43,2026-04-21 11:29:14
IGIL,360.1,0.83,2026-04-21 11:29:15
IKS,1446.6,1.15,2026-04-21 11:29:16
IONEXCHANG,400.3,0.95,2026-04-21 11:29:18
IPCALAB,1483.4,1.01,2026-04-21 11:29:19
ISGEC,1065.15,1.79,2026-04-21 11:29:20
JBCHEPHARM,1995.9,0.24,2026-04-21 11:29:21
JKCEMENT,5871.0,2.44,2026-04-21 11:29:22
JKIL,518.4,1.36,2026-04-21 11:29:24
JBMA,627.55,1.93,2026-04-21 11:29:25
JKLAKSHMI,664.8,0.3,2026-04-21 11:29:26
JKPAPER,368.0,0.14,2026-04-21 11:29:27
JKTYRE,425.0,1.42,2026-04-21 11:29:28
JMFINANCIL,134.02,0.53,2026-04-21 11:29:29
JSWCEMENT,128.89,-0.43,2026-04-21 11:29:31
JSWENERGY,552.85,1.8,2026-04-21 11:29:32
JSWINFRA,280.12,0.58,2026-04-21 11:29:33
JSWSTEEL,1289.7,1.19,2026-04-21 11:29:34
JAIBALAJI,73.1,-0.41,2026-04-21 11:29:35
JISLJALEQS,33.18,-0.06,2026-04-21 11:29:37
JPPOWER,19.18,0.52,2026-04-21 11:29:38
J&KBANK,132.58,1.03,2026-04-21 11:29:39
JAMNAAUTO,126.5,0.31,2026-04-21 11:29:40
JSFB,415.8,8.46,2026-04-21 11:29:41
JINDALSAW,239.33,-0.35,2026-04-21 11:29:43
JSL,796.6,0.85,2026-04-21 11:29:44
JINDALSTEL,1303.1,1.2,2026-04-21 11:29:45
JINDWORLD,26.05,1.13,2026-04-21 11:29:46
JIOFIN,235.41,-0.73,2026-04-21 11:29:47
JUBLFOOD,463.1,1.52,2026-04-21 11:29:49
JUBLINGREA,670.3,0.44,2026-04-21 11:29:50
JUBLPHARMA,910.85,0.59,2026-04-21 11:29:51
JWL,281.65,0.97,2026-04-21 11:29:52
JUSTDIAL,551.0,0.83,2026-04-21 11:29:53
JYOTHYLAB,245.8,1.23,2026-04-21 11:29:54
JYOTICNC,775.0,4.24,2026-04-21 11:29:56
KPRMILL,924.0,0.48,2026-04-21 11:29:57
KEI,4948.5,1.39,2026-04-21 11:29:58
KNRCON,122.41,1.2,2026-04-21 11:29:59
KPIGREEN,447.05,1.48,2026-04-21 11:30:00
KPITTECH,743.95,1.3,2026-04-21 11:30:02
KRBL,355.45,2.85,2026-04-21 11:30:03
KRN,1235.5,-0.83,2026-04-21 11:30:04
KSB,999.4,1.78,2026-04-21 11:30:05
KAJARIACER,1195.5,0.7,2026-04-21 11:30:06
KPIL,1245.0,0.28,2026-04-21 11:30:07
KALYANKJIL,417.7,0.05,2026-04-21 11:30:09
KSL,754.8,-0.05,2026-04-21 11:30:10
KANSAINER,206.22,1.05,2026-04-21 11:30:11
KTKBANK,250.22,1.85,2026-04-21 11:30:12
KARURVYSYA,288.15,4.88,2026-04-21 11:30:13
KSCL,940.5,0.74,2026-04-21 11:30:15
KAYNES,4279.0,1.34,2026-04-21 11:30:16
KEC,575.45,2.84,2026-04-21 11:30:17
KFINTECH,990.3,1.56,2026-04-21 11:30:18
KIRLOSBROS,1764.6,1.63,2026-04-21 11:30:19
KIRLOSENG,1663.2,1.42,2026-04-21 11:30:21
KIRLPNU,1357.6,-0.45,2026-04-21 11:30:22
KITEX,173.88,3.97,2026-04-21 11:30:23
KOTAKBANK,380.6,0.37,2026-04-21 11:30:24
KIMS,680.7,0.37,2026-04-21 11:30:25
LTF,290.8,0.22,2026-04-21 11:30:27
LTTS,3617.0,1.25,2026-04-21 11:30:28
LICHSGFIN,564.95,5.26,2026-04-21 11:30:29
LMW,14132.0,-0.07,2026-04-21 11:30:30
LTFOODS,421.6,1.43,2026-04-21 11:30:31
LTM,4746.2,0.64,2026-04-21 11:30:33
LT,4076.5,0.63,2026-04-21 11:30:34
LATENTVIEW,304.7,0.58,2026-04-21 11:30:35
LAURUSLABS,1125.55,-0.35,2026-04-21 11:30:36
LXCHEM,142.92,0.95,2026-04-21 11:30:37
IXIGO,185.54,4.61,2026-04-21 11:30:38
THELEELA,432.65,0.7,2026-04-21 11:30:40
LEMONTREE,123.89,9.51,2026-04-21 11:30:41
LICI,829.1,0.12,2026-04-21 11:30:42
LINDEINDIA,7060.5,-0.06,2026-04-21 11:30:43
LLOYDSENGG,56.21,1.22,2026-04-21 11:30:44
LLOYDSENT,65.77,-0.17,2026-04-21 11:30:46
LLOYDSME,1645.1,0.98,2026-04-21 11:30:47
LODHA,883.3,3.12,2026-04-21 11:30:48
LUMAXTECH,1787.4,-0.45,2026-04-21 11:30:49
LUPIN,2323.8,-0.21,2026-04-21 11:30:51
LUXIND,1516.7,1.79,2026-04-21 11:30:52
MMTC,65.91,-1.14,2026-04-21 11:30:53
MOIL,323.55,0.73,2026-04-21 11:30:54
MRF,139930.0,0.51,2026-04-21 11:30:58
MSTCLTD,459.9,0.81,2026-04-21 11:30:59
MTARTECH,5085.0,2.89,2026-04-21 11:31:00
MGL,1148.1,0.91,2026-04-21 11:31:01
MAHSCOOTER,13031.0,-0.06,2026-04-21 11:31:02
MAHSEAMLES,650.85,0.92,2026-04-21 11:31:04
M&MFIN,306.9,1.09,2026-04-21 11:31:05
M&M,3253.0,0.97,2026-04-21 11:31:06
MAHLIFE,324.0,1.01,2026-04-21 11:31:07
MANINFRA,98.74,2.77,2026-04-21 11:31:08
MANAPPURAM,278.8,3.6,2026-04-21 11:31:09
MRPL,182.1,1.17,2026-04-21 11:31:11
MANKIND,2188.6,2.08,2026-04-21 11:31:12
MANORAMA,1424.5,2.92,2026-04-21 11:31:13
MARICO,760.8,0.01,2026-04-21 11:31:14
MARKSANS,178.6,0.96,2026-04-21 11:31:15
MARUTI,13500.0,0.37,2026-04-21 11:31:17
MASTEK,1749.9,3.98,2026-04-21 11:31:18
MAXESTATES,380.0,-2.36,2026-04-21 11:31:19
MFSL,1659.2,-1.75,2026-04-21 11:31:20
MAXHEALTH,1016.15,0.47,2026-04-21 11:31:21
MAZDOCK,2673.0,1.98,2026-04-21 11:31:23
MEDPLUS,872.7,0.33,2026-04-21 11:31:24
METROPOLIS,485.0,2.02,2026-04-21 11:31:25
MINDACORP,542.5,0.85,2026-04-21 11:31:26
MIDHANI,381.5,0.78,2026-04-21 11:31:27
MSUMI,39.6,1.05,2026-04-21 11:31:28
MOTILALOFS,818.3,1.28,2026-04-21 11:31:30
MPHASIS,2428.2,0.46,2026-04-21 11:31:31
BECTORFOOD,194.77,1.05,2026-04-21 11:31:32
MCX,2831.4,-0.97,2026-04-21 11:31:33
MUTHOOTFIN,3601.5,1.99,2026-04-21 11:31:34
NATCOPHARM,1078.15,-1.99,2026-04-21 11:31:36
NBCC,94.14,0.88,2026-04-21 11:31:37
NCC,160.85,0.2,2026-04-21 11:31:38
NEOGEN,1534.3,2.67,2026-04-21 11:31:39
NESCO,1203.0,1.48,2026-04-21 11:31:40
NHPC,83.83,0.88,2026-04-21 11:31:41
NLCINDIA,305.45,0.36,2026-04-21 11:31:43
NMDC,88.59,-0.35,2026-04-21 11:31:44
NSLNISP,42.07,0.65,2026-04-21 11:31:45
NTPCGREEN,112.87,-0.12,2026-04-21 11:31:46
NTPC,398.45,0.11,2026-04-21 11:31:47
NH,1812.1,0.66,2026-04-21 11:31:49
NATIONALUM,424.2,-0.57,2026-04-21 11:31:50
NFL,77.51,1.57,2026-04-21 11:31:51
NAVA,693.95,-1.16,2026-04-21 11:31:52
NAVINFLUOR,6393.0,-1.21,2026-04-21 11:31:53
NAZARA,275.4,1.97,2026-04-21 11:31:55
