Symbol,CMP,1_Day_Return_%,Last_Updated
DATAMATICS,731.55,0.48,2026-04-16 16:16:25
DEEPAKFERT,1198.65,-1.11,2026-04-16 16:16:26
DEEPAKNTR,1533.7,0.73,2026-04-16 16:16:27
DELHIVERY,459.75,-0.01,2026-04-16 16:16:29
DEVYANI,108.68,1.16,2026-04-16 16:16:30
DHANUKA,1000.0,-1.17,2026-04-16 16:16:31
DIACABS,148.28,4.96,2026-04-16 16:16:32
DBL,455.25,0.35,2026-04-16 16:16:33
DCAL,170.52,2.24,2026-04-16 16:16:34
DIVISLAB,6293.5,1.88,2026-04-16 16:16:36
DIXON,11287.0,1.97,2026-04-16 16:16:37
DODLA,1066.2,0.99,2026-04-16 16:16:38
AGARWALEYE,447.45,0.22,2026-04-16 16:16:39
LALPATHLAB,1410.8,-1.87,2026-04-16 16:16:40
DRREDDY,1221.4,0.3,2026-04-16 16:16:41
DYNAMATECH,10340.5,-0.28,2026-04-16 16:16:43
EIDPARRY,852.5,-1.59,2026-04-16 16:16:44
EIHOTEL,319.8,1.51,2026-04-16 16:16:45
EPL,230.32,-1.76,2026-04-16 16:16:46
EASEMYTRIP,7.98,0.13,2026-04-16 16:16:47
EDELWEISS,117.36,-0.11,2026-04-16 16:16:49
EICHERMOT,7131.0,0.04,2026-04-16 16:16:50
ELECON,406.25,-1.6,2026-04-16 16:16:51
EMIL,103.6,0.85,2026-04-16 16:16:52
ELECTCAST,84.67,0.33,2026-04-16 16:16:53
ELGIEQUIP,541.65,2.01,2026-04-16 16:16:54
EMAMILTD,425.5,0.24,2026-04-16 16:16:56
EMCURE,1639.0,-0.47,2026-04-16 16:16:57
ENDURANCE,2384.2,-1.17,2026-04-16 16:16:58
ENGINERSIN,228.32,3.83,2026-04-16 16:16:59
ENTERO,1249.7,1.53,2026-04-16 16:17:00
EIEL,217.13,1.63,2026-04-16 16:17:01
EPIGRAL,1208.55,0.44,2026-04-16 16:17:03
EQUITASBNK,64.99,-0.2,2026-04-16 16:17:04
ERIS,1465.5,0.97,2026-04-16 16:17:05
ESCORTS,3282.2,1.59,2026-04-16 16:17:06
ETERNAL,252.7,2.44,2026-04-16 16:17:07
ETHOSLTD,2433.2,-1.16,2026-04-16 16:17:09
EUREKAFORB,495.1,-1.46,2026-04-16 16:17:10
EXIDEIND,331.4,0.42,2026-04-16 16:17:11
FDC,355.8,-0.31,2026-04-16 16:17:12
NYKAA,262.61,0.26,2026-04-16 16:17:13
FEDERALBNK,284.4,-0.85,2026-04-16 16:17:15
FACT,871.9,0.66,2026-04-16 16:17:16
FIEMIND,2233.4,-0.35,2026-04-16 16:17:17
FINEORG,4901.2,5.59,2026-04-16 16:17:18
FINCABLES,913.55,3.39,2026-04-16 16:17:19
FINPIPE,172.8,0.19,2026-04-16 16:17:20
FSL,244.22,10.83,2026-04-16 16:17:21
FIVESTAR,459.7,2.09,2026-04-16 16:17:23
FORCEMOT,22538.0,0.72,2026-04-16 16:17:24
FORTIS,873.9,-0.42,2026-04-16 16:17:25
GRINFRA,891.95,0.85,2026-04-16 16:17:26
GAIL,158.92,1.79,2026-04-16 16:17:27
GVT&D,4074.2,-1.46,2026-04-16 16:17:29
GHCL,513.55,1.76,2026-04-16 16:17:30
GMMPFAUDLR,918.25,-1.58,2026-04-16 16:17:31
GMRAIRPORT,96.75,-2.49,2026-04-16 16:17:32
GMRP&UI,108.72,1.95,2026-04-16 16:17:33
GABRIEL,996.95,3.38,2026-04-16 16:17:34
GALLANTT,927.1,17.33,2026-04-16 16:17:36
GANESHHOU,651.6,6.05,2026-04-16 16:17:37
GANECOS,1074.3,1.61,2026-04-16 16:17:38
GRSE,2607.8,1.63,2026-04-16 16:17:39
GRWRHITECH,3967.3,-1.18,2026-04-16 16:17:40
GARFIBRES,636.05,0.2,2026-04-16 16:17:41
GATEWAY,58.31,1.22,2026-04-16 16:17:43
GICRE,400.05,0.23,2026-04-16 16:17:44
GILLETTE,7840.5,0.35,2026-04-16 16:17:45
GLAND,1735.6,-0.98,2026-04-16 16:17:46
GLAXO,2419.8,0.61,2026-04-16 16:17:47
GLENMARK,2249.5,-0.39,2026-04-16 16:17:48
MEDANTA,1092.25,0.33,2026-04-16 16:17:50
GODIGIT,319.05,-0.33,2026-04-16 16:17:51
GPIL,300.3,-1.01,2026-04-16 16:17:52
GODFRYPHLP,2124.9,1.53,2026-04-16 16:17:53
GODREJAGRO,607.7,0.35,2026-04-16 16:17:54
GODREJCP,1081.15,-0.4,2026-04-16 16:17:56
GODREJIND,919.2,1.42,2026-04-16 16:17:57
GODREJPROP,1747.4,0.43,2026-04-16 16:17:58
GOKEX,703.8,1.3,2026-04-16 16:17:59
GRANULES,651.0,-0.25,2026-04-16 16:18:00
GRAPHITE,681.95,2.34,2026-04-16 16:18:02
GRASIM,2717.3,-0.88,2026-04-16 16:18:03
GRAVITA,1669.0,3.2,2026-04-16 16:18:04
GESHIP,1381.4,-1.36,2026-04-16 16:18:05
GREAVESCOT,158.14,0.5,2026-04-16 16:18:06
GREENPANEL,219.34,3.87,2026-04-16 16:18:07
GAEL,152.42,-1.52,2026-04-16 16:18:09
FLUOROCHEM,3376.7,-0.07,2026-04-16 16:18:10
GUJGASLTD,335.5,3.02,2026-04-16 16:18:11
GMDCLTD,746.75,20.0,2026-04-16 16:18:12
GNFC,463.05,2.82,2026-04-16 16:18:13
GPPL,157.1,2.09,2026-04-16 16:18:14
GSFC,171.05,1.25,2026-04-16 16:18:16
GSPL,252.29,3.83,2026-04-16 16:18:17
GULFOILLUB,951.7,2.27,2026-04-16 16:18:18
HEG,626.85,6.11,2026-04-16 16:18:19
HGINFRA,621.95,-1.36,2026-04-16 16:18:20
HBLENGINE,783.25,-0.34,2026-04-16 16:18:21
HCLTECH,1450.2,-0.08,2026-04-16 16:18:23
HDFCAMC,2662.2,-0.06,2026-04-16 16:18:24
HDFCBANK,795.45,-1.78,2026-04-16 16:18:25
HDFCLIFE,631.5,-1.4,2026-04-16 16:18:26
HFCL,91.48,3.81,2026-04-16 16:18:27
HAPPSTMNDS,381.7,0.21,2026-04-16 16:18:28
HAVELLS,1291.1,0.46,2026-04-16 16:18:30
HCG,567.9,1.26,2026-04-16 16:18:31
HEMIPROP,130.18,1.89,2026-04-16 16:18:32
HERITGFOOD,355.4,-0.41,2026-04-16 16:18:33
HEROMOTOCO,5159.5,-2.42,2026-04-16 16:18:34
HEXT,496.45,2.36,2026-04-16 16:18:36
HIKAL,188.39,0.45,2026-04-16 16:18:37
HSCL,488.85,-0.33,2026-04-16 16:18:38
HINDALCO,1039.9,2.81,2026-04-16 16:18:39
HAL,4363.4,2.93,2026-04-16 16:18:40
HCC,18.87,2.22,2026-04-16 16:18:41
HINDCOPPER,563.75,2.79,2026-04-16 16:18:43
HINDPETRO,370.25,0.98,2026-04-16 16:18:44
HINDUNILVR,2139.1,-0.86,2026-04-16 16:18:45
HINDZINC,592.5,2.07,2026-04-16 16:18:46
POWERINDIA,28255.0,-0.63,2026-04-16 16:18:47
HOMEFIRST,1108.0,1.42,2026-04-16 16:18:48
HONASA,344.95,0.74,2026-04-16 16:18:50
HONAUT,31840.0,4.39,2026-04-16 16:18:51
HUDCO,193.67,2.32,2026-04-16 16:18:52
HYUNDAI,1852.5,3.99,2026-04-16 16:18:53
ICICIBANK,1345.5,-0.19,2026-04-16 16:18:54
ICICIGI,1886.7,1.54,2026-04-16 16:18:55
ICICIPRULI,557.95,-0.59,2026-04-16 16:18:57
IDBI,74.34,-0.07,2026-04-16 16:18:58
IDFCFIRSTB,67.82,1.36,2026-04-16 16:18:59
IFBIND,1090.95,-0.07,2026-04-16 16:19:00
IFCI,60.73,3.95,2026-04-16 16:19:01
IIFLCAPS,296.82,0.0,2026-04-16 16:19:03
IIFL,466.05,-0.68,2026-04-16 16:19:04
INOXINDIA,1498.1,2.01,2026-04-16 16:19:05
IRB,22.1,1.52,2026-04-16 16:19:06
IRCON,142.37,0.71,2026-04-16 16:19:07
ITCHOTELS,161.92,-0.2,2026-04-16 16:19:08
ITC,303.4,0.45,2026-04-16 16:19:10
ITI,291.04,-0.19,2026-04-16 16:19:11
IMAGICAA,48.54,1.65,2026-04-16 16:19:12
INDGN,489.15,-1.51,2026-04-16 16:19:13
INDIACEM,411.6,4.49,2026-04-16 16:19:14
INDIAGLYCO,964.25,3.03,2026-04-16 16:19:15
INDIASHLTR,809.95,1.91,2026-04-16 16:19:17
INDIAMART,2155.7,1.68,2026-04-16 16:19:18
INDIANB,940.05,-0.63,2026-04-16 16:19:19
IEX,134.41,1.2,2026-04-16 16:19:20
INDHOTEL,652.75,0.98,2026-04-16 16:19:21
IMFA,1551.8,9.51,2026-04-16 16:19:23
IOC,144.19,-0.71,2026-04-16 16:19:24
IOB,34.93,-0.43,2026-04-16 16:19:25
IRCTC,553.8,0.05,2026-04-16 16:19:26
IRFC,103.24,1.49,2026-04-16 16:19:27
IREDA,129.43,2.36,2026-04-16 16:19:29
INDIGOPNTS,836.95,0.22,2026-04-16 16:19:30
ICIL,269.56,2.58,2026-04-16 16:19:31
IGL,166.05,0.03,2026-04-16 16:19:32
INDUSTOWER,413.15,-1.69,2026-04-16 16:19:33
INDUSINDBK,847.9,0.93,2026-04-16 16:19:34
NAUKRI,1047.7,1.91,2026-04-16 16:19:36
INFY,1319.2,1.06,2026-04-16 16:19:37
INGERRAND,4087.1,0.58,2026-04-16 16:19:38
INNOVACAP,727.3,-1.0,2026-04-16 16:19:39
INOXGREEN,164.17,-0.05,2026-04-16 16:19:40
INOXWIND,95.4,2.13,2026-04-16 16:19:41
INTELLECT,698.95,1.31,2026-04-16 16:19:43
INDIGO,4608.7,-0.63,2026-04-16 16:19:44
IGIL,368.95,5.08,2026-04-16 16:19:45
IKS,1522.4,0.36,2026-04-16 16:19:46
IONEXCHANG,396.75,-0.82,2026-04-16 16:19:47
IPCALAB,1461.4,-0.65,2026-04-16 16:19:48
ISGEC,1035.4,-0.67,2026-04-16 16:19:50
JBCHEPHARM,1975.0,-0.31,2026-04-16 16:19:51
JKCEMENT,5507.0,1.36,2026-04-16 16:19:52
JKIL,497.25,1.96,2026-04-16 16:19:53
JBMA,624.1,-0.64,2026-04-16 16:19:54
JKLAKSHMI,657.55,1.41,2026-04-16 16:19:55
JKPAPER,378.6,1.51,2026-04-16 16:19:57
JKTYRE,419.95,-1.07,2026-04-16 16:19:58
JMFINANCIL,134.67,-0.35,2026-04-16 16:19:59
JSWCEMENT,126.22,-1.97,2026-04-16 16:20:00
JSWENERGY,535.95,1.47,2026-04-16 16:20:01
JSWINFRA,272.59,0.65,2026-04-16 16:20:03
JSWSTEEL,1214.9,-0.3,2026-04-16 16:20:04
JAIBALAJI,68.74,3.46,2026-04-16 16:20:05
JISLJALEQS,34.25,1.72,2026-04-16 16:20:06
JPPOWER,19.61,4.03,2026-04-16 16:20:07
J&KBANK,132.37,4.1,2026-04-16 16:20:08
JAMNAAUTO,128.08,3.45,2026-04-16 16:20:10
JSFB,395.6,-2.42,2026-04-16 16:20:11
JINDALSAW,221.42,0.99,2026-04-16 16:20:12
JSL,789.45,1.0,2026-04-16 16:20:13
JINDALSTEL,1228.3,0.57,2026-04-16 16:20:14
JINDWORLD,25.79,0.43,2026-04-16 16:20:16
JIOFIN,241.27,-0.57,2026-04-16 16:20:17
JUBLFOOD,459.65,1.06,2026-04-16 16:20:18
JUBLINGREA,667.8,-0.01,2026-04-16 16:20:19
JUBLPHARMA,906.85,0.01,2026-04-16 16:20:20
JWL,281.16,2.94,2026-04-16 16:20:21
JUSTDIAL,544.4,0.09,2026-04-16 16:20:23
JYOTHYLAB,229.14,1.91,2026-04-16 16:20:24
JYOTICNC,702.9,0.61,2026-04-16 16:20:25
KPRMILL,893.85,-1.5,2026-04-16 16:20:26
KEI,4647.4,1.06,2026-04-16 16:20:27
KNRCON,124.06,-0.36,2026-04-16 16:20:29
KPIGREEN,440.9,1.47,2026-04-16 16:20:30
KPITTECH,746.25,2.42,2026-04-16 16:20:31
KRBL,353.6,6.73,2026-04-16 16:20:32
KRN,1205.4,7.34,2026-04-16 16:20:33
KSB,941.95,0.06,2026-04-16 16:20:34
KAJARIACER,1170.2,0.87,2026-04-16 16:20:36
KPIL,1203.9,-0.67,2026-04-16 16:20:37
KALYANKJIL,440.3,-0.5,2026-04-16 16:20:38
KSL,721.0,4.45,2026-04-16 16:20:39
KANSAINER,200.16,1.97,2026-04-16 16:20:40
KTKBANK,246.34,1.58,2026-04-16 16:20:41
KARURVYSYA,280.85,0.36,2026-04-16 16:20:43
KSCL,920.25,-0.73,2026-04-16 16:20:44
KAYNES,4202.2,4.62,2026-04-16 16:20:45
KEC,569.45,0.73,2026-04-16 16:20:46
KFINTECH,955.9,2.51,2026-04-16 16:20:47
KIRLOSBROS,1737.0,-2.37,2026-04-16 16:20:48
KIRLOSENG,1617.0,1.25,2026-04-16 16:20:50
KIRLPNU,1250.2,-0.65,2026-04-16 16:20:51
KITEX,169.51,0.02,2026-04-16 16:20:52
KOTAKBANK,379.15,-0.85,2026-04-16 16:20:53
KIMS,665.15,0.02,2026-04-16 16:20:54
LTF,280.41,-0.21,2026-04-16 16:20:55
LTTS,3448.2,0.51,2026-04-16 16:20:57
LICHSGFIN,534.85,1.01,2026-04-16 16:20:58
LMW,13846.0,0.84,2026-04-16 16:20:59
LTFOODS,419.15,1.76,2026-04-16 16:21:00
LTM,4730.0,2.19,2026-04-16 16:21:01
LT,4119.8,1.07,2026-04-16 16:21:03
LATENTVIEW,308.65,2.02,2026-04-16 16:21:04
LAURUSLABS,1128.35,0.96,2026-04-16 16:21:05
LXCHEM,142.65,3.57,2026-04-16 16:21:06
IXIGO,178.08,1.36,2026-04-16 16:21:07
THELEELA,427.95,-0.44,2026-04-16 16:21:08
LEMONTREE,114.18,-0.13,2026-04-16 16:21:10
LICI,841.65,-0.06,2026-04-16 16:21:11
LINDEINDIA,7221.5,-1.1,2026-04-16 16:21:12
LLOYDSENGG,53.26,2.88,2026-04-16 16:21:13
LLOYDSENT,64.21,6.03,2026-04-16 16:21:14
LLOYDSME,1556.7,2.98,2026-04-16 16:21:15
LODHA,873.5,1.51,2026-04-16 16:21:17
LUMAXTECH,1798.6,1.08,2026-04-16 16:21:18
LUPIN,2327.0,-0.51,2026-04-16 16:21:19
LUXIND,1429.55,0.66,2026-04-16 16:21:20
MMTC,61.91,2.28,2026-04-16 16:21:21
MOIL,326.6,5.7,2026-04-16 16:21:22
MRF,138740.0,0.61,2026-04-16 16:21:24
MSTCLTD,475.35,5.63,2026-04-16 16:21:25
MTARTECH,4824.2,-2.37,2026-04-16 16:21:26
MGL,1091.7,1.36,2026-04-16 16:21:27
MAHSCOOTER,12967.0,-0.17,2026-04-16 16:21:28
MAHSEAMLES,642.55,0.84,2026-04-16 16:21:30
M&MFIN,297.3,-0.88,2026-04-16 16:21:31
M&M,3222.3,-1.05,2026-04-16 16:21:32
MAHLIFE,328.1,-4.2,2026-04-16 16:21:33
MANINFRA,97.28,0.79,2026-04-16 16:21:34
MANAPPURAM,268.15,-0.33,2026-04-16 16:21:35
MRPL,174.93,-0.49,2026-04-16 16:21:37
MANKIND,2104.4,-0.85,2026-04-16 16:21:38
MANORAMA,1390.2,2.42,2026-04-16 16:21:39
MARICO,744.4,-1.48,2026-04-16 16:21:40
MARKSANS,180.18,0.7,2026-04-16 16:21:41
MARUTI,13335.0,0.35,2026-04-16 16:21:42
MASTEK,1697.7,3.59,2026-04-16 16:21:44
MAXESTATES,387.05,1.31,2026-04-16 16:21:45
MFSL,1695.2,-0.25,2026-04-16 16:21:46
MAXHEALTH,990.65,0.06,2026-04-16 16:21:47
MAZDOCK,2564.6,1.03,2026-04-16 16:21:48
MEDPLUS,869.4,-0.44,2026-04-16 16:21:50
METROPOLIS,472.25,-1.11,2026-04-16 16:21:51
MINDACORP,505.65,-1.83,2026-04-16 16:21:52
MIDHANI,365.4,4.8,2026-04-16 16:21:53
MSUMI,39.45,1.1,2026-04-16 16:21:54
MOTILALOFS,782.8,-1.05,2026-04-16 16:21:55
MPHASIS,2441.8,1.35,2026-04-16 16:21:57
BECTORFOOD,188.75,-5.68,2026-04-16 16:21:58
MCX,2862.2,0.39,2026-04-16 16:21:59
MUTHOOTFIN,3578.0,-0.56,2026-04-16 16:22:00
NATCOPHARM,1086.8,-0.43,2026-04-16 16:22:01
NBCC,93.05,2.25,2026-04-16 16:22:02
NCC,160.36,3.16,2026-04-16 16:22:04
NEOGEN,1502.5,3.71,2026-04-16 16:22:05
NESCO,1171.2,1.92,2026-04-16 16:22:06
NHPC,81.38,0.99,2026-04-16 16:22:07
NLCINDIA,297.75,8.19,2026-04-16 16:22:08
NMDC,87.16,-0.01,2026-04-16 16:22:09
NSLNISP,41.98,1.4,2026-04-16 16:22:11
NTPCGREEN,108.79,1.41,2026-04-16 16:22:12
NTPC,390.8,-0.46,2026-04-16 16:22:13
NH,1781.7,-0.88,2026-04-16 16:22:14
NATIONALUM,432.7,2.08,2026-04-16 16:22:15
NFL,76.33,0.91,2026-04-16 16:22:17
