Symbol,CMP,1_Day_Return_%,Last_Updated
CUB,224.03,-2.52,2026-07-22 14:43:24
CLEAN,737.35,-2.54,2026-07-22 14:43:25
COALINDIA,427.95,-0.77,2026-07-22 14:43:26
COCHINSHIP,1378.1,-1.94,2026-07-22 14:43:27
COFORGE,1472.0,-1.47,2026-07-22 14:43:28
COHANCE,437.15,-1.91,2026-07-22 14:43:29
COLPAL,2104.9,0.57,2026-07-22 14:43:31
CAMS,772.05,0.63,2026-07-22 14:43:32
CONCORDBIO,1281.7,-3.57,2026-07-22 14:43:33
CONCOR,480.3,-2.31,2026-07-22 14:43:34
COROMANDEL,2035.1,-0.93,2026-07-22 14:43:35
CRAFTSMAN,9436.0,0.35,2026-07-22 14:43:36
CREDITACC,1483.0,-3.37,2026-07-22 14:43:38
CROMPTON,254.1,-1.66,2026-07-22 14:43:39
CUMMINSIND,5571.0,-0.21,2026-07-22 14:43:40
CYIENTDLM,685.75,10.07,2026-07-22 14:43:41
CYIENT,843.2,-0.44,2026-07-22 14:43:42
DCBBANK,188.9,-0.69,2026-07-22 14:43:44
DCMSHRIRAM,1013.3,-2.39,2026-07-22 14:43:45
DLF,651.45,-3.3,2026-07-22 14:43:46
DOMS,2268.8,-0.11,2026-07-22 14:43:47
DABUR,425.3,-0.19,2026-07-22 14:43:48
DALBHARAT,1862.0,-0.12,2026-07-22 14:43:49
DATAPATTNS,4765.0,12.28,2026-07-22 14:43:51
DATAMATICS,839.5,1.42,2026-07-22 14:43:52
DEEPAKFERT,1600.0,-0.42,2026-07-22 14:43:53
DEEPAKNTR,1699.5,-0.52,2026-07-22 14:43:54
DELHIVERY,468.3,-3.39,2026-07-22 14:43:55
DEVYANI,109.91,-0.83,2026-07-22 14:43:56
DHANUKA,1007.5,-0.74,2026-07-22 14:43:58
DIACABS,270.5,0.53,2026-07-22 14:43:59
DBL,400.4,-2.13,2026-07-22 14:44:00
DCAL,186.0,-2.2,2026-07-22 14:44:01
DIVISLAB,7381.5,0.7,2026-07-22 14:44:02
DIXON,13810.0,-2.18,2026-07-22 14:44:04
DODLA,1056.0,-0.56,2026-07-22 14:44:05
AGARWALEYE,480.0,-1.19,2026-07-22 14:44:06
LALPATHLAB,1697.2,-0.17,2026-07-22 14:44:07
DRREDDY,1183.7,-1.85,2026-07-22 14:44:08
DYNAMATECH,10075.0,-2.68,2026-07-22 14:44:09
EIDPARRY,759.5,-1.09,2026-07-22 14:44:11
EIHOTEL,331.5,-1.12,2026-07-22 14:44:12
EPL,233.08,-1.84,2026-07-22 14:44:13
EASEMYTRIP,6.81,-0.58,2026-07-22 14:44:14
EDELWEISS,117.11,-2.98,2026-07-22 14:44:15
EICHERMOT,7626.0,-0.83,2026-07-22 14:44:16
ELECON,436.7,-2.89,2026-07-22 14:44:18
EMIL,131.95,-1.09,2026-07-22 14:44:19
ELECTCAST,71.58,-1.85,2026-07-22 14:44:20
ELGIEQUIP,583.75,-2.87,2026-07-22 14:44:21
EMAMILTD,411.2,2.54,2026-07-22 14:44:22
EMBDL,62.39,-1.81,2026-07-22 14:44:24
EMCURE,1894.2,-1.57,2026-07-22 14:44:28
ENDURANCE,2751.0,-0.04,2026-07-22 14:44:30
ENGINERSIN,224.88,-1.42,2026-07-22 14:44:31
ENTERO,1231.0,1.1,2026-07-22 14:44:32
EIEL,223.71,-2.51,2026-07-22 14:44:33
EPIGRAL,1140.3,-2.05,2026-07-22 14:44:34
EQUITASBNK,79.67,-2.16,2026-07-22 14:44:35
ERIS,1445.0,-1.7,2026-07-22 14:44:37
ESCORTS,2956.4,0.01,2026-07-22 14:44:38
ETERNAL,285.4,-0.42,2026-07-22 14:44:39
ETHOSLTD,2664.8,1.23,2026-07-22 14:44:40
EUREKAFORB,450.45,-2.9,2026-07-22 14:44:41
EXIDEIND,452.15,1.96,2026-07-22 14:44:43
FDC,411.0,-0.54,2026-07-22 14:44:44
NYKAA,326.65,-0.4,2026-07-22 14:44:45
FEDERALBNK,352.5,-1.0,2026-07-22 14:44:46
FACT,814.3,-2.29,2026-07-22 14:44:47
FIEMIND,2342.4,0.47,2026-07-22 14:44:48
FINEORG,4891.0,-0.2,2026-07-22 14:44:50
FINCABLES,1014.1,0.79,2026-07-22 14:44:51
FINPIPE,163.93,-1.08,2026-07-22 14:44:52
FSL,263.64,-0.91,2026-07-22 14:44:53
FIVESTAR,545.0,-3.44,2026-07-22 14:44:54
FORCEMOT,17392.0,-1.61,2026-07-22 14:44:56
FORTIS,946.6,-2.31,2026-07-22 14:44:57
GRINFRA,882.5,-1.24,2026-07-22 14:44:58
GAIL,172.9,-0.63,2026-07-22 14:44:59
GVT&D,4474.7,-0.28,2026-07-22 14:45:00
GHCL,428.9,-0.88,2026-07-22 14:45:01
GMMPFAUDLR,800.2,-0.4,2026-07-22 14:45:03
GMRAIRPORT,109.9,-1.42,2026-07-22 14:45:04
GMRP&UI,100.25,3.69,2026-07-22 14:45:05
GABRIEL,1421.0,-4.53,2026-07-22 14:45:06
GALLANTT,570.25,-3.51,2026-07-22 14:45:07
GANESHHOU,809.1,0.02,2026-07-22 14:45:09
GANECOS,1197.6,-3.26,2026-07-22 14:45:10
GRSE,2600.0,-0.75,2026-07-22 14:45:11
GRWRHITECH,6812.0,-1.57,2026-07-22 14:45:12
GARFIBRES,761.8,-2.21,2026-07-22 14:45:13
GATEWAY,57.41,-1.53,2026-07-22 14:45:14
GICRE,363.0,0.35,2026-07-22 14:45:16
GILLETTE,7879.0,-0.34,2026-07-22 14:45:17
GLAND,2429.9,-2.11,2026-07-22 14:45:18
GLAXO,2551.6,1.8,2026-07-22 14:45:19
GLENMARK,2200.9,-1.84,2026-07-22 14:45:20
MEDANTA,1353.2,0.79,2026-07-22 14:45:22
GODIGIT,284.15,-0.32,2026-07-22 14:45:23
GPIL,243.4,-1.08,2026-07-22 14:45:24
GODFRYPHLP,2080.0,-2.45,2026-07-22 14:45:25
GODREJAGRO,571.0,-0.78,2026-07-22 14:45:26
GODREJCP,1065.9,1.11,2026-07-22 14:45:27
GODREJIND,1358.1,-1.62,2026-07-22 14:45:29
GODREJPROP,2085.3,-3.65,2026-07-22 14:45:30
GOKEX,796.25,-4.26,2026-07-22 14:45:31
GRANULES,848.95,-3.05,2026-07-22 14:45:32
GRAPHITE,628.4,-1.16,2026-07-22 14:45:33
GRASIM,3154.6,-0.79,2026-07-22 14:45:34
GRAVITA,1789.4,-0.84,2026-07-22 14:45:36
GESHIP,1436.0,1.92,2026-07-22 14:45:37
GREAVESCOT,241.02,-2.86,2026-07-22 14:45:38
GREENPANEL,197.7,0.35,2026-07-22 14:45:39
GAEL,143.4,0.55,2026-07-22 14:45:40
FLUOROCHEM,4578.6,-0.62,2026-07-22 14:45:42
GMDCLTD,563.6,-2.88,2026-07-22 14:45:43
GNFC,505.85,0.17,2026-07-22 14:45:44
GPPL,148.94,-1.23,2026-07-22 14:45:45
GSFC,156.25,-1.53,2026-07-22 14:45:46
GULFOILLUB,982.1,-0.75,2026-07-22 14:45:47
HEG,599.15,-0.96,2026-07-22 14:45:49
HGINFRA,548.05,-0.86,2026-07-22 14:45:50
HBLENGINE,718.2,-1.49,2026-07-22 14:45:51
HCLTECH,1236.3,-0.26,2026-07-22 14:45:52
HDFCAMC,2544.1,-1.43,2026-07-22 14:45:53
HDFCBANK,751.9,-1.25,2026-07-22 14:45:54
HDFCLIFE,551.4,-1.71,2026-07-22 14:45:56
HFCL,219.88,0.88,2026-07-22 14:45:57
HAPPSTMNDS,367.55,-2.33,2026-07-22 14:45:58
HAVELLS,1204.0,-1.12,2026-07-22 14:45:59
HCG,672.05,1.63,2026-07-22 14:46:00
HEMIPROP,134.7,-2.35,2026-07-22 14:46:02
HERITGFOOD,330.0,0.05,2026-07-22 14:46:03
HEROMOTOCO,4989.0,-0.9,2026-07-22 14:46:04
HEXT,545.0,-2.69,2026-07-22 14:46:05
HIKAL,213.81,-4.86,2026-07-22 14:46:06
HSCL,771.3,-3.7,2026-07-22 14:46:07
HINDALCO,948.75,-0.28,2026-07-22 14:46:09
HAL,4567.4,-0.31,2026-07-22 14:46:10
HCC,22.17,-2.16,2026-07-22 14:46:11
HINDCOPPER,489.8,-0.54,2026-07-22 14:46:12
HINDPETRO,395.75,-2.75,2026-07-22 14:46:13
HINDUNILVR,2155.3,0.6,2026-07-22 14:46:14
HINDZINC,534.2,-0.04,2026-07-22 14:46:16
POWERINDIA,32060.0,-0.39,2026-07-22 14:46:17
HOMEFIRST,1232.9,-3.69,2026-07-22 14:46:18
HONASA,456.3,1.15,2026-07-22 14:46:19
HONAUT,38125.0,-1.17,2026-07-22 14:46:20
HUDCO,194.4,-2.95,2026-07-22 14:46:22
HYUNDAI,1945.6,-0.66,2026-07-22 14:46:23
ICICIBANK,1441.7,-1.46,2026-07-22 14:46:24
ICICIGI,1583.8,-2.48,2026-07-22 14:46:25
ICICIPRULI,495.05,-1.09,2026-07-22 14:46:27
IDBI,85.5,-1.3,2026-07-22 14:46:28
IDFCFIRSTB,80.55,-1.36,2026-07-22 14:46:29
IFBIND,1328.6,-1.95,2026-07-22 14:46:30
IFCI,71.41,-2.0,2026-07-22 14:46:31
IIFLCAPS,342.2,0.71,2026-07-22 14:46:32
IIFL,566.5,-0.93,2026-07-22 14:46:34
INOXINDIA,2065.0,-1.38,2026-07-22 14:46:35
IRB,19.86,-0.5,2026-07-22 14:46:36
IRCON,127.33,-1.34,2026-07-22 14:46:37
ITCHOTELS,163.78,-0.36,2026-07-22 14:46:38
ITC,280.9,-0.04,2026-07-22 14:46:40
ITI,280.35,-1.86,2026-07-22 14:46:41
IMAGICAA,47.76,1.73,2026-07-22 14:46:42
INDGN,494.15,-2.68,2026-07-22 14:46:43
INDIACEM,411.25,1.49,2026-07-22 14:46:44
INDIAGLYCO,1143.65,-0.89,2026-07-22 14:46:45
INDIASHLTR,770.0,-5.54,2026-07-22 14:46:47
INDIAMART,1823.6,-4.92,2026-07-22 14:46:48
INDIANB,826.45,-3.38,2026-07-22 14:46:49
IEX,123.43,-0.8,2026-07-22 14:46:50
INDHOTEL,724.45,-0.98,2026-07-22 14:46:51
IMFA,1380.0,0.42,2026-07-22 14:46:53
IOC,142.26,-0.73,2026-07-22 14:46:54
IOB,34.85,-1.13,2026-07-22 14:46:55
IRCTC,495.3,-0.9,2026-07-22 14:46:56
IRFC,87.28,-1.17,2026-07-22 14:46:57
IREDA,119.54,-1.33,2026-07-22 14:46:58
INDIGOPNTS,1063.3,-1.32,2026-07-22 14:47:00
ICIL,398.7,0.54,2026-07-22 14:47:01
IGL,151.69,-1.29,2026-07-22 14:47:02
INDUSTOWER,393.9,-2.61,2026-07-22 14:47:03
INDUSINDBK,1070.0,0.62,2026-07-22 14:47:04
NAUKRI,1190.6,-1.42,2026-07-22 14:47:05
INFY,1049.5,-2.24,2026-07-22 14:47:07
INGERRAND,4529.9,0.03,2026-07-22 14:47:08
INNOVACAP,976.5,-0.36,2026-07-22 14:47:09
INOXGREEN,194.2,-0.52,2026-07-22 14:47:10
INOXWIND,76.63,-3.02,2026-07-22 14:47:11
INTELLECT,742.45,-2.23,2026-07-22 14:47:13
INDIGO,5110.0,-3.68,2026-07-22 14:47:14
IGIL,349.1,1.07,2026-07-22 14:47:15
IKS,1844.6,-2.03,2026-07-22 14:47:16
IONEXCHANG,424.85,-2.94,2026-07-22 14:47:17
IPCALAB,1780.7,-1.02,2026-07-22 14:47:18
ISGEC,870.4,-1.09,2026-07-22 14:47:20
JKCEMENT,5765.0,1.89,2026-07-22 14:47:21
JKIL,486.8,-1.74,2026-07-22 14:47:22
JBMA,672.65,0.87,2026-07-22 14:47:23
JKLAKSHMI,581.9,-0.03,2026-07-22 14:47:24
JKPAPER,386.2,2.73,2026-07-22 14:47:26
JKTYRE,391.8,-1.72,2026-07-22 14:47:27
JMFINANCIL,124.35,0.25,2026-07-22 14:47:28
JSWCEMENT,137.54,-2.43,2026-07-22 14:47:29
JSWENERGY,557.45,-1.55,2026-07-22 14:47:30
JSWINFRA,327.55,-4.93,2026-07-22 14:47:31
JSWSTEEL,1268.2,0.06,2026-07-22 14:47:33
JISLJALEQS,30.13,-0.69,2026-07-22 14:47:34
JPPOWER,17.37,-2.14,2026-07-22 14:47:35
J&KBANK,183.64,-1.76,2026-07-22 14:47:36
JAMNAAUTO,132.08,-2.93,2026-07-22 14:47:38
JSFB,553.2,-1.5,2026-07-22 14:47:39
JINDALSAW,265.9,1.39,2026-07-22 14:47:40
JSL,736.15,-0.39,2026-07-22 14:47:41
JINDALSTEL,1045.5,0.08,2026-07-22 14:47:42
JINDWORLD,37.01,-1.67,2026-07-22 14:47:43
JIOFIN,234.37,-2.36,2026-07-22 14:47:45
JUBLFOOD,416.4,-2.14,2026-07-22 14:47:46
JUBLINGREA,715.0,-6.39,2026-07-22 14:47:47
JUBLPHARMA,981.1,-2.65,2026-07-22 14:47:48
JWL,246.95,-1.36,2026-07-22 14:47:49
JUSTDIAL,722.1,-2.87,2026-07-22 14:47:50
JYOTHYLAB,200.59,0.14,2026-07-22 14:47:52
JYOTICNC,792.85,-1.25,2026-07-22 14:47:53
KPRMILL,1067.4,-3.04,2026-07-22 14:47:54
KEI,4952.0,-0.45,2026-07-22 14:47:55
KNRCON,121.79,-1.79,2026-07-22 14:47:56
KPIGREEN,400.4,-1.49,2026-07-22 14:47:58
KPITTECH,552.15,-2.18,2026-07-22 14:47:59
KRBL,349.3,-1.62,2026-07-22 14:48:00
KSB,890.6,-1.79,2026-07-22 14:48:01
KAJARIACER,1231.4,0.17,2026-07-22 14:48:02
KPIL,1325.0,-1.24,2026-07-22 14:48:03
KALYANKJIL,596.7,3.41,2026-07-22 14:48:05
KSL,882.65,-1.97,2026-07-22 14:48:06
KANSAINER,198.81,-1.7,2026-07-22 14:48:07
KTKBANK,276.85,-1.58,2026-07-22 14:48:08
KARURVYSYA,340.5,0.06,2026-07-22 14:48:09
KSCL,852.35,-1.74,2026-07-22 14:48:10
KAYNES,3233.4,-1.18,2026-07-22 14:48:12
KEC,479.45,-2.31,2026-07-22 14:48:13
KFINTECH,880.3,-0.96,2026-07-22 14:48:14
KIRLOSBROS,1876.1,-1.83,2026-07-22 14:48:15
KIRLOSENG,2182.6,-1.76,2026-07-22 14:48:16
KIRLPNU,1598.6,-1.08,2026-07-22 14:48:17
KITEX,145.3,-2.27,2026-07-22 14:48:19
KOTAKBANK,379.3,-1.72,2026-07-22 14:48:20
KIMS,783.9,-0.83,2026-07-22 14:48:21
LTF,305.4,-0.44,2026-07-22 14:48:22
LTTS,3328.2,0.66,2026-07-22 14:48:23
LICHSGFIN,538.15,-1.9,2026-07-22 14:48:24
LMW,16021.0,-0.57,2026-07-22 14:48:26
LTFOODS,379.15,-0.22,2026-07-22 14:48:27
LTM,3979.6,-1.67,2026-07-22 14:48:28
LT,3817.2,-0.76,2026-07-22 14:48:29
LATENTVIEW,305.0,-0.13,2026-07-22 14:48:30
LAURUSLABS,1579.4,-0.87,2026-07-22 14:48:32
LXCHEM,174.71,-3.76,2026-07-22 14:48:33
IXIGO,190.42,-2.56,2026-07-22 14:48:34
THELEELA,490.15,0.51,2026-07-22 14:48:35
LEMONTREE,108.72,-2.01,2026-07-22 14:48:36
LICI,423.3,-1.49,2026-07-22 14:48:37
LINDEINDIA,6849.5,-2.21,2026-07-22 14:48:39
LLOYDSENGG,89.03,-2.35,2026-07-22 14:48:40
LLOYDSENT,79.05,-2.99,2026-07-22 14:48:41
LLOYDSME,1879.9,-2.92,2026-07-22 14:48:42
LODHA,1157.85,-3.43,2026-07-22 14:48:43
LUMAXTECH,1475.9,0.91,2026-07-22 14:48:44
LUPIN,2408.1,-4.24,2026-07-22 14:48:46
LUXIND,1234.3,-1.46,2026-07-22 14:48:47
MMTC,62.35,-1.55,2026-07-22 14:48:48
MOIL,269.6,-0.57,2026-07-22 14:48:49
MRF,133060.0,-0.7,2026-07-22 14:48:50
MSTCLTD,589.25,-1.41,2026-07-22 14:48:52
MGL,1083.2,0.17,2026-07-22 14:48:53
MAHSCOOTER,12875.0,-0.34,2026-07-22 14:48:54
MAHSEAMLES,577.0,-0.53,2026-07-22 14:48:55
M&MFIN,374.6,7.07,2026-07-22 14:48:56
M&M,3169.0,-1.02,2026-07-22 14:48:57
MAHLIFE,374.6,1.46,2026-07-22 14:48:59
MANINFRA,99.6,-0.07,2026-07-22 14:49:00
MANAPPURAM,350.4,-0.38,2026-07-22 14:49:01
MRPL,174.45,-1.05,2026-07-22 14:49:02
MANKIND,2539.5,-1.55,2026-07-22 14:49:03
MANORAMA,1570.0,-2.4,2026-07-22 14:49:04
MARICO,858.2,0.54,2026-07-22 14:49:06
MARKSANS,241.3,-7.3,2026-07-22 14:49:07
MARUTI,13554.0,-0.32,2026-07-22 14:49:08
MASTEK,1700.1,-2.66,2026-07-22 14:49:09
MAXESTATES,395.7,-0.88,2026-07-22 14:49:10
MFSL,1513.5,-1.68,2026-07-22 14:49:12
MAXHEALTH,1079.9,-1.86,2026-07-22 14:49:13
MAZDOCK,2306.0,-2.04,2026-07-22 14:49:14
MEDPLUS,677.25,-14.66,2026-07-22 14:49:15
METROPOLIS,575.0,1.09,2026-07-22 14:49:16
MINDACORP,671.3,-1.45,2026-07-22 14:49:17
MIDHANI,403.1,-1.95,2026-07-22 14:49:19
MSUMI,40.28,0.37,2026-07-22 14:49:20
MOTILALOFS,938.85,-2.68,2026-07-22 14:49:21
MPHASIS,2281.3,-4.15,2026-07-22 14:49:22
BECTORFOOD,208.12,-1.5,2026-07-22 14:49:23
MCX,2805.0,0.14,2026-07-22 14:49:24
MUTHOOTFIN,3031.6,-1.54,2026-07-22 14:49:26
NATCOPHARM,936.25,-2.67,2026-07-22 14:49:27
NBCC,94.5,-2.38,2026-07-22 14:49:28
NCC,137.91,-1.0,2026-07-22 14:49:29
NEOGEN,2091.4,-2.96,2026-07-22 14:49:30
NESCO,1055.3,-2.07,2026-07-22 14:49:32
NHPC,80.14,-0.21,2026-07-22 14:49:33
NLCINDIA,288.0,-2.42,2026-07-22 14:49:34
NMDC,83.52,-0.49,2026-07-22 14:49:35
NSLNISP,42.3,-1.88,2026-07-22 14:49:36
NTPCGREEN,91.39,-1.24,2026-07-22 14:49:37
NTPC,350.4,0.53,2026-07-22 14:49:39
NH,1964.4,-1.67,2026-07-22 14:49:40
