Symbol,CMP,1_Day_Return_%,Last_Updated
AHLUCONT,679.25,3.65,2026-04-01 16:11:06
AJANTPHARM,2816.8,0.42,2026-04-01 16:11:07
AJAXENGG,431.55,6.79,2026-04-01 16:11:08
AKUMS,496.45,6.51,2026-04-01 16:11:09
AKZOINDIA,2871.5,0.94,2026-04-01 16:11:11
APLLTD,677.05,2.08,2026-04-01 16:11:12
ALIVUS,984.2,1.18,2026-04-01 16:11:13
ALKEM,5244.5,-1.03,2026-04-01 16:11:17
ALKYLAMINE,1315.4,6.8,2026-04-01 16:11:18
ALLCARGO,7.72,7.52,2026-04-01 16:11:19
ABDL,421.55,4.33,2026-04-01 16:11:20
ALOKINDS,12.45,11.36,2026-04-01 16:11:22
ARE&M,713.9,6.16,2026-04-01 16:11:23
AMBER,6579.5,0.47,2026-04-01 16:11:24
AMBUJACEM,420.35,4.76,2026-04-01 16:11:27
ANANDRATHI,3114.6,2.61,2026-04-01 16:11:28
ANANTRAJ,448.2,10.48,2026-04-01 16:11:29
ANGELONE,240.6,5.74,2026-04-01 16:11:32
ANURAS,1276.4,3.7,2026-04-01 16:11:33
APARINDS,9774.5,-1.08,2026-04-01 16:11:34
PARKHOTELS,106.25,10.17,2026-04-01 16:11:35
APOLLOHOSP,7305.5,-1.53,2026-04-01 16:11:38
APOLLOTYRE,415.25,0.72,2026-04-01 16:11:39
APTUS,203.7,4.69,2026-04-01 16:11:41
ACI,581.2,-1.06,2026-04-01 16:11:43
ARVINDFASN,411.35,1.95,2026-04-01 16:11:47
ARVIND,350.65,3.53,2026-04-01 16:11:52
ASAHIINDIA,822.7,4.88,2026-04-01 16:11:53
ASHOKLEY,149.11,-3.26,2026-04-01 16:11:55
ASHOKA,110.74,8.43,2026-04-01 16:11:56
ASTRAMICRO,897.15,4.84,2026-04-01 16:12:12
ASTRAZEN,7852.0,1.11,2026-04-01 16:12:13
ASTRAL,1570.3,-1.79,2026-04-01 16:12:14
ATHERENERG,771.05,2.26,2026-04-01 16:12:15
ATUL,6436.5,1.07,2026-04-01 16:12:16
AURIONPRO,783.25,8.08,2026-04-01 16:12:17
AUROPHARMA,1342.1,2.89,2026-04-01 16:12:18
AIIL,432.5,0.62,2026-04-01 16:12:19
AVALON,936.85,0.95,2026-04-01 16:12:21
AVANTIFEED,1223.6,4.05,2026-04-01 16:12:23
DMART,4271.1,7.94,2026-04-01 16:12:25
CCAVENUE,14.35,7.09,2026-04-01 16:12:26
AWFIS,250.32,8.53,2026-04-01 16:12:27
AXISBANK,1193.1,2.74,2026-04-01 16:12:28
AZAD,1534.7,3.42,2026-04-01 16:12:29
BASF,3271.7,1.81,2026-04-01 16:12:32
BEML,1476.8,7.84,2026-04-01 16:12:33
BLS,255.41,8.39,2026-04-01 16:12:37
BSE,2867.6,6.86,2026-04-01 16:12:40
BAJAJ-AUTO,8895.5,1.3,2026-04-01 16:12:41
BAJAJELEC,345.65,2.34,2026-04-01 16:12:44
BAJFINANCE,817.3,1.96,2026-04-01 16:12:45
BAJAJFINSV,1647.0,0.93,2026-04-01 16:12:46
BAJAJHLDNG,8907.0,1.84,2026-04-01 16:12:47
BAJAJHFL,77.22,5.65,2026-04-01 16:12:48
BALAMINES,1021.1,4.49,2026-04-01 16:12:49
BALKRISIND,2127.6,2.14,2026-04-01 16:12:52
BALRAMCHIN,494.95,-0.43,2026-04-01 16:12:53
BALUFORGE,424.6,9.94,2026-04-01 16:12:54
BANCOINDIA,539.65,7.0,2026-04-01 16:12:55
BANDHANBNK,147.67,4.47,2026-04-01 16:12:56
BANKINDIA,141.7,3.44,2026-04-01 16:13:03
MAHABANK,64.88,5.79,2026-04-01 16:13:04
BATAINDIA,628.05,3.38,2026-04-01 16:13:05
BAYERCROP,4743.5,2.11,2026-04-01 16:13:06
BELRISE,189.34,1.8,2026-04-01 16:13:07
BERGEPAINT,417.8,1.9,2026-04-01 16:13:08
BBL,2212.1,6.92,2026-04-01 16:13:09
BDL,1203.9,9.78,2026-04-01 16:13:11
BEL,418.7,4.51,2026-04-01 16:13:12
BHARATFORG,1668.4,-0.37,2026-04-01 16:13:13
BHEL,251.84,2.58,2026-04-01 16:13:14
BPCL,281.25,0.09,2026-04-01 16:13:15
BHARTIARTL,1781.9,-0.03,2026-04-01 16:13:16
BHARTIHEXA,1465.6,-2.86,2026-04-01 16:13:17
BIKAJI,621.4,-0.09,2026-04-01 16:13:18
BIRLACORPN,892.2,6.91,2026-04-01 16:13:25
BSOFT,349.65,5.14,2026-04-01 16:13:26
BLACKBUCK,575.55,-0.23,2026-04-01 16:13:27
BLUEDART,4886.8,2.95,2026-04-01 16:13:30
BLUEJET,351.0,7.26,2026-04-01 16:13:31
BLUESTARCO,1556.3,-3.38,2026-04-01 16:13:35
BBTC,1404.4,6.23,2026-04-01 16:13:36
BORORENEW,411.45,9.14,2026-04-01 16:13:37
BOSCH-HCIL,1131.2,7.83,2026-04-01 16:13:38
BOSCHLTD,30635.0,6.58,2026-04-01 16:13:40
FIRSTCRY,220.67,5.92,2026-04-01 16:13:41
BRIGADE,672.6,3.36,2026-04-01 16:13:43
BRITANNIA,5474.0,0.94,2026-04-01 16:13:46
MAPMYINDIA,863.55,7.8,2026-04-01 16:13:47
CESC,153.12,1.96,2026-04-01 16:13:54
CGPOWER,680.3,3.85,2026-04-01 16:13:55
CIEINDIA,454.95,2.24,2026-04-01 16:13:56
CMSINFO,281.85,6.12,2026-04-01 16:13:57
CRISIL,3814.9,1.43,2026-04-01 16:13:58
CSBBANK,360.05,5.74,2026-04-01 16:13:59
CAMPUS,223.72,2.23,2026-04-01 16:14:00
CANFINHOME,814.35,2.82,2026-04-01 16:14:01
CANBK,127.3,3.12,2026-04-01 16:14:03
CAPLIPOINT,1570.1,4.34,2026-04-01 16:14:04
CARBORUNIV,802.5,3.45,2026-04-01 16:14:10
CARTRADE,1756.2,6.44,2026-04-01 16:14:11
CASTROLIND,176.32,1.61,2026-04-01 16:14:14
CEATLTD,3385.8,4.42,2026-04-01 16:14:15
CEIGALL,277.9,2.58,2026-04-01 16:14:16
CELLO,397.0,2.19,2026-04-01 16:14:21
CEMPRO,532.8,4.28,2026-04-01 16:14:22
CENTRALBK,33.08,5.25,2026-04-01 16:14:23
CDSL,1182.8,5.66,2026-04-01 16:14:24
CENTURYPLY,714.95,1.92,2026-04-01 16:14:25
CERA,4667.4,2.29,2026-04-01 16:14:26
CHALET,717.75,2.2,2026-04-01 16:14:27
CHENNPETRO,1017.85,5.22,2026-04-01 16:14:34
CHOICEIN,640.25,4.94,2026-04-01 16:14:35
CHOLAHLDNG,1386.7,1.57,2026-04-01 16:14:36
CHOLAFIN,1373.6,1.4,2026-04-01 16:14:37
CIGNITITEC,1136.3,3.9,2026-04-01 16:14:38
CIPLA,1195.9,-2.31,2026-04-01 16:14:39
CUB,239.68,-0.07,2026-04-01 16:14:40
CLEAN,699.95,6.63,2026-04-01 16:14:43
COALINDIA,449.4,-0.23,2026-04-01 16:14:44
COCHINSHIP,1338.6,12.2,2026-04-01 16:14:47
COFORGE,1153.9,3.52,2026-04-01 16:14:48
COHANCE,311.95,3.48,2026-04-01 16:14:51
COLPAL,1819.7,1.73,2026-04-01 16:14:52
CAMS,655.35,4.72,2026-04-01 16:14:53
CONCORDBIO,1020.0,0.16,2026-04-01 16:14:54
CONCOR,444.55,4.53,2026-04-01 16:14:55
COROMANDEL,1918.7,0.47,2026-04-01 16:14:56
CRAFTSMAN,6838.0,-1.99,2026-04-01 16:14:57
CREDITACC,1192.0,2.94,2026-04-01 16:14:58
CROMPTON,232.59,4.02,2026-04-01 16:14:59
CUMMINSIND,4609.1,2.42,2026-04-01 16:15:00
CYIENTDLM,284.6,4.52,2026-04-01 16:15:01
CYIENT,780.45,3.67,2026-04-01 16:15:02
DCBBANK,166.84,5.37,2026-04-01 16:15:03
DCMSHRIRAM,1151.9,3.17,2026-04-01 16:15:05
DLF,509.75,1.12,2026-04-01 16:15:06
DOMS,2345.1,2.03,2026-04-01 16:15:08
DABUR,414.95,1.1,2026-04-01 16:15:09
DALBHARAT,1806.0,1.51,2026-04-01 16:15:11
DATAPATTNS,3107.6,2.38,2026-04-01 16:15:15
DATAMATICS,692.95,8.74,2026-04-01 16:15:16
DEEPAKFERT,988.35,8.73,2026-04-01 16:15:19
DEEPAKNTR,1352.2,5.08,2026-04-01 16:15:20
DELHIVERY,431.4,3.53,2026-04-01 16:15:21
DEVYANI,96.76,2.29,2026-04-01 16:15:22
DHANUKA,943.05,4.97,2026-04-01 16:15:23
DIACABS,125.31,5.46,2026-04-01 16:15:24
DBL,406.6,5.01,2026-04-01 16:15:25
DCAL,146.14,12.44,2026-04-01 16:15:28
DIVISLAB,5906.5,-0.68,2026-04-01 16:15:29
DIXON,10254.0,6.01,2026-04-01 16:15:32
DODLA,1010.5,4.06,2026-04-01 16:15:33
AGARWALEYE,419.5,3.19,2026-04-01 16:15:34
LALPATHLAB,1323.6,0.88,2026-04-01 16:15:38
DRREDDY,1209.6,-3.61,2026-04-01 16:15:39
DYNAMATECH,9388.5,4.2,2026-04-01 16:15:41
EIDPARRY,814.1,4.98,2026-04-01 16:15:42
EIHOTEL,280.0,2.36,2026-04-01 16:15:43
EPL,215.23,4.85,2026-04-01 16:15:44
EASEMYTRIP,6.42,9.74,2026-04-01 16:15:45
EDELWEISS,106.2,6.55,2026-04-01 16:15:46
EICHERMOT,6825.5,3.64,2026-04-01 16:15:49
ELECON,381.35,7.5,2026-04-01 16:15:50
EMIL,92.79,5.32,2026-04-01 16:15:51
ELECTCAST,81.15,10.18,2026-04-01 16:15:52
ELGIEQUIP,479.1,2.56,2026-04-01 16:15:53
EMAMILTD,393.45,0.01,2026-04-01 16:15:54
EMCURE,1590.1,-0.34,2026-04-01 16:15:55
ENDURANCE,2252.0,1.72,2026-04-01 16:15:56
ENGINERSIN,200.98,10.35,2026-04-01 16:15:57
ENTERO,1246.6,-0.1,2026-04-01 16:15:58
GRSE,2359.3,19.59,2026-04-01 16:18:56
GRWRHITECH,3623.5,7.13,2026-04-01 16:18:57
GARFIBRES,598.05,-1.35,2026-04-01 16:18:59
GATEWAY,52.86,4.57,2026-04-01 16:19:00
GICRE,380.1,4.73,2026-04-01 16:19:01
GILLETTE,7538.0,3.92,2026-04-01 16:19:03
GLAND,1706.0,0.58,2026-04-01 16:19:04
GLAXO,2329.2,2.02,2026-04-01 16:19:07
GLENMARK,2101.1,-1.44,2026-04-01 16:19:08
MEDANTA,989.2,2.92,2026-04-01 16:19:09
GODIGIT,319.9,-1.77,2026-04-01 16:19:10
GPIL,278.65,3.66,2026-04-01 16:19:12
GODFRYPHLP,1927.3,2.87,2026-04-01 16:19:13
GODREJAGRO,571.1,6.81,2026-04-01 16:19:14
GODREJCP,997.55,1.29,2026-04-01 16:19:15
GODREJIND,831.85,11.06,2026-04-01 16:19:16
GODREJPROP,1508.1,2.5,2026-04-01 16:19:19
GOKEX,618.8,6.65,2026-04-01 16:19:20
GRANULES,628.1,1.24,2026-04-01 16:19:21
GRAPHITE,643.2,4.3,2026-04-01 16:19:22
GRASIM,2592.8,1.37,2026-04-01 16:19:23
GRAVITA,1318.3,0.02,2026-04-01 16:19:24
GESHIP,1460.1,3.21,2026-04-01 16:19:25
GREAVESCOT,131.34,8.9,2026-04-01 16:19:26
GREENPANEL,179.73,4.9,2026-04-01 16:19:27
GAEL,139.37,2.56,2026-04-01 16:19:28
FLUOROCHEM,3234.8,6.82,2026-04-01 16:19:29
GUJGASLTD,311.2,1.29,2026-04-01 16:19:31
GMDCLTD,580.3,2.5,2026-04-01 16:19:32
GNFC,391.25,6.77,2026-04-01 16:19:34
GPPL,146.69,3.02,2026-04-01 16:19:35
GSFC,148.42,6.61,2026-04-01 16:19:36
GSPL,234.38,2.06,2026-04-01 16:19:38
GULFOILLUB,896.45,0.78,2026-04-01 16:19:39
HEG,564.15,4.01,2026-04-01 16:19:40
HGINFRA,477.55,10.67,2026-04-01 16:19:41
HCLTECH,1354.4,0.95,2026-04-01 16:19:49
HDFCAMC,2340.5,5.6,2026-04-01 16:19:50
HDFCBANK,742.25,1.46,2026-04-01 16:19:51
HDFCLIFE,572.95,-2.99,2026-04-01 16:19:53
HFCL,72.47,6.79,2026-04-01 16:19:55
HAPPSTMNDS,392.75,8.78,2026-04-01 16:19:56
HAVELLS,1185.9,-0.39,2026-04-01 16:19:57
HCG,535.15,1.89,2026-04-01 16:19:59
HEMIPROP,119.32,6.8,2026-04-01 16:20:00
HERITGFOOD,307.7,4.68,2026-04-01 16:20:02
HEROMOTOCO,5122.0,1.17,2026-04-01 16:20:04
HEXT,432.4,1.74,2026-04-01 16:20:05
HIKAL,159.96,8.76,2026-04-01 16:20:06
HSCL,446.85,1.19,2026-04-01 16:20:07
HINDALCO,904.6,2.28,2026-04-01 16:20:08
HAL,3670.8,5.26,2026-04-01 16:20:09
HCC,15.13,10.2,2026-04-01 16:20:10
HINDCOPPER,496.0,9.37,2026-04-01 16:20:11
HINDPETRO,335.55,0.04,2026-04-01 16:20:14
HINDUNILVR,2064.7,0.46,2026-04-01 16:20:15
HINDZINC,524.45,4.44,2026-04-01 16:20:16
POWERINDIA,25065.0,3.42,2026-04-01 16:20:19
HOMEFIRST,950.45,5.05,2026-04-01 16:20:20
HONASA,307.45,3.08,2026-04-01 16:20:23
HONAUT,27290.0,3.67,2026-04-01 16:20:24
HUDCO,168.03,5.3,2026-04-01 16:20:27
HYUNDAI,1716.2,-3.48,2026-04-01 16:20:28
ICICIGI,1694.9,-0.92,2026-04-01 16:20:35
ICICIPRULI,513.35,0.75,2026-04-01 16:20:36
IDBI,67.65,10.0,2026-04-01 16:20:38
IDFCFIRSTB,60.18,2.26,2026-04-01 16:20:39
IFBIND,955.2,6.83,2026-04-01 16:20:44
IFCI,52.11,8.83,2026-04-01 16:20:45
IIFLCAPS,260.72,6.79,2026-04-01 16:20:46
IIFL,437.75,1.7,2026-04-01 16:20:47
INOXINDIA,1245.1,5.97,2026-04-01 16:20:48
IRB,21.61,-2.39,2026-04-01 16:20:49
IRCON,125.4,8.73,2026-04-01 16:20:52
ITCHOTELS,147.39,6.91,2026-04-01 16:20:55
ITC,291.7,1.39,2026-04-01 16:20:56
ITI,255.34,6.81,2026-04-01 16:20:57
IMAGICAA,40.71,8.68,2026-04-01 16:20:58
INDGN,464.55,6.89,2026-04-01 16:20:59
INDIACEM,357.2,3.9,2026-04-01 16:21:00
INDIAGLYCO,883.3,4.05,2026-04-01 16:21:01
INDIASHLTR,755.25,0.08,2026-04-01 16:21:02
INDIAMART,2038.8,2.65,2026-04-01 16:21:04
INDIANB,888.0,5.0,2026-04-01 16:21:05
IEX,119.95,4.53,2026-04-01 16:21:06
INDHOTEL,585.2,2.5,2026-04-01 16:21:07
IMFA,1231.8,2.44,2026-04-01 16:21:08
IOC,135.72,0.24,2026-04-01 16:21:09
IOB,32.41,3.28,2026-04-01 16:21:10
IRCTC,511.2,3.38,2026-04-01 16:21:11
IRFC,91.99,5.46,2026-04-01 16:21:12
IREDA,113.76,4.39,2026-04-01 16:21:13
INDIGOPNTS,749.55,5.45,2026-04-01 16:21:14
ICIL,246.38,-1.27,2026-04-01 16:21:15
IGL,148.17,1.75,2026-04-01 16:21:16
INDUSTOWER,423.25,1.22,2026-04-01 16:21:18
INDUSINDBK,785.65,4.41,2026-04-01 16:21:19
NAUKRI,985.25,1.81,2026-04-01 16:21:20
INFY,1275.7,2.01,2026-04-01 16:21:21
INGERRAND,3633.1,4.14,2026-04-01 16:21:22
INNOVACAP,703.95,2.04,2026-04-01 16:21:23
INOXGREEN,144.39,6.2,2026-04-01 16:21:24
INOXWIND,80.53,6.68,2026-04-01 16:21:25
INTELLECT,635.9,6.24,2026-04-01 16:21:26
INDIGO,4180.8,6.02,2026-04-01 16:21:27
IGIL,324.15,1.95,2026-04-01 16:21:28
IKS,1331.5,0.23,2026-04-01 16:21:30
IONEXCHANG,337.3,5.29,2026-04-01 16:21:31
IPCALAB,1508.2,-5.81,2026-04-01 16:21:32
ISGEC,909.6,5.49,2026-04-01 16:21:33
JBCHEPHARM,2008.8,-2.69,2026-04-01 16:21:34
JKCEMENT,5140.0,1.18,2026-04-01 16:21:35
JKIL,455.85,6.58,2026-04-01 16:21:36
JBMA,561.1,8.9,2026-04-01 16:21:37
JKLAKSHMI,589.35,5.61,2026-04-01 16:21:38
JKPAPER,332.7,8.58,2026-04-01 16:21:39
JKTYRE,393.8,3.39,2026-04-01 16:21:40
JMFINANCIL,120.3,5.89,2026-04-01 16:21:41
JSWCEMENT,114.73,4.12,2026-04-01 16:21:43
JSWENERGY,484.15,2.66,2026-04-01 16:21:44
JSWINFRA,247.95,2.97,2026-04-01 16:21:45
JSWSTEEL,1140.4,1.59,2026-04-01 16:21:46
JAIBALAJI,58.47,8.0,2026-04-01 16:21:47
JISLJALEQS,29.42,6.06,2026-04-01 16:21:48
JPPOWER,14.94,6.41,2026-04-01 16:21:49
J&KBANK,114.27,3.87,2026-04-01 16:21:50
JAMNAAUTO,119.95,7.17,2026-04-01 16:21:51
JSFB,369.3,2.54,2026-04-01 16:21:52
JINDALSAW,191.34,4.49,2026-04-01 16:21:53
JSL,704.85,-0.86,2026-04-01 16:21:54
JINDALSTEL,1137.4,2.18,2026-04-01 16:21:55
JINDWORLD,20.18,11.49,2026-04-01 16:21:57
JIOFIN,231.93,3.49,2026-04-01 16:21:58
JUBLFOOD,443.7,2.21,2026-04-01 16:21:59
JUBLINGREA,573.0,5.39,2026-04-01 16:22:00
JUBLPHARMA,816.55,0.01,2026-04-01 16:22:01
JWL,256.68,7.8,2026-04-01 16:22:02
JUSTDIAL,516.6,5.28,2026-04-01 16:22:03
JYOTHYLAB,205.63,4.25,2026-04-01 16:22:04
JYOTICNC,766.05,6.12,2026-04-01 16:22:05
KPRMILL,837.4,0.96,2026-04-01 16:22:06
KEI,4134.8,2.4,2026-04-01 16:22:07
KNRCON,123.81,9.53,2026-04-01 16:22:08
KPIGREEN,387.7,10.39,2026-04-01 16:22:10
KPITTECH,674.3,6.23,2026-04-01 16:22:11
KRBL,302.85,7.32,2026-04-01 16:22:12
KRN,891.2,4.62,2026-04-01 16:22:13
KSB,828.2,3.93,2026-04-01 16:22:14
KAJARIACER,991.8,7.79,2026-04-01 16:22:15
KPIL,1096.5,3.68,2026-04-01 16:22:16
KALYANKJIL,387.1,2.98,2026-04-01 16:22:17
KSL,611.05,5.76,2026-04-01 16:22:18
KANSAINER,175.56,4.99,2026-04-01 16:22:19
KTKBANK,230.17,3.23,2026-04-01 16:22:20
KARURVYSYA,291.85,0.85,2026-04-01 16:22:21
KSCL,833.95,6.4,2026-04-01 16:22:23
KAYNES,3539.9,3.22,2026-04-01 16:22:24
KEC,522.05,2.1,2026-04-01 16:22:25
KFINTECH,903.0,3.02,2026-04-01 16:22:26
KIRLOSBROS,1410.7,5.35,2026-04-01 16:22:27
KIRLOSENG,1367.0,2.87,2026-04-01 16:22:28
KIRLPNU,1085.8,4.4,2026-04-01 16:22:29
KITEX,155.65,9.42,2026-04-01 16:22:30
KOTAKBANK,356.05,0.75,2026-04-01 16:22:31
KIMS,624.9,0.55,2026-04-01 16:22:32
LTF,244.64,1.85,2026-04-01 16:22:33
LTTS,3324.0,6.48,2026-04-01 16:22:34
LICHSGFIN,515.55,4.1,2026-04-01 16:22:35
LMW,12426.0,3.58,2026-04-01 16:22:37
LTFOODS,384.0,5.7,2026-04-01 16:22:38
LTM,4107.0,2.32,2026-04-01 16:22:39
LT,3607.5,2.95,2026-04-01 16:22:40
LATENTVIEW,261.2,4.0,2026-04-01 16:22:41
LAURUSLABS,1038.8,4.64,2026-04-01 16:22:42
LXCHEM,116.96,8.19,2026-04-01 16:22:43
IXIGO,175.42,0.27,2026-04-01 16:22:44
THELEELA,417.15,1.84,2026-04-01 16:22:45
LEMONTREE,107.8,7.35,2026-04-01 16:22:46
LICI,746.0,2.8,2026-04-01 16:22:47
LINDEINDIA,7002.0,2.31,2026-04-01 16:22:48
LLOYDSENGG,41.46,9.89,2026-04-01 16:22:49
LLOYDSENT,44.78,8.22,2026-04-01 16:22:51
LLOYDSME,1347.6,5.97,2026-04-01 16:22:52
LODHA,685.35,1.23,2026-04-01 16:22:53
LUMAXTECH,1593.5,4.68,2026-04-01 16:22:54
LUPIN,2274.9,-1.69,2026-04-01 16:22:55
LUXIND,907.35,9.86,2026-04-01 16:22:56
MMTC,55.18,5.91,2026-04-01 16:22:57
MOIL,294.65,4.02,2026-04-01 16:22:58
MRF,129095.0,0.47,2026-04-01 16:22:59
MSTCLTD,388.3,6.14,2026-04-01 16:23:00
MTARTECH,3603.6,3.92,2026-04-01 16:23:01
MGL,943.6,1.71,2026-04-01 16:23:02
MAHSCOOTER,11261.0,1.37,2026-04-01 16:23:04
MAHSEAMLES,580.5,3.63,2026-04-01 16:23:05
M&MFIN,289.7,1.26,2026-04-01 16:23:06
M&M,3031.5,2.6,2026-04-01 16:23:07
MAHLIFE,315.4,7.19,2026-04-01 16:23:08
MANINFRA,85.36,8.82,2026-04-01 16:23:09
MANAPPURAM,255.4,1.71,2026-04-01 16:23:10
MRPL,184.14,2.39,2026-04-01 16:23:11
MANKIND,2001.3,-0.22,2026-04-01 16:23:12
MANORAMA,1221.2,8.07,2026-04-01 16:23:13
MARICO,744.5,1.16,2026-04-01 16:23:14
MARKSANS,168.04,7.11,2026-04-01 16:23:15
MARUTI,12509.0,1.65,2026-04-01 16:23:17
MASTEK,1463.3,9.02,2026-04-01 16:23:18
MAXESTATES,325.15,5.31,2026-04-01 16:23:19
MFSL,1477.4,-0.89,2026-04-01 16:23:20
MAXHEALTH,958.9,-0.35,2026-04-01 16:23:21
MAZDOCK,2318.2,12.25,2026-04-01 16:23:22
MEDPLUS,827.95,-1.42,2026-04-01 16:23:23
METROPOLIS,424.25,-2.25,2026-04-01 16:23:24
MINDACORP,514.15,1.68,2026-04-01 16:23:25
MIDHANI,289.1,6.9,2026-04-01 16:23:26
MSUMI,38.2,3.52,2026-04-01 16:23:27
MOTILALOFS,680.0,7.47,2026-04-01 16:23:28
MPHASIS,2136.6,4.07,2026-04-01 16:23:29
BECTORFOOD,188.82,5.46,2026-04-01 16:23:30
MCX,2469.7,3.36,2026-04-01 16:23:32
MUTHOOTFIN,3256.0,3.03,2026-04-01 16:23:33
NATCOPHARM,1001.9,2.84,2026-04-01 16:23:34
NBCC,82.79,6.8,2026-04-01 16:23:35
NCC,138.59,5.84,2026-04-01 16:23:36
NEOGEN,1182.6,6.35,2026-04-01 16:23:37
NESCO,1043.2,2.88,2026-04-01 16:23:38
NHPC,75.39,2.27,2026-04-01 16:23:39
NLCINDIA,283.2,5.44,2026-04-01 16:23:40
NMDC,78.17,2.49,2026-04-01 16:23:41
NSLNISP,35.43,6.72,2026-04-01 16:23:42
NTPCGREEN,98.21,6.38,2026-04-01 16:23:43
NTPC,364.65,-1.62,2026-04-01 16:23:45
NH,1635.2,1.86,2026-04-01 16:23:46
NATIONALUM,399.45,3.46,2026-04-01 16:23:47
NFL,69.44,7.63,2026-04-01 16:23:48
NAVA,563.5,6.03,2026-04-01 16:23:49
NAVINFLUOR,6034.0,-2.09,2026-04-01 16:23:50
NAZARA,236.84,1.63,2026-04-01 16:23:51
NESTLEIND,1180.8,0.51,2026-04-01 16:23:52
NETWEB,3144.1,1.46,2026-04-01 16:23:53
NETWORK18,30.37,10.36,2026-04-01 16:23:54
NEULANDLAB,12613.0,4.87,2026-04-01 16:23:55
NEWGEN,431.8,7.33,2026-04-01 16:23:56
NAM-INDIA,865.15,7.92,2026-04-01 16:23:58
NIVABUPA,72.36,3.06,2026-04-01 16:23:59
NUVAMA,1138.9,-1.91,2026-04-01 16:24:00
NUVOCO,290.2,3.24,2026-04-01 16:24:01
OBEROIRLTY,1474.5,3.91,2026-04-01 16:24:02
ONGC,288.05,1.19,2026-04-01 16:24:03
OIL,473.4,-0.43,2026-04-01 16:24:04
OLAELEC,25.89,13.55,2026-04-01 16:24:05
OLECTRA,1025.85,6.17,2026-04-01 16:24:06
PAYTM,997.1,3.97,2026-04-01 16:24:07
ONESOURCE,1436.4,-2.5,2026-04-01 16:24:08
OPTIEMUS,308.5,5.38,2026-04-01 16:24:09
OFSS,6883.0,2.26,2026-04-01 16:24:10
ORCHPHARMA,519.3,7.64,2026-04-01 16:24:11
ORIENTCEM,131.2,6.76,2026-04-01 16:24:13
OSWALPUMPS,309.7,6.68,2026-04-01 16:24:14
PNGJL,561.35,5.73,2026-04-01 16:24:15
POLICYBZR,1433.1,0.37,2026-04-01 16:24:16
PCJEWELLER,8.25,8.98,2026-04-01 16:24:17
PCBL,257.62,6.48,2026-04-01 16:24:18
PGEL,480.9,2.34,2026-04-01 16:24:19
PIIND,2844.9,4.64,2026-04-01 16:24:20
PNBHOUSING,780.05,3.31,2026-04-01 16:24:21
PNCINFRA,172.38,7.37,2026-04-01 16:24:22
PTC,167.32,6.2,2026-04-01 16:24:23
PTCIL,15030.0,0.3,2026-04-01 16:24:24
PVRINOX,945.05,2.88,2026-04-01 16:24:26
PAGEIND,32620.0,2.66,2026-04-01 16:24:27
PARADEEP,115.92,8.09,2026-04-01 16:24:28
PARAS,638.8,7.31,2026-04-01 16:24:29
PATANJALI,470.1,2.25,2026-04-01 16:24:30
PATELENG,24.03,8.24,2026-04-01 16:24:31
PGIL,1453.2,7.33,2026-04-01 16:24:32
PERSISTENT,5049.1,3.52,2026-04-01 16:24:33
PETRONET,257.88,3.8,2026-04-01 16:24:34
PFIZER,4853.0,2.81,2026-04-01 16:24:35
PHOENIXLTD,1517.6,0.75,2026-04-01 16:24:36
