Symbol,CMP,1_Day_Return_%,Last_Updated
BBL,3216.4,5.09,2026-04-27 16:43:02
BDL,1391.3,-0.65,2026-04-27 16:43:04
BEL,435.6,-1.99,2026-04-27 16:43:05
BHARATFORG,1901.1,2.43,2026-04-27 16:43:06
BHEL,348.58,3.32,2026-04-27 16:43:07
BPCL,312.65,1.48,2026-04-27 16:43:08
BHARTIARTL,1820.1,0.31,2026-04-27 16:43:09
BHARTIHEXA,1499.4,-2.2,2026-04-27 16:43:11
BIKAJI,680.5,3.22,2026-04-27 16:43:12
BIOCON,362.0,3.47,2026-04-27 16:43:13
BIRLACORPN,942.1,3.77,2026-04-27 16:43:14
BSOFT,371.85,0.87,2026-04-27 16:43:15
BLACKBUCK,618.75,3.6,2026-04-27 16:43:16
BLUEDART,5421.6,1.37,2026-04-27 16:43:18
BLUEJET,443.65,9.99,2026-04-27 16:43:19
BLUESTARCO,1916.3,5.38,2026-04-27 16:43:20
BBTC,1512.2,1.31,2026-04-27 16:43:21
BORORENEW,516.8,1.09,2026-04-27 16:43:22
BOSCH-HCIL,1420.7,3.95,2026-04-27 16:43:23
BOSCHLTD,37225.0,1.46,2026-04-27 16:43:25
FIRSTCRY,251.67,2.9,2026-04-27 16:43:26
BRIGADE,786.75,1.45,2026-04-27 16:43:27
BRITANNIA,5717.5,-0.23,2026-04-27 16:43:28
MAPMYINDIA,938.9,1.85,2026-04-27 16:43:29
CCL,1121.2,2.04,2026-04-27 16:43:30
CESC,188.01,4.11,2026-04-27 16:43:32
CGPOWER,820.3,-0.35,2026-04-27 16:43:33
CIEINDIA,483.8,5.82,2026-04-27 16:43:34
CMSINFO,304.2,0.68,2026-04-27 16:43:35
CRISIL,4291.7,0.52,2026-04-27 16:43:36
CSBBANK,396.6,3.65,2026-04-27 16:43:37
CAMPUS,250.59,2.78,2026-04-27 16:43:39
CANFINHOME,915.45,0.64,2026-04-27 16:43:40
CANBK,140.52,-0.23,2026-04-27 16:43:41
CAPLIPOINT,1761.1,2.42,2026-04-27 16:43:42
CGCL,185.13,0.95,2026-04-27 16:43:43
CARBORUNIV,946.1,2.15,2026-04-27 16:43:44
CARTRADE,1718.2,1.41,2026-04-27 16:43:46
CASTROLIND,184.51,0.94,2026-04-27 16:43:47
CEATLTD,3535.2,1.7,2026-04-27 16:43:48
CEIGALL,337.35,3.42,2026-04-27 16:43:49
CELLO,428.0,0.13,2026-04-27 16:43:50
CEMPRO,662.5,2.14,2026-04-27 16:43:51
CENTRALBK,36.52,1.42,2026-04-27 16:43:53
CDSL,1324.1,0.86,2026-04-27 16:43:54
CENTURYPLY,791.5,1.22,2026-04-27 16:43:55
CERA,5265.5,-1.18,2026-04-27 16:43:56
CHALET,791.65,-0.75,2026-04-27 16:43:57
CHAMBLFERT,445.95,1.17,2026-04-27 16:43:58
CHENNPETRO,997.45,-3.63,2026-04-27 16:44:00
CHOICEIN,692.7,-1.2,2026-04-27 16:44:01
CHOLAHLDNG,1587.4,1.17,2026-04-27 16:44:02
CHOLAFIN,1560.7,-0.48,2026-04-27 16:44:03
CIGNITITEC,1187.8,4.54,2026-04-27 16:44:04
CIPLA,1317.2,1.71,2026-04-27 16:44:05
CUB,271.21,3.31,2026-04-27 16:44:07
CLEAN,810.2,-0.8,2026-04-27 16:44:08
COALINDIA,452.5,-0.77,2026-04-27 16:44:09
COCHINSHIP,1679.3,0.88,2026-04-27 16:44:10
COFORGE,1202.4,4.47,2026-04-27 16:44:11
COHANCE,432.1,19.99,2026-04-27 16:44:12
COLPAL,2141.0,-1.4,2026-04-27 16:44:14
CAMS,759.85,-0.12,2026-04-27 16:44:15
CONCORDBIO,1057.9,4.1,2026-04-27 16:44:16
CONCOR,514.2,2.27,2026-04-27 16:44:17
COROMANDEL,2031.1,1.79,2026-04-27 16:44:18
CRAFTSMAN,7633.0,0.83,2026-04-27 16:44:19
CREDITACC,1241.5,0.4,2026-04-27 16:44:21
CROMPTON,258.68,3.38,2026-04-27 16:44:22
CUMMINSIND,5233.2,0.02,2026-04-27 16:44:23
CYIENTDLM,400.1,7.27,2026-04-27 16:44:24
CYIENT,885.2,1.39,2026-04-27 16:44:25
DCBBANK,190.92,-1.27,2026-04-27 16:44:26
DCMSHRIRAM,1196.8,0.82,2026-04-27 16:44:28
DLF,592.45,0.92,2026-04-27 16:44:29
DOMS,2328.0,0.53,2026-04-27 16:44:30
DABUR,452.0,0.2,2026-04-27 16:44:31
DALBHARAT,1972.7,0.52,2026-04-27 16:44:32
DATAPATTNS,3960.1,-2.88,2026-04-27 16:44:33
DATAMATICS,722.65,2.16,2026-04-27 16:44:35
DEEPAKFERT,1240.45,1.52,2026-04-27 16:44:36
DEEPAKNTR,1684.9,-0.32,2026-04-27 16:44:37
DELHIVERY,462.7,2.89,2026-04-27 16:44:38
DEVYANI,111.72,4.43,2026-04-27 16:44:39
DHANUKA,1071.95,0.92,2026-04-27 16:44:40
DIACABS,165.59,2.39,2026-04-27 16:44:41
DBL,467.25,2.68,2026-04-27 16:44:43
DCAL,174.8,3.43,2026-04-27 16:44:44
DIVISLAB,6477.0,1.82,2026-04-27 16:44:45
DIXON,11252.0,4.04,2026-04-27 16:44:46
DODLA,1103.6,0.98,2026-04-27 16:44:47
AGARWALEYE,442.3,0.96,2026-04-27 16:44:48
LALPATHLAB,1416.0,0.5,2026-04-27 16:44:50
DRREDDY,1334.5,1.32,2026-04-27 16:44:51
DYNAMATECH,12417.0,4.97,2026-04-27 16:44:52
EIDPARRY,854.2,1.08,2026-04-27 16:44:53
EIHOTEL,328.65,0.69,2026-04-27 16:44:54
EPL,229.34,1.55,2026-04-27 16:44:55
EASEMYTRIP,7.92,3.94,2026-04-27 16:44:57
EDELWEISS,123.07,3.36,2026-04-27 16:44:58
EICHERMOT,7174.0,0.88,2026-04-27 16:44:59
ELECON,497.45,-2.98,2026-04-27 16:45:00
EMIL,110.51,6.97,2026-04-27 16:45:01
ELECTCAST,85.74,8.13,2026-04-27 16:45:02
ELGIEQUIP,551.2,0.71,2026-04-27 16:45:03
EMAMILTD,461.6,0.32,2026-04-27 16:45:05
EMCURE,1638.0,0.05,2026-04-27 16:45:06
ENDURANCE,2368.0,2.13,2026-04-27 16:45:07
ENGINERSIN,257.53,6.03,2026-04-27 16:45:08
ENTERO,1242.6,-0.6,2026-04-27 16:45:09
EIEL,209.46,1.38,2026-04-27 16:45:10
EPIGRAL,1231.9,2.42,2026-04-27 16:45:12
EQUITASBNK,67.34,3.25,2026-04-27 16:45:13
ERIS,1358.2,-1.11,2026-04-27 16:45:14
ESCORTS,3262.5,0.97,2026-04-27 16:45:15
ETERNAL,255.49,-0.51,2026-04-27 16:45:16
ETHOSLTD,2625.8,-0.53,2026-04-27 16:45:17
EUREKAFORB,507.9,-0.42,2026-04-27 16:45:18
EXIDEIND,352.35,2.79,2026-04-27 16:45:20
FDC,367.05,0.25,2026-04-27 16:45:21
NYKAA,269.19,2.44,2026-04-27 16:45:22
FEDERALBNK,294.05,0.36,2026-04-27 16:45:23
FACT,907.4,2.0,2026-04-27 16:45:24
FIEMIND,2211.4,1.67,2026-04-27 16:45:25
FINEORG,4883.7,0.66,2026-04-27 16:45:27
FINCABLES,1005.25,3.35,2026-04-27 16:45:28
FINPIPE,175.36,1.83,2026-04-27 16:45:29
FSL,214.15,2.33,2026-04-27 16:45:30
FIVESTAR,511.3,3.66,2026-04-27 16:45:31
FORCEMOT,20045.0,-1.48,2026-04-27 16:45:32
FORTIS,953.8,2.64,2026-04-27 16:45:33
GRINFRA,881.4,1.73,2026-04-27 16:45:35
GAIL,165.74,0.08,2026-04-27 16:45:36
GVT&D,4556.8,-0.9,2026-04-27 16:45:37
GHCL,513.35,3.57,2026-04-27 16:45:38
GMMPFAUDLR,915.15,0.72,2026-04-27 16:45:39
GMRAIRPORT,95.74,1.32,2026-04-27 16:45:41
GMRP&UI,109.14,2.96,2026-04-27 16:45:42
GABRIEL,1013.5,4.16,2026-04-27 16:45:43
GALLANTT,872.55,5.29,2026-04-27 16:45:44
GANESHHOU,662.65,2.77,2026-04-27 16:45:45
GANECOS,1059.15,5.02,2026-04-27 16:45:46
GRSE,2851.4,-0.95,2026-04-27 16:45:48
GRWRHITECH,4038.0,0.05,2026-04-27 16:45:49
GARFIBRES,631.4,0.69,2026-04-27 16:45:50
GATEWAY,57.9,1.53,2026-04-27 16:45:51
GICRE,399.85,0.49,2026-04-27 16:45:52
GILLETTE,8191.0,1.18,2026-04-27 16:45:53
GLAND,1775.5,3.62,2026-04-27 16:45:54
GLAXO,2439.2,-1.33,2026-04-27 16:45:56
GLENMARK,2325.1,1.11,2026-04-27 16:45:57
MEDANTA,1167.8,5.63,2026-04-27 16:45:58
GODIGIT,320.15,0.02,2026-04-27 16:45:59
GPIL,297.45,2.59,2026-04-27 16:46:00
GODFRYPHLP,2114.0,0.32,2026-04-27 16:46:01
GODREJAGRO,605.05,1.26,2026-04-27 16:46:03
GODREJCP,1089.25,-0.06,2026-04-27 16:46:04
GODREJIND,997.25,0.68,2026-04-27 16:46:05
GODREJPROP,1828.2,3.32,2026-04-27 16:46:06
GOKEX,724.55,2.19,2026-04-27 16:46:07
GRANULES,694.9,0.79,2026-04-27 16:46:08
GRAPHITE,735.8,1.71,2026-04-27 16:46:09
GRASIM,2778.2,1.42,2026-04-27 16:46:11
GRAVITA,1613.0,2.87,2026-04-27 16:46:12
GESHIP,1424.2,1.41,2026-04-27 16:46:13
GREAVESCOT,164.17,6.05,2026-04-27 16:46:14
GREENPANEL,211.23,1.13,2026-04-27 16:46:15
GAEL,152.81,0.95,2026-04-27 16:46:16
FLUOROCHEM,3406.4,0.68,2026-04-27 16:46:17
GUJGASLTD,383.0,-0.22,2026-04-27 16:46:19
GMDCLTD,698.55,4.28,2026-04-27 16:46:20
GNFC,474.85,1.37,2026-04-27 16:46:21
GPPL,157.61,1.97,2026-04-27 16:46:22
GSFC,174.9,1.56,2026-04-27 16:46:23
GSPL,281.46,1.69,2026-04-27 16:46:24
GULFOILLUB,993.0,2.42,2026-04-27 16:46:26
HEG,664.15,1.64,2026-04-27 16:46:27
HGINFRA,613.85,1.78,2026-04-27 16:46:28
HBLENGINE,809.6,1.41,2026-04-27 16:46:29
HCLTECH,1228.2,2.08,2026-04-27 16:46:30
HDFCAMC,2756.0,0.77,2026-04-27 16:46:31
HDFCBANK,789.8,0.63,2026-04-27 16:46:32
HDFCLIFE,597.3,1.55,2026-04-27 16:46:34
HFCL,106.69,6.46,2026-04-27 16:46:35
HAPPSTMNDS,375.9,4.08,2026-04-27 16:46:36
HAVELLS,1274.1,2.87,2026-04-27 16:46:37
HCG,577.45,1.42,2026-04-27 16:46:38
HEMIPROP,129.02,2.81,2026-04-27 16:46:39
HERITGFOOD,360.2,1.39,2026-04-27 16:46:40
HEROMOTOCO,5043.0,1.64,2026-04-27 16:46:42
HEXT,450.85,1.37,2026-04-27 16:46:43
HIKAL,189.15,4.45,2026-04-27 16:46:44
HSCL,570.65,0.79,2026-04-27 16:46:45
HINDALCO,1061.8,1.28,2026-04-27 16:46:46
HAL,4310.3,1.04,2026-04-27 16:46:47
HCC,20.71,3.29,2026-04-27 16:46:48
HINDCOPPER,559.35,3.3,2026-04-27 16:46:50
HINDPETRO,380.9,1.98,2026-04-27 16:46:51
HINDUNILVR,2328.3,0.04,2026-04-27 16:46:52
HINDZINC,628.0,6.71,2026-04-27 16:46:53
POWERINDIA,32065.0,-0.42,2026-04-27 16:46:54
HOMEFIRST,1152.25,1.43,2026-04-27 16:46:55
HONASA,347.6,-0.36,2026-04-27 16:46:57
HONAUT,31850.0,1.55,2026-04-27 16:46:58
HUDCO,214.92,1.68,2026-04-27 16:46:59
HYUNDAI,1837.6,3.03,2026-04-27 16:47:00
ICICIBANK,1314.1,-0.91,2026-04-27 16:47:01
ICICIGI,1770.5,-0.09,2026-04-27 16:47:02
ICICIPRULI,519.6,1.05,2026-04-27 16:47:03
IDBI,77.54,1.8,2026-04-27 16:47:05
IDFCFIRSTB,70.27,4.52,2026-04-27 16:47:06
IFBIND,1189.4,3.56,2026-04-27 16:47:07
IFCI,61.34,3.09,2026-04-27 16:47:08
IIFLCAPS,320.08,0.01,2026-04-27 16:47:09
IIFL,434.0,3.49,2026-04-27 16:47:10
INOXINDIA,1512.1,0.23,2026-04-27 16:47:12
IRB,21.86,1.06,2026-04-27 16:47:13
IRCON,153.99,2.51,2026-04-27 16:47:14
ITCHOTELS,160.7,1.5,2026-04-27 16:47:15
ITC,303.85,0.75,2026-04-27 16:47:16
ITI,299.67,0.5,2026-04-27 16:47:17
IMAGICAA,47.7,1.66,2026-04-27 16:47:18
INDGN,497.3,1.13,2026-04-27 16:47:20
INDIACEM,435.1,6.72,2026-04-27 16:47:21
INDIAGLYCO,970.05,0.71,2026-04-27 16:47:22
INDIASHLTR,819.8,1.25,2026-04-27 16:47:23
INDIAMART,2119.5,0.59,2026-04-27 16:47:24
INDIANB,912.65,0.3,2026-04-27 16:47:25
IEX,126.45,2.61,2026-04-27 16:47:26
INDHOTEL,647.85,1.97,2026-04-27 16:47:28
IMFA,1521.9,1.15,2026-04-27 16:47:29
IOC,146.26,1.94,2026-04-27 16:47:30
IOB,35.32,0.89,2026-04-27 16:47:31
IRCTC,545.1,0.72,2026-04-27 16:47:32
IRFC,105.57,1.59,2026-04-27 16:47:33
IREDA,138.0,1.55,2026-04-27 16:47:35
INDIGOPNTS,869.7,1.12,2026-04-27 16:47:36
ICIL,267.94,1.77,2026-04-27 16:47:37
IGL,164.88,0.16,2026-04-27 16:47:38
INDUSTOWER,402.3,0.02,2026-04-27 16:47:39
INDUSINDBK,900.15,6.16,2026-04-27 16:47:40
NAUKRI,1000.9,1.62,2026-04-27 16:47:41
INFY,1170.3,1.36,2026-04-27 16:47:43
INGERRAND,4234.2,0.43,2026-04-27 16:47:44
INNOVACAP,718.05,-0.43,2026-04-27 16:47:45
INOXGREEN,182.11,3.17,2026-04-27 16:47:46
INOXWIND,104.09,3.95,2026-04-27 16:47:47
INTELLECT,708.65,2.9,2026-04-27 16:47:48
INDIGO,4561.2,0.84,2026-04-27 16:47:50
IGIL,355.85,2.37,2026-04-27 16:47:51
IKS,1504.1,4.6,2026-04-27 16:47:52
IONEXCHANG,408.4,2.78,2026-04-27 16:47:53
IPCALAB,1541.3,-0.94,2026-04-27 16:47:54
ISGEC,1094.65,3.75,2026-04-27 16:47:55
JBCHEPHARM,2047.5,2.08,2026-04-27 16:47:57
JKCEMENT,5606.5,0.39,2026-04-27 16:47:58
JKIL,516.6,0.26,2026-04-27 16:47:59
JBMA,628.75,2.59,2026-04-27 16:48:00
JKLAKSHMI,657.6,2.73,2026-04-27 16:48:01
JKPAPER,374.15,0.66,2026-04-27 16:48:02
JKTYRE,404.85,1.9,2026-04-27 16:48:03
JMFINANCIL,140.56,1.33,2026-04-27 16:48:05
JSWCEMENT,125.23,1.37,2026-04-27 16:48:06
JSWENERGY,573.8,5.29,2026-04-27 16:48:07
JSWINFRA,284.51,1.96,2026-04-27 16:48:08
JSWSTEEL,1282.7,2.15,2026-04-27 16:48:09
JAIBALAJI,78.16,9.27,2026-04-27 16:48:10
JISLJALEQS,33.06,5.42,2026-04-27 16:48:12
JPPOWER,19.63,1.76,2026-04-27 16:48:13
J&KBANK,129.22,2.51,2026-04-27 16:48:14
JAMNAAUTO,124.51,1.24,2026-04-27 16:48:15
JSFB,477.1,3.86,2026-04-27 16:48:16
JINDALSAW,245.17,2.27,2026-04-27 16:48:17
JSL,770.4,0.54,2026-04-27 16:48:18
JINDALSTEL,1278.2,1.77,2026-04-27 16:48:20
JINDWORLD,26.33,6.86,2026-04-27 16:48:21
JIOFIN,253.64,3.22,2026-04-27 16:48:22
JUBLFOOD,485.1,-1.39,2026-04-27 16:48:23
JUBLINGREA,734.6,-0.53,2026-04-27 16:48:24
JUBLPHARMA,954.95,1.01,2026-04-27 16:48:25
JWL,290.79,4.18,2026-04-27 16:48:26
JUSTDIAL,536.65,1.75,2026-04-27 16:48:28
JYOTHYLAB,268.45,3.65,2026-04-27 16:48:29
JYOTICNC,760.7,3.34,2026-04-27 16:48:30
KPRMILL,934.6,0.43,2026-04-27 16:48:31
KEI,4888.7,1.51,2026-04-27 16:48:32
KNRCON,122.29,3.7,2026-04-27 16:48:33
KPIGREEN,461.15,2.73,2026-04-27 16:48:35
KPITTECH,735.3,3.62,2026-04-27 16:48:36
KRBL,376.6,4.64,2026-04-27 16:48:37
KRN,1328.35,6.46,2026-04-27 16:48:38
KSB,1000.05,2.94,2026-04-27 16:48:39
KAJARIACER,1236.25,2.07,2026-04-27 16:48:40
KPIL,1261.6,1.68,2026-04-27 16:48:41
KALYANKJIL,413.65,2.06,2026-04-27 16:48:43
KSL,799.8,0.21,2026-04-27 16:48:44
KANSAINER,201.29,2.1,2026-04-27 16:48:45
KTKBANK,254.32,5.07,2026-04-27 16:48:46
KARURVYSYA,297.8,0.8,2026-04-27 16:48:47
KSCL,927.05,-1.08,2026-04-27 16:48:48
KAYNES,4194.1,-1.7,2026-04-27 16:48:49
KEC,576.15,0.17,2026-04-27 16:48:51
KFINTECH,960.65,0.48,2026-04-27 16:48:52
KIRLOSBROS,1742.0,5.9,2026-04-27 16:48:53
KIRLOSENG,1681.0,5.65,2026-04-27 16:48:54
KIRLPNU,1448.3,8.29,2026-04-27 16:48:55
KITEX,165.91,1.39,2026-04-27 16:48:56
KOTAKBANK,376.8,1.6,2026-04-27 16:48:58
KIMS,674.45,3.57,2026-04-27 16:48:59
LTF,287.79,-0.78,2026-04-27 16:49:00
LTTS,3589.8,6.21,2026-04-27 16:49:01
LICHSGFIN,543.1,0.43,2026-04-27 16:49:02
LMW,14509.0,1.55,2026-04-27 16:49:03
LTFOODS,428.8,2.08,2026-04-27 16:49:04
LTM,4346.0,1.49,2026-04-27 16:49:06
LT,4053.6,0.98,2026-04-27 16:49:07
LATENTVIEW,296.35,2.49,2026-04-27 16:49:08
LAURUSLABS,1123.55,0.91,2026-04-27 16:49:09
LXCHEM,148.79,6.16,2026-04-27 16:49:10
IXIGO,169.59,1.73,2026-04-27 16:49:11
THELEELA,426.9,-0.5,2026-04-27 16:49:12
LEMONTREE,119.83,2.12,2026-04-27 16:49:14
LICI,819.5,1.04,2026-04-27 16:49:15
LINDEINDIA,7242.0,0.35,2026-04-27 16:49:16
LLOYDSENGG,58.95,2.65,2026-04-27 16:49:17
LLOYDSENT,69.31,2.64,2026-04-27 16:49:18
LLOYDSME,1730.4,2.05,2026-04-27 16:49:19
LODHA,879.45,4.61,2026-04-27 16:49:21
LUMAXTECH,1747.6,1.19,2026-04-27 16:49:22
LUPIN,2324.5,1.24,2026-04-27 16:49:23
LUXIND,1657.2,0.19,2026-04-27 16:49:24
MMTC,66.67,1.94,2026-04-27 16:49:25
MOIL,324.15,1.58,2026-04-27 16:49:26
MRF,132205.0,0.05,2026-04-27 16:49:27
MSTCLTD,447.15,3.17,2026-04-27 16:49:29
MTARTECH,5303.0,3.19,2026-04-27 16:49:30
MGL,1141.8,1.03,2026-04-27 16:49:31
MAHSCOOTER,12438.0,0.57,2026-04-27 16:49:32
MAHSEAMLES,647.25,0.76,2026-04-27 16:49:33
M&MFIN,317.7,7.91,2026-04-27 16:49:34
M&M,3102.4,2.11,2026-04-27 16:49:35
MAHLIFE,327.15,2.91,2026-04-27 16:49:37
MANINFRA,116.47,2.59,2026-04-27 16:49:38
MANAPPURAM,288.2,-0.41,2026-04-27 16:49:39
MRPL,172.1,-7.66,2026-04-27 16:49:40
MANKIND,2268.7,0.06,2026-04-27 16:49:41
MANORAMA,1440.5,2.08,2026-04-27 16:49:42
MARICO,787.0,0.47,2026-04-27 16:49:43
MARKSANS,192.12,1.0,2026-04-27 16:49:45
MARUTI,13222.0,1.33,2026-04-27 16:49:46
MASTEK,1735.7,2.09,2026-04-27 16:49:47
MAXESTATES,401.3,2.11,2026-04-27 16:49:48
MFSL,1603.0,0.99,2026-04-27 16:49:50
MAXHEALTH,1009.85,1.05,2026-04-27 16:49:51
MAZDOCK,2684.0,0.13,2026-04-27 16:49:52
MEDPLUS,899.95,-0.41,2026-04-27 16:49:53
METROPOLIS,476.5,2.01,2026-04-27 16:49:54
MINDACORP,526.8,-0.15,2026-04-27 16:49:56
MIDHANI,382.15,1.65,2026-04-27 16:49:57
MSUMI,41.1,3.01,2026-04-27 16:49:58
MOTILALOFS,793.85,1.64,2026-04-27 16:49:59
MPHASIS,2264.9,4.1,2026-04-27 16:50:00
BECTORFOOD,199.29,2.44,2026-04-27 16:50:01
MCX,2830.0,2.5,2026-04-27 16:50:03
MUTHOOTFIN,3493.8,0.01,2026-04-27 16:50:04
NATCOPHARM,1089.9,-0.3,2026-04-27 16:50:05
NBCC,95.41,2.37,2026-04-27 16:50:06
NCC,164.48,1.54,2026-04-27 16:50:07
NEOGEN,1654.0,1.19,2026-04-27 16:50:08
NESCO,1216.5,4.1,2026-04-27 16:50:09
NHPC,83.23,3.19,2026-04-27 16:50:11
NLCINDIA,313.85,4.93,2026-04-27 16:50:12
NMDC,90.42,1.27,2026-04-27 16:50:13
NSLNISP,41.58,1.51,2026-04-27 16:50:14
NTPCGREEN,118.86,7.75,2026-04-27 16:50:15
NTPC,410.2,2.08,2026-04-27 16:50:16
NH,1790.4,1.25,2026-04-27 16:50:17
NATIONALUM,441.0,0.9,2026-04-27 16:50:18
NFL,76.91,1.52,2026-04-27 16:50:20
NAVA,668.0,1.77,2026-04-27 16:50:21
NAVINFLUOR,6578.5,1.96,2026-04-27 16:50:22
NAZARA,270.67,0.21,2026-04-27 16:50:23
