Symbol,CMP,1_Day_Return_%,Last_Updated
CEMPRO,1537.6,-3.7,2026-07-15 14:08:26
CENTRALBK,32.67,1.37,2026-07-15 14:08:27
CDSL,1438.0,0.67,2026-07-15 14:08:29
CENTURYPLY,809.5,3.56,2026-07-15 14:08:30
CERA,6121.0,-0.24,2026-07-15 14:08:31
CHALET,856.85,0.31,2026-07-15 14:08:32
CHAMBLFERT,453.65,-0.12,2026-07-15 14:08:33
CHENNPETRO,1156.4,4.1,2026-07-15 14:08:34
CHOICEIN,814.95,0.51,2026-07-15 14:08:35
CHOLAHLDNG,1591.9,0.33,2026-07-15 14:08:36
CHOLAFIN,1805.1,1.9,2026-07-15 14:08:37
CIPLA,1442.0,0.27,2026-07-15 14:08:39
CUB,220.57,-0.33,2026-07-15 14:08:40
CLEAN,766.05,1.06,2026-07-15 14:08:41
COALINDIA,427.0,-0.84,2026-07-15 14:08:42
COCHINSHIP,1405.2,1.04,2026-07-15 14:08:43
COFORGE,1543.7,0.6,2026-07-15 14:08:44
COHANCE,432.7,-1.39,2026-07-15 14:08:45
COLPAL,2014.5,0.29,2026-07-15 14:08:46
CAMS,765.25,-0.16,2026-07-15 14:08:48
CONCORDBIO,1348.4,1.57,2026-07-15 14:08:49
CONCOR,496.2,0.62,2026-07-15 14:08:50
COROMANDEL,2074.9,0.16,2026-07-15 14:08:51
CRAFTSMAN,9246.0,0.96,2026-07-15 14:08:52
CREDITACC,1476.6,0.5,2026-07-15 14:08:53
CROMPTON,259.35,-0.63,2026-07-15 14:08:54
CUMMINSIND,5571.5,1.42,2026-07-15 14:08:55
CYIENTDLM,538.05,1.01,2026-07-15 14:08:57
CYIENT,839.0,-1.61,2026-07-15 14:08:58
DCBBANK,189.64,1.21,2026-07-15 14:08:59
DCMSHRIRAM,1030.4,0.2,2026-07-15 14:09:00
DLF,661.25,-1.52,2026-07-15 14:09:01
DOMS,2296.6,0.07,2026-07-15 14:09:02
DABUR,432.0,-0.56,2026-07-15 14:09:03
DALBHARAT,1822.2,3.43,2026-07-15 14:09:04
DATAPATTNS,4203.0,-0.27,2026-07-15 14:09:05
DATAMATICS,854.35,-0.72,2026-07-15 14:09:07
DEEPAKFERT,1541.0,-0.06,2026-07-15 14:09:08
DEEPAKNTR,1703.6,2.05,2026-07-15 14:09:09
DELHIVERY,497.5,-2.85,2026-07-15 14:09:10
DEVYANI,111.08,-0.24,2026-07-15 14:09:11
DHANUKA,1023.8,0.12,2026-07-15 14:09:12
DIACABS,227.24,1.01,2026-07-15 14:09:13
DBL,411.6,0.0,2026-07-15 14:09:15
DCAL,193.8,-0.58,2026-07-15 14:09:16
DIVISLAB,7275.0,1.2,2026-07-15 14:09:17
DIXON,13624.0,1.94,2026-07-15 14:09:18
DODLA,1086.6,-0.64,2026-07-15 14:09:19
AGARWALEYE,491.3,0.12,2026-07-15 14:09:20
LALPATHLAB,1738.5,-0.35,2026-07-15 14:09:21
DRREDDY,1230.0,-1.3,2026-07-15 14:09:22
DYNAMATECH,10359.0,0.22,2026-07-15 14:09:24
EIDPARRY,779.3,0.04,2026-07-15 14:09:25
EIHOTEL,340.0,0.95,2026-07-15 14:09:26
EPL,239.49,2.01,2026-07-15 14:09:27
EASEMYTRIP,6.82,-2.01,2026-07-15 14:09:28
EDELWEISS,119.1,-0.37,2026-07-15 14:09:29
EICHERMOT,7384.5,1.44,2026-07-15 14:09:31
ELECON,476.9,-1.98,2026-07-15 14:09:32
EMIL,132.31,0.23,2026-07-15 14:09:33
ELECTCAST,76.57,0.72,2026-07-15 14:09:34
ELGIEQUIP,573.75,-0.5,2026-07-15 14:09:35
EMAMILTD,413.9,-1.67,2026-07-15 14:09:36
EMBDL,63.5,-1.99,2026-07-15 14:09:37
EMCURE,1790.1,-1.1,2026-07-15 14:09:39
ENDURANCE,2720.0,1.45,2026-07-15 14:09:40
ENGINERSIN,230.77,0.91,2026-07-15 14:09:41
ENTERO,1243.8,0.18,2026-07-15 14:09:42
EIEL,229.7,0.97,2026-07-15 14:09:43
EPIGRAL,1054.1,0.58,2026-07-15 14:09:44
EQUITASBNK,80.59,0.81,2026-07-15 14:09:45
ERIS,1457.1,0.28,2026-07-15 14:09:46
ESCORTS,2928.2,-0.01,2026-07-15 14:09:48
ETERNAL,295.6,3.3,2026-07-15 14:09:49
ETHOSLTD,2635.6,-0.38,2026-07-15 14:09:50
EUREKAFORB,466.25,-0.59,2026-07-15 14:09:51
EXIDEIND,419.7,0.06,2026-07-15 14:09:52
FDC,424.3,0.63,2026-07-15 14:09:53
NYKAA,329.4,1.53,2026-07-15 14:09:54
FEDERALBNK,327.3,-0.06,2026-07-15 14:09:55
FACT,850.1,0.68,2026-07-15 14:09:57
FIEMIND,2250.0,1.42,2026-07-15 14:09:58
FINEORG,5124.5,2.82,2026-07-15 14:09:59
FINCABLES,1039.1,0.62,2026-07-15 14:10:00
FINPIPE,166.42,-0.05,2026-07-15 14:10:01
FSL,262.43,-0.65,2026-07-15 14:10:02
FIVESTAR,543.45,-0.65,2026-07-15 14:10:03
FORCEMOT,18354.0,3.93,2026-07-15 14:10:05
FORTIS,975.65,0.61,2026-07-15 14:10:06
GRINFRA,895.1,-1.09,2026-07-15 14:10:07
GAIL,173.88,1.38,2026-07-15 14:10:08
GVT&D,4705.0,4.59,2026-07-15 14:10:09
GHCL,438.0,0.37,2026-07-15 14:10:10
GMMPFAUDLR,783.55,-0.55,2026-07-15 14:10:11
GMRAIRPORT,112.33,-0.93,2026-07-15 14:10:13
GMRP&UI,99.52,-0.41,2026-07-15 14:10:14
GABRIEL,1347.6,7.93,2026-07-15 14:10:15
GALLANTT,690.0,0.58,2026-07-15 14:10:16
GANESHHOU,847.25,-1.17,2026-07-15 14:10:17
GANECOS,1154.65,2.82,2026-07-15 14:10:18
GRSE,2627.8,0.43,2026-07-15 14:10:19
GRWRHITECH,7057.5,0.29,2026-07-15 14:10:20
GARFIBRES,771.0,2.1,2026-07-15 14:10:21
GATEWAY,59.43,-0.55,2026-07-15 14:10:23
GICRE,367.15,0.53,2026-07-15 14:10:24
GILLETTE,7850.0,0.24,2026-07-15 14:10:25
GLAND,2474.9,-0.54,2026-07-15 14:10:26
GLAXO,2480.0,0.67,2026-07-15 14:10:27
GLENMARK,2300.6,-0.2,2026-07-15 14:10:28
MEDANTA,1337.0,1.22,2026-07-15 14:10:29
GODIGIT,299.8,-2.6,2026-07-15 14:10:30
GPIL,252.0,0.06,2026-07-15 14:10:31
GODFRYPHLP,2079.3,0.43,2026-07-15 14:10:33
GODREJAGRO,562.45,0.24,2026-07-15 14:10:34
GODREJCP,1053.8,-0.73,2026-07-15 14:10:35
GODREJIND,1384.8,3.6,2026-07-15 14:10:36
GODREJPROP,2105.7,-0.08,2026-07-15 14:10:37
GOKEX,840.2,-0.18,2026-07-15 14:10:38
GRANULES,898.4,0.37,2026-07-15 14:10:39
GRAPHITE,626.85,0.94,2026-07-15 14:10:40
GRASIM,3092.5,-0.67,2026-07-15 14:10:41
GRAVITA,1844.0,1.77,2026-07-15 14:10:43
GESHIP,1396.9,-1.54,2026-07-15 14:10:44
GREAVESCOT,257.9,-1.81,2026-07-15 14:10:45
GREENPANEL,202.01,2.5,2026-07-15 14:10:46
GAEL,149.98,-0.25,2026-07-15 14:10:47
FLUOROCHEM,4080.0,3.98,2026-07-15 14:10:48
GMDCLTD,592.35,1.08,2026-07-15 14:10:49
GNFC,499.35,1.11,2026-07-15 14:10:50
GPPL,150.93,-0.17,2026-07-15 14:10:51
GSFC,159.7,0.24,2026-07-15 14:10:53
GULFOILLUB,1035.5,0.19,2026-07-15 14:10:54
HEG,588.5,3.89,2026-07-15 14:10:55
HGINFRA,558.8,0.21,2026-07-15 14:10:56
HBLENGINE,757.65,1.93,2026-07-15 14:10:57
HCLTECH,1168.1,0.12,2026-07-15 14:10:58
HDFCAMC,2695.3,1.33,2026-07-15 14:10:59
HDFCBANK,815.15,0.71,2026-07-15 14:11:00
HDFCLIFE,567.15,2.15,2026-07-15 14:11:02
HFCL,223.41,5.0,2026-07-15 14:11:03
HAPPSTMNDS,385.4,-1.88,2026-07-15 14:11:04
HAVELLS,1179.7,-0.64,2026-07-15 14:11:05
HCG,650.35,-5.25,2026-07-15 14:11:06
HEMIPROP,136.81,0.04,2026-07-15 14:11:07
HERITGFOOD,334.5,0.31,2026-07-15 14:11:08
HEROMOTOCO,4898.7,0.42,2026-07-15 14:11:10
HEXT,562.55,0.7,2026-07-15 14:11:11
HIKAL,243.93,2.83,2026-07-15 14:11:12
HSCL,682.35,1.63,2026-07-15 14:11:13
HINDALCO,958.3,-1.64,2026-07-15 14:11:14
HAL,4427.7,-0.33,2026-07-15 14:11:16
HCC,23.23,0.87,2026-07-15 14:11:17
HINDCOPPER,492.5,0.17,2026-07-15 14:11:18
HINDPETRO,394.15,2.11,2026-07-15 14:11:19
HINDUNILVR,2094.9,-1.19,2026-07-15 14:11:20
HINDZINC,532.0,0.78,2026-07-15 14:11:21
POWERINDIA,33950.0,4.49,2026-07-15 14:11:22
HOMEFIRST,1240.8,1.45,2026-07-15 14:11:24
HONASA,472.6,-0.38,2026-07-15 14:11:25
HONAUT,39475.0,3.72,2026-07-15 14:11:26
HUDCO,205.89,-0.94,2026-07-15 14:11:27
HYUNDAI,2008.1,2.47,2026-07-15 14:11:28
ICICIBANK,1415.1,0.53,2026-07-15 14:11:29
ICICIGI,1811.6,1.31,2026-07-15 14:11:30
ICICIPRULI,522.5,3.68,2026-07-15 14:11:31
IDBI,86.81,0.31,2026-07-15 14:11:32
IDFCFIRSTB,79.67,0.5,2026-07-15 14:11:34
IFBIND,1377.5,-0.48,2026-07-15 14:11:35
IFCI,74.16,-0.48,2026-07-15 14:11:36
IIFLCAPS,338.5,0.12,2026-07-15 14:11:37
IIFL,540.1,-0.26,2026-07-15 14:11:38
INOXINDIA,1943.4,4.95,2026-07-15 14:11:39
IRB,20.15,-0.2,2026-07-15 14:11:40
IRCON,130.88,1.05,2026-07-15 14:11:41
ITCHOTELS,183.4,0.73,2026-07-15 14:11:42
ITC,276.75,0.44,2026-07-15 14:11:44
ITI,286.3,-0.09,2026-07-15 14:11:45
IMAGICAA,48.2,2.53,2026-07-15 14:11:46
INDGN,512.8,1.17,2026-07-15 14:11:47
INDIACEM,388.7,3.12,2026-07-15 14:11:48
INDIAGLYCO,1148.9,4.19,2026-07-15 14:11:49
INDIASHLTR,812.5,-0.42,2026-07-15 14:11:50
INDIAMART,1950.8,1.55,2026-07-15 14:11:51
INDIANB,833.55,0.01,2026-07-15 14:11:52
IEX,119.2,1.82,2026-07-15 14:11:54
INDHOTEL,745.15,1.62,2026-07-15 14:11:55
IMFA,1388.2,-2.18,2026-07-15 14:11:56
IOC,140.09,2.22,2026-07-15 14:11:57
IOB,33.78,0.3,2026-07-15 14:11:58
IRCTC,502.3,1.08,2026-07-15 14:11:59
IRFC,88.85,0.16,2026-07-15 14:12:00
IREDA,121.5,-0.48,2026-07-15 14:12:01
INDIGOPNTS,1080.5,4.12,2026-07-15 14:12:02
ICIL,398.5,-1.14,2026-07-15 14:12:04
IGL,151.84,0.03,2026-07-15 14:12:05
INDUSTOWER,407.95,0.67,2026-07-15 14:12:06
INDUSINDBK,1015.2,1.79,2026-07-15 14:12:07
NAUKRI,1183.1,-0.41,2026-07-15 14:12:08
INFY,1080.7,-1.12,2026-07-15 14:12:09
INGERRAND,4431.8,0.91,2026-07-15 14:12:10
INNOVACAP,999.25,0.57,2026-07-15 14:12:11
INOXGREEN,191.66,3.07,2026-07-15 14:12:12
INOXWIND,80.06,1.28,2026-07-15 14:12:14
INTELLECT,755.85,-0.26,2026-07-15 14:12:15
INDIGO,5172.0,1.25,2026-07-15 14:12:16
IGIL,353.8,2.92,2026-07-15 14:12:17
IKS,1870.3,-0.48,2026-07-15 14:12:18
IONEXCHANG,443.85,0.75,2026-07-15 14:12:19
IPCALAB,1876.5,1.96,2026-07-15 14:12:20
ISGEC,897.45,0.08,2026-07-15 14:12:21
JBCHEPHARM,2503.4,0.64,2026-07-15 14:12:22
JKCEMENT,5425.5,1.35,2026-07-15 14:12:23
JKIL,493.6,-0.67,2026-07-15 14:12:25
JBMA,686.25,0.31,2026-07-15 14:12:26
JKLAKSHMI,589.55,4.98,2026-07-15 14:12:27
JKPAPER,376.85,2.14,2026-07-15 14:12:28
JKTYRE,409.6,1.9,2026-07-15 14:12:29
JMFINANCIL,125.57,2.12,2026-07-15 14:12:30
JSWCEMENT,140.66,2.86,2026-07-15 14:12:31
JSWENERGY,551.6,-1.01,2026-07-15 14:12:32
JSWINFRA,338.2,-2.61,2026-07-15 14:12:33
JSWSTEEL,1234.0,-1.1,2026-07-15 14:12:35
JISLJALEQS,30.98,-0.93,2026-07-15 14:12:36
JPPOWER,16.8,0.84,2026-07-15 14:12:37
J&KBANK,183.2,3.27,2026-07-15 14:12:38
JAMNAAUTO,131.81,1.37,2026-07-15 14:12:39
JSFB,495.95,1.22,2026-07-15 14:12:40
JINDALSAW,253.8,-1.95,2026-07-15 14:12:41
JSL,729.6,1.08,2026-07-15 14:12:42
JINDALSTEL,1047.0,0.66,2026-07-15 14:12:44
JINDWORLD,30.2,1.0,2026-07-15 14:12:45
JIOFIN,236.46,0.21,2026-07-15 14:12:46
JUBLFOOD,429.8,1.97,2026-07-15 14:12:47
JUBLINGREA,744.3,2.8,2026-07-15 14:12:48
JUBLPHARMA,1011.45,3.8,2026-07-15 14:12:49
JWL,257.1,0.76,2026-07-15 14:12:50
JUSTDIAL,812.7,2.85,2026-07-15 14:12:51
JYOTHYLAB,200.91,0.49,2026-07-15 14:12:52
JYOTICNC,805.45,2.89,2026-07-15 14:12:54
KPRMILL,1149.6,2.98,2026-07-15 14:12:55
KEI,5079.0,-0.81,2026-07-15 14:12:56
KNRCON,124.88,-0.46,2026-07-15 14:12:57
KPIGREEN,406.85,1.89,2026-07-15 14:12:58
KPITTECH,548.2,-1.33,2026-07-15 14:12:59
KRBL,358.85,1.73,2026-07-15 14:13:00
KSB,924.85,0.28,2026-07-15 14:13:01
KAJARIACER,1240.0,0.45,2026-07-15 14:13:03
KPIL,1302.0,0.22,2026-07-15 14:13:04
KALYANKJIL,545.9,3.05,2026-07-15 14:13:05
KSL,904.2,-2.37,2026-07-15 14:13:06
KANSAINER,201.23,2.13,2026-07-15 14:13:07
KTKBANK,275.9,0.64,2026-07-15 14:13:08
KARURVYSYA,304.35,1.6,2026-07-15 14:13:09
KSCL,845.25,-0.73,2026-07-15 14:13:10
KAYNES,3321.0,0.99,2026-07-15 14:13:11
KEC,506.5,3.39,2026-07-15 14:13:13
KFINTECH,895.55,-0.3,2026-07-15 14:13:14
KIRLOSBROS,1922.7,-0.37,2026-07-15 14:13:15
KIRLOSENG,2406.0,1.85,2026-07-15 14:13:16
KIRLPNU,1767.0,0.98,2026-07-15 14:13:17
KITEX,151.79,0.72,2026-07-15 14:13:18
KOTAKBANK,377.85,-0.21,2026-07-15 14:13:19
KIMS,810.75,0.5,2026-07-15 14:13:20
LTF,312.85,-0.78,2026-07-15 14:13:21
LTTS,3511.0,6.62,2026-07-15 14:13:23
LICHSGFIN,552.05,0.45,2026-07-15 14:13:24
LMW,16514.0,2.43,2026-07-15 14:13:25
LTFOODS,385.0,1.14,2026-07-15 14:13:26
LTM,4052.9,-0.24,2026-07-15 14:13:27
LT,3801.0,-1.24,2026-07-15 14:13:28
LATENTVIEW,300.0,-0.08,2026-07-15 14:13:29
LAURUSLABS,1558.5,-0.14,2026-07-15 14:13:30
LXCHEM,168.94,1.33,2026-07-15 14:13:31
IXIGO,205.29,-0.79,2026-07-15 14:13:33
THELEELA,485.55,-1.63,2026-07-15 14:13:34
LEMONTREE,114.81,-0.04,2026-07-15 14:13:35
LICI,439.35,0.91,2026-07-15 14:13:36
LINDEINDIA,7029.5,-0.73,2026-07-15 14:13:37
LLOYDSENGG,89.34,1.95,2026-07-15 14:13:38
LLOYDSENT,79.35,1.97,2026-07-15 14:13:39
LLOYDSME,1861.0,1.94,2026-07-15 14:13:40
LODHA,1161.5,1.24,2026-07-15 14:13:42
LUMAXTECH,1467.0,-1.7,2026-07-15 14:13:43
LUPIN,2498.2,1.17,2026-07-15 14:13:44
LUXIND,1285.6,-0.92,2026-07-15 14:13:45
MMTC,64.55,0.56,2026-07-15 14:13:46
MOIL,273.0,-0.31,2026-07-15 14:13:47
MRF,132065.0,0.79,2026-07-15 14:13:48
MSTCLTD,656.65,0.56,2026-07-15 14:13:49
MGL,1112.9,-0.93,2026-07-15 14:13:51
MAHSCOOTER,13042.0,-0.14,2026-07-15 14:13:52
MAHSEAMLES,590.65,0.26,2026-07-15 14:13:54
M&MFIN,323.95,-0.35,2026-07-15 14:13:55
M&M,3090.0,-0.11,2026-07-15 14:13:56
MAHLIFE,372.25,-0.04,2026-07-15 14:13:57
MANINFRA,102.69,-0.01,2026-07-15 14:13:58
MANAPPURAM,329.1,0.3,2026-07-15 14:13:59
MRPL,159.12,1.38,2026-07-15 14:14:00
MANKIND,2574.6,1.72,2026-07-15 14:14:01
MANORAMA,1608.1,1.93,2026-07-15 14:14:02
MARICO,844.8,-0.41,2026-07-15 14:14:04
MARKSANS,278.7,2.86,2026-07-15 14:14:05
MARUTI,13539.0,0.37,2026-07-15 14:14:06
MASTEK,1684.1,-2.06,2026-07-15 14:14:07
MAXESTATES,428.9,-0.56,2026-07-15 14:14:08
MFSL,1603.7,-0.49,2026-07-15 14:14:09
MAXHEALTH,1093.5,0.05,2026-07-15 14:14:10
MAZDOCK,2368.8,0.38,2026-07-15 14:14:11
MEDPLUS,808.0,-0.77,2026-07-15 14:14:13
METROPOLIS,574.15,2.67,2026-07-15 14:14:14
MINDACORP,678.3,0.54,2026-07-15 14:14:15
MIDHANI,416.4,-0.07,2026-07-15 14:14:16
MSUMI,39.7,0.23,2026-07-15 14:14:17
MOTILALOFS,966.85,-0.02,2026-07-15 14:14:18
MPHASIS,2349.2,-0.97,2026-07-15 14:14:19
BECTORFOOD,168.94,1.01,2026-07-15 14:14:20
MCX,2898.6,0.25,2026-07-15 14:14:22
MUTHOOTFIN,3001.0,-0.51,2026-07-15 14:14:23
NATCOPHARM,972.25,0.0,2026-07-15 14:14:24
NBCC,98.41,0.26,2026-07-15 14:14:25
NCC,143.0,0.9,2026-07-15 14:14:26
NEOGEN,2270.0,5.72,2026-07-15 14:14:27
NESCO,1096.7,2.0,2026-07-15 14:14:28
NHPC,79.3,0.67,2026-07-15 14:14:29
NLCINDIA,304.75,0.38,2026-07-15 14:14:31
NMDC,85.01,0.02,2026-07-15 14:14:32
NSLNISP,42.94,-0.35,2026-07-15 14:14:33
NTPCGREEN,93.0,-1.22,2026-07-15 14:14:34
NTPC,343.55,-1.32,2026-07-15 14:14:35
NH,2037.4,1.5,2026-07-15 14:14:36
NATIONALUM,362.15,-0.75,2026-07-15 14:14:37
NFL,73.45,0.58,2026-07-15 14:14:38
NAVA,592.25,-0.45,2026-07-15 14:14:40
NAVINFLUOR,7668.0,1.08,2026-07-15 14:14:41
NAZARA,309.4,1.79,2026-07-15 14:14:42
NESTLEIND,1427.7,0.04,2026-07-15 14:14:43
NETWEB,4372.5,-0.58,2026-07-15 14:14:44
