Symbol,CMP,1_Day_Return_%,Last_Updated
CHENNPETRO,1015.65,-4.64,2026-03-18 10:21:22
CHOICEIN,639.0,1.46,2026-03-18 10:21:23
CHOLAHLDNG,1518.8,-0.2,2026-03-18 10:21:24
CHOLAFIN,1514.3,-0.96,2026-03-18 10:21:25
CIGNITITEC,1112.0,5.27,2026-03-18 10:21:26
CIPLA,1277.7,-0.33,2026-03-18 10:21:28
CUB,248.6,3.56,2026-03-18 10:21:29
CLEAN,701.85,1.78,2026-03-18 10:21:30
COALINDIA,453.2,-1.96,2026-03-18 10:21:31
COCHINSHIP,1392.1,2.39,2026-03-18 10:21:32
COFORGE,1126.1,4.86,2026-03-18 10:21:34
COHANCE,306.8,1.84,2026-03-18 10:21:35
COLPAL,1937.8,0.25,2026-03-18 10:21:36
CAMS,646.95,2.24,2026-03-18 10:21:37
CONCORDBIO,1134.6,0.48,2026-03-18 10:21:38
CONCOR,459.55,1.58,2026-03-18 10:21:39
COROMANDEL,2030.2,-0.38,2026-03-18 10:21:41
CRAFTSMAN,6936.0,0.27,2026-03-18 10:21:42
CREDITACC,1199.5,2.62,2026-03-18 10:21:43
CROMPTON,249.85,0.48,2026-03-18 10:21:44
CUMMINSIND,4643.1,1.02,2026-03-18 10:21:45
CYIENTDLM,308.7,4.1,2026-03-18 10:21:46
CYIENT,868.55,2.08,2026-03-18 10:21:48
DCBBANK,172.22,1.75,2026-03-18 10:21:49
DCMSHRIRAM,1091.7,2.82,2026-03-18 10:21:50
DLF,556.35,1.56,2026-03-18 10:21:51
DOMS,2206.7,2.32,2026-03-18 10:21:52
DABUR,453.3,0.15,2026-03-18 10:21:54
DALBHARAT,1893.5,2.08,2026-03-18 10:21:55
DATAPATTNS,3278.8,-0.66,2026-03-18 10:21:56
DATAMATICS,714.05,2.56,2026-03-18 10:21:57
DEEPAKFERT,913.9,0.48,2026-03-18 10:21:58
DEEPAKNTR,1419.7,1.81,2026-03-18 10:21:59
DELHIVERY,416.2,3.46,2026-03-18 10:22:01
DEVYANI,108.95,1.02,2026-03-18 10:22:02
DHANUKA,1017.6,3.04,2026-03-18 10:22:03
DIACABS,129.08,2.87,2026-03-18 10:22:04
DBL,436.85,1.05,2026-03-18 10:22:05
DCAL,170.6,4.32,2026-03-18 10:22:06
DIVISLAB,6119.5,0.54,2026-03-18 10:22:08
DIXON,10500.0,2.05,2026-03-18 10:22:09
DODLA,1027.1,2.76,2026-03-18 10:22:10
AGARWALEYE,435.15,2.09,2026-03-18 10:22:11
LALPATHLAB,1340.2,0.64,2026-03-18 10:22:12
DRREDDY,1296.1,0.96,2026-03-18 10:22:13
DYNAMATECH,9902.0,3.87,2026-03-18 10:22:15
EIDPARRY,818.85,1.13,2026-03-18 10:22:16
EIHOTEL,318.3,0.79,2026-03-18 10:22:17
EPL,196.93,5.28,2026-03-18 10:22:18
EASEMYTRIP,6.97,2.05,2026-03-18 10:22:19
EDELWEISS,110.55,1.8,2026-03-18 10:22:21
EICHERMOT,7049.0,2.01,2026-03-18 10:22:22
ELECON,393.3,2.74,2026-03-18 10:22:23
EMIL,93.15,2.1,2026-03-18 10:22:24
ELECTCAST,71.39,4.2,2026-03-18 10:22:25
ELGIEQUIP,475.6,1.45,2026-03-18 10:22:26
EMAMILTD,416.45,-0.5,2026-03-18 10:22:28
EMCURE,1506.8,0.09,2026-03-18 10:22:29
ENDURANCE,2359.1,1.33,2026-03-18 10:22:30
ENGINERSIN,191.88,1.31,2026-03-18 10:22:31
ENTERO,1079.0,5.1,2026-03-18 10:22:32
EIEL,150.54,3.12,2026-03-18 10:22:33
EPIGRAL,861.95,1.01,2026-03-18 10:22:35
EQUITASBNK,57.84,3.56,2026-03-18 10:22:36
ERIS,1298.3,1.4,2026-03-18 10:22:37
ESCORTS,3085.7,1.08,2026-03-18 10:22:38
ETERNAL,239.85,2.22,2026-03-18 10:22:39
ETHOSLTD,2098.2,2.8,2026-03-18 10:22:40
EUREKAFORB,434.4,0.73,2026-03-18 10:22:42
EXIDEIND,307.05,1.71,2026-03-18 10:22:43
FDC,343.65,0.91,2026-03-18 10:22:44
NYKAA,242.3,0.96,2026-03-18 10:22:45
FEDERALBNK,270.4,2.21,2026-03-18 10:22:46
FACT,823.85,1.42,2026-03-18 10:22:47
FIEMIND,2059.3,2.8,2026-03-18 10:22:49
FINEORG,4298.7,0.17,2026-03-18 10:22:50
FINCABLES,864.65,0.85,2026-03-18 10:22:51
FINPIPE,176.94,0.49,2026-03-18 10:22:52
FSL,226.75,4.5,2026-03-18 10:22:53
FIVESTAR,363.75,2.39,2026-03-18 10:22:55
FORCEMOT,21700.0,3.38,2026-03-18 10:22:56
FORTIS,841.7,2.62,2026-03-18 10:22:57
GRINFRA,915.7,-0.34,2026-03-18 10:22:58
GAIL,148.11,0.27,2026-03-18 10:22:59
GVT&D,3774.0,2.8,2026-03-18 10:23:00
GHCL,456.15,1.31,2026-03-18 10:23:02
GMMPFAUDLR,875.35,1.74,2026-03-18 10:23:03
GMRAIRPORT,90.7,0.44,2026-03-18 10:23:04
GMRP&UI,104.75,1.43,2026-03-18 10:23:05
GABRIEL,871.3,3.22,2026-03-18 10:23:06
GALLANTT,544.95,-0.67,2026-03-18 10:23:07
GANESHHOU,603.5,2.63,2026-03-18 10:23:09
GANECOS,825.55,-2.3,2026-03-18 10:23:10
GRSE,2374.2,0.74,2026-03-18 10:23:11
GRWRHITECH,3805.6,0.98,2026-03-18 10:23:12
GARFIBRES,625.85,1.58,2026-03-18 10:23:13
GATEWAY,53.2,1.39,2026-03-18 10:23:15
GICRE,370.0,0.6,2026-03-18 10:23:16
GILLETTE,8011.5,0.68,2026-03-18 10:23:17
GLAND,1644.8,0.67,2026-03-18 10:23:18
GLAXO,2452.6,0.95,2026-03-18 10:23:19
GLENMARK,2211.7,3.07,2026-03-18 10:23:20
MEDANTA,1055.5,1.79,2026-03-18 10:23:22
GODIGIT,332.35,0.42,2026-03-18 10:23:23
GPIL,262.75,0.96,2026-03-18 10:23:24
GODFRYPHLP,2031.8,1.08,2026-03-18 10:23:25
GODREJAGRO,588.55,1.9,2026-03-18 10:23:26
GODREJCP,1043.1,0.19,2026-03-18 10:23:27
GODREJIND,825.8,-0.33,2026-03-18 10:23:29
GODREJPROP,1599.9,0.99,2026-03-18 10:23:30
GOKEX,594.75,3.77,2026-03-18 10:23:31
GRANULES,575.6,0.63,2026-03-18 10:23:32
GRAPHITE,627.7,1.17,2026-03-18 10:23:33
GRASIM,2702.7,0.72,2026-03-18 10:23:35
GRAVITA,1427.9,0.97,2026-03-18 10:23:36
GESHIP,1468.4,2.94,2026-03-18 10:23:37
GREAVESCOT,137.8,2.45,2026-03-18 10:23:38
GREENPANEL,196.28,2.21,2026-03-18 10:23:39
GAEL,134.15,3.11,2026-03-18 10:23:40
FLUOROCHEM,3066.3,2.5,2026-03-18 10:23:42
GUJGASLTD,359.05,-0.8,2026-03-18 10:23:43
GMDCLTD,565.15,2.18,2026-03-18 10:23:44
GNFC,417.75,1.3,2026-03-18 10:23:45
GPPL,154.28,1.4,2026-03-18 10:23:46
GSFC,159.78,1.95,2026-03-18 10:23:48
GSPL,260.2,-1.89,2026-03-18 10:23:49
GULFOILLUB,978.3,1.39,2026-03-18 10:23:50
HEG,511.25,2.03,2026-03-18 10:23:51
HGINFRA,505.0,3.2,2026-03-18 10:23:52
HBLENGINE,684.2,2.87,2026-03-18 10:23:53
HCLTECH,1367.2,3.49,2026-03-18 10:23:55
HDFCAMC,2440.4,2.39,2026-03-18 10:23:56
HDFCBANK,836.75,-1.02,2026-03-18 10:23:57
HDFCLIFE,642.6,0.05,2026-03-18 10:23:58
HFCL,72.35,0.85,2026-03-18 10:23:59
HAPPSTMNDS,384.7,1.05,2026-03-18 10:24:00
HAVELLS,1331.1,1.06,2026-03-18 10:24:02
HCG,563.1,2.16,2026-03-18 10:24:03
HEMIPROP,132.22,0.33,2026-03-18 10:24:04
HERITGFOOD,315.4,1.22,2026-03-18 10:24:05
HEROMOTOCO,5453.0,1.83,2026-03-18 10:24:06
HEXT,422.1,3.71,2026-03-18 10:24:08
HIKAL,167.0,-1.64,2026-03-18 10:24:09
HSCL,452.75,1.3,2026-03-18 10:24:10
HINDALCO,927.8,-0.94,2026-03-18 10:24:11
HAL,3958.8,-0.11,2026-03-18 10:24:12
HCC,15.58,2.84,2026-03-18 10:24:13
HINDCOPPER,478.0,-3.07,2026-03-18 10:24:15
HINDPETRO,349.05,0.82,2026-03-18 10:24:16
HINDUNILVR,2158.2,0.0,2026-03-18 10:24:17
HINDZINC,534.0,-2.26,2026-03-18 10:24:18
POWERINDIA,25095.0,1.56,2026-03-18 10:24:19
HOMEFIRST,981.8,-0.35,2026-03-18 10:24:20
HONASA,268.6,1.72,2026-03-18 10:24:22
HONAUT,29515.0,0.92,2026-03-18 10:24:23
HUDCO,175.5,1.75,2026-03-18 10:24:24
HYUNDAI,1979.6,0.43,2026-03-18 10:24:25
ICICIBANK,1277.5,-0.87,2026-03-18 10:24:26
ICICIGI,1812.1,-1.29,2026-03-18 10:24:27
ICICIPRULI,593.35,0.15,2026-03-18 10:24:29
IDBI,75.3,1.62,2026-03-18 10:24:30
IDFCFIRSTB,64.3,1.01,2026-03-18 10:24:31
IFBIND,1008.5,0.71,2026-03-18 10:24:32
IFCI,56.11,1.98,2026-03-18 10:24:33
IIFLCAPS,288.5,2.72,2026-03-18 10:24:34
IIFL,474.1,0.54,2026-03-18 10:24:36
INOXINDIA,1170.1,1.53,2026-03-18 10:24:37
IRB,41.8,0.67,2026-03-18 10:24:38
IRCON,128.77,1.78,2026-03-18 10:24:39
ITCHOTELS,153.84,2.03,2026-03-18 10:24:40
ITC,304.7,-0.05,2026-03-18 10:24:41
ITI,265.85,-3.42,2026-03-18 10:24:43
IMAGICAA,41.27,3.05,2026-03-18 10:24:44
INDGN,442.6,2.51,2026-03-18 10:24:45
INDIACEM,367.9,2.66,2026-03-18 10:24:50
INDIAGLYCO,877.9,2.86,2026-03-18 10:24:51
INDIASHLTR,697.65,0.49,2026-03-18 10:24:52
INDIAMART,2094.0,1.37,2026-03-18 10:24:53
INDIANB,886.15,1.4,2026-03-18 10:24:54
IEX,121.4,1.27,2026-03-18 10:24:56
INDHOTEL,636.75,2.36,2026-03-18 10:24:57
IMFA,1260.3,0.37,2026-03-18 10:24:58
IOC,146.83,0.1,2026-03-18 10:24:59
IOB,32.43,1.12,2026-03-18 10:25:00
IRCTC,528.5,0.29,2026-03-18 10:25:01
IRFC,97.65,0.94,2026-03-18 10:25:03
IREDA,116.98,0.67,2026-03-18 10:25:04
INDIGOPNTS,768.3,1.41,2026-03-18 10:25:05
ICIL,244.95,5.42,2026-03-18 10:25:06
IGL,157.8,0.62,2026-03-18 10:25:07
INDUSTOWER,437.9,0.4,2026-03-18 10:25:09
INDUSINDBK,819.5,-0.16,2026-03-18 10:25:10
NAUKRI,1000.2,3.85,2026-03-18 10:25:11
INFY,1279.0,3.74,2026-03-18 10:25:12
INGERRAND,3729.2,2.98,2026-03-18 10:25:13
INNOVACAP,711.45,0.23,2026-03-18 10:25:14
INOXGREEN,142.66,2.36,2026-03-18 10:25:16
INOXWIND,79.56,1.73,2026-03-18 10:25:17
INTELLECT,676.85,5.32,2026-03-18 10:25:18
INDIGO,4343.2,1.29,2026-03-18 10:25:19
IGIL,315.25,-2.75,2026-03-18 10:25:20
IKS,1358.1,2.31,2026-03-18 10:25:21
IONEXCHANG,336.6,2.34,2026-03-18 10:25:23
IPCALAB,1539.0,-1.68,2026-03-18 10:25:24
ISGEC,907.65,1.58,2026-03-18 10:25:25
JBCHEPHARM,2090.0,-0.67,2026-03-18 10:25:26
JKCEMENT,5113.5,-0.07,2026-03-18 10:25:27
JKIL,508.45,3.44,2026-03-18 10:25:29
JBMA,550.7,11.89,2026-03-18 10:25:30
JKLAKSHMI,614.85,2.15,2026-03-18 10:25:31
JKPAPER,328.9,2.54,2026-03-18 10:25:32
JKTYRE,425.2,1.09,2026-03-18 10:25:33
JMFINANCIL,125.2,4.35,2026-03-18 10:25:34
JSWCEMENT,118.54,1.74,2026-03-18 10:25:36
JSWENERGY,507.5,0.34,2026-03-18 10:25:37
JSWINFRA,259.4,2.55,2026-03-18 10:25:38
JSWSTEEL,1166.6,-0.05,2026-03-18 10:25:39
JAIBALAJI,63.67,0.63,2026-03-18 10:25:40
JISLJALEQS,30.71,2.33,2026-03-18 10:25:41
JPPOWER,15.03,7.51,2026-03-18 10:25:43
J&KBANK,122.97,1.54,2026-03-18 10:25:44
JAMNAAUTO,125.5,4.84,2026-03-18 10:25:45
JSFB,351.05,2.27,2026-03-18 10:25:46
JINDALSAW,197.14,-1.51,2026-03-18 10:25:47
JSL,728.15,-0.37,2026-03-18 10:25:48
JINDALSTEL,1148.1,-0.79,2026-03-18 10:25:50
JINDWORLD,21.3,1.72,2026-03-18 10:25:51
JIOFIN,243.7,2.57,2026-03-18 10:25:52
JUBLFOOD,473.85,1.74,2026-03-18 10:25:53
JUBLINGREA,575.7,1.96,2026-03-18 10:25:54
JUBLPHARMA,847.2,1.13,2026-03-18 10:25:56
JWL,279.2,5.58,2026-03-18 10:25:57
JUSTDIAL,530.1,3.44,2026-03-18 10:25:58
JYOTHYLAB,212.95,1.02,2026-03-18 10:25:59
JYOTICNC,765.05,2.22,2026-03-18 10:26:00
KPRMILL,841.7,1.83,2026-03-18 10:26:01
KEI,4259.0,1.01,2026-03-18 10:26:03
KNRCON,121.42,2.19,2026-03-18 10:26:04
KPIGREEN,382.8,0.24,2026-03-18 10:26:05
KPITTECH,685.95,4.93,2026-03-18 10:26:06
KRBL,290.7,2.49,2026-03-18 10:26:07
KRN,887.0,2.74,2026-03-18 10:26:09
KSB,781.15,2.63,2026-03-18 10:26:10
KAJARIACER,947.5,3.33,2026-03-18 10:26:11
KPIL,1072.3,1.75,2026-03-18 10:26:12
KALYANKJIL,386.55,0.74,2026-03-18 10:26:13
KSL,679.55,3.84,2026-03-18 10:26:14
KANSAINER,177.67,2.27,2026-03-18 10:26:16
KTKBANK,233.54,3.27,2026-03-18 10:26:17
KARURVYSYA,286.45,0.86,2026-03-18 10:26:18
KSCL,810.95,1.53,2026-03-18 10:26:19
KAYNES,3688.0,1.46,2026-03-18 10:26:20
KEC,547.9,1.59,2026-03-18 10:26:22
KFINTECH,928.6,3.07,2026-03-18 10:26:23
KIRLOSBROS,1562.6,2.95,2026-03-18 10:26:24
KIRLOSENG,1456.3,1.02,2026-03-18 10:26:25
KIRLPNU,1069.8,1.82,2026-03-18 10:26:26
KITEX,162.54,1.09,2026-03-18 10:26:27
KOTAKBANK,373.8,-0.11,2026-03-18 10:26:29
KIMS,672.55,2.13,2026-03-18 10:26:30
LTF,271.2,3.06,2026-03-18 10:26:31
LTTS,3403.0,2.11,2026-03-18 10:26:32
LICHSGFIN,505.55,1.33,2026-03-18 10:26:33
LMW,14360.0,-0.27,2026-03-18 10:26:34
LTFOODS,397.5,2.03,2026-03-18 10:26:36
LTM,4341.0,3.62,2026-03-18 10:26:37
LT,3587.0,1.25,2026-03-18 10:26:38
LATENTVIEW,285.45,3.44,2026-03-18 10:26:39
LAURUSLABS,981.0,1.27,2026-03-18 10:26:40
LXCHEM,119.79,3.98,2026-03-18 10:26:41
IXIGO,165.07,0.9,2026-03-18 10:26:43
THELEELA,411.65,0.93,2026-03-18 10:26:44
LEMONTREE,106.73,-0.2,2026-03-18 10:26:45
LICI,784.35,0.85,2026-03-18 10:26:46
LINDEINDIA,7363.5,0.5,2026-03-18 10:26:47
LLOYDSENGG,43.1,2.47,2026-03-18 10:26:48
LLOYDSENT,46.34,1.71,2026-03-18 10:26:50
LLOYDSME,1253.4,1.38,2026-03-18 10:26:51
LODHA,851.5,1.1,2026-03-18 10:26:52
LUMAXTECH,1592.9,1.97,2026-03-18 10:26:53
LUPIN,2305.1,0.3,2026-03-18 10:26:54
LUXIND,874.0,1.65,2026-03-18 10:26:55
MMTC,60.59,13.98,2026-03-18 10:26:57
MOIL,289.25,-2.82,2026-03-18 10:26:58
MRF,134300.0,1.17,2026-03-18 10:26:59
MSTCLTD,426.5,3.44,2026-03-18 10:27:00
MTARTECH,3697.3,1.98,2026-03-18 10:27:01
MGL,995.8,-2.0,2026-03-18 10:27:02
MAHSCOOTER,12595.0,0.92,2026-03-18 10:27:04
MAHSEAMLES,565.85,1.43,2026-03-18 10:27:05
M&MFIN,323.75,1.24,2026-03-18 10:27:06
M&M,3213.9,2.72,2026-03-18 10:27:07
MAHLIFE,348.8,1.35,2026-03-18 10:27:08
MANINFRA,93.72,4.28,2026-03-18 10:27:10
MANAPPURAM,262.85,2.34,2026-03-18 10:27:11
MRPL,196.0,-2.18,2026-03-18 10:27:12
MANKIND,2122.7,2.64,2026-03-18 10:27:13
MANORAMA,1316.0,0.95,2026-03-18 10:27:14
MARICO,751.75,-0.4,2026-03-18 10:27:15
MARKSANS,167.27,2.01,2026-03-18 10:27:17
MARUTI,13164.0,1.48,2026-03-18 10:27:18
MASTEK,1525.4,4.46,2026-03-18 10:27:19
MAXESTATES,372.65,2.1,2026-03-18 10:27:20
MFSL,1678.5,1.48,2026-03-18 10:27:21
MAXHEALTH,978.2,0.18,2026-03-18 10:27:22
MAZDOCK,2401.7,1.67,2026-03-18 10:27:24
MEDPLUS,829.15,1.11,2026-03-18 10:27:25
METROPOLIS,1879.6,1.16,2026-03-18 10:27:26
MINDACORP,497.5,1.67,2026-03-18 10:27:27
MIDHANI,318.05,-0.81,2026-03-18 10:27:28
MSUMI,38.97,0.65,2026-03-18 10:27:29
MOTILALOFS,691.65,1.61,2026-03-18 10:27:31
MPHASIS,2156.6,3.98,2026-03-18 10:27:32
BECTORFOOD,186.25,2.24,2026-03-18 10:27:33
MCX,2692.7,0.78,2026-03-18 10:27:34
MUTHOOTFIN,3419.2,0.0,2026-03-18 10:27:35
NATCOPHARM,951.6,0.92,2026-03-18 10:27:36
NBCC,84.31,1.42,2026-03-18 10:27:38
NCC,143.65,0.3,2026-03-18 10:27:39
NEOGEN,1346.3,-0.96,2026-03-18 10:27:40
NESCO,1055.0,0.92,2026-03-18 10:27:41
NHPC,76.93,0.05,2026-03-18 10:27:42
NLCINDIA,262.95,0.27,2026-03-18 10:27:43
NMDC,79.15,-0.09,2026-03-18 10:27:45
NSLNISP,36.93,-0.08,2026-03-18 10:27:46
NTPCGREEN,97.09,1.01,2026-03-18 10:27:47
NTPC,382.55,-0.21,2026-03-18 10:27:48
NH,1690.7,2.03,2026-03-18 10:27:49
NATIONALUM,385.75,-2.38,2026-03-18 10:27:50
NFL,69.68,1.03,2026-03-18 10:27:52
NAVA,562.6,2.05,2026-03-18 10:27:53
NAVINFLUOR,6405.0,1.96,2026-03-18 10:27:54
NAZARA,253.8,6.06,2026-03-18 10:27:55
