Symbol,CMP,1_Day_Return_%,Last_Updated
CARTRADE,1789.0,3.1,2026-06-01 14:36:34
CASTROLIND,183.67,0.25,2026-06-01 14:36:35
CEATLTD,3206.5,-1.06,2026-06-01 14:36:37
CEIGALL,342.65,-1.3,2026-06-01 14:36:38
CELLO,385.05,4.56,2026-06-01 14:36:39
CEMPRO,1075.0,0.36,2026-06-01 14:36:40
CENTRALBK,30.58,-0.62,2026-06-01 14:36:41
CDSL,1222.2,-1.8,2026-06-01 14:36:42
CENTURYPLY,757.2,-2.09,2026-06-01 14:36:44
CERA,5593.5,0.52,2026-06-01 14:36:45
CHALET,781.6,-0.38,2026-06-01 14:36:46
CHAMBLFERT,470.95,0.98,2026-06-01 14:36:47
CHENNPETRO,1096.5,3.62,2026-06-01 14:36:48
CHOICEIN,668.25,-0.6,2026-06-01 14:36:50
CHOLAHLDNG,1521.0,-3.86,2026-06-01 14:36:51
CHOLAFIN,1499.3,-2.5,2026-06-01 14:36:52
CIPLA,1391.4,-0.69,2026-06-01 14:36:53
CUB,252.45,-1.17,2026-06-01 14:36:54
CLEAN,784.8,-1.59,2026-06-01 14:36:55
COALINDIA,472.3,3.14,2026-06-01 14:36:57
COCHINSHIP,1434.0,-2.28,2026-06-01 14:36:58
COFORGE,1470.9,3.45,2026-06-01 14:36:59
COHANCE,430.05,-0.34,2026-06-01 14:37:00
COLPAL,2002.4,-2.79,2026-06-01 14:37:01
CAMS,768.85,-2.86,2026-06-01 14:37:02
CONCORDBIO,1038.7,-1.19,2026-06-01 14:37:04
CONCOR,465.15,0.32,2026-06-01 14:37:05
COROMANDEL,1794.0,2.3,2026-06-01 14:37:06
CRAFTSMAN,8770.0,-3.35,2026-06-01 14:37:07
CREDITACC,1317.8,1.72,2026-06-01 14:37:08
CROMPTON,275.15,-2.13,2026-06-01 14:37:10
CUMMINSIND,5722.0,-2.7,2026-06-01 14:37:11
CYIENTDLM,431.25,2.53,2026-06-01 14:37:12
CYIENT,909.0,0.08,2026-06-01 14:37:13
DCBBANK,173.34,-1.14,2026-06-01 14:37:14
DCMSHRIRAM,1042.6,0.57,2026-06-01 14:37:15
DLF,584.85,-0.97,2026-06-01 14:37:17
DOMS,2176.0,-0.42,2026-06-01 14:37:18
DABUR,426.95,-3.71,2026-06-01 14:37:19
DALBHARAT,1747.1,-0.06,2026-06-01 14:37:20
DATAPATTNS,3856.4,-4.62,2026-06-01 14:37:21
DATAMATICS,802.15,4.69,2026-06-01 14:37:22
DEEPAKFERT,1417.0,0.49,2026-06-01 14:37:24
DEEPAKNTR,1667.5,-0.86,2026-06-01 14:37:25
DELHIVERY,439.55,-2.83,2026-06-01 14:37:26
DEVYANI,114.5,-0.75,2026-06-01 14:37:27
DHANUKA,1086.2,-4.28,2026-06-01 14:37:28
DIACABS,184.6,-5.0,2026-06-01 14:37:29
DBL,416.7,-1.98,2026-06-01 14:37:31
DCAL,196.2,0.77,2026-06-01 14:37:32
DIVISLAB,6561.0,-1.59,2026-06-01 14:37:33
DIXON,11529.0,0.04,2026-06-01 14:37:34
DODLA,1103.0,2.03,2026-06-01 14:37:35
AGARWALEYE,481.55,-0.53,2026-06-01 14:37:37
LALPATHLAB,1578.6,-1.79,2026-06-01 14:37:38
DRREDDY,1288.7,-1.14,2026-06-01 14:37:39
DYNAMATECH,10495.0,-5.64,2026-06-01 14:37:40
EIDPARRY,741.9,-1.79,2026-06-01 14:37:41
EIHOTEL,290.55,-1.91,2026-06-01 14:37:42
EPL,214.75,0.51,2026-06-01 14:37:44
EASEMYTRIP,6.99,-2.37,2026-06-01 14:37:45
EDELWEISS,111.57,-1.11,2026-06-01 14:37:46
EICHERMOT,7135.5,-0.58,2026-06-01 14:37:47
ELECON,504.1,-1.16,2026-06-01 14:37:48
EMIL,113.66,-0.3,2026-06-01 14:37:49
ELECTCAST,76.23,-1.17,2026-06-01 14:37:51
ELGIEQUIP,578.0,0.79,2026-06-01 14:37:52
EMAMILTD,396.55,-0.64,2026-06-01 14:37:53
EMBDL,58.12,-3.74,2026-06-01 14:37:54
EMCURE,1699.9,0.23,2026-06-01 14:37:55
ENDURANCE,2763.0,1.48,2026-06-01 14:37:57
ENGINERSIN,225.82,-2.54,2026-06-01 14:37:58
ENTERO,1147.0,-4.08,2026-06-01 14:37:59
EIEL,184.92,-2.68,2026-06-01 14:38:00
EPIGRAL,1155.0,-0.51,2026-06-01 14:38:01
EQUITASBNK,69.17,-1.48,2026-06-01 14:38:02
ERIS,1372.7,-1.88,2026-06-01 14:38:04
ESCORTS,2759.6,-3.5,2026-06-01 14:38:05
ETERNAL,248.5,-0.83,2026-06-01 14:38:06
ETHOSLTD,2333.0,-2.04,2026-06-01 14:38:07
EUREKAFORB,446.8,1.49,2026-06-01 14:38:08
EXIDEIND,390.15,0.94,2026-06-01 14:38:09
FDC,406.55,0.38,2026-06-01 14:38:11
NYKAA,267.4,1.94,2026-06-01 14:38:12
FEDERALBNK,287.2,-0.61,2026-06-01 14:38:13
FACT,872.0,-0.42,2026-06-01 14:38:14
FIEMIND,2219.8,-1.03,2026-06-01 14:38:15
FINEORG,4510.0,-2.49,2026-06-01 14:38:16
FINCABLES,993.8,-12.54,2026-06-01 14:38:18
FINPIPE,178.97,-3.89,2026-06-01 14:38:19
FSL,267.45,1.8,2026-06-01 14:38:20
FIVESTAR,446.2,0.24,2026-06-01 14:38:21
FORCEMOT,18971.0,-2.58,2026-06-01 14:38:22
FORTIS,936.0,0.81,2026-06-01 14:38:24
GRINFRA,887.05,-1.41,2026-06-01 14:38:25
GAIL,164.34,-0.1,2026-06-01 14:38:26
GVT&D,4868.0,-5.45,2026-06-01 14:38:27
GHCL,464.0,2.17,2026-06-01 14:38:28
GMMPFAUDLR,782.95,2.12,2026-06-01 14:38:30
GMRAIRPORT,97.51,-2.85,2026-06-01 14:38:31
GMRP&UI,108.85,-0.61,2026-06-01 14:38:32
GABRIEL,1077.4,-2.06,2026-06-01 14:38:33
GALLANTT,656.0,-2.01,2026-06-01 14:38:35
GANESHHOU,698.3,-1.07,2026-06-01 14:38:36
GANECOS,900.5,-2.46,2026-06-01 14:38:37
GRSE,2602.0,-1.99,2026-06-01 14:38:38
GRWRHITECH,5897.0,-3.61,2026-06-01 14:38:39
GARFIBRES,643.2,-2.46,2026-06-01 14:38:41
GATEWAY,55.97,-0.05,2026-06-01 14:38:42
GICRE,377.0,-1.11,2026-06-01 14:38:43
GILLETTE,7865.5,-1.88,2026-06-01 14:38:44
GLAND,2291.9,1.86,2026-06-01 14:38:45
GLAXO,2194.3,-0.72,2026-06-01 14:38:46
GLENMARK,2208.3,-2.93,2026-06-01 14:38:48
MEDANTA,1169.5,-1.64,2026-06-01 14:38:49
GODIGIT,303.0,-0.82,2026-06-01 14:38:50
GPIL,282.25,-2.01,2026-06-01 14:38:51
GODFRYPHLP,2265.0,-0.78,2026-06-01 14:38:52
GODREJAGRO,576.4,0.03,2026-06-01 14:38:53
GODREJCP,1010.3,-1.85,2026-06-01 14:38:55
GODREJIND,1123.8,1.49,2026-06-01 14:38:56
GODREJPROP,1724.5,-2.17,2026-06-01 14:38:57
GOKEX,708.1,2.36,2026-06-01 14:38:58
GRANULES,780.0,0.79,2026-06-01 14:38:59
GRAPHITE,715.85,-1.64,2026-06-01 14:39:00
GRASIM,3107.2,-0.49,2026-06-01 14:39:02
GRAVITA,1624.9,0.74,2026-06-01 14:39:03
GESHIP,1466.4,3.35,2026-06-01 14:39:04
GREAVESCOT,179.13,-1.39,2026-06-01 14:39:05
GREENPANEL,182.04,-1.9,2026-06-01 14:39:06
GAEL,154.61,-0.18,2026-06-01 14:39:07
FLUOROCHEM,3637.4,0.23,2026-06-01 14:39:09
GUJGASLTD,391.55,-2.39,2026-06-01 14:39:10
GMDCLTD,669.35,-0.1,2026-06-01 14:39:11
GNFC,499.55,-0.94,2026-06-01 14:39:12
GPPL,157.35,0.0,2026-06-01 14:39:13
GSFC,163.22,0.07,2026-06-01 14:39:14
GULFOILLUB,941.3,-3.26,2026-06-01 14:39:16
HEG,559.95,-1.22,2026-06-01 14:39:17
HGINFRA,574.15,-1.63,2026-06-01 14:39:18
HBLENGINE,801.75,-2.53,2026-06-01 14:39:19
HCLTECH,1201.4,1.49,2026-06-01 14:39:20
HDFCAMC,2619.2,-2.06,2026-06-01 14:39:21
HDFCBANK,742.75,-0.24,2026-06-01 14:39:23
HDFCLIFE,588.6,-1.04,2026-06-01 14:39:24
HFCL,184.14,2.33,2026-06-01 14:39:25
HAPPSTMNDS,379.75,2.17,2026-06-01 14:39:26
HAVELLS,1153.8,-1.95,2026-06-01 14:39:27
HCG,646.2,1.4,2026-06-01 14:39:29
HEMIPROP,140.95,0.84,2026-06-01 14:39:30
HERITGFOOD,319.45,-0.42,2026-06-01 14:39:31
HEROMOTOCO,4815.0,-1.79,2026-06-01 14:39:32
HEXT,521.8,2.72,2026-06-01 14:39:33
HIKAL,192.78,-1.28,2026-06-01 14:39:34
HSCL,603.7,-0.45,2026-06-01 14:39:36
HINDALCO,1140.3,1.21,2026-06-01 14:39:37
HAL,4274.8,-0.67,2026-06-01 14:39:38
HCC,22.48,-1.45,2026-06-01 14:39:39
HINDCOPPER,538.7,0.0,2026-06-01 14:39:40
HINDPETRO,389.0,-1.23,2026-06-01 14:39:41
HINDUNILVR,2097.3,-2.61,2026-06-01 14:39:43
HINDZINC,626.6,-1.0,2026-06-01 14:39:44
POWERINDIA,36640.0,-4.7,2026-06-01 14:39:45
HOMEFIRST,1075.7,0.99,2026-06-01 14:39:46
HONASA,406.85,0.11,2026-06-01 14:39:47
HONAUT,35025.0,-1.39,2026-06-01 14:39:48
HUDCO,201.66,-0.91,2026-06-01 14:39:50
HYUNDAI,1882.1,-2.18,2026-06-01 14:39:51
ICICIBANK,1241.2,-1.21,2026-06-01 14:39:52
ICICIGI,1746.2,-2.57,2026-06-01 14:39:53
ICICIPRULI,488.65,-3.04,2026-06-01 14:39:54
IDBI,72.55,-1.73,2026-06-01 14:39:55
IDFCFIRSTB,71.3,-0.03,2026-06-01 14:39:57
IFBIND,1267.0,1.16,2026-06-01 14:39:58
IFCI,67.48,-1.53,2026-06-01 14:39:59
IIFLCAPS,338.3,-0.91,2026-06-01 14:40:00
IIFL,468.85,0.42,2026-06-01 14:40:01
INOXINDIA,1451.9,-2.79,2026-06-01 14:40:02
IRB,21.54,1.8,2026-06-01 14:40:04
IRCON,135.0,-1.39,2026-06-01 14:40:05
ITCHOTELS,153.12,-1.12,2026-06-01 14:40:06
ITC,280.85,-2.11,2026-06-01 14:40:07
ITI,295.0,-1.8,2026-06-01 14:40:08
IMAGICAA,44.85,0.0,2026-06-01 14:40:09
INDGN,509.0,-2.41,2026-06-01 14:40:11
INDIACEM,387.2,1.37,2026-06-01 14:40:12
INDIAGLYCO,994.1,1.96,2026-06-01 14:40:13
INDIASHLTR,756.5,-0.96,2026-06-01 14:40:14
INDIAMART,1977.0,-1.92,2026-06-01 14:40:15
INDIANB,812.75,-2.43,2026-06-01 14:40:17
IEX,126.68,-1.27,2026-06-01 14:40:18
INDHOTEL,648.35,-0.9,2026-06-01 14:40:19
IMFA,1434.7,-0.8,2026-06-01 14:40:20
IOC,139.34,-0.64,2026-06-01 14:40:21
IOB,32.8,-1.86,2026-06-01 14:40:22
IRCTC,511.95,0.41,2026-06-01 14:40:24
IRFC,96.58,-0.95,2026-06-01 14:40:25
IREDA,126.56,-5.02,2026-06-01 14:40:26
INDIGOPNTS,1008.95,1.82,2026-06-01 14:40:27
ICIL,335.15,7.39,2026-06-01 14:40:28
IGL,164.02,2.21,2026-06-01 14:40:29
INDUSTOWER,433.65,-1.9,2026-06-01 14:40:31
INDUSINDBK,900.6,-1.5,2026-06-01 14:40:32
NAUKRI,1008.6,1.37,2026-06-01 14:40:33
INFY,1206.8,3.95,2026-06-01 14:40:34
INGERRAND,3896.2,-10.47,2026-06-01 14:40:35
INNOVACAP,861.4,1.29,2026-06-01 14:40:36
INOXGREEN,167.98,-2.57,2026-06-01 14:40:38
INOXWIND,84.52,-9.14,2026-06-01 14:40:40
INTELLECT,732.45,2.18,2026-06-01 14:40:41
INDIGO,4478.0,1.66,2026-06-01 14:40:42
IGIL,362.75,-2.43,2026-06-01 14:40:45
IKS,1653.3,-1.33,2026-06-01 14:40:47
IONEXCHANG,353.0,-2.5,2026-06-01 14:40:48
IPCALAB,1493.9,-2.0,2026-06-01 14:40:49
ISGEC,904.2,-2.75,2026-06-01 14:40:50
JBCHEPHARM,2153.2,-0.66,2026-06-01 14:40:51
JKCEMENT,5131.5,-0.76,2026-06-01 14:40:52
JKIL,500.55,-0.44,2026-06-01 14:40:54
JBMA,643.85,3.6,2026-06-01 14:40:55
JKLAKSHMI,589.25,-0.19,2026-06-01 14:40:56
JKPAPER,364.0,-1.4,2026-06-01 14:40:57
JKTYRE,384.85,-5.67,2026-06-01 14:40:58
JMFINANCIL,120.0,-7.95,2026-06-01 14:40:59
JSWCEMENT,126.5,-2.41,2026-06-01 14:41:01
JSWENERGY,585.85,-1.55,2026-06-01 14:41:02
JSWINFRA,272.6,-0.98,2026-06-01 14:41:03
JSWSTEEL,1298.6,1.61,2026-06-01 14:41:04
JISLJALEQS,29.2,-2.18,2026-06-01 14:41:06
JPPOWER,19.0,-13.12,2026-06-01 14:41:08
J&KBANK,140.99,0.45,2026-06-01 14:41:09
JAMNAAUTO,124.71,-2.32,2026-06-01 14:41:10
JSFB,486.0,-1.87,2026-06-01 14:41:11
JINDALSAW,242.32,-1.93,2026-06-01 14:41:12
JSL,699.8,2.15,2026-06-01 14:41:13
JINDALSTEL,1215.0,0.65,2026-06-01 14:41:15
JINDWORLD,30.91,2.18,2026-06-01 14:41:16
JIOFIN,235.61,-1.4,2026-06-01 14:41:17
JUBLFOOD,423.15,-1.02,2026-06-01 14:41:18
JUBLINGREA,639.65,-1.01,2026-06-01 14:41:19
JUBLPHARMA,994.7,-0.03,2026-06-01 14:41:20
JWL,275.1,-5.38,2026-06-01 14:41:22
JUSTDIAL,522.95,-0.31,2026-06-01 14:41:23
JYOTHYLAB,199.12,-2.65,2026-06-01 14:41:24
JYOTICNC,585.55,-1.75,2026-06-01 14:41:25
KPRMILL,1001.95,3.67,2026-06-01 14:41:26
KEI,5186.5,-1.54,2026-06-01 14:41:27
KNRCON,129.74,2.43,2026-06-01 14:41:29
KPIGREEN,420.0,-0.23,2026-06-01 14:41:30
KPITTECH,788.7,2.17,2026-06-01 14:41:31
KRBL,341.75,-2.41,2026-06-01 14:41:32
KSB,769.05,-2.64,2026-06-01 14:41:33
KAJARIACER,1093.5,1.95,2026-06-01 14:41:34
KPIL,1297.9,-0.54,2026-06-01 14:41:36
KALYANKJIL,346.0,-2.55,2026-06-01 14:41:37
KSL,845.0,2.27,2026-06-01 14:41:38
KANSAINER,216.2,-0.85,2026-06-01 14:41:39
KTKBANK,265.45,-1.45,2026-06-01 14:41:40
KARURVYSYA,285.35,-1.18,2026-06-01 14:41:41
KSCL,874.1,0.87,2026-06-01 14:41:43
KAYNES,3110.2,-0.75,2026-06-01 14:41:44
KEC,495.5,-0.83,2026-06-01 14:41:45
KFINTECH,852.5,-0.61,2026-06-01 14:41:46
KIRLOSBROS,1633.6,0.04,2026-06-01 14:41:47
KIRLOSENG,1940.0,0.62,2026-06-01 14:41:48
KIRLPNU,1565.0,-0.59,2026-06-01 14:41:50
KITEX,162.66,0.73,2026-06-01 14:41:51
KOTAKBANK,376.55,-1.99,2026-06-01 14:41:52
KIMS,747.5,-1.5,2026-06-01 14:41:53
LTF,272.2,-5.02,2026-06-01 14:41:54
LTTS,3453.8,0.62,2026-06-01 14:41:56
LICHSGFIN,536.6,0.65,2026-06-01 14:41:57
LMW,15674.0,-0.22,2026-06-01 14:41:58
LTFOODS,382.25,-2.51,2026-06-01 14:41:59
LTM,4228.6,4.11,2026-06-01 14:42:00
LT,4016.7,-1.47,2026-06-01 14:42:01
LATENTVIEW,316.3,-1.94,2026-06-01 14:42:03
LAURUSLABS,1389.9,2.05,2026-06-01 14:42:04
LXCHEM,149.21,0.76,2026-06-01 14:42:05
IXIGO,163.26,-3.03,2026-06-01 14:42:06
THELEELA,410.0,-0.82,2026-06-01 14:42:07
LEMONTREE,112.39,-1.37,2026-06-01 14:42:09
LICI,404.75,-1.6,2026-06-01 14:42:10
LINDEINDIA,6901.5,-4.21,2026-06-01 14:42:11
LLOYDSENGG,71.39,-3.02,2026-06-01 14:42:12
LLOYDSENT,68.75,-4.59,2026-06-01 14:42:13
LLOYDSME,1803.0,0.05,2026-06-01 14:42:14
LODHA,902.7,-3.77,2026-06-01 14:42:16
LUMAXTECH,1758.2,1.94,2026-06-01 14:42:17
LUPIN,2265.7,-0.09,2026-06-01 14:42:18
LUXIND,1419.5,2.84,2026-06-01 14:42:19
MMTC,64.02,-1.33,2026-06-01 14:42:20
MOIL,298.85,0.47,2026-06-01 14:42:21
MRF,124910.0,1.21,2026-06-01 14:42:23
MSTCLTD,446.55,1.37,2026-06-01 14:42:24
MTARTECH,7190.5,-8.74,2026-06-01 14:42:25
MGL,1086.0,-0.82,2026-06-01 14:42:26
MAHSCOOTER,12600.0,-1.32,2026-06-01 14:42:27
MAHSEAMLES,615.5,-0.98,2026-06-01 14:42:28
M&MFIN,298.05,-1.84,2026-06-01 14:42:30
M&M,2976.0,-2.29,2026-06-01 14:42:31
MAHLIFE,336.5,1.14,2026-06-01 14:42:32
MANINFRA,114.96,-0.24,2026-06-01 14:42:33
MANAPPURAM,318.0,-2.27,2026-06-01 14:42:34
MRPL,146.19,0.85,2026-06-01 14:42:35
MANKIND,2324.1,-2.17,2026-06-01 14:42:37
MANORAMA,1428.9,0.18,2026-06-01 14:42:38
MARICO,808.85,-1.56,2026-06-01 14:42:39
MARKSANS,239.86,-2.57,2026-06-01 14:42:40
MARUTI,13019.0,-0.82,2026-06-01 14:42:41
MASTEK,1657.1,1.85,2026-06-01 14:42:42
MAXESTATES,450.0,1.35,2026-06-01 14:42:44
MFSL,1633.3,-2.43,2026-06-01 14:42:45
MAXHEALTH,942.3,-2.36,2026-06-01 14:42:46
MAZDOCK,2435.9,-0.84,2026-06-01 14:42:47
MEDPLUS,878.4,-1.88,2026-06-01 14:42:48
METROPOLIS,542.3,-2.35,2026-06-01 14:42:49
MINDACORP,620.8,-0.58,2026-06-01 14:42:51
MIDHANI,410.25,-2.47,2026-06-01 14:42:52
MSUMI,37.7,-3.26,2026-06-01 14:42:53
MOTILALOFS,853.65,-2.94,2026-06-01 14:42:54
MPHASIS,2328.3,2.51,2026-06-01 14:42:55
BECTORFOOD,174.65,1.71,2026-06-01 14:42:56
MCX,2903.6,-1.72,2026-06-01 14:42:58
MUTHOOTFIN,3263.4,-2.38,2026-06-01 14:42:59
NATCOPHARM,946.8,-6.8,2026-06-01 14:43:00
NBCC,104.9,4.63,2026-06-01 14:43:01
NCC,150.46,-1.03,2026-06-01 14:43:02
NEOGEN,1818.8,-2.12,2026-06-01 14:43:03
NESCO,1143.2,-2.59,2026-06-01 14:43:05
NHPC,76.89,-2.51,2026-06-01 14:43:06
NLCINDIA,335.6,-3.44,2026-06-01 14:43:07
NMDC,91.37,3.84,2026-06-01 14:43:08
NSLNISP,50.13,12.35,2026-06-01 14:43:09
NTPCGREEN,100.0,-3.4,2026-06-01 14:43:11
NTPC,381.2,-1.47,2026-06-01 14:43:12
