Symbol,CMP,1_Day_Return_%,Last_Updated
AKZOINDIA,2795.5,-3.11,2026-03-23 13:17:42
APLLTD,644.3,-4.87,2026-03-23 13:17:44
ALIVUS,925.4,-2.57,2026-03-23 13:17:45
ALKEM,5158.0,-1.89,2026-03-23 13:17:46
ALKYLAMINE,1240.4,-3.99,2026-03-23 13:17:47
ALLCARGO,7.75,-4.08,2026-03-23 13:17:48
ABDL,386.3,-5.42,2026-03-23 13:17:50
ALOKINDS,12.26,-4.52,2026-03-23 13:17:51
ARE&M,733.75,-3.35,2026-03-23 13:17:52
AMBER,6253.5,-6.03,2026-03-23 13:17:53
AMBUJACEM,400.4,-4.79,2026-03-23 13:17:54
ANANDRATHI,2914.1,-2.97,2026-03-23 13:17:56
ANANTRAJ,442.65,-4.98,2026-03-23 13:17:57
ANGELONE,219.47,-5.12,2026-03-23 13:17:58
ANURAS,1210.9,-3.32,2026-03-23 13:17:59
APARINDS,9400.0,-2.82,2026-03-23 13:18:00
PARKHOTELS,103.27,-4.79,2026-03-23 13:18:02
APOLLOHOSP,7100.5,-3.58,2026-03-23 13:18:03
APOLLOTYRE,399.9,-4.98,2026-03-23 13:18:04
APTUS,199.06,-4.68,2026-03-23 13:18:05
ACI,606.95,0.95,2026-03-23 13:18:06
ARVINDFASN,379.65,-4.3,2026-03-23 13:18:08
ARVIND,344.05,-4.23,2026-03-23 13:18:09
ASAHIINDIA,803.55,-0.85,2026-03-23 13:18:10
ASHOKLEY,161.68,-4.27,2026-03-23 13:18:11
ASHOKA,107.86,-5.16,2026-03-23 13:18:12
ASIANPAINT,2127.0,-3.12,2026-03-23 13:18:13
ASTERDM,615.0,-1.91,2026-03-23 13:18:15
ASTRAMICRO,899.8,1.01,2026-03-23 13:18:16
ASTRAZEN,8108.5,-2.55,2026-03-23 13:18:17
ASTRAL,1554.4,-4.74,2026-03-23 13:18:18
ATHERENERG,739.85,-5.22,2026-03-23 13:18:19
ATUL,6062.0,-2.93,2026-03-23 13:18:21
AURIONPRO,766.4,-6.02,2026-03-23 13:18:22
AUROPHARMA,1276.1,-1.18,2026-03-23 13:18:23
AIIL,477.95,-2.9,2026-03-23 13:18:24
AVALON,886.9,-6.83,2026-03-23 13:18:25
AVANTIFEED,1121.0,-7.05,2026-03-23 13:18:27
DMART,3652.2,-3.15,2026-03-23 13:18:28
CCAVENUE,13.4,-5.63,2026-03-23 13:18:29
AWFIS,249.75,-5.25,2026-03-23 13:18:30
AXISBANK,1172.4,-2.62,2026-03-23 13:18:31
AZAD,1372.5,-6.59,2026-03-23 13:18:33
BASF,3128.3,-5.55,2026-03-23 13:18:34
BEML,1406.9,-7.11,2026-03-23 13:18:35
BLS,221.75,-7.83,2026-03-23 13:18:36
BSE,2701.0,-3.75,2026-03-23 13:18:37
BAJAJ-AUTO,8823.0,-2.52,2026-03-23 13:18:38
BAJAJELEC,348.15,-1.56,2026-03-23 13:18:40
BAJFINANCE,801.15,-3.54,2026-03-23 13:18:41
BAJAJFINSV,1671.0,-2.3,2026-03-23 13:18:42
BAJAJHLDNG,9214.0,-3.13,2026-03-23 13:18:43
BAJAJHFL,78.0,-4.24,2026-03-23 13:18:44
BALAMINES,1005.3,-5.79,2026-03-23 13:18:46
BALKRISIND,2046.0,-2.81,2026-03-23 13:18:47
BALRAMCHIN,466.35,-4.02,2026-03-23 13:18:48
BALUFORGE,412.25,-5.83,2026-03-23 13:18:49
BANCOINDIA,522.45,-5.64,2026-03-23 13:18:50
BANDHANBNK,146.46,-7.56,2026-03-23 13:18:52
BANKBARODA,267.85,-4.32,2026-03-23 13:18:53
BANKINDIA,143.82,-4.43,2026-03-23 13:18:54
MAHABANK,62.28,-4.9,2026-03-23 13:18:55
BATAINDIA,627.0,-5.47,2026-03-23 13:18:56
BAYERCROP,4420.2,-6.3,2026-03-23 13:18:57
BELRISE,181.56,-3.94,2026-03-23 13:18:59
BERGEPAINT,405.2,-2.76,2026-03-23 13:19:00
BBL,2172.6,-5.97,2026-03-23 13:19:01
BDL,1160.5,-7.15,2026-03-23 13:19:02
BEL,406.55,-4.59,2026-03-23 13:19:03
BHARATFORG,1637.5,-4.32,2026-03-23 13:19:05
BHEL,250.25,-4.5,2026-03-23 13:19:06
BPCL,272.15,-5.44,2026-03-23 13:19:07
BHARTIARTL,1797.0,-2.66,2026-03-23 13:19:08
BHARTIHEXA,1559.9,-1.53,2026-03-23 13:19:09
BIKAJI,608.25,-3.41,2026-03-23 13:19:11
BIOCON,369.65,-2.97,2026-03-23 13:19:12
BIRLACORPN,803.8,-1.39,2026-03-23 13:19:13
BSOFT,340.3,-4.96,2026-03-23 13:19:14
BLACKBUCK,560.3,-9.01,2026-03-23 13:19:15
BLUEDART,4950.0,-2.97,2026-03-23 13:19:16
BLUEJET,345.4,-3.51,2026-03-23 13:19:18
BLUESTARCO,1612.0,-5.65,2026-03-23 13:19:19
BBTC,1432.9,-4.77,2026-03-23 13:19:20
BORORENEW,399.35,-5.12,2026-03-23 13:19:21
BOSCH-HCIL,1238.5,-3.33,2026-03-23 13:19:22
BOSCHLTD,29370.0,-3.36,2026-03-23 13:19:24
FIRSTCRY,223.4,-10.95,2026-03-23 13:19:25
BRIGADE,631.0,-2.0,2026-03-23 13:19:26
BRITANNIA,5516.5,-1.82,2026-03-23 13:19:27
MAPMYINDIA,865.2,-5.51,2026-03-23 13:19:28
CCL,1061.9,-2.36,2026-03-23 13:19:30
CESC,149.0,-2.45,2026-03-23 13:19:31
CGPOWER,646.75,-5.11,2026-03-23 13:19:32
CIEINDIA,445.85,-3.32,2026-03-23 13:19:33
CMSINFO,276.5,-2.62,2026-03-23 13:19:34
CRISIL,3982.1,-0.46,2026-03-23 13:19:35
CSBBANK,341.8,-5.4,2026-03-23 13:19:37
CAMPUS,217.6,-3.29,2026-03-23 13:19:38
CANFINHOME,800.7,-2.39,2026-03-23 13:19:39
CANBK,130.65,-4.24,2026-03-23 13:19:40
CAPLIPOINT,1560.7,-2.71,2026-03-23 13:19:41
CGCL,159.9,-5.99,2026-03-23 13:19:43
CARBORUNIV,747.85,-1.2,2026-03-23 13:19:44
CARTRADE,1683.3,-0.8,2026-03-23 13:19:45
CASTROLIND,178.46,-4.74,2026-03-23 13:19:46
CEATLTD,3398.1,-3.94,2026-03-23 13:19:47
CEIGALL,264.95,-2.05,2026-03-23 13:19:48
CELLO,394.8,-6.77,2026-03-23 13:19:50
CEMPRO,505.4,-6.34,2026-03-23 13:19:51
CENTRALBK,32.78,-4.07,2026-03-23 13:19:52
CDSL,1133.1,-4.85,2026-03-23 13:19:53
CENTURYPLY,626.75,-3.71,2026-03-23 13:19:54
CERA,4562.3,-4.03,2026-03-23 13:19:56
CHALET,715.2,-1.15,2026-03-23 13:19:57
CHAMBLFERT,411.6,-3.96,2026-03-23 13:19:58
CHENNPETRO,1015.15,-4.66,2026-03-23 13:19:59
CHOICEIN,570.35,-7.25,2026-03-23 13:20:00
CHOLAHLDNG,1310.5,-6.9,2026-03-23 13:20:01
CHOLAFIN,1378.5,-4.3,2026-03-23 13:20:03
CIGNITITEC,1069.0,0.07,2026-03-23 13:20:04
CIPLA,1236.0,-1.62,2026-03-23 13:20:05
CUB,233.05,-3.44,2026-03-23 13:20:06
CLEAN,676.95,-3.1,2026-03-23 13:20:07
COALINDIA,454.15,-2.99,2026-03-23 13:20:09
COCHINSHIP,1265.8,-5.64,2026-03-23 13:20:10
COFORGE,1096.1,0.62,2026-03-23 13:20:11
COHANCE,300.2,0.32,2026-03-23 13:20:12
COLPAL,1841.4,-2.88,2026-03-23 13:20:13
CAMS,613.3,-4.28,2026-03-23 13:20:15
CONCORDBIO,1052.9,-3.61,2026-03-23 13:20:16
CONCOR,423.25,-5.38,2026-03-23 13:20:17
COROMANDEL,1836.2,-3.91,2026-03-23 13:20:18
CRAFTSMAN,6532.5,-5.49,2026-03-23 13:20:19
CREDITACC,1130.1,-2.32,2026-03-23 13:20:21
CROMPTON,231.55,-4.77,2026-03-23 13:20:22
CUMMINSIND,4418.3,-4.27,2026-03-23 13:20:23
CYIENTDLM,282.0,-7.18,2026-03-23 13:20:24
CYIENT,791.85,-4.06,2026-03-23 13:20:25
DCBBANK,162.24,-4.46,2026-03-23 13:20:27
DCMSHRIRAM,1031.1,-0.95,2026-03-23 13:20:28
DLF,515.15,-4.73,2026-03-23 13:20:29
DOMS,2181.2,-4.28,2026-03-23 13:20:30
DABUR,421.4,-2.16,2026-03-23 13:20:31
DALBHARAT,1743.4,-5.3,2026-03-23 13:20:32
DATAPATTNS,3032.7,-6.13,2026-03-23 13:20:34
DATAMATICS,669.85,-2.4,2026-03-23 13:20:35
DEEPAKFERT,871.1,-4.12,2026-03-23 13:20:36
DEEPAKNTR,1327.3,-4.53,2026-03-23 13:20:37
DELHIVERY,407.1,-3.72,2026-03-23 13:20:38
DEVYANI,98.39,-5.55,2026-03-23 13:20:40
DHANUKA,930.1,-3.33,2026-03-23 13:20:41
DIACABS,117.67,-7.46,2026-03-23 13:20:42
DBL,391.95,-4.73,2026-03-23 13:20:43
DCAL,144.08,-8.84,2026-03-23 13:20:44
DIVISLAB,6002.5,-1.6,2026-03-23 13:20:46
DIXON,9865.0,-4.61,2026-03-23 13:20:47
DODLA,985.0,-2.89,2026-03-23 13:20:48
AGARWALEYE,415.95,-1.98,2026-03-23 13:20:49
LALPATHLAB,1300.4,-0.6,2026-03-23 13:20:50
DRREDDY,1273.6,-1.95,2026-03-23 13:20:51
DYNAMATECH,9272.0,-4.42,2026-03-23 13:20:53
EIDPARRY,752.85,-4.59,2026-03-23 13:20:54
EIHOTEL,295.45,-4.54,2026-03-23 13:20:55
EPL,184.6,-3.19,2026-03-23 13:20:56
EASEMYTRIP,6.52,-4.82,2026-03-23 13:20:57
EDELWEISS,101.0,-3.53,2026-03-23 13:20:59
EICHERMOT,6701.5,-3.0,2026-03-23 13:21:00
ELECON,375.5,-3.68,2026-03-23 13:21:01
EMIL,85.95,-6.59,2026-03-23 13:21:02
ELECTCAST,70.75,-5.45,2026-03-23 13:21:03
ELGIEQUIP,472.65,-1.54,2026-03-23 13:21:05
EMAMILTD,409.85,1.76,2026-03-23 13:21:06
EMCURE,1457.4,-1.41,2026-03-23 13:21:07
ENDURANCE,2204.5,-3.32,2026-03-23 13:21:08
ENGINERSIN,180.23,-5.95,2026-03-23 13:21:09
ENTERO,1153.3,2.89,2026-03-23 13:21:10
EIEL,140.14,-5.22,2026-03-23 13:21:12
EPIGRAL,822.95,-2.69,2026-03-23 13:21:13
EQUITASBNK,53.41,-6.31,2026-03-23 13:21:14
ERIS,1268.9,-1.25,2026-03-23 13:21:15
ESCORTS,2845.3,-7.0,2026-03-23 13:21:16
ETERNAL,226.48,-2.5,2026-03-23 13:21:18
ETHOSLTD,2129.9,-4.79,2026-03-23 13:21:19
EUREKAFORB,434.05,-6.15,2026-03-23 13:21:20
EXIDEIND,292.65,-3.3,2026-03-23 13:21:21
FDC,328.05,-1.44,2026-03-23 13:21:22
NYKAA,233.25,-3.05,2026-03-23 13:21:24
FEDERALBNK,256.0,-4.16,2026-03-23 13:21:25
FACT,749.0,-5.36,2026-03-23 13:21:26
FIEMIND,1967.8,-2.91,2026-03-23 13:21:27
FINEORG,4011.5,-5.75,2026-03-23 13:21:28
FINCABLES,815.0,-7.19,2026-03-23 13:21:29
FINPIPE,168.83,-3.32,2026-03-23 13:21:31
FSL,207.45,-4.39,2026-03-23 13:21:34
FIVESTAR,346.35,-1.23,2026-03-23 13:21:35
FORCEMOT,20415.0,-5.42,2026-03-23 13:21:37
FORTIS,784.7,-4.54,2026-03-23 13:21:38
GRINFRA,841.15,-2.16,2026-03-23 13:21:39
GAIL,136.03,-4.79,2026-03-23 13:21:40
GVT&D,3448.7,-6.26,2026-03-23 13:21:41
GHCL,422.0,-2.64,2026-03-23 13:21:43
GMMPFAUDLR,814.5,-4.95,2026-03-23 13:21:44
GMRAIRPORT,84.69,-6.48,2026-03-23 13:21:45
GMRP&UI,100.22,-4.11,2026-03-23 13:21:46
GABRIEL,835.85,-3.14,2026-03-23 13:21:47
GALLANTT,534.4,-3.88,2026-03-23 13:21:49
GANESHHOU,560.75,-5.04,2026-03-23 13:21:50
GANECOS,765.5,-4.93,2026-03-23 13:21:51
GRSE,2122.0,-6.96,2026-03-23 13:21:52
GRWRHITECH,3461.2,-5.19,2026-03-23 13:21:53
GARFIBRES,597.25,-2.36,2026-03-23 13:21:55
GATEWAY,48.92,-4.21,2026-03-23 13:21:56
GICRE,358.95,-3.55,2026-03-23 13:21:57
GILLETTE,7807.0,-2.43,2026-03-23 13:21:58
GLAND,1608.7,-1.13,2026-03-23 13:21:59
GLAXO,2286.8,-4.11,2026-03-23 13:22:00
GLENMARK,2099.0,-3.72,2026-03-23 13:22:02
MEDANTA,971.8,-3.37,2026-03-23 13:22:03
GODIGIT,315.75,-3.07,2026-03-23 13:22:04
GPIL,253.15,-3.62,2026-03-23 13:22:05
GODFRYPHLP,1835.0,-7.86,2026-03-23 13:22:06
GODREJAGRO,555.5,-5.61,2026-03-23 13:22:08
GODREJCP,1007.3,-1.01,2026-03-23 13:22:09
GODREJIND,792.65,-4.74,2026-03-23 13:22:10
GODREJPROP,1490.0,-3.84,2026-03-23 13:22:11
GOKEX,542.75,-6.65,2026-03-23 13:22:12
GRANULES,569.0,-3.71,2026-03-23 13:22:14
GRAPHITE,564.5,-7.02,2026-03-23 13:22:15
GRASIM,2520.1,-3.68,2026-03-23 13:22:16
GRAVITA,1313.4,-6.53,2026-03-23 13:22:17
GESHIP,1361.2,-4.79,2026-03-23 13:22:18
GREAVESCOT,127.72,-5.2,2026-03-23 13:22:19
GREENPANEL,181.53,-6.46,2026-03-23 13:22:21
GAEL,128.0,-4.84,2026-03-23 13:22:22
FLUOROCHEM,3089.0,-2.98,2026-03-23 13:22:23
GUJGASLTD,335.35,-5.43,2026-03-23 13:22:24
GMDCLTD,571.2,-0.78,2026-03-23 13:22:25
GNFC,386.0,-5.17,2026-03-23 13:22:27
GPPL,145.75,-3.9,2026-03-23 13:22:28
GSFC,147.42,-4.24,2026-03-23 13:22:29
GSPL,236.15,-7.3,2026-03-23 13:22:30
GULFOILLUB,881.7,-4.09,2026-03-23 13:22:31
HEG,477.05,-4.24,2026-03-23 13:22:33
HGINFRA,462.15,-5.66,2026-03-23 13:22:34
HBLENGINE,622.6,-5.6,2026-03-23 13:22:35
HCLTECH,1351.0,1.3,2026-03-23 13:22:36
HDFCAMC,2241.4,-6.06,2026-03-23 13:22:37
HDFCBANK,748.2,-4.13,2026-03-23 13:22:38
HDFCLIFE,593.0,-4.91,2026-03-23 13:22:40
HFCL,66.79,-6.14,2026-03-23 13:22:41
HAPPSTMNDS,391.95,-4.6,2026-03-23 13:22:42
HAVELLS,1223.3,-4.52,2026-03-23 13:22:43
HCG,526.05,-3.34,2026-03-23 13:22:44
HEMIPROP,131.0,-4.52,2026-03-23 13:22:46
HERITGFOOD,300.6,-2.86,2026-03-23 13:22:47
HEROMOTOCO,5081.5,-3.68,2026-03-23 13:22:48
HEXT,439.7,0.06,2026-03-23 13:22:49
HIKAL,157.64,-6.43,2026-03-23 13:22:50
HSCL,431.8,-4.34,2026-03-23 13:22:52
HINDALCO,838.35,-4.11,2026-03-23 13:22:53
HAL,3628.9,-4.06,2026-03-23 13:22:54
HCC,14.46,-6.35,2026-03-23 13:22:55
HINDCOPPER,451.7,-7.71,2026-03-23 13:22:56
HINDPETRO,320.1,-4.82,2026-03-23 13:22:57
HINDUNILVR,2062.8,-0.96,2026-03-23 13:22:59
HINDZINC,486.45,-5.5,2026-03-23 13:23:00
POWERINDIA,24205.0,-3.28,2026-03-23 13:23:01
HOMEFIRST,899.0,-3.95,2026-03-23 13:23:02
HONASA,281.5,-2.66,2026-03-23 13:23:03
HONAUT,27245.0,-3.83,2026-03-23 13:23:05
HUDCO,164.51,-4.62,2026-03-23 13:23:06
HYUNDAI,1883.5,-3.46,2026-03-23 13:23:07
ICICIBANK,1223.7,-1.74,2026-03-23 13:23:08
ICICIGI,1735.1,-2.37,2026-03-23 13:23:09
ICICIPRULI,530.4,-3.93,2026-03-23 13:23:11
IDBI,67.83,-7.17,2026-03-23 13:23:12
IDFCFIRSTB,60.13,-4.48,2026-03-23 13:23:13
IFBIND,935.0,-4.39,2026-03-23 13:23:14
IFCI,50.71,-6.08,2026-03-23 13:23:15
IIFLCAPS,256.45,-4.95,2026-03-23 13:23:16
IIFL,450.5,-4.76,2026-03-23 13:23:18
INOXINDIA,1169.8,-0.92,2026-03-23 13:23:19
IRB,40.25,-3.04,2026-03-23 13:23:20
IRCON,115.39,-6.7,2026-03-23 13:23:21
ITCHOTELS,141.7,-4.91,2026-03-23 13:23:22
ITC,291.2,-2.92,2026-03-23 13:23:24
ITI,254.15,-6.08,2026-03-23 13:23:25
IMAGICAA,38.36,-4.05,2026-03-23 13:23:26
INDGN,427.35,-3.02,2026-03-23 13:23:27
INDIACEM,347.2,-3.52,2026-03-23 13:23:28
INDIAGLYCO,826.75,-5.65,2026-03-23 13:23:30
INDIASHLTR,663.45,-3.31,2026-03-23 13:23:31
INDIAMART,1963.8,-1.53,2026-03-23 13:23:32
INDIANB,841.45,-4.23,2026-03-23 13:23:33
IEX,115.79,-3.93,2026-03-23 13:23:34
INDHOTEL,582.75,-5.33,2026-03-23 13:23:36
IOC,138.1,-4.5,2026-03-23 13:23:38
IOB,32.11,-4.77,2026-03-23 13:23:39
IRCTC,509.05,-2.64,2026-03-23 13:23:40
IRFC,89.75,-5.22,2026-03-23 13:23:41
IREDA,110.18,-5.32,2026-03-23 13:23:43
INDIGOPNTS,712.2,-4.24,2026-03-23 13:23:44
ICIL,218.6,-6.36,2026-03-23 13:23:45
IGL,148.86,-4.96,2026-03-23 13:23:46
INDUSTOWER,415.45,-4.4,2026-03-23 13:23:47
INDUSINDBK,787.45,-3.81,2026-03-23 13:23:49
NAUKRI,966.2,-1.23,2026-03-23 13:23:50
INFY,1245.1,-0.86,2026-03-23 13:23:51
INGERRAND,3550.1,-2.67,2026-03-23 13:23:52
INNOVACAP,663.6,-2.35,2026-03-23 13:23:53
INOXGREEN,135.84,-9.68,2026-03-23 13:23:55
INOXWIND,76.09,-7.03,2026-03-23 13:23:56
INTELLECT,637.0,-2.08,2026-03-23 13:23:57
INDIGO,3912.5,-5.7,2026-03-23 13:23:58
IGIL,320.15,-5.41,2026-03-23 13:23:59
IKS,1291.8,-3.08,2026-03-23 13:24:00
IONEXCHANG,316.8,-6.29,2026-03-23 13:24:02
IPCALAB,1520.0,-1.61,2026-03-23 13:24:03
ISGEC,876.05,-1.36,2026-03-23 13:24:04
JBCHEPHARM,2082.8,-2.61,2026-03-23 13:24:05
JKCEMENT,4867.5,-2.65,2026-03-23 13:24:06
JKIL,458.85,-6.03,2026-03-23 13:24:08
JBMA,539.75,-4.85,2026-03-23 13:24:09
JKLAKSHMI,579.15,-2.31,2026-03-23 13:24:10
JKPAPER,313.85,-6.84,2026-03-23 13:24:11
JKTYRE,394.85,-5.37,2026-03-23 13:24:12
JMFINANCIL,116.43,-5.46,2026-03-23 13:24:14
JSWCEMENT,113.43,-2.32,2026-03-23 13:24:15
JSWENERGY,486.25,-4.1,2026-03-23 13:24:16
JSWINFRA,243.05,-3.23,2026-03-23 13:24:17
JSWSTEEL,1112.3,-4.9,2026-03-23 13:24:18
JAIBALAJI,58.48,-9.59,2026-03-23 13:24:20
JISLJALEQS,27.88,-7.59,2026-03-23 13:24:21
JPPOWER,14.74,-9.9,2026-03-23 13:24:22
J&KBANK,109.68,-7.69,2026-03-23 13:24:23
JAMNAAUTO,111.8,-6.58,2026-03-23 13:24:24
JSFB,332.85,-4.7,2026-03-23 13:24:25
JINDALSAW,178.2,-8.21,2026-03-23 13:24:27
JSL,695.35,-3.68,2026-03-23 13:24:28
JINDALSTEL,1114.3,-6.09,2026-03-23 13:24:29
JINDWORLD,19.9,-6.66,2026-03-23 13:24:30
JIOFIN,226.2,-5.47,2026-03-23 13:24:31
JUBLFOOD,439.25,-2.72,2026-03-23 13:24:33
JUBLINGREA,565.15,-3.11,2026-03-23 13:24:34
JUBLPHARMA,811.75,-2.36,2026-03-23 13:24:35
JWL,250.2,-4.72,2026-03-23 13:24:36
JUSTDIAL,502.85,-3.37,2026-03-23 13:24:37
JYOTHYLAB,200.25,-3.98,2026-03-23 13:24:38
JYOTICNC,709.7,-4.09,2026-03-23 13:24:40
KPRMILL,819.1,-0.49,2026-03-23 13:24:41
KEI,3961.0,-5.42,2026-03-23 13:24:42
KNRCON,111.43,-5.58,2026-03-23 13:24:43
KPIGREEN,357.8,-5.34,2026-03-23 13:24:44
KPITTECH,652.5,-1.28,2026-03-23 13:24:46
KRBL,285.35,-0.7,2026-03-23 13:24:47
KRN,852.95,-4.89,2026-03-23 13:24:48
KSB,766.2,-2.06,2026-03-23 13:24:49
KAJARIACER,889.35,-6.52,2026-03-23 13:24:50
KPIL,1013.5,-5.37,2026-03-23 13:24:52
KALYANKJIL,362.4,-5.3,2026-03-23 13:24:53
KSL,638.5,-2.02,2026-03-23 13:24:54
KANSAINER,158.55,-4.93,2026-03-23 13:24:55
KTKBANK,215.46,-5.88,2026-03-23 13:24:56
KARURVYSYA,257.45,-2.44,2026-03-23 13:24:57
KSCL,778.7,-4.34,2026-03-23 13:24:59
KAYNES,3360.0,-7.2,2026-03-23 13:25:00
KEC,518.0,-5.15,2026-03-23 13:25:01
KFINTECH,876.65,-4.14,2026-03-23 13:25:02
KIRLOSBROS,1480.1,-5.21,2026-03-23 13:25:03
KIRLOSENG,1292.4,-6.12,2026-03-23 13:25:05
KIRLPNU,1049.1,-0.15,2026-03-23 13:25:06
KITEX,151.09,-5.21,2026-03-23 13:25:07
KOTAKBANK,359.35,-2.02,2026-03-23 13:25:08
KIMS,622.2,-3.55,2026-03-23 13:25:09
LTF,248.05,-5.03,2026-03-23 13:25:11
LTTS,3100.0,-4.0,2026-03-23 13:25:12
LICHSGFIN,460.15,-5.35,2026-03-23 13:25:14
LMW,12914.0,-5.75,2026-03-23 13:25:15
LTFOODS,362.55,-4.2,2026-03-23 13:25:16
LTM,4100.3,-4.62,2026-03-23 13:25:17
LT,3312.1,-3.57,2026-03-23 13:25:18
LATENTVIEW,252.15,-5.69,2026-03-23 13:25:19
LAURUSLABS,962.6,-2.49,2026-03-23 13:25:21
LXCHEM,112.9,-6.04,2026-03-23 13:25:22
IXIGO,165.65,-4.55,2026-03-23 13:25:23
THELEELA,387.8,-2.88,2026-03-23 13:25:24
LEMONTREE,101.06,-4.35,2026-03-23 13:25:25
LICI,745.95,-3.97,2026-03-23 13:25:27
LINDEINDIA,6734.0,-4.0,2026-03-23 13:25:28
LLOYDSENGG,38.14,-7.65,2026-03-23 13:25:29
LLOYDSENT,42.04,-7.4,2026-03-23 13:25:30
LLOYDSME,1192.2,-4.3,2026-03-23 13:25:31
LODHA,735.7,-7.68,2026-03-23 13:25:33
LUMAXTECH,1476.3,-5.85,2026-03-23 13:25:34
LUPIN,2300.8,-0.93,2026-03-23 13:25:35
LUXIND,927.0,-1.5,2026-03-23 13:25:36
MMTC,55.63,-7.35,2026-03-23 13:25:37
MOIL,285.05,-2.25,2026-03-23 13:25:38
MRF,124830.0,-2.12,2026-03-23 13:25:40
MSTCLTD,396.0,-4.73,2026-03-23 13:25:41
MTARTECH,3340.0,-5.26,2026-03-23 13:25:42
MGL,913.1,-5.58,2026-03-23 13:25:43
MAHSCOOTER,11860.0,-4.67,2026-03-23 13:25:44
MAHSEAMLES,536.4,-5.02,2026-03-23 13:25:45
M&MFIN,294.45,-4.51,2026-03-23 13:25:47
M&M,2944.1,-3.98,2026-03-23 13:25:48
MAHLIFE,325.1,-4.77,2026-03-23 13:25:49
MANINFRA,85.97,-5.62,2026-03-23 13:25:50
MANAPPURAM,246.4,-4.96,2026-03-23 13:25:51
MRPL,184.37,-3.57,2026-03-23 13:25:53
MANKIND,1923.5,-3.82,2026-03-23 13:25:54
MANORAMA,1209.9,-4.87,2026-03-23 13:25:55
MARICO,728.85,-2.08,2026-03-23 13:25:56
MARKSANS,158.75,-6.65,2026-03-23 13:25:57
MARUTI,12330.0,-2.15,2026-03-23 13:25:58
MASTEK,1395.8,-3.7,2026-03-23 13:26:00
MAXESTATES,347.5,-5.8,2026-03-23 13:26:01
MFSL,1556.3,-5.06,2026-03-23 13:26:02
MAXHEALTH,946.4,-1.91,2026-03-23 13:26:03
MAZDOCK,2194.8,-5.56,2026-03-23 13:26:04
MEDPLUS,797.0,-2.88,2026-03-23 13:26:06
METROPOLIS,429.0,-2.74,2026-03-23 13:26:07
MINDACORP,486.3,-3.22,2026-03-23 13:26:08
MIDHANI,293.0,-7.07,2026-03-23 13:26:09
MSUMI,36.02,-2.6,2026-03-23 13:26:10
MOTILALOFS,622.95,-5.98,2026-03-23 13:26:12
MPHASIS,2042.5,-2.32,2026-03-23 13:26:13
BECTORFOOD,179.18,-2.0,2026-03-23 13:26:14
MCX,2263.1,-6.27,2026-03-23 13:26:15
MUTHOOTFIN,3061.2,-7.68,2026-03-23 13:26:16
NATCOPHARM,931.85,-2.85,2026-03-23 13:26:17
NBCC,79.29,-5.51,2026-03-23 13:26:19
NCC,134.47,-4.35,2026-03-23 13:26:20
NEOGEN,1261.9,-5.57,2026-03-23 13:26:21
