Symbol,CMP,1_Day_Return_%,Last_Updated
ANURAS,1375.3,0.02,2026-05-14 17:32:00
APARINDS,12735.0,2.5,2026-05-14 17:32:01
PARKHOTELS,122.02,-1.6,2026-05-14 17:32:02
APOLLOHOSP,8119.0,1.43,2026-05-14 17:32:03
APOLLOTYRE,401.8,1.35,2026-05-14 17:32:04
APTUS,269.8,0.15,2026-05-14 17:32:05
ACI,544.15,-2.83,2026-05-14 17:32:06
ARVINDFASN,426.4,-0.73,2026-05-14 17:32:07
ARVIND,439.0,-0.77,2026-05-14 17:32:08
ASAHIINDIA,821.6,0.82,2026-05-14 17:32:09
ASHOKLEY,154.34,0.74,2026-05-14 17:32:11
ASHOKA,129.4,1.05,2026-05-14 17:32:12
ASIANPAINT,2622.2,0.18,2026-05-14 17:32:13
ASTERDM,746.6,1.47,2026-05-14 17:32:14
ASTRAMICRO,1112.0,0.07,2026-05-14 17:32:15
ASTRAZEN,8352.0,-0.29,2026-05-14 17:32:16
ASTRAL,1561.3,1.12,2026-05-14 17:32:17
ATHERENERG,940.3,-1.22,2026-05-14 17:32:18
ATUL,6970.0,-0.26,2026-05-14 17:32:19
AURIONPRO,757.9,-0.99,2026-05-14 17:32:20
AUROPHARMA,1510.9,0.89,2026-05-14 17:32:21
AIIL,505.6,5.66,2026-05-14 17:32:22
AVALON,1269.4,-1.79,2026-05-14 17:32:24
AVANTIFEED,1330.0,-1.08,2026-05-14 17:32:25
DMART,4341.4,0.15,2026-05-14 17:32:26
CCAVENUE,13.98,-0.85,2026-05-14 17:32:27
AWFIS,324.45,-7.81,2026-05-14 17:32:28
AXISBANK,1254.6,-0.09,2026-05-14 17:32:29
AZAD,2182.5,3.05,2026-05-14 17:32:30
BASF,3897.0,0.95,2026-05-14 17:32:31
BEML,1833.4,-0.83,2026-05-14 17:32:32
BLS,260.45,-2.33,2026-05-14 17:32:33
BSE,4037.6,3.83,2026-05-14 17:32:34
BAJAJ-AUTO,10451.0,1.84,2026-05-14 17:32:35
BAJAJELEC,389.65,2.39,2026-05-14 17:32:36
BAJFINANCE,912.15,1.79,2026-05-14 17:32:37
BAJAJFINSV,1740.2,0.65,2026-05-14 17:32:38
BAJAJHLDNG,10357.0,3.31,2026-05-14 17:32:40
BAJAJHFL,84.17,-1.23,2026-05-14 17:32:41
BALAMINES,1623.4,19.99,2026-05-14 17:32:42
BALKRISIND,2191.1,4.09,2026-05-14 17:32:43
BALRAMCHIN,540.7,-1.49,2026-05-14 17:32:44
BALUFORGE,492.45,-2.31,2026-05-14 17:32:45
BANCOINDIA,608.4,1.65,2026-05-14 17:32:46
BANDHANBNK,199.04,2.13,2026-05-14 17:32:47
BANKBARODA,267.8,2.35,2026-05-14 17:32:48
BANKINDIA,143.95,2.39,2026-05-14 17:32:49
MAHABANK,78.5,-1.84,2026-05-14 17:32:50
BATAINDIA,705.55,0.61,2026-05-14 17:32:51
BAYERCROP,4363.1,-1.24,2026-05-14 17:32:52
BELRISE,209.66,-0.67,2026-05-14 17:32:53
BERGEPAINT,533.9,5.16,2026-05-14 17:32:55
BBL,2486.2,-0.85,2026-05-14 17:32:56
BDL,1353.1,-0.53,2026-05-14 17:32:57
BEL,428.85,0.14,2026-05-14 17:32:58
BHARATFORG,1948.9,0.15,2026-05-14 17:32:59
BHEL,413.15,2.3,2026-05-14 17:33:00
BPCL,295.0,-0.71,2026-05-14 17:33:01
BHARTIARTL,1883.5,5.27,2026-05-14 17:33:02
BHARTIHEXA,1509.7,1.36,2026-05-14 17:33:03
BIKAJI,649.8,0.22,2026-05-14 17:33:04
BIOCON,419.0,0.34,2026-05-14 17:33:05
BIRLACORPN,1020.1,-0.99,2026-05-14 17:33:06
BSOFT,310.9,-2.45,2026-05-14 17:33:07
BLACKBUCK,528.35,-1.1,2026-05-14 17:33:08
BLUEDART,5017.0,-1.67,2026-05-14 17:33:09
BLUEJET,438.55,-1.59,2026-05-14 17:33:11
BLUESTARCO,1667.2,2.24,2026-05-14 17:33:12
BBTC,1537.9,2.93,2026-05-14 17:33:13
BORORENEW,520.4,-3.79,2026-05-14 17:33:14
BOSCH-HCIL,1401.2,-0.86,2026-05-14 17:33:15
BOSCHLTD,36945.0,1.73,2026-05-14 17:33:16
FIRSTCRY,230.0,-2.56,2026-05-14 17:33:17
BRIGADE,700.7,0.83,2026-05-14 17:33:18
BRITANNIA,5372.5,0.68,2026-05-14 17:33:19
MAPMYINDIA,1016.7,-0.88,2026-05-14 17:33:20
CCL,1111.8,-1.11,2026-05-14 17:33:21
CESC,184.46,2.65,2026-05-14 17:33:22
CGPOWER,848.25,0.14,2026-05-14 17:33:23
CIEINDIA,455.75,-0.47,2026-05-14 17:33:25
CMSINFO,303.0,2.26,2026-05-14 17:33:26
CRISIL,4131.6,2.59,2026-05-14 17:33:27
CSBBANK,354.0,0.33,2026-05-14 17:33:28
CAMPUS,239.96,0.03,2026-05-14 17:33:29
CANFINHOME,843.2,1.91,2026-05-14 17:33:30
CANBK,130.84,1.22,2026-05-14 17:33:31
CAPLIPOINT,2023.8,9.88,2026-05-14 17:33:32
CGCL,186.34,1.04,2026-05-14 17:33:33
CARBORUNIV,1037.35,0.39,2026-05-14 17:33:34
CARTRADE,1836.4,-2.75,2026-05-14 17:33:35
CASTROLIND,181.78,0.13,2026-05-14 17:33:36
CEATLTD,3273.0,2.19,2026-05-14 17:33:37
CEIGALL,355.75,1.88,2026-05-14 17:33:38
CELLO,401.0,-0.22,2026-05-14 17:33:39
CEMPRO,926.75,4.44,2026-05-14 17:33:40
CENTRALBK,34.61,0.67,2026-05-14 17:33:42
CDSL,1198.7,1.05,2026-05-14 17:33:43
CENTURYPLY,768.0,-0.15,2026-05-14 17:33:44
CERA,5689.5,-2.06,2026-05-14 17:33:45
CHALET,752.75,1.18,2026-05-14 17:33:46
CHAMBLFERT,424.6,-0.93,2026-05-14 17:33:47
CHENNPETRO,1029.5,0.2,2026-05-14 17:33:48
CHOICEIN,670.35,1.09,2026-05-14 17:33:49
CHOLAHLDNG,1685.7,-0.99,2026-05-14 17:33:50
CHOLAFIN,1567.1,-0.48,2026-05-14 17:33:51
CIGNITITEC,1260.3,-2.13,2026-05-14 17:33:52
CIPLA,1436.7,8.22,2026-05-14 17:33:53
CUB,246.8,0.49,2026-05-14 17:33:55
CLEAN,818.0,0.11,2026-05-14 17:33:56
COALINDIA,454.05,-1.77,2026-05-14 17:33:57
COCHINSHIP,1645.2,-0.48,2026-05-14 17:33:58
COFORGE,1274.6,-1.73,2026-05-14 17:33:59
COHANCE,445.2,-2.43,2026-05-14 17:34:00
COLPAL,2146.6,0.57,2026-05-14 17:34:01
CAMS,785.85,0.11,2026-05-14 17:34:02
CONCORDBIO,1140.0,0.8,2026-05-14 17:34:03
CONCOR,522.95,0.6,2026-05-14 17:34:04
COROMANDEL,1860.3,-0.01,2026-05-14 17:34:05
CRAFTSMAN,8567.0,-0.2,2026-05-14 17:34:06
CREDITACC,1326.7,-0.58,2026-05-14 17:34:07
CROMPTON,288.95,1.46,2026-05-14 17:34:09
CUMMINSIND,5367.0,2.97,2026-05-14 17:34:10
CYIENTDLM,413.2,-1.72,2026-05-14 17:34:11
CYIENT,871.85,-1.66,2026-05-14 17:34:12
DCBBANK,181.13,-0.49,2026-05-14 17:34:13
DCMSHRIRAM,1127.6,-4.78,2026-05-14 17:34:14
DLF,583.25,1.58,2026-05-14 17:34:15
DOMS,2214.3,-0.35,2026-05-14 17:34:16
DABUR,464.75,0.36,2026-05-14 17:34:17
DALBHARAT,1764.7,-0.69,2026-05-14 17:34:18
DATAPATTNS,4010.5,-4.43,2026-05-14 17:34:19
DATAMATICS,744.95,0.15,2026-05-14 17:34:20
DEEPAKFERT,1299.4,2.44,2026-05-14 17:34:21
DEEPAKNTR,1840.2,-0.87,2026-05-14 17:34:23
DELHIVERY,470.3,1.1,2026-05-14 17:34:24
DEVYANI,118.03,-0.36,2026-05-14 17:34:25
DHANUKA,1049.2,-0.49,2026-05-14 17:34:26
DIACABS,191.99,10.0,2026-05-14 17:34:27
DBL,472.3,-0.6,2026-05-14 17:34:28
DCAL,177.63,0.87,2026-05-14 17:34:29
DIVISLAB,6921.5,1.85,2026-05-14 17:34:30
DIXON,11103.0,-0.19,2026-05-14 17:34:31
DODLA,1052.2,-2.96,2026-05-14 17:34:32
AGARWALEYE,446.25,-0.39,2026-05-14 17:34:33
LALPATHLAB,1600.1,1.55,2026-05-14 17:34:35
DRREDDY,1303.6,3.03,2026-05-14 17:34:36
DYNAMATECH,10872.0,1.47,2026-05-14 17:34:37
EIDPARRY,796.2,-1.14,2026-05-14 17:34:38
EIHOTEL,319.85,0.47,2026-05-14 17:34:39
EPL,229.36,-0.61,2026-05-14 17:34:40
EASEMYTRIP,8.27,4.82,2026-05-14 17:34:41
EDELWEISS,115.84,-0.29,2026-05-14 17:34:42
EICHERMOT,7034.0,0.9,2026-05-14 17:34:43
ELECON,499.0,-1.34,2026-05-14 17:34:44
EMIL,119.92,4.06,2026-05-14 17:34:45
ELECTCAST,83.82,-2.36,2026-05-14 17:34:46
ELGIEQUIP,524.4,1.14,2026-05-14 17:34:48
EMAMILTD,424.5,-1.03,2026-05-14 17:34:49
EMBDL,72.26,-1.47,2026-05-14 17:34:50
EMCURE,1675.7,1.13,2026-05-14 17:34:51
ENDURANCE,2619.6,3.55,2026-05-14 17:34:52
ENGINERSIN,254.05,5.59,2026-05-14 17:34:53
ENTERO,1165.9,-1.1,2026-05-14 17:34:54
EIEL,198.63,-3.31,2026-05-14 17:34:55
EPIGRAL,1248.5,0.69,2026-05-14 17:34:56
EQUITASBNK,68.32,-0.35,2026-05-14 17:34:57
ERIS,1373.9,3.25,2026-05-14 17:34:59
ESCORTS,2999.2,0.55,2026-05-14 17:35:00
ETERNAL,245.82,3.36,2026-05-14 17:35:01
ETHOSLTD,2339.0,0.94,2026-05-14 17:35:02
EUREKAFORB,517.45,0.2,2026-05-14 17:35:03
EXIDEIND,349.7,0.11,2026-05-14 17:35:04
FDC,369.1,-0.16,2026-05-14 17:35:05
NYKAA,273.0,2.69,2026-05-14 17:35:06
FEDERALBNK,280.25,0.07,2026-05-14 17:35:07
FACT,879.6,0.59,2026-05-14 17:35:08
FIEMIND,2159.7,-2.37,2026-05-14 17:35:10
FINEORG,4714.6,2.51,2026-05-14 17:35:11
FINCABLES,1074.3,-0.31,2026-05-14 17:35:12
FINPIPE,169.09,-0.17,2026-05-14 17:35:13
FSL,239.83,-1.22,2026-05-14 17:35:14
FIVESTAR,465.55,-0.24,2026-05-14 17:35:15
FORCEMOT,20143.0,1.19,2026-05-14 17:35:16
FORTIS,970.65,1.37,2026-05-14 17:35:17
GRINFRA,948.95,0.58,2026-05-14 17:35:18
GAIL,162.61,-0.43,2026-05-14 17:35:20
GVT&D,4337.8,-0.31,2026-05-14 17:35:21
GHCL,469.6,-0.04,2026-05-14 17:35:22
GMMPFAUDLR,879.8,0.95,2026-05-14 17:35:23
GMRAIRPORT,96.79,-0.08,2026-05-14 17:35:24
GMRP&UI,113.45,8.6,2026-05-14 17:35:25
GABRIEL,1097.5,-0.02,2026-05-14 17:35:26
GALLANTT,768.55,-3.64,2026-05-14 17:35:27
GANESHHOU,681.35,0.0,2026-05-14 17:35:28
GANECOS,1027.4,-1.05,2026-05-14 17:35:29
GRSE,2705.4,-5.19,2026-05-14 17:35:31
GRWRHITECH,5444.6,2.49,2026-05-14 17:35:32
GARFIBRES,629.25,0.77,2026-05-14 17:35:33
GATEWAY,56.9,0.83,2026-05-14 17:35:34
GICRE,382.95,-0.49,2026-05-14 17:35:35
GILLETTE,7864.0,-0.44,2026-05-14 17:35:36
GLAND,1898.2,2.93,2026-05-14 17:35:37
GLAXO,2416.7,0.21,2026-05-14 17:35:38
GLENMARK,2340.6,2.77,2026-05-14 17:35:39
MEDANTA,1211.9,1.33,2026-05-14 17:35:40
GODIGIT,313.1,1.95,2026-05-14 17:35:41
GPIL,289.25,-0.26,2026-05-14 17:35:42
GODFRYPHLP,2458.6,1.65,2026-05-14 17:35:43
GODREJAGRO,564.25,0.18,2026-05-14 17:35:45
GODREJCP,1033.3,0.27,2026-05-14 17:35:46
GODREJIND,1153.15,7.45,2026-05-14 17:35:47
GODREJPROP,1733.5,0.17,2026-05-14 17:35:48
GOKEX,684.05,-0.47,2026-05-14 17:35:49
GRANULES,735.3,0.95,2026-05-14 17:35:50
GRAPHITE,759.6,1.39,2026-05-14 17:35:51
GRASIM,2938.7,-0.23,2026-05-14 17:35:52
GRAVITA,1691.9,-1.62,2026-05-14 17:35:53
GESHIP,1484.9,-0.9,2026-05-14 17:35:54
GREAVESCOT,165.25,-0.82,2026-05-14 17:35:55
GREENPANEL,209.96,-0.46,2026-05-14 17:35:57
GAEL,161.78,-1.92,2026-05-14 17:35:58
FLUOROCHEM,3691.5,0.21,2026-05-14 17:35:59
GUJGASLTD,362.1,0.35,2026-05-14 17:36:00
GMDCLTD,663.5,0.06,2026-05-14 17:36:01
GNFC,519.95,6.12,2026-05-14 17:36:02
GPPL,153.72,0.44,2026-05-14 17:36:03
GSFC,169.79,0.84,2026-05-14 17:36:04
GULFOILLUB,936.5,0.46,2026-05-14 17:36:05
HEG,617.65,2.21,2026-05-14 17:36:06
HGINFRA,612.7,-1.44,2026-05-14 17:36:07
HBLENGINE,784.4,0.1,2026-05-14 17:36:08
HCLTECH,1124.0,-1.68,2026-05-14 17:36:09
HDFCAMC,2691.6,1.48,2026-05-14 17:36:11
HDFCBANK,769.55,2.66,2026-05-14 17:36:12
HDFCLIFE,612.55,1.62,2026-05-14 17:36:13
HFCL,151.59,-1.22,2026-05-14 17:36:14
HAPPSTMNDS,356.55,0.75,2026-05-14 17:36:15
HAVELLS,1210.8,0.97,2026-05-14 17:36:16
HCG,617.0,1.43,2026-05-14 17:36:17
HEMIPROP,150.82,-1.45,2026-05-14 17:36:18
HERITGFOOD,335.35,0.3,2026-05-14 17:36:19
HEROMOTOCO,5077.0,1.64,2026-05-14 17:36:20
HEXT,483.05,-1.02,2026-05-14 17:36:21
HIKAL,208.76,3.44,2026-05-14 17:36:23
HSCL,617.05,-0.27,2026-05-14 17:36:24
HINDALCO,1103.3,2.81,2026-05-14 17:36:25
HAL,4608.0,-0.23,2026-05-14 17:36:26
HCC,21.96,-0.32,2026-05-14 17:36:27
HINDCOPPER,606.45,1.87,2026-05-14 17:36:28
HINDPETRO,377.55,-3.22,2026-05-14 17:36:29
HINDUNILVR,2248.7,-0.82,2026-05-14 17:36:30
HINDZINC,669.25,0.32,2026-05-14 17:36:31
POWERINDIA,32290.0,1.72,2026-05-14 17:36:32
HOMEFIRST,1088.2,-0.59,2026-05-14 17:36:34
HONASA,352.9,1.67,2026-05-14 17:36:35
HONAUT,28720.0,1.79,2026-05-14 17:36:36
HUDCO,223.35,1.76,2026-05-14 17:36:37
HYUNDAI,1843.2,-0.55,2026-05-14 17:36:38
ICICIBANK,1246.0,0.84,2026-05-14 17:36:39
ICICIGI,1848.9,2.48,2026-05-14 17:36:40
ICICIPRULI,541.7,-0.15,2026-05-14 17:36:42
IDBI,71.4,0.32,2026-05-14 17:36:43
IDFCFIRSTB,68.54,0.35,2026-05-14 17:36:44
IFBIND,1118.9,-0.36,2026-05-14 17:36:45
IFCI,65.1,0.22,2026-05-14 17:36:46
IIFLCAPS,344.3,-1.11,2026-05-14 17:36:47
IIFL,459.75,-0.83,2026-05-14 17:36:48
INOXINDIA,1429.5,0.32,2026-05-14 17:36:49
IRB,20.39,-0.24,2026-05-14 17:36:50
IRCON,145.64,-0.01,2026-05-14 17:36:51
ITCHOTELS,155.35,0.39,2026-05-14 17:36:52
ITC,307.2,0.9,2026-05-14 17:36:54
ITI,291.3,0.78,2026-05-14 17:36:55
IMAGICAA,43.74,-1.8,2026-05-14 17:36:56
INDGN,515.8,-1.12,2026-05-14 17:36:57
INDIACEM,394.0,-0.62,2026-05-14 17:36:58
INDIAGLYCO,1084.3,-1.21,2026-05-14 17:36:59
INDIASHLTR,835.15,0.15,2026-05-14 17:37:00
INDIAMART,1971.2,0.1,2026-05-14 17:37:01
INDIANB,831.75,2.19,2026-05-14 17:37:02
IEX,128.44,0.71,2026-05-14 17:37:04
INDHOTEL,650.2,2.01,2026-05-14 17:37:05
IMFA,1500.0,2.02,2026-05-14 17:37:06
IOC,140.26,-1.01,2026-05-14 17:37:07
IOB,33.82,0.42,2026-05-14 17:37:08
IRCTC,538.85,0.51,2026-05-14 17:37:09
IRFC,100.19,-1.27,2026-05-14 17:37:10
IREDA,128.62,0.29,2026-05-14 17:37:11
INDIGOPNTS,977.6,-0.8,2026-05-14 17:37:12
ICIL,284.1,0.23,2026-05-14 17:37:13
IGL,155.71,-2.25,2026-05-14 17:37:15
INDUSTOWER,422.35,2.21,2026-05-14 17:37:16
INDUSINDBK,907.9,1.73,2026-05-14 17:37:17
NAUKRI,937.75,1.07,2026-05-14 17:37:18
INFY,1095.0,-2.5,2026-05-14 17:37:19
INGERRAND,4325.4,1.53,2026-05-14 17:37:20
INNOVACAP,871.9,-0.34,2026-05-14 17:37:21
INOXGREEN,179.75,-0.31,2026-05-14 17:37:22
INOXWIND,97.59,0.35,2026-05-14 17:37:23
INTELLECT,693.6,-3.8,2026-05-14 17:37:24
INDIGO,4280.5,0.58,2026-05-14 17:37:25
IGIL,325.85,-0.38,2026-05-14 17:37:27
IKS,1672.9,-0.13,2026-05-14 17:37:28
IONEXCHANG,392.75,-0.62,2026-05-14 17:37:29
IPCALAB,1583.9,5.15,2026-05-14 17:37:30
ISGEC,1073.1,1.06,2026-05-14 17:37:31
JBCHEPHARM,2137.8,2.08,2026-05-14 17:37:32
JKCEMENT,5521.5,1.83,2026-05-14 17:37:33
JKIL,495.6,0.28,2026-05-14 17:37:34
JBMA,650.45,-2.02,2026-05-14 17:37:35
JKLAKSHMI,667.45,0.62,2026-05-14 17:37:36
JKPAPER,377.6,-1.91,2026-05-14 17:37:37
JKTYRE,382.5,0.46,2026-05-14 17:37:38
JMFINANCIL,137.5,-1.31,2026-05-14 17:37:39
JSWCEMENT,122.25,-0.46,2026-05-14 17:37:41
JSWENERGY,512.8,0.71,2026-05-14 17:37:42
JSWINFRA,267.55,-0.15,2026-05-14 17:37:43
JSWSTEEL,1296.9,1.73,2026-05-14 17:37:44
JAIBALAJI,83.26,-1.64,2026-05-14 17:37:45
JISLJALEQS,33.41,2.17,2026-05-14 17:37:46
JPPOWER,17.86,1.77,2026-05-14 17:37:47
J&KBANK,132.05,-1.54,2026-05-14 17:37:48
JAMNAAUTO,117.81,-1.73,2026-05-14 17:37:49
JSFB,498.7,2.58,2026-05-14 17:37:50
JINDALSAW,233.67,-0.07,2026-05-14 17:37:51
JSL,748.7,3.23,2026-05-14 17:37:53
JINDALSTEL,1252.8,0.8,2026-05-14 17:37:54
JINDWORLD,27.58,0.47,2026-05-14 17:37:55
JIOFIN,234.13,1.16,2026-05-14 17:37:56
JUBLFOOD,460.45,2.69,2026-05-14 17:37:57
JUBLINGREA,734.8,1.35,2026-05-14 17:37:58
JUBLPHARMA,1004.4,0.9,2026-05-14 17:37:59
JWL,281.4,-0.05,2026-05-14 17:38:00
JUSTDIAL,527.75,-0.23,2026-05-14 17:38:01
JYOTHYLAB,221.35,-0.72,2026-05-14 17:38:02
JYOTICNC,720.9,-0.73,2026-05-14 17:38:03
KPRMILL,892.2,-2.5,2026-05-14 17:38:05
KEI,5144.7,4.58,2026-05-14 17:38:06
KNRCON,130.03,-1.51,2026-05-14 17:38:07
KPIGREEN,427.15,-1.87,2026-05-14 17:38:08
KPITTECH,709.0,-0.23,2026-05-14 17:38:09
KRBL,346.7,-6.39,2026-05-14 17:38:10
KRN,1183.6,3.81,2026-05-14 17:38:11
KSB,850.55,0.27,2026-05-14 17:38:12
KAJARIACER,1064.7,-0.75,2026-05-14 17:38:13
KPIL,1226.6,-0.2,2026-05-14 17:38:14
KALYANKJIL,361.0,1.58,2026-05-14 17:38:16
KSL,825.4,0.0,2026-05-14 17:38:17
KANSAINER,221.97,1.47,2026-05-14 17:38:18
KTKBANK,246.95,-0.74,2026-05-14 17:38:19
KARURVYSYA,290.0,3.5,2026-05-14 17:38:20
KSCL,933.8,-0.99,2026-05-14 17:38:21
KAYNES,3336.5,-20.15,2026-05-14 17:38:22
KEC,555.85,0.69,2026-05-14 17:38:23
KFINTECH,820.4,-1.66,2026-05-14 17:38:24
KIRLOSBROS,1626.0,2.68,2026-05-14 17:38:25
KIRLOSENG,1596.6,-0.19,2026-05-14 17:38:27
KIRLPNU,1524.4,4.38,2026-05-14 17:38:28
KITEX,159.15,0.08,2026-05-14 17:38:29
KOTAKBANK,383.2,1.47,2026-05-14 17:38:30
KIMS,773.3,-0.36,2026-05-14 17:38:31
LTF,281.3,-0.21,2026-05-14 17:38:32
LTTS,3466.6,-0.89,2026-05-14 17:38:33
LICHSGFIN,560.4,-4.31,2026-05-14 17:38:34
LMW,14408.0,-0.29,2026-05-14 17:38:35
LTFOODS,411.0,-0.5,2026-05-14 17:38:36
LTM,3920.2,-4.07,2026-05-14 17:38:37
LT,3940.4,0.63,2026-05-14 17:38:38
LATENTVIEW,290.3,-2.14,2026-05-14 17:38:40
LAURUSLABS,1315.5,2.73,2026-05-14 17:38:41
LXCHEM,155.83,0.3,2026-05-14 17:38:42
IXIGO,166.22,1.09,2026-05-14 17:38:43
THELEELA,409.95,-0.89,2026-05-14 17:38:44
LEMONTREE,112.51,0.12,2026-05-14 17:38:45
LICI,805.0,2.28,2026-05-14 17:38:46
LINDEINDIA,7413.5,0.53,2026-05-14 17:38:47
LLOYDSENGG,71.89,1.93,2026-05-14 17:38:48
LLOYDSENT,72.49,1.85,2026-05-14 17:38:49
LLOYDSME,1759.0,0.53,2026-05-14 17:38:51
LODHA,872.85,-0.13,2026-05-14 17:38:52
LUMAXTECH,1636.9,-0.73,2026-05-14 17:38:53
LUPIN,2258.2,1.92,2026-05-14 17:38:54
LUXIND,1386.4,-1.44,2026-05-14 17:38:55
MMTC,64.17,-0.97,2026-05-14 17:38:56
MOIL,314.5,2.61,2026-05-14 17:38:57
MRF,126455.0,-0.02,2026-05-14 17:38:58
MSTCLTD,426.55,-1.08,2026-05-14 17:38:59
MTARTECH,7588.0,12.19,2026-05-14 17:39:00
MGL,1067.4,1.96,2026-05-14 17:39:01
MAHSCOOTER,12124.0,0.34,2026-05-14 17:39:03
MAHSEAMLES,646.85,-0.3,2026-05-14 17:39:04
M&MFIN,320.9,0.25,2026-05-14 17:39:05
M&M,3173.9,2.0,2026-05-14 17:39:06
MAHLIFE,323.9,-0.51,2026-05-14 17:39:07
MANINFRA,119.06,-6.79,2026-05-14 17:39:08
MANAPPURAM,311.1,0.52,2026-05-14 17:39:09
MRPL,153.63,-1.29,2026-05-14 17:39:10
MANKIND,2462.2,2.27,2026-05-14 17:39:11
MANORAMA,1351.8,0.61,2026-05-14 17:39:12
MARICO,835.0,0.19,2026-05-14 17:39:13
MARKSANS,201.92,0.89,2026-05-14 17:39:14
MARUTI,13075.0,-0.21,2026-05-14 17:39:15
MASTEK,1545.2,-2.23,2026-05-14 17:39:17
MAXESTATES,406.65,3.39,2026-05-14 17:39:18
MFSL,1631.4,2.1,2026-05-14 17:39:19
MAXHEALTH,1049.55,2.29,2026-05-14 17:39:20
MAZDOCK,2522.8,0.17,2026-05-14 17:39:21
MEDPLUS,895.85,0.7,2026-05-14 17:39:22
METROPOLIS,540.7,-1.33,2026-05-14 17:39:23
MINDACORP,508.4,-0.22,2026-05-14 17:39:24
MIDHANI,421.9,0.69,2026-05-14 17:39:25
MSUMI,40.04,0.07,2026-05-14 17:39:26
MOTILALOFS,852.2,0.98,2026-05-14 17:39:27
MPHASIS,2115.1,-1.4,2026-05-14 17:39:28
BECTORFOOD,180.75,-2.15,2026-05-14 17:39:30
MCX,3339.1,4.21,2026-05-14 17:39:31
MUTHOOTFIN,3531.1,0.7,2026-05-14 17:39:32
NATCOPHARM,1204.4,2.77,2026-05-14 17:39:33
NBCC,95.49,0.64,2026-05-14 17:39:34
NCC,162.2,1.64,2026-05-14 17:39:35
NEOGEN,1687.1,-0.74,2026-05-14 17:39:36
NESCO,1240.2,-0.69,2026-05-14 17:39:37
NHPC,78.45,0.4,2026-05-14 17:39:38
NLCINDIA,370.9,13.88,2026-05-14 17:39:39
NMDC,93.21,2.3,2026-05-14 17:39:41
NSLNISP,45.18,2.06,2026-05-14 17:39:42
NTPCGREEN,109.51,-1.56,2026-05-14 17:39:43
NTPC,396.3,1.5,2026-05-14 17:39:44
NH,1819.4,-0.26,2026-05-14 17:39:45
