Symbol,CMP,1_Day_Return_%,Last_Updated
BLUESTARCO,1804.8,0.14,2026-05-05 11:49:05
BBTC,1507.0,-1.26,2026-05-05 11:49:06
BORORENEW,510.7,-2.71,2026-05-05 11:49:07
BOSCH-HCIL,1405.7,-1.84,2026-05-05 11:49:08
BOSCHLTD,36150.0,0.84,2026-05-05 11:49:10
FIRSTCRY,232.42,-1.89,2026-05-05 11:49:11
BRIGADE,789.0,-0.32,2026-05-05 11:49:12
BRITANNIA,5789.5,-0.05,2026-05-05 11:49:13
MAPMYINDIA,931.8,-0.78,2026-05-05 11:49:14
CCL,1167.4,-0.25,2026-05-05 11:49:15
CESC,189.2,-4.79,2026-05-05 11:49:17
CGPOWER,813.3,1.37,2026-05-05 11:49:18
CIEINDIA,477.85,-0.01,2026-05-05 11:49:19
CMSINFO,285.65,-1.6,2026-05-05 11:49:20
CRISIL,4164.6,-1.56,2026-05-05 11:49:21
CSBBANK,385.05,-1.82,2026-05-05 11:49:22
CAMPUS,246.0,-0.27,2026-05-05 11:49:24
CANFINHOME,875.35,-2.36,2026-05-05 11:49:25
CANBK,133.87,-0.69,2026-05-05 11:49:26
CAPLIPOINT,1732.6,-0.21,2026-05-05 11:49:27
CGCL,193.5,-0.69,2026-05-05 11:49:28
CARBORUNIV,965.0,-1.53,2026-05-05 11:49:29
CARTRADE,1633.0,-1.13,2026-05-05 11:49:30
CASTROLIND,184.36,-0.77,2026-05-05 11:49:32
CEATLTD,3269.7,-1.07,2026-05-05 11:49:33
CEIGALL,345.3,0.95,2026-05-05 11:49:34
CELLO,408.65,-1.98,2026-05-05 11:49:35
CEMPRO,915.0,-4.33,2026-05-05 11:49:36
CENTRALBK,35.8,0.62,2026-05-05 11:49:37
CDSL,1255.5,1.39,2026-05-05 11:49:39
CENTURYPLY,795.0,-2.56,2026-05-05 11:49:40
CERA,5360.0,1.12,2026-05-05 11:49:41
CHALET,754.45,0.0,2026-05-05 11:49:42
CHAMBLFERT,438.4,-0.71,2026-05-05 11:49:43
CHENNPETRO,1082.7,-2.55,2026-05-05 11:49:44
CHOICEIN,655.4,-2.35,2026-05-05 11:49:45
CHOLAHLDNG,1720.3,2.85,2026-05-05 11:49:47
CHOLAFIN,1648.0,0.52,2026-05-05 11:49:48
CIGNITITEC,1150.0,0.35,2026-05-05 11:49:49
CIPLA,1326.2,-0.66,2026-05-05 11:49:50
CUB,269.35,-0.92,2026-05-05 11:49:51
CLEAN,815.5,-0.5,2026-05-05 11:49:52
COALINDIA,472.2,-1.61,2026-05-05 11:49:53
COCHINSHIP,1704.0,-0.89,2026-05-05 11:49:55
COFORGE,1160.0,0.73,2026-05-05 11:49:56
COHANCE,458.0,-2.71,2026-05-05 11:49:57
COLPAL,2165.0,-0.36,2026-05-05 11:49:58
CAMS,792.5,8.44,2026-05-05 11:49:59
CONCORDBIO,1170.2,-2.09,2026-05-05 11:50:00
CONCOR,515.15,-0.23,2026-05-05 11:50:02
COROMANDEL,1980.0,-1.02,2026-05-05 11:50:03
CRAFTSMAN,7627.5,-0.67,2026-05-05 11:50:04
CREDITACC,1421.0,7.63,2026-05-05 11:50:05
CROMPTON,275.05,-1.04,2026-05-05 11:50:06
CUMMINSIND,5237.0,-0.98,2026-05-05 11:50:07
CYIENTDLM,412.8,3.02,2026-05-05 11:50:09
CYIENT,863.0,-1.01,2026-05-05 11:50:10
DCBBANK,180.12,-2.98,2026-05-05 11:50:11
DCMSHRIRAM,1241.8,-0.81,2026-05-05 11:50:12
DLF,597.35,-1.62,2026-05-05 11:50:13
DOMS,2323.8,-0.72,2026-05-05 11:50:14
DABUR,454.85,2.06,2026-05-05 11:50:15
DALBHARAT,1974.6,-0.44,2026-05-05 11:50:17
DATAPATTNS,4226.8,3.26,2026-05-05 11:50:18
DATAMATICS,728.45,-0.17,2026-05-05 11:50:19
DEEPAKFERT,1265.2,-1.85,2026-05-05 11:50:20
DEEPAKNTR,1763.6,0.64,2026-05-05 11:50:21
DELHIVERY,457.9,-2.02,2026-05-05 11:50:22
DEVYANI,118.11,-3.01,2026-05-05 11:50:24
DHANUKA,1072.2,-2.23,2026-05-05 11:50:25
DIACABS,167.84,1.1,2026-05-05 11:50:26
DBL,467.55,-1.55,2026-05-05 11:50:27
DCAL,182.39,-2.13,2026-05-05 11:50:28
DIVISLAB,6590.0,-0.45,2026-05-05 11:50:29
DIXON,11256.0,-1.33,2026-05-05 11:50:30
DODLA,1074.0,-1.91,2026-05-05 11:50:31
AGARWALEYE,448.95,-0.8,2026-05-05 11:50:33
LALPATHLAB,1560.0,-0.85,2026-05-05 11:50:34
DRREDDY,1276.9,-0.8,2026-05-05 11:50:35
DYNAMATECH,11556.0,0.65,2026-05-05 11:50:36
EIDPARRY,854.0,0.06,2026-05-05 11:50:37
EIHOTEL,325.45,-0.38,2026-05-05 11:50:38
EPL,221.47,-1.56,2026-05-05 11:50:40
EASEMYTRIP,7.76,-0.77,2026-05-05 11:50:41
EDELWEISS,114.61,-1.87,2026-05-05 11:50:42
EICHERMOT,7247.0,-1.12,2026-05-05 11:50:43
ELECON,520.45,-0.99,2026-05-05 11:50:44
EMIL,120.96,0.55,2026-05-05 11:50:45
ELECTCAST,88.0,-0.7,2026-05-05 11:50:46
ELGIEQUIP,541.6,-2.3,2026-05-05 11:50:48
EMAMILTD,447.15,-1.95,2026-05-05 11:50:49
EMCURE,1766.4,-1.49,2026-05-05 11:50:50
ENDURANCE,2340.9,-1.06,2026-05-05 11:50:51
ENGINERSIN,256.75,-1.89,2026-05-05 11:50:52
ENTERO,1203.6,-2.42,2026-05-05 11:50:53
EIEL,211.35,-1.02,2026-05-05 11:50:54
EPIGRAL,1322.5,-0.47,2026-05-05 11:50:55
EQUITASBNK,70.61,-0.41,2026-05-05 11:50:57
ERIS,1355.4,0.13,2026-05-05 11:50:58
ESCORTS,3206.1,0.03,2026-05-05 11:50:59
ETERNAL,246.9,-1.98,2026-05-05 11:51:00
ETHOSLTD,2347.4,-1.76,2026-05-05 11:51:01
EUREKAFORB,502.3,-0.83,2026-05-05 11:51:02
EXIDEIND,360.45,0.39,2026-05-05 11:51:03
FDC,368.2,-0.98,2026-05-05 11:51:05
NYKAA,265.95,0.42,2026-05-05 11:51:06
FEDERALBNK,287.95,-0.42,2026-05-05 11:51:07
FACT,899.35,-0.71,2026-05-05 11:51:08
FIEMIND,2226.0,-1.95,2026-05-05 11:51:09
FINEORG,4569.2,-0.62,2026-05-05 11:51:10
FINCABLES,1091.0,7.35,2026-05-05 11:51:11
FINPIPE,172.84,-0.45,2026-05-05 11:51:13
FSL,216.72,0.55,2026-05-05 11:51:14
FIVESTAR,478.2,-0.71,2026-05-05 11:51:15
FORCEMOT,19026.0,-1.58,2026-05-05 11:51:16
FORTIS,935.85,-1.79,2026-05-05 11:51:17
GRINFRA,951.05,0.61,2026-05-05 11:51:18
GAIL,162.69,-1.09,2026-05-05 11:51:19
GVT&D,4579.7,2.08,2026-05-05 11:51:21
GHCL,519.25,-1.67,2026-05-05 11:51:22
GMMPFAUDLR,889.0,-2.24,2026-05-05 11:51:23
GMRAIRPORT,96.86,-2.06,2026-05-05 11:51:24
GMRP&UI,107.01,-0.69,2026-05-05 11:51:25
GABRIEL,1085.8,5.55,2026-05-05 11:51:26
GALLANTT,877.6,0.58,2026-05-05 11:51:27
GANESHHOU,651.0,-1.13,2026-05-05 11:51:28
GANECOS,1041.8,-0.89,2026-05-05 11:51:30
GRSE,2876.5,3.53,2026-05-05 11:51:31
GRWRHITECH,4332.6,1.43,2026-05-05 11:51:32
GARFIBRES,625.75,-1.4,2026-05-05 11:51:33
GATEWAY,59.27,-0.1,2026-05-05 11:51:34
GICRE,403.1,-1.53,2026-05-05 11:51:35
GILLETTE,7945.5,-0.51,2026-05-05 11:51:37
GLAND,1786.5,-1.6,2026-05-05 11:51:38
GLAXO,2385.6,1.52,2026-05-05 11:51:39
GLENMARK,2416.5,0.95,2026-05-05 11:51:40
MEDANTA,1170.1,-0.12,2026-05-05 11:51:41
GODIGIT,302.0,-0.8,2026-05-05 11:51:42
GPIL,301.75,-1.29,2026-05-05 11:51:43
GODFRYPHLP,2198.1,-0.82,2026-05-05 11:51:44
GODREJAGRO,574.45,-2.35,2026-05-05 11:51:46
GODREJCP,1085.0,1.17,2026-05-05 11:51:47
GODREJIND,988.5,2.27,2026-05-05 11:51:48
GODREJPROP,1821.6,-4.12,2026-05-05 11:51:49
GOKEX,678.95,-1.94,2026-05-05 11:51:50
GRANULES,704.05,0.09,2026-05-05 11:51:51
GRAPHITE,709.4,0.09,2026-05-05 11:51:52
GRASIM,2833.1,-0.8,2026-05-05 11:51:54
GRAVITA,1714.9,2.62,2026-05-05 11:51:55
GESHIP,1523.0,-0.9,2026-05-05 11:51:56
GREAVESCOT,166.8,-0.51,2026-05-05 11:51:57
GREENPANEL,236.05,1.48,2026-05-05 11:51:58
GAEL,158.38,2.21,2026-05-05 11:51:59
FLUOROCHEM,3725.0,-0.69,2026-05-05 11:52:00
GUJGASLTD,386.85,-0.87,2026-05-05 11:52:02
GMDCLTD,719.9,-1.06,2026-05-05 11:52:03
GNFC,487.0,2.27,2026-05-05 11:52:04
GPPL,158.61,-0.23,2026-05-05 11:52:05
GSFC,172.08,-0.59,2026-05-05 11:52:06
GSPL,286.9,-1.03,2026-05-05 11:52:07
GULFOILLUB,959.95,-1.84,2026-05-05 11:52:08
HEG,602.2,-2.2,2026-05-05 11:52:10
HGINFRA,606.15,1.23,2026-05-05 11:52:11
HBLENGINE,792.0,-0.81,2026-05-05 11:52:12
HCLTECH,1198.0,-0.21,2026-05-05 11:52:13
HDFCAMC,2803.4,1.81,2026-05-05 11:52:14
HDFCBANK,764.95,-1.85,2026-05-05 11:52:15
HDFCLIFE,591.8,0.59,2026-05-05 11:52:17
HFCL,131.86,4.62,2026-05-05 11:52:18
HAPPSTMNDS,374.85,-0.15,2026-05-05 11:52:19
HAVELLS,1235.5,-1.68,2026-05-05 11:52:20
HCG,604.1,-0.29,2026-05-05 11:52:21
HEMIPROP,136.64,1.03,2026-05-05 11:52:22
HERITGFOOD,356.0,-1.66,2026-05-05 11:52:23
HEROMOTOCO,5055.0,-0.23,2026-05-05 11:52:25
HEXT,453.4,-1.07,2026-05-05 11:52:26
HIKAL,194.48,-0.12,2026-05-05 11:52:27
HSCL,609.4,-0.08,2026-05-05 11:52:28
HINDALCO,1039.9,-0.27,2026-05-05 11:52:29
HAL,4628.8,1.52,2026-05-05 11:52:30
HCC,23.16,3.62,2026-05-05 11:52:31
HINDCOPPER,531.0,-1.19,2026-05-05 11:52:33
HINDPETRO,365.9,-2.13,2026-05-05 11:52:34
HINDUNILVR,2300.9,-0.36,2026-05-05 11:52:35
HINDZINC,606.6,0.17,2026-05-05 11:52:36
POWERINDIA,34145.0,1.23,2026-05-05 11:52:37
HOMEFIRST,1170.0,-0.8,2026-05-05 11:52:38
HONASA,337.1,-1.04,2026-05-05 11:52:39
HONAUT,30945.0,-0.79,2026-05-05 11:52:40
HUDCO,219.2,-1.05,2026-05-05 11:52:42
HYUNDAI,1800.9,-2.36,2026-05-05 11:52:43
ICICIBANK,1248.0,-1.79,2026-05-05 11:52:44
ICICIGI,1769.0,0.69,2026-05-05 11:52:45
ICICIPRULI,536.45,0.17,2026-05-05 11:52:46
IDBI,73.96,-1.22,2026-05-05 11:52:47
IDFCFIRSTB,68.5,-1.57,2026-05-05 11:52:48
IFBIND,1203.2,-1.19,2026-05-05 11:52:50
IFCI,57.98,-0.96,2026-05-05 11:52:51
IIFLCAPS,327.65,4.36,2026-05-05 11:52:52
IIFL,441.2,-3.82,2026-05-05 11:52:53
INOXINDIA,1486.3,-1.22,2026-05-05 11:52:54
IRB,21.55,-0.69,2026-05-05 11:52:55
IRCON,156.85,1.9,2026-05-05 11:52:56
ITCHOTELS,161.13,-1.03,2026-05-05 11:52:57
ITC,310.35,-0.24,2026-05-05 11:52:59
ITI,300.55,0.22,2026-05-05 11:53:00
IMAGICAA,45.62,-0.31,2026-05-05 11:53:01
INDGN,547.45,2.64,2026-05-05 11:53:02
INDIACEM,394.5,0.54,2026-05-05 11:53:03
INDIAGLYCO,1039.8,0.18,2026-05-05 11:53:04
INDIASHLTR,832.5,1.01,2026-05-05 11:53:05
INDIAMART,2078.0,-0.79,2026-05-05 11:53:07
INDIANB,829.35,-0.12,2026-05-05 11:53:08
IEX,127.34,0.29,2026-05-05 11:53:09
INDHOTEL,643.1,-0.09,2026-05-05 11:53:10
IMFA,1411.5,-1.29,2026-05-05 11:53:11
IOC,140.66,-1.12,2026-05-05 11:53:12
IOB,34.67,-0.57,2026-05-05 11:53:13
IRCTC,567.0,2.12,2026-05-05 11:53:15
IRFC,104.88,0.45,2026-05-05 11:53:16
IREDA,134.76,-0.44,2026-05-05 11:53:17
INDIGOPNTS,854.1,-0.33,2026-05-05 11:53:18
ICIL,288.0,-2.51,2026-05-05 11:53:19
IGL,165.68,-0.74,2026-05-05 11:53:20
INDUSTOWER,399.2,-0.26,2026-05-05 11:53:21
INDUSINDBK,905.8,-0.89,2026-05-05 11:53:22
NAUKRI,968.0,-0.89,2026-05-05 11:53:24
INFY,1173.9,0.47,2026-05-05 11:53:25
INGERRAND,4288.1,-1.33,2026-05-05 11:53:26
INNOVACAP,865.75,2.53,2026-05-05 11:53:27
INOXGREEN,188.66,-0.17,2026-05-05 11:53:29
INOXWIND,103.81,0.42,2026-05-05 11:53:30
INTELLECT,741.25,0.53,2026-05-05 11:53:31
INDIGO,4229.3,-0.78,2026-05-05 11:53:32
IGIL,353.75,1.56,2026-05-05 11:53:33
IKS,1690.3,0.69,2026-05-05 11:53:34
IONEXCHANG,424.4,3.1,2026-05-05 11:53:35
IPCALAB,1529.0,-0.07,2026-05-05 11:53:36
ISGEC,1081.9,-0.2,2026-05-05 11:53:38
JBCHEPHARM,2093.5,0.55,2026-05-05 11:53:39
JKCEMENT,5269.5,-1.55,2026-05-05 11:53:40
JKIL,511.1,-1.43,2026-05-05 11:53:41
JBMA,617.8,-1.73,2026-05-05 11:53:42
JKLAKSHMI,649.05,-1.12,2026-05-05 11:53:43
JKPAPER,364.5,-1.35,2026-05-05 11:53:44
JKTYRE,400.25,-0.89,2026-05-05 11:53:46
JMFINANCIL,141.93,-0.43,2026-05-05 11:53:47
JSWCEMENT,124.07,1.05,2026-05-05 11:53:48
JSWENERGY,560.7,-0.28,2026-05-05 11:53:49
JSWINFRA,273.05,-0.4,2026-05-05 11:53:50
JSWSTEEL,1248.9,-1.4,2026-05-05 11:53:51
JAIBALAJI,81.6,-1.21,2026-05-05 11:53:52
JISLJALEQS,32.8,-1.97,2026-05-05 11:53:54
JPPOWER,17.89,-6.14,2026-05-05 11:53:55
J&KBANK,135.61,3.02,2026-05-05 11:53:56
JAMNAAUTO,122.83,-1.9,2026-05-05 11:53:57
JSFB,439.1,-1.69,2026-05-05 11:53:58
JINDALSAW,231.9,0.42,2026-05-05 11:53:59
JSL,762.15,-2.09,2026-05-05 11:54:00
JINDALSTEL,1258.1,-0.26,2026-05-05 11:54:02
JINDWORLD,26.02,-0.76,2026-05-05 11:54:03
JIOFIN,248.7,-1.6,2026-05-05 11:54:04
JUBLFOOD,466.9,-1.99,2026-05-05 11:54:05
JUBLINGREA,724.25,1.05,2026-05-05 11:54:06
JUBLPHARMA,930.25,-0.12,2026-05-05 11:54:07
JWL,287.4,0.0,2026-05-05 11:54:08
JUSTDIAL,521.25,-0.99,2026-05-05 11:54:10
JYOTHYLAB,263.75,-1.55,2026-05-05 11:54:11
JYOTICNC,748.1,-1.38,2026-05-05 11:54:12
KPRMILL,953.2,-0.27,2026-05-05 11:54:13
KEI,4961.7,-1.91,2026-05-05 11:54:14
KNRCON,122.36,-2.51,2026-05-05 11:54:15
KPIGREEN,447.85,-2.44,2026-05-05 11:54:17
KPITTECH,770.3,0.23,2026-05-05 11:54:18
KRBL,369.0,-0.62,2026-05-05 11:54:19
KRN,1201.2,-1.77,2026-05-05 11:54:20
KSB,895.45,0.02,2026-05-05 11:54:21
KAJARIACER,1078.8,-2.33,2026-05-05 11:54:22
KPIL,1298.7,0.54,2026-05-05 11:54:23
KALYANKJIL,406.8,-1.57,2026-05-05 11:54:25
KSL,894.4,0.97,2026-05-05 11:54:26
KANSAINER,193.48,-1.63,2026-05-05 11:54:27
KTKBANK,266.55,-2.86,2026-05-05 11:54:28
KARURVYSYA,296.7,-0.24,2026-05-05 11:54:29
KSCL,976.0,0.33,2026-05-05 11:54:30
KAYNES,4146.7,1.17,2026-05-05 11:54:31
KEC,566.65,-2.21,2026-05-05 11:54:33
KFINTECH,901.9,4.39,2026-05-05 11:54:34
KIRLOSBROS,1715.0,0.19,2026-05-05 11:54:35
KIRLOSENG,1723.3,-0.02,2026-05-05 11:54:36
KIRLPNU,1530.1,-2.1,2026-05-05 11:54:37
KITEX,169.81,1.18,2026-05-05 11:54:38
KOTAKBANK,373.75,0.57,2026-05-05 11:54:39
KIMS,675.05,-1.19,2026-05-05 11:54:41
LTF,284.8,-0.3,2026-05-05 11:54:42
LTTS,3730.0,0.63,2026-05-05 11:54:43
LICHSGFIN,551.4,-1.01,2026-05-05 11:54:44
LMW,14489.0,0.16,2026-05-05 11:54:45
LTFOODS,424.6,-1.44,2026-05-05 11:54:46
LTM,4245.9,1.03,2026-05-05 11:54:47
LT,4040.2,-1.48,2026-05-05 11:54:49
LATENTVIEW,288.0,-1.69,2026-05-05 11:54:50
LAURUSLABS,1163.2,-0.27,2026-05-05 11:54:51
LXCHEM,142.65,-1.95,2026-05-05 11:54:52
IXIGO,165.17,-2.66,2026-05-05 11:54:53
THELEELA,424.25,-1.49,2026-05-05 11:54:54
LEMONTREE,119.33,-1.83,2026-05-05 11:54:56
LICI,797.6,-0.55,2026-05-05 11:54:57
LINDEINDIA,7345.0,-1.32,2026-05-05 11:54:58
LLOYDSENGG,57.65,-1.32,2026-05-05 11:54:59
LLOYDSENT,67.94,-0.35,2026-05-05 11:55:00
LLOYDSME,1766.3,-1.74,2026-05-05 11:55:01
LODHA,911.6,-1.3,2026-05-05 11:55:02
LUMAXTECH,1585.0,1.06,2026-05-05 11:55:04
LUPIN,2342.9,-0.25,2026-05-05 11:55:05
LUXIND,1393.0,-4.43,2026-05-05 11:55:06
MMTC,65.44,0.34,2026-05-05 11:55:07
MOIL,307.25,-1.88,2026-05-05 11:55:08
MRF,129500.0,0.21,2026-05-05 11:55:09
MSTCLTD,439.35,-0.78,2026-05-05 11:55:11
MTARTECH,6217.0,1.46,2026-05-05 11:55:12
MGL,1132.2,-0.28,2026-05-05 11:55:13
MAHSCOOTER,12324.0,-0.33,2026-05-05 11:55:14
MAHSEAMLES,631.5,-1.47,2026-05-05 11:55:16
M&MFIN,297.8,-1.97,2026-05-05 11:55:17
M&M,3089.2,-0.56,2026-05-05 11:55:18
MAHLIFE,326.3,-2.84,2026-05-05 11:55:19
MANINFRA,124.5,0.7,2026-05-05 11:55:20
MANAPPURAM,305.2,0.02,2026-05-05 11:55:21
MRPL,156.12,-2.1,2026-05-05 11:55:23
MANKIND,2260.7,0.13,2026-05-05 11:55:24
MANORAMA,1587.0,3.71,2026-05-05 11:55:25
MARICO,790.8,0.8,2026-05-05 11:55:26
MARKSANS,185.6,-1.95,2026-05-05 11:55:27
MARUTI,13433.0,-1.08,2026-05-05 11:55:28
MASTEK,1649.3,-1.57,2026-05-05 11:55:29
MAXESTATES,400.85,-1.09,2026-05-05 11:55:31
MFSL,1588.3,-1.15,2026-05-05 11:55:32
MAXHEALTH,1000.65,-1.08,2026-05-05 11:55:33
MAZDOCK,2627.7,0.62,2026-05-05 11:55:34
MEDPLUS,858.6,-1.25,2026-05-05 11:55:35
METROPOLIS,507.15,3.0,2026-05-05 11:55:36
MINDACORP,520.55,0.9,2026-05-05 11:55:38
MIDHANI,390.7,-0.96,2026-05-05 11:55:39
MSUMI,41.14,-0.8,2026-05-05 11:55:40
MOTILALOFS,841.9,0.63,2026-05-05 11:55:41
MPHASIS,2222.0,-2.4,2026-05-05 11:55:42
BECTORFOOD,196.99,-0.58,2026-05-05 11:55:43
MCX,2891.9,-0.72,2026-05-05 11:55:44
MUTHOOTFIN,3419.5,-1.96,2026-05-05 11:55:46
NATCOPHARM,1117.0,0.22,2026-05-05 11:55:47
NBCC,91.62,-0.97,2026-05-05 11:55:48
NCC,167.18,0.6,2026-05-05 11:55:49
NEOGEN,1692.2,0.32,2026-05-05 11:55:50
NESCO,1277.8,-0.58,2026-05-05 11:55:51
NHPC,82.53,-0.9,2026-05-05 11:55:52
NLCINDIA,314.6,-1.81,2026-05-05 11:55:54
NMDC,88.14,-1.07,2026-05-05 11:55:55
