Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,499.0,0.51,2026-04-02 14:07:56
AKZOINDIA,3017.5,5.08,2026-04-02 14:07:57
APLLTD,654.25,-3.37,2026-04-02 14:07:58
ALIVUS,986.95,0.28,2026-04-02 14:07:59
ALKEM,5233.0,-0.22,2026-04-02 14:08:01
ALKYLAMINE,1313.0,-0.18,2026-04-02 14:08:02
ALLCARGO,7.75,0.39,2026-04-02 14:08:03
ABDL,423.0,0.34,2026-04-02 14:08:04
ALOKINDS,12.38,-0.56,2026-04-02 14:08:05
ARE&M,723.75,1.38,2026-04-02 14:08:07
AMBER,6268.5,-4.73,2026-04-02 14:08:08
AMBUJACEM,415.8,-1.08,2026-04-02 14:08:09
ANANDRATHI,3194.1,2.55,2026-04-02 14:08:10
ANANTRAJ,445.0,-0.71,2026-04-02 14:08:11
ANGELONE,240.42,-0.07,2026-04-02 14:08:13
ANURAS,1256.0,-1.6,2026-04-02 14:08:14
APARINDS,9734.0,-0.41,2026-04-02 14:08:15
PARKHOTELS,107.62,1.29,2026-04-02 14:08:16
APOLLOHOSP,7325.0,0.27,2026-04-02 14:08:17
APOLLOTYRE,407.75,-1.81,2026-04-02 14:08:19
APTUS,199.0,-2.31,2026-04-02 14:08:20
ACI,583.0,0.31,2026-04-02 14:08:21
ARVINDFASN,418.15,1.65,2026-04-02 14:08:22
ARVIND,356.45,1.65,2026-04-02 14:08:23
ASAHIINDIA,812.8,-1.2,2026-04-02 14:08:25
ASHOKLEY,146.76,-1.58,2026-04-02 14:08:26
ASHOKA,111.83,0.98,2026-04-02 14:08:27
ASIANPAINT,2152.8,-3.28,2026-04-02 14:08:28
ASTERDM,661.75,-3.8,2026-04-02 14:08:29
ASTRAMICRO,940.35,4.82,2026-04-02 14:08:30
ASTRAZEN,7763.0,-1.13,2026-04-02 14:08:32
ASTRAL,1525.1,-2.88,2026-04-02 14:08:33
ATHERENERG,765.8,-0.68,2026-04-02 14:08:34
ATUL,6291.0,-2.26,2026-04-02 14:08:35
AURIONPRO,776.4,-0.87,2026-04-02 14:08:36
AUROPHARMA,1331.0,-0.83,2026-04-02 14:08:38
AIIL,420.0,-2.89,2026-04-02 14:08:39
AVALON,937.45,0.06,2026-04-02 14:08:40
AVANTIFEED,1206.7,-1.38,2026-04-02 14:08:41
DMART,4343.0,1.68,2026-04-02 14:08:42
CCAVENUE,14.5,1.05,2026-04-02 14:08:44
AWFIS,252.0,0.67,2026-04-02 14:08:45
AXISBANK,1186.3,-0.57,2026-04-02 14:08:46
AZAD,1542.7,0.52,2026-04-02 14:08:47
BASF,3299.5,0.85,2026-04-02 14:08:48
BEML,1467.9,-0.6,2026-04-02 14:08:50
BLS,266.59,4.38,2026-04-02 14:08:51
BSE,2844.7,-0.8,2026-04-02 14:08:52
BAJAJ-AUTO,8767.5,-1.44,2026-04-02 14:08:53
BAJAJELEC,346.9,0.36,2026-04-02 14:08:54
BAJFINANCE,819.6,0.28,2026-04-02 14:08:55
BAJAJFINSV,1630.0,-1.03,2026-04-02 14:08:57
BAJAJHLDNG,8942.5,0.4,2026-04-02 14:08:58
BAJAJHFL,77.45,0.3,2026-04-02 14:08:59
BALAMINES,1032.5,1.12,2026-04-02 14:09:00
BALKRISIND,2060.8,-3.14,2026-04-02 14:09:01
BALRAMCHIN,490.0,-1.0,2026-04-02 14:09:03
BALUFORGE,428.3,0.87,2026-04-02 14:09:04
BANCOINDIA,519.0,-3.83,2026-04-02 14:09:05
BANDHANBNK,145.06,-1.77,2026-04-02 14:09:06
BANKBARODA,247.58,-1.77,2026-04-02 14:09:07
BANKINDIA,137.73,-2.8,2026-04-02 14:09:09
MAHABANK,63.59,-1.99,2026-04-02 14:09:10
BATAINDIA,650.1,3.51,2026-04-02 14:09:11
BAYERCROP,4772.9,0.62,2026-04-02 14:09:12
BELRISE,189.18,-0.08,2026-04-02 14:09:13
BERGEPAINT,417.7,-0.02,2026-04-02 14:09:15
BBL,2233.7,0.98,2026-04-02 14:09:16
BDL,1179.4,-2.04,2026-04-02 14:09:17
BEL,420.55,0.44,2026-04-02 14:09:18
BHARATFORG,1639.8,-1.71,2026-04-02 14:09:19
BHEL,247.83,-1.59,2026-04-02 14:09:21
BPCL,276.7,-1.62,2026-04-02 14:09:22
BHARTIARTL,1767.6,-0.8,2026-04-02 14:09:23
BHARTIHEXA,1511.6,3.14,2026-04-02 14:09:24
BIKAJI,625.0,0.58,2026-04-02 14:09:25
BIOCON,351.85,-3.66,2026-04-02 14:09:27
BIRLACORPN,897.15,0.55,2026-04-02 14:09:28
BSOFT,364.8,4.33,2026-04-02 14:09:29
BLACKBUCK,573.25,-0.4,2026-04-02 14:09:30
BLUEDART,4845.0,-0.86,2026-04-02 14:09:31
BLUEJET,354.9,1.11,2026-04-02 14:09:34
BLUESTARCO,1522.0,-2.2,2026-04-02 14:09:35
BBTC,1410.6,0.44,2026-04-02 14:09:36
BORORENEW,417.45,1.46,2026-04-02 14:09:37
BOSCH-HCIL,1133.6,0.21,2026-04-02 14:09:38
BOSCHLTD,32065.0,4.67,2026-04-02 14:09:40
FIRSTCRY,224.55,1.76,2026-04-02 14:09:41
BRIGADE,671.4,-0.18,2026-04-02 14:09:42
BRITANNIA,5403.5,-1.29,2026-04-02 14:09:43
MAPMYINDIA,876.95,1.55,2026-04-02 14:09:44
CCL,1061.0,-1.97,2026-04-02 14:09:48
CESC,152.4,-0.47,2026-04-02 14:09:50
CGPOWER,674.0,-0.93,2026-04-02 14:09:51
CIEINDIA,457.0,0.45,2026-04-02 14:09:52
CMSINFO,280.35,-0.53,2026-04-02 14:09:53
CRISIL,3700.8,-2.99,2026-04-02 14:09:54
CSBBANK,360.85,0.22,2026-04-02 14:09:56
CAMPUS,226.76,1.36,2026-04-02 14:09:57
CANFINHOME,822.55,1.01,2026-04-02 14:09:58
CANBK,125.44,-1.46,2026-04-02 14:09:59
CAPLIPOINT,1559.3,-0.69,2026-04-02 14:10:00
CGCL,166.49,-5.39,2026-04-02 14:10:02
CARBORUNIV,852.7,6.26,2026-04-02 14:10:03
CARTRADE,1684.3,-4.09,2026-04-02 14:10:04
CASTROLIND,176.75,0.24,2026-04-02 14:10:05
CEATLTD,3358.7,-0.8,2026-04-02 14:10:07
CEIGALL,278.1,0.07,2026-04-02 14:10:08
CELLO,404.15,1.8,2026-04-02 14:10:09
CEMPRO,536.15,0.63,2026-04-02 14:10:11
CENTRALBK,33.15,0.21,2026-04-02 14:10:12
CDSL,1176.8,-0.51,2026-04-02 14:10:13
CENTURYPLY,718.65,0.52,2026-04-02 14:10:14
CERA,4647.0,-0.44,2026-04-02 14:10:15
CHALET,723.9,0.86,2026-04-02 14:10:16
CHAMBLFERT,448.8,0.58,2026-04-02 14:10:18
CHENNPETRO,1025.3,0.73,2026-04-02 14:10:19
CHOICEIN,629.85,-1.62,2026-04-02 14:10:20
CHOLAHLDNG,1372.8,-1.0,2026-04-02 14:10:21
CHOLAFIN,1345.2,-2.07,2026-04-02 14:10:22
CIGNITITEC,1203.7,5.93,2026-04-02 14:10:24
CIPLA,1190.5,-0.45,2026-04-02 14:10:25
CUB,239.07,-0.25,2026-04-02 14:10:26
CLEAN,708.45,1.21,2026-04-02 14:10:27
COALINDIA,450.6,0.27,2026-04-02 14:10:28
COCHINSHIP,1302.8,-2.67,2026-04-02 14:10:30
COFORGE,1223.2,6.01,2026-04-02 14:10:31
COHANCE,308.65,-1.06,2026-04-02 14:10:32
COLPAL,1823.9,0.23,2026-04-02 14:10:34
CAMS,652.15,-0.49,2026-04-02 14:10:35
CONCORDBIO,1024.2,0.41,2026-04-02 14:10:36
CONCOR,435.7,-1.99,2026-04-02 14:10:37
COROMANDEL,1868.9,-2.6,2026-04-02 14:10:39
CRAFTSMAN,6792.0,-0.67,2026-04-02 14:10:40
CREDITACC,1177.8,-1.19,2026-04-02 14:10:41
CROMPTON,230.14,-1.05,2026-04-02 14:10:42
CUMMINSIND,4639.8,0.67,2026-04-02 14:10:43
CYIENTDLM,279.25,-1.88,2026-04-02 14:10:44
CYIENT,803.3,2.93,2026-04-02 14:10:46
DCBBANK,164.09,-1.65,2026-04-02 14:10:49
DCMSHRIRAM,1122.0,-2.6,2026-04-02 14:10:51
DLF,515.8,1.19,2026-04-02 14:10:52
DOMS,2341.5,-0.15,2026-04-02 14:10:53
DABUR,412.0,-0.71,2026-04-02 14:10:54
DALBHARAT,1791.9,-0.78,2026-04-02 14:10:55
DATAPATTNS,3026.0,-2.63,2026-04-02 14:10:56
DATAMATICS,703.95,1.59,2026-04-02 14:10:58
DEEPAKFERT,993.95,0.57,2026-04-02 14:10:59
DEEPAKNTR,1371.1,1.4,2026-04-02 14:11:00
DELHIVERY,425.5,-1.37,2026-04-02 14:11:01
DEVYANI,96.44,-0.33,2026-04-02 14:11:02
DHANUKA,963.35,2.15,2026-04-02 14:11:04
DIACABS,125.0,-0.25,2026-04-02 14:11:05
DBL,402.15,-1.09,2026-04-02 14:11:06
DCAL,144.3,-1.26,2026-04-02 14:11:07
DIVISLAB,5838.0,-1.16,2026-04-02 14:11:08
DIXON,9908.0,-3.37,2026-04-02 14:11:09
DODLA,1028.0,1.73,2026-04-02 14:11:11
AGARWALEYE,417.05,-0.58,2026-04-02 14:11:12
LALPATHLAB,1321.8,-0.14,2026-04-02 14:11:13
DRREDDY,1214.4,0.4,2026-04-02 14:11:14
DYNAMATECH,9390.5,0.02,2026-04-02 14:11:15
EIDPARRY,809.75,-0.53,2026-04-02 14:11:17
EIHOTEL,285.85,2.09,2026-04-02 14:11:18
EPL,216.31,0.5,2026-04-02 14:11:19
EASEMYTRIP,6.49,1.09,2026-04-02 14:11:20
EDELWEISS,105.38,-0.77,2026-04-02 14:11:21
EICHERMOT,6661.5,-2.4,2026-04-02 14:11:23
ELECON,384.1,0.72,2026-04-02 14:11:24
EMIL,92.03,-0.82,2026-04-02 14:11:26
ELECTCAST,79.89,-1.55,2026-04-02 14:11:28
ELGIEQUIP,477.0,-0.44,2026-04-02 14:11:29
EMAMILTD,393.45,0.0,2026-04-02 14:11:31
EMCURE,1531.5,-3.69,2026-04-02 14:11:32
ENDURANCE,2227.5,-1.09,2026-04-02 14:11:33
ENGINERSIN,200.3,-0.34,2026-04-02 14:11:34
ENTERO,1254.4,0.63,2026-04-02 14:11:35
EIEL,168.99,3.31,2026-04-02 14:11:37
EPIGRAL,881.0,1.38,2026-04-02 14:11:38
EQUITASBNK,53.5,0.02,2026-04-02 14:11:39
ERIS,1321.0,0.82,2026-04-02 14:11:40
ESCORTS,2827.6,0.01,2026-04-02 14:11:41
ETERNAL,228.58,-3.36,2026-04-02 14:11:42
ETHOSLTD,2220.1,-0.65,2026-04-02 14:11:44
EUREKAFORB,457.4,-0.46,2026-04-02 14:11:45
EXIDEIND,296.5,-1.12,2026-04-02 14:11:46
FDC,333.0,1.43,2026-04-02 14:11:47
NYKAA,240.09,0.05,2026-04-02 14:11:48
FEDERALBNK,262.8,-1.79,2026-04-02 14:11:50
FACT,777.2,-1.08,2026-04-02 14:11:51
FIEMIND,1965.4,-0.47,2026-04-02 14:11:52
FINEORG,4341.4,4.26,2026-04-02 14:11:53
FINCABLES,805.9,0.9,2026-04-02 14:11:54
FINPIPE,158.68,-0.23,2026-04-02 14:11:55
FSL,216.6,0.8,2026-04-02 14:11:57
FIVESTAR,357.45,-0.72,2026-04-02 14:11:58
FORCEMOT,20764.0,0.15,2026-04-02 14:11:59
FORTIS,787.25,-0.97,2026-04-02 14:12:00
GRINFRA,834.8,-0.47,2026-04-02 14:12:02
GAIL,140.93,0.18,2026-04-02 14:12:03
GVT&D,3821.2,0.59,2026-04-02 14:12:04
GHCL,453.2,1.8,2026-04-02 14:12:06
GMMPFAUDLR,853.8,1.2,2026-04-02 14:12:07
GMRAIRPORT,88.1,-1.33,2026-04-02 14:12:08
GMRP&UI,99.23,0.89,2026-04-02 14:12:09
GABRIEL,888.5,2.57,2026-04-02 14:12:12
GALLANTT,557.0,-1.04,2026-04-02 14:12:13
GANESHHOU,543.65,-1.35,2026-04-02 14:12:14
GANECOS,1122.2,9.78,2026-04-02 14:12:15
GRSE,2242.0,-4.97,2026-04-02 14:12:17
GRWRHITECH,3676.0,1.45,2026-04-02 14:12:18
GARFIBRES,602.35,0.72,2026-04-02 14:12:19
GATEWAY,53.95,2.06,2026-04-02 14:12:20
GICRE,376.35,-0.99,2026-04-02 14:12:21
GILLETTE,7474.5,-0.84,2026-04-02 14:12:22
GLAND,1695.0,-0.64,2026-04-02 14:12:24
GLAXO,2308.3,-0.9,2026-04-02 14:12:25
GLENMARK,2079.1,-1.05,2026-04-02 14:12:26
MEDANTA,1000.0,1.09,2026-04-02 14:12:27
GODIGIT,316.8,-0.97,2026-04-02 14:12:29
GPIL,277.2,-0.52,2026-04-02 14:12:30
GODFRYPHLP,1904.1,-1.2,2026-04-02 14:12:31
GODREJAGRO,569.15,-0.34,2026-04-02 14:12:32
GODREJCP,994.05,-0.35,2026-04-02 14:12:33
GODREJIND,830.35,-0.18,2026-04-02 14:12:35
GODREJPROP,1486.8,-1.41,2026-04-02 14:12:36
GOKEX,605.0,-2.23,2026-04-02 14:12:37
GRANULES,618.95,-1.46,2026-04-02 14:12:38
GRAPHITE,637.35,-0.91,2026-04-02 14:12:39
GRASIM,2558.0,-1.34,2026-04-02 14:12:41
GRAVITA,1293.9,-1.85,2026-04-02 14:12:42
GESHIP,1440.0,-1.38,2026-04-02 14:12:43
GREAVESCOT,131.49,0.11,2026-04-02 14:12:44
GREENPANEL,182.19,1.37,2026-04-02 14:12:45
GAEL,139.04,-0.24,2026-04-02 14:12:47
FLUOROCHEM,3196.9,-1.17,2026-04-02 14:12:48
GUJGASLTD,304.25,-2.23,2026-04-02 14:12:49
GMDCLTD,583.0,0.47,2026-04-02 14:12:50
GNFC,397.95,1.71,2026-04-02 14:12:51
GPPL,144.91,-1.21,2026-04-02 14:12:53
GSFC,150.83,1.62,2026-04-02 14:12:54
GSPL,234.95,0.24,2026-04-02 14:12:55
GULFOILLUB,888.8,-0.85,2026-04-02 14:12:56
HEG,550.25,-2.46,2026-04-02 14:12:57
HGINFRA,480.5,0.62,2026-04-02 14:12:59
HBLENGINE,661.45,0.17,2026-04-02 14:13:00
HCLTECH,1397.9,3.21,2026-04-02 14:13:01
HDFCAMC,2336.8,-0.16,2026-04-02 14:13:02
HDFCBANK,744.8,0.34,2026-04-02 14:13:03
HDFCLIFE,564.6,-1.46,2026-04-02 14:13:05
HFCL,71.96,-0.7,2026-04-02 14:13:06
HAPPSTMNDS,395.2,0.62,2026-04-02 14:13:07
HAVELLS,1175.7,-0.86,2026-04-02 14:13:08
HCG,532.15,-0.56,2026-04-02 14:13:09
HEMIPROP,117.24,-1.74,2026-04-02 14:13:11
HERITGFOOD,311.95,1.38,2026-04-02 14:13:12
HEROMOTOCO,5023.5,-1.92,2026-04-02 14:13:13
HEXT,430.6,-0.42,2026-04-02 14:13:14
HIKAL,161.05,0.68,2026-04-02 14:13:15
HSCL,439.0,-1.76,2026-04-02 14:13:17
HINDALCO,917.9,1.47,2026-04-02 14:13:18
HAL,3643.9,-0.73,2026-04-02 14:13:19
HCC,15.4,1.78,2026-04-02 14:13:20
HINDCOPPER,496.3,0.06,2026-04-02 14:13:21
HINDPETRO,324.6,-3.26,2026-04-02 14:13:23
HINDUNILVR,2056.6,-0.39,2026-04-02 14:13:24
HINDZINC,514.85,-1.83,2026-04-02 14:13:25
POWERINDIA,25190.0,0.5,2026-04-02 14:13:26
HOMEFIRST,953.1,0.28,2026-04-02 14:13:28
HONASA,299.25,-2.67,2026-04-02 14:13:29
HONAUT,26725.0,-2.07,2026-04-02 14:13:30
HUDCO,167.37,-0.39,2026-04-02 14:13:31
HYUNDAI,1708.5,-0.45,2026-04-02 14:13:32
ICICIBANK,1205.8,-0.57,2026-04-02 14:13:34
ICICIGI,1667.2,-1.63,2026-04-02 14:13:35
ICICIPRULI,500.2,-2.56,2026-04-02 14:13:36
IDBI,69.49,2.72,2026-04-02 14:13:37
IDFCFIRSTB,59.68,-0.83,2026-04-02 14:13:38
IFBIND,954.1,-0.12,2026-04-02 14:13:40
IFCI,52.25,0.27,2026-04-02 14:13:41
IIFLCAPS,259.5,-0.47,2026-04-02 14:13:42
IIFL,431.45,-1.44,2026-04-02 14:13:43
INOXINDIA,1243.0,-0.17,2026-04-02 14:13:44
IRB,21.75,0.65,2026-04-02 14:13:46
IRCON,124.24,-0.93,2026-04-02 14:13:47
ITCHOTELS,147.95,0.38,2026-04-02 14:13:48
ITC,292.8,0.38,2026-04-02 14:13:49
ITI,252.3,-1.19,2026-04-02 14:13:51
IMAGICAA,41.75,2.55,2026-04-02 14:13:52
INDGN,468.5,0.85,2026-04-02 14:13:53
INDIACEM,355.75,-0.41,2026-04-02 14:13:54
INDIAGLYCO,903.75,2.32,2026-04-02 14:13:55
INDIASHLTR,764.15,1.18,2026-04-02 14:13:57
INDIAMART,2017.9,-1.03,2026-04-02 14:13:58
INDIANB,868.0,-2.25,2026-04-02 14:13:59
IEX,119.61,-0.28,2026-04-02 14:14:00
INDHOTEL,581.9,-0.56,2026-04-02 14:14:01
IMFA,1250.0,1.48,2026-04-02 14:14:03
IOC,133.35,-1.75,2026-04-02 14:14:04
IOB,32.73,0.99,2026-04-02 14:14:05
IRCTC,509.8,-0.27,2026-04-02 14:14:06
IRFC,91.25,-0.8,2026-04-02 14:14:07
IREDA,114.25,0.43,2026-04-02 14:14:09
INDIGOPNTS,770.45,2.79,2026-04-02 14:14:10
ICIL,247.25,0.35,2026-04-02 14:14:11
IGL,145.36,-1.9,2026-04-02 14:14:12
INDUSTOWER,419.3,-0.93,2026-04-02 14:14:14
INDUSINDBK,774.25,-1.45,2026-04-02 14:14:15
NAUKRI,988.75,0.36,2026-04-02 14:14:16
INFY,1292.4,1.31,2026-04-02 14:14:17
INGERRAND,3650.2,0.47,2026-04-02 14:14:18
INNOVACAP,710.05,0.87,2026-04-02 14:14:20
INOXGREEN,144.55,0.11,2026-04-02 14:14:21
INOXWIND,78.87,-2.06,2026-04-02 14:14:22
INTELLECT,658.6,3.57,2026-04-02 14:14:23
INDIGO,4155.9,-0.6,2026-04-02 14:14:24
IGIL,318.6,-1.71,2026-04-02 14:14:25
IKS,1341.5,0.75,2026-04-02 14:14:27
IONEXCHANG,342.7,1.6,2026-04-02 14:14:28
IPCALAB,1501.4,-0.45,2026-04-02 14:14:29
ISGEC,908.95,-0.07,2026-04-02 14:14:30
JBCHEPHARM,1964.7,-2.2,2026-04-02 14:14:31
JKCEMENT,5160.0,0.39,2026-04-02 14:14:33
JKIL,455.9,0.01,2026-04-02 14:14:34
JBMA,567.3,1.1,2026-04-02 14:14:35
JKLAKSHMI,586.75,-0.44,2026-04-02 14:14:36
JKPAPER,330.2,-0.75,2026-04-02 14:14:37
JKTYRE,389.7,-1.04,2026-04-02 14:14:39
JMFINANCIL,120.15,-0.12,2026-04-02 14:14:40
JSWCEMENT,114.37,-0.31,2026-04-02 14:14:41
JSWENERGY,489.4,1.08,2026-04-02 14:14:42
JSWINFRA,240.23,-3.11,2026-04-02 14:14:43
JSWSTEEL,1139.5,-0.08,2026-04-02 14:14:45
JAIBALAJI,57.75,-1.23,2026-04-02 14:14:46
JISLJALEQS,29.47,0.17,2026-04-02 14:14:47
JPPOWER,15.04,0.67,2026-04-02 14:14:48
J&KBANK,113.2,-0.94,2026-04-02 14:14:49
JAMNAAUTO,116.64,-2.76,2026-04-02 14:14:50
JSFB,371.25,0.53,2026-04-02 14:14:52
JINDALSAW,186.89,-2.33,2026-04-02 14:14:53
JSL,720.2,2.18,2026-04-02 14:14:54
JINDALSTEL,1142.4,0.44,2026-04-02 14:14:55
JINDWORLD,20.15,-0.15,2026-04-02 14:14:56
JIOFIN,228.25,-1.59,2026-04-02 14:14:58
JUBLFOOD,439.7,-0.9,2026-04-02 14:14:59
JUBLINGREA,582.45,1.65,2026-04-02 14:15:00
JUBLPHARMA,833.85,2.12,2026-04-02 14:15:01
JWL,255.44,-0.48,2026-04-02 14:15:02
JUSTDIAL,515.0,-0.31,2026-04-02 14:15:04
JYOTHYLAB,208.81,1.55,2026-04-02 14:15:05
JYOTICNC,771.8,0.75,2026-04-02 14:15:06
KPRMILL,826.8,-1.27,2026-04-02 14:15:07
KEI,4105.0,-0.72,2026-04-02 14:15:08
KNRCON,122.53,-1.03,2026-04-02 14:15:10
KPIGREEN,390.6,0.75,2026-04-02 14:15:11
KPITTECH,695.7,3.17,2026-04-02 14:15:12
KRBL,307.65,1.58,2026-04-02 14:15:13
KRN,871.4,-2.22,2026-04-02 14:15:14
KSB,829.6,0.17,2026-04-02 14:15:16
KAJARIACER,976.95,-1.5,2026-04-02 14:15:18
KPIL,1102.7,0.57,2026-04-02 14:15:19
KALYANKJIL,388.9,0.46,2026-04-02 14:15:20
KSL,619.4,1.37,2026-04-02 14:15:21
KANSAINER,177.65,1.19,2026-04-02 14:15:22
KTKBANK,227.67,-1.09,2026-04-02 14:15:24
KARURVYSYA,272.0,-6.8,2026-04-02 14:15:25
KSCL,840.35,0.77,2026-04-02 14:15:26
KAYNES,3499.2,-1.15,2026-04-02 14:15:27
KEC,520.5,-0.3,2026-04-02 14:15:28
KFINTECH,902.7,-0.03,2026-04-02 14:15:30
KIRLOSBROS,1398.8,-0.84,2026-04-02 14:15:31
KIRLOSENG,1368.9,0.14,2026-04-02 14:15:33
KIRLPNU,1086.5,0.06,2026-04-02 14:15:34
KITEX,155.42,-0.15,2026-04-02 14:15:35
KOTAKBANK,356.4,0.1,2026-04-02 14:15:36
KIMS,626.85,0.31,2026-04-02 14:15:38
LTF,240.55,-1.67,2026-04-02 14:15:39
LTTS,3348.2,0.73,2026-04-02 14:15:40
LICHSGFIN,516.4,0.16,2026-04-02 14:15:41
LMW,12287.0,-1.12,2026-04-02 14:15:42
LTFOODS,385.85,0.48,2026-04-02 14:15:44
LTM,4302.0,4.75,2026-04-02 14:15:45
LT,3601.6,-0.16,2026-04-02 14:15:46
LATENTVIEW,308.7,18.19,2026-04-02 14:15:47
LAURUSLABS,1036.0,-0.27,2026-04-02 14:15:49
LXCHEM,118.51,1.33,2026-04-02 14:15:50
IXIGO,164.6,-6.17,2026-04-02 14:15:51
THELEELA,414.5,-0.64,2026-04-02 14:15:52
LEMONTREE,107.91,0.1,2026-04-02 14:15:53
LICI,735.0,-1.47,2026-04-02 14:15:55
LINDEINDIA,7279.0,3.96,2026-04-02 14:15:56
LLOYDSENGG,41.5,0.1,2026-04-02 14:15:57
LLOYDSENT,45.25,1.05,2026-04-02 14:15:58
LLOYDSME,1355.0,0.55,2026-04-02 14:15:59
LODHA,686.65,0.19,2026-04-02 14:16:01
LUMAXTECH,1581.0,-0.78,2026-04-02 14:16:02
LUPIN,2272.6,-0.1,2026-04-02 14:16:03
LUXIND,906.2,-0.13,2026-04-02 14:16:04
MMTC,55.39,0.38,2026-04-02 14:16:06
MOIL,292.85,-0.61,2026-04-02 14:16:07
MRF,126500.0,-2.01,2026-04-02 14:16:08
MSTCLTD,403.5,3.91,2026-04-02 14:16:09
MTARTECH,3593.7,-0.27,2026-04-02 14:16:10
MGL,952.0,0.89,2026-04-02 14:16:12
MAHSCOOTER,11338.0,0.68,2026-04-02 14:16:13
MAHSEAMLES,588.4,1.36,2026-04-02 14:16:14
M&MFIN,283.65,-2.09,2026-04-02 14:16:15
M&M,3025.6,-0.19,2026-04-02 14:16:16
MAHLIFE,321.4,1.9,2026-04-02 14:16:18
MANINFRA,84.79,-0.67,2026-04-02 14:16:19
MANAPPURAM,255.75,0.14,2026-04-02 14:16:20
MRPL,182.64,-0.81,2026-04-02 14:16:21
MANKIND,1990.0,-0.56,2026-04-02 14:16:22
MANORAMA,1215.0,-0.51,2026-04-02 14:16:23
MARICO,764.35,2.67,2026-04-02 14:16:25
MARKSANS,168.0,-0.02,2026-04-02 14:16:26
MARUTI,12667.0,1.26,2026-04-02 14:16:27
MASTEK,1507.0,2.99,2026-04-02 14:16:28
MAXESTATES,329.0,1.18,2026-04-02 14:16:29
MFSL,1471.4,-0.41,2026-04-02 14:16:31
MAXHEALTH,949.65,-0.96,2026-04-02 14:16:32
MAZDOCK,2251.4,-2.88,2026-04-02 14:16:33
MEDPLUS,829.85,0.23,2026-04-02 14:16:34
METROPOLIS,428.9,1.1,2026-04-02 14:16:35
MINDACORP,501.8,-2.4,2026-04-02 14:16:37
MIDHANI,291.95,0.99,2026-04-02 14:16:38
MSUMI,37.1,-2.88,2026-04-02 14:16:39
MOTILALOFS,685.45,0.8,2026-04-02 14:16:40
MPHASIS,2223.2,4.05,2026-04-02 14:16:41
BECTORFOOD,188.0,-0.43,2026-04-02 14:16:43
MCX,2435.3,-1.39,2026-04-02 14:16:44
MUTHOOTFIN,3186.6,-2.13,2026-04-02 14:16:45
NATCOPHARM,1023.95,2.2,2026-04-02 14:16:46
NBCC,82.71,-0.1,2026-04-02 14:16:47
NCC,140.94,1.7,2026-04-02 14:16:49
NEOGEN,1199.9,1.46,2026-04-02 14:16:50
NESCO,1068.5,2.43,2026-04-02 14:16:51
NHPC,74.94,-0.6,2026-04-02 14:16:52
NLCINDIA,278.05,-1.82,2026-04-02 14:16:53
NMDC,77.6,-0.73,2026-04-02 14:16:55
NSLNISP,35.44,0.03,2026-04-02 14:16:56
NTPCGREEN,98.53,0.33,2026-04-02 14:16:57
