Symbol,CMP,Last_Updated
AURIONPRO,887.5,2026-03-12 01:55:39
AUROPHARMA,1304.8,2026-03-12 01:55:40
AIIL,453.15,2026-03-12 01:55:42
AVALON,942.9,2026-03-12 01:55:43
AVANTIFEED,1210.0,2026-03-12 01:55:44
DMART,3944.8,2026-03-12 01:55:45
CCAVENUE,14.89,2026-03-12 01:55:46
AWFIS,278.8,2026-03-12 01:55:48
AXISBANK,1255.8,2026-03-12 01:55:49
AZAD,1611.6,2026-03-12 01:55:50
BASF,3453.4,2026-03-12 01:55:51
BEML,1610.1,2026-03-12 01:55:52
BLS,249.15,2026-03-12 01:55:53
BSE,2837.4,2026-03-12 01:55:55
BAJAJ-AUTO,9327.5,2026-03-12 01:55:56
BAJAJELEC,380.15,2026-03-12 01:55:57
BAJFINANCE,893.65,2026-03-12 01:55:58
BAJAJFINSV,1795.3,2026-03-12 01:55:59
BAJAJHLDNG,10177.0,2026-03-12 01:56:01
BAJAJHFL,83.74,2026-03-12 01:56:02
BALAMINES,1047.9,2026-03-12 01:56:03
BALKRISIND,2175.6,2026-03-12 01:56:04
BALRAMCHIN,519.05,2026-03-12 01:56:05
BALUFORGE,461.75,2026-03-12 01:56:07
BANCOINDIA,576.0,2026-03-12 01:56:08
BANDHANBNK,182.47,2026-03-12 01:56:09
BANKBARODA,289.3,2026-03-12 01:56:10
BANKINDIA,154.3,2026-03-12 01:56:11
MAHABANK,67.04,2026-03-12 01:56:13
BATAINDIA,718.7,2026-03-12 01:56:14
BAYERCROP,4520.6,2026-03-12 01:56:15
BELRISE,192.35,2026-03-12 01:56:16
BERGEPAINT,430.65,2026-03-12 01:56:17
BBL,2375.2,2026-03-12 01:56:18
BDL,1360.0,2026-03-12 01:56:20
BEL,454.1,2026-03-12 01:56:21
BHARATFORG,1797.1,2026-03-12 01:56:22
BHEL,255.75,2026-03-12 01:56:23
BPCL,325.05,2026-03-12 01:56:24
BHARTIARTL,1807.0,2026-03-12 01:56:25
BHARTIHEXA,1536.2,2026-03-12 01:56:27
BIKAJI,619.9,2026-03-12 01:56:28
BIOCON,395.35,2026-03-12 01:56:29
BIRLACORPN,843.6,2026-03-12 01:56:30
BSOFT,381.9,2026-03-12 01:56:31
BLACKBUCK,574.8,2026-03-12 01:56:33
BLUEDART,5398.5,2026-03-12 01:56:34
BLUEJET,374.7,2026-03-12 01:56:35
BLUESTARCO,1941.1,2026-03-12 01:56:36
BBTC,1570.4,2026-03-12 01:56:37
BORORENEW,415.8,2026-03-12 01:56:38
BOSCH-HCIL,1316.9,2026-03-12 01:56:40
BOSCHLTD,31715.0,2026-03-12 01:56:41
FIRSTCRY,224.86,2026-03-12 01:56:42
BRIGADE,672.0,2026-03-12 01:56:43
BRITANNIA,5921.5,2026-03-12 01:56:44
MAPMYINDIA,990.0,2026-03-12 01:56:46
CCL,1042.6,2026-03-12 01:56:47
CESC,154.29,2026-03-12 01:56:48
CGPOWER,726.3,2026-03-12 01:56:49
CIEINDIA,471.05,2026-03-12 01:56:50
CMSINFO,299.05,2026-03-12 01:56:51
CRISIL,4311.3,2026-03-12 01:56:53
CSBBANK,358.4,2026-03-12 01:56:54
CAMPUS,238.25,2026-03-12 01:56:55
CANFINHOME,865.95,2026-03-12 01:56:56
CANBK,139.41,2026-03-12 01:56:57
CAPLIPOINT,1690.1,2026-03-12 01:56:58
CGCL,169.24,2026-03-12 01:57:00
CARBORUNIV,787.1,2026-03-12 01:57:01
CARTRADE,1689.2,2026-03-12 01:57:02
CASTROLIND,185.79,2026-03-12 01:57:03
CEATLTD,3553.3,2026-03-12 01:57:04
CEIGALL,277.3,2026-03-12 01:57:06
CELLO,396.85,2026-03-12 01:57:07
CEMPRO,555.3,2026-03-12 01:57:08
CENTRALBK,36.61,2026-03-12 01:57:09
CDSL,1219.4,2026-03-12 01:57:10
CENTURYPLY,690.25,2026-03-12 01:57:11
CERA,4652.1,2026-03-12 01:57:13
CHALET,774.95,2026-03-12 01:57:14
CHAMBLFERT,431.75,2026-03-12 01:57:15
CHENNPETRO,906.7,2026-03-12 01:57:16
CHOICEIN,649.9,2026-03-12 01:57:17
CHOLAHLDNG,1569.9,2026-03-12 01:57:18
CHOLAFIN,1557.4,2026-03-12 01:57:20
CIGNITITEC,1095.6,2026-03-12 01:57:21
CIPLA,1329.5,2026-03-12 01:57:22
CUB,247.05,2026-03-12 01:57:23
CLEAN,742.6,2026-03-12 01:57:24
COALINDIA,446.75,2026-03-12 01:57:26
COCHINSHIP,1460.7,2026-03-12 01:57:27
COFORGE,1108.8,2026-03-12 01:57:28
COHANCE,291.7,2026-03-12 01:57:29
COLPAL,2055.6,2026-03-12 01:57:30
CAMS,676.2,2026-03-12 01:57:31
CONCORDBIO,1158.4,2026-03-12 01:57:33
CONCOR,470.45,2026-03-12 01:57:34
COROMANDEL,2020.7,2026-03-12 01:57:35
CRAFTSMAN,7325.5,2026-03-12 01:57:36
CREDITACC,1195.3,2026-03-12 01:57:37
CROMPTON,247.5,2026-03-12 01:57:38
CUMMINSIND,4630.7,2026-03-12 01:57:40
CYIENTDLM,312.45,2026-03-12 01:57:41
CYIENT,924.6,2026-03-12 01:57:42
DCBBANK,172.32,2026-03-12 01:57:43
DCMSHRIRAM,989.8,2026-03-12 01:57:44
DLF,573.2,2026-03-12 01:57:46
DOMS,2097.7,2026-03-12 01:57:47
DABUR,471.85,2026-03-12 01:57:48
DALBHARAT,1855.9,2026-03-12 01:57:49
DATAPATTNS,3383.2,2026-03-12 01:57:50
DATAMATICS,697.1,2026-03-12 01:57:51
DEEPAKFERT,996.85,2026-03-12 01:57:53
DEEPAKNTR,1489.6,2026-03-12 01:57:54
DELHIVERY,417.95,2026-03-12 01:57:55
DEVYANI,111.98,2026-03-12 01:57:56
DHANUKA,977.0,2026-03-12 01:57:57
DIACABS,137.31,2026-03-12 01:57:58
DBL,452.9,2026-03-12 01:58:00
DCAL,172.41,2026-03-12 01:58:01
DIVISLAB,6352.5,2026-03-12 01:58:02
DIXON,10618.0,2026-03-12 01:58:03
DODLA,1018.1,2026-03-12 01:58:04
AGARWALEYE,444.8,2026-03-12 01:58:06
LALPATHLAB,1404.7,2026-03-12 01:58:07
DRREDDY,1325.5,2026-03-12 01:58:08
DYNAMATECH,9919.0,2026-03-12 01:58:09
EIDPARRY,810.1,2026-03-12 01:58:10
EIHOTEL,320.05,2026-03-12 01:58:11
EPL,195.12,2026-03-12 01:58:13
EASEMYTRIP,7.35,2026-03-12 01:58:14
EDELWEISS,108.65,2026-03-12 01:58:15
EICHERMOT,7253.5,2026-03-12 01:58:16
ELECON,401.3,2026-03-12 01:58:17
EMIL,93.45,2026-03-12 01:58:19
ELECTCAST,75.62,2026-03-12 01:58:20
ELGIEQUIP,501.1,2026-03-12 01:58:21
EMAMILTD,433.25,2026-03-12 01:58:22
EMCURE,1560.1,2026-03-12 01:58:23
ENDURANCE,2485.2,2026-03-12 01:58:24
ENGINERSIN,199.02,2026-03-12 01:58:26
ENTERO,1024.0,2026-03-12 01:58:27
EIEL,153.08,2026-03-12 01:58:28
EPIGRAL,875.9,2026-03-12 01:58:29
EQUITASBNK,58.16,2026-03-12 01:58:30
ERIS,1349.3,2026-03-12 01:58:31
ESCORTS,3396.6,2026-03-12 01:58:33
ETERNAL,223.8,2026-03-12 01:58:34
ETHOSLTD,2172.8,2026-03-12 01:58:35
EUREKAFORB,443.5,2026-03-12 01:58:36
EXIDEIND,311.5,2026-03-12 01:58:37
FDC,369.05,2026-03-12 01:58:38
NYKAA,251.7,2026-03-12 01:58:40
FEDERALBNK,269.45,2026-03-12 01:58:41
FACT,884.9,2026-03-12 01:58:42
FIEMIND,2111.1,2026-03-12 01:58:43
FINEORG,4277.1,2026-03-12 01:58:44
FINCABLES,887.85,2026-03-12 01:58:46
FINPIPE,185.41,2026-03-12 01:58:47
FSL,218.0,2026-03-12 01:58:48
FIVESTAR,380.6,2026-03-12 01:58:49
FORCEMOT,21665.0,2026-03-12 01:58:50
FORTIS,881.2,2026-03-12 01:58:51
GRINFRA,925.35,2026-03-12 01:58:53
GAIL,147.97,2026-03-12 01:58:54
GVT&D,3784.1,2026-03-12 01:58:55
GHCL,456.65,2026-03-12 01:58:56
GMMPFAUDLR,869.7,2026-03-12 01:58:57
GMRAIRPORT,93.79,2026-03-12 01:58:59
GMRP&UI,106.71,2026-03-12 01:59:00
GABRIEL,884.1,2026-03-12 01:59:01
GALLANTT,522.85,2026-03-12 01:59:02
GANESHHOU,625.8,2026-03-12 01:59:03
GANECOS,759.35,2026-03-12 01:59:04
GRSE,2449.1,2026-03-12 01:59:06
GRWRHITECH,3986.7,2026-03-12 01:59:07
GARFIBRES,624.45,2026-03-12 01:59:08
GATEWAY,55.94,2026-03-12 01:59:09
GICRE,366.15,2026-03-12 01:59:10
GILLETTE,7979.0,2026-03-12 01:59:11
GLAND,1667.0,2026-03-12 01:59:13
GLAXO,2486.0,2026-03-12 01:59:14
GLENMARK,2272.7,2026-03-12 01:59:15
MEDANTA,1101.2,2026-03-12 01:59:16
GODIGIT,334.25,2026-03-12 01:59:17
GPIL,253.75,2026-03-12 01:59:19
GODFRYPHLP,2122.8,2026-03-12 01:59:20
GODREJAGRO,600.35,2026-03-12 01:59:21
GODREJCP,1091.4,2026-03-12 01:59:22
GODREJIND,888.6,2026-03-12 01:59:23
GODREJPROP,1651.1,2026-03-12 01:59:24
GOKEX,611.75,2026-03-12 01:59:26
GRANULES,586.2,2026-03-12 01:59:27
GRAPHITE,648.95,2026-03-12 01:59:28
GRASIM,2735.6,2026-03-12 01:59:29
GRAVITA,1505.3,2026-03-12 01:59:30
GESHIP,1427.0,2026-03-12 01:59:31
GREAVESCOT,144.38,2026-03-12 01:59:33
GREENPANEL,194.88,2026-03-12 01:59:34
GAEL,132.42,2026-03-12 01:59:35
FLUOROCHEM,3245.6,2026-03-12 01:59:36
GUJGASLTD,391.0,2026-03-12 01:59:37
GMDCLTD,542.35,2026-03-12 01:59:39
GNFC,425.15,2026-03-12 01:59:40
GPPL,159.68,2026-03-12 01:59:41
GSFC,160.89,2026-03-12 01:59:42
GSPL,285.15,2026-03-12 01:59:43
GULFOILLUB,1017.2,2026-03-12 01:59:44
HEG,524.75,2026-03-12 01:59:46
HGINFRA,520.15,2026-03-12 01:59:47
HBLENGINE,670.6,2026-03-12 01:59:48
HCLTECH,1350.3,2026-03-12 01:59:49
HDFCAMC,2448.2,2026-03-12 01:59:50
HDFCBANK,833.95,2026-03-12 01:59:51
HDFCLIFE,647.9,2026-03-12 01:59:53
HFCL,72.06,2026-03-12 01:59:54
HAPPSTMNDS,411.7,2026-03-12 01:59:55
HAVELLS,1365.5,2026-03-12 01:59:56
HCG,577.15,2026-03-12 01:59:57
HEMIPROP,140.0,2026-03-12 01:59:59
HERITGFOOD,309.25,2026-03-12 02:00:00
HEROMOTOCO,5575.0,2026-03-12 02:00:01
HEXT,428.9,2026-03-12 02:00:02
HIKAL,179.73,2026-03-12 02:00:03
HSCL,447.0,2026-03-12 02:00:05
HINDALCO,959.1,2026-03-12 02:00:06
HAL,4005.1,2026-03-12 02:00:07
HCC,15.97,2026-03-12 02:00:08
HINDCOPPER,542.9,2026-03-12 02:00:09
HINDPETRO,384.25,2026-03-12 02:00:11
HINDUNILVR,2161.4,2026-03-12 02:00:12
HINDZINC,587.6,2026-03-12 02:00:13
POWERINDIA,24955.0,2026-03-12 02:00:14
HOMEFIRST,1053.2,2026-03-12 02:00:15
HONASA,289.35,2026-03-12 02:00:16
HONAUT,30650.0,2026-03-12 02:00:18
HUDCO,177.56,2026-03-12 02:00:19
HYUNDAI,2019.9,2026-03-12 02:00:20
ICICIBANK,1294.6,2026-03-12 02:00:21
ICICIGI,1875.2,2026-03-12 02:00:22
ICICIPRULI,598.5,2026-03-12 02:00:24
IDBI,99.14,2026-03-12 02:00:25
IDFCFIRSTB,66.16,2026-03-12 02:00:26
IFBIND,1044.1,2026-03-12 02:00:27
IFCI,53.61,2026-03-12 02:00:28
IIFLCAPS,297.0,2026-03-12 02:00:29
IIFL,480.85,2026-03-12 02:00:31
INOXINDIA,1193.4,2026-03-12 02:00:32
IRB,42.1,2026-03-12 02:00:33
IRCON,137.16,2026-03-12 02:00:34
ITCHOTELS,162.12,2026-03-12 02:00:35
ITC,309.0,2026-03-12 02:00:36
ITI,253.4,2026-03-12 02:00:38
IMAGICAA,43.29,2026-03-12 02:00:39
INDGN,449.6,2026-03-12 02:00:40
INDIACEM,367.65,2026-03-12 02:00:41
INDIAGLYCO,867.8,2026-03-12 02:00:42
INDIASHLTR,712.85,2026-03-12 02:00:44
INDIAMART,2130.4,2026-03-12 02:00:45
INDIANB,917.8,2026-03-12 02:00:46
IEX,122.85,2026-03-12 02:00:47
INDHOTEL,624.05,2026-03-12 02:00:48
IMFA,1230.3,2026-03-12 02:00:49
IOC,160.63,2026-03-12 02:00:51
IOB,33.56,2026-03-12 02:00:52
IRCTC,534.15,2026-03-12 02:00:53
IRFC,99.25,2026-03-12 02:00:54
IREDA,114.8,2026-03-12 02:00:55
INDIGOPNTS,823.45,2026-03-12 02:00:56
ICIL,248.1,2026-03-12 02:00:58
IGL,162.67,2026-03-12 02:00:59
INDUSTOWER,438.75,2026-03-12 02:01:00
INDUSINDBK,877.15,2026-03-12 02:01:01
NAUKRI,956.5,2026-03-12 02:01:02
INFY,1276.3,2026-03-12 02:01:03
INGERRAND,3866.4,2026-03-12 02:01:05
INNOVACAP,695.7,2026-03-12 02:01:06
INOXGREEN,150.11,2026-03-12 02:01:07
INOXWIND,82.26,2026-03-12 02:01:08
INTELLECT,662.25,2026-03-12 02:01:09
INDIGO,4350.7,2026-03-12 02:01:11
IGIL,327.6,2026-03-12 02:01:12
IKS,1376.4,2026-03-12 02:01:13
IONEXCHANG,369.55,2026-03-12 02:01:14
IPCALAB,1533.9,2026-03-12 02:01:15
ISGEC,949.75,2026-03-12 02:01:16
JBCHEPHARM,2126.1,2026-03-12 02:01:18
JKCEMENT,5151.0,2026-03-12 02:01:19
JKIL,504.4,2026-03-12 02:01:20
JBMA,511.85,2026-03-12 02:01:21
JKLAKSHMI,604.6,2026-03-12 02:01:22
JKPAPER,339.05,2026-03-12 02:01:23
JKTYRE,434.75,2026-03-12 02:01:25
JMFINANCIL,121.69,2026-03-12 02:01:26
JSWCEMENT,120.61,2026-03-12 02:01:27
JSWENERGY,488.0,2026-03-12 02:01:28
JSWINFRA,259.55,2026-03-12 02:01:29
JSWSTEEL,1178.8,2026-03-12 02:01:30
JAIBALAJI,67.46,2026-03-12 02:01:32
JISLJALEQS,35.61,2026-03-12 02:01:33
JPPOWER,13.66,2026-03-12 02:01:34
J&KBANK,125.41,2026-03-12 02:01:35
JAMNAAUTO,123.89,2026-03-12 02:01:36
JSFB,360.4,2026-03-12 02:01:37
JINDALSAW,198.04,2026-03-12 02:01:39
JSL,736.55,2026-03-12 02:01:40
JINDALSTEL,1187.0,2026-03-12 02:01:41
JINDWORLD,21.88,2026-03-12 02:01:42
JIOFIN,238.7,2026-03-12 02:01:43
JUBLFOOD,473.25,2026-03-12 02:01:45
JUBLINGREA,570.5,2026-03-12 02:01:46
JUBLPHARMA,807.65,2026-03-12 02:01:47
JWL,274.85,2026-03-12 02:01:48
JUSTDIAL,535.35,2026-03-12 02:01:49
JYOTHYLAB,236.65,2026-03-12 02:01:50
JYOTICNC,770.95,2026-03-12 02:01:52
KPRMILL,810.9,2026-03-12 02:01:53
KEI,4321.0,2026-03-12 02:01:54
KNRCON,125.7,2026-03-12 02:01:55
KPIGREEN,363.7,2026-03-12 02:01:56
KPITTECH,682.75,2026-03-12 02:01:57
KRBL,310.3,2026-03-12 02:01:59
KRN,926.9,2026-03-12 02:02:00
KSB,764.0,2026-03-12 02:02:01
KAJARIACER,957.95,2026-03-12 02:02:02
KPIL,1141.3,2026-03-12 02:02:03
KALYANKJIL,390.5,2026-03-12 02:02:05
KSL,701.75,2026-03-12 02:02:06
KANSAINER,187.02,2026-03-12 02:02:07
KTKBANK,228.73,2026-03-12 02:02:08
KARURVYSYA,304.95,2026-03-12 02:02:09
KSCL,800.45,2026-03-12 02:02:10
KAYNES,3726.1,2026-03-12 02:02:12
KEC,547.75,2026-03-12 02:02:13
KFINTECH,926.85,2026-03-12 02:02:14
KIRLOSBROS,1592.6,2026-03-12 02:02:15
KIRLOSENG,1450.4,2026-03-12 02:02:16
KIRLPNU,1117.1,2026-03-12 02:02:18
KITEX,167.8,2026-03-12 02:02:19
KOTAKBANK,383.2,2026-03-12 02:02:20
KIMS,675.9,2026-03-12 02:02:21
LTF,266.65,2026-03-12 02:02:22
LTTS,3097.4,2026-03-12 02:02:23
LICHSGFIN,505.4,2026-03-12 02:02:25
LMW,14502.0,2026-03-12 02:02:26
LTFOODS,382.75,2026-03-12 02:02:27
LTM,4262.7,2026-03-12 02:02:28
LT,3838.8,2026-03-12 02:02:29
LATENTVIEW,299.15,2026-03-12 02:02:30
LAURUSLABS,1041.0,2026-03-12 02:02:32
LXCHEM,120.65,2026-03-12 02:02:33
IXIGO,167.53,2026-03-12 02:02:34
THELEELA,436.3,2026-03-12 02:02:35
LEMONTREE,106.37,2026-03-12 02:02:36
LICI,802.4,2026-03-12 02:02:38
LINDEINDIA,6776.0,2026-03-12 02:02:39
LLOYDSENGG,44.0,2026-03-12 02:02:40
LLOYDSENT,48.81,2026-03-12 02:02:41
LLOYDSME,1185.6,2026-03-12 02:02:42
LODHA,880.4,2026-03-12 02:02:43
LUMAXTECH,1470.4,2026-03-12 02:02:45
LUPIN,2344.6,2026-03-12 02:02:46
LUXIND,890.05,2026-03-12 02:02:47
MMTC,55.45,2026-03-12 02:02:48
MOIL,277.8,2026-03-12 02:02:49
MRF,136255.0,2026-03-12 02:02:50
MSTCLTD,423.0,2026-03-12 02:02:52
MTARTECH,3575.3,2026-03-12 02:02:53
MGL,1049.3,2026-03-12 02:02:54
MAHSCOOTER,12755.0,2026-03-12 02:02:55
MAHSEAMLES,556.9,2026-03-12 02:02:56
M&MFIN,353.05,2026-03-12 02:02:58
M&M,3168.2,2026-03-12 02:02:59
MAHLIFE,357.5,2026-03-12 02:03:00
MANINFRA,98.49,2026-03-12 02:03:01
MANAPPURAM,258.0,2026-03-12 02:03:02
MRPL,186.92,2026-03-12 02:03:03
MANKIND,2243.8,2026-03-12 02:03:05
MANORAMA,1337.2,2026-03-12 02:03:06
MARICO,761.6,2026-03-12 02:03:07
MARKSANS,172.95,2026-03-12 02:03:08
MARUTI,13497.0,2026-03-12 02:03:09
MASTEK,1579.2,2026-03-12 02:03:10
MAXESTATES,375.45,2026-03-12 02:03:12
MFSL,1725.5,2026-03-12 02:03:13
MAXHEALTH,1032.2,2026-03-12 02:03:14
MAZDOCK,2436.1,2026-03-12 02:03:15
MEDPLUS,830.35,2026-03-12 02:03:16
METROPOLIS,1837.0,2026-03-12 02:03:17
MINDACORP,494.25,2026-03-12 02:03:19
MIDHANI,336.05,2026-03-12 02:03:20
MSUMI,40.18,2026-03-12 02:03:21
MOTILALOFS,699.05,2026-03-12 02:03:22
MPHASIS,2184.9,2026-03-12 02:03:23
BECTORFOOD,187.7,2026-03-12 02:03:24
MCX,2531.6,2026-03-12 02:03:26
MUTHOOTFIN,3163.9,2026-03-12 02:03:27
NATCOPHARM,1016.15,2026-03-12 02:03:28
NBCC,86.16,2026-03-12 02:03:29
NCC,149.01,2026-03-12 02:03:30
NEOGEN,1435.4,2026-03-12 02:03:31
NESCO,1067.4,2026-03-12 02:03:33
NHPC,73.46,2026-03-12 02:03:34
NLCINDIA,248.45,2026-03-12 02:03:35
NMDC,79.73,2026-03-12 02:03:36
NSLNISP,37.74,2026-03-12 02:03:37
NTPCGREEN,86.73,2026-03-12 02:03:38
NTPC,379.9,2026-03-12 02:03:40
NH,1736.2,2026-03-12 02:03:41
NATIONALUM,397.75,2026-03-12 02:03:42
NFL,75.28,2026-03-12 02:03:43
NAVA,567.3,2026-03-12 02:03:44
NAVINFLUOR,6315.0,2026-03-12 02:03:45
NAZARA,243.8,2026-03-12 02:03:47
NESTLEIND,1233.7,2026-03-12 02:03:48
NETWEB,3278.6,2026-03-12 02:03:49
NETWORK18,32.47,2026-03-12 02:03:50
NEULANDLAB,12828.0,2026-03-12 02:03:51
NEWGEN,457.6,2026-03-12 02:03:52
NAM-INDIA,857.3,2026-03-12 02:03:53
NIVABUPA,71.52,2026-03-12 02:03:55
NUVAMA,1212.5,2026-03-12 02:03:56
NUVOCO,297.65,2026-03-12 02:03:57
OBEROIRLTY,1488.8,2026-03-12 02:03:58
ONGC,270.75,2026-03-12 02:03:59
OIL,482.7,2026-03-12 02:04:01
OLAELEC,23.92,2026-03-12 02:04:02
OLECTRA,900.55,2026-03-12 02:04:03
PAYTM,1025.7,2026-03-12 02:04:04
ONESOURCE,1473.6,2026-03-12 02:04:05
OPTIEMUS,347.95,2026-03-12 02:04:06
OFSS,6792.0,2026-03-12 02:04:08
ORCHPHARMA,524.0,2026-03-12 02:04:09
ORIENTCEM,143.32,2026-03-12 02:04:10
OSWALPUMPS,318.5,2026-03-12 02:04:11
PNGJL,568.6,2026-03-12 02:04:12
POLICYBZR,1463.2,2026-03-12 02:04:13
PCJEWELLER,8.83,2026-03-12 02:04:15
PCBL,273.15,2026-03-12 02:04:16
PGEL,550.1,2026-03-12 02:04:17
PIIND,3012.3,2026-03-12 02:04:18
PNBHOUSING,776.5,2026-03-12 02:04:19
PNCINFRA,202.06,2026-03-12 02:04:20
PTC,157.51,2026-03-12 02:04:22
PTCIL,17980.0,2026-03-12 02:04:23
PVRINOX,1028.3,2026-03-12 02:04:24
PAGEIND,31595.0,2026-03-12 02:04:25
PARADEEP,112.52,2026-03-12 02:04:26
PARAS,680.8,2026-03-12 02:04:27
PATANJALI,497.85,2026-03-12 02:04:29
PATELENG,25.26,2026-03-12 02:04:30
PGIL,1488.5,2026-03-12 02:04:31
PERSISTENT,4747.7,2026-03-12 02:04:32
PETRONET,289.65,2026-03-12 02:04:33
PFIZER,4704.5,2026-03-12 02:04:34
PHOENIXLTD,1575.7,2026-03-12 02:04:36
PIDILITIND,1403.4,2026-03-12 02:04:37
PPLPHARMA,155.42,2026-03-12 02:04:38
POLYMED,1333.4,2026-03-12 02:04:39
POLYCAB,7429.5,2026-03-12 02:04:40
POLYPLEX,835.55,2026-03-12 02:04:41
POONAWALLA,417.7,2026-03-12 02:04:43
PFC,406.9,2026-03-12 02:04:44
POWERGRID,298.8,2026-03-12 02:04:45
POWERMECH,1974.9,2026-03-12 02:04:46
PRAJIND,313.95,2026-03-12 02:04:47
PREMIERENE,788.1,2026-03-12 02:04:48
PRESTIGE,1271.5,2026-03-12 02:04:49
PRICOLLTD,551.3,2026-03-12 02:04:51
PRINCEPIPE,262.05,2026-03-12 02:04:52
PRSMJOHNSN,125.61,2026-03-12 02:04:53
PRIVISCL,2899.9,2026-03-12 02:04:54
PGHH,10839.0,2026-03-12 02:04:55
PRUDENT,2234.7,2026-03-12 02:04:56
PNB,115.84,2026-03-12 02:04:58
PURVA,193.57,2026-03-12 02:04:59
QUESS,193.14,2026-03-12 02:05:00
RRKABEL,1424.6,2026-03-12 02:05:01
RBLBANK,297.7,2026-03-12 02:05:02
RECLTD,333.05,2026-03-12 02:05:03
RHIM,380.2,2026-03-12 02:05:05
RITES,199.71,2026-03-12 02:05:06
RADICO,2894.0,2026-03-12 02:05:07
RVNL,277.2,2026-03-12 02:05:08
RAILTEL,283.5,2026-03-12 02:05:09
RAIN,118.86,2026-03-12 02:05:10
RAINBOW,1203.9,2026-03-12 02:05:12
RALLIS,248.6,2026-03-12 02:05:13
RKFORGE,554.9,2026-03-12 02:05:14
RCF,123.02,2026-03-12 02:05:15
RATEGAIN,510.9,2026-03-12 02:05:16
RATNAMANI,2372.0,2026-03-12 02:05:17
RTNINDIA,26.7,2026-03-12 02:05:18
RTNPOWER,8.08,2026-03-12 02:05:20
RAYMONDLSL,798.85,2026-03-12 02:05:21
REDINGTON,247.3,2026-03-12 02:05:22
REFEX,210.08,2026-03-12 02:05:23
RELAXO,304.65,2026-03-12 02:05:24
