Symbol,CMP,Last_Updated
BALKRISIND,2296.5,2026-03-02 08:03:05
BALRAMCHIN,457.05,2026-03-02 08:03:06
BANDHANBNK,176.71,2026-03-02 08:03:08
BANKBARODA,313.8,2026-03-02 08:03:09
BANKINDIA,171.35,2026-03-02 08:03:10
MAHABANK,71.66,2026-03-02 08:03:12
BATAINDIA,758.75,2026-03-02 08:03:13
BAYERCROP,4531.8,2026-03-02 08:03:14
BERGEPAINT,445.55,2026-03-02 08:03:15
BDL,1262.2,2026-03-02 08:03:17
BEL,448.8,2026-03-02 08:03:18
BHARATFORG,1858.0,2026-03-02 08:03:19
BHEL,260.15,2026-03-02 08:03:20
BPCL,371.45,2026-03-02 08:03:22
BHARTIARTL,1882.6,2026-03-02 08:03:23
BHARTIHEXA,1588.0,2026-03-02 08:03:24
BIKAJI,626.5,2026-03-02 08:03:25
BIOCON,385.45,2026-03-02 08:03:27
BSOFT,375.2,2026-03-02 08:03:29
BLUEDART,5501.5,2026-03-02 08:03:31
BLUEJET,383.1,2026-03-02 08:03:32
BLUESTARCO,1889.8,2026-03-02 08:03:33
BBTC,1645.0,2026-03-02 08:03:34
BOSCHLTD,35180.0,2026-03-02 08:03:36
FIRSTCRY,212.64,2026-03-02 08:03:37
BRIGADE,671.95,2026-03-02 08:03:38
BRITANNIA,5949.0,2026-03-02 08:03:39
MAPMYINDIA,1001.8,2026-03-02 08:03:41
CCL,1004.5,2026-03-02 08:03:45
CESC,153.12,2026-03-02 08:03:46
CGPOWER,703.15,2026-03-02 08:03:47
CRISIL,4318.1,2026-03-02 08:03:49
CAMPUS,248.5,2026-03-02 08:03:50
CANFINHOME,825.35,2026-03-02 08:03:51
CANBK,152.6,2026-03-02 08:03:52
CAPLIPOINT,1656.3,2026-03-02 08:03:54
CGCL,157.97,2026-03-02 08:03:55
CARBORUNIV,792.75,2026-03-02 08:03:56
CASTROLIND,185.35,2026-03-02 08:03:57
CEATLTD,3445.9,2026-03-02 08:03:59
CENTRALBK,38.36,2026-03-02 08:04:00
CDSL,1214.9,2026-03-02 08:04:01
CENTURYPLY,721.4,2026-03-02 08:04:02
CERA,4766.0,2026-03-02 08:04:04
CHALET,779.45,2026-03-02 08:04:05
CHAMBLFERT,446.95,2026-03-02 08:04:06
CHENNPETRO,936.8,2026-03-02 08:04:07
CHOICEIN,708.4,2026-03-02 08:04:09
CHOLAHLDNG,1598.1,2026-03-02 08:04:10
CHOLAFIN,1694.4,2026-03-02 08:04:11
CIPLA,1338.1,2026-03-02 08:04:13
CUB,278.1,2026-03-02 08:04:14
CLEAN,720.6,2026-03-02 08:04:15
COALINDIA,421.2,2026-03-02 08:04:16
COCHINSHIP,1446.4,2026-03-02 08:04:18
COFORGE,1157.9,2026-03-02 08:04:19
COHANCE,302.7,2026-03-02 08:04:20
COLPAL,2201.2,2026-03-02 08:04:22
CAMS,645.55,2026-03-02 08:04:23
CONCORDBIO,1201.6,2026-03-02 08:04:24
CONCOR,476.25,2026-03-02 08:04:25
COROMANDEL,2180.7,2026-03-02 08:04:27
CRAFTSMAN,7637.0,2026-03-02 08:04:28
CREDITACC,1203.7,2026-03-02 08:04:29
CROMPTON,250.6,2026-03-02 08:04:30
CUMMINSIND,4804.4,2026-03-02 08:04:32
CYIENT,893.25,2026-03-02 08:04:33
DCMSHRIRAM,997.5,2026-03-02 08:04:34
DLF,579.75,2026-03-02 08:04:36
DOMS,2261.0,2026-03-02 08:04:37
DABUR,504.75,2026-03-02 08:04:38
DALBHARAT,1930.4,2026-03-02 08:04:39
DATAPATTNS,3179.0,2026-03-02 08:04:41
DEEPAKFERT,970.6,2026-03-02 08:04:44
DEEPAKNTR,1535.2,2026-03-02 08:04:45
DELHIVERY,427.3,2026-03-02 08:04:47
DEVYANI,122.38,2026-03-02 08:04:48
DIVISLAB,6343.0,2026-03-02 08:04:49
DIXON,10133.0,2026-03-02 08:04:51
AGARWALEYE,443.3,2026-03-02 08:04:52
LALPATHLAB,1405.8,2026-03-02 08:04:54
DRREDDY,1277.1,2026-03-02 08:04:55
EIDPARRY,856.3,2026-03-02 08:04:56
EIHOTEL,310.3,2026-03-02 08:04:58
EICHERMOT,7755.5,2026-03-02 08:04:59
ELECON,402.45,2026-03-02 08:05:01
ELGIEQUIP,510.3,2026-03-02 08:05:02
EMAMILTD,451.7,2026-03-02 08:05:03
EMCURE,1418.7,2026-03-02 08:05:05
ENDURANCE,2640.0,2026-03-02 08:05:06
ENGINERSIN,210.64,2026-03-02 08:05:07
ERIS,1351.0,2026-03-02 08:05:08
ESCORTS,3376.3,2026-03-02 08:05:10
ETERNAL,240.31,2026-03-02 08:05:12
EXIDEIND,318.65,2026-03-02 08:05:14
NYKAA,256.6,2026-03-02 08:05:17
FEDERALBNK,295.05,2026-03-02 08:05:18
FACT,706.5,2026-03-02 08:05:19
FINCABLES,936.9,2026-03-02 08:05:20
FINPIPE,175.32,2026-03-02 08:05:22
FSL,207.85,2026-03-02 08:05:24
FIVESTAR,404.5,2026-03-02 08:05:25
FORCEMOT,23245.0,2026-03-02 08:05:26
FORTIS,925.9,2026-03-02 08:05:28
GAIL,164.56,2026-03-02 08:05:29
GVT&D,3773.5,2026-03-02 08:05:30
GMRAIRPORT,95.35,2026-03-02 08:05:31
GRSE,2361.3,2026-03-02 08:05:33
GICRE,371.7,2026-03-02 08:05:34
GILLETTE,8165.0,2026-03-02 08:05:35
GLAND,1760.0,2026-03-02 08:05:36
GLAXO,2555.0,2026-03-02 08:05:38
GLENMARK,2100.1,2026-03-02 08:05:39
MEDANTA,1130.7,2026-03-02 08:05:40
GODIGIT,331.95,2026-03-02 08:05:43
GPIL,256.7,2026-03-02 08:05:44
GODFRYPHLP,2029.5,2026-03-02 08:05:45
GODREJAGRO,602.65,2026-03-02 08:05:47
GODREJCP,1169.6,2026-03-02 08:05:48
GODREJIND,965.1,2026-03-02 08:05:49
GODREJPROP,1701.1,2026-03-02 08:05:51
GRANULES,568.35,2026-03-02 08:05:52
GRAPHITE,702.95,2026-03-02 08:05:58
GRASIM,2771.7,2026-03-02 08:05:59
GRAVITA,1550.8,2026-03-02 08:06:00
GESHIP,1312.2,2026-03-02 08:06:03
FLUOROCHEM,3356.4,2026-03-02 08:06:04
GUJGASLTD,395.05,2026-03-02 08:06:05
GMDCLTD,547.5,2026-03-02 08:06:06
GSPL,296.45,2026-03-02 08:06:11
HEG,569.2,2026-03-02 08:06:13
HBLENGINE,663.35,2026-03-02 08:06:14
HCLTECH,1364.0,2026-03-02 08:06:16
HDFCAMC,2626.0,2026-03-02 08:06:17
HDFCBANK,877.1,2026-03-02 08:06:18
HDFCLIFE,705.5,2026-03-02 08:06:19
HFCL,65.09,2026-03-02 08:06:21
HAPPSTMNDS,346.65,2026-03-02 08:06:23
HAVELLS,1345.5,2026-03-02 08:06:24
HEROMOTOCO,5534.5,2026-03-02 08:06:25
HEXT,473.8,2026-03-02 08:06:27
HSCL,455.25,2026-03-02 08:06:28
HINDALCO,925.75,2026-03-02 08:06:29
HAL,3940.0,2026-03-02 08:06:30
HINDCOPPER,570.05,2026-03-02 08:06:32
HINDPETRO,419.8,2026-03-02 08:06:33
HINDUNILVR,2295.0,2026-03-02 08:06:34
HINDZINC,615.3,2026-03-02 08:06:36
POWERINDIA,25065.0,2026-03-02 08:06:37
HOMEFIRST,1092.8,2026-03-02 08:06:38
HONASA,291.9,2026-03-02 08:06:39
HONAUT,30335.0,2026-03-02 08:06:41
HUDCO,179.88,2026-03-02 08:06:42
HYUNDAI,2136.2,2026-03-02 08:06:43
ICICIBANK,1364.0,2026-03-02 08:06:45
ICICIGI,1898.3,2026-03-02 08:06:46
ICICIPRULI,651.95,2026-03-02 08:06:47
IDBI,112.28,2026-03-02 08:06:48
IDFCFIRSTB,71.66,2026-03-02 08:06:50
IFCI,56.14,2026-03-02 08:06:51
IIFL,492.25,2026-03-02 08:06:55
INOXINDIA,1125.7,2026-03-02 08:06:56
IRB,39.5,2026-03-02 08:06:58
IRCON,135.57,2026-03-02 08:06:59
ITCHOTELS,171.98,2026-03-02 08:07:01
ITC,312.4,2026-03-02 08:07:03
ITI,259.7,2026-03-02 08:07:05
INDGN,479.5,2026-03-02 08:07:06
INDIACEM,392.1,2026-03-02 08:07:07
INDIAMART,2099.6,2026-03-02 08:07:09
INDIANB,967.35,2026-03-02 08:07:13
IEX,121.06,2026-03-02 08:07:15
INDHOTEL,650.65,2026-03-02 08:07:16
IOC,177.87,2026-03-02 08:07:17
IOB,34.98,2026-03-02 08:07:18
IRCTC,567.9,2026-03-02 08:07:20
IRFC,98.17,2026-03-02 08:07:21
IREDA,115.33,2026-03-02 08:07:22
IGL,166.35,2026-03-02 08:07:24
INDUSTOWER,444.9,2026-03-02 08:07:25
INDUSINDBK,939.75,2026-03-02 08:07:26
NAUKRI,1001.0,2026-03-02 08:07:27
INFY,1280.0,2026-03-02 08:07:29
INOXWIND,87.9,2026-03-02 08:07:30
INTELLECT,675.5,2026-03-02 08:07:31
INDIGO,4548.0,2026-03-02 08:07:32
IGIL,325.5,2026-03-02 08:07:34
IKS,1352.6,2026-03-02 08:07:35
IPCALAB,1502.8,2026-03-02 08:07:36
JBCHEPHARM,2060.1,2026-03-02 08:07:37
JKCEMENT,5583.5,2026-03-02 08:07:39
JBMA,520.5,2026-03-02 08:07:41
JKTYRE,473.0,2026-03-02 08:07:42
JMFINANCIL,124.04,2026-03-02 08:07:44
JSWCEMENT,121.59,2026-03-02 08:07:46
JSWENERGY,475.15,2026-03-02 08:07:47
JSWINFRA,249.9,2026-03-02 08:07:48
JSWSTEEL,1248.1,2026-03-02 08:07:49
JPPOWER,14.36,2026-03-02 08:07:53
J&KBANK,118.97,2026-03-02 08:07:54
JINDALSAW,176.21,2026-03-02 08:07:55
JSL,771.75,2026-03-02 08:07:56
JINDALSTEL,1239.8,2026-03-02 08:07:58
JIOFIN,244.9,2026-03-02 08:07:59
JUBLFOOD,502.8,2026-03-02 08:08:06
JUBLINGREA,563.4,2026-03-02 08:08:07
JUBLPHARMA,845.2,2026-03-02 08:08:08
JWL,254.75,2026-03-02 08:08:10
JYOTHYLAB,246.8,2026-03-02 08:08:11
JYOTICNC,785.95,2026-03-02 08:08:13
KPRMILL,854.85,2026-03-02 08:08:14
KEI,5112.5,2026-03-02 08:08:15
KPITTECH,747.8,2026-03-02 08:08:17
KSB,739.4,2026-03-02 08:08:18
KAJARIACER,931.2,2026-03-02 08:08:19
KPIL,1172.8,2026-03-02 08:08:21
KALYANKJIL,393.0,2026-03-02 08:08:22
KARURVYSYA,315.5,2026-03-02 08:08:23
KAYNES,3708.0,2026-03-02 08:08:25
KEC,560.5,2026-03-02 08:08:26
KFINTECH,927.25,2026-03-02 08:08:27
KIRLOSBROS,1510.2,2026-03-02 08:08:28
KIRLOSENG,1341.2,2026-03-02 08:08:30
KOTAKBANK,409.8,2026-03-02 08:08:31
KIMS,715.5,2026-03-02 08:08:32
KWIL,27.2,2026-03-02 08:08:33
LTF,275.0,2026-03-02 08:08:35
LTTS,3443.2,2026-03-02 08:08:36
LICHSGFIN,524.8,2026-03-02 08:08:37
LTFOODS,372.65,2026-03-02 08:08:38
LT,3995.3,2026-03-02 08:08:40
LATENTVIEW,318.6,2026-03-02 08:08:41
LAURUSLABS,1059.0,2026-03-02 08:08:42
THELEELA,439.45,2026-03-02 08:08:44
LEMONTREE,112.36,2026-03-02 08:08:45
LICI,834.75,2026-03-02 08:08:46
LINDEINDIA,6640.0,2026-03-02 08:08:47
LLOYDSME,1202.0,2026-03-02 08:08:49
LODHA,964.35,2026-03-02 08:08:50
LUPIN,2286.7,2026-03-02 08:08:51
MMTC,58.19,2026-03-02 08:08:52
MRF,137675.0,2026-03-02 08:08:54
MGL,1205.2,2026-03-02 08:08:55
MAHSCOOTER,12910.0,2026-03-02 08:08:56
MAHSEAMLES,540.8,2026-03-02 08:08:57
M&MFIN,363.15,2026-03-02 08:08:59
M&M,3301.8,2026-03-02 08:09:00
MANAPPURAM,279.8,2026-03-02 08:09:01
MRPL,186.62,2026-03-02 08:09:03
MANKIND,2228.3,2026-03-02 08:09:04
MARICO,777.75,2026-03-02 08:09:05
MARUTI,14254.0,2026-03-02 08:09:06
MFSL,1798.6,2026-03-02 08:09:08
MAXHEALTH,1077.7,2026-03-02 08:09:09
MAZDOCK,2187.5,2026-03-02 08:09:10
METROPOLIS,1868.9,2026-03-02 08:09:12
MINDACORP,535.3,2026-03-02 08:09:13
MSUMI,41.82,2026-03-02 08:09:14
MOTILALOFS,706.15,2026-03-02 08:09:15
MPHASIS,2251.5,2026-03-02 08:09:17
MCX,2473.9,2026-03-02 08:09:18
MUTHOOTFIN,3434.5,2026-03-02 08:09:19
NATCOPHARM,942.7,2026-03-02 08:09:20
NBCC,87.73,2026-03-02 08:09:22
NCC,147.4,2026-03-02 08:09:23
NHPC,72.96,2026-03-02 08:09:24
NLCINDIA,250.65,2026-03-02 08:09:25
NMDC,80.34,2026-03-02 08:09:27
NSLNISP,39.5,2026-03-02 08:09:28
NTPCGREEN,87.53,2026-03-02 08:09:29
NTPC,371.95,2026-03-02 08:09:31
NH,1782.2,2026-03-02 08:09:32
NATIONALUM,358.5,2026-03-02 08:09:34
NAVA,574.5,2026-03-02 08:09:36
NAVINFLUOR,6200.5,2026-03-02 08:09:38
NESTLEIND,1264.8,2026-03-02 08:09:39
NETWEB,3715.6,2026-03-02 08:09:40
NEULANDLAB,12961.0,2026-03-02 08:09:42
NEWGEN,484.85,2026-03-02 08:09:43
NAM-INDIA,897.6,2026-03-02 08:09:44
NIVABUPA,73.76,2026-03-02 08:09:45
NUVAMA,1196.0,2026-03-02 08:09:48
NUVOCO,316.5,2026-03-02 08:09:49
OBEROIRLTY,1478.0,2026-03-02 08:09:50
ONGC,281.65,2026-03-02 08:09:51
OIL,488.4,2026-03-02 08:09:53
OLAELEC,23.77,2026-03-02 08:09:54
OLECTRA,952.75,2026-03-02 08:09:55
PAYTM,1040.0,2026-03-02 08:09:56
ONESOURCE,1277.7,2026-03-02 08:09:58
OFSS,6802.5,2026-03-02 08:09:59
POLICYBZR,1446.9,2026-03-02 08:10:00
PCBL,294.15,2026-03-02 08:10:01
PGEL,606.1,2026-03-02 08:10:03
PIIND,3073.7,2026-03-02 08:10:04
PNBHOUSING,809.5,2026-03-02 08:10:05
PTCIL,17950.0,2026-03-02 08:10:06
PVRINOX,1009.6,2026-03-02 08:10:08
PAGEIND,31005.0,2026-03-02 08:10:09
PATANJALI,498.4,2026-03-02 08:10:10
PERSISTENT,4645.0,2026-03-02 08:10:11
PETRONET,308.35,2026-03-02 08:10:13
PFIZER,4939.0,2026-03-02 08:10:14
PHOENIXLTD,1631.5,2026-03-02 08:10:15
PIDILITIND,1457.9,2026-03-02 08:10:17
PPLPHARMA,151.59,2026-03-02 08:10:18
POLYMED,1286.8,2026-03-02 08:10:19
POLYCAB,8568.5,2026-03-02 08:10:20
POONAWALLA,436.35,2026-03-02 08:10:22
PFC,400.7,2026-03-02 08:10:23
POWERGRID,293.95,2026-03-02 08:10:24
PRAJIND,303.3,2026-03-02 08:10:26
PREMIERENE,701.9,2026-03-02 08:10:27
PRESTIGE,1353.2,2026-03-02 08:10:28
PGHH,11202.0,2026-03-02 08:10:29
PNB,125.24,2026-03-02 08:10:31
RRKABEL,1518.3,2026-03-02 08:10:32
RBLBANK,309.35,2026-03-02 08:10:33
RECLTD,336.35,2026-03-02 08:10:34
RHIM,413.85,2026-03-02 08:10:36
RITES,203.53,2026-03-02 08:10:37
RADICO,2597.2,2026-03-02 08:10:39
RVNL,297.3,2026-03-02 08:10:40
RAILTEL,294.3,2026-03-02 08:10:42
RAINBOW,1177.3,2026-03-02 08:10:43
RKFORGE,552.2,2026-03-02 08:10:44
RCF,121.15,2026-03-02 08:10:46
REDINGTON,263.6,2026-03-02 08:10:47
RELIANCE,1348.8,2026-03-02 08:10:48
RPOWER,22.65,2026-03-02 08:10:49
SBFC,93.52,2026-03-02 08:10:51
SBICARD,744.45,2026-03-02 08:10:52
SBILIFE,2000.1,2026-03-02 08:10:53
SJVN,70.06,2026-03-02 08:10:54
SRF,2516.3,2026-03-02 08:10:56
SAGILITY,38.14,2026-03-02 08:10:57
SAILIFE,998.5,2026-03-02 08:10:58
SAMMAANCAP,145.44,2026-03-02 08:11:00
MOTHERSON,125.75,2026-03-02 08:11:01
SAPPHIRE,196.7,2026-03-02 08:11:02
SARDAEN,539.0,2026-03-02 08:11:03
SAREGAMA,325.0,2026-03-02 08:11:06
SCHAEFFLER,4285.1,2026-03-02 08:11:07
SCI,253.75,2026-03-02 08:11:09
SHREECEM,25630.0,2026-03-02 08:11:12
SHRIRAMFIN,1043.0,2026-03-02 08:11:13
SHYAMMETL,834.05,2026-03-02 08:11:15
ENRIN,2946.1,2026-03-02 08:11:16
SIEMENS,3310.7,2026-03-02 08:11:18
SIGNATURE,960.45,2026-03-02 08:11:19
SOBHA,1350.5,2026-03-02 08:11:20
SOLARINDS,13836.0,2026-03-02 08:11:22
SONACOMS,508.75,2026-03-02 08:11:23
SONATSOFTW,258.2,2026-03-02 08:11:24
STARHEALTH,461.25,2026-03-02 08:11:26
SBIN,1180.7,2026-03-02 08:11:27
SAIL,164.59,2026-03-02 08:11:28
SUMICHEM,396.55,2026-03-02 08:11:29
SUNPHARMA,1747.5,2026-03-02 08:11:31
SUNTV,630.35,2026-03-02 08:11:32
SUNDARMFIN,5190.0,2026-03-02 08:11:33
SUNDRMFAST,847.55,2026-03-02 08:11:34
SUPREMEIND,3915.0,2026-03-02 08:11:36
SUZLON,40.2,2026-03-02 08:11:37
SWANCORP,358.3,2026-03-02 08:11:38
SWIGGY,288.25,2026-03-02 08:11:40
SYNGENE,406.35,2026-03-02 08:11:41
SYRMA,769.55,2026-03-02 08:11:42
TBOTEK,1154.8,2026-03-02 08:11:43
TVSMOTOR,3758.0,2026-03-02 08:11:45
TATACHEM,702.75,2026-03-02 08:11:46
TATACOMM,1548.1,2026-03-02 08:11:47
TCS,2598.0,2026-03-02 08:11:48
TATACONSUM,1114.8,2026-03-02 08:11:50
TATAELXSI,4398.0,2026-03-02 08:11:51
TATAINVEST,638.45,2026-03-02 08:11:52
TMPV,367.25,2026-03-02 08:11:54
TATAPOWER,363.0,2026-03-02 08:11:55
TATASTEEL,208.39,2026-03-02 08:11:56
TATATECH,572.25,2026-03-02 08:11:57
TTML,39.33,2026-03-02 08:11:59
TECHM,1335.5,2026-03-02 08:12:01
TECHNOE,1123.8,2026-03-02 08:12:02
TEJASNET,491.15,2026-03-02 08:12:03
NIACL,141.71,2026-03-02 08:12:04
RAMCOCEM,1102.0,2026-03-02 08:12:06
THERMAX,3050.0,2026-03-02 08:12:07
TIMKEN,3327.4,2026-03-02 08:12:08
TITAGARH,665.15,2026-03-02 08:12:09
TITAN,4215.2,2026-03-02 08:12:11
TORNTPHARM,4341.3,2026-03-02 08:12:12
TORNTPOWER,1526.6,2026-03-02 08:12:15
TARIL,295.95,2026-03-02 08:12:16
TRENT,3790.8,2026-03-02 08:12:17
TRIDENT,24.22,2026-03-02 08:12:19
TRIVENI,390.6,2026-03-02 08:12:20
TRITURBINE,467.3,2026-03-02 08:12:21
TIINDIA,2765.1,2026-03-02 08:12:26
UCOBANK,28.35,2026-03-02 08:12:27
UNOMINDA,1124.4,2026-03-02 08:12:29
UPL,620.0,2026-03-02 08:12:30
UTIAMC,968.15,2026-03-02 08:12:31
ULTRACEMCO,12395.0,2026-03-02 08:12:33
UNIONBANK,196.81,2026-03-02 08:12:34
UBL,1582.8,2026-03-02 08:12:35
UNITDSPR,1355.5,2026-03-02 08:12:36
USHAMART,414.35,2026-03-02 08:12:38
VGUARD,306.85,2026-03-02 08:12:39
DBREALTY,106.14,2026-03-02 08:12:41
VTL,539.25,2026-03-02 08:12:42
VBL,444.7,2026-03-02 08:12:43
MANYAVAR,374.65,2026-03-02 08:12:44
VEDL,718.55,2026-03-02 08:12:46
VENTIVE,700.75,2026-03-02 08:12:47
VIJAYA,967.0,2026-03-02 08:12:48
VMM,117.45,2026-03-02 08:12:50
IDEA,10.13,2026-03-02 08:12:51
VOLTAS,1496.7,2026-03-02 08:12:52
WAAREEENER,2603.5,2026-03-02 08:12:54
WELCORP,811.5,2026-03-02 08:12:55
WELSPUNLIV,123.23,2026-03-02 08:12:56
WHIRLPOOL,900.0,2026-03-02 08:12:57
WIPRO,196.94,2026-03-02 08:12:59
WOCKPHARMA,1309.1,2026-03-02 08:13:00
YESBANK,20.03,2026-03-02 08:13:01
ZFCVINDIA,14674.0,2026-03-02 08:13:02
ZEEL,83.64,2026-03-02 08:13:04
ZENTEC,1335.0,2026-03-02 08:13:05
ZENSARTECH,565.25,2026-03-02 08:13:06
ZYDUSLIFE,899.3,2026-03-02 08:13:07
ECLERX,3151.6,2026-03-02 08:13:09
