Symbol,CMP,1_Day_Return_%,Last_Updated
APTUS,267.95,-0.54,2026-05-14 12:09:26
ACI,533.1,-4.8,2026-05-14 12:09:27
ARVINDFASN,422.4,-1.66,2026-05-14 12:09:28
ARVIND,437.55,-1.1,2026-05-14 12:09:29
ASAHIINDIA,812.6,-0.29,2026-05-14 12:09:30
ASHOKLEY,152.44,-0.5,2026-05-14 12:09:32
ASHOKA,129.52,1.14,2026-05-14 12:09:33
ASIANPAINT,2628.0,0.4,2026-05-14 12:09:34
ASTERDM,735.35,-0.05,2026-05-14 12:09:35
ASTRAMICRO,1118.5,0.66,2026-05-14 12:09:36
ASTRAZEN,8374.0,-0.02,2026-05-14 12:09:37
ASTRAL,1550.7,0.43,2026-05-14 12:09:38
ATHERENERG,943.1,-0.93,2026-05-14 12:09:39
ATUL,7028.0,0.57,2026-05-14 12:09:41
AURIONPRO,757.6,-1.03,2026-05-14 12:09:42
AUROPHARMA,1507.9,0.69,2026-05-14 12:09:43
AIIL,502.8,5.08,2026-05-14 12:09:44
AVALON,1274.8,-1.38,2026-05-14 12:09:45
AVANTIFEED,1332.4,-0.9,2026-05-14 12:09:46
DMART,4335.6,0.02,2026-05-14 12:09:47
CCAVENUE,14.01,-0.64,2026-05-14 12:09:48
AWFIS,325.95,-7.39,2026-05-14 12:09:49
AXISBANK,1265.2,0.76,2026-05-14 12:09:51
AZAD,2128.1,0.48,2026-05-14 12:09:52
BASF,3918.7,1.51,2026-05-14 12:09:53
BEML,1849.3,0.03,2026-05-14 12:09:54
BLS,264.3,-0.88,2026-05-14 12:09:55
BSE,4013.6,3.21,2026-05-14 12:09:56
BAJAJ-AUTO,10371.0,1.06,2026-05-14 12:09:57
BAJAJELEC,392.95,3.26,2026-05-14 12:09:59
BAJFINANCE,902.55,0.71,2026-05-14 12:10:00
BAJAJFINSV,1729.4,0.03,2026-05-14 12:10:01
BAJAJHLDNG,10397.0,3.71,2026-05-14 12:10:02
BAJAJHFL,84.11,-1.3,2026-05-14 12:10:03
BALAMINES,1608.0,18.86,2026-05-14 12:10:04
BALKRISIND,2175.2,3.33,2026-05-14 12:10:05
BALRAMCHIN,535.2,-2.5,2026-05-14 12:10:06
BALUFORGE,492.0,-2.4,2026-05-14 12:10:08
BANCOINDIA,607.35,1.47,2026-05-14 12:10:09
BANDHANBNK,197.64,1.42,2026-05-14 12:10:10
BANKBARODA,267.0,2.04,2026-05-14 12:10:11
BANKINDIA,142.82,1.59,2026-05-14 12:10:12
MAHABANK,78.3,-2.09,2026-05-14 12:10:13
BATAINDIA,709.5,1.17,2026-05-14 12:10:14
BAYERCROP,4407.5,-0.24,2026-05-14 12:10:15
BELRISE,212.69,0.77,2026-05-14 12:10:17
BERGEPAINT,536.15,5.6,2026-05-14 12:10:18
BBL,2500.0,-0.3,2026-05-14 12:10:19
BDL,1356.2,-0.3,2026-05-14 12:10:20
BEL,426.9,-0.32,2026-05-14 12:10:21
BHARATFORG,1963.5,0.9,2026-05-14 12:10:22
BHEL,409.9,1.5,2026-05-14 12:10:23
BPCL,294.7,-0.81,2026-05-14 12:10:25
BHARTIARTL,1845.2,3.13,2026-05-14 12:10:26
BHARTIHEXA,1491.7,0.15,2026-05-14 12:10:27
BIKAJI,643.35,-0.77,2026-05-14 12:10:28
BIOCON,420.35,0.66,2026-05-14 12:10:29
BIRLACORPN,1043.15,1.25,2026-05-14 12:10:30
BSOFT,310.7,-2.51,2026-05-14 12:10:31
BLACKBUCK,530.0,-0.79,2026-05-14 12:10:32
BLUEDART,5027.5,-1.46,2026-05-14 12:10:34
BLUEJET,436.35,-2.09,2026-05-14 12:10:35
BLUESTARCO,1638.7,0.5,2026-05-14 12:10:36
BBTC,1511.2,1.14,2026-05-14 12:10:37
BORORENEW,534.6,-1.16,2026-05-14 12:10:38
BOSCH-HCIL,1378.2,-2.49,2026-05-14 12:10:39
BOSCHLTD,36350.0,0.1,2026-05-14 12:10:40
FIRSTCRY,231.15,-2.07,2026-05-14 12:10:42
BRIGADE,694.0,-0.14,2026-05-14 12:10:43
BRITANNIA,5366.0,0.56,2026-05-14 12:10:44
MAPMYINDIA,999.8,-2.53,2026-05-14 12:10:45
CCL,1105.1,-1.71,2026-05-14 12:10:46
CESC,184.14,2.47,2026-05-14 12:10:47
CGPOWER,834.15,-1.52,2026-05-14 12:10:48
CIEINDIA,451.55,-1.39,2026-05-14 12:10:50
CMSINFO,301.0,1.59,2026-05-14 12:10:51
CRISIL,4143.0,2.88,2026-05-14 12:10:52
CSBBANK,347.05,-1.64,2026-05-14 12:10:53
CAMPUS,239.13,-0.31,2026-05-14 12:10:54
CANFINHOME,829.1,0.21,2026-05-14 12:10:55
CANBK,129.71,0.35,2026-05-14 12:10:56
CAPLIPOINT,1820.7,-1.15,2026-05-14 12:10:57
CGCL,189.3,2.64,2026-05-14 12:10:59
CARBORUNIV,1040.85,0.73,2026-05-14 12:11:00
CARTRADE,1834.8,-2.84,2026-05-14 12:11:01
CASTROLIND,181.93,0.21,2026-05-14 12:11:02
CEATLTD,3269.3,2.08,2026-05-14 12:11:03
CEIGALL,354.8,1.6,2026-05-14 12:11:04
CELLO,403.45,0.39,2026-05-14 12:11:05
CEMPRO,886.15,-0.14,2026-05-14 12:11:06
CENTRALBK,34.39,0.03,2026-05-14 12:11:08
CDSL,1190.7,0.38,2026-05-14 12:11:09
CENTURYPLY,768.85,-0.04,2026-05-14 12:11:10
CERA,5697.0,-1.93,2026-05-14 12:11:11
CHALET,744.45,0.06,2026-05-14 12:11:12
CHAMBLFERT,430.25,0.38,2026-05-14 12:11:13
CHENNPETRO,1025.7,-0.17,2026-05-14 12:11:14
CHOICEIN,665.35,0.34,2026-05-14 12:11:15
CHOLAHLDNG,1677.8,-1.45,2026-05-14 12:11:17
CHOLAFIN,1573.7,-0.06,2026-05-14 12:11:18
CIGNITITEC,1246.0,-3.24,2026-05-14 12:11:19
CIPLA,1415.0,6.58,2026-05-14 12:11:20
CUB,246.6,0.41,2026-05-14 12:11:21
CLEAN,818.85,0.21,2026-05-14 12:11:22
COALINDIA,460.75,-0.32,2026-05-14 12:11:23
COCHINSHIP,1624.9,-1.71,2026-05-14 12:11:25
COFORGE,1256.0,-3.17,2026-05-14 12:11:26
COHANCE,452.6,-0.81,2026-05-14 12:11:27
COLPAL,2144.2,0.45,2026-05-14 12:11:28
CAMS,788.35,0.43,2026-05-14 12:11:29
CONCORDBIO,1147.6,1.47,2026-05-14 12:11:30
CONCOR,524.0,0.8,2026-05-14 12:11:31
COROMANDEL,1855.0,-0.3,2026-05-14 12:11:32
CRAFTSMAN,8538.5,-0.54,2026-05-14 12:11:34
CREDITACC,1334.9,0.03,2026-05-14 12:11:35
CROMPTON,290.35,1.95,2026-05-14 12:11:36
CUMMINSIND,5313.5,1.95,2026-05-14 12:11:37
CYIENTDLM,412.0,-2.01,2026-05-14 12:11:38
CYIENT,877.5,-1.02,2026-05-14 12:11:39
DCBBANK,180.98,-0.57,2026-05-14 12:11:40
DCMSHRIRAM,1127.0,-4.83,2026-05-14 12:11:41
DLF,580.75,1.15,2026-05-14 12:11:42
DOMS,2177.1,-2.02,2026-05-14 12:11:44
DABUR,465.9,0.6,2026-05-14 12:11:45
DALBHARAT,1772.2,-0.26,2026-05-14 12:11:46
DATAPATTNS,4034.0,-3.87,2026-05-14 12:11:47
DATAMATICS,738.3,-0.75,2026-05-14 12:11:48
DEEPAKFERT,1292.3,1.88,2026-05-14 12:11:49
DEEPAKNTR,1843.7,-0.68,2026-05-14 12:11:50
DELHIVERY,469.05,0.83,2026-05-14 12:11:52
DEVYANI,118.38,-0.07,2026-05-14 12:11:53
DHANUKA,1061.5,0.67,2026-05-14 12:11:54
DIACABS,182.94,4.81,2026-05-14 12:11:55
DBL,471.0,-0.87,2026-05-14 12:11:56
DCAL,179.0,1.65,2026-05-14 12:11:57
DIVISLAB,6866.5,1.04,2026-05-14 12:11:58
DIXON,11105.0,-0.17,2026-05-14 12:11:59
DODLA,1056.5,-2.56,2026-05-14 12:12:00
AGARWALEYE,446.1,-0.42,2026-05-14 12:12:02
LALPATHLAB,1580.0,0.27,2026-05-14 12:12:03
DRREDDY,1294.3,2.29,2026-05-14 12:12:04
DYNAMATECH,10975.0,2.44,2026-05-14 12:12:05
EIDPARRY,797.85,-0.93,2026-05-14 12:12:06
EIHOTEL,317.2,-0.36,2026-05-14 12:12:07
EPL,229.79,-0.42,2026-05-14 12:12:08
EASEMYTRIP,8.21,4.06,2026-05-14 12:12:09
EDELWEISS,116.1,-0.07,2026-05-14 12:12:11
EICHERMOT,6946.5,-0.36,2026-05-14 12:12:12
ELECON,496.7,-1.8,2026-05-14 12:12:13
EMIL,117.21,1.71,2026-05-14 12:12:14
ELECTCAST,83.23,-3.05,2026-05-14 12:12:15
ELGIEQUIP,516.5,-0.39,2026-05-14 12:12:17
EMAMILTD,425.25,-0.85,2026-05-14 12:12:18
EMBDL,73.89,0.75,2026-05-14 12:12:19
EMCURE,1677.6,1.24,2026-05-14 12:12:20
ENDURANCE,2577.0,1.87,2026-05-14 12:12:21
ENGINERSIN,254.95,5.96,2026-05-14 12:12:22
ENTERO,1152.9,-2.21,2026-05-14 12:12:24
EIEL,198.44,-3.41,2026-05-14 12:12:25
EPIGRAL,1245.0,0.41,2026-05-14 12:12:26
EQUITASBNK,68.54,-0.03,2026-05-14 12:12:27
ERIS,1346.9,1.23,2026-05-14 12:12:28
ESCORTS,2992.0,0.31,2026-05-14 12:12:29
ETERNAL,243.11,2.22,2026-05-14 12:12:30
ETHOSLTD,2309.6,-0.33,2026-05-14 12:12:32
EUREKAFORB,509.5,-1.34,2026-05-14 12:12:33
EXIDEIND,351.65,0.67,2026-05-14 12:12:34
FDC,367.0,-0.73,2026-05-14 12:12:35
NYKAA,271.25,2.03,2026-05-14 12:12:36
FEDERALBNK,280.9,0.3,2026-05-14 12:12:37
FACT,878.6,0.47,2026-05-14 12:12:38
FIEMIND,2178.8,-1.51,2026-05-14 12:12:39
FINEORG,4696.6,2.12,2026-05-14 12:12:41
FINCABLES,1078.2,0.05,2026-05-14 12:12:42
FINPIPE,169.45,0.04,2026-05-14 12:12:43
FSL,244.35,0.64,2026-05-14 12:12:44
FIVESTAR,458.7,-1.7,2026-05-14 12:12:45
FORCEMOT,19865.0,-0.21,2026-05-14 12:12:46
FORTIS,961.45,0.41,2026-05-14 12:12:47
GRINFRA,948.2,0.5,2026-05-14 12:12:48
GAIL,162.55,-0.47,2026-05-14 12:12:50
GVT&D,4296.5,-1.26,2026-05-14 12:12:51
GHCL,471.7,0.4,2026-05-14 12:12:52
GMMPFAUDLR,883.25,1.35,2026-05-14 12:12:53
GMRAIRPORT,96.62,-0.26,2026-05-14 12:12:54
GMRP&UI,113.5,8.64,2026-05-14 12:12:55
GABRIEL,1101.9,0.38,2026-05-14 12:12:56
GALLANTT,765.5,-4.02,2026-05-14 12:12:58
GANESHHOU,687.4,0.89,2026-05-14 12:12:59
GANECOS,1017.7,-1.98,2026-05-14 12:13:00
GRSE,2712.4,-4.94,2026-05-14 12:13:01
GRWRHITECH,5342.1,0.56,2026-05-14 12:13:02
GARFIBRES,630.95,1.04,2026-05-14 12:13:03
GATEWAY,56.8,0.66,2026-05-14 12:13:04
GICRE,385.7,0.22,2026-05-14 12:13:05
GILLETTE,7847.0,-0.65,2026-05-14 12:13:07
GLAND,1862.0,0.97,2026-05-14 12:13:08
GLAXO,2413.8,0.09,2026-05-14 12:13:09
GLENMARK,2323.3,2.01,2026-05-14 12:13:10
MEDANTA,1200.5,0.38,2026-05-14 12:13:11
GODIGIT,311.3,1.37,2026-05-14 12:13:12
GPIL,289.5,-0.17,2026-05-14 12:13:14
GODFRYPHLP,2406.8,-0.49,2026-05-14 12:13:15
GODREJAGRO,569.65,1.14,2026-05-14 12:13:16
GODREJCP,1023.3,-0.7,2026-05-14 12:13:17
GODREJIND,1204.0,12.19,2026-05-14 12:13:18
GODREJPROP,1727.2,-0.2,2026-05-14 12:13:19
GOKEX,685.75,-0.23,2026-05-14 12:13:20
GRANULES,737.95,1.32,2026-05-14 12:13:21
GRAPHITE,748.1,-0.15,2026-05-14 12:13:23
GRASIM,2949.7,0.14,2026-05-14 12:13:24
GRAVITA,1699.6,-1.17,2026-05-14 12:13:25
GESHIP,1480.7,-1.18,2026-05-14 12:13:26
GREAVESCOT,166.2,-0.25,2026-05-14 12:13:27
GREENPANEL,208.28,-1.26,2026-05-14 12:13:28
GAEL,162.74,-1.34,2026-05-14 12:13:29
FLUOROCHEM,3660.2,-0.64,2026-05-14 12:13:30
GUJGASLTD,364.65,1.05,2026-05-14 12:13:32
GMDCLTD,663.75,0.1,2026-05-14 12:13:33
GNFC,518.0,5.73,2026-05-14 12:13:34
GPPL,151.9,-0.74,2026-05-14 12:13:35
GSFC,171.29,1.73,2026-05-14 12:13:37
GULFOILLUB,937.55,0.57,2026-05-14 12:13:38
HEG,611.25,1.15,2026-05-14 12:13:39
HGINFRA,613.45,-1.32,2026-05-14 12:13:40
HBLENGINE,788.45,0.62,2026-05-14 12:13:41
HCLTECH,1105.4,-3.31,2026-05-14 12:13:42
HDFCAMC,2652.2,-0.0,2026-05-14 12:13:43
HDFCBANK,768.9,2.57,2026-05-14 12:13:45
HDFCLIFE,610.45,1.27,2026-05-14 12:13:46
HFCL,147.52,-3.87,2026-05-14 12:13:47
HAPPSTMNDS,351.0,-0.82,2026-05-14 12:13:48
HAVELLS,1205.8,0.55,2026-05-14 12:13:49
HCG,607.5,-0.13,2026-05-14 12:13:50
HEMIPROP,151.15,-1.23,2026-05-14 12:13:51
HERITGFOOD,331.8,-0.76,2026-05-14 12:13:52
HEROMOTOCO,4946.5,-0.97,2026-05-14 12:13:54
HEXT,476.05,-2.46,2026-05-14 12:13:55
HIKAL,199.82,-0.99,2026-05-14 12:13:56
HSCL,622.65,0.64,2026-05-14 12:13:57
HINDALCO,1098.6,2.38,2026-05-14 12:13:58
HAL,4593.1,-0.55,2026-05-14 12:13:59
HCC,22.07,0.18,2026-05-14 12:14:00
HINDCOPPER,609.2,2.33,2026-05-14 12:14:02
HINDPETRO,374.15,-4.09,2026-05-14 12:14:03
HINDUNILVR,2265.8,-0.07,2026-05-14 12:14:04
HINDZINC,670.2,0.46,2026-05-14 12:14:05
POWERINDIA,31990.0,0.77,2026-05-14 12:14:06
HOMEFIRST,1079.2,-1.42,2026-05-14 12:14:07
HONASA,348.15,0.3,2026-05-14 12:14:08
HONAUT,28680.0,1.65,2026-05-14 12:14:09
HUDCO,217.55,-0.88,2026-05-14 12:14:11
HYUNDAI,1836.1,-0.93,2026-05-14 12:14:12
ICICIBANK,1253.2,1.42,2026-05-14 12:14:13
ICICIGI,1821.3,0.95,2026-05-14 12:14:14
ICICIPRULI,543.4,0.17,2026-05-14 12:14:15
IDBI,71.41,0.34,2026-05-14 12:14:16
IDFCFIRSTB,68.48,0.26,2026-05-14 12:14:17
IFBIND,1124.1,0.11,2026-05-14 12:14:18
IFCI,64.44,-0.8,2026-05-14 12:14:20
IIFLCAPS,345.1,-0.88,2026-05-14 12:14:21
IIFL,455.85,-1.67,2026-05-14 12:14:22
INOXINDIA,1429.7,0.34,2026-05-14 12:14:23
IRB,20.33,-0.54,2026-05-14 12:14:24
IRCON,145.56,-0.06,2026-05-14 12:14:25
ITCHOTELS,153.97,-0.5,2026-05-14 12:14:26
ITC,307.55,1.02,2026-05-14 12:14:28
ITI,287.15,-0.66,2026-05-14 12:14:29
IMAGICAA,43.76,-1.75,2026-05-14 12:14:30
INDGN,510.55,-2.13,2026-05-14 12:14:31
INDIACEM,397.4,0.24,2026-05-14 12:14:32
INDIAGLYCO,1093.3,-0.39,2026-05-14 12:14:33
INDIASHLTR,837.25,0.4,2026-05-14 12:14:34
INDIAMART,1968.2,-0.05,2026-05-14 12:14:35
INDIANB,824.85,1.34,2026-05-14 12:14:37
IEX,128.27,0.58,2026-05-14 12:14:38
INDHOTEL,643.75,1.0,2026-05-14 12:14:39
IMFA,1511.2,2.78,2026-05-14 12:14:40
IOC,140.42,-0.9,2026-05-14 12:14:41
IOB,33.8,0.36,2026-05-14 12:14:42
IRCTC,537.75,0.31,2026-05-14 12:14:43
IRFC,101.8,0.32,2026-05-14 12:14:45
IREDA,129.03,0.61,2026-05-14 12:14:46
INDIGOPNTS,973.55,-1.21,2026-05-14 12:14:47
ICIL,282.75,-0.25,2026-05-14 12:14:48
IGL,160.1,0.5,2026-05-14 12:14:49
INDUSTOWER,422.0,2.13,2026-05-14 12:14:50
INDUSINDBK,900.1,0.85,2026-05-14 12:14:51
NAUKRI,944.8,1.83,2026-05-14 12:14:53
INFY,1092.8,-2.7,2026-05-14 12:14:54
INGERRAND,4235.5,-0.58,2026-05-14 12:14:55
INNOVACAP,861.9,-1.49,2026-05-14 12:14:56
INOXGREEN,179.5,-0.45,2026-05-14 12:14:57
INOXWIND,97.3,0.05,2026-05-14 12:14:58
INTELLECT,691.0,-4.16,2026-05-14 12:14:59
INDIGO,4265.9,0.24,2026-05-14 12:15:01
IGIL,328.55,0.44,2026-05-14 12:15:02
IKS,1680.1,0.3,2026-05-14 12:15:03
IONEXCHANG,397.05,0.47,2026-05-14 12:15:04
IPCALAB,1550.8,2.95,2026-05-14 12:15:05
ISGEC,1059.7,-0.2,2026-05-14 12:15:06
JBCHEPHARM,2125.2,1.48,2026-05-14 12:15:07
JKCEMENT,5475.5,0.98,2026-05-14 12:15:09
JKIL,496.2,0.4,2026-05-14 12:15:10
JBMA,649.3,-2.19,2026-05-14 12:15:11
JKLAKSHMI,666.0,0.4,2026-05-14 12:15:12
JKPAPER,379.05,-1.53,2026-05-14 12:15:13
JKTYRE,382.9,0.56,2026-05-14 12:15:14
JMFINANCIL,137.54,-1.28,2026-05-14 12:15:15
JSWCEMENT,122.84,0.02,2026-05-14 12:15:17
JSWENERGY,515.85,1.31,2026-05-14 12:15:18
JSWINFRA,269.3,0.5,2026-05-14 12:15:19
JSWSTEEL,1304.7,2.34,2026-05-14 12:15:20
JAIBALAJI,84.78,0.15,2026-05-14 12:15:21
JISLJALEQS,32.94,0.73,2026-05-14 12:15:22
JPPOWER,17.56,0.06,2026-05-14 12:15:23
J&KBANK,132.7,-1.06,2026-05-14 12:15:25
JAMNAAUTO,117.9,-1.66,2026-05-14 12:15:26
JSFB,496.8,2.19,2026-05-14 12:15:27
JINDALSAW,232.39,-0.62,2026-05-14 12:15:28
JSL,738.45,1.82,2026-05-14 12:15:29
JINDALSTEL,1252.5,0.77,2026-05-14 12:15:30
JINDWORLD,27.49,0.15,2026-05-14 12:15:31
JIOFIN,232.19,0.32,2026-05-14 12:15:32
JUBLFOOD,458.8,2.32,2026-05-14 12:15:34
JUBLINGREA,734.35,1.29,2026-05-14 12:15:35
JUBLPHARMA,995.7,0.03,2026-05-14 12:15:36
JWL,279.95,-0.57,2026-05-14 12:15:37
JUSTDIAL,530.0,0.2,2026-05-14 12:15:38
JYOTHYLAB,221.0,-0.87,2026-05-14 12:15:39
JYOTICNC,707.5,-2.58,2026-05-14 12:15:40
KPRMILL,900.85,-1.55,2026-05-14 12:15:41
KEI,4977.8,1.19,2026-05-14 12:15:43
KNRCON,131.1,-0.7,2026-05-14 12:15:44
KPIGREEN,432.5,-0.64,2026-05-14 12:15:45
KPITTECH,704.15,-0.91,2026-05-14 12:15:46
KRBL,356.0,-3.87,2026-05-14 12:15:47
KRN,1153.0,1.12,2026-05-14 12:15:48
KSB,847.65,-0.08,2026-05-14 12:15:49
KAJARIACER,1071.0,-0.16,2026-05-14 12:15:51
KPIL,1223.2,-0.47,2026-05-14 12:15:52
KALYANKJIL,358.45,0.86,2026-05-14 12:15:53
KSL,832.55,0.87,2026-05-14 12:15:54
KANSAINER,220.18,0.65,2026-05-14 12:15:55
KTKBANK,247.95,-0.34,2026-05-14 12:15:56
KARURVYSYA,287.8,2.71,2026-05-14 12:15:57
KSCL,932.5,-1.12,2026-05-14 12:15:58
KAYNES,3389.0,-18.89,2026-05-14 12:15:59
KEC,551.2,-0.15,2026-05-14 12:16:01
KFINTECH,816.6,-2.12,2026-05-14 12:16:02
KIRLOSBROS,1638.1,3.44,2026-05-14 12:16:03
KIRLOSENG,1621.5,1.37,2026-05-14 12:16:04
KIRLPNU,1472.7,0.84,2026-05-14 12:16:05
KITEX,157.45,-0.99,2026-05-14 12:16:06
KOTAKBANK,382.8,1.36,2026-05-14 12:16:07
KIMS,782.7,0.85,2026-05-14 12:16:08
LTF,283.0,0.39,2026-05-14 12:16:10
LTTS,3464.6,-0.95,2026-05-14 12:16:11
LICHSGFIN,566.2,-3.32,2026-05-14 12:16:12
LMW,14410.0,-0.28,2026-05-14 12:16:13
LTFOODS,413.2,0.04,2026-05-14 12:16:14
LTM,3956.8,-3.17,2026-05-14 12:16:15
LT,3977.6,1.58,2026-05-14 12:16:16
LATENTVIEW,284.25,-4.18,2026-05-14 12:16:18
LAURUSLABS,1301.1,1.61,2026-05-14 12:16:19
LXCHEM,157.45,1.35,2026-05-14 12:16:20
IXIGO,166.64,1.34,2026-05-14 12:16:21
THELEELA,411.25,-0.58,2026-05-14 12:16:22
LEMONTREE,111.98,-0.36,2026-05-14 12:16:23
LICI,807.0,2.53,2026-05-14 12:16:24
LINDEINDIA,7440.0,0.89,2026-05-14 12:16:26
LLOYDSENGG,71.56,1.46,2026-05-14 12:16:27
LLOYDSENT,72.09,1.29,2026-05-14 12:16:28
LLOYDSME,1769.6,1.13,2026-05-14 12:16:29
LODHA,873.0,-0.11,2026-05-14 12:16:30
LUMAXTECH,1630.8,-1.1,2026-05-14 12:16:31
LUPIN,2262.9,2.13,2026-05-14 12:16:32
LUXIND,1393.3,-0.95,2026-05-14 12:16:34
MMTC,64.7,-0.15,2026-05-14 12:16:35
MOIL,320.15,4.45,2026-05-14 12:16:36
MRF,127105.0,0.49,2026-05-14 12:16:37
MSTCLTD,427.0,-0.97,2026-05-14 12:16:38
MTARTECH,7332.0,8.41,2026-05-14 12:16:39
MGL,1070.2,2.23,2026-05-14 12:16:40
MAHSCOOTER,12193.0,0.91,2026-05-14 12:16:41
MAHSEAMLES,649.8,0.15,2026-05-14 12:16:42
M&MFIN,321.7,0.5,2026-05-14 12:16:44
M&M,3149.5,1.21,2026-05-14 12:16:45
MAHLIFE,326.8,0.38,2026-05-14 12:16:46
MANINFRA,121.36,-4.99,2026-05-14 12:16:47
MANAPPURAM,308.7,-0.26,2026-05-14 12:16:48
MRPL,153.08,-1.64,2026-05-14 12:16:49
MANKIND,2433.6,1.08,2026-05-14 12:16:50
MANORAMA,1365.1,1.6,2026-05-14 12:16:52
MARICO,839.35,0.71,2026-05-14 12:16:53
MARKSANS,200.0,-0.06,2026-05-14 12:16:54
MARUTI,13060.0,-0.33,2026-05-14 12:16:55
MASTEK,1546.4,-2.15,2026-05-14 12:16:56
MAXESTATES,403.2,2.52,2026-05-14 12:16:57
MFSL,1641.5,2.73,2026-05-14 12:16:58
MAXHEALTH,1041.9,1.54,2026-05-14 12:17:00
MAZDOCK,2518.9,0.02,2026-05-14 12:17:01
MEDPLUS,896.5,0.78,2026-05-14 12:17:02
METROPOLIS,550.0,0.36,2026-05-14 12:17:03
MINDACORP,508.95,-0.11,2026-05-14 12:17:04
MIDHANI,419.9,0.21,2026-05-14 12:17:05
MSUMI,39.86,-0.37,2026-05-14 12:17:06
MOTILALOFS,850.3,0.76,2026-05-14 12:17:08
MPHASIS,2086.1,-2.75,2026-05-14 12:17:09
BECTORFOOD,183.7,-0.56,2026-05-14 12:17:10
MCX,3331.0,3.96,2026-05-14 12:17:11
MUTHOOTFIN,3556.9,1.44,2026-05-14 12:17:12
NATCOPHARM,1176.4,0.38,2026-05-14 12:17:13
NBCC,95.4,0.55,2026-05-14 12:17:14
NCC,163.63,2.54,2026-05-14 12:17:15
NEOGEN,1665.0,-2.04,2026-05-14 12:17:17
NESCO,1243.6,-0.42,2026-05-14 12:17:18
NHPC,78.59,0.58,2026-05-14 12:17:19
NLCINDIA,386.5,18.67,2026-05-14 12:17:20
NMDC,93.1,2.18,2026-05-14 12:17:21
NSLNISP,44.88,1.38,2026-05-14 12:17:22
NTPCGREEN,111.36,0.1,2026-05-14 12:17:23
NTPC,397.6,1.83,2026-05-14 12:17:25
NH,1821.0,-0.17,2026-05-14 12:17:26
