Symbol,CMP,1_Day_Return_%,Last_Updated
ANANTRAJ,498.7,-2.26,2026-04-24 11:39:16
ANGELONE,312.41,-2.74,2026-04-24 11:39:17
ANURAS,1345.8,0.36,2026-04-24 11:39:18
APARINDS,11694.0,-1.22,2026-04-24 11:39:19
PARKHOTELS,118.73,-2.92,2026-04-24 11:39:21
APOLLOHOSP,7765.0,-0.21,2026-04-24 11:39:22
APOLLOTYRE,426.5,-1.38,2026-04-24 11:39:23
APTUS,256.32,-0.21,2026-04-24 11:39:24
ACI,603.0,1.03,2026-04-24 11:39:25
ARVINDFASN,453.5,-0.74,2026-04-24 11:39:26
ARVIND,381.45,-1.89,2026-04-24 11:39:27
ASAHIINDIA,841.1,-1.52,2026-04-24 11:39:28
ASHOKLEY,169.95,-0.4,2026-04-24 11:39:29
ASHOKA,133.18,-1.98,2026-04-24 11:39:30
ASIANPAINT,2482.5,-1.54,2026-04-24 11:39:32
ASTERDM,699.3,1.7,2026-04-24 11:39:33
ASTRAMICRO,1117.8,-1.56,2026-04-24 11:39:34
ASTRAZEN,8425.0,-0.37,2026-04-24 11:39:35
ASTRAL,1562.6,-0.78,2026-04-24 11:39:36
ATHERENERG,876.05,-2.49,2026-04-24 11:39:37
ATUL,6727.0,0.0,2026-04-24 11:39:38
AURIONPRO,830.2,-3.55,2026-04-24 11:39:39
AUROPHARMA,1422.6,-0.89,2026-04-24 11:39:40
AIIL,491.0,-2.14,2026-04-24 11:39:41
AVALON,1062.7,-2.37,2026-04-24 11:39:42
AVANTIFEED,1422.2,-2.6,2026-04-24 11:39:43
DMART,4431.0,-2.0,2026-04-24 11:39:45
CCAVENUE,14.16,-2.81,2026-04-24 11:39:46
AWFIS,348.1,-0.89,2026-04-24 11:39:47
AXISBANK,1360.6,-0.66,2026-04-24 11:39:48
AZAD,2122.0,0.52,2026-04-24 11:39:49
BASF,3669.9,-1.81,2026-04-24 11:39:50
BEML,1782.6,-2.65,2026-04-24 11:39:51
BLS,274.44,-3.09,2026-04-24 11:39:52
BSE,3422.2,-1.18,2026-04-24 11:39:53
BAJAJ-AUTO,9636.0,0.9,2026-04-24 11:39:54
BAJAJELEC,390.45,-0.78,2026-04-24 11:39:56
BAJFINANCE,917.35,-0.11,2026-04-24 11:39:57
BAJAJFINSV,1776.4,-0.9,2026-04-24 11:39:58
BAJAJHLDNG,10355.0,-0.21,2026-04-24 11:39:59
BAJAJHFL,88.9,-1.36,2026-04-24 11:40:00
BALAMINES,1227.65,-0.99,2026-04-24 11:40:01
BALKRISIND,2225.4,-1.77,2026-04-24 11:40:02
BALRAMCHIN,515.5,-4.59,2026-04-24 11:40:03
BALUFORGE,464.0,-1.49,2026-04-24 11:40:04
BANCOINDIA,606.8,-1.32,2026-04-24 11:40:05
BANDHANBNK,169.96,-2.27,2026-04-24 11:40:07
BANKBARODA,271.52,-1.74,2026-04-24 11:40:08
BANKINDIA,146.83,-2.67,2026-04-24 11:40:09
MAHABANK,76.23,-1.4,2026-04-24 11:40:10
BATAINDIA,740.3,-1.96,2026-04-24 11:40:11
BAYERCROP,4699.0,-0.85,2026-04-24 11:40:12
BELRISE,213.22,-2.01,2026-04-24 11:40:13
BERGEPAINT,461.55,-1.51,2026-04-24 11:40:14
BBL,3030.1,1.32,2026-04-24 11:40:15
BDL,1395.9,-1.93,2026-04-24 11:40:16
BEL,439.75,-2.27,2026-04-24 11:40:17
BHARATFORG,1851.6,-1.2,2026-04-24 11:40:19
BHEL,336.48,-0.33,2026-04-24 11:40:20
BPCL,306.55,-1.05,2026-04-24 11:40:21
BHARTIARTL,1824.2,-0.92,2026-04-24 11:40:22
BHARTIHEXA,1547.9,-0.73,2026-04-24 11:40:23
BIKAJI,674.35,-2.29,2026-04-24 11:40:24
BIOCON,353.5,-1.26,2026-04-24 11:40:25
BIRLACORPN,923.0,-2.04,2026-04-24 11:40:26
BSOFT,369.4,-4.05,2026-04-24 11:40:27
BLACKBUCK,601.05,-2.51,2026-04-24 11:40:28
BLUEDART,5307.8,-0.81,2026-04-24 11:40:30
BLUEJET,406.75,-1.63,2026-04-24 11:40:31
BLUESTARCO,1797.0,-1.79,2026-04-24 11:40:32
BBTC,1510.0,-1.98,2026-04-24 11:40:33
BORORENEW,505.25,-1.13,2026-04-24 11:40:34
BOSCH-HCIL,1376.0,-2.6,2026-04-24 11:40:35
BOSCHLTD,36440.0,-2.51,2026-04-24 11:40:36
FIRSTCRY,244.8,-1.39,2026-04-24 11:40:37
BRIGADE,769.3,-1.99,2026-04-24 11:40:38
BRITANNIA,5693.5,0.39,2026-04-24 11:40:39
MAPMYINDIA,924.0,-2.61,2026-04-24 11:40:41
CCL,1100.8,0.85,2026-04-24 11:40:42
CESC,179.89,-0.16,2026-04-24 11:40:43
CGPOWER,812.7,-3.0,2026-04-24 11:40:44
CIEINDIA,467.5,-0.23,2026-04-24 11:40:45
CMSINFO,306.1,-2.13,2026-04-24 11:40:46
CRISIL,4326.4,-0.63,2026-04-24 11:40:47
CSBBANK,383.05,-0.44,2026-04-24 11:40:48
CAMPUS,246.39,-1.05,2026-04-24 11:40:49
CANFINHOME,880.25,-2.17,2026-04-24 11:40:50
CANBK,138.89,-1.41,2026-04-24 11:40:51
CAPLIPOINT,1731.9,-2.04,2026-04-24 11:40:53
CGCL,184.01,0.06,2026-04-24 11:40:54
CARBORUNIV,950.0,0.1,2026-04-24 11:40:55
CARTRADE,1699.4,0.5,2026-04-24 11:40:56
CASTROLIND,183.0,-0.46,2026-04-24 11:40:58
CEATLTD,3601.0,-2.85,2026-04-24 11:40:59
CEIGALL,324.6,-0.06,2026-04-24 11:41:00
CELLO,418.0,-1.08,2026-04-24 11:41:01
CEMPRO,645.35,-2.8,2026-04-24 11:41:02
CENTRALBK,35.91,-0.64,2026-04-24 11:41:04
CDSL,1308.7,-1.13,2026-04-24 11:41:05
CENTURYPLY,774.15,-1.66,2026-04-24 11:41:06
CERA,5350.4,-2.18,2026-04-24 11:41:07
CHALET,791.3,0.36,2026-04-24 11:41:08
CHAMBLFERT,440.3,-1.49,2026-04-24 11:41:09
CHENNPETRO,1068.95,-0.03,2026-04-24 11:41:10
CHOICEIN,704.8,-1.74,2026-04-24 11:41:11
CHOLAHLDNG,1527.3,-3.01,2026-04-24 11:41:12
CHOLAFIN,1536.6,-0.44,2026-04-24 11:41:13
CIGNITITEC,1135.5,-5.39,2026-04-24 11:41:15
CIPLA,1286.6,-1.48,2026-04-24 11:41:16
CUB,261.47,-1.53,2026-04-24 11:41:17
CLEAN,807.6,0.86,2026-04-24 11:41:18
COALINDIA,455.7,1.12,2026-04-24 11:41:19
COCHINSHIP,1646.3,3.36,2026-04-24 11:41:20
COFORGE,1151.7,-5.64,2026-04-24 11:41:21
COHANCE,362.4,-0.41,2026-04-24 11:41:22
COLPAL,2151.2,0.05,2026-04-24 11:41:23
CAMS,760.6,-1.27,2026-04-24 11:41:24
CONCORDBIO,1027.6,-2.15,2026-04-24 11:41:25
CONCOR,501.7,-0.66,2026-04-24 11:41:27
COROMANDEL,2018.7,-1.03,2026-04-24 11:41:28
CRAFTSMAN,7624.0,-1.63,2026-04-24 11:41:29
CREDITACC,1222.6,-1.55,2026-04-24 11:41:30
CROMPTON,248.66,-1.87,2026-04-24 11:41:31
CUMMINSIND,5136.0,-0.79,2026-04-24 11:41:32
CYIENTDLM,369.5,-3.16,2026-04-24 11:41:33
CYIENT,871.4,-6.89,2026-04-24 11:41:34
DCBBANK,189.22,-1.39,2026-04-24 11:41:35
DCMSHRIRAM,1191.5,-0.89,2026-04-24 11:41:36
DLF,586.55,-1.05,2026-04-24 11:41:37
DOMS,2324.1,-2.37,2026-04-24 11:41:39
DABUR,450.75,-2.01,2026-04-24 11:41:40
DALBHARAT,1927.9,-1.58,2026-04-24 11:41:41
DATAPATTNS,3873.9,-6.32,2026-04-24 11:41:42
DATAMATICS,719.0,-1.32,2026-04-24 11:41:43
DEEPAKFERT,1226.0,-2.19,2026-04-24 11:41:44
DEEPAKNTR,1687.7,-2.55,2026-04-24 11:41:45
DELHIVERY,444.5,-1.09,2026-04-24 11:41:46
DEVYANI,107.53,-2.39,2026-04-24 11:41:47
DHANUKA,1043.8,-2.54,2026-04-24 11:41:48
DIACABS,162.8,1.89,2026-04-24 11:41:49
DBL,445.65,-2.15,2026-04-24 11:41:50
DCAL,168.29,-3.59,2026-04-24 11:41:52
DIVISLAB,6373.0,-0.09,2026-04-24 11:41:53
DIXON,10855.0,-0.11,2026-04-24 11:41:54
DODLA,1102.25,-0.73,2026-04-24 11:41:55
AGARWALEYE,438.0,-4.9,2026-04-24 11:41:56
LALPATHLAB,1410.0,-1.46,2026-04-24 11:41:57
DRREDDY,1317.6,-1.01,2026-04-24 11:41:58
DYNAMATECH,11871.0,1.66,2026-04-24 11:41:59
EIDPARRY,848.8,-2.62,2026-04-24 11:42:00
EIHOTEL,327.4,-1.25,2026-04-24 11:42:01
EPL,223.56,0.16,2026-04-24 11:42:02
EASEMYTRIP,7.65,-0.91,2026-04-24 11:42:04
EDELWEISS,118.98,-1.2,2026-04-24 11:42:05
EICHERMOT,7131.0,0.54,2026-04-24 11:42:06
ELECON,500.85,-2.32,2026-04-24 11:42:07
EMIL,103.6,-2.9,2026-04-24 11:42:08
ELECTCAST,79.59,0.8,2026-04-24 11:42:09
ELGIEQUIP,547.35,-2.15,2026-04-24 11:42:10
EMAMILTD,456.3,-2.37,2026-04-24 11:42:11
EMCURE,1646.1,2.82,2026-04-24 11:42:12
ENDURANCE,2349.0,-1.82,2026-04-24 11:42:13
ENGINERSIN,243.35,-0.14,2026-04-24 11:42:14
ENTERO,1231.9,-1.99,2026-04-24 11:42:16
EIEL,206.27,-2.72,2026-04-24 11:42:17
EPIGRAL,1172.9,-1.87,2026-04-24 11:42:18
EQUITASBNK,65.8,-0.23,2026-04-24 11:42:19
ERIS,1378.8,-1.21,2026-04-24 11:42:20
ESCORTS,3252.5,-1.71,2026-04-24 11:42:21
ETERNAL,253.8,-2.35,2026-04-24 11:42:22
ETHOSLTD,2656.4,-1.34,2026-04-24 11:42:23
EUREKAFORB,504.6,-0.19,2026-04-24 11:42:24
EXIDEIND,343.2,-1.17,2026-04-24 11:42:25
FDC,370.05,-0.51,2026-04-24 11:42:26
NYKAA,261.99,0.05,2026-04-24 11:42:28
FEDERALBNK,294.9,-0.17,2026-04-24 11:42:29
FACT,904.45,-1.86,2026-04-24 11:42:30
FIEMIND,2170.5,-2.28,2026-04-24 11:42:31
FINEORG,4881.0,-1.96,2026-04-24 11:42:32
FINCABLES,963.1,-0.55,2026-04-24 11:42:33
FINPIPE,171.73,-2.01,2026-04-24 11:42:34
FSL,215.25,-4.34,2026-04-24 11:42:35
FIVESTAR,482.25,-0.56,2026-04-24 11:42:36
FORCEMOT,20072.0,-3.27,2026-04-24 11:42:37
FORTIS,928.55,0.19,2026-04-24 11:42:39
GRINFRA,869.95,-0.62,2026-04-24 11:42:40
GAIL,164.45,-0.31,2026-04-24 11:42:41
GVT&D,4604.7,2.41,2026-04-24 11:42:42
GHCL,499.7,-0.53,2026-04-24 11:42:43
GMMPFAUDLR,900.2,-1.51,2026-04-24 11:42:44
GMRAIRPORT,95.24,-1.24,2026-04-24 11:42:45
GMRP&UI,105.98,-2.21,2026-04-24 11:42:46
GABRIEL,973.7,-2.41,2026-04-24 11:42:47
GALLANTT,824.65,-2.12,2026-04-24 11:42:48
GANESHHOU,634.0,-1.03,2026-04-24 11:42:49
GANECOS,1015.55,-1.75,2026-04-24 11:42:51
GRSE,2845.0,-1.2,2026-04-24 11:42:52
GRWRHITECH,4050.0,-3.47,2026-04-24 11:42:53
GARFIBRES,618.7,-2.17,2026-04-24 11:42:54
GATEWAY,57.17,-0.85,2026-04-24 11:42:55
GICRE,397.25,-0.39,2026-04-24 11:42:56
GILLETTE,8101.0,0.25,2026-04-24 11:42:57
GLAND,1736.3,-3.29,2026-04-24 11:42:58
GLAXO,2474.0,-0.83,2026-04-24 11:42:59
GLENMARK,2298.5,-1.56,2026-04-24 11:43:00
MEDANTA,1101.5,-0.89,2026-04-24 11:43:02
GODIGIT,318.75,-0.38,2026-04-24 11:43:03
GPIL,292.85,-0.54,2026-04-24 11:43:04
GODFRYPHLP,2110.0,-2.01,2026-04-24 11:43:05
GODREJAGRO,598.85,-1.18,2026-04-24 11:43:06
GODREJCP,1108.75,-2.99,2026-04-24 11:43:07
GODREJIND,970.1,-2.6,2026-04-24 11:43:08
GODREJPROP,1786.9,-0.23,2026-04-24 11:43:09
GOKEX,711.0,-2.04,2026-04-24 11:43:10
GRANULES,685.1,-0.27,2026-04-24 11:43:11
GRAPHITE,723.7,-1.72,2026-04-24 11:43:13
GRASIM,2749.0,0.51,2026-04-24 11:43:14
GRAVITA,1576.3,-0.63,2026-04-24 11:43:15
GESHIP,1411.0,-0.24,2026-04-24 11:43:16
GREAVESCOT,154.55,-3.16,2026-04-24 11:43:17
GREENPANEL,212.09,1.84,2026-04-24 11:43:18
GAEL,152.4,-1.65,2026-04-24 11:43:19
FLUOROCHEM,3320.0,0.2,2026-04-24 11:43:20
GUJGASLTD,382.85,-0.82,2026-04-24 11:43:21
GMDCLTD,664.0,-2.76,2026-04-24 11:43:24
GNFC,471.65,-2.14,2026-04-24 11:43:25
GPPL,155.26,-1.06,2026-04-24 11:43:26
GSFC,171.69,-1.5,2026-04-24 11:43:27
GSPL,277.06,-2.26,2026-04-24 11:43:28
GULFOILLUB,974.75,0.28,2026-04-24 11:43:30
HEG,648.55,-2.97,2026-04-24 11:43:31
HGINFRA,596.95,-1.35,2026-04-24 11:43:32
HBLENGINE,796.25,-1.74,2026-04-24 11:43:33
HCLTECH,1220.3,-4.48,2026-04-24 11:43:34
HDFCAMC,2713.9,0.21,2026-04-24 11:43:35
HDFCBANK,784.8,0.06,2026-04-24 11:43:36
HDFCLIFE,597.0,-0.28,2026-04-24 11:43:37
HFCL,97.2,-0.56,2026-04-24 11:43:38
HAPPSTMNDS,363.4,-2.85,2026-04-24 11:43:39
HAVELLS,1239.4,-1.66,2026-04-24 11:43:41
HCG,568.2,-0.34,2026-04-24 11:43:42
HEMIPROP,125.76,-1.6,2026-04-24 11:43:43
HERITGFOOD,356.45,-1.38,2026-04-24 11:43:44
HEROMOTOCO,5030.0,-0.04,2026-04-24 11:43:45
HEXT,451.6,-2.54,2026-04-24 11:43:46
HIKAL,181.4,-3.06,2026-04-24 11:43:47
HSCL,573.9,7.03,2026-04-24 11:43:48
HINDALCO,1042.5,0.11,2026-04-24 11:43:49
HAL,4242.2,-2.53,2026-04-24 11:43:51
HCC,19.87,-3.59,2026-04-24 11:43:52
HINDCOPPER,542.75,-1.22,2026-04-24 11:43:53
HINDPETRO,371.95,-1.31,2026-04-24 11:43:54
HINDUNILVR,2308.3,-2.46,2026-04-24 11:43:55
HINDZINC,593.0,0.15,2026-04-24 11:43:56
POWERINDIA,31265.0,-1.43,2026-04-24 11:43:57
HOMEFIRST,1152.0,0.23,2026-04-24 11:43:58
HONASA,345.4,-0.19,2026-04-24 11:43:59
HONAUT,31850.0,-2.45,2026-04-24 11:44:00
HUDCO,212.8,4.08,2026-04-24 11:44:02
HYUNDAI,1781.9,-3.38,2026-04-24 11:44:03
ICICIBANK,1333.0,-1.11,2026-04-24 11:44:04
ICICIGI,1787.7,-1.23,2026-04-24 11:44:05
ICICIPRULI,523.9,-2.13,2026-04-24 11:44:06
IDBI,74.63,1.22,2026-04-24 11:44:07
IDFCFIRSTB,67.46,-0.55,2026-04-24 11:44:08
IFBIND,1161.4,-3.52,2026-04-24 11:44:09
IFCI,59.58,-2.44,2026-04-24 11:44:10
IIFLCAPS,319.84,0.89,2026-04-24 11:44:12
IIFL,415.8,-1.01,2026-04-24 11:44:13
INOXINDIA,1518.9,-3.26,2026-04-24 11:44:14
IRB,21.77,-1.72,2026-04-24 11:44:15
IRCON,149.2,-2.99,2026-04-24 11:44:16
ITCHOTELS,158.8,-1.08,2026-04-24 11:44:17
ITC,304.75,-0.18,2026-04-24 11:44:18
ITI,296.8,-2.32,2026-04-24 11:44:19
IMAGICAA,47.22,-1.6,2026-04-24 11:44:20
INDGN,486.25,-1.36,2026-04-24 11:44:21
INDIACEM,413.05,-2.61,2026-04-24 11:44:22
INDIAGLYCO,957.85,-1.42,2026-04-24 11:44:24
INDIASHLTR,803.55,-0.29,2026-04-24 11:44:25
INDIAMART,2120.1,-1.82,2026-04-24 11:44:26
INDIANB,906.6,-0.91,2026-04-24 11:44:27
IEX,125.88,-0.82,2026-04-24 11:44:28
INDHOTEL,633.0,-1.01,2026-04-24 11:44:29
IMFA,1487.7,-4.12,2026-04-24 11:44:30
IOC,143.53,-1.34,2026-04-24 11:44:31
IOB,34.88,-0.74,2026-04-24 11:44:32
IRCTC,541.6,-1.77,2026-04-24 11:44:33
IRFC,103.48,-1.5,2026-04-24 11:44:35
IREDA,135.0,-1.83,2026-04-24 11:44:36
INDIGOPNTS,862.2,-1.74,2026-04-24 11:44:37
ICIL,263.27,-1.57,2026-04-24 11:44:38
IGL,165.16,-0.24,2026-04-24 11:44:39
INDUSTOWER,398.0,-1.66,2026-04-24 11:44:40
INDUSINDBK,849.55,-1.26,2026-04-24 11:44:41
NAUKRI,990.4,-2.72,2026-04-24 11:44:42
INFY,1170.2,-5.67,2026-04-24 11:44:43
INGERRAND,4208.0,0.47,2026-04-24 11:44:44
INNOVACAP,714.05,-1.37,2026-04-24 11:44:46
INOXGREEN,178.0,0.21,2026-04-24 11:44:47
INOXWIND,99.75,-2.0,2026-04-24 11:44:48
INTELLECT,688.4,-1.82,2026-04-24 11:44:49
INDIGO,4526.9,-0.64,2026-04-24 11:44:50
IGIL,348.45,-1.96,2026-04-24 11:44:51
IKS,1438.1,0.2,2026-04-24 11:44:52
IONEXCHANG,398.7,-1.4,2026-04-24 11:44:53
IPCALAB,1540.1,0.92,2026-04-24 11:44:54
ISGEC,1044.9,-2.3,2026-04-24 11:44:55
JBCHEPHARM,2001.7,-0.49,2026-04-24 11:44:56
JKCEMENT,5605.0,-3.35,2026-04-24 11:44:58
JKIL,509.5,-2.23,2026-04-24 11:44:59
JBMA,612.55,-1.64,2026-04-24 11:45:00
JKLAKSHMI,638.8,-1.72,2026-04-24 11:45:01
JKPAPER,372.35,-2.32,2026-04-24 11:45:02
JKTYRE,404.5,-3.28,2026-04-24 11:45:03
JMFINANCIL,138.55,-0.4,2026-04-24 11:45:04
JSWCEMENT,124.98,-0.26,2026-04-24 11:45:05
JSWENERGY,543.25,-3.23,2026-04-24 11:45:06
JSWINFRA,280.76,2.35,2026-04-24 11:45:07
JSWSTEEL,1250.0,-0.56,2026-04-24 11:45:08
JAIBALAJI,71.08,-0.34,2026-04-24 11:45:09
JISLJALEQS,31.29,-3.01,2026-04-24 11:45:11
JPPOWER,18.99,-4.48,2026-04-24 11:45:12
J&KBANK,125.46,-1.9,2026-04-24 11:45:13
JAMNAAUTO,124.25,-1.58,2026-04-24 11:45:14
JSFB,457.75,-2.38,2026-04-24 11:45:15
JINDALSAW,239.36,-2.41,2026-04-24 11:45:16
JSL,775.0,-0.1,2026-04-24 11:45:17
JINDALSTEL,1255.5,0.08,2026-04-24 11:45:18
JINDWORLD,24.81,-3.43,2026-04-24 11:45:19
JIOFIN,244.98,-1.48,2026-04-24 11:45:20
JUBLFOOD,484.1,-1.78,2026-04-24 11:45:22
JUBLINGREA,734.0,-0.24,2026-04-24 11:45:26
JUBLPHARMA,943.35,-0.21,2026-04-24 11:45:27
JWL,278.5,-2.37,2026-04-24 11:45:28
JUSTDIAL,529.75,-2.67,2026-04-24 11:45:29
JYOTHYLAB,257.41,-0.43,2026-04-24 11:45:31
JYOTICNC,734.85,-2.62,2026-04-24 11:45:32
KPRMILL,919.95,-0.76,2026-04-24 11:45:33
KEI,4813.4,-0.54,2026-04-24 11:45:34
KNRCON,118.31,-3.23,2026-04-24 11:45:35
KPIGREEN,448.4,-2.36,2026-04-24 11:45:36
KPITTECH,707.6,-3.55,2026-04-24 11:45:37
KRBL,358.85,-2.03,2026-04-24 11:45:38
KRN,1259.9,-1.88,2026-04-24 11:45:39
KSB,975.95,-0.17,2026-04-24 11:45:40
KAJARIACER,1211.0,1.6,2026-04-24 11:45:42
KPIL,1245.8,-1.44,2026-04-24 11:45:43
KALYANKJIL,405.35,-1.82,2026-04-24 11:45:44
KSL,779.3,-1.5,2026-04-24 11:45:45
KANSAINER,196.41,-2.15,2026-04-24 11:45:46
KTKBANK,242.3,-1.09,2026-04-24 11:45:47
KARURVYSYA,294.6,-0.81,2026-04-24 11:45:48
KSCL,935.6,-1.18,2026-04-24 11:45:49
KAYNES,4271.8,-2.64,2026-04-24 11:45:50
KEC,575.95,-0.73,2026-04-24 11:45:51
KFINTECH,962.1,-2.02,2026-04-24 11:45:53
KIRLOSBROS,1632.8,-4.25,2026-04-24 11:45:54
KIRLOSENG,1582.6,-1.72,2026-04-24 11:45:55
KIRLPNU,1330.0,0.14,2026-04-24 11:45:56
KITEX,163.53,-3.15,2026-04-24 11:45:57
KOTAKBANK,370.75,0.09,2026-04-24 11:45:58
KIMS,646.1,-1.35,2026-04-24 11:45:59
LTF,290.59,-0.52,2026-04-24 11:46:00
LTTS,3384.0,-1.9,2026-04-24 11:46:01
LICHSGFIN,535.05,-1.92,2026-04-24 11:46:02
LMW,14412.0,-0.56,2026-04-24 11:46:03
LTFOODS,419.9,0.48,2026-04-24 11:46:05
LTM,4258.1,-6.03,2026-04-24 11:46:06
LT,4003.5,-1.25,2026-04-24 11:46:07
LATENTVIEW,288.3,-3.43,2026-04-24 11:46:08
LAURUSLABS,1120.5,-0.75,2026-04-24 11:46:09
LXCHEM,140.3,-1.7,2026-04-24 11:46:10
IXIGO,167.95,-2.65,2026-04-24 11:46:11
THELEELA,432.45,-0.57,2026-04-24 11:46:12
LEMONTREE,116.6,-4.09,2026-04-24 11:46:13
LICI,808.25,-0.42,2026-04-24 11:46:14
LINDEINDIA,7312.0,1.1,2026-04-24 11:46:16
LLOYDSENGG,57.05,-0.63,2026-04-24 11:46:17
LLOYDSENT,66.37,-1.1,2026-04-24 11:46:18
LLOYDSME,1680.0,-1.05,2026-04-24 11:46:19
LODHA,845.8,-1.25,2026-04-24 11:46:20
LUMAXTECH,1735.0,-2.87,2026-04-24 11:46:21
LUPIN,2272.1,-2.96,2026-04-24 11:46:22
LUXIND,1660.15,-4.97,2026-04-24 11:46:23
MMTC,65.61,-1.93,2026-04-24 11:46:24
MOIL,319.1,-0.87,2026-04-24 11:46:25
MRF,132580.0,-1.51,2026-04-24 11:46:26
MSTCLTD,433.7,-1.94,2026-04-24 11:46:28
MTARTECH,5137.0,-3.94,2026-04-24 11:46:29
MGL,1146.3,0.78,2026-04-24 11:46:30
MAHSCOOTER,12449.0,-1.3,2026-04-24 11:46:31
MAHSEAMLES,642.15,-1.75,2026-04-24 11:46:32
M&MFIN,292.05,-1.68,2026-04-24 11:46:33
M&M,3059.7,0.39,2026-04-24 11:46:34
MAHLIFE,319.2,-1.31,2026-04-24 11:46:35
MANINFRA,115.32,4.28,2026-04-24 11:46:36
MANAPPURAM,286.8,-2.07,2026-04-24 11:46:37
MRPL,188.97,1.05,2026-04-24 11:46:39
MANKIND,2270.1,-0.99,2026-04-24 11:46:40
MANORAMA,1422.2,-0.54,2026-04-24 11:46:41
MARICO,771.9,-0.9,2026-04-24 11:46:42
MARKSANS,188.82,-2.29,2026-04-24 11:46:43
MARUTI,13059.0,-0.77,2026-04-24 11:46:44
MASTEK,1707.0,-2.24,2026-04-24 11:46:45
MAXESTATES,389.8,-2.99,2026-04-24 11:46:46
MFSL,1577.3,-1.13,2026-04-24 11:46:47
MAXHEALTH,1003.65,-0.31,2026-04-24 11:46:49
MAZDOCK,2655.0,-1.44,2026-04-24 11:46:50
MEDPLUS,896.1,-1.12,2026-04-24 11:46:51
METROPOLIS,467.05,-1.09,2026-04-24 11:46:52
MINDACORP,529.15,-1.77,2026-04-24 11:46:53
MIDHANI,376.4,-2.45,2026-04-24 11:46:54
MSUMI,39.41,-2.86,2026-04-24 11:46:55
MOTILALOFS,778.6,-1.55,2026-04-24 11:46:56
MPHASIS,2174.0,-4.52,2026-04-24 11:46:58
BECTORFOOD,195.64,-2.13,2026-04-24 11:46:59
MCX,2785.9,-0.2,2026-04-24 11:47:00
MUTHOOTFIN,3465.7,-2.69,2026-04-24 11:47:01
NATCOPHARM,1069.9,-0.14,2026-04-24 11:47:02
NBCC,91.65,-1.78,2026-04-24 11:47:03
NCC,162.12,-1.83,2026-04-24 11:47:04
NEOGEN,1661.0,0.06,2026-04-24 11:47:06
NESCO,1174.6,-0.94,2026-04-24 11:47:07
