Symbol,CMP,1_Day_Return_%,Last_Updated
CROMPTON,231.91,-0.29,2026-04-03 11:36:27
CUMMINSIND,4646.5,0.81,2026-04-03 11:36:28
CYIENTDLM,280.1,-1.58,2026-04-03 11:36:30
CYIENT,804.85,3.13,2026-04-03 11:36:31
DCBBANK,165.48,-0.82,2026-04-03 11:36:32
DCMSHRIRAM,1131.5,-1.77,2026-04-03 11:36:33
DLF,522.25,2.45,2026-04-03 11:36:35
DOMS,2356.4,0.48,2026-04-03 11:36:36
DABUR,417.25,0.55,2026-04-03 11:36:37
DALBHARAT,1794.3,-0.65,2026-04-03 11:36:39
DATAPATTNS,3055.3,-1.68,2026-04-03 11:36:40
DATAMATICS,705.4,1.8,2026-04-03 11:36:41
DEEPAKFERT,992.75,0.45,2026-04-03 11:36:42
DEEPAKNTR,1377.7,1.89,2026-04-03 11:36:44
DELHIVERY,426.25,-1.19,2026-04-03 11:36:45
DEVYANI,96.43,-0.34,2026-04-03 11:36:47
DHANUKA,962.9,2.1,2026-04-03 11:36:48
DIACABS,125.41,0.08,2026-04-03 11:36:49
DBL,406.35,-0.06,2026-04-03 11:36:50
DCAL,147.5,0.93,2026-04-03 11:36:51
DIVISLAB,5856.5,-0.85,2026-04-03 11:36:53
DIXON,9920.5,-3.25,2026-04-03 11:36:54
DODLA,1030.85,2.01,2026-04-03 11:36:55
AGARWALEYE,417.0,-0.6,2026-04-03 11:36:56
LALPATHLAB,1328.7,0.39,2026-04-03 11:36:57
DRREDDY,1217.3,0.64,2026-04-03 11:36:58
DYNAMATECH,9384.0,-0.05,2026-04-03 11:37:00
EIDPARRY,807.35,-0.83,2026-04-03 11:37:01
EIHOTEL,288.2,2.93,2026-04-03 11:37:02
EPL,213.73,-0.7,2026-04-03 11:37:03
EASEMYTRIP,6.5,1.25,2026-04-03 11:37:04
EDELWEISS,105.96,-0.23,2026-04-03 11:37:05
EICHERMOT,6649.5,-2.58,2026-04-03 11:37:07
ELECON,388.15,1.78,2026-04-03 11:37:08
EMIL,94.7,2.06,2026-04-03 11:37:09
ELECTCAST,79.97,-1.45,2026-04-03 11:37:10
ELGIEQUIP,479.7,0.13,2026-04-03 11:37:11
EMAMILTD,398.3,1.23,2026-04-03 11:37:12
EMCURE,1547.6,-2.67,2026-04-03 11:37:14
ENDURANCE,2251.9,-0.0,2026-04-03 11:37:15
ENGINERSIN,200.55,-0.21,2026-04-03 11:37:16
ENTERO,1249.1,0.2,2026-04-03 11:37:17
EIEL,168.12,2.78,2026-04-03 11:37:19
EPIGRAL,883.5,1.66,2026-04-03 11:37:20
EQUITASBNK,54.25,1.42,2026-04-03 11:37:21
ERIS,1332.1,1.67,2026-04-03 11:37:22
ESCORTS,2843.9,0.59,2026-04-03 11:37:24
ETERNAL,231.72,-2.03,2026-04-03 11:37:25
ETHOSLTD,2225.4,-0.42,2026-04-03 11:37:26
EUREKAFORB,463.35,0.84,2026-04-03 11:37:27
EXIDEIND,299.25,-0.2,2026-04-03 11:37:29
FDC,333.25,1.51,2026-04-03 11:37:30
NYKAA,245.98,2.5,2026-04-03 11:37:31
FEDERALBNK,265.55,-0.77,2026-04-03 11:37:33
FACT,773.75,-1.51,2026-04-03 11:37:34
FIEMIND,1985.3,0.54,2026-04-03 11:37:35
FINEORG,4363.3,4.78,2026-04-03 11:37:36
FINCABLES,797.65,-0.14,2026-04-03 11:37:37
FINPIPE,159.08,0.02,2026-04-03 11:37:38
FSL,217.78,1.34,2026-04-03 11:37:40
FIVESTAR,360.6,0.15,2026-04-03 11:37:41
FORCEMOT,21126.0,1.9,2026-04-03 11:37:42
FORTIS,788.75,-0.79,2026-04-03 11:37:43
GRINFRA,844.25,0.66,2026-04-03 11:37:44
GAIL,141.73,0.75,2026-04-03 11:37:45
GVT&D,3822.2,0.62,2026-04-03 11:37:47
GHCL,454.2,2.02,2026-04-03 11:37:48
GMMPFAUDLR,850.95,0.87,2026-04-03 11:37:49
GMRAIRPORT,88.87,-0.47,2026-04-03 11:37:50
GMRP&UI,98.8,0.46,2026-04-03 11:37:51
GABRIEL,876.7,1.21,2026-04-03 11:37:52
GALLANTT,555.9,-1.23,2026-04-03 11:37:54
GANESHHOU,546.1,-0.91,2026-04-03 11:37:55
GANECOS,1110.15,8.6,2026-04-03 11:37:56
GRSE,2255.3,-4.41,2026-04-03 11:37:58
GRWRHITECH,3703.4,2.21,2026-04-03 11:37:59
GARFIBRES,598.65,0.1,2026-04-03 11:38:00
GATEWAY,54.31,2.74,2026-04-03 11:38:01
GICRE,378.55,-0.41,2026-04-03 11:38:03
GILLETTE,7567.5,0.39,2026-04-03 11:38:04
GLAND,1688.6,-1.02,2026-04-03 11:38:05
GLAXO,2311.5,-0.76,2026-04-03 11:38:06
GLENMARK,2091.8,-0.44,2026-04-03 11:38:08
MEDANTA,1000.4,1.13,2026-04-03 11:38:09
GODIGIT,320.8,0.28,2026-04-03 11:38:10
GPIL,276.75,-0.68,2026-04-03 11:38:11
GODFRYPHLP,1909.9,-0.9,2026-04-03 11:38:13
GODREJAGRO,569.7,-0.25,2026-04-03 11:38:14
GODREJCP,994.8,-0.28,2026-04-03 11:38:15
GODREJIND,841.9,1.21,2026-04-03 11:38:17
GODREJPROP,1508.3,0.01,2026-04-03 11:38:18
GOKEX,607.85,-1.77,2026-04-03 11:38:19
GRANULES,613.6,-2.31,2026-04-03 11:38:20
GRAPHITE,637.75,-0.85,2026-04-03 11:38:21
GRASIM,2564.1,-1.11,2026-04-03 11:38:22
GRAVITA,1295.1,-1.76,2026-04-03 11:38:24
GESHIP,1439.6,-1.4,2026-04-03 11:38:25
GREAVESCOT,132.05,0.54,2026-04-03 11:38:26
GREENPANEL,181.91,1.21,2026-04-03 11:38:27
GAEL,140.35,0.7,2026-04-03 11:38:28
FLUOROCHEM,3203.5,-0.97,2026-04-03 11:38:29
GUJGASLTD,308.1,-1.0,2026-04-03 11:38:31
GMDCLTD,582.35,0.35,2026-04-03 11:38:32
GNFC,398.7,1.9,2026-04-03 11:38:33
GPPL,145.58,-0.76,2026-04-03 11:38:34
GSFC,151.9,2.34,2026-04-03 11:38:35
GSPL,238.57,1.79,2026-04-03 11:38:36
GULFOILLUB,889.2,-0.81,2026-04-03 11:38:38
HEG,550.0,-2.51,2026-04-03 11:38:39
HGINFRA,482.4,1.02,2026-04-03 11:38:40
HBLENGINE,667.4,1.08,2026-04-03 11:38:41
HCLTECH,1402.2,3.53,2026-04-03 11:38:42
HDFCAMC,2348.6,0.35,2026-04-03 11:38:43
HDFCBANK,750.9,1.17,2026-04-03 11:38:45
HDFCLIFE,566.1,-1.2,2026-04-03 11:38:46
HFCL,71.72,-1.03,2026-04-03 11:38:47
HAPPSTMNDS,393.15,0.1,2026-04-03 11:38:48
HAVELLS,1180.6,-0.45,2026-04-03 11:38:49
HCG,527.7,-1.39,2026-04-03 11:38:51
HEMIPROP,117.94,-1.16,2026-04-03 11:38:52
HERITGFOOD,311.95,1.38,2026-04-03 11:38:53
HEROMOTOCO,5011.5,-2.16,2026-04-03 11:38:55
HEXT,443.95,2.67,2026-04-03 11:38:56
HIKAL,160.96,0.63,2026-04-03 11:38:57
HSCL,448.15,0.29,2026-04-03 11:38:58
HINDALCO,916.25,1.29,2026-04-03 11:38:59
HAL,3687.0,0.44,2026-04-03 11:39:01
HCC,15.4,1.78,2026-04-03 11:39:02
HINDCOPPER,495.15,-0.17,2026-04-03 11:39:03
HINDPETRO,326.0,-2.85,2026-04-03 11:39:05
HINDUNILVR,2065.3,0.03,2026-04-03 11:39:06
HINDZINC,515.75,-1.66,2026-04-03 11:39:07
POWERINDIA,25325.0,1.04,2026-04-03 11:39:08
HOMEFIRST,959.25,0.93,2026-04-03 11:39:09
HONASA,304.0,-1.12,2026-04-03 11:39:11
HONAUT,26885.0,-1.48,2026-04-03 11:39:12
HUDCO,167.98,-0.03,2026-04-03 11:39:13
HYUNDAI,1711.5,-0.27,2026-04-03 11:39:14
ICICIBANK,1215.8,0.26,2026-04-03 11:39:15
ICICIGI,1689.1,-0.34,2026-04-03 11:39:17
ICICIPRULI,503.4,-1.94,2026-04-03 11:39:18
IDBI,69.55,2.81,2026-04-03 11:39:19
IDFCFIRSTB,60.22,0.07,2026-04-03 11:39:21
IFBIND,951.0,-0.44,2026-04-03 11:39:22
IFCI,52.44,0.63,2026-04-03 11:39:23
IIFLCAPS,261.05,0.13,2026-04-03 11:39:24
IIFL,434.9,-0.65,2026-04-03 11:39:25
INOXINDIA,1242.3,-0.22,2026-04-03 11:39:27
IRB,21.8,0.88,2026-04-03 11:39:28
IRCON,124.96,-0.35,2026-04-03 11:39:29
ITCHOTELS,148.09,0.47,2026-04-03 11:39:31
ITC,292.85,0.39,2026-04-03 11:39:32
ITI,254.83,-0.2,2026-04-03 11:39:33
IMAGICAA,41.67,2.36,2026-04-03 11:39:34
INDGN,472.6,1.73,2026-04-03 11:39:36
INDIACEM,358.95,0.49,2026-04-03 11:39:37
INDIAGLYCO,894.55,1.27,2026-04-03 11:39:38
INDIASHLTR,763.25,1.06,2026-04-03 11:39:40
INDIAMART,2018.9,-0.98,2026-04-03 11:39:41
INDIANB,869.4,-2.09,2026-04-03 11:39:42
IEX,119.42,-0.44,2026-04-03 11:39:43
INDHOTEL,582.75,-0.42,2026-04-03 11:39:44
IMFA,1257.5,2.09,2026-04-03 11:39:46
IOC,134.13,-1.17,2026-04-03 11:39:47
IOB,32.79,1.17,2026-04-03 11:39:48
IRCTC,511.8,0.12,2026-04-03 11:39:50
IRFC,91.84,-0.16,2026-04-03 11:39:51
IREDA,114.94,1.04,2026-04-03 11:39:52
INDIGOPNTS,767.6,2.41,2026-04-03 11:39:53
ICIL,247.47,0.44,2026-04-03 11:39:55
IGL,146.31,-1.26,2026-04-03 11:39:56
INDUSTOWER,424.85,0.38,2026-04-03 11:39:57
INDUSINDBK,778.7,-0.88,2026-04-03 11:39:58
NAUKRI,993.8,0.87,2026-04-03 11:39:59
INFY,1300.8,1.97,2026-04-03 11:40:01
INGERRAND,3649.0,0.44,2026-04-03 11:40:02
INNOVACAP,704.4,0.06,2026-04-03 11:40:03
INOXGREEN,144.58,0.13,2026-04-03 11:40:05
INOXWIND,79.55,-1.22,2026-04-03 11:40:06
INTELLECT,657.9,3.46,2026-04-03 11:40:07
INDIGO,4193.5,0.3,2026-04-03 11:40:08
IGIL,320.35,-1.17,2026-04-03 11:40:10
IKS,1342.9,0.86,2026-04-03 11:40:11
IONEXCHANG,347.5,3.02,2026-04-03 11:40:12
IPCALAB,1488.3,-1.32,2026-04-03 11:40:14
ISGEC,914.0,0.48,2026-04-03 11:40:15
JBCHEPHARM,1961.1,-2.37,2026-04-03 11:40:16
JKCEMENT,5170.5,0.59,2026-04-03 11:40:17
JKIL,454.4,-0.32,2026-04-03 11:40:19
JBMA,561.7,0.11,2026-04-03 11:40:20
JKLAKSHMI,588.15,-0.2,2026-04-03 11:40:21
JKPAPER,329.75,-0.89,2026-04-03 11:40:22
JKTYRE,388.95,-1.23,2026-04-03 11:40:24
JMFINANCIL,120.15,-0.12,2026-04-03 11:40:25
JSWCEMENT,115.94,1.05,2026-04-03 11:40:26
JSWENERGY,491.1,1.44,2026-04-03 11:40:28
JSWINFRA,241.25,-2.7,2026-04-03 11:40:29
JSWSTEEL,1141.3,0.08,2026-04-03 11:40:30
JAIBALAJI,57.89,-0.99,2026-04-03 11:40:31
JISLJALEQS,29.48,0.2,2026-04-03 11:40:33
JPPOWER,15.01,0.47,2026-04-03 11:40:34
J&KBANK,113.56,-0.62,2026-04-03 11:40:35
JAMNAAUTO,116.04,-3.26,2026-04-03 11:40:36
JSFB,372.7,0.92,2026-04-03 11:40:38
JINDALSAW,191.79,0.24,2026-04-03 11:40:39
JSL,717.8,1.84,2026-04-03 11:40:40
JINDALSTEL,1137.9,0.04,2026-04-03 11:40:41
JINDWORLD,20.14,-0.2,2026-04-03 11:40:43
JIOFIN,229.48,-1.06,2026-04-03 11:40:44
JUBLFOOD,446.55,0.64,2026-04-03 11:40:45
JUBLINGREA,579.15,1.07,2026-04-03 11:40:46
JUBLPHARMA,839.3,2.79,2026-04-03 11:40:48
JWL,256.61,-0.03,2026-04-03 11:40:49
JUSTDIAL,515.35,-0.24,2026-04-03 11:40:50
JYOTHYLAB,208.05,1.18,2026-04-03 11:40:52
JYOTICNC,773.6,0.99,2026-04-03 11:40:53
KPRMILL,829.9,-0.9,2026-04-03 11:40:54
KEI,4048.1,-2.1,2026-04-03 11:40:55
KNRCON,121.08,-2.2,2026-04-03 11:40:57
KPIGREEN,387.2,-0.13,2026-04-03 11:40:58
KPITTECH,696.8,3.34,2026-04-03 11:40:59
KRBL,307.5,1.54,2026-04-03 11:41:00
KRN,867.85,-2.62,2026-04-03 11:41:01
KSB,838.3,1.22,2026-04-03 11:41:03
KAJARIACER,974.05,-1.79,2026-04-03 11:41:04
KPIL,1106.1,0.88,2026-04-03 11:41:05
KALYANKJIL,394.35,1.87,2026-04-03 11:41:07
KSL,625.85,2.42,2026-04-03 11:41:08
KANSAINER,178.6,1.73,2026-04-03 11:41:09
KTKBANK,227.47,-1.17,2026-04-03 11:41:10
KARURVYSYA,272.65,-6.58,2026-04-03 11:41:12
KSCL,835.4,0.17,2026-04-03 11:41:13
KAYNES,3538.0,-0.05,2026-04-03 11:41:14
KEC,529.5,1.43,2026-04-03 11:41:15
KFINTECH,904.15,0.13,2026-04-03 11:41:17
KIRLOSBROS,1403.9,-0.48,2026-04-03 11:41:18
KIRLOSENG,1383.9,1.24,2026-04-03 11:41:19
KIRLPNU,1090.3,0.41,2026-04-03 11:41:20
KITEX,155.71,0.04,2026-04-03 11:41:22
KOTAKBANK,358.0,0.55,2026-04-03 11:41:23
KIMS,626.25,0.22,2026-04-03 11:41:24
LTF,240.35,-1.75,2026-04-03 11:41:25
LTTS,3347.5,0.71,2026-04-03 11:41:27
LICHSGFIN,517.4,0.36,2026-04-03 11:41:28
LMW,12311.0,-0.93,2026-04-03 11:41:29
LTFOODS,386.05,0.53,2026-04-03 11:41:31
LTM,4303.9,4.79,2026-04-03 11:41:32
LT,3613.1,0.16,2026-04-03 11:41:33
LATENTVIEW,312.1,19.49,2026-04-03 11:41:34
LAURUSLABS,1042.9,0.39,2026-04-03 11:41:36
LXCHEM,118.0,0.89,2026-04-03 11:41:37
IXIGO,166.61,-5.02,2026-04-03 11:41:38
THELEELA,415.9,-0.3,2026-04-03 11:41:39
LEMONTREE,108.24,0.41,2026-04-03 11:41:41
LICI,734.85,-1.49,2026-04-03 11:41:42
LINDEINDIA,7296.5,4.21,2026-04-03 11:41:43
LLOYDSENGG,42.09,1.52,2026-04-03 11:41:44
LLOYDSENT,45.51,1.63,2026-04-03 11:41:46
LLOYDSME,1388.3,3.02,2026-04-03 11:41:47
LODHA,696.05,1.56,2026-04-03 11:41:48
LUMAXTECH,1613.9,1.28,2026-04-03 11:41:49
LUPIN,2274.5,-0.02,2026-04-03 11:41:50
LUXIND,911.55,0.46,2026-04-03 11:41:52
MMTC,55.36,0.33,2026-04-03 11:41:53
MOIL,293.2,-0.49,2026-04-03 11:41:54
MRF,126390.0,-2.1,2026-04-03 11:41:56
MSTCLTD,407.35,4.91,2026-04-03 11:41:57
MTARTECH,3576.3,-0.76,2026-04-03 11:41:58
MGL,953.15,1.01,2026-04-03 11:41:59
MAHSCOOTER,11387.0,1.12,2026-04-03 11:42:01
MAHSEAMLES,588.4,1.36,2026-04-03 11:42:02
M&MFIN,285.15,-1.57,2026-04-03 11:42:03
M&M,3011.7,-0.65,2026-04-03 11:42:04
MAHLIFE,319.45,1.28,2026-04-03 11:42:06
MANINFRA,85.48,0.14,2026-04-03 11:42:07
MANAPPURAM,255.8,0.16,2026-04-03 11:42:08
MRPL,182.14,-1.09,2026-04-03 11:42:10
MANKIND,1998.5,-0.14,2026-04-03 11:42:11
MANORAMA,1219.7,-0.12,2026-04-03 11:42:12
MARICO,761.35,2.26,2026-04-03 11:42:13
MARKSANS,168.15,0.07,2026-04-03 11:42:14
MARUTI,12631.0,0.98,2026-04-03 11:42:16
MASTEK,1508.3,3.08,2026-04-03 11:42:17
MAXESTATES,332.35,2.21,2026-04-03 11:42:18
MFSL,1464.2,-0.89,2026-04-03 11:42:19
MAXHEALTH,944.6,-1.49,2026-04-03 11:42:21
MAZDOCK,2264.6,-2.31,2026-04-03 11:42:22
MEDPLUS,836.05,0.98,2026-04-03 11:42:23
METROPOLIS,421.75,-0.59,2026-04-03 11:42:25
MINDACORP,501.4,-2.48,2026-04-03 11:42:26
MIDHANI,292.55,1.19,2026-04-03 11:42:27
MSUMI,37.07,-2.96,2026-04-03 11:42:28
MOTILALOFS,684.95,0.73,2026-04-03 11:42:30
MPHASIS,2209.9,3.43,2026-04-03 11:42:31
BECTORFOOD,189.17,0.19,2026-04-03 11:42:32
MCX,2443.0,-1.08,2026-04-03 11:42:34
MUTHOOTFIN,3178.8,-2.37,2026-04-03 11:42:35
NATCOPHARM,1027.55,2.56,2026-04-03 11:42:36
NBCC,83.09,0.36,2026-04-03 11:42:38
NCC,141.71,2.25,2026-04-03 11:42:39
NEOGEN,1194.8,1.03,2026-04-03 11:42:40
NESCO,1068.1,2.39,2026-04-03 11:42:41
NHPC,75.33,-0.08,2026-04-03 11:42:43
NLCINDIA,278.6,-1.62,2026-04-03 11:42:44
NMDC,78.08,-0.12,2026-04-03 11:42:45
NSLNISP,35.51,0.23,2026-04-03 11:42:47
NTPCGREEN,97.22,-1.01,2026-04-03 11:42:48
NTPC,359.65,-1.37,2026-04-03 11:42:49
NH,1625.0,-0.62,2026-04-03 11:42:50
