Symbol,CMP,Last_Updated
BALRAMCHIN,485.25,2026-03-05 06:33:53
BANDHANBNK,179.57,2026-03-05 06:33:54
BANKBARODA,299.8,2026-03-05 06:33:55
BANKINDIA,163.22,2026-03-05 06:33:56
MAHABANK,70.09,2026-03-05 06:33:58
BATAINDIA,741.2,2026-03-05 06:33:59
BAYERCROP,4541.3,2026-03-05 06:34:00
BERGEPAINT,432.4,2026-03-05 06:34:01
BDL,1287.4,2026-03-05 06:34:02
BEL,460.6,2026-03-05 06:34:03
BHARATFORG,1862.8,2026-03-05 06:34:04
BHEL,251.2,2026-03-05 06:34:05
BPCL,354.95,2026-03-05 06:34:06
BHARTIARTL,1917.1,2026-03-05 06:34:07
BHARTIHEXA,1575.1,2026-03-05 06:34:09
BIKAJI,630.85,2026-03-05 06:34:10
BIOCON,380.55,2026-03-05 06:34:11
BSOFT,380.8,2026-03-05 06:34:12
BLUEDART,5451.5,2026-03-05 06:34:13
BLUEJET,370.0,2026-03-05 06:34:14
BLUESTARCO,1890.0,2026-03-05 06:34:15
BBTC,1614.4,2026-03-05 06:34:16
BOSCHLTD,33195.0,2026-03-05 06:34:17
FIRSTCRY,216.1,2026-03-05 06:34:19
BRIGADE,662.65,2026-03-05 06:34:20
BRITANNIA,5898.5,2026-03-05 06:34:21
MAPMYINDIA,1001.4,2026-03-05 06:34:22
CCL,1018.9,2026-03-05 06:34:23
CESC,156.72,2026-03-05 06:34:24
CGPOWER,688.1,2026-03-05 06:34:25
CRISIL,4285.3,2026-03-05 06:34:26
CAMPUS,238.8,2026-03-05 06:34:27
CANFINHOME,821.85,2026-03-05 06:34:29
CANBK,145.96,2026-03-05 06:34:30
CAPLIPOINT,1618.7,2026-03-05 06:34:31
CGCL,154.29,2026-03-05 06:34:32
CARBORUNIV,805.35,2026-03-05 06:34:33
CASTROLIND,186.47,2026-03-05 06:34:34
CEATLTD,3367.4,2026-03-05 06:34:35
CENTRALBK,37.23,2026-03-05 06:34:36
CDSL,1214.2,2026-03-05 06:34:37
CENTURYPLY,698.15,2026-03-05 06:34:38
CERA,4715.7,2026-03-05 06:34:39
CHALET,760.9,2026-03-05 06:34:41
CHAMBLFERT,426.45,2026-03-05 06:34:42
CHENNPETRO,1014.7,2026-03-05 06:34:43
CHOICEIN,680.6,2026-03-05 06:34:44
CHOLAHLDNG,1601.7,2026-03-05 06:34:45
CHOLAFIN,1662.8,2026-03-05 06:34:46
CIPLA,1317.8,2026-03-05 06:34:47
CUB,266.7,2026-03-05 06:34:48
CLEAN,759.55,2026-03-05 06:34:49
COALINDIA,450.1,2026-03-05 06:34:50
COCHINSHIP,1416.7,2026-03-05 06:34:52
COFORGE,1145.2,2026-03-05 06:34:53
COHANCE,289.55,2026-03-05 06:34:54
COLPAL,2174.9,2026-03-05 06:34:55
CAMS,644.55,2026-03-05 06:34:56
CONCORDBIO,1200.0,2026-03-05 06:34:57
CONCOR,464.5,2026-03-05 06:34:58
COROMANDEL,2032.0,2026-03-05 06:34:59
CRAFTSMAN,7450.0,2026-03-05 06:35:00
CREDITACC,1233.7,2026-03-05 06:35:02
CROMPTON,242.85,2026-03-05 06:35:03
CUMMINSIND,4719.1,2026-03-05 06:35:04
CYIENT,880.25,2026-03-05 06:35:05
DCMSHRIRAM,988.5,2026-03-05 06:35:06
DLF,582.5,2026-03-05 06:35:07
DOMS,2143.6,2026-03-05 06:35:08
DABUR,482.15,2026-03-05 06:35:09
DALBHARAT,1874.8,2026-03-05 06:35:12
DATAPATTNS,3276.2,2026-03-05 06:35:13
DEEPAKFERT,939.5,2026-03-05 06:35:14
DEEPAKNTR,1528.0,2026-03-05 06:35:15
DELHIVERY,416.35,2026-03-05 06:35:16
DEVYANI,115.85,2026-03-05 06:35:17
DIVISLAB,6310.0,2026-03-05 06:35:19
DIXON,10091.0,2026-03-05 06:35:20
AGARWALEYE,435.0,2026-03-05 06:35:21
LALPATHLAB,1330.6,2026-03-05 06:35:22
DRREDDY,1308.6,2026-03-05 06:35:23
EIDPARRY,830.6,2026-03-05 06:35:24
EIHOTEL,317.0,2026-03-05 06:35:25
EICHERMOT,7633.0,2026-03-05 06:35:26
ELECON,390.65,2026-03-05 06:35:27
ELGIEQUIP,507.55,2026-03-05 06:35:29
EMAMILTD,460.55,2026-03-05 06:35:30
EMCURE,1446.0,2026-03-05 06:35:31
ENDURANCE,2528.7,2026-03-05 06:35:32
ENGINERSIN,201.72,2026-03-05 06:35:33
ERIS,1360.2,2026-03-05 06:35:34
ESCORTS,3289.8,2026-03-05 06:35:35
ETERNAL,234.6,2026-03-05 06:35:36
EXIDEIND,314.65,2026-03-05 06:35:37
NYKAA,253.8,2026-03-05 06:35:38
FEDERALBNK,285.7,2026-03-05 06:35:40
FACT,668.05,2026-03-05 06:35:41
FINCABLES,909.15,2026-03-05 06:35:42
FINPIPE,184.43,2026-03-05 06:35:43
FSL,217.23,2026-03-05 06:35:44
FIVESTAR,403.8,2026-03-05 06:35:45
FORCEMOT,22335.0,2026-03-05 06:35:46
FORTIS,910.2,2026-03-05 06:35:47
GAIL,156.22,2026-03-05 06:35:48
GVT&D,3799.7,2026-03-05 06:35:50
GMRAIRPORT,96.35,2026-03-05 06:35:51
GRSE,2350.2,2026-03-05 06:35:52
GICRE,363.85,2026-03-05 06:35:53
GILLETTE,8116.5,2026-03-05 06:35:54
GLAND,1695.9,2026-03-05 06:35:55
GLAXO,2475.3,2026-03-05 06:35:56
GLENMARK,2078.1,2026-03-05 06:35:57
MEDANTA,1105.4,2026-03-05 06:35:59
GODIGIT,318.3,2026-03-05 06:36:00
GPIL,241.35,2026-03-05 06:36:01
GODFRYPHLP,2011.6,2026-03-05 06:36:02
GODREJAGRO,589.85,2026-03-05 06:36:03
GODREJCP,1127.4,2026-03-05 06:36:04
GODREJIND,929.1,2026-03-05 06:36:05
GODREJPROP,1689.9,2026-03-05 06:36:06
GRANULES,565.95,2026-03-05 06:36:08
GRAPHITE,681.4,2026-03-05 06:36:09
GRASIM,2672.4,2026-03-05 06:36:10
GRAVITA,1519.9,2026-03-05 06:36:11
GESHIP,1399.7,2026-03-05 06:36:12
FLUOROCHEM,3297.0,2026-03-05 06:36:13
GUJGASLTD,391.3,2026-03-05 06:36:14
GMDCLTD,544.2,2026-03-05 06:36:15
GSPL,285.55,2026-03-05 06:36:17
HEG,542.5,2026-03-05 06:36:18
HBLENGINE,646.75,2026-03-05 06:36:19
HCLTECH,1336.4,2026-03-05 06:36:20
HDFCAMC,2555.5,2026-03-05 06:36:21
HDFCBANK,871.5,2026-03-05 06:36:22
HDFCLIFE,672.9,2026-03-05 06:36:23
HFCL,68.48,2026-03-05 06:36:24
HAPPSTMNDS,335.65,2026-03-05 06:36:25
HAVELLS,1335.1,2026-03-05 06:36:27
HEROMOTOCO,5506.0,2026-03-05 06:36:28
HEXT,454.1,2026-03-05 06:36:29
HSCL,446.8,2026-03-05 06:36:30
HINDALCO,967.0,2026-03-05 06:36:31
HAL,3887.6,2026-03-05 06:36:32
HINDCOPPER,553.85,2026-03-05 06:36:33
HINDPETRO,405.0,2026-03-05 06:36:34
HINDUNILVR,2234.5,2026-03-05 06:36:36
HINDZINC,593.1,2026-03-05 06:36:37
POWERINDIA,25205.0,2026-03-05 06:36:38
HOMEFIRST,1055.4,2026-03-05 06:36:39
HONASA,291.85,2026-03-05 06:36:40
HONAUT,30040.0,2026-03-05 06:36:41
HUDCO,175.43,2026-03-05 06:36:42
HYUNDAI,2085.6,2026-03-05 06:36:43
ICICIBANK,1361.3,2026-03-05 06:36:44
ICICIGI,1845.6,2026-03-05 06:36:46
ICICIPRULI,621.55,2026-03-05 06:36:47
IDBI,109.3,2026-03-05 06:36:48
IDFCFIRSTB,70.06,2026-03-05 06:36:49
IFCI,53.69,2026-03-05 06:36:50
IIFL,487.0,2026-03-05 06:36:51
INOXINDIA,1148.6,2026-03-05 06:36:52
IRB,39.99,2026-03-05 06:36:53
IRCON,130.89,2026-03-05 06:36:55
ITCHOTELS,163.87,2026-03-05 06:36:56
ITC,310.2,2026-03-05 06:36:57
ITI,253.55,2026-03-05 06:36:58
INDGN,460.85,2026-03-05 06:36:59
INDIACEM,389.2,2026-03-05 06:37:00
INDIAMART,2059.1,2026-03-05 06:37:01
INDIANB,930.7,2026-03-05 06:37:02
IEX,119.58,2026-03-05 06:37:04
INDHOTEL,622.9,2026-03-05 06:37:05
IOC,172.37,2026-03-05 06:37:06
IOB,34.13,2026-03-05 06:37:07
IRCTC,555.05,2026-03-05 06:37:08
IRFC,97.29,2026-03-05 06:37:09
IREDA,113.57,2026-03-05 06:37:10
IGL,161.74,2026-03-05 06:37:11
INDUSTOWER,448.3,2026-03-05 06:37:12
INDUSINDBK,937.35,2026-03-05 06:37:14
NAUKRI,1003.6,2026-03-05 06:37:15
INFY,1299.0,2026-03-05 06:37:16
INOXWIND,84.03,2026-03-05 06:37:17
INTELLECT,662.3,2026-03-05 06:37:18
INDIGO,4354.0,2026-03-05 06:37:19
IGIL,322.8,2026-03-05 06:37:20
IKS,1291.1,2026-03-05 06:37:21
IPCALAB,1472.0,2026-03-05 06:37:23
JBCHEPHARM,2069.5,2026-03-05 06:37:24
JKCEMENT,5540.0,2026-03-05 06:37:25
JBMA,505.5,2026-03-05 06:37:26
JKTYRE,432.75,2026-03-05 06:37:27
JMFINANCIL,121.12,2026-03-05 06:37:28
JSWCEMENT,120.81,2026-03-05 06:37:29
JSWENERGY,476.15,2026-03-05 06:37:30
JSWINFRA,255.7,2026-03-05 06:37:32
JSWSTEEL,1225.8,2026-03-05 06:37:33
JPPOWER,13.85,2026-03-05 06:37:34
J&KBANK,118.2,2026-03-05 06:37:35
JINDALSAW,166.84,2026-03-05 06:37:36
JSL,753.35,2026-03-05 06:37:37
JINDALSTEL,1173.0,2026-03-05 06:37:38
JIOFIN,240.4,2026-03-05 06:37:39
JUBLFOOD,495.35,2026-03-05 06:37:41
JUBLINGREA,556.9,2026-03-05 06:37:42
JUBLPHARMA,828.75,2026-03-05 06:37:43
JWL,249.85,2026-03-05 06:37:44
JYOTHYLAB,248.75,2026-03-05 06:37:45
JYOTICNC,776.5,2026-03-05 06:37:46
KPRMILL,831.8,2026-03-05 06:37:47
KEI,4902.5,2026-03-05 06:37:48
KPITTECH,725.4,2026-03-05 06:37:49
KSB,751.4,2026-03-05 06:37:51
KAJARIACER,932.0,2026-03-05 06:37:52
KPIL,1112.7,2026-03-05 06:37:53
KALYANKJIL,391.85,2026-03-05 06:37:54
KARURVYSYA,313.7,2026-03-05 06:37:55
KAYNES,3690.7,2026-03-05 06:37:56
KEC,540.15,2026-03-05 06:37:57
KFINTECH,919.65,2026-03-05 06:37:59
KIRLOSBROS,1484.7,2026-03-05 06:38:00
KIRLOSENG,1447.0,2026-03-05 06:38:01
KOTAKBANK,406.6,2026-03-05 06:38:02
KIMS,700.25,2026-03-05 06:38:03
KWIL,27.33,2026-03-05 06:38:04
LTF,271.4,2026-03-05 06:38:05
LTTS,3323.7,2026-03-05 06:38:06
LICHSGFIN,515.95,2026-03-05 06:38:07
LTFOODS,410.55,2026-03-05 06:38:09
LT,3965.6,2026-03-05 06:38:10
LATENTVIEW,305.65,2026-03-05 06:38:11
LAURUSLABS,1037.8,2026-03-05 06:38:12
THELEELA,439.75,2026-03-05 06:38:13
LEMONTREE,111.54,2026-03-05 06:38:14
LICI,825.0,2026-03-05 06:38:15
LINDEINDIA,6646.0,2026-03-05 06:38:16
LLOYDSME,1155.4,2026-03-05 06:38:17
LODHA,913.9,2026-03-05 06:38:19
LUPIN,2316.3,2026-03-05 06:38:20
MMTC,55.87,2026-03-05 06:38:21
MRF,138175.0,2026-03-05 06:38:22
MGL,1110.4,2026-03-05 06:38:23
MAHSCOOTER,13179.0,2026-03-05 06:38:24
MAHSEAMLES,552.1,2026-03-05 06:38:25
M&MFIN,361.5,2026-03-05 06:38:26
M&M,3300.2,2026-03-05 06:38:28
MANAPPURAM,264.3,2026-03-05 06:38:29
MRPL,197.05,2026-03-05 06:38:30
MANKIND,2209.4,2026-03-05 06:38:31
MARICO,774.65,2026-03-05 06:38:32
MARUTI,14186.0,2026-03-05 06:38:33
MFSL,1717.3,2026-03-05 06:38:34
MAXHEALTH,1041.6,2026-03-05 06:38:35
MAZDOCK,2279.5,2026-03-05 06:38:36
METROPOLIS,1798.2,2026-03-05 06:38:38
MINDACORP,525.05,2026-03-05 06:38:39
MSUMI,40.83,2026-03-05 06:38:40
MOTILALOFS,711.2,2026-03-05 06:38:41
MPHASIS,2234.2,2026-03-05 06:38:42
MCX,2528.5,2026-03-05 06:38:43
MUTHOOTFIN,3254.1,2026-03-05 06:38:44
NATCOPHARM,992.6,2026-03-05 06:38:45
NBCC,85.26,2026-03-05 06:38:46
NCC,141.84,2026-03-05 06:38:48
NHPC,73.66,2026-03-05 06:38:49
NLCINDIA,254.0,2026-03-05 06:38:50
NMDC,77.86,2026-03-05 06:38:51
NSLNISP,38.31,2026-03-05 06:38:52
NTPCGREEN,85.87,2026-03-05 06:38:53
NTPC,375.4,2026-03-05 06:38:54
NH,1737.3,2026-03-05 06:38:55
NATIONALUM,394.0,2026-03-05 06:38:56
NAVA,563.75,2026-03-05 06:38:58
NAVINFLUOR,6368.5,2026-03-05 06:38:59
NESTLEIND,1233.0,2026-03-05 06:39:00
NETWEB,3309.6,2026-03-05 06:39:01
NEULANDLAB,12875.0,2026-03-05 06:39:02
NEWGEN,465.3,2026-03-05 06:39:03
NAM-INDIA,851.0,2026-03-05 06:39:04
NIVABUPA,72.63,2026-03-05 06:39:05
NUVAMA,1220.6,2026-03-05 06:39:06
NUVOCO,308.1,2026-03-05 06:39:08
OBEROIRLTY,1473.1,2026-03-05 06:39:09
ONGC,285.35,2026-03-05 06:39:10
OIL,494.15,2026-03-05 06:39:11
OLAELEC,24.28,2026-03-05 06:39:12
OLECTRA,909.0,2026-03-05 06:39:13
PAYTM,1038.5,2026-03-05 06:39:14
ONESOURCE,1343.9,2026-03-05 06:39:15
OFSS,6825.5,2026-03-05 06:39:16
POLICYBZR,1469.5,2026-03-05 06:39:18
PCBL,279.85,2026-03-05 06:39:19
PGEL,586.45,2026-03-05 06:39:20
PIIND,3064.1,2026-03-05 06:39:21
PNBHOUSING,780.45,2026-03-05 06:39:22
PTCIL,17817.0,2026-03-05 06:39:23
PVRINOX,1032.7,2026-03-05 06:39:24
PAGEIND,31545.0,2026-03-05 06:39:25
PATANJALI,499.55,2026-03-05 06:39:26
PERSISTENT,4624.4,2026-03-05 06:39:28
PETRONET,287.0,2026-03-05 06:39:29
PFIZER,4808.5,2026-03-05 06:39:30
PHOENIXLTD,1634.4,2026-03-05 06:39:31
PIDILITIND,1425.8,2026-03-05 06:39:32
PPLPHARMA,151.69,2026-03-05 06:39:33
POLYMED,1353.3,2026-03-05 06:39:34
POLYCAB,8366.5,2026-03-05 06:39:35
POONAWALLA,427.3,2026-03-05 06:39:36
PFC,407.7,2026-03-05 06:39:38
POWERGRID,296.65,2026-03-05 06:39:39
PRAJIND,312.95,2026-03-05 06:39:40
PREMIERENE,707.3,2026-03-05 06:39:41
PRESTIGE,1364.3,2026-03-05 06:39:42
PGHH,11082.0,2026-03-05 06:39:43
PNB,121.16,2026-03-05 06:39:44
RRKABEL,1462.0,2026-03-05 06:39:45
RBLBANK,309.4,2026-03-05 06:39:46
RECLTD,337.75,2026-03-05 06:39:48
RHIM,392.15,2026-03-05 06:39:49
RITES,202.59,2026-03-05 06:39:50
RADICO,2550.4,2026-03-05 06:39:51
RVNL,276.25,2026-03-05 06:39:52
RAILTEL,277.25,2026-03-05 06:39:53
RAINBOW,1169.9,2026-03-05 06:39:54
RKFORGE,554.45,2026-03-05 06:39:55
RCF,113.01,2026-03-05 06:39:56
REDINGTON,246.7,2026-03-05 06:39:58
RELIANCE,1384.2,2026-03-05 06:39:59
RPOWER,22.26,2026-03-05 06:40:00
SBFC,92.39,2026-03-05 06:40:01
SBICARD,724.8,2026-03-05 06:40:03
SBILIFE,1935.9,2026-03-05 06:40:04
SJVN,69.87,2026-03-05 06:40:05
SRF,2559.6,2026-03-05 06:40:06
SAGILITY,39.83,2026-03-05 06:40:07
SAILIFE,1036.7,2026-03-05 06:40:08
SAMMAANCAP,142.37,2026-03-05 06:40:09
MOTHERSON,125.35,2026-03-05 06:40:10
SAPPHIRE,185.65,2026-03-05 06:40:11
SARDAEN,530.3,2026-03-05 06:40:12
SAREGAMA,323.0,2026-03-05 06:40:14
SCHAEFFLER,4224.3,2026-03-05 06:40:15
SCI,238.35,2026-03-05 06:40:16
SHREECEM,24855.0,2026-03-05 06:40:17
SHRIRAMFIN,1030.8,2026-03-05 06:40:18
SHYAMMETL,798.4,2026-03-05 06:40:19
ENRIN,2848.8,2026-03-05 06:40:20
SIEMENS,3213.3,2026-03-05 06:40:21
SIGNATURE,913.65,2026-03-05 06:40:22
SOBHA,1345.1,2026-03-05 06:40:24
SOLARINDS,14568.0,2026-03-05 06:40:25
SONACOMS,502.2,2026-03-05 06:40:26
SONATSOFTW,250.55,2026-03-05 06:40:27
STARHEALTH,458.7,2026-03-05 06:40:28
SBIN,1158.1,2026-03-05 06:40:29
SAIL,156.0,2026-03-05 06:40:30
SUMICHEM,396.15,2026-03-05 06:40:31
SUNPHARMA,1781.5,2026-03-05 06:40:32
SUNTV,588.4,2026-03-05 06:40:33
SUNDARMFIN,5448.5,2026-03-05 06:40:35
SUNDRMFAST,833.6,2026-03-05 06:40:36
SUPREMEIND,3876.8,2026-03-05 06:40:37
SUZLON,39.46,2026-03-05 06:40:38
SWANCORP,359.25,2026-03-05 06:40:39
SWIGGY,291.8,2026-03-05 06:40:40
SYNGENE,401.0,2026-03-05 06:40:41
SYRMA,745.25,2026-03-05 06:40:42
TBOTEK,1092.3,2026-03-05 06:40:43
TVSMOTOR,3745.4,2026-03-05 06:40:44
TATACHEM,713.85,2026-03-05 06:40:45
TATACOMM,1456.6,2026-03-05 06:40:47
TCS,2554.0,2026-03-05 06:40:48
TATACONSUM,1098.5,2026-03-05 06:40:49
TATAELXSI,4362.9,2026-03-05 06:40:50
TATAINVEST,640.6,2026-03-05 06:40:51
TMPV,349.1,2026-03-05 06:40:52
TATAPOWER,375.35,2026-03-05 06:40:53
TATASTEEL,199.4,2026-03-05 06:40:54
TATATECH,573.35,2026-03-05 06:40:55
TTML,38.87,2026-03-05 06:40:56
TECHM,1333.3,2026-03-05 06:40:57
TECHNOE,1135.3,2026-03-05 06:40:59
TEJASNET,496.7,2026-03-05 06:41:00
NIACL,137.85,2026-03-05 06:41:01
RAMCOCEM,1041.0,2026-03-05 06:41:02
THERMAX,3058.7,2026-03-05 06:41:03
TIMKEN,3293.9,2026-03-05 06:41:04
TITAGARH,644.95,2026-03-05 06:41:05
TITAN,4215.4,2026-03-05 06:41:06
TORNTPHARM,4370.1,2026-03-05 06:41:07
TORNTPOWER,1480.5,2026-03-05 06:41:08
TARIL,290.55,2026-03-05 06:41:09
TRENT,3727.4,2026-03-05 06:41:10
TRIDENT,23.61,2026-03-05 06:41:12
TRIVENI,405.15,2026-03-05 06:41:13
TRITURBINE,463.35,2026-03-05 06:41:14
TIINDIA,2750.0,2026-03-05 06:41:15
UCOBANK,27.13,2026-03-05 06:41:16
UNOMINDA,1098.0,2026-03-05 06:41:17
UPL,620.0,2026-03-05 06:41:18
UTIAMC,970.2,2026-03-05 06:41:19
ULTRACEMCO,12067.0,2026-03-05 06:41:20
UNIONBANK,190.81,2026-03-05 06:41:21
UBL,1612.9,2026-03-05 06:41:22
UNITDSPR,1317.0,2026-03-05 06:41:23
USHAMART,420.8,2026-03-05 06:41:25
VGUARD,301.4,2026-03-05 06:41:26
DBREALTY,100.65,2026-03-05 06:41:27
VTL,537.85,2026-03-05 06:41:28
VBL,440.65,2026-03-05 06:41:29
MANYAVAR,370.6,2026-03-05 06:41:30
VEDL,718.7,2026-03-05 06:41:31
VENTIVE,705.75,2026-03-05 06:41:32
VIJAYA,945.7,2026-03-05 06:41:33
VMM,112.42,2026-03-05 06:41:34
IDEA,10.03,2026-03-05 06:41:35
VOLTAS,1460.0,2026-03-05 06:41:37
WAAREEENER,2618.4,2026-03-05 06:41:38
WELCORP,823.25,2026-03-05 06:41:39
WELSPUNLIV,118.0,2026-03-05 06:41:40
WHIRLPOOL,898.55,2026-03-05 06:41:41
WIPRO,194.77,2026-03-05 06:41:42
WOCKPHARMA,1309.3,2026-03-05 06:41:43
YESBANK,20.03,2026-03-05 06:41:44
ZFCVINDIA,14330.0,2026-03-05 06:41:45
ZEEL,81.2,2026-03-05 06:41:46
ZENTEC,1417.8,2026-03-05 06:41:47
ZENSARTECH,549.35,2026-03-05 06:41:48
ZYDUSLIFE,907.4,2026-03-05 06:41:50
ECLERX,3149.1,2026-03-05 06:41:51
