Symbol,CMP,1_Day_Return_%,Last_Updated
BALUFORGE,558.7,-0.05,2026-05-07 14:45:13
BANCOINDIA,640.35,0.75,2026-05-07 14:45:14
BANDHANBNK,208.0,-0.42,2026-05-07 14:45:15
BANKBARODA,270.3,0.0,2026-05-07 14:45:17
BANKINDIA,140.93,-0.99,2026-05-07 14:45:18
MAHABANK,85.15,1.82,2026-05-07 14:45:19
BATAINDIA,727.45,0.34,2026-05-07 14:45:20
BAYERCROP,4646.5,-0.09,2026-05-07 14:45:21
BELRISE,226.62,2.03,2026-05-07 14:45:23
BERGEPAINT,488.85,2.17,2026-05-07 14:45:24
BBL,2796.0,0.82,2026-05-07 14:45:25
BDL,1455.8,3.87,2026-05-07 14:45:26
BEL,438.8,0.14,2026-05-07 14:45:27
BHARATFORG,1963.6,4.79,2026-05-07 14:45:28
BHEL,406.4,5.3,2026-05-07 14:45:30
BPCL,308.65,-1.72,2026-05-07 14:45:31
BHARTIARTL,1829.1,-0.25,2026-05-07 14:45:32
BHARTIHEXA,1531.5,1.19,2026-05-07 14:45:33
BIKAJI,675.3,-1.08,2026-05-07 14:45:34
BIOCON,383.55,0.78,2026-05-07 14:45:36
BIRLACORPN,988.0,1.23,2026-05-07 14:45:37
BSOFT,366.85,-1.52,2026-05-07 14:45:38
BLACKBUCK,559.05,-0.19,2026-05-07 14:45:39
BLUEDART,5671.0,0.43,2026-05-07 14:45:41
BLUEJET,491.3,0.38,2026-05-07 14:45:42
BLUESTARCO,1749.7,-3.15,2026-05-07 14:45:43
BBTC,1559.5,0.39,2026-05-07 14:45:45
BORORENEW,562.8,3.29,2026-05-07 14:45:46
BOSCH-HCIL,1438.2,-0.37,2026-05-07 14:45:47
BOSCHLTD,38035.0,3.79,2026-05-07 14:45:48
FIRSTCRY,239.99,0.05,2026-05-07 14:45:49
BRIGADE,774.15,-4.3,2026-05-07 14:45:50
BRITANNIA,5777.5,-0.1,2026-05-07 14:45:52
MAPMYINDIA,972.65,2.12,2026-05-07 14:45:53
CCL,1207.3,2.46,2026-05-07 14:45:54
CESC,186.99,1.07,2026-05-07 14:45:55
CGPOWER,858.0,3.51,2026-05-07 14:45:56
CIEINDIA,480.2,0.54,2026-05-07 14:45:57
CMSINFO,288.3,-0.98,2026-05-07 14:45:59
CRISIL,4172.3,0.41,2026-05-07 14:46:00
CSBBANK,358.1,-3.72,2026-05-07 14:46:01
CAMPUS,249.86,0.63,2026-05-07 14:46:02
CANFINHOME,885.3,-1.99,2026-05-07 14:46:03
CANBK,136.15,-1.37,2026-05-07 14:46:05
CAPLIPOINT,1873.0,1.72,2026-05-07 14:46:06
CGCL,201.05,0.26,2026-05-07 14:46:07
CARBORUNIV,1003.0,1.54,2026-05-07 14:46:08
CARTRADE,1920.5,6.26,2026-05-07 14:46:09
CASTROLIND,186.37,0.17,2026-05-07 14:46:10
CEATLTD,3365.6,0.25,2026-05-07 14:46:12
CEIGALL,366.75,6.3,2026-05-07 14:46:13
CELLO,423.75,-0.47,2026-05-07 14:46:14
CEMPRO,970.8,2.83,2026-05-07 14:46:15
CENTRALBK,37.28,1.5,2026-05-07 14:46:16
CDSL,1270.4,-0.97,2026-05-07 14:46:18
CENTURYPLY,800.3,0.23,2026-05-07 14:46:19
CERA,5460.0,1.51,2026-05-07 14:46:20
CHALET,791.9,0.48,2026-05-07 14:46:21
CHAMBLFERT,455.25,0.57,2026-05-07 14:46:22
CHENNPETRO,1074.7,0.21,2026-05-07 14:46:23
CHOICEIN,692.1,1.01,2026-05-07 14:46:25
CHOLAHLDNG,1754.6,1.26,2026-05-07 14:46:26
CHOLAFIN,1686.8,-1.47,2026-05-07 14:46:27
CIGNITITEC,1281.0,0.49,2026-05-07 14:46:28
CIPLA,1368.0,0.26,2026-05-07 14:46:29
CUB,269.65,-1.23,2026-05-07 14:46:31
CLEAN,879.5,2.37,2026-05-07 14:46:32
COALINDIA,465.25,-1.05,2026-05-07 14:46:33
COCHINSHIP,1791.7,2.2,2026-05-07 14:46:34
COFORGE,1289.0,0.67,2026-05-07 14:46:35
COHANCE,485.0,0.78,2026-05-07 14:46:36
COLPAL,2172.7,0.72,2026-05-07 14:46:38
CAMS,832.0,1.98,2026-05-07 14:46:39
CONCORDBIO,1199.0,-1.88,2026-05-07 14:46:40
CONCOR,527.5,0.63,2026-05-07 14:46:41
COROMANDEL,1967.6,-2.5,2026-05-07 14:46:42
CRAFTSMAN,8591.5,10.51,2026-05-07 14:46:44
CREDITACC,1485.2,0.92,2026-05-07 14:46:45
CROMPTON,290.95,2.43,2026-05-07 14:46:46
CUMMINSIND,5397.0,1.36,2026-05-07 14:46:47
CYIENTDLM,420.35,1.07,2026-05-07 14:46:48
CYIENT,897.0,-0.42,2026-05-07 14:46:49
DCBBANK,186.06,-1.96,2026-05-07 14:46:51
DCMSHRIRAM,1268.3,-2.57,2026-05-07 14:46:52
DLF,618.0,1.38,2026-05-07 14:46:53
DOMS,2363.8,0.01,2026-05-07 14:46:54
DABUR,469.85,0.77,2026-05-07 14:46:55
DALBHARAT,1975.8,0.06,2026-05-07 14:46:57
DATAPATTNS,4256.4,2.04,2026-05-07 14:46:58
DATAMATICS,827.75,6.26,2026-05-07 14:46:59
DEEPAKFERT,1341.0,3.61,2026-05-07 14:47:00
DEEPAKNTR,1850.0,1.56,2026-05-07 14:47:01
DELHIVERY,480.2,1.95,2026-05-07 14:47:02
DEVYANI,119.2,-1.49,2026-05-07 14:47:04
DHANUKA,1094.1,0.4,2026-05-07 14:47:05
DIACABS,169.93,-4.06,2026-05-07 14:47:06
DBL,481.85,0.4,2026-05-07 14:47:07
DCAL,192.55,1.86,2026-05-07 14:47:08
DIVISLAB,6712.5,0.16,2026-05-07 14:47:10
DIXON,11101.0,-1.75,2026-05-07 14:47:11
DODLA,1147.0,4.61,2026-05-07 14:47:12
AGARWALEYE,448.65,-2.09,2026-05-07 14:47:13
LALPATHLAB,1574.1,-0.76,2026-05-07 14:47:14
DRREDDY,1309.9,-0.08,2026-05-07 14:47:16
DYNAMATECH,12370.0,-0.1,2026-05-07 14:47:17
EIDPARRY,848.4,-0.99,2026-05-07 14:47:18
EIHOTEL,334.7,0.45,2026-05-07 14:47:19
EPL,234.0,2.28,2026-05-07 14:47:20
EASEMYTRIP,8.03,0.0,2026-05-07 14:47:21
EDELWEISS,120.3,0.18,2026-05-07 14:47:23
EICHERMOT,7332.5,0.3,2026-05-07 14:47:24
ELECON,563.7,1.08,2026-05-07 14:47:25
EMIL,121.1,0.19,2026-05-07 14:47:26
ELECTCAST,92.37,-1.32,2026-05-07 14:47:27
ELGIEQUIP,562.05,2.47,2026-05-07 14:47:29
EMAMILTD,454.5,0.51,2026-05-07 14:47:30
EMBDL,69.96,20.0,2026-05-07 14:47:31
EMCURE,1658.0,-0.09,2026-05-07 14:47:32
ENDURANCE,2531.6,7.54,2026-05-07 14:47:33
ENGINERSIN,261.65,-0.27,2026-05-07 14:47:34
ENTERO,1266.0,4.56,2026-05-07 14:47:36
EIEL,219.7,3.93,2026-05-07 14:47:37
EPIGRAL,1380.3,1.2,2026-05-07 14:47:38
EQUITASBNK,73.55,0.08,2026-05-07 14:47:39
ERIS,1385.3,0.98,2026-05-07 14:47:40
ESCORTS,3369.8,1.59,2026-05-07 14:47:42
ETERNAL,257.6,0.61,2026-05-07 14:47:43
ETHOSLTD,2385.1,-0.27,2026-05-07 14:47:44
EUREKAFORB,518.0,-0.57,2026-05-07 14:47:45
EXIDEIND,362.45,3.06,2026-05-07 14:47:46
FDC,375.55,1.1,2026-05-07 14:47:48
NYKAA,272.1,-0.09,2026-05-07 14:47:49
FEDERALBNK,296.75,1.28,2026-05-07 14:47:50
FACT,915.7,0.08,2026-05-07 14:47:51
FIEMIND,2263.4,0.31,2026-05-07 14:47:52
FINEORG,4630.7,-0.6,2026-05-07 14:47:53
FINCABLES,1078.35,3.15,2026-05-07 14:47:55
FINPIPE,177.31,0.31,2026-05-07 14:47:56
FSL,236.6,-2.8,2026-05-07 14:47:57
FIVESTAR,473.25,-2.35,2026-05-07 14:47:58
FORCEMOT,20859.0,3.4,2026-05-07 14:47:59
FORTIS,952.2,-0.49,2026-05-07 14:48:01
GRINFRA,997.0,1.34,2026-05-07 14:48:02
GAIL,167.3,0.98,2026-05-07 14:48:03
GVT&D,4815.1,5.52,2026-05-07 14:48:04
GHCL,526.8,1.82,2026-05-07 14:48:05
GMMPFAUDLR,927.1,1.34,2026-05-07 14:48:06
GMRAIRPORT,100.71,1.49,2026-05-07 14:48:08
GMRP&UI,111.05,0.22,2026-05-07 14:48:09
GABRIEL,1126.0,3.78,2026-05-07 14:48:10
GALLANTT,862.0,2.19,2026-05-07 14:48:11
GANESHHOU,697.0,2.57,2026-05-07 14:48:12
GANECOS,1035.1,0.12,2026-05-07 14:48:14
GRSE,3083.0,2.05,2026-05-07 14:48:15
GRWRHITECH,5427.2,7.6,2026-05-07 14:48:16
GARFIBRES,672.75,0.91,2026-05-07 14:48:17
GATEWAY,60.57,0.31,2026-05-07 14:48:18
GICRE,400.65,0.18,2026-05-07 14:48:20
GILLETTE,7963.0,0.8,2026-05-07 14:48:21
GLAND,1862.4,2.81,2026-05-07 14:48:22
GLAXO,2481.6,2.41,2026-05-07 14:48:23
GLENMARK,2374.9,-0.11,2026-05-07 14:48:24
MEDANTA,1206.7,2.12,2026-05-07 14:48:25
GODIGIT,315.65,3.93,2026-05-07 14:48:27
GPIL,305.7,0.36,2026-05-07 14:48:28
GODFRYPHLP,2336.1,1.22,2026-05-07 14:48:29
GODREJAGRO,585.55,0.89,2026-05-07 14:48:30
GODREJCP,1039.2,-5.02,2026-05-07 14:48:31
GODREJIND,1226.85,20.0,2026-05-07 14:48:33
GODREJPROP,1879.8,0.67,2026-05-07 14:48:34
GOKEX,720.0,5.21,2026-05-07 14:48:35
GRANULES,745.0,1.22,2026-05-07 14:48:36
GRAPHITE,726.0,1.23,2026-05-07 14:48:37
GRASIM,2960.5,1.57,2026-05-07 14:48:38
GRAVITA,1795.6,0.06,2026-05-07 14:48:40
GESHIP,1553.4,-1.38,2026-05-07 14:48:41
GREAVESCOT,168.28,-2.82,2026-05-07 14:48:42
GREENPANEL,230.3,-0.5,2026-05-07 14:48:43
GAEL,162.25,3.59,2026-05-07 14:48:44
FLUOROCHEM,3781.8,-0.76,2026-05-07 14:48:46
GUJGASLTD,406.15,2.16,2026-05-07 14:48:47
GMDCLTD,703.25,0.49,2026-05-07 14:48:48
GNFC,503.3,0.99,2026-05-07 14:48:49
GPPL,160.91,1.21,2026-05-07 14:48:50
GSFC,178.09,0.1,2026-05-07 14:48:51
GSPL,294.0,-0.81,2026-05-07 14:48:53
GULFOILLUB,1009.95,-0.17,2026-05-07 14:48:54
HEG,591.7,-0.26,2026-05-07 14:48:55
HGINFRA,628.15,0.04,2026-05-07 14:48:56
HBLENGINE,848.0,-0.78,2026-05-07 14:48:57
HCLTECH,1185.0,-0.34,2026-05-07 14:48:59
HDFCAMC,2845.7,1.06,2026-05-07 14:49:00
HDFCBANK,795.65,-0.11,2026-05-07 14:49:01
HDFCLIFE,625.35,3.13,2026-05-07 14:49:02
HFCL,145.87,3.12,2026-05-07 14:49:03
HAPPSTMNDS,388.6,0.22,2026-05-07 14:49:04
HAVELLS,1266.0,0.69,2026-05-07 14:49:06
HCG,614.05,-1.06,2026-05-07 14:49:07
HEMIPROP,146.8,4.54,2026-05-07 14:49:08
HERITGFOOD,364.45,1.28,2026-05-07 14:49:09
HEROMOTOCO,5353.0,3.54,2026-05-07 14:49:10
HEXT,461.65,0.5,2026-05-07 14:49:12
HIKAL,213.5,1.02,2026-05-07 14:49:13
HSCL,614.15,-3.31,2026-05-07 14:49:14
HINDALCO,1056.7,1.04,2026-05-07 14:49:15
HAL,4783.4,3.38,2026-05-07 14:49:16
HCC,24.33,0.75,2026-05-07 14:49:18
HINDCOPPER,576.3,4.69,2026-05-07 14:49:19
HINDPETRO,396.65,-0.64,2026-05-07 14:49:20
HINDUNILVR,2277.9,-1.69,2026-05-07 14:49:21
HINDZINC,641.85,1.14,2026-05-07 14:49:22
POWERINDIA,34860.0,4.43,2026-05-07 14:49:23
HOMEFIRST,1228.4,0.15,2026-05-07 14:49:25
HONASA,355.05,2.87,2026-05-07 14:49:26
HONAUT,30650.0,1.56,2026-05-07 14:49:27
HUDCO,228.69,2.82,2026-05-07 14:49:28
HYUNDAI,1837.9,-0.11,2026-05-07 14:49:29
ICICIBANK,1278.3,-0.09,2026-05-07 14:49:31
ICICIGI,1852.4,2.35,2026-05-07 14:49:32
ICICIPRULI,563.3,2.4,2026-05-07 14:49:33
IDBI,75.93,-0.13,2026-05-07 14:49:34
IDFCFIRSTB,69.84,0.36,2026-05-07 14:49:35
IFBIND,1211.0,-1.01,2026-05-07 14:49:37
IFCI,63.44,3.85,2026-05-07 14:49:38
IIFLCAPS,350.5,5.41,2026-05-07 14:49:39
IIFL,464.5,2.04,2026-05-07 14:49:40
INOXINDIA,1549.4,2.7,2026-05-07 14:49:41
IRB,21.8,-0.14,2026-05-07 14:49:42
IRCON,161.15,1.24,2026-05-07 14:49:44
ITCHOTELS,166.48,-1.54,2026-05-07 14:49:45
ITC,308.5,-0.71,2026-05-07 14:49:46
ITI,303.3,0.4,2026-05-07 14:49:47
IMAGICAA,47.44,0.7,2026-05-07 14:49:48
INDGN,531.0,-0.38,2026-05-07 14:49:50
INDIACEM,411.65,2.67,2026-05-07 14:49:51
INDIAGLYCO,1135.0,3.85,2026-05-07 14:49:52
INDIASHLTR,844.8,0.58,2026-05-07 14:49:53
INDIAMART,2090.8,1.65,2026-05-07 14:49:54
INDIANB,862.95,-0.45,2026-05-07 14:49:56
IEX,133.12,2.56,2026-05-07 14:49:57
INDHOTEL,670.8,0.7,2026-05-07 14:49:58
IMFA,1468.0,1.39,2026-05-07 14:49:59
IOC,146.94,-0.86,2026-05-07 14:50:00
IOB,35.22,0.14,2026-05-07 14:50:01
IRCTC,570.25,-0.44,2026-05-07 14:50:03
IRFC,106.74,0.0,2026-05-07 14:50:04
IREDA,136.0,-0.3,2026-05-07 14:50:05
INDIGOPNTS,919.85,2.52,2026-05-07 14:50:06
ICIL,291.75,0.48,2026-05-07 14:50:07
IGL,169.45,-0.01,2026-05-07 14:50:09
INDUSTOWER,403.6,-1.15,2026-05-07 14:50:10
INDUSINDBK,947.55,0.08,2026-05-07 14:50:11
NAUKRI,984.6,0.33,2026-05-07 14:50:12
INFY,1165.2,-0.17,2026-05-07 14:50:13
INGERRAND,4500.0,2.39,2026-05-07 14:50:14
INNOVACAP,869.65,-0.36,2026-05-07 14:50:16
INOXGREEN,191.83,-1.21,2026-05-07 14:50:17
INOXWIND,106.4,-0.66,2026-05-07 14:50:18
INTELLECT,786.1,0.22,2026-05-07 14:50:19
INDIGO,4507.0,-0.29,2026-05-07 14:50:20
IGIL,364.8,0.77,2026-05-07 14:50:21
IKS,1701.7,2.17,2026-05-07 14:50:23
IONEXCHANG,426.05,2.32,2026-05-07 14:50:24
IPCALAB,1560.2,-0.27,2026-05-07 14:50:25
ISGEC,1075.0,-0.06,2026-05-07 14:50:26
JBCHEPHARM,2145.0,0.16,2026-05-07 14:50:27
JKCEMENT,5632.5,2.01,2026-05-07 14:50:29
JKIL,519.75,1.14,2026-05-07 14:50:30
JBMA,619.6,0.19,2026-05-07 14:50:31
JKLAKSHMI,670.05,0.97,2026-05-07 14:50:32
JKPAPER,371.4,-1.28,2026-05-07 14:50:33
JKTYRE,410.65,-1.06,2026-05-07 14:50:34
JMFINANCIL,142.96,-0.05,2026-05-07 14:50:36
JSWCEMENT,125.1,-0.13,2026-05-07 14:50:37
JSWENERGY,576.0,1.43,2026-05-07 14:50:38
JSWINFRA,281.15,2.91,2026-05-07 14:50:39
JSWSTEEL,1282.6,0.73,2026-05-07 14:50:40
JAIBALAJI,84.05,0.1,2026-05-07 14:50:42
JISLJALEQS,35.84,5.2,2026-05-07 14:50:43
JPPOWER,19.4,0.47,2026-05-07 14:50:44
J&KBANK,139.81,2.13,2026-05-07 14:50:45
JAMNAAUTO,130.6,4.61,2026-05-07 14:50:46
JSFB,467.0,1.65,2026-05-07 14:50:47
JINDALSAW,242.07,-0.07,2026-05-07 14:50:49
JSL,767.6,0.17,2026-05-07 14:50:50
JINDALSTEL,1258.1,-0.49,2026-05-07 14:50:51
JINDWORLD,27.14,2.42,2026-05-07 14:50:52
JIOFIN,250.55,-0.75,2026-05-07 14:50:53
JUBLFOOD,476.65,1.15,2026-05-07 14:50:55
JUBLINGREA,754.85,1.72,2026-05-07 14:50:56
JUBLPHARMA,981.5,2.61,2026-05-07 14:50:57
JWL,303.4,1.73,2026-05-07 14:50:58
JUSTDIAL,544.25,0.89,2026-05-07 14:50:59
JYOTHYLAB,256.8,-0.25,2026-05-07 14:51:00
JYOTICNC,773.5,0.1,2026-05-07 14:51:02
KPRMILL,976.65,2.23,2026-05-07 14:51:03
KEI,5082.8,-1.28,2026-05-07 14:51:04
KNRCON,135.2,2.14,2026-05-07 14:51:05
KPIGREEN,487.35,1.04,2026-05-07 14:51:06
KPITTECH,716.2,-4.33,2026-05-07 14:51:08
KRBL,377.7,0.23,2026-05-07 14:51:09
KRN,1322.7,2.5,2026-05-07 14:51:10
KSB,892.7,1.2,2026-05-07 14:51:11
KAJARIACER,1103.2,-0.68,2026-05-07 14:51:12
KPIL,1301.1,1.62,2026-05-07 14:51:13
KALYANKJIL,409.9,-1.38,2026-05-07 14:51:15
KSL,899.25,0.6,2026-05-07 14:51:16
KANSAINER,210.5,4.5,2026-05-07 14:51:17
KTKBANK,263.25,-1.18,2026-05-07 14:51:18
KARURVYSYA,308.8,1.18,2026-05-07 14:51:19
KSCL,1007.45,1.26,2026-05-07 14:51:20
KAYNES,4355.7,1.17,2026-05-07 14:51:22
KEC,594.55,1.22,2026-05-07 14:51:23
KFINTECH,929.8,1.9,2026-05-07 14:51:24
KIRLOSBROS,1761.0,0.92,2026-05-07 14:51:25
KIRLOSENG,1731.6,1.31,2026-05-07 14:51:26
KIRLPNU,1574.5,1.75,2026-05-07 14:51:28
KITEX,171.38,0.5,2026-05-07 14:51:29
KOTAKBANK,379.45,0.76,2026-05-07 14:51:30
KIMS,709.15,1.26,2026-05-07 14:51:31
LTF,303.35,1.02,2026-05-07 14:51:32
LTTS,3772.5,-0.85,2026-05-07 14:51:33
LICHSGFIN,588.5,1.09,2026-05-07 14:51:35
LMW,15110.0,1.54,2026-05-07 14:51:36
LTFOODS,427.15,-0.38,2026-05-07 14:51:37
LTM,4250.0,-1.53,2026-05-07 14:51:38
LT,4024.3,0.39,2026-05-07 14:51:39
LATENTVIEW,310.95,2.32,2026-05-07 14:51:41
LAURUSLABS,1208.9,2.66,2026-05-07 14:51:42
LXCHEM,162.51,5.15,2026-05-07 14:51:43
IXIGO,169.69,-0.02,2026-05-07 14:51:44
THELEELA,420.0,-1.29,2026-05-07 14:51:45
LEMONTREE,122.16,0.12,2026-05-07 14:51:46
LICI,812.35,0.63,2026-05-07 14:51:48
LINDEINDIA,7825.0,3.31,2026-05-07 14:51:49
LLOYDSENGG,61.45,6.0,2026-05-07 14:51:50
LLOYDSENT,69.86,3.05,2026-05-07 14:51:51
LLOYDSME,1727.1,-2.11,2026-05-07 14:51:52
LODHA,965.15,1.69,2026-05-07 14:51:53
LUMAXTECH,1702.1,3.52,2026-05-07 14:51:55
LUPIN,2457.7,0.61,2026-05-07 14:51:56
LUXIND,1508.9,5.0,2026-05-07 14:51:57
MMTC,66.9,0.56,2026-05-07 14:51:58
MOIL,315.25,0.59,2026-05-07 14:51:59
MRF,130000.0,-0.26,2026-05-07 14:52:01
MSTCLTD,456.5,2.34,2026-05-07 14:52:02
MTARTECH,6631.0,5.48,2026-05-07 14:52:03
MGL,1185.6,1.61,2026-05-07 14:52:04
MAHSCOOTER,12867.0,-0.02,2026-05-07 14:52:05
MAHSEAMLES,654.05,3.33,2026-05-07 14:52:06
M&MFIN,329.85,0.76,2026-05-07 14:52:08
M&M,3378.4,2.35,2026-05-07 14:52:09
MAHLIFE,340.35,0.81,2026-05-07 14:52:10
MANINFRA,134.37,5.38,2026-05-07 14:52:11
MANAPPURAM,315.4,1.76,2026-05-07 14:52:12
MRPL,155.65,-0.72,2026-05-07 14:52:13
MANKIND,2378.7,0.75,2026-05-07 14:52:15
MANORAMA,1608.0,0.33,2026-05-07 14:52:16
MARICO,831.95,2.1,2026-05-07 14:52:17
MARKSANS,202.0,2.96,2026-05-07 14:52:18
MARUTI,13792.0,0.51,2026-05-07 14:52:19
MASTEK,1692.0,-0.04,2026-05-07 14:52:21
MAXESTATES,419.0,1.27,2026-05-07 14:52:22
MFSL,1705.6,3.19,2026-05-07 14:52:23
MAXHEALTH,1017.25,0.13,2026-05-07 14:52:24
MAZDOCK,2669.6,0.95,2026-05-07 14:52:25
MEDPLUS,880.1,-0.28,2026-05-07 14:52:26
METROPOLIS,506.75,0.07,2026-05-07 14:52:28
MINDACORP,537.0,1.97,2026-05-07 14:52:29
MIDHANI,409.45,3.14,2026-05-07 14:52:30
MSUMI,42.76,1.96,2026-05-07 14:52:31
MOTILALOFS,888.4,0.76,2026-05-07 14:52:32
MPHASIS,2211.2,-0.33,2026-05-07 14:52:34
BECTORFOOD,203.5,-0.14,2026-05-07 14:52:35
MCX,3037.3,2.16,2026-05-07 14:52:36
MUTHOOTFIN,3583.6,1.41,2026-05-07 14:52:37
NATCOPHARM,1158.3,0.71,2026-05-07 14:52:38
NBCC,96.39,1.53,2026-05-07 14:52:39
NCC,170.3,0.05,2026-05-07 14:52:41
NEOGEN,1731.6,2.0,2026-05-07 14:52:42
NESCO,1301.6,1.72,2026-05-07 14:52:43
NHPC,82.02,-1.96,2026-05-07 14:52:44
NLCINDIA,326.0,1.15,2026-05-07 14:52:45
NMDC,90.33,1.29,2026-05-07 14:52:46
NSLNISP,44.39,3.16,2026-05-07 14:52:48
NTPCGREEN,108.66,0.43,2026-05-07 14:52:49
NTPC,399.2,1.1,2026-05-07 14:52:50
NH,1864.8,1.33,2026-05-07 14:52:51
NATIONALUM,404.85,-0.42,2026-05-07 14:52:52
NFL,78.95,-0.05,2026-05-07 14:52:54
