Symbol,CMP,1_Day_Return_%,Last_Updated
BASF,3564.7,-1.08,2026-07-01 17:04:17
BEML,1825.7,3.71,2026-07-01 17:04:18
BLS,245.85,-1.9,2026-07-01 17:04:19
BSE,3944.1,2.03,2026-07-01 17:04:20
BAJAJ-AUTO,9842.0,1.3,2026-07-01 17:04:21
BAJAJELEC,319.8,0.09,2026-07-01 17:04:22
BAJFINANCE,1014.9,1.01,2026-07-01 17:04:23
BAJAJFINSV,1797.6,0.98,2026-07-01 17:04:24
BAJAJHLDNG,10719.0,1.09,2026-07-01 17:04:25
BAJAJHFL,87.84,0.39,2026-07-01 17:04:26
BALAMINES,2090.2,2.67,2026-07-01 17:04:27
BALKRISIND,2169.3,-0.51,2026-07-01 17:04:29
BALRAMCHIN,545.75,-1.66,2026-07-01 17:04:30
BALUFORGE,465.6,-0.21,2026-07-01 17:04:31
BANCOINDIA,673.2,0.43,2026-07-01 17:04:32
BANDHANBNK,205.04,0.42,2026-07-01 17:04:34
BANKBARODA,271.65,-0.28,2026-07-01 17:04:35
BANKINDIA,141.64,0.88,2026-07-01 17:04:36
MAHABANK,91.2,-0.26,2026-07-01 17:04:37
BATAINDIA,682.1,-0.27,2026-07-01 17:04:38
BAYERCROP,4128.9,-0.42,2026-07-01 17:04:40
BELRISE,237.0,-0.66,2026-07-01 17:04:41
BERGEPAINT,515.35,1.03,2026-07-01 17:04:42
BBL,2825.0,-2.08,2026-07-01 17:04:43
BDL,1379.0,0.77,2026-07-01 17:04:44
BEL,416.25,1.08,2026-07-01 17:04:45
BHARATFORG,2108.8,-1.65,2026-07-01 17:04:46
BHEL,413.95,-0.04,2026-07-01 17:04:47
BPCL,304.2,0.21,2026-07-01 17:04:48
BHARTIARTL,1871.0,1.03,2026-07-01 17:04:49
BHARTIHEXA,1456.2,-1.81,2026-07-01 17:04:50
BIKAJI,648.1,-0.41,2026-07-01 17:04:52
BIOCON,418.2,-0.02,2026-07-01 17:04:53
BIRLACORPN,987.8,0.54,2026-07-01 17:04:54
BSOFT,275.7,-3.7,2026-07-01 17:04:55
BLACKBUCK,548.4,3.32,2026-07-01 17:04:56
BLUEDART,4893.8,0.6,2026-07-01 17:04:57
BLUEJET,549.15,4.56,2026-07-01 17:04:58
BLUESTARCO,1606.4,-1.34,2026-07-01 17:04:59
BBTC,1539.2,0.26,2026-07-01 17:05:00
BORORENEW,612.2,1.65,2026-07-01 17:05:01
BOSCH-HCIL,1361.3,-0.07,2026-07-01 17:05:02
BOSCHLTD,40785.0,2.22,2026-07-01 17:05:04
FIRSTCRY,227.61,1.93,2026-07-01 17:05:05
BRIGADE,502.7,0.41,2026-07-01 17:05:06
BRITANNIA,5262.0,2.24,2026-07-01 17:05:07
MAPMYINDIA,845.85,4.46,2026-07-01 17:05:08
CCL,1183.0,0.15,2026-07-01 17:05:09
CESC,169.73,0.54,2026-07-01 17:05:10
CGPOWER,976.5,2.56,2026-07-01 17:05:11
CIEINDIA,458.9,0.24,2026-07-01 17:05:12
CMSINFO,280.4,-0.07,2026-07-01 17:05:13
CRISIL,4081.7,0.07,2026-07-01 17:05:14
CSBBANK,338.15,-0.5,2026-07-01 17:05:15
CAMPUS,234.6,-0.28,2026-07-01 17:05:17
CANFINHOME,882.35,1.66,2026-07-01 17:05:18
CANBK,126.28,0.61,2026-07-01 17:05:19
CAPLIPOINT,2564.0,-2.36,2026-07-01 17:05:20
CGCL,226.82,-0.37,2026-07-01 17:05:21
CARBORUNIV,1163.9,-1.21,2026-07-01 17:05:22
CARTRADE,2813.4,4.47,2026-07-01 17:05:23
CASTROLIND,184.33,-0.05,2026-07-01 17:05:24
CEATLTD,3634.8,4.37,2026-07-01 17:05:25
CEIGALL,392.1,0.06,2026-07-01 17:05:26
CELLO,365.05,-1.36,2026-07-01 17:05:27
CEMPRO,1363.3,4.97,2026-07-01 17:05:29
CENTRALBK,32.68,0.46,2026-07-01 17:05:30
CDSL,1332.4,2.06,2026-07-01 17:05:31
CENTURYPLY,743.55,-0.72,2026-07-01 17:05:33
CERA,6441.0,-0.16,2026-07-01 17:05:34
CHALET,819.65,0.58,2026-07-01 17:05:35
CHAMBLFERT,472.4,0.95,2026-07-01 17:05:36
CHENNPETRO,1134.0,-1.93,2026-07-01 17:05:37
CHOICEIN,763.85,1.41,2026-07-01 17:05:38
CHOLAHLDNG,1661.4,0.27,2026-07-01 17:05:39
CHOLAFIN,1803.3,0.75,2026-07-01 17:05:41
CIPLA,1456.7,-0.59,2026-07-01 17:05:42
CUB,216.05,3.57,2026-07-01 17:05:43
CLEAN,759.3,-0.16,2026-07-01 17:05:44
COALINDIA,434.75,-0.98,2026-07-01 17:05:45
COCHINSHIP,1504.4,-0.23,2026-07-01 17:05:46
COFORGE,1370.7,-6.48,2026-07-01 17:05:47
COHANCE,451.15,-1.1,2026-07-01 17:05:48
COLPAL,2071.9,3.7,2026-07-01 17:05:49
CAMS,792.2,-0.58,2026-07-01 17:05:50
CONCORDBIO,1286.2,0.47,2026-07-01 17:05:51
CONCOR,480.25,1.05,2026-07-01 17:05:52
COROMANDEL,1993.2,-0.59,2026-07-01 17:05:54
CRAFTSMAN,9305.0,-1.64,2026-07-01 17:05:55
CREDITACC,1502.3,0.86,2026-07-01 17:05:56
CROMPTON,269.45,-1.93,2026-07-01 17:05:57
CUMMINSIND,5663.0,0.06,2026-07-01 17:05:58
CYIENTDLM,464.25,0.86,2026-07-01 17:05:59
CYIENT,860.9,-1.27,2026-07-01 17:06:00
DCBBANK,185.23,0.02,2026-07-01 17:06:01
DCMSHRIRAM,1014.0,0.82,2026-07-01 17:06:02
DLF,648.7,4.62,2026-07-01 17:06:03
DOMS,2289.0,-0.89,2026-07-01 17:06:04
DABUR,444.75,5.34,2026-07-01 17:06:06
DALBHARAT,1708.9,0.49,2026-07-01 17:06:07
DATAPATTNS,4533.5,0.7,2026-07-01 17:06:08
DATAMATICS,806.15,-0.24,2026-07-01 17:06:09
DEEPAKFERT,1604.6,2.98,2026-07-01 17:06:10
DEEPAKNTR,1548.8,0.16,2026-07-01 17:06:11
DELHIVERY,507.7,7.55,2026-07-01 17:06:12
DEVYANI,112.82,1.3,2026-07-01 17:06:13
DHANUKA,1063.2,0.76,2026-07-01 17:06:15
DIACABS,208.73,-0.29,2026-07-01 17:06:16
DBL,441.55,-1.55,2026-07-01 17:06:17
DCAL,175.97,0.34,2026-07-01 17:06:18
DIVISLAB,6545.5,-0.51,2026-07-01 17:06:19
DIXON,11956.0,0.3,2026-07-01 17:06:20
DODLA,1117.3,-0.48,2026-07-01 17:06:21
AGARWALEYE,469.05,-2.07,2026-07-01 17:06:23
LALPATHLAB,1623.1,-1.4,2026-07-01 17:06:24
DRREDDY,1339.9,-1.27,2026-07-01 17:06:25
DYNAMATECH,10397.0,0.04,2026-07-01 17:06:26
EIDPARRY,720.75,0.95,2026-07-01 17:06:27
EIHOTEL,325.2,1.53,2026-07-01 17:06:28
EPL,227.26,1.09,2026-07-01 17:06:29
EASEMYTRIP,7.21,4.49,2026-07-01 17:06:30
EDELWEISS,125.44,3.83,2026-07-01 17:06:32
EICHERMOT,7139.0,0.93,2026-07-01 17:06:33
ELECON,549.95,3.03,2026-07-01 17:06:34
EMIL,127.82,5.0,2026-07-01 17:06:35
ELECTCAST,80.16,0.6,2026-07-01 17:06:36
ELGIEQUIP,605.85,1.3,2026-07-01 17:06:37
EMAMILTD,414.7,2.57,2026-07-01 17:06:38
EMBDL,63.31,1.92,2026-07-01 17:06:39
EMCURE,1830.9,-0.28,2026-07-01 17:06:40
ENDURANCE,2593.3,-3.0,2026-07-01 17:06:42
ENGINERSIN,237.58,-1.26,2026-07-01 17:06:43
ENTERO,1189.5,-0.04,2026-07-01 17:06:44
EIEL,221.72,-0.9,2026-07-01 17:06:45
EPIGRAL,1063.4,-1.91,2026-07-01 17:06:46
EQUITASBNK,77.09,2.23,2026-07-01 17:06:47
ERIS,1446.4,0.9,2026-07-01 17:06:49
ESCORTS,2945.3,0.32,2026-07-01 17:06:50
ETERNAL,279.7,5.71,2026-07-01 17:06:51
ETHOSLTD,2467.1,0.75,2026-07-01 17:06:52
EUREKAFORB,465.45,1.52,2026-07-01 17:06:54
EXIDEIND,390.35,0.71,2026-07-01 17:06:55
FDC,430.55,1.58,2026-07-01 17:06:56
NYKAA,308.65,-0.71,2026-07-01 17:06:57
FEDERALBNK,331.4,0.41,2026-07-01 17:06:58
FACT,878.45,0.65,2026-07-01 17:06:59
FIEMIND,2256.1,-0.23,2026-07-01 17:07:00
FINEORG,5209.0,-1.64,2026-07-01 17:07:01
FINCABLES,1144.5,-2.13,2026-07-01 17:07:02
FINPIPE,175.82,0.54,2026-07-01 17:07:03
FSL,229.69,0.54,2026-07-01 17:07:05
FIVESTAR,517.35,2.43,2026-07-01 17:07:06
FORCEMOT,18323.0,-1.38,2026-07-01 17:07:07
FORTIS,949.05,-0.83,2026-07-01 17:07:08
GRINFRA,913.25,-0.34,2026-07-01 17:07:09
GAIL,174.5,0.6,2026-07-01 17:07:10
GVT&D,4895.7,-0.98,2026-07-01 17:07:11
GHCL,437.45,0.21,2026-07-01 17:07:12
GMMPFAUDLR,776.65,-1.63,2026-07-01 17:07:13
GMRAIRPORT,113.53,1.28,2026-07-01 17:07:14
GMRP&UI,100.26,1.2,2026-07-01 17:07:15
GABRIEL,1245.9,0.53,2026-07-01 17:07:17
GALLANTT,679.75,-1.78,2026-07-01 17:07:18
GANESHHOU,774.7,1.4,2026-07-01 17:07:19
GANECOS,918.0,1.55,2026-07-01 17:07:20
GRSE,2738.6,0.45,2026-07-01 17:07:21
GRWRHITECH,6918.5,3.61,2026-07-01 17:07:22
GARFIBRES,727.95,-4.92,2026-07-01 17:07:23
GATEWAY,59.43,2.73,2026-07-01 17:07:25
GICRE,358.95,-1.25,2026-07-01 17:07:26
GILLETTE,7649.5,-0.39,2026-07-01 17:07:27
GLAND,2465.2,-1.19,2026-07-01 17:07:28
GLAXO,2464.7,0.59,2026-07-01 17:07:29
GLENMARK,2161.9,-1.92,2026-07-01 17:07:30
MEDANTA,1328.0,1.08,2026-07-01 17:07:31
GODIGIT,316.05,-2.08,2026-07-01 17:07:32
GPIL,254.6,-0.41,2026-07-01 17:07:33
GODFRYPHLP,2159.6,-0.62,2026-07-01 17:07:34
GODREJAGRO,551.45,-0.91,2026-07-01 17:07:35
GODREJCP,1043.6,3.33,2026-07-01 17:07:36
GODREJIND,1197.4,1.93,2026-07-01 17:07:38
GODREJPROP,1959.6,4.98,2026-07-01 17:07:39
GOKEX,888.7,1.77,2026-07-01 17:07:40
GRANULES,811.4,-0.23,2026-07-01 17:07:41
GRAPHITE,611.6,-0.29,2026-07-01 17:07:42
GRASIM,3140.4,1.3,2026-07-01 17:07:43
GRAVITA,1627.2,-0.18,2026-07-01 17:07:44
GESHIP,1421.0,-4.19,2026-07-01 17:07:45
GREAVESCOT,221.0,0.46,2026-07-01 17:07:46
GREENPANEL,189.08,-1.01,2026-07-01 17:07:47
GAEL,162.5,-1.71,2026-07-01 17:07:48
FLUOROCHEM,3930.9,-0.84,2026-07-01 17:07:50
GMDCLTD,610.65,4.57,2026-07-01 17:07:51
GNFC,530.6,-2.36,2026-07-01 17:07:52
GPPL,151.93,0.55,2026-07-01 17:07:53
GSFC,157.66,-2.58,2026-07-01 17:07:54
GULFOILLUB,1040.0,-2.05,2026-07-01 17:07:55
HEG,522.45,1.11,2026-07-01 17:07:56
HGINFRA,562.75,-1.38,2026-07-01 17:07:57
HBLENGINE,822.3,1.24,2026-07-01 17:07:58
HCLTECH,1034.2,-3.51,2026-07-01 17:07:59
HDFCAMC,2745.8,3.49,2026-07-01 17:08:00
HDFCBANK,796.15,-0.23,2026-07-01 17:08:02
HDFCLIFE,569.95,-1.02,2026-07-01 17:08:03
HFCL,212.09,-0.36,2026-07-01 17:08:04
HAPPSTMNDS,336.9,-1.22,2026-07-01 17:08:05
HAVELLS,1188.8,2.54,2026-07-01 17:08:06
HCG,633.95,1.09,2026-07-01 17:08:07
HEMIPROP,138.17,-0.36,2026-07-01 17:08:08
HERITGFOOD,333.2,1.51,2026-07-01 17:08:09
HEROMOTOCO,4834.9,0.85,2026-07-01 17:08:10
HEXT,551.65,7.15,2026-07-01 17:08:11
HIKAL,218.96,-1.09,2026-07-01 17:08:12
HSCL,645.55,-4.95,2026-07-01 17:08:14
HINDALCO,939.7,-1.77,2026-07-01 17:08:15
HAL,4434.4,1.21,2026-07-01 17:08:16
HCC,25.7,0.19,2026-07-01 17:08:17
HINDCOPPER,490.6,-2.1,2026-07-01 17:08:18
HINDPETRO,392.1,-0.6,2026-07-01 17:08:19
HINDUNILVR,2182.0,3.01,2026-07-01 17:08:20
HINDZINC,524.4,-1.64,2026-07-01 17:08:21
POWERINDIA,34250.0,-1.92,2026-07-01 17:08:22
HOMEFIRST,1201.6,5.46,2026-07-01 17:08:23
HONASA,466.5,1.88,2026-07-01 17:08:25
HONAUT,39655.0,-0.2,2026-07-01 17:08:26
HUDCO,208.77,1.83,2026-07-01 17:08:27
HYUNDAI,1918.3,0.67,2026-07-01 17:08:28
ICICIBANK,1379.8,0.33,2026-07-01 17:08:29
ICICIGI,1757.6,0.91,2026-07-01 17:08:30
ICICIPRULI,492.95,1.02,2026-07-01 17:08:31
IDBI,82.28,-1.5,2026-07-01 17:08:32
IDFCFIRSTB,78.93,-0.7,2026-07-01 17:08:33
IFBIND,1288.4,0.05,2026-07-01 17:08:34
IFCI,76.59,2.28,2026-07-01 17:08:35
IIFLCAPS,339.1,0.28,2026-07-01 17:08:37
IIFL,495.65,-2.39,2026-07-01 17:08:38
INOXINDIA,1905.0,-2.73,2026-07-01 17:08:39
IRB,21.3,-0.56,2026-07-01 17:08:40
IRCON,135.64,3.49,2026-07-01 17:08:41
ITCHOTELS,177.37,-1.46,2026-07-01 17:08:42
ITC,290.3,1.17,2026-07-01 17:08:43
ITI,301.8,1.38,2026-07-01 17:08:44
IMAGICAA,47.5,-2.48,2026-07-01 17:08:45
INDGN,513.75,-2.22,2026-07-01 17:08:46
INDIACEM,374.7,-0.62,2026-07-01 17:08:47
INDIAGLYCO,1028.3,4.25,2026-07-01 17:08:49
INDIASHLTR,760.3,-1.18,2026-07-01 17:08:50
INDIAMART,1866.5,-2.09,2026-07-01 17:08:51
INDIANB,820.95,0.53,2026-07-01 17:08:52
IEX,123.86,-1.01,2026-07-01 17:08:53
INDHOTEL,718.75,0.67,2026-07-01 17:08:54
IMFA,1322.4,4.45,2026-07-01 17:08:55
IOC,139.83,0.32,2026-07-01 17:08:56
IOB,34.17,0.23,2026-07-01 17:08:57
IRCTC,502.7,-0.04,2026-07-01 17:08:58
IRFC,91.18,0.72,2026-07-01 17:09:00
IREDA,127.93,-0.59,2026-07-01 17:09:01
INDIGOPNTS,1022.9,0.75,2026-07-01 17:09:02
ICIL,436.9,-0.31,2026-07-01 17:09:03
IGL,156.81,-4.84,2026-07-01 17:09:04
INDUSTOWER,388.85,-0.73,2026-07-01 17:09:05
INDUSINDBK,941.6,1.88,2026-07-01 17:09:06
NAUKRI,993.55,1.59,2026-07-01 17:09:07
INFY,985.3,-1.51,2026-07-01 17:09:08
INGERRAND,4495.9,-0.11,2026-07-01 17:09:09
INNOVACAP,973.35,-0.52,2026-07-01 17:09:10
INOXGREEN,199.17,0.29,2026-07-01 17:09:11
INOXWIND,89.85,-0.3,2026-07-01 17:09:13
INTELLECT,726.0,1.22,2026-07-01 17:09:14
INDIGO,5399.0,0.57,2026-07-01 17:09:15
IGIL,358.15,0.84,2026-07-01 17:09:16
IKS,1800.2,7.19,2026-07-01 17:09:17
IONEXCHANG,414.95,1.65,2026-07-01 17:09:18
IPCALAB,1696.4,-0.27,2026-07-01 17:09:19
ISGEC,918.9,-0.56,2026-07-01 17:09:20
JBCHEPHARM,2298.0,0.09,2026-07-01 17:09:21
JKCEMENT,5413.0,-0.58,2026-07-01 17:09:22
JKIL,490.15,-0.51,2026-07-01 17:09:23
JBMA,702.7,0.71,2026-07-01 17:09:24
JKLAKSHMI,582.45,-3.86,2026-07-01 17:09:26
JKPAPER,341.65,-2.65,2026-07-01 17:09:27
JKTYRE,396.5,0.62,2026-07-01 17:09:28
JMFINANCIL,128.97,5.45,2026-07-01 17:09:29
JSWCEMENT,136.7,1.32,2026-07-01 17:09:30
JSWENERGY,569.45,-2.35,2026-07-01 17:09:31
JSWINFRA,330.45,2.58,2026-07-01 17:09:32
JSWSTEEL,1216.2,-0.83,2026-07-01 17:09:33
JISLJALEQS,35.2,-0.98,2026-07-01 17:09:34
JPPOWER,17.95,1.58,2026-07-01 17:09:35
J&KBANK,156.2,0.94,2026-07-01 17:09:36
JAMNAAUTO,134.59,2.45,2026-07-01 17:09:38
JSFB,467.85,-0.19,2026-07-01 17:09:39
JINDALSAW,260.25,-0.47,2026-07-01 17:09:40
JSL,681.9,-1.55,2026-07-01 17:09:41
JINDALSTEL,1028.8,-2.95,2026-07-01 17:09:42
JINDWORLD,30.2,0.6,2026-07-01 17:09:43
JIOFIN,240.01,1.51,2026-07-01 17:09:44
JUBLFOOD,421.45,0.92,2026-07-01 17:09:45
JUBLINGREA,640.8,5.36,2026-07-01 17:09:46
JUBLPHARMA,975.9,0.51,2026-07-01 17:09:47
JWL,266.85,-0.35,2026-07-01 17:09:48
JUSTDIAL,548.65,4.51,2026-07-01 17:09:50
JYOTHYLAB,189.64,-1.06,2026-07-01 17:09:51
JYOTICNC,779.5,0.57,2026-07-01 17:09:52
KPRMILL,1191.6,1.21,2026-07-01 17:09:53
KEI,5247.5,-3.32,2026-07-01 17:09:54
KNRCON,132.54,-0.16,2026-07-01 17:09:55
KPIGREEN,396.8,-0.31,2026-07-01 17:09:56
KPITTECH,557.55,-16.98,2026-07-01 17:09:57
KRBL,378.45,0.85,2026-07-01 17:09:58
KSB,962.55,0.4,2026-07-01 17:10:00
KAJARIACER,1203.6,-0.56,2026-07-01 17:10:01
KPIL,1355.7,-1.05,2026-07-01 17:10:02
KALYANKJIL,381.05,-1.46,2026-07-01 17:10:03
KSL,867.8,-1.38,2026-07-01 17:10:04
KANSAINER,210.02,2.92,2026-07-01 17:10:05
KTKBANK,273.85,0.16,2026-07-01 17:10:06
KARURVYSYA,300.1,1.35,2026-07-01 17:10:07
KSCL,888.7,-0.17,2026-07-01 17:10:08
KAYNES,3152.1,0.97,2026-07-01 17:10:09
KEC,521.45,-0.01,2026-07-01 17:10:10
KFINTECH,881.65,0.21,2026-07-01 17:10:11
KIRLOSBROS,1984.5,-3.36,2026-07-01 17:10:13
KIRLOSENG,2341.1,-0.97,2026-07-01 17:10:14
KIRLPNU,2000.9,2.45,2026-07-01 17:10:15
KITEX,159.54,-0.39,2026-07-01 17:10:16
KOTAKBANK,400.45,2.09,2026-07-01 17:10:17
KIMS,831.0,2.01,2026-07-01 17:10:18
LTF,312.7,0.63,2026-07-01 17:10:19
LTTS,3047.7,-2.93,2026-07-01 17:10:20
LICHSGFIN,554.45,-1.69,2026-07-01 17:10:22
LMW,15894.0,1.11,2026-07-01 17:10:23
LTFOODS,375.15,2.22,2026-07-01 17:10:24
LTM,3546.7,0.25,2026-07-01 17:10:25
LT,4092.6,-1.23,2026-07-01 17:10:26
LATENTVIEW,264.25,-2.42,2026-07-01 17:10:27
LAURUSLABS,1493.3,-1.59,2026-07-01 17:10:28
LXCHEM,155.44,0.3,2026-07-01 17:10:29
IXIGO,213.96,8.8,2026-07-01 17:10:30
THELEELA,479.9,0.94,2026-07-01 17:10:31
LEMONTREE,118.34,1.45,2026-07-01 17:10:32
LICI,434.7,0.71,2026-07-01 17:10:34
LINDEINDIA,7212.0,-1.35,2026-07-01 17:10:35
LLOYDSENGG,84.2,-2.69,2026-07-01 17:10:36
LLOYDSENT,73.69,-0.18,2026-07-01 17:10:37
LLOYDSME,1805.9,-0.25,2026-07-01 17:10:38
LODHA,992.3,3.88,2026-07-01 17:10:39
LUMAXTECH,1526.2,-0.48,2026-07-01 17:10:40
LUPIN,2397.5,-0.89,2026-07-01 17:10:41
LUXIND,1235.9,0.86,2026-07-01 17:10:43
MMTC,67.73,-0.47,2026-07-01 17:10:44
MOIL,278.85,0.27,2026-07-01 17:10:45
MRF,129430.0,1.26,2026-07-01 17:10:46
MSTCLTD,715.8,0.9,2026-07-01 17:10:47
MGL,1162.0,-1.03,2026-07-01 17:10:48
MAHSCOOTER,12666.0,1.32,2026-07-01 17:10:49
MAHSEAMLES,596.1,-0.28,2026-07-01 17:10:50
M&MFIN,315.15,-0.21,2026-07-01 17:10:51
M&M,3130.0,1.99,2026-07-01 17:10:52
MAHLIFE,372.7,1.71,2026-07-01 17:10:54
MANINFRA,104.05,-0.12,2026-07-01 17:10:55
MANAPPURAM,316.65,-2.33,2026-07-01 17:10:56
MRPL,148.13,-0.62,2026-07-01 17:10:57
MANKIND,2490.3,-2.17,2026-07-01 17:10:58
MANORAMA,1565.0,-5.46,2026-07-01 17:10:59
MARICO,851.0,1.76,2026-07-01 17:11:00
MARKSANS,268.85,-1.45,2026-07-01 17:11:01
MARUTI,14395.0,1.98,2026-07-01 17:11:02
MASTEK,1568.0,-1.77,2026-07-01 17:11:03
MAXESTATES,423.2,-1.24,2026-07-01 17:11:05
MFSL,1608.9,1.57,2026-07-01 17:11:06
MAXHEALTH,1139.9,0.94,2026-07-01 17:11:07
MAZDOCK,2535.7,1.57,2026-07-01 17:11:08
MEDPLUS,816.55,0.72,2026-07-01 17:11:09
METROPOLIS,541.6,0.27,2026-07-01 17:11:10
MINDACORP,709.5,1.82,2026-07-01 17:11:11
MIDHANI,422.55,0.98,2026-07-01 17:11:12
MSUMI,41.12,2.49,2026-07-01 17:11:13
MOTILALOFS,955.95,0.49,2026-07-01 17:11:14
MPHASIS,2126.8,-1.61,2026-07-01 17:11:16
BECTORFOOD,178.56,-0.45,2026-07-01 17:11:17
MCX,2962.0,4.4,2026-07-01 17:11:18
MUTHOOTFIN,2914.9,-2.75,2026-07-01 17:11:19
NATCOPHARM,926.2,-0.55,2026-07-01 17:11:20
NBCC,104.44,-0.47,2026-07-01 17:11:21
NCC,149.61,0.94,2026-07-01 17:11:22
NEOGEN,2013.6,-0.56,2026-07-01 17:11:23
NESCO,1076.9,-0.14,2026-07-01 17:11:24
NHPC,79.57,-2.16,2026-07-01 17:11:25
NLCINDIA,317.1,-1.52,2026-07-01 17:11:27
NMDC,84.3,-1.01,2026-07-01 17:11:28
NSLNISP,43.25,0.93,2026-07-01 17:11:29
NTPCGREEN,95.08,-0.44,2026-07-01 17:11:30
NTPC,357.9,0.35,2026-07-01 17:11:31
NH,1959.6,-0.61,2026-07-01 17:11:32
NATIONALUM,334.65,-1.46,2026-07-01 17:11:33
NFL,74.76,0.17,2026-07-01 17:11:34
NAVA,612.85,1.06,2026-07-01 17:11:35
NAVINFLUOR,7585.0,-1.33,2026-07-01 17:11:36
NAZARA,302.8,-0.1,2026-07-01 17:11:37
