Symbol,CMP,1_Day_Return_%,Last_Updated
ASAHIINDIA,892.5,-2.84,2026-05-29 13:12:10
ASHOKLEY,156.62,-4.28,2026-05-29 13:12:11
ASHOKA,123.4,-0.23,2026-05-29 13:12:12
ASIANPAINT,2667.3,-0.17,2026-05-29 13:12:13
ASTERDM,744.6,0.45,2026-05-29 13:12:14
ASTRAMICRO,1404.0,0.47,2026-05-29 13:12:16
ASTRAZEN,8632.5,-0.18,2026-05-29 13:12:17
ASTRAL,1584.6,-0.88,2026-05-29 13:12:18
ATHERENERG,985.9,3.18,2026-05-29 13:12:19
ATUL,6881.0,-1.74,2026-05-29 13:12:20
AURIONPRO,788.1,-2.52,2026-05-29 13:12:21
AUROPHARMA,1436.9,0.07,2026-05-29 13:12:22
AIIL,485.15,-2.38,2026-05-29 13:12:23
AVALON,1479.6,-1.17,2026-05-29 13:12:24
AVANTIFEED,1220.0,-5.97,2026-05-29 13:12:25
DMART,4108.7,-0.38,2026-05-29 13:12:26
CCAVENUE,13.96,-0.64,2026-05-29 13:12:28
AWFIS,333.6,-3.54,2026-05-29 13:12:29
AXISBANK,1295.7,-0.64,2026-05-29 13:12:30
AZAD,2054.4,-0.13,2026-05-29 13:12:31
BASF,3428.0,-0.06,2026-05-29 13:12:32
BEML,1795.2,-2.04,2026-05-29 13:12:33
BLS,263.25,-0.6,2026-05-29 13:12:34
BSE,4153.7,-2.23,2026-05-29 13:12:35
BAJAJ-AUTO,10551.5,-2.38,2026-05-29 13:12:36
BAJAJELEC,320.35,-4.07,2026-05-29 13:12:37
BAJFINANCE,918.05,-1.41,2026-05-29 13:12:38
BAJAJFINSV,1796.0,-0.72,2026-05-29 13:12:39
BAJAJHLDNG,10428.0,-1.21,2026-05-29 13:12:41
BAJAJHFL,85.15,-1.01,2026-05-29 13:12:42
BALAMINES,1796.5,-1.35,2026-05-29 13:12:43
BALKRISIND,2177.2,-0.8,2026-05-29 13:12:44
BALRAMCHIN,524.25,-1.12,2026-05-29 13:12:45
BALUFORGE,487.75,-3.29,2026-05-29 13:12:46
BANCOINDIA,676.5,8.09,2026-05-29 13:12:47
BANDHANBNK,209.67,1.87,2026-05-29 13:12:48
BANKBARODA,268.75,-0.81,2026-05-29 13:12:49
BANKINDIA,140.81,-4.21,2026-05-29 13:12:50
MAHABANK,79.7,-0.47,2026-05-29 13:12:52
BATAINDIA,664.5,-4.06,2026-05-29 13:12:53
BAYERCROP,4587.1,-0.62,2026-05-29 13:12:54
BELRISE,215.85,-1.05,2026-05-29 13:12:55
BERGEPAINT,507.95,-3.61,2026-05-29 13:12:56
BBL,2804.2,-0.84,2026-05-29 13:12:57
BDL,1186.4,-7.47,2026-05-29 13:12:58
BEL,413.8,-1.26,2026-05-29 13:12:59
BHARATFORG,1934.9,-0.19,2026-05-29 13:13:00
BHEL,415.45,-1.63,2026-05-29 13:13:01
BPCL,303.5,-1.19,2026-05-29 13:13:02
BHARTIARTL,1833.1,-1.03,2026-05-29 13:13:03
BHARTIHEXA,1495.0,-2.54,2026-05-29 13:13:05
BIKAJI,649.9,1.9,2026-05-29 13:13:06
BIOCON,434.25,0.47,2026-05-29 13:13:08
BIRLACORPN,991.65,-1.47,2026-05-29 13:13:09
BSOFT,326.65,-0.44,2026-05-29 13:13:10
BLACKBUCK,518.0,-0.44,2026-05-29 13:13:11
BLUEDART,4745.0,-0.59,2026-05-29 13:13:12
BLUEJET,451.25,-4.04,2026-05-29 13:13:13
BLUESTARCO,1598.0,-3.57,2026-05-29 13:13:14
BBTC,1508.0,-1.86,2026-05-29 13:13:15
BORORENEW,507.35,-0.05,2026-05-29 13:13:17
BOSCH-HCIL,1393.0,-0.38,2026-05-29 13:13:18
BOSCHLTD,37675.0,4.55,2026-05-29 13:13:19
FIRSTCRY,230.83,0.57,2026-05-29 13:13:20
BRIGADE,664.8,0.77,2026-05-29 13:13:21
BRITANNIA,5282.5,-0.99,2026-05-29 13:13:22
MAPMYINDIA,833.0,-1.47,2026-05-29 13:13:23
CCL,1070.0,-0.09,2026-05-29 13:13:24
CESC,184.3,-0.84,2026-05-29 13:13:25
CGPOWER,921.1,-1.47,2026-05-29 13:13:26
CIEINDIA,451.9,-1.28,2026-05-29 13:13:27
CMSINFO,309.75,0.11,2026-05-29 13:13:28
CRISIL,3973.0,-0.36,2026-05-29 13:13:29
CSBBANK,356.85,-3.57,2026-05-29 13:13:30
CAMPUS,248.79,-1.97,2026-05-29 13:13:32
CANFINHOME,822.2,-1.29,2026-05-29 13:13:33
CANBK,132.05,-1.57,2026-05-29 13:13:34
CAPLIPOINT,2067.7,2.19,2026-05-29 13:13:35
CGCL,197.95,4.24,2026-05-29 13:13:36
CARBORUNIV,1065.8,2.98,2026-05-29 13:13:37
CARTRADE,1760.2,2.24,2026-05-29 13:13:38
CASTROLIND,184.3,-0.58,2026-05-29 13:13:39
CEATLTD,3262.6,-0.99,2026-05-29 13:13:40
CEIGALL,351.15,1.02,2026-05-29 13:13:41
CELLO,374.3,-4.95,2026-05-29 13:13:43
CEMPRO,1052.0,5.95,2026-05-29 13:13:44
CENTRALBK,30.96,0.39,2026-05-29 13:13:45
CDSL,1252.0,0.66,2026-05-29 13:13:46
CENTURYPLY,753.8,-2.15,2026-05-29 13:13:47
CERA,5654.5,-2.47,2026-05-29 13:13:48
CHALET,787.0,-1.61,2026-05-29 13:13:49
CHAMBLFERT,474.5,-0.76,2026-05-29 13:13:51
CHENNPETRO,1059.9,0.65,2026-05-29 13:13:52
CHOICEIN,672.15,-1.98,2026-05-29 13:13:53
CHOLAHLDNG,1590.6,-2.83,2026-05-29 13:13:54
CHOLAFIN,1547.7,-1.99,2026-05-29 13:13:55
CIPLA,1418.7,0.04,2026-05-29 13:13:56
CUB,256.2,0.93,2026-05-29 13:13:57
CLEAN,809.35,6.98,2026-05-29 13:13:59
COALINDIA,462.1,-0.21,2026-05-29 13:14:00
COCHINSHIP,1480.1,-2.87,2026-05-29 13:14:01
COFORGE,1436.2,3.44,2026-05-29 13:14:02
COHANCE,429.85,0.26,2026-05-29 13:14:03
COLPAL,2079.0,-0.4,2026-05-29 13:14:04
CAMS,795.75,1.11,2026-05-29 13:14:05
CONCORDBIO,1086.1,-1.23,2026-05-29 13:14:06
CONCOR,471.7,-0.13,2026-05-29 13:14:07
COROMANDEL,1809.0,-1.24,2026-05-29 13:14:08
CRAFTSMAN,9122.5,5.0,2026-05-29 13:14:09
CREDITACC,1295.5,0.55,2026-05-29 13:14:10
CROMPTON,287.35,-0.31,2026-05-29 13:14:12
CUMMINSIND,5935.5,-1.53,2026-05-29 13:14:13
CYIENTDLM,425.9,-0.73,2026-05-29 13:14:14
CYIENT,920.65,0.34,2026-05-29 13:14:15
DCBBANK,177.62,-1.06,2026-05-29 13:14:16
DCMSHRIRAM,1064.6,-1.36,2026-05-29 13:14:17
DLF,594.4,0.08,2026-05-29 13:14:18
DOMS,2195.4,-0.63,2026-05-29 13:14:19
DABUR,444.55,-0.2,2026-05-29 13:14:20
DALBHARAT,1765.4,-1.49,2026-05-29 13:14:21
DATAPATTNS,4175.0,0.86,2026-05-29 13:14:22
DATAMATICS,782.4,0.94,2026-05-29 13:14:24
DEEPAKFERT,1448.0,-0.02,2026-05-29 13:14:25
DEEPAKNTR,1680.1,-2.02,2026-05-29 13:14:26
DELHIVERY,455.85,-0.85,2026-05-29 13:14:27
DEVYANI,116.6,-0.48,2026-05-29 13:14:28
DHANUKA,1132.0,-4.09,2026-05-29 13:14:29
DIACABS,195.24,-1.49,2026-05-29 13:14:30
DBL,421.8,-1.37,2026-05-29 13:14:31
DCAL,196.2,-0.75,2026-05-29 13:14:32
DIVISLAB,6740.0,-0.85,2026-05-29 13:14:33
DIXON,11638.0,-1.0,2026-05-29 13:14:35
DODLA,1101.9,-1.58,2026-05-29 13:14:36
AGARWALEYE,478.8,-0.24,2026-05-29 13:14:37
LALPATHLAB,1604.9,-0.76,2026-05-29 13:14:38
DRREDDY,1315.0,-0.3,2026-05-29 13:14:39
DYNAMATECH,11067.0,3.74,2026-05-29 13:14:40
EIDPARRY,762.25,2.54,2026-05-29 13:14:41
EIHOTEL,310.7,-0.8,2026-05-29 13:14:42
EPL,214.45,-0.44,2026-05-29 13:14:43
EASEMYTRIP,7.33,-1.08,2026-05-29 13:14:44
EDELWEISS,113.5,1.04,2026-05-29 13:14:45
EICHERMOT,7190.0,-3.09,2026-05-29 13:14:47
ELECON,524.3,-1.58,2026-05-29 13:14:48
EMIL,114.99,-0.88,2026-05-29 13:14:49
ELECTCAST,78.37,-4.02,2026-05-29 13:14:50
ELGIEQUIP,588.8,1.89,2026-05-29 13:14:51
EMAMILTD,395.05,-1.35,2026-05-29 13:14:52
EMBDL,61.35,2.61,2026-05-29 13:14:53
EMCURE,1725.4,0.01,2026-05-29 13:14:54
ENDURANCE,2730.7,-0.68,2026-05-29 13:14:55
ENGINERSIN,233.7,-0.3,2026-05-29 13:14:57
ENTERO,1191.8,0.54,2026-05-29 13:14:58
EIEL,191.88,-6.85,2026-05-29 13:14:59
EPIGRAL,1184.4,-2.27,2026-05-29 13:15:00
EQUITASBNK,69.8,-3.3,2026-05-29 13:15:01
ERIS,1390.5,2.94,2026-05-29 13:15:02
ESCORTS,2850.0,-1.06,2026-05-29 13:15:03
ETERNAL,253.18,-1.3,2026-05-29 13:15:04
ETHOSLTD,2381.1,-0.36,2026-05-29 13:15:05
EUREKAFORB,442.8,-1.56,2026-05-29 13:15:06
EXIDEIND,387.8,-1.61,2026-05-29 13:15:07
FDC,412.1,-4.06,2026-05-29 13:15:08
NYKAA,261.1,-0.78,2026-05-29 13:15:10
FEDERALBNK,287.55,-0.47,2026-05-29 13:15:11
FACT,892.8,-3.31,2026-05-29 13:15:12
FIEMIND,2302.1,-0.57,2026-05-29 13:15:13
FINEORG,4637.6,-0.85,2026-05-29 13:15:14
FINCABLES,1145.0,-2.74,2026-05-29 13:15:15
FINPIPE,186.92,-2.61,2026-05-29 13:15:16
FSL,262.19,-1.05,2026-05-29 13:15:17
FIVESTAR,445.05,-2.07,2026-05-29 13:15:18
FORCEMOT,19567.0,-1.5,2026-05-29 13:15:19
FORTIS,946.1,-1.54,2026-05-29 13:15:20
GRINFRA,914.3,0.24,2026-05-29 13:15:22
GAIL,165.1,-2.31,2026-05-29 13:15:23
GVT&D,5102.5,0.09,2026-05-29 13:15:24
GHCL,461.95,-0.25,2026-05-29 13:15:25
GMMPFAUDLR,770.5,-2.12,2026-05-29 13:15:26
GMRAIRPORT,101.88,4.13,2026-05-29 13:15:27
GMRP&UI,109.49,-0.07,2026-05-29 13:15:28
GABRIEL,1100.7,-2.53,2026-05-29 13:15:29
GALLANTT,678.75,-1.54,2026-05-29 13:15:30
GANESHHOU,659.2,-6.23,2026-05-29 13:15:31
GANECOS,935.4,-3.35,2026-05-29 13:15:33
GRSE,2657.9,0.24,2026-05-29 13:15:34
GRWRHITECH,5930.0,3.2,2026-05-29 13:15:35
GARFIBRES,651.25,0.26,2026-05-29 13:15:36
GATEWAY,56.36,-0.42,2026-05-29 13:15:37
GICRE,385.2,-1.38,2026-05-29 13:15:39
GILLETTE,8128.5,-1.75,2026-05-29 13:15:40
GLAND,2285.0,-1.21,2026-05-29 13:15:41
GLAXO,2222.2,-3.22,2026-05-29 13:15:42
GLENMARK,2338.6,-1.94,2026-05-29 13:15:43
MEDANTA,1203.5,-0.36,2026-05-29 13:15:44
GODIGIT,303.5,-0.3,2026-05-29 13:15:45
GPIL,284.15,0.83,2026-05-29 13:15:46
GODFRYPHLP,2301.3,-0.42,2026-05-29 13:15:47
GODREJAGRO,589.15,0.17,2026-05-29 13:15:48
GODREJCP,1040.6,-0.36,2026-05-29 13:15:52
GODREJIND,1134.95,0.07,2026-05-29 13:15:53
GODREJPROP,1775.8,-0.72,2026-05-29 13:15:55
GOKEX,695.9,0.31,2026-05-29 13:15:56
GRANULES,789.0,0.82,2026-05-29 13:15:57
GRAPHITE,749.5,0.36,2026-05-29 13:15:58
GRASIM,3137.0,-1.04,2026-05-29 13:15:59
GRAVITA,1630.8,-2.26,2026-05-29 13:16:00
GESHIP,1412.0,-6.57,2026-05-29 13:16:01
GREAVESCOT,184.71,0.41,2026-05-29 13:16:02
GREENPANEL,191.79,-4.18,2026-05-29 13:16:03
GAEL,159.52,-0.59,2026-05-29 13:16:05
FLUOROCHEM,3591.0,-2.47,2026-05-29 13:16:06
GUJGASLTD,381.45,3.15,2026-05-29 13:16:07
GMDCLTD,682.0,-2.45,2026-05-29 13:16:08
GNFC,506.3,-1.91,2026-05-29 13:16:09
GPPL,160.47,0.85,2026-05-29 13:16:10
GSFC,165.0,-2.49,2026-05-29 13:16:11
GULFOILLUB,972.95,4.61,2026-05-29 13:16:12
HEG,570.35,-1.62,2026-05-29 13:16:13
HGINFRA,588.15,-2.87,2026-05-29 13:16:14
HBLENGINE,825.0,0.92,2026-05-29 13:16:15
HCLTECH,1183.2,1.54,2026-05-29 13:16:17
HDFCAMC,2715.5,-0.03,2026-05-29 13:16:18
HDFCBANK,753.1,-0.73,2026-05-29 13:16:19
HDFCLIFE,603.05,-1.07,2026-05-29 13:16:20
HFCL,185.6,6.72,2026-05-29 13:16:21
HAPPSTMNDS,376.7,-0.5,2026-05-29 13:16:22
HAVELLS,1187.6,-1.93,2026-05-29 13:16:23
HCG,661.4,0.22,2026-05-29 13:16:24
HEMIPROP,141.8,-0.69,2026-05-29 13:16:25
HERITGFOOD,326.55,-0.47,2026-05-29 13:16:26
HEROMOTOCO,4993.5,-1.61,2026-05-29 13:16:27
HEXT,500.35,-1.54,2026-05-29 13:16:29
HIKAL,199.86,-9.7,2026-05-29 13:16:30
HSCL,603.95,-0.54,2026-05-29 13:16:31
HINDALCO,1145.5,-0.37,2026-05-29 13:16:32
HAL,4379.9,-0.75,2026-05-29 13:16:33
HCC,23.36,0.65,2026-05-29 13:16:34
HINDCOPPER,554.95,-0.07,2026-05-29 13:16:35
HINDPETRO,399.3,-0.89,2026-05-29 13:16:36
HINDUNILVR,2164.1,-1.56,2026-05-29 13:16:37
HINDZINC,644.05,-0.74,2026-05-29 13:16:39
POWERINDIA,38560.0,2.69,2026-05-29 13:16:40
HOMEFIRST,1085.1,-2.93,2026-05-29 13:16:41
HONASA,416.05,-0.93,2026-05-29 13:16:42
HONAUT,36160.0,-0.06,2026-05-29 13:16:43
HUDCO,203.59,-1.28,2026-05-29 13:16:44
HYUNDAI,1934.5,1.09,2026-05-29 13:16:45
ICICIBANK,1273.4,0.06,2026-05-29 13:16:46
ICICIGI,1820.4,-1.63,2026-05-29 13:16:47
ICICIPRULI,510.2,-2.43,2026-05-29 13:16:48
IDBI,74.91,1.93,2026-05-29 13:16:49
IDFCFIRSTB,71.4,-0.11,2026-05-29 13:16:50
IFBIND,1287.0,7.97,2026-05-29 13:16:52
IFCI,67.98,-0.58,2026-05-29 13:16:53
IIFLCAPS,341.2,0.03,2026-05-29 13:16:54
IIFL,471.45,-1.44,2026-05-29 13:16:55
INOXINDIA,1530.3,0.35,2026-05-29 13:16:56
IRB,21.26,-1.98,2026-05-29 13:16:57
IRCON,137.72,-1.39,2026-05-29 13:16:58
ITCHOTELS,156.32,-0.07,2026-05-29 13:16:59
ITC,288.55,-1.16,2026-05-29 13:17:00
ITI,302.7,0.43,2026-05-29 13:17:01
IMAGICAA,45.55,2.75,2026-05-29 13:17:03
INDGN,528.15,1.78,2026-05-29 13:17:04
INDIACEM,397.35,-0.81,2026-05-29 13:17:05
INDIAGLYCO,974.0,-2.68,2026-05-29 13:17:06
INDIASHLTR,798.55,1.43,2026-05-29 13:17:07
INDIAMART,2010.1,-0.5,2026-05-29 13:17:08
INDIANB,827.1,-0.75,2026-05-29 13:17:09
IEX,126.85,0.21,2026-05-29 13:17:10
INDHOTEL,660.85,-1.03,2026-05-29 13:17:11
IMFA,1457.8,-0.99,2026-05-29 13:17:12
IOC,142.06,-1.31,2026-05-29 13:17:14
IOB,33.52,-1.06,2026-05-29 13:17:15
IRCTC,519.95,-0.62,2026-05-29 13:17:16
IRFC,98.11,-1.09,2026-05-29 13:17:17
IREDA,130.55,0.27,2026-05-29 13:17:18
INDIGOPNTS,996.95,-0.23,2026-05-29 13:17:19
ICIL,310.85,-0.29,2026-05-29 13:17:20
IGL,163.71,-0.55,2026-05-29 13:17:21
INDUSTOWER,444.6,1.91,2026-05-29 13:17:22
INDUSINDBK,918.45,-1.49,2026-05-29 13:17:24
NAUKRI,1008.15,0.25,2026-05-29 13:17:25
INFY,1199.8,3.44,2026-05-29 13:17:26
INGERRAND,4482.8,0.97,2026-05-29 13:17:27
INNOVACAP,847.95,0.21,2026-05-29 13:17:28
INOXGREEN,171.8,-1.21,2026-05-29 13:17:29
INOXWIND,93.75,-2.15,2026-05-29 13:17:30
INTELLECT,726.3,2.28,2026-05-29 13:17:31
INDIGO,4455.7,-2.5,2026-05-29 13:17:32
IGIL,370.0,0.03,2026-05-29 13:17:33
IKS,1666.1,1.75,2026-05-29 13:17:34
IONEXCHANG,369.4,-2.82,2026-05-29 13:17:36
IPCALAB,1591.2,1.2,2026-05-29 13:17:37
ISGEC,959.9,-7.01,2026-05-29 13:17:38
JBCHEPHARM,2192.3,-0.54,2026-05-29 13:17:39
JKCEMENT,5152.0,-2.81,2026-05-29 13:17:40
JKIL,509.95,1.23,2026-05-29 13:17:41
JBMA,639.35,-0.23,2026-05-29 13:17:42
JKLAKSHMI,598.4,-0.93,2026-05-29 13:17:43
JKPAPER,375.35,-1.86,2026-05-29 13:17:44
JKTYRE,410.0,-0.8,2026-05-29 13:17:46
JMFINANCIL,130.32,-0.9,2026-05-29 13:17:47
JSWCEMENT,128.9,-1.4,2026-05-29 13:17:48
JSWENERGY,598.45,-0.6,2026-05-29 13:17:49
JSWINFRA,279.25,-0.11,2026-05-29 13:17:50
JSWSTEEL,1289.1,-1.54,2026-05-29 13:17:51
JISLJALEQS,30.2,-0.49,2026-05-29 13:17:52
JPPOWER,22.2,-2.93,2026-05-29 13:17:53
J&KBANK,143.51,-0.26,2026-05-29 13:17:54
JAMNAAUTO,125.03,0.9,2026-05-29 13:17:55
JSFB,493.1,0.99,2026-05-29 13:17:56
JINDALSAW,242.86,-1.3,2026-05-29 13:17:58
JSL,707.8,-1.99,2026-05-29 13:17:59
JINDALSTEL,1220.6,0.0,2026-05-29 13:18:00
JINDWORLD,31.29,1.29,2026-05-29 13:18:01
JIOFIN,240.22,-1.1,2026-05-29 13:18:02
JUBLFOOD,435.0,1.8,2026-05-29 13:18:03
JUBLINGREA,651.0,-4.33,2026-05-29 13:18:04
JUBLPHARMA,986.15,-0.56,2026-05-29 13:18:05
JWL,294.65,-1.29,2026-05-29 13:18:06
JUSTDIAL,529.25,-0.98,2026-05-29 13:18:07
JYOTHYLAB,208.0,-0.29,2026-05-29 13:18:08
JYOTICNC,615.85,-6.26,2026-05-29 13:18:09
KPRMILL,950.4,1.37,2026-05-29 13:18:11
KEI,5341.6,-1.92,2026-05-29 13:18:12
KNRCON,129.71,-1.5,2026-05-29 13:18:13
KPIGREEN,428.4,-1.71,2026-05-29 13:18:14
KPITTECH,787.1,1.98,2026-05-29 13:18:15
KRBL,358.95,-0.36,2026-05-29 13:18:16
KSB,812.35,-0.15,2026-05-29 13:18:17
KAJARIACER,1075.1,-0.58,2026-05-29 13:18:18
KPIL,1309.9,2.79,2026-05-29 13:18:19
KALYANKJIL,354.7,-0.01,2026-05-29 13:18:20
KSL,837.0,-2.47,2026-05-29 13:18:21
KANSAINER,218.21,-0.06,2026-05-29 13:18:23
KTKBANK,275.0,1.16,2026-05-29 13:18:24
KARURVYSYA,290.0,-1.38,2026-05-29 13:18:25
KSCL,871.1,-3.18,2026-05-29 13:18:26
KAYNES,3163.6,-2.04,2026-05-29 13:18:27
KEC,496.0,-1.29,2026-05-29 13:18:28
KFINTECH,853.0,0.57,2026-05-29 13:18:29
KIRLOSBROS,1665.6,0.8,2026-05-29 13:18:30
KIRLOSENG,1931.7,5.56,2026-05-29 13:18:31
KIRLPNU,1629.9,-0.85,2026-05-29 13:18:32
KITEX,161.71,0.32,2026-05-29 13:18:33
KOTAKBANK,388.55,-0.04,2026-05-29 13:18:35
KIMS,776.0,-1.08,2026-05-29 13:18:36
LTF,281.9,0.07,2026-05-29 13:18:37
LTTS,3504.5,0.37,2026-05-29 13:18:38
LICHSGFIN,539.55,-3.04,2026-05-29 13:18:39
LMW,15830.0,-1.04,2026-05-29 13:18:40
LTFOODS,397.3,-1.83,2026-05-29 13:18:41
LTM,4100.9,2.82,2026-05-29 13:18:42
LT,4112.8,1.61,2026-05-29 13:18:43
LATENTVIEW,323.45,2.07,2026-05-29 13:18:44
LAURUSLABS,1375.0,-0.48,2026-05-29 13:18:45
LXCHEM,150.11,-0.85,2026-05-29 13:18:46
IXIGO,166.42,1.2,2026-05-29 13:18:48
THELEELA,411.3,-0.76,2026-05-29 13:18:49
LEMONTREE,114.0,-4.67,2026-05-29 13:18:50
LICI,413.3,-50.2,2026-05-29 13:18:51
LINDEINDIA,7404.5,2.0,2026-05-29 13:18:52
LLOYDSENGG,74.84,-4.19,2026-05-29 13:18:53
LLOYDSENT,73.34,-1.89,2026-05-29 13:18:54
LLOYDSME,1819.9,-2.09,2026-05-29 13:18:55
LODHA,948.05,2.64,2026-05-29 13:18:56
LUMAXTECH,1704.2,2.16,2026-05-29 13:18:57
LUPIN,2281.3,0.22,2026-05-29 13:18:58
LUXIND,1387.0,-3.55,2026-05-29 13:18:59
MMTC,65.04,-1.44,2026-05-29 13:19:01
MOIL,299.35,-1.2,2026-05-29 13:19:02
MRF,125685.0,-1.07,2026-05-29 13:19:03
MSTCLTD,443.35,1.08,2026-05-29 13:19:04
MTARTECH,8065.0,2.22,2026-05-29 13:19:05
MGL,1105.5,0.21,2026-05-29 13:19:06
MAHSCOOTER,12771.0,-2.39,2026-05-29 13:19:07
MAHSEAMLES,630.5,-0.74,2026-05-29 13:19:08
M&MFIN,304.35,-0.28,2026-05-29 13:19:09
M&M,3083.5,-1.22,2026-05-29 13:19:10
MAHLIFE,337.3,-1.4,2026-05-29 13:19:12
MANINFRA,118.06,1.68,2026-05-29 13:19:13
MANAPPURAM,324.5,-1.29,2026-05-29 13:19:14
MRPL,147.7,-1.8,2026-05-29 13:19:15
MANKIND,2402.0,-0.76,2026-05-29 13:19:16
MANORAMA,1437.8,-1.05,2026-05-29 13:19:17
MARICO,831.5,-0.28,2026-05-29 13:19:18
MARKSANS,251.05,0.71,2026-05-29 13:19:19
MARUTI,13224.0,-1.05,2026-05-29 13:19:20
MASTEK,1667.0,2.12,2026-05-29 13:19:21
MAXESTATES,449.85,-0.78,2026-05-29 13:19:22
MFSL,1674.0,-0.49,2026-05-29 13:19:24
MAXHEALTH,974.55,-1.9,2026-05-29 13:19:25
MAZDOCK,2476.8,0.88,2026-05-29 13:19:26
MEDPLUS,899.4,1.99,2026-05-29 13:19:27
METROPOLIS,543.35,1.34,2026-05-29 13:19:28
MINDACORP,626.3,0.39,2026-05-29 13:19:29
MIDHANI,405.85,-2.55,2026-05-29 13:19:30
MSUMI,39.32,-0.96,2026-05-29 13:19:31
MOTILALOFS,890.8,-0.37,2026-05-29 13:19:32
MPHASIS,2280.0,2.11,2026-05-29 13:19:34
BECTORFOOD,174.7,-3.35,2026-05-29 13:19:35
MCX,2992.3,-5.26,2026-05-29 13:19:36
MUTHOOTFIN,3258.0,-1.48,2026-05-29 13:19:37
NATCOPHARM,1187.6,1.0,2026-05-29 13:19:38
NBCC,101.45,2.37,2026-05-29 13:19:39
NCC,151.96,-0.12,2026-05-29 13:19:40
NEOGEN,1852.0,4.2,2026-05-29 13:19:41
NESCO,1194.0,-2.13,2026-05-29 13:19:42
NHPC,79.77,-1.13,2026-05-29 13:19:43
NLCINDIA,354.7,1.37,2026-05-29 13:19:44
NMDC,89.77,-2.72,2026-05-29 13:19:46
NSLNISP,45.3,-1.54,2026-05-29 13:19:47
NTPCGREEN,106.49,2.07,2026-05-29 13:19:48
NTPC,392.6,-1.39,2026-05-29 13:19:49
