Symbol,CMP,1_Day_Return_%,Last_Updated
APLLTD,816.6,3.81,2026-06-30 13:08:24
ALIVUS,1160.3,3.64,2026-06-30 13:08:26
ALKEM,5520.5,1.92,2026-06-30 13:08:27
ALKYLAMINE,1727.3,2.98,2026-06-30 13:08:28
ALLCARGO,8.11,0.25,2026-06-30 13:08:29
ABDL,663.0,0.53,2026-06-30 13:08:30
ALOKINDS,12.79,1.35,2026-06-30 13:08:31
ARE&M,843.85,2.61,2026-06-30 13:08:32
AMBER,7495.0,1.11,2026-06-30 13:08:33
AMBUJACEM,423.15,-0.26,2026-06-30 13:08:34
ANANDRATHI,1981.9,-0.34,2026-06-30 13:08:35
ANANTRAJ,515.15,0.27,2026-06-30 13:08:37
ANGELONE,328.4,-0.11,2026-06-30 13:08:38
ANURAS,1271.7,-0.23,2026-06-30 13:08:39
APARINDS,15859.0,-0.79,2026-06-30 13:08:40
PARKHOTELS,119.88,0.28,2026-06-30 13:08:41
APOLLOHOSP,8751.5,1.11,2026-06-30 13:08:42
APOLLOTYRE,430.6,2.37,2026-06-30 13:08:43
APTUS,278.6,4.29,2026-06-30 13:08:44
ACI,521.25,-0.02,2026-06-30 13:08:45
ARVINDFASN,467.55,0.54,2026-06-30 13:08:46
ARVIND,586.7,6.77,2026-06-30 13:08:47
ASAHIINDIA,855.8,2.03,2026-06-30 13:08:48
ASHOKLEY,158.15,0.5,2026-06-30 13:08:49
ASHOKA,130.5,-1.27,2026-06-30 13:08:51
ASIANPAINT,2658.7,0.07,2026-06-30 13:08:52
ASTERDM,788.5,2.98,2026-06-30 13:08:53
ASTRAMICRO,1773.0,2.65,2026-06-30 13:08:54
ASTRAZEN,8231.0,2.15,2026-06-30 13:08:55
ASTRAL,1350.8,-1.26,2026-06-30 13:08:56
ATHERENERG,1130.85,4.35,2026-06-30 13:08:57
ATUL,6529.5,-1.2,2026-06-30 13:08:58
AURIONPRO,882.0,1.43,2026-06-30 13:08:59
AUROPHARMA,1586.9,2.55,2026-06-30 13:09:00
AIIL,527.45,1.81,2026-06-30 13:09:01
AVALON,1816.1,1.76,2026-06-30 13:09:03
AVANTIFEED,938.1,0.34,2026-06-30 13:09:04
DMART,4370.8,0.32,2026-06-30 13:09:05
CCAVENUE,16.5,-1.73,2026-06-30 13:09:06
AWFIS,296.15,0.63,2026-06-30 13:09:07
AXISBANK,1358.9,0.15,2026-06-30 13:09:08
AZAD,2025.0,2.07,2026-06-30 13:09:09
BASF,3624.2,-0.34,2026-06-30 13:09:10
BEML,1742.7,1.96,2026-06-30 13:09:11
BLS,252.25,-1.18,2026-06-30 13:09:12
BSE,3894.5,0.9,2026-06-30 13:09:14
BAJAJ-AUTO,9687.0,0.59,2026-06-30 13:09:15
BAJAJELEC,322.15,1.59,2026-06-30 13:09:16
BAJFINANCE,1000.0,1.83,2026-06-30 13:09:17
BAJAJFINSV,1781.0,1.23,2026-06-30 13:09:18
BAJAJHLDNG,10483.0,-1.03,2026-06-30 13:09:19
BAJAJHFL,87.65,0.99,2026-06-30 13:09:20
BALAMINES,1977.6,4.51,2026-06-30 13:09:21
BALKRISIND,2198.1,1.41,2026-06-30 13:09:22
BALRAMCHIN,545.55,3.5,2026-06-30 13:09:23
BALUFORGE,463.2,1.55,2026-06-30 13:09:24
BANCOINDIA,672.65,2.95,2026-06-30 13:09:25
BANDHANBNK,203.3,0.48,2026-06-30 13:09:27
BANKBARODA,273.1,0.11,2026-06-30 13:09:28
BANKINDIA,140.6,-1.37,2026-06-30 13:09:29
MAHABANK,91.87,-2.11,2026-06-30 13:09:30
BATAINDIA,684.0,-1.77,2026-06-30 13:09:31
BAYERCROP,4144.2,1.91,2026-06-30 13:09:32
BELRISE,238.4,-0.86,2026-06-30 13:09:33
BERGEPAINT,514.9,-0.66,2026-06-30 13:09:34
BBL,2895.0,3.97,2026-06-30 13:09:35
BDL,1364.7,2.22,2026-06-30 13:09:36
BEL,411.15,-0.11,2026-06-30 13:09:37
BHARATFORG,2143.5,-1.26,2026-06-30 13:09:38
BHEL,414.1,0.08,2026-06-30 13:09:39
BPCL,303.15,0.78,2026-06-30 13:09:40
BHARTIARTL,1873.0,1.73,2026-06-30 13:09:41
BHARTIHEXA,1478.0,2.63,2026-06-30 13:09:43
BIKAJI,647.6,0.78,2026-06-30 13:09:44
BIOCON,416.75,0.36,2026-06-30 13:09:45
BIRLACORPN,983.3,-0.44,2026-06-30 13:09:46
BSOFT,286.35,-4.26,2026-06-30 13:09:47
BLACKBUCK,536.25,-2.11,2026-06-30 13:09:48
BLUEDART,4898.5,0.5,2026-06-30 13:09:49
BLUEJET,522.95,1.29,2026-06-30 13:09:50
BLUESTARCO,1637.6,0.13,2026-06-30 13:09:51
BBTC,1530.2,-1.04,2026-06-30 13:09:52
BORORENEW,606.65,0.25,2026-06-30 13:09:53
BOSCH-HCIL,1368.8,1.1,2026-06-30 13:09:54
BOSCHLTD,39960.0,0.19,2026-06-30 13:09:56
FIRSTCRY,223.41,0.93,2026-06-30 13:09:57
BRIGADE,498.6,-0.66,2026-06-30 13:09:58
BRITANNIA,5126.5,0.48,2026-06-30 13:09:59
MAPMYINDIA,811.25,-0.82,2026-06-30 13:10:00
CCL,1183.2,1.58,2026-06-30 13:10:01
CESC,169.2,2.87,2026-06-30 13:10:02
CGPOWER,957.4,0.12,2026-06-30 13:10:03
CIEINDIA,465.3,1.39,2026-06-30 13:10:05
CMSINFO,291.3,-1.0,2026-06-30 13:10:06
CRISIL,4089.8,0.33,2026-06-30 13:10:07
CSBBANK,335.3,1.96,2026-06-30 13:10:08
CAMPUS,233.0,0.28,2026-06-30 13:10:09
CANFINHOME,872.4,4.19,2026-06-30 13:10:10
CANBK,124.73,-0.9,2026-06-30 13:10:11
CAPLIPOINT,2617.0,2.31,2026-06-30 13:10:13
CGCL,226.92,4.75,2026-06-30 13:10:14
CARBORUNIV,1182.0,-0.83,2026-06-30 13:10:15
CARTRADE,2690.9,1.21,2026-06-30 13:10:16
CASTROLIND,185.52,0.23,2026-06-30 13:10:18
CEATLTD,3457.7,1.86,2026-06-30 13:10:19
CEIGALL,394.1,-0.47,2026-06-30 13:10:20
CELLO,372.7,-0.36,2026-06-30 13:10:21
CEMPRO,1283.4,2.44,2026-06-30 13:10:22
CENTRALBK,32.55,-3.18,2026-06-30 13:10:23
CDSL,1309.1,0.86,2026-06-30 13:10:24
CENTURYPLY,738.25,-0.36,2026-06-30 13:10:25
CERA,6388.5,-1.16,2026-06-30 13:10:26
CHALET,817.0,0.43,2026-06-30 13:10:27
CHAMBLFERT,469.95,-0.91,2026-06-30 13:10:28
CHENNPETRO,1161.7,0.68,2026-06-30 13:10:30
CHOICEIN,756.3,1.49,2026-06-30 13:10:31
CHOLAHLDNG,1660.0,0.81,2026-06-30 13:10:32
CHOLAFIN,1794.3,1.14,2026-06-30 13:10:33
CIPLA,1468.9,1.02,2026-06-30 13:10:34
CUB,209.1,3.77,2026-06-30 13:10:35
CLEAN,761.0,-0.89,2026-06-30 13:10:36
COALINDIA,439.15,-1.28,2026-06-30 13:10:37
COCHINSHIP,1490.2,4.38,2026-06-30 13:10:38
COFORGE,1480.4,-0.74,2026-06-30 13:10:39
COHANCE,454.8,1.03,2026-06-30 13:10:40
COLPAL,1993.0,-0.31,2026-06-30 13:10:41
CAMS,793.75,0.65,2026-06-30 13:10:42
CONCORDBIO,1281.0,1.51,2026-06-30 13:10:43
CONCOR,474.55,0.75,2026-06-30 13:10:45
COROMANDEL,1985.9,3.76,2026-06-30 13:10:46
CRAFTSMAN,9485.5,1.04,2026-06-30 13:10:47
CREDITACC,1491.9,4.2,2026-06-30 13:10:48
CROMPTON,272.45,-0.38,2026-06-30 13:10:49
CUMMINSIND,5615.0,1.33,2026-06-30 13:10:50
CYIENTDLM,470.75,2.06,2026-06-30 13:10:51
CYIENT,862.05,-2.21,2026-06-30 13:10:52
DCBBANK,187.25,-0.33,2026-06-30 13:10:53
DCMSHRIRAM,1020.5,-0.66,2026-06-30 13:10:54
DLF,617.25,0.41,2026-06-30 13:10:55
DOMS,2319.7,3.97,2026-06-30 13:10:56
DABUR,423.9,-0.56,2026-06-30 13:10:57
DALBHARAT,1704.2,0.22,2026-06-30 13:10:59
DATAPATTNS,4487.7,0.35,2026-06-30 13:11:00
DATAMATICS,811.05,3.05,2026-06-30 13:11:01
DEEPAKFERT,1559.1,0.95,2026-06-30 13:11:02
DEEPAKNTR,1556.3,-0.47,2026-06-30 13:11:03
DELHIVERY,470.25,1.45,2026-06-30 13:11:04
DEVYANI,112.59,1.42,2026-06-30 13:11:05
DHANUKA,1061.0,0.56,2026-06-30 13:11:06
DIACABS,208.66,0.06,2026-06-30 13:11:07
DBL,454.0,-2.12,2026-06-30 13:11:08
DCAL,175.3,3.99,2026-06-30 13:11:09
DIVISLAB,6578.5,0.32,2026-06-30 13:11:10
DIXON,11959.0,1.3,2026-06-30 13:11:11
DODLA,1113.9,-0.66,2026-06-30 13:11:13
AGARWALEYE,478.4,0.9,2026-06-30 13:11:14
LALPATHLAB,1664.3,1.05,2026-06-30 13:11:15
DRREDDY,1365.3,-0.76,2026-06-30 13:11:16
DYNAMATECH,10317.0,3.79,2026-06-30 13:11:17
EIDPARRY,717.0,0.42,2026-06-30 13:11:18
EIHOTEL,322.15,0.39,2026-06-30 13:11:19
EPL,226.2,0.28,2026-06-30 13:11:20
EASEMYTRIP,7.0,0.0,2026-06-30 13:11:21
EDELWEISS,121.64,0.62,2026-06-30 13:11:22
EICHERMOT,7132.0,-3.96,2026-06-30 13:11:23
ELECON,535.55,2.44,2026-06-30 13:11:25
EMIL,119.28,2.55,2026-06-30 13:11:26
ELECTCAST,77.9,1.56,2026-06-30 13:11:27
ELGIEQUIP,601.6,-1.1,2026-06-30 13:11:28
EMAMILTD,402.0,-1.6,2026-06-30 13:11:29
EMBDL,61.72,0.08,2026-06-30 13:11:30
EMCURE,1846.2,-0.18,2026-06-30 13:11:31
ENDURANCE,2655.7,-0.28,2026-06-30 13:11:32
ENGINERSIN,240.59,-1.59,2026-06-30 13:11:33
ENTERO,1199.3,-0.07,2026-06-30 13:11:34
EIEL,223.55,1.86,2026-06-30 13:11:35
EPIGRAL,1102.0,-1.0,2026-06-30 13:11:37
EQUITASBNK,75.33,0.98,2026-06-30 13:11:38
ERIS,1436.4,2.18,2026-06-30 13:11:39
ESCORTS,2928.4,1.08,2026-06-30 13:11:40
ETERNAL,263.1,1.43,2026-06-30 13:11:41
ETHOSLTD,2440.0,0.1,2026-06-30 13:11:42
EUREKAFORB,448.8,1.17,2026-06-30 13:11:43
EXIDEIND,389.65,0.8,2026-06-30 13:11:44
FDC,425.0,1.02,2026-06-30 13:11:45
NYKAA,308.4,2.1,2026-06-30 13:11:46
FEDERALBNK,329.3,1.62,2026-06-30 13:11:47
FACT,868.15,-0.17,2026-06-30 13:11:48
FIEMIND,2257.1,0.55,2026-06-30 13:11:50
FINEORG,5381.0,0.88,2026-06-30 13:11:51
FINCABLES,1172.4,-0.58,2026-06-30 13:11:52
FINPIPE,174.7,0.1,2026-06-30 13:11:53
FSL,231.85,-1.49,2026-06-30 13:11:54
FIVESTAR,507.3,4.11,2026-06-30 13:11:55
FORCEMOT,17925.0,0.56,2026-06-30 13:11:56
FORTIS,960.2,1.03,2026-06-30 13:11:57
GRINFRA,922.7,-0.14,2026-06-30 13:11:58
GAIL,172.35,0.08,2026-06-30 13:11:59
GVT&D,5009.0,1.06,2026-06-30 13:12:00
GHCL,434.0,0.93,2026-06-30 13:12:01
GMMPFAUDLR,800.1,0.93,2026-06-30 13:12:03
GMRAIRPORT,112.24,2.58,2026-06-30 13:12:04
GMRP&UI,99.33,0.27,2026-06-30 13:12:05
GABRIEL,1245.4,-2.34,2026-06-30 13:12:06
GALLANTT,696.0,1.52,2026-06-30 13:12:07
GANESHHOU,763.95,-0.18,2026-06-30 13:12:08
GANECOS,883.0,-2.18,2026-06-30 13:12:09
GRSE,2716.8,1.46,2026-06-30 13:12:10
GRWRHITECH,6680.0,0.88,2026-06-30 13:12:11
GARFIBRES,760.5,1.47,2026-06-30 13:12:12
GATEWAY,57.74,1.53,2026-06-30 13:12:13
GICRE,363.7,-0.1,2026-06-30 13:12:14
GILLETTE,7663.0,1.35,2026-06-30 13:12:15
GLAND,2502.2,5.44,2026-06-30 13:12:16
GLAXO,2415.1,2.58,2026-06-30 13:12:18
GLENMARK,2205.0,0.84,2026-06-30 13:12:19
MEDANTA,1323.8,1.46,2026-06-30 13:12:20
GODIGIT,323.1,1.05,2026-06-30 13:12:21
GPIL,257.6,-1.68,2026-06-30 13:12:22
GODFRYPHLP,2178.2,-0.69,2026-06-30 13:12:23
GODREJAGRO,556.0,-0.3,2026-06-30 13:12:24
GODREJCP,1010.0,-1.16,2026-06-30 13:12:25
GODREJIND,1175.0,1.86,2026-06-30 13:12:26
GODREJPROP,1874.2,2.41,2026-06-30 13:12:27
GOKEX,869.5,2.32,2026-06-30 13:12:28
GRANULES,803.95,1.15,2026-06-30 13:12:30
GRAPHITE,610.65,-0.63,2026-06-30 13:12:31
GRASIM,3107.4,0.88,2026-06-30 13:12:32
GRAVITA,1658.3,-0.32,2026-06-30 13:12:33
GESHIP,1477.4,-3.01,2026-06-30 13:12:34
GREAVESCOT,221.51,5.7,2026-06-30 13:12:35
GREENPANEL,192.8,0.25,2026-06-30 13:12:36
GAEL,163.65,1.1,2026-06-30 13:12:37
FLUOROCHEM,3945.4,1.89,2026-06-30 13:12:38
GUJGASLTD,330.55,-1.42,2026-06-30 13:12:39
GMDCLTD,579.55,0.2,2026-06-30 13:12:40
GNFC,543.5,-0.54,2026-06-30 13:12:41
GPPL,150.97,-0.68,2026-06-30 13:12:42
GSFC,162.38,0.12,2026-06-30 13:12:44
GULFOILLUB,1061.3,-2.93,2026-06-30 13:12:45
HEG,517.5,0.06,2026-06-30 13:12:46
HGINFRA,572.7,-1.41,2026-06-30 13:12:47
HBLENGINE,808.45,1.97,2026-06-30 13:12:48
HCLTECH,1079.0,-2.12,2026-06-30 13:12:49
HDFCAMC,2641.3,1.33,2026-06-30 13:12:50
HDFCBANK,799.9,0.13,2026-06-30 13:12:51
HDFCLIFE,575.5,-1.33,2026-06-30 13:12:52
HFCL,210.15,-0.37,2026-06-30 13:12:53
HAPPSTMNDS,341.9,1.26,2026-06-30 13:12:54
HAVELLS,1151.7,-0.38,2026-06-30 13:12:55
HCG,612.05,2.86,2026-06-30 13:12:56
HEMIPROP,140.0,1.08,2026-06-30 13:12:57
HERITGFOOD,332.5,0.67,2026-06-30 13:12:58
HEROMOTOCO,4786.7,-0.56,2026-06-30 13:12:59
HEXT,515.3,-0.79,2026-06-30 13:13:01
HIKAL,222.02,3.3,2026-06-30 13:13:02
HSCL,686.7,1.66,2026-06-30 13:13:03
HINDALCO,962.9,-0.09,2026-06-30 13:13:04
HAL,4389.8,1.08,2026-06-30 13:13:05
HCC,25.73,0.16,2026-06-30 13:13:06
HINDCOPPER,502.9,1.35,2026-06-30 13:13:07
HINDPETRO,394.5,1.26,2026-06-30 13:13:08
HINDUNILVR,2121.5,-1.39,2026-06-30 13:13:09
HINDZINC,530.65,0.98,2026-06-30 13:13:10
POWERINDIA,34860.0,-0.33,2026-06-30 13:13:11
HOMEFIRST,1147.3,-1.76,2026-06-30 13:13:12
HONASA,444.8,-0.37,2026-06-30 13:13:13
HONAUT,39515.0,1.27,2026-06-30 13:13:14
HUDCO,205.29,-1.28,2026-06-30 13:13:15
HYUNDAI,1919.0,1.39,2026-06-30 13:13:16
ICICIBANK,1376.6,-0.79,2026-06-30 13:13:17
ICICIGI,1749.0,-1.08,2026-06-30 13:13:19
ICICIPRULI,488.1,-0.29,2026-06-30 13:13:20
IDBI,84.78,-1.37,2026-06-30 13:13:21
IDFCFIRSTB,78.92,0.92,2026-06-30 13:13:22
IFBIND,1288.2,3.58,2026-06-30 13:13:23
IFCI,75.64,-2.0,2026-06-30 13:13:24
IIFLCAPS,337.2,-0.13,2026-06-30 13:13:25
IIFL,503.75,2.95,2026-06-30 13:13:26
INOXINDIA,1946.6,4.16,2026-06-30 13:13:27
IRB,21.5,-0.6,2026-06-30 13:13:28
IRCON,131.47,0.19,2026-06-30 13:13:29
ITCHOTELS,180.74,3.45,2026-06-30 13:13:30
ITC,286.7,-1.38,2026-06-30 13:13:31
ITI,298.4,0.78,2026-06-30 13:13:32
IMAGICAA,48.76,4.55,2026-06-30 13:13:33
INDGN,525.0,1.58,2026-06-30 13:13:34
INDIACEM,377.8,0.04,2026-06-30 13:13:35
INDIAGLYCO,994.6,1.45,2026-06-30 13:13:36
INDIASHLTR,777.0,1.32,2026-06-30 13:13:37
INDIAMART,1917.7,-0.5,2026-06-30 13:13:39
INDIANB,815.35,0.08,2026-06-30 13:13:40
IEX,124.12,-0.55,2026-06-30 13:13:41
INDHOTEL,713.35,0.89,2026-06-30 13:13:42
IMFA,1276.1,-2.96,2026-06-30 13:13:43
IOC,139.25,0.05,2026-06-30 13:13:44
IOB,34.15,0.41,2026-06-30 13:13:45
IRCTC,504.6,0.15,2026-06-30 13:13:46
IRFC,90.23,-0.42,2026-06-30 13:13:47
IREDA,129.06,1.23,2026-06-30 13:13:48
INDIGOPNTS,1022.4,0.18,2026-06-30 13:13:49
ICIL,442.0,4.02,2026-06-30 13:13:50
IGL,166.18,0.44,2026-06-30 13:13:51
INDUSTOWER,392.0,-0.67,2026-06-30 13:13:52
INDUSINDBK,930.4,1.64,2026-06-30 13:13:53
NAUKRI,976.65,-1.03,2026-06-30 13:13:54
INFY,1010.8,-2.5,2026-06-30 13:13:56
INGERRAND,4499.0,0.69,2026-06-30 13:13:57
INNOVACAP,978.3,-1.6,2026-06-30 13:13:58
INOXGREEN,201.71,1.36,2026-06-30 13:13:59
INOXWIND,89.63,1.64,2026-06-30 13:14:00
INTELLECT,718.05,-1.24,2026-06-30 13:14:01
INDIGO,5352.7,0.71,2026-06-30 13:14:02
IGIL,352.65,0.67,2026-06-30 13:14:03
IKS,1682.3,-1.02,2026-06-30 13:14:04
IONEXCHANG,409.85,-0.52,2026-06-30 13:14:05
IPCALAB,1715.6,4.15,2026-06-30 13:14:07
ISGEC,923.15,-0.06,2026-06-30 13:14:08
JBCHEPHARM,2300.0,-0.14,2026-06-30 13:14:09
JKCEMENT,5525.0,3.86,2026-06-30 13:14:10
JKIL,495.4,0.6,2026-06-30 13:14:11
JBMA,692.85,1.22,2026-06-30 13:14:12
JKLAKSHMI,605.7,0.46,2026-06-30 13:14:13
JKPAPER,351.9,2.4,2026-06-30 13:14:14
JKTYRE,393.5,1.26,2026-06-30 13:14:15
JMFINANCIL,122.79,-0.66,2026-06-30 13:14:16
JSWCEMENT,132.91,0.1,2026-06-30 13:14:17
JSWENERGY,583.35,-0.49,2026-06-30 13:14:18
JSWINFRA,321.15,0.02,2026-06-30 13:14:20
JSWSTEEL,1231.0,-0.11,2026-06-30 13:14:21
JISLJALEQS,35.63,2.8,2026-06-30 13:14:22
JPPOWER,17.65,-0.9,2026-06-30 13:14:23
J&KBANK,154.29,-3.35,2026-06-30 13:14:24
JAMNAAUTO,132.4,-0.35,2026-06-30 13:14:25
JSFB,469.0,0.6,2026-06-30 13:14:26
JINDALSAW,263.85,1.46,2026-06-30 13:14:27
JSL,695.4,1.79,2026-06-30 13:14:28
JINDALSTEL,1061.2,-0.65,2026-06-30 13:14:29
JINDWORLD,30.01,-1.02,2026-06-30 13:14:30
JIOFIN,237.63,0.39,2026-06-30 13:14:32
JUBLFOOD,419.25,0.37,2026-06-30 13:14:33
JUBLINGREA,609.0,-0.32,2026-06-30 13:14:34
JUBLPHARMA,960.5,0.65,2026-06-30 13:14:35
JWL,267.6,-0.56,2026-06-30 13:14:36
JUSTDIAL,523.6,-0.38,2026-06-30 13:14:37
JYOTHYLAB,191.84,-1.93,2026-06-30 13:14:38
JYOTICNC,777.0,-1.08,2026-06-30 13:14:39
KPRMILL,1134.0,0.22,2026-06-30 13:14:40
KEI,5447.0,-0.09,2026-06-30 13:14:41
KNRCON,133.15,-0.11,2026-06-30 13:14:42
KPIGREEN,402.4,1.73,2026-06-30 13:14:44
KPITTECH,679.9,-4.54,2026-06-30 13:14:45
KRBL,378.7,-0.12,2026-06-30 13:14:46
KSB,957.25,1.22,2026-06-30 13:14:47
KAJARIACER,1206.5,0.05,2026-06-30 13:14:48
KPIL,1350.9,0.36,2026-06-30 13:14:49
KALYANKJIL,389.15,2.99,2026-06-30 13:14:50
KSL,881.1,4.33,2026-06-30 13:14:51
KANSAINER,204.46,-0.21,2026-06-30 13:14:52
KTKBANK,268.55,-0.02,2026-06-30 13:14:53
KARURVYSYA,298.95,0.03,2026-06-30 13:14:54
KSCL,893.8,-1.32,2026-06-30 13:14:55
KAYNES,3159.7,0.29,2026-06-30 13:14:56
KEC,528.4,2.52,2026-06-30 13:14:57
KFINTECH,883.45,1.63,2026-06-30 13:14:58
KIRLOSBROS,2068.0,5.31,2026-06-30 13:14:59
KIRLOSENG,2377.5,-2.61,2026-06-30 13:15:00
KIRLPNU,1939.7,1.78,2026-06-30 13:15:01
KITEX,157.14,0.79,2026-06-30 13:15:03
KOTAKBANK,392.8,-0.68,2026-06-30 13:15:04
KIMS,833.2,3.45,2026-06-30 13:15:05
LTF,305.6,2.19,2026-06-30 13:15:06
LTTS,3142.2,0.4,2026-06-30 13:15:07
LICHSGFIN,559.6,-0.21,2026-06-30 13:15:08
LMW,15891.0,-0.51,2026-06-30 13:15:09
LTFOODS,374.15,-0.21,2026-06-30 13:15:10
LTM,3557.0,-3.5,2026-06-30 13:15:11
LT,4156.0,-0.22,2026-06-30 13:15:12
LATENTVIEW,270.0,-3.54,2026-06-30 13:15:13
LAURUSLABS,1504.6,0.29,2026-06-30 13:15:15
LXCHEM,156.0,1.19,2026-06-30 13:15:16
IXIGO,195.5,1.33,2026-06-30 13:15:17
THELEELA,480.95,0.31,2026-06-30 13:15:18
LEMONTREE,115.75,-0.4,2026-06-30 13:15:19
LICI,432.45,0.28,2026-06-30 13:15:20
LINDEINDIA,7312.0,0.21,2026-06-30 13:15:22
LLOYDSENGG,86.79,-0.37,2026-06-30 13:15:23
LLOYDSENT,74.2,-1.4,2026-06-30 13:15:24
LLOYDSME,1801.5,-0.23,2026-06-30 13:15:25
LODHA,953.0,1.43,2026-06-30 13:15:26
LUMAXTECH,1549.3,3.07,2026-06-30 13:15:27
LUPIN,2410.0,0.03,2026-06-30 13:15:28
LUXIND,1229.7,0.56,2026-06-30 13:15:29
MMTC,68.25,2.25,2026-06-30 13:15:30
MOIL,278.9,-0.41,2026-06-30 13:15:31
MRF,126890.0,2.29,2026-06-30 13:15:32
MSTCLTD,714.75,3.46,2026-06-30 13:15:33
MGL,1172.3,2.64,2026-06-30 13:15:34
MAHSCOOTER,12495.0,0.9,2026-06-30 13:15:36
MAHSEAMLES,616.25,-0.51,2026-06-30 13:15:37
M&MFIN,321.0,1.78,2026-06-30 13:15:38
M&M,3093.4,0.01,2026-06-30 13:15:39
MAHLIFE,366.3,-0.2,2026-06-30 13:15:40
MANINFRA,105.56,0.88,2026-06-30 13:15:41
MANAPPURAM,319.6,1.32,2026-06-30 13:15:42
MRPL,149.5,0.21,2026-06-30 13:15:43
MANKIND,2531.8,1.84,2026-06-30 13:15:44
MANORAMA,1662.9,4.78,2026-06-30 13:15:45
MARICO,835.85,-0.49,2026-06-30 13:15:47
MARKSANS,264.91,0.57,2026-06-30 13:15:48
MARUTI,14054.0,4.79,2026-06-30 13:15:49
MASTEK,1565.8,0.18,2026-06-30 13:15:50
MAXESTATES,426.05,0.5,2026-06-30 13:15:51
MFSL,1593.5,-0.5,2026-06-30 13:15:52
MAXHEALTH,1147.2,-0.23,2026-06-30 13:15:53
MAZDOCK,2509.0,2.54,2026-06-30 13:15:54
MEDPLUS,830.25,3.58,2026-06-30 13:15:55
METROPOLIS,545.55,4.15,2026-06-30 13:15:56
MINDACORP,689.15,2.49,2026-06-30 13:15:57
MIDHANI,420.55,1.44,2026-06-30 13:15:58
MSUMI,40.12,0.65,2026-06-30 13:15:59
MOTILALOFS,952.25,0.49,2026-06-30 13:16:00
MPHASIS,2157.9,-2.26,2026-06-30 13:16:02
BECTORFOOD,181.28,0.75,2026-06-30 13:16:03
MCX,2845.5,-2.37,2026-06-30 13:16:04
MUTHOOTFIN,3002.0,-0.64,2026-06-30 13:16:05
NATCOPHARM,928.4,0.97,2026-06-30 13:16:06
NBCC,105.54,1.14,2026-06-30 13:16:07
NCC,148.87,-0.71,2026-06-30 13:16:08
NEOGEN,2014.8,7.04,2026-06-30 13:16:09
NESCO,1081.3,-1.13,2026-06-30 13:16:10
NHPC,80.79,-0.96,2026-06-30 13:16:11
NLCINDIA,320.3,-2.27,2026-06-30 13:16:12
NMDC,84.68,-0.9,2026-06-30 13:16:13
NSLNISP,43.23,0.26,2026-06-30 13:16:14
NTPCGREEN,95.55,1.14,2026-06-30 13:16:15
NTPC,355.8,-0.08,2026-06-30 13:16:16
NH,1965.6,3.29,2026-06-30 13:16:17
NATIONALUM,338.2,-2.65,2026-06-30 13:16:19
NFL,74.8,0.48,2026-06-30 13:16:20
NAVA,603.0,0.64,2026-06-30 13:16:21
NAVINFLUOR,7723.0,3.16,2026-06-30 13:16:22
NAZARA,304.5,0.25,2026-06-30 13:16:23
