Symbol,CMP,1_Day_Return_%,Last_Updated
ENGINERSIN,221.34,1.74,2026-04-15 11:35:07
ENTERO,1243.0,0.29,2026-04-15 11:35:08
EIEL,220.87,10.9,2026-04-15 11:35:09
EPIGRAL,1150.0,1.92,2026-04-15 11:35:10
EQUITASBNK,63.96,1.88,2026-04-15 11:35:12
ERIS,1448.5,4.2,2026-04-15 11:35:13
ESCORTS,3206.0,2.28,2026-04-15 11:35:14
ETERNAL,245.1,3.76,2026-04-15 11:35:15
ETHOSLTD,2505.5,3.27,2026-04-15 11:35:17
EUREKAFORB,500.55,0.15,2026-04-15 11:35:18
EXIDEIND,330.9,1.88,2026-04-15 11:35:19
FDC,357.15,1.02,2026-04-15 11:35:20
NYKAA,261.18,1.64,2026-04-15 11:35:21
FEDERALBNK,289.3,0.38,2026-04-15 11:35:23
FACT,858.2,0.69,2026-04-15 11:35:24
FIEMIND,2242.3,3.58,2026-04-15 11:35:25
FINEORG,4638.2,1.69,2026-04-15 11:35:26
FINCABLES,868.95,2.62,2026-04-15 11:35:28
FINPIPE,171.9,4.11,2026-04-15 11:35:29
FSL,220.85,2.22,2026-04-15 11:35:30
FIVESTAR,441.65,4.98,2026-04-15 11:35:31
FORCEMOT,22718.0,2.93,2026-04-15 11:35:33
FORTIS,867.9,2.08,2026-04-15 11:35:34
GRINFRA,874.9,3.43,2026-04-15 11:35:35
GAIL,156.34,1.71,2026-04-15 11:35:36
GVT&D,4149.4,1.36,2026-04-15 11:35:38
GHCL,502.5,2.7,2026-04-15 11:35:39
GMMPFAUDLR,928.9,1.45,2026-04-15 11:35:40
GMRAIRPORT,98.84,4.13,2026-04-15 11:35:41
GMRP&UI,107.33,2.83,2026-04-15 11:35:42
GABRIEL,961.05,3.6,2026-04-15 11:35:44
GALLANTT,675.45,-0.5,2026-04-15 11:35:45
GANESHHOU,609.25,3.72,2026-04-15 11:35:46
GANECOS,1058.0,0.84,2026-04-15 11:35:47
GRSE,2584.0,2.46,2026-04-15 11:35:48
GRWRHITECH,4032.6,8.27,2026-04-15 11:35:50
GARFIBRES,621.55,1.51,2026-04-15 11:35:51
GATEWAY,58.2,3.41,2026-04-15 11:35:52
GICRE,399.3,2.52,2026-04-15 11:35:53
GILLETTE,7818.5,1.8,2026-04-15 11:35:55
GLAND,1750.5,1.52,2026-04-15 11:35:56
GLAXO,2408.6,-0.23,2026-04-15 11:35:57
GLENMARK,2235.7,1.94,2026-04-15 11:35:58
MEDANTA,1083.85,2.11,2026-04-15 11:36:00
GODIGIT,320.75,0.52,2026-04-15 11:36:01
GPIL,300.75,4.03,2026-04-15 11:36:02
GODFRYPHLP,2105.4,3.04,2026-04-15 11:36:03
GODREJAGRO,606.7,3.32,2026-04-15 11:36:04
GODREJCP,1088.75,2.72,2026-04-15 11:36:06
GODREJIND,915.0,2.95,2026-04-15 11:36:07
GODREJPROP,1736.8,1.76,2026-04-15 11:36:08
GOKEX,683.7,3.53,2026-04-15 11:36:09
GRANULES,641.5,1.44,2026-04-15 11:36:11
GRAPHITE,666.0,4.45,2026-04-15 11:36:12
GRASIM,2745.0,1.18,2026-04-15 11:36:13
GRAVITA,1599.0,2.77,2026-04-15 11:36:14
GESHIP,1397.5,4.66,2026-04-15 11:36:15
GREAVESCOT,155.56,3.16,2026-04-15 11:36:17
GREENPANEL,208.89,0.78,2026-04-15 11:36:18
GAEL,153.13,-1.14,2026-04-15 11:36:19
FLUOROCHEM,3379.1,1.08,2026-04-15 11:36:20
GUJGASLTD,323.25,2.85,2026-04-15 11:36:21
GMDCLTD,629.9,2.49,2026-04-15 11:36:23
GNFC,444.75,1.15,2026-04-15 11:36:24
GPPL,153.17,2.29,2026-04-15 11:36:25
GSFC,168.42,0.59,2026-04-15 11:36:26
GSPL,243.57,2.74,2026-04-15 11:36:28
GULFOILLUB,929.25,4.26,2026-04-15 11:36:29
HEG,589.6,4.18,2026-04-15 11:36:30
HGINFRA,646.7,16.82,2026-04-15 11:36:31
HBLENGINE,787.0,4.66,2026-04-15 11:36:32
HCLTECH,1446.4,1.19,2026-04-15 11:36:34
HDFCAMC,2670.2,4.87,2026-04-15 11:36:35
HDFCBANK,808.85,1.78,2026-04-15 11:36:36
HDFCLIFE,637.3,2.94,2026-04-15 11:36:37
HFCL,88.78,3.23,2026-04-15 11:36:38
HAPPSTMNDS,379.0,1.4,2026-04-15 11:36:40
HAVELLS,1284.1,0.8,2026-04-15 11:36:41
HCG,553.8,0.57,2026-04-15 11:36:42
HEMIPROP,126.89,2.97,2026-04-15 11:36:43
HERITGFOOD,343.25,2.19,2026-04-15 11:36:44
HEROMOTOCO,5330.5,1.59,2026-04-15 11:36:46
HEXT,478.45,1.08,2026-04-15 11:36:47
HIKAL,186.85,2.25,2026-04-15 11:36:48
HSCL,480.3,2.07,2026-04-15 11:36:49
HINDALCO,1014.15,3.67,2026-04-15 11:36:50
HAL,4212.0,2.73,2026-04-15 11:36:52
HCC,18.04,4.46,2026-04-15 11:36:53
HINDCOPPER,555.1,5.32,2026-04-15 11:36:54
HINDPETRO,367.1,5.07,2026-04-15 11:36:55
HINDUNILVR,2156.4,1.37,2026-04-15 11:36:57
HINDZINC,584.6,3.92,2026-04-15 11:36:58
POWERINDIA,28620.0,1.04,2026-04-15 11:36:59
HOMEFIRST,1087.3,-0.56,2026-04-15 11:37:00
HONASA,343.75,-0.12,2026-04-15 11:37:01
HONAUT,29600.0,1.02,2026-04-15 11:37:03
HUDCO,191.08,1.65,2026-04-15 11:37:04
HYUNDAI,1792.1,2.63,2026-04-15 11:37:05
ICICIBANK,1339.6,-0.85,2026-04-15 11:37:06
ICICIGI,1843.3,3.43,2026-04-15 11:37:08
ICICIPRULI,564.65,3.32,2026-04-15 11:37:09
IDBI,74.52,0.95,2026-04-15 11:37:10
IDFCFIRSTB,66.98,3.27,2026-04-15 11:37:11
IFBIND,1083.1,2.36,2026-04-15 11:37:13
IFCI,58.01,2.35,2026-04-15 11:37:14
IIFLCAPS,295.59,4.69,2026-04-15 11:37:15
IIFL,459.8,2.53,2026-04-15 11:37:16
INOXINDIA,1456.8,3.2,2026-04-15 11:37:17
IRB,21.81,2.01,2026-04-15 11:37:19
IRCON,140.39,3.86,2026-04-15 11:37:20
ITCHOTELS,161.19,4.34,2026-04-15 11:37:21
ITC,301.95,1.1,2026-04-15 11:37:22
ITI,292.86,1.31,2026-04-15 11:37:23
IMAGICAA,47.68,1.45,2026-04-15 11:37:25
INDGN,491.8,1.7,2026-04-15 11:37:26
INDIACEM,388.35,2.1,2026-04-15 11:37:27
INDIAGLYCO,930.9,0.68,2026-04-15 11:37:28
INDIASHLTR,788.8,1.58,2026-04-15 11:37:30
INDIAMART,2103.3,-0.17,2026-04-15 11:37:31
INDIANB,955.65,-1.12,2026-04-15 11:37:32
IEX,133.04,3.02,2026-04-15 11:37:33
INDHOTEL,642.9,1.25,2026-04-15 11:37:34
IMFA,1393.9,0.3,2026-04-15 11:37:36
IOC,145.14,2.88,2026-04-15 11:37:37
IOB,34.99,1.45,2026-04-15 11:37:38
IRCTC,553.55,2.91,2026-04-15 11:37:39
IRFC,101.61,2.72,2026-04-15 11:37:41
IREDA,126.44,2.51,2026-04-15 11:37:42
INDIGOPNTS,832.05,3.03,2026-04-15 11:37:43
ICIL,257.55,5.86,2026-04-15 11:37:44
IGL,164.91,1.64,2026-04-15 11:37:46
INDUSTOWER,426.4,-2.75,2026-04-15 11:37:47
INDUSINDBK,836.25,2.12,2026-04-15 11:37:48
NAUKRI,1012.2,1.76,2026-04-15 11:37:49
INFY,1303.6,2.1,2026-04-15 11:37:51
INGERRAND,4057.1,2.82,2026-04-15 11:37:52
INNOVACAP,730.0,5.14,2026-04-15 11:37:53
INOXGREEN,163.97,2.45,2026-04-15 11:37:54
INOXWIND,92.99,6.21,2026-04-15 11:37:55
INTELLECT,672.55,3.14,2026-04-15 11:37:57
INDIGO,4644.3,4.9,2026-04-15 11:37:58
IGIL,344.8,2.15,2026-04-15 11:37:59
IKS,1528.5,0.96,2026-04-15 11:38:00
IONEXCHANG,398.0,3.67,2026-04-15 11:38:02
IPCALAB,1448.2,-0.19,2026-04-15 11:38:03
ISGEC,1045.0,4.78,2026-04-15 11:38:04
JBCHEPHARM,1999.0,0.03,2026-04-15 11:38:05
JKCEMENT,5483.0,0.57,2026-04-15 11:38:06
JKIL,486.0,3.47,2026-04-15 11:38:08
JBMA,628.0,0.54,2026-04-15 11:38:09
JKLAKSHMI,641.25,3.17,2026-04-15 11:38:10
JKPAPER,374.2,2.18,2026-04-15 11:38:11
JKTYRE,431.45,2.7,2026-04-15 11:38:13
JMFINANCIL,134.87,1.71,2026-04-15 11:38:14
JSWCEMENT,128.49,1.82,2026-04-15 11:38:15
JSWENERGY,529.75,3.95,2026-04-15 11:38:16
JSWINFRA,268.95,2.83,2026-04-15 11:38:18
JSWSTEEL,1211.9,0.64,2026-04-15 11:38:19
JAIBALAJI,65.25,4.13,2026-04-15 11:38:20
JISLJALEQS,33.37,4.35,2026-04-15 11:38:21
JPPOWER,17.91,4.25,2026-04-15 11:38:23
J&KBANK,127.12,2.62,2026-04-15 11:38:24
JAMNAAUTO,124.65,1.41,2026-04-15 11:38:25
JSFB,395.1,2.82,2026-04-15 11:38:26
JINDALSAW,217.31,6.02,2026-04-15 11:38:28
JSL,770.25,0.66,2026-04-15 11:38:29
JINDALSTEL,1218.3,-0.02,2026-04-15 11:38:30
JINDWORLD,25.28,4.94,2026-04-15 11:38:31
JIOFIN,242.82,2.16,2026-04-15 11:38:32
JUBLFOOD,447.3,2.15,2026-04-15 11:38:34
JUBLINGREA,665.7,4.01,2026-04-15 11:38:35
JUBLPHARMA,904.5,1.37,2026-04-15 11:38:36
JWL,274.59,4.85,2026-04-15 11:38:37
JUSTDIAL,544.55,-4.71,2026-04-15 11:38:39
JYOTHYLAB,222.99,1.85,2026-04-15 11:38:40
JYOTICNC,704.0,0.72,2026-04-15 11:38:41
KPRMILL,891.65,2.41,2026-04-15 11:38:42
KEI,4575.9,2.63,2026-04-15 11:38:43
KNRCON,123.8,4.65,2026-04-15 11:38:45
KPIGREEN,431.1,3.33,2026-04-15 11:38:46
KPITTECH,728.75,2.66,2026-04-15 11:38:47
KRBL,332.5,2.26,2026-04-15 11:38:48
KRN,1115.0,6.19,2026-04-15 11:38:50
KSB,939.8,3.5,2026-04-15 11:38:51
KAJARIACER,1172.1,4.38,2026-04-15 11:38:52
KPIL,1209.5,3.3,2026-04-15 11:38:53
KALYANKJIL,445.1,0.78,2026-04-15 11:38:55
KSL,690.0,2.89,2026-04-15 11:38:56
KANSAINER,192.86,2.23,2026-04-15 11:38:57
KTKBANK,246.79,2.43,2026-04-15 11:38:58
KARURVYSYA,282.8,0.82,2026-04-15 11:38:59
KSCL,916.65,-0.91,2026-04-15 11:39:01
KAYNES,4025.2,3.78,2026-04-15 11:39:02
KEC,568.9,0.88,2026-04-15 11:39:03
KFINTECH,922.75,2.47,2026-04-15 11:39:04
KIRLOSBROS,1768.0,0.61,2026-04-15 11:39:06
KIRLOSENG,1583.7,6.65,2026-04-15 11:39:07
KIRLPNU,1266.0,2.24,2026-04-15 11:39:08
KITEX,169.3,2.27,2026-04-15 11:39:09
KOTAKBANK,379.35,2.0,2026-04-15 11:39:10
KIMS,668.1,1.61,2026-04-15 11:39:12
LTF,283.72,3.53,2026-04-15 11:39:14
LTTS,3433.0,2.29,2026-04-15 11:39:16
LICHSGFIN,528.25,1.52,2026-04-15 11:39:17
LMW,13791.0,2.12,2026-04-15 11:39:18
LTFOODS,414.8,2.09,2026-04-15 11:39:19
LTM,4593.4,2.84,2026-04-15 11:39:20
LT,4078.4,3.14,2026-04-15 11:39:22
LATENTVIEW,302.35,4.6,2026-04-15 11:39:23
LAURUSLABS,1120.3,2.99,2026-04-15 11:39:24
LXCHEM,135.48,4.45,2026-04-15 11:39:25
IXIGO,174.07,3.26,2026-04-15 11:39:26
THELEELA,435.1,1.23,2026-04-15 11:39:28
LEMONTREE,113.8,1.34,2026-04-15 11:39:29
LICI,833.5,3.71,2026-04-15 11:39:30
LINDEINDIA,7335.5,1.32,2026-04-15 11:39:32
LLOYDSENGG,51.73,6.07,2026-04-15 11:39:33
LLOYDSENT,59.9,3.26,2026-04-15 11:39:34
LLOYDSME,1511.3,0.56,2026-04-15 11:39:35
LODHA,855.6,4.25,2026-04-15 11:39:36
LUMAXTECH,1798.0,-2.7,2026-04-15 11:39:38
LUPIN,2347.2,1.39,2026-04-15 11:39:39
LUXIND,1418.0,5.41,2026-04-15 11:39:40
MMTC,60.19,2.03,2026-04-15 11:39:41
MOIL,310.15,1.57,2026-04-15 11:39:42
MRF,137130.0,2.1,2026-04-15 11:39:44
MSTCLTD,449.5,6.47,2026-04-15 11:39:45
MTARTECH,4831.0,9.86,2026-04-15 11:39:46
MGL,1073.75,0.26,2026-04-15 11:39:48
MAHSCOOTER,12983.0,-1.17,2026-04-15 11:39:49
MAHSEAMLES,633.05,0.68,2026-04-15 11:39:50
M&MFIN,301.65,1.62,2026-04-15 11:39:51
M&M,3281.3,1.9,2026-04-15 11:39:52
MAHLIFE,343.65,1.76,2026-04-15 11:39:54
MANINFRA,96.25,3.43,2026-04-15 11:39:55
MANAPPURAM,270.6,1.5,2026-04-15 11:39:56
MRPL,175.3,2.6,2026-04-15 11:39:57
MANKIND,2104.1,1.29,2026-04-15 11:39:58
MANORAMA,1343.2,3.78,2026-04-15 11:40:00
MARICO,757.95,0.64,2026-04-15 11:40:01
MARKSANS,177.45,0.74,2026-04-15 11:40:02
MARUTI,13350.0,2.1,2026-04-15 11:40:03
MASTEK,1618.0,2.99,2026-04-15 11:40:05
MAXESTATES,380.0,1.36,2026-04-15 11:40:06
MFSL,1709.8,3.85,2026-04-15 11:40:07
MAXHEALTH,984.3,3.43,2026-04-15 11:40:08
MAZDOCK,2540.0,1.81,2026-04-15 11:40:10
MEDPLUS,867.5,-0.14,2026-04-15 11:40:11
METROPOLIS,477.75,3.33,2026-04-15 11:40:12
MINDACORP,519.1,1.93,2026-04-15 11:40:13
MIDHANI,343.35,3.08,2026-04-15 11:40:15
MSUMI,38.96,1.12,2026-04-15 11:40:16
MOTILALOFS,783.0,3.41,2026-04-15 11:40:17
MPHASIS,2380.9,2.8,2026-04-15 11:40:18
BECTORFOOD,196.09,3.56,2026-04-15 11:40:20
MCX,2845.8,2.9,2026-04-15 11:40:21
MUTHOOTFIN,3599.2,1.04,2026-04-15 11:40:22
NATCOPHARM,1080.1,0.26,2026-04-15 11:40:23
NBCC,91.05,2.71,2026-04-15 11:40:25
NCC,155.0,2.05,2026-04-15 11:40:26
NEOGEN,1456.0,4.87,2026-04-15 11:40:27
NESCO,1149.6,0.87,2026-04-15 11:40:28
NHPC,79.04,1.78,2026-04-15 11:40:30
NLCINDIA,276.0,1.55,2026-04-15 11:40:31
NMDC,87.34,1.78,2026-04-15 11:40:32
NSLNISP,41.47,-0.1,2026-04-15 11:40:33
NTPCGREEN,107.11,2.76,2026-04-15 11:40:34
NTPC,391.8,1.44,2026-04-15 11:40:36
NH,1804.8,2.06,2026-04-15 11:40:37
NATIONALUM,423.65,1.34,2026-04-15 11:40:38
NFL,75.8,2.05,2026-04-15 11:40:39
NAVA,621.0,2.05,2026-04-15 11:40:41
NAVINFLUOR,6289.0,0.82,2026-04-15 11:40:42
NAZARA,255.4,2.48,2026-04-15 11:40:43
NESTLEIND,1247.5,1.75,2026-04-15 11:40:44
NETWEB,3527.2,6.58,2026-04-15 11:40:45
