Symbol,CMP,1_Day_Return_%,Last_Updated
APARINDS,11891.0,1.51,2026-04-22 11:22:53
PARKHOTELS,124.24,0.15,2026-04-22 11:22:54
APOLLOHOSP,7762.5,0.24,2026-04-22 11:22:55
APOLLOTYRE,437.55,-1.0,2026-04-22 11:22:56
APTUS,260.1,1.06,2026-04-22 11:22:57
ACI,598.4,-0.17,2026-04-22 11:22:59
ARVINDFASN,472.55,-0.57,2026-04-22 11:23:00
ARVIND,389.35,-0.09,2026-04-22 11:23:01
ASAHIINDIA,858.6,0.55,2026-04-22 11:23:02
ASHOKLEY,177.86,0.71,2026-04-22 11:23:03
ASHOKA,136.51,0.16,2026-04-22 11:23:05
ASIANPAINT,2559.1,0.61,2026-04-22 11:23:06
ASTERDM,675.25,-0.66,2026-04-22 11:23:07
ASTRAMICRO,1124.2,1.18,2026-04-22 11:23:08
ASTRAZEN,8484.5,0.38,2026-04-22 11:23:09
ASTRAL,1592.6,0.64,2026-04-22 11:23:11
ATHERENERG,895.5,-0.07,2026-04-22 11:23:12
ATUL,6593.0,0.55,2026-04-22 11:23:13
AURIONPRO,891.65,-0.34,2026-04-22 11:23:14
AUROPHARMA,1414.9,1.67,2026-04-22 11:23:15
AIIL,464.85,-1.24,2026-04-22 11:23:17
AVALON,1100.8,1.53,2026-04-22 11:23:18
AVANTIFEED,1456.0,-0.48,2026-04-22 11:23:19
DMART,4572.8,-0.36,2026-04-22 11:23:20
CCAVENUE,14.83,0.41,2026-04-22 11:23:21
AWFIS,349.52,-0.14,2026-04-22 11:23:23
AXISBANK,1388.0,0.75,2026-04-22 11:23:24
AZAD,1949.9,4.69,2026-04-22 11:23:25
BASF,3719.4,0.7,2026-04-22 11:23:26
BEML,1832.9,3.68,2026-04-22 11:23:27
BLS,290.2,-0.86,2026-04-22 11:23:28
BSE,3524.4,0.24,2026-04-22 11:23:30
BAJAJ-AUTO,9756.5,-0.37,2026-04-22 11:23:31
BAJAJELEC,400.4,0.44,2026-04-22 11:23:32
BAJFINANCE,934.3,-0.48,2026-04-22 11:23:33
BAJAJFINSV,1844.0,-0.4,2026-04-22 11:23:34
BAJAJHLDNG,10412.0,0.8,2026-04-22 11:23:36
BAJAJHFL,90.9,-0.14,2026-04-22 11:23:37
BALAMINES,1211.2,0.66,2026-04-22 11:23:38
BALKRISIND,2305.0,0.04,2026-04-22 11:23:39
BALRAMCHIN,517.2,1.64,2026-04-22 11:23:40
BALUFORGE,474.95,0.04,2026-04-22 11:23:42
BANCOINDIA,619.85,1.18,2026-04-22 11:23:43
BANDHANBNK,173.85,-1.29,2026-04-22 11:23:44
BANKBARODA,284.17,0.04,2026-04-22 11:23:45
BANKINDIA,153.35,2.35,2026-04-22 11:23:46
MAHABANK,81.44,1.57,2026-04-22 11:23:48
BATAINDIA,760.9,-0.18,2026-04-22 11:23:49
BAYERCROP,4800.1,-0.47,2026-04-22 11:23:50
BELRISE,220.4,0.62,2026-04-22 11:23:51
BERGEPAINT,472.0,-1.79,2026-04-22 11:23:52
BBL,2804.0,-0.76,2026-04-22 11:23:53
BDL,1386.4,0.83,2026-04-22 11:23:55
BEL,449.4,-0.47,2026-04-22 11:23:56
BHARATFORG,1913.5,0.93,2026-04-22 11:23:57
BHEL,330.81,-0.54,2026-04-22 11:23:58
BPCL,315.7,-0.74,2026-04-22 11:23:59
BHARTIARTL,1841.5,-0.73,2026-04-22 11:24:01
BHARTIHEXA,1559.1,0.12,2026-04-22 11:24:02
BIKAJI,690.45,4.21,2026-04-22 11:24:03
BIOCON,359.75,-0.48,2026-04-22 11:24:04
BIRLACORPN,943.5,-1.4,2026-04-22 11:24:05
BSOFT,385.85,-2.17,2026-04-22 11:24:07
BLACKBUCK,626.85,0.63,2026-04-22 11:24:08
BLUEDART,5413.0,-1.02,2026-04-22 11:24:09
BLUEJET,416.5,0.29,2026-04-22 11:24:10
BLUESTARCO,1871.0,0.06,2026-04-22 11:24:11
BBTC,1534.8,0.44,2026-04-22 11:24:13
BORORENEW,515.45,0.68,2026-04-22 11:24:14
BOSCH-HCIL,1364.6,0.43,2026-04-22 11:24:15
BOSCHLTD,38345.0,0.64,2026-04-22 11:24:16
FIRSTCRY,252.86,0.02,2026-04-22 11:24:18
BRIGADE,794.35,0.51,2026-04-22 11:24:19
BRITANNIA,5790.0,-0.81,2026-04-22 11:24:20
MAPMYINDIA,934.8,0.05,2026-04-22 11:24:21
CCL,1118.7,0.5,2026-04-22 11:24:22
CESC,180.6,0.97,2026-04-22 11:24:24
CGPOWER,824.45,2.38,2026-04-22 11:24:25
CIEINDIA,470.35,-4.77,2026-04-22 11:24:26
CMSINFO,313.4,0.19,2026-04-22 11:24:27
CRISIL,4361.9,-0.05,2026-04-22 11:24:28
CSBBANK,405.2,0.65,2026-04-22 11:24:30
CAMPUS,251.25,-0.3,2026-04-22 11:24:31
CANFINHOME,897.55,1.29,2026-04-22 11:24:32
CANBK,146.62,1.64,2026-04-22 11:24:33
CAPLIPOINT,1750.8,0.11,2026-04-22 11:24:34
CGCL,182.11,-0.68,2026-04-22 11:24:36
CARBORUNIV,936.0,0.29,2026-04-22 11:24:37
CARTRADE,1760.0,-0.44,2026-04-22 11:24:38
CASTROLIND,182.75,0.19,2026-04-22 11:24:39
CEATLTD,3811.1,0.28,2026-04-22 11:24:41
CEIGALL,328.35,1.81,2026-04-22 11:24:42
CELLO,427.7,0.11,2026-04-22 11:24:43
CEMPRO,647.0,0.29,2026-04-22 11:24:44
CENTRALBK,36.85,1.54,2026-04-22 11:24:45
CDSL,1330.9,-2.33,2026-04-22 11:24:47
CENTURYPLY,770.1,-0.01,2026-04-22 11:24:48
CERA,5350.0,1.03,2026-04-22 11:24:49
CHALET,814.4,1.38,2026-04-22 11:24:50
CHAMBLFERT,453.15,0.39,2026-04-22 11:24:51
CHENNPETRO,1070.7,4.73,2026-04-22 11:24:53
CHOICEIN,716.05,-1.36,2026-04-22 11:24:54
CHOLAHLDNG,1564.8,-0.66,2026-04-22 11:24:55
CHOLAFIN,1574.4,-0.93,2026-04-22 11:24:56
CIGNITITEC,1207.1,-5.24,2026-04-22 11:24:58
CIPLA,1230.5,-0.16,2026-04-22 11:24:59
CUB,268.13,1.21,2026-04-22 11:25:00
CLEAN,749.75,-0.28,2026-04-22 11:25:01
COALINDIA,445.6,0.55,2026-04-22 11:25:02
COCHINSHIP,1573.0,1.03,2026-04-22 11:25:04
COFORGE,1224.7,-5.27,2026-04-22 11:25:05
COHANCE,364.85,1.01,2026-04-22 11:25:06
COLPAL,2109.8,0.15,2026-04-22 11:25:07
CAMS,752.45,0.51,2026-04-22 11:25:08
CONCORDBIO,1045.0,0.12,2026-04-22 11:25:10
CONCOR,505.35,0.23,2026-04-22 11:25:11
COROMANDEL,2021.0,-1.68,2026-04-22 11:25:12
CRAFTSMAN,7734.5,1.06,2026-04-22 11:25:13
CREDITACC,1248.0,-1.22,2026-04-22 11:25:15
CROMPTON,258.71,0.02,2026-04-22 11:25:16
CUMMINSIND,5166.2,0.97,2026-04-22 11:25:17
CYIENTDLM,378.8,5.87,2026-04-22 11:25:18
CYIENT,957.8,-0.06,2026-04-22 11:25:19
DCBBANK,197.37,0.69,2026-04-22 11:25:21
DCMSHRIRAM,1208.5,0.73,2026-04-22 11:25:22
DLF,609.95,0.4,2026-04-22 11:25:23
DOMS,2392.3,-0.01,2026-04-22 11:25:24
DABUR,457.35,1.18,2026-04-22 11:25:25
DALBHARAT,2000.2,0.51,2026-04-22 11:25:27
DATAPATTNS,3665.0,3.93,2026-04-22 11:25:28
DATAMATICS,728.0,0.07,2026-04-22 11:25:29
DEEPAKFERT,1256.75,-0.76,2026-04-22 11:25:30
DEEPAKNTR,1703.5,3.57,2026-04-22 11:25:32
DELHIVERY,457.0,-3.19,2026-04-22 11:25:33
DEVYANI,112.44,1.16,2026-04-22 11:25:34
DHANUKA,1017.15,0.69,2026-04-22 11:25:35
DIACABS,163.7,1.19,2026-04-22 11:25:36
DBL,453.15,0.54,2026-04-22 11:25:38
DCAL,168.97,-0.35,2026-04-22 11:25:39
DIVISLAB,6304.0,0.29,2026-04-22 11:25:40
DIXON,11268.0,0.03,2026-04-22 11:25:41
DODLA,1078.65,0.06,2026-04-22 11:25:42
AGARWALEYE,463.7,1.37,2026-04-22 11:25:44
LALPATHLAB,1455.3,1.27,2026-04-22 11:25:45
DRREDDY,1219.0,-0.13,2026-04-22 11:25:46
DYNAMATECH,10952.0,1.91,2026-04-22 11:25:47
EIDPARRY,863.05,1.4,2026-04-22 11:25:48
EIHOTEL,335.15,-1.34,2026-04-22 11:25:50
EPL,229.39,-0.6,2026-04-22 11:25:51
EASEMYTRIP,7.76,0.78,2026-04-22 11:25:52
EDELWEISS,117.84,-0.35,2026-04-22 11:25:53
EICHERMOT,7138.5,-1.41,2026-04-22 11:25:55
ELECON,478.45,1.46,2026-04-22 11:25:56
EMIL,108.76,0.18,2026-04-22 11:25:57
ELECTCAST,79.32,1.84,2026-04-22 11:25:58
ELGIEQUIP,548.6,1.04,2026-04-22 11:25:59
EMAMILTD,461.1,1.6,2026-04-22 11:26:01
EMCURE,1603.3,0.67,2026-04-22 11:26:02
ENDURANCE,2402.0,0.51,2026-04-22 11:26:03
ENGINERSIN,245.5,0.93,2026-04-22 11:26:04
ENTERO,1260.5,0.02,2026-04-22 11:26:06
EIEL,209.52,0.31,2026-04-22 11:26:07
EPIGRAL,1171.7,0.06,2026-04-22 11:26:08
EQUITASBNK,64.98,-0.32,2026-04-22 11:26:09
ERIS,1369.1,-0.5,2026-04-22 11:26:10
ESCORTS,3318.3,-1.24,2026-04-22 11:26:12
ETERNAL,259.42,-0.02,2026-04-22 11:26:13
ETHOSLTD,2729.1,10.49,2026-04-22 11:26:14
EUREKAFORB,501.5,0.66,2026-04-22 11:26:15
EXIDEIND,341.6,2.55,2026-04-22 11:26:17
FDC,361.0,-0.77,2026-04-22 11:26:18
NYKAA,263.81,-0.43,2026-04-22 11:26:19
FEDERALBNK,298.15,0.81,2026-04-22 11:26:20
FACT,914.35,0.31,2026-04-22 11:26:21
FIEMIND,2267.9,0.0,2026-04-22 11:26:23
FINEORG,5014.7,-0.83,2026-04-22 11:26:24
FINCABLES,971.6,1.9,2026-04-22 11:26:25
FINPIPE,176.71,0.93,2026-04-22 11:26:26
FSL,219.9,-4.8,2026-04-22 11:26:28
FIVESTAR,506.1,0.14,2026-04-22 11:26:29
FORCEMOT,21860.0,-0.06,2026-04-22 11:26:30
FORTIS,931.6,1.64,2026-04-22 11:26:31
GRINFRA,888.5,0.73,2026-04-22 11:26:32
GAIL,166.53,3.58,2026-04-22 11:26:34
GVT&D,4233.7,-0.43,2026-04-22 11:26:35
GHCL,503.75,-0.49,2026-04-22 11:26:36
GMMPFAUDLR,914.85,-0.29,2026-04-22 11:26:37
GMRAIRPORT,97.81,0.59,2026-04-22 11:26:39
GMRP&UI,109.01,0.62,2026-04-22 11:26:40
GABRIEL,1027.45,1.13,2026-04-22 11:26:41
GALLANTT,871.8,1.08,2026-04-22 11:26:42
GANESHHOU,642.8,0.01,2026-04-22 11:26:43
GANECOS,1054.75,-0.61,2026-04-22 11:26:45
GRSE,2780.0,2.68,2026-04-22 11:26:46
GRWRHITECH,4038.1,2.82,2026-04-22 11:26:47
GARFIBRES,657.6,0.34,2026-04-22 11:26:48
GATEWAY,58.88,1.03,2026-04-22 11:26:50
GICRE,399.85,0.67,2026-04-22 11:26:51
GILLETTE,7941.5,0.42,2026-04-22 11:26:52
GLAND,1792.3,0.63,2026-04-22 11:26:53
GLAXO,2420.4,-0.29,2026-04-22 11:26:54
GLENMARK,2214.7,-0.82,2026-04-22 11:26:56
MEDANTA,1101.65,1.88,2026-04-22 11:26:57
GODIGIT,326.7,1.49,2026-04-22 11:26:58
GPIL,298.35,0.98,2026-04-22 11:26:59
GODFRYPHLP,2194.0,3.76,2026-04-22 11:27:00
GODREJAGRO,615.45,1.2,2026-04-22 11:27:02
GODREJCP,1142.4,1.54,2026-04-22 11:27:03
GODREJIND,937.35,1.0,2026-04-22 11:27:04
GODREJPROP,1812.1,0.39,2026-04-22 11:27:05
GOKEX,753.5,-1.95,2026-04-22 11:27:07
GRANULES,682.7,2.24,2026-04-22 11:27:08
GRAPHITE,740.0,0.37,2026-04-22 11:27:09
GRASIM,2800.2,0.81,2026-04-22 11:27:10
GRAVITA,1636.0,-0.46,2026-04-22 11:27:11
GESHIP,1460.5,1.03,2026-04-22 11:27:13
GREAVESCOT,157.58,0.2,2026-04-22 11:27:14
GREENPANEL,211.95,-1.22,2026-04-22 11:27:15
GAEL,158.99,1.8,2026-04-22 11:27:16
FLUOROCHEM,3278.3,0.33,2026-04-22 11:27:18
GUJGASLTD,374.25,0.0,2026-04-22 11:27:19
GMDCLTD,691.6,0.3,2026-04-22 11:27:21
GNFC,483.9,0.12,2026-04-22 11:27:22
GPPL,159.2,0.28,2026-04-22 11:27:23
GSFC,174.62,-0.13,2026-04-22 11:27:24
GSPL,277.21,-0.86,2026-04-22 11:27:26
GULFOILLUB,991.85,-0.38,2026-04-22 11:27:27
HEG,657.15,-0.61,2026-04-22 11:27:28
HGINFRA,625.0,-0.5,2026-04-22 11:27:29
HBLENGINE,812.4,3.72,2026-04-22 11:27:31
HCLTECH,1297.3,-9.98,2026-04-22 11:27:32
HDFCAMC,2783.9,-0.36,2026-04-22 11:27:33
HDFCBANK,804.8,-0.86,2026-04-22 11:27:34
HDFCLIFE,604.9,-1.51,2026-04-22 11:27:35
HFCL,99.64,1.84,2026-04-22 11:27:37
HAPPSTMNDS,377.85,0.03,2026-04-22 11:27:38
HAVELLS,1335.5,0.5,2026-04-22 11:27:39
HCG,579.8,0.89,2026-04-22 11:27:40
HEMIPROP,130.65,-0.28,2026-04-22 11:27:42
HERITGFOOD,364.15,0.77,2026-04-22 11:27:43
HEROMOTOCO,5275.0,0.3,2026-04-22 11:27:44
HEXT,460.55,-6.1,2026-04-22 11:27:45
HIKAL,186.83,-0.42,2026-04-22 11:27:46
HSCL,519.4,2.54,2026-04-22 11:27:48
HINDALCO,1033.8,1.19,2026-04-22 11:27:49
HAL,4396.6,0.88,2026-04-22 11:27:50
HCC,19.73,0.61,2026-04-22 11:27:51
HINDCOPPER,555.9,0.73,2026-04-22 11:27:52
HINDPETRO,384.55,0.04,2026-04-22 11:27:54
HINDUNILVR,2371.9,2.65,2026-04-22 11:27:55
HINDZINC,593.0,0.76,2026-04-22 11:27:56
POWERINDIA,30160.0,0.9,2026-04-22 11:27:57
HOMEFIRST,1168.05,-0.83,2026-04-22 11:27:59
HONASA,348.35,-0.92,2026-04-22 11:28:00
HONAUT,32305.0,-0.97,2026-04-22 11:28:01
HUDCO,198.74,0.19,2026-04-22 11:28:02
HYUNDAI,1871.0,-0.78,2026-04-22 11:28:03
ICICIBANK,1371.3,-1.23,2026-04-22 11:28:05
ICICIGI,1829.1,-0.59,2026-04-22 11:28:06
ICICIPRULI,542.35,-1.41,2026-04-22 11:28:07
IDBI,74.44,-0.37,2026-04-22 11:28:08
IDFCFIRSTB,68.29,0.52,2026-04-22 11:28:09
IFBIND,1122.1,-0.81,2026-04-22 11:28:11
IFCI,61.06,0.35,2026-04-22 11:28:12
IIFLCAPS,321.01,-2.72,2026-04-22 11:28:13
IIFL,470.9,-1.15,2026-04-22 11:28:14
INOXINDIA,1514.5,2.15,2026-04-22 11:28:16
IRB,22.04,1.01,2026-04-22 11:28:17
IRCON,153.57,0.29,2026-04-22 11:28:18
ITCHOTELS,163.28,-1.07,2026-04-22 11:28:19
ITC,306.55,-1.0,2026-04-22 11:28:20
ITI,314.85,7.02,2026-04-22 11:28:22
IMAGICAA,47.9,1.27,2026-04-22 11:28:23
INDGN,488.6,0.28,2026-04-22 11:28:24
INDIACEM,416.5,-0.47,2026-04-22 11:28:25
INDIAGLYCO,979.25,1.81,2026-04-22 11:28:26
INDIASHLTR,815.25,-0.74,2026-04-22 11:28:28
INDIAMART,2156.4,-0.49,2026-04-22 11:28:29
INDIANB,931.2,1.1,2026-04-22 11:28:30
IEX,126.05,-0.01,2026-04-22 11:28:31
INDHOTEL,660.35,-0.87,2026-04-22 11:28:32
IMFA,1523.0,1.59,2026-04-22 11:28:34
IOC,147.71,0.27,2026-04-22 11:28:35
IOB,35.35,1.35,2026-04-22 11:28:36
IRCTC,556.65,-0.81,2026-04-22 11:28:37
IRFC,104.0,0.38,2026-04-22 11:28:38
IREDA,134.22,4.16,2026-04-22 11:28:40
INDIGOPNTS,881.6,0.83,2026-04-22 11:28:41
ICIL,272.77,-0.14,2026-04-22 11:28:42
IGL,168.5,0.78,2026-04-22 11:28:43
INDUSTOWER,408.3,-1.56,2026-04-22 11:28:44
INDUSINDBK,868.7,1.44,2026-04-22 11:28:46
NAUKRI,1058.1,-1.82,2026-04-22 11:28:47
INFY,1265.0,-3.67,2026-04-22 11:28:48
INGERRAND,4080.3,0.1,2026-04-22 11:28:49
INNOVACAP,715.25,-1.16,2026-04-22 11:28:50
INOXGREEN,177.55,2.67,2026-04-22 11:28:52
INOXWIND,102.91,2.86,2026-04-22 11:28:53
INTELLECT,666.95,-1.56,2026-04-22 11:28:54
INDIGO,4674.9,-0.39,2026-04-22 11:28:55
IGIL,358.55,-1.04,2026-04-22 11:28:57
IKS,1425.0,-0.89,2026-04-22 11:28:58
IONEXCHANG,404.4,-0.58,2026-04-22 11:28:59
IPCALAB,1502.6,1.77,2026-04-22 11:29:00
ISGEC,1071.5,2.34,2026-04-22 11:29:01
JBCHEPHARM,1976.0,-0.85,2026-04-22 11:29:03
JKCEMENT,5971.5,0.86,2026-04-22 11:29:04
JKIL,514.85,0.06,2026-04-22 11:29:05
JBMA,630.0,0.64,2026-04-22 11:29:06
JKLAKSHMI,661.9,-0.44,2026-04-22 11:29:07
JKPAPER,361.0,0.03,2026-04-22 11:29:09
JKTYRE,424.0,-0.01,2026-04-22 11:29:10
JMFINANCIL,132.77,-0.52,2026-04-22 11:29:11
JSWCEMENT,127.79,-0.18,2026-04-22 11:29:12
JSWENERGY,554.4,1.42,2026-04-22 11:29:13
JSWINFRA,276.51,-0.0,2026-04-22 11:29:15
JSWSTEEL,1265.5,-1.1,2026-04-22 11:29:16
JAIBALAJI,72.21,0.15,2026-04-22 11:29:17
JISLJALEQS,32.29,-1.19,2026-04-22 11:29:18
JPPOWER,19.6,3.21,2026-04-22 11:29:19
J&KBANK,134.56,1.79,2026-04-22 11:29:21
JAMNAAUTO,124.97,0.51,2026-04-22 11:29:22
JSFB,451.75,4.31,2026-04-22 11:29:23
JINDALSAW,245.37,4.05,2026-04-22 11:29:24
JSL,787.4,-0.25,2026-04-22 11:29:25
JINDALSTEL,1288.3,-0.04,2026-04-22 11:29:27
JINDWORLD,25.93,0.62,2026-04-22 11:29:28
JIOFIN,237.62,1.22,2026-04-22 11:29:29
JUBLFOOD,480.85,1.9,2026-04-22 11:29:30
JUBLINGREA,679.7,3.18,2026-04-22 11:29:31
JUBLPHARMA,917.55,1.17,2026-04-22 11:29:33
JWL,283.99,0.99,2026-04-22 11:29:34
JUSTDIAL,547.65,-0.59,2026-04-22 11:29:35
JYOTHYLAB,256.9,3.51,2026-04-22 11:29:36
JYOTICNC,762.0,0.39,2026-04-22 11:29:37
KPRMILL,930.15,0.93,2026-04-22 11:29:39
KEI,4863.9,0.79,2026-04-22 11:29:40
KNRCON,122.1,0.98,2026-04-22 11:29:41
KPIGREEN,453.7,2.45,2026-04-22 11:29:42
KPITTECH,727.1,-2.36,2026-04-22 11:29:43
KRBL,362.6,2.85,2026-04-22 11:29:45
KRN,1195.0,-1.47,2026-04-22 11:29:46
KSB,992.05,0.2,2026-04-22 11:29:47
KAJARIACER,1200.65,0.55,2026-04-22 11:29:48
KPIL,1249.0,-0.01,2026-04-22 11:29:49
KALYANKJIL,414.5,-0.14,2026-04-22 11:29:51
KSL,807.8,2.8,2026-04-22 11:29:52
KANSAINER,207.07,0.4,2026-04-22 11:29:53
KTKBANK,253.34,1.21,2026-04-22 11:29:54
KARURVYSYA,297.95,2.49,2026-04-22 11:29:55
KSCL,943.95,-0.13,2026-04-22 11:29:57
KAYNES,4352.0,2.47,2026-04-22 11:29:58
KEC,589.25,0.97,2026-04-22 11:29:59
KFINTECH,982.8,-1.42,2026-04-22 11:30:00
KIRLOSBROS,1720.5,-1.99,2026-04-22 11:30:02
KIRLOSENG,1648.9,-0.87,2026-04-22 11:30:03
KIRLPNU,1352.8,-0.68,2026-04-22 11:30:04
KITEX,172.01,-0.09,2026-04-22 11:30:05
KOTAKBANK,378.65,-0.92,2026-04-22 11:30:06
KIMS,677.85,-0.51,2026-04-22 11:30:08
LTF,293.27,0.47,2026-04-22 11:30:09
LTTS,3550.5,-2.52,2026-04-22 11:30:10
LICHSGFIN,560.05,-0.9,2026-04-22 11:30:11
LMW,14650.0,1.64,2026-04-22 11:30:12
LTFOODS,423.5,0.71,2026-04-22 11:30:14
LTM,4605.9,-3.19,2026-04-22 11:30:15
LT,4043.0,-0.8,2026-04-22 11:30:16
LATENTVIEW,295.8,-2.36,2026-04-22 11:30:17
LAURUSLABS,1116.1,0.16,2026-04-22 11:30:18
LXCHEM,143.25,1.7,2026-04-22 11:30:20
IXIGO,180.57,-1.26,2026-04-22 11:30:21
THELEELA,434.0,-0.2,2026-04-22 11:30:22
LEMONTREE,123.05,1.21,2026-04-22 11:30:23
LICI,823.85,-0.03,2026-04-22 11:30:24
LINDEINDIA,7195.0,1.78,2026-04-22 11:30:26
LLOYDSENGG,59.43,6.28,2026-04-22 11:30:27
LLOYDSENT,68.8,4.51,2026-04-22 11:30:28
LLOYDSME,1673.9,1.45,2026-04-22 11:30:29
LODHA,888.05,1.41,2026-04-22 11:30:31
LUMAXTECH,1812.3,2.11,2026-04-22 11:30:32
LUPIN,2315.8,0.19,2026-04-22 11:30:33
LUXIND,1496.8,2.34,2026-04-22 11:30:34
MMTC,67.05,2.57,2026-04-22 11:30:35
MOIL,327.5,1.63,2026-04-22 11:30:37
MRF,137745.0,-1.37,2026-04-22 11:30:38
MSTCLTD,454.1,-1.0,2026-04-22 11:30:39
MTARTECH,5173.5,2.02,2026-04-22 11:30:40
MGL,1148.0,0.97,2026-04-22 11:30:41
MAHSCOOTER,12997.0,0.02,2026-04-22 11:30:43
MAHSEAMLES,665.75,1.72,2026-04-22 11:30:44
M&MFIN,301.0,-1.75,2026-04-22 11:30:45
M&M,3208.6,-1.19,2026-04-22 11:30:46
MAHLIFE,319.85,-1.27,2026-04-22 11:30:47
MANINFRA,103.49,2.85,2026-04-22 11:30:49
MANAPPURAM,291.7,3.51,2026-04-22 11:30:50
MRPL,187.5,3.79,2026-04-22 11:30:51
MANKIND,2227.0,1.23,2026-04-22 11:30:52
MANORAMA,1459.5,0.82,2026-04-22 11:30:53
MARICO,767.0,0.59,2026-04-22 11:30:55
MARKSANS,178.66,1.07,2026-04-22 11:30:56
MARUTI,13362.0,-0.74,2026-04-22 11:30:57
MASTEK,1745.3,-1.3,2026-04-22 11:30:58
MAXESTATES,391.8,0.55,2026-04-22 11:30:59
MFSL,1623.0,-1.56,2026-04-22 11:31:01
MAXHEALTH,1016.0,-0.42,2026-04-22 11:31:02
MAZDOCK,2698.0,1.56,2026-04-22 11:31:03
MEDPLUS,874.3,-0.37,2026-04-22 11:31:04
METROPOLIS,478.85,-1.13,2026-04-22 11:31:05
MINDACORP,542.3,-0.39,2026-04-22 11:31:07
MIDHANI,384.35,1.16,2026-04-22 11:31:08
MSUMI,40.47,1.15,2026-04-22 11:31:09
MOTILALOFS,816.8,-0.54,2026-04-22 11:31:10
MPHASIS,2366.0,-2.19,2026-04-22 11:31:11
BECTORFOOD,207.87,0.73,2026-04-22 11:31:13
MCX,2781.0,-1.58,2026-04-22 11:31:14
MUTHOOTFIN,3606.3,-0.11,2026-04-22 11:31:15
NATCOPHARM,1071.5,1.5,2026-04-22 11:31:16
NBCC,93.74,0.49,2026-04-22 11:31:17
NCC,159.19,-0.44,2026-04-22 11:31:19
NEOGEN,1680.7,11.42,2026-04-22 11:31:20
NESCO,1200.6,-0.46,2026-04-22 11:31:21
NHPC,82.8,0.21,2026-04-22 11:31:22
NLCINDIA,305.3,1.77,2026-04-22 11:31:23
NMDC,88.87,0.45,2026-04-22 11:31:24
NSLNISP,42.25,0.84,2026-04-22 11:31:26
NTPCGREEN,113.02,1.19,2026-04-22 11:31:27
NTPC,405.7,2.4,2026-04-22 11:31:28
NH,1810.5,0.36,2026-04-22 11:31:29
NATIONALUM,431.2,1.95,2026-04-22 11:31:30
