Symbol,CMP,1_Day_Return_%,Last_Updated
BANKINDIA,145.67,3.99,2026-06-09 12:36:18
MAHABANK,83.35,4.7,2026-06-09 12:36:19
BATAINDIA,662.25,0.56,2026-06-09 12:36:20
BAYERCROP,4251.8,-0.77,2026-06-09 12:36:22
BELRISE,233.5,8.24,2026-06-09 12:36:23
BERGEPAINT,500.75,1.8,2026-06-09 12:36:24
BBL,2853.3,1.6,2026-06-09 12:36:25
BDL,1196.8,0.83,2026-06-09 12:36:26
BEL,411.0,-0.47,2026-06-09 12:36:27
BHARATFORG,1947.2,2.86,2026-06-09 12:36:29
BHEL,393.95,1.98,2026-06-09 12:36:30
BPCL,287.5,0.82,2026-06-09 12:36:31
BHARTIARTL,1802.4,-0.6,2026-06-09 12:36:32
BHARTIHEXA,1481.0,1.8,2026-06-09 12:36:33
BIKAJI,651.75,-0.29,2026-06-09 12:36:35
BIOCON,413.8,1.11,2026-06-09 12:36:36
BIRLACORPN,953.65,-0.43,2026-06-09 12:36:37
BSOFT,319.4,-1.48,2026-06-09 12:36:38
BLACKBUCK,512.85,0.1,2026-06-09 12:36:39
BLUEDART,4671.4,0.52,2026-06-09 12:36:40
BLUEJET,464.45,3.02,2026-06-09 12:36:42
BLUESTARCO,1562.3,0.65,2026-06-09 12:36:43
BBTC,1492.0,0.66,2026-06-09 12:36:44
BORORENEW,517.3,0.69,2026-06-09 12:36:45
BOSCH-HCIL,1338.9,-0.3,2026-06-09 12:36:46
BOSCHLTD,37815.0,3.29,2026-06-09 12:36:48
FIRSTCRY,219.7,0.48,2026-06-09 12:36:49
BRIGADE,644.8,0.26,2026-06-09 12:36:50
BRITANNIA,5083.0,0.09,2026-06-09 12:36:51
MAPMYINDIA,865.5,2.93,2026-06-09 12:36:52
CCL,1155.0,-1.53,2026-06-09 12:36:53
CESC,172.72,-1.01,2026-06-09 12:36:55
CGPOWER,911.45,0.89,2026-06-09 12:36:56
CIEINDIA,441.65,0.86,2026-06-09 12:36:57
CMSINFO,292.8,-1.84,2026-06-09 12:36:58
CRISIL,3858.2,1.37,2026-06-09 12:36:59
CSBBANK,352.85,-0.32,2026-06-09 12:37:00
CAMPUS,238.4,0.25,2026-06-09 12:37:02
CANFINHOME,824.65,0.23,2026-06-09 12:37:03
CANBK,137.32,4.1,2026-06-09 12:37:04
CAPLIPOINT,2221.7,5.24,2026-06-09 12:37:05
CGCL,201.7,1.55,2026-06-09 12:37:06
CARBORUNIV,1061.5,0.66,2026-06-09 12:37:08
CARTRADE,2169.6,4.82,2026-06-09 12:37:09
CASTROLIND,183.02,-0.02,2026-06-09 12:37:10
CEATLTD,3130.0,0.77,2026-06-09 12:37:11
CEIGALL,362.6,3.48,2026-06-09 12:37:12
CELLO,380.65,0.07,2026-06-09 12:37:13
CEMPRO,1203.8,10.0,2026-06-09 12:37:15
CENTRALBK,31.1,2.2,2026-06-09 12:37:16
CDSL,1202.5,0.76,2026-06-09 12:37:17
CENTURYPLY,750.0,-0.05,2026-06-09 12:37:18
CERA,5810.0,6.16,2026-06-09 12:37:19
CHALET,750.8,0.02,2026-06-09 12:37:20
CHAMBLFERT,453.9,1.16,2026-06-09 12:37:22
CHENNPETRO,1200.5,0.77,2026-06-09 12:37:23
CHOICEIN,653.15,0.78,2026-06-09 12:37:24
CHOLAHLDNG,1426.3,0.99,2026-06-09 12:37:25
CHOLAFIN,1475.1,1.31,2026-06-09 12:37:26
CIPLA,1389.6,0.12,2026-06-09 12:37:27
CUB,251.45,1.8,2026-06-09 12:37:29
CLEAN,763.0,-0.75,2026-06-09 12:37:30
COALINDIA,466.25,0.29,2026-06-09 12:37:31
COCHINSHIP,1416.5,0.67,2026-06-09 12:37:32
COFORGE,1417.9,-0.23,2026-06-09 12:37:33
COHANCE,430.85,1.54,2026-06-09 12:37:34
COLPAL,2011.3,0.29,2026-06-09 12:37:36
CAMS,745.3,0.7,2026-06-09 12:37:37
CONCORDBIO,1250.1,4.46,2026-06-09 12:37:38
CONCOR,446.75,0.31,2026-06-09 12:37:39
COROMANDEL,1813.7,3.57,2026-06-09 12:37:40
CRAFTSMAN,9081.0,1.17,2026-06-09 12:37:41
CREDITACC,1260.1,1.36,2026-06-09 12:37:43
CROMPTON,260.1,1.25,2026-06-09 12:37:44
CUMMINSIND,5583.5,-0.48,2026-06-09 12:37:45
CYIENTDLM,442.75,1.73,2026-06-09 12:37:46
CYIENT,864.95,0.31,2026-06-09 12:37:47
DCBBANK,176.68,2.17,2026-06-09 12:37:48
DCMSHRIRAM,1025.0,2.79,2026-06-09 12:37:50
DLF,570.8,1.69,2026-06-09 12:37:51
DOMS,2089.7,0.16,2026-06-09 12:37:52
DABUR,424.8,1.2,2026-06-09 12:37:53
DALBHARAT,1668.3,0.26,2026-06-09 12:37:54
DATAPATTNS,4413.0,6.56,2026-06-09 12:37:55
DATAMATICS,774.05,0.68,2026-06-09 12:37:57
DEEPAKFERT,1496.0,3.06,2026-06-09 12:37:58
DEEPAKNTR,1676.7,0.71,2026-06-09 12:37:59
DELHIVERY,440.4,0.24,2026-06-09 12:38:00
DEVYANI,110.22,-0.25,2026-06-09 12:38:02
DHANUKA,1084.0,0.64,2026-06-09 12:38:03
DIACABS,201.75,1.77,2026-06-09 12:38:04
DBL,430.55,2.37,2026-06-09 12:38:06
DCAL,183.73,-0.35,2026-06-09 12:38:07
DIVISLAB,6725.5,3.14,2026-06-09 12:38:08
DIXON,11603.0,1.85,2026-06-09 12:38:09
DODLA,1074.6,-0.3,2026-06-09 12:38:10
AGARWALEYE,451.3,-0.07,2026-06-09 12:38:11
LALPATHLAB,1556.9,0.71,2026-06-09 12:38:13
DRREDDY,1271.8,-0.3,2026-06-09 12:38:14
DYNAMATECH,10220.0,0.45,2026-06-09 12:38:15
EIDPARRY,728.15,0.96,2026-06-09 12:38:16
EIHOTEL,288.4,1.0,2026-06-09 12:38:17
EPL,213.9,2.67,2026-06-09 12:38:19
EASEMYTRIP,6.99,4.33,2026-06-09 12:38:21
EDELWEISS,109.6,1.84,2026-06-09 12:38:22
EICHERMOT,7237.0,2.65,2026-06-09 12:38:23
ELECON,533.8,2.44,2026-06-09 12:38:24
EMIL,106.99,-0.49,2026-06-09 12:38:25
ELECTCAST,73.32,1.92,2026-06-09 12:38:26
ELGIEQUIP,601.7,0.78,2026-06-09 12:38:28
EMAMILTD,385.45,0.12,2026-06-09 12:38:29
EMBDL,58.2,1.82,2026-06-09 12:38:30
EMCURE,1742.2,1.31,2026-06-09 12:38:31
ENDURANCE,2516.9,0.14,2026-06-09 12:38:32
ENGINERSIN,237.28,-0.87,2026-06-09 12:38:33
ENTERO,1135.3,1.45,2026-06-09 12:38:35
EIEL,183.89,1.89,2026-06-09 12:38:36
EPIGRAL,1127.1,0.81,2026-06-09 12:38:37
EQUITASBNK,75.0,0.23,2026-06-09 12:38:38
ERIS,1364.8,-0.02,2026-06-09 12:38:39
ESCORTS,2767.2,-1.13,2026-06-09 12:38:40
ETERNAL,245.25,-1.23,2026-06-09 12:38:42
ETHOSLTD,2413.1,2.64,2026-06-09 12:38:43
EUREKAFORB,439.75,1.13,2026-06-09 12:38:44
EXIDEIND,391.0,1.32,2026-06-09 12:38:45
FDC,392.1,2.85,2026-06-09 12:38:46
NYKAA,268.15,3.02,2026-06-09 12:38:47
FEDERALBNK,313.55,2.94,2026-06-09 12:38:49
FACT,874.0,0.88,2026-06-09 12:38:50
FIEMIND,2302.3,1.07,2026-06-09 12:38:51
FINEORG,4727.8,0.74,2026-06-09 12:38:52
FINCABLES,1032.8,1.29,2026-06-09 12:38:53
FINPIPE,172.58,2.18,2026-06-09 12:38:54
FSL,250.8,-0.48,2026-06-09 12:38:56
FIVESTAR,425.35,1.01,2026-06-09 12:38:57
FORCEMOT,17449.0,0.94,2026-06-09 12:38:58
FORTIS,990.55,0.15,2026-06-09 12:38:59
GRINFRA,861.2,-0.36,2026-06-09 12:39:00
GAIL,166.93,-0.99,2026-06-09 12:39:01
GVT&D,4953.0,4.41,2026-06-09 12:39:03
GHCL,436.75,1.85,2026-06-09 12:39:04
GMMPFAUDLR,773.15,1.17,2026-06-09 12:39:05
GMRAIRPORT,102.93,2.6,2026-06-09 12:39:06
GMRP&UI,107.1,1.63,2026-06-09 12:39:07
GABRIEL,1037.0,5.71,2026-06-09 12:39:08
GALLANTT,632.95,1.92,2026-06-09 12:39:10
GANESHHOU,785.85,4.18,2026-06-09 12:39:11
GANECOS,920.6,0.12,2026-06-09 12:39:12
GRSE,2628.0,0.65,2026-06-09 12:39:13
GRWRHITECH,6114.0,4.67,2026-06-09 12:39:14
GARFIBRES,680.75,3.79,2026-06-09 12:39:15
GATEWAY,57.88,2.41,2026-06-09 12:39:17
GICRE,384.5,-0.12,2026-06-09 12:39:18
GILLETTE,7694.5,0.96,2026-06-09 12:39:19
GLAND,2289.9,1.87,2026-06-09 12:39:20
GLAXO,2197.4,0.62,2026-06-09 12:39:21
GLENMARK,2210.3,1.55,2026-06-09 12:39:22
MEDANTA,1221.8,0.94,2026-06-09 12:39:24
GODIGIT,299.75,-1.35,2026-06-09 12:39:25
GPIL,277.05,-0.59,2026-06-09 12:39:26
GODFRYPHLP,2229.5,2.09,2026-06-09 12:39:27
GODREJAGRO,570.85,0.63,2026-06-09 12:39:28
GODREJCP,1011.6,1.46,2026-06-09 12:39:29
GODREJIND,1017.0,-1.59,2026-06-09 12:39:30
GODREJPROP,1668.9,0.86,2026-06-09 12:39:32
GOKEX,676.85,0.09,2026-06-09 12:39:33
GRANULES,766.45,0.01,2026-06-09 12:39:34
GRAPHITE,665.35,-1.01,2026-06-09 12:39:35
GRASIM,3106.5,1.85,2026-06-09 12:39:36
GRAVITA,1587.5,2.78,2026-06-09 12:39:37
GESHIP,1438.8,0.44,2026-06-09 12:39:39
GREAVESCOT,190.1,0.45,2026-06-09 12:39:40
GREENPANEL,195.83,0.35,2026-06-09 12:39:41
GAEL,158.8,0.16,2026-06-09 12:39:42
FLUOROCHEM,3476.1,-0.47,2026-06-09 12:39:43
GUJGASLTD,390.85,-2.29,2026-06-09 12:39:44
GMDCLTD,622.7,2.14,2026-06-09 12:39:46
GNFC,490.5,0.92,2026-06-09 12:39:47
GPPL,153.97,0.41,2026-06-09 12:39:48
GSFC,161.63,0.82,2026-06-09 12:39:49
GULFOILLUB,914.2,1.6,2026-06-09 12:39:50
HEG,519.0,-1.43,2026-06-09 12:39:52
HGINFRA,570.15,1.05,2026-06-09 12:39:53
HBLENGINE,780.1,1.77,2026-06-09 12:39:55
HCLTECH,1140.3,-0.96,2026-06-09 12:39:56
HDFCAMC,2478.1,1.02,2026-06-09 12:39:57
HDFCBANK,738.2,-0.06,2026-06-09 12:39:58
HDFCLIFE,562.8,-0.31,2026-06-09 12:39:59
HFCL,179.66,1.01,2026-06-09 12:40:00
HAPPSTMNDS,351.6,-0.45,2026-06-09 12:40:02
HAVELLS,1146.7,0.56,2026-06-09 12:40:03
HCG,636.95,1.44,2026-06-09 12:40:04
HEMIPROP,142.24,4.5,2026-06-09 12:40:05
HERITGFOOD,319.35,1.32,2026-06-09 12:40:06
HEROMOTOCO,4831.8,1.18,2026-06-09 12:40:07
HEXT,525.0,0.91,2026-06-09 12:40:09
HIKAL,180.3,0.29,2026-06-09 12:40:10
HSCL,655.4,-1.77,2026-06-09 12:40:11
HINDALCO,1068.4,0.56,2026-06-09 12:40:12
HAL,4252.1,0.33,2026-06-09 12:40:13
HCC,23.4,2.45,2026-06-09 12:40:14
HINDCOPPER,518.7,2.48,2026-06-09 12:40:16
HINDPETRO,379.0,1.68,2026-06-09 12:40:17
HINDUNILVR,2126.3,0.77,2026-06-09 12:40:18
HINDZINC,567.9,2.14,2026-06-09 12:40:19
POWERINDIA,34510.0,-1.43,2026-06-09 12:40:20
HOMEFIRST,1080.0,3.18,2026-06-09 12:40:21
HONASA,411.9,-0.72,2026-06-09 12:40:23
HONAUT,35105.0,1.64,2026-06-09 12:40:24
HUDCO,206.6,1.21,2026-06-09 12:40:25
HYUNDAI,1888.7,-0.32,2026-06-09 12:40:26
ICICIBANK,1272.1,1.75,2026-06-09 12:40:27
ICICIGI,1795.7,3.3,2026-06-09 12:40:28
ICICIPRULI,477.55,0.45,2026-06-09 12:40:30
IDBI,73.73,2.62,2026-06-09 12:40:31
IDFCFIRSTB,73.56,2.98,2026-06-09 12:40:32
IFBIND,1280.0,3.29,2026-06-09 12:40:33
IFCI,76.05,3.05,2026-06-09 12:40:34
IIFLCAPS,343.1,0.91,2026-06-09 12:40:35
IIFL,505.3,2.73,2026-06-09 12:40:37
INOXINDIA,1680.6,0.93,2026-06-09 12:40:38
IRB,20.8,0.73,2026-06-09 12:40:39
IRCON,135.25,1.27,2026-06-09 12:40:40
ITCHOTELS,149.8,-0.37,2026-06-09 12:40:41
ITC,279.2,-0.09,2026-06-09 12:40:42
ITI,298.55,0.76,2026-06-09 12:40:44
IMAGICAA,42.97,0.19,2026-06-09 12:40:45
INDGN,526.15,2.73,2026-06-09 12:40:46
INDIACEM,375.6,1.02,2026-06-09 12:40:47
INDIAGLYCO,982.6,0.49,2026-06-09 12:40:48
INDIASHLTR,744.8,0.55,2026-06-09 12:40:49
INDIAMART,2010.0,0.08,2026-06-09 12:40:50
INDIANB,866.5,2.79,2026-06-09 12:40:52
IEX,119.27,0.26,2026-06-09 12:40:53
INDHOTEL,662.2,1.53,2026-06-09 12:40:54
IMFA,1442.4,-0.46,2026-06-09 12:40:55
IOC,137.05,1.07,2026-06-09 12:40:56
IOB,33.47,2.32,2026-06-09 12:40:57
IRCTC,517.3,0.23,2026-06-09 12:40:59
IRFC,95.41,0.75,2026-06-09 12:41:00
IREDA,121.81,1.37,2026-06-09 12:41:01
INDIGOPNTS,970.7,4.3,2026-06-09 12:41:02
ICIL,338.0,5.03,2026-06-09 12:41:03
IGL,162.74,-0.54,2026-06-09 12:41:04
INDUSTOWER,423.4,-0.65,2026-06-09 12:41:06
INDUSINDBK,911.7,1.86,2026-06-09 12:41:07
NAUKRI,990.65,-0.86,2026-06-09 12:41:08
INFY,1170.9,-1.41,2026-06-09 12:41:09
INGERRAND,3936.3,0.59,2026-06-09 12:41:10
INNOVACAP,903.3,3.82,2026-06-09 12:41:11
INOXGREEN,172.61,0.99,2026-06-09 12:41:12
INOXWIND,84.83,0.38,2026-06-09 12:41:14
INTELLECT,737.8,2.19,2026-06-09 12:41:15
INDIGO,4508.1,3.4,2026-06-09 12:41:16
IGIL,364.1,-0.33,2026-06-09 12:41:17
IKS,1672.0,0.8,2026-06-09 12:41:18
IONEXCHANG,339.9,-0.26,2026-06-09 12:41:19
IPCALAB,1645.1,-0.26,2026-06-09 12:41:21
ISGEC,894.25,-0.74,2026-06-09 12:41:22
JBCHEPHARM,2210.5,1.74,2026-06-09 12:41:23
JKCEMENT,4832.5,1.37,2026-06-09 12:41:24
JKIL,471.0,0.75,2026-06-09 12:41:25
JBMA,662.1,1.46,2026-06-09 12:41:26
JKLAKSHMI,594.65,0.57,2026-06-09 12:41:27
JKPAPER,352.45,0.83,2026-06-09 12:41:29
JKTYRE,370.7,1.37,2026-06-09 12:41:31
JMFINANCIL,119.17,1.16,2026-06-09 12:41:32
JSWCEMENT,126.8,0.25,2026-06-09 12:41:33
JSWENERGY,573.2,0.39,2026-06-09 12:41:34
JSWINFRA,275.35,2.57,2026-06-09 12:41:35
JSWSTEEL,1266.6,0.47,2026-06-09 12:41:37
JISLJALEQS,30.77,0.65,2026-06-09 12:41:38
JPPOWER,18.52,0.05,2026-06-09 12:41:39
J&KBANK,155.2,4.75,2026-06-09 12:41:40
JAMNAAUTO,118.8,1.21,2026-06-09 12:41:41
JSFB,473.45,0.33,2026-06-09 12:41:42
JINDALSAW,240.14,1.71,2026-06-09 12:41:44
JSL,667.2,0.23,2026-06-09 12:41:45
JINDALSTEL,1157.5,0.1,2026-06-09 12:41:46
JINDWORLD,28.53,3.22,2026-06-09 12:41:47
JIOFIN,233.96,2.23,2026-06-09 12:41:48
JUBLFOOD,416.55,0.47,2026-06-09 12:41:49
JUBLINGREA,628.7,1.73,2026-06-09 12:41:51
JUBLPHARMA,966.25,0.93,2026-06-09 12:41:52
JWL,276.6,0.34,2026-06-09 12:41:53
JUSTDIAL,526.05,1.71,2026-06-09 12:41:54
JYOTHYLAB,199.39,0.48,2026-06-09 12:41:55
JYOTICNC,626.0,2.63,2026-06-09 12:41:56
KPRMILL,1030.15,-0.74,2026-06-09 12:41:57
KEI,5272.0,2.41,2026-06-09 12:41:59
KNRCON,127.11,0.19,2026-06-09 12:42:00
KPIGREEN,392.8,0.78,2026-06-09 12:42:01
KPITTECH,749.55,-0.76,2026-06-09 12:42:02
KRBL,346.2,0.79,2026-06-09 12:42:03
KSB,803.0,-0.21,2026-06-09 12:42:04
KAJARIACER,1074.7,-0.01,2026-06-09 12:42:06
KPIL,1284.3,1.37,2026-06-09 12:42:07
KALYANKJIL,352.5,-0.48,2026-06-09 12:42:08
KSL,806.55,1.68,2026-06-09 12:42:09
KANSAINER,209.0,-0.79,2026-06-09 12:42:10
KTKBANK,269.2,4.91,2026-06-09 12:42:11
KARURVYSYA,285.65,1.51,2026-06-09 12:42:12
KSCL,859.95,1.7,2026-06-09 12:42:14
KAYNES,3072.5,1.49,2026-06-09 12:42:15
KEC,490.05,1.46,2026-06-09 12:42:16
KFINTECH,842.8,0.66,2026-06-09 12:42:17
KIRLOSBROS,1712.2,0.7,2026-06-09 12:42:18
KIRLOSENG,1851.8,-0.12,2026-06-09 12:42:19
KIRLPNU,1646.6,3.24,2026-06-09 12:42:21
KITEX,152.35,-6.86,2026-06-09 12:42:22
KOTAKBANK,379.95,0.76,2026-06-09 12:42:23
KIMS,785.45,-1.97,2026-06-09 12:42:24
LTF,263.3,0.61,2026-06-09 12:42:25
LTTS,3357.9,6.09,2026-06-09 12:42:26
LICHSGFIN,549.05,1.49,2026-06-09 12:42:28
LMW,15627.0,0.3,2026-06-09 12:42:29
LTFOODS,375.3,0.66,2026-06-09 12:42:30
LTM,3991.4,0.34,2026-06-09 12:42:31
LT,3919.9,1.15,2026-06-09 12:42:32
LATENTVIEW,302.55,0.8,2026-06-09 12:42:33
LAURUSLABS,1422.5,1.27,2026-06-09 12:42:35
LXCHEM,155.12,2.5,2026-06-09 12:42:36
IXIGO,156.7,3.31,2026-06-09 12:42:37
THELEELA,413.35,1.01,2026-06-09 12:42:38
LEMONTREE,108.55,1.36,2026-06-09 12:42:39
LICI,400.5,1.26,2026-06-09 12:42:41
LINDEINDIA,6896.5,0.39,2026-06-09 12:42:42
LLOYDSENGG,69.96,0.01,2026-06-09 12:42:43
LLOYDSENT,66.11,3.14,2026-06-09 12:42:44
LLOYDSME,1719.8,0.5,2026-06-09 12:42:45
LODHA,885.7,1.7,2026-06-09 12:42:46
LUMAXTECH,1640.5,1.96,2026-06-09 12:42:48
LUPIN,2269.6,0.67,2026-06-09 12:42:49
LUXIND,1300.0,-0.91,2026-06-09 12:42:50
MMTC,66.87,2.33,2026-06-09 12:42:51
MOIL,291.35,0.17,2026-06-09 12:42:52
MRF,123000.0,0.15,2026-06-09 12:42:53
MSTCLTD,526.1,7.33,2026-06-09 12:42:55
MTARTECH,7415.0,5.15,2026-06-09 12:42:56
MGL,1047.0,-2.12,2026-06-09 12:42:57
MAHSCOOTER,12349.0,1.5,2026-06-09 12:42:58
MAHSEAMLES,610.3,-0.73,2026-06-09 12:42:59
M&MFIN,283.65,1.03,2026-06-09 12:43:00
M&M,3013.9,1.61,2026-06-09 12:43:02
MAHLIFE,335.75,0.39,2026-06-09 12:43:03
MANINFRA,115.45,3.7,2026-06-09 12:43:04
MANAPPURAM,304.95,1.92,2026-06-09 12:43:05
MRPL,155.26,2.45,2026-06-09 12:43:06
MANKIND,2390.1,1.39,2026-06-09 12:43:07
MANORAMA,1488.1,-1.55,2026-06-09 12:43:08
MARICO,809.35,0.04,2026-06-09 12:43:10
MARKSANS,251.59,6.58,2026-06-09 12:43:11
MARUTI,13011.0,0.77,2026-06-09 12:43:12
MASTEK,1615.9,0.15,2026-06-09 12:43:13
MAXESTATES,440.5,0.77,2026-06-09 12:43:14
MFSL,1594.4,1.07,2026-06-09 12:43:15
MAXHEALTH,1003.0,-0.44,2026-06-09 12:43:17
MAZDOCK,2414.3,1.06,2026-06-09 12:43:18
MEDPLUS,861.0,1.07,2026-06-09 12:43:19
METROPOLIS,538.05,1.59,2026-06-09 12:43:20
MINDACORP,646.25,2.0,2026-06-09 12:43:21
MIDHANI,438.85,4.28,2026-06-09 12:43:22
MSUMI,37.68,0.56,2026-06-09 12:43:24
MOTILALOFS,851.3,3.67,2026-06-09 12:43:25
MPHASIS,2320.0,-0.6,2026-06-09 12:43:26
BECTORFOOD,169.95,0.56,2026-06-09 12:43:27
MCX,2805.9,-0.63,2026-06-09 12:43:28
MUTHOOTFIN,3003.9,1.32,2026-06-09 12:43:30
NATCOPHARM,862.2,-0.7,2026-06-09 12:43:31
NBCC,104.0,0.52,2026-06-09 12:43:32
NCC,143.16,-0.21,2026-06-09 12:43:34
NEOGEN,1957.1,2.48,2026-06-09 12:43:35
NESCO,1083.1,-0.11,2026-06-09 12:43:36
NHPC,73.74,0.31,2026-06-09 12:43:37
NLCINDIA,325.8,-2.96,2026-06-09 12:43:38
NMDC,90.08,0.55,2026-06-09 12:43:39
NSLNISP,48.94,1.3,2026-06-09 12:43:41
NTPCGREEN,99.87,0.09,2026-06-09 12:43:42
NTPC,356.6,-1.6,2026-06-09 12:43:43
NH,1944.5,1.2,2026-06-09 12:43:44
NATIONALUM,381.65,0.91,2026-06-09 12:43:45
NFL,73.95,2.08,2026-06-09 12:43:46
NAVA,593.5,1.25,2026-06-09 12:43:48
NAVINFLUOR,6832.0,-0.46,2026-06-09 12:43:49
NAZARA,280.45,4.63,2026-06-09 12:43:50
NESTLEIND,1406.1,0.51,2026-06-09 12:43:51
NETWEB,4374.5,2.58,2026-06-09 12:43:52
