Symbol,CMP,1_Day_Return_%,Last_Updated
ANANDRATHI,2031.9,-3.04,2026-07-07 13:09:08
ANANTRAJ,540.5,-1.89,2026-07-07 13:09:09
ANGELONE,334.15,-3.41,2026-07-07 13:09:10
ANURAS,1266.0,-0.25,2026-07-07 13:09:11
APARINDS,14481.0,1.1,2026-07-07 13:09:12
PARKHOTELS,124.8,1.19,2026-07-07 13:09:13
APOLLOHOSP,8829.5,-0.66,2026-07-07 13:09:14
APOLLOTYRE,460.4,1.11,2026-07-07 13:09:15
APTUS,287.4,0.67,2026-07-07 13:09:16
ACI,525.2,-0.89,2026-07-07 13:09:17
ARVINDFASN,469.7,0.33,2026-07-07 13:09:19
ARVIND,539.7,-1.25,2026-07-07 13:09:20
ASAHIINDIA,871.15,-0.1,2026-07-07 13:09:21
ASHOKLEY,163.94,-1.31,2026-07-07 13:09:22
ASHOKA,128.4,-1.95,2026-07-07 13:09:23
ASIANPAINT,2738.1,-0.61,2026-07-07 13:09:24
ASTERDM,788.45,-0.39,2026-07-07 13:09:25
ASTRAMICRO,1798.9,-2.76,2026-07-07 13:09:27
ASTRAZEN,8177.5,-0.71,2026-07-07 13:09:28
ASTRAL,1364.1,-1.79,2026-07-07 13:09:29
ATHERENERG,1151.3,2.3,2026-07-07 13:09:31
ATUL,6408.0,-0.8,2026-07-07 13:09:32
AURIONPRO,854.1,-0.99,2026-07-07 13:09:33
AUROPHARMA,1585.4,-0.58,2026-07-07 13:09:34
AIIL,517.35,-0.94,2026-07-07 13:09:35
AVALON,1640.7,-5.55,2026-07-07 13:09:36
AVANTIFEED,948.75,0.14,2026-07-07 13:09:37
DMART,4070.0,0.13,2026-07-07 13:09:38
CCAVENUE,16.7,-1.36,2026-07-07 13:09:39
AWFIS,299.9,-0.53,2026-07-07 13:09:40
AXISBANK,1345.0,0.4,2026-07-07 13:09:41
AZAD,2284.2,1.68,2026-07-07 13:09:42
BASF,3546.0,-2.6,2026-07-07 13:09:44
BEML,1827.6,-1.49,2026-07-07 13:09:45
BLS,248.8,-0.48,2026-07-07 13:09:46
BSE,3633.9,-4.44,2026-07-07 13:09:47
BAJAJ-AUTO,10099.5,0.63,2026-07-07 13:09:48
BAJAJELEC,335.6,2.94,2026-07-07 13:09:49
BAJFINANCE,1035.9,0.66,2026-07-07 13:09:50
BAJAJFINSV,1894.2,1.26,2026-07-07 13:09:51
BAJAJHLDNG,10744.0,-0.69,2026-07-07 13:09:52
BAJAJHFL,88.76,-1.49,2026-07-07 13:09:54
BALAMINES,2072.9,-3.35,2026-07-07 13:09:55
BALKRISIND,2258.9,2.18,2026-07-07 13:09:56
BALRAMCHIN,570.0,-0.18,2026-07-07 13:09:57
BALUFORGE,454.65,-1.24,2026-07-07 13:09:58
BANCOINDIA,676.75,-0.05,2026-07-07 13:09:59
BANDHANBNK,206.0,-0.67,2026-07-07 13:10:00
BANKBARODA,247.2,-1.1,2026-07-07 13:10:01
BANKINDIA,141.94,1.53,2026-07-07 13:10:02
MAHABANK,83.45,-3.54,2026-07-07 13:10:03
BATAINDIA,686.95,-0.31,2026-07-07 13:10:05
BAYERCROP,4119.8,-1.28,2026-07-07 13:10:06
BELRISE,230.13,3.52,2026-07-07 13:10:07
BERGEPAINT,509.6,-2.35,2026-07-07 13:10:08
BBL,2699.8,0.12,2026-07-07 13:10:09
BDL,1391.0,-1.32,2026-07-07 13:10:10
BEL,420.75,-1.13,2026-07-07 13:10:11
BHARATFORG,2101.5,-1.74,2026-07-07 13:10:12
BHEL,376.45,-2.85,2026-07-07 13:10:13
BPCL,311.1,0.96,2026-07-07 13:10:14
BHARTIARTL,1933.0,0.38,2026-07-07 13:10:15
BHARTIHEXA,1485.1,1.24,2026-07-07 13:10:17
BIKAJI,645.0,-1.55,2026-07-07 13:10:18
BIOCON,417.1,-1.7,2026-07-07 13:10:19
BIRLACORPN,959.85,-1.66,2026-07-07 13:10:20
BSOFT,281.25,0.18,2026-07-07 13:10:21
BLACKBUCK,565.7,0.8,2026-07-07 13:10:22
BLUEDART,4899.4,-1.47,2026-07-07 13:10:23
BLUEJET,570.2,1.47,2026-07-07 13:10:24
BLUESTARCO,1601.6,0.24,2026-07-07 13:10:25
BBTC,1535.2,-0.94,2026-07-07 13:10:26
BORORENEW,608.0,-2.72,2026-07-07 13:10:27
BOSCH-HCIL,1333.0,-1.37,2026-07-07 13:10:28
BOSCHLTD,41820.0,-0.72,2026-07-07 13:10:30
FIRSTCRY,213.11,-1.45,2026-07-07 13:10:31
BRIGADE,519.5,-3.32,2026-07-07 13:10:32
BRITANNIA,5435.0,-0.36,2026-07-07 13:10:33
MAPMYINDIA,958.0,1.16,2026-07-07 13:10:34
CCL,1185.9,-1.15,2026-07-07 13:10:35
CESC,167.72,-0.89,2026-07-07 13:10:36
CGPOWER,909.9,-1.64,2026-07-07 13:10:37
CIEINDIA,467.95,-0.3,2026-07-07 13:10:38
CMSINFO,266.5,-1.2,2026-07-07 13:10:39
CRISIL,3942.0,-0.66,2026-07-07 13:10:40
CSBBANK,350.25,0.11,2026-07-07 13:10:41
CAMPUS,231.38,-0.76,2026-07-07 13:10:42
CANFINHOME,906.55,-1.33,2026-07-07 13:10:44
CANBK,125.03,-1.13,2026-07-07 13:10:45
CAPLIPOINT,2560.3,-2.44,2026-07-07 13:10:46
CGCL,235.81,-2.71,2026-07-07 13:10:47
CARBORUNIV,1098.0,-4.06,2026-07-07 13:10:48
CARTRADE,2754.0,-1.34,2026-07-07 13:10:49
CASTROLIND,184.42,0.12,2026-07-07 13:10:50
CEATLTD,3936.8,3.5,2026-07-07 13:10:51
CEIGALL,369.95,3.24,2026-07-07 13:10:53
CELLO,365.8,-0.3,2026-07-07 13:10:54
CEMPRO,1488.0,-2.2,2026-07-07 13:10:56
CENTRALBK,32.35,-0.83,2026-07-07 13:10:57
CDSL,1349.4,-0.68,2026-07-07 13:10:58
CENTURYPLY,770.95,-0.87,2026-07-07 13:10:59
CERA,6440.0,-1.99,2026-07-07 13:11:00
CHALET,818.65,-1.0,2026-07-07 13:11:01
CHAMBLFERT,466.0,-2.11,2026-07-07 13:11:02
CHENNPETRO,1090.5,-2.67,2026-07-07 13:11:03
CHOICEIN,780.25,-1.71,2026-07-07 13:11:04
CHOLAHLDNG,1704.9,1.19,2026-07-07 13:11:05
CHOLAFIN,1849.5,-0.05,2026-07-07 13:11:06
CIPLA,1463.3,-0.61,2026-07-07 13:11:07
CUB,230.5,2.59,2026-07-07 13:11:09
CLEAN,783.65,-1.14,2026-07-07 13:11:10
COALINDIA,428.25,-0.95,2026-07-07 13:11:11
COCHINSHIP,1455.2,-3.4,2026-07-07 13:11:12
COFORGE,1507.1,1.7,2026-07-07 13:11:13
COHANCE,450.15,-0.62,2026-07-07 13:11:14
COLPAL,2070.6,-0.43,2026-07-07 13:11:15
CAMS,774.35,-1.83,2026-07-07 13:11:16
CONCORDBIO,1262.2,-1.67,2026-07-07 13:11:17
CONCOR,476.5,-1.0,2026-07-07 13:11:18
COROMANDEL,2062.6,0.35,2026-07-07 13:11:19
CRAFTSMAN,9109.0,0.13,2026-07-07 13:11:20
CREDITACC,1553.2,-2.14,2026-07-07 13:11:22
CROMPTON,267.55,-1.74,2026-07-07 13:11:23
CUMMINSIND,5461.0,-2.11,2026-07-07 13:11:24
CYIENTDLM,524.05,4.39,2026-07-07 13:11:25
CYIENT,849.45,-2.36,2026-07-07 13:11:26
DCBBANK,186.43,-0.37,2026-07-07 13:11:27
DCMSHRIRAM,1046.1,2.8,2026-07-07 13:11:28
DLF,656.8,-2.45,2026-07-07 13:11:29
DOMS,2305.8,-1.08,2026-07-07 13:11:30
DABUR,452.0,0.5,2026-07-07 13:11:31
DALBHARAT,1786.0,0.75,2026-07-07 13:11:32
DATAPATTNS,4388.4,-4.92,2026-07-07 13:11:33
DATAMATICS,859.3,2.49,2026-07-07 13:11:34
DEEPAKFERT,1587.8,-1.08,2026-07-07 13:11:36
DEEPAKNTR,1605.7,0.22,2026-07-07 13:11:37
DELHIVERY,517.0,-0.51,2026-07-07 13:11:38
DEVYANI,115.29,1.02,2026-07-07 13:11:39
DHANUKA,1076.5,-1.27,2026-07-07 13:11:40
DIACABS,227.08,3.8,2026-07-07 13:11:41
DBL,427.9,-0.47,2026-07-07 13:11:42
DCAL,196.56,0.34,2026-07-07 13:11:43
DIVISLAB,6781.0,-1.12,2026-07-07 13:11:44
DIXON,13157.0,-1.1,2026-07-07 13:11:45
DODLA,1149.1,-0.48,2026-07-07 13:11:46
AGARWALEYE,473.6,-1.58,2026-07-07 13:11:47
LALPATHLAB,1679.7,-0.37,2026-07-07 13:11:48
DRREDDY,1364.8,-0.23,2026-07-07 13:11:49
DYNAMATECH,10559.0,-2.17,2026-07-07 13:11:51
EIDPARRY,759.6,-0.98,2026-07-07 13:11:52
EIHOTEL,335.5,0.33,2026-07-07 13:11:53
EPL,241.56,-0.05,2026-07-07 13:11:54
EASEMYTRIP,7.11,1.14,2026-07-07 13:11:55
EDELWEISS,121.64,-3.55,2026-07-07 13:11:56
EICHERMOT,7573.0,1.36,2026-07-07 13:11:57
ELECON,512.9,-3.42,2026-07-07 13:11:59
EMIL,134.75,0.59,2026-07-07 13:12:00
ELECTCAST,76.8,-0.98,2026-07-07 13:12:01
ELGIEQUIP,593.0,0.18,2026-07-07 13:12:02
EMAMILTD,417.1,0.08,2026-07-07 13:12:03
EMBDL,61.91,-1.23,2026-07-07 13:12:04
EMCURE,1825.0,-0.54,2026-07-07 13:12:05
ENDURANCE,2664.9,0.63,2026-07-07 13:12:06
ENGINERSIN,240.32,-1.47,2026-07-07 13:12:07
ENTERO,1210.0,1.37,2026-07-07 13:12:08
EIEL,231.1,-3.9,2026-07-07 13:12:09
EPIGRAL,1014.0,2.03,2026-07-07 13:12:10
EQUITASBNK,78.84,1.68,2026-07-07 13:12:11
ERIS,1435.1,-0.99,2026-07-07 13:12:13
ESCORTS,2967.4,-0.51,2026-07-07 13:12:14
ETERNAL,289.0,1.98,2026-07-07 13:12:15
ETHOSLTD,2479.8,-2.26,2026-07-07 13:12:16
EUREKAFORB,458.75,-1.66,2026-07-07 13:12:17
EXIDEIND,410.1,-1.36,2026-07-07 13:12:18
FDC,423.9,-1.52,2026-07-07 13:12:19
NYKAA,313.75,0.08,2026-07-07 13:12:20
FEDERALBNK,329.0,-0.39,2026-07-07 13:12:21
FACT,866.0,-1.37,2026-07-07 13:12:22
FIEMIND,2245.8,0.12,2026-07-07 13:12:23
FINEORG,5033.0,-2.03,2026-07-07 13:12:24
FINCABLES,1062.8,-2.23,2026-07-07 13:12:26
FINPIPE,170.82,-1.68,2026-07-07 13:12:27
FSL,246.12,-1.28,2026-07-07 13:12:28
FIVESTAR,549.25,-0.83,2026-07-07 13:12:29
FORCEMOT,18635.0,-0.59,2026-07-07 13:12:30
FORTIS,976.65,-0.35,2026-07-07 13:12:31
GRINFRA,892.8,-1.26,2026-07-07 13:12:32
GAIL,174.22,-0.46,2026-07-07 13:12:33
GVT&D,4423.4,-2.88,2026-07-07 13:12:34
GHCL,426.0,-0.8,2026-07-07 13:12:35
GMMPFAUDLR,764.9,-0.62,2026-07-07 13:12:36
GMRAIRPORT,114.88,1.26,2026-07-07 13:12:37
GMRP&UI,100.43,0.25,2026-07-07 13:12:38
GABRIEL,1267.0,-0.64,2026-07-07 13:12:39
GALLANTT,670.5,0.29,2026-07-07 13:12:41
GANESHHOU,830.65,3.3,2026-07-07 13:12:42
GANECOS,1076.3,0.04,2026-07-07 13:12:43
GRSE,2692.5,-2.65,2026-07-07 13:12:44
GRWRHITECH,6907.5,-1.62,2026-07-07 13:12:45
GARFIBRES,725.65,-0.71,2026-07-07 13:12:46
GATEWAY,60.74,-1.35,2026-07-07 13:12:47
GICRE,359.85,-0.08,2026-07-07 13:12:48
GILLETTE,7850.0,1.0,2026-07-07 13:12:49
GLAND,2506.0,1.74,2026-07-07 13:12:50
GLAXO,2393.1,-0.38,2026-07-07 13:12:51
GLENMARK,2253.5,-0.77,2026-07-07 13:12:52
MEDANTA,1320.7,-2.25,2026-07-07 13:12:53
GODIGIT,310.25,-0.59,2026-07-07 13:12:55
GPIL,251.0,-2.37,2026-07-07 13:12:56
GODFRYPHLP,2123.9,-0.89,2026-07-07 13:12:57
GODREJAGRO,563.8,-0.76,2026-07-07 13:12:58
GODREJCP,1096.4,-0.38,2026-07-07 13:12:59
GODREJIND,1216.9,0.65,2026-07-07 13:13:00
GODREJPROP,2028.6,-0.87,2026-07-07 13:13:01
GOKEX,830.8,-2.39,2026-07-07 13:13:02
GRANULES,856.35,0.25,2026-07-07 13:13:03
GRAPHITE,602.4,-2.92,2026-07-07 13:13:04
GRASIM,3202.0,-0.34,2026-07-07 13:13:05
GRAVITA,1749.0,-1.26,2026-07-07 13:13:06
GESHIP,1387.7,-1.59,2026-07-07 13:13:08
GREAVESCOT,221.01,-1.41,2026-07-07 13:13:09
GREENPANEL,193.86,2.72,2026-07-07 13:13:10
GAEL,161.38,-0.93,2026-07-07 13:13:11
FLUOROCHEM,3880.0,-1.43,2026-07-07 13:13:12
GMDCLTD,587.85,-1.71,2026-07-07 13:13:13
GNFC,514.8,-1.19,2026-07-07 13:13:14
GPPL,155.89,-0.06,2026-07-07 13:13:15
GSFC,160.99,-0.41,2026-07-07 13:13:16
GULFOILLUB,1066.2,-1.04,2026-07-07 13:13:17
HEG,533.75,-1.73,2026-07-07 13:13:18
HGINFRA,561.2,-1.43,2026-07-07 13:13:20
HBLENGINE,787.3,-2.5,2026-07-07 13:13:21
HCLTECH,1168.5,3.02,2026-07-07 13:13:22
HDFCAMC,2767.4,-0.22,2026-07-07 13:13:23
HDFCBANK,830.3,0.05,2026-07-07 13:13:24
HDFCLIFE,571.95,1.37,2026-07-07 13:13:25
HFCL,218.25,-2.98,2026-07-07 13:13:26
HAPPSTMNDS,349.05,0.49,2026-07-07 13:13:27
HAVELLS,1210.7,2.47,2026-07-07 13:13:29
HCG,645.65,-1.06,2026-07-07 13:13:30
HEMIPROP,138.18,-1.87,2026-07-07 13:13:31
HERITGFOOD,330.9,-0.82,2026-07-07 13:13:32
HEROMOTOCO,4993.3,0.99,2026-07-07 13:13:33
HEXT,537.7,0.36,2026-07-07 13:13:34
HIKAL,217.96,-1.01,2026-07-07 13:13:35
HSCL,643.0,-6.01,2026-07-07 13:13:36
HINDALCO,964.1,-1.66,2026-07-07 13:13:37
HAL,4391.3,-1.11,2026-07-07 13:13:39
HCC,23.68,-3.74,2026-07-07 13:13:40
HINDCOPPER,495.3,0.14,2026-07-07 13:13:41
HINDPETRO,402.55,0.55,2026-07-07 13:13:42
HINDUNILVR,2205.8,0.17,2026-07-07 13:13:43
HINDZINC,531.4,-1.66,2026-07-07 13:13:44
POWERINDIA,32150.0,-0.65,2026-07-07 13:13:45
HOMEFIRST,1191.5,0.03,2026-07-07 13:13:46
HONASA,466.85,-0.44,2026-07-07 13:13:47
HONAUT,38270.0,-0.64,2026-07-07 13:13:48
HUDCO,211.28,-1.54,2026-07-07 13:13:49
HYUNDAI,1975.5,-1.44,2026-07-07 13:13:50
ICICIBANK,1416.2,-0.75,2026-07-07 13:13:51
ICICIGI,1787.0,0.09,2026-07-07 13:13:53
ICICIPRULI,491.45,1.31,2026-07-07 13:13:54
IDBI,83.15,-0.98,2026-07-07 13:13:55
IDFCFIRSTB,80.38,-0.94,2026-07-07 13:13:56
IFBIND,1279.6,0.38,2026-07-07 13:13:57
IFCI,73.65,-1.96,2026-07-07 13:13:58
IIFLCAPS,338.85,-0.03,2026-07-07 13:13:59
IIFL,526.7,-0.2,2026-07-07 13:14:00
INOXINDIA,1804.3,-3.65,2026-07-07 13:14:01
IRB,20.46,-1.11,2026-07-07 13:14:02
IRCON,133.3,-0.72,2026-07-07 13:14:04
ITCHOTELS,186.7,1.58,2026-07-07 13:14:05
ITC,288.35,0.03,2026-07-07 13:14:06
ITI,291.4,-1.92,2026-07-07 13:14:07
IMAGICAA,46.85,-2.5,2026-07-07 13:14:08
INDGN,494.0,-0.03,2026-07-07 13:14:09
INDIACEM,378.35,-0.75,2026-07-07 13:14:10
INDIAGLYCO,1074.5,0.14,2026-07-07 13:14:11
INDIASHLTR,774.0,-1.56,2026-07-07 13:14:12
INDIAMART,1913.8,1.3,2026-07-07 13:14:13
INDIANB,786.4,-0.06,2026-07-07 13:14:14
IEX,122.33,-1.1,2026-07-07 13:14:15
INDHOTEL,745.75,1.03,2026-07-07 13:14:16
IMFA,1366.3,0.45,2026-07-07 13:14:17
IOC,142.47,0.56,2026-07-07 13:14:19
IOB,33.94,-0.76,2026-07-07 13:14:20
IRCTC,500.45,-1.67,2026-07-07 13:14:21
IRFC,89.72,-0.58,2026-07-07 13:14:22
IREDA,125.33,-1.11,2026-07-07 13:14:23
INDIGOPNTS,1094.4,1.45,2026-07-07 13:14:24
ICIL,423.55,-1.89,2026-07-07 13:14:25
IGL,151.95,-0.18,2026-07-07 13:14:26
INDUSTOWER,380.45,-1.58,2026-07-07 13:14:27
INDUSINDBK,1028.5,1.85,2026-07-07 13:14:28
NAUKRI,1148.6,12.04,2026-07-07 13:14:29
INFY,1078.5,3.48,2026-07-07 13:14:31
INGERRAND,4380.5,-1.65,2026-07-07 13:14:32
INNOVACAP,968.7,1.55,2026-07-07 13:14:33
INOXGREEN,200.83,-2.83,2026-07-07 13:14:34
INOXWIND,85.9,-1.21,2026-07-07 13:14:35
INTELLECT,787.3,2.33,2026-07-07 13:14:36
INDIGO,5382.0,-0.49,2026-07-07 13:14:37
IGIL,349.45,-1.81,2026-07-07 13:14:38
IKS,1887.0,0.53,2026-07-07 13:14:39
IONEXCHANG,402.75,-1.34,2026-07-07 13:14:40
IPCALAB,1772.1,-0.58,2026-07-07 13:14:41
ISGEC,919.6,-0.55,2026-07-07 13:14:42
JBCHEPHARM,2418.7,1.2,2026-07-07 13:14:44
JKCEMENT,5395.5,-1.37,2026-07-07 13:14:45
JKIL,500.7,2.07,2026-07-07 13:14:46
JBMA,674.4,-2.61,2026-07-07 13:14:47
JKLAKSHMI,573.4,-1.02,2026-07-07 13:14:48
JKPAPER,360.3,2.69,2026-07-07 13:14:49
JKTYRE,414.05,1.12,2026-07-07 13:14:50
JMFINANCIL,130.46,-1.29,2026-07-07 13:14:51
JSWCEMENT,136.29,-0.13,2026-07-07 13:14:52
JSWENERGY,547.45,0.01,2026-07-07 13:14:53
JSWINFRA,322.35,-0.51,2026-07-07 13:14:55
JSWSTEEL,1247.7,0.36,2026-07-07 13:14:56
JISLJALEQS,33.35,-1.68,2026-07-07 13:14:57
JPPOWER,17.47,-1.24,2026-07-07 13:14:58
J&KBANK,165.7,1.21,2026-07-07 13:14:59
JAMNAAUTO,135.55,-1.55,2026-07-07 13:15:00
JSFB,460.75,1.01,2026-07-07 13:15:01
JINDALSAW,259.7,-0.02,2026-07-07 13:15:02
JSL,697.0,-0.75,2026-07-07 13:15:03
JINDALSTEL,1036.8,-2.14,2026-07-07 13:15:04
JINDWORLD,29.32,-1.74,2026-07-07 13:15:05
JIOFIN,243.24,1.35,2026-07-07 13:15:06
JUBLFOOD,450.0,2.68,2026-07-07 13:15:08
JUBLINGREA,681.1,-1.38,2026-07-07 13:15:09
JUBLPHARMA,982.8,0.11,2026-07-07 13:15:10
JWL,254.05,-1.59,2026-07-07 13:15:11
JUSTDIAL,555.9,1.55,2026-07-07 13:15:12
JYOTHYLAB,191.8,0.41,2026-07-07 13:15:13
JYOTICNC,770.95,0.05,2026-07-07 13:15:14
KPRMILL,1147.1,-2.69,2026-07-07 13:15:15
KEI,5090.0,-3.07,2026-07-07 13:15:16
KNRCON,127.29,-1.88,2026-07-07 13:15:17
KPIGREEN,399.15,-0.94,2026-07-07 13:15:18
KPITTECH,564.3,1.13,2026-07-07 13:15:19
KRBL,368.65,-1.47,2026-07-07 13:15:20
KSB,923.15,-1.24,2026-07-07 13:15:21
KAJARIACER,1205.4,-0.83,2026-07-07 13:15:22
KPIL,1358.6,-1.58,2026-07-07 13:15:24
KALYANKJIL,357.3,-6.28,2026-07-07 13:15:25
KSL,863.35,-1.76,2026-07-07 13:15:26
KANSAINER,208.6,-1.51,2026-07-07 13:15:27
KTKBANK,264.45,0.47,2026-07-07 13:15:28
KARURVYSYA,301.05,-1.02,2026-07-07 13:15:29
KSCL,905.6,-0.49,2026-07-07 13:15:30
KAYNES,3305.5,-1.6,2026-07-07 13:15:31
KEC,500.05,-1.06,2026-07-07 13:15:32
KFINTECH,866.0,-1.83,2026-07-07 13:15:33
KIRLOSBROS,1815.3,-3.19,2026-07-07 13:15:34
KIRLOSENG,2258.8,-0.3,2026-07-07 13:15:36
KIRLPNU,1762.0,-4.68,2026-07-07 13:15:37
KITEX,155.22,-2.06,2026-07-07 13:15:38
KOTAKBANK,381.4,0.03,2026-07-07 13:15:39
KIMS,805.25,-2.31,2026-07-07 13:15:40
LTF,331.4,-1.25,2026-07-07 13:15:41
LTTS,3235.1,2.32,2026-07-07 13:15:42
LICHSGFIN,544.3,-0.83,2026-07-07 13:15:43
LMW,15666.0,-0.71,2026-07-07 13:15:44
LTFOODS,381.15,0.54,2026-07-07 13:15:45
LTM,3859.9,3.55,2026-07-07 13:15:46
LT,3989.6,-1.27,2026-07-07 13:15:48
LATENTVIEW,294.2,2.9,2026-07-07 13:15:49
LAURUSLABS,1490.7,-2.52,2026-07-07 13:15:50
LXCHEM,153.91,-2.46,2026-07-07 13:15:51
IXIGO,213.0,-1.25,2026-07-07 13:15:52
THELEELA,488.0,-2.83,2026-07-07 13:15:53
LEMONTREE,120.28,0.15,2026-07-07 13:15:54
LICI,434.9,1.35,2026-07-07 13:15:55
LINDEINDIA,7085.0,-1.51,2026-07-07 13:15:56
LLOYDSENGG,86.07,-4.77,2026-07-07 13:15:57
LLOYDSENT,74.16,-4.58,2026-07-07 13:15:58
LLOYDSME,1750.8,-0.26,2026-07-07 13:15:59
LODHA,1099.45,0.32,2026-07-07 13:16:01
LUMAXTECH,1493.4,-1.51,2026-07-07 13:16:02
LUPIN,2481.7,-0.4,2026-07-07 13:16:03
LUXIND,1264.1,-1.43,2026-07-07 13:16:04
MMTC,64.94,-1.99,2026-07-07 13:16:05
MOIL,278.25,-0.52,2026-07-07 13:16:06
MRF,138650.0,2.22,2026-07-07 13:16:07
MSTCLTD,684.0,-5.9,2026-07-07 13:16:08
MGL,1142.0,1.43,2026-07-07 13:16:09
MAHSCOOTER,13038.0,0.06,2026-07-07 13:16:10
MAHSEAMLES,598.95,0.16,2026-07-07 13:16:11
M&MFIN,326.55,-1.58,2026-07-07 13:16:12
M&M,3190.1,-0.35,2026-07-07 13:16:13
MAHLIFE,370.85,-0.39,2026-07-07 13:16:15
MANINFRA,101.64,-2.23,2026-07-07 13:16:16
MANAPPURAM,341.75,-1.26,2026-07-07 13:16:17
MRPL,147.34,-2.19,2026-07-07 13:16:18
MANKIND,2527.9,-0.54,2026-07-07 13:16:19
MANORAMA,1519.7,-3.57,2026-07-07 13:16:20
MARICO,843.8,0.68,2026-07-07 13:16:21
MARKSANS,261.4,0.65,2026-07-07 13:16:22
MARUTI,14531.0,0.52,2026-07-07 13:16:23
MASTEK,1632.6,2.24,2026-07-07 13:16:24
MAXESTATES,446.75,-6.24,2026-07-07 13:16:25
MFSL,1603.2,1.35,2026-07-07 13:16:26
MAXHEALTH,1129.8,-0.24,2026-07-07 13:16:27
MAZDOCK,2532.0,-1.63,2026-07-07 13:16:28
MEDPLUS,819.0,-0.38,2026-07-07 13:16:29
METROPOLIS,567.4,-1.07,2026-07-07 13:16:31
MINDACORP,690.35,-0.96,2026-07-07 13:16:32
MIDHANI,417.1,-4.18,2026-07-07 13:16:33
MSUMI,40.7,-0.83,2026-07-07 13:16:34
MOTILALOFS,945.25,-0.81,2026-07-07 13:16:35
MPHASIS,2377.9,3.06,2026-07-07 13:16:36
BECTORFOOD,172.75,-2.54,2026-07-07 13:16:37
MCX,2588.5,-4.94,2026-07-07 13:16:38
MUTHOOTFIN,3120.5,-0.55,2026-07-07 13:16:39
NATCOPHARM,970.95,4.18,2026-07-07 13:16:40
NBCC,98.4,-1.18,2026-07-07 13:16:41
NCC,148.8,-1.08,2026-07-07 13:16:43
NEOGEN,1966.6,-2.15,2026-07-07 13:16:44
NESCO,1136.2,-1.31,2026-07-07 13:16:45
NHPC,78.84,-1.26,2026-07-07 13:16:46
NLCINDIA,302.75,-1.69,2026-07-07 13:16:47
NMDC,84.4,-0.79,2026-07-07 13:16:48
NSLNISP,43.17,-1.86,2026-07-07 13:16:49
NTPCGREEN,92.97,-2.17,2026-07-07 13:16:50
NTPC,354.65,-0.45,2026-07-07 13:16:51
NH,2002.8,0.19,2026-07-07 13:16:52
NATIONALUM,341.5,-2.72,2026-07-07 13:16:53
