Symbol,CMP,1_Day_Return_%,Last_Updated
CRISIL,3968.1,-1.22,2026-07-06 19:29:22
CSBBANK,349.85,-0.67,2026-07-06 19:29:23
CAMPUS,233.15,-0.81,2026-07-06 19:29:24
CANFINHOME,918.8,2.08,2026-07-06 19:29:25
CANBK,126.46,-0.57,2026-07-06 19:29:26
CAPLIPOINT,2624.2,3.39,2026-07-06 19:29:27
CGCL,242.38,3.64,2026-07-06 19:29:29
CARBORUNIV,1144.5,0.43,2026-07-06 19:29:30
CARTRADE,2791.4,3.4,2026-07-06 19:29:31
CASTROLIND,184.19,-0.1,2026-07-06 19:29:32
CEATLTD,3803.8,0.12,2026-07-06 19:29:33
CEIGALL,358.35,-1.58,2026-07-06 19:29:34
CELLO,366.9,0.01,2026-07-06 19:29:35
CEMPRO,1521.4,5.0,2026-07-06 19:29:36
CENTRALBK,32.62,-0.55,2026-07-06 19:29:37
CDSL,1358.6,0.59,2026-07-06 19:29:38
CENTURYPLY,777.75,0.34,2026-07-06 19:29:39
CERA,6571.0,1.72,2026-07-06 19:29:40
CHALET,826.9,-0.93,2026-07-06 19:29:41
CHAMBLFERT,476.05,-1.14,2026-07-06 19:29:42
CHENNPETRO,1120.4,-0.48,2026-07-06 19:29:43
CHOICEIN,793.8,-0.78,2026-07-06 19:29:44
CHOLAHLDNG,1684.9,0.66,2026-07-06 19:29:45
CHOLAFIN,1850.5,3.39,2026-07-06 19:29:46
CIPLA,1472.3,0.97,2026-07-06 19:29:47
CUB,224.69,3.66,2026-07-06 19:29:49
CLEAN,792.7,2.51,2026-07-06 19:29:50
COALINDIA,432.35,-1.45,2026-07-06 19:29:51
COCHINSHIP,1506.4,-1.16,2026-07-06 19:29:52
COFORGE,1481.9,1.22,2026-07-06 19:29:53
COHANCE,452.95,-0.34,2026-07-06 19:29:54
COLPAL,2079.6,1.59,2026-07-06 19:29:55
CAMS,788.8,-1.2,2026-07-06 19:29:56
CONCORDBIO,1283.6,0.68,2026-07-06 19:29:57
CONCOR,481.3,-1.41,2026-07-06 19:29:58
COROMANDEL,2055.4,1.04,2026-07-06 19:29:59
CRAFTSMAN,9097.0,-0.24,2026-07-06 19:30:00
CREDITACC,1587.1,1.91,2026-07-06 19:30:01
CROMPTON,272.3,0.55,2026-07-06 19:30:02
CUMMINSIND,5578.5,1.83,2026-07-06 19:30:03
CYIENTDLM,502.0,-1.45,2026-07-06 19:30:04
CYIENT,869.95,-2.29,2026-07-06 19:30:05
DCBBANK,187.13,-1.13,2026-07-06 19:30:06
DCMSHRIRAM,1017.6,-0.81,2026-07-06 19:30:08
DLF,673.3,-0.38,2026-07-06 19:30:09
DOMS,2330.9,0.88,2026-07-06 19:30:10
DABUR,449.75,1.22,2026-07-06 19:30:11
DALBHARAT,1772.7,0.43,2026-07-06 19:30:12
DATAPATTNS,4615.5,2.41,2026-07-06 19:30:13
DATAMATICS,838.4,2.33,2026-07-06 19:30:14
DEEPAKFERT,1605.2,-2.67,2026-07-06 19:30:15
DEEPAKNTR,1602.2,2.83,2026-07-06 19:30:16
DELHIVERY,519.65,2.4,2026-07-06 19:30:17
DEVYANI,114.13,-0.05,2026-07-06 19:30:18
DHANUKA,1090.4,-0.16,2026-07-06 19:30:19
DIACABS,218.77,10.0,2026-07-06 19:30:20
DBL,429.9,-2.65,2026-07-06 19:30:21
DCAL,195.89,-0.33,2026-07-06 19:30:22
DIVISLAB,6857.5,1.49,2026-07-06 19:30:23
DIXON,13304.0,6.81,2026-07-06 19:30:24
DODLA,1154.7,3.41,2026-07-06 19:30:25
AGARWALEYE,481.2,0.75,2026-07-06 19:30:26
LALPATHLAB,1686.0,2.45,2026-07-06 19:30:27
DRREDDY,1367.9,-0.45,2026-07-06 19:30:29
DYNAMATECH,10793.0,4.91,2026-07-06 19:30:30
EIDPARRY,767.15,3.33,2026-07-06 19:30:31
EIHOTEL,334.4,1.52,2026-07-06 19:30:32
EPL,241.67,1.9,2026-07-06 19:30:33
EASEMYTRIP,7.03,0.43,2026-07-06 19:30:34
EDELWEISS,126.12,1.44,2026-07-06 19:30:35
EICHERMOT,7471.5,1.8,2026-07-06 19:30:36
ELECON,531.05,0.83,2026-07-06 19:30:37
EMIL,133.96,-4.78,2026-07-06 19:30:38
ELECTCAST,77.56,-0.35,2026-07-06 19:30:39
ELGIEQUIP,591.95,2.32,2026-07-06 19:30:40
EMAMILTD,416.75,-0.79,2026-07-06 19:30:41
EMBDL,62.68,-0.54,2026-07-06 19:30:42
EMCURE,1835.0,-0.22,2026-07-06 19:30:43
ENDURANCE,2648.1,0.28,2026-07-06 19:30:44
ENGINERSIN,243.91,2.7,2026-07-06 19:30:45
ENTERO,1193.6,-1.55,2026-07-06 19:30:46
EIEL,240.48,2.13,2026-07-06 19:30:47
EPIGRAL,993.8,-2.72,2026-07-06 19:30:48
EQUITASBNK,77.54,1.63,2026-07-06 19:30:50
ERIS,1449.4,1.28,2026-07-06 19:30:51
ESCORTS,2982.6,0.6,2026-07-06 19:30:52
ETERNAL,283.4,0.62,2026-07-06 19:30:53
ETHOSLTD,2537.1,1.7,2026-07-06 19:30:54
EUREKAFORB,466.5,-2.0,2026-07-06 19:30:55
EXIDEIND,415.75,-0.2,2026-07-06 19:30:56
FDC,430.45,-0.77,2026-07-06 19:30:57
NYKAA,313.5,1.03,2026-07-06 19:30:58
FEDERALBNK,330.3,0.89,2026-07-06 19:30:59
FACT,878.05,-0.59,2026-07-06 19:31:00
FIEMIND,2243.1,-0.82,2026-07-06 19:31:01
FINEORG,5137.5,-1.33,2026-07-06 19:31:02
FINCABLES,1087.0,-1.19,2026-07-06 19:31:03
FINPIPE,173.74,-0.59,2026-07-06 19:31:04
FSL,249.32,3.74,2026-07-06 19:31:05
FIVESTAR,553.85,0.63,2026-07-06 19:31:06
FORCEMOT,18746.0,-0.31,2026-07-06 19:31:08
FORTIS,980.05,0.56,2026-07-06 19:31:09
GRINFRA,904.15,-0.96,2026-07-06 19:31:10
GAIL,175.03,0.51,2026-07-06 19:31:11
GVT&D,4554.5,3.48,2026-07-06 19:31:12
GHCL,429.45,-0.16,2026-07-06 19:31:13
GMMPFAUDLR,769.7,-0.91,2026-07-06 19:31:14
GMRAIRPORT,113.45,0.58,2026-07-06 19:31:15
GMRP&UI,100.18,0.23,2026-07-06 19:31:16
GABRIEL,1275.1,3.52,2026-07-06 19:31:17
GALLANTT,668.55,-2.93,2026-07-06 19:31:18
GANESHHOU,804.15,-0.78,2026-07-06 19:31:19
GANECOS,1075.9,4.68,2026-07-06 19:31:20
GRSE,2765.7,0.63,2026-07-06 19:31:21
GRWRHITECH,7021.0,2.12,2026-07-06 19:31:23
GARFIBRES,730.85,-0.03,2026-07-06 19:31:24
GATEWAY,61.57,-0.47,2026-07-06 19:31:25
GICRE,360.15,-0.22,2026-07-06 19:31:26
GILLETTE,7772.5,2.13,2026-07-06 19:31:27
GLAND,2463.2,0.04,2026-07-06 19:31:28
GLAXO,2402.2,0.28,2026-07-06 19:31:29
GLENMARK,2270.9,2.71,2026-07-06 19:31:30
MEDANTA,1351.1,0.03,2026-07-06 19:31:31
GODIGIT,312.1,-0.46,2026-07-06 19:31:32
GPIL,257.1,1.02,2026-07-06 19:31:33
GODFRYPHLP,2143.0,-1.25,2026-07-06 19:31:34
GODREJAGRO,568.1,1.54,2026-07-06 19:31:35
GODREJCP,1100.6,2.2,2026-07-06 19:31:36
GODREJIND,1209.1,-0.06,2026-07-06 19:31:37
GODREJPROP,2046.4,2.5,2026-07-06 19:31:39
GOKEX,851.15,-0.9,2026-07-06 19:31:40
GRANULES,854.2,2.45,2026-07-06 19:31:41
GRAPHITE,620.5,-1.16,2026-07-06 19:31:42
GRASIM,3213.0,1.01,2026-07-06 19:31:43
GRAVITA,1771.3,2.72,2026-07-06 19:31:44
GESHIP,1410.1,-2.1,2026-07-06 19:31:45
GREAVESCOT,224.16,-1.06,2026-07-06 19:31:46
GREENPANEL,188.73,-1.75,2026-07-06 19:31:47
GAEL,162.9,-0.98,2026-07-06 19:31:48
FLUOROCHEM,3936.2,-0.74,2026-07-06 19:31:49
GMDCLTD,598.05,-0.84,2026-07-06 19:31:50
GNFC,521.0,-1.55,2026-07-06 19:31:51
GPPL,155.99,0.84,2026-07-06 19:31:52
GSFC,161.65,-0.45,2026-07-06 19:31:53
GULFOILLUB,1077.4,2.07,2026-07-06 19:31:54
HEG,543.15,3.08,2026-07-06 19:31:56
HGINFRA,569.35,-0.43,2026-07-06 19:31:57
HBLENGINE,807.5,-1.16,2026-07-06 19:31:58
HCLTECH,1134.2,-0.42,2026-07-06 19:31:59
HDFCAMC,2773.4,-0.96,2026-07-06 19:32:00
HDFCBANK,829.85,3.6,2026-07-06 19:32:01
HDFCLIFE,564.2,-0.62,2026-07-06 19:32:02
HFCL,224.95,4.88,2026-07-06 19:32:03
HAPPSTMNDS,347.35,-0.77,2026-07-06 19:32:04
HAVELLS,1181.5,0.03,2026-07-06 19:32:05
HCG,652.6,-0.34,2026-07-06 19:32:06
HEMIPROP,140.81,-1.49,2026-07-06 19:32:07
HERITGFOOD,333.65,-0.73,2026-07-06 19:32:08
HEROMOTOCO,4944.4,1.89,2026-07-06 19:32:09
HEXT,535.75,-1.98,2026-07-06 19:32:10
HIKAL,220.18,-0.86,2026-07-06 19:32:11
HSCL,684.15,0.51,2026-07-06 19:32:12
HINDALCO,980.4,2.85,2026-07-06 19:32:14
HAL,4440.6,0.26,2026-07-06 19:32:15
HCC,24.6,-0.93,2026-07-06 19:32:16
HINDCOPPER,494.6,-0.92,2026-07-06 19:32:17
HINDPETRO,400.35,0.28,2026-07-06 19:32:18
HINDUNILVR,2202.0,0.04,2026-07-06 19:32:19
HINDZINC,540.35,0.71,2026-07-06 19:32:20
POWERINDIA,32360.0,4.25,2026-07-06 19:32:21
HOMEFIRST,1191.1,-1.17,2026-07-06 19:32:22
HONASA,468.9,1.55,2026-07-06 19:32:23
HONAUT,38515.0,-2.53,2026-07-06 19:32:24
HUDCO,214.59,-0.45,2026-07-06 19:32:25
HYUNDAI,2004.4,0.55,2026-07-06 19:32:26
ICICIBANK,1426.9,1.1,2026-07-06 19:32:27
ICICIGI,1785.4,0.71,2026-07-06 19:32:28
ICICIPRULI,485.1,-0.03,2026-07-06 19:32:29
IDBI,83.97,0.16,2026-07-06 19:32:30
IDFCFIRSTB,81.14,0.85,2026-07-06 19:32:31
IFBIND,1274.7,-0.63,2026-07-06 19:32:33
IFCI,75.12,-1.04,2026-07-06 19:32:34
IIFLCAPS,338.95,-0.35,2026-07-06 19:32:35
IIFL,527.75,1.58,2026-07-06 19:32:36
INOXINDIA,1872.7,0.09,2026-07-06 19:32:37
IRB,20.69,-2.86,2026-07-06 19:32:38
IRCON,134.26,0.09,2026-07-06 19:32:39
ITCHOTELS,183.8,2.9,2026-07-06 19:32:40
ITC,288.25,-0.59,2026-07-06 19:32:41
ITI,297.1,-0.29,2026-07-06 19:32:42
IMAGICAA,48.05,0.4,2026-07-06 19:32:43
INDGN,494.15,-2.78,2026-07-06 19:32:44
INDIACEM,381.2,-1.06,2026-07-06 19:32:45
INDIAGLYCO,1073.0,-0.26,2026-07-06 19:32:46
INDIASHLTR,786.3,-0.45,2026-07-06 19:32:47
INDIAMART,1889.3,0.54,2026-07-06 19:32:48
INDIANB,786.9,-1.51,2026-07-06 19:32:49
IEX,123.69,-0.2,2026-07-06 19:32:50
INDHOTEL,738.15,1.31,2026-07-06 19:32:51
IMFA,1360.2,-1.04,2026-07-06 19:32:53
IOC,141.68,0.08,2026-07-06 19:32:54
IOB,34.2,-0.49,2026-07-06 19:32:55
IRCTC,508.95,-0.2,2026-07-06 19:32:56
IRFC,90.24,-0.36,2026-07-06 19:32:57
IREDA,126.74,-1.36,2026-07-06 19:32:58
INDIGOPNTS,1078.8,1.21,2026-07-06 19:32:59
ICIL,431.7,1.22,2026-07-06 19:33:00
IGL,152.22,-1.15,2026-07-06 19:33:01
INDUSTOWER,386.55,0.85,2026-07-06 19:33:02
INDUSINDBK,1009.8,3.64,2026-07-06 19:33:03
NAUKRI,1025.15,-0.92,2026-07-06 19:33:04
INFY,1042.2,-0.48,2026-07-06 19:33:05
INGERRAND,4453.8,2.55,2026-07-06 19:33:06
INNOVACAP,953.9,-0.41,2026-07-06 19:33:07
INOXGREEN,206.68,3.37,2026-07-06 19:33:08
INOXWIND,86.95,-1.19,2026-07-06 19:33:09
INTELLECT,769.35,-2.24,2026-07-06 19:33:10
INDIGO,5408.5,-0.33,2026-07-06 19:33:12
IGIL,355.9,-1.0,2026-07-06 19:33:13
IKS,1877.1,0.85,2026-07-06 19:33:14
IONEXCHANG,408.2,-2.43,2026-07-06 19:33:15
IPCALAB,1782.4,0.2,2026-07-06 19:33:16
ISGEC,924.65,0.46,2026-07-06 19:33:17
JBCHEPHARM,2390.0,1.07,2026-07-06 19:33:18
JKCEMENT,5470.5,-0.45,2026-07-06 19:33:19
JKIL,490.55,-0.67,2026-07-06 19:33:20
JBMA,692.45,-1.58,2026-07-06 19:33:21
JKLAKSHMI,579.3,-0.03,2026-07-06 19:33:22
JKPAPER,350.85,0.54,2026-07-06 19:33:23
JKTYRE,409.45,-0.75,2026-07-06 19:33:24
JMFINANCIL,132.16,1.15,2026-07-06 19:33:25
JSWCEMENT,136.47,-0.07,2026-07-06 19:33:26
JSWENERGY,547.4,-0.51,2026-07-06 19:33:27
JSWINFRA,324.0,-0.63,2026-07-06 19:33:28
JSWSTEEL,1243.2,1.06,2026-07-06 19:33:30
JISLJALEQS,33.92,-2.11,2026-07-06 19:33:31
JPPOWER,17.69,-0.62,2026-07-06 19:33:32
J&KBANK,163.72,-0.9,2026-07-06 19:33:33
JAMNAAUTO,137.69,-0.76,2026-07-06 19:33:34
JSFB,456.15,-2.8,2026-07-06 19:33:35
JINDALSAW,259.75,-0.46,2026-07-06 19:33:36
JSL,702.25,0.59,2026-07-06 19:33:37
JINDALSTEL,1059.5,0.52,2026-07-06 19:33:38
JINDWORLD,29.84,-1.87,2026-07-06 19:33:39
JIOFIN,240.0,0.27,2026-07-06 19:33:40
JUBLFOOD,438.25,2.01,2026-07-06 19:33:41
JUBLINGREA,690.6,1.72,2026-07-06 19:33:42
JUBLPHARMA,981.75,1.29,2026-07-06 19:33:43
JWL,258.15,-1.58,2026-07-06 19:33:44
JUSTDIAL,547.4,-0.45,2026-07-06 19:33:45
JYOTHYLAB,191.02,-0.58,2026-07-06 19:33:46
JYOTICNC,770.6,0.03,2026-07-06 19:33:48
KPRMILL,1178.8,-0.48,2026-07-06 19:33:49
KEI,5251.0,-0.37,2026-07-06 19:33:50
KNRCON,129.73,-1.27,2026-07-06 19:33:51
KPIGREEN,402.95,-0.33,2026-07-06 19:33:52
KPITTECH,558.0,-0.12,2026-07-06 19:33:53
KRBL,374.15,-0.36,2026-07-06 19:33:54
KSB,934.7,-0.15,2026-07-06 19:33:55
KAJARIACER,1215.5,1.1,2026-07-06 19:33:56
KPIL,1380.4,-0.26,2026-07-06 19:33:57
KALYANKJIL,381.25,-0.21,2026-07-06 19:33:58
KSL,878.85,-0.37,2026-07-06 19:33:59
KANSAINER,211.8,-0.01,2026-07-06 19:34:00
KTKBANK,263.2,-0.08,2026-07-06 19:34:01
KARURVYSYA,304.15,4.23,2026-07-06 19:34:02
KSCL,910.1,-0.99,2026-07-06 19:34:03
KAYNES,3359.2,0.76,2026-07-06 19:34:04
KEC,505.4,-1.1,2026-07-06 19:34:06
KFINTECH,882.1,0.23,2026-07-06 19:34:07
KIRLOSBROS,1875.1,1.22,2026-07-06 19:34:08
KIRLOSENG,2265.6,1.56,2026-07-06 19:34:09
KIRLPNU,1848.6,1.24,2026-07-06 19:34:10
KITEX,158.48,-0.88,2026-07-06 19:34:11
KOTAKBANK,381.3,-3.89,2026-07-06 19:34:12
KIMS,824.25,-3.1,2026-07-06 19:34:13
LTF,335.6,2.63,2026-07-06 19:34:14
LTTS,3161.7,-1.39,2026-07-06 19:34:15
LICHSGFIN,548.85,-0.88,2026-07-06 19:34:16
LMW,15778.0,0.54,2026-07-06 19:34:17
LTFOODS,379.1,-0.01,2026-07-06 19:34:18
LTM,3727.5,-0.81,2026-07-06 19:34:19
LT,4041.0,0.36,2026-07-06 19:34:20
LATENTVIEW,285.9,1.8,2026-07-06 19:34:21
LAURUSLABS,1529.2,-0.85,2026-07-06 19:34:23
LXCHEM,157.79,-2.29,2026-07-06 19:34:24
IXIGO,215.7,-2.94,2026-07-06 19:34:25
THELEELA,502.2,5.57,2026-07-06 19:34:26
LEMONTREE,120.1,0.97,2026-07-06 19:34:27
LICI,429.1,-0.27,2026-07-06 19:34:28
LINDEINDIA,7193.5,0.21,2026-07-06 19:34:29
LLOYDSENGG,90.38,7.67,2026-07-06 19:34:30
LLOYDSENT,77.72,3.15,2026-07-06 19:34:31
LLOYDSME,1755.4,-1.22,2026-07-06 19:34:32
LODHA,1095.9,3.68,2026-07-06 19:34:33
LUMAXTECH,1516.3,-0.54,2026-07-06 19:34:34
LUPIN,2491.6,0.63,2026-07-06 19:34:35
LUXIND,1282.5,3.05,2026-07-06 19:34:36
MMTC,66.26,-1.31,2026-07-06 19:34:37
MOIL,279.7,-0.89,2026-07-06 19:34:38
MRF,135640.0,0.73,2026-07-06 19:34:39
MSTCLTD,726.85,1.56,2026-07-06 19:34:41
MGL,1125.9,-0.24,2026-07-06 19:34:42
MAHSCOOTER,13030.0,0.12,2026-07-06 19:34:43
MAHSEAMLES,598.0,-1.98,2026-07-06 19:34:44
M&MFIN,331.8,-0.67,2026-07-06 19:34:45
M&M,3201.2,2.05,2026-07-06 19:34:46
MAHLIFE,372.3,0.64,2026-07-06 19:34:47
MANINFRA,103.96,-1.32,2026-07-06 19:34:48
MANAPPURAM,346.1,5.45,2026-07-06 19:34:49
MRPL,150.64,0.3,2026-07-06 19:34:50
MANKIND,2541.5,0.51,2026-07-06 19:34:51
MANORAMA,1575.9,0.86,2026-07-06 19:34:52
MARICO,838.1,-0.05,2026-07-06 19:34:53
MARKSANS,259.7,-1.8,2026-07-06 19:34:54
MARUTI,14456.0,0.63,2026-07-06 19:34:55
MASTEK,1596.9,-1.5,2026-07-06 19:34:56
MAXESTATES,476.5,10.14,2026-07-06 19:34:57
MFSL,1581.8,-0.93,2026-07-06 19:34:58
MAXHEALTH,1132.5,-1.81,2026-07-06 19:35:00
MAZDOCK,2573.9,1.19,2026-07-06 19:35:01
MEDPLUS,822.15,0.02,2026-07-06 19:35:02
METROPOLIS,573.55,3.16,2026-07-06 19:35:03
MINDACORP,697.05,-0.87,2026-07-06 19:35:04
MIDHANI,435.3,1.74,2026-07-06 19:35:05
MSUMI,41.04,-0.63,2026-07-06 19:35:06
MOTILALOFS,953.0,-1.59,2026-07-06 19:35:07
MPHASIS,2307.2,0.46,2026-07-06 19:35:08
BECTORFOOD,177.26,0.37,2026-07-06 19:35:09
MCX,2723.1,-3.23,2026-07-06 19:35:10
MUTHOOTFIN,3137.6,2.71,2026-07-06 19:35:12
NATCOPHARM,932.0,0.06,2026-07-06 19:35:13
NBCC,99.57,-2.73,2026-07-06 19:35:14
NCC,150.42,0.61,2026-07-06 19:35:15
NEOGEN,2009.8,2.11,2026-07-06 19:35:16
NESCO,1151.3,2.33,2026-07-06 19:35:17
NHPC,79.85,-0.84,2026-07-06 19:35:18
NLCINDIA,307.95,-1.77,2026-07-06 19:35:19
NMDC,85.07,-0.39,2026-07-06 19:35:20
NSLNISP,43.99,-1.06,2026-07-06 19:35:21
NTPCGREEN,95.03,-0.43,2026-07-06 19:35:22
NTPC,356.25,-0.06,2026-07-06 19:35:24
NH,1999.1,-0.18,2026-07-06 19:35:25
NATIONALUM,351.05,0.99,2026-07-06 19:35:26
NFL,74.69,-1.24,2026-07-06 19:35:27
NAVA,618.35,-0.64,2026-07-06 19:35:28
NAVINFLUOR,7729.0,2.34,2026-07-06 19:35:29
