Symbol,CMP,1_Day_Return_%,Last_Updated
ASIANPAINT,2238.2,0.92,2026-03-17 16:05:37
ASTERDM,669.55,3.13,2026-03-17 16:05:38
ASTRAMICRO,964.45,1.08,2026-03-17 16:05:39
ASTRAZEN,8449.5,0.88,2026-03-17 16:05:40
ASTRAL,1652.0,1.99,2026-03-17 16:05:42
ATHERENERG,723.75,1.48,2026-03-17 16:05:43
ATUL,6198.5,-0.92,2026-03-17 16:05:44
AURIONPRO,821.2,-1.12,2026-03-17 16:05:45
AUROPHARMA,1286.0,0.5,2026-03-17 16:05:46
AIIL,477.95,2.98,2026-03-17 16:05:48
AVALON,901.0,1.8,2026-03-17 16:05:49
AVANTIFEED,1244.2,2.33,2026-03-17 16:05:50
DMART,3781.4,-0.96,2026-03-17 16:05:51
CCAVENUE,14.07,0.43,2026-03-17 16:05:52
AWFIS,277.1,2.19,2026-03-17 16:05:53
AXISBANK,1228.1,1.1,2026-03-17 16:05:55
AZAD,1501.3,0.43,2026-03-17 16:05:56
BASF,3420.1,-1.32,2026-03-17 16:05:57
BEML,1512.0,1.08,2026-03-17 16:05:58
BLS,240.65,-1.41,2026-03-17 16:05:59
BSE,2973.6,3.88,2026-03-17 16:06:01
BAJAJ-AUTO,9110.0,0.41,2026-03-17 16:06:02
BAJAJELEC,342.45,-5.11,2026-03-17 16:06:03
BAJFINANCE,868.6,-1.09,2026-03-17 16:06:04
BAJAJFINSV,1774.7,0.05,2026-03-17 16:06:05
BAJAJHLDNG,9663.0,0.33,2026-03-17 16:06:07
BAJAJHFL,81.3,-0.01,2026-03-17 16:06:08
BALAMINES,1000.4,-1.27,2026-03-17 16:06:09
BALKRISIND,2150.9,-0.69,2026-03-17 16:06:10
BALRAMCHIN,467.25,-3.3,2026-03-17 16:06:11
BALUFORGE,445.85,0.92,2026-03-17 16:06:13
BANCOINDIA,576.7,2.55,2026-03-17 16:06:14
BANDHANBNK,159.58,-1.82,2026-03-17 16:06:15
BANKBARODA,283.25,1.18,2026-03-17 16:06:16
BANKINDIA,151.38,0.47,2026-03-17 16:06:17
MAHABANK,62.48,-1.34,2026-03-17 16:06:19
BATAINDIA,671.25,-0.99,2026-03-17 16:06:20
BAYERCROP,4487.6,-0.64,2026-03-17 16:06:21
BELRISE,176.94,1.34,2026-03-17 16:06:22
BERGEPAINT,416.15,2.88,2026-03-17 16:06:23
BBL,2304.9,-0.51,2026-03-17 16:06:24
BDL,1296.8,1.0,2026-03-17 16:06:26
BEL,439.35,2.29,2026-03-17 16:06:27
BHARATFORG,1746.0,2.89,2026-03-17 16:06:28
BHEL,256.35,1.12,2026-03-17 16:06:29
BPCL,300.05,-1.61,2026-03-17 16:06:30
BHARTIARTL,1827.0,2.14,2026-03-17 16:06:32
BHARTIHEXA,1531.0,3.0,2026-03-17 16:06:33
BIKAJI,616.4,-1.11,2026-03-17 16:06:34
BIOCON,377.55,0.13,2026-03-17 16:06:35
BIRLACORPN,826.4,5.03,2026-03-17 16:06:36
BSOFT,362.7,4.04,2026-03-17 16:06:38
BLACKBUCK,574.25,2.91,2026-03-17 16:06:39
BLUEDART,5148.5,0.74,2026-03-17 16:06:40
BLUEJET,352.6,-1.07,2026-03-17 16:06:41
BLUESTARCO,1815.3,0.62,2026-03-17 16:06:42
BBTC,1511.2,1.04,2026-03-17 16:06:43
BORORENEW,411.15,0.8,2026-03-17 16:06:45
BOSCH-HCIL,1257.2,-1.12,2026-03-17 16:06:46
BOSCHLTD,30645.0,0.96,2026-03-17 16:06:47
FIRSTCRY,212.89,-0.55,2026-03-17 16:06:48
BRIGADE,649.25,-0.23,2026-03-17 16:06:49
BRITANNIA,5857.5,0.27,2026-03-17 16:06:51
MAPMYINDIA,868.6,-2.12,2026-03-17 16:06:52
CCL,1038.8,-0.43,2026-03-17 16:06:53
CESC,155.93,-0.4,2026-03-17 16:06:54
CGPOWER,708.4,1.4,2026-03-17 16:06:55
CIEINDIA,459.35,2.32,2026-03-17 16:06:56
CMSINFO,286.75,-1.24,2026-03-17 16:06:58
CRISIL,4009.0,0.08,2026-03-17 16:06:59
CSBBANK,353.65,-0.98,2026-03-17 16:07:00
CAMPUS,229.6,-1.4,2026-03-17 16:07:01
CANFINHOME,828.05,-1.47,2026-03-17 16:07:02
CANBK,136.58,1.54,2026-03-17 16:07:04
CAPLIPOINT,1635.1,-0.06,2026-03-17 16:07:05
CGCL,169.71,-1.08,2026-03-17 16:07:06
CARBORUNIV,752.85,-0.75,2026-03-17 16:07:07
CARTRADE,1724.7,4.15,2026-03-17 16:07:08
CASTROLIND,186.48,0.08,2026-03-17 16:07:10
CEATLTD,3414.3,0.07,2026-03-17 16:07:11
CEIGALL,279.0,2.44,2026-03-17 16:07:12
CELLO,387.6,-2.94,2026-03-17 16:07:13
CEMPRO,529.5,-0.54,2026-03-17 16:07:14
CENTRALBK,34.94,-0.29,2026-03-17 16:07:16
CDSL,1199.3,1.25,2026-03-17 16:07:17
CENTURYPLY,662.6,2.61,2026-03-17 16:07:18
CERA,4601.6,0.45,2026-03-17 16:07:19
CHALET,717.4,-0.95,2026-03-17 16:07:20
CHAMBLFERT,428.65,3.78,2026-03-17 16:07:22
CHENNPETRO,1065.05,7.74,2026-03-17 16:07:23
CHOICEIN,629.8,1.94,2026-03-17 16:07:24
CHOLAHLDNG,1521.9,-3.1,2026-03-17 16:07:25
CHOLAFIN,1529.0,0.12,2026-03-17 16:07:26
CIGNITITEC,1056.3,-0.66,2026-03-17 16:07:28
CIPLA,1281.9,-1.39,2026-03-17 16:07:29
CUB,240.05,-1.03,2026-03-17 16:07:30
CLEAN,689.55,-1.63,2026-03-17 16:07:31
COALINDIA,462.25,0.42,2026-03-17 16:07:32
COCHINSHIP,1359.6,1.87,2026-03-17 16:07:34
COFORGE,1073.9,-0.62,2026-03-17 16:07:35
COHANCE,301.25,2.66,2026-03-17 16:07:36
COLPAL,1932.9,-0.42,2026-03-17 16:07:37
CAMS,632.8,-1.05,2026-03-17 16:07:38
CONCORDBIO,1129.2,-2.5,2026-03-17 16:07:40
CONCOR,452.4,-0.42,2026-03-17 16:07:41
COROMANDEL,2037.9,4.04,2026-03-17 16:07:42
CRAFTSMAN,6917.0,1.83,2026-03-17 16:07:43
CREDITACC,1168.9,-0.71,2026-03-17 16:07:44
CROMPTON,248.65,0.61,2026-03-17 16:07:46
CUMMINSIND,4596.4,0.15,2026-03-17 16:07:47
CYIENTDLM,296.55,-1.35,2026-03-17 16:07:48
CYIENT,850.85,-0.43,2026-03-17 16:07:49
DCBBANK,169.26,0.21,2026-03-17 16:07:50
DCMSHRIRAM,1061.8,1.03,2026-03-17 16:07:52
DLF,547.8,3.29,2026-03-17 16:07:53
DOMS,2156.7,0.79,2026-03-17 16:07:54
DABUR,452.6,-1.36,2026-03-17 16:07:55
DALBHARAT,1854.9,0.1,2026-03-17 16:07:56
DATAPATTNS,3300.5,6.61,2026-03-17 16:07:58
DATAMATICS,696.2,0.2,2026-03-17 16:07:59
DEEPAKFERT,909.5,-2.72,2026-03-17 16:08:00
DEEPAKNTR,1394.4,0.19,2026-03-17 16:08:01
DELHIVERY,402.3,0.26,2026-03-17 16:08:02
DEVYANI,107.85,0.18,2026-03-17 16:08:03
DHANUKA,987.6,1.04,2026-03-17 16:08:05
DIACABS,125.48,-1.63,2026-03-17 16:08:06
DBL,432.3,0.06,2026-03-17 16:08:07
DCAL,163.53,-1.09,2026-03-17 16:08:08
DIVISLAB,6086.5,0.26,2026-03-17 16:08:09
DIXON,10289.0,0.25,2026-03-17 16:08:11
DODLA,999.5,-1.2,2026-03-17 16:08:12
AGARWALEYE,426.25,0.57,2026-03-17 16:08:13
LALPATHLAB,1331.7,-0.69,2026-03-17 16:08:14
DRREDDY,1283.8,0.54,2026-03-17 16:08:15
DYNAMATECH,9533.0,2.15,2026-03-17 16:08:17
EIDPARRY,809.7,3.0,2026-03-17 16:08:18
EIHOTEL,315.8,0.4,2026-03-17 16:08:19
EPL,187.05,3.85,2026-03-17 16:08:20
EASEMYTRIP,6.83,-0.87,2026-03-17 16:08:21
EDELWEISS,108.59,1.74,2026-03-17 16:08:23
EICHERMOT,6910.0,1.21,2026-03-17 16:08:24
ELECON,382.8,1.9,2026-03-17 16:08:25
EMIL,91.23,0.39,2026-03-17 16:08:26
ELECTCAST,68.51,-1.58,2026-03-17 16:08:27
ELGIEQUIP,468.8,0.03,2026-03-17 16:08:29
EMAMILTD,418.55,-1.31,2026-03-17 16:08:30
EMCURE,1505.4,3.22,2026-03-17 16:08:31
ENDURANCE,2328.1,-2.65,2026-03-17 16:08:32
ENGINERSIN,189.4,0.22,2026-03-17 16:08:33
ENTERO,1026.6,2.54,2026-03-17 16:08:35
EIEL,145.98,0.5,2026-03-17 16:08:36
EPIGRAL,853.35,-0.88,2026-03-17 16:08:37
EQUITASBNK,55.85,-0.45,2026-03-17 16:08:38
ERIS,1280.4,-2.25,2026-03-17 16:08:39
ESCORTS,3052.8,-0.24,2026-03-17 16:08:41
ETERNAL,234.63,5.67,2026-03-17 16:08:42
ETHOSLTD,2041.0,0.81,2026-03-17 16:08:43
EUREKAFORB,431.25,-1.01,2026-03-17 16:08:44
EXIDEIND,301.9,2.29,2026-03-17 16:08:45
FDC,340.55,-0.23,2026-03-17 16:08:47
NYKAA,240.0,1.27,2026-03-17 16:08:48
FEDERALBNK,264.55,1.42,2026-03-17 16:08:49
FACT,812.3,0.84,2026-03-17 16:08:50
FIEMIND,2003.2,-0.09,2026-03-17 16:08:51
FINEORG,4291.6,-0.45,2026-03-17 16:08:53
FINCABLES,857.4,1.47,2026-03-17 16:08:54
FINPIPE,176.08,-2.31,2026-03-17 16:08:55
FSL,216.98,-0.34,2026-03-17 16:08:56
FIVESTAR,355.25,-0.81,2026-03-17 16:08:57
FORCEMOT,20990.0,1.3,2026-03-17 16:08:58
FORTIS,820.2,1.52,2026-03-17 16:09:00
GRINFRA,918.8,0.94,2026-03-17 16:09:01
GAIL,147.71,1.13,2026-03-17 16:09:02
GVT&D,3671.1,4.22,2026-03-17 16:09:03
GHCL,450.25,-0.99,2026-03-17 16:09:05
GMMPFAUDLR,860.4,-0.52,2026-03-17 16:09:06
GMRAIRPORT,90.3,-0.22,2026-03-17 16:09:07
GMRP&UI,103.27,-0.26,2026-03-17 16:09:08
GABRIEL,844.1,1.61,2026-03-17 16:09:09
GALLANTT,548.6,2.08,2026-03-17 16:09:10
GANESHHOU,588.05,-2.41,2026-03-17 16:09:12
GANECOS,845.0,0.46,2026-03-17 16:09:13
GRSE,2356.8,2.27,2026-03-17 16:09:14
GRWRHITECH,3768.6,-2.14,2026-03-17 16:09:15
GARFIBRES,616.1,1.0,2026-03-17 16:09:17
GATEWAY,52.47,0.59,2026-03-17 16:09:18
GICRE,367.8,1.45,2026-03-17 16:09:19
GILLETTE,7957.0,0.24,2026-03-17 16:09:20
GLAND,1633.9,1.53,2026-03-17 16:09:21
GLAXO,2429.6,1.11,2026-03-17 16:09:23
GLENMARK,2145.9,-1.36,2026-03-17 16:09:24
MEDANTA,1036.9,-0.37,2026-03-17 16:09:25
GODIGIT,330.95,-2.6,2026-03-17 16:09:26
GPIL,260.25,4.46,2026-03-17 16:09:27
GODFRYPHLP,2010.1,-0.47,2026-03-17 16:09:29
GODREJAGRO,577.6,0.5,2026-03-17 16:09:30
GODREJCP,1041.1,0.0,2026-03-17 16:09:31
GODREJIND,828.55,-3.61,2026-03-17 16:09:32
GODREJPROP,1584.2,1.55,2026-03-17 16:09:34
GOKEX,573.15,-0.74,2026-03-17 16:09:35
GRANULES,572.0,0.88,2026-03-17 16:09:36
GRAPHITE,620.45,1.13,2026-03-17 16:09:37
GRASIM,2683.3,1.09,2026-03-17 16:09:38
GRAVITA,1414.2,1.02,2026-03-17 16:09:40
GESHIP,1426.4,3.86,2026-03-17 16:09:41
GREAVESCOT,134.5,-0.92,2026-03-17 16:09:42
GREENPANEL,192.03,-0.49,2026-03-17 16:09:44
GAEL,130.1,2.55,2026-03-17 16:09:45
FLUOROCHEM,2991.5,-2.83,2026-03-17 16:09:46
GUJGASLTD,361.95,-0.9,2026-03-17 16:09:47
GMDCLTD,553.1,3.95,2026-03-17 16:09:48
GNFC,412.4,-1.27,2026-03-17 16:09:50
GPPL,152.15,0.96,2026-03-17 16:09:51
GSFC,156.72,1.46,2026-03-17 16:09:52
GSPL,265.2,-1.87,2026-03-17 16:09:53
GULFOILLUB,964.9,-0.83,2026-03-17 16:09:54
HEG,501.1,0.5,2026-03-17 16:09:55
HGINFRA,489.35,0.05,2026-03-17 16:09:57
HBLENGINE,665.1,1.35,2026-03-17 16:09:58
HCLTECH,1321.1,-0.56,2026-03-17 16:09:59
HDFCAMC,2383.4,0.68,2026-03-17 16:10:00
HDFCBANK,845.35,0.57,2026-03-17 16:10:01
HDFCLIFE,642.3,2.6,2026-03-17 16:10:03
HFCL,71.74,0.66,2026-03-17 16:10:04
HAPPSTMNDS,380.7,0.89,2026-03-17 16:10:05
HAVELLS,1317.1,1.53,2026-03-17 16:10:06
HCG,551.2,0.39,2026-03-17 16:10:07
HEMIPROP,131.78,2.33,2026-03-17 16:10:09
HERITGFOOD,311.6,0.91,2026-03-17 16:10:10
HEROMOTOCO,5355.0,1.45,2026-03-17 16:10:11
HEXT,407.0,-2.39,2026-03-17 16:10:12
HIKAL,169.79,0.32,2026-03-17 16:10:13
HSCL,446.95,1.38,2026-03-17 16:10:15
HINDALCO,936.65,1.68,2026-03-17 16:10:16
HAL,3963.1,1.28,2026-03-17 16:10:17
HCC,15.15,1.47,2026-03-17 16:10:18
HINDCOPPER,493.15,3.27,2026-03-17 16:10:19
HINDPETRO,346.2,-2.15,2026-03-17 16:10:20
HINDUNILVR,2158.2,-0.8,2026-03-17 16:10:22
HINDZINC,546.35,2.34,2026-03-17 16:10:23
POWERINDIA,24710.0,2.09,2026-03-17 16:10:24
HOMEFIRST,985.2,-0.4,2026-03-17 16:10:25
HONASA,264.05,-0.7,2026-03-17 16:10:26
HONAUT,29245.0,-0.2,2026-03-17 16:10:28
HUDCO,172.49,0.21,2026-03-17 16:10:29
HYUNDAI,1971.2,0.37,2026-03-17 16:10:30
ICICIBANK,1288.7,1.24,2026-03-17 16:10:31
ICICIGI,1835.8,-0.79,2026-03-17 16:10:32
ICICIPRULI,592.45,1.46,2026-03-17 16:10:34
IDBI,74.1,-3.64,2026-03-17 16:10:35
IDFCFIRSTB,63.66,1.35,2026-03-17 16:10:36
IFBIND,1001.4,2.94,2026-03-17 16:10:37
IFCI,55.02,-1.27,2026-03-17 16:10:38
IIFLCAPS,280.85,0.0,2026-03-17 16:10:40
IIFL,471.55,-0.82,2026-03-17 16:10:41
INOXINDIA,1152.5,0.71,2026-03-17 16:10:42
IRB,41.52,0.39,2026-03-17 16:10:43
IRCON,126.52,0.55,2026-03-17 16:10:44
ITCHOTELS,150.78,-2.56,2026-03-17 16:10:46
ITC,304.85,-1.1,2026-03-17 16:10:47
ITI,275.25,-0.69,2026-03-17 16:10:48
IMAGICAA,40.05,1.32,2026-03-17 16:10:49
INDGN,431.75,-0.82,2026-03-17 16:10:51
INDIACEM,358.35,0.89,2026-03-17 16:10:52
INDIAGLYCO,853.5,-0.51,2026-03-17 16:10:53
INDIASHLTR,694.25,-1.2,2026-03-17 16:10:54
INDIAMART,2065.7,-2.01,2026-03-17 16:10:55
INDIANB,873.95,-0.4,2026-03-17 16:10:57
IEX,119.88,0.91,2026-03-17 16:10:58
INDHOTEL,622.05,1.42,2026-03-17 16:10:59
IMFA,1255.7,5.5,2026-03-17 16:11:00
IOC,146.68,-1.53,2026-03-17 16:11:01
IOB,32.07,-0.43,2026-03-17 16:11:03
IRCTC,526.95,0.09,2026-03-17 16:11:04
IRFC,96.74,0.31,2026-03-17 16:11:05
IREDA,116.2,0.88,2026-03-17 16:11:06
INDIGOPNTS,757.6,-0.01,2026-03-17 16:11:07
ICIL,232.35,-0.39,2026-03-17 16:11:09
IGL,156.82,0.86,2026-03-17 16:11:10
INDUSTOWER,436.15,2.12,2026-03-17 16:11:11
INDUSINDBK,820.85,-0.51,2026-03-17 16:11:12
NAUKRI,963.1,1.42,2026-03-17 16:11:13
INFY,1232.9,-1.35,2026-03-17 16:11:14
INGERRAND,3621.4,-0.72,2026-03-17 16:11:16
INNOVACAP,709.85,0.4,2026-03-17 16:11:17
INOXGREEN,139.37,-1.23,2026-03-17 16:11:18
INOXWIND,78.21,-0.24,2026-03-17 16:11:19
INTELLECT,642.65,-0.4,2026-03-17 16:11:20
INDIGO,4287.9,1.56,2026-03-17 16:11:22
IGIL,324.15,5.88,2026-03-17 16:11:23
IKS,1327.5,-0.23,2026-03-17 16:11:24
IONEXCHANG,328.9,-3.48,2026-03-17 16:11:25
IPCALAB,1565.3,0.53,2026-03-17 16:11:26
ISGEC,893.5,0.69,2026-03-17 16:11:27
JBCHEPHARM,2104.0,0.66,2026-03-17 16:11:29
JKCEMENT,5117.0,1.11,2026-03-17 16:11:30
JKIL,491.55,-0.77,2026-03-17 16:11:31
JBMA,492.2,1.23,2026-03-17 16:11:32
JKLAKSHMI,601.9,3.11,2026-03-17 16:11:33
JKPAPER,320.75,-1.61,2026-03-17 16:11:35
JKTYRE,420.6,0.53,2026-03-17 16:11:36
JMFINANCIL,119.98,0.57,2026-03-17 16:11:37
JSWCEMENT,116.51,0.04,2026-03-17 16:11:38
JSWENERGY,505.8,0.13,2026-03-17 16:11:39
JSWINFRA,252.95,1.02,2026-03-17 16:11:40
JSWSTEEL,1167.2,1.89,2026-03-17 16:11:42
JAIBALAJI,63.27,0.84,2026-03-17 16:11:43
JISLJALEQS,30.01,-3.97,2026-03-17 16:11:44
JPPOWER,13.98,3.56,2026-03-17 16:11:45
J&KBANK,121.1,-2.07,2026-03-17 16:11:46
JAMNAAUTO,119.71,0.69,2026-03-17 16:11:48
JSFB,343.25,-1.46,2026-03-17 16:11:49
JINDALSAW,200.16,1.77,2026-03-17 16:11:50
JSL,730.85,2.95,2026-03-17 16:11:51
JINDALSTEL,1157.3,2.14,2026-03-17 16:11:52
JINDWORLD,20.94,1.5,2026-03-17 16:11:54
JIOFIN,237.6,1.39,2026-03-17 16:11:55
JUBLFOOD,465.75,-0.44,2026-03-17 16:11:56
JUBLINGREA,564.65,2.65,2026-03-17 16:11:57
JUBLPHARMA,837.7,-0.27,2026-03-17 16:11:58
JWL,264.45,0.82,2026-03-17 16:12:00
JUSTDIAL,512.45,-0.94,2026-03-17 16:12:01
JYOTHYLAB,210.8,-1.91,2026-03-17 16:12:02
JYOTICNC,748.45,6.06,2026-03-17 16:12:03
KPRMILL,826.55,0.05,2026-03-17 16:12:04
KEI,4216.5,1.02,2026-03-17 16:12:06
KNRCON,118.82,-1.61,2026-03-17 16:12:07
KPIGREEN,381.9,0.42,2026-03-17 16:12:08
KPITTECH,653.7,3.44,2026-03-17 16:12:09
KRBL,283.65,-2.31,2026-03-17 16:12:10
KRN,863.35,1.54,2026-03-17 16:12:11
KSB,761.1,1.13,2026-03-17 16:12:13
KAJARIACER,916.95,3.16,2026-03-17 16:12:14
KPIL,1053.9,-3.14,2026-03-17 16:12:15
KALYANKJIL,383.7,0.55,2026-03-17 16:12:16
KSL,654.4,0.82,2026-03-17 16:12:17
KANSAINER,173.72,-2.09,2026-03-17 16:12:19
KTKBANK,226.15,3.88,2026-03-17 16:12:20
KARURVYSYA,284.0,-0.21,2026-03-17 16:12:21
KSCL,798.75,-1.41,2026-03-17 16:12:22
KAYNES,3634.9,2.25,2026-03-17 16:12:23
KEC,539.3,0.88,2026-03-17 16:12:25
KFINTECH,900.95,-0.04,2026-03-17 16:12:26
KIRLOSBROS,1517.8,-0.04,2026-03-17 16:12:27
KIRLOSENG,1441.6,-1.95,2026-03-17 16:12:28
KIRLPNU,1050.7,-0.29,2026-03-17 16:12:29
KITEX,160.78,0.71,2026-03-17 16:12:30
KOTAKBANK,374.2,1.18,2026-03-17 16:12:32
KIMS,658.5,1.92,2026-03-17 16:12:33
LTF,263.15,0.96,2026-03-17 16:12:34
LTTS,3332.7,0.23,2026-03-17 16:12:35
LICHSGFIN,498.9,-0.52,2026-03-17 16:12:36
LMW,14399.0,-0.45,2026-03-17 16:12:38
LTFOODS,389.6,1.56,2026-03-17 16:12:39
LTM,4189.2,-0.43,2026-03-17 16:12:40
LT,3542.8,2.12,2026-03-17 16:12:41
LATENTVIEW,275.95,-1.74,2026-03-17 16:12:42
LAURUSLABS,968.7,0.82,2026-03-17 16:12:43
LXCHEM,115.21,-1.26,2026-03-17 16:12:45
IXIGO,163.6,1.01,2026-03-17 16:12:46
THELEELA,407.85,-1.94,2026-03-17 16:12:47
LEMONTREE,106.94,3.81,2026-03-17 16:12:48
LICI,777.75,0.05,2026-03-17 16:12:49
LINDEINDIA,7327.0,2.15,2026-03-17 16:12:51
LLOYDSENGG,42.06,1.84,2026-03-17 16:12:52
LLOYDSENT,45.56,-0.7,2026-03-17 16:12:53
LLOYDSME,1236.3,7.77,2026-03-17 16:12:54
LODHA,842.2,-0.77,2026-03-17 16:12:55
LUMAXTECH,1562.1,7.55,2026-03-17 16:12:57
LUPIN,2298.2,0.34,2026-03-17 16:12:58
LUXIND,859.8,-0.88,2026-03-17 16:12:59
MMTC,53.16,1.16,2026-03-17 16:13:00
MOIL,297.65,20.0,2026-03-17 16:13:01
MRF,132750.0,0.31,2026-03-17 16:13:02
MSTCLTD,412.3,1.63,2026-03-17 16:13:04
MTARTECH,3625.5,5.45,2026-03-17 16:13:05
MGL,1016.1,0.58,2026-03-17 16:13:06
MAHSCOOTER,12480.0,0.76,2026-03-17 16:13:07
MAHSEAMLES,557.85,-0.37,2026-03-17 16:13:08
M&MFIN,319.8,0.08,2026-03-17 16:13:10
M&M,3128.9,3.06,2026-03-17 16:13:11
MAHLIFE,344.15,0.39,2026-03-17 16:13:12
MANINFRA,89.87,-3.38,2026-03-17 16:13:13
MANAPPURAM,256.85,2.25,2026-03-17 16:13:14
MRPL,200.36,-3.1,2026-03-17 16:13:16
MANKIND,2068.2,-1.27,2026-03-17 16:13:17
MANORAMA,1303.6,0.34,2026-03-17 16:13:18
MARICO,754.75,0.62,2026-03-17 16:13:19
MARKSANS,163.97,-0.48,2026-03-17 16:13:20
MARUTI,12972.0,1.69,2026-03-17 16:13:22
MASTEK,1460.3,-0.74,2026-03-17 16:13:23
MAXESTATES,365.0,0.8,2026-03-17 16:13:24
MFSL,1654.0,0.53,2026-03-17 16:13:25
MAXHEALTH,976.4,0.6,2026-03-17 16:13:26
MAZDOCK,2362.3,1.31,2026-03-17 16:13:28
MEDPLUS,820.05,-0.69,2026-03-17 16:13:29
METROPOLIS,1858.0,1.01,2026-03-17 16:13:30
MINDACORP,489.35,1.71,2026-03-17 16:13:31
MIDHANI,320.65,4.79,2026-03-17 16:13:32
MSUMI,38.72,-1.1,2026-03-17 16:13:34
MOTILALOFS,680.7,1.6,2026-03-17 16:13:35
MPHASIS,2074.1,-0.34,2026-03-17 16:13:36
BECTORFOOD,182.17,1.01,2026-03-17 16:13:37
MCX,2671.8,4.55,2026-03-17 16:13:38
MUTHOOTFIN,3419.2,1.73,2026-03-17 16:13:39
NATCOPHARM,942.9,-0.34,2026-03-17 16:13:41
NBCC,83.13,0.3,2026-03-17 16:13:42
NCC,143.22,0.97,2026-03-17 16:13:43
NEOGEN,1359.3,-2.11,2026-03-17 16:13:44
NESCO,1045.4,2.32,2026-03-17 16:13:45
NHPC,76.89,2.15,2026-03-17 16:13:47
NLCINDIA,262.25,2.04,2026-03-17 16:13:48
NMDC,79.22,2.14,2026-03-17 16:13:49
NSLNISP,36.96,2.95,2026-03-17 16:13:50
NTPCGREEN,96.12,-2.42,2026-03-17 16:13:51
NTPC,383.35,0.25,2026-03-17 16:13:53
NH,1657.0,1.03,2026-03-17 16:13:54
NATIONALUM,395.15,6.15,2026-03-17 16:13:55
