Symbol,CMP,1_Day_Return_%,Last_Updated
AMBUJACEM,421.8,3.5,2026-03-26 15:16:58
ANANDRATHI,2992.7,0.74,2026-03-26 15:16:59
ANANTRAJ,455.75,1.44,2026-03-26 15:17:00
ANGELONE,241.67,4.87,2026-03-26 15:17:01
ANURAS,1267.0,1.1,2026-03-26 15:17:03
APARINDS,10014.0,1.57,2026-03-26 15:17:04
PARKHOTELS,105.8,0.94,2026-03-26 15:17:05
APOLLOHOSP,7580.5,2.26,2026-03-26 15:17:06
APOLLOTYRE,419.65,3.69,2026-03-26 15:17:07
APTUS,207.25,3.46,2026-03-26 15:17:08
ACI,602.0,-0.87,2026-03-26 15:17:09
ARVINDFASN,399.95,1.85,2026-03-26 15:17:10
ARVIND,363.15,2.67,2026-03-26 15:17:11
ASAHIINDIA,836.75,2.92,2026-03-26 15:17:13
ASHOKLEY,170.95,2.29,2026-03-26 15:17:14
ASHOKA,114.9,3.93,2026-03-26 15:17:15
ASIANPAINT,2270.2,2.39,2026-03-26 15:17:16
ASTERDM,652.0,2.86,2026-03-26 15:17:17
ASTRAMICRO,917.7,0.48,2026-03-26 15:17:18
ASTRAZEN,8415.0,1.68,2026-03-26 15:17:19
ASTRAL,1646.6,3.27,2026-03-26 15:17:20
ATHERENERG,776.65,2.6,2026-03-26 15:17:22
ATUL,6221.5,1.69,2026-03-26 15:17:23
AURIONPRO,795.25,0.18,2026-03-26 15:17:24
AUROPHARMA,1307.8,2.04,2026-03-26 15:17:25
AIIL,526.7,6.75,2026-03-26 15:17:26
AVALON,970.0,2.17,2026-03-26 15:17:27
AVANTIFEED,1263.4,7.19,2026-03-26 15:17:30
DMART,3910.8,4.11,2026-03-26 15:17:31
CCAVENUE,13.86,2.14,2026-03-26 15:17:32
AWFIS,252.4,3.93,2026-03-26 15:17:34
AXISBANK,1222.1,2.46,2026-03-26 15:17:35
AZAD,1473.2,3.54,2026-03-26 15:17:36
BASF,3397.2,2.02,2026-03-26 15:17:37
BEML,1496.0,3.4,2026-03-26 15:17:38
BLS,264.35,1.91,2026-03-26 15:17:39
BSE,2890.2,3.0,2026-03-26 15:17:40
BAJAJ-AUTO,9048.5,1.69,2026-03-26 15:17:41
BAJAJELEC,361.45,2.08,2026-03-26 15:17:43
BAJFINANCE,882.75,3.98,2026-03-26 15:17:44
BAJAJFINSV,1746.2,2.45,2026-03-26 15:17:45
BAJAJHLDNG,9554.0,2.32,2026-03-26 15:17:46
BAJAJHFL,79.13,0.48,2026-03-26 15:17:47
BALAMINES,1059.5,1.31,2026-03-26 15:17:48
BALKRISIND,2207.8,7.3,2026-03-26 15:17:49
BALRAMCHIN,508.5,6.61,2026-03-26 15:17:50
BALUFORGE,431.9,1.25,2026-03-26 15:17:52
BANCOINDIA,560.75,1.72,2026-03-26 15:17:53
BANDHANBNK,153.42,2.29,2026-03-26 15:17:54
BANKBARODA,272.7,0.81,2026-03-26 15:17:55
BANKINDIA,149.5,2.17,2026-03-26 15:17:56
MAHABANK,65.51,2.55,2026-03-26 15:17:57
BATAINDIA,660.05,3.12,2026-03-26 15:17:58
BAYERCROP,4501.4,-1.54,2026-03-26 15:17:59
BELRISE,194.77,0.57,2026-03-26 15:18:01
BERGEPAINT,425.45,2.82,2026-03-26 15:18:02
BBL,2231.6,0.6,2026-03-26 15:18:03
BDL,1182.2,0.69,2026-03-26 15:18:04
BEL,413.45,-0.24,2026-03-26 15:18:05
BHARATFORG,1736.5,1.62,2026-03-26 15:18:06
BHEL,262.05,1.49,2026-03-26 15:18:07
BPCL,284.55,0.81,2026-03-26 15:18:08
BHARTIARTL,1834.9,1.82,2026-03-26 15:18:10
BHARTIHEXA,1583.2,0.13,2026-03-26 15:18:11
BIKAJI,628.2,1.89,2026-03-26 15:18:12
BIOCON,379.65,2.87,2026-03-26 15:18:13
BIRLACORPN,901.2,9.16,2026-03-26 15:18:14
BSOFT,347.4,0.26,2026-03-26 15:18:15
BLACKBUCK,591.15,0.22,2026-03-26 15:18:16
BLUEDART,5056.5,1.85,2026-03-26 15:18:17
BLUEJET,353.4,1.48,2026-03-26 15:18:19
BLUESTARCO,1744.6,4.72,2026-03-26 15:18:20
BBTC,1417.8,0.23,2026-03-26 15:18:21
BORORENEW,406.15,-0.42,2026-03-26 15:18:22
BOSCH-HCIL,1206.1,-0.36,2026-03-26 15:18:23
BOSCHLTD,30390.0,1.03,2026-03-26 15:18:24
FIRSTCRY,224.83,-0.29,2026-03-26 15:18:25
BRIGADE,670.85,3.94,2026-03-26 15:18:27
BRITANNIA,5647.0,2.42,2026-03-26 15:18:28
MAPMYINDIA,891.2,2.58,2026-03-26 15:18:29
CCL,1077.6,-0.3,2026-03-26 15:18:30
CESC,152.26,1.31,2026-03-26 15:18:31
CGPOWER,692.25,3.74,2026-03-26 15:18:32
CIEINDIA,450.4,3.27,2026-03-26 15:18:33
CMSINFO,271.75,0.33,2026-03-26 15:18:34
CRISIL,3968.1,0.15,2026-03-26 15:18:35
CSBBANK,363.5,1.23,2026-03-26 15:18:37
CAMPUS,233.3,5.33,2026-03-26 15:18:38
CANFINHOME,833.25,0.19,2026-03-26 15:18:39
CANBK,136.53,2.54,2026-03-26 15:18:40
CAPLIPOINT,1595.6,0.59,2026-03-26 15:18:41
CGCL,170.01,0.32,2026-03-26 15:18:42
CARBORUNIV,788.0,3.14,2026-03-26 15:18:43
CARTRADE,1750.1,1.95,2026-03-26 15:18:44
CASTROLIND,178.04,2.45,2026-03-26 15:18:45
CEATLTD,3549.1,2.82,2026-03-26 15:18:47
CEIGALL,275.4,3.85,2026-03-26 15:18:48
CELLO,406.0,-0.45,2026-03-26 15:18:49
CEMPRO,563.25,4.58,2026-03-26 15:18:50
CENTRALBK,34.12,3.21,2026-03-26 15:18:51
CDSL,1212.8,2.3,2026-03-26 15:18:52
CENTURYPLY,702.0,3.42,2026-03-26 15:18:53
CERA,4728.3,0.59,2026-03-26 15:18:54
CHALET,739.4,2.55,2026-03-26 15:18:55
CHAMBLFERT,432.35,2.88,2026-03-26 15:18:56
CHENNPETRO,1003.35,0.54,2026-03-26 15:18:58
CHOICEIN,652.95,5.26,2026-03-26 15:18:59
CHOLAHLDNG,1402.0,1.99,2026-03-26 15:19:00
CHOLAFIN,1473.8,3.87,2026-03-26 15:19:01
CIGNITITEC,1134.9,4.21,2026-03-26 15:19:02
CIPLA,1244.4,2.05,2026-03-26 15:19:03
CUB,252.95,7.39,2026-03-26 15:19:04
CLEAN,701.2,-0.04,2026-03-26 15:19:05
COALINDIA,443.7,0.36,2026-03-26 15:19:06
COCHINSHIP,1317.4,0.94,2026-03-26 15:19:08
COFORGE,1163.1,4.77,2026-03-26 15:19:09
COHANCE,306.15,3.32,2026-03-26 15:19:10
COLPAL,1920.4,2.3,2026-03-26 15:19:11
CAMS,643.9,0.82,2026-03-26 15:19:12
CONCORDBIO,1039.1,0.15,2026-03-26 15:19:13
CONCOR,445.15,2.78,2026-03-26 15:19:14
COROMANDEL,2015.4,3.88,2026-03-26 15:19:15
CRAFTSMAN,7049.0,3.01,2026-03-26 15:19:16
CREDITACC,1171.8,1.86,2026-03-26 15:19:18
CROMPTON,242.55,2.1,2026-03-26 15:19:19
CUMMINSIND,4738.6,2.58,2026-03-26 15:19:20
CYIENTDLM,294.6,3.7,2026-03-26 15:19:21
CYIENT,815.7,2.16,2026-03-26 15:19:22
DCBBANK,173.32,1.04,2026-03-26 15:19:23
DCMSHRIRAM,1119.7,4.31,2026-03-26 15:19:24
DLF,534.35,2.56,2026-03-26 15:19:25
DOMS,2337.6,1.84,2026-03-26 15:19:26
DABUR,431.0,2.28,2026-03-26 15:19:27
DALBHARAT,1884.0,5.08,2026-03-26 15:19:29
DATAPATTNS,3213.3,-0.76,2026-03-26 15:19:30
DATAMATICS,714.45,4.14,2026-03-26 15:19:31
DEEPAKFERT,999.05,8.47,2026-03-26 15:19:32
DEEPAKNTR,1369.5,3.63,2026-03-26 15:19:33
DELHIVERY,430.35,2.73,2026-03-26 15:19:34
DEVYANI,102.0,-0.18,2026-03-26 15:19:35
DHANUKA,955.4,-1.57,2026-03-26 15:19:36
DIACABS,128.04,5.82,2026-03-26 15:19:37
DBL,405.45,2.45,2026-03-26 15:19:39
DCAL,154.06,6.93,2026-03-26 15:19:40
DIVISLAB,6014.5,-0.19,2026-03-26 15:19:41
DIXON,10415.0,2.37,2026-03-26 15:19:42
DODLA,1048.2,0.72,2026-03-26 15:19:43
AGARWALEYE,415.7,-0.61,2026-03-26 15:19:44
LALPATHLAB,1346.6,2.72,2026-03-26 15:19:45
DRREDDY,1300.7,3.26,2026-03-26 15:19:46
DYNAMATECH,9565.0,-0.95,2026-03-26 15:19:47
EIDPARRY,808.3,2.3,2026-03-26 15:19:48
EIHOTEL,299.55,-0.48,2026-03-26 15:19:50
EPL,201.95,5.05,2026-03-26 15:19:51
EASEMYTRIP,6.68,0.75,2026-03-26 15:19:52
EDELWEISS,107.01,3.13,2026-03-26 15:19:53
EICHERMOT,6992.5,1.77,2026-03-26 15:19:54
ELECON,387.25,0.7,2026-03-26 15:19:55
EMIL,91.63,2.71,2026-03-26 15:19:56
ELECTCAST,77.43,3.35,2026-03-26 15:19:57
ELGIEQUIP,487.35,1.33,2026-03-26 15:19:58
EMAMILTD,410.45,1.92,2026-03-26 15:19:59
EMCURE,1593.4,3.49,2026-03-26 15:20:01
ENDURANCE,2333.1,4.13,2026-03-26 15:20:02
ENGINERSIN,195.98,4.61,2026-03-26 15:20:03
ENTERO,1237.7,0.95,2026-03-26 15:20:04
EIEL,146.69,0.95,2026-03-26 15:20:05
EPIGRAL,884.55,2.5,2026-03-26 15:20:06
EQUITASBNK,56.94,1.68,2026-03-26 15:20:07
ERIS,1336.1,4.27,2026-03-26 15:20:08
ESCORTS,2967.4,2.33,2026-03-26 15:20:09
ETERNAL,242.18,1.78,2026-03-26 15:20:11
ETHOSLTD,2283.4,3.52,2026-03-26 15:20:12
EUREKAFORB,454.1,2.69,2026-03-26 15:20:13
EXIDEIND,307.15,2.9,2026-03-26 15:20:14
FDC,329.9,-0.38,2026-03-26 15:20:15
NYKAA,244.1,1.69,2026-03-26 15:20:16
FEDERALBNK,270.95,3.22,2026-03-26 15:20:17
FACT,790.25,-0.5,2026-03-26 15:20:18
FIEMIND,2083.6,3.59,2026-03-26 15:20:19
FINEORG,4231.5,1.6,2026-03-26 15:20:21
FINCABLES,832.15,2.07,2026-03-26 15:20:22
FINPIPE,162.47,1.27,2026-03-26 15:20:23
FSL,224.36,3.85,2026-03-26 15:20:24
FIVESTAR,382.6,4.95,2026-03-26 15:20:25
FORCEMOT,21475.0,-0.05,2026-03-26 15:20:26
FORTIS,830.1,2.3,2026-03-26 15:20:27
GRINFRA,823.3,0.16,2026-03-26 15:20:28
GAIL,139.2,1.11,2026-03-26 15:20:29
GVT&D,3763.4,6.89,2026-03-26 15:20:31
GHCL,449.9,4.85,2026-03-26 15:20:32
GMMPFAUDLR,851.75,2.45,2026-03-26 15:20:33
GMRAIRPORT,90.06,1.17,2026-03-26 15:20:34
GMRP&UI,101.92,1.22,2026-03-26 15:20:35
GABRIEL,881.25,2.47,2026-03-26 15:20:36
GALLANTT,539.75,0.65,2026-03-26 15:20:37
GANESHHOU,587.9,2.34,2026-03-26 15:20:38
GANECOS,766.65,-1.83,2026-03-26 15:20:39
GRSE,2177.0,1.02,2026-03-26 15:20:40
GRWRHITECH,3663.4,3.94,2026-03-26 15:20:42
GARFIBRES,608.1,0.38,2026-03-26 15:20:43
GATEWAY,55.08,7.43,2026-03-26 15:20:44
GICRE,367.3,2.8,2026-03-26 15:20:45
GILLETTE,7682.5,-0.56,2026-03-26 15:20:46
GLAND,1710.5,2.41,2026-03-26 15:20:47
GLAXO,2321.6,0.54,2026-03-26 15:20:48
GLENMARK,2168.5,3.47,2026-03-26 15:20:49
MEDANTA,1011.3,3.85,2026-03-26 15:20:50
GODIGIT,324.95,0.68,2026-03-26 15:20:51
GPIL,277.3,5.28,2026-03-26 15:20:53
GODFRYPHLP,2054.5,8.27,2026-03-26 15:20:54
GODREJAGRO,560.45,0.58,2026-03-26 15:20:55
GODREJCP,1039.6,3.25,2026-03-26 15:20:56
GODREJIND,807.3,2.03,2026-03-26 15:20:57
GODREJPROP,1564.9,1.58,2026-03-26 15:20:58
GOKEX,621.15,4.35,2026-03-26 15:20:59
GRANULES,629.05,3.74,2026-03-26 15:21:00
GRAPHITE,595.75,4.36,2026-03-26 15:21:02
GRASIM,2647.8,3.86,2026-03-26 15:21:03
GRAVITA,1417.5,1.78,2026-03-26 15:21:04
GESHIP,1416.5,1.27,2026-03-26 15:21:05
GREAVESCOT,135.27,2.79,2026-03-26 15:21:06
GREENPANEL,182.05,0.78,2026-03-26 15:21:07
GAEL,131.73,2.35,2026-03-26 15:21:08
FLUOROCHEM,3256.6,1.8,2026-03-26 15:21:09
GUJGASLTD,331.2,0.78,2026-03-26 15:21:10
GMDCLTD,578.65,0.81,2026-03-26 15:21:12
GNFC,398.7,1.94,2026-03-26 15:21:13
GPPL,149.79,1.07,2026-03-26 15:21:14
GSFC,151.2,1.87,2026-03-26 15:21:15
GSPL,238.25,3.03,2026-03-26 15:21:16
GULFOILLUB,942.7,1.4,2026-03-26 15:21:17
HEG,503.1,3.02,2026-03-26 15:21:18
HGINFRA,484.7,2.18,2026-03-26 15:21:19
HBLENGINE,666.6,0.96,2026-03-26 15:21:20
HCLTECH,1381.3,0.58,2026-03-26 15:21:22
HDFCAMC,2386.3,1.47,2026-03-26 15:21:23
HDFCBANK,782.3,2.27,2026-03-26 15:21:24
HDFCLIFE,612.9,1.64,2026-03-26 15:21:25
HFCL,70.93,1.94,2026-03-26 15:21:26
HAPPSTMNDS,398.1,-0.33,2026-03-26 15:21:27
HAVELLS,1268.4,2.77,2026-03-26 15:21:28
HCG,535.8,1.64,2026-03-26 15:21:29
HEMIPROP,128.85,0.67,2026-03-26 15:21:31
HERITGFOOD,313.45,1.49,2026-03-26 15:21:32
HEROMOTOCO,5289.5,0.69,2026-03-26 15:21:33
HEXT,441.3,0.95,2026-03-26 15:21:34
HIKAL,165.33,2.1,2026-03-26 15:21:35
HSCL,461.05,3.46,2026-03-26 15:21:36
HINDALCO,868.65,1.64,2026-03-26 15:21:37
HAL,3669.4,0.42,2026-03-26 15:21:38
HCC,15.1,2.79,2026-03-26 15:21:39
HINDCOPPER,480.55,3.67,2026-03-26 15:21:41
HINDPETRO,344.0,2.14,2026-03-26 15:21:42
HINDUNILVR,2134.8,2.39,2026-03-26 15:21:43
HINDZINC,517.7,4.15,2026-03-26 15:21:44
POWERINDIA,25670.0,2.58,2026-03-26 15:21:45
HOMEFIRST,948.0,1.99,2026-03-26 15:21:46
HONASA,293.85,1.93,2026-03-26 15:21:47
HONAUT,28205.0,2.04,2026-03-26 15:21:48
HUDCO,177.09,4.69,2026-03-26 15:21:49
HYUNDAI,1885.5,1.4,2026-03-26 15:21:51
ICICIBANK,1259.7,0.68,2026-03-26 15:21:52
ICICIGI,1770.3,2.32,2026-03-26 15:21:53
ICICIPRULI,540.6,0.58,2026-03-26 15:21:54
IDBI,67.15,0.12,2026-03-26 15:21:55
IDFCFIRSTB,63.24,1.85,2026-03-26 15:21:56
IFBIND,983.1,0.25,2026-03-26 15:21:57
IFCI,52.83,1.56,2026-03-26 15:21:58
IIFLCAPS,265.85,2.21,2026-03-26 15:21:59
IIFL,464.3,1.84,2026-03-26 15:22:00
INOXINDIA,1238.8,3.01,2026-03-26 15:22:02
IRB,41.13,1.23,2026-03-26 15:22:03
IRCON,123.82,4.38,2026-03-26 15:22:04
ITCHOTELS,148.72,2.37,2026-03-26 15:22:05
ITC,295.7,1.53,2026-03-26 15:22:06
ITI,260.6,1.78,2026-03-26 15:22:07
IMAGICAA,38.74,2.51,2026-03-26 15:22:08
INDGN,460.25,3.64,2026-03-26 15:22:09
INDIACEM,359.9,0.94,2026-03-26 15:22:10
INDIAGLYCO,889.3,4.8,2026-03-26 15:22:11
INDIASHLTR,753.8,5.97,2026-03-26 15:22:13
INDIAMART,2015.7,2.64,2026-03-26 15:22:14
INDIANB,909.05,4.31,2026-03-26 15:22:15
IEX,121.68,1.72,2026-03-26 15:22:16
INDHOTEL,617.3,2.19,2026-03-26 15:22:17
IMFA,1244.6,3.8,2026-03-26 15:22:18
IOC,140.52,1.31,2026-03-26 15:22:19
IOB,33.05,1.88,2026-03-26 15:22:20
IRCTC,523.75,1.67,2026-03-26 15:22:21
IRFC,95.24,2.55,2026-03-26 15:22:22
IREDA,119.2,4.22,2026-03-26 15:22:23
INDIGOPNTS,765.85,4.92,2026-03-26 15:22:25
ICIL,258.4,4.53,2026-03-26 15:22:26
IGL,149.0,-0.59,2026-03-26 15:22:27
INDUSTOWER,427.85,-0.34,2026-03-26 15:22:28
INDUSINDBK,818.4,2.65,2026-03-26 15:22:29
NAUKRI,998.0,1.07,2026-03-26 15:22:30
INFY,1279.1,0.06,2026-03-26 15:22:31
INGERRAND,3633.2,1.98,2026-03-26 15:22:32
INNOVACAP,711.55,2.97,2026-03-26 15:22:33
INOXGREEN,145.82,5.01,2026-03-26 15:22:35
INOXWIND,81.92,5.15,2026-03-26 15:22:36
INTELLECT,657.1,2.18,2026-03-26 15:22:37
INDIGO,4294.7,3.47,2026-03-26 15:22:38
IGIL,332.55,1.87,2026-03-26 15:22:39
IKS,1323.5,-1.77,2026-03-26 15:22:40
IONEXCHANG,345.75,4.41,2026-03-26 15:22:41
IPCALAB,1570.0,2.56,2026-03-26 15:22:42
ISGEC,906.85,2.74,2026-03-26 15:22:43
JBCHEPHARM,2085.3,0.41,2026-03-26 15:22:44
JKCEMENT,5262.0,2.72,2026-03-26 15:22:45
JKIL,478.4,1.0,2026-03-26 15:22:47
JBMA,572.65,0.08,2026-03-26 15:22:48
JKLAKSHMI,615.9,3.0,2026-03-26 15:22:49
JKPAPER,336.4,4.42,2026-03-26 15:22:50
JKTYRE,406.85,2.21,2026-03-26 15:22:51
JMFINANCIL,124.54,3.4,2026-03-26 15:22:52
JSWCEMENT,118.42,2.93,2026-03-26 15:22:53
JSWENERGY,494.3,2.13,2026-03-26 15:22:54
JSWINFRA,258.2,2.28,2026-03-26 15:22:55
JSWSTEEL,1156.0,1.97,2026-03-26 15:22:56
JAIBALAJI,59.18,1.61,2026-03-26 15:22:57
JISLJALEQS,30.12,1.65,2026-03-26 15:22:59
JPPOWER,15.27,2.41,2026-03-26 15:23:00
J&KBANK,118.07,4.39,2026-03-26 15:23:01
JAMNAAUTO,121.47,3.12,2026-03-26 15:23:02
JSFB,382.7,6.25,2026-03-26 15:23:03
JINDALSAW,188.54,3.61,2026-03-26 15:23:04
JSL,724.2,0.94,2026-03-26 15:23:05
JINDALSTEL,1143.0,2.0,2026-03-26 15:23:06
JINDWORLD,21.05,4.67,2026-03-26 15:23:07
JIOFIN,237.35,2.0,2026-03-26 15:23:08
JUBLFOOD,462.35,3.07,2026-03-26 15:23:09
JUBLINGREA,583.85,1.88,2026-03-26 15:23:10
JUBLPHARMA,859.7,-0.08,2026-03-26 15:23:12
JWL,261.8,0.85,2026-03-26 15:23:13
JUSTDIAL,516.05,1.32,2026-03-26 15:23:14
JYOTHYLAB,214.45,2.02,2026-03-26 15:23:15
JYOTICNC,776.65,4.26,2026-03-26 15:23:16
KPRMILL,855.4,2.14,2026-03-26 15:23:17
KEI,4196.0,1.7,2026-03-26 15:23:18
KNRCON,115.82,2.75,2026-03-26 15:23:19
KPIGREEN,383.95,2.25,2026-03-26 15:23:20
KPITTECH,673.6,1.29,2026-03-26 15:23:22
KRBL,303.1,2.28,2026-03-26 15:23:23
KRN,916.05,2.15,2026-03-26 15:23:24
KSB,812.0,1.6,2026-03-26 15:23:25
KAJARIACER,946.65,4.88,2026-03-26 15:23:26
KPIL,1110.0,5.53,2026-03-26 15:23:27
KALYANKJIL,391.85,5.42,2026-03-26 15:23:28
KSL,651.45,0.02,2026-03-26 15:23:29
KANSAINER,173.61,7.64,2026-03-26 15:23:30
KTKBANK,226.48,3.83,2026-03-26 15:23:31
KARURVYSYA,284.8,4.59,2026-03-26 15:23:32
KSCL,805.35,-0.48,2026-03-26 15:23:34
KAYNES,3717.9,5.79,2026-03-26 15:23:35
KEC,549.85,0.8,2026-03-26 15:23:36
KFINTECH,934.45,3.11,2026-03-26 15:23:37
KIRLOSBROS,1512.3,1.08,2026-03-26 15:23:38
KIRLOSENG,1392.4,4.86,2026-03-26 15:23:39
KIRLPNU,1098.7,2.44,2026-03-26 15:23:40
KITEX,159.6,0.76,2026-03-26 15:23:41
KOTAKBANK,371.1,1.16,2026-03-26 15:23:43
KIMS,649.4,2.91,2026-03-26 15:23:44
LTF,261.3,2.55,2026-03-26 15:23:45
LTTS,3200.4,1.49,2026-03-26 15:23:46
LICHSGFIN,496.3,3.61,2026-03-26 15:23:47
LMW,13162.0,0.95,2026-03-26 15:23:48
LTFOODS,384.05,1.32,2026-03-26 15:23:49
LTM,4292.9,1.93,2026-03-26 15:23:50
LT,3649.3,3.77,2026-03-26 15:23:51
LATENTVIEW,271.1,3.22,2026-03-26 15:23:52
LAURUSLABS,1023.5,3.11,2026-03-26 15:23:53
LXCHEM,118.45,0.38,2026-03-26 15:23:55
IXIGO,181.29,4.63,2026-03-26 15:23:56
THELEELA,414.75,2.37,2026-03-26 15:23:57
LEMONTREE,107.63,1.38,2026-03-26 15:23:58
LICI,781.1,2.95,2026-03-26 15:23:59
LINDEINDIA,7356.5,-0.5,2026-03-26 15:24:00
LLOYDSENGG,41.88,7.27,2026-03-26 15:24:01
LLOYDSENT,44.49,3.88,2026-03-26 15:24:02
LLOYDSME,1307.7,3.88,2026-03-26 15:24:03
LODHA,733.85,1.03,2026-03-26 15:24:04
LUMAXTECH,1623.3,3.28,2026-03-26 15:24:05
LUPIN,2347.6,0.68,2026-03-26 15:24:07
LUXIND,921.65,-2.49,2026-03-26 15:24:08
MMTC,57.02,0.55,2026-03-26 15:24:09
MOIL,289.2,-0.16,2026-03-26 15:24:10
MRF,129970.0,1.82,2026-03-26 15:24:11
MSTCLTD,399.8,0.57,2026-03-26 15:24:12
MTARTECH,3555.6,0.25,2026-03-26 15:24:13
MGL,939.1,1.81,2026-03-26 15:24:14
MAHSCOOTER,12265.0,2.17,2026-03-26 15:24:15
MAHSEAMLES,579.75,5.29,2026-03-26 15:24:16
M&MFIN,315.8,3.14,2026-03-26 15:24:17
M&M,3128.1,3.19,2026-03-26 15:24:19
MAHLIFE,337.3,2.87,2026-03-26 15:24:20
MANINFRA,88.91,2.51,2026-03-26 15:24:21
MANAPPURAM,262.35,3.84,2026-03-26 15:24:22
MRPL,186.14,2.43,2026-03-26 15:24:23
MANKIND,2024.0,1.82,2026-03-26 15:24:24
MANORAMA,1271.9,0.55,2026-03-26 15:24:25
MARICO,753.75,1.98,2026-03-26 15:24:26
MARKSANS,165.2,0.4,2026-03-26 15:24:27
MARUTI,12711.0,1.98,2026-03-26 15:24:28
MASTEK,1450.1,1.26,2026-03-26 15:24:29
MAXESTATES,353.6,0.33,2026-03-26 15:24:31
MFSL,1585.9,0.15,2026-03-26 15:24:32
MAXHEALTH,988.2,1.96,2026-03-26 15:24:33
MAZDOCK,2255.9,0.13,2026-03-26 15:24:34
MEDPLUS,834.25,1.47,2026-03-26 15:24:35
METROPOLIS,438.8,-0.95,2026-03-26 15:24:36
MINDACORP,543.95,4.38,2026-03-26 15:24:37
MIDHANI,304.65,1.41,2026-03-26 15:24:38
MSUMI,37.98,1.25,2026-03-26 15:24:39
MOTILALOFS,684.2,5.33,2026-03-26 15:24:40
MPHASIS,2132.1,0.72,2026-03-26 15:24:42
BECTORFOOD,184.31,1.73,2026-03-26 15:24:43
MCX,2465.1,1.91,2026-03-26 15:24:44
MUTHOOTFIN,3320.2,5.23,2026-03-26 15:24:45
NATCOPHARM,973.7,2.52,2026-03-26 15:24:46
NBCC,84.52,3.26,2026-03-26 15:24:47
NCC,140.19,2.96,2026-03-26 15:24:48
NEOGEN,1201.4,-2.92,2026-03-26 15:24:49
NESCO,1068.6,3.4,2026-03-26 15:24:50
NHPC,77.2,0.86,2026-03-26 15:24:52
NLCINDIA,267.45,3.12,2026-03-26 15:24:53
NMDC,77.85,1.41,2026-03-26 15:24:54
NSLNISP,35.24,0.95,2026-03-26 15:24:55
NTPCGREEN,96.68,1.02,2026-03-26 15:24:56
NTPC,378.4,0.76,2026-03-26 15:24:57
NH,1701.6,2.78,2026-03-26 15:24:58
NATIONALUM,367.3,3.57,2026-03-26 15:24:59
NFL,69.64,1.52,2026-03-26 15:25:00
NAVA,572.2,1.83,2026-03-26 15:25:02
NAVINFLUOR,6217.5,0.53,2026-03-26 15:25:03
NAZARA,227.35,-0.72,2026-03-26 15:25:04
NESTLEIND,1204.1,1.77,2026-03-26 15:25:05
