Symbol,CMP,1_Day_Return_%,Last_Updated
BEML,1623.1,0.12,2026-04-14 14:38:11
BLS,282.73,-1.99,2026-04-14 14:38:12
BSE,3303.6,0.68,2026-04-14 14:38:13
BAJAJ-AUTO,9816.0,0.03,2026-04-14 14:38:14
BAJAJELEC,380.05,3.61,2026-04-14 14:38:16
BAJFINANCE,898.95,-2.77,2026-04-14 14:38:17
BAJAJFINSV,1788.3,-1.16,2026-04-14 14:38:18
BAJAJHLDNG,9858.0,-1.4,2026-04-14 14:38:19
BAJAJHFL,85.03,-1.06,2026-04-14 14:38:20
BALAMINES,1082.4,0.55,2026-04-14 14:38:21
BALKRISIND,2234.3,-1.52,2026-04-14 14:38:23
BALRAMCHIN,475.5,0.42,2026-04-14 14:38:24
BALUFORGE,454.65,-2.61,2026-04-14 14:38:25
BANCOINDIA,578.8,-1.96,2026-04-14 14:38:26
BANDHANBNK,166.73,-0.8,2026-04-14 14:38:27
BANKBARODA,275.72,-0.17,2026-04-14 14:38:28
BANKINDIA,144.97,-2.0,2026-04-14 14:38:29
MAHABANK,70.14,-0.64,2026-04-14 14:38:31
BATAINDIA,733.45,2.52,2026-04-14 14:38:32
BAYERCROP,4893.0,1.83,2026-04-14 14:38:33
BELRISE,204.42,-0.81,2026-04-14 14:38:34
BERGEPAINT,460.7,1.48,2026-04-14 14:38:35
BBL,2549.7,3.46,2026-04-14 14:38:36
BDL,1332.8,-0.97,2026-04-14 14:38:38
BEL,441.55,-0.2,2026-04-14 14:38:39
BHARATFORG,1801.3,0.14,2026-04-14 14:38:40
BHEL,287.77,1.07,2026-04-14 14:38:41
BPCL,292.95,-2.14,2026-04-14 14:38:42
BHARTIARTL,1870.9,0.05,2026-04-14 14:38:43
BHARTIHEXA,1514.2,-0.62,2026-04-14 14:38:45
BIKAJI,637.75,-0.44,2026-04-14 14:38:46
BIOCON,345.0,-1.03,2026-04-14 14:38:47
BIRLACORPN,937.35,-0.85,2026-04-14 14:38:48
BSOFT,365.05,-0.26,2026-04-14 14:38:49
BLACKBUCK,570.7,-1.25,2026-04-14 14:38:50
BLUEDART,5055.4,-2.23,2026-04-14 14:38:52
BLUEJET,402.6,-1.04,2026-04-14 14:38:53
BLUESTARCO,1730.0,2.37,2026-04-14 14:38:54
BBTC,1450.6,-2.47,2026-04-14 14:38:55
BORORENEW,467.55,0.0,2026-04-14 14:38:56
BOSCH-HCIL,1309.7,-1.88,2026-04-14 14:38:57
BOSCHLTD,36615.0,-1.92,2026-04-14 14:38:59
FIRSTCRY,245.51,0.78,2026-04-14 14:39:00
BRIGADE,745.3,3.06,2026-04-14 14:39:01
BRITANNIA,5589.0,0.57,2026-04-14 14:39:02
MAPMYINDIA,921.55,-1.9,2026-04-14 14:39:03
CCL,1095.3,1.58,2026-04-14 14:39:04
CESC,160.83,2.1,2026-04-14 14:39:05
CGPOWER,716.1,-2.05,2026-04-14 14:39:07
CIEINDIA,483.6,-0.44,2026-04-14 14:39:08
CMSINFO,306.0,2.48,2026-04-14 14:39:09
CRISIL,4054.6,-1.0,2026-04-14 14:39:10
CSBBANK,405.45,0.14,2026-04-14 14:39:11
CAMPUS,237.69,-0.35,2026-04-14 14:39:12
CANFINHOME,842.75,0.0,2026-04-14 14:39:13
CANBK,138.77,-0.98,2026-04-14 14:39:15
CAPLIPOINT,1687.1,-1.25,2026-04-14 14:39:16
CGCL,183.68,0.08,2026-04-14 14:39:17
CARBORUNIV,883.65,-1.32,2026-04-14 14:39:18
CARTRADE,1821.6,-0.82,2026-04-14 14:39:19
CASTROLIND,178.57,-0.47,2026-04-14 14:39:20
CEATLTD,3575.1,-1.72,2026-04-14 14:39:22
CEIGALL,297.9,-0.73,2026-04-14 14:39:23
CELLO,421.1,-0.46,2026-04-14 14:39:24
CEMPRO,618.35,-1.9,2026-04-14 14:39:25
CENTRALBK,35.15,-1.29,2026-04-14 14:39:26
CDSL,1290.6,-0.98,2026-04-14 14:39:27
CENTURYPLY,727.3,-0.93,2026-04-14 14:39:29
CERA,5217.9,1.08,2026-04-14 14:39:30
CHALET,759.5,-1.39,2026-04-14 14:39:31
CHAMBLFERT,457.25,0.12,2026-04-14 14:39:32
CHENNPETRO,945.05,-2.96,2026-04-14 14:39:33
CHOICEIN,696.0,-0.9,2026-04-14 14:39:34
CHOLAHLDNG,1564.6,-2.02,2026-04-14 14:39:36
CHOLAFIN,1507.2,-4.68,2026-04-14 14:39:37
CIGNITITEC,1211.1,0.22,2026-04-14 14:39:38
CIPLA,1211.1,-1.5,2026-04-14 14:39:39
CUB,249.46,-2.99,2026-04-14 14:39:40
CLEAN,721.35,-0.41,2026-04-14 14:39:41
COALINDIA,435.1,0.23,2026-04-14 14:39:43
COCHINSHIP,1435.0,-2.02,2026-04-14 14:39:44
COFORGE,1231.3,0.57,2026-04-14 14:39:45
COHANCE,358.6,-5.11,2026-04-14 14:39:46
COLPAL,1915.9,-1.2,2026-04-14 14:39:47
CAMS,705.3,-1.47,2026-04-14 14:39:48
CONCORDBIO,1046.4,-1.32,2026-04-14 14:39:49
CONCOR,481.55,-0.44,2026-04-14 14:39:51
COROMANDEL,2093.6,-2.84,2026-04-14 14:39:52
CRAFTSMAN,7398.5,-0.42,2026-04-14 14:39:53
CREDITACC,1220.5,-0.2,2026-04-14 14:39:54
CROMPTON,237.67,-1.68,2026-04-14 14:39:55
CUMMINSIND,4991.4,-2.87,2026-04-14 14:39:56
CYIENTDLM,317.2,0.86,2026-04-14 14:39:58
CYIENT,896.15,-1.52,2026-04-14 14:39:59
DCBBANK,184.95,-1.89,2026-04-14 14:40:00
DCMSHRIRAM,1118.6,0.22,2026-04-14 14:40:01
DLF,568.4,-0.21,2026-04-14 14:40:02
DOMS,2373.4,-1.46,2026-04-14 14:40:03
DABUR,424.75,-2.51,2026-04-14 14:40:04
DALBHARAT,1947.6,-1.07,2026-04-14 14:40:06
DATAPATTNS,3343.1,2.25,2026-04-14 14:40:07
DATAMATICS,696.8,-1.93,2026-04-14 14:40:08
DEEPAKFERT,1071.65,-1.58,2026-04-14 14:40:09
DEEPAKNTR,1473.4,0.8,2026-04-14 14:40:10
DELHIVERY,465.3,-1.03,2026-04-14 14:40:11
DEVYANI,106.45,-1.93,2026-04-14 14:40:12
DHANUKA,1007.45,-1.72,2026-04-14 14:40:14
DIACABS,137.87,0.57,2026-04-14 14:40:15
DBL,437.45,0.42,2026-04-14 14:40:16
DCAL,159.22,-0.03,2026-04-14 14:40:17
DIVISLAB,6070.0,-0.76,2026-04-14 14:40:18
DIXON,10503.5,-1.62,2026-04-14 14:40:19
DODLA,1046.8,-3.24,2026-04-14 14:40:21
AGARWALEYE,433.2,-0.61,2026-04-14 14:40:22
LALPATHLAB,1379.8,-1.77,2026-04-14 14:40:23
DRREDDY,1235.9,0.3,2026-04-14 14:40:24
DYNAMATECH,10391.5,0.44,2026-04-14 14:40:25
EIDPARRY,856.45,0.23,2026-04-14 14:40:26
EIHOTEL,308.4,-1.22,2026-04-14 14:40:28
EPL,236.76,1.18,2026-04-14 14:40:29
EASEMYTRIP,7.67,-4.24,2026-04-14 14:40:30
EDELWEISS,115.51,-0.91,2026-04-14 14:40:31
EICHERMOT,7050.0,-5.04,2026-04-14 14:40:32
ELECON,414.75,-1.13,2026-04-14 14:40:34
EMIL,100.46,-1.05,2026-04-14 14:40:35
ELECTCAST,81.86,-0.98,2026-04-14 14:40:36
ELGIEQUIP,515.65,0.56,2026-04-14 14:40:37
EMAMILTD,423.95,-0.05,2026-04-14 14:40:38
EMCURE,1630.4,1.87,2026-04-14 14:40:39
ENDURANCE,2391.8,-1.69,2026-04-14 14:40:40
ENGINERSIN,217.55,1.78,2026-04-14 14:40:42
ENTERO,1239.4,3.52,2026-04-14 14:40:43
EIEL,199.17,15.03,2026-04-14 14:40:44
EPIGRAL,1128.3,2.73,2026-04-14 14:40:45
EQUITASBNK,62.78,1.6,2026-04-14 14:40:46
ERIS,1390.1,1.36,2026-04-14 14:40:47
ESCORTS,3134.4,-1.9,2026-04-14 14:40:49
ETERNAL,236.22,-1.67,2026-04-14 14:40:50
ETHOSLTD,2426.1,-2.63,2026-04-14 14:40:51
EUREKAFORB,499.8,1.23,2026-04-14 14:40:52
EXIDEIND,324.8,0.09,2026-04-14 14:40:53
FDC,353.55,0.57,2026-04-14 14:40:54
NYKAA,256.96,-0.97,2026-04-14 14:40:56
FEDERALBNK,288.2,-1.2,2026-04-14 14:40:57
FACT,852.35,-0.61,2026-04-14 14:40:58
FIEMIND,2164.9,-2.33,2026-04-14 14:40:59
FINEORG,4561.2,-1.98,2026-04-14 14:41:00
FINCABLES,846.75,-0.12,2026-04-14 14:41:01
FINPIPE,165.11,0.22,2026-04-14 14:41:02
FSL,216.05,-1.97,2026-04-14 14:41:04
FIVESTAR,420.7,-1.84,2026-04-14 14:41:05
FORCEMOT,22072.0,-2.41,2026-04-14 14:41:06
FORTIS,850.25,0.28,2026-04-14 14:41:07
GRINFRA,845.85,0.45,2026-04-14 14:41:08
GAIL,153.71,-0.24,2026-04-14 14:41:09
GVT&D,4093.6,0.65,2026-04-14 14:41:11
GHCL,489.3,2.96,2026-04-14 14:41:12
GMMPFAUDLR,915.6,0.37,2026-04-14 14:41:13
GMRAIRPORT,94.92,-0.35,2026-04-14 14:41:14
GMRP&UI,104.38,-0.49,2026-04-14 14:41:15
GABRIEL,927.65,-0.63,2026-04-14 14:41:16
GALLANTT,678.85,3.09,2026-04-14 14:41:18
GANESHHOU,587.4,-1.41,2026-04-14 14:41:19
GANECOS,1049.15,0.33,2026-04-14 14:41:20
GRSE,2521.9,-0.7,2026-04-14 14:41:21
GRWRHITECH,3724.5,-0.16,2026-04-14 14:41:22
GARFIBRES,612.3,-1.11,2026-04-14 14:41:23
GATEWAY,56.28,-1.49,2026-04-14 14:41:25
GICRE,389.5,-2.04,2026-04-14 14:41:26
GILLETTE,7680.5,-0.31,2026-04-14 14:41:27
GLAND,1724.3,-1.01,2026-04-14 14:41:28
GLAXO,2414.2,0.84,2026-04-14 14:41:29
GLENMARK,2193.1,1.38,2026-04-14 14:41:31
MEDANTA,1061.45,-0.44,2026-04-14 14:41:32
GODIGIT,319.1,-0.22,2026-04-14 14:41:33
GPIL,289.1,-0.16,2026-04-14 14:41:34
GODFRYPHLP,2043.3,-2.77,2026-04-14 14:41:35
GODREJAGRO,587.2,-0.87,2026-04-14 14:41:36
GODREJCP,1059.9,-1.69,2026-04-14 14:41:37
GODREJIND,888.75,-0.37,2026-04-14 14:41:39
GODREJPROP,1706.8,-0.57,2026-04-14 14:41:40
GOKEX,660.4,-2.41,2026-04-14 14:41:41
GRANULES,632.4,0.07,2026-04-14 14:41:42
GRAPHITE,637.6,-0.18,2026-04-14 14:41:43
GRASIM,2713.0,-1.08,2026-04-14 14:41:44
GRAVITA,1555.9,-0.16,2026-04-14 14:41:46
GESHIP,1335.3,-2.74,2026-04-14 14:41:47
GREAVESCOT,150.79,-0.01,2026-04-14 14:41:48
GREENPANEL,207.28,-0.82,2026-04-14 14:41:49
GAEL,154.89,2.02,2026-04-14 14:41:50
FLUOROCHEM,3342.9,-0.11,2026-04-14 14:41:51
GUJGASLTD,314.3,-2.89,2026-04-14 14:41:52
GMDCLTD,614.6,1.91,2026-04-14 14:41:54
GNFC,439.7,1.66,2026-04-14 14:41:55
GPPL,149.74,-2.19,2026-04-14 14:41:56
GSFC,167.44,2.25,2026-04-14 14:41:57
GSPL,237.07,-1.78,2026-04-14 14:41:58
GULFOILLUB,891.3,-1.37,2026-04-14 14:42:00
HEG,565.95,0.98,2026-04-14 14:42:01
HGINFRA,553.6,1.6,2026-04-14 14:42:02
HBLENGINE,751.95,2.92,2026-04-14 14:42:03
HCLTECH,1429.4,-1.5,2026-04-14 14:42:04
HDFCAMC,2546.1,-2.79,2026-04-14 14:42:06
HDFCBANK,794.7,-1.93,2026-04-14 14:42:07
HDFCLIFE,619.1,2.47,2026-04-14 14:42:08
HFCL,86.0,1.9,2026-04-14 14:42:09
HAPPSTMNDS,373.75,-1.33,2026-04-14 14:42:10
HAVELLS,1273.9,-0.61,2026-04-14 14:42:12
HCG,550.65,-1.35,2026-04-14 14:42:13
HEMIPROP,123.23,-2.46,2026-04-14 14:42:14
HERITGFOOD,335.9,-0.62,2026-04-14 14:42:15
HEROMOTOCO,5247.0,-4.02,2026-04-14 14:42:16
HEXT,473.35,-1.48,2026-04-14 14:42:17
HIKAL,182.74,1.57,2026-04-14 14:42:18
HSCL,470.55,-0.07,2026-04-14 14:42:20
HINDALCO,978.25,-1.4,2026-04-14 14:42:21
HAL,4099.9,-0.3,2026-04-14 14:42:22
HCC,17.27,-1.88,2026-04-14 14:42:23
HINDCOPPER,527.05,-0.57,2026-04-14 14:42:24
HINDPETRO,349.4,-3.11,2026-04-14 14:42:26
HINDUNILVR,2127.2,-1.3,2026-04-14 14:42:27
HINDZINC,562.55,-0.36,2026-04-14 14:42:28
POWERINDIA,28325.0,-0.35,2026-04-14 14:42:29
HOMEFIRST,1093.4,0.46,2026-04-14 14:42:30
HONASA,344.15,-0.2,2026-04-14 14:42:31
HONAUT,29300.0,2.5,2026-04-14 14:42:33
HUDCO,187.97,2.18,2026-04-14 14:42:34
HYUNDAI,1746.2,-2.79,2026-04-14 14:42:35
ICICIBANK,1351.1,2.21,2026-04-14 14:42:36
ICICIGI,1782.2,-0.21,2026-04-14 14:42:37
ICICIPRULI,546.5,-0.09,2026-04-14 14:42:38
IDBI,73.82,-0.26,2026-04-14 14:42:40
IDFCFIRSTB,64.86,-2.04,2026-04-14 14:42:41
IFBIND,1058.1,-2.14,2026-04-14 14:42:42
IFCI,56.68,-1.0,2026-04-14 14:42:43
IIFLCAPS,282.36,-1.34,2026-04-14 14:42:44
IIFL,448.45,-1.54,2026-04-14 14:42:45
INOXINDIA,1411.6,8.16,2026-04-14 14:42:47
IRB,21.38,-1.29,2026-04-14 14:42:48
IRCON,135.17,-0.98,2026-04-14 14:42:49
ITCHOTELS,154.49,-0.32,2026-04-14 14:42:50
ITC,298.65,-1.84,2026-04-14 14:42:51
ITI,289.07,-1.16,2026-04-14 14:42:52
IMAGICAA,47.0,1.49,2026-04-14 14:42:54
INDGN,483.6,-1.36,2026-04-14 14:42:55
INDIACEM,380.35,-1.44,2026-04-14 14:42:56
INDIAGLYCO,924.65,-0.16,2026-04-14 14:42:57
INDIASHLTR,776.5,0.28,2026-04-14 14:42:58
INDIAMART,2106.8,0.32,2026-04-14 14:42:59
INDIANB,966.5,-0.13,2026-04-14 14:43:01
IEX,129.14,-0.65,2026-04-14 14:43:02
INDHOTEL,634.95,-1.02,2026-04-14 14:43:03
IMFA,1389.8,-0.7,2026-04-14 14:43:04
IOC,141.08,-1.32,2026-04-14 14:43:05
IOB,34.49,-0.61,2026-04-14 14:43:06
IRCTC,537.9,-0.81,2026-04-14 14:43:08
IRFC,98.92,-1.34,2026-04-14 14:43:09
IREDA,123.35,-0.3,2026-04-14 14:43:10
INDIGOPNTS,807.6,-0.41,2026-04-14 14:43:11
ICIL,243.29,-2.12,2026-04-14 14:43:12
IGL,162.25,0.57,2026-04-14 14:43:13
INDUSTOWER,438.45,0.14,2026-04-14 14:43:14
INDUSINDBK,818.9,-1.44,2026-04-14 14:43:16
NAUKRI,994.65,0.38,2026-04-14 14:43:17
INFY,1276.8,-1.21,2026-04-14 14:43:18
INGERRAND,3945.8,1.48,2026-04-14 14:43:19
INNOVACAP,694.3,0.72,2026-04-14 14:43:20
INOXGREEN,160.05,2.53,2026-04-14 14:43:21
INOXWIND,87.55,0.77,2026-04-14 14:43:23
INTELLECT,652.05,-4.04,2026-04-14 14:43:24
INDIGO,4427.2,-2.79,2026-04-14 14:43:25
IGIL,337.55,-0.74,2026-04-14 14:43:26
IKS,1514.0,-1.67,2026-04-14 14:43:27
IONEXCHANG,383.9,1.53,2026-04-14 14:43:28
IPCALAB,1451.0,-0.36,2026-04-14 14:43:30
ISGEC,997.3,-0.38,2026-04-14 14:43:31
JBCHEPHARM,1998.4,-0.35,2026-04-14 14:43:32
JKCEMENT,5452.0,-4.68,2026-04-14 14:43:33
JKIL,469.7,-0.19,2026-04-14 14:43:34
JBMA,624.6,2.15,2026-04-14 14:43:36
JKLAKSHMI,621.55,-0.56,2026-04-14 14:43:37
JKPAPER,366.2,3.96,2026-04-14 14:43:38
JKTYRE,420.1,-2.96,2026-04-14 14:43:39
JMFINANCIL,132.6,-1.07,2026-04-14 14:43:40
JSWCEMENT,126.19,-0.97,2026-04-14 14:43:41
JSWENERGY,509.6,4.24,2026-04-14 14:43:42
JSWINFRA,261.56,-1.66,2026-04-14 14:43:44
JSWSTEEL,1204.2,-0.87,2026-04-14 14:43:45
JAIBALAJI,62.66,-1.96,2026-04-14 14:43:46
JISLJALEQS,31.98,-1.93,2026-04-14 14:43:47
JPPOWER,17.18,-0.12,2026-04-14 14:43:48
J&KBANK,123.88,0.54,2026-04-14 14:43:49
JAMNAAUTO,122.92,-1.51,2026-04-14 14:43:51
JSFB,384.25,-0.09,2026-04-14 14:43:52
JINDALSAW,204.97,0.05,2026-04-14 14:43:53
JSL,765.2,-2.0,2026-04-14 14:43:54
JINDALSTEL,1218.5,-0.06,2026-04-14 14:43:55
JINDWORLD,24.09,-1.71,2026-04-14 14:43:56
JIOFIN,237.68,-2.27,2026-04-14 14:43:57
JUBLFOOD,437.9,-1.6,2026-04-14 14:43:59
JUBLINGREA,640.05,-1.24,2026-04-14 14:44:00
JUBLPHARMA,892.3,0.17,2026-04-14 14:44:01
JWL,261.88,-2.34,2026-04-14 14:44:02
JUSTDIAL,571.45,-1.73,2026-04-14 14:44:03
JYOTHYLAB,218.94,-2.81,2026-04-14 14:44:04
JYOTICNC,698.95,-14.68,2026-04-14 14:44:06
KPRMILL,870.7,-0.14,2026-04-14 14:44:07
KEI,4458.7,-0.01,2026-04-14 14:44:08
KNRCON,118.3,-0.3,2026-04-14 14:44:09
KPIGREEN,417.2,1.48,2026-04-14 14:44:10
KPITTECH,709.85,-0.92,2026-04-14 14:44:12
KRBL,325.15,-2.0,2026-04-14 14:44:13
KRN,1050.05,8.33,2026-04-14 14:44:14
KSB,908.05,1.66,2026-04-14 14:44:15
KAJARIACER,1122.95,0.2,2026-04-14 14:44:16
KPIL,1170.9,-1.05,2026-04-14 14:44:17
KALYANKJIL,441.65,-1.67,2026-04-14 14:44:18
KSL,670.65,2.1,2026-04-14 14:44:20
KANSAINER,188.65,-1.5,2026-04-14 14:44:21
KTKBANK,240.94,-0.84,2026-04-14 14:44:22
KARURVYSYA,280.5,-0.43,2026-04-14 14:44:23
KSCL,925.1,-0.21,2026-04-14 14:44:24
KAYNES,3878.6,-0.45,2026-04-14 14:44:25
KEC,563.95,-1.69,2026-04-14 14:44:27
KFINTECH,900.55,-1.2,2026-04-14 14:44:28
KIRLOSBROS,1757.2,10.63,2026-04-14 14:44:29
KIRLOSENG,1485.0,0.8,2026-04-14 14:44:30
KIRLPNU,1238.3,2.84,2026-04-14 14:44:31
KITEX,165.55,-2.48,2026-04-14 14:44:32
KOTAKBANK,371.9,-0.71,2026-04-14 14:44:34
KIMS,657.5,-1.02,2026-04-14 14:44:35
LTF,274.04,-1.58,2026-04-14 14:44:36
LTTS,3356.1,-2.62,2026-04-14 14:44:37
LICHSGFIN,520.35,-2.13,2026-04-14 14:44:38
LMW,13505.0,-0.76,2026-04-14 14:44:39
LTFOODS,406.3,-1.0,2026-04-14 14:44:41
LTM,4466.6,-0.82,2026-04-14 14:44:42
LT,3954.3,-0.14,2026-04-14 14:44:43
LATENTVIEW,289.05,-2.18,2026-04-14 14:44:44
LAURUSLABS,1087.8,-0.96,2026-04-14 14:44:45
LXCHEM,129.71,2.79,2026-04-14 14:44:46
IXIGO,168.57,-0.85,2026-04-14 14:44:47
THELEELA,429.8,0.05,2026-04-14 14:44:49
LEMONTREE,112.3,-1.62,2026-04-14 14:44:50
LICI,803.65,0.66,2026-04-14 14:44:51
LINDEINDIA,7240.0,0.7,2026-04-14 14:44:52
LLOYDSENGG,48.77,-2.23,2026-04-14 14:44:53
LLOYDSENT,58.01,-2.18,2026-04-14 14:44:54
LLOYDSME,1502.9,-0.22,2026-04-14 14:44:56
LODHA,820.7,-0.71,2026-04-14 14:44:57
LUMAXTECH,1847.8,1.34,2026-04-14 14:44:58
LUPIN,2315.1,-0.8,2026-04-14 14:44:59
LUXIND,1345.25,-0.13,2026-04-14 14:45:00
MMTC,58.99,-0.44,2026-04-14 14:45:01
MOIL,305.35,-0.11,2026-04-14 14:45:03
MRF,134315.0,-1.75,2026-04-14 14:45:04
MSTCLTD,422.2,-0.2,2026-04-14 14:45:05
MTARTECH,4397.4,5.36,2026-04-14 14:45:06
MGL,1071.0,-0.44,2026-04-14 14:45:07
MAHSCOOTER,13137.0,-2.12,2026-04-14 14:45:09
MAHSEAMLES,628.75,0.9,2026-04-14 14:45:10
M&MFIN,296.85,-1.74,2026-04-14 14:45:11
M&M,3220.2,-1.21,2026-04-14 14:45:12
MAHLIFE,337.7,-2.03,2026-04-14 14:45:13
MANINFRA,93.06,0.09,2026-04-14 14:45:14
MANAPPURAM,266.6,-0.37,2026-04-14 14:45:15
MRPL,170.85,-2.16,2026-04-14 14:45:17
MANKIND,2077.4,-0.08,2026-04-14 14:45:18
MANORAMA,1294.3,0.9,2026-04-14 14:45:19
MARICO,753.1,-1.33,2026-04-14 14:45:20
MARKSANS,176.14,-1.31,2026-04-14 14:45:21
MARUTI,13076.0,-4.62,2026-04-14 14:45:23
MASTEK,1571.0,-0.91,2026-04-14 14:45:24
MAXESTATES,374.9,-0.64,2026-04-14 14:45:25
MFSL,1646.4,-0.51,2026-04-14 14:45:26
MAXHEALTH,951.7,-0.17,2026-04-14 14:45:27
MAZDOCK,2494.9,1.0,2026-04-14 14:45:28
MEDPLUS,868.7,0.21,2026-04-14 14:45:29
METROPOLIS,462.35,-1.23,2026-04-14 14:45:31
MINDACORP,509.25,-0.99,2026-04-14 14:45:32
MIDHANI,333.1,0.86,2026-04-14 14:45:33
MSUMI,38.53,-2.03,2026-04-14 14:45:34
MOTILALOFS,757.2,-2.74,2026-04-14 14:45:35
MPHASIS,2316.1,-0.46,2026-04-14 14:45:36
BECTORFOOD,189.35,-1.81,2026-04-14 14:45:38
MCX,2765.6,3.6,2026-04-14 14:45:39
MUTHOOTFIN,3562.3,-0.32,2026-04-14 14:45:40
NATCOPHARM,1077.25,-2.44,2026-04-14 14:45:41
NBCC,88.65,-0.59,2026-04-14 14:45:42
NCC,151.88,-0.77,2026-04-14 14:45:43
NEOGEN,1388.4,1.68,2026-04-14 14:45:45
NESCO,1139.7,-0.71,2026-04-14 14:45:46
NHPC,77.66,0.74,2026-04-14 14:45:47
NLCINDIA,271.8,1.72,2026-04-14 14:45:48
NMDC,85.81,0.87,2026-04-14 14:45:49
