Symbol,CMP,1_Day_Return_%,Last_Updated
AZAD,1494.8,0.14,2026-03-16 16:10:47
BASF,3465.7,0.07,2026-03-16 16:10:48
BEML,1495.9,-1.93,2026-03-16 16:10:49
BLS,244.1,-1.15,2026-03-16 16:10:50
BSE,2862.6,2.35,2026-03-16 16:10:51
BAJAJ-AUTO,9073.0,2.23,2026-03-16 16:10:53
BAJAJELEC,360.9,-3.18,2026-03-16 16:10:54
BAJFINANCE,878.15,2.7,2026-03-16 16:10:55
BAJAJFINSV,1773.9,2.07,2026-03-16 16:10:56
BAJAJHLDNG,9631.0,1.31,2026-03-16 16:10:57
BAJAJHFL,81.31,-1.02,2026-03-16 16:10:58
BALAMINES,1013.3,1.24,2026-03-16 16:11:00
BALKRISIND,2165.8,-2.69,2026-03-16 16:11:01
BALRAMCHIN,483.2,-0.58,2026-03-16 16:11:02
BALUFORGE,441.8,-2.56,2026-03-16 16:11:03
BANCOINDIA,562.35,2.26,2026-03-16 16:11:04
BANDHANBNK,162.54,-7.38,2026-03-16 16:11:05
BANKBARODA,279.95,-0.39,2026-03-16 16:11:06
BANKINDIA,150.67,0.31,2026-03-16 16:11:08
MAHABANK,63.33,-1.19,2026-03-16 16:11:09
BATAINDIA,677.95,-3.07,2026-03-16 16:11:10
BAYERCROP,4516.7,0.24,2026-03-16 16:11:11
BELRISE,174.6,-1.2,2026-03-16 16:11:12
BERGEPAINT,404.5,-0.81,2026-03-16 16:11:13
BBL,2316.8,-2.75,2026-03-16 16:11:14
BDL,1284.0,-2.13,2026-03-16 16:11:16
BEL,429.5,-2.25,2026-03-16 16:11:17
BHARATFORG,1697.0,1.31,2026-03-16 16:11:18
BHEL,253.5,-1.93,2026-03-16 16:11:19
BPCL,304.95,-4.49,2026-03-16 16:11:20
BHARTIARTL,1788.8,-0.81,2026-03-16 16:11:21
BHARTIHEXA,1486.4,0.94,2026-03-16 16:11:23
BIKAJI,623.35,3.3,2026-03-16 16:11:24
BIOCON,377.05,-1.69,2026-03-16 16:11:25
BIRLACORPN,786.8,0.56,2026-03-16 16:11:26
BSOFT,348.6,-3.21,2026-03-16 16:11:27
BLACKBUCK,558.0,-0.56,2026-03-16 16:11:28
BLUEDART,5110.5,-2.09,2026-03-16 16:11:29
BLUEJET,356.4,-0.56,2026-03-16 16:11:31
BLUESTARCO,1804.1,-1.59,2026-03-16 16:11:32
BBTC,1495.6,-2.08,2026-03-16 16:11:33
BORORENEW,407.9,0.2,2026-03-16 16:11:34
BOSCH-HCIL,1271.4,-1.03,2026-03-16 16:11:35
BOSCHLTD,30355.0,0.56,2026-03-16 16:11:36
FIRSTCRY,214.06,-4.29,2026-03-16 16:11:37
BRIGADE,650.75,-0.45,2026-03-16 16:11:39
BRITANNIA,5842.0,0.58,2026-03-16 16:11:40
MAPMYINDIA,887.4,-5.01,2026-03-16 16:11:41
CCL,1043.3,2.02,2026-03-16 16:11:42
CESC,156.55,-1.99,2026-03-16 16:11:43
CGPOWER,698.65,-1.58,2026-03-16 16:11:44
CIEINDIA,448.95,2.31,2026-03-16 16:11:46
CMSINFO,290.35,-0.82,2026-03-16 16:11:47
CRISIL,4005.8,-3.8,2026-03-16 16:11:48
CSBBANK,357.15,7.48,2026-03-16 16:11:49
CAMPUS,232.85,-1.79,2026-03-16 16:11:50
CANFINHOME,840.4,2.53,2026-03-16 16:11:51
CANBK,134.51,-0.13,2026-03-16 16:11:53
CAPLIPOINT,1636.0,-1.58,2026-03-16 16:11:54
CGCL,171.57,0.87,2026-03-16 16:11:55
CARBORUNIV,758.55,0.39,2026-03-16 16:11:56
CARTRADE,1656.0,0.79,2026-03-16 16:11:57
CASTROLIND,186.34,0.06,2026-03-16 16:11:58
CEATLTD,3412.0,-1.69,2026-03-16 16:11:59
CEIGALL,272.35,2.35,2026-03-16 16:12:01
CELLO,399.35,-3.77,2026-03-16 16:12:02
CEMPRO,532.35,-1.36,2026-03-16 16:12:03
CENTRALBK,35.04,-1.3,2026-03-16 16:12:04
CDSL,1184.5,0.68,2026-03-16 16:12:05
CENTURYPLY,645.75,-2.08,2026-03-16 16:12:06
CERA,4580.9,1.25,2026-03-16 16:12:08
CHALET,724.25,-1.25,2026-03-16 16:12:09
CHAMBLFERT,413.05,-0.6,2026-03-16 16:12:10
CHENNPETRO,988.55,7.66,2026-03-16 16:12:11
CHOICEIN,617.8,-1.09,2026-03-16 16:12:12
CHOLAHLDNG,1570.6,1.07,2026-03-16 16:12:13
CHOLAFIN,1527.1,0.87,2026-03-16 16:12:14
CIGNITITEC,1063.3,-0.94,2026-03-16 16:12:16
CIPLA,1300.0,-1.12,2026-03-16 16:12:17
CUB,242.55,4.77,2026-03-16 16:12:18
CLEAN,700.95,0.11,2026-03-16 16:12:19
COALINDIA,460.3,-1.43,2026-03-16 16:12:20
COCHINSHIP,1334.7,-3.67,2026-03-16 16:12:21
COFORGE,1080.6,-0.84,2026-03-16 16:12:23
COHANCE,293.45,-0.89,2026-03-16 16:12:24
COLPAL,1941.1,-0.82,2026-03-16 16:12:25
CAMS,639.5,-0.78,2026-03-16 16:12:26
CONCORDBIO,1158.1,-2.04,2026-03-16 16:12:27
CONCOR,454.3,0.2,2026-03-16 16:12:28
COROMANDEL,1958.8,-2.18,2026-03-16 16:12:29
CRAFTSMAN,6792.5,1.78,2026-03-16 16:12:31
CREDITACC,1177.3,1.41,2026-03-16 16:12:32
CROMPTON,247.15,0.37,2026-03-16 16:12:33
CUMMINSIND,4589.7,-1.29,2026-03-16 16:12:34
CYIENTDLM,300.6,-1.54,2026-03-16 16:12:35
CYIENT,854.5,-1.79,2026-03-16 16:12:36
DCBBANK,168.91,-0.27,2026-03-16 16:12:38
DCMSHRIRAM,1051.0,3.22,2026-03-16 16:12:39
DLF,530.35,-2.28,2026-03-16 16:12:40
DOMS,2139.7,2.75,2026-03-16 16:12:41
DABUR,458.85,1.18,2026-03-16 16:12:42
DALBHARAT,1853.0,0.71,2026-03-16 16:12:43
DATAPATTNS,3095.9,-3.7,2026-03-16 16:12:45
DATAMATICS,694.8,-1.16,2026-03-16 16:12:46
DEEPAKFERT,934.9,-0.92,2026-03-16 16:12:47
DEEPAKNTR,1391.7,-3.91,2026-03-16 16:12:48
DELHIVERY,401.25,-0.5,2026-03-16 16:12:49
DEVYANI,107.66,-3.82,2026-03-16 16:12:50
DHANUKA,977.4,0.21,2026-03-16 16:12:52
DIACABS,127.56,-1.09,2026-03-16 16:12:53
DBL,432.05,-1.9,2026-03-16 16:12:54
DCAL,165.33,4.01,2026-03-16 16:12:55
DIVISLAB,6071.0,0.0,2026-03-16 16:12:56
DIXON,10263.0,-0.73,2026-03-16 16:12:58
DODLA,1011.6,4.04,2026-03-16 16:12:59
AGARWALEYE,423.85,-0.99,2026-03-16 16:13:00
LALPATHLAB,1341.0,-1.04,2026-03-16 16:13:01
DRREDDY,1276.9,-1.19,2026-03-16 16:13:02
DYNAMATECH,9332.0,2.78,2026-03-16 16:13:03
EIDPARRY,786.15,-0.43,2026-03-16 16:13:05
EIHOTEL,314.55,-1.02,2026-03-16 16:13:06
EPL,180.12,-2.07,2026-03-16 16:13:07
EASEMYTRIP,6.89,-1.57,2026-03-16 16:13:08
EDELWEISS,106.73,-0.59,2026-03-16 16:13:09
EICHERMOT,6827.5,1.28,2026-03-16 16:13:10
ELECON,375.65,-1.31,2026-03-16 16:13:12
EMIL,90.88,-1.37,2026-03-16 16:13:13
ELECTCAST,69.61,-2.64,2026-03-16 16:13:14
ELGIEQUIP,468.65,-0.18,2026-03-16 16:13:15
EMAMILTD,424.1,1.93,2026-03-16 16:13:16
EMCURE,1458.4,1.42,2026-03-16 16:13:17
ENDURANCE,2391.4,-0.5,2026-03-16 16:13:18
ENGINERSIN,188.99,-0.01,2026-03-16 16:13:20
ENTERO,1001.2,-1.16,2026-03-16 16:13:21
EIEL,145.26,-4.46,2026-03-16 16:13:22
EPIGRAL,860.95,-1.21,2026-03-16 16:13:23
EQUITASBNK,56.1,-0.53,2026-03-16 16:13:24
ERIS,1309.9,-0.85,2026-03-16 16:13:25
ESCORTS,3060.0,-1.94,2026-03-16 16:13:27
ETERNAL,222.04,2.95,2026-03-16 16:13:28
ETHOSLTD,2024.6,0.21,2026-03-16 16:13:29
EUREKAFORB,435.65,-0.55,2026-03-16 16:13:30
EXIDEIND,295.15,-0.49,2026-03-16 16:13:31
FDC,341.35,-3.26,2026-03-16 16:13:32
NYKAA,237.0,-0.48,2026-03-16 16:13:34
FEDERALBNK,260.85,-0.84,2026-03-16 16:13:35
FACT,805.55,-5.4,2026-03-16 16:13:36
FIEMIND,2005.0,-2.09,2026-03-16 16:13:37
FINEORG,4311.1,0.55,2026-03-16 16:13:38
FINCABLES,845.0,-1.29,2026-03-16 16:13:39
FINPIPE,180.25,-2.26,2026-03-16 16:13:40
FSL,217.72,-3.33,2026-03-16 16:13:42
FIVESTAR,358.15,1.4,2026-03-16 16:13:43
FORCEMOT,20720.0,2.35,2026-03-16 16:13:44
FORTIS,807.9,-3.79,2026-03-16 16:13:45
GRINFRA,910.25,-1.5,2026-03-16 16:13:46
GAIL,146.06,-1.16,2026-03-16 16:13:47
GVT&D,3522.3,-2.28,2026-03-16 16:13:49
GHCL,454.75,0.9,2026-03-16 16:13:50
GMMPFAUDLR,864.9,-0.62,2026-03-16 16:13:51
GMRAIRPORT,90.5,1.39,2026-03-16 16:13:52
GMRP&UI,103.54,0.68,2026-03-16 16:13:53
GABRIEL,830.7,-1.39,2026-03-16 16:13:54
GALLANTT,537.4,-0.67,2026-03-16 16:13:55
GANESHHOU,602.6,-0.45,2026-03-16 16:13:57
GANECOS,841.15,7.0,2026-03-16 16:13:58
GRSE,2304.5,-0.2,2026-03-16 16:13:59
GRWRHITECH,3850.9,0.68,2026-03-16 16:14:00
GARFIBRES,610.0,0.44,2026-03-16 16:14:01
GATEWAY,52.16,-3.14,2026-03-16 16:14:02
GICRE,362.55,0.75,2026-03-16 16:14:04
GILLETTE,7938.0,-0.52,2026-03-16 16:14:05
GLAND,1609.2,-1.07,2026-03-16 16:14:06
GLAXO,2403.0,-0.88,2026-03-16 16:14:07
GLENMARK,2175.4,0.22,2026-03-16 16:14:08
MEDANTA,1040.8,-2.92,2026-03-16 16:14:09
GODIGIT,339.8,1.54,2026-03-16 16:14:11
GPIL,249.15,-0.95,2026-03-16 16:14:12
GODFRYPHLP,2019.6,0.15,2026-03-16 16:14:13
GODREJAGRO,574.7,1.01,2026-03-16 16:14:14
GODREJCP,1041.1,1.28,2026-03-16 16:14:15
GODREJIND,859.55,2.58,2026-03-16 16:14:16
GODREJPROP,1560.0,-1.1,2026-03-16 16:14:18
GOKEX,577.45,-0.13,2026-03-16 16:14:19
GRANULES,567.0,0.85,2026-03-16 16:14:20
GRAPHITE,613.5,-1.3,2026-03-16 16:14:21
GRASIM,2654.4,3.34,2026-03-16 16:14:22
GRAVITA,1399.9,-1.42,2026-03-16 16:14:23
GESHIP,1373.4,-5.93,2026-03-16 16:14:25
GREAVESCOT,135.75,-0.24,2026-03-16 16:14:26
GREENPANEL,192.97,-3.59,2026-03-16 16:14:27
GAEL,126.86,-2.57,2026-03-16 16:14:28
FLUOROCHEM,3078.7,0.26,2026-03-16 16:14:29
GUJGASLTD,365.25,-2.42,2026-03-16 16:14:30
GMDCLTD,532.1,0.63,2026-03-16 16:14:32
GNFC,417.7,-1.98,2026-03-16 16:14:33
GPPL,150.71,-0.8,2026-03-16 16:14:34
GSFC,154.46,-1.03,2026-03-16 16:14:35
GSPL,270.25,-0.5,2026-03-16 16:14:36
GULFOILLUB,973.0,-2.27,2026-03-16 16:14:37
HEG,498.6,0.51,2026-03-16 16:14:39
HGINFRA,489.1,0.24,2026-03-16 16:14:40
HBLENGINE,656.25,-0.34,2026-03-16 16:14:41
HCLTECH,1328.6,0.24,2026-03-16 16:14:42
HDFCAMC,2367.2,-0.58,2026-03-16 16:14:43
HDFCBANK,840.6,2.89,2026-03-16 16:14:44
HDFCLIFE,626.0,0.04,2026-03-16 16:14:45
HFCL,71.27,-0.97,2026-03-16 16:14:47
HAPPSTMNDS,377.35,-4.04,2026-03-16 16:14:48
HAVELLS,1297.3,-0.98,2026-03-16 16:14:49
HCG,549.05,0.97,2026-03-16 16:14:50
HEMIPROP,128.78,-3.39,2026-03-16 16:14:51
HERITGFOOD,308.8,0.8,2026-03-16 16:14:52
HEROMOTOCO,5278.5,1.39,2026-03-16 16:14:54
HEXT,416.95,1.36,2026-03-16 16:14:55
HIKAL,169.24,-1.84,2026-03-16 16:14:56
HSCL,440.85,0.46,2026-03-16 16:14:57
HINDALCO,921.15,1.22,2026-03-16 16:14:58
HAL,3913.1,-0.03,2026-03-16 16:14:59
HCC,14.93,-2.61,2026-03-16 16:15:00
HINDCOPPER,477.55,-3.78,2026-03-16 16:15:02
HINDPETRO,353.8,-4.05,2026-03-16 16:15:03
HINDUNILVR,2175.7,0.73,2026-03-16 16:15:04
HINDZINC,533.85,-3.28,2026-03-16 16:15:05
POWERINDIA,24205.0,0.17,2026-03-16 16:15:06
HOMEFIRST,989.2,0.15,2026-03-16 16:15:07
HONASA,265.9,-1.13,2026-03-16 16:15:09
HONAUT,29305.0,-2.48,2026-03-16 16:15:10
HUDCO,172.12,-0.34,2026-03-16 16:15:11
HYUNDAI,1963.9,-2.68,2026-03-16 16:15:12
ICICIBANK,1272.9,1.44,2026-03-16 16:15:13
ICICIGI,1850.5,0.73,2026-03-16 16:15:14
ICICIPRULI,583.9,0.03,2026-03-16 16:15:15
IDBI,76.9,-16.58,2026-03-16 16:15:17
IDFCFIRSTB,62.81,0.38,2026-03-16 16:15:18
IFBIND,972.8,-1.78,2026-03-16 16:15:19
IFCI,55.73,-2.59,2026-03-16 16:15:20
IIFLCAPS,280.85,-0.99,2026-03-16 16:15:21
IIFL,475.45,-0.42,2026-03-16 16:15:22
INOXINDIA,1144.4,0.7,2026-03-16 16:15:24
IRB,41.36,-0.48,2026-03-16 16:15:25
IRCON,125.83,-3.37,2026-03-16 16:15:26
ITCHOTELS,154.74,1.06,2026-03-16 16:15:27
ITC,308.25,2.26,2026-03-16 16:15:28
ITI,277.15,14.38,2026-03-16 16:15:29
IMAGICAA,39.53,-2.4,2026-03-16 16:15:31
INDGN,435.3,1.41,2026-03-16 16:15:32
INDIACEM,355.2,0.25,2026-03-16 16:15:33
INDIAGLYCO,857.9,0.39,2026-03-16 16:15:34
INDIASHLTR,702.65,1.89,2026-03-16 16:15:35
INDIAMART,2108.0,0.29,2026-03-16 16:15:36
INDIANB,877.45,0.82,2026-03-16 16:15:37
IEX,118.8,-1.21,2026-03-16 16:15:39
INDHOTEL,613.35,0.57,2026-03-16 16:15:40
IMFA,1190.2,1.07,2026-03-16 16:15:41
IOC,148.96,-4.84,2026-03-16 16:15:42
IOB,32.21,-1.23,2026-03-16 16:15:43
IRCTC,526.45,-0.22,2026-03-16 16:15:44
IRFC,96.44,-0.78,2026-03-16 16:15:46
IREDA,115.19,0.3,2026-03-16 16:15:47
INDIGOPNTS,757.7,-3.7,2026-03-16 16:15:48
ICIL,233.25,-0.55,2026-03-16 16:15:49
IGL,155.49,-0.65,2026-03-16 16:15:50
INDUSTOWER,427.1,0.74,2026-03-16 16:15:51
INDUSINDBK,825.05,1.31,2026-03-16 16:15:52
NAUKRI,949.6,-0.29,2026-03-16 16:15:54
INFY,1249.8,0.12,2026-03-16 16:15:55
INGERRAND,3647.6,-0.91,2026-03-16 16:15:56
INNOVACAP,707.0,-0.92,2026-03-16 16:15:57
INOXGREEN,141.11,-1.99,2026-03-16 16:15:58
INOXWIND,78.4,-1.5,2026-03-16 16:15:59
INTELLECT,645.2,-2.35,2026-03-16 16:16:01
INDIGO,4222.1,1.54,2026-03-16 16:16:02
IGIL,306.15,-0.87,2026-03-16 16:16:03
IKS,1330.6,0.25,2026-03-16 16:16:04
IONEXCHANG,340.75,0.87,2026-03-16 16:16:05
IPCALAB,1557.0,-0.28,2026-03-16 16:16:06
ISGEC,887.4,-1.65,2026-03-16 16:16:07
JBCHEPHARM,2090.2,-1.49,2026-03-16 16:16:09
JKCEMENT,5061.0,1.18,2026-03-16 16:16:10
JKIL,495.35,0.27,2026-03-16 16:16:11
JBMA,486.2,-1.64,2026-03-16 16:16:12
JKLAKSHMI,583.75,-2.47,2026-03-16 16:16:13
JKPAPER,326.0,-2.96,2026-03-16 16:16:14
JKTYRE,418.4,1.62,2026-03-16 16:16:15
JMFINANCIL,119.3,0.73,2026-03-16 16:16:16
JSWCEMENT,116.46,0.56,2026-03-16 16:16:18
JSWENERGY,505.15,-1.52,2026-03-16 16:16:19
JSWINFRA,250.4,-1.18,2026-03-16 16:16:20
JSWSTEEL,1145.6,2.35,2026-03-16 16:16:21
JAIBALAJI,62.74,0.46,2026-03-16 16:16:22
JISLJALEQS,31.25,-2.53,2026-03-16 16:16:23
JPPOWER,13.5,-2.88,2026-03-16 16:16:24
J&KBANK,123.66,2.36,2026-03-16 16:16:26
JAMNAAUTO,118.89,1.13,2026-03-16 16:16:27
JSFB,348.35,-1.33,2026-03-16 16:16:28
JINDALSAW,196.67,2.79,2026-03-16 16:16:29
JSL,709.9,0.35,2026-03-16 16:16:30
JINDALSTEL,1133.0,-0.9,2026-03-16 16:16:31
JINDWORLD,20.63,-2.04,2026-03-16 16:16:32
JIOFIN,234.35,-0.38,2026-03-16 16:16:34
JUBLFOOD,467.8,2.11,2026-03-16 16:16:35
JUBLINGREA,550.05,-1.35,2026-03-16 16:16:36
JUBLPHARMA,839.95,-0.5,2026-03-16 16:16:37
JWL,262.3,0.06,2026-03-16 16:16:38
JUSTDIAL,517.3,-1.1,2026-03-16 16:16:39
JYOTHYLAB,214.9,-2.16,2026-03-16 16:16:40
JYOTICNC,705.7,-1.43,2026-03-16 16:16:42
KPRMILL,826.1,-1.56,2026-03-16 16:16:43
KEI,4174.0,0.38,2026-03-16 16:16:44
KNRCON,120.77,-1.59,2026-03-16 16:16:45
KPIGREEN,380.3,-5.3,2026-03-16 16:16:46
KPITTECH,631.95,-4.27,2026-03-16 16:16:47
KRBL,290.35,-5.58,2026-03-16 16:16:48
KRN,850.25,-0.67,2026-03-16 16:16:50
KSB,752.6,0.21,2026-03-16 16:16:51
KAJARIACER,888.9,-2.33,2026-03-16 16:16:52
KPIL,1088.1,-1.26,2026-03-16 16:16:53
KALYANKJIL,381.6,0.69,2026-03-16 16:16:54
KSL,649.1,-2.17,2026-03-16 16:16:55
KANSAINER,177.43,-2.59,2026-03-16 16:16:57
KTKBANK,217.7,-2.64,2026-03-16 16:16:58
KARURVYSYA,284.6,0.89,2026-03-16 16:16:59
KSCL,810.15,-0.09,2026-03-16 16:17:00
KAYNES,3555.0,2.28,2026-03-16 16:17:01
KEC,534.6,-2.63,2026-03-16 16:17:02
KFINTECH,901.35,0.99,2026-03-16 16:17:04
KIRLOSBROS,1518.4,-0.12,2026-03-16 16:17:05
KIRLOSENG,1470.2,1.3,2026-03-16 16:17:06
KIRLPNU,1053.8,-2.23,2026-03-16 16:17:07
KITEX,159.65,-3.3,2026-03-16 16:17:08
KOTAKBANK,369.85,0.82,2026-03-16 16:17:09
KIMS,646.1,1.76,2026-03-16 16:17:11
LTF,260.65,1.03,2026-03-16 16:17:12
LTTS,3324.9,-3.07,2026-03-16 16:17:13
LICHSGFIN,501.5,0.99,2026-03-16 16:17:14
LMW,14464.0,3.67,2026-03-16 16:17:15
LTFOODS,383.6,-0.43,2026-03-16 16:17:16
LTM,4207.1,0.01,2026-03-16 16:17:17
LT,3469.4,0.88,2026-03-16 16:17:19
LATENTVIEW,280.85,0.21,2026-03-16 16:17:20
LAURUSLABS,960.8,-4.25,2026-03-16 16:17:21
LXCHEM,116.68,0.07,2026-03-16 16:17:22
IXIGO,161.97,0.04,2026-03-16 16:17:23
THELEELA,415.9,-3.77,2026-03-16 16:17:24
LEMONTREE,103.02,1.89,2026-03-16 16:17:26
LICI,777.35,0.6,2026-03-16 16:17:27
LINDEINDIA,7172.5,3.28,2026-03-16 16:17:28
LLOYDSENGG,41.3,-1.31,2026-03-16 16:17:29
LLOYDSENT,45.88,-3.67,2026-03-16 16:17:30
LLOYDSME,1147.2,0.56,2026-03-16 16:17:31
LODHA,848.75,-2.03,2026-03-16 16:17:32
LUMAXTECH,1452.4,1.28,2026-03-16 16:17:34
LUPIN,2290.4,-1.06,2026-03-16 16:17:35
LUXIND,867.4,0.42,2026-03-16 16:17:36
MMTC,52.55,-1.39,2026-03-16 16:17:37
MOIL,248.05,-4.65,2026-03-16 16:17:38
MRF,132345.0,-1.91,2026-03-16 16:17:39
MSTCLTD,405.7,-1.82,2026-03-16 16:17:41
MTARTECH,3438.2,1.48,2026-03-16 16:17:42
MGL,1010.2,-2.4,2026-03-16 16:17:43
MAHSCOOTER,12386.0,-1.92,2026-03-16 16:17:44
MAHSEAMLES,559.9,1.84,2026-03-16 16:17:45
M&MFIN,319.55,-3.23,2026-03-16 16:17:46
M&M,3036.1,3.58,2026-03-16 16:17:47
MAHLIFE,342.8,-1.08,2026-03-16 16:17:49
MANINFRA,93.01,-1.77,2026-03-16 16:17:50
MANAPPURAM,251.2,-1.91,2026-03-16 16:17:51
MRPL,206.77,16.07,2026-03-16 16:17:52
MANKIND,2094.7,-2.07,2026-03-16 16:17:53
MANORAMA,1299.2,1.81,2026-03-16 16:17:54
MARICO,750.1,-0.31,2026-03-16 16:17:55
MARKSANS,164.76,-1.35,2026-03-16 16:17:57
MARUTI,12757.0,1.32,2026-03-16 16:17:58
MASTEK,1471.2,-1.71,2026-03-16 16:17:59
MAXESTATES,362.1,-1.79,2026-03-16 16:18:00
MFSL,1645.2,1.05,2026-03-16 16:18:01
MAXHEALTH,970.6,-1.96,2026-03-16 16:18:02
MAZDOCK,2331.8,0.16,2026-03-16 16:18:04
MEDPLUS,825.75,-2.81,2026-03-16 16:18:05
METROPOLIS,1839.4,1.7,2026-03-16 16:18:06
MINDACORP,481.1,0.05,2026-03-16 16:18:07
MIDHANI,306.0,-2.21,2026-03-16 16:18:08
MSUMI,39.15,0.18,2026-03-16 16:18:09
MOTILALOFS,669.95,-1.51,2026-03-16 16:18:10
MPHASIS,2081.1,-1.59,2026-03-16 16:18:12
BECTORFOOD,180.34,-0.47,2026-03-16 16:18:13
MCX,2555.6,2.27,2026-03-16 16:18:14
MUTHOOTFIN,3361.0,0.83,2026-03-16 16:18:15
NATCOPHARM,946.15,-1.01,2026-03-16 16:18:16
NBCC,82.88,-0.38,2026-03-16 16:18:17
NCC,141.84,-1.69,2026-03-16 16:18:18
NEOGEN,1388.6,3.35,2026-03-16 16:18:20
NESCO,1021.7,0.01,2026-03-16 16:18:21
NHPC,75.27,0.39,2026-03-16 16:18:22
NLCINDIA,257.0,-0.96,2026-03-16 16:18:23
NMDC,77.56,-1.31,2026-03-16 16:18:24
NSLNISP,35.9,-1.91,2026-03-16 16:18:25
