Symbol,CMP,1_Day_Return_%,Last_Updated
BAJAJHLDNG,11079.0,2.04,2026-07-03 17:49:36
BAJAJHFL,91.35,3.05,2026-07-03 17:49:37
BALAMINES,2194.2,-1.66,2026-07-03 17:49:39
BALKRISIND,2220.4,-0.44,2026-07-03 17:49:40
BALRAMCHIN,562.45,-0.84,2026-07-03 17:49:41
BALUFORGE,465.7,-0.95,2026-07-03 17:49:42
BANCOINDIA,689.1,1.38,2026-07-03 17:49:43
BANDHANBNK,200.6,-2.19,2026-07-03 17:49:44
BANKBARODA,252.2,-3.09,2026-07-03 17:49:46
BANKINDIA,144.05,-0.63,2026-07-03 17:49:47
MAHABANK,88.53,-2.76,2026-07-03 17:49:48
BATAINDIA,696.6,-0.28,2026-07-03 17:49:49
BAYERCROP,4135.6,-0.49,2026-07-03 17:49:50
BELRISE,230.74,-3.13,2026-07-03 17:49:52
BERGEPAINT,519.45,-0.25,2026-07-03 17:49:53
BBL,2718.2,-3.08,2026-07-03 17:49:54
BDL,1388.2,0.24,2026-07-03 17:49:55
BEL,418.05,0.72,2026-07-03 17:49:56
BHARATFORG,2136.7,-0.57,2026-07-03 17:49:58
BHEL,383.6,-4.57,2026-07-03 17:49:59
BPCL,308.15,-0.74,2026-07-03 17:50:00
BHARTIARTL,1910.4,1.89,2026-07-03 17:50:01
BHARTIHEXA,1454.1,0.94,2026-07-03 17:50:02
BIKAJI,662.2,1.07,2026-07-03 17:50:04
BIOCON,426.8,1.96,2026-07-03 17:50:05
BIRLACORPN,981.55,0.03,2026-07-03 17:50:06
BSOFT,282.55,0.23,2026-07-03 17:50:07
BLACKBUCK,549.0,-0.3,2026-07-03 17:50:08
BLUEDART,4851.9,-0.95,2026-07-03 17:50:09
BLUEJET,556.0,-2.15,2026-07-03 17:50:11
BLUESTARCO,1583.2,-0.99,2026-07-03 17:50:12
BBTC,1556.7,0.13,2026-07-03 17:50:13
BORORENEW,621.7,-0.12,2026-07-03 17:50:14
BOSCH-HCIL,1351.8,0.12,2026-07-03 17:50:15
BOSCHLTD,41895.0,0.92,2026-07-03 17:50:17
FIRSTCRY,219.26,-3.11,2026-07-03 17:50:18
BRIGADE,513.85,2.51,2026-07-03 17:50:19
BRITANNIA,5379.0,0.09,2026-07-03 17:50:20
MAPMYINDIA,938.35,2.62,2026-07-03 17:50:21
CCL,1173.0,-1.13,2026-07-03 17:50:23
CESC,169.7,-0.29,2026-07-03 17:50:24
CGPOWER,892.55,-6.97,2026-07-03 17:50:25
CIEINDIA,471.05,-0.65,2026-07-03 17:50:26
CMSINFO,274.55,-0.36,2026-07-03 17:50:27
CRISIL,4017.2,-1.58,2026-07-03 17:50:29
CSBBANK,352.2,0.2,2026-07-03 17:50:30
CAMPUS,235.06,0.37,2026-07-03 17:50:31
CANFINHOME,900.1,1.99,2026-07-03 17:50:32
CANBK,127.19,0.43,2026-07-03 17:50:33
CAPLIPOINT,2538.1,-0.0,2026-07-03 17:50:35
CGCL,233.87,2.68,2026-07-03 17:50:36
CARBORUNIV,1139.6,-0.18,2026-07-03 17:50:37
CARTRADE,2699.6,-1.55,2026-07-03 17:50:38
CASTROLIND,184.37,-0.04,2026-07-03 17:50:39
CEATLTD,3799.4,-0.17,2026-07-03 17:50:40
CEIGALL,364.1,-5.55,2026-07-03 17:50:42
CELLO,366.85,-0.61,2026-07-03 17:50:43
CEMPRO,1449.0,1.23,2026-07-03 17:50:44
CENTRALBK,32.8,0.77,2026-07-03 17:50:45
CDSL,1350.6,-0.01,2026-07-03 17:50:46
CENTURYPLY,775.1,2.59,2026-07-03 17:50:48
CERA,6460.0,-0.25,2026-07-03 17:50:49
CHALET,834.7,-0.29,2026-07-03 17:50:50
CHAMBLFERT,481.55,0.94,2026-07-03 17:50:51
CHENNPETRO,1125.8,-0.73,2026-07-03 17:50:52
CHOICEIN,800.05,2.54,2026-07-03 17:50:54
CHOLAHLDNG,1673.9,-0.78,2026-07-03 17:50:55
CHOLAFIN,1789.8,0.07,2026-07-03 17:50:56
CIPLA,1458.2,0.15,2026-07-03 17:50:57
CUB,216.76,-0.48,2026-07-03 17:50:58
CLEAN,773.3,-0.51,2026-07-03 17:50:59
COALINDIA,438.7,-0.05,2026-07-03 17:51:01
COCHINSHIP,1524.1,0.32,2026-07-03 17:51:02
COFORGE,1464.0,1.53,2026-07-03 17:51:03
COHANCE,454.5,0.42,2026-07-03 17:51:04
COLPAL,2047.0,-0.7,2026-07-03 17:51:05
CAMS,798.35,0.03,2026-07-03 17:51:07
CONCORDBIO,1274.9,-0.87,2026-07-03 17:51:08
CONCOR,488.2,2.25,2026-07-03 17:51:09
COROMANDEL,2034.3,1.4,2026-07-03 17:51:10
CRAFTSMAN,9119.0,-1.69,2026-07-03 17:51:11
CREDITACC,1557.4,0.91,2026-07-03 17:51:13
CROMPTON,270.8,-1.22,2026-07-03 17:51:14
CUMMINSIND,5478.0,-1.8,2026-07-03 17:51:15
CYIENTDLM,509.4,7.96,2026-07-03 17:51:16
CYIENT,890.35,1.24,2026-07-03 17:51:17
DCBBANK,189.27,-2.18,2026-07-03 17:51:19
DCMSHRIRAM,1025.9,0.61,2026-07-03 17:51:20
DLF,675.9,2.69,2026-07-03 17:51:21
DOMS,2310.5,-1.27,2026-07-03 17:51:22
DABUR,444.35,-0.59,2026-07-03 17:51:23
DALBHARAT,1765.1,0.98,2026-07-03 17:51:24
DATAPATTNS,4507.0,-3.21,2026-07-03 17:51:26
DATAMATICS,819.35,-0.92,2026-07-03 17:51:27
DEEPAKFERT,1649.3,-0.9,2026-07-03 17:51:28
DEEPAKNTR,1558.1,-0.91,2026-07-03 17:51:29
DELHIVERY,507.45,-0.36,2026-07-03 17:51:30
DEVYANI,114.19,-0.1,2026-07-03 17:51:32
DHANUKA,1092.1,0.32,2026-07-03 17:51:33
DIACABS,198.89,-5.42,2026-07-03 17:51:34
DBL,441.6,0.98,2026-07-03 17:51:35
DCAL,196.54,4.68,2026-07-03 17:51:36
DIVISLAB,6757.0,1.11,2026-07-03 17:51:38
DIXON,12456.0,0.67,2026-07-03 17:51:39
DODLA,1116.6,-1.26,2026-07-03 17:51:40
AGARWALEYE,477.6,0.21,2026-07-03 17:51:41
LALPATHLAB,1645.7,-0.28,2026-07-03 17:51:42
DRREDDY,1374.1,2.11,2026-07-03 17:51:43
DYNAMATECH,10288.0,-1.3,2026-07-03 17:51:45
EIDPARRY,742.4,0.97,2026-07-03 17:51:46
EIHOTEL,329.4,1.15,2026-07-03 17:51:47
EPL,237.17,2.73,2026-07-03 17:51:48
EASEMYTRIP,7.0,-2.91,2026-07-03 17:51:49
EDELWEISS,124.33,0.36,2026-07-03 17:51:51
EICHERMOT,7339.5,1.23,2026-07-03 17:51:52
ELECON,526.7,-2.55,2026-07-03 17:51:53
EMIL,140.68,2.76,2026-07-03 17:51:54
ELECTCAST,77.83,-0.49,2026-07-03 17:51:55
ELGIEQUIP,578.55,-2.6,2026-07-03 17:51:57
EMAMILTD,420.05,0.77,2026-07-03 17:51:58
EMBDL,63.02,-0.94,2026-07-03 17:51:59
EMCURE,1839.1,-0.94,2026-07-03 17:52:00
ENDURANCE,2640.8,-0.83,2026-07-03 17:52:01
ENGINERSIN,237.49,1.4,2026-07-03 17:52:03
ENTERO,1212.4,1.52,2026-07-03 17:52:04
EIEL,235.46,3.08,2026-07-03 17:52:05
EPIGRAL,1021.6,-1.67,2026-07-03 17:52:06
EQUITASBNK,76.3,-1.48,2026-07-03 17:52:07
ERIS,1431.1,-1.21,2026-07-03 17:52:09
ESCORTS,2964.9,0.53,2026-07-03 17:52:10
ETERNAL,281.65,0.7,2026-07-03 17:52:11
ETHOSLTD,2494.8,-0.36,2026-07-03 17:52:12
EUREKAFORB,476.0,-1.02,2026-07-03 17:52:13
EXIDEIND,416.6,-0.66,2026-07-03 17:52:14
FDC,433.8,-0.1,2026-07-03 17:52:16
NYKAA,310.3,-1.18,2026-07-03 17:52:17
FEDERALBNK,327.4,-1.09,2026-07-03 17:52:18
FACT,883.3,0.7,2026-07-03 17:52:19
FIEMIND,2261.7,0.0,2026-07-03 17:52:20
FINEORG,5206.5,0.27,2026-07-03 17:52:22
FINCABLES,1100.1,-2.63,2026-07-03 17:52:23
FINPIPE,174.77,-0.87,2026-07-03 17:52:24
FSL,240.33,0.66,2026-07-03 17:52:25
FIVESTAR,550.4,1.2,2026-07-03 17:52:26
FORCEMOT,18804.0,-2.91,2026-07-03 17:52:27
FORTIS,974.6,-0.04,2026-07-03 17:52:29
GRINFRA,912.95,-1.79,2026-07-03 17:52:30
GAIL,174.15,-0.08,2026-07-03 17:52:31
GVT&D,4401.5,-8.74,2026-07-03 17:52:32
GHCL,430.15,-1.41,2026-07-03 17:52:33
GMMPFAUDLR,776.75,0.69,2026-07-03 17:52:35
GMRAIRPORT,112.8,0.9,2026-07-03 17:52:36
GMRP&UI,99.95,-0.19,2026-07-03 17:52:37
GABRIEL,1231.8,-0.83,2026-07-03 17:52:38
GALLANTT,688.75,1.3,2026-07-03 17:52:39
GANESHHOU,810.5,3.84,2026-07-03 17:52:41
GANECOS,1027.75,11.82,2026-07-03 17:52:42
GRSE,2748.5,-0.82,2026-07-03 17:52:43
GRWRHITECH,6875.0,-0.86,2026-07-03 17:52:44
GARFIBRES,731.05,1.16,2026-07-03 17:52:45
GATEWAY,61.86,0.73,2026-07-03 17:52:47
GICRE,360.95,0.36,2026-07-03 17:52:48
GILLETTE,7610.5,-0.04,2026-07-03 17:52:49
GLAND,2462.3,0.66,2026-07-03 17:52:50
GLAXO,2395.5,-0.84,2026-07-03 17:52:51
GLENMARK,2211.0,0.68,2026-07-03 17:52:53
MEDANTA,1350.7,0.4,2026-07-03 17:52:54
GODIGIT,313.55,0.1,2026-07-03 17:52:55
GPIL,254.5,-0.99,2026-07-03 17:52:56
GODFRYPHLP,2170.1,-0.06,2026-07-03 17:52:57
GODREJAGRO,559.5,0.95,2026-07-03 17:52:59
GODREJCP,1076.9,-0.03,2026-07-03 17:53:00
GODREJIND,1209.8,-0.17,2026-07-03 17:53:01
GODREJPROP,1996.4,1.41,2026-07-03 17:53:02
GOKEX,858.9,-2.05,2026-07-03 17:53:03
GRANULES,833.8,0.98,2026-07-03 17:53:05
GRAPHITE,627.8,-0.02,2026-07-03 17:53:06
GRASIM,3180.9,0.37,2026-07-03 17:53:07
GRAVITA,1724.4,2.19,2026-07-03 17:53:08
GESHIP,1440.4,1.3,2026-07-03 17:53:09
GREAVESCOT,226.57,-1.93,2026-07-03 17:53:11
GREENPANEL,192.1,0.95,2026-07-03 17:53:12
GAEL,164.52,-0.5,2026-07-03 17:53:13
FLUOROCHEM,3965.5,-0.18,2026-07-03 17:53:14
GMDCLTD,603.1,-0.94,2026-07-03 17:53:15
GNFC,529.2,-0.93,2026-07-03 17:53:17
GPPL,154.69,0.64,2026-07-03 17:53:18
GSFC,162.38,1.27,2026-07-03 17:53:19
GULFOILLUB,1055.6,0.81,2026-07-03 17:53:20
HEG,526.9,0.95,2026-07-03 17:53:21
HGINFRA,571.8,1.34,2026-07-03 17:53:23
HBLENGINE,816.95,-0.83,2026-07-03 17:53:24
HCLTECH,1139.0,5.65,2026-07-03 17:53:25
HDFCAMC,2800.2,1.47,2026-07-03 17:53:26
HDFCBANK,801.05,0.65,2026-07-03 17:53:27
HDFCLIFE,567.7,-0.64,2026-07-03 17:53:29
HFCL,214.48,4.83,2026-07-03 17:53:30
HAPPSTMNDS,350.05,-0.54,2026-07-03 17:53:31
HAVELLS,1181.1,-0.47,2026-07-03 17:53:32
HCG,654.8,0.89,2026-07-03 17:53:33
HEMIPROP,142.94,2.03,2026-07-03 17:53:35
HERITGFOOD,336.1,0.43,2026-07-03 17:53:36
HEROMOTOCO,4852.6,-0.3,2026-07-03 17:53:37
HEXT,546.6,-1.54,2026-07-03 17:53:38
HIKAL,222.1,-0.44,2026-07-03 17:53:39
HSCL,680.65,2.72,2026-07-03 17:53:41
HINDALCO,953.2,0.42,2026-07-03 17:53:42
HAL,4428.9,-0.12,2026-07-03 17:53:43
HCC,24.83,-2.89,2026-07-03 17:53:44
HINDCOPPER,499.2,0.86,2026-07-03 17:53:45
HINDPETRO,399.25,-0.08,2026-07-03 17:53:46
HINDUNILVR,2201.2,-0.43,2026-07-03 17:53:48
HINDZINC,536.55,1.48,2026-07-03 17:53:49
POWERINDIA,31040.0,-8.1,2026-07-03 17:53:50
HOMEFIRST,1205.2,0.34,2026-07-03 17:53:51
HONASA,461.75,-1.65,2026-07-03 17:53:52
HONAUT,39515.0,-0.08,2026-07-03 17:53:54
HUDCO,215.56,4.22,2026-07-03 17:53:55
HYUNDAI,1993.4,2.19,2026-07-03 17:53:56
ICICIBANK,1411.4,0.81,2026-07-03 17:53:57
ICICIGI,1772.8,0.67,2026-07-03 17:53:58
ICICIPRULI,485.25,-2.16,2026-07-03 17:54:00
IDBI,83.84,-0.68,2026-07-03 17:54:01
IDFCFIRSTB,80.46,1.18,2026-07-03 17:54:02
IFBIND,1282.8,-0.58,2026-07-03 17:54:03
IFCI,75.91,-1.17,2026-07-03 17:54:04
IIFLCAPS,340.15,0.46,2026-07-03 17:54:06
IIFL,519.55,0.16,2026-07-03 17:54:07
INOXINDIA,1871.0,-1.89,2026-07-03 17:54:08
IRB,21.3,-0.56,2026-07-03 17:54:09
IRCON,134.14,-0.3,2026-07-03 17:54:10
ITCHOTELS,178.62,0.93,2026-07-03 17:54:12
ITC,289.95,0.02,2026-07-03 17:54:13
ITI,297.95,-0.58,2026-07-03 17:54:14
IMAGICAA,47.86,-0.73,2026-07-03 17:54:15
INDGN,508.3,-1.2,2026-07-03 17:54:16
INDIACEM,385.3,0.67,2026-07-03 17:54:18
INDIAGLYCO,1075.75,0.04,2026-07-03 17:54:19
INDIASHLTR,789.85,2.25,2026-07-03 17:54:20
INDIAMART,1879.2,-0.93,2026-07-03 17:54:21
INDIANB,798.95,-1.98,2026-07-03 17:54:22
IEX,123.94,0.36,2026-07-03 17:54:23
INDHOTEL,728.6,1.1,2026-07-03 17:54:25
IMFA,1374.5,1.19,2026-07-03 17:54:26
IOC,141.56,-0.04,2026-07-03 17:54:27
IOB,34.37,-0.26,2026-07-03 17:54:28
IRCTC,509.95,0.74,2026-07-03 17:54:29
IRFC,90.57,-0.29,2026-07-03 17:54:31
IREDA,128.49,-0.07,2026-07-03 17:54:32
INDIGOPNTS,1065.9,-1.04,2026-07-03 17:54:33
ICIL,426.5,-3.3,2026-07-03 17:54:34
IGL,153.99,-1.16,2026-07-03 17:54:35
INDUSTOWER,383.3,-0.12,2026-07-03 17:54:37
INDUSINDBK,974.35,3.27,2026-07-03 17:54:38
NAUKRI,1034.65,0.83,2026-07-03 17:54:39
INFY,1047.2,0.61,2026-07-03 17:54:40
INGERRAND,4343.0,-2.82,2026-07-03 17:54:41
INNOVACAP,957.85,-2.27,2026-07-03 17:54:43
INOXGREEN,199.94,-0.04,2026-07-03 17:54:44
INOXWIND,88.0,-2.18,2026-07-03 17:54:45
INTELLECT,787.0,4.18,2026-07-03 17:54:46
INDIGO,5426.5,-0.32,2026-07-03 17:54:47
IGIL,359.5,-0.51,2026-07-03 17:54:49
IKS,1861.2,1.29,2026-07-03 17:54:50
IONEXCHANG,418.35,0.35,2026-07-03 17:54:51
IPCALAB,1778.9,3.46,2026-07-03 17:54:52
ISGEC,920.45,-0.43,2026-07-03 17:54:53
JBCHEPHARM,2364.6,1.87,2026-07-03 17:54:55
JKCEMENT,5495.5,-0.65,2026-07-03 17:54:56
JKIL,493.85,0.87,2026-07-03 17:54:57
JBMA,703.55,-1.23,2026-07-03 17:54:58
JKLAKSHMI,579.45,1.39,2026-07-03 17:54:59
JKPAPER,348.95,0.27,2026-07-03 17:55:01
JKTYRE,412.55,-0.95,2026-07-03 17:55:02
JMFINANCIL,130.66,1.08,2026-07-03 17:55:03
JSWCEMENT,136.57,0.24,2026-07-03 17:55:04
JSWENERGY,550.2,-2.68,2026-07-03 17:55:05
JSWINFRA,326.05,-0.44,2026-07-03 17:55:07
JSWSTEEL,1230.2,0.52,2026-07-03 17:55:08
JISLJALEQS,34.65,-1.31,2026-07-03 17:55:09
JPPOWER,17.8,-0.34,2026-07-03 17:55:10
J&KBANK,165.2,0.3,2026-07-03 17:55:11
JAMNAAUTO,138.75,-0.51,2026-07-03 17:55:13
JSFB,469.3,-2.05,2026-07-03 17:55:14
JINDALSAW,260.95,-0.74,2026-07-03 17:55:15
JSL,698.15,0.97,2026-07-03 17:55:16
JINDALSTEL,1054.0,0.98,2026-07-03 17:55:17
JINDWORLD,30.41,0.83,2026-07-03 17:55:19
JIOFIN,239.35,-0.16,2026-07-03 17:55:20
JUBLFOOD,429.6,-0.46,2026-07-03 17:55:21
JUBLINGREA,678.95,1.21,2026-07-03 17:55:22
JUBLPHARMA,969.2,-0.41,2026-07-03 17:55:23
JWL,262.3,-1.56,2026-07-03 17:55:24
JUSTDIAL,549.85,-1.01,2026-07-03 17:55:26
JYOTHYLAB,192.13,-0.92,2026-07-03 17:55:27
JYOTICNC,770.35,-1.21,2026-07-03 17:55:28
KPRMILL,1184.5,0.31,2026-07-03 17:55:29
KEI,5270.5,-0.11,2026-07-03 17:55:30
KNRCON,131.4,-0.55,2026-07-03 17:55:32
KPIGREEN,404.3,0.43,2026-07-03 17:55:33
KPITTECH,558.65,-0.03,2026-07-03 17:55:34
KRBL,375.5,-1.18,2026-07-03 17:55:35
KSB,936.1,-1.07,2026-07-03 17:55:36
KAJARIACER,1202.3,-0.14,2026-07-03 17:55:38
KPIL,1384.0,1.01,2026-07-03 17:55:39
KALYANKJIL,382.05,-1.56,2026-07-03 17:55:40
KSL,882.1,0.01,2026-07-03 17:55:41
KANSAINER,211.83,-0.34,2026-07-03 17:55:42
KTKBANK,263.4,-1.55,2026-07-03 17:55:44
KARURVYSYA,291.8,-0.73,2026-07-03 17:55:45
KSCL,919.2,0.55,2026-07-03 17:55:46
KAYNES,3333.8,5.55,2026-07-03 17:55:47
KEC,511.0,-0.83,2026-07-03 17:55:48
KFINTECH,880.05,1.27,2026-07-03 17:55:50
KIRLOSBROS,1852.5,-3.42,2026-07-03 17:55:51
KIRLOSENG,2230.8,-3.9,2026-07-03 17:55:52
KIRLPNU,1825.9,-2.02,2026-07-03 17:55:53
KITEX,159.88,-0.96,2026-07-03 17:55:54
KOTAKBANK,396.75,-0.64,2026-07-03 17:55:56
KIMS,850.65,1.52,2026-07-03 17:55:57
LTF,327.0,3.73,2026-07-03 17:55:58
LTTS,3206.2,1.24,2026-07-03 17:55:59
LICHSGFIN,553.7,0.14,2026-07-03 17:56:00
LMW,15693.0,-0.59,2026-07-03 17:56:02
LTFOODS,379.15,-0.13,2026-07-03 17:56:03
LTM,3757.8,2.09,2026-07-03 17:56:04
LT,4026.6,-0.81,2026-07-03 17:56:05
LATENTVIEW,280.85,0.68,2026-07-03 17:56:06
LAURUSLABS,1542.3,0.94,2026-07-03 17:56:08
LXCHEM,161.48,-0.63,2026-07-03 17:56:09
IXIGO,222.23,2.38,2026-07-03 17:56:10
THELEELA,475.7,-0.12,2026-07-03 17:56:11
LEMONTREE,118.95,-0.03,2026-07-03 17:56:12
LICI,430.25,-0.43,2026-07-03 17:56:14
LINDEINDIA,7178.5,-0.17,2026-07-03 17:56:15
LLOYDSENGG,83.94,0.8,2026-07-03 17:56:16
LLOYDSENT,75.35,2.25,2026-07-03 17:56:17
LLOYDSME,1777.0,-1.93,2026-07-03 17:56:18
LODHA,1057.0,5.05,2026-07-03 17:56:20
LUMAXTECH,1524.5,0.11,2026-07-03 17:56:21
LUPIN,2476.0,3.18,2026-07-03 17:56:22
LUXIND,1244.6,0.52,2026-07-03 17:56:23
MMTC,67.14,-0.9,2026-07-03 17:56:24
MOIL,282.2,1.84,2026-07-03 17:56:26
MRF,134655.0,1.96,2026-07-03 17:56:27
MSTCLTD,715.7,2.96,2026-07-03 17:56:28
MGL,1128.6,-1.29,2026-07-03 17:56:29
MAHSCOOTER,13014.0,-0.21,2026-07-03 17:56:30
MAHSEAMLES,610.05,0.83,2026-07-03 17:56:32
M&MFIN,334.05,5.05,2026-07-03 17:56:33
M&M,3136.9,-1.21,2026-07-03 17:56:34
MAHLIFE,369.95,-0.6,2026-07-03 17:56:35
MANINFRA,105.35,-0.38,2026-07-03 17:56:36
MANAPPURAM,328.2,1.58,2026-07-03 17:56:38
MRPL,150.19,0.13,2026-07-03 17:56:39
MANKIND,2528.6,1.68,2026-07-03 17:56:40
MANORAMA,1562.4,-1.19,2026-07-03 17:56:41
MARICO,838.55,-2.04,2026-07-03 17:56:42
MARKSANS,264.45,-1.03,2026-07-03 17:56:44
MARUTI,14366.0,0.13,2026-07-03 17:56:45
MASTEK,1621.3,0.49,2026-07-03 17:56:46
MAXESTATES,432.65,2.77,2026-07-03 17:56:47
MFSL,1596.6,-1.34,2026-07-03 17:56:48
MAXHEALTH,1153.4,2.31,2026-07-03 17:56:50
MAZDOCK,2543.6,-0.45,2026-07-03 17:56:51
MEDPLUS,822.0,0.62,2026-07-03 17:56:52
METROPOLIS,556.0,2.15,2026-07-03 17:56:53
MINDACORP,703.15,-0.83,2026-07-03 17:56:55
MIDHANI,427.85,-0.49,2026-07-03 17:56:56
MSUMI,41.3,-0.41,2026-07-03 17:56:57
MOTILALOFS,968.35,1.2,2026-07-03 17:56:58
MPHASIS,2296.6,2.28,2026-07-03 17:56:59
BECTORFOOD,176.61,-1.98,2026-07-03 17:57:01
MCX,2814.0,-3.74,2026-07-03 17:57:02
MUTHOOTFIN,3054.9,3.57,2026-07-03 17:57:03
NATCOPHARM,931.4,-0.33,2026-07-03 17:57:04
NBCC,102.36,-0.68,2026-07-03 17:57:06
NCC,149.51,-0.71,2026-07-03 17:57:07
NEOGEN,1968.3,-0.12,2026-07-03 17:57:08
NESCO,1125.1,0.76,2026-07-03 17:57:09
NHPC,80.53,-0.07,2026-07-03 17:57:12
NLCINDIA,313.5,-0.48,2026-07-03 17:57:13
NMDC,85.4,-0.2,2026-07-03 17:57:14
NSLNISP,44.46,1.21,2026-07-03 17:57:15
NTPCGREEN,95.44,-1.07,2026-07-03 17:57:16
NTPC,356.45,-0.5,2026-07-03 17:57:18
NH,2002.8,0.84,2026-07-03 17:57:19
NATIONALUM,347.6,4.62,2026-07-03 17:57:20
NFL,75.63,0.44,2026-07-03 17:57:21
NAVA,622.35,0.36,2026-07-03 17:57:22
NAVINFLUOR,7552.5,-1.23,2026-07-03 17:57:24
