Symbol,CMP,1_Day_Return_%,Last_Updated
CRISIL,4065.3,3.65,2026-04-10 11:30:54
CSBBANK,400.15,1.16,2026-04-10 11:30:55
CAMPUS,240.11,1.06,2026-04-10 11:30:56
CANFINHOME,843.2,0.23,2026-04-10 11:30:57
CANBK,139.46,1.12,2026-04-10 11:30:58
CAPLIPOINT,1703.9,2.52,2026-04-10 11:30:59
CGCL,181.46,2.0,2026-04-10 11:31:01
CARBORUNIV,869.85,1.71,2026-04-10 11:31:02
CARTRADE,1829.0,0.7,2026-04-10 11:31:03
CASTROLIND,179.51,0.05,2026-04-10 11:31:04
CEATLTD,3643.0,2.79,2026-04-10 11:31:05
CEIGALL,292.55,0.79,2026-04-10 11:31:06
CELLO,416.25,0.35,2026-04-10 11:31:07
CEMPRO,625.0,3.43,2026-04-10 11:31:09
CENTRALBK,35.46,1.26,2026-04-10 11:31:10
CDSL,1301.3,1.72,2026-04-10 11:31:11
CENTURYPLY,740.85,0.67,2026-04-10 11:31:12
CERA,5159.0,2.49,2026-04-10 11:31:13
CHALET,773.1,2.48,2026-04-10 11:31:14
CHAMBLFERT,459.15,0.88,2026-04-10 11:31:15
CHENNPETRO,970.2,-1.34,2026-04-10 11:31:17
CHOICEIN,703.7,2.56,2026-04-10 11:31:18
CHOLAHLDNG,1589.2,0.51,2026-04-10 11:31:19
CHOLAFIN,1572.7,2.58,2026-04-10 11:31:20
CIGNITITEC,1203.9,-3.63,2026-04-10 11:31:21
CIPLA,1230.8,0.52,2026-04-10 11:31:22
CUB,255.36,1.14,2026-04-10 11:31:23
CLEAN,732.45,2.18,2026-04-10 11:31:25
COALINDIA,452.95,-0.25,2026-04-10 11:31:26
COCHINSHIP,1466.5,2.99,2026-04-10 11:31:27
COFORGE,1217.5,-3.75,2026-04-10 11:31:28
COHANCE,368.45,16.29,2026-04-10 11:31:29
COLPAL,1932.9,1.37,2026-04-10 11:31:30
CAMS,714.2,2.17,2026-04-10 11:31:31
CONCORDBIO,1079.4,2.34,2026-04-10 11:31:32
CONCOR,487.15,1.02,2026-04-10 11:31:33
COROMANDEL,2154.2,0.37,2026-04-10 11:31:35
CRAFTSMAN,7478.0,0.94,2026-04-10 11:31:36
CREDITACC,1247.9,1.0,2026-04-10 11:31:37
CROMPTON,241.83,1.65,2026-04-10 11:31:38
CUMMINSIND,4937.8,0.62,2026-04-10 11:31:39
CYIENTDLM,315.95,1.84,2026-04-10 11:31:40
CYIENT,911.15,2.35,2026-04-10 11:31:41
DCBBANK,186.45,2.17,2026-04-10 11:31:43
DCMSHRIRAM,1122.0,1.19,2026-04-10 11:31:44
DLF,575.1,2.16,2026-04-10 11:31:45
DOMS,2414.0,0.73,2026-04-10 11:31:46
DABUR,430.85,0.34,2026-04-10 11:31:47
DALBHARAT,1949.2,2.02,2026-04-10 11:31:48
DATAPATTNS,3340.7,-0.85,2026-04-10 11:31:49
DATAMATICS,705.3,0.76,2026-04-10 11:31:50
DEEPAKFERT,1083.65,2.4,2026-04-10 11:31:52
DEEPAKNTR,1482.5,4.18,2026-04-10 11:31:53
DELHIVERY,471.3,0.31,2026-04-10 11:31:54
DEVYANI,110.38,5.5,2026-04-10 11:31:55
DHANUKA,1032.55,2.26,2026-04-10 11:31:56
DIACABS,136.99,3.14,2026-04-10 11:31:57
DBL,437.0,1.46,2026-04-10 11:31:58
DCAL,161.32,1.82,2026-04-10 11:31:59
DIVISLAB,6060.0,1.81,2026-04-10 11:32:01
DIXON,10691.5,0.62,2026-04-10 11:32:02
DODLA,1061.1,2.65,2026-04-10 11:32:03
AGARWALEYE,439.2,0.95,2026-04-10 11:32:04
LALPATHLAB,1412.4,1.23,2026-04-10 11:32:05
DRREDDY,1231.0,1.58,2026-04-10 11:32:06
DYNAMATECH,10224.0,2.07,2026-04-10 11:32:07
EIDPARRY,857.85,3.27,2026-04-10 11:32:08
EIHOTEL,312.7,1.53,2026-04-10 11:32:10
EPL,225.97,-1.6,2026-04-10 11:32:11
EASEMYTRIP,8.01,0.63,2026-04-10 11:32:12
EDELWEISS,117.58,2.44,2026-04-10 11:32:13
EICHERMOT,7315.0,2.34,2026-04-10 11:32:14
ELECON,419.85,-1.41,2026-04-10 11:32:15
EMIL,103.5,2.94,2026-04-10 11:32:16
ELECTCAST,84.86,0.92,2026-04-10 11:32:17
ELGIEQUIP,512.95,2.67,2026-04-10 11:32:19
EMAMILTD,425.15,1.48,2026-04-10 11:32:20
EMCURE,1618.2,0.83,2026-04-10 11:32:21
ENDURANCE,2435.9,2.37,2026-04-10 11:32:22
ENGINERSIN,214.5,2.83,2026-04-10 11:32:23
ENTERO,1205.4,2.07,2026-04-10 11:32:24
EIEL,174.0,1.75,2026-04-10 11:32:25
EPIGRAL,1066.9,4.27,2026-04-10 11:32:26
EQUITASBNK,62.1,4.6,2026-04-10 11:32:28
ERIS,1369.0,0.36,2026-04-10 11:32:29
ESCORTS,3194.2,2.14,2026-04-10 11:32:30
ETERNAL,240.3,1.01,2026-04-10 11:32:31
ETHOSLTD,2455.1,0.96,2026-04-10 11:32:32
EUREKAFORB,499.4,5.2,2026-04-10 11:32:33
EXIDEIND,322.15,3.5,2026-04-10 11:32:34
FDC,350.7,2.97,2026-04-10 11:32:35
NYKAA,257.68,1.08,2026-04-10 11:32:37
FEDERALBNK,288.75,1.92,2026-04-10 11:32:38
FACT,858.45,-0.29,2026-04-10 11:32:39
FIEMIND,2194.0,1.66,2026-04-10 11:32:40
FINEORG,4629.1,0.94,2026-04-10 11:32:41
FINCABLES,853.1,1.14,2026-04-10 11:32:42
FINPIPE,164.92,1.8,2026-04-10 11:32:43
FSL,220.67,0.74,2026-04-10 11:32:45
FIVESTAR,429.15,1.38,2026-04-10 11:32:46
FORCEMOT,22045.0,-0.55,2026-04-10 11:32:47
FORTIS,856.4,0.75,2026-04-10 11:32:48
GRINFRA,836.6,0.26,2026-04-10 11:32:49
GAIL,152.38,0.11,2026-04-10 11:32:50
GVT&D,4039.0,3.26,2026-04-10 11:32:51
GHCL,476.15,2.0,2026-04-10 11:32:52
GMMPFAUDLR,916.0,2.91,2026-04-10 11:32:54
GMRAIRPORT,95.39,0.91,2026-04-10 11:32:55
GMRP&UI,104.75,2.54,2026-04-10 11:32:56
GABRIEL,919.0,1.3,2026-04-10 11:32:57
GALLANTT,653.45,-1.81,2026-04-10 11:32:58
GANESHHOU,596.0,1.98,2026-04-10 11:32:59
GANECOS,1053.8,0.16,2026-04-10 11:33:00
GRSE,2558.3,1.38,2026-04-10 11:33:01
GRWRHITECH,3722.7,2.14,2026-04-10 11:33:02
GARFIBRES,618.6,2.69,2026-04-10 11:33:04
GATEWAY,57.4,1.34,2026-04-10 11:33:05
GICRE,398.9,2.53,2026-04-10 11:33:06
GILLETTE,7696.0,1.14,2026-04-10 11:33:07
GLAND,1747.0,-0.12,2026-04-10 11:33:08
GLAXO,2398.2,1.63,2026-04-10 11:33:09
GLENMARK,2177.6,0.39,2026-04-10 11:33:10
MEDANTA,1080.6,2.88,2026-04-10 11:33:12
GODIGIT,321.25,0.78,2026-04-10 11:33:13
GPIL,287.35,0.77,2026-04-10 11:33:14
GODFRYPHLP,2071.7,1.81,2026-04-10 11:33:15
GODREJAGRO,598.25,1.93,2026-04-10 11:33:16
GODREJCP,1074.9,1.09,2026-04-10 11:33:17
GODREJIND,908.6,4.12,2026-04-10 11:33:18
GODREJPROP,1740.0,2.62,2026-04-10 11:33:19
GOKEX,678.7,3.93,2026-04-10 11:33:21
GRANULES,641.05,0.87,2026-04-10 11:33:22
GRAPHITE,644.05,0.89,2026-04-10 11:33:23
GRASIM,2750.0,0.35,2026-04-10 11:33:24
GRAVITA,1545.3,2.47,2026-04-10 11:33:25
GESHIP,1382.8,-0.6,2026-04-10 11:33:26
GREAVESCOT,150.72,2.78,2026-04-10 11:33:27
GREENPANEL,203.73,1.45,2026-04-10 11:33:28
GAEL,153.39,0.39,2026-04-10 11:33:30
FLUOROCHEM,3335.2,0.77,2026-04-10 11:33:31
GUJGASLTD,323.3,1.13,2026-04-10 11:33:32
GMDCLTD,609.25,0.81,2026-04-10 11:33:33
GNFC,433.4,1.14,2026-04-10 11:33:34
GPPL,152.0,1.33,2026-04-10 11:33:35
GSFC,164.97,2.08,2026-04-10 11:33:36
GSPL,241.63,0.52,2026-04-10 11:33:37
GULFOILLUB,908.65,1.55,2026-04-10 11:33:39
HEG,563.95,0.83,2026-04-10 11:33:40
HGINFRA,543.0,4.26,2026-04-10 11:33:41
HBLENGINE,735.45,1.79,2026-04-10 11:33:42
HCLTECH,1424.7,-2.74,2026-04-10 11:33:43
HDFCAMC,2591.4,3.04,2026-04-10 11:33:44
HDFCBANK,809.75,1.51,2026-04-10 11:33:45
HDFCLIFE,601.3,1.71,2026-04-10 11:33:46
HFCL,82.27,3.34,2026-04-10 11:33:48
HAPPSTMNDS,379.6,0.04,2026-04-10 11:33:49
HAVELLS,1278.7,1.73,2026-04-10 11:33:50
HCG,561.2,2.83,2026-04-10 11:33:51
HEMIPROP,125.25,1.81,2026-04-10 11:33:52
HERITGFOOD,337.6,4.26,2026-04-10 11:33:53
HEROMOTOCO,5379.5,1.81,2026-04-10 11:33:54
HEXT,476.8,0.29,2026-04-10 11:33:55
HIKAL,178.88,2.36,2026-04-10 11:33:56
HSCL,469.95,1.11,2026-04-10 11:33:58
HINDALCO,988.65,0.3,2026-04-10 11:33:59
HAL,4103.0,1.74,2026-04-10 11:34:00
HCC,17.37,5.15,2026-04-10 11:34:01
HINDCOPPER,531.8,1.82,2026-04-10 11:34:02
HINDPETRO,359.85,0.52,2026-04-10 11:34:03
HINDUNILVR,2144.5,0.53,2026-04-10 11:34:04
HINDZINC,563.65,0.92,2026-04-10 11:34:06
POWERINDIA,27790.0,1.74,2026-04-10 11:34:07
HOMEFIRST,1085.5,2.42,2026-04-10 11:34:08
HONASA,332.25,-0.03,2026-04-10 11:34:09
HONAUT,28315.0,2.0,2026-04-10 11:34:10
HUDCO,184.83,1.59,2026-04-10 11:34:11
HYUNDAI,1797.7,1.66,2026-04-10 11:34:12
ICICIBANK,1320.7,3.08,2026-04-10 11:34:13
ICICIGI,1795.7,1.53,2026-04-10 11:34:15
ICICIPRULI,549.05,1.31,2026-04-10 11:34:16
IDBI,73.28,1.64,2026-04-10 11:34:17
IDFCFIRSTB,65.95,1.03,2026-04-10 11:34:18
IFBIND,1074.5,3.3,2026-04-10 11:34:19
IFCI,57.19,2.07,2026-04-10 11:34:20
IIFLCAPS,288.17,4.86,2026-04-10 11:34:21
IIFL,450.1,1.56,2026-04-10 11:34:22
INOXINDIA,1285.0,4.99,2026-04-10 11:34:24
IRB,21.49,2.87,2026-04-10 11:34:25
IRCON,137.2,2.83,2026-04-10 11:34:26
ITCHOTELS,154.3,1.94,2026-04-10 11:34:27
ITC,303.95,0.31,2026-04-10 11:34:28
ITI,293.68,-1.25,2026-04-10 11:34:29
IMAGICAA,46.94,1.65,2026-04-10 11:34:30
INDGN,487.65,-0.53,2026-04-10 11:34:32
INDIACEM,384.15,1.65,2026-04-10 11:34:33
INDIAGLYCO,922.8,2.34,2026-04-10 11:34:34
INDIASHLTR,775.0,1.43,2026-04-10 11:34:35
INDIAMART,2102.9,0.13,2026-04-10 11:34:36
INDIANB,950.75,0.94,2026-04-10 11:34:37
IEX,130.14,0.35,2026-04-10 11:34:38
INDHOTEL,638.75,1.53,2026-04-10 11:34:39
IMFA,1402.6,2.6,2026-04-10 11:34:41
IOC,143.16,1.05,2026-04-10 11:34:42
IOB,34.67,1.79,2026-04-10 11:34:43
IRCTC,541.1,1.8,2026-04-10 11:34:44
IRFC,100.34,1.88,2026-04-10 11:34:45
IREDA,123.99,0.7,2026-04-10 11:34:46
INDIGOPNTS,821.5,4.03,2026-04-10 11:34:47
ICIL,247.34,1.59,2026-04-10 11:34:48
IGL,159.11,2.59,2026-04-10 11:34:50
INDUSTOWER,440.0,0.35,2026-04-10 11:34:51
INDUSINDBK,828.85,1.76,2026-04-10 11:34:52
NAUKRI,972.7,-2.96,2026-04-10 11:34:53
INFY,1286.8,-3.36,2026-04-10 11:34:54
INGERRAND,3869.6,1.9,2026-04-10 11:34:55
INNOVACAP,690.0,1.35,2026-04-10 11:34:56
INOXGREEN,155.55,2.48,2026-04-10 11:34:57
INOXWIND,87.18,2.1,2026-04-10 11:34:59
INTELLECT,687.75,2.39,2026-04-10 11:35:00
INDIGO,4530.0,1.82,2026-04-10 11:35:01
IGIL,339.65,0.79,2026-04-10 11:35:02
IKS,1515.0,2.55,2026-04-10 11:35:03
IONEXCHANG,382.0,3.08,2026-04-10 11:35:04
IPCALAB,1458.0,0.56,2026-04-10 11:35:05
ISGEC,998.0,4.73,2026-04-10 11:35:07
JBCHEPHARM,1986.4,0.82,2026-04-10 11:35:08
JKCEMENT,5621.5,1.49,2026-04-10 11:35:09
JKIL,472.5,0.86,2026-04-10 11:35:10
JBMA,623.7,3.1,2026-04-10 11:35:11
JKLAKSHMI,625.35,1.77,2026-04-10 11:35:12
JKPAPER,353.0,2.45,2026-04-10 11:35:13
JKTYRE,426.55,1.29,2026-04-10 11:35:15
JMFINANCIL,134.1,2.9,2026-04-10 11:35:16
JSWCEMENT,127.15,0.82,2026-04-10 11:35:17
JSWENERGY,493.8,0.95,2026-04-10 11:35:18
JSWINFRA,260.05,1.31,2026-04-10 11:35:19
JSWSTEEL,1218.0,0.69,2026-04-10 11:35:20
JAIBALAJI,64.1,3.24,2026-04-10 11:35:21
JISLJALEQS,32.71,2.7,2026-04-10 11:35:22
JPPOWER,17.26,2.68,2026-04-10 11:35:24
J&KBANK,123.84,1.87,2026-04-10 11:35:25
JAMNAAUTO,124.44,2.04,2026-04-10 11:35:26
JSFB,390.0,-0.27,2026-04-10 11:35:27
JINDALSAW,204.87,1.27,2026-04-10 11:35:28
JSL,771.65,1.92,2026-04-10 11:35:29
JINDALSTEL,1205.5,0.49,2026-04-10 11:35:30
JINDWORLD,24.42,0.74,2026-04-10 11:35:31
JIOFIN,243.4,1.91,2026-04-10 11:35:32
JUBLFOOD,436.5,2.02,2026-04-10 11:35:34
JUBLINGREA,653.9,2.36,2026-04-10 11:35:35
JUBLPHARMA,889.15,1.15,2026-04-10 11:35:36
JWL,271.25,0.87,2026-04-10 11:35:37
JUSTDIAL,581.0,2.55,2026-04-10 11:35:38
JYOTHYLAB,224.62,1.43,2026-04-10 11:35:39
JYOTICNC,841.75,4.18,2026-04-10 11:35:40
KPRMILL,885.05,2.94,2026-04-10 11:35:41
KEI,4440.0,0.52,2026-04-10 11:35:43
KNRCON,119.8,1.7,2026-04-10 11:35:44
KPIGREEN,413.25,2.25,2026-04-10 11:35:45
KPITTECH,712.65,-0.47,2026-04-10 11:35:46
KRBL,333.0,2.16,2026-04-10 11:35:47
KRN,969.9,0.59,2026-04-10 11:35:48
KSB,879.65,2.24,2026-04-10 11:35:49
KAJARIACER,1111.5,1.56,2026-04-10 11:35:50
KPIL,1174.6,2.76,2026-04-10 11:35:51
KALYANKJIL,446.75,0.15,2026-04-10 11:35:53
KSL,662.95,2.19,2026-04-10 11:35:54
KANSAINER,192.68,3.98,2026-04-10 11:35:55
KTKBANK,244.1,0.17,2026-04-10 11:35:56
KARURVYSYA,283.35,2.05,2026-04-10 11:35:57
KSCL,924.3,1.72,2026-04-10 11:35:58
KAYNES,3856.9,0.14,2026-04-10 11:35:59
KEC,574.95,-0.56,2026-04-10 11:36:00
KFINTECH,913.75,2.41,2026-04-10 11:36:01
KIRLOSBROS,1594.0,4.17,2026-04-10 11:36:03
KIRLOSENG,1455.7,-0.15,2026-04-10 11:36:04
KIRLPNU,1204.2,2.51,2026-04-10 11:36:05
KITEX,169.9,2.62,2026-04-10 11:36:06
KOTAKBANK,378.7,1.83,2026-04-10 11:36:07
KIMS,664.25,0.34,2026-04-10 11:36:08
LTF,276.97,1.76,2026-04-10 11:36:09
LTTS,3417.0,2.51,2026-04-10 11:36:11
LICHSGFIN,530.85,-0.27,2026-04-10 11:36:12
LMW,13556.0,1.38,2026-04-10 11:36:13
LTFOODS,410.0,1.2,2026-04-10 11:36:14
LTM,4447.5,-2.72,2026-04-10 11:36:15
LT,3957.9,1.58,2026-04-10 11:36:16
LATENTVIEW,296.5,-0.55,2026-04-10 11:36:17
LAURUSLABS,1090.15,0.6,2026-04-10 11:36:18
LXCHEM,126.46,1.85,2026-04-10 11:36:19
IXIGO,169.72,-0.25,2026-04-10 11:36:21
THELEELA,431.85,1.62,2026-04-10 11:36:22
LEMONTREE,115.56,1.86,2026-04-10 11:36:23
LICI,807.1,1.73,2026-04-10 11:36:24
LINDEINDIA,7265.5,1.14,2026-04-10 11:36:25
LLOYDSENGG,50.55,3.44,2026-04-10 11:36:26
LLOYDSENT,61.0,-0.18,2026-04-10 11:36:27
LLOYDSME,1498.5,0.77,2026-04-10 11:36:28
LODHA,840.4,6.44,2026-04-10 11:36:29
LUMAXTECH,1823.9,5.7,2026-04-10 11:36:31
LUPIN,2318.0,1.0,2026-04-10 11:36:32
LUXIND,1317.0,6.87,2026-04-10 11:36:33
MMTC,59.71,1.62,2026-04-10 11:36:34
MOIL,302.5,0.72,2026-04-10 11:36:35
MRF,137200.0,2.37,2026-04-10 11:36:36
MSTCLTD,428.5,2.3,2026-04-10 11:36:37
MTARTECH,4299.0,3.38,2026-04-10 11:36:38
MGL,1075.3,3.37,2026-04-10 11:36:40
MAHSCOOTER,13385.0,1.99,2026-04-10 11:36:41
MAHSEAMLES,615.85,1.19,2026-04-10 11:36:42
M&MFIN,298.75,0.89,2026-04-10 11:36:43
M&M,3257.7,2.87,2026-04-10 11:36:44
MAHLIFE,345.7,1.26,2026-04-10 11:36:45
MANINFRA,93.93,1.9,2026-04-10 11:36:46
MANAPPURAM,267.0,1.54,2026-04-10 11:36:48
MRPL,175.8,-0.25,2026-04-10 11:36:49
MANKIND,2080.1,1.26,2026-04-10 11:36:50
MANORAMA,1311.0,2.63,2026-04-10 11:36:51
MARICO,757.15,1.31,2026-04-10 11:36:52
MARKSANS,180.25,3.01,2026-04-10 11:36:53
MARUTI,13743.0,1.13,2026-04-10 11:36:54
MASTEK,1620.0,0.65,2026-04-10 11:36:55
MAXESTATES,373.95,1.26,2026-04-10 11:36:57
MFSL,1651.3,2.73,2026-04-10 11:36:58
MAXHEALTH,950.45,-0.47,2026-04-10 11:36:59
MAZDOCK,2478.2,1.75,2026-04-10 11:37:00
MEDPLUS,864.0,0.96,2026-04-10 11:37:01
METROPOLIS,461.7,1.05,2026-04-10 11:37:02
MINDACORP,514.3,-0.02,2026-04-10 11:37:03
MIDHANI,329.7,2.89,2026-04-10 11:37:04
MSUMI,39.48,2.33,2026-04-10 11:37:06
MOTILALOFS,776.35,2.0,2026-04-10 11:37:07
MPHASIS,2305.5,-3.35,2026-04-10 11:37:08
BECTORFOOD,194.43,3.07,2026-04-10 11:37:09
MCX,2662.3,0.18,2026-04-10 11:37:10
MUTHOOTFIN,3549.5,2.14,2026-04-10 11:37:11
NATCOPHARM,1113.3,-0.93,2026-04-10 11:37:12
NBCC,89.44,1.83,2026-04-10 11:37:14
NCC,153.5,3.75,2026-04-10 11:37:15
NEOGEN,1367.0,5.04,2026-04-10 11:37:16
NESCO,1143.0,1.68,2026-04-10 11:37:17
NHPC,77.18,0.09,2026-04-10 11:37:18
NLCINDIA,270.0,0.45,2026-04-10 11:37:19
NMDC,84.32,-0.14,2026-04-10 11:37:20
NSLNISP,41.54,1.79,2026-04-10 11:37:21
NTPCGREEN,96.94,0.82,2026-04-10 11:37:22
NTPC,379.1,0.12,2026-04-10 11:37:24
NH,1757.8,1.71,2026-04-10 11:37:25
NATIONALUM,408.25,-0.99,2026-04-10 11:37:26
NFL,75.57,0.93,2026-04-10 11:37:27
NAVA,605.55,1.87,2026-04-10 11:37:28
NAVINFLUOR,6124.0,-0.18,2026-04-10 11:37:29
NAZARA,254.06,1.29,2026-04-10 11:37:30
NESTLEIND,1232.9,0.34,2026-04-10 11:37:31
