Symbol,CMP,1_Day_Return_%,Last_Updated
ASHOKLEY,139.3,-1.58,2026-06-11 14:18:07
ASHOKA,115.32,-2.11,2026-06-11 14:18:08
ASIANPAINT,2679.3,-1.32,2026-06-11 14:18:09
ASTERDM,811.8,-0.14,2026-06-11 14:18:11
ASTRAMICRO,1401.0,-1.64,2026-06-11 14:18:12
ASTRAZEN,8302.5,0.17,2026-06-11 14:18:13
ASTRAL,1493.1,-0.56,2026-06-11 14:18:14
ATHERENERG,1031.0,-1.06,2026-06-11 14:18:16
ATUL,6527.0,-1.72,2026-06-11 14:18:17
AURIONPRO,758.45,1.59,2026-06-11 14:18:18
AUROPHARMA,1470.5,1.16,2026-06-11 14:18:19
AIIL,458.55,-1.42,2026-06-11 14:18:20
AVALON,1572.1,2.58,2026-06-11 14:18:21
AVANTIFEED,1033.8,2.83,2026-06-11 14:18:23
DMART,3997.7,-1.13,2026-06-11 14:18:24
CCAVENUE,13.22,-2.65,2026-06-11 14:18:25
AWFIS,286.05,-1.82,2026-06-11 14:18:26
AXISBANK,1322.0,0.57,2026-06-11 14:18:27
AZAD,2101.1,-2.7,2026-06-11 14:18:29
BASF,3256.9,-0.89,2026-06-11 14:18:30
BEML,1730.8,-2.25,2026-06-11 14:18:31
BLS,248.85,-1.89,2026-06-11 14:18:32
BSE,3887.6,-1.07,2026-06-11 14:18:33
BAJAJ-AUTO,10105.0,-0.38,2026-06-11 14:18:34
BAJAJELEC,305.1,-1.26,2026-06-11 14:18:36
BAJFINANCE,872.1,-1.36,2026-06-11 14:18:37
BAJAJFINSV,1648.2,-0.96,2026-06-11 14:18:38
BAJAJHLDNG,9875.0,-1.59,2026-06-11 14:18:39
BAJAJHFL,82.74,0.0,2026-06-11 14:18:40
BALAMINES,2048.0,-3.9,2026-06-11 14:18:41
BALKRISIND,1997.0,-4.14,2026-06-11 14:18:43
BALRAMCHIN,542.7,1.15,2026-06-11 14:18:44
BALUFORGE,427.25,-2.8,2026-06-11 14:18:45
BANCOINDIA,661.7,0.78,2026-06-11 14:18:46
BANDHANBNK,194.36,-2.7,2026-06-11 14:18:47
BANKBARODA,264.7,-1.71,2026-06-11 14:18:49
BANKINDIA,140.56,-2.97,2026-06-11 14:18:50
MAHABANK,83.27,-1.08,2026-06-11 14:18:51
BATAINDIA,657.9,-0.93,2026-06-11 14:18:52
BAYERCROP,4215.4,-1.93,2026-06-11 14:18:53
BELRISE,221.14,-2.64,2026-06-11 14:18:54
BERGEPAINT,510.1,-1.28,2026-06-11 14:18:56
BBL,2694.1,-1.79,2026-06-11 14:18:57
BDL,1165.0,-1.59,2026-06-11 14:18:58
BEL,403.05,-1.3,2026-06-11 14:18:59
BHARATFORG,1956.5,0.37,2026-06-11 14:19:00
BHEL,371.55,-1.52,2026-06-11 14:19:01
BPCL,285.0,-1.04,2026-06-11 14:19:03
BHARTIARTL,1782.6,0.42,2026-06-11 14:19:04
BHARTIHEXA,1483.7,1.82,2026-06-11 14:19:05
BIKAJI,672.55,0.36,2026-06-11 14:19:06
BIOCON,418.6,0.96,2026-06-11 14:19:07
BIRLACORPN,919.9,-1.34,2026-06-11 14:19:08
BSOFT,309.55,-1.9,2026-06-11 14:19:10
BLACKBUCK,534.45,0.75,2026-06-11 14:19:11
BLUEDART,4700.0,-1.19,2026-06-11 14:19:12
BLUEJET,500.85,6.62,2026-06-11 14:19:13
BLUESTARCO,1563.5,-1.15,2026-06-11 14:19:14
BBTC,1489.3,-2.03,2026-06-11 14:19:15
BORORENEW,515.85,-2.86,2026-06-11 14:19:17
BOSCH-HCIL,1326.5,-1.75,2026-06-11 14:19:18
BOSCHLTD,37630.0,-0.42,2026-06-11 14:19:19
FIRSTCRY,213.07,-1.32,2026-06-11 14:19:20
BRIGADE,647.9,-0.05,2026-06-11 14:19:22
BRITANNIA,5122.5,-0.94,2026-06-11 14:19:23
MAPMYINDIA,843.1,-2.0,2026-06-11 14:19:24
CCL,1139.9,-4.48,2026-06-11 14:19:26
CESC,166.99,-0.72,2026-06-11 14:19:27
CGPOWER,903.65,-0.49,2026-06-11 14:19:28
CIEINDIA,436.1,0.2,2026-06-11 14:19:32
CMSINFO,291.6,0.26,2026-06-11 14:19:33
CRISIL,3923.0,-2.01,2026-06-11 14:19:34
CSBBANK,355.4,-1.84,2026-06-11 14:19:35
CAMPUS,232.4,-1.17,2026-06-11 14:19:36
CANFINHOME,843.75,-0.25,2026-06-11 14:19:38
CANBK,131.32,-1.6,2026-06-11 14:19:39
CAPLIPOINT,2333.4,1.04,2026-06-11 14:19:40
CGCL,199.9,-0.9,2026-06-11 14:19:41
CARBORUNIV,1007.7,-0.86,2026-06-11 14:19:43
CARTRADE,2371.2,-3.27,2026-06-11 14:19:44
CASTROLIND,182.16,-0.24,2026-06-11 14:19:45
CEATLTD,3150.6,1.06,2026-06-11 14:19:46
CEIGALL,367.35,1.8,2026-06-11 14:19:47
CELLO,370.95,-1.5,2026-06-11 14:19:48
CEMPRO,1175.3,-5.0,2026-06-11 14:19:50
CENTRALBK,30.19,-1.85,2026-06-11 14:19:51
CDSL,1188.8,-1.01,2026-06-11 14:19:52
CENTURYPLY,739.35,-0.49,2026-06-11 14:19:53
CERA,5852.5,-0.29,2026-06-11 14:19:54
CHALET,730.0,-1.87,2026-06-11 14:19:55
CHAMBLFERT,470.4,-1.52,2026-06-11 14:19:57
CHENNPETRO,1150.2,-2.88,2026-06-11 14:19:58
CHOICEIN,658.1,2.7,2026-06-11 14:19:59
CHOLAHLDNG,1410.0,-1.49,2026-06-11 14:20:00
CHOLAFIN,1457.1,-1.05,2026-06-11 14:20:01
CIPLA,1387.2,0.74,2026-06-11 14:20:03
CUB,258.8,2.23,2026-06-11 14:20:04
CLEAN,739.6,-1.72,2026-06-11 14:20:05
COALINDIA,445.95,-1.12,2026-06-11 14:20:06
COCHINSHIP,1386.0,-1.3,2026-06-11 14:20:07
COFORGE,1390.0,-0.91,2026-06-11 14:20:08
COHANCE,422.3,-1.9,2026-06-11 14:20:10
COLPAL,2032.0,-1.18,2026-06-11 14:20:11
CAMS,724.2,-2.28,2026-06-11 14:20:12
CONCORDBIO,1335.9,0.39,2026-06-11 14:20:13
CONCOR,439.25,-1.4,2026-06-11 14:20:14
COROMANDEL,1869.4,-0.6,2026-06-11 14:20:15
CRAFTSMAN,8817.0,-1.89,2026-06-11 14:20:17
CREDITACC,1274.4,0.52,2026-06-11 14:20:18
CROMPTON,253.1,-0.61,2026-06-11 14:20:19
CUMMINSIND,5579.5,-0.53,2026-06-11 14:20:20
CYIENTDLM,431.45,-1.17,2026-06-11 14:20:21
CYIENT,848.2,-0.08,2026-06-11 14:20:23
DCBBANK,174.37,-1.5,2026-06-11 14:20:25
DCMSHRIRAM,1032.7,0.02,2026-06-11 14:20:26
DLF,562.7,-0.09,2026-06-11 14:20:28
DOMS,2273.1,7.29,2026-06-11 14:20:29
DABUR,424.15,-0.88,2026-06-11 14:20:30
DALBHARAT,1610.2,-1.69,2026-06-11 14:20:31
DATAPATTNS,4193.8,-3.67,2026-06-11 14:20:32
DATAMATICS,757.6,-1.12,2026-06-11 14:20:33
DEEPAKFERT,1497.5,0.17,2026-06-11 14:20:35
DEEPAKNTR,1625.9,-2.33,2026-06-11 14:20:36
DELHIVERY,433.2,0.49,2026-06-11 14:20:37
DEVYANI,105.64,-3.5,2026-06-11 14:20:38
DHANUKA,1049.6,-1.21,2026-06-11 14:20:39
DIACABS,193.21,-1.92,2026-06-11 14:20:40
DBL,423.15,-2.08,2026-06-11 14:20:42
DCAL,176.48,-2.72,2026-06-11 14:20:43
DIVISLAB,6659.5,0.32,2026-06-11 14:20:44
DIXON,11382.0,-0.91,2026-06-11 14:20:45
DODLA,1059.9,-1.1,2026-06-11 14:20:46
AGARWALEYE,442.6,-1.43,2026-06-11 14:20:48
LALPATHLAB,1593.5,1.58,2026-06-11 14:20:49
DRREDDY,1275.9,0.33,2026-06-11 14:20:50
DYNAMATECH,9868.0,-0.75,2026-06-11 14:20:51
EIDPARRY,710.3,-1.79,2026-06-11 14:20:52
EIHOTEL,289.6,-1.26,2026-06-11 14:20:53
EPL,210.79,-1.6,2026-06-11 14:20:55
EASEMYTRIP,8.3,-5.9,2026-06-11 14:20:56
EDELWEISS,104.72,-2.3,2026-06-11 14:20:57
EICHERMOT,7206.5,-0.18,2026-06-11 14:20:58
ELECON,523.85,0.17,2026-06-11 14:20:59
EMIL,102.0,-2.82,2026-06-11 14:21:00
ELECTCAST,69.2,-2.18,2026-06-11 14:21:02
ELGIEQUIP,598.6,-0.7,2026-06-11 14:21:03
EMAMILTD,389.1,-1.46,2026-06-11 14:21:04
EMBDL,56.71,-2.56,2026-06-11 14:21:05
EMCURE,1708.7,-1.3,2026-06-11 14:21:06
ENDURANCE,2516.0,0.54,2026-06-11 14:21:08
ENGINERSIN,226.37,-2.45,2026-06-11 14:21:09
ENTERO,1113.8,-1.9,2026-06-11 14:21:10
EIEL,175.96,-2.9,2026-06-11 14:21:11
EPIGRAL,1074.3,-3.55,2026-06-11 14:21:12
EQUITASBNK,71.75,-2.41,2026-06-11 14:21:13
ERIS,1368.1,0.09,2026-06-11 14:21:15
ESCORTS,2721.0,-0.72,2026-06-11 14:21:16
ETERNAL,237.8,-0.83,2026-06-11 14:21:17
ETHOSLTD,2347.4,-1.57,2026-06-11 14:21:18
EUREKAFORB,435.9,0.98,2026-06-11 14:21:19
EXIDEIND,385.45,-0.23,2026-06-11 14:21:21
FDC,379.0,-0.46,2026-06-11 14:21:22
NYKAA,260.5,-0.72,2026-06-11 14:21:23
FEDERALBNK,309.6,-0.48,2026-06-11 14:21:24
FACT,887.55,-1.53,2026-06-11 14:21:25
FIEMIND,2252.3,0.64,2026-06-11 14:21:26
FINEORG,4675.0,-0.88,2026-06-11 14:21:28
FINCABLES,1011.4,1.7,2026-06-11 14:21:29
FINPIPE,168.17,-1.65,2026-06-11 14:21:30
FSL,246.7,-1.42,2026-06-11 14:21:31
FIVESTAR,416.65,-3.14,2026-06-11 14:21:32
FORCEMOT,17034.0,-1.89,2026-06-11 14:21:33
FORTIS,986.5,-0.25,2026-06-11 14:21:35
GRINFRA,842.2,-2.02,2026-06-11 14:21:36
GAIL,165.27,-1.63,2026-06-11 14:21:37
GVT&D,4735.5,-2.68,2026-06-11 14:21:38
GHCL,422.15,-2.49,2026-06-11 14:21:39
GMMPFAUDLR,738.4,-2.53,2026-06-11 14:21:41
GMRAIRPORT,100.14,-0.77,2026-06-11 14:21:42
GMRP&UI,102.66,-2.09,2026-06-11 14:21:43
GABRIEL,999.8,-1.46,2026-06-11 14:21:44
GALLANTT,655.45,2.29,2026-06-11 14:21:45
GANESHHOU,752.0,-1.92,2026-06-11 14:21:46
GANECOS,907.55,-0.52,2026-06-11 14:21:48
GRSE,2540.0,-2.46,2026-06-11 14:21:49
GRWRHITECH,6279.0,1.14,2026-06-11 14:21:50
GARFIBRES,684.35,-0.8,2026-06-11 14:21:51
GATEWAY,56.8,-1.56,2026-06-11 14:21:52
GICRE,371.75,-2.18,2026-06-11 14:21:54
GILLETTE,7699.5,-0.03,2026-06-11 14:21:55
GLAND,2330.3,2.76,2026-06-11 14:21:56
GLAXO,2105.0,-3.21,2026-06-11 14:21:57
GLENMARK,2159.2,0.69,2026-06-11 14:21:58
MEDANTA,1235.8,0.84,2026-06-11 14:21:59
GODIGIT,296.75,1.06,2026-06-11 14:22:01
GPIL,278.35,0.45,2026-06-11 14:22:02
GODFRYPHLP,2205.4,-1.31,2026-06-11 14:22:03
GODREJAGRO,556.4,-0.76,2026-06-11 14:22:04
GODREJCP,1008.0,-1.91,2026-06-11 14:22:05
GODREJIND,1009.1,-2.31,2026-06-11 14:22:07
GODREJPROP,1619.8,-1.32,2026-06-11 14:22:08
GOKEX,652.2,-2.23,2026-06-11 14:22:09
GRANULES,765.9,0.67,2026-06-11 14:22:10
GRAPHITE,628.65,-1.32,2026-06-11 14:22:11
GRASIM,3102.1,1.01,2026-06-11 14:22:12
GRAVITA,1571.7,-0.52,2026-06-11 14:22:14
GESHIP,1389.9,1.62,2026-06-11 14:22:15
GREAVESCOT,175.68,-2.42,2026-06-11 14:22:16
GREENPANEL,191.79,0.98,2026-06-11 14:22:17
GAEL,155.11,-1.17,2026-06-11 14:22:18
FLUOROCHEM,3629.5,-0.32,2026-06-11 14:22:20
GUJGASLTD,375.9,-1.42,2026-06-11 14:22:21
GMDCLTD,590.7,-2.25,2026-06-11 14:22:22
GNFC,489.45,-0.84,2026-06-11 14:22:23
GPPL,149.48,-1.72,2026-06-11 14:22:24
GSFC,161.33,-1.05,2026-06-11 14:22:25
GULFOILLUB,906.5,-1.25,2026-06-11 14:22:27
HEG,513.85,-0.87,2026-06-11 14:22:28
HGINFRA,544.8,-2.23,2026-06-11 14:22:29
HBLENGINE,746.25,-1.02,2026-06-11 14:22:30
HCLTECH,1109.5,-2.0,2026-06-11 14:22:31
HDFCAMC,2400.3,-1.94,2026-06-11 14:22:32
HDFCBANK,747.75,0.12,2026-06-11 14:22:34
HDFCLIFE,548.2,-0.25,2026-06-11 14:22:35
HFCL,162.86,-3.7,2026-06-11 14:22:36
HAPPSTMNDS,344.0,-1.39,2026-06-11 14:22:37
HAVELLS,1139.6,-1.38,2026-06-11 14:22:38
HCG,632.25,-0.59,2026-06-11 14:22:40
HEMIPROP,135.83,-1.76,2026-06-11 14:22:41
HERITGFOOD,315.2,-0.69,2026-06-11 14:22:42
HEROMOTOCO,4853.2,-0.07,2026-06-11 14:22:43
HEXT,500.75,-2.85,2026-06-11 14:22:44
HIKAL,176.47,-1.03,2026-06-11 14:22:45
HSCL,683.55,-1.36,2026-06-11 14:22:47
HINDALCO,1029.0,-0.99,2026-06-11 14:22:48
HAL,4190.9,-0.67,2026-06-11 14:22:49
HCC,21.7,-2.91,2026-06-11 14:22:50
HINDCOPPER,500.4,-2.02,2026-06-11 14:22:51
HINDPETRO,365.25,-2.44,2026-06-11 14:22:53
HINDUNILVR,2146.0,-1.08,2026-06-11 14:22:54
HINDZINC,547.3,-0.05,2026-06-11 14:22:55
POWERINDIA,33220.0,-0.14,2026-06-11 14:22:56
HOMEFIRST,1022.3,-2.55,2026-06-11 14:22:57
HONASA,423.5,2.15,2026-06-11 14:22:58
HONAUT,35205.0,-2.56,2026-06-11 14:23:00
HUDCO,200.49,-2.47,2026-06-11 14:23:01
HYUNDAI,1942.8,2.74,2026-06-11 14:23:02
ICICIBANK,1320.8,2.13,2026-06-11 14:23:03
ICICIGI,1716.3,-0.92,2026-06-11 14:23:04
ICICIPRULI,462.0,-0.82,2026-06-11 14:23:06
IDBI,72.58,-3.14,2026-06-11 14:23:07
IDFCFIRSTB,72.51,-0.66,2026-06-11 14:23:08
IFBIND,1233.6,-1.44,2026-06-11 14:23:09
IFCI,70.66,-1.63,2026-06-11 14:23:10
IIFLCAPS,341.95,-0.45,2026-06-11 14:23:11
IIFL,498.0,0.34,2026-06-11 14:23:13
INOXINDIA,1840.7,-2.69,2026-06-11 14:23:14
IRB,20.27,-1.22,2026-06-11 14:23:15
IRCON,130.77,-1.68,2026-06-11 14:23:16
ITCHOTELS,149.4,-0.72,2026-06-11 14:23:17
ITC,282.1,-0.55,2026-06-11 14:23:19
ITI,288.65,-1.74,2026-06-11 14:23:20
IMAGICAA,40.92,-2.71,2026-06-11 14:23:21
INDGN,507.45,-2.13,2026-06-11 14:23:22
INDIACEM,383.05,1.9,2026-06-11 14:23:23
INDIAGLYCO,947.4,-1.46,2026-06-11 14:23:24
INDIASHLTR,740.35,0.41,2026-06-11 14:23:26
INDIAMART,1969.6,-2.01,2026-06-11 14:23:27
INDIANB,826.9,-0.79,2026-06-11 14:23:28
IEX,117.35,-1.18,2026-06-11 14:23:29
INDHOTEL,658.2,-1.15,2026-06-11 14:23:30
IMFA,1381.0,2.21,2026-06-11 14:23:31
IOC,134.06,-2.06,2026-06-11 14:23:33
IOB,32.34,-2.77,2026-06-11 14:23:34
IRCTC,519.15,1.33,2026-06-11 14:23:35
IRFC,93.22,-1.67,2026-06-11 14:23:36
IREDA,118.15,-2.02,2026-06-11 14:23:37
INDIGOPNTS,956.8,-2.02,2026-06-11 14:23:39
ICIL,320.05,-1.78,2026-06-11 14:23:40
IGL,160.63,-0.95,2026-06-11 14:23:41
INDUSTOWER,416.15,0.73,2026-06-11 14:23:42
INDUSINDBK,891.85,0.89,2026-06-11 14:23:43
NAUKRI,963.2,-0.83,2026-06-11 14:23:44
INFY,1116.4,-2.52,2026-06-11 14:23:46
INGERRAND,4000.0,2.0,2026-06-11 14:23:47
INNOVACAP,954.2,4.85,2026-06-11 14:23:48
INOXGREEN,178.8,0.27,2026-06-11 14:23:49
INOXWIND,81.51,-1.47,2026-06-11 14:23:50
INTELLECT,730.05,-2.2,2026-06-11 14:23:51
INDIGO,4493.6,-0.69,2026-06-11 14:23:53
IGIL,353.25,-1.93,2026-06-11 14:23:54
IKS,1651.2,-1.63,2026-06-11 14:23:55
IONEXCHANG,331.95,-1.4,2026-06-11 14:23:56
IPCALAB,1624.1,-0.37,2026-06-11 14:23:57
ISGEC,867.95,-1.66,2026-06-11 14:23:59
JBCHEPHARM,2256.3,2.49,2026-06-11 14:24:00
JKCEMENT,4747.0,-1.41,2026-06-11 14:24:01
JKIL,461.5,-1.59,2026-06-11 14:24:02
JBMA,648.75,-2.72,2026-06-11 14:24:03
JKLAKSHMI,585.0,-0.73,2026-06-11 14:24:04
JKPAPER,346.0,-0.63,2026-06-11 14:24:06
JKTYRE,353.4,-2.83,2026-06-11 14:24:07
JMFINANCIL,115.21,-2.32,2026-06-11 14:24:08
JSWCEMENT,124.82,-1.58,2026-06-11 14:24:09
JSWENERGY,553.6,-1.26,2026-06-11 14:24:10
JSWINFRA,275.2,-1.22,2026-06-11 14:24:11
JSWSTEEL,1281.3,0.91,2026-06-11 14:24:13
JISLJALEQS,29.72,-1.2,2026-06-11 14:24:14
JPPOWER,17.67,-1.83,2026-06-11 14:24:15
J&KBANK,153.43,-0.57,2026-06-11 14:24:16
JAMNAAUTO,115.35,-3.27,2026-06-11 14:24:17
JSFB,463.55,-0.7,2026-06-11 14:24:19
JINDALSAW,223.41,-0.78,2026-06-11 14:24:20
JSL,681.45,2.95,2026-06-11 14:24:21
JINDALSTEL,1124.0,0.26,2026-06-11 14:24:22
JINDWORLD,27.31,-2.88,2026-06-11 14:24:23
JIOFIN,228.1,-0.9,2026-06-11 14:24:24
JUBLFOOD,414.4,-2.51,2026-06-11 14:24:26
JUBLINGREA,618.2,-0.23,2026-06-11 14:24:27
JUBLPHARMA,958.95,-0.57,2026-06-11 14:24:28
JWL,265.4,-2.01,2026-06-11 14:24:29
JUSTDIAL,530.0,-0.96,2026-06-11 14:24:30
JYOTHYLAB,199.98,0.64,2026-06-11 14:24:31
JYOTICNC,639.85,0.0,2026-06-11 14:24:33
KPRMILL,1061.2,1.5,2026-06-11 14:24:34
KEI,5170.0,0.07,2026-06-11 14:24:35
KNRCON,118.24,-3.32,2026-06-11 14:24:36
KPIGREEN,381.9,-1.69,2026-06-11 14:24:37
KPITTECH,732.4,-0.08,2026-06-11 14:24:39
KRBL,345.0,0.92,2026-06-11 14:24:40
KSB,808.7,-1.37,2026-06-11 14:24:41
KAJARIACER,1082.8,1.44,2026-06-11 14:24:42
KPIL,1259.5,-1.08,2026-06-11 14:24:43
KALYANKJIL,334.15,-1.34,2026-06-11 14:24:44
KSL,781.45,-0.38,2026-06-11 14:24:46
KANSAINER,214.7,0.14,2026-06-11 14:24:47
KTKBANK,265.25,0.04,2026-06-11 14:24:48
KARURVYSYA,276.75,1.49,2026-06-11 14:24:49
KSCL,864.3,-1.35,2026-06-11 14:24:50
KAYNES,3032.8,-1.31,2026-06-11 14:24:52
KEC,487.4,-1.49,2026-06-11 14:24:53
KFINTECH,802.1,-2.09,2026-06-11 14:24:54
KIRLOSBROS,1672.4,-3.04,2026-06-11 14:24:55
KIRLOSENG,1814.1,-0.2,2026-06-11 14:24:56
KIRLPNU,1580.9,-2.76,2026-06-11 14:24:58
KITEX,142.5,-0.2,2026-06-11 14:24:59
KOTAKBANK,395.4,1.88,2026-06-11 14:25:01
KIMS,771.05,1.04,2026-06-11 14:25:02
LTF,257.9,-0.94,2026-06-11 14:25:03
LTTS,3308.8,-0.58,2026-06-11 14:25:04
LICHSGFIN,535.4,-1.04,2026-06-11 14:25:05
LMW,15554.0,-0.05,2026-06-11 14:25:06
LTFOODS,370.75,0.77,2026-06-11 14:25:08
LTM,3826.4,-2.98,2026-06-11 14:25:09
LT,3877.3,-1.03,2026-06-11 14:25:10
LATENTVIEW,284.65,-2.97,2026-06-11 14:25:11
LAURUSLABS,1395.0,0.67,2026-06-11 14:25:12
LXCHEM,147.66,-1.53,2026-06-11 14:25:13
IXIGO,158.25,1.55,2026-06-11 14:25:15
THELEELA,405.75,-1.02,2026-06-11 14:25:16
LEMONTREE,104.5,-2.18,2026-06-11 14:25:17
LICI,392.7,-0.82,2026-06-11 14:25:18
LINDEINDIA,6721.0,-0.44,2026-06-11 14:25:19
LLOYDSENGG,66.99,-3.29,2026-06-11 14:25:21
LLOYDSENT,64.88,-2.26,2026-06-11 14:25:22
LLOYDSME,1678.0,-1.51,2026-06-11 14:25:23
LODHA,867.5,0.64,2026-06-11 14:25:24
LUMAXTECH,1600.0,-0.79,2026-06-11 14:25:25
LUPIN,2278.7,1.4,2026-06-11 14:25:26
LUXIND,1264.7,-1.66,2026-06-11 14:25:28
MMTC,63.22,-2.27,2026-06-11 14:25:29
MOIL,282.2,-1.1,2026-06-11 14:25:30
MRF,122940.0,0.28,2026-06-11 14:25:31
MSTCLTD,556.7,0.17,2026-06-11 14:25:32
MTARTECH,6266.5,-11.82,2026-06-11 14:25:34
MGL,1056.0,-2.27,2026-06-11 14:25:35
MAHSCOOTER,12086.0,-0.71,2026-06-11 14:25:36
MAHSEAMLES,600.0,0.23,2026-06-11 14:25:37
M&MFIN,276.15,-0.4,2026-06-11 14:25:38
M&M,3004.0,1.74,2026-06-11 14:25:39
MAHLIFE,318.85,-1.67,2026-06-11 14:25:41
MANINFRA,109.84,-2.77,2026-06-11 14:25:42
MANAPPURAM,292.25,1.39,2026-06-11 14:25:43
MRPL,155.96,-4.68,2026-06-11 14:25:44
MANKIND,2382.8,0.28,2026-06-11 14:25:45
MANORAMA,1517.4,-1.51,2026-06-11 14:25:47
MARICO,809.45,-1.27,2026-06-11 14:25:48
MARKSANS,251.17,1.72,2026-06-11 14:25:49
MARUTI,13150.0,0.59,2026-06-11 14:25:50
MASTEK,1575.3,-0.52,2026-06-11 14:25:51
MAXESTATES,420.15,-5.02,2026-06-11 14:25:52
MFSL,1566.0,-2.02,2026-06-11 14:25:54
MAXHEALTH,1014.7,0.46,2026-06-11 14:25:55
MAZDOCK,2344.6,-0.97,2026-06-11 14:25:56
MEDPLUS,873.5,1.63,2026-06-11 14:25:57
METROPOLIS,521.0,-0.66,2026-06-11 14:25:58
MINDACORP,637.65,-1.61,2026-06-11 14:25:59
MIDHANI,421.75,-2.69,2026-06-11 14:26:01
MSUMI,36.47,-2.43,2026-06-11 14:26:02
MOTILALOFS,836.0,-0.59,2026-06-11 14:26:03
MPHASIS,2278.4,-0.84,2026-06-11 14:26:04
BECTORFOOD,177.22,-0.7,2026-06-11 14:26:05
MCX,2773.1,1.07,2026-06-11 14:26:07
MUTHOOTFIN,2890.8,-0.28,2026-06-11 14:26:08
NATCOPHARM,842.5,-1.42,2026-06-11 14:26:09
NBCC,100.47,-2.46,2026-06-11 14:26:10
NCC,144.06,-0.47,2026-06-11 14:26:11
NEOGEN,2058.3,3.16,2026-06-11 14:26:12
NESCO,1084.6,0.01,2026-06-11 14:26:14
NHPC,72.1,-0.78,2026-06-11 14:26:15
NLCINDIA,308.7,-0.29,2026-06-11 14:26:16
NMDC,88.01,-0.5,2026-06-11 14:26:17
NSLNISP,45.57,-3.78,2026-06-11 14:26:18
NTPCGREEN,97.32,-1.02,2026-06-11 14:26:19
