Symbol,CMP,1_Day_Return_%,Last_Updated
CHAMBLFERT,490.0,3.35,2026-06-16 20:51:58
CHENNPETRO,1183.4,-2.25,2026-06-16 20:51:59
CHOICEIN,709.7,1.06,2026-06-16 20:52:00
CHOLAHLDNG,1581.7,0.9,2026-06-16 20:52:01
CHOLAFIN,1680.4,1.62,2026-06-16 20:52:02
CIPLA,1373.2,-0.59,2026-06-16 20:52:03
CUB,205.45,3.06,2026-06-16 20:52:04
CLEAN,783.25,-1.05,2026-06-16 20:52:05
COALINDIA,450.95,1.55,2026-06-16 20:52:06
COCHINSHIP,1431.6,1.4,2026-06-16 20:52:07
COFORGE,1464.8,4.44,2026-06-16 20:52:08
COHANCE,432.4,1.26,2026-06-16 20:52:09
COLPAL,2096.9,1.91,2026-06-16 20:52:10
CAMS,792.2,1.91,2026-06-16 20:52:11
CONCORDBIO,1374.8,-0.39,2026-06-16 20:52:12
CONCOR,463.35,0.87,2026-06-16 20:52:14
COROMANDEL,2059.7,3.7,2026-06-16 20:52:15
CRAFTSMAN,9326.0,-0.12,2026-06-16 20:52:16
CREDITACC,1407.5,2.36,2026-06-16 20:52:17
CROMPTON,264.7,-0.51,2026-06-16 20:52:18
CUMMINSIND,5723.5,-0.53,2026-06-16 20:52:19
CYIENTDLM,468.7,0.03,2026-06-16 20:52:20
CYIENT,907.65,1.19,2026-06-16 20:52:21
DCBBANK,183.73,-0.48,2026-06-16 20:52:22
DCMSHRIRAM,1047.8,-0.03,2026-06-16 20:52:23
DLF,629.3,2.42,2026-06-16 20:52:24
DOMS,2314.0,1.94,2026-06-16 20:52:25
DABUR,435.45,1.47,2026-06-16 20:52:26
DALBHARAT,1709.6,-0.57,2026-06-16 20:52:27
DATAPATTNS,4477.3,1.17,2026-06-16 20:52:28
DATAMATICS,796.75,0.53,2026-06-16 20:52:29
DEEPAKFERT,1535.0,1.77,2026-06-16 20:52:30
DEEPAKNTR,1641.3,-1.52,2026-06-16 20:52:32
DELHIVERY,451.3,-0.5,2026-06-16 20:52:33
DEVYANI,114.18,2.5,2026-06-16 20:52:34
DHANUKA,1076.6,0.15,2026-06-16 20:52:35
DIACABS,206.6,-4.06,2026-06-16 20:52:36
DBL,433.1,0.32,2026-06-16 20:52:37
DCAL,176.15,-2.27,2026-06-16 20:52:38
DIVISLAB,6712.5,1.57,2026-06-16 20:52:39
DIXON,12235.0,2.32,2026-06-16 20:52:40
DODLA,1091.9,-0.32,2026-06-16 20:52:41
AGARWALEYE,438.45,-0.19,2026-06-16 20:52:42
LALPATHLAB,1642.0,1.61,2026-06-16 20:52:43
DRREDDY,1276.9,-0.2,2026-06-16 20:52:44
DYNAMATECH,10443.0,-1.5,2026-06-16 20:52:45
EIDPARRY,734.75,1.25,2026-06-16 20:52:46
EIHOTEL,305.65,-1.26,2026-06-16 20:52:47
EPL,228.24,0.6,2026-06-16 20:52:48
EASEMYTRIP,8.33,-0.48,2026-06-16 20:52:50
EDELWEISS,120.55,5.27,2026-06-16 20:52:51
EICHERMOT,7560.5,-0.84,2026-06-16 20:52:52
ELECON,556.4,-0.7,2026-06-16 20:52:53
EMIL,111.69,1.59,2026-06-16 20:52:54
ELECTCAST,77.28,-1.16,2026-06-16 20:52:55
ELGIEQUIP,601.3,-1.23,2026-06-16 20:52:56
EMAMILTD,400.15,0.84,2026-06-16 20:52:57
EMBDL,66.38,8.01,2026-06-16 20:52:58
EMCURE,1735.0,1.72,2026-06-16 20:52:59
ENDURANCE,2615.7,-0.02,2026-06-16 20:53:00
ENGINERSIN,232.26,-1.61,2026-06-16 20:53:01
ENTERO,1116.7,-0.51,2026-06-16 20:53:02
EIEL,193.93,2.67,2026-06-16 20:53:03
EPIGRAL,1139.0,-0.66,2026-06-16 20:53:05
EQUITASBNK,78.75,0.37,2026-06-16 20:53:06
ERIS,1376.5,-0.57,2026-06-16 20:53:07
ESCORTS,2830.0,1.03,2026-06-16 20:53:08
ETERNAL,253.6,0.63,2026-06-16 20:53:09
ETHOSLTD,2407.9,-1.54,2026-06-16 20:53:10
EUREKAFORB,456.85,-0.1,2026-06-16 20:53:11
EXIDEIND,388.55,-1.6,2026-06-16 20:53:12
FDC,384.25,-0.14,2026-06-16 20:53:13
NYKAA,272.15,-0.24,2026-06-16 20:53:14
FEDERALBNK,320.6,1.1,2026-06-16 20:53:15
FACT,997.8,10.13,2026-06-16 20:53:17
FIEMIND,2354.4,-1.36,2026-06-16 20:53:18
FINEORG,5037.8,2.31,2026-06-16 20:53:19
FINCABLES,1055.5,1.09,2026-06-16 20:53:20
FINPIPE,170.69,-1.34,2026-06-16 20:53:21
FSL,243.0,-1.44,2026-06-16 20:53:22
FIVESTAR,464.45,-0.5,2026-06-16 20:53:23
FORCEMOT,18427.0,-0.61,2026-06-16 20:53:24
FORTIS,969.1,-1.13,2026-06-16 20:53:25
GRINFRA,878.35,-0.77,2026-06-16 20:53:26
GAIL,176.09,0.39,2026-06-16 20:53:27
GVT&D,4872.5,1.39,2026-06-16 20:53:28
GHCL,453.6,1.74,2026-06-16 20:53:30
GMMPFAUDLR,784.05,0.99,2026-06-16 20:53:31
GMRAIRPORT,107.51,0.8,2026-06-16 20:53:32
GMRP&UI,105.34,-0.92,2026-06-16 20:53:33
GABRIEL,1136.4,-0.86,2026-06-16 20:53:34
GALLANTT,679.25,0.62,2026-06-16 20:53:35
GANESHHOU,767.6,0.4,2026-06-16 20:53:36
GANECOS,909.4,-2.12,2026-06-16 20:53:37
GRSE,2663.2,-0.22,2026-06-16 20:53:38
GRWRHITECH,6380.5,0.95,2026-06-16 20:53:39
GARFIBRES,679.95,0.07,2026-06-16 20:53:40
GATEWAY,58.77,-2.05,2026-06-16 20:53:41
GICRE,358.4,-7.45,2026-06-16 20:53:43
GILLETTE,7715.5,-0.09,2026-06-16 20:53:44
GLAND,2178.7,-1.55,2026-06-16 20:53:45
GLAXO,2202.8,3.78,2026-06-16 20:53:46
GLENMARK,2156.7,0.0,2026-06-16 20:53:47
MEDANTA,1236.1,1.33,2026-06-16 20:53:48
GODIGIT,296.05,-0.94,2026-06-16 20:53:49
GPIL,276.85,-1.74,2026-06-16 20:53:50
GODFRYPHLP,2245.2,0.27,2026-06-16 20:53:51
GODREJAGRO,575.5,0.81,2026-06-16 20:53:52
GODREJCP,1034.5,-0.22,2026-06-16 20:53:53
GODREJIND,1061.1,-1.07,2026-06-16 20:53:54
GODREJPROP,1794.5,1.6,2026-06-16 20:53:55
GOKEX,710.3,-1.59,2026-06-16 20:53:56
GRANULES,748.35,-0.02,2026-06-16 20:53:57
GRAPHITE,654.55,-0.97,2026-06-16 20:53:58
GRASIM,3140.3,-0.76,2026-06-16 20:53:59
GRAVITA,1663.9,0.27,2026-06-16 20:54:01
GESHIP,1418.6,2.49,2026-06-16 20:54:02
GREAVESCOT,191.27,-0.09,2026-06-16 20:54:03
GREENPANEL,192.2,-0.76,2026-06-16 20:54:04
GAEL,158.19,0.73,2026-06-16 20:54:05
FLUOROCHEM,3671.7,-0.36,2026-06-16 20:54:06
GUJGASLTD,394.2,-1.38,2026-06-16 20:54:07
GMDCLTD,619.35,2.0,2026-06-16 20:54:08
GNFC,536.05,5.12,2026-06-16 20:54:09
GPPL,154.94,-0.56,2026-06-16 20:54:10
GSFC,167.27,1.43,2026-06-16 20:54:11
GULFOILLUB,992.95,1.36,2026-06-16 20:54:12
HEG,541.3,-0.29,2026-06-16 20:54:13
HGINFRA,577.6,0.42,2026-06-16 20:54:14
HBLENGINE,799.65,0.83,2026-06-16 20:54:15
HCLTECH,1159.0,3.55,2026-06-16 20:54:16
HDFCAMC,2658.6,1.36,2026-06-16 20:54:17
HDFCBANK,784.9,0.97,2026-06-16 20:54:19
HDFCLIFE,574.4,-1.17,2026-06-16 20:54:20
HFCL,188.98,4.73,2026-06-16 20:54:21
HAPPSTMNDS,352.3,0.18,2026-06-16 20:54:22
HAVELLS,1180.2,0.78,2026-06-16 20:54:23
HCG,625.7,-0.26,2026-06-16 20:54:24
HEMIPROP,141.9,0.59,2026-06-16 20:54:25
HERITGFOOD,329.35,2.52,2026-06-16 20:54:26
HEROMOTOCO,5031.0,0.14,2026-06-16 20:54:27
HEXT,499.75,0.4,2026-06-16 20:54:28
HIKAL,189.7,1.31,2026-06-16 20:54:30
HSCL,689.2,3.03,2026-06-16 20:54:31
HINDALCO,982.4,-3.11,2026-06-16 20:54:32
HAL,4255.8,-0.67,2026-06-16 20:54:33
HCC,25.49,6.79,2026-06-16 20:54:34
HINDCOPPER,511.75,-0.84,2026-06-16 20:54:35
HINDPETRO,401.8,0.04,2026-06-16 20:54:36
HINDUNILVR,2199.9,2.03,2026-06-16 20:54:37
HINDZINC,564.3,0.08,2026-06-16 20:54:38
POWERINDIA,34740.0,0.13,2026-06-16 20:54:39
HOMEFIRST,1136.0,1.84,2026-06-16 20:54:40
HONASA,400.4,-1.66,2026-06-16 20:54:41
HONAUT,36620.0,1.99,2026-06-16 20:54:42
HUDCO,212.83,1.57,2026-06-16 20:54:43
HYUNDAI,1974.7,-2.73,2026-06-16 20:54:44
ICICIBANK,1334.3,0.5,2026-06-16 20:54:45
ICICIGI,1783.6,2.85,2026-06-16 20:54:46
ICICIPRULI,490.35,0.86,2026-06-16 20:54:47
IDBI,77.15,0.35,2026-06-16 20:54:48
IDFCFIRSTB,77.5,-1.06,2026-06-16 20:54:49
IFBIND,1272.3,0.35,2026-06-16 20:54:51
IFCI,88.8,-0.89,2026-06-16 20:54:52
IIFLCAPS,342.9,0.66,2026-06-16 20:54:53
IIFL,528.1,1.1,2026-06-16 20:54:54
INOXINDIA,1839.6,2.98,2026-06-16 20:54:55
IRB,21.3,0.85,2026-06-16 20:54:56
IRCON,138.92,0.86,2026-06-16 20:54:57
ITCHOTELS,157.71,-0.82,2026-06-16 20:54:58
ITC,291.65,1.3,2026-06-16 20:54:59
ITI,303.15,0.46,2026-06-16 20:55:00
IMAGICAA,43.57,-0.39,2026-06-16 20:55:01
INDGN,515.6,0.39,2026-06-16 20:55:02
INDIACEM,393.05,-0.33,2026-06-16 20:55:03
INDIAGLYCO,974.4,-0.46,2026-06-16 20:55:04
INDIASHLTR,786.95,0.91,2026-06-16 20:55:05
INDIAMART,2084.1,1.73,2026-06-16 20:55:06
INDIANB,853.3,0.44,2026-06-16 20:55:07
IEX,123.57,0.5,2026-06-16 20:55:09
INDHOTEL,694.4,0.66,2026-06-16 20:55:10
IMFA,1435.7,-0.49,2026-06-16 20:55:11
IOC,145.11,0.43,2026-06-16 20:55:12
IOB,34.03,0.56,2026-06-16 20:55:13
IRCTC,522.9,0.96,2026-06-16 20:55:14
IRFC,97.63,0.57,2026-06-16 20:55:15
IREDA,126.15,1.07,2026-06-16 20:55:16
INDIGOPNTS,1028.8,2.34,2026-06-16 20:55:17
ICIL,343.85,-1.64,2026-06-16 20:55:18
IGL,168.76,-0.51,2026-06-16 20:55:19
INDUSTOWER,411.75,-0.36,2026-06-16 20:55:20
INDUSINDBK,926.0,-0.77,2026-06-16 20:55:21
NAUKRI,997.65,1.55,2026-06-16 20:55:24
INFY,1143.6,0.77,2026-06-16 20:55:25
INGERRAND,4436.2,2.55,2026-06-16 20:55:26
INNOVACAP,964.2,1.71,2026-06-16 20:55:27
INOXGREEN,198.09,1.46,2026-06-16 20:55:28
INOXWIND,90.79,1.02,2026-06-16 20:55:29
INTELLECT,759.6,0.14,2026-06-16 20:55:30
INDIGO,4840.0,-0.83,2026-06-16 20:55:31
IGIL,366.6,-0.72,2026-06-16 20:55:32
IKS,1641.5,-2.01,2026-06-16 20:55:33
IONEXCHANG,365.25,2.05,2026-06-16 20:55:34
IPCALAB,1550.2,-1.62,2026-06-16 20:55:35
ISGEC,922.15,-0.34,2026-06-16 20:55:36
JBCHEPHARM,2192.8,-1.13,2026-06-16 20:55:37
JKCEMENT,5314.0,2.66,2026-06-16 20:55:38
JKIL,489.3,0.92,2026-06-16 20:55:39
JBMA,684.7,0.2,2026-06-16 20:55:40
JKLAKSHMI,600.5,0.65,2026-06-16 20:55:41
JKPAPER,357.05,0.14,2026-06-16 20:55:43
JKTYRE,387.15,-1.11,2026-06-16 20:55:44
JMFINANCIL,124.89,1.06,2026-06-16 20:55:45
JSWCEMENT,129.33,-0.93,2026-06-16 20:55:46
JSWENERGY,562.05,-0.74,2026-06-16 20:55:47
JSWINFRA,293.8,-0.22,2026-06-16 20:55:48
JSWSTEEL,1274.3,-1.71,2026-06-16 20:55:49
JISLJALEQS,32.33,2.31,2026-06-16 20:55:50
JPPOWER,17.97,-2.71,2026-06-16 20:55:51
J&KBANK,161.99,1.3,2026-06-16 20:55:52
JAMNAAUTO,128.5,2.83,2026-06-16 20:55:53
JSFB,467.2,-2.01,2026-06-16 20:55:54
JINDALSAW,247.91,0.65,2026-06-16 20:55:55
JSL,709.85,1.24,2026-06-16 20:55:56
JINDALSTEL,1139.8,-0.84,2026-06-16 20:55:57
JINDWORLD,30.27,0.43,2026-06-16 20:55:58
JIOFIN,241.95,1.01,2026-06-16 20:56:00
JUBLFOOD,423.35,0.17,2026-06-16 20:56:01
JUBLINGREA,650.0,1.85,2026-06-16 20:56:02
JUBLPHARMA,980.0,-1.14,2026-06-16 20:56:03
JWL,276.8,0.47,2026-06-16 20:56:04
JUSTDIAL,543.8,0.7,2026-06-16 20:56:05
JYOTHYLAB,204.99,-0.24,2026-06-16 20:56:06
JYOTICNC,700.95,1.74,2026-06-16 20:56:07
KPRMILL,1054.6,-0.08,2026-06-16 20:56:08
KEI,5386.5,-1.36,2026-06-16 20:56:09
KNRCON,129.09,1.38,2026-06-16 20:56:10
KPIGREEN,408.0,0.67,2026-06-16 20:56:11
KPITTECH,756.55,-0.06,2026-06-16 20:56:12
KRBL,379.75,1.39,2026-06-16 20:56:13
KSB,865.45,1.19,2026-06-16 20:56:14
KAJARIACER,1139.1,2.97,2026-06-16 20:56:15
KPIL,1365.7,4.74,2026-06-16 20:56:16
KALYANKJIL,378.55,-1.16,2026-06-16 20:56:17
KSL,811.8,0.07,2026-06-16 20:56:19
KANSAINER,215.68,-0.36,2026-06-16 20:56:20
KTKBANK,279.05,2.33,2026-06-16 20:56:21
KARURVYSYA,294.55,1.81,2026-06-16 20:56:22
KSCL,863.05,-1.97,2026-06-16 20:56:23
KAYNES,3177.6,3.1,2026-06-16 20:56:24
KEC,527.75,2.93,2026-06-16 20:56:25
KFINTECH,861.75,1.68,2026-06-16 20:56:26
KIRLOSBROS,1816.7,3.63,2026-06-16 20:56:27
KIRLOSENG,1918.5,-0.79,2026-06-16 20:56:28
KIRLPNU,1646.2,1.04,2026-06-16 20:56:29
KITEX,155.22,0.97,2026-06-16 20:56:30
KOTAKBANK,407.85,0.52,2026-06-16 20:56:31
KIMS,778.65,1.14,2026-06-16 20:56:32
LTF,294.25,0.34,2026-06-16 20:56:33
LTTS,3462.9,1.99,2026-06-16 20:56:34
LICHSGFIN,552.8,-0.19,2026-06-16 20:56:35
LMW,15797.0,-0.19,2026-06-16 20:56:36
LTFOODS,381.5,0.05,2026-06-16 20:56:38
LTM,4006.7,2.79,2026-06-16 20:56:39
LT,4186.4,0.4,2026-06-16 20:56:40
LATENTVIEW,304.85,0.69,2026-06-16 20:56:41
LAURUSLABS,1376.4,-0.91,2026-06-16 20:56:42
LXCHEM,153.95,-0.61,2026-06-16 20:56:43
IXIGO,187.94,2.79,2026-06-16 20:56:44
THELEELA,457.9,-0.07,2026-06-16 20:56:45
LEMONTREE,109.99,-0.58,2026-06-16 20:56:46
LICI,411.0,1.31,2026-06-16 20:56:47
LINDEINDIA,6991.5,0.74,2026-06-16 20:56:48
LLOYDSENGG,79.94,12.04,2026-06-16 20:56:49
LLOYDSENT,70.94,2.22,2026-06-16 20:56:50
LLOYDSME,1765.0,-0.16,2026-06-16 20:56:51
LODHA,937.95,1.86,2026-06-16 20:56:52
LUMAXTECH,1615.1,-3.86,2026-06-16 20:56:53
LUPIN,2277.8,0.21,2026-06-16 20:56:54
LUXIND,1294.9,0.04,2026-06-16 20:56:55
MMTC,75.74,7.91,2026-06-16 20:56:56
MOIL,297.6,0.63,2026-06-16 20:56:58
MRF,128470.0,-0.05,2026-06-16 20:56:59
MSTCLTD,708.8,12.55,2026-06-16 20:57:00
MTARTECH,7698.5,4.83,2026-06-16 20:57:01
MGL,1185.6,4.09,2026-06-16 20:57:02
MAHSCOOTER,12541.0,0.13,2026-06-16 20:57:03
MAHSEAMLES,624.0,-0.94,2026-06-16 20:57:04
M&MFIN,297.85,0.0,2026-06-16 20:57:05
M&M,3137.9,0.11,2026-06-16 20:57:06
MAHLIFE,342.8,2.73,2026-06-16 20:57:07
MANINFRA,113.26,-2.12,2026-06-16 20:57:08
MANAPPURAM,317.45,-0.06,2026-06-16 20:57:09
MRPL,165.52,-2.03,2026-06-16 20:57:11
MANKIND,2356.2,-1.01,2026-06-16 20:57:12
MANORAMA,1497.7,-2.22,2026-06-16 20:57:13
MARICO,808.45,-0.15,2026-06-16 20:57:14
MARKSANS,247.13,-1.05,2026-06-16 20:57:15
MARUTI,13691.0,-0.83,2026-06-16 20:57:16
MASTEK,1663.8,2.9,2026-06-16 20:57:17
MAXESTATES,456.65,4.64,2026-06-16 20:57:18
MFSL,1612.3,-1.24,2026-06-16 20:57:19
MAXHEALTH,1024.1,-0.47,2026-06-16 20:57:20
MAZDOCK,2467.4,1.11,2026-06-16 20:57:21
MEDPLUS,868.9,-0.21,2026-06-16 20:57:22
METROPOLIS,534.15,1.57,2026-06-16 20:57:23
MINDACORP,657.1,-0.82,2026-06-16 20:57:24
MIDHANI,439.05,0.62,2026-06-16 20:57:25
MSUMI,37.59,-0.74,2026-06-16 20:57:26
MOTILALOFS,944.25,0.51,2026-06-16 20:57:28
MPHASIS,2327.2,0.76,2026-06-16 20:57:29
BECTORFOOD,184.13,0.09,2026-06-16 20:57:30
MCX,2885.4,-0.35,2026-06-16 20:57:31
MUTHOOTFIN,3166.9,0.22,2026-06-16 20:57:32
NATCOPHARM,851.5,0.46,2026-06-16 20:57:33
NBCC,109.14,1.66,2026-06-16 20:57:34
NCC,152.92,0.18,2026-06-16 20:57:35
NEOGEN,2082.0,0.85,2026-06-16 20:57:36
NESCO,1119.4,1.31,2026-06-16 20:57:37
NHPC,74.75,0.08,2026-06-16 20:57:38
NLCINDIA,313.45,-1.4,2026-06-16 20:57:39
NMDC,88.09,-0.43,2026-06-16 20:57:40
NSLNISP,47.64,-0.44,2026-06-16 20:57:41
NTPCGREEN,98.14,-0.6,2026-06-16 20:57:42
NTPC,355.55,2.14,2026-06-16 20:57:43
NH,1862.4,-0.53,2026-06-16 20:57:44
NATIONALUM,366.65,-4.11,2026-06-16 20:57:46
NFL,77.68,2.64,2026-06-16 20:57:48
NAVA,615.1,1.9,2026-06-16 20:57:49
NAVINFLUOR,7315.5,0.39,2026-06-16 20:57:50
