Symbol,CMP,1_Day_Return_%,Last_Updated
ALLCARGO,8.99,-0.44,2026-06-18 13:57:47
ABDL,631.8,0.25,2026-06-18 13:57:48
ALOKINDS,13.03,1.01,2026-06-18 13:57:49
ARE&M,850.85,-0.51,2026-06-18 13:57:51
AMBER,8021.5,2.0,2026-06-18 13:57:52
AMBUJACEM,426.25,-0.05,2026-06-18 13:57:53
ANANDRATHI,1824.2,2.08,2026-06-18 13:57:54
ANANTRAJ,529.2,-0.32,2026-06-18 13:57:55
ANGELONE,350.7,0.57,2026-06-18 13:57:57
ANURAS,1299.0,0.35,2026-06-18 13:57:58
APARINDS,15763.0,-2.11,2026-06-18 13:57:59
PARKHOTELS,120.05,-0.13,2026-06-18 13:58:00
APOLLOHOSP,8405.0,-0.27,2026-06-18 13:58:02
APOLLOTYRE,427.0,-0.61,2026-06-18 13:58:03
APTUS,271.3,0.44,2026-06-18 13:58:04
ACI,524.0,-0.88,2026-06-18 13:58:05
ARVINDFASN,479.9,-0.91,2026-06-18 13:58:07
ARVIND,501.4,0.68,2026-06-18 13:58:08
ASAHIINDIA,862.5,-2.42,2026-06-18 13:58:10
ASHOKLEY,157.56,-1.26,2026-06-18 13:58:11
ASHOKA,131.53,0.64,2026-06-18 13:58:12
ASIANPAINT,2743.5,0.2,2026-06-18 13:58:13
ASTERDM,783.0,2.23,2026-06-18 13:58:14
ASTRAMICRO,1672.3,6.22,2026-06-18 13:58:16
ASTRAZEN,8447.5,-0.76,2026-06-18 13:58:17
ASTRAL,1566.9,0.11,2026-06-18 13:58:18
ATHERENERG,962.65,-2.78,2026-06-18 13:58:19
ATUL,6496.0,0.64,2026-06-18 13:58:20
AURIONPRO,883.95,0.83,2026-06-18 13:58:22
AUROPHARMA,1439.7,1.22,2026-06-18 13:58:23
AIIL,552.65,0.71,2026-06-18 13:58:24
AVALON,1750.4,0.52,2026-06-18 13:58:25
AVANTIFEED,983.0,-0.06,2026-06-18 13:58:26
DMART,4345.1,1.34,2026-06-18 13:58:28
CCAVENUE,14.95,4.69,2026-06-18 13:58:29
AWFIS,301.9,-0.56,2026-06-18 13:58:30
AXISBANK,1360.7,0.73,2026-06-18 13:58:31
AZAD,2137.0,-1.24,2026-06-18 13:58:32
BASF,3487.3,-0.43,2026-06-18 13:58:34
BEML,1801.0,-0.4,2026-06-18 13:58:35
BLS,265.2,0.23,2026-06-18 13:58:36
BSE,4020.2,0.53,2026-06-18 13:58:37
BAJAJ-AUTO,10042.0,0.0,2026-06-18 13:58:38
BAJAJELEC,327.5,-0.09,2026-06-18 13:58:40
BAJFINANCE,955.1,-0.34,2026-06-18 13:58:41
BAJAJFINSV,1752.7,-0.67,2026-06-18 13:58:42
BAJAJHLDNG,10594.0,0.9,2026-06-18 13:58:43
BAJAJHFL,85.83,0.12,2026-06-18 13:58:44
BALAMINES,2192.0,1.84,2026-06-18 13:58:46
BALKRISIND,2232.0,-1.06,2026-06-18 13:58:47
BALRAMCHIN,543.5,-0.62,2026-06-18 13:58:48
BALUFORGE,446.05,-0.42,2026-06-18 13:58:49
BANCOINDIA,664.4,-1.12,2026-06-18 13:58:50
BANDHANBNK,214.07,0.15,2026-06-18 13:58:52
BANKBARODA,283.0,0.41,2026-06-18 13:58:53
BANKINDIA,147.85,0.48,2026-06-18 13:58:54
MAHABANK,89.47,-0.74,2026-06-18 13:58:55
BATAINDIA,740.05,9.07,2026-06-18 13:58:56
BAYERCROP,4259.7,1.19,2026-06-18 13:58:58
BELRISE,237.88,-0.41,2026-06-18 13:58:59
BERGEPAINT,507.5,-0.82,2026-06-18 13:59:00
BBL,2773.8,-1.31,2026-06-18 13:59:01
BDL,1314.4,0.35,2026-06-18 13:59:02
BEL,427.5,1.82,2026-06-18 13:59:04
BHARATFORG,2010.9,-1.16,2026-06-18 13:59:05
BHEL,406.6,3.66,2026-06-18 13:59:06
BPCL,316.7,-0.39,2026-06-18 13:59:07
BHARTIARTL,1867.0,-0.46,2026-06-18 13:59:08
BHARTIHEXA,1437.1,-1.74,2026-06-18 13:59:10
BIKAJI,658.6,-1.7,2026-06-18 13:59:11
BIOCON,412.5,0.16,2026-06-18 13:59:12
BIRLACORPN,1040.9,5.69,2026-06-18 13:59:13
BSOFT,324.7,0.34,2026-06-18 13:59:14
BLACKBUCK,540.7,-1.42,2026-06-18 13:59:15
BLUEDART,4871.3,0.61,2026-06-18 13:59:17
BLUEJET,515.0,1.91,2026-06-18 13:59:18
BLUESTARCO,1710.9,0.9,2026-06-18 13:59:19
BBTC,1525.4,0.05,2026-06-18 13:59:20
BORORENEW,596.9,0.51,2026-06-18 13:59:21
BOSCH-HCIL,1388.3,8.54,2026-06-18 13:59:23
BOSCHLTD,40145.0,2.33,2026-06-18 13:59:24
FIRSTCRY,216.99,-0.61,2026-06-18 13:59:25
BRIGADE,558.35,-1.33,2026-06-18 13:59:26
BRITANNIA,5225.0,-0.13,2026-06-18 13:59:28
MAPMYINDIA,898.0,0.93,2026-06-18 13:59:29
CCL,1131.5,1.52,2026-06-18 13:59:30
CESC,170.3,0.23,2026-06-18 13:59:31
CGPOWER,949.9,-1.44,2026-06-18 13:59:32
CIEINDIA,456.5,-0.14,2026-06-18 13:59:33
CMSINFO,293.5,-0.49,2026-06-18 13:59:35
CRISIL,4104.8,0.33,2026-06-18 13:59:36
CSBBANK,367.7,0.0,2026-06-18 13:59:37
CAMPUS,237.2,2.15,2026-06-18 13:59:38
CANFINHOME,881.95,0.25,2026-06-18 13:59:39
CANBK,134.93,-0.23,2026-06-18 13:59:41
CAPLIPOINT,2361.8,1.15,2026-06-18 13:59:42
CGCL,219.03,0.81,2026-06-18 13:59:43
CARBORUNIV,1200.2,6.18,2026-06-18 13:59:44
CARTRADE,2609.6,-0.2,2026-06-18 13:59:45
CASTROLIND,184.85,0.2,2026-06-18 13:59:47
CEATLTD,3467.1,-0.57,2026-06-18 13:59:48
CEIGALL,380.6,2.17,2026-06-18 13:59:49
CELLO,389.75,1.76,2026-06-18 13:59:50
CEMPRO,1196.0,1.01,2026-06-18 13:59:51
CENTRALBK,33.15,-2.13,2026-06-18 13:59:53
CDSL,1351.5,4.69,2026-06-18 13:59:54
CENTURYPLY,761.85,-0.43,2026-06-18 13:59:55
CERA,6171.5,0.25,2026-06-18 13:59:56
CHALET,771.2,-1.25,2026-06-18 13:59:57
CHAMBLFERT,479.0,-1.26,2026-06-18 13:59:59
CHENNPETRO,1120.0,-3.87,2026-06-18 14:00:00
CHOICEIN,709.05,-0.1,2026-06-18 14:00:01
CHOLAHLDNG,1580.5,-0.21,2026-06-18 14:00:02
CHOLAFIN,1682.2,0.18,2026-06-18 14:00:03
CIPLA,1350.8,0.0,2026-06-18 14:00:05
CUB,199.25,-0.6,2026-06-18 14:00:06
CLEAN,775.5,-0.4,2026-06-18 14:00:07
COALINDIA,451.85,-0.86,2026-06-18 14:00:08
COCHINSHIP,1485.0,-1.01,2026-06-18 14:00:09
COFORGE,1491.0,1.73,2026-06-18 14:00:11
COHANCE,415.0,-2.39,2026-06-18 14:00:12
COLPAL,2028.0,-0.3,2026-06-18 14:00:13
CAMS,826.0,2.32,2026-06-18 14:00:14
CONCORDBIO,1345.6,0.42,2026-06-18 14:00:15
CONCOR,465.25,-0.37,2026-06-18 14:00:17
COROMANDEL,2054.4,0.91,2026-06-18 14:00:18
CRAFTSMAN,9579.5,0.85,2026-06-18 14:00:19
CREDITACC,1421.1,-0.96,2026-06-18 14:00:20
CROMPTON,274.0,-0.69,2026-06-18 14:00:21
CUMMINSIND,5841.5,0.15,2026-06-18 14:00:23
CYIENTDLM,467.5,0.56,2026-06-18 14:00:24
CYIENT,875.4,-0.09,2026-06-18 14:00:25
DCBBANK,184.98,-0.02,2026-06-18 14:00:26
DCMSHRIRAM,1040.7,-0.47,2026-06-18 14:00:27
DLF,638.05,2.33,2026-06-18 14:00:29
DOMS,2353.5,1.27,2026-06-18 14:00:30
DABUR,428.45,-0.13,2026-06-18 14:00:31
DALBHARAT,1722.7,-0.04,2026-06-18 14:00:32
DATAPATTNS,4836.8,1.41,2026-06-18 14:00:33
DATAMATICS,809.55,0.35,2026-06-18 14:00:35
DEEPAKFERT,1519.9,-1.97,2026-06-18 14:00:36
DEEPAKNTR,1667.2,3.21,2026-06-18 14:00:37
DELHIVERY,458.4,1.52,2026-06-18 14:00:38
DEVYANI,117.13,3.4,2026-06-18 14:00:39
DHANUKA,1056.2,0.28,2026-06-18 14:00:41
DIACABS,203.85,-0.32,2026-06-18 14:00:42
DBL,428.6,-0.84,2026-06-18 14:00:43
DCAL,170.67,1.68,2026-06-18 14:00:44
DIVISLAB,6661.5,-0.03,2026-06-18 14:00:45
DIXON,12695.0,-1.08,2026-06-18 14:00:47
DODLA,1095.4,-0.41,2026-06-18 14:00:48
AGARWALEYE,447.25,0.91,2026-06-18 14:00:49
LALPATHLAB,1654.0,0.13,2026-06-18 14:00:50
DRREDDY,1266.1,-0.23,2026-06-18 14:00:51
DYNAMATECH,10912.0,1.82,2026-06-18 14:00:53
EIDPARRY,724.25,-1.14,2026-06-18 14:00:54
EIHOTEL,314.5,-0.13,2026-06-18 14:00:55
EPL,230.28,-1.17,2026-06-18 14:00:56
EASEMYTRIP,8.0,-3.5,2026-06-18 14:00:58
EDELWEISS,120.55,0.1,2026-06-18 14:00:59
EICHERMOT,7616.0,1.42,2026-06-18 14:01:00
ELECON,535.9,-4.07,2026-06-18 14:01:01
EMIL,118.69,0.19,2026-06-18 14:01:02
ELECTCAST,80.1,1.38,2026-06-18 14:01:04
ELGIEQUIP,597.45,-0.44,2026-06-18 14:01:05
EMAMILTD,400.75,0.15,2026-06-18 14:01:06
EMBDL,64.2,-0.02,2026-06-18 14:01:07
EMCURE,1746.2,1.19,2026-06-18 14:01:08
ENDURANCE,2628.4,1.69,2026-06-18 14:01:10
ENGINERSIN,252.0,3.62,2026-06-18 14:01:11
ENTERO,1108.7,-0.06,2026-06-18 14:01:12
EIEL,195.59,0.21,2026-06-18 14:01:13
EPIGRAL,1126.5,-0.4,2026-06-18 14:01:14
EQUITASBNK,78.01,-0.81,2026-06-18 14:01:16
ERIS,1432.8,1.54,2026-06-18 14:01:17
ESCORTS,2811.1,-0.7,2026-06-18 14:01:18
ETERNAL,257.1,-0.5,2026-06-18 14:01:19
ETHOSLTD,2385.0,-0.64,2026-06-18 14:01:20
EUREKAFORB,464.5,0.0,2026-06-18 14:01:22
EXIDEIND,384.3,-1.06,2026-06-18 14:01:23
FDC,384.85,1.06,2026-06-18 14:01:24
NYKAA,299.45,6.58,2026-06-18 14:01:25
FEDERALBNK,321.05,-0.51,2026-06-18 14:01:26
FACT,952.7,-1.54,2026-06-18 14:01:28
FIEMIND,2295.0,-0.53,2026-06-18 14:01:29
FINEORG,5058.9,1.37,2026-06-18 14:01:30
FINCABLES,1167.2,4.21,2026-06-18 14:01:31
FINPIPE,177.18,2.38,2026-06-18 14:01:32
FSL,239.2,-1.91,2026-06-18 14:01:34
FIVESTAR,519.3,6.95,2026-06-18 14:01:35
FORCEMOT,18641.0,-0.27,2026-06-18 14:01:36
FORTIS,953.55,0.41,2026-06-18 14:01:37
GRINFRA,897.4,1.65,2026-06-18 14:01:38
GAIL,175.31,0.16,2026-06-18 14:01:40
GVT&D,5207.5,1.07,2026-06-18 14:01:41
GHCL,438.2,-4.12,2026-06-18 14:01:42
GMMPFAUDLR,800.2,0.71,2026-06-18 14:01:43
GMRAIRPORT,110.65,1.22,2026-06-18 14:01:44
GMRP&UI,101.87,-3.04,2026-06-18 14:01:46
GABRIEL,1151.1,2.48,2026-06-18 14:01:47
GALLANTT,734.1,2.93,2026-06-18 14:01:48
GANESHHOU,761.9,-0.65,2026-06-18 14:01:49
GANECOS,927.5,-1.81,2026-06-18 14:01:50
GRSE,2820.8,0.09,2026-06-18 14:01:52
GRWRHITECH,6521.0,0.55,2026-06-18 14:01:53
GARFIBRES,697.2,0.35,2026-06-18 14:01:54
GATEWAY,60.07,-0.07,2026-06-18 14:01:55
GICRE,359.15,1.63,2026-06-18 14:01:56
GILLETTE,7841.0,-0.19,2026-06-18 14:01:58
GLAND,2229.0,1.43,2026-06-18 14:01:59
GLAXO,2247.0,2.15,2026-06-18 14:02:00
GLENMARK,2150.6,0.66,2026-06-18 14:02:01
MEDANTA,1260.8,0.51,2026-06-18 14:02:02
GODIGIT,296.55,0.49,2026-06-18 14:02:04
GPIL,264.4,-2.83,2026-06-18 14:02:05
GODFRYPHLP,2265.6,0.74,2026-06-18 14:02:06
GODREJAGRO,578.55,0.82,2026-06-18 14:02:07
GODREJCP,1007.5,-1.23,2026-06-18 14:02:08
GODREJIND,1113.8,5.85,2026-06-18 14:02:09
GODREJPROP,1805.1,0.94,2026-06-18 14:02:11
GOKEX,769.4,5.42,2026-06-18 14:02:12
GRANULES,752.85,1.54,2026-06-18 14:02:13
GRAPHITE,653.0,-1.4,2026-06-18 14:02:14
GRASIM,3131.1,-0.61,2026-06-18 14:02:15
GRAVITA,1729.1,3.61,2026-06-18 14:02:17
GESHIP,1410.0,0.4,2026-06-18 14:02:18
GREAVESCOT,192.0,0.1,2026-06-18 14:02:19
GREENPANEL,188.62,-1.71,2026-06-18 14:02:20
GAEL,158.79,2.12,2026-06-18 14:02:21
FLUOROCHEM,3843.5,4.56,2026-06-18 14:02:23
GUJGASLTD,399.25,0.49,2026-06-18 14:02:24
GMDCLTD,617.4,-0.51,2026-06-18 14:02:25
GNFC,560.3,0.19,2026-06-18 14:02:26
GPPL,154.91,0.19,2026-06-18 14:02:27
GSFC,166.06,0.07,2026-06-18 14:02:29
GULFOILLUB,1022.15,-1.14,2026-06-18 14:02:30
HEG,539.5,-1.12,2026-06-18 14:02:31
HGINFRA,579.55,0.44,2026-06-18 14:02:32
HBLENGINE,795.8,-0.02,2026-06-18 14:02:33
HCLTECH,1155.8,-0.94,2026-06-18 14:02:35
HDFCAMC,2705.6,-0.2,2026-06-18 14:02:36
HDFCBANK,794.4,0.93,2026-06-18 14:02:37
HDFCLIFE,589.45,1.31,2026-06-18 14:02:38
HFCL,199.63,5.0,2026-06-18 14:02:39
HAPPSTMNDS,351.3,-1.26,2026-06-18 14:02:41
HAVELLS,1185.9,-0.91,2026-06-18 14:02:42
HCG,619.25,-1.17,2026-06-18 14:02:43
HEMIPROP,138.7,-2.25,2026-06-18 14:02:44
HERITGFOOD,329.25,0.43,2026-06-18 14:02:45
HEROMOTOCO,5007.0,-0.19,2026-06-18 14:02:47
HEXT,492.3,-2.16,2026-06-18 14:02:48
HIKAL,195.81,3.08,2026-06-18 14:02:49
HSCL,697.4,-0.53,2026-06-18 14:02:50
HINDALCO,1007.1,-0.08,2026-06-18 14:02:51
HAL,4411.6,-1.1,2026-06-18 14:02:53
HCC,27.08,0.82,2026-06-18 14:02:54
HINDCOPPER,510.65,-0.88,2026-06-18 14:02:55
HINDPETRO,400.45,-0.55,2026-06-18 14:02:56
HINDUNILVR,2206.2,0.39,2026-06-18 14:02:57
HINDZINC,568.45,-0.72,2026-06-18 14:02:58
POWERINDIA,36015.0,0.18,2026-06-18 14:03:00
HOMEFIRST,1143.9,-0.16,2026-06-18 14:03:01
HONASA,405.75,1.07,2026-06-18 14:03:02
HONAUT,37050.0,1.84,2026-06-18 14:03:03
HUDCO,211.4,-1.05,2026-06-18 14:03:04
HYUNDAI,1980.3,0.18,2026-06-18 14:03:06
ICICIBANK,1344.0,0.54,2026-06-18 14:03:07
ICICIGI,1830.0,2.21,2026-06-18 14:03:10
ICICIPRULI,519.45,3.14,2026-06-18 14:03:11
IDBI,84.92,-6.02,2026-06-18 14:03:12
IDFCFIRSTB,77.67,0.37,2026-06-18 14:03:13
IFBIND,1284.8,-0.66,2026-06-18 14:03:15
IFCI,81.94,-9.03,2026-06-18 14:03:16
IIFLCAPS,348.5,0.66,2026-06-18 14:03:17
IIFL,527.0,-0.78,2026-06-18 14:03:18
INOXINDIA,1787.2,-6.68,2026-06-18 14:03:19
IRB,21.56,1.03,2026-06-18 14:03:20
IRCON,139.2,-1.08,2026-06-18 14:03:22
ITCHOTELS,159.52,1.04,2026-06-18 14:03:23
ITC,290.3,-0.15,2026-06-18 14:03:24
ITI,312.05,1.91,2026-06-18 14:03:25
IMAGICAA,46.46,6.78,2026-06-18 14:03:26
INDGN,518.5,0.5,2026-06-18 14:03:28
INDIACEM,383.95,-0.52,2026-06-18 14:03:29
INDIAGLYCO,966.25,0.37,2026-06-18 14:03:30
INDIASHLTR,766.6,-0.34,2026-06-18 14:03:31
INDIAMART,2108.3,0.88,2026-06-18 14:03:32
INDIANB,877.3,0.11,2026-06-18 14:03:34
IEX,123.75,-0.35,2026-06-18 14:03:35
INDHOTEL,704.1,0.72,2026-06-18 14:03:36
IMFA,1447.3,0.42,2026-06-18 14:03:37
IOC,146.03,0.42,2026-06-18 14:03:38
IOB,35.23,-0.98,2026-06-18 14:03:39
IRCTC,523.6,0.7,2026-06-18 14:03:41
IRFC,99.64,-0.8,2026-06-18 14:03:42
IREDA,127.25,0.62,2026-06-18 14:03:43
INDIGOPNTS,1026.9,0.53,2026-06-18 14:03:44
ICIL,345.3,0.94,2026-06-18 14:03:45
IGL,170.18,-0.35,2026-06-18 14:03:47
INDUSTOWER,411.6,-0.54,2026-06-18 14:03:48
INDUSINDBK,936.65,0.05,2026-06-18 14:03:49
NAUKRI,1004.0,-1.28,2026-06-18 14:03:50
INFY,1131.6,-2.25,2026-06-18 14:03:51
INGERRAND,4684.0,4.12,2026-06-18 14:03:53
INNOVACAP,920.0,-1.59,2026-06-18 14:03:54
INOXGREEN,194.8,-1.85,2026-06-18 14:03:55
INOXWIND,89.05,-2.14,2026-06-18 14:03:56
INTELLECT,757.85,-0.92,2026-06-18 14:03:57
INDIGO,4983.5,2.15,2026-06-18 14:03:58
IGIL,355.9,-0.35,2026-06-18 14:04:00
IKS,1662.0,1.58,2026-06-18 14:04:01
IONEXCHANG,369.15,-1.89,2026-06-18 14:04:02
IPCALAB,1537.3,-0.09,2026-06-18 14:04:03
ISGEC,921.5,0.08,2026-06-18 14:04:04
JBCHEPHARM,2189.7,-0.27,2026-06-18 14:04:06
JKCEMENT,5545.0,1.93,2026-06-18 14:04:07
JKIL,493.3,0.14,2026-06-18 14:04:08
JBMA,703.85,1.58,2026-06-18 14:04:09
JKLAKSHMI,597.0,-0.38,2026-06-18 14:04:10
JKPAPER,356.4,-0.61,2026-06-18 14:04:12
JKTYRE,396.7,0.65,2026-06-18 14:04:13
JMFINANCIL,124.74,-1.44,2026-06-18 14:04:14
JSWCEMENT,130.71,0.41,2026-06-18 14:04:15
JSWENERGY,574.9,0.51,2026-06-18 14:04:16
JSWINFRA,309.35,3.36,2026-06-18 14:04:17
JSWSTEEL,1289.2,0.16,2026-06-18 14:04:19
JISLJALEQS,33.14,1.5,2026-06-18 14:04:20
JPPOWER,18.08,-0.17,2026-06-18 14:04:21
J&KBANK,163.53,0.36,2026-06-18 14:04:22
JAMNAAUTO,132.17,1.5,2026-06-18 14:04:23
JSFB,473.05,1.13,2026-06-18 14:04:25
JINDALSAW,263.58,1.97,2026-06-18 14:04:26
JSL,717.85,-1.38,2026-06-18 14:04:27
JINDALSTEL,1129.6,-0.55,2026-06-18 14:04:28
JINDWORLD,29.49,-0.67,2026-06-18 14:04:29
JIOFIN,243.27,0.12,2026-06-18 14:04:31
JUBLFOOD,421.25,-0.45,2026-06-18 14:04:32
JUBLINGREA,643.85,-0.81,2026-06-18 14:04:33
JUBLPHARMA,981.25,-1.28,2026-06-18 14:04:34
JWL,278.95,-0.14,2026-06-18 14:04:35
JUSTDIAL,548.8,-0.44,2026-06-18 14:04:37
JYOTHYLAB,203.44,-0.62,2026-06-18 14:04:38
JYOTICNC,702.0,-0.69,2026-06-18 14:04:39
KPRMILL,1113.55,6.74,2026-06-18 14:04:40
KEI,5595.5,-0.85,2026-06-18 14:04:42
KNRCON,139.45,5.93,2026-06-18 14:04:43
KPIGREEN,406.5,-0.89,2026-06-18 14:04:45
KPITTECH,748.6,-0.45,2026-06-18 14:04:46
KRBL,381.95,2.24,2026-06-18 14:04:47
KSB,880.0,1.12,2026-06-18 14:04:48
KAJARIACER,1159.1,0.28,2026-06-18 14:04:49
KPIL,1365.1,-0.31,2026-06-18 14:04:51
KALYANKJIL,381.2,-0.48,2026-06-18 14:04:52
KSL,813.95,0.05,2026-06-18 14:04:53
KANSAINER,209.0,-1.0,2026-06-18 14:04:54
KTKBANK,277.25,0.04,2026-06-18 14:04:56
KARURVYSYA,297.3,0.2,2026-06-18 14:04:57
KSCL,860.4,-0.15,2026-06-18 14:04:58
KAYNES,3377.4,3.97,2026-06-18 14:04:59
KEC,527.0,1.68,2026-06-18 14:05:00
KFINTECH,909.25,1.2,2026-06-18 14:05:02
KIRLOSBROS,1896.4,2.67,2026-06-18 14:05:03
KIRLOSENG,1997.4,0.44,2026-06-18 14:05:04
KIRLPNU,1815.0,-0.95,2026-06-18 14:05:05
KITEX,160.51,3.53,2026-06-18 14:05:07
KOTAKBANK,402.65,-0.46,2026-06-18 14:05:08
KIMS,787.5,-1.12,2026-06-18 14:05:09
LTF,286.4,-2.63,2026-06-18 14:05:10
LTTS,3424.4,-0.85,2026-06-18 14:05:11
LICHSGFIN,554.0,0.54,2026-06-18 14:05:13
LMW,16581.0,1.04,2026-06-18 14:05:14
LTFOODS,386.25,1.11,2026-06-18 14:05:15
LTM,3983.0,-0.32,2026-06-18 14:05:16
LT,4180.7,-0.64,2026-06-18 14:05:17
LATENTVIEW,304.75,0.33,2026-06-18 14:05:19
LAURUSLABS,1356.5,-0.97,2026-06-18 14:05:20
LXCHEM,151.78,-0.05,2026-06-18 14:05:21
IXIGO,190.06,-2.39,2026-06-18 14:05:22
THELEELA,458.75,0.65,2026-06-18 14:05:23
LEMONTREE,111.6,2.9,2026-06-18 14:05:24
LICI,428.6,2.5,2026-06-18 14:05:26
LINDEINDIA,7220.0,2.72,2026-06-18 14:05:27
LLOYDSENGG,84.69,-3.42,2026-06-18 14:05:28
LLOYDSENT,77.3,2.24,2026-06-18 14:05:29
LLOYDSME,1758.9,0.26,2026-06-18 14:05:30
LODHA,920.9,0.67,2026-06-18 14:05:32
LUMAXTECH,1671.0,1.12,2026-06-18 14:05:33
LUPIN,2317.2,1.99,2026-06-18 14:05:34
LUXIND,1248.3,0.49,2026-06-18 14:05:35
MMTC,74.96,-1.41,2026-06-18 14:05:36
MOIL,296.3,0.0,2026-06-18 14:05:38
MRF,129310.0,0.05,2026-06-18 14:05:39
MSTCLTD,683.25,-0.66,2026-06-18 14:05:40
MTARTECH,8320.5,0.02,2026-06-18 14:05:41
MGL,1210.9,0.17,2026-06-18 14:05:42
MAHSCOOTER,12588.0,0.26,2026-06-18 14:05:44
MAHSEAMLES,620.75,0.95,2026-06-18 14:05:45
M&MFIN,294.8,-0.91,2026-06-18 14:05:46
M&M,3138.2,0.17,2026-06-18 14:05:47
MAHLIFE,349.3,0.84,2026-06-18 14:05:48
MANINFRA,106.6,0.37,2026-06-18 14:05:49
MANAPPURAM,318.95,-0.03,2026-06-18 14:05:51
MRPL,158.92,-1.33,2026-06-18 14:05:52
MANKIND,2386.0,0.93,2026-06-18 14:05:53
MANORAMA,1525.5,-0.11,2026-06-18 14:05:54
MARICO,819.6,1.81,2026-06-18 14:05:55
MARKSANS,260.52,2.26,2026-06-18 14:05:57
MARUTI,13469.0,-1.18,2026-06-18 14:05:58
MASTEK,1638.8,0.14,2026-06-18 14:05:59
MAXESTATES,455.2,-1.15,2026-06-18 14:06:00
MFSL,1663.4,1.94,2026-06-18 14:06:01
MAXHEALTH,1089.5,6.17,2026-06-18 14:06:03
MAZDOCK,2525.8,-1.04,2026-06-18 14:06:04
MEDPLUS,853.85,-1.02,2026-06-18 14:06:05
METROPOLIS,542.75,-0.52,2026-06-18 14:06:06
MINDACORP,652.45,1.31,2026-06-18 14:06:07
MIDHANI,431.0,-3.98,2026-06-18 14:06:09
MSUMI,37.74,1.53,2026-06-18 14:06:10
MOTILALOFS,946.65,0.4,2026-06-18 14:06:11
MPHASIS,2340.1,-0.0,2026-06-18 14:06:12
BECTORFOOD,187.78,1.08,2026-06-18 14:06:13
MCX,2814.2,-1.51,2026-06-18 14:06:14
MUTHOOTFIN,3157.8,-1.03,2026-06-18 14:06:16
NATCOPHARM,879.0,1.37,2026-06-18 14:06:17
NBCC,109.9,-2.6,2026-06-18 14:06:18
NCC,153.69,-0.43,2026-06-18 14:06:19
NEOGEN,1911.1,-1.17,2026-06-18 14:06:20
NESCO,1115.2,-0.09,2026-06-18 14:06:22
NHPC,76.22,2.43,2026-06-18 14:06:23
NLCINDIA,315.55,1.46,2026-06-18 14:06:24
NMDC,88.15,0.17,2026-06-18 14:06:25
NSLNISP,47.05,-1.13,2026-06-18 14:06:26
NTPCGREEN,95.97,-1.05,2026-06-18 14:06:28
NTPC,362.75,2.03,2026-06-18 14:06:29
NH,1875.0,1.73,2026-06-18 14:06:30
NATIONALUM,367.0,-0.81,2026-06-18 14:06:31
NFL,77.2,-1.1,2026-06-18 14:06:32
NAVA,609.9,-0.11,2026-06-18 14:06:34
