Symbol,CMP,1_Day_Return_%,Last_Updated
ERIS,1350.0,2.63,2026-04-08 13:50:00
ESCORTS,3043.0,4.58,2026-04-08 13:50:01
ETERNAL,244.97,5.6,2026-04-08 13:50:02
ETHOSLTD,2435.6,5.84,2026-04-08 13:50:03
EUREKAFORB,473.55,2.54,2026-04-08 13:50:04
EXIDEIND,315.75,6.22,2026-04-08 13:50:05
FDC,344.35,1.52,2026-04-08 13:50:07
NYKAA,254.08,2.48,2026-04-08 13:50:08
FEDERALBNK,283.2,2.93,2026-04-08 13:50:09
FACT,821.4,3.88,2026-04-08 13:50:10
FIEMIND,2160.4,6.37,2026-04-08 13:50:11
FINEORG,4530.0,2.79,2026-04-08 13:50:13
FINCABLES,845.25,4.29,2026-04-08 13:50:14
FINPIPE,163.9,3.12,2026-04-08 13:50:15
FSL,223.38,-1.77,2026-04-08 13:50:16
FIVESTAR,409.5,9.43,2026-04-08 13:50:17
FORCEMOT,21860.0,9.74,2026-04-08 13:50:19
FORTIS,844.05,0.48,2026-04-08 13:50:20
GRINFRA,843.4,2.34,2026-04-08 13:50:21
GAIL,153.65,5.69,2026-04-08 13:50:22
GVT&D,3748.0,2.04,2026-04-08 13:50:23
GHCL,474.45,3.73,2026-04-08 13:50:24
GMMPFAUDLR,900.0,4.05,2026-04-08 13:50:26
GMRAIRPORT,94.97,4.44,2026-04-08 13:50:27
GMRP&UI,103.44,6.27,2026-04-08 13:50:28
GABRIEL,928.65,4.41,2026-04-08 13:50:29
GALLANTT,682.4,6.27,2026-04-08 13:50:30
GANESHHOU,580.35,4.45,2026-04-08 13:50:32
GANECOS,1053.95,-4.93,2026-04-08 13:50:33
GRSE,2475.0,7.36,2026-04-08 13:50:34
GRWRHITECH,3718.0,-0.02,2026-04-08 13:50:35
GARFIBRES,615.1,3.05,2026-04-08 13:50:36
GATEWAY,56.73,3.03,2026-04-08 13:50:38
GICRE,386.8,1.27,2026-04-08 13:50:39
GILLETTE,7662.5,2.08,2026-04-08 13:50:40
GLAND,1733.3,0.98,2026-04-08 13:50:41
GLAXO,2375.0,1.78,2026-04-08 13:50:42
GLENMARK,2185.0,3.35,2026-04-08 13:50:44
MEDANTA,1059.0,2.48,2026-04-08 13:50:45
GODIGIT,324.95,0.09,2026-04-08 13:50:46
GPIL,284.5,-0.12,2026-04-08 13:50:47
GODFRYPHLP,1999.4,3.59,2026-04-08 13:50:48
GODREJAGRO,588.8,2.57,2026-04-08 13:50:49
GODREJCP,1075.2,4.47,2026-04-08 13:50:51
GODREJIND,884.1,3.87,2026-04-08 13:50:52
GODREJPROP,1706.1,6.3,2026-04-08 13:50:53
GOKEX,665.1,7.74,2026-04-08 13:50:54
GRANULES,641.55,0.43,2026-04-08 13:50:55
GRAPHITE,645.85,2.55,2026-04-08 13:50:57
GRASIM,2775.8,5.91,2026-04-08 13:50:58
GRAVITA,1488.7,6.76,2026-04-08 13:50:59
GESHIP,1390.7,-2.37,2026-04-08 13:51:00
GREAVESCOT,146.2,6.02,2026-04-08 13:51:01
GREENPANEL,196.53,5.15,2026-04-08 13:51:03
GAEL,147.94,2.89,2026-04-08 13:51:04
FLUOROCHEM,3329.0,2.87,2026-04-08 13:51:05
GUJGASLTD,324.4,3.68,2026-04-08 13:51:06
GMDCLTD,598.9,0.98,2026-04-08 13:51:07
GNFC,420.1,3.4,2026-04-08 13:51:09
GPPL,153.78,4.12,2026-04-08 13:51:10
GSFC,160.61,4.5,2026-04-08 13:51:11
GSPL,241.85,2.5,2026-04-08 13:51:12
GULFOILLUB,924.45,5.1,2026-04-08 13:51:13
HEG,566.4,3.99,2026-04-08 13:51:15
HGINFRA,507.05,4.61,2026-04-08 13:51:16
HBLENGINE,710.85,4.44,2026-04-08 13:51:17
HCLTECH,1454.3,0.88,2026-04-08 13:51:18
HDFCAMC,2535.0,8.09,2026-04-08 13:51:19
HDFCBANK,812.2,5.21,2026-04-08 13:51:21
HDFCLIFE,605.45,4.08,2026-04-08 13:51:22
HFCL,75.0,3.25,2026-04-08 13:51:23
HAPPSTMNDS,382.75,1.31,2026-04-08 13:51:24
HAVELLS,1256.5,1.82,2026-04-08 13:51:25
HCG,546.1,2.5,2026-04-08 13:51:27
HEMIPROP,126.11,5.93,2026-04-08 13:51:28
HERITGFOOD,327.8,4.2,2026-04-08 13:51:29
HEROMOTOCO,5293.0,4.79,2026-04-08 13:51:30
HEXT,461.0,0.47,2026-04-08 13:51:31
HIKAL,173.53,5.06,2026-04-08 13:51:33
HSCL,472.85,3.67,2026-04-08 13:51:34
HINDALCO,954.05,-0.05,2026-04-08 13:51:35
HAL,3899.0,2.71,2026-04-08 13:51:36
HCC,16.6,6.14,2026-04-08 13:51:37
HINDCOPPER,524.9,4.06,2026-04-08 13:51:39
HINDPETRO,364.2,9.9,2026-04-08 13:51:40
HINDUNILVR,2169.3,2.78,2026-04-08 13:51:41
HINDZINC,560.2,3.98,2026-04-08 13:51:42
POWERINDIA,26040.0,4.04,2026-04-08 13:51:43
HOMEFIRST,1064.25,6.37,2026-04-08 13:51:45
HONASA,311.65,2.97,2026-04-08 13:51:46
HONAUT,27705.0,1.8,2026-04-08 13:51:47
HUDCO,180.9,5.06,2026-04-08 13:51:48
HYUNDAI,1775.0,4.04,2026-04-08 13:51:49
ICICIBANK,1310.3,5.2,2026-04-08 13:51:51
ICICIGI,1758.5,1.85,2026-04-08 13:51:52
ICICIPRULI,543.3,5.16,2026-04-08 13:51:53
IDBI,73.61,5.7,2026-04-08 13:51:54
IDFCFIRSTB,65.11,6.41,2026-04-08 13:51:55
IFBIND,1031.7,5.38,2026-04-08 13:51:56
IFCI,55.15,4.63,2026-04-08 13:51:58
IIFLCAPS,277.05,5.33,2026-04-08 13:51:59
IIFL,441.7,3.1,2026-04-08 13:52:00
INOXINDIA,1227.6,0.18,2026-04-08 13:52:01
IRB,21.01,2.24,2026-04-08 13:52:02
IRCON,133.69,6.33,2026-04-08 13:52:04
ITCHOTELS,153.63,4.67,2026-04-08 13:52:05
ITC,303.5,1.69,2026-04-08 13:52:06
ITI,266.08,3.6,2026-04-08 13:52:07
IMAGICAA,46.0,2.59,2026-04-08 13:52:08
INDGN,481.1,3.54,2026-04-08 13:52:10
INDIACEM,376.9,3.5,2026-04-08 13:52:11
INDIAGLYCO,920.7,2.8,2026-04-08 13:52:12
INDIASHLTR,755.0,-0.51,2026-04-08 13:52:13
INDIAMART,2103.5,2.43,2026-04-08 13:52:14
INDIANB,952.25,5.19,2026-04-08 13:52:16
IEX,129.38,1.9,2026-04-08 13:52:17
INDHOTEL,641.4,6.83,2026-04-08 13:52:18
IMFA,1349.0,2.6,2026-04-08 13:52:19
IOC,143.37,6.64,2026-04-08 13:52:20
IOB,34.53,4.83,2026-04-08 13:52:22
IRCTC,535.5,3.74,2026-04-08 13:52:23
IRFC,98.06,5.52,2026-04-08 13:52:24
IREDA,121.7,5.2,2026-04-08 13:52:25
INDIGOPNTS,819.0,7.11,2026-04-08 13:52:26
ICIL,249.48,1.1,2026-04-08 13:52:28
IGL,154.57,4.31,2026-04-08 13:52:29
INDUSTOWER,439.65,3.9,2026-04-08 13:52:30
INDUSINDBK,830.85,5.87,2026-04-08 13:52:31
NAUKRI,1025.85,2.0,2026-04-08 13:52:32
INFY,1343.5,0.31,2026-04-08 13:52:34
INGERRAND,3804.3,2.36,2026-04-08 13:52:35
INNOVACAP,689.95,0.69,2026-04-08 13:52:36
INOXGREEN,156.23,8.01,2026-04-08 13:52:37
INOXWIND,86.0,6.13,2026-04-08 13:52:38
INTELLECT,685.9,2.78,2026-04-08 13:52:39
INDIGO,4594.7,7.63,2026-04-08 13:52:41
IGIL,335.8,5.78,2026-04-08 13:52:42
IKS,1462.1,3.56,2026-04-08 13:52:43
IONEXCHANG,367.4,5.14,2026-04-08 13:52:44
IPCALAB,1451.1,0.62,2026-04-08 13:52:45
ISGEC,937.55,2.66,2026-04-08 13:52:47
JBCHEPHARM,1951.2,-0.55,2026-04-08 13:52:48
JKCEMENT,5609.5,6.51,2026-04-08 13:52:49
JKIL,473.65,2.6,2026-04-08 13:52:50
JBMA,581.1,3.7,2026-04-08 13:52:51
JKLAKSHMI,628.7,4.28,2026-04-08 13:52:53
JKPAPER,344.65,3.47,2026-04-08 13:52:54
JKTYRE,423.3,7.67,2026-04-08 13:52:55
JMFINANCIL,127.67,5.83,2026-04-08 13:52:56
JSWCEMENT,126.93,5.65,2026-04-08 13:52:57
JSWENERGY,499.35,2.37,2026-04-08 13:52:59
JSWINFRA,253.0,7.98,2026-04-08 13:53:00
JSWSTEEL,1186.0,2.96,2026-04-08 13:53:01
JAIBALAJI,63.3,9.5,2026-04-08 13:53:02
JISLJALEQS,31.48,6.82,2026-04-08 13:53:03
JPPOWER,15.98,5.13,2026-04-08 13:53:05
J&KBANK,123.35,5.56,2026-04-08 13:53:06
JAMNAAUTO,120.99,5.37,2026-04-08 13:53:07
JSFB,402.25,2.26,2026-04-08 13:53:08
JINDALSAW,199.55,4.53,2026-04-08 13:53:09
JSL,755.35,4.84,2026-04-08 13:53:11
JINDALSTEL,1213.6,3.89,2026-04-08 13:53:12
JINDWORLD,24.45,18.8,2026-04-08 13:53:13
JIOFIN,245.29,4.23,2026-04-08 13:53:14
JUBLFOOD,438.3,6.09,2026-04-08 13:53:15
JUBLINGREA,626.7,3.41,2026-04-08 13:53:17
JUBLPHARMA,882.0,1.45,2026-04-08 13:53:18
JWL,272.4,2.27,2026-04-08 13:53:19
JUSTDIAL,565.2,6.45,2026-04-08 13:53:20
JYOTHYLAB,225.15,5.53,2026-04-08 13:53:21
JYOTICNC,807.7,5.39,2026-04-08 13:53:22
KPRMILL,862.7,2.6,2026-04-08 13:53:24
KEI,4495.8,6.12,2026-04-08 13:53:25
KNRCON,118.55,3.85,2026-04-08 13:53:26
KPIGREEN,405.3,4.4,2026-04-08 13:53:27
KPITTECH,717.05,1.3,2026-04-08 13:53:28
KRBL,328.5,5.47,2026-04-08 13:53:30
KRN,942.15,4.79,2026-04-08 13:53:31
KSB,855.0,2.66,2026-04-08 13:53:32
KAJARIACER,1053.55,5.54,2026-04-08 13:53:33
KPIL,1140.1,4.37,2026-04-08 13:53:34
KALYANKJIL,443.95,7.14,2026-04-08 13:53:35
KSL,663.1,4.67,2026-04-08 13:53:37
KANSAINER,187.31,5.02,2026-04-08 13:53:38
KTKBANK,240.1,4.87,2026-04-08 13:53:39
KARURVYSYA,283.55,8.2,2026-04-08 13:53:40
KSCL,875.35,1.0,2026-04-08 13:53:41
KAYNES,3872.6,3.24,2026-04-08 13:53:43
KEC,562.6,5.89,2026-04-08 13:53:44
KFINTECH,929.5,2.48,2026-04-08 13:53:45
KIRLOSBROS,1526.1,6.39,2026-04-08 13:53:46
KIRLOSENG,1466.2,4.86,2026-04-08 13:53:47
KIRLPNU,1167.8,1.55,2026-04-08 13:53:49
KITEX,168.37,8.01,2026-04-08 13:53:50
KOTAKBANK,377.2,3.93,2026-04-08 13:53:51
KIMS,669.3,4.63,2026-04-08 13:53:52
LTF,275.64,8.28,2026-04-08 13:53:53
LTTS,3369.0,0.8,2026-04-08 13:53:54
LICHSGFIN,525.0,2.37,2026-04-08 13:53:56
LMW,13635.0,5.21,2026-04-08 13:53:57
LTFOODS,405.0,5.28,2026-04-08 13:53:58
LTM,4511.7,1.56,2026-04-08 13:53:59
LT,4000.1,7.43,2026-04-08 13:54:00
LATENTVIEW,300.8,2.64,2026-04-08 13:54:02
LAURUSLABS,1083.85,2.5,2026-04-08 13:54:03
LXCHEM,125.7,6.7,2026-04-08 13:54:04
IXIGO,181.29,6.25,2026-04-08 13:54:05
THELEELA,430.9,4.06,2026-04-08 13:54:06
LEMONTREE,113.29,3.41,2026-04-08 13:54:08
LICI,792.4,6.62,2026-04-08 13:54:09
LINDEINDIA,7165.0,0.97,2026-04-08 13:54:10
LLOYDSENGG,49.01,7.24,2026-04-08 13:54:11
LLOYDSENT,58.38,13.14,2026-04-08 13:54:12
LLOYDSME,1470.0,1.95,2026-04-08 13:54:14
LODHA,778.1,8.42,2026-04-08 13:54:15
LUMAXTECH,1694.5,3.68,2026-04-08 13:54:16
LUPIN,2293.0,-0.23,2026-04-08 13:54:17
LUXIND,1292.85,7.12,2026-04-08 13:54:18
MMTC,58.92,3.77,2026-04-08 13:54:19
MOIL,299.6,0.45,2026-04-08 13:54:21
MRF,133330.0,4.84,2026-04-08 13:54:22
MSTCLTD,413.55,3.67,2026-04-08 13:54:23
MTARTECH,4002.6,1.94,2026-04-08 13:54:24
MGL,1003.75,5.1,2026-04-08 13:54:25
MAHSCOOTER,12881.0,5.76,2026-04-08 13:54:27
MAHSEAMLES,607.15,0.53,2026-04-08 13:54:28
M&MFIN,296.3,6.77,2026-04-08 13:54:29
M&M,3209.4,6.75,2026-04-08 13:54:30
MAHLIFE,348.0,0.91,2026-04-08 13:54:31
MANINFRA,93.61,4.7,2026-04-08 13:54:32
MANAPPURAM,269.8,5.37,2026-04-08 13:54:34
MRPL,181.43,1.17,2026-04-08 13:54:35
MANKIND,2048.1,0.39,2026-04-08 13:54:36
MANORAMA,1329.1,8.87,2026-04-08 13:54:37
MARICO,753.8,0.07,2026-04-08 13:54:38
MARKSANS,174.62,2.72,2026-04-08 13:54:40
MARUTI,13711.0,7.13,2026-04-08 13:54:41
MASTEK,1584.5,3.54,2026-04-08 13:54:42
MAXESTATES,362.05,4.04,2026-04-08 13:54:43
MFSL,1619.3,8.59,2026-04-08 13:54:44
MAXHEALTH,944.35,1.28,2026-04-08 13:54:46
MAZDOCK,2393.0,2.79,2026-04-08 13:54:47
MEDPLUS,868.55,3.0,2026-04-08 13:54:48
METROPOLIS,452.6,4.19,2026-04-08 13:54:49
MINDACORP,530.05,4.92,2026-04-08 13:54:50
MIDHANI,320.1,3.09,2026-04-08 13:54:52
MSUMI,38.72,4.62,2026-04-08 13:54:53
MOTILALOFS,755.4,8.09,2026-04-08 13:54:54
MPHASIS,2346.5,0.79,2026-04-08 13:54:55
BECTORFOOD,190.0,0.78,2026-04-08 13:54:56
MCX,2581.4,1.55,2026-04-08 13:54:58
MUTHOOTFIN,3488.3,7.62,2026-04-08 13:54:59
NATCOPHARM,1116.1,3.11,2026-04-08 13:55:00
NBCC,88.9,5.63,2026-04-08 13:55:01
NCC,146.36,4.33,2026-04-08 13:55:02
NEOGEN,1350.0,10.82,2026-04-08 13:55:03
NESCO,1115.0,3.11,2026-04-08 13:55:05
NHPC,76.27,0.79,2026-04-08 13:55:06
NLCINDIA,272.2,0.28,2026-04-08 13:55:07
NMDC,83.2,1.79,2026-04-08 13:55:08
NSLNISP,40.08,1.67,2026-04-08 13:55:09
NTPCGREEN,97.66,0.98,2026-04-08 13:55:11
NTPC,371.15,0.62,2026-04-08 13:55:12
NH,1723.0,1.35,2026-04-08 13:55:13
NATIONALUM,401.45,-2.5,2026-04-08 13:55:14
NFL,73.66,4.82,2026-04-08 13:55:15
NAVA,579.4,2.88,2026-04-08 13:55:17
NAVINFLUOR,6039.0,3.74,2026-04-08 13:55:18
NAZARA,246.55,2.12,2026-04-08 13:55:19
NESTLEIND,1213.1,-0.79,2026-04-08 13:55:20
