Symbol,CMP,Last_Updated
BSE,2769.4,2026-03-06 07:28:16
BAJAJ-AUTO,9826.5,2026-03-06 07:28:17
BAJFINANCE,953.65,2026-03-06 07:28:19
BAJAJFINSV,1875.0,2026-03-06 07:28:20
BAJAJHLDNG,10573.0,2026-03-06 07:28:21
BAJAJHFL,84.55,2026-03-06 07:28:23
BALKRISIND,2269.5,2026-03-06 07:28:24
BALRAMCHIN,481.9,2026-03-06 07:28:25
BANDHANBNK,183.83,2026-03-06 07:28:27
BANKBARODA,297.15,2026-03-06 07:28:28
BANKINDIA,162.87,2026-03-06 07:28:29
MAHABANK,70.68,2026-03-06 07:28:31
BATAINDIA,745.3,2026-03-06 07:28:32
BAYERCROP,4587.2,2026-03-06 07:28:34
BERGEPAINT,439.75,2026-03-06 07:28:35
BDL,1359.6,2026-03-06 07:28:36
BEL,470.35,2026-03-06 07:28:37
BHARATFORG,1925.1,2026-03-06 07:28:39
BHEL,262.0,2026-03-06 07:28:40
BPCL,353.7,2026-03-06 07:28:41
BHARTIARTL,1881.1,2026-03-06 07:28:43
BHARTIHEXA,1609.6,2026-03-06 07:28:44
BIKAJI,616.7,2026-03-06 07:28:45
BIOCON,393.0,2026-03-06 07:28:47
BSOFT,373.6,2026-03-06 07:28:48
BLUEDART,5395.5,2026-03-06 07:28:49
BLUEJET,386.5,2026-03-06 07:28:51
BLUESTARCO,1922.3,2026-03-06 07:28:52
BBTC,1608.8,2026-03-06 07:28:53
BOSCHLTD,33205.0,2026-03-06 07:28:55
FIRSTCRY,216.0,2026-03-06 07:28:56
BRIGADE,668.55,2026-03-06 07:28:57
BRITANNIA,5985.5,2026-03-06 07:28:59
MAPMYINDIA,999.0,2026-03-06 07:29:00
CCL,1013.9,2026-03-06 07:29:01
CESC,156.25,2026-03-06 07:29:03
CGPOWER,720.3,2026-03-06 07:29:04
CRISIL,4281.3,2026-03-06 07:29:06
CAMPUS,241.95,2026-03-06 07:29:07
CANFINHOME,830.35,2026-03-06 07:29:08
CANBK,148.1,2026-03-06 07:29:10
CAPLIPOINT,1651.9,2026-03-06 07:29:11
CGCL,160.8,2026-03-06 07:29:12
CARBORUNIV,808.25,2026-03-06 07:29:14
CASTROLIND,186.69,2026-03-06 07:29:15
CEATLTD,3475.7,2026-03-06 07:29:16
CENTRALBK,37.49,2026-03-06 07:29:18
CDSL,1232.6,2026-03-06 07:29:19
CENTURYPLY,709.65,2026-03-06 07:29:20
CERA,4768.9,2026-03-06 07:29:22
CHALET,768.85,2026-03-06 07:29:23
CHAMBLFERT,427.0,2026-03-06 07:29:24
CHENNPETRO,1024.75,2026-03-06 07:29:26
CHOICEIN,712.1,2026-03-06 07:29:27
CHOLAHLDNG,1591.4,2026-03-06 07:29:28
CHOLAFIN,1639.2,2026-03-06 07:29:30
CIPLA,1326.6,2026-03-06 07:29:31
CUB,262.0,2026-03-06 07:29:32
CLEAN,760.05,2026-03-06 07:29:34
COALINDIA,443.55,2026-03-06 07:29:35
COCHINSHIP,1492.2,2026-03-06 07:29:36
COFORGE,1153.4,2026-03-06 07:29:38
COHANCE,281.45,2026-03-06 07:29:39
COLPAL,2198.9,2026-03-06 07:29:40
CAMS,650.3,2026-03-06 07:29:42
CONCORDBIO,1209.0,2026-03-06 07:29:43
CONCOR,486.25,2026-03-06 07:29:44
COROMANDEL,2019.3,2026-03-06 07:29:46
CRAFTSMAN,7532.0,2026-03-06 07:29:47
CREDITACC,1200.0,2026-03-06 07:29:48
CROMPTON,249.45,2026-03-06 07:29:50
CUMMINSIND,4919.4,2026-03-06 07:29:51
CYIENT,888.3,2026-03-06 07:29:52
DCMSHRIRAM,989.7,2026-03-06 07:29:54
DLF,576.5,2026-03-06 07:29:55
DOMS,2106.1,2026-03-06 07:29:57
DABUR,480.5,2026-03-06 07:29:58
DALBHARAT,1907.6,2026-03-06 07:29:59
DATAPATTNS,3558.1,2026-03-06 07:30:00
DEEPAKFERT,961.8,2026-03-06 07:30:02
DEEPAKNTR,1522.5,2026-03-06 07:30:03
DELHIVERY,428.1,2026-03-06 07:30:04
DEVYANI,117.32,2026-03-06 07:30:06
DIVISLAB,6383.5,2026-03-06 07:30:07
DIXON,10141.0,2026-03-06 07:30:08
AGARWALEYE,439.35,2026-03-06 07:30:10
LALPATHLAB,1353.5,2026-03-06 07:30:11
DRREDDY,1311.6,2026-03-06 07:30:13
EIDPARRY,823.6,2026-03-06 07:30:14
EIHOTEL,333.0,2026-03-06 07:30:15
EICHERMOT,7631.5,2026-03-06 07:30:17
ELECON,409.6,2026-03-06 07:30:18
ELGIEQUIP,521.05,2026-03-06 07:30:19
EMAMILTD,468.7,2026-03-06 07:30:21
EMCURE,1430.3,2026-03-06 07:30:22
ENDURANCE,2455.4,2026-03-06 07:30:23
ENGINERSIN,206.71,2026-03-06 07:30:25
ERIS,1367.4,2026-03-06 07:30:26
ESCORTS,3339.1,2026-03-06 07:30:27
ETERNAL,234.25,2026-03-06 07:30:29
EXIDEIND,318.3,2026-03-06 07:30:30
NYKAA,256.25,2026-03-06 07:30:31
FEDERALBNK,289.15,2026-03-06 07:30:33
FACT,687.15,2026-03-06 07:30:34
FINCABLES,950.5,2026-03-06 07:30:35
FINPIPE,188.39,2026-03-06 07:30:37
FSL,221.04,2026-03-06 07:30:38
FIVESTAR,407.4,2026-03-06 07:30:40
FORCEMOT,20900.0,2026-03-06 07:30:41
FORTIS,901.4,2026-03-06 07:30:42
GAIL,156.46,2026-03-06 07:30:44
GVT&D,3887.1,2026-03-06 07:30:45
GMRAIRPORT,96.67,2026-03-06 07:30:46
GRSE,2539.2,2026-03-06 07:30:48
GICRE,365.95,2026-03-06 07:30:49
GILLETTE,8136.0,2026-03-06 07:30:50
GLAND,1673.1,2026-03-06 07:30:52
GLAXO,2515.2,2026-03-06 07:30:53
GLENMARK,2115.0,2026-03-06 07:30:54
MEDANTA,1110.0,2026-03-06 07:30:56
GODIGIT,331.65,2026-03-06 07:30:57
GPIL,249.55,2026-03-06 07:30:58
GODFRYPHLP,2075.5,2026-03-06 07:31:00
GODREJAGRO,594.55,2026-03-06 07:31:01
GODREJCP,1125.5,2026-03-06 07:31:03
GODREJIND,938.05,2026-03-06 07:31:04
GODREJPROP,1678.6,2026-03-06 07:31:05
GRANULES,586.3,2026-03-06 07:31:06
GRAPHITE,679.6,2026-03-06 07:31:08
GRASIM,2751.3,2026-03-06 07:31:09
GRAVITA,1530.2,2026-03-06 07:31:10
GESHIP,1430.0,2026-03-06 07:31:12
FLUOROCHEM,3259.8,2026-03-06 07:31:13
GUJGASLTD,397.1,2026-03-06 07:31:14
GMDCLTD,551.85,2026-03-06 07:31:16
GSPL,293.55,2026-03-06 07:31:17
HEG,540.5,2026-03-06 07:31:18
HBLENGINE,683.65,2026-03-06 07:31:20
HCLTECH,1362.2,2026-03-06 07:31:21
HDFCAMC,2527.1,2026-03-06 07:31:22
HDFCBANK,862.85,2026-03-06 07:31:24
HDFCLIFE,670.95,2026-03-06 07:31:25
HFCL,70.9,2026-03-06 07:31:26
HAPPSTMNDS,337.6,2026-03-06 07:31:28
HAVELLS,1359.1,2026-03-06 07:31:29
HEROMOTOCO,5520.5,2026-03-06 07:31:30
HEXT,463.3,2026-03-06 07:31:32
HSCL,451.25,2026-03-06 07:31:33
HINDALCO,966.0,2026-03-06 07:31:34
HAL,3934.0,2026-03-06 07:31:36
HINDCOPPER,560.85,2026-03-06 07:31:37
HINDPETRO,409.05,2026-03-06 07:31:39
HINDUNILVR,2230.0,2026-03-06 07:31:40
HINDZINC,592.0,2026-03-06 07:31:41
POWERINDIA,25770.0,2026-03-06 07:31:43
HOMEFIRST,1052.7,2026-03-06 07:31:44
HONASA,296.95,2026-03-06 07:31:45
HONAUT,29995.0,2026-03-06 07:31:47
HUDCO,178.58,2026-03-06 07:31:48
HYUNDAI,2096.9,2026-03-06 07:31:49
ICICIBANK,1323.0,2026-03-06 07:31:51
ICICIGI,1885.0,2026-03-06 07:31:52
ICICIPRULI,615.45,2026-03-06 07:31:53
IDBI,108.94,2026-03-06 07:31:55
IDFCFIRSTB,70.86,2026-03-06 07:31:56
IFCI,55.02,2026-03-06 07:31:57
IIFL,490.5,2026-03-06 07:31:59
INOXINDIA,1197.7,2026-03-06 07:32:00
IRB,40.48,2026-03-06 07:32:01
IRCON,148.13,2026-03-06 07:32:03
ITCHOTELS,165.97,2026-03-06 07:32:04
ITC,310.55,2026-03-06 07:32:05
ITI,262.2,2026-03-06 07:32:07
INDGN,461.4,2026-03-06 07:32:08
INDIACEM,386.1,2026-03-06 07:32:09
INDIAMART,2111.7,2026-03-06 07:32:11
INDIANB,948.2,2026-03-06 07:32:12
IEX,122.29,2026-03-06 07:32:13
INDHOTEL,625.65,2026-03-06 07:32:15
IOC,169.92,2026-03-06 07:32:16
IOB,34.32,2026-03-06 07:32:17
IRCTC,557.9,2026-03-06 07:32:19
IRFC,100.23,2026-03-06 07:32:20
IREDA,117.9,2026-03-06 07:32:22
IGL,157.48,2026-03-06 07:32:23
INDUSTOWER,456.4,2026-03-06 07:32:24
INDUSINDBK,935.7,2026-03-06 07:32:25
NAUKRI,990.0,2026-03-06 07:32:27
INFY,1311.0,2026-03-06 07:32:28
INOXWIND,85.23,2026-03-06 07:32:30
INTELLECT,688.85,2026-03-06 07:32:31
INDIGO,4412.2,2026-03-06 07:32:32
IGIL,329.55,2026-03-06 07:32:34
IKS,1323.9,2026-03-06 07:32:35
IPCALAB,1499.6,2026-03-06 07:32:36
JBCHEPHARM,2059.8,2026-03-06 07:32:38
JKCEMENT,5450.5,2026-03-06 07:32:39
JBMA,521.8,2026-03-06 07:32:40
JKTYRE,446.35,2026-03-06 07:32:42
JMFINANCIL,123.4,2026-03-06 07:32:43
JSWCEMENT,125.12,2026-03-06 07:32:44
JSWENERGY,494.45,2026-03-06 07:32:46
JSWINFRA,271.05,2026-03-06 07:32:47
JSWSTEEL,1242.4,2026-03-06 07:32:48
JPPOWER,14.0,2026-03-06 07:32:50
J&KBANK,120.9,2026-03-06 07:32:51
JINDALSAW,168.0,2026-03-06 07:32:52
JSL,752.8,2026-03-06 07:32:54
JINDALSTEL,1185.3,2026-03-06 07:32:55
JIOFIN,240.6,2026-03-06 07:32:56
JUBLFOOD,492.45,2026-03-06 07:32:57
JUBLINGREA,563.0,2026-03-06 07:32:59
JUBLPHARMA,825.0,2026-03-06 07:33:00
JWL,294.6,2026-03-06 07:33:02
JYOTHYLAB,246.25,2026-03-06 07:33:03
JYOTICNC,804.15,2026-03-06 07:33:04
KPRMILL,841.55,2026-03-06 07:33:06
KEI,4965.0,2026-03-06 07:33:07
KPITTECH,711.65,2026-03-06 07:33:08
KSB,755.5,2026-03-06 07:33:09
KAJARIACER,938.85,2026-03-06 07:33:11
KPIL,1128.5,2026-03-06 07:33:12
KALYANKJIL,395.35,2026-03-06 07:33:14
KARURVYSYA,315.05,2026-03-06 07:33:15
KAYNES,3771.0,2026-03-06 07:33:16
KEC,547.85,2026-03-06 07:33:18
KFINTECH,909.6,2026-03-06 07:33:19
KIRLOSBROS,1614.8,2026-03-06 07:33:20
KIRLOSENG,1520.3,2026-03-06 07:33:22
KOTAKBANK,402.0,2026-03-06 07:33:23
KIMS,693.8,2026-03-06 07:33:24
LTF,274.9,2026-03-06 07:33:26
LTTS,3210.6,2026-03-06 07:33:27
LICHSGFIN,518.4,2026-03-06 07:33:28
LTFOODS,417.9,2026-03-06 07:33:30
LTM,4293.9,2026-03-06 07:33:31
LT,3963.4,2026-03-06 07:33:32
LATENTVIEW,306.15,2026-03-06 07:33:34
LAURUSLABS,1039.0,2026-03-06 07:33:35
THELEELA,431.75,2026-03-06 07:33:36
LEMONTREE,111.08,2026-03-06 07:33:38
LICI,828.15,2026-03-06 07:33:39
LINDEINDIA,6795.0,2026-03-06 07:33:40
LLOYDSME,1190.1,2026-03-06 07:33:42
LODHA,897.1,2026-03-06 07:33:43
LUPIN,2354.2,2026-03-06 07:33:45
MMTC,57.35,2026-03-06 07:33:46
MRF,138850.0,2026-03-06 07:33:47
MGL,1057.5,2026-03-06 07:33:49
MAHSCOOTER,13225.0,2026-03-06 07:33:50
MAHSEAMLES,556.8,2026-03-06 07:33:51
M&MFIN,363.55,2026-03-06 07:33:53
M&M,3356.0,2026-03-06 07:33:54
MANAPPURAM,266.4,2026-03-06 07:33:55
MRPL,206.6,2026-03-06 07:33:56
MANKIND,2187.4,2026-03-06 07:33:58
MARICO,785.6,2026-03-06 07:33:59
MARUTI,14336.0,2026-03-06 07:34:01
MFSL,1698.3,2026-03-06 07:34:02
MAXHEALTH,1032.4,2026-03-06 07:34:03
MAZDOCK,2468.0,2026-03-06 07:34:05
METROPOLIS,1792.0,2026-03-06 07:34:06
MINDACORP,523.4,2026-03-06 07:34:07
MSUMI,41.42,2026-03-06 07:34:09
MOTILALOFS,721.35,2026-03-06 07:34:10
MPHASIS,2213.8,2026-03-06 07:34:11
MCX,2538.5,2026-03-06 07:34:13
MUTHOOTFIN,3273.7,2026-03-06 07:34:14
NATCOPHARM,1022.9,2026-03-06 07:34:15
NBCC,86.81,2026-03-06 07:34:17
NCC,141.73,2026-03-06 07:34:18
NHPC,75.04,2026-03-06 07:34:19
NLCINDIA,258.9,2026-03-06 07:34:20
NMDC,80.25,2026-03-06 07:34:22
NSLNISP,38.77,2026-03-06 07:34:23
NTPCGREEN,87.82,2026-03-06 07:34:24
NTPC,384.5,2026-03-06 07:34:26
NH,1737.1,2026-03-06 07:34:27
NATIONALUM,398.65,2026-03-06 07:34:28
NAVA,571.05,2026-03-06 07:34:30
NAVINFLUOR,6642.5,2026-03-06 07:34:31
NESTLEIND,1257.1,2026-03-06 07:34:33
NETWEB,3280.0,2026-03-06 07:34:34
NEULANDLAB,13080.0,2026-03-06 07:34:35
NEWGEN,468.8,2026-03-06 07:34:37
NAM-INDIA,853.3,2026-03-06 07:34:38
NIVABUPA,72.14,2026-03-06 07:34:39
NUVAMA,1228.3,2026-03-06 07:34:41
NUVOCO,301.95,2026-03-06 07:34:42
OBEROIRLTY,1485.7,2026-03-06 07:34:43
ONGC,280.0,2026-03-06 07:34:45
OIL,481.0,2026-03-06 07:34:46
OLAELEC,24.24,2026-03-06 07:34:47
OLECTRA,920.6,2026-03-06 07:34:49
PAYTM,1046.2,2026-03-06 07:34:50
ONESOURCE,1481.8,2026-03-06 07:34:51
OFSS,6709.0,2026-03-06 07:34:53
POLICYBZR,1413.7,2026-03-06 07:34:54
PCBL,286.65,2026-03-06 07:34:55
PGEL,615.85,2026-03-06 07:34:57
PIIND,3093.9,2026-03-06 07:34:58
PNBHOUSING,784.25,2026-03-06 07:34:59
PTCIL,17815.0,2026-03-06 07:35:01
PVRINOX,1023.1,2026-03-06 07:35:02
PAGEIND,31645.0,2026-03-06 07:35:03
PATANJALI,501.75,2026-03-06 07:35:05
PERSISTENT,4772.2,2026-03-06 07:35:06
PETRONET,293.95,2026-03-06 07:35:07
PFIZER,4853.0,2026-03-06 07:35:09
PHOENIXLTD,1598.4,2026-03-06 07:35:10
PIDILITIND,1447.4,2026-03-06 07:35:11
PPLPHARMA,152.47,2026-03-06 07:35:13
POLYMED,1363.0,2026-03-06 07:35:14
POLYCAB,8597.5,2026-03-06 07:35:15
POONAWALLA,427.0,2026-03-06 07:35:17
PFC,412.55,2026-03-06 07:35:18
POWERGRID,301.7,2026-03-06 07:35:20
PRAJIND,305.3,2026-03-06 07:35:21
PREMIERENE,721.15,2026-03-06 07:35:22
PRESTIGE,1339.1,2026-03-06 07:35:24
PGHH,10941.0,2026-03-06 07:35:25
PNB,121.1,2026-03-06 07:35:26
RRKABEL,1545.9,2026-03-06 07:35:28
RBLBANK,306.8,2026-03-06 07:35:29
RECLTD,341.15,2026-03-06 07:35:30
RHIM,399.1,2026-03-06 07:35:32
RITES,209.0,2026-03-06 07:35:33
RADICO,2559.7,2026-03-06 07:35:34
RVNL,287.9,2026-03-06 07:35:36
RAILTEL,294.85,2026-03-06 07:35:37
RAINBOW,1174.4,2026-03-06 07:35:38
RKFORGE,559.6,2026-03-06 07:35:40
RCF,115.71,2026-03-06 07:35:41
REDINGTON,247.85,2026-03-06 07:35:42
RELIANCE,1418.4,2026-03-06 07:35:44
RPOWER,22.52,2026-03-06 07:35:45
SBFC,94.28,2026-03-06 07:35:46
SBICARD,726.8,2026-03-06 07:35:48
SBILIFE,1951.0,2026-03-06 07:35:49
SJVN,71.55,2026-03-06 07:35:50
SRF,2633.1,2026-03-06 07:35:52
SAGILITY,39.5,2026-03-06 07:35:53
SAILIFE,1037.1,2026-03-06 07:35:54
SAMMAANCAP,144.53,2026-03-06 07:35:56
MOTHERSON,124.46,2026-03-06 07:35:57
SAPPHIRE,189.5,2026-03-06 07:35:58
SARDAEN,555.65,2026-03-06 07:36:00
SAREGAMA,327.25,2026-03-06 07:36:01
SCHAEFFLER,4408.0,2026-03-06 07:36:02
SCI,242.85,2026-03-06 07:36:04
SHREECEM,25180.0,2026-03-06 07:36:05
SHRIRAMFIN,1035.7,2026-03-06 07:36:07
SHYAMMETL,798.85,2026-03-06 07:36:08
ENRIN,2871.1,2026-03-06 07:36:09
SIEMENS,3307.5,2026-03-06 07:36:11
SIGNATURE,891.65,2026-03-06 07:36:12
SOBHA,1357.9,2026-03-06 07:36:13
SOLARINDS,15220.0,2026-03-06 07:36:15
SONACOMS,520.5,2026-03-06 07:36:16
SONATSOFTW,247.2,2026-03-06 07:36:17
STARHEALTH,459.0,2026-03-06 07:36:19
SBIN,1152.5,2026-03-06 07:36:20
SAIL,155.25,2026-03-06 07:36:22
SUMICHEM,400.25,2026-03-06 07:36:23
SUNPHARMA,1800.2,2026-03-06 07:36:24
SUNTV,587.35,2026-03-06 07:36:26
SUNDARMFIN,5428.0,2026-03-06 07:36:27
SUNDRMFAST,847.45,2026-03-06 07:36:28
SUPREMEIND,3977.6,2026-03-06 07:36:30
SUZLON,40.35,2026-03-06 07:36:31
SWANCORP,361.9,2026-03-06 07:36:33
SWIGGY,299.7,2026-03-06 07:36:34
SYNGENE,399.25,2026-03-06 07:36:35
SYRMA,766.15,2026-03-06 07:36:36
TBOTEK,1174.0,2026-03-06 07:36:38
TVSMOTOR,3777.2,2026-03-06 07:36:39
TATACHEM,711.25,2026-03-06 07:36:40
TATACOMM,1471.5,2026-03-06 07:36:42
TCS,2573.0,2026-03-06 07:36:43
TATACONSUM,1124.8,2026-03-06 07:36:44
TATAELXSI,4344.0,2026-03-06 07:36:46
TATAINVEST,645.55,2026-03-06 07:36:47
TMPV,352.95,2026-03-06 07:36:48
TATAPOWER,378.75,2026-03-06 07:36:49
TATASTEEL,201.15,2026-03-06 07:36:51
TATATECH,577.5,2026-03-06 07:36:52
TTML,40.17,2026-03-06 07:36:53
TECHM,1332.4,2026-03-06 07:36:55
TECHNOE,1127.2,2026-03-06 07:36:56
TEJASNET,476.8,2026-03-06 07:36:57
NIACL,139.69,2026-03-06 07:36:59
RAMCOCEM,1088.1,2026-03-06 07:37:00
THERMAX,3175.0,2026-03-06 07:37:01
TIMKEN,3391.7,2026-03-06 07:37:03
TITAGARH,689.35,2026-03-06 07:37:04
TITAN,4276.3,2026-03-06 07:37:05
TORNTPHARM,4339.9,2026-03-06 07:37:07
TORNTPOWER,1485.5,2026-03-06 07:37:08
TARIL,296.85,2026-03-06 07:37:09
TRENT,3749.4,2026-03-06 07:37:11
TRIDENT,23.91,2026-03-06 07:37:12
TRIVENI,395.0,2026-03-06 07:37:14
TRITURBINE,471.8,2026-03-06 07:37:15
TIINDIA,2742.3,2026-03-06 07:37:16
UCOBANK,27.38,2026-03-06 07:37:18
UNOMINDA,1134.9,2026-03-06 07:37:19
UPL,633.75,2026-03-06 07:37:20
UTIAMC,976.25,2026-03-06 07:37:22
ULTRACEMCO,12072.0,2026-03-06 07:37:23
UNIONBANK,192.01,2026-03-06 07:37:24
UBL,1723.8,2026-03-06 07:37:26
UNITDSPR,1384.7,2026-03-06 07:37:27
USHAMART,420.4,2026-03-06 07:37:28
VGUARD,310.4,2026-03-06 07:37:30
DBREALTY,102.9,2026-03-06 07:37:31
VTL,539.6,2026-03-06 07:37:32
VBL,450.05,2026-03-06 07:37:34
MANYAVAR,371.85,2026-03-06 07:37:35
VEDL,726.3,2026-03-06 07:37:36
VENTIVE,698.35,2026-03-06 07:37:38
VIJAYA,950.6,2026-03-06 07:37:39
VMM,111.28,2026-03-06 07:37:40
IDEA,10.28,2026-03-06 07:37:42
VOLTAS,1470.7,2026-03-06 07:37:43
WAAREEENER,2650.6,2026-03-06 07:37:44
WELCORP,812.95,2026-03-06 07:37:46
WELSPUNLIV,120.9,2026-03-06 07:37:47
WHIRLPOOL,902.0,2026-03-06 07:37:48
WIPRO,196.05,2026-03-06 07:37:50
WOCKPHARMA,1311.8,2026-03-06 07:37:51
YESBANK,20.38,2026-03-06 07:37:52
ZFCVINDIA,14500.0,2026-03-06 07:37:54
ZEEL,81.96,2026-03-06 07:37:55
ZENTEC,1427.0,2026-03-06 07:37:56
ZENSARTECH,560.35,2026-03-06 07:37:58
ZYDUSLIFE,916.75,2026-03-06 07:37:59
ECLERX,3028.3,2026-03-06 07:38:00
