Symbol,CMP,1_Day_Return_%,Last_Updated
ITI,255.37,0.21,2026-04-06 11:27:20
IMAGICAA,41.79,0.29,2026-04-06 11:27:21
INDGN,458.85,-2.91,2026-04-06 11:27:22
INDIACEM,359.5,0.15,2026-04-06 11:27:24
INDIAGLYCO,898.7,0.46,2026-04-06 11:27:25
INDIASHLTR,784.6,2.8,2026-04-06 11:27:26
INDIAMART,2010.5,-0.42,2026-04-06 11:27:27
INDIANB,887.45,2.08,2026-04-06 11:27:28
IEX,121.6,1.83,2026-04-06 11:27:29
INDHOTEL,590.4,1.31,2026-04-06 11:27:30
IMFA,1275.2,1.41,2026-04-06 11:27:32
IOC,131.04,-2.3,2026-04-06 11:27:33
IOB,32.73,-0.18,2026-04-06 11:27:34
IRCTC,508.7,-0.61,2026-04-06 11:27:35
IRFC,91.13,-0.77,2026-04-06 11:27:36
IREDA,113.85,-0.95,2026-04-06 11:27:37
INDIGOPNTS,759.3,-1.08,2026-04-06 11:27:38
ICIL,251.96,1.81,2026-04-06 11:27:40
IGL,145.5,-0.55,2026-04-06 11:27:41
INDUSTOWER,423.15,-0.4,2026-04-06 11:27:42
INDUSINDBK,771.55,-0.92,2026-04-06 11:27:43
NAUKRI,983.65,-1.02,2026-04-06 11:27:44
INFY,1307.9,0.55,2026-04-06 11:27:45
INGERRAND,3663.2,0.39,2026-04-06 11:27:46
INNOVACAP,700.0,-0.62,2026-04-06 11:27:47
INOXGREEN,143.43,-0.8,2026-04-06 11:27:49
INOXWIND,79.47,-0.1,2026-04-06 11:27:50
INTELLECT,650.7,-1.09,2026-04-06 11:27:51
INDIGO,4139.8,-1.28,2026-04-06 11:27:52
IGIL,319.9,-0.14,2026-04-06 11:27:53
IKS,1343.0,0.01,2026-04-06 11:27:54
IONEXCHANG,342.7,-1.38,2026-04-06 11:27:55
IPCALAB,1475.9,-0.83,2026-04-06 11:27:57
ISGEC,913.95,-0.01,2026-04-06 11:27:58
JBCHEPHARM,1923.0,-1.94,2026-04-06 11:27:59
JKCEMENT,5186.5,0.31,2026-04-06 11:28:00
JKIL,462.1,1.69,2026-04-06 11:28:01
JBMA,558.75,-0.53,2026-04-06 11:28:02
JKLAKSHMI,586.65,-0.26,2026-04-06 11:28:03
JKPAPER,327.6,-0.65,2026-04-06 11:28:04
JKTYRE,386.6,-0.6,2026-04-06 11:28:06
JMFINANCIL,120.1,-0.04,2026-04-06 11:28:07
JSWCEMENT,116.75,0.7,2026-04-06 11:28:08
JSWENERGY,486.7,-0.9,2026-04-06 11:28:09
JSWINFRA,235.28,-2.47,2026-04-06 11:28:10
JSWSTEEL,1123.3,-1.58,2026-04-06 11:28:11
JAIBALAJI,55.12,-4.78,2026-04-06 11:28:12
JISLJALEQS,29.36,-0.41,2026-04-06 11:28:13
JPPOWER,14.87,-0.93,2026-04-06 11:28:14
J&KBANK,113.07,-0.43,2026-04-06 11:28:16
JAMNAAUTO,115.24,-0.69,2026-04-06 11:28:17
JSFB,382.2,2.55,2026-04-06 11:28:18
JINDALSAW,190.2,-0.83,2026-04-06 11:28:19
JSL,718.75,0.13,2026-04-06 11:28:20
JINDALSTEL,1105.7,-2.83,2026-04-06 11:28:21
JINDWORLD,20.49,1.74,2026-04-06 11:28:22
JIOFIN,228.49,-0.43,2026-04-06 11:28:23
JUBLFOOD,455.2,1.94,2026-04-06 11:28:25
JUBLINGREA,570.2,-1.55,2026-04-06 11:28:26
JUBLPHARMA,833.1,-0.74,2026-04-06 11:28:27
JWL,254.23,-0.93,2026-04-06 11:28:28
JUSTDIAL,515.25,-0.02,2026-04-06 11:28:29
JYOTHYLAB,206.45,-0.77,2026-04-06 11:28:30
JYOTICNC,771.95,-0.21,2026-04-06 11:28:31
KPRMILL,843.25,1.61,2026-04-06 11:28:32
KEI,4051.4,0.08,2026-04-06 11:28:33
KNRCON,115.95,-4.24,2026-04-06 11:28:35
KPIGREEN,387.9,0.18,2026-04-06 11:28:36
KPITTECH,693.6,-0.46,2026-04-06 11:28:37
KRBL,308.4,0.29,2026-04-06 11:28:38
KRN,885.45,2.03,2026-04-06 11:28:39
KSB,834.1,-0.5,2026-04-06 11:28:40
KAJARIACER,966.5,-0.78,2026-04-06 11:28:41
KPIL,1079.0,-2.45,2026-04-06 11:28:42
KALYANKJIL,414.8,5.19,2026-04-06 11:28:43
KSL,636.45,1.69,2026-04-06 11:28:45
KANSAINER,179.54,0.53,2026-04-06 11:28:46
KTKBANK,229.25,0.78,2026-04-06 11:28:47
KARURVYSYA,268.35,-1.58,2026-04-06 11:28:48
KSCL,847.95,1.5,2026-04-06 11:28:49
KAYNES,3576.5,1.09,2026-04-06 11:28:50
KEC,524.0,-1.04,2026-04-06 11:28:51
KFINTECH,905.05,0.1,2026-04-06 11:28:52
KIRLOSBROS,1405.0,0.08,2026-04-06 11:28:53
KIRLOSENG,1427.8,3.17,2026-04-06 11:28:55
KIRLPNU,1094.7,0.4,2026-04-06 11:28:56
KITEX,159.3,2.31,2026-04-06 11:28:57
KOTAKBANK,352.35,-1.58,2026-04-06 11:28:58
KIMS,616.9,-1.49,2026-04-06 11:28:59
LTF,246.01,2.35,2026-04-06 11:29:00
LTTS,3367.4,0.59,2026-04-06 11:29:01
LICHSGFIN,514.8,-0.5,2026-04-06 11:29:02
LMW,13115.0,6.53,2026-04-06 11:29:03
LTFOODS,380.5,-1.44,2026-04-06 11:29:05
LTM,4277.5,-0.61,2026-04-06 11:29:06
LT,3611.7,-0.04,2026-04-06 11:29:07
LATENTVIEW,297.5,-4.68,2026-04-06 11:29:08
LAURUSLABS,1043.25,0.03,2026-04-06 11:29:09
LXCHEM,115.74,-1.92,2026-04-06 11:29:10
IXIGO,164.04,-1.54,2026-04-06 11:29:11
THELEELA,412.6,-0.79,2026-04-06 11:29:12
LEMONTREE,109.2,0.89,2026-04-06 11:29:14
LICI,738.45,0.49,2026-04-06 11:29:15
LINDEINDIA,7190.5,-1.45,2026-04-06 11:29:16
LLOYDSENGG,42.26,0.4,2026-04-06 11:29:17
LLOYDSENT,46.23,1.58,2026-04-06 11:29:18
LLOYDSME,1409.9,1.56,2026-04-06 11:29:21
LODHA,694.5,-0.22,2026-04-06 11:29:22
LUMAXTECH,1704.8,5.63,2026-04-06 11:29:23
LUPIN,2244.6,-1.31,2026-04-06 11:29:24
LUXIND,976.65,7.14,2026-04-06 11:29:25
MMTC,56.11,1.35,2026-04-06 11:29:26
MOIL,295.7,0.85,2026-04-06 11:29:27
MRF,125995.0,-0.31,2026-04-06 11:29:28
MSTCLTD,400.1,-1.78,2026-04-06 11:29:30
MTARTECH,3616.0,1.11,2026-04-06 11:29:32
MGL,960.9,0.81,2026-04-06 11:29:33
MAHSCOOTER,11682.0,2.59,2026-04-06 11:29:34
MAHSEAMLES,594.85,1.1,2026-04-06 11:29:35
M&MFIN,278.2,-2.44,2026-04-06 11:29:36
M&M,2972.7,-1.29,2026-04-06 11:29:37
MAHLIFE,321.25,0.56,2026-04-06 11:29:38
MANINFRA,84.8,-0.8,2026-04-06 11:29:39
MANAPPURAM,259.65,1.51,2026-04-06 11:29:40
MRPL,179.75,-1.31,2026-04-06 11:29:41
MANKIND,1989.9,-0.43,2026-04-06 11:29:43
MANORAMA,1224.4,0.39,2026-04-06 11:29:44
MARICO,747.8,-1.78,2026-04-06 11:29:45
MARKSANS,165.42,-1.62,2026-04-06 11:29:46
MARUTI,12450.0,-1.43,2026-04-06 11:29:47
MASTEK,1492.7,-1.03,2026-04-06 11:29:48
MAXESTATES,337.85,1.65,2026-04-06 11:29:49
MFSL,1464.8,0.04,2026-04-06 11:29:50
MAXHEALTH,934.1,-1.11,2026-04-06 11:29:51
MAZDOCK,2287.0,0.99,2026-04-06 11:29:52
MEDPLUS,833.95,-0.25,2026-04-06 11:29:54
METROPOLIS,426.9,1.22,2026-04-06 11:29:55
MINDACORP,507.65,1.25,2026-04-06 11:29:56
MIDHANI,296.05,1.2,2026-04-06 11:29:57
MSUMI,36.97,-0.27,2026-04-06 11:29:58
MOTILALOFS,697.3,1.8,2026-04-06 11:29:59
MPHASIS,2198.9,-0.5,2026-04-06 11:30:00
BECTORFOOD,187.82,-0.71,2026-04-06 11:30:01
MCX,2511.0,2.78,2026-04-06 11:30:02
MUTHOOTFIN,3194.6,0.5,2026-04-06 11:30:04
NATCOPHARM,1030.0,0.24,2026-04-06 11:30:05
NBCC,83.44,0.42,2026-04-06 11:30:06
NCC,140.18,-1.08,2026-04-06 11:30:07
NEOGEN,1188.8,-0.5,2026-04-06 11:30:08
NESCO,1069.0,0.08,2026-04-06 11:30:09
NHPC,75.34,0.01,2026-04-06 11:30:10
NLCINDIA,279.6,0.36,2026-04-06 11:30:11
NMDC,81.32,4.15,2026-04-06 11:30:12
NSLNISP,35.65,0.39,2026-04-06 11:30:14
NTPCGREEN,97.91,0.71,2026-04-06 11:30:15
