Symbol,CMP,1_Day_Return_%,Last_Updated
CAMS,786.0,1.11,2026-06-16 14:59:50
CONCORDBIO,1371.0,-0.67,2026-06-16 14:59:51
CONCOR,460.2,0.19,2026-06-16 14:59:52
COROMANDEL,2064.6,3.94,2026-06-16 14:59:53
CRAFTSMAN,9332.0,-0.05,2026-06-16 14:59:54
CREDITACC,1410.2,2.56,2026-06-16 14:59:56
CROMPTON,264.65,-0.53,2026-06-16 14:59:57
CUMMINSIND,5724.5,-0.51,2026-06-16 14:59:58
CYIENTDLM,468.75,0.04,2026-06-16 14:59:59
CYIENT,904.3,0.81,2026-06-16 15:00:00
DCBBANK,183.41,-0.65,2026-06-16 15:00:01
DCMSHRIRAM,1051.1,0.29,2026-06-16 15:00:02
DLF,627.0,2.04,2026-06-16 15:00:03
DOMS,2310.1,1.77,2026-06-16 15:00:04
DABUR,435.35,1.44,2026-06-16 15:00:06
DALBHARAT,1710.5,-0.52,2026-06-16 15:00:07
DATAPATTNS,4471.0,1.03,2026-06-16 15:00:08
DATAMATICS,799.25,0.85,2026-06-16 15:00:09
DEEPAKFERT,1533.3,1.66,2026-06-16 15:00:10
DEEPAKNTR,1641.2,-1.53,2026-06-16 15:00:11
DELHIVERY,451.7,-0.41,2026-06-16 15:00:12
DEVYANI,114.33,2.63,2026-06-16 15:00:13
DHANUKA,1077.0,0.19,2026-06-16 15:00:15
DIACABS,207.46,-3.66,2026-06-16 15:00:16
DBL,434.0,0.53,2026-06-16 15:00:17
DCAL,175.0,-2.91,2026-06-16 15:00:18
DIVISLAB,6712.5,1.57,2026-06-16 15:00:19
DIXON,12224.0,2.23,2026-06-16 15:00:20
DODLA,1089.0,-0.58,2026-06-16 15:00:21
AGARWALEYE,440.0,0.16,2026-06-16 15:00:22
LALPATHLAB,1629.5,0.84,2026-06-16 15:00:23
DRREDDY,1278.5,-0.08,2026-06-16 15:00:25
DYNAMATECH,10443.0,-1.5,2026-06-16 15:00:26
EIDPARRY,730.35,0.65,2026-06-16 15:00:27
EIHOTEL,306.3,-1.05,2026-06-16 15:00:28
EPL,228.49,0.71,2026-06-16 15:00:29
EASEMYTRIP,8.29,-0.96,2026-06-16 15:00:30
EDELWEISS,121.72,6.29,2026-06-16 15:00:31
EICHERMOT,7580.5,-0.58,2026-06-16 15:00:32
ELECON,555.95,-0.79,2026-06-16 15:00:34
EMIL,111.53,1.45,2026-06-16 15:00:35
ELECTCAST,77.43,-0.97,2026-06-16 15:00:36
ELGIEQUIP,606.15,-0.44,2026-06-16 15:00:37
EMAMILTD,400.25,0.87,2026-06-16 15:00:38
EMBDL,66.75,8.61,2026-06-16 15:00:39
EMCURE,1732.2,1.56,2026-06-16 15:00:42
ENDURANCE,2617.7,0.05,2026-06-16 15:00:43
ENGINERSIN,232.01,-1.72,2026-06-16 15:00:44
ENTERO,1118.3,-0.37,2026-06-16 15:00:45
EIEL,194.25,2.84,2026-06-16 15:00:46
EPIGRAL,1138.2,-0.73,2026-06-16 15:00:47
EQUITASBNK,79.0,0.69,2026-06-16 15:00:48
ERIS,1375.8,-0.62,2026-06-16 15:00:49
ESCORTS,2826.0,0.89,2026-06-16 15:00:50
ETERNAL,253.7,0.67,2026-06-16 15:00:51
ETHOSLTD,2408.5,-1.52,2026-06-16 15:00:52
EUREKAFORB,457.75,0.1,2026-06-16 15:00:54
EXIDEIND,389.3,-1.41,2026-06-16 15:00:55
FDC,384.1,-0.18,2026-06-16 15:00:56
NYKAA,272.45,-0.13,2026-06-16 15:00:57
FEDERALBNK,320.7,1.14,2026-06-16 15:00:58
FACT,1003.1,10.71,2026-06-16 15:00:59
FIEMIND,2355.3,-1.32,2026-06-16 15:01:00
FINEORG,5038.3,2.32,2026-06-16 15:01:01
FINCABLES,1057.4,1.27,2026-06-16 15:01:02
FINPIPE,170.7,-1.33,2026-06-16 15:01:03
FSL,243.3,-1.32,2026-06-16 15:01:04
FIVESTAR,465.7,-0.24,2026-06-16 15:01:05
FORCEMOT,18518.0,-0.12,2026-06-16 15:01:07
FORTIS,970.0,-1.04,2026-06-16 15:01:08
GRINFRA,879.25,-0.67,2026-06-16 15:01:09
GAIL,176.27,0.49,2026-06-16 15:01:10
GVT&D,4869.0,1.32,2026-06-16 15:01:11
GHCL,453.95,1.82,2026-06-16 15:01:12
GMMPFAUDLR,785.5,1.18,2026-06-16 15:01:13
GMRAIRPORT,107.81,1.08,2026-06-16 15:01:14
GMRP&UI,105.37,-0.89,2026-06-16 15:01:15
GABRIEL,1137.5,-0.77,2026-06-16 15:01:16
GALLANTT,677.05,0.3,2026-06-16 15:01:17
GANESHHOU,766.7,0.28,2026-06-16 15:01:18
GANECOS,911.35,-1.91,2026-06-16 15:01:19
GRSE,2657.5,-0.44,2026-06-16 15:01:20
GRWRHITECH,6412.0,1.45,2026-06-16 15:01:21
GARFIBRES,678.35,-0.17,2026-06-16 15:01:22
GATEWAY,58.8,-2.0,2026-06-16 15:01:24
GICRE,361.65,-6.61,2026-06-16 15:01:25
GILLETTE,7714.0,-0.11,2026-06-16 15:01:26
GLAND,2181.2,-1.44,2026-06-16 15:01:27
GLAXO,2201.5,3.72,2026-06-16 15:01:28
GLENMARK,2155.4,-0.06,2026-06-16 15:01:29
MEDANTA,1231.6,0.96,2026-06-16 15:01:30
GODIGIT,296.2,-0.89,2026-06-16 15:01:31
GPIL,278.0,-1.33,2026-06-16 15:01:32
GODFRYPHLP,2241.0,0.08,2026-06-16 15:01:33
GODREJAGRO,576.65,1.02,2026-06-16 15:01:34
GODREJCP,1033.0,-0.37,2026-06-16 15:01:35
GODREJIND,1061.8,-1.01,2026-06-16 15:01:36
GODREJPROP,1793.6,1.55,2026-06-16 15:01:37
GOKEX,712.3,-1.31,2026-06-16 15:01:39
GRANULES,747.6,-0.12,2026-06-16 15:01:40
GRAPHITE,655.85,-0.77,2026-06-16 15:01:41
GRASIM,3147.0,-0.55,2026-06-16 15:01:42
GRAVITA,1664.4,0.3,2026-06-16 15:01:43
GESHIP,1417.6,2.41,2026-06-16 15:01:44
GREAVESCOT,191.47,0.02,2026-06-16 15:01:45
GREENPANEL,192.37,-0.68,2026-06-16 15:01:46
GAEL,158.0,0.6,2026-06-16 15:01:47
FLUOROCHEM,3667.7,-0.47,2026-06-16 15:01:48
GUJGASLTD,393.6,-1.53,2026-06-16 15:01:49
GMDCLTD,618.8,1.91,2026-06-16 15:01:50
GNFC,536.05,5.12,2026-06-16 15:01:52
GPPL,155.0,-0.53,2026-06-16 15:01:53
GSFC,168.3,2.06,2026-06-16 15:01:54
GULFOILLUB,992.45,1.31,2026-06-16 15:01:55
HEG,543.1,0.04,2026-06-16 15:01:56
HGINFRA,578.95,0.65,2026-06-16 15:01:57
HBLENGINE,799.45,0.8,2026-06-16 15:01:58
HCLTECH,1157.1,3.38,2026-06-16 15:01:59
HDFCAMC,2658.9,1.37,2026-06-16 15:02:00
HDFCBANK,784.55,0.93,2026-06-16 15:02:01
HDFCLIFE,574.5,-1.15,2026-06-16 15:02:02
HFCL,187.63,3.98,2026-06-16 15:02:04
HAPPSTMNDS,352.45,0.23,2026-06-16 15:02:05
HAVELLS,1180.8,0.83,2026-06-16 15:02:06
HCG,628.2,0.14,2026-06-16 15:02:07
HEMIPROP,141.69,0.44,2026-06-16 15:02:08
HERITGFOOD,329.05,2.43,2026-06-16 15:02:09
HEROMOTOCO,5032.9,0.18,2026-06-16 15:02:10
HEXT,501.3,0.71,2026-06-16 15:02:11
HIKAL,189.93,1.43,2026-06-16 15:02:13
HSCL,689.15,3.03,2026-06-16 15:02:14
HINDALCO,982.0,-3.15,2026-06-16 15:02:15
HAL,4257.3,-0.64,2026-06-16 15:02:16
HCC,25.5,6.83,2026-06-16 15:02:17
HINDCOPPER,511.25,-0.94,2026-06-16 15:02:18
HINDPETRO,401.9,0.06,2026-06-16 15:02:19
HINDUNILVR,2195.7,1.84,2026-06-16 15:02:20
HINDZINC,563.85,0.0,2026-06-16 15:02:21
POWERINDIA,34720.0,0.07,2026-06-16 15:02:22
HOMEFIRST,1137.9,2.01,2026-06-16 15:02:24
HONASA,400.15,-1.72,2026-06-16 15:02:25
HONAUT,36675.0,2.14,2026-06-16 15:02:26
HUDCO,213.18,1.74,2026-06-16 15:02:27
HYUNDAI,1975.4,-2.69,2026-06-16 15:02:28
ICICIBANK,1332.6,0.38,2026-06-16 15:02:29
ICICIGI,1776.3,2.43,2026-06-16 15:02:30
ICICIPRULI,491.75,1.15,2026-06-16 15:02:31
IDBI,77.21,0.43,2026-06-16 15:02:33
IDFCFIRSTB,77.5,-1.06,2026-06-16 15:02:34
IFBIND,1272.0,0.32,2026-06-16 15:02:35
IFCI,88.89,-0.79,2026-06-16 15:02:36
IIFLCAPS,343.0,0.69,2026-06-16 15:02:37
IIFL,527.5,0.99,2026-06-16 15:02:38
INOXINDIA,1840.4,3.02,2026-06-16 15:02:39
IRB,21.31,0.9,2026-06-16 15:02:40
IRCON,139.25,1.1,2026-06-16 15:02:42
ITCHOTELS,157.69,-0.84,2026-06-16 15:02:43
ITC,291.25,1.16,2026-06-16 15:02:44
ITI,303.4,0.55,2026-06-16 15:02:45
IMAGICAA,43.5,-0.55,2026-06-16 15:02:46
INDGN,515.6,0.39,2026-06-16 15:02:47
INDIACEM,393.65,-0.18,2026-06-16 15:02:48
INDIAGLYCO,975.1,-0.39,2026-06-16 15:02:49
INDIASHLTR,786.95,0.91,2026-06-16 15:02:51
INDIAMART,2085.1,1.78,2026-06-16 15:02:52
INDIANB,853.5,0.46,2026-06-16 15:02:53
IEX,123.42,0.38,2026-06-16 15:02:54
INDHOTEL,695.3,0.79,2026-06-16 15:02:55
IMFA,1444.1,0.09,2026-06-16 15:02:56
IOC,145.08,0.41,2026-06-16 15:02:57
IOB,34.08,0.71,2026-06-16 15:02:59
IRCTC,522.65,0.91,2026-06-16 15:03:00
IRFC,97.71,0.65,2026-06-16 15:03:01
IREDA,126.24,1.14,2026-06-16 15:03:02
INDIGOPNTS,1027.45,2.2,2026-06-16 15:03:03
ICIL,344.3,-1.52,2026-06-16 15:03:04
IGL,169.69,0.04,2026-06-16 15:03:05
INDUSTOWER,411.35,-0.46,2026-06-16 15:03:06
INDUSINDBK,927.1,-0.65,2026-06-16 15:03:08
NAUKRI,997.35,1.52,2026-06-16 15:03:09
INFY,1142.4,0.66,2026-06-16 15:03:10
INGERRAND,4430.3,2.41,2026-06-16 15:03:11
INNOVACAP,959.2,1.19,2026-06-16 15:03:12
INOXGREEN,198.0,1.42,2026-06-16 15:03:13
INOXWIND,91.0,1.26,2026-06-16 15:03:14
INTELLECT,759.95,0.18,2026-06-16 15:03:15
INDIGO,4835.8,-0.91,2026-06-16 15:03:17
IGIL,367.05,-0.6,2026-06-16 15:03:18
IKS,1635.1,-2.39,2026-06-16 15:03:19
IONEXCHANG,365.7,2.18,2026-06-16 15:03:20
IPCALAB,1553.4,-1.42,2026-06-16 15:03:21
ISGEC,924.7,-0.06,2026-06-16 15:03:22
JBCHEPHARM,2195.0,-1.03,2026-06-16 15:03:23
JKCEMENT,5317.5,2.72,2026-06-16 15:03:24
JKIL,489.05,0.87,2026-06-16 15:03:25
JBMA,685.95,0.39,2026-06-16 15:03:26
JKLAKSHMI,599.35,0.45,2026-06-16 15:03:28
JKPAPER,358.75,0.62,2026-06-16 15:03:29
JKTYRE,388.85,-0.68,2026-06-16 15:03:30
JMFINANCIL,124.98,1.13,2026-06-16 15:03:31
JSWCEMENT,129.27,-0.98,2026-06-16 15:03:32
JSWENERGY,563.35,-0.51,2026-06-16 15:03:33
JSWINFRA,293.65,-0.27,2026-06-16 15:03:34
JSWSTEEL,1274.1,-1.73,2026-06-16 15:03:36
JISLJALEQS,32.08,1.52,2026-06-16 15:03:37
JPPOWER,18.03,-2.38,2026-06-16 15:03:38
J&KBANK,162.09,1.36,2026-06-16 15:03:39
JAMNAAUTO,128.8,3.07,2026-06-16 15:03:40
JSFB,467.55,-1.94,2026-06-16 15:03:41
JINDALSAW,248.74,0.99,2026-06-16 15:03:43
JSL,710.75,1.37,2026-06-16 15:03:44
JINDALSTEL,1140.9,-0.75,2026-06-16 15:03:45
JINDWORLD,30.42,0.93,2026-06-16 15:03:46
JIOFIN,242.23,1.13,2026-06-16 15:03:47
JUBLFOOD,423.85,0.28,2026-06-16 15:03:48
JUBLINGREA,650.75,1.97,2026-06-16 15:03:49
JUBLPHARMA,983.2,-0.82,2026-06-16 15:03:51
JWL,277.6,0.76,2026-06-16 15:03:52
JUSTDIAL,543.75,0.69,2026-06-16 15:03:53
JYOTHYLAB,205.0,-0.23,2026-06-16 15:03:54
JYOTICNC,701.95,1.89,2026-06-16 15:03:55
KPRMILL,1053.25,-0.21,2026-06-16 15:03:56
KEI,5390.0,-1.29,2026-06-16 15:03:57
KNRCON,129.21,1.48,2026-06-16 15:03:58
KPIGREEN,408.7,0.84,2026-06-16 15:03:59
KPITTECH,758.0,0.13,2026-06-16 15:04:00
KRBL,382.6,2.15,2026-06-16 15:04:02
KSB,865.35,1.18,2026-06-16 15:04:03
KAJARIACER,1139.7,3.03,2026-06-16 15:04:04
KPIL,1366.2,4.78,2026-06-16 15:04:05
KALYANKJIL,378.9,-1.07,2026-06-16 15:04:06
KSL,810.0,-0.15,2026-06-16 15:04:07
KANSAINER,215.79,-0.3,2026-06-16 15:04:08
KTKBANK,279.1,2.35,2026-06-16 15:04:09
KARURVYSYA,294.8,1.9,2026-06-16 15:04:10
KSCL,867.9,-1.41,2026-06-16 15:04:12
KAYNES,3181.0,3.21,2026-06-16 15:04:14
KEC,528.95,3.16,2026-06-16 15:04:15
KFINTECH,860.25,1.5,2026-06-16 15:04:16
KIRLOSBROS,1820.0,3.82,2026-06-16 15:04:18
KIRLOSENG,1921.9,-0.62,2026-06-16 15:04:19
KIRLPNU,1647.8,1.14,2026-06-16 15:04:20
KITEX,155.2,0.96,2026-06-16 15:04:21
KOTAKBANK,408.1,0.58,2026-06-16 15:04:22
KIMS,775.8,0.77,2026-06-16 15:04:23
LTF,294.4,0.39,2026-06-16 15:04:24
LTTS,3462.0,1.96,2026-06-16 15:04:25
LICHSGFIN,553.0,-0.15,2026-06-16 15:04:27
LMW,15776.0,-0.32,2026-06-16 15:04:28
LTFOODS,381.65,0.09,2026-06-16 15:04:29
LTM,4001.0,2.65,2026-06-16 15:04:30
LT,4188.1,0.44,2026-06-16 15:04:31
LATENTVIEW,304.75,0.66,2026-06-16 15:04:32
LAURUSLABS,1377.5,-0.84,2026-06-16 15:04:33
LXCHEM,153.8,-0.71,2026-06-16 15:04:34
IXIGO,188.47,3.08,2026-06-16 15:04:35
THELEELA,458.0,-0.04,2026-06-16 15:04:36
LEMONTREE,109.83,-0.72,2026-06-16 15:04:37
LICI,411.55,1.44,2026-06-16 15:04:38
LINDEINDIA,6988.5,0.7,2026-06-16 15:04:40
LLOYDSENGG,79.6,11.56,2026-06-16 15:04:41
LLOYDSENT,71.15,2.52,2026-06-16 15:04:42
LLOYDSME,1769.0,0.06,2026-06-16 15:04:43
LODHA,937.35,1.79,2026-06-16 15:04:44
LUMAXTECH,1617.8,-3.7,2026-06-16 15:04:45
LUPIN,2276.5,0.15,2026-06-16 15:04:46
LUXIND,1296.9,0.19,2026-06-16 15:04:47
MMTC,75.73,7.89,2026-06-16 15:04:48
MOIL,298.8,1.03,2026-06-16 15:04:49
MRF,128500.0,-0.03,2026-06-16 15:04:50
MSTCLTD,716.4,13.76,2026-06-16 15:04:51
MTARTECH,7668.5,4.42,2026-06-16 15:04:53
MGL,1186.0,4.13,2026-06-16 15:04:54
MAHSCOOTER,12618.0,0.74,2026-06-16 15:04:55
MAHSEAMLES,622.05,-1.25,2026-06-16 15:04:56
M&MFIN,298.0,0.05,2026-06-16 15:04:57
M&M,3133.9,-0.01,2026-06-16 15:04:58
MAHLIFE,343.4,2.91,2026-06-16 15:04:59
MANINFRA,113.37,-2.02,2026-06-16 15:05:00
MANAPPURAM,317.8,0.05,2026-06-16 15:05:01
MRPL,165.3,-2.16,2026-06-16 15:05:03
MANKIND,2357.7,-0.95,2026-06-16 15:05:04
MANORAMA,1498.8,-2.15,2026-06-16 15:05:05
MARICO,808.05,-0.2,2026-06-16 15:05:06
MARKSANS,247.44,-0.93,2026-06-16 15:05:07
MARUTI,13698.0,-0.78,2026-06-16 15:05:08
MASTEK,1650.1,2.05,2026-06-16 15:05:09
MAXESTATES,456.8,4.67,2026-06-16 15:05:10
MFSL,1614.3,-1.12,2026-06-16 15:05:12
MAXHEALTH,1022.0,-0.67,2026-06-16 15:05:13
MAZDOCK,2463.9,0.96,2026-06-16 15:05:14
MEDPLUS,869.0,-0.2,2026-06-16 15:05:15
METROPOLIS,534.95,1.72,2026-06-16 15:05:16
MINDACORP,657.95,-0.69,2026-06-16 15:05:17
MIDHANI,438.4,0.47,2026-06-16 15:05:18
MSUMI,37.61,-0.69,2026-06-16 15:05:20
MOTILALOFS,939.05,-0.04,2026-06-16 15:05:21
MPHASIS,2326.4,0.72,2026-06-16 15:05:22
BECTORFOOD,184.24,0.15,2026-06-16 15:05:23
MCX,2886.3,-0.32,2026-06-16 15:05:24
MUTHOOTFIN,3168.6,0.27,2026-06-16 15:05:25
NATCOPHARM,851.4,0.45,2026-06-16 15:05:26
NBCC,109.28,1.79,2026-06-16 15:05:27
NCC,153.0,0.24,2026-06-16 15:05:29
NEOGEN,2083.5,0.93,2026-06-16 15:05:30
NESCO,1121.0,1.46,2026-06-16 15:05:31
NHPC,74.75,0.08,2026-06-16 15:05:32
NLCINDIA,315.15,-0.87,2026-06-16 15:05:33
NMDC,88.12,-0.4,2026-06-16 15:05:34
NSLNISP,47.83,-0.04,2026-06-16 15:05:35
NTPCGREEN,98.21,-0.53,2026-06-16 15:05:36
NTPC,355.1,2.01,2026-06-16 15:05:38
NH,1863.0,-0.5,2026-06-16 15:05:39
NATIONALUM,366.7,-4.09,2026-06-16 15:05:40
NFL,77.77,2.76,2026-06-16 15:05:41
NAVA,617.0,2.21,2026-06-16 15:05:42
NAVINFLUOR,7313.0,0.36,2026-06-16 15:05:43
