Symbol,CMP,1_Day_Return_%,Last_Updated
AKUMS,522.7,0.57,2026-05-19 13:16:27
APLLTD,762.9,5.31,2026-05-19 13:16:28
ALIVUS,1066.0,1.01,2026-05-19 13:16:29
ALKEM,5530.0,1.13,2026-05-19 13:16:30
ALKYLAMINE,1775.3,3.76,2026-05-19 13:16:31
ALLCARGO,8.71,1.63,2026-05-19 13:16:32
ABDL,537.5,1.88,2026-05-19 13:16:33
ALOKINDS,12.93,-1.9,2026-05-19 13:16:34
ARE&M,820.85,1.45,2026-05-19 13:16:35
AMBER,7118.5,-0.49,2026-05-19 13:16:36
AMBUJACEM,432.6,0.57,2026-05-19 13:16:37
ANANDRATHI,3567.1,-0.24,2026-05-19 13:16:38
ANANTRAJ,481.8,1.17,2026-05-19 13:16:40
ANGELONE,322.9,6.23,2026-05-19 13:16:41
ANURAS,1363.6,0.18,2026-05-19 13:16:42
APARINDS,12265.0,0.91,2026-05-19 13:16:43
PARKHOTELS,121.47,1.62,2026-05-19 13:16:44
APOLLOHOSP,8039.5,0.24,2026-05-19 13:16:45
APOLLOTYRE,371.05,-1.09,2026-05-19 13:16:46
APTUS,255.0,-0.82,2026-05-19 13:16:47
ACI,541.85,0.48,2026-05-19 13:16:48
ARVINDFASN,434.7,1.33,2026-05-19 13:16:49
ARVIND,484.75,2.57,2026-05-19 13:16:50
ASAHIINDIA,822.5,2.47,2026-05-19 13:16:51
ASHOKLEY,151.86,0.48,2026-05-19 13:16:52
ASHOKA,124.87,-0.18,2026-05-19 13:16:53
ASIANPAINT,2623.0,0.34,2026-05-19 13:16:54
ASTERDM,747.0,-1.09,2026-05-19 13:16:55
ASTRAMICRO,1093.8,0.61,2026-05-19 13:16:56
ASTRAZEN,8704.5,2.24,2026-05-19 13:16:58
ASTRAL,1453.6,-5.96,2026-05-19 13:16:59
ATHERENERG,912.55,0.24,2026-05-19 13:17:00
ATUL,7074.0,2.78,2026-05-19 13:17:01
AURIONPRO,751.55,2.32,2026-05-19 13:17:02
AUROPHARMA,1503.6,0.21,2026-05-19 13:17:03
AIIL,493.45,-0.81,2026-05-19 13:17:04
AVALON,1346.9,2.27,2026-05-19 13:17:05
AVANTIFEED,1266.4,0.74,2026-05-19 13:17:07
DMART,4228.7,-1.77,2026-05-19 13:17:08
CCAVENUE,13.81,1.84,2026-05-19 13:17:09
AWFIS,318.65,-1.12,2026-05-19 13:17:11
AXISBANK,1239.9,0.16,2026-05-19 13:17:12
AZAD,1953.0,1.7,2026-05-19 13:17:13
BASF,3876.3,1.17,2026-05-19 13:17:14
BEML,1825.6,3.29,2026-05-19 13:17:15
BLS,260.45,2.26,2026-05-19 13:17:16
BSE,4268.0,3.57,2026-05-19 13:17:17
BAJAJ-AUTO,10230.0,0.31,2026-05-19 13:17:18
BAJAJELEC,344.0,-3.59,2026-05-19 13:17:19
BAJFINANCE,926.2,0.55,2026-05-19 13:17:20
BAJAJFINSV,1754.0,0.05,2026-05-19 13:17:21
BAJAJHLDNG,10344.0,-0.22,2026-05-19 13:17:22
BAJAJHFL,83.95,0.19,2026-05-19 13:17:23
BALAMINES,1744.7,-1.04,2026-05-19 13:17:24
BALKRISIND,2120.1,0.14,2026-05-19 13:17:25
BALRAMCHIN,554.6,2.49,2026-05-19 13:17:26
BALUFORGE,472.2,1.27,2026-05-19 13:17:27
BANCOINDIA,587.35,0.88,2026-05-19 13:17:28
BANDHANBNK,191.19,0.45,2026-05-19 13:17:29
BANKBARODA,260.7,0.25,2026-05-19 13:17:31
BANKINDIA,138.6,0.27,2026-05-19 13:17:32
MAHABANK,78.4,0.77,2026-05-19 13:17:33
BATAINDIA,696.9,2.58,2026-05-19 13:17:34
BAYERCROP,4300.0,0.0,2026-05-19 13:17:35
BELRISE,210.65,2.09,2026-05-19 13:17:36
BERGEPAINT,509.9,-2.8,2026-05-19 13:17:37
BBL,2699.0,-0.2,2026-05-19 13:17:38
BDL,1316.9,0.59,2026-05-19 13:17:39
BEL,427.3,0.16,2026-05-19 13:17:40
BHARATFORG,1875.6,-0.81,2026-05-19 13:17:41
BHEL,402.15,1.75,2026-05-19 13:17:42
BPCL,285.85,1.8,2026-05-19 13:17:43
BHARTIARTL,1916.6,-1.11,2026-05-19 13:17:44
BHARTIHEXA,1613.4,0.99,2026-05-19 13:17:45
BIKAJI,679.0,2.96,2026-05-19 13:17:46
BIOCON,429.35,0.73,2026-05-19 13:17:47
BIRLACORPN,999.3,-1.2,2026-05-19 13:17:49
BSOFT,325.0,4.97,2026-05-19 13:17:50
BLACKBUCK,530.0,0.55,2026-05-19 13:17:51
BLUEDART,4915.5,0.33,2026-05-19 13:17:52
BLUEJET,447.95,6.39,2026-05-19 13:17:53
BLUESTARCO,1681.2,2.9,2026-05-19 13:17:54
BBTC,1537.1,2.69,2026-05-19 13:17:55
BORORENEW,527.65,5.85,2026-05-19 13:17:56
BOSCH-HCIL,1364.1,2.39,2026-05-19 13:17:57
BOSCHLTD,37460.0,0.82,2026-05-19 13:17:58
FIRSTCRY,224.8,3.64,2026-05-19 13:18:00
BRIGADE,661.95,-0.23,2026-05-19 13:18:01
BRITANNIA,5427.0,0.86,2026-05-19 13:18:02
MAPMYINDIA,966.95,2.97,2026-05-19 13:18:03
CCL,1089.3,-0.1,2026-05-19 13:18:04
CESC,181.22,2.73,2026-05-19 13:18:05
CGPOWER,826.15,2.15,2026-05-19 13:18:06
CIEINDIA,466.05,2.53,2026-05-19 13:18:07
CMSINFO,306.3,1.63,2026-05-19 13:18:08
CRISIL,4103.9,0.4,2026-05-19 13:18:09
CSBBANK,357.05,0.76,2026-05-19 13:18:10
CAMPUS,233.34,1.03,2026-05-19 13:18:12
CANFINHOME,832.6,-1.26,2026-05-19 13:18:13
CANBK,126.19,1.03,2026-05-19 13:18:14
CAPLIPOINT,2048.5,3.14,2026-05-19 13:18:15
CGCL,185.92,-0.2,2026-05-19 13:18:16
CARBORUNIV,1094.75,-0.32,2026-05-19 13:18:18
CARTRADE,1834.4,2.82,2026-05-19 13:18:19
CASTROLIND,182.52,0.16,2026-05-19 13:18:20
CEATLTD,3163.0,1.04,2026-05-19 13:18:21
CEIGALL,327.5,-1.61,2026-05-19 13:18:22
CELLO,389.9,0.71,2026-05-19 13:18:23
CEMPRO,873.65,-0.61,2026-05-19 13:18:24
CENTRALBK,34.19,1.24,2026-05-19 13:18:25
CDSL,1212.0,2.35,2026-05-19 13:18:26
CENTURYPLY,770.2,0.07,2026-05-19 13:18:27
CERA,5727.0,3.03,2026-05-19 13:18:28
CHALET,800.1,1.3,2026-05-19 13:18:29
CHAMBLFERT,455.55,-0.38,2026-05-19 13:18:30
CHENNPETRO,987.6,-0.03,2026-05-19 13:18:31
CHOICEIN,661.9,0.91,2026-05-19 13:18:32
CHOLAHLDNG,1676.3,1.89,2026-05-19 13:18:33
CHOLAFIN,1519.9,-0.52,2026-05-19 13:18:34
CIPLA,1417.7,-0.6,2026-05-19 13:18:36
CUB,252.4,1.47,2026-05-19 13:18:37
CLEAN,762.3,1.95,2026-05-19 13:18:38
COALINDIA,457.2,-1.06,2026-05-19 13:18:39
COCHINSHIP,1506.3,-0.48,2026-05-19 13:18:40
COFORGE,1430.9,6.14,2026-05-19 13:18:41
COHANCE,423.05,-1.17,2026-05-19 13:18:42
COLPAL,2196.6,2.11,2026-05-19 13:18:43
CAMS,779.5,0.87,2026-05-19 13:18:44
CONCORDBIO,1141.5,1.45,2026-05-19 13:18:45
CONCOR,507.45,1.1,2026-05-19 13:18:46
COROMANDEL,1900.3,3.43,2026-05-19 13:18:47
CRAFTSMAN,8512.5,1.0,2026-05-19 13:18:48
CREDITACC,1315.0,1.25,2026-05-19 13:18:49
CROMPTON,296.45,1.07,2026-05-19 13:18:50
CUMMINSIND,5308.5,0.19,2026-05-19 13:18:51
CYIENTDLM,426.0,2.22,2026-05-19 13:18:52
CYIENT,906.15,3.39,2026-05-19 13:18:53
DCBBANK,178.55,0.48,2026-05-19 13:18:54
DCMSHRIRAM,1101.3,0.16,2026-05-19 13:18:56
DLF,579.75,1.15,2026-05-19 13:18:57
DOMS,2247.6,-1.54,2026-05-19 13:18:58
DABUR,457.7,0.3,2026-05-19 13:18:59
DALBHARAT,1719.8,0.42,2026-05-19 13:19:00
DATAPATTNS,3699.9,-1.39,2026-05-19 13:19:01
DATAMATICS,751.25,1.76,2026-05-19 13:19:02
DEEPAKFERT,1326.7,4.27,2026-05-19 13:19:03
DEEPAKNTR,1810.0,3.52,2026-05-19 13:19:04
DELHIVERY,461.2,1.2,2026-05-19 13:19:05
DEVYANI,118.25,1.92,2026-05-19 13:19:06
DHANUKA,1190.0,9.59,2026-05-19 13:19:07
DIACABS,192.74,0.48,2026-05-19 13:19:08
DBL,446.0,1.59,2026-05-19 13:19:09
DCAL,190.5,1.63,2026-05-19 13:19:10
DIVISLAB,6923.0,1.29,2026-05-19 13:19:11
DIXON,11045.0,2.46,2026-05-19 13:19:12
DODLA,1025.0,0.17,2026-05-19 13:19:13
AGARWALEYE,455.5,3.05,2026-05-19 13:19:15
LALPATHLAB,1709.0,3.81,2026-05-19 13:19:16
DRREDDY,1325.5,-0.43,2026-05-19 13:19:17
DYNAMATECH,10933.0,3.02,2026-05-19 13:19:18
EIDPARRY,792.45,1.45,2026-05-19 13:19:19
EIHOTEL,327.2,1.46,2026-05-19 13:19:20
EPL,218.63,2.54,2026-05-19 13:19:21
EASEMYTRIP,8.24,0.12,2026-05-19 13:19:22
EDELWEISS,109.86,-0.49,2026-05-19 13:19:23
EICHERMOT,6896.5,-0.24,2026-05-19 13:19:24
ELECON,486.0,0.35,2026-05-19 13:19:25
EMIL,116.79,-0.55,2026-05-19 13:19:26
ELECTCAST,75.32,-3.39,2026-05-19 13:19:27
ELGIEQUIP,541.5,1.51,2026-05-19 13:19:29
EMAMILTD,435.0,3.01,2026-05-19 13:19:30
EMBDL,68.94,2.51,2026-05-19 13:19:31
EMCURE,1706.1,1.18,2026-05-19 13:19:32
ENDURANCE,2541.5,0.59,2026-05-19 13:19:33
ENGINERSIN,246.4,3.73,2026-05-19 13:19:34
ENTERO,1253.5,5.18,2026-05-19 13:19:35
EIEL,188.8,0.92,2026-05-19 13:19:36
EPIGRAL,1242.9,3.24,2026-05-19 13:19:37
EQUITASBNK,68.81,3.1,2026-05-19 13:19:38
ERIS,1348.2,0.55,2026-05-19 13:19:39
ESCORTS,2885.0,-2.89,2026-05-19 13:19:40
ETERNAL,248.08,2.77,2026-05-19 13:19:41
ETHOSLTD,2328.5,2.31,2026-05-19 13:19:42
EUREKAFORB,487.6,-1.23,2026-05-19 13:19:43
EXIDEIND,345.8,0.86,2026-05-19 13:19:44
FDC,361.15,-0.21,2026-05-19 13:19:45
NYKAA,271.55,-0.42,2026-05-19 13:19:46
FEDERALBNK,287.3,1.18,2026-05-19 13:19:49
FACT,876.15,1.21,2026-05-19 13:19:50
FIEMIND,2198.3,2.09,2026-05-19 13:19:51
FINEORG,4606.8,1.66,2026-05-19 13:19:52
FINCABLES,1054.15,3.05,2026-05-19 13:19:53
FINPIPE,165.5,1.16,2026-05-19 13:19:54
FSL,243.27,4.0,2026-05-19 13:19:55
FIVESTAR,450.0,-0.32,2026-05-19 13:19:56
FORCEMOT,19290.0,-1.3,2026-05-19 13:19:57
FORTIS,971.6,0.98,2026-05-19 13:19:58
GRINFRA,952.7,1.32,2026-05-19 13:20:00
GAIL,157.36,-1.79,2026-05-19 13:20:01
GVT&D,4384.2,-0.96,2026-05-19 13:20:02
GHCL,454.1,0.93,2026-05-19 13:20:03
GMMPFAUDLR,868.5,-0.22,2026-05-19 13:20:04
GMRAIRPORT,94.4,-0.67,2026-05-19 13:20:05
GMRP&UI,115.24,0.78,2026-05-19 13:20:06
GABRIEL,1078.7,1.44,2026-05-19 13:20:07
GALLANTT,679.35,-1.46,2026-05-19 13:20:08
GANESHHOU,712.25,0.54,2026-05-19 13:20:09
GANECOS,1047.5,1.76,2026-05-19 13:20:10
GRSE,2666.3,3.28,2026-05-19 13:20:11
GRWRHITECH,5626.9,4.53,2026-05-19 13:20:12
GARFIBRES,640.15,-0.5,2026-05-19 13:20:13
GATEWAY,56.36,1.26,2026-05-19 13:20:14
GICRE,388.2,-0.92,2026-05-19 13:20:15
GILLETTE,7681.0,-0.66,2026-05-19 13:20:16
GLAND,2240.7,3.9,2026-05-19 13:20:17
GLAXO,2405.6,0.66,2026-05-19 13:20:18
GLENMARK,2385.3,1.94,2026-05-19 13:20:20
MEDANTA,1220.1,-1.54,2026-05-19 13:20:21
GODIGIT,310.55,0.94,2026-05-19 13:20:22
GPIL,290.55,2.56,2026-05-19 13:20:23
GODFRYPHLP,2321.0,0.26,2026-05-19 13:20:24
GODREJAGRO,575.0,2.19,2026-05-19 13:20:25
GODREJCP,1025.2,1.06,2026-05-19 13:20:26
GODREJIND,1142.3,-1.21,2026-05-19 13:20:27
GODREJPROP,1722.2,2.13,2026-05-19 13:20:28
GOKEX,697.75,3.73,2026-05-19 13:20:29
GRANULES,749.5,2.47,2026-05-19 13:20:30
GRAPHITE,754.6,-0.85,2026-05-19 13:20:31
GRASIM,2946.6,0.1,2026-05-19 13:20:32
GRAVITA,1630.5,0.32,2026-05-19 13:20:33
GESHIP,1719.0,1.33,2026-05-19 13:20:34
GREAVESCOT,164.14,2.28,2026-05-19 13:20:36
GREENPANEL,184.44,-2.98,2026-05-19 13:20:37
GAEL,160.98,-0.62,2026-05-19 13:20:38
FLUOROCHEM,3775.5,2.19,2026-05-19 13:20:39
GUJGASLTD,376.45,3.21,2026-05-19 13:20:40
GMDCLTD,640.35,1.19,2026-05-19 13:20:41
GNFC,541.3,4.28,2026-05-19 13:20:42
GPPL,153.47,0.42,2026-05-19 13:20:43
GSFC,175.26,3.4,2026-05-19 13:20:44
GULFOILLUB,906.7,0.13,2026-05-19 13:20:45
HEG,595.0,-1.9,2026-05-19 13:20:46
HGINFRA,597.85,-0.75,2026-05-19 13:20:47
HBLENGINE,756.5,1.43,2026-05-19 13:20:48
HCLTECH,1181.5,3.04,2026-05-19 13:20:49
HDFCAMC,2685.2,2.29,2026-05-19 13:20:50
HDFCBANK,767.15,-0.2,2026-05-19 13:20:51
HDFCLIFE,615.2,1.69,2026-05-19 13:20:52
HFCL,139.91,0.16,2026-05-19 13:20:54
HAPPSTMNDS,364.65,1.79,2026-05-19 13:20:55
HAVELLS,1214.0,1.61,2026-05-19 13:20:56
HCG,650.15,2.83,2026-05-19 13:20:57
HEMIPROP,147.3,0.72,2026-05-19 13:20:58
HERITGFOOD,329.15,1.28,2026-05-19 13:20:59
HEROMOTOCO,5018.5,1.24,2026-05-19 13:21:00
HEXT,512.0,5.14,2026-05-19 13:21:01
HIKAL,204.0,3.85,2026-05-19 13:21:02
HSCL,581.4,5.42,2026-05-19 13:21:03
HINDALCO,1051.8,-0.12,2026-05-19 13:21:04
HAL,4352.9,0.61,2026-05-19 13:21:05
HCC,21.14,-0.19,2026-05-19 13:21:06
HINDCOPPER,570.95,-1.76,2026-05-19 13:21:07
HINDPETRO,370.2,3.15,2026-05-19 13:21:08
HINDUNILVR,2255.6,0.06,2026-05-19 13:21:09
HINDZINC,631.8,-0.74,2026-05-19 13:21:10
POWERINDIA,33195.0,1.2,2026-05-19 13:21:12
HOMEFIRST,1071.6,0.53,2026-05-19 13:21:13
HONASA,353.8,1.59,2026-05-19 13:21:14
HONAUT,29135.0,1.57,2026-05-19 13:21:15
HUDCO,203.1,0.96,2026-05-19 13:21:16
HYUNDAI,1787.0,0.29,2026-05-19 13:21:17
ICICIBANK,1245.5,-0.45,2026-05-19 13:21:18
ICICIGI,1829.2,0.89,2026-05-19 13:21:19
ICICIPRULI,522.0,1.28,2026-05-19 13:21:20
IDBI,73.11,5.19,2026-05-19 13:21:21
IDFCFIRSTB,68.25,0.98,2026-05-19 13:21:22
IFBIND,1116.6,2.73,2026-05-19 13:21:23
IFCI,62.08,-0.18,2026-05-19 13:21:24
IIFLCAPS,342.35,-1.07,2026-05-19 13:21:25
IIFL,462.05,1.36,2026-05-19 13:21:26
INOXINDIA,1437.0,2.5,2026-05-19 13:21:27
IRB,20.2,-0.1,2026-05-19 13:21:28
IRCON,141.56,0.66,2026-05-19 13:21:29
ITCHOTELS,155.54,1.37,2026-05-19 13:21:31
ITC,312.45,0.74,2026-05-19 13:21:32
ITI,286.9,0.93,2026-05-19 13:21:33
IMAGICAA,43.35,3.04,2026-05-19 13:21:34
INDGN,515.65,1.11,2026-05-19 13:21:35
INDIACEM,403.2,-0.17,2026-05-19 13:21:36
INDIAGLYCO,999.9,-0.87,2026-05-19 13:21:37
INDIASHLTR,778.55,-1.83,2026-05-19 13:21:38
INDIAMART,1980.0,1.59,2026-05-19 13:21:39
INDIANB,816.95,0.86,2026-05-19 13:21:40
IEX,125.4,1.54,2026-05-19 13:21:41
INDHOTEL,655.35,1.05,2026-05-19 13:21:42
IMFA,1426.5,-1.66,2026-05-19 13:21:43
IOC,135.44,2.75,2026-05-19 13:21:44
IOB,33.51,0.24,2026-05-19 13:21:45
IRCTC,535.5,0.69,2026-05-19 13:21:46
IRFC,97.84,0.18,2026-05-19 13:21:47
IREDA,128.3,1.09,2026-05-19 13:21:49
INDIGOPNTS,964.7,0.25,2026-05-19 13:21:50
ICIL,308.0,3.23,2026-05-19 13:21:51
IGL,155.2,2.35,2026-05-19 13:21:52
INDUSTOWER,436.4,1.28,2026-05-19 13:21:53
INDUSINDBK,900.6,0.95,2026-05-19 13:21:54
NAUKRI,941.0,1.63,2026-05-19 13:21:55
INFY,1189.8,4.14,2026-05-19 13:21:56
INGERRAND,4381.6,0.42,2026-05-19 13:21:57
INNOVACAP,877.55,0.05,2026-05-19 13:21:58
INOXGREEN,185.05,2.85,2026-05-19 13:21:59
INOXWIND,96.41,1.75,2026-05-19 13:22:00
INTELLECT,715.05,3.46,2026-05-19 13:22:01
INDIGO,4256.6,-0.45,2026-05-19 13:22:03
IGIL,328.95,5.0,2026-05-19 13:22:04
IKS,1648.7,3.34,2026-05-19 13:22:05
IONEXCHANG,392.75,1.32,2026-05-19 13:22:06
IPCALAB,1657.4,0.67,2026-05-19 13:22:07
ISGEC,1072.9,1.3,2026-05-19 13:22:08
JBCHEPHARM,2167.5,1.99,2026-05-19 13:22:09
JKCEMENT,5418.0,0.08,2026-05-19 13:22:10
JKIL,482.5,-1.67,2026-05-19 13:22:11
JBMA,630.95,1.91,2026-05-19 13:22:12
JKLAKSHMI,647.45,0.26,2026-05-19 13:22:13
JKPAPER,392.45,5.68,2026-05-19 13:22:14
JKTYRE,366.3,1.83,2026-05-19 13:22:15
JMFINANCIL,129.8,0.48,2026-05-19 13:22:16
JSWCEMENT,121.34,-1.2,2026-05-19 13:22:17
JSWENERGY,534.1,0.95,2026-05-19 13:22:18
JSWINFRA,266.7,-1.39,2026-05-19 13:22:19
JSWSTEEL,1291.7,-0.09,2026-05-19 13:22:20
JISLJALEQS,29.93,0.71,2026-05-19 13:22:21
JPPOWER,19.04,-0.05,2026-05-19 13:22:22
J&KBANK,131.61,3.2,2026-05-19 13:22:23
JAMNAAUTO,112.97,2.31,2026-05-19 13:22:25
JSFB,456.0,-1.32,2026-05-19 13:22:26
JINDALSAW,225.14,1.99,2026-05-19 13:22:27
JSL,741.25,-0.99,2026-05-19 13:22:28
JINDALSTEL,1233.4,0.13,2026-05-19 13:22:29
JINDWORLD,26.42,-0.41,2026-05-19 13:22:30
JIOFIN,234.89,0.97,2026-05-19 13:22:31
JUBLFOOD,475.6,4.08,2026-05-19 13:22:32
JUBLINGREA,732.35,1.51,2026-05-19 13:22:33
JUBLPHARMA,1021.75,1.19,2026-05-19 13:22:34
JWL,272.45,0.74,2026-05-19 13:22:35
JUSTDIAL,518.85,0.14,2026-05-19 13:22:36
JYOTHYLAB,214.4,-0.23,2026-05-19 13:22:37
JYOTICNC,680.0,-0.24,2026-05-19 13:22:38
KPRMILL,934.25,2.45,2026-05-19 13:22:39
KEI,5112.9,0.49,2026-05-19 13:22:40
KNRCON,127.2,1.79,2026-05-19 13:22:41
KPIGREEN,439.0,4.21,2026-05-19 13:22:42
KPITTECH,737.35,4.18,2026-05-19 13:22:43
KRBL,330.8,0.65,2026-05-19 13:22:44
KSB,837.8,-0.29,2026-05-19 13:22:46
KAJARIACER,1056.0,0.8,2026-05-19 13:22:47
KPIL,1259.9,1.72,2026-05-19 13:22:48
KALYANKJIL,345.4,-0.2,2026-05-19 13:22:49
KSL,836.0,3.88,2026-05-19 13:22:50
KANSAINER,214.44,-1.51,2026-05-19 13:22:51
KTKBANK,248.65,2.39,2026-05-19 13:22:52
KARURVYSYA,298.4,2.19,2026-05-19 13:22:53
KSCL,949.7,1.89,2026-05-19 13:22:54
KAYNES,3102.6,-0.5,2026-05-19 13:22:55
KEC,469.95,-3.62,2026-05-19 13:22:56
KFINTECH,821.0,0.95,2026-05-19 13:22:57
KIRLOSBROS,1626.0,-0.51,2026-05-19 13:22:58
KIRLOSENG,1660.6,-2.32,2026-05-19 13:22:59
KIRLPNU,1593.0,4.37,2026-05-19 13:23:00
KITEX,156.97,1.92,2026-05-19 13:23:01
KOTAKBANK,384.95,-1.75,2026-05-19 13:23:02
KIMS,733.8,2.36,2026-05-19 13:23:03
LTF,278.1,-0.23,2026-05-19 13:23:04
LTTS,3595.8,1.3,2026-05-19 13:23:05
LICHSGFIN,541.95,-0.66,2026-05-19 13:23:08
LMW,14618.0,-0.27,2026-05-19 13:23:09
LTFOODS,407.0,0.61,2026-05-19 13:23:10
LTM,4262.9,4.62,2026-05-19 13:23:11
LT,3947.8,0.77,2026-05-19 13:23:12
LATENTVIEW,331.5,7.39,2026-05-19 13:23:13
LAURUSLABS,1348.3,1.58,2026-05-19 13:23:14
LXCHEM,156.8,3.78,2026-05-19 13:23:15
IXIGO,161.53,0.13,2026-05-19 13:23:16
THELEELA,408.5,-1.17,2026-05-19 13:23:17
LEMONTREE,111.04,2.01,2026-05-19 13:23:19
LICI,807.5,2.03,2026-05-19 13:23:20
LINDEINDIA,7360.5,1.93,2026-05-19 13:23:21
LLOYDSENGG,69.9,1.55,2026-05-19 13:23:22
LLOYDSENT,69.72,1.03,2026-05-19 13:23:23
LLOYDSME,1687.5,-0.57,2026-05-19 13:23:24
LODHA,888.85,3.63,2026-05-19 13:23:25
LUMAXTECH,1618.0,-0.69,2026-05-19 13:23:26
LUPIN,2280.1,1.23,2026-05-19 13:23:27
LUXIND,1382.4,3.84,2026-05-19 13:23:28
MMTC,63.91,3.3,2026-05-19 13:23:29
MOIL,300.8,-0.03,2026-05-19 13:23:30
MRF,128100.0,-0.78,2026-05-19 13:23:31
MSTCLTD,422.25,1.21,2026-05-19 13:23:32
MTARTECH,6895.5,-3.02,2026-05-19 13:23:33
MGL,1070.7,1.13,2026-05-19 13:23:34
MAHSCOOTER,11441.0,-3.71,2026-05-19 13:23:35
MAHSEAMLES,641.35,0.75,2026-05-19 13:23:36
M&MFIN,318.25,0.32,2026-05-19 13:23:37
M&M,3124.9,1.34,2026-05-19 13:23:39
MAHLIFE,331.85,2.6,2026-05-19 13:23:40
MANINFRA,120.78,1.48,2026-05-19 13:23:41
MANAPPURAM,311.85,1.88,2026-05-19 13:23:42
MRPL,146.55,-1.14,2026-05-19 13:23:43
MANKIND,2525.9,1.21,2026-05-19 13:23:44
MANORAMA,1387.0,1.2,2026-05-19 13:23:45
MARICO,834.0,0.03,2026-05-19 13:23:46
MARKSANS,217.15,-0.22,2026-05-19 13:23:47
MARUTI,13026.0,0.08,2026-05-19 13:23:48
MASTEK,1644.8,5.98,2026-05-19 13:23:49
MAXESTATES,406.0,3.36,2026-05-19 13:23:50
MFSL,1630.0,1.77,2026-05-19 13:23:51
MAXHEALTH,1075.2,1.57,2026-05-19 13:23:52
MAZDOCK,2462.0,0.72,2026-05-19 13:23:53
MEDPLUS,936.75,0.94,2026-05-19 13:23:54
METROPOLIS,510.0,0.51,2026-05-19 13:23:55
MINDACORP,523.0,1.48,2026-05-19 13:23:56
MIDHANI,392.8,-1.26,2026-05-19 13:23:57
MSUMI,39.66,1.1,2026-05-19 13:23:58
MOTILALOFS,854.95,2.48,2026-05-19 13:23:59
MPHASIS,2237.5,4.14,2026-05-19 13:24:01
BECTORFOOD,185.63,2.15,2026-05-19 13:24:02
MCX,3425.9,2.31,2026-05-19 13:24:03
MUTHOOTFIN,3262.7,-0.86,2026-05-19 13:24:04
NATCOPHARM,1143.5,-1.9,2026-05-19 13:24:05
NBCC,93.57,2.08,2026-05-19 13:24:06
NCC,149.94,-1.81,2026-05-19 13:24:07
NEOGEN,1580.5,-6.54,2026-05-19 13:24:08
NESCO,1251.5,1.03,2026-05-19 13:24:09
NHPC,78.68,1.25,2026-05-19 13:24:10
NLCINDIA,359.95,3.39,2026-05-19 13:24:11
NMDC,89.45,-0.77,2026-05-19 13:24:12
NSLNISP,43.03,1.13,2026-05-19 13:24:13
NTPCGREEN,107.71,0.69,2026-05-19 13:24:14
NTPC,389.75,0.37,2026-05-19 13:24:15
NH,1896.1,1.6,2026-05-19 13:24:16
NATIONALUM,399.0,-0.36,2026-05-19 13:24:17
NFL,75.35,2.64,2026-05-19 13:24:18
NAVA,602.6,0.46,2026-05-19 13:24:19
NAVINFLUOR,7165.0,3.77,2026-05-19 13:24:20
NAZARA,296.3,-0.89,2026-05-19 13:24:22
NESTLEIND,1441.8,0.71,2026-05-19 13:24:23
