Symbol,CMP,1_Day_Return_%,Last_Updated
APLLTD,779.6,-0.15,2026-06-23 13:20:39
ALIVUS,1120.0,3.61,2026-06-23 13:20:40
ALKEM,5449.0,1.53,2026-06-23 13:20:41
ALKYLAMINE,1805.6,-1.52,2026-06-23 13:20:42
ALLCARGO,8.21,-3.98,2026-06-23 13:20:44
ABDL,614.4,-2.72,2026-06-23 13:20:45
ALOKINDS,12.95,-1.97,2026-06-23 13:20:46
ARE&M,843.95,-1.55,2026-06-23 13:20:47
AMBER,7730.0,-2.23,2026-06-23 13:20:48
AMBUJACEM,415.55,-2.91,2026-06-23 13:20:50
ANANDRATHI,1930.0,0.64,2026-06-23 13:20:51
ANANTRAJ,524.75,-1.42,2026-06-23 13:20:52
ANGELONE,343.65,-3.14,2026-06-23 13:20:53
ANURAS,1271.8,-0.82,2026-06-23 13:20:54
APARINDS,16369.0,1.22,2026-06-23 13:20:56
PARKHOTELS,121.28,-3.01,2026-06-23 13:20:57
APOLLOHOSP,8500.0,0.37,2026-06-23 13:20:58
APOLLOTYRE,422.6,-1.3,2026-06-23 13:20:59
APTUS,263.85,-2.49,2026-06-23 13:21:00
ACI,535.7,0.41,2026-06-23 13:21:01
ARVINDFASN,470.3,-1.82,2026-06-23 13:21:03
ARVIND,520.85,2.42,2026-06-23 13:21:04
ASAHIINDIA,849.0,-1.54,2026-06-23 13:21:05
ASHOKLEY,152.91,-2.72,2026-06-23 13:21:06
ASHOKA,134.11,-1.05,2026-06-23 13:21:07
ASIANPAINT,2660.3,-0.51,2026-06-23 13:21:08
ASTERDM,766.05,-3.01,2026-06-23 13:21:10
ASTRAMICRO,1683.7,0.5,2026-06-23 13:21:11
ASTRAZEN,8518.0,-0.6,2026-06-23 13:21:12
ASTRAL,1531.0,-1.72,2026-06-23 13:21:13
ATHERENERG,975.5,1.55,2026-06-23 13:21:14
ATUL,6511.5,-0.53,2026-06-23 13:21:16
AURIONPRO,887.6,-0.29,2026-06-23 13:21:17
AUROPHARMA,1537.3,3.04,2026-06-23 13:21:18
AIIL,542.45,-1.36,2026-06-23 13:21:19
AVALON,1760.0,2.15,2026-06-23 13:21:20
AVANTIFEED,991.3,3.65,2026-06-23 13:21:22
DMART,4377.5,1.08,2026-06-23 13:21:23
CCAVENUE,15.03,0.2,2026-06-23 13:21:24
AWFIS,300.5,-0.27,2026-06-23 13:21:25
AXISBANK,1359.7,0.08,2026-06-23 13:21:26
AZAD,2052.4,-1.44,2026-06-23 13:21:28
BASF,3725.1,4.26,2026-06-23 13:21:29
BEML,1745.3,-1.0,2026-06-23 13:21:30
BLS,262.1,-1.87,2026-06-23 13:21:31
BSE,3939.2,-2.32,2026-06-23 13:21:32
BAJAJ-AUTO,10090.0,-0.99,2026-06-23 13:21:34
BAJAJELEC,324.1,-1.86,2026-06-23 13:21:35
BAJFINANCE,966.95,-0.14,2026-06-23 13:21:36
BAJAJFINSV,1779.1,-0.17,2026-06-23 13:21:37
BAJAJHLDNG,10672.0,-2.05,2026-06-23 13:21:38
BAJAJHFL,87.27,-1.94,2026-06-23 13:21:39
BALAMINES,2058.0,-3.09,2026-06-23 13:21:41
BALKRISIND,2219.4,-1.32,2026-06-23 13:21:42
BALRAMCHIN,529.7,-1.29,2026-06-23 13:21:43
BALUFORGE,467.5,2.03,2026-06-23 13:21:44
BANCOINDIA,661.9,-1.13,2026-06-23 13:21:45
BANDHANBNK,206.6,-0.83,2026-06-23 13:21:47
BANKBARODA,279.95,-2.13,2026-06-23 13:21:48
BANKINDIA,144.27,-1.25,2026-06-23 13:21:49
MAHABANK,87.77,-1.9,2026-06-23 13:21:50
BATAINDIA,731.85,0.12,2026-06-23 13:21:51
BAYERCROP,4186.9,0.2,2026-06-23 13:21:53
BELRISE,241.1,-2.59,2026-06-23 13:21:54
BERGEPAINT,546.7,-0.61,2026-06-23 13:21:55
BBL,2942.5,1.48,2026-06-23 13:21:56
BDL,1409.9,0.23,2026-06-23 13:21:57
BEL,424.4,-1.65,2026-06-23 13:21:58
BHARATFORG,2134.2,1.45,2026-06-23 13:22:00
BHEL,400.15,-2.76,2026-06-23 13:22:01
BPCL,308.5,-0.03,2026-06-23 13:22:02
BHARTIARTL,1909.7,-0.36,2026-06-23 13:22:03
BHARTIHEXA,1502.6,-0.17,2026-06-23 13:22:04
BIKAJI,659.0,-0.61,2026-06-23 13:22:06
BIOCON,424.45,0.8,2026-06-23 13:22:07
BIRLACORPN,1008.9,0.21,2026-06-23 13:22:08
BSOFT,308.95,-2.55,2026-06-23 13:22:09
BLACKBUCK,554.55,-2.98,2026-06-23 13:22:10
BLUEDART,4998.2,0.1,2026-06-23 13:22:11
BLUEJET,513.55,-1.52,2026-06-23 13:22:13
BLUESTARCO,1652.0,-0.76,2026-06-23 13:22:14
BBTC,1597.0,0.48,2026-06-23 13:22:15
BORORENEW,597.05,-1.21,2026-06-23 13:22:16
BOSCH-HCIL,1367.2,-1.03,2026-06-23 13:22:17
BOSCHLTD,40300.0,0.0,2026-06-23 13:22:19
FIRSTCRY,217.62,-1.69,2026-06-23 13:22:20
BRIGADE,524.35,-2.06,2026-06-23 13:22:21
BRITANNIA,5232.0,0.28,2026-06-23 13:22:22
MAPMYINDIA,869.35,-2.37,2026-06-23 13:22:23
CCL,1159.9,0.98,2026-06-23 13:22:25
CESC,171.72,-1.43,2026-06-23 13:22:26
CGPOWER,951.2,-1.18,2026-06-23 13:22:27
CIEINDIA,466.75,-1.46,2026-06-23 13:22:28
CMSINFO,302.0,-0.02,2026-06-23 13:22:29
CRISIL,4168.8,-1.32,2026-06-23 13:22:31
CSBBANK,359.85,-1.06,2026-06-23 13:22:32
CAMPUS,234.15,-1.01,2026-06-23 13:22:33
CANFINHOME,886.8,-0.63,2026-06-23 13:22:34
CANBK,130.92,-2.89,2026-06-23 13:22:35
CAPLIPOINT,2466.7,-2.79,2026-06-23 13:22:36
CGCL,215.74,-0.17,2026-06-23 13:22:38
CARBORUNIV,1220.6,0.76,2026-06-23 13:22:39
CARTRADE,2611.4,1.56,2026-06-23 13:22:40
CASTROLIND,185.83,-0.25,2026-06-23 13:22:41
CEATLTD,3502.9,-0.22,2026-06-23 13:22:42
CEIGALL,374.9,-0.2,2026-06-23 13:22:44
CELLO,383.55,-1.45,2026-06-23 13:22:45
CEMPRO,1246.0,-2.14,2026-06-23 13:22:46
CENTRALBK,32.57,-1.39,2026-06-23 13:22:47
CDSL,1351.9,-1.45,2026-06-23 13:22:48
CENTURYPLY,748.9,-1.11,2026-06-23 13:22:49
CERA,6467.5,-2.91,2026-06-23 13:22:51
CHALET,803.75,-2.46,2026-06-23 13:22:52
CHAMBLFERT,480.45,-1.39,2026-06-23 13:22:53
CHENNPETRO,1123.6,0.64,2026-06-23 13:22:54
CHOICEIN,711.25,-2.21,2026-06-23 13:22:55
CHOLAHLDNG,1590.3,0.08,2026-06-23 13:22:57
CHOLAFIN,1732.8,0.81,2026-06-23 13:22:58
CIPLA,1445.0,2.07,2026-06-23 13:22:59
CUB,197.8,-0.08,2026-06-23 13:23:00
CLEAN,812.0,-1.11,2026-06-23 13:23:01
COALINDIA,445.0,-0.89,2026-06-23 13:23:02
COCHINSHIP,1484.2,0.53,2026-06-23 13:23:04
COFORGE,1473.0,-0.73,2026-06-23 13:23:05
COHANCE,461.85,13.97,2026-06-23 13:23:06
COLPAL,1977.2,-0.24,2026-06-23 13:23:07
CAMS,813.9,-0.63,2026-06-23 13:23:08
CONCORDBIO,1319.2,-1.38,2026-06-23 13:23:10
CONCOR,479.4,1.21,2026-06-23 13:23:11
COROMANDEL,1984.4,-0.17,2026-06-23 13:23:12
CRAFTSMAN,9534.0,0.13,2026-06-23 13:23:13
CREDITACC,1376.9,-2.4,2026-06-23 13:23:14
CROMPTON,273.0,-1.18,2026-06-23 13:23:16
CUMMINSIND,5747.0,-0.29,2026-06-23 13:23:17
CYIENTDLM,469.9,-2.67,2026-06-23 13:23:18
CYIENT,883.45,0.78,2026-06-23 13:23:19
DCBBANK,185.55,-0.89,2026-06-23 13:23:20
DCMSHRIRAM,1038.8,-0.38,2026-06-23 13:23:21
DLF,617.4,-1.63,2026-06-23 13:23:23
DOMS,2293.9,0.64,2026-06-23 13:23:24
DABUR,420.3,-0.46,2026-06-23 13:23:25
DALBHARAT,1680.0,-1.82,2026-06-23 13:23:26
DATAPATTNS,4800.0,-1.36,2026-06-23 13:23:27
DATAMATICS,807.35,0.04,2026-06-23 13:23:29
DEEPAKFERT,1580.0,-1.41,2026-06-23 13:23:30
DEEPAKNTR,1637.6,-2.03,2026-06-23 13:23:31
DELHIVERY,475.4,-1.74,2026-06-23 13:23:32
DEVYANI,117.39,0.12,2026-06-23 13:23:33
DHANUKA,1053.3,-1.74,2026-06-23 13:23:35
DIACABS,201.17,-3.12,2026-06-23 13:23:36
DBL,456.8,0.42,2026-06-23 13:23:37
DCAL,172.76,-0.21,2026-06-23 13:23:39
DIVISLAB,6748.5,-0.57,2026-06-23 13:23:40
DIXON,11979.0,-2.89,2026-06-23 13:23:42
DODLA,1110.3,-2.3,2026-06-23 13:23:43
AGARWALEYE,479.7,1.58,2026-06-23 13:23:44
LALPATHLAB,1668.5,-0.2,2026-06-23 13:23:45
DRREDDY,1304.2,1.05,2026-06-23 13:23:46
DYNAMATECH,10675.0,-2.85,2026-06-23 13:23:48
EIDPARRY,711.0,-0.69,2026-06-23 13:23:49
EIHOTEL,321.6,-2.59,2026-06-23 13:23:50
EPL,232.8,-0.82,2026-06-23 13:23:51
EASEMYTRIP,7.81,-0.76,2026-06-23 13:23:52
EDELWEISS,128.59,-1.3,2026-06-23 13:23:54
EICHERMOT,7637.5,-0.03,2026-06-23 13:23:55
ELECON,541.05,-0.73,2026-06-23 13:23:56
EMIL,119.0,-2.11,2026-06-23 13:23:57
ELECTCAST,81.93,-1.48,2026-06-23 13:23:58
ELGIEQUIP,622.75,1.38,2026-06-23 13:23:59
EMAMILTD,399.75,-1.73,2026-06-23 13:24:01
EMBDL,60.36,-2.38,2026-06-23 13:24:02
EMCURE,1816.3,1.41,2026-06-23 13:24:03
ENDURANCE,2684.8,0.07,2026-06-23 13:24:04
ENGINERSIN,260.01,0.58,2026-06-23 13:24:05
ENTERO,1088.5,-0.51,2026-06-23 13:24:07
EIEL,223.78,-0.5,2026-06-23 13:24:08
EPIGRAL,1117.0,-1.43,2026-06-23 13:24:09
EQUITASBNK,77.63,1.38,2026-06-23 13:24:10
ERIS,1467.4,2.14,2026-06-23 13:24:11
ESCORTS,2937.2,-0.45,2026-06-23 13:24:12
ETERNAL,260.9,-1.04,2026-06-23 13:24:14
ETHOSLTD,2412.2,-1.62,2026-06-23 13:24:15
EUREKAFORB,472.25,-0.63,2026-06-23 13:24:16
EXIDEIND,381.25,-0.03,2026-06-23 13:24:17
FDC,409.9,1.59,2026-06-23 13:24:18
NYKAA,304.0,-0.11,2026-06-23 13:24:20
FEDERALBNK,320.35,-0.94,2026-06-23 13:24:21
FACT,890.25,-1.77,2026-06-23 13:24:22
FIEMIND,2280.1,-1.32,2026-06-23 13:24:23
FINEORG,5113.0,-1.74,2026-06-23 13:24:24
FINCABLES,1150.6,-3.35,2026-06-23 13:24:26
FINPIPE,180.8,0.87,2026-06-23 13:24:27
FSL,241.85,-1.0,2026-06-23 13:24:28
FIVESTAR,491.85,-2.3,2026-06-23 13:24:29
FORCEMOT,18146.0,-2.04,2026-06-23 13:24:30
FORTIS,968.4,-0.76,2026-06-23 13:24:31
GRINFRA,962.75,0.38,2026-06-23 13:24:33
GAIL,174.0,-1.86,2026-06-23 13:24:34
GVT&D,5419.0,-1.37,2026-06-23 13:24:35
GHCL,438.3,0.01,2026-06-23 13:24:36
GMMPFAUDLR,821.0,-0.39,2026-06-23 13:24:37
GMRAIRPORT,107.64,-0.5,2026-06-23 13:24:39
GMRP&UI,100.01,-1.7,2026-06-23 13:24:40
GABRIEL,1235.0,-0.56,2026-06-23 13:24:41
GALLANTT,730.9,-1.47,2026-06-23 13:24:42
GANESHHOU,758.6,-2.61,2026-06-23 13:24:43
GANECOS,903.0,-1.96,2026-06-23 13:24:45
GRSE,2808.0,-1.84,2026-06-23 13:24:46
GRWRHITECH,6736.0,-3.34,2026-06-23 13:24:47
GARFIBRES,763.95,-1.64,2026-06-23 13:24:48
GATEWAY,61.29,-2.08,2026-06-23 13:24:49
GICRE,365.75,-0.96,2026-06-23 13:24:50
GILLETTE,7803.0,-0.53,2026-06-23 13:24:52
GLAND,2253.2,3.04,2026-06-23 13:24:53
GLAXO,2393.1,1.27,2026-06-23 13:24:54
GLENMARK,2194.3,0.11,2026-06-23 13:24:55
MEDANTA,1313.6,1.98,2026-06-23 13:24:56
GODIGIT,314.0,-1.24,2026-06-23 13:24:58
GPIL,273.6,-1.17,2026-06-23 13:24:59
GODFRYPHLP,2241.5,-2.02,2026-06-23 13:25:00
GODREJAGRO,565.05,-2.08,2026-06-23 13:25:01
GODREJCP,1021.5,0.2,2026-06-23 13:25:02
GODREJIND,1115.1,-0.03,2026-06-23 13:25:04
GODREJPROP,1798.6,-0.02,2026-06-23 13:25:05
GOKEX,830.3,1.33,2026-06-23 13:25:06
GRANULES,789.65,1.45,2026-06-23 13:25:07
GRAPHITE,622.8,-2.39,2026-06-23 13:25:08
GRASIM,3146.0,-0.92,2026-06-23 13:25:09
GRAVITA,1706.9,-1.9,2026-06-23 13:25:11
GESHIP,1484.3,0.75,2026-06-23 13:25:12
GREAVESCOT,206.04,-3.06,2026-06-23 13:25:13
GREENPANEL,183.9,-2.2,2026-06-23 13:25:14
GAEL,160.25,-0.6,2026-06-23 13:25:15
FLUOROCHEM,3827.4,-0.62,2026-06-23 13:25:17
GUJGASLTD,369.8,-0.8,2026-06-23 13:25:18
GMDCLTD,601.0,-2.28,2026-06-23 13:25:19
GNFC,560.75,-3.57,2026-06-23 13:25:20
GPPL,154.77,-1.14,2026-06-23 13:25:21
GSFC,163.7,-1.83,2026-06-23 13:25:23
GULFOILLUB,1040.5,0.46,2026-06-23 13:25:24
HEG,528.0,-1.79,2026-06-23 13:25:25
HGINFRA,577.05,-1.26,2026-06-23 13:25:26
HBLENGINE,820.15,0.31,2026-06-23 13:25:27
HCLTECH,1114.6,-1.41,2026-06-23 13:25:28
HDFCAMC,2705.7,0.59,2026-06-23 13:25:30
HDFCBANK,779.05,-0.93,2026-06-23 13:25:31
HDFCLIFE,598.0,0.14,2026-06-23 13:25:32
HFCL,201.08,-4.0,2026-06-23 13:25:33
HAPPSTMNDS,345.55,-0.82,2026-06-23 13:25:34
HAVELLS,1174.4,-0.58,2026-06-23 13:25:36
HCG,607.3,-1.31,2026-06-23 13:25:37
HEMIPROP,136.0,-2.08,2026-06-23 13:25:38
HERITGFOOD,327.45,-0.41,2026-06-23 13:25:39
HEROMOTOCO,4969.9,-0.28,2026-06-23 13:25:40
HEXT,487.4,-2.24,2026-06-23 13:25:41
HIKAL,217.08,-0.68,2026-06-23 13:25:43
HSCL,642.15,-1.97,2026-06-23 13:25:44
HINDALCO,981.0,-3.27,2026-06-23 13:25:45
HAL,4476.0,-0.87,2026-06-23 13:25:46
HCC,27.35,-1.72,2026-06-23 13:25:47
HINDCOPPER,499.25,-2.25,2026-06-23 13:25:48
HINDPETRO,396.5,0.83,2026-06-23 13:25:50
HINDUNILVR,2167.3,-0.81,2026-06-23 13:25:51
HINDZINC,544.95,-4.93,2026-06-23 13:25:52
POWERINDIA,36265.0,-1.35,2026-06-23 13:25:53
HOMEFIRST,1109.0,-3.41,2026-06-23 13:25:54
HONASA,417.9,0.49,2026-06-23 13:25:56
HONAUT,38150.0,-0.53,2026-06-23 13:25:57
HUDCO,208.93,-1.17,2026-06-23 13:25:58
HYUNDAI,1956.5,-1.63,2026-06-23 13:25:59
ICICIBANK,1354.4,0.15,2026-06-23 13:26:00
ICICIGI,1829.2,-1.67,2026-06-23 13:26:01
ICICIPRULI,502.75,-0.7,2026-06-23 13:26:03
IDBI,86.05,-1.83,2026-06-23 13:26:04
IDFCFIRSTB,79.01,-2.08,2026-06-23 13:26:05
IFBIND,1256.1,-1.87,2026-06-23 13:26:06
IFCI,81.29,-2.48,2026-06-23 13:26:07
IIFLCAPS,343.7,-0.54,2026-06-23 13:26:09
IIFL,533.45,-0.81,2026-06-23 13:26:10
INOXINDIA,1942.9,-4.8,2026-06-23 13:26:11
IRB,21.35,-1.61,2026-06-23 13:26:12
IRCON,135.6,-2.54,2026-06-23 13:26:13
ITCHOTELS,177.02,0.25,2026-06-23 13:26:14
ITC,290.05,-0.41,2026-06-23 13:26:16
ITI,306.5,-1.53,2026-06-23 13:26:17
IMAGICAA,47.09,-1.88,2026-06-23 13:26:18
INDGN,530.6,-2.0,2026-06-23 13:26:19
INDIACEM,379.35,0.4,2026-06-23 13:26:20
INDIAGLYCO,940.5,-1.62,2026-06-23 13:26:22
INDIASHLTR,767.0,-1.34,2026-06-23 13:26:23
INDIAMART,2004.4,-2.24,2026-06-23 13:26:24
INDIANB,847.1,-1.63,2026-06-23 13:26:25
IEX,125.0,-0.54,2026-06-23 13:26:26
INDHOTEL,720.15,-1.75,2026-06-23 13:26:28
IMFA,1375.3,-3.82,2026-06-23 13:26:29
IOC,144.21,-0.12,2026-06-23 13:26:30
IOB,34.96,-1.19,2026-06-23 13:26:31
IRCTC,516.6,-0.99,2026-06-23 13:26:32
IRFC,98.6,-2.28,2026-06-23 13:26:33
IREDA,127.57,-2.51,2026-06-23 13:26:35
INDIGOPNTS,1007.0,-1.08,2026-06-23 13:26:36
ICIL,395.3,1.55,2026-06-23 13:26:37
IGL,169.5,-0.14,2026-06-23 13:26:38
INDUSTOWER,403.45,-2.41,2026-06-23 13:26:39
INDUSINDBK,908.45,-1.37,2026-06-23 13:26:41
NAUKRI,1013.1,2.9,2026-06-23 13:26:42
INFY,1033.2,-3.02,2026-06-23 13:26:43
INGERRAND,4651.2,-0.94,2026-06-23 13:26:44
INNOVACAP,939.2,0.45,2026-06-23 13:26:45
INOXGREEN,198.8,-3.08,2026-06-23 13:26:46
INOXWIND,90.74,-2.31,2026-06-23 13:26:48
INTELLECT,737.3,-1.98,2026-06-23 13:26:49
INDIGO,4989.5,-0.63,2026-06-23 13:26:50
IGIL,355.0,-0.99,2026-06-23 13:26:51
IKS,1672.3,-1.05,2026-06-23 13:26:52
IONEXCHANG,398.0,1.83,2026-06-23 13:26:54
IPCALAB,1632.4,2.2,2026-06-23 13:26:55
ISGEC,933.5,-2.47,2026-06-23 13:26:56
JBCHEPHARM,2229.3,1.05,2026-06-23 13:26:57
JKCEMENT,5333.5,-2.57,2026-06-23 13:26:58
JKIL,502.4,-1.02,2026-06-23 13:26:59
JBMA,711.65,-2.26,2026-06-23 13:27:01
JKLAKSHMI,601.3,-1.29,2026-06-23 13:27:02
JKPAPER,341.85,-1.57,2026-06-23 13:27:03
JKTYRE,408.45,-0.5,2026-06-23 13:27:04
JMFINANCIL,126.09,-2.09,2026-06-23 13:27:05
JSWCEMENT,130.9,0.65,2026-06-23 13:27:07
JSWENERGY,570.1,-2.05,2026-06-23 13:27:08
JSWINFRA,317.25,3.32,2026-06-23 13:27:09
JSWSTEEL,1241.0,-3.23,2026-06-23 13:27:10
JISLJALEQS,37.17,5.57,2026-06-23 13:27:11
JPPOWER,17.95,-1.48,2026-06-23 13:27:12
J&KBANK,160.69,-1.02,2026-06-23 13:27:14
JAMNAAUTO,131.65,-1.67,2026-06-23 13:27:15
JSFB,461.75,0.12,2026-06-23 13:27:16
JINDALSAW,257.82,0.83,2026-06-23 13:27:17
JSL,695.05,-1.94,2026-06-23 13:27:18
JINDALSTEL,1079.0,-4.68,2026-06-23 13:27:20
JINDWORLD,30.76,-3.03,2026-06-23 13:27:21
JIOFIN,239.25,-1.7,2026-06-23 13:27:22
JUBLFOOD,426.45,-1.6,2026-06-23 13:27:23
JUBLINGREA,638.8,-1.05,2026-06-23 13:27:24
JUBLPHARMA,958.15,0.18,2026-06-23 13:27:25
JWL,274.75,-1.72,2026-06-23 13:27:27
JUSTDIAL,552.05,0.54,2026-06-23 13:27:28
JYOTHYLAB,202.35,-1.07,2026-06-23 13:27:29
JYOTICNC,741.3,1.48,2026-06-23 13:27:30
KPRMILL,1125.55,-2.28,2026-06-23 13:27:31
KEI,5562.5,-1.73,2026-06-23 13:27:33
KNRCON,136.76,-1.84,2026-06-23 13:27:34
KPIGREEN,400.65,-2.52,2026-06-23 13:27:35
KPITTECH,740.75,-2.07,2026-06-23 13:27:36
KRBL,382.45,-2.42,2026-06-23 13:27:37
KSB,945.8,-0.21,2026-06-23 13:27:39
KAJARIACER,1180.2,1.24,2026-06-23 13:27:40
KPIL,1451.8,0.84,2026-06-23 13:27:41
KALYANKJIL,377.4,-0.97,2026-06-23 13:27:42
KSL,826.65,0.07,2026-06-23 13:27:44
KANSAINER,216.21,0.4,2026-06-23 13:27:45
KTKBANK,268.85,-1.97,2026-06-23 13:27:46
KARURVYSYA,292.0,-1.25,2026-06-23 13:27:47
KSCL,929.5,-1.56,2026-06-23 13:27:48
KAYNES,3212.6,-2.16,2026-06-23 13:27:49
KEC,541.9,-0.61,2026-06-23 13:27:51
KFINTECH,891.05,-1.51,2026-06-23 13:27:52
KIRLOSBROS,2003.7,-3.36,2026-06-23 13:27:53
KIRLOSENG,2490.0,4.19,2026-06-23 13:27:54
KIRLPNU,2009.0,-3.94,2026-06-23 13:27:55
KITEX,159.89,-1.11,2026-06-23 13:27:57
KOTAKBANK,401.85,-0.07,2026-06-23 13:27:58
KIMS,804.7,-0.18,2026-06-23 13:27:59
LTF,286.2,-0.87,2026-06-23 13:28:00
LTTS,3324.8,-0.4,2026-06-23 13:28:01
LICHSGFIN,541.75,-1.23,2026-06-23 13:28:03
LMW,16187.0,-3.0,2026-06-23 13:28:04
LTFOODS,376.5,-2.63,2026-06-23 13:28:05
LTM,3751.0,-2.07,2026-06-23 13:28:06
LT,4182.1,-0.46,2026-06-23 13:28:07
LATENTVIEW,292.5,-2.3,2026-06-23 13:28:08
LAURUSLABS,1467.0,2.17,2026-06-23 13:28:10
LXCHEM,162.0,-0.56,2026-06-23 13:28:11
IXIGO,191.64,-1.34,2026-06-23 13:28:12
THELEELA,487.55,-1.58,2026-06-23 13:28:13
LEMONTREE,118.75,0.0,2026-06-23 13:28:14
LICI,439.6,-0.63,2026-06-23 13:28:16
LINDEINDIA,7238.0,-2.38,2026-06-23 13:28:17
LLOYDSENGG,87.15,-3.48,2026-06-23 13:28:18
LLOYDSENT,75.6,-2.69,2026-06-23 13:28:19
LLOYDSME,1760.6,-1.4,2026-06-23 13:28:20
LODHA,923.4,-0.35,2026-06-23 13:28:21
LUMAXTECH,1592.5,-3.65,2026-06-23 13:28:23
LUPIN,2354.8,0.63,2026-06-23 13:28:24
LUXIND,1218.0,-2.71,2026-06-23 13:28:25
MMTC,73.64,-2.05,2026-06-23 13:28:26
MOIL,283.45,-2.76,2026-06-23 13:28:27
MRF,132000.0,0.33,2026-06-23 13:28:29
MSTCLTD,660.85,-4.26,2026-06-23 13:28:30
MTARTECH,8118.0,-2.13,2026-06-23 13:28:31
MGL,1226.1,-1.56,2026-06-23 13:28:32
MAHSCOOTER,12535.0,-1.38,2026-06-23 13:28:33
MAHSEAMLES,645.25,0.4,2026-06-23 13:28:35
M&MFIN,290.0,-1.34,2026-06-23 13:28:36
M&M,3046.1,-0.56,2026-06-23 13:28:37
MAHLIFE,360.6,0.15,2026-06-23 13:28:38
MANINFRA,104.73,-1.92,2026-06-23 13:28:39
MANAPPURAM,319.8,-2.25,2026-06-23 13:28:40
MRPL,153.82,-0.36,2026-06-23 13:28:42
MANKIND,2513.2,-0.99,2026-06-23 13:28:43
MANORAMA,1546.2,-0.08,2026-06-23 13:28:44
MARICO,815.75,0.41,2026-06-23 13:28:45
MARKSANS,262.74,2.6,2026-06-23 13:28:46
MARUTI,13362.0,-0.44,2026-06-23 13:28:48
MASTEK,1580.0,-1.61,2026-06-23 13:28:49
MAXESTATES,444.15,-3.17,2026-06-23 13:28:50
MFSL,1690.1,0.21,2026-06-23 13:28:51
MAXHEALTH,1083.5,-1.05,2026-06-23 13:28:52
MAZDOCK,2503.1,-1.52,2026-06-23 13:28:53
MEDPLUS,827.15,-0.74,2026-06-23 13:28:55
METROPOLIS,541.4,0.17,2026-06-23 13:28:56
MINDACORP,664.35,0.78,2026-06-23 13:28:57
MIDHANI,436.95,-1.09,2026-06-23 13:28:58
MSUMI,37.74,-1.69,2026-06-23 13:28:59
MOTILALOFS,940.75,-0.85,2026-06-23 13:29:01
MPHASIS,2230.1,-2.19,2026-06-23 13:29:02
BECTORFOOD,186.0,-0.96,2026-06-23 13:29:03
MCX,2825.8,-1.55,2026-06-23 13:29:04
MUTHOOTFIN,3089.2,-3.94,2026-06-23 13:29:05
NATCOPHARM,886.8,0.28,2026-06-23 13:29:07
NBCC,109.0,-0.89,2026-06-23 13:29:08
NCC,157.6,-1.22,2026-06-23 13:29:09
NEOGEN,1932.2,0.9,2026-06-23 13:29:10
NESCO,1121.0,-1.06,2026-06-23 13:29:11
NHPC,77.94,-0.36,2026-06-23 13:29:12
NLCINDIA,321.75,-1.79,2026-06-23 13:29:14
NMDC,84.3,-4.41,2026-06-23 13:29:15
NSLNISP,44.82,-3.36,2026-06-23 13:29:16
NTPCGREEN,95.15,-2.09,2026-06-23 13:29:17
