Symbol,CMP,1_Day_Return_%,Last_Updated
CROMPTON,277.4,2.88,2026-04-29 14:08:43
CUMMINSIND,5285.2,0.52,2026-04-29 14:08:45
CYIENTDLM,391.5,-0.27,2026-04-29 14:08:46
CYIENT,846.65,-1.38,2026-04-29 14:08:47
DCBBANK,191.04,0.75,2026-04-29 14:08:48
DCMSHRIRAM,1169.9,-0.78,2026-04-29 14:08:49
DLF,598.5,1.8,2026-04-29 14:08:50
DOMS,2315.7,0.88,2026-04-29 14:08:51
DABUR,456.2,1.34,2026-04-29 14:08:52
DALBHARAT,1956.6,1.97,2026-04-29 14:08:53
DATAPATTNS,4088.2,0.7,2026-04-29 14:08:54
DATAMATICS,717.85,0.86,2026-04-29 14:08:55
DEEPAKFERT,1245.15,2.15,2026-04-29 14:08:56
DEEPAKNTR,1724.2,2.47,2026-04-29 14:08:57
DELHIVERY,468.35,0.63,2026-04-29 14:08:59
DEVYANI,122.05,8.81,2026-04-29 14:09:00
DHANUKA,1062.5,-0.33,2026-04-29 14:09:01
DIACABS,159.02,-2.36,2026-04-29 14:09:02
DBL,470.0,-0.85,2026-04-29 14:09:03
DCAL,182.04,-1.16,2026-04-29 14:09:04
DIVISLAB,6518.0,1.33,2026-04-29 14:09:05
DIXON,11351.0,-0.17,2026-04-29 14:09:06
DODLA,1129.55,-1.51,2026-04-29 14:09:07
AGARWALEYE,444.5,0.67,2026-04-29 14:09:08
LALPATHLAB,1394.3,-1.23,2026-04-29 14:09:09
DRREDDY,1326.3,-2.09,2026-04-29 14:09:10
DYNAMATECH,11635.0,-1.05,2026-04-29 14:09:11
EIDPARRY,839.3,-0.72,2026-04-29 14:09:13
EIHOTEL,324.75,-0.44,2026-04-29 14:09:14
EPL,227.08,0.77,2026-04-29 14:09:15
EASEMYTRIP,7.91,0.76,2026-04-29 14:09:16
EDELWEISS,125.8,1.46,2026-04-29 14:09:17
EICHERMOT,7232.5,2.28,2026-04-29 14:09:18
ELECON,490.15,2.29,2026-04-29 14:09:19
EMIL,125.67,2.38,2026-04-29 14:09:20
ELECTCAST,83.49,-1.02,2026-04-29 14:09:21
ELGIEQUIP,565.0,2.23,2026-04-29 14:09:22
EMAMILTD,460.5,1.31,2026-04-29 14:09:23
EMCURE,1734.3,7.84,2026-04-29 14:09:24
ENDURANCE,2348.3,-0.22,2026-04-29 14:09:26
ENGINERSIN,250.9,-2.2,2026-04-29 14:09:27
ENTERO,1176.8,-1.56,2026-04-29 14:09:28
EIEL,218.79,0.93,2026-04-29 14:09:29
EPIGRAL,1204.4,-1.19,2026-04-29 14:09:30
EQUITASBNK,67.36,1.16,2026-04-29 14:09:31
ERIS,1316.5,-0.84,2026-04-29 14:09:32
ESCORTS,3276.9,-0.96,2026-04-29 14:09:33
ETERNAL,256.09,1.19,2026-04-29 14:09:34
ETHOSLTD,2473.7,-4.4,2026-04-29 14:09:35
EUREKAFORB,505.8,1.43,2026-04-29 14:09:36
EXIDEIND,364.85,2.41,2026-04-29 14:09:37
FDC,362.55,-0.73,2026-04-29 14:09:38
NYKAA,267.11,-1.11,2026-04-29 14:09:39
FEDERALBNK,295.85,1.81,2026-04-29 14:09:41
FACT,907.0,0.11,2026-04-29 14:09:42
FIEMIND,2203.3,0.66,2026-04-29 14:09:43
FINEORG,4717.2,-0.59,2026-04-29 14:09:44
FINCABLES,1003.0,-0.14,2026-04-29 14:09:45
FINPIPE,174.78,-0.54,2026-04-29 14:09:46
FSL,214.36,1.1,2026-04-29 14:09:47
FIVESTAR,492.85,-1.52,2026-04-29 14:09:48
FORCEMOT,20955.0,0.91,2026-04-29 14:09:49
FORTIS,940.2,-1.19,2026-04-29 14:09:50
GRINFRA,900.35,-1.17,2026-04-29 14:09:51
GAIL,166.69,0.61,2026-04-29 14:09:52
GVT&D,4486.1,-0.77,2026-04-29 14:09:53
GHCL,516.0,0.41,2026-04-29 14:09:54
GMMPFAUDLR,893.0,-1.43,2026-04-29 14:09:55
GMRAIRPORT,96.55,-1.34,2026-04-29 14:09:57
GMRP&UI,106.91,0.11,2026-04-29 14:09:58
GABRIEL,1014.4,-0.59,2026-04-29 14:09:59
GALLANTT,855.9,0.38,2026-04-29 14:10:00
GANESHHOU,679.75,-0.15,2026-04-29 14:10:01
GANECOS,1059.8,2.11,2026-04-29 14:10:02
GRSE,3036.9,5.62,2026-04-29 14:10:03
GRWRHITECH,3819.7,-3.34,2026-04-29 14:10:04
GARFIBRES,612.0,-0.73,2026-04-29 14:10:05
GATEWAY,57.9,-0.09,2026-04-29 14:10:06
GICRE,399.8,0.06,2026-04-29 14:10:07
GILLETTE,8061.0,-1.73,2026-04-29 14:10:08
GLAND,1748.0,-0.73,2026-04-29 14:10:09
GLAXO,2371.6,-1.6,2026-04-29 14:10:10
GLENMARK,2414.5,0.45,2026-04-29 14:10:11
MEDANTA,1140.05,0.22,2026-04-29 14:10:13
GODIGIT,318.1,0.41,2026-04-29 14:10:14
GPIL,304.6,-0.13,2026-04-29 14:10:15
GODFRYPHLP,2259.3,6.77,2026-04-29 14:10:16
GODREJAGRO,593.6,1.02,2026-04-29 14:10:17
GODREJCP,1091.55,-0.04,2026-04-29 14:10:18
GODREJIND,960.65,-2.88,2026-04-29 14:10:19
GODREJPROP,1867.2,2.33,2026-04-29 14:10:20
GOKEX,703.4,0.0,2026-04-29 14:10:21
GRANULES,719.15,1.99,2026-04-29 14:10:22
GRAPHITE,740.75,0.56,2026-04-29 14:10:23
GRASIM,2800.8,0.64,2026-04-29 14:10:24
GRAVITA,1665.0,2.46,2026-04-29 14:10:25
GESHIP,1556.7,5.58,2026-04-29 14:10:26
GREAVESCOT,166.19,-0.51,2026-04-29 14:10:27
GREENPANEL,224.72,8.27,2026-04-29 14:10:28
GAEL,151.78,1.5,2026-04-29 14:10:30
FLUOROCHEM,3354.2,-1.04,2026-04-29 14:10:31
GUJGASLTD,388.25,-0.31,2026-04-29 14:10:32
GMDCLTD,747.65,4.65,2026-04-29 14:10:33
GNFC,475.0,-0.05,2026-04-29 14:10:34
GPPL,158.22,0.92,2026-04-29 14:10:35
GSFC,172.86,-0.4,2026-04-29 14:10:36
GSPL,282.76,0.35,2026-04-29 14:10:37
GULFOILLUB,994.55,0.45,2026-04-29 14:10:38
HEG,661.25,0.32,2026-04-29 14:10:39
HGINFRA,602.3,-0.83,2026-04-29 14:10:40
HBLENGINE,817.7,2.17,2026-04-29 14:10:41
HCLTECH,1200.6,0.38,2026-04-29 14:10:42
HDFCAMC,2790.5,1.1,2026-04-29 14:10:43
HDFCBANK,784.3,0.22,2026-04-29 14:10:44
HDFCLIFE,600.3,1.72,2026-04-29 14:10:46
HFCL,104.85,-2.23,2026-04-29 14:10:47
HAPPSTMNDS,370.25,-0.15,2026-04-29 14:10:48
HAVELLS,1255.4,-1.32,2026-04-29 14:10:49
HCG,574.1,-0.51,2026-04-29 14:10:50
HEMIPROP,128.96,-0.38,2026-04-29 14:10:51
HERITGFOOD,364.55,-0.04,2026-04-29 14:10:52
HEROMOTOCO,5107.5,0.78,2026-04-29 14:10:53
HEXT,452.75,-0.24,2026-04-29 14:10:54
HIKAL,189.49,0.94,2026-04-29 14:10:55
HSCL,586.3,2.61,2026-04-29 14:10:56
HINDALCO,1067.85,-0.6,2026-04-29 14:10:57
HAL,4329.7,-0.27,2026-04-29 14:10:58
HCC,22.1,-1.34,2026-04-29 14:11:00
HINDCOPPER,554.0,-0.43,2026-04-29 14:11:01
HINDPETRO,379.2,-0.22,2026-04-29 14:11:02
HINDUNILVR,2328.3,1.69,2026-04-29 14:11:03
HINDZINC,613.05,-0.5,2026-04-29 14:11:04
POWERINDIA,32925.0,0.37,2026-04-29 14:11:05
HOMEFIRST,1150.0,2.35,2026-04-29 14:11:06
HONASA,346.7,0.06,2026-04-29 14:11:07
HONAUT,31580.0,1.04,2026-04-29 14:11:08
HUDCO,216.68,0.76,2026-04-29 14:11:09
HYUNDAI,1817.4,-0.43,2026-04-29 14:11:10
ICICIBANK,1284.1,-0.61,2026-04-29 14:11:11
ICICIGI,1769.2,-0.15,2026-04-29 14:11:12
ICICIPRULI,524.55,0.77,2026-04-29 14:11:14
IDBI,76.7,-0.18,2026-04-29 14:11:15
IDFCFIRSTB,70.38,2.43,2026-04-29 14:11:16
IFBIND,1158.65,-1.55,2026-04-29 14:11:17
IFCI,58.36,-2.73,2026-04-29 14:11:18
IIFLCAPS,316.44,-1.89,2026-04-29 14:11:19
IIFL,445.9,1.79,2026-04-29 14:11:20
INOXINDIA,1480.3,-0.46,2026-04-29 14:11:21
IRB,21.74,-0.55,2026-04-29 14:11:22
IRCON,153.51,-0.27,2026-04-29 14:11:23
ITCHOTELS,160.0,1.3,2026-04-29 14:11:24
ITC,315.1,3.5,2026-04-29 14:11:25
ITI,301.99,-1.15,2026-04-29 14:11:27
IMAGICAA,45.63,-1.28,2026-04-29 14:11:28
INDGN,496.6,-0.46,2026-04-29 14:11:29
INDIACEM,403.85,-3.66,2026-04-29 14:11:30
INDIAGLYCO,983.55,2.27,2026-04-29 14:11:31
INDIASHLTR,811.4,-0.17,2026-04-29 14:11:32
INDIAMART,2133.0,0.17,2026-04-29 14:11:33
INDIANB,903.5,0.83,2026-04-29 14:11:34
IEX,126.13,0.15,2026-04-29 14:11:35
INDHOTEL,645.35,-1.09,2026-04-29 14:11:36
IMFA,1651.3,1.19,2026-04-29 14:11:37
IOC,145.72,0.23,2026-04-29 14:11:38
IOB,35.19,0.63,2026-04-29 14:11:39
IRCTC,550.1,1.15,2026-04-29 14:11:41
IRFC,105.09,-0.05,2026-04-29 14:11:42
IREDA,137.2,-0.62,2026-04-29 14:11:43
INDIGOPNTS,867.3,0.24,2026-04-29 14:11:44
ICIL,270.61,-1.64,2026-04-29 14:11:45
IGL,167.38,0.56,2026-04-29 14:11:46
INDUSTOWER,413.5,-0.11,2026-04-29 14:11:47
INDUSINDBK,912.65,3.06,2026-04-29 14:11:48
NAUKRI,987.2,-1.73,2026-04-29 14:11:49
INFY,1170.8,1.62,2026-04-29 14:11:50
INGERRAND,4300.0,1.31,2026-04-29 14:11:51
INNOVACAP,732.0,1.62,2026-04-29 14:11:52
INOXGREEN,178.21,-0.95,2026-04-29 14:11:54
INOXWIND,102.52,-0.53,2026-04-29 14:11:55
INTELLECT,736.55,-2.31,2026-04-29 14:11:56
INDIGO,4351.6,-2.04,2026-04-29 14:11:57
IGIL,354.0,-0.92,2026-04-29 14:11:58
IKS,1560.0,2.51,2026-04-29 14:11:59
IONEXCHANG,395.15,-1.05,2026-04-29 14:12:00
IPCALAB,1537.5,0.03,2026-04-29 14:12:01
ISGEC,1068.5,-2.42,2026-04-29 14:12:02
JBCHEPHARM,2065.6,1.08,2026-04-29 14:12:03
JKCEMENT,5461.0,-0.21,2026-04-29 14:12:04
JKIL,518.05,0.24,2026-04-29 14:12:05
JBMA,637.5,-1.21,2026-04-29 14:12:06
JKLAKSHMI,656.05,-1.23,2026-04-29 14:12:08
JKPAPER,364.9,-0.6,2026-04-29 14:12:09
JKTYRE,410.25,2.45,2026-04-29 14:12:10
JMFINANCIL,137.86,0.02,2026-04-29 14:12:11
JSWCEMENT,124.05,0.06,2026-04-29 14:12:12
JSWENERGY,563.25,-3.04,2026-04-29 14:12:13
JSWINFRA,273.72,-3.94,2026-04-29 14:12:14
JSWSTEEL,1277.9,-0.29,2026-04-29 14:12:15
JAIBALAJI,80.71,-0.87,2026-04-29 14:12:16
JISLJALEQS,32.8,-0.88,2026-04-29 14:12:17
JPPOWER,20.27,1.6,2026-04-29 14:12:18
J&KBANK,132.5,3.1,2026-04-29 14:12:19
JAMNAAUTO,124.5,1.04,2026-04-29 14:12:20
JSFB,466.45,-5.1,2026-04-29 14:12:22
JINDALSAW,234.88,-2.25,2026-04-29 14:12:23
JSL,782.2,1.08,2026-04-29 14:12:24
JINDALSTEL,1232.2,-2.63,2026-04-29 14:12:25
JINDWORLD,26.12,-1.4,2026-04-29 14:12:26
JIOFIN,251.28,0.19,2026-04-29 14:12:27
JUBLFOOD,483.55,0.24,2026-04-29 14:12:28
JUBLINGREA,712.0,-1.15,2026-04-29 14:12:29
JUBLPHARMA,918.5,-2.54,2026-04-29 14:12:30
JWL,287.25,-1.32,2026-04-29 14:12:31
JUSTDIAL,530.0,-0.6,2026-04-29 14:12:32
JYOTHYLAB,266.57,1.59,2026-04-29 14:12:33
JYOTICNC,765.8,0.3,2026-04-29 14:12:35
KPRMILL,931.9,0.04,2026-04-29 14:12:36
KEI,4923.5,-0.84,2026-04-29 14:12:37
KNRCON,130.53,-0.07,2026-04-29 14:12:38
KPIGREEN,453.65,-1.31,2026-04-29 14:12:39
KPITTECH,741.4,0.95,2026-04-29 14:12:40
KRBL,368.85,-1.47,2026-04-29 14:12:41
KRN,1264.35,-3.44,2026-04-29 14:12:42
KSB,986.55,-0.25,2026-04-29 14:12:43
KAJARIACER,1225.8,1.14,2026-04-29 14:12:44
KPIL,1266.1,0.95,2026-04-29 14:12:45
KALYANKJIL,412.4,-0.06,2026-04-29 14:12:46
KSL,811.0,0.2,2026-04-29 14:12:47
KANSAINER,199.06,-0.19,2026-04-29 14:12:48
KTKBANK,265.39,0.67,2026-04-29 14:12:50
KARURVYSYA,296.85,1.09,2026-04-29 14:12:51
KSCL,926.95,-0.78,2026-04-29 14:12:52
KAYNES,4116.8,0.49,2026-04-29 14:12:53
KEC,565.7,-0.98,2026-04-29 14:12:54
KFINTECH,964.9,1.09,2026-04-29 14:12:55
KIRLOSBROS,1724.0,1.47,2026-04-29 14:12:56
KIRLOSENG,1699.0,-1.47,2026-04-29 14:12:57
KIRLPNU,1510.2,-0.98,2026-04-29 14:12:58
KITEX,164.85,0.3,2026-04-29 14:12:59
KOTAKBANK,382.95,1.32,2026-04-29 14:13:00
KIMS,665.0,0.42,2026-04-29 14:13:01
LTF,285.91,0.05,2026-04-29 14:13:02
LTTS,3581.0,0.41,2026-04-29 14:13:04
LICHSGFIN,563.25,2.41,2026-04-29 14:13:05
LMW,14700.0,-1.57,2026-04-29 14:13:06
LTFOODS,427.15,0.51,2026-04-29 14:13:07
LTM,4317.0,-1.45,2026-04-29 14:13:08
LT,4107.7,1.73,2026-04-29 14:13:09
LATENTVIEW,294.45,-0.36,2026-04-29 14:13:10
LAURUSLABS,1109.7,1.77,2026-04-29 14:13:11
LXCHEM,147.7,-1.85,2026-04-29 14:13:12
IXIGO,170.95,0.95,2026-04-29 14:13:13
THELEELA,429.2,2.24,2026-04-29 14:13:14
LEMONTREE,118.21,-0.34,2026-04-29 14:13:21
LICI,814.3,-0.42,2026-04-29 14:13:22
LINDEINDIA,7332.5,1.44,2026-04-29 14:13:23
LLOYDSENGG,58.2,-0.97,2026-04-29 14:13:24
LLOYDSENT,69.03,-2.79,2026-04-29 14:13:25
LLOYDSME,1760.0,0.46,2026-04-29 14:13:26
LODHA,912.55,3.36,2026-04-29 14:13:27
LUMAXTECH,1617.7,-2.74,2026-04-29 14:13:28
LUPIN,2304.4,0.07,2026-04-29 14:13:29
LUXIND,1487.0,-1.53,2026-04-29 14:13:30
MMTC,65.71,-0.45,2026-04-29 14:13:31
MOIL,331.7,-0.09,2026-04-29 14:13:32
MRF,130360.0,0.18,2026-04-29 14:13:34
MSTCLTD,438.4,-1.22,2026-04-29 14:13:35
MTARTECH,5527.5,4.45,2026-04-29 14:13:36
MGL,1150.0,1.5,2026-04-29 14:13:37
MAHSCOOTER,12263.0,-1.1,2026-04-29 14:13:38
MAHSEAMLES,649.95,0.04,2026-04-29 14:13:39
M&MFIN,321.1,2.7,2026-04-29 14:13:40
M&M,3156.9,2.23,2026-04-29 14:13:41
MAHLIFE,343.5,1.04,2026-04-29 14:13:42
MANINFRA,120.44,3.52,2026-04-29 14:13:43
MANAPPURAM,295.85,1.06,2026-04-29 14:13:44
MRPL,172.8,-0.53,2026-04-29 14:13:45
MANKIND,2246.1,-0.81,2026-04-29 14:13:47
MANORAMA,1470.1,1.74,2026-04-29 14:13:48
MARICO,779.4,-0.19,2026-04-29 14:13:49
MARKSANS,188.0,2.12,2026-04-29 14:13:50
MARUTI,13312.0,3.26,2026-04-29 14:13:51
MASTEK,1690.0,0.58,2026-04-29 14:13:52
MAXESTATES,396.8,-1.06,2026-04-29 14:13:53
MFSL,1605.7,-0.32,2026-04-29 14:13:54
MAXHEALTH,1014.6,0.98,2026-04-29 14:13:55
MAZDOCK,2747.0,2.37,2026-04-29 14:13:56
MEDPLUS,879.05,0.38,2026-04-29 14:13:57
METROPOLIS,480.85,0.0,2026-04-29 14:13:59
MINDACORP,520.5,0.12,2026-04-29 14:14:00
MIDHANI,394.55,0.32,2026-04-29 14:14:01
MSUMI,39.49,0.64,2026-04-29 14:14:02
MOTILALOFS,784.5,0.23,2026-04-29 14:14:03
MPHASIS,2244.5,-1.14,2026-04-29 14:14:04
BECTORFOOD,197.06,0.12,2026-04-29 14:14:05
MCX,2955.7,1.99,2026-04-29 14:14:06
MUTHOOTFIN,3463.7,-0.92,2026-04-29 14:14:07
NATCOPHARM,1082.85,-1.03,2026-04-29 14:14:08
NBCC,93.41,-1.29,2026-04-29 14:14:09
NCC,164.2,-0.39,2026-04-29 14:14:10
NEOGEN,1648.2,-0.81,2026-04-29 14:14:12
NESCO,1222.9,2.12,2026-04-29 14:14:13
NHPC,84.43,-1.11,2026-04-29 14:14:14
NLCINDIA,321.6,1.08,2026-04-29 14:14:15
NMDC,91.56,0.73,2026-04-29 14:14:16
NSLNISP,42.55,2.58,2026-04-29 14:14:17
NTPCGREEN,111.5,-3.72,2026-04-29 14:14:18
NTPC,403.15,-0.91,2026-04-29 14:14:19
