Symbol,CMP,1_Day_Return_%,Last_Updated
ARE&M,863.3,-1.01,2026-06-02 14:09:13
AMBER,7631.5,0.1,2026-06-02 14:09:14
AMBUJACEM,439.1,0.97,2026-06-02 14:09:15
ANANDRATHI,3533.0,0.87,2026-06-02 14:09:16
ANANTRAJ,552.4,2.55,2026-06-02 14:09:17
ANGELONE,343.45,2.34,2026-06-02 14:09:19
ANURAS,1324.0,-0.32,2026-06-02 14:09:20
APARINDS,12994.0,1.51,2026-06-02 14:09:21
PARKHOTELS,115.65,1.13,2026-06-02 14:09:22
APOLLOHOSP,8084.5,-0.3,2026-06-02 14:09:23
APOLLOTYRE,389.0,0.96,2026-06-02 14:09:24
APTUS,258.65,-0.56,2026-06-02 14:09:26
ACI,534.1,-0.21,2026-06-02 14:09:27
ARVINDFASN,475.85,2.21,2026-06-02 14:09:28
ARVIND,495.15,3.34,2026-06-02 14:09:29
ASAHIINDIA,881.85,-1.89,2026-06-02 14:09:30
ASHOKLEY,150.01,0.15,2026-06-02 14:09:31
ASHOKA,123.56,1.42,2026-06-02 14:09:33
ASIANPAINT,2666.4,1.29,2026-06-02 14:09:34
ASTERDM,728.2,1.01,2026-06-02 14:09:35
ASTRAMICRO,1344.6,2.16,2026-06-02 14:09:36
ASTRAZEN,8718.0,-0.13,2026-06-02 14:09:37
ASTRAL,1530.2,-0.19,2026-06-02 14:09:38
ATHERENERG,959.75,2.38,2026-06-02 14:09:40
ATUL,6582.5,-1.54,2026-06-02 14:09:41
AURIONPRO,828.45,6.71,2026-06-02 14:09:42
AUROPHARMA,1433.1,-0.04,2026-06-02 14:09:43
AIIL,454.45,-0.76,2026-06-02 14:09:44
AVALON,1494.9,2.97,2026-06-02 14:09:45
AVANTIFEED,1160.8,0.2,2026-06-02 14:09:47
DMART,4061.4,-0.26,2026-06-02 14:09:48
CCAVENUE,13.85,-0.79,2026-06-02 14:09:49
AWFIS,319.7,0.46,2026-06-02 14:09:50
AXISBANK,1258.9,-1.33,2026-06-02 14:09:51
AZAD,2061.7,4.11,2026-06-02 14:09:53
BASF,3353.3,0.69,2026-06-02 14:09:54
BEML,1733.9,0.8,2026-06-02 14:09:55
BLS,269.3,2.83,2026-06-02 14:09:56
BSE,3950.1,-2.86,2026-06-02 14:09:57
BAJAJ-AUTO,10321.0,-0.53,2026-06-02 14:09:59
BAJAJELEC,312.0,-1.05,2026-06-02 14:10:00
BAJFINANCE,877.95,-1.25,2026-06-02 14:10:01
BAJAJFINSV,1754.1,-0.27,2026-06-02 14:10:02
BAJAJHLDNG,10298.0,0.27,2026-06-02 14:10:03
BAJAJHFL,83.5,-0.65,2026-06-02 14:10:04
BALAMINES,2010.0,14.74,2026-06-02 14:10:06
BALKRISIND,2158.2,-0.44,2026-06-02 14:10:07
BALRAMCHIN,538.65,1.08,2026-06-02 14:10:08
BALUFORGE,463.7,2.58,2026-06-02 14:10:09
BANCOINDIA,652.5,-0.31,2026-06-02 14:10:10
BANDHANBNK,207.22,0.04,2026-06-02 14:10:11
BANKBARODA,266.0,0.62,2026-06-02 14:10:13
BANKINDIA,137.67,0.68,2026-06-02 14:10:14
MAHABANK,78.95,1.69,2026-06-02 14:10:15
BATAINDIA,667.85,0.54,2026-06-02 14:10:16
BAYERCROP,4432.8,-1.97,2026-06-02 14:10:17
BELRISE,218.84,1.78,2026-06-02 14:10:18
BERGEPAINT,508.65,-0.83,2026-06-02 14:10:20
BBL,2743.8,0.08,2026-06-02 14:10:21
BDL,1208.2,0.35,2026-06-02 14:10:22
BEL,408.4,0.29,2026-06-02 14:10:23
BHARATFORG,1906.1,-0.86,2026-06-02 14:10:24
BHEL,410.3,1.36,2026-06-02 14:10:26
BPCL,295.0,-0.62,2026-06-02 14:10:27
BHARTIARTL,1821.1,0.58,2026-06-02 14:10:28
BHARTIHEXA,1489.5,-1.63,2026-06-02 14:10:29
BIKAJI,665.0,0.02,2026-06-02 14:10:30
BIOCON,416.4,-2.17,2026-06-02 14:10:31
BIRLACORPN,971.25,-1.09,2026-06-02 14:10:33
BSOFT,344.25,5.02,2026-06-02 14:10:34
BLACKBUCK,520.0,1.27,2026-06-02 14:10:35
BLUEDART,4722.0,0.03,2026-06-02 14:10:36
BLUEJET,452.0,1.2,2026-06-02 14:10:37
BLUESTARCO,1583.0,2.47,2026-06-02 14:10:38
BBTC,1507.8,0.17,2026-06-02 14:10:40
BORORENEW,498.5,1.33,2026-06-02 14:10:41
BOSCH-HCIL,1397.0,-0.24,2026-06-02 14:10:42
BOSCHLTD,37395.0,1.88,2026-06-02 14:10:43
FIRSTCRY,223.82,0.22,2026-06-02 14:10:44
BRIGADE,650.2,-1.48,2026-06-02 14:10:45
BRITANNIA,5128.0,-0.57,2026-06-02 14:10:47
MAPMYINDIA,836.65,-0.46,2026-06-02 14:10:48
CCL,1065.0,0.02,2026-06-02 14:10:49
CESC,177.03,-0.73,2026-06-02 14:10:50
CGPOWER,907.9,1.52,2026-06-02 14:10:51
CIEINDIA,442.5,1.17,2026-06-02 14:10:52
CMSINFO,306.9,0.82,2026-06-02 14:10:54
CRISIL,3865.0,-1.8,2026-06-02 14:10:55
CSBBANK,366.85,2.17,2026-06-02 14:10:56
CAMPUS,250.7,-0.1,2026-06-02 14:10:57
CANFINHOME,828.6,-1.01,2026-06-02 14:10:59
CANBK,128.9,0.73,2026-06-02 14:11:00
CAPLIPOINT,1978.1,-1.04,2026-06-02 14:11:01
CGCL,198.78,0.38,2026-06-02 14:11:02
CARBORUNIV,1021.2,-0.91,2026-06-02 14:11:03
CARTRADE,1744.8,-1.54,2026-06-02 14:11:05
CASTROLIND,183.7,-0.15,2026-06-02 14:11:06
CEATLTD,3209.0,0.38,2026-06-02 14:11:07
CEIGALL,348.0,1.75,2026-06-02 14:11:08
CELLO,378.1,-1.82,2026-06-02 14:11:09
CEMPRO,1049.1,-2.3,2026-06-02 14:11:10
CENTRALBK,30.0,-1.02,2026-06-02 14:11:12
CDSL,1229.1,1.15,2026-06-02 14:11:13
CENTURYPLY,755.85,0.22,2026-06-02 14:11:14
CERA,5609.0,0.48,2026-06-02 14:11:15
CHALET,783.85,0.46,2026-06-02 14:11:16
CHAMBLFERT,468.0,-0.31,2026-06-02 14:11:17
CHENNPETRO,1139.3,3.87,2026-06-02 14:11:19
CHOICEIN,662.1,-0.96,2026-06-02 14:11:20
CHOLAHLDNG,1487.4,-2.23,2026-06-02 14:11:21
CHOLAFIN,1484.3,-0.58,2026-06-02 14:11:22
CIPLA,1380.4,-0.71,2026-06-02 14:11:23
CUB,247.9,-2.44,2026-06-02 14:11:24
CLEAN,779.7,-1.0,2026-06-02 14:11:26
COALINDIA,472.7,0.02,2026-06-02 14:11:27
COCHINSHIP,1466.0,2.56,2026-06-02 14:11:29
COFORGE,1524.8,4.35,2026-06-02 14:11:30
COHANCE,429.8,0.09,2026-06-02 14:11:31
COLPAL,2002.3,0.61,2026-06-02 14:11:32
CAMS,771.85,0.31,2026-06-02 14:11:33
CONCORDBIO,1137.2,7.15,2026-06-02 14:11:34
CONCOR,459.8,-0.93,2026-06-02 14:11:36
COROMANDEL,1750.2,-2.1,2026-06-02 14:11:37
CRAFTSMAN,8977.0,2.34,2026-06-02 14:11:38
CREDITACC,1319.1,0.4,2026-06-02 14:11:39
CROMPTON,274.4,0.37,2026-06-02 14:11:40
CUMMINSIND,5731.0,0.89,2026-06-02 14:11:41
CYIENTDLM,461.15,6.5,2026-06-02 14:11:43
CYIENT,925.0,2.05,2026-06-02 14:11:44
DCBBANK,173.29,-0.89,2026-06-02 14:11:45
DCMSHRIRAM,1037.2,-0.48,2026-06-02 14:11:46
DLF,595.1,2.59,2026-06-02 14:11:47
DOMS,2178.8,0.36,2026-06-02 14:11:48
DABUR,424.4,-0.05,2026-06-02 14:11:50
DALBHARAT,1752.3,0.28,2026-06-02 14:11:51
DATAPATTNS,3997.7,4.11,2026-06-02 14:11:52
DATAMATICS,829.7,3.63,2026-06-02 14:11:55
DEEPAKFERT,1416.3,0.4,2026-06-02 14:11:57
DEEPAKNTR,1687.4,1.04,2026-06-02 14:11:58
DELHIVERY,438.75,0.34,2026-06-02 14:11:59
DEVYANI,112.6,-1.29,2026-06-02 14:12:00
DHANUKA,1089.1,0.41,2026-06-02 14:12:01
DIACABS,193.7,5.85,2026-06-02 14:12:02
DBL,421.0,0.92,2026-06-02 14:12:03
DCAL,198.47,1.46,2026-06-02 14:12:05
DIVISLAB,6490.5,-0.96,2026-06-02 14:12:06
DIXON,11624.0,1.4,2026-06-02 14:12:07
DODLA,1097.2,-0.46,2026-06-02 14:12:08
AGARWALEYE,475.45,-1.23,2026-06-02 14:12:09
LALPATHLAB,1559.8,-1.11,2026-06-02 14:12:11
DRREDDY,1275.7,-1.14,2026-06-02 14:12:12
DYNAMATECH,10387.0,-0.64,2026-06-02 14:12:14
EIDPARRY,755.05,1.87,2026-06-02 14:12:15
EIHOTEL,290.05,0.45,2026-06-02 14:12:16
EPL,211.24,-1.21,2026-06-02 14:12:17
EASEMYTRIP,7.02,0.43,2026-06-02 14:12:18
EDELWEISS,111.24,0.08,2026-06-02 14:12:19
EICHERMOT,7136.5,0.51,2026-06-02 14:12:21
ELECON,508.05,0.69,2026-06-02 14:12:22
EMIL,114.09,0.22,2026-06-02 14:12:23
ELECTCAST,76.42,-0.23,2026-06-02 14:12:24
ELGIEQUIP,585.25,0.86,2026-06-02 14:12:25
EMAMILTD,392.0,-1.41,2026-06-02 14:12:27
EMBDL,57.05,-0.95,2026-06-02 14:12:28
EMCURE,1698.3,-0.4,2026-06-02 14:12:29
ENDURANCE,2688.1,-1.61,2026-06-02 14:12:30
ENGINERSIN,227.7,1.32,2026-06-02 14:12:31
ENTERO,1129.6,-1.03,2026-06-02 14:12:32
EIEL,186.6,0.73,2026-06-02 14:12:34
EPIGRAL,1144.2,-1.11,2026-06-02 14:12:35
EQUITASBNK,69.52,0.16,2026-06-02 14:12:36
ERIS,1364.2,-1.03,2026-06-02 14:12:37
ESCORTS,2757.5,-0.19,2026-06-02 14:12:38
ETERNAL,252.3,1.69,2026-06-02 14:12:39
ETHOSLTD,2366.4,1.75,2026-06-02 14:12:41
EUREKAFORB,451.45,1.13,2026-06-02 14:12:42
EXIDEIND,402.2,2.54,2026-06-02 14:12:43
FDC,393.15,-0.51,2026-06-02 14:12:44
NYKAA,268.7,0.75,2026-06-02 14:12:45
FEDERALBNK,292.7,1.56,2026-06-02 14:12:47
FACT,865.75,-0.33,2026-06-02 14:12:48
FIEMIND,2277.5,1.88,2026-06-02 14:12:49
FINEORG,4582.4,2.02,2026-06-02 14:12:50
FINCABLES,1000.0,1.04,2026-06-02 14:12:51
FINPIPE,177.38,-0.33,2026-06-02 14:12:52
FSL,269.1,0.69,2026-06-02 14:12:54
FIVESTAR,441.75,-1.01,2026-06-02 14:12:55
FORCEMOT,17910.0,-5.26,2026-06-02 14:12:56
FORTIS,925.8,-0.37,2026-06-02 14:12:57
GRINFRA,883.0,-0.25,2026-06-02 14:12:58
GAIL,163.8,0.04,2026-06-02 14:13:00
GVT&D,4724.0,-0.65,2026-06-02 14:13:01
GHCL,456.25,-0.75,2026-06-02 14:13:02
GMMPFAUDLR,779.5,-0.73,2026-06-02 14:13:03
GMRAIRPORT,98.61,1.6,2026-06-02 14:13:04
GMRP&UI,110.31,0.34,2026-06-02 14:13:05
GABRIEL,1068.7,-1.67,2026-06-02 14:13:06
GALLANTT,662.9,1.38,2026-06-02 14:13:08
GANESHHOU,703.45,-0.73,2026-06-02 14:13:09
GANECOS,923.45,1.43,2026-06-02 14:13:10
GRSE,2622.5,0.8,2026-06-02 14:13:11
GRWRHITECH,5734.0,-1.37,2026-06-02 14:13:12
GARFIBRES,657.3,2.15,2026-06-02 14:13:13
GATEWAY,55.89,0.22,2026-06-02 14:13:15
GICRE,375.0,-0.17,2026-06-02 14:13:16
GILLETTE,7781.5,-0.56,2026-06-02 14:13:17
GLAND,2293.0,0.03,2026-06-02 14:13:18
GLAXO,2192.0,-0.56,2026-06-02 14:13:19
GLENMARK,2186.4,-0.67,2026-06-02 14:13:20
MEDANTA,1197.4,2.45,2026-06-02 14:13:22
GODIGIT,307.9,1.7,2026-06-02 14:13:23
GPIL,285.85,1.49,2026-06-02 14:13:24
GODFRYPHLP,2275.0,0.9,2026-06-02 14:13:25
GODREJAGRO,583.15,1.02,2026-06-02 14:13:26
GODREJCP,994.4,-1.45,2026-06-02 14:13:27
GODREJIND,1064.0,-2.56,2026-06-02 14:13:28
GODREJPROP,1731.0,0.98,2026-06-02 14:13:30
GOKEX,696.0,-0.61,2026-06-02 14:13:31
GRANULES,778.5,-0.06,2026-06-02 14:13:32
GRAPHITE,721.15,0.59,2026-06-02 14:13:33
GRASIM,3098.8,-0.12,2026-06-02 14:13:34
GRAVITA,1623.8,-0.12,2026-06-02 14:13:35
GESHIP,1499.4,2.16,2026-06-02 14:13:37
GREAVESCOT,180.05,-0.25,2026-06-02 14:13:38
GREENPANEL,188.79,4.08,2026-06-02 14:13:39
GAEL,153.25,0.29,2026-06-02 14:13:40
FLUOROCHEM,3634.4,0.62,2026-06-02 14:13:41
GUJGASLTD,399.4,0.66,2026-06-02 14:13:42
GMDCLTD,668.85,0.1,2026-06-02 14:13:44
GNFC,506.0,1.34,2026-06-02 14:13:45
GPPL,157.87,0.95,2026-06-02 14:13:46
GSFC,162.58,-0.8,2026-06-02 14:13:47
GULFOILLUB,931.4,0.39,2026-06-02 14:13:48
HEG,553.0,-1.35,2026-06-02 14:13:50
HGINFRA,573.0,0.17,2026-06-02 14:13:51
HBLENGINE,798.05,-0.01,2026-06-02 14:13:52
HCLTECH,1241.4,3.87,2026-06-02 14:13:53
HDFCAMC,2587.0,-0.68,2026-06-02 14:13:54
HDFCBANK,750.1,1.0,2026-06-02 14:13:56
HDFCLIFE,581.35,-0.89,2026-06-02 14:13:57
HFCL,190.3,4.4,2026-06-02 14:13:58
HAPPSTMNDS,378.9,0.01,2026-06-02 14:13:59
HAVELLS,1172.8,2.59,2026-06-02 14:14:00
HCG,639.85,-0.98,2026-06-02 14:14:01
HEMIPROP,140.69,0.82,2026-06-02 14:14:02
HERITGFOOD,323.25,1.44,2026-06-02 14:14:04
HEROMOTOCO,4882.6,1.3,2026-06-02 14:14:05
HEXT,549.85,6.93,2026-06-02 14:14:06
HIKAL,191.19,-0.5,2026-06-02 14:14:07
HSCL,607.65,0.7,2026-06-02 14:14:08
HINDALCO,1150.3,0.79,2026-06-02 14:14:09
HAL,4248.7,-0.13,2026-06-02 14:14:10
HCC,23.37,4.85,2026-06-02 14:14:12
HINDCOPPER,544.6,0.86,2026-06-02 14:14:13
HINDPETRO,385.5,-0.8,2026-06-02 14:14:14
HINDUNILVR,2096.2,0.57,2026-06-02 14:14:15
HINDZINC,628.85,0.42,2026-06-02 14:14:16
POWERINDIA,35105.0,-3.5,2026-06-02 14:14:17
HOMEFIRST,1065.0,-1.03,2026-06-02 14:14:19
HONASA,404.6,0.43,2026-06-02 14:14:20
HONAUT,35195.0,0.36,2026-06-02 14:14:21
HUDCO,202.57,-0.09,2026-06-02 14:14:22
HYUNDAI,1885.8,0.18,2026-06-02 14:14:23
ICICIBANK,1233.6,-0.49,2026-06-02 14:14:24
ICICIGI,1744.5,-0.19,2026-06-02 14:14:26
ICICIPRULI,485.05,-0.73,2026-06-02 14:14:27
IDBI,73.18,1.54,2026-06-02 14:14:28
IDFCFIRSTB,71.43,0.25,2026-06-02 14:14:29
IFBIND,1307.0,4.85,2026-06-02 14:14:30
IFCI,71.46,6.31,2026-06-02 14:14:31
IIFLCAPS,340.85,0.63,2026-06-02 14:14:32
IIFL,480.0,2.61,2026-06-02 14:14:34
INOXINDIA,1451.1,0.3,2026-06-02 14:14:35
IRB,21.68,-1.14,2026-06-02 14:14:36
IRCON,135.64,0.99,2026-06-02 14:14:37
ITCHOTELS,152.5,-0.57,2026-06-02 14:14:38
ITC,282.1,0.88,2026-06-02 14:14:39
ITI,296.3,0.29,2026-06-02 14:14:41
IMAGICAA,44.95,0.78,2026-06-02 14:14:42
INDGN,514.0,0.83,2026-06-02 14:14:43
INDIACEM,386.0,0.05,2026-06-02 14:14:44
INDIAGLYCO,983.1,-1.31,2026-06-02 14:14:45
INDIASHLTR,760.0,0.62,2026-06-02 14:14:46
INDIAMART,1964.4,-0.93,2026-06-02 14:14:48
INDIANB,826.8,2.11,2026-06-02 14:14:49
IEX,125.15,-0.19,2026-06-02 14:14:50
INDHOTEL,662.65,2.46,2026-06-02 14:14:51
IMFA,1461.5,3.52,2026-06-02 14:14:52
IOC,138.94,0.1,2026-06-02 14:14:53
IOB,32.73,-0.67,2026-06-02 14:14:54
IRCTC,518.0,1.05,2026-06-02 14:14:56
IRFC,96.69,0.44,2026-06-02 14:14:57
IREDA,124.69,-1.25,2026-06-02 14:14:58
INDIGOPNTS,972.1,-2.58,2026-06-02 14:14:59
ICIL,346.3,3.45,2026-06-02 14:15:00
IGL,161.7,-1.72,2026-06-02 14:15:01
INDUSTOWER,430.1,-0.31,2026-06-02 14:15:03
INDUSINDBK,913.05,1.32,2026-06-02 14:15:04
NAUKRI,1015.45,1.14,2026-06-02 14:15:05
INFY,1270.8,5.68,2026-06-02 14:15:06
INGERRAND,3738.0,-3.34,2026-06-02 14:15:07
INNOVACAP,847.0,-1.6,2026-06-02 14:15:08
INOXGREEN,174.23,2.88,2026-06-02 14:15:10
INOXWIND,84.37,0.63,2026-06-02 14:15:11
INTELLECT,750.0,2.73,2026-06-02 14:15:12
INDIGO,4474.2,0.47,2026-06-02 14:15:13
IGIL,362.3,-0.1,2026-06-02 14:15:14
IKS,1670.4,1.91,2026-06-02 14:15:15
IONEXCHANG,359.5,1.91,2026-06-02 14:15:17
IPCALAB,1508.2,1.19,2026-06-02 14:15:18
ISGEC,895.75,-1.08,2026-06-02 14:15:19
JBCHEPHARM,2131.5,-0.41,2026-06-02 14:15:20
JKCEMENT,5100.0,-1.74,2026-06-02 14:15:21
JKIL,499.4,0.03,2026-06-02 14:15:22
JBMA,644.75,-0.33,2026-06-02 14:15:23
JKLAKSHMI,599.8,2.39,2026-06-02 14:15:25
JKPAPER,362.1,0.11,2026-06-02 14:15:26
JKTYRE,392.5,1.42,2026-06-02 14:15:27
JMFINANCIL,126.1,6.19,2026-06-02 14:15:28
JSWCEMENT,127.9,1.48,2026-06-02 14:15:29
JSWENERGY,588.25,0.82,2026-06-02 14:15:31
JSWINFRA,275.15,0.46,2026-06-02 14:15:32
JSWSTEEL,1315.2,1.22,2026-06-02 14:15:33
JISLJALEQS,29.5,0.96,2026-06-02 14:15:34
JPPOWER,18.98,1.01,2026-06-02 14:15:35
J&KBANK,142.3,0.37,2026-06-02 14:15:36
JAMNAAUTO,119.5,-5.14,2026-06-02 14:15:38
JSFB,487.0,0.55,2026-06-02 14:15:39
JINDALSAW,240.77,-0.05,2026-06-02 14:15:40
JSL,685.9,-1.44,2026-06-02 14:15:42
JINDALSTEL,1210.3,0.04,2026-06-02 14:15:43
JINDWORLD,29.9,-2.06,2026-06-02 14:15:44
JIOFIN,238.42,1.48,2026-06-02 14:15:45
JUBLFOOD,432.95,2.18,2026-06-02 14:15:46
JUBLINGREA,636.05,-0.32,2026-06-02 14:15:48
JUBLPHARMA,979.75,-0.79,2026-06-02 14:15:49
JWL,280.65,2.35,2026-06-02 14:15:51
JUSTDIAL,527.75,1.14,2026-06-02 14:15:52
JYOTHYLAB,203.5,2.06,2026-06-02 14:15:53
JYOTICNC,604.75,3.29,2026-06-02 14:15:54
KPRMILL,998.35,0.64,2026-06-02 14:15:55
KEI,5273.5,1.92,2026-06-02 14:15:56
KNRCON,131.52,2.02,2026-06-02 14:15:58
KPIGREEN,422.25,1.45,2026-06-02 14:15:59
KPITTECH,808.3,2.82,2026-06-02 14:16:00
KRBL,346.0,0.1,2026-06-02 14:16:01
KSB,770.45,0.12,2026-06-02 14:16:02
KAJARIACER,1116.9,1.38,2026-06-02 14:16:04
KPIL,1296.9,-0.38,2026-06-02 14:16:05
KALYANKJIL,352.65,2.53,2026-06-02 14:16:06
KSL,846.85,0.7,2026-06-02 14:16:07
KANSAINER,215.17,0.03,2026-06-02 14:16:08
KTKBANK,264.25,-0.55,2026-06-02 14:16:09
KARURVYSYA,292.15,2.04,2026-06-02 14:16:11
KSCL,860.0,-1.33,2026-06-02 14:16:12
KAYNES,3166.4,2.14,2026-06-02 14:16:13
KEC,497.05,-0.19,2026-06-02 14:16:14
KFINTECH,855.7,1.2,2026-06-02 14:16:15
KIRLOSBROS,1633.4,0.58,2026-06-02 14:16:16
KIRLOSENG,1876.2,-2.2,2026-06-02 14:16:17
KIRLPNU,1560.0,0.43,2026-06-02 14:16:19
KITEX,162.9,0.56,2026-06-02 14:16:20
KOTAKBANK,381.45,1.07,2026-06-02 14:16:21
KIMS,744.5,-1.25,2026-06-02 14:16:22
LTF,272.1,0.31,2026-06-02 14:16:23
LTTS,3461.5,2.24,2026-06-02 14:16:25
LICHSGFIN,536.45,-0.22,2026-06-02 14:16:26
LMW,15802.0,1.25,2026-06-02 14:16:27
LTFOODS,385.65,1.07,2026-06-02 14:16:28
LTM,4338.8,3.4,2026-06-02 14:16:29
LT,3987.9,-0.57,2026-06-02 14:16:30
LATENTVIEW,326.7,3.26,2026-06-02 14:16:32
LAURUSLABS,1382.1,-0.45,2026-06-02 14:16:33
LXCHEM,150.34,1.1,2026-06-02 14:16:34
IXIGO,160.32,-1.49,2026-06-02 14:16:35
THELEELA,409.15,-0.16,2026-06-02 14:16:36
LEMONTREE,111.05,-0.98,2026-06-02 14:16:37
LICI,402.25,-0.64,2026-06-02 14:16:39
LINDEINDIA,6935.0,0.51,2026-06-02 14:16:40
LLOYDSENGG,71.96,0.94,2026-06-02 14:16:41
LLOYDSENT,68.72,1.43,2026-06-02 14:16:42
LLOYDSME,1823.0,0.3,2026-06-02 14:16:43
LODHA,905.35,1.38,2026-06-02 14:16:44
LUMAXTECH,1745.8,-0.87,2026-06-02 14:16:46
LUPIN,2245.8,-0.76,2026-06-02 14:16:47
LUXIND,1431.0,1.04,2026-06-02 14:16:48
MMTC,64.83,1.23,2026-06-02 14:16:49
MOIL,296.2,-0.1,2026-06-02 14:16:50
MRF,125445.0,0.82,2026-06-02 14:16:52
MSTCLTD,451.3,1.58,2026-06-02 14:16:53
MTARTECH,7185.0,1.63,2026-06-02 14:16:54
MGL,1095.9,1.74,2026-06-02 14:16:55
MAHSCOOTER,12824.0,2.11,2026-06-02 14:16:56
MAHSEAMLES,609.75,-0.84,2026-06-02 14:16:57
M&MFIN,295.5,0.14,2026-06-02 14:16:59
M&M,3002.6,1.09,2026-06-02 14:17:00
MAHLIFE,338.0,0.7,2026-06-02 14:17:01
MANINFRA,118.99,4.27,2026-06-02 14:17:02
MANAPPURAM,313.35,-0.85,2026-06-02 14:17:03
MRPL,147.14,0.05,2026-06-02 14:17:04
MANKIND,2308.5,-0.5,2026-06-02 14:17:06
MANORAMA,1480.9,2.99,2026-06-02 14:17:07
MARICO,809.55,0.48,2026-06-02 14:17:08
MARKSANS,240.3,0.68,2026-06-02 14:17:09
MARUTI,13003.0,0.44,2026-06-02 14:17:10
MASTEK,1736.9,5.27,2026-06-02 14:17:11
MAXESTATES,448.8,-0.26,2026-06-02 14:17:13
MFSL,1600.7,-1.46,2026-06-02 14:17:14
MAXHEALTH,947.95,1.01,2026-06-02 14:17:15
MAZDOCK,2441.0,0.74,2026-06-02 14:17:16
MEDPLUS,907.25,3.73,2026-06-02 14:17:17
METROPOLIS,541.0,0.03,2026-06-02 14:17:18
MINDACORP,627.85,1.46,2026-06-02 14:17:20
MIDHANI,412.95,1.26,2026-06-02 14:17:21
MSUMI,38.07,1.12,2026-06-02 14:17:22
MOTILALOFS,863.15,1.34,2026-06-02 14:17:23
MPHASIS,2380.0,3.01,2026-06-02 14:17:24
BECTORFOOD,172.0,-1.08,2026-06-02 14:17:25
MCX,2877.0,-0.47,2026-06-02 14:17:27
MUTHOOTFIN,3243.0,-0.1,2026-06-02 14:17:28
NATCOPHARM,937.5,0.45,2026-06-02 14:17:29
NBCC,103.65,-0.72,2026-06-02 14:17:30
NCC,150.06,0.53,2026-06-02 14:17:31
NEOGEN,1868.4,3.24,2026-06-02 14:17:32
NESCO,1174.9,2.75,2026-06-02 14:17:34
NHPC,73.04,-5.39,2026-06-02 14:17:35
NLCINDIA,347.65,3.36,2026-06-02 14:17:36
NMDC,95.08,2.93,2026-06-02 14:17:37
NSLNISP,52.62,4.2,2026-06-02 14:17:38
NTPCGREEN,101.54,1.94,2026-06-02 14:17:39
NTPC,368.15,-2.79,2026-06-02 14:17:41
NH,1928.9,1.28,2026-06-02 14:17:42
NATIONALUM,435.1,0.21,2026-06-02 14:17:43
NFL,75.14,0.71,2026-06-02 14:17:44
NAVA,601.65,0.69,2026-06-02 14:17:45
NAVINFLUOR,7062.5,0.91,2026-06-02 14:17:47
NAZARA,274.0,0.53,2026-06-02 14:17:48
