Symbol,CMP,1_Day_Return_%,Last_Updated
ACI,583.9,0.46,2026-04-03 13:17:59
ARVINDFASN,437.8,6.43,2026-04-03 13:18:01
ARVIND,365.25,4.16,2026-04-03 13:18:02
ASAHIINDIA,821.6,-0.13,2026-04-03 13:18:03
ASHOKLEY,148.44,-0.45,2026-04-03 13:18:05
ASHOKA,111.92,1.07,2026-04-03 13:18:06
ASIANPAINT,2169.0,-2.55,2026-04-03 13:18:07
ASTERDM,658.1,-4.33,2026-04-03 13:18:09
ASTRAMICRO,952.65,6.19,2026-04-03 13:18:10
ASTRAZEN,7827.5,-0.31,2026-04-03 13:18:12
ASTRAL,1553.5,-1.07,2026-04-03 13:18:14
ATHERENERG,762.15,-1.15,2026-04-03 13:18:16
ATUL,6296.0,-2.18,2026-04-03 13:18:17
AURIONPRO,774.05,-1.17,2026-04-03 13:18:18
AUROPHARMA,1333.7,-0.63,2026-04-03 13:18:20
AIIL,419.7,-2.96,2026-04-03 13:18:22
AVALON,937.65,0.09,2026-04-03 13:18:25
AVANTIFEED,1213.9,-0.79,2026-04-03 13:18:30
DMART,4362.4,2.14,2026-04-03 13:18:32
CCAVENUE,14.76,2.86,2026-04-03 13:18:33
AWFIS,258.33,3.2,2026-04-03 13:18:34
AXISBANK,1197.9,0.4,2026-04-03 13:18:35
AZAD,1546.0,0.74,2026-04-03 13:18:37
BASF,3311.0,1.2,2026-04-03 13:18:38
BEML,1482.5,0.39,2026-04-03 13:18:39
BLS,268.4,5.09,2026-04-03 13:18:40
BSE,2851.4,-0.56,2026-04-03 13:18:42
BAJAJ-AUTO,8758.5,-1.54,2026-04-03 13:18:43
BAJAJELEC,349.25,1.04,2026-04-03 13:18:44
BAJFINANCE,826.85,1.17,2026-04-03 13:18:46
BAJAJFINSV,1640.7,-0.38,2026-04-03 13:18:49
BAJAJHLDNG,8992.5,0.96,2026-04-03 13:18:50
BAJAJHFL,78.0,1.01,2026-04-03 13:18:53
BALAMINES,1065.45,4.34,2026-04-03 13:18:54
BALKRISIND,2067.2,-2.84,2026-04-03 13:18:55
BALRAMCHIN,489.35,-1.13,2026-04-03 13:18:57
BALUFORGE,429.8,1.22,2026-04-03 13:18:58
BANCOINDIA,520.9,-3.47,2026-04-03 13:18:59
BANDHANBNK,146.34,-0.9,2026-04-03 13:19:01
BANKBARODA,249.56,-0.98,2026-04-03 13:19:02
BANKINDIA,139.16,-1.79,2026-04-03 13:19:03
MAHABANK,63.89,-1.53,2026-04-03 13:19:04
BATAINDIA,657.15,4.63,2026-04-03 13:19:05
BAYERCROP,4759.9,0.35,2026-04-03 13:19:07
BELRISE,190.78,0.76,2026-04-03 13:19:08
BERGEPAINT,422.25,1.07,2026-04-03 13:19:09
BBL,2258.5,2.1,2026-04-03 13:19:11
BDL,1185.6,-1.52,2026-04-03 13:19:13
BEL,421.6,0.69,2026-04-03 13:19:14
BHARATFORG,1642.6,-1.55,2026-04-03 13:19:16
BHEL,248.11,-1.48,2026-04-03 13:19:18
BPCL,278.15,-1.1,2026-04-03 13:19:20
BHARTIARTL,1789.7,0.44,2026-04-03 13:19:21
BHARTIHEXA,1506.8,2.81,2026-04-03 13:19:22
BIKAJI,627.0,0.9,2026-04-03 13:19:24
BIOCON,352.55,-3.46,2026-04-03 13:19:26
BIRLACORPN,889.8,-0.27,2026-04-03 13:19:27
BSOFT,370.85,6.06,2026-04-03 13:19:28
BLACKBUCK,573.45,-0.36,2026-04-03 13:19:29
BLUEDART,4893.3,0.13,2026-04-03 13:19:31
BLUEJET,357.35,1.81,2026-04-03 13:19:32
BLUESTARCO,1528.3,-1.8,2026-04-03 13:19:34
BBTC,1410.7,0.45,2026-04-03 13:19:35
BORORENEW,414.7,0.79,2026-04-03 13:19:36
BOSCH-HCIL,1133.5,0.2,2026-04-03 13:19:37
BOSCHLTD,32135.0,4.9,2026-04-03 13:19:39
FIRSTCRY,224.33,1.66,2026-04-03 13:19:41
BRIGADE,687.55,2.22,2026-04-03 13:19:42
BRITANNIA,5442.0,-0.58,2026-04-03 13:19:44
MAPMYINDIA,875.7,1.41,2026-04-03 13:19:45
CCL,1093.0,0.99,2026-04-03 13:19:46
CESC,153.25,0.08,2026-04-03 13:19:47
CGPOWER,680.05,-0.04,2026-04-03 13:19:50
CIEINDIA,456.1,0.25,2026-04-03 13:19:51
CMSINFO,281.3,-0.2,2026-04-03 13:19:52
CRISIL,3705.9,-2.86,2026-04-03 13:19:54
CSBBANK,369.05,2.5,2026-04-03 13:19:55
CAMPUS,230.01,2.81,2026-04-03 13:19:56
CANFINHOME,822.6,1.01,2026-04-03 13:19:59
CANBK,127.04,-0.2,2026-04-03 13:20:00
CAPLIPOINT,1565.8,-0.27,2026-04-03 13:20:01
CGCL,166.33,-5.48,2026-04-03 13:20:02
CARBORUNIV,854.0,6.42,2026-04-03 13:20:04
CARTRADE,1695.6,-3.45,2026-04-03 13:20:05
CASTROLIND,177.92,0.91,2026-04-03 13:20:06
CEATLTD,3368.3,-0.52,2026-04-03 13:20:07
CEIGALL,276.15,-0.63,2026-04-03 13:20:10
CELLO,404.55,1.9,2026-04-03 13:20:11
CEMPRO,539.35,1.23,2026-04-03 13:20:12
CENTRALBK,33.29,0.63,2026-04-03 13:20:15
CDSL,1186.3,0.3,2026-04-03 13:20:16
CENTURYPLY,722.6,1.07,2026-04-03 13:20:19
CERA,4677.3,0.21,2026-04-03 13:20:20
CHALET,728.5,1.5,2026-04-03 13:20:25
CHAMBLFERT,452.4,1.39,2026-04-03 13:20:27
CHENNPETRO,1032.25,1.41,2026-04-03 13:20:28
CHOICEIN,634.35,-0.92,2026-04-03 13:20:29
CHOLAHLDNG,1396.9,0.74,2026-04-03 13:20:30
CHOLAFIN,1356.3,-1.26,2026-04-03 13:20:32
CIGNITITEC,1199.0,5.52,2026-04-03 13:20:35
CIPLA,1192.4,-0.29,2026-04-03 13:20:38
CUB,240.49,0.34,2026-04-03 13:20:39
CLEAN,710.3,1.48,2026-04-03 13:20:40
COALINDIA,449.35,-0.01,2026-04-03 13:20:42
COCHINSHIP,1314.5,-1.8,2026-04-03 13:20:43
COFORGE,1213.4,5.16,2026-04-03 13:20:44
COHANCE,307.25,-1.51,2026-04-03 13:20:46
COLPAL,1829.5,0.54,2026-04-03 13:20:47
CAMS,660.9,0.85,2026-04-03 13:20:48
CONCORDBIO,1025.1,0.5,2026-04-03 13:20:50
CONCOR,439.25,-1.19,2026-04-03 13:20:52
COROMANDEL,1878.3,-2.11,2026-04-03 13:20:53
CRAFTSMAN,6789.0,-0.72,2026-04-03 13:20:54
CREDITACC,1177.9,-1.18,2026-04-03 13:20:56
CROMPTON,231.91,-0.29,2026-04-03 13:20:57
CUMMINSIND,4646.5,0.81,2026-04-03 13:20:58
CYIENTDLM,280.1,-1.58,2026-04-03 13:21:00
CYIENT,804.85,3.13,2026-04-03 13:21:01
DCBBANK,165.48,-0.82,2026-04-03 13:21:02
DCMSHRIRAM,1131.5,-1.77,2026-04-03 13:21:04
DLF,522.25,2.45,2026-04-03 13:21:05
DOMS,2356.4,0.48,2026-04-03 13:21:06
DABUR,417.25,0.55,2026-04-03 13:21:08
DALBHARAT,1794.3,-0.65,2026-04-03 13:21:09
DATAPATTNS,3055.3,-1.68,2026-04-03 13:21:10
DATAMATICS,705.4,1.8,2026-04-03 13:21:12
DEEPAKFERT,992.75,0.45,2026-04-03 13:21:13
DEEPAKNTR,1377.7,1.89,2026-04-03 13:21:14
DELHIVERY,426.25,-1.19,2026-04-03 13:21:16
DEVYANI,96.43,-0.34,2026-04-03 13:21:17
DHANUKA,962.9,2.1,2026-04-03 13:21:18
DIACABS,125.41,0.08,2026-04-03 13:21:22
DBL,406.35,-0.06,2026-04-03 13:21:24
DCAL,147.5,0.93,2026-04-03 13:21:26
DIVISLAB,5856.5,-0.85,2026-04-03 13:21:27
DIXON,9920.5,-3.25,2026-04-03 13:21:28
DODLA,1030.85,2.01,2026-04-03 13:21:30
AGARWALEYE,417.0,-0.6,2026-04-03 13:21:33
LALPATHLAB,1328.7,0.39,2026-04-03 13:21:34
DRREDDY,1217.3,0.64,2026-04-03 13:21:36
DYNAMATECH,9384.0,-0.05,2026-04-03 13:21:37
EIDPARRY,807.35,-0.83,2026-04-03 13:21:38
EIHOTEL,288.2,2.93,2026-04-03 13:21:40
EPL,213.73,-0.7,2026-04-03 13:21:41
EASEMYTRIP,6.5,1.25,2026-04-03 13:21:42
EDELWEISS,105.96,-0.23,2026-04-03 13:21:44
EICHERMOT,6649.5,-2.58,2026-04-03 13:21:46
ELECON,388.15,1.78,2026-04-03 13:21:47
EMIL,94.7,2.06,2026-04-03 13:21:49
ELECTCAST,79.97,-1.45,2026-04-03 13:21:50
ELGIEQUIP,479.7,0.13,2026-04-03 13:21:51
EMAMILTD,398.3,1.23,2026-04-03 13:21:55
EMCURE,1547.6,-2.67,2026-04-03 13:21:56
ENDURANCE,2251.9,-0.0,2026-04-03 13:21:57
ENGINERSIN,200.55,-0.21,2026-04-03 13:21:59
ENTERO,1249.1,0.2,2026-04-03 13:22:00
EIEL,168.12,2.78,2026-04-03 13:22:01
EPIGRAL,883.5,1.66,2026-04-03 13:22:03
EQUITASBNK,54.25,1.42,2026-04-03 13:22:05
ERIS,1332.1,1.67,2026-04-03 13:22:09
ESCORTS,2843.9,0.59,2026-04-03 13:22:11
ETERNAL,231.72,-2.03,2026-04-03 13:22:13
ETHOSLTD,2225.4,-0.42,2026-04-03 13:22:14
EUREKAFORB,463.35,0.84,2026-04-03 13:22:15
EXIDEIND,299.25,-0.2,2026-04-03 13:22:16
FDC,333.25,1.51,2026-04-03 13:22:18
NYKAA,245.98,2.5,2026-04-03 13:22:19
FEDERALBNK,265.55,-0.77,2026-04-03 13:22:21
FACT,773.75,-1.51,2026-04-03 13:22:23
FIEMIND,1985.3,0.54,2026-04-03 13:22:25
FINEORG,4363.3,4.78,2026-04-03 13:22:26
FINCABLES,797.65,-0.14,2026-04-03 13:22:28
FINPIPE,159.08,0.02,2026-04-03 13:22:30
FSL,217.78,1.34,2026-04-03 13:22:31
FIVESTAR,360.6,0.15,2026-04-03 13:22:32
FORCEMOT,21126.0,1.9,2026-04-03 13:22:33
FORTIS,788.75,-0.79,2026-04-03 13:22:35
GRINFRA,844.25,0.66,2026-04-03 13:22:36
GAIL,141.73,0.75,2026-04-03 13:22:38
GVT&D,3822.2,0.62,2026-04-03 13:22:40
GHCL,454.2,2.02,2026-04-03 13:22:41
GMMPFAUDLR,850.95,0.87,2026-04-03 13:22:42
GMRAIRPORT,88.87,-0.47,2026-04-03 13:22:44
GMRP&UI,98.8,0.46,2026-04-03 13:22:46
GABRIEL,876.7,1.21,2026-04-03 13:22:47
GALLANTT,555.9,-1.23,2026-04-03 13:22:49
GANESHHOU,546.1,-0.91,2026-04-03 13:22:50
GANECOS,1110.15,8.6,2026-04-03 13:22:52
GRSE,2255.3,-4.41,2026-04-03 13:22:53
GRWRHITECH,3703.4,2.21,2026-04-03 13:22:55
GARFIBRES,598.65,0.1,2026-04-03 13:22:56
GATEWAY,54.31,2.74,2026-04-03 13:22:57
GICRE,378.55,-0.41,2026-04-03 13:22:58
GILLETTE,7567.5,0.39,2026-04-03 13:23:00
GLAND,1688.6,-1.02,2026-04-03 13:23:01
GLAXO,2311.5,-0.76,2026-04-03 13:23:02
GLENMARK,2091.8,-0.44,2026-04-03 13:23:03
MEDANTA,1000.4,1.13,2026-04-03 13:23:05
GODIGIT,320.8,0.28,2026-04-03 13:23:08
GPIL,276.75,-0.68,2026-04-03 13:23:09
GODFRYPHLP,1909.9,-0.9,2026-04-03 13:23:11
GODREJAGRO,569.7,-0.25,2026-04-03 13:23:12
GODREJCP,994.8,-0.28,2026-04-03 13:23:13
GODREJIND,841.9,1.21,2026-04-03 13:23:17
GODREJPROP,1508.3,0.01,2026-04-03 13:23:18
GOKEX,607.85,-1.77,2026-04-03 13:23:19
GRANULES,613.6,-2.31,2026-04-03 13:23:21
GRAPHITE,637.75,-0.85,2026-04-03 13:23:22
GRASIM,2564.1,-1.11,2026-04-03 13:23:23
GRAVITA,1295.1,-1.76,2026-04-03 13:23:25
GESHIP,1439.6,-1.4,2026-04-03 13:23:26
GREAVESCOT,132.05,0.54,2026-04-03 13:23:27
GREENPANEL,181.91,1.21,2026-04-03 13:23:29
GAEL,140.35,0.7,2026-04-03 13:23:30
FLUOROCHEM,3203.5,-0.97,2026-04-03 13:23:31
GUJGASLTD,308.1,-1.0,2026-04-03 13:23:33
GMDCLTD,582.35,0.35,2026-04-03 13:23:34
GNFC,398.7,1.9,2026-04-03 13:23:35
GPPL,145.58,-0.76,2026-04-03 13:23:37
GSFC,151.9,2.34,2026-04-03 13:23:40
GSPL,238.57,1.79,2026-04-03 13:23:41
GULFOILLUB,889.2,-0.81,2026-04-03 13:23:43
HEG,550.0,-2.51,2026-04-03 13:23:47
HGINFRA,482.4,1.02,2026-04-03 13:23:48
HBLENGINE,667.4,1.08,2026-04-03 13:23:49
HCLTECH,1402.2,3.53,2026-04-03 13:23:50
HDFCAMC,2348.6,0.35,2026-04-03 13:23:52
HDFCBANK,750.9,1.17,2026-04-03 13:23:53
HDFCLIFE,566.1,-1.2,2026-04-03 13:23:54
HFCL,71.72,-1.03,2026-04-03 13:23:56
HAPPSTMNDS,393.15,0.1,2026-04-03 13:23:57
HAVELLS,1180.6,-0.45,2026-04-03 13:23:58
HCG,527.7,-1.39,2026-04-03 13:24:01
HEMIPROP,117.94,-1.16,2026-04-03 13:24:02
HERITGFOOD,311.95,1.38,2026-04-03 13:24:03
HEROMOTOCO,5011.5,-2.16,2026-04-03 13:24:05
HEXT,443.95,2.67,2026-04-03 13:24:06
HIKAL,160.96,0.63,2026-04-03 13:24:07
HSCL,448.15,0.29,2026-04-03 13:24:08
HINDALCO,916.25,1.29,2026-04-03 13:24:10
HAL,3687.0,0.44,2026-04-03 13:24:12
HCC,15.4,1.78,2026-04-03 13:24:13
HINDCOPPER,495.15,-0.17,2026-04-03 13:24:14
HINDPETRO,326.0,-2.85,2026-04-03 13:24:16
HINDUNILVR,2065.3,0.03,2026-04-03 13:24:17
HINDZINC,515.75,-1.66,2026-04-03 13:24:18
POWERINDIA,25325.0,1.04,2026-04-03 13:24:20
HOMEFIRST,959.25,0.93,2026-04-03 13:24:21
HONASA,304.0,-1.12,2026-04-03 13:24:22
HONAUT,26885.0,-1.48,2026-04-03 13:24:23
HUDCO,167.98,-0.03,2026-04-03 13:24:25
HYUNDAI,1711.5,-0.27,2026-04-03 13:24:26
ICICIBANK,1215.8,0.26,2026-04-03 13:24:27
ICICIGI,1689.1,-0.34,2026-04-03 13:24:29
ICICIPRULI,503.4,-1.94,2026-04-03 13:24:30
IDBI,69.55,2.81,2026-04-03 13:24:31
IDFCFIRSTB,60.22,0.07,2026-04-03 13:24:32
IFBIND,951.0,-0.44,2026-04-03 13:24:34
IFCI,52.44,0.63,2026-04-03 13:24:35
IIFLCAPS,261.05,0.13,2026-04-03 13:24:37
IIFL,434.9,-0.65,2026-04-03 13:24:39
INOXINDIA,1242.3,-0.22,2026-04-03 13:24:40
IRB,21.8,0.88,2026-04-03 13:24:41
IRCON,124.96,-0.35,2026-04-03 13:24:43
ITCHOTELS,148.09,0.47,2026-04-03 13:24:45
ITC,292.85,0.39,2026-04-03 13:24:46
ITI,254.83,-0.2,2026-04-03 13:24:47
IMAGICAA,41.67,2.36,2026-04-03 13:24:49
INDGN,472.6,1.73,2026-04-03 13:24:51
INDIACEM,358.95,0.49,2026-04-03 13:24:53
INDIAGLYCO,894.55,1.27,2026-04-03 13:24:54
INDIASHLTR,763.25,1.06,2026-04-03 13:24:55
INDIAMART,2018.9,-0.98,2026-04-03 13:24:56
INDIANB,869.4,-2.09,2026-04-03 13:24:58
IEX,119.42,-0.44,2026-04-03 13:25:01
INDHOTEL,582.75,-0.42,2026-04-03 13:25:03
IMFA,1257.5,2.09,2026-04-03 13:25:04
IOC,134.13,-1.17,2026-04-03 13:25:05
IOB,32.79,1.17,2026-04-03 13:25:07
IRCTC,511.8,0.12,2026-04-03 13:25:08
IRFC,91.84,-0.16,2026-04-03 13:25:09
IREDA,114.94,1.04,2026-04-03 13:25:13
INDIGOPNTS,767.6,2.41,2026-04-03 13:25:14
ICIL,247.47,0.44,2026-04-03 13:25:15
IGL,146.31,-1.26,2026-04-03 13:25:17
INDUSTOWER,424.85,0.38,2026-04-03 13:25:19
INDUSINDBK,778.7,-0.88,2026-04-03 13:25:20
NAUKRI,993.8,0.87,2026-04-03 13:25:22
INFY,1300.8,1.97,2026-04-03 13:25:24
INGERRAND,3649.0,0.44,2026-04-03 13:25:25
INNOVACAP,704.4,0.06,2026-04-03 13:25:26
INOXGREEN,144.58,0.13,2026-04-03 13:25:28
INOXWIND,79.55,-1.22,2026-04-03 13:25:29
INTELLECT,657.9,3.46,2026-04-03 13:25:30
INDIGO,4193.5,0.3,2026-04-03 13:25:32
IGIL,320.35,-1.17,2026-04-03 13:25:33
IKS,1342.9,0.86,2026-04-03 13:25:34
IONEXCHANG,347.5,3.02,2026-04-03 13:25:36
IPCALAB,1488.3,-1.32,2026-04-03 13:25:38
ISGEC,914.0,0.48,2026-04-03 13:25:39
JBCHEPHARM,1961.1,-2.37,2026-04-03 13:25:40
JKCEMENT,5170.5,0.59,2026-04-03 13:25:42
JKIL,454.4,-0.32,2026-04-03 13:25:43
JBMA,561.7,0.11,2026-04-03 13:25:45
JKLAKSHMI,588.15,-0.2,2026-04-03 13:25:46
JKPAPER,329.75,-0.89,2026-04-03 13:25:48
JKTYRE,388.95,-1.23,2026-04-03 13:25:49
JMFINANCIL,120.15,-0.12,2026-04-03 13:25:50
JSWCEMENT,115.94,1.05,2026-04-03 13:25:52
JSWENERGY,491.1,1.44,2026-04-03 13:25:53
JSWINFRA,241.25,-2.7,2026-04-03 13:25:55
JSWSTEEL,1141.3,0.08,2026-04-03 13:25:56
JAIBALAJI,57.89,-0.99,2026-04-03 13:25:57
JISLJALEQS,29.48,0.2,2026-04-03 13:25:59
JPPOWER,15.01,0.47,2026-04-03 13:26:00
J&KBANK,113.56,-0.62,2026-04-03 13:26:01
JAMNAAUTO,116.04,-3.26,2026-04-03 13:26:03
JSFB,372.7,0.92,2026-04-03 13:26:04
JINDALSAW,191.79,0.24,2026-04-03 13:26:05
JSL,717.8,1.84,2026-04-03 13:26:07
JINDALSTEL,1137.9,0.04,2026-04-03 13:26:08
JINDWORLD,20.14,-0.2,2026-04-03 13:26:10
JIOFIN,229.48,-1.06,2026-04-03 13:26:11
JUBLFOOD,446.55,0.64,2026-04-03 13:26:12
JUBLINGREA,579.15,1.07,2026-04-03 13:26:14
JUBLPHARMA,839.3,2.79,2026-04-03 13:26:15
JWL,256.61,-0.03,2026-04-03 13:26:16
JUSTDIAL,515.35,-0.24,2026-04-03 13:26:19
JYOTHYLAB,208.05,1.18,2026-04-03 13:26:20
JYOTICNC,773.6,0.99,2026-04-03 13:26:21
KPRMILL,829.9,-0.9,2026-04-03 13:26:22
KEI,4048.1,-2.1,2026-04-03 13:26:24
KNRCON,121.08,-2.2,2026-04-03 13:26:25
KPIGREEN,387.2,-0.13,2026-04-03 13:26:26
KPITTECH,696.8,3.34,2026-04-03 13:26:28
KRBL,307.5,1.54,2026-04-03 13:26:29
KRN,867.85,-2.62,2026-04-03 13:26:30
KSB,838.3,1.22,2026-04-03 13:26:32
KAJARIACER,974.05,-1.79,2026-04-03 13:26:33
KPIL,1106.1,0.88,2026-04-03 13:26:35
KALYANKJIL,394.35,1.87,2026-04-03 13:26:37
KSL,625.85,2.42,2026-04-03 13:26:38
KANSAINER,178.6,1.73,2026-04-03 13:26:39
KTKBANK,227.47,-1.17,2026-04-03 13:26:43
KARURVYSYA,272.65,-6.58,2026-04-03 13:26:44
KSCL,835.4,0.17,2026-04-03 13:26:46
KAYNES,3538.0,-0.05,2026-04-03 13:26:47
KEC,529.5,1.43,2026-04-03 13:26:50
KFINTECH,904.15,0.13,2026-04-03 13:26:51
KIRLOSBROS,1403.9,-0.48,2026-04-03 13:26:52
KIRLOSENG,1383.9,1.24,2026-04-03 13:26:53
KIRLPNU,1090.3,0.41,2026-04-03 13:26:54
KITEX,155.71,0.04,2026-04-03 13:26:55
KOTAKBANK,358.0,0.55,2026-04-03 13:26:57
KIMS,626.25,0.22,2026-04-03 13:26:58
LTF,240.35,-1.75,2026-04-03 13:26:59
LTTS,3347.5,0.71,2026-04-03 13:27:00
LICHSGFIN,517.4,0.36,2026-04-03 13:27:02
LMW,12311.0,-0.93,2026-04-03 13:27:03
LTFOODS,386.05,0.53,2026-04-03 13:27:04
LTM,4303.9,4.79,2026-04-03 13:27:06
LT,3613.1,0.16,2026-04-03 13:27:07
LATENTVIEW,312.1,19.49,2026-04-03 13:27:08
LAURUSLABS,1042.9,0.39,2026-04-03 13:27:09
LXCHEM,118.0,0.89,2026-04-03 13:27:11
IXIGO,166.61,-5.02,2026-04-03 13:27:12
THELEELA,415.9,-0.3,2026-04-03 13:27:13
LEMONTREE,108.24,0.41,2026-04-03 13:27:14
LICI,734.85,-1.49,2026-04-03 13:27:16
LINDEINDIA,7296.5,4.21,2026-04-03 13:27:17
LLOYDSENGG,42.09,1.52,2026-04-03 13:27:18
LLOYDSENT,45.51,1.63,2026-04-03 13:27:20
LLOYDSME,1388.3,3.02,2026-04-03 13:27:21
LODHA,696.05,1.56,2026-04-03 13:27:22
LUMAXTECH,1613.9,1.28,2026-04-03 13:27:24
LUPIN,2274.5,-0.02,2026-04-03 13:27:25
LUXIND,911.55,0.46,2026-04-03 13:27:26
MMTC,55.36,0.33,2026-04-03 13:27:27
MOIL,293.2,-0.49,2026-04-03 13:27:29
MRF,126390.0,-2.1,2026-04-03 13:27:30
MSTCLTD,407.35,4.91,2026-04-03 13:27:31
MTARTECH,3576.3,-0.76,2026-04-03 13:27:33
MGL,953.15,1.01,2026-04-03 13:27:34
MAHSCOOTER,11387.0,1.12,2026-04-03 13:27:35
MAHSEAMLES,588.4,1.36,2026-04-03 13:27:36
M&MFIN,285.15,-1.57,2026-04-03 13:27:38
M&M,3011.7,-0.65,2026-04-03 13:27:39
MAHLIFE,319.45,1.28,2026-04-03 13:27:40
MANINFRA,85.48,0.14,2026-04-03 13:27:41
MANAPPURAM,255.8,0.16,2026-04-03 13:27:43
MRPL,182.14,-1.09,2026-04-03 13:27:44
MANKIND,1998.5,-0.14,2026-04-03 13:27:45
MANORAMA,1219.7,-0.12,2026-04-03 13:27:46
MARICO,761.35,2.26,2026-04-03 13:27:48
MARKSANS,168.15,0.07,2026-04-03 13:27:49
MARUTI,12631.0,0.98,2026-04-03 13:27:50
MASTEK,1508.3,3.08,2026-04-03 13:27:52
MAXESTATES,332.35,2.21,2026-04-03 13:27:53
MFSL,1464.2,-0.89,2026-04-03 13:27:54
MAXHEALTH,944.6,-1.49,2026-04-03 13:27:55
MAZDOCK,2264.6,-2.31,2026-04-03 13:27:57
MEDPLUS,836.05,0.98,2026-04-03 13:27:58
METROPOLIS,421.75,-0.59,2026-04-03 13:27:59
MINDACORP,501.4,-2.48,2026-04-03 13:28:03
MIDHANI,292.55,1.19,2026-04-03 13:28:04
MSUMI,37.07,-2.96,2026-04-03 13:28:05
MOTILALOFS,684.95,0.73,2026-04-03 13:28:06
MPHASIS,2209.9,3.43,2026-04-03 13:28:08
BECTORFOOD,189.17,0.19,2026-04-03 13:28:09
MCX,2443.0,-1.08,2026-04-03 13:28:10
MUTHOOTFIN,3178.8,-2.37,2026-04-03 13:28:12
NATCOPHARM,1027.55,2.56,2026-04-03 13:28:13
NBCC,83.09,0.36,2026-04-03 13:28:14
NCC,141.71,2.25,2026-04-03 13:28:15
NEOGEN,1194.8,1.03,2026-04-03 13:28:16
NESCO,1068.1,2.39,2026-04-03 13:28:18
NHPC,75.33,-0.08,2026-04-03 13:28:19
NLCINDIA,278.6,-1.62,2026-04-03 13:28:20
NMDC,78.08,-0.12,2026-04-03 13:28:21
NSLNISP,35.51,0.23,2026-04-03 13:28:23
NTPCGREEN,97.22,-1.01,2026-04-03 13:28:24
NTPC,359.65,-1.37,2026-04-03 13:28:25
NH,1625.0,-0.62,2026-04-03 13:28:26
